#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
28986.97 1.6433e-06 5.0732e-03 3.0356e-01 6.9137e-01
#TIME: 239.76
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 3.1412e-02 5.9902e-01 3.3312e-01 3.6450e-02
886.22 8.1454e-02 5.6829e-01 3.1494e-01 3.5320e-02
906.14 3.2851e-02 6.1327e-01 3.2071e-01 3.3164e-02
944.43 6.6525e-03 6.1437e-01 3.4188e-01 3.7100e-02
999.11 2.7430e-02 6.4083e-01 3.0261e-01 2.9124e-02
1060.83 2.9310e-02 6.0449e-01 3.3022e-01 3.5982e-02
1125.62 3.8548e-02 5.9596e-01 3.3091e-01 3.4584e-02
1194.38 3.4987e-02 5.9679e-01 3.3109e-01 3.7129e-02
1267.34 2.4430e-02 6.0779e-01 3.3134e-01 3.6441e-02
1344.75 2.6577e-02 6.1054e-01 3.2732e-01 3.5569e-02
1426.89 1.1926e-02 6.4469e-01 3.1309e-01 3.0291e-02
1514.05 9.5372e-03 6.1770e-01 3.3809e-01 3.4670e-02
1606.54 3.0501e-02 6.3600e-01 3.0378e-01 2.9716e-02
1704.67 3.9161e-02 6.2687e-01 3.0406e-01 2.9912e-02
1808.80 1.9527e-02 6.2387e-01 3.2369e-01 3.2911e-02
1919.29 1.9902e-02 6.2583e-01 3.2148e-01 3.2791e-02
2036.53 1.4850e-02 6.3093e-01 3.2090e-01 3.3317e-02
2160.92 1.2759e-02 6.2619e-01 3.2671e-01 3.4344e-02
2292.92 1.6439e-02 5.9704e-01 3.4674e-01 3.9774e-02
2432.98 1.3763e-02 5.6983e-01 3.7026e-01 4.6154e-02
2581.60 9.0136e-03 5.5813e-01 3.8285e-01 5.0002e-02
2739.29 8.3687e-03 5.0820e-01 4.2213e-01 6.1302e-02
2906.62 6.9021e-03 4.7586e-01 4.4773e-01 6.9507e-02
3084.17 5.2864e-03 4.2101e-01 4.8950e-01 8.4202e-02
3272.56 2.0599e-03 3.2495e-01 5.6562e-01 1.0737e-01
3472.46 1.0171e-03 2.3266e-01 6.3307e-01 1.3326e-01
3684.57 3.8002e-04 1.4540e-01 6.9001e-01 1.6420e-01
3909.64 1.9241e-04 1.0935e-01 6.9954e-01 1.9091e-01
4148.46 2.0141e-04 9.9844e-02 7.0178e-01 1.9818e-01
4401.86 2.5312e-04 1.3517e-01 6.8157e-01 1.8301e-01
4670.75 2.3622e-04 1.2610e-01 6.8446e-01 1.8921e-01
4956.05 7.7100e-05 7.2273e-02 7.0631e-01 2.2134e-01
5258.79 1.2157e-05 2.5960e-02 7.1132e-01 2.6271e-01
5580.02 1.2699e-06 8.1402e-03 6.9625e-01 2.9561e-01
5920.87 3.0292e-07 3.8176e-03 6.6754e-01 3.2864e-01
6282.54 1.6472e-07 2.8002e-03 6.4660e-01 3.5060e-01
6666.30 1.4403e-07 2.6283e-03 6.3208e-01 3.6529e-01
7073.50 1.4619e-07 2.6199e-03 6.2495e-01 3.7243e-01
7505.58 1.4940e-07 2.6905e-03 6.1279e-01 3.8452e-01
7964.05 2.5299e-07 3.4142e-03 6.1402e-01 3.8256e-01
8450.53 7.0963e-07 6.1046e-03 6.3368e-01 3.6021e-01
8966.72 4.2548e-06 1.6691e-02 6.4612e-01 3.3719e-01
9514.44 1.7928e-05 3.6345e-02 6.4715e-01 3.1648e-01
10095.62 7.6530e-05 7.9678e-02 6.3210e-01 2.8814e-01
10712.30 1.3208e-04 1.0766e-01 6.2546e-01 2.6674e-01
11366.65 3.2329e-04 1.7066e-01 5.9050e-01 2.3852e-01
12061.10 4.6936e-04 1.9147e-01 5.7427e-01 2.3379e-01
12793.43 5.5821e-04 2.1410e-01 5.5562e-01 2.2972e-01
13528.61 5.7128e-04 2.0729e-01 5.5887e-01 2.3327e-01
14194.74 5.0170e-04 1.5487e-01 5.8727e-01 2.5735e-01
14757.77 1.7017e-04 1.1525e-01 6.2564e-01 2.5893e-01
15240.48 1.6105e-04 7.5181e-02 6.7333e-01 2.5133e-01
15646.99 1.8321e-04 6.0429e-02 7.4691e-01 1.9248e-01
15960.30 2.1144e-04 5.5041e-02 8.0941e-01 1.3534e-01
16187.41 3.4494e-04 7.4293e-02 8.1056e-01 1.1480e-01
16354.17 2.1931e-04 5.8338e-02 8.3214e-01 1.0930e-01
16484.18 9.0012e-05 3.9206e-02 8.4799e-01 1.1271e-01
16593.12 4.3695e-05 2.4896e-02 8.3599e-01 1.3907e-01
16691.99 2.4067e-05 2.2783e-02 8.2705e-01 1.5014e-01
16788.59 7.7588e-05 4.5890e-02 7.9749e-01 1.5654e-01
16888.37 2.4291e-05 1.9415e-02 8.1743e-01 1.6313e-01
16998.79 1.8941e-05 1.7858e-02 8.0428e-01 1.7784e-01
17146.37 1.6774e-05 2.2026e-02 8.1710e-01 1.6086e-01
17415.23 1.0204e-05 1.1978e-02 7.9105e-01 1.9696e-01
17888.12 1.0198e-05 1.4617e-02 7.5417e-01 2.3120e-01
18532.37 2.2209e-06 5.6573e-03 7.3895e-01 2.5539e-01
19260.76 7.8262e-07 3.1071e-03 7.0760e-01 2.8930e-01
20034.10 8.0896e-07 3.6793e-03 6.8405e-01 3.1227e-01
20838.00 9.0676e-07 3.3760e-03 6.0870e-01 3.8793e-01
21647.97 3.2946e-07 2.2799e-03 6.0386e-01 3.9386e-01
22447.94 1.1017e-07 9.7437e-04 5.4671e-01 4.5231e-01
23245.88 3.3663e-07 1.6453e-03 5.0798e-01 4.9038e-01
24052.47 3.0280e-07 1.5361e-03 4.4728e-01 5.5118e-01
24867.72 1.7803e-06 3.3843e-03 3.9062e-01 6.0599e-01
25698.86 3.6323e-07 1.3731e-03 3.7288e-01 6.2574e-01
26587.16 3.0824e-07 1.2184e-03 3.6818e-01 6.3060e-01
27637.54 5.8177e-07 1.5627e-03 3.1777e-01 6.8067e-01
28986.97 8.6856e-06 6.6124e-03 2.8467e-01 7.0870e-01
#TIME: 243.21
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 2.7664e-02 6.0558e-01 3.3154e-01 3.5211e-02
886.22 1.6232e-02 6.1449e-01 3.3210e-01 3.7180e-02
906.14 5.9591e-02 5.7162e-01 3.3145e-01 3.7336e-02
944.43 4.1696e-02 5.8291e-01 3.3941e-01 3.5986e-02
999.11 3.9457e-02 6.1507e-01 3.1284e-01 3.2629e-02
1060.83 3.4559e-02 5.9604e-01 3.3418e-01 3.5226e-02
1125.62 2.9813e-02 5.9457e-01 3.3828e-01 3.7340e-02
1194.38 3.4220e-02 6.0440e-01 3.2597e-01 3.5402e-02
1267.34 3.5607e-02 6.0240e-01 3.2699e-01 3.5003e-02
1344.75 2.3953e-02 6.2017e-01 3.2205e-01 3.3836e-02
1426.89 2.5204e-02 6.0696e-01 3.3330e-01 3.4538e-02
1514.05 3.5524e-02 6.2468e-01 3.0955e-01 3.0237e-02
1606.54 1.1842e-02 6.4403e-01 3.1319e-01 3.0935e-02
1704.67 1.6588e-02 5.8842e-01 3.5809e-01 3.6905e-02
1808.80 1.7367e-02 5.8690e-01 3.5836e-01 3.7372e-02
1919.29 2.0302e-02 5.8561e-01 3.5657e-01 3.7516e-02
2036.53 8.6249e-03 5.8724e-01 3.6515e-01 3.8987e-02
2160.92 2.1459e-02 6.1525e-01 3.2816e-01 3.5132e-02
2292.92 1.9908e-02 6.0703e-01 3.3562e-01 3.7440e-02
2432.98 1.3287e-02 5.8078e-01 3.6224e-01 4.3692e-02
2581.60 9.9030e-03 5.4379e-01 3.9315e-01 5.3158e-02
2739.29 7.2916e-03 5.0617e-01 4.2551e-01 6.1025e-02
2906.62 6.2735e-03 4.7569e-01 4.4844e-01 6.9600e-02
3084.17 4.4140e-03 4.2969e-01 4.8361e-01 8.2288e-02
3272.56 2.2103e-03 3.3149e-01 5.6122e-01 1.0507e-01
3472.46 8.6773e-04 2.3727e-01 6.3009e-01 1.3177e-01
3684.57 4.1004e-04 1.3914e-01 6.9493e-01 1.6552e-01
3909.64 1.8851e-04 1.1075e-01 7.0172e-01 1.8734e-01
4148.46 2.2600e-04 1.1844e-01 6.8806e-01 1.9327e-01
4401.86 2.5203e-04 1.3577e-01 6.8098e-01 1.8300e-01
4670.75 2.3077e-04 1.3432e-01 6.7944e-01 1.8600e-01
4956.05 8.6985e-05 7.6908e-02 7.0330e-01 2.1970e-01
5258.79 1.3816e-05 2.8589e-02 7.0877e-01 2.6262e-01
5580.02 1.4213e-06 8.9543e-03 6.9385e-01 2.9720e-01
5920.87 3.1186e-07 3.9563e-03 6.6668e-01 3.2936e-01
6282.54 1.5825e-07 2.8722e-03 6.4692e-01 3.5021e-01
6666.30 1.5246e-07 2.7245e-03 6.3179e-01 3.6548e-01
7073.50 1.3577e-07 2.5116e-03 6.3237e-01 3.6512e-01
7505.58 1.5505e-07 2.6821e-03 6.1684e-01 3.8047e-01
7964.05 2.4650e-07 3.4752e-03 6.1489e-01 3.8163e-01
8450.53 6.6893e-07 6.0222e-03 6.3351e-01 3.6047e-01
8966.72 4.2058e-06 1.6793e-02 6.4566e-01 3.3754e-01
9514.44 1.7188e-05 3.5018e-02 6.4470e-01 3.2027e-01
10095.62 6.0767e-05 7.1609e-02 6.3724e-01 2.9109e-01
10712.30 1.4137e-04 1.0758e-01 6.2493e-01 2.6735e-01
11366.65 2.7751e-04 1.7023e-01 5.9139e-01 2.3811e-01
12061.10 5.0353e-04 1.9771e-01 5.6979e-01 2.3200e-01
12793.43 4.7885e-04 2.0128e-01 5.6749e-01 2.3074e-01
13528.61 5.7431e-04 2.0148e-01 5.6389e-01 2.3405e-01
14194.74 7.2543e-04 2.1925e-01 5.4331e-01 2.3672e-01
14757.77 2.1553e-04 1.0300e-01 6.2192e-01 2.7486e-01
15240.48 1.5588e-04 7.0434e-02 6.8293e-01 2.4648e-01
15646.99 2.4041e-04 8.4478e-02 7.2683e-01 1.8846e-01
15960.30 4.2211e-04 8.8535e-02 7.8217e-01 1.2887e-01
16187.41 3.7874e-04 8.6090e-02 8.0223e-01 1.1130e-01
16354.17 3.1790e-04 7.3725e-02 8.1834e-01 1.0761e-01
16484.18 1.7883e-04 7.7525e-02 8.1253e-01 1.0976e-01
16593.12 5.0022e-05 3.1929e-02 8.4658e-01 1.2145e-01
16691.99 5.5266e-05 3.9424e-02 8.1740e-01 1.4312e-01
16788.59 3.3797e-05 2.1563e-02 8.3216e-01 1.4625e-01
16888.37 2.2281e-05 1.9033e-02 8.3017e-01 1.5077e-01
16998.79 2.1226e-05 2.0702e-02 8.0673e-01 1.7254e-01
17146.37 7.7350e-06 1.1469e-02 7.9946e-01 1.8906e-01
17415.23 1.1614e-05 1.1886e-02 7.8837e-01 1.9973e-01
17888.12 6.2421e-06 8.9465e-03 7.7016e-01 2.2088e-01
18532.37 2.7303e-06 6.4587e-03 7.5286e-01 2.4068e-01
19260.76 9.6207e-07 3.9396e-03 7.1191e-01 2.8415e-01
20034.10 9.0362e-07 4.5039e-03 6.7311e-01 3.2238e-01
20838.00 1.1943e-06 3.2101e-03 6.2889e-01 3.6790e-01
21647.97 1.3481e-06 3.6744e-03 5.9205e-01 4.0428e-01
22447.94 2.2384e-06 6.5975e-03 5.3786e-01 4.5554e-01
23245.88 2.0560e-06 7.2582e-03 5.1933e-01 4.7341e-01
24052.47 2.9600e-07 1.7009e-03 4.4168e-01 5.5662e-01
24867.72 1.2863e-07 1.3680e-03 4.1643e-01 5.8220e-01
25698.86 1.4208e-07 9.6855e-04 3.7047e-01 6.2856e-01
26587.16 9.1627e-08 6.4012e-04 3.3387e-01 6.6549e-01
27637.54 1.9047e-06 6.8767e-03 3.2107e-01 6.7205e-01
28986.97 2.0339e-06 1.2493e-02 3.1254e-01 6.7496e-01
#TIME: 246.70
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 2.0143e-02 6.2368e-01 3.2298e-01 3.3194e-02
886.22 4.3686e-02 5.3573e-01 3.0946e-01 1.1113e-01
906.14 1.9934e-02 6.2889e-01 3.1786e-01 3.3313e-02
944.43 2.5083e-02 6.1189e-01 3.2758e-01 3.5440e-02
999.11 4.3572e-02 6.0848e-01 3.1479e-01 3.3154e-02
1060.83 2.2232e-02 6.1709e-01 3.2635e-01 3.4332e-02
1125.62 7.0361e-03 6.2347e-01 3.3401e-01 3.5487e-02
1194.38 4.5011e-02 6.0673e-01 3.1501e-01 3.3253e-02
1267.34 1.4190e-02 6.1933e-01 3.3120e-01 3.5280e-02
1344.75 1.9558e-02 6.1689e-01 3.2942e-01 3.4137e-02
1426.89 2.7435e-02 6.2811e-01 3.1359e-01 3.0863e-02
1514.05 2.3955e-02 5.8320e-01 3.5561e-01 3.7242e-02
1606.54 1.3592e-02 5.9028e-01 3.5924e-01 3.6886e-02
1704.67 4.6826e-02 6.0878e-01 3.1180e-01 3.2594e-02
1808.80 4.8117e-02 6.1649e-01 3.0456e-01 3.0843e-02
1919.29 4.8137e-02 5.9970e-01 3.1858e-01 3.3588e-02
2036.53 4.8435e-02 5.9251e-01 3.2436e-01 3.4696e-02
2160.92 1.4755e-02 5.6724e-01 3.7590e-01 4.2099e-02
2292.92 1.6959e-02 6.0289e-01 3.4125e-01 3.8907e-02
2432.98 1.6152e-02 5.6905e-01 3.6886e-01 4.5933e-02
2581.60 9.3626e-03 5.5352e-01 3.8708e-01 5.0042e-02
2739.29 1.1279e-02 5.2559e-01 4.0673e-01 5.6397e-02
2906.62 5.6737e-03 4.7300e-01 4.5183e-01 6.9505e-02
3084.17 4.6725e-03 4.2446e-01 4.8762e-01 8.3246e-02
3272.56 1.9105e-03 3.3182e-01 5.6142e-01 1.0485e-01
3472.46 8.8808e-04 2.3573e-01 6.3189e-01 1.3149e-01
3684.57 4.4801e-04 1.4868e-01 6.8797e-01 1.6290e-01
3909.64 1.9704e-04 1.0597e-01 7.0426e-01 1.8957e-01
4148.46 2.2888e-04 1.3330e-01 6.7571e-01 1.9076e-01
4401.86 3.1554e-04 1.4259e-01 6.7514e-01 1.8196e-01
4670.75 2.2256e-04 1.2805e-01 6.8451e-01 1.8722e-01
4956.05 9.8522e-05 7.6393e-02 7.0550e-01 2.1800e-01
5258.79 1.2785e-05 2.5518e-02 7.1283e-01 2.6164e-01
5580.02 1.2298e-06 7.6624e-03 6.9543e-01 2.9691e-01
5920.87 3.5442e-07 4.1476e-03 6.6770e-01 3.2815e-01
6282.54 1.5904e-07 2.8039e-03 6.4405e-01 3.5314e-01
6666.30 1.4237e-07 2.6249e-03 6.3360e-01 3.6378e-01
7073.50 1.3425e-07 2.4125e-03 6.2757e-01 3.7002e-01
7505.58 1.5471e-07 2.6313e-03 6.1836e-01 3.7901e-01
7964.05 2.5457e-07 3.6128e-03 6.2014e-01 3.7625e-01
8450.53 7.2017e-07 6.1572e-03 6.3026e-01 3.6358e-01
8966.72 3.7692e-06 1.4928e-02 6.4557e-01 3.3950e-01
9514.44 2.0185e-05 3.7103e-02 6.4560e-01 3.1728e-01
10095.62 6.5372e-05 7.4913e-02 6.3573e-01 2.8929e-01
10712.30 1.6344e-04 1.2052e-01 6.1857e-01 2.6075e-01
11366.65 3.1422e-04 1.6660e-01 5.9323e-01 2.3986e-01
12061.10 5.0636e-04 1.8652e-01 5.7874e-01 2.3424e-01
12793.43 5.8097e-04 2.0899e-01 5.6049e-01 2.2994e-01
13528.61 4.7460e-04 2.0122e-01 5.6464e-01 2.3367e-01
14194.74 4.9936e-04 1.5264e-01 5.9074e-01 2.5612e-01
14757.77 2.7844e-04 1.1901e-01 6.1328e-01 2.6743e-01
15240.48 1.4350e-04 6.8920e-02 6.8590e-01 2.4504e-01
15646.99 2.3694e-04 6.7780e-02 7.3931e-01 1.9267e-01
15960.30 1.6422e-04 6.7391e-02 8.0755e-01 1.2490e-01
16187.41 2.1529e-04 6.5046e-02 8.2308e-01 1.1166e-01
16354.17 2.6460e-04 7.8501e-02 8.1581e-01 1.0542e-01
16484.18 1.8893e-04 5.6645e-02 8.2795e-01 1.1522e-01
16593.12 6.0590e-05 3.5282e-02 8.3894e-01 1.2572e-01
16691.99 6.5074e-05 3.2663e-02 8.2867e-01 1.3860e-01
16788.59 3.7512e-05 2.8071e-02 8.1900e-01 1.5289e-01
16888.37 3.0646e-05 2.0126e-02 8.2030e-01 1.5954e-01
16998.79 2.0953e-05 1.9785e-02 8.1340e-01 1.6680e-01
17146.37 1.0099e-05 1.4403e-02 8.1541e-01 1.7018e-01
17415.23 1.1291e-05 1.5113e-02 7.9465e-01 1.9023e-01
17888.12 3.6599e-06 8.4655e-03 7.6880e-01 2.2273e-01
18532.37 1.8973e-06 5.6151e-03 7.4355e-01 2.5083e-01
19260.76 9.0099e-07 3.5494e-03 7.0868e-01 2.8777e-01
20034.10 5.9635e-07 2.5466e-03 6.7992e-01 3.1753e-01
20838.00 1.2418e-06 3.9262e-03 6.2956e-01 3.6651e-01
21647.97 9.6792e-07 3.8888e-03 6.0152e-01 3.9459e-01
22447.94 1.6545e-06 6.7009e-03 5.4988e-01 4.4342e-01
23245.88 6.3265e-07 4.3362e-03 4.9422e-01 5.0144e-01
24052.47 1.2734e-06 5.8367e-03 4.6666e-01 5.2750e-01
24867.72 1.8454e-07 1.7598e-03 4.3060e-01 5.6764e-01
25698.86 8.2935e-08 7.2808e-04 3.7685e-01 6.2242e-01
26587.16 3.2382e-07 2.6311e-03 3.2460e-01 6.7277e-01
27637.54 5.3079e-07 2.5285e-03 3.2217e-01 6.7530e-01
28986.97 4.4635e-06 1.8547e-02 2.7990e-01 7.0154e-01
#TIME: 250.25
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 2.8301e-02 6.0657e-01 3.2984e-01 3.5286e-02
886.22 3.7703e-02 5.7351e-01 3.5100e-01 3.7795e-02
906.14 2.6557e-02 5.6001e-01 3.7369e-01 3.9750e-02
944.43 4.8969e-02 6.0728e-01 3.1106e-01 3.2693e-02
999.11 2.5863e-02 6.0334e-01 3.3733e-01 3.3468e-02
1060.83 1.7651e-02 6.3552e-01 3.1468e-01 3.2145e-02
1125.62 3.1047e-02 6.0741e-01 3.2634e-01 3.5211e-02
1194.38 1.1914e-02 6.3310e-01 3.2085e-01 3.4140e-02
1267.34 1.0395e-02 5.8483e-01 3.6925e-01 3.5518e-02
1344.75 4.2703e-03 5.6923e-01 3.8576e-01 4.0737e-02
1426.89 4.5078e-03 6.1786e-01 3.4357e-01 3.4068e-02
1514.05 5.1260e-02 5.9933e-01 3.1735e-01 3.2059e-02
1606.54 6.8782e-02 5.8550e-01 3.1282e-01 3.2899e-02
1704.67 1.8513e-02 6.3349e-01 3.1698e-01 3.1019e-02
1808.80 3.5810e-02 6.0826e-01 3.2251e-01 3.3424e-02
1919.29 4.1290e-02 6.0868e-01 3.1695e-01 3.3082e-02
2036.53 3.9733e-02 6.0816e-01 3.1816e-01 3.3941e-02
2160.92 4.7863e-02 5.8820e-01 3.2802e-01 3.5926e-02
2292.92 1.3370e-02 6.0873e-01 3.4065e-01 3.7244e-02
2432.98 1.3358e-02 5.8016e-01 3.6203e-01 4.4456e-02
2581.60 1.0830e-02 5.4769e-01 3.8897e-01 5.2507e-02
2739.29 9.1309e-03 5.2486e-01 4.0729e-01 5.8720e-02
2906.62 6.7994e-03 4.8735e-01 4.3995e-01 6.5900e-02
3084.17 3.9807e-03 4.2982e-01 4.8414e-01 8.2069e-02
3272.56 2.3699e-03 3.4323e-01 5.5119e-01 1.0321e-01
3472.46 1.1310e-03 2.3975e-01 6.2792e-01 1.3120e-01
3684.57 4.4762e-04 1.5148e-01 6.8763e-01 1.6045e-01
3909.64 2.0127e-04 1.0947e-01 7.0341e-01 1.8692e-01
4148.46 2.1156e-04 1.1291e-01 6.9284e-01 1.9404e-01
4401.86 3.6240e-04 1.4617e-01 6.7273e-01 1.8073e-01
4670.75 2.3469e-04 1.2602e-01 6.8733e-01 1.8642e-01
4956.05 8.4327e-05 7.5139e-02 7.0489e-01 2.1989e-01
5258.79 1.2251e-05 2.6226e-02 7.1365e-01 2.6011e-01
5580.02 1.5381e-06 8.7229e-03 6.9815e-01 2.9313e-01
5920.87 3.8367e-07 4.3122e-03 6.6868e-01 3.2700e-01
6282.54 1.7018e-07 2.8455e-03 6.4595e-01 3.5121e-01
6666.30 1.4697e-07 2.6007e-03 6.2655e-01 3.7085e-01
7073.50 1.4972e-07 2.6230e-03 6.2666e-01 3.7072e-01
7505.58 1.8057e-07 2.9932e-03 6.1981e-01 3.7719e-01
7964.05 2.4591e-07 3.4788e-03 6.1542e-01 3.8110e-01
8450.53 7.3298e-07 5.9933e-03 6.3426e-01 3.5975e-01
8966.72 4.1569e-06 1.7634e-02 6.4261e-01 3.3975e-01
9514.44 1.8431e-05 3.3755e-02 6.4561e-01 3.2062e-01
10095.62 6.6010e-05 7.4655e-02 6.3576e-01 2.8952e-01
10712.30 1.6855e-04 1.1976e-01 6.1785e-01 2.6222e-01
11366.65 2.6796e-04 1.5933e-01 5.9876e-01 2.4163e-01
12061.10 4.4357e-04 1.8746e-01 5.7954e-01 2.3256e-01
12793.43 5.9949e-04 2.0132e-01 5.6804e-01 2.3004e-01
13528.61 3.8175e-04 2.0286e-01 5.6592e-01 2.3084e-01
14194.74 3.1634e-04 1.2996e-01 6.1046e-01 2.5926e-01
14757.77 3.8361e-04 1.3142e-01 6.0309e-01 2.6511e-01
15240.48 5.0556e-04 1.1994e-01 6.4703e-01 2.3253e-01
15646.99 1.4728e-04 6.7051e-02 7.4827e-01 1.8453e-01
15960.30 2.4325e-04 7.6447e-02 7.9536e-01 1.2795e-01
16187.41 2.7746e-04 6.3054e-02 8.2670e-01 1.0997e-01
16354.17 2.5561e-04 6.6866e-02 8.2649e-01 1.0639e-01
16484.18 2.3432e-04 6.3767e-02 8.2828e-01 1.0772e-01
16593.12 2.6214e-04 5.8856e-02 8.1339e-01 1.2749e-01
16691.99 1.7371e-04 6.4653e-02 8.0144e-01 1.3374e-01
16788.59 5.5245e-05 2.7737e-02 8.3666e-01 1.3555e-01
16888.37 5.3629e-05 2.9293e-02 8.1509e-01 1.5557e-01
16998.79 4.0275e-05 3.0951e-02 8.0729e-01 1.6172e-01
17146.37 1.0201e-05 1.4120e-02 8.1381e-01 1.7206e-01
17415.23 4.2224e-06 8.7297e-03 8.0391e-01 1.8736e-01
17888.12 5.2284e-06 8.9453e-03 7.6758e-01 2.2347e-01
18532.37 2.6520e-06 7.2808e-03 7.5400e-01 2.3871e-01
19260.76 1.1285e-06 4.0736e-03 7.4065e-01 2.5527e-01
20034.10 5.6405e-07 2.6247e-03 6.7418e-01 3.2319e-01
20838.00 8.0538e-07 3.9128e-03 6.2694e-01 3.6915e-01
21647.97 7.4218e-07 2.7828e-03 5.9706e-01 4.0016e-01
22447.94 1.8446e-06 5.7715e-03 5.4726e-01 4.4696e-01
23245.88 2.3409e-06 6.9463e-03 5.0734e-01 4.8571e-01
24052.47 1.0580e-05 2.5440e-02 4.5760e-01 5.1695e-01
24867.72 1.2349e-05 3.1865e-02 4.0643e-01 5.6169e-01
25698.86 1.3054e-06 3.4584e-03 4.0271e-01 5.9383e-01
26587.16 1.9261e-05 3.4097e-02 3.4296e-01 6.2292e-01
27637.54 1.2702e-05 2.7119e-02 3.2900e-01 6.4387e-01
28986.97 5.0265e-06 1.7229e-02 2.8079e-01 7.0198e-01
#TIME: 253.85
#NVEL 78
#vel_mid[km/s] ar0 ar1 ar2 ar3
440.10 1.1690e-02 6.0080e-01 3.5037e-01 3.7137e-02
886.22 3.4619e-02 6.2885e-01 3.0502e-01 3.1510e-02
906.14 2.9724e-02 5.9886e-01 3.4047e-01 3.0951e-02
944.43 3.6743e-02 5.5952e-01 3.6685e-01 3.6884e-02
999.11 4.4367e-02 5.6474e-01 3.5228e-01 3.8613e-02
1060.83 4.4814e-02 5.9899e-01 3.2451e-01 3.1687e-02
1125.62 1.7441e-02 6.1976e-01 3.2795e-01 3.4843e-02
1194.38 2.6190e-02 6.1192e-01 3.2747e-01 3.4419e-02
1267.34 3.2404e-02 5.9180e-01 3.4020e-01 3.5603e-02
1344.75 4.6282e-02 5.7399e-01 3.4305e-01 3.6683e-02
1426.89 3.5713e-02 6.1924e-01 3.1388e-01 3.1164e-02
1514.05 2.5057e-02 6.1807e-01 3.2386e-01 3.3013e-02
1606.54 4.8856e-02 6.0409e-01 3.1485e-01 3.2212e-02
1704.67 4.4180e-02 6.1392e-01 3.0977e-01 3.2126e-02
1808.80 3.8275e-02 6.1549e-01 3.1407e-01 3.2170e-02
1919.29 2.4870e-02 6.2044e-01 3.2135e-01 3.3338e-02
2036.53 3.6744e-02 6.0853e-01 3.2064e-01 3.4088e-02
2160.92 3.3180e-02 6.0233e-01 3.2877e-01 3.5723e-02
2292.92 1.4387e-02 5.5193e-01 3.8745e-01 4.6232e-02
2432.98 8.8054e-03 5.9237e-01 3.5679e-01 4.2034e-02
2581.60 1.3164e-02 5.6007e-01 3.7816e-01 4.8601e-02
2739.29 1.1049e-02 5.2263e-01 4.0799e-01 5.8332e-02
2906.62 7.4200e-03 4.9482e-01 4.3141e-01 6.6345e-02
3084.17 4.3526e-03 4.3816e-01 4.7709e-01 8.0392e-02
3272.56 2.4939e-03 3.4314e-01 5.5152e-01 1.0285e-01
3472.46 9.4008e-04 2.2595e-01 6.4008e-01 1.3302e-01
3684.57 4.6266e-04 1.5624e-01 6.8497e-01 1.5832e-01
3909.64 2.3412e-04 1.1104e-01 7.0053e-01 1.8820e-01
4148.46 2.3837e-04 1.1553e-01 6.9110e-01 1.9313e-01
4401.86 3.8178e-04 1.4909e-01 6.7090e-01 1.7963e-01
4670.75 2.4367e-04 1.3546e-01 6.8023e-01 1.8407e-01
4956.05 7.3191e-05 7.5736e-02 7.0724e-01 2.1695e-01
5258.79 1.4436e-05 2.7945e-02 7.1145e-01 2.6059e-01
5580.02 1.5741e-06 8.4955e-03 7.0029e-01 2.9122e-01
5920.87 3.6599e-07 3.9785e-03 6.6737e-01 3.2865e-01
6282.54 1.7025e-07 2.8989e-03 6.4882e-01 3.4828e-01
6666.30 1.4299e-07 2.4820e-03 6.3099e-01 3.6653e-01
7073.50 1.4557e-07 2.5833e-03 6.2239e-01 3.7503e-01
7505.58 1.6662e-07 2.6771e-03 6.2052e-01 3.7681e-01
7964.05 2.4573e-07 3.3893e-03 6.1798e-01 3.7863e-01
8450.53 7.9355e-07 6.4506e-03 6.3236e-01 3.6119e-01
8966.72 4.4851e-06 1.6837e-02 6.4580e-01 3.3736e-01
9514.44 1.6955e-05 3.4832e-02 6.4736e-01 3.1779e-01
10095.62 5.8084e-05 7.2306e-02 6.4020e-01 2.8743e-01
10712.30 1.6789e-04 1.1779e-01 6.2192e-01 2.6012e-01
11366.65 3.0611e-04 1.5258e-01 6.0409e-01 2.4302e-01
12061.10 3.5406e-04 1.8581e-01 5.8166e-01 2.3217e-01
12793.43 5.5959e-04 1.9542e-01 5.7498e-01 2.2904e-01
13528.61 3.5015e-04 1.8797e-01 5.7700e-01 2.3468e-01
14194.74 6.7047e-04 1.7182e-01 5.8237e-01 2.4514e-01
14757.77 4.0365e-04 1.5058e-01 5.9758e-01 2.5144e-01
15240.48 2.4810e-04 8.8388e-02 6.7172e-01 2.3964e-01
