#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
1.558925e+03 5.245592e+04 9.413507e+12 8.215491e-31 3.970817e-22 1.878911e-14 4.746729e-08 1.886519e-03 5.210751e-01 4.761939e-01 8.443688e-04 1.605062e-09 
1.654150e+03 5.451820e+04 9.657605e+12 9.442128e-32 5.103247e-23 2.862614e-15 9.592004e-09 6.032472e-04 3.177350e-01 6.781847e-01 3.477103e-03 2.405495e-08 
1.755192e+03 5.650673e+04 9.901912e+12 9.396090e-33 5.711637e-24 3.810221e-16 1.686855e-09 1.664662e-04 1.664661e-01 8.212336e-01 1.213352e-02 3.003785e-07 
1.862406e+03 5.879449e+04 9.990617e+12 7.968954e-34 5.519231e-25 4.441953e-17 2.619426e-10 4.102533e-05 7.747601e-02 8.854389e-01 3.704087e-02 3.239232e-06 
1.976169e+03 6.127816e+04 1.005478e+13 6.657522e-35 5.241504e-26 5.085812e-18 3.973754e-11 9.637862e-06 3.395489e-02 8.674042e-01 9.860241e-02 2.891350e-05 
2.096881e+03 6.360908e+04 1.003079e+13 5.310172e-36 4.790780e-27 5.612509e-19 5.783055e-12 2.162826e-06 1.372122e-02 7.597035e-01 2.263607e-01 2.124071e-04 
2.224967e+03 6.604849e+04 9.780993e+12 3.464378e-37 3.644012e-28 5.260718e-20 7.236691e-13 4.157249e-07 4.773142e-03 5.637101e-01 4.302675e-01 1.248886e-03 
2.360877e+03 6.849948e+04 9.489469e+12 2.392774e-38 2.922311e-29 5.128752e-21 9.188599e-14 7.805957e-08 1.529798e-03 3.579340e-01 6.354564e-01 5.079723e-03 
2.505088e+03 7.033650e+04 9.243510e+12 2.718903e-39 3.732739e-30 7.626764e-22 1.682040e-14 1.935488e-08 5.679723e-04 2.246564e-01 7.615268e-01 1.324878e-02 
2.658109e+03 7.191386e+04 9.020379e+12 4.758038e-40 7.164932e-31 1.655592e-22 4.298959e-15 6.218871e-09 2.518141e-04 1.488624e-01 8.250086e-01 2.587716e-02 
2.820477e+03 7.274487e+04 8.617044e+12 1.460208e-40 2.389126e-31 6.097554e-23 1.782919e-15 3.030944e-09 1.494082e-04 1.133931e-01 8.486609e-01 3.779653e-02 
2.992763e+03 7.282359e+04 7.865327e+12 7.247394e-41 1.304521e-31 3.648758e-23 1.179562e-15 2.211686e-09 1.212043e-04 1.024605e-01 8.546853e-01 4.273302e-02 
3.175573e+03 7.215543e+04 6.911985e+12 5.784436e-41 1.153096e-31 3.530688e-23 1.224458e-15 2.396324e-09 1.322136e-04 1.089242e-01 8.526310e-01 3.831264e-02 
3.369550e+03 7.079196e+04 5.942986e+12 8.743614e-41 1.901359e-31 6.220494e-23 2.206515e-15 4.160487e-09 2.059776e-04 1.402517e-01 8.333693e-01 2.617302e-02 
3.575375e+03 6.888312e+04 4.920789e+12 1.789546e-40 4.311837e-31 1.503838e-22 5.415572e-15 9.470720e-09 3.912014e-04 1.989318e-01 7.862097e-01 1.446734e-02 
3.793773e+03 6.685909e+04 3.848604e+12 3.054225e-40 8.506206e-31 3.300760e-22 1.256227e-14 2.085542e-08 7.290347e-04 2.758830e-01 7.158989e-01 7.488985e-03 
4.025512e+03 6.516276e+04 3.286524e+12 7.807406e-40 2.329629e-30 9.337852e-22 3.470151e-14 5.103222e-08 1.416171e-03 3.801574e-01 6.149051e-01 3.521216e-03 
4.271406e+03 6.371325e+04 3.217564e+12 3.483692e-39 9.891651e-30 3.647387e-21 1.183057e-13 1.403012e-07 2.852114e-03 5.060571e-01 4.895922e-01 1.498369e-03 
4.532320e+03 6.257559e+04 3.115732e+12 1.017984e-38 2.793293e-29 9.750386e-21 2.890386e-13 2.913913e-07 4.662709e-03 6.060102e-01 3.885964e-01 7.304014e-04 
4.809172e+03 6.172017e+04 2.765331e+12 1.188309e-38 3.519442e-29 1.302898e-20 3.959864e-13 3.900383e-07 5.781471e-03 6.514488e-01 3.422785e-01 4.908936e-04 
5.102936e+03 6.113772e+04 2.439257e+12 1.007555e-38 3.283809e-29 1.320533e-20 4.265200e-13 4.312097e-07 6.315852e-03 6.732993e-01 3.199887e-01 3.957158e-04 
5.414644e+03 6.059423e+04 2.254238e+12 1.191986e-38 4.063278e-29 1.684569e-20 5.513134e-13 5.423143e-07 7.389262e-03 7.051927e-01 2.871292e-01 2.882344e-04 
5.745391e+03 5.987189e+04 2.074783e+12 1.505381e-38 5.371847e-29 2.294479e-20 7.529729e-13 7.165661e-07 8.972457e-03 7.408937e-01 2.499373e-01 1.957504e-04 
6.096342e+03 5.896252e+04 1.885573e+12 2.363958e-38 8.815784e-29 3.840285e-20 1.247084e-12 1.090587e-06 1.182285e-02 7.901867e-01 1.978829e-01 1.064301e-04 
6.468731e+03 5.776965e+04 1.746102e+12 5.967122e-38 2.233983e-28 9.524583e-20 2.871141e-12 2.142867e-06 1.806590e-02 8.474454e-01 1.344454e-01 4.117924e-05 
6.863867e+03 5.621964e+04 1.601607e+12 2.304177e-37 8.562024e-28 3.455911e-19 9.244401e-12 5.411443e-06 3.152711e-02 8.943331e-01 7.412420e-02 1.015613e-05 
7.283139e+03 5.436470e+04 1.394969e+12 9.942298e-37 3.751994e-27 1.469477e-18 3.466375e-11 1.547373e-05 5.851943e-02 9.074893e-01 3.397405e-02 1.746170e-06 
7.728022e+03 5.219263e+04 1.212926e+12 6.916351e-36 2.596793e-26 9.493471e-18 1.861410e-10 5.741611e-05 1.224109e-01 8.656914e-01 1.184014e-02 1.741500e-07 
8.200081e+03 4.972277e+04 1.081597e+12 9.939128e-35 3.490677e-25 1.107326e-16 1.623202e-09 2.935701e-04 2.878942e-01 7.092770e-01 2.535234e-03 7.248332e-09 
8.700974e+03 4.695900e+04 9.458292e+11 2.093627e-33 6.744260e-24 1.785482e-15 1.798551e-08 1.657119e-03 6.037102e-01 3.943719e-01 2.607569e-04 9.389691e-11 
9.232464e+03 4.384907e+04 8.245724e+11 6.360961e-32 1.810895e-22 3.729708e-14 2.275626e-07 8.683875e-03 8.854351e-01 1.058727e-01 8.080540e-06 2.089734e-13 
9.796417e+03 4.038170e+04 7.334434e+11 4.323718e-30 1.000030e-20 1.432402e-12 4.342604e-06 5.000695e-02 9.381071e-01 1.188160e-02 5.320298e-08 4.380375e-17 
1.039482e+04 3.636338e+04 6.174510e+11 8.488068e-28 1.527834e-18 1.362996e-10 1.585189e-04 3.538755e-01 6.455931e-01 3.729705e-04 3.347338e-11 2.357615e-22 
1.102978e+04 3.197439e+04 4.726799e+11 1.816759e-25 2.492100e-16 1.223141e-08 3.881413e-03 9.263155e-01 6.980254e-02 5.773188e-07 2.384292e-16 2.384292e-30 
1.170352e+04 2.763950e+04 3.427998e+11 5.117770e-23 5.165165e-14 1.189344e-06 7.012649e-02 9.287162e-01 1.156167e-03 4.027721e-11 1.615856e-23 3.459117e-41 
1.241868e+04 2.342845e+04 2.388460e+11 2.396404e-20 1.631418e-11 1.320011e-04 7.852750e-01 2.145919e-01 1.103407e-06 2.572369e-17 9.815770e-34 2.680749e-56 
1.316817e+04 1.959176e+04 1.404715e+11 2.571521e-18 1.225015e-09 2.834742e-03 9.952012e-01 1.964078e-03 9.324329e-12 1.953938e-26 5.355632e-48 7.967663e-77 
1.388905e+04 1.669769e+04 9.277414e+10 3.727525e-16 1.102535e-07 5.945166e-02 9.405398e-01 8.445948e-06 2.091816e-17 1.903065e-36 1.539764e-63 4.388108e-99 
1.450043e+04 1.464897e+04 6.091940e+10 1.802724e-14 3.605425e-06 5.170036e-01 4.829927e-01 2.766450e-08 5.850323e-23 4.353747e-46 2.312933e-78 3.333306e-120 
1.501511e+04 1.324199e+04 5.040122e+10 2.130286e-13 2.505317e-05 9.375726e-01 6.240237e-02 3.350665e-11 1.137382e-28 1.712223e-55 1.958142e-92 6.209498e-140 
1.546584e+04 1.212795e+04 5.500150e+10 2.221770e-12 1.214080e-04 9.955484e-01 4.330211e-03 2.189391e-14 1.331441e-34 5.139597e-65 1.813028e-106 2.104405e-159 
1.582815e+04 1.116109e+04 7.344927e+10 3.374354e-11 6.905428e-04 9.990837e-01 2.257733e-04 8.178764e-18 6.660545e-41 4.735848e-75 3.624127e-121 1.043160e-179 
1.609245e+04 1.043161e+04 7.943342e+10 2.938437e-10 2.878003e-03 9.971047e-01 1.729825e-05 7.266773e-21 1.435225e-46 3.844891e-84 1.472994e-134 2.764701e-198 
1.628237e+04 9.821639e+03 7.991611e+10 1.668729e-09 9.189599e-03 9.908084e-01 2.004792e-06 1.888909e-23 2.167031e-51 6.767627e-92 5.249546e-146 3.441755e-214 
1.642596e+04 9.390524e+03 7.174081e+10 5.212945e-09 2.044291e-02 9.795567e-01 4.071548e-07 2.146508e-25 4.752979e-55 7.989774e-98 8.398633e-155 1.856899e-226 
1.654240e+04 9.048026e+03 6.172545e+10 1.263134e-08 3.867650e-02 9.613234e-01 1.044042e-07 4.583053e-27 3.264028e-58 5.745584e-103 1.871227e-162 3.755868e-237 
1.664385e+04 8.748171e+03 5.460448e+10 2.881537e-08 6.883671e-02 9.311632e-01 2.934898e-08 1.312700e-28 4.028815e-61 1.096585e-107 1.814301e-169 6.056563e-247 
1.674015e+04 8.510493e+03 4.882792e+10 6.185887e-08 1.171899e-01 8.828100e-01 8.672676e-09 4.445135e-30 6.900839e-64 3.605844e-112 4.009947e-176 3.108486e-256 
1.683704e+04 8.268345e+03 4.480499e+10 1.314867e-07 1.935484e-01 8.064515e-01 2.461430e-09 1.479663e-31 1.220196e-66 1.311360e-116 1.062412e-182 2.142356e-265 
1.693972e+04 7.974618e+03 4.097403e+10 3.513937e-07 3.561051e-01 6.438946e-01 3.835884e-10 1.189634e-33 1.700039e-70 8.559086e-123 7.970158e-192 4.436591e-278 
1.705788e+04 7.705501e+03 4.362954e+10 1.003787e-06 5.984842e-01 4.015147e-01 4.015147e-11 5.492419e-36 1.162878e-74 2.348482e-129 2.117422e-201 2.761361e-291 
1.723487e+04 7.292114e+03 3.943163e+10 2.724217e-06 8.549851e-01 1.450122e-01 1.043585e-12 1.207038e-39 3.784566e-81 1.412402e-139 2.468560e-216 6.454299e-312 
1.759558e+04 6.764723e+03 1.877714e+10 3.997597e-06 9.546501e-01 4.534588e-02 1.628019e-14 5.071579e-44 3.954979e-89 2.122392e-152 2.429244e-235 0.000000e+00 
1.818065e+04 6.211586e+03 8.400038e+09 7.668346e-06 9.935509e-01 6.441411e-03 2.827286e-17 1.853739e-50 1.096240e-100 8.388504e-171 1.840403e-262 0.000000e+00 
1.888408e+04 5.859811e+03 4.387804e+09 1.014913e-05 9.979976e-01 1.992236e-03 5.563226e-19 1.627619e-54 4.830233e-108 1.383289e-182 6.766086e-280 0.000000e+00 
1.963744e+04 5.517609e+03 2.280664e+09 1.362558e-05 9.993911e-01 5.952657e-04 9.830076e-21 1.122267e-58 1.403516e-115 1.176879e-194 9.420490e-298 0.000000e+00 
2.043076e+04 5.242208e+03 1.281916e+09 2.127143e-05 9.998369e-01 1.418095e-04 9.719530e-23 2.441833e-63 6.054789e-124 5.616614e-208 0.000000e+00 0.000000e+00 
2.124524e+04 4.956637e+03 8.613263e+08 4.703985e-05 9.999328e-01 2.015994e-05 2.542840e-25 3.790068e-69 3.327733e-134 3.790068e-224 0.000000e+00 0.000000e+00 
2.205069e+04 4.987483e+03 6.484947e+08 2.925173e-05 9.999314e-01 3.932566e-05 1.350654e-24 9.551584e-68 6.327924e-132 9.402340e-221 0.000000e+00 0.000000e+00 
2.284519e+04 4.962602e+03 4.779911e+08 2.104006e-05 9.999237e-01 5.530828e-05 2.760206e-24 3.020603e-67 3.218504e-131 8.155627e-220 0.000000e+00 0.000000e+00 
2.364658e+04 4.792325e+03 3.289061e+08 4.050784e-05 9.999488e-01 1.070767e-05 1.784611e-26 3.399259e-72 5.622941e-140 1.218068e-233 0.000000e+00 0.000000e+00 
2.445835e+04 4.572972e+03 2.437267e+08 5.883056e-05 9.999373e-01 3.843111e-06 7.267304e-28 2.240297e-75 1.225788e-145 1.307750e-242 0.000000e+00 0.000000e+00 
2.527708e+04 4.479241e+03 1.941550e+08 5.701014e-05 9.999397e-01 3.280345e-06 3.755430e-28 4.004283e-76 4.728222e-147 6.243967e-245 0.000000e+00 0.000000e+00 
2.612065e+04 4.369482e+03 1.424102e+08 8.061138e-05 9.999182e-01 1.219001e-06 1.679638e-29 3.201985e-79 1.418423e-152 1.086990e-253 0.000000e+00 0.000000e+00 
2.705367e+04 4.360058e+03 9.723344e+07 1.061038e-04 9.998934e-01 4.927532e-07 8.919912e-31 3.388128e-82 6.330260e-158 3.197501e-262 0.000000e+00 0.000000e+00 
2.822140e+04 4.207187e+03 7.707723e+07 7.999355e-05 9.999193e-01 6.864311e-07 1.880929e-30 1.248548e-81 4.572604e-157 5.221200e-261 0.000000e+00 0.000000e+00 
2.975253e+04 3.753993e+03 1.793914e+07 1.533444e-04 9.998466e-01 4.600331e-08 2.217276e-34 5.740052e-91 5.439580e-174 3.968303e-288 0.000000e+00 0.000000e+00 
3.155178e+04 3.931571e+03 1.437433e+07 8.830388e-05 9.999116e-01 1.095141e-07 2.229240e-33 6.254858e-89 1.408966e-170 6.211572e-283 0.000000e+00 0.000000e+00 
3.347929e+04 3.626417e+03 1.326047e+06 1.786718e-04 9.998213e-01 2.680077e-09 6.434035e-39 2.698592e-102 5.739715e-195 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 2.777807e+03 2.636331e+06 7.367878e-05 9.999263e-01 3.026093e-08 1.245522e-35 8.858996e-95 1.359549e-181 5.543451e-301 0.000000e+00 0.000000e+00 
3.730307e+04 2.593133e+03 3.391050e+05 1.395086e-04 9.998605e-01 1.163554e-09 1.754917e-40 1.813906e-106 6.621495e-203 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 3.290352e+03 4.465931e+05 9.246007e-05 9.999075e-01 3.430645e-09 5.020456e-39 3.723505e-103 5.041375e-197 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.123930e+03 9.435517e+04 1.570768e-04 9.998429e-01 2.628573e-10 7.911801e-43 2.735802e-112 1.173729e-213 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.698394e+03 5.191085e+03 1.874463e-01 8.125537e-01 6.276870e-18 1.036113e-65 1.895959e-163 8.942390e-304 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.404068e+03 2.510129e+03 4.487263e-01 5.512737e-01 1.685173e-19 3.383410e-70 2.109732e-173 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.384394e+03 1.992635e+03 2.795591e-01 7.204409e-01 7.675351e-19 1.312625e-68 3.176353e-170 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 2.338140e+03 1.101686e+05 3.960979e-05 9.999604e-01 4.678439e-09 3.602249e-39 2.810053e-104 1.076191e-199 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 2.363478e+03 6.021394e+04 3.951279e-05 9.999605e-01 2.604754e-09 3.885056e-40 1.013205e-106 3.046237e-204 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 3.068238e+03 8.638083e+02 4.684976e-02 9.531502e-01 2.736672e-17 1.101777e-64 2.387722e-162 7.431341e-303 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 3.154107e+03 6.248986e+02 2.358491e-02 9.764151e-01 8.349057e-17 1.966981e-63 7.783019e-160 1.127358e-298 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 3.713261e+03 1.662946e+05 5.116410e-06 9.999945e-01 3.999978e-07 1.849305e-33 1.116432e-91 1.178076e-177 2.513685e-296 0.000000e+00 0.000000e+00 
5.164686e+04 3.706473e+03 1.226284e+05 3.950478e-06 9.999956e-01 4.910869e-07 2.574246e-33 1.524746e-91 1.415835e-177 2.306920e-296 0.000000e+00 0.000000e+00 
5.293843e+04 3.694179e+03 8.887093e+04 3.132172e-06 9.999963e-01 5.718370e-07 2.988495e-33 1.372121e-91 7.974108e-178 6.350551e-297 0.000000e+00 0.000000e+00 
5.425290e+04 3.679552e+03 6.393211e+04 2.489619e-06 9.999969e-01 6.452262e-07 3.174264e-33 1.016594e-91 3.195011e-178 1.020744e-297 0.000000e+00 0.000000e+00 
5.558886e+04 3.664981e+03 4.581479e+04 1.991013e-06 9.999973e-01 7.305369e-07 3.413164e-33 7.574830e-92 1.290416e-178 1.649696e-298 0.000000e+00 0.000000e+00 
5.694142e+04 3.651744e+03 3.299336e+04 1.562228e-06 9.999976e-01 8.583670e-07 4.030033e-33 7.038610e-92 7.682385e-179 4.892692e-299 0.000000e+00 0.000000e+00 
5.830411e+04 2.586065e+03 6.942315e+01 1.809488e-04 9.998191e-01 1.631607e-13 8.280710e-55 1.987370e-142 1.196103e-269 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 2.627740e+03 6.699498e+01 9.738182e-05 9.999026e-01 5.486422e-13 2.599747e-53 3.330110e-139 4.434351e-264 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 2.678086e+03 7.624996e+01 5.547138e-05 9.999445e-01 1.885540e-12 1.024274e-51 1.142272e-135 6.970416e-258 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 2.735847e+03 1.018835e+02 3.338815e-05 9.999666e-01 6.878965e-12 5.469616e-50 9.362104e-132 5.989733e-251 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 3.564128e+03 6.677416e+03 6.159080e-07 9.999983e-01 1.131816e-06 2.218178e-33 2.318178e-93 3.045449e-182 3.522721e-305 0.000000e+00 0.000000e+00 
6.482466e+04 3.527810e+03 4.973092e+03 6.090900e-07 9.999985e-01 8.696957e-07 7.999988e-34 1.718179e-94 2.369693e-184 1.269695e-308 0.000000e+00 0.000000e+00 
6.595016e+04 3.479616e+03 3.752920e+03 6.757804e-07 9.999988e-01 5.351556e-07 1.546873e-34 3.367183e-96 1.863279e-187 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 3.408963e+03 2.752307e+03 9.054716e-07 9.999989e-01 2.238803e-07 9.601979e-36 5.422879e-99 1.845769e-192 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 3.331471e+03 2.067765e+03 1.150601e-06 9.999987e-01 1.048191e-07 8.373483e-37 1.903612e-101 7.409629e-197 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 3.302439e+03 1.641675e+03 1.239129e-06 9.999987e-01 7.318831e-08 2.413040e-37 9.347814e-103 3.028982e-199 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 3.375123e+03 1.363722e+03 5.785032e-07 9.999991e-01 2.718649e-07 9.125387e-36 1.907269e-99 1.317175e-193 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 3.371488e+03 1.377351e+03 6.020720e-07 9.999991e-01 2.538858e-07 7.492222e-36 1.264248e-99 6.518129e-194 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 3.377083e+03 1.356083e+03 5.659570e-07 9.999992e-01 2.829785e-07 1.014893e-35 2.382977e-99 1.925530e-193 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 3.379887e+03 1.345228e+03 5.474133e-07 9.999992e-01 2.984911e-07 1.185344e-35 3.275859e-99 3.297411e-193 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 3.384906e+03 1.325510e+03 5.170889e-07 9.999992e-01 3.296579e-07 1.543549e-35 5.788308e-99 8.687975e-193 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 3.459600e+03 1.022271e+03 2.139531e-07 9.999983e-01 1.465114e-06 8.961225e-34 2.682166e-95 1.427905e-186 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 3.471259e+03 9.779470e+02 1.859703e-07 9.999980e-01 1.843389e-06 1.680258e-33 9.787908e-95 1.277322e-185 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.151255e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
4.386064e+02 3.990789e+04 6.388387e+12 2.564510e-25 6.556131e-17 1.019366e-09 3.229779e-04 3.648257e-01 6.341528e-01 6.985337e-04 2.532319e-10 1.577333e-20 
8.801961e+02 4.113104e+04 1.273797e+13 2.768004e-24 3.782232e-16 3.238141e-09 6.021994e-04 4.442541e-01 5.546572e-01 4.865136e-04 1.590017e-10 9.983831e-21 
8.922517e+02 4.121709e+04 1.000024e+13 6.855209e-25 1.220227e-16 1.377897e-09 3.461880e-04 3.564708e-01 6.423329e-01 8.500461e-04 4.353057e-10 4.490162e-20 
9.200313e+02 4.159698e+04 8.934591e+12 1.127640e-25 2.468191e-17 3.603716e-10 1.301123e-04 2.223737e-01 7.751541e-01 2.342021e-03 3.272522e-09 1.111868e-18 
9.688202e+02 4.235004e+04 7.077510e+12 1.587318e-26 4.670961e-18 9.422808e-11 5.004600e-05 1.385112e-01 8.563432e-01 5.095594e-03 1.567097e-08 1.314338e-17 
1.029396e+03 4.346405e+04 7.291171e+12 7.088205e-27 2.165018e-18 4.695815e-11 2.876804e-05 1.018250e-01 8.897333e-01 8.412921e-03 4.646385e-08 7.948288e-17 
1.092261e+03 4.411384e+04 7.337637e+12 3.105783e-27 9.989947e-19 2.363957e-11 1.671585e-05 7.477621e-02 9.119530e-01 1.325399e-02 1.256162e-07 4.144342e-16 
1.158981e+03 4.499519e+04 7.408121e+12 1.036414e-27 3.612642e-19 9.505393e-12 8.123505e-06 4.945173e-02 9.268502e-01 2.368945e-02 4.560218e-07 3.523805e-15 
1.229776e+03 4.619333e+04 7.534513e+12 2.147678e-28 8.257281e-20 2.539947e-12 2.834149e-06 2.667435e-02 9.208540e-01 5.246610e-02 2.755695e-06 7.178543e-14 
1.304896e+03 4.737197e+04 7.744554e+12 7.679020e-29 3.119303e-20 1.049307e-12 1.383178e-06 1.736126e-02 8.957267e-01 8.690172e-02 8.938191e-06 5.284692e-13 
1.384604e+03 4.880284e+04 8.094081e+12 2.088507e-29 9.002181e-21 3.393821e-13 5.482328e-07 9.722362e-03 8.327012e-01 1.575381e-01 3.771913e-05 6.238511e-12 
1.469181e+03 5.039471e+04 8.349744e+12 3.845289e-30 1.823716e-21 7.940051e-14 1.660269e-07 4.507675e-03 7.019588e-01 2.933432e-01 1.901139e-04 1.058099e-10 
1.558925e+03 5.212988e+04 8.414273e+12 7.061506e-31 3.708987e-22 1.884198e-14 4.999067e-08 2.011509e-03 5.389485e-01 4.583185e-01 7.214272e-04 1.171258e-09 
1.654150e+03 5.381044e+04 8.621422e+12 9.195653e-32 5.375278e-23 3.210116e-15 1.111838e-08 6.913458e-04 3.427475e-01 6.537272e-01 2.833930e-03 1.563261e-08 
1.755192e+03 5.578626e+04 8.838982e+12 1.069382e-32 6.934535e-24 4.861577e-16 2.188123e-09 2.089410e-04 1.900210e-01 8.003922e-01 9.377674e-03 1.735690e-07 
1.862406e+03 5.801917e+04 8.928688e+12 9.128562e-34 6.784723e-25 5.740290e-17 3.454041e-10 5.213963e-05 9.046287e-02 8.799592e-01 2.952383e-02 1.940847e-06 
1.976169e+03 6.039703e+04 8.981114e+12 7.780118e-35 6.560846e-26 6.685263e-18 5.324987e-11 1.252451e-05 4.022770e-02 8.792036e-01 8.053838e-02 1.783291e-05 
2.096881e+03 6.266754e+04 8.935770e+12 6.621977e-36 6.388565e-27 7.849547e-19 8.212635e-12 2.947905e-06 1.694403e-02 7.953291e-01 1.875942e-01 1.296736e-04 
2.224967e+03 6.504308e+04 8.678256e+12 5.063966e-37 5.674322e-28 8.525782e-20 1.182540e-12 6.408636e-07 6.494468e-03 6.284669e-01 3.642999e-01 7.381376e-04 
2.360877e+03 6.712314e+04 8.393715e+12 4.722343e-38 6.077838e-29 1.092047e-20 1.923931e-13 1.497598e-07 2.459558e-03 4.438125e-01 5.509402e-01 2.787499e-03 
2.505088e+03 6.881737e+04 8.185497e+12 6.281509e-39 9.043302e-30 1.875469e-21 4.033525e-14 4.174819e-08 1.013520e-03 3.005882e-01 6.910891e-01 7.309204e-03 
2.658109e+03 7.023740e+04 8.001904e+12 1.194253e-39 1.876684e-30 4.389274e-22 1.104297e-14 1.433101e-08 4.730428e-04 2.078312e-01 7.770390e-01 1.465668e-02 
2.820477e+03 7.099952e+04 7.650784e+12 3.817524e-40 6.521551e-31 1.678120e-22 4.752099e-15 7.197681e-09 2.902889e-04 1.628429e-01 8.151938e-01 2.167296e-02 
2.992763e+03 7.110763e+04 6.984595e+12 1.937494e-40 3.646580e-31 1.027203e-22 3.201282e-15 5.344725e-09 2.382874e-04 1.483743e-01 8.267790e-01 2.460833e-02 
3.175573e+03 7.048577e+04 6.138786e+12 1.495674e-40 3.100345e-31 9.594305e-23 3.221812e-15 5.655747e-09 2.555650e-04 1.562705e-01 8.211853e-01 2.228866e-02 
3.369550e+03 6.911547e+04 5.274010e+12 2.214597e-40 5.028455e-31 1.660916e-22 5.718873e-15 9.640222e-09 3.901604e-04 1.967085e-01 7.881160e-01 1.478535e-02 
3.575375e+03 6.731655e+04 4.362426e+12 4.308926e-40 1.082608e-30 3.831518e-22 1.347857e-14 2.101527e-08 7.142927e-04 2.706312e-01 7.206305e-01 8.023975e-03 
3.793773e+03 6.548335e+04 3.411925e+12 6.637277e-40 1.938387e-30 7.715445e-22 2.870544e-14 4.297002e-08 1.246971e-03 3.583506e-01 6.362882e-01 4.114132e-03 
