#NTIMES:           33
#TIMES[d]:    1.00000E-01   5.00000E-01   1.00000E+00   2.00000E+00   3.00000E+00   4.00000E+00   5.00000E+00   6.00000E+00   7.00000E+00   8.00000E+00   9.00000E+00   1.00000E+01   1.20000E+01   1.40000E+01   1.60000E+01   1.80000E+01   2.00000E+01   2.20000E+01   2.40000E+01   2.60000E+01   2.80000E+01   3.00000E+01   3.50000E+01   4.00000E+01   5.00000E+01   6.00000E+01   7.00000E+01   8.00000E+01   9.00000E+01   1.00000E+02   1.10000E+02   1.20000E+02   1.30000E+02
#
#TIME:    1.00000E-01
#NVEL:          209
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1.17473E+04 2.18776E+04 8.07235E-13 1.00000E-99 1.00000E-99
1.18529E+04 2.15278E+04 7.72681E-13 1.00000E-99 1.00000E-99
1.19574E+04 2.11836E+04 7.43019E-13 1.00000E-99 1.00000E-99
1.20710E+04 2.08449E+04 6.80769E-13 1.00000E-99 1.00000E-99
1.21987E+04 2.04644E+04 6.15177E-13 1.00000E-99 1.00000E-99
1.23372E+04 2.00909E+04 5.64937E-13 1.00000E-99 1.00000E-99
1.24774E+04 1.96789E+04 5.42001E-13 1.00000E-99 1.00000E-99
1.26177E+04 1.92752E+04 5.22396E-13 1.00000E-99 1.00000E-99
1.27598E+04 1.88799E+04 5.01187E-13 1.00000E-99 1.00000E-99
1.29056E+04 1.84927E+04 4.75335E-13 1.00000E-99 1.00000E-99
1.30582E+04 1.81134E+04 4.46684E-13 1.00000E-99 1.00000E-99
1.32193E+04 1.77011E+04 4.20727E-13 1.00000E-99 1.00000E-99
1.33787E+04 1.72982E+04 4.05509E-13 1.00000E-99 1.00000E-99
1.35325E+04 1.68655E+04 3.96278E-13 1.00000E-99 1.00000E-99
1.37029E+04 1.64816E+04 3.55631E-13 1.00000E-99 1.00000E-99
1.38999E+04 1.60325E+04 3.10456E-13 1.00000E-99 1.00000E-99
1.41121E+04 1.55955E+04 2.83792E-13 1.00000E-99 1.00000E-99
1.43216E+04 1.51356E+04 2.71644E-13 1.00000E-99 1.00000E-99
1.45356E+04 1.47231E+04 2.54097E-13 1.00000E-99 1.00000E-99
1.47694E+04 1.43219E+04 2.30144E-13 1.00000E-99 1.00000E-99
1.50162E+04 1.38676E+04 2.14289E-13 1.00000E-99 1.00000E-99
1.52531E+04 1.34276E+04 2.06063E-13 1.00000E-99 1.00000E-99
1.55114E+04 1.30317E+04 1.83654E-13 1.00000E-99 1.00000E-99
1.58544E+04 1.26183E+04 1.67494E-13 1.00000E-99 1.00000E-99
1.60612E+04 1.21339E+04 2.69774E-13 1.00000E-99 1.00000E-99
1.61632E+04 1.17761E+04 3.49140E-13 1.00000E-99 1.00000E-99
1.62707E+04 1.15345E+04 3.55631E-13 1.00000E-99 1.00000E-99
1.63693E+04 1.13501E+04 3.63915E-13 1.00000E-99 1.00000E-99
1.64807E+04 1.11686E+04 3.27341E-13 1.00000E-99 1.00000E-99
1.65910E+04 1.09648E+04 2.91743E-13 1.00000E-99 1.00000E-99
1.67306E+04 1.07647E+04 2.43220E-13 1.00000E-99 1.00000E-99
1.68973E+04 1.05682E+04 1.92309E-13 1.00000E-99 1.00000E-99
1.70814E+04 1.03514E+04 1.58855E-13 1.00000E-99 1.00000E-99
1.72732E+04 1.01625E+04 1.36773E-13 1.00000E-99 1.00000E-99
1.74763E+04 9.97700E+03 1.17761E-13 1.00000E-99 1.00000E-99
1.76994E+04 9.81748E+03 9.88553E-14 1.00000E-99 1.00000E-99
1.79431E+04 9.66051E+03 8.39460E-14 1.00000E-99 1.00000E-99
1.81891E+04 9.50605E+03 7.60326E-14 1.00000E-99 1.00000E-99
1.84228E+04 9.35406E+03 7.22770E-14 1.00000E-99 1.00000E-99
1.86419E+04 9.24698E+03 6.82339E-14 1.00000E-99 1.00000E-99
1.88682E+04 9.12011E+03 5.99791E-14 1.00000E-99 1.00000E-99
1.91227E+04 8.99498E+03 4.97737E-14 1.00000E-99 1.00000E-99
1.94006E+04 8.89201E+03 4.23643E-14 1.00000E-99 1.00000E-99
1.96729E+04 8.77001E+03 3.90841E-14 1.00000E-99 1.00000E-99
1.99287E+04 8.64968E+03 3.74973E-14 1.00000E-99 1.00000E-99
2.01705E+04 8.55067E+03 3.50752E-14 1.00000E-99 1.00000E-99
2.04275E+04 8.45279E+03 3.00608E-14 1.00000E-99 1.00000E-99
2.07237E+04 8.33681E+03 2.43781E-14 1.00000E-99 1.00000E-99
2.10418E+04 8.24138E+03 2.09894E-14 1.00000E-99 1.00000E-99
2.13491E+04 8.14704E+03 1.97242E-14 1.00000E-99 1.00000E-99
2.16313E+04 8.05378E+03 1.92309E-14 1.00000E-99 1.00000E-99
2.18959E+04 7.96159E+03 1.79473E-14 1.00000E-99 1.00000E-99
2.21879E+04 7.85236E+03 1.49279E-14 1.00000E-99 1.00000E-99
2.25359E+04 7.76247E+03 1.17761E-14 1.00000E-99 1.00000E-99
2.29024E+04 7.67361E+03 1.03039E-14 1.00000E-99 1.00000E-99
2.32500E+04 7.56833E+03 9.74990E-15 1.00000E-99 1.00000E-99
2.35718E+04 7.48170E+03 9.50605E-15 1.00000E-99 1.00000E-99
2.38684E+04 7.39605E+03 8.95365E-15 1.00000E-99 1.00000E-99
2.42046E+04 7.31139E+03 7.22770E-15 1.00000E-99 1.00000E-99
2.46159E+04 7.22770E+03 5.58470E-15 1.00000E-99 1.00000E-99
2.50442E+04 7.12853E+03 4.89779E-15 1.00000E-99 1.00000E-99
2.54550E+04 7.03072E+03 4.58142E-15 1.00000E-99 1.00000E-99
2.58324E+04 6.95024E+03 4.45656E-15 1.00000E-99 1.00000E-99
2.62032E+04 6.85488E+03 3.90841E-15 1.00000E-99 1.00000E-99
2.66736E+04 6.76083E+03 2.89734E-15 1.00000E-99 1.00000E-99
2.72174E+04 6.66807E+03 2.32274E-15 1.00000E-99 1.00000E-99
2.77527E+04 6.56145E+03 2.10863E-15 1.00000E-99 1.00000E-99
2.81724E+04 6.47143E+03 2.43220E-15 1.00000E-99 1.00000E-99
2.82238E+04 6.44169E+03 1.70216E-14 1.00000E-99 1.00000E-99
2.82640E+04 6.42688E+03 2.07970E-14 1.00000E-99 1.00000E-99
2.84075E+04 6.36796E+03 5.83445E-15 1.00000E-99 1.00000E-99
2.85459E+04 6.28058E+03 5.04661E-15 1.00000E-99 1.00000E-99
2.88725E+04 6.18016E+03 2.06538E-15 1.00000E-99 1.00000E-99
2.92607E+04 6.05341E+03 1.52405E-15 1.00000E-99 1.00000E-99
2.99545E+04 5.88844E+03 7.79830E-16 1.00000E-99 1.00000E-99
3.10776E+04 5.66239E+03 4.08319E-16 1.00000E-99 1.00000E-99
3.33706E+04 5.33335E+03 1.64059E-16 1.00000E-99 1.00000E-99
4.27634E+04 4.72063E+03 1.61065E-17 1.00000E-99 1.00000E-99
4.51886E+04 4.56037E+03 1.52405E-17 1.00000E-99 1.00000E-99
4.72885E+04 4.46684E+03 1.17761E-17 1.00000E-99 1.00000E-99
4.95361E+04 4.36516E+03 7.41310E-18 1.00000E-99 1.00000E-99
5.21734E+04 4.27563E+03 4.21697E-18 1.00000E-99 1.00000E-99
5.53832E+04 4.07380E+03 2.26464E-18 1.00000E-99 1.00000E-99
5.94759E+04 3.85478E+03 1.13501E-18 1.00000E-99 1.00000E-99
6.49308E+04 3.63078E+03 5.27230E-19 1.00000E-99 1.00000E-99
7.17453E+04 3.38844E+03 2.52930E-19 1.00000E-99 1.00000E-99
7.37880E+04 3.30370E+03 5.35797E-19 1.00000E-99 1.00000E-99
#TIME:    6.00000E+00
#NVEL:          209
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1.05360E+03 3.57273E+04 1.34896E-11 1.00000E-99 1.00000E-99
1.35670E+03 3.76704E+04 1.41579E-11 1.00000E-99 1.00000E-99
1.54900E+03 3.85478E+04 1.37404E-11 1.00000E-99 1.00000E-99
1.70760E+03 3.90841E+04 1.41906E-11 1.00000E-99 1.00000E-99
1.84720E+03 3.96278E+04 1.37721E-11 1.00000E-99 1.00000E-99
1.96570E+03 3.99945E+04 1.38995E-11 1.00000E-99 1.00000E-99
2.07270E+03 4.03645E+04 1.32434E-11 1.00000E-99 1.00000E-99
2.17470E+03 4.06443E+04 1.28825E-11 1.00000E-99 1.00000E-99
2.27380E+03 4.08319E+04 1.22180E-11 1.00000E-99 1.00000E-99
2.36960E+03 4.10204E+04 1.18032E-11 1.00000E-99 1.00000E-99
2.47190E+03 4.12098E+04 1.05925E-11 1.00000E-99 1.00000E-99
2.56500E+03 4.13048E+04 1.05439E-11 1.00000E-99 1.00000E-99
2.66070E+03 4.13048E+04 9.66051E-12 1.00000E-99 1.00000E-99
2.75850E+03 4.13048E+04 8.87156E-12 1.00000E-99 1.00000E-99
2.85510E+03 4.13048E+04 8.64968E-12 1.00000E-99 1.00000E-99
2.95040E+03 4.12098E+04 8.10961E-12 1.00000E-99 1.00000E-99
3.04550E+03 4.11150E+04 7.56833E-12 1.00000E-99 1.00000E-99
3.14070E+03 4.10204E+04 7.09578E-12 1.00000E-99 1.00000E-99
3.23620E+03 4.09261E+04 6.66807E-12 1.00000E-99 1.00000E-99
3.33060E+03 4.07380E+04 6.39735E-12 1.00000E-99 1.00000E-99
3.42640E+03 4.05509E+04 6.05341E-12 1.00000E-99 1.00000E-99
3.52270E+03 4.03645E+04 5.66239E-12 1.00000E-99 1.00000E-99
3.61840E+03 4.01791E+04 5.32108E-12 1.00000E-99 1.00000E-99
3.71630E+03 3.99945E+04 4.96592E-12 1.00000E-99 1.00000E-99
3.81720E+03 3.97192E+04 4.64515E-12 1.00000E-99 1.00000E-99
3.91880E+03 3.94457E+04 4.41570E-12 1.00000E-99 1.00000E-99
4.01900E+03 3.92645E+04 4.18794E-12 1.00000E-99 1.00000E-99
4.12120E+03 3.89942E+04 3.89942E-12 1.00000E-99 1.00000E-99
4.22290E+03 3.87258E+04 3.80189E-12 1.00000E-99 1.00000E-99
4.32570E+03 3.85478E+04 3.80189E-12 1.00000E-99 1.00000E-99
4.41760E+03 3.82825E+04 3.89942E-12 1.00000E-99 1.00000E-99
4.50030E+03 3.80189E+04 3.87258E-12 1.00000E-99 1.00000E-99
4.57920E+03 3.78443E+04 3.78443E-12 1.00000E-99 1.00000E-99
4.65810E+03 3.76704E+04 3.68978E-12 1.00000E-99 1.00000E-99
4.74300E+03 3.74973E+04 3.45939E-12 1.00000E-99 1.00000E-99
4.83330E+03 3.73250E+04 3.24340E-12 1.00000E-99 1.00000E-99
4.92700E+03 3.71535E+04 3.05492E-12 1.00000E-99 1.00000E-99
5.02080E+03 3.69828E+04 2.92415E-12 1.00000E-99 1.00000E-99
5.11360E+03 3.68129E+04 2.82488E-12 1.00000E-99 1.00000E-99
5.20540E+03 3.66438E+04 2.75423E-12 1.00000E-99 1.00000E-99
5.29670E+03 3.64754E+04 2.68534E-12 1.00000E-99 1.00000E-99
5.38770E+03 3.63078E+04 2.61818E-12 1.00000E-99 1.00000E-99
5.47740E+03 3.61410E+04 2.57632E-12 1.00000E-99 1.00000E-99
5.56480E+03 3.59749E+04 2.55270E-12 1.00000E-99 1.00000E-99
5.65080E+03 3.58922E+04 2.51189E-12 1.00000E-99 1.00000E-99
5.73610E+03 3.57273E+04 2.46604E-12 1.00000E-99 1.00000E-99
5.82090E+03 3.55631E+04 2.42661E-12 1.00000E-99 1.00000E-99
5.90340E+03 3.53997E+04 2.39332E-12 1.00000E-99 1.00000E-99
5.98520E+03 3.52371E+04 2.35505E-12 1.00000E-99 1.00000E-99
6.06650E+03 3.51560E+04 2.31739E-12 1.00000E-99 1.00000E-99
6.14690E+03 3.49945E+04 2.28034E-12 1.00000E-99 1.00000E-99
6.22720E+03 3.48337E+04 2.24905E-12 1.00000E-99 1.00000E-99
6.30760E+03 3.46737E+04 2.21309E-12 1.00000E-99 1.00000E-99
6.38730E+03 3.45144E+04 2.17771E-12 1.00000E-99 1.00000E-99
6.46490E+03 3.43558E+04 2.14289E-12 1.00000E-99 1.00000E-99
6.54100E+03 3.41979E+04 2.11349E-12 1.00000E-99 1.00000E-99
6.61640E+03 3.40408E+04 2.08449E-12 1.00000E-99 1.00000E-99
6.69110E+03 3.39625E+04 2.05589E-12 1.00000E-99 1.00000E-99
6.76530E+03 3.38065E+04 2.02768E-12 1.00000E-99 1.00000E-99
6.83930E+03 3.36512E+04 1.99986E-12 1.00000E-99 1.00000E-99
6.91290E+03 3.34965E+04 1.96789E-12 1.00000E-99 1.00000E-99
6.98540E+03 3.33426E+04 1.93642E-12 1.00000E-99 1.00000E-99
7.05660E+03 3.31894E+04 1.90108E-12 1.00000E-99 1.00000E-99
7.12750E+03 3.30370E+04 1.86638E-12 1.00000E-99 1.00000E-99
7.19950E+03 3.28095E+04 1.83231E-12 1.00000E-99 1.00000E-99
7.27270E+03 3.26588E+04 1.79887E-12 1.00000E-99 1.00000E-99
7.34670E+03 3.25087E+04 1.76198E-12 1.00000E-99 1.00000E-99
7.42110E+03 3.23594E+04 1.72187E-12 1.00000E-99 1.00000E-99
7.49510E+03 3.21366E+04 1.68655E-12 1.00000E-99 1.00000E-99
7.56850E+03 3.19890E+04 1.65196E-12 1.00000E-99 1.00000E-99
7.64190E+03 3.18420E+04 1.62555E-12 1.00000E-99 1.00000E-99
7.71550E+03 3.16228E+04 1.59221E-12 1.00000E-99 1.00000E-99
7.78890E+03 3.14775E+04 1.55955E-12 1.00000E-99 1.00000E-99
7.86150E+03 3.12608E+04 1.52757E-12 1.00000E-99 1.00000E-99
7.93470E+03 3.11172E+04 1.49279E-12 1.00000E-99 1.00000E-99
8.00900E+03 3.09030E+04 1.45881E-12 1.00000E-99 1.00000E-99
8.08230E+03 3.07610E+04 1.46555E-12 1.00000E-99 1.00000E-99
8.15550E+03 3.05492E+04 1.43880E-12 1.00000E-99 1.00000E-99
8.22840E+03 3.04089E+04 1.41254E-12 1.00000E-99 1.00000E-99
8.30160E+03 3.01995E+04 1.38357E-12 1.00000E-99 1.00000E-99
8.37480E+03 2.99916E+04 1.36144E-12 1.00000E-99 1.00000E-99
8.44710E+03 2.97852E+04 1.34896E-12 1.00000E-99 1.00000E-99
8.51940E+03 2.95801E+04 1.32434E-12 1.00000E-99 1.00000E-99
8.59230E+03 2.93765E+04 1.29718E-12 1.00000E-99 1.00000E-99
8.66540E+03 2.91743E+04 1.27644E-12 1.00000E-99 1.00000E-99
8.73800E+03 2.89734E+04 1.26183E-12 1.00000E-99 1.00000E-99
8.81040E+03 2.87740E+04 1.24451E-12 1.00000E-99 1.00000E-99
8.88240E+03 2.85759E+04 1.21619E-12 1.00000E-99 1.00000E-99
8.95370E+03 2.83792E+04 1.19124E-12 1.00000E-99 1.00000E-99
9.02490E+03 2.81838E+04 1.17220E-12 1.00000E-99 1.00000E-99
9.09850E+03 2.79254E+04 1.14288E-12 1.00000E-99 1.00000E-99
9.17440E+03 2.77332E+04 1.10408E-12 1.00000E-99 1.00000E-99
9.25090E+03 2.74789E+04 1.07399E-12 1.00000E-99 1.00000E-99
9.32590E+03 2.72898E+04 1.05682E-12 1.00000E-99 1.00000E-99
9.40110E+03 2.70396E+04 1.03514E-12 1.00000E-99 1.00000E-99
9.47860E+03 2.67917E+04 1.00462E-12 1.00000E-99 1.00000E-99
9.55730E+03 2.65461E+04 9.81748E-13 1.00000E-99 1.00000E-99
9.63580E+03 2.63633E+04 9.66051E-13 1.00000E-99 1.00000E-99
9.71420E+03 2.61216E+04 9.46237E-13 1.00000E-99 1.00000E-99
9.79320E+03 2.58226E+04 9.24698E-13 1.00000E-99 1.00000E-99
9.87220E+03 2.55859E+04 9.07821E-13 1.00000E-99 1.00000E-99
9.95090E+03 2.53513E+04 8.97429E-13 1.00000E-99 1.00000E-99
1.00290E+04 2.51189E+04 8.83080E-13 1.00000E-99 1.00000E-99
1.01082E+04 2.48886E+04 8.60994E-13 1.00000E-99 1.00000E-99
1.01877E+04 2.46037E+04 8.45279E-13 1.00000E-99 1.00000E-99
1.02668E+04 2.43781E+04 8.33681E-13 1.00000E-99 1.00000E-99
1.03469E+04 2.40991E+04 8.18465E-13 1.00000E-99 1.00000E-99
1.04267E+04 2.38781E+04 8.03526E-13 1.00000E-99 1.00000E-99
1.05046E+04 2.36048E+04 7.90679E-13 1.00000E-99 1.00000E-99
1.05825E+04 2.33346E+04 7.72681E-13 1.00000E-99 1.00000E-99
1.06641E+04 2.30675E+04 7.39605E-13 1.00000E-99 1.00000E-99
1.07493E+04 2.28034E+04 7.14496E-13 1.00000E-99 1.00000E-99
1.08359E+04 2.25424E+04 6.82339E-13 1.00000E-99 1.00000E-99
1.09278E+04 2.22331E+04 6.60693E-13 1.00000E-99 1.00000E-99
1.10171E+04 2.19786E+04 6.38263E-13 1.00000E-99 1.00000E-99
1.11074E+04 2.16770E+04 6.23735E-13 1.00000E-99 1.00000E-99
1.11990E+04 2.13796E+04 6.02560E-13 1.00000E-99 1.00000E-99
1.12889E+04 2.10863E+04 5.75440E-13 1.00000E-99 1.00000E-99
1.13843E+04 2.07970E+04 5.53350E-13 1.00000E-99 1.00000E-99
1.14744E+04 2.05116E+04 5.26017E-13 1.00000E-99 1.00000E-99
1.15517E+04 2.02768E+04 5.14044E-13 1.00000E-99 1.00000E-99
1.16505E+04 1.99986E+04 4.96592E-13 1.00000E-99 1.00000E-99
1.17556E+04 1.97242E+04 4.67735E-13 1.00000E-99 1.00000E-99
1.18609E+04 1.94089E+04 4.48745E-13 1.00000E-99 1.00000E-99
1.19652E+04 1.90985E+04 4.30527E-13 1.00000E-99 1.00000E-99
1.20789E+04 1.87932E+04 3.94457E-13 1.00000E-99 1.00000E-99
1.22066E+04 1.84927E+04 3.56451E-13 1.00000E-99 1.00000E-99
1.23448E+04 1.81134E+04 3.28095E-13 1.00000E-99 1.00000E-99
1.24845E+04 1.77828E+04 3.14051E-13 1.00000E-99 1.00000E-99
1.26247E+04 1.74582E+04 3.02691E-13 1.00000E-99 1.00000E-99
1.27667E+04 1.71002E+04 2.90402E-13 1.00000E-99 1.00000E-99
1.29122E+04 1.67494E+04 2.75423E-13 1.00000E-99 1.00000E-99
1.30645E+04 1.64059E+04 2.58821E-13 1.00000E-99 1.00000E-99
1.32254E+04 1.60694E+04 2.43781E-13 1.00000E-99 1.00000E-99
1.33846E+04 1.57036E+04 2.35505E-13 1.00000E-99 1.00000E-99
1.35381E+04 1.53815E+04 2.30144E-13 1.00000E-99 1.00000E-99
1.37082E+04 1.50661E+04 2.06063E-13 1.00000E-99 1.00000E-99
1.39051E+04 1.46893E+04 1.79887E-13 1.00000E-99 1.00000E-99
1.41171E+04 1.43219E+04 1.64437E-13 1.00000E-99 1.00000E-99
1.43262E+04 1.39637E+04 1.57398E-13 1.00000E-99 1.00000E-99
1.45400E+04 1.36144E+04 1.47571E-13 1.00000E-99 1.00000E-99
1.47736E+04 1.32739E+04 1.33352E-13 1.00000E-99 1.00000E-99
1.50203E+04 1.28825E+04 1.24165E-13 1.00000E-99 1.00000E-99
1.52566E+04 1.25026E+04 1.19674E-13 1.00000E-99 1.00000E-99
1.55145E+04 1.21619E+04 1.06414E-13 1.00000E-99 1.00000E-99
1.58573E+04 1.18032E+04 9.70510E-14 1.00000E-99 1.00000E-99
1.60638E+04 1.14025E+04 1.56315E-13 1.00000E-99 1.00000E-99
1.61651E+04 1.10662E+04 2.02768E-13 1.00000E-99 1.00000E-99
1.62722E+04 1.08643E+04 2.06063E-13 1.00000E-99 1.00000E-99
1.63708E+04 1.07152E+04 2.10863E-13 1.00000E-99 1.00000E-99
1.64823E+04 1.05439E+04 1.89671E-13 1.00000E-99 1.00000E-99
1.65924E+04 1.03753E+04 1.69044E-13 1.00000E-99 1.00000E-99
1.67320E+04 1.02094E+04 1.40929E-13 1.00000E-99 1.00000E-99
1.68987E+04 1.00462E+04 1.11686E-13 1.00000E-99 1.00000E-99
1.70828E+04 9.88553E+03 9.20450E-14 1.00000E-99 1.00000E-99
1.72745E+04 9.72747E+03 7.92501E-14 1.00000E-99 1.00000E-99
1.74775E+04 9.59401E+03 6.82339E-14 1.00000E-99 1.00000E-99
1.77006E+04 9.46237E+03 5.72796E-14 1.00000E-99 1.00000E-99
1.79443E+04 9.33254E+03 4.86407E-14 1.00000E-99 1.00000E-99
1.81902E+04 9.20450E+03 4.40555E-14 1.00000E-99 1.00000E-99
1.84240E+04 9.09913E+03 4.18794E-14 1.00000E-99 1.00000E-99
1.86430E+04 8.99498E+03 3.95367E-14 1.00000E-99 1.00000E-99
1.88694E+04 8.89201E+03 3.47536E-14 1.00000E-99 1.00000E-99
1.91239E+04 8.77001E+03 2.88403E-14 1.00000E-99 1.00000E-99
1.94018E+04 8.68960E+03 2.45471E-14 1.00000E-99 1.00000E-99
1.96741E+04 8.59014E+03 2.26464E-14 1.00000E-99 1.00000E-99
1.99299E+04 8.49180E+03 2.17270E-14 1.00000E-99 1.00000E-99
2.01717E+04 8.41395E+03 2.03236E-14 1.00000E-99 1.00000E-99
2.04287E+04 8.31764E+03 1.74181E-14 1.00000E-99 1.00000E-99
2.07250E+04 8.22243E+03 1.41254E-14 1.00000E-99 1.00000E-99
2.10431E+04 8.14704E+03 1.21619E-14 1.00000E-99 1.00000E-99
2.13504E+04 8.05378E+03 1.14288E-14 1.00000E-99 1.00000E-99
2.16326E+04 7.97995E+03 1.11429E-14 1.00000E-99 1.00000E-99
2.18972E+04 7.88860E+03 1.03992E-14 1.00000E-99 1.00000E-99
2.21893E+04 7.81628E+03 8.64968E-15 1.00000E-99 1.00000E-99
2.25373E+04 7.74462E+03 6.82339E-15 1.00000E-99 1.00000E-99
2.29039E+04 7.65597E+03 5.97035E-15 1.00000E-99 1.00000E-99
2.32515E+04 7.56833E+03 5.64937E-15 1.00000E-99 1.00000E-99
2.35733E+04 7.48170E+03 5.50808E-15 1.00000E-99 1.00000E-99
2.38699E+04 7.41310E+03 5.18800E-15 1.00000E-99 1.00000E-99
2.42062E+04 7.34514E+03 4.18794E-15 1.00000E-99 1.00000E-99
2.46176E+04 7.26106E+03 3.23594E-15 1.00000E-99 1.00000E-99
2.50459E+04 7.16143E+03 2.83792E-15 1.00000E-99 1.00000E-99
2.54566E+04 7.07946E+03 2.65461E-15 1.00000E-99 1.00000E-99
2.58340E+04 6.99842E+03 2.58226E-15 1.00000E-99 1.00000E-99
2.62050E+04 6.91831E+03 2.26464E-15 1.00000E-99 1.00000E-99
2.66754E+04 6.82339E+03 1.67880E-15 1.00000E-99 1.00000E-99
2.72191E+04 6.72977E+03 1.34896E-15 1.00000E-99 1.00000E-99
2.77544E+04 6.63743E+03 1.22180E-15 1.00000E-99 1.00000E-99
2.81736E+04 6.54636E+03 1.41254E-15 1.00000E-99 1.00000E-99
2.82249E+04 6.51628E+03 9.86279E-15 1.00000E-99 1.00000E-99
2.82653E+04 6.48634E+03 1.20781E-14 1.00000E-99 1.00000E-99
2.84090E+04 6.42688E+03 3.38065E-15 1.00000E-99 1.00000E-99
2.85477E+04 6.33870E+03 2.92415E-15 1.00000E-99 1.00000E-99
2.88746E+04 6.23735E+03 1.19674E-15 1.00000E-99 1.00000E-99
2.92628E+04 6.09537E+03 8.83080E-16 1.00000E-99 1.00000E-99
2.99565E+04 5.92925E+03 4.51856E-16 1.00000E-99 1.00000E-99
3.10796E+04 5.72796E+03 2.36592E-16 1.00000E-99 1.00000E-99
3.33728E+04 5.42001E+03 9.50605E-17 1.00000E-99 1.00000E-99
4.27650E+04 4.85289E+03 9.33254E-18 1.00000E-99 1.00000E-99
4.51902E+04 4.72063E+03 8.83080E-18 1.00000E-99 1.00000E-99
4.72900E+04 4.64515E+03 6.82339E-18 1.00000E-99 1.00000E-99
4.95375E+04 4.56037E+03 4.29536E-18 1.00000E-99 1.00000E-99
5.21748E+04 4.48745E+03 2.44343E-18 1.00000E-99 1.00000E-99
5.53847E+04 4.36516E+03 1.31220E-18 1.00000E-99 1.00000E-99
5.94774E+04 4.20727E+03 6.57658E-19 1.00000E-99 1.00000E-99
6.49320E+04 3.90841E+03 3.05492E-19 1.00000E-99 1.00000E-99
7.17461E+04 3.68978E+03 1.46555E-19 1.00000E-99 1.00000E-99
7.37887E+04 3.62243E+03 3.10456E-19 1.00000E-99 1.00000E-99
#TIME:    7.00000E+00
#NVEL:          209
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
1.05220E+03 3.34965E+04 8.51138E-12 1.00000E-99 1.00000E-99
1.35490E+03 3.47536E+04 8.95365E-12 1.00000E-99 1.00000E-99
1.54700E+03 3.53183E+04 8.68960E-12 1.00000E-99 1.00000E-99
1.70560E+03 3.56451E+04 8.97429E-12 1.00000E-99 1.00000E-99
1.84520E+03 3.59749E+04 8.70964E-12 1.00000E-99 1.00000E-99
1.96380E+03 3.63078E+04 8.79023E-12 1.00000E-99 1.00000E-99
2.07100E+03 3.64754E+04 8.37529E-12 1.00000E-99 1.00000E-99
2.17310E+03 3.66438E+04 8.12831E-12 1.00000E-99 1.00000E-99
2.27250E+03 3.68129E+04 7.70903E-12 1.00000E-99 1.00000E-99
2.36860E+03 3.68978E+04 7.43019E-12 1.00000E-99 1.00000E-99
2.47120E+03 3.69828E+04 6.65273E-12 1.00000E-99 1.00000E-99
2.56480E+03 3.70681E+04 6.62217E-12 1.00000E-99 1.00000E-99
2.66080E+03 3.70681E+04 6.05341E-12 1.00000E-99 1.00000E-99
2.75910E+03 3.70681E+04 5.54626E-12 1.00000E-99 1.00000E-99
2.85620E+03 3.70681E+04 5.40754E-12 1.00000E-99 1.00000E-99
2.95190E+03 3.69828E+04 5.05825E-12 1.00000E-99 1.00000E-99
3.04740E+03 3.68978E+04 4.73151E-12 1.00000E-99 1.00000E-99
3.14310E+03 3.68129E+04 4.42588E-12 1.00000E-99 1.00000E-99
3.23900E+03 3.66438E+04 4.15911E-12 1.00000E-99 1.00000E-99
3.33380E+03 3.65595E+04 3.99025E-12 1.00000E-99 1.00000E-99
3.43000E+03 3.63915E+04 3.77572E-12 1.00000E-99 1.00000E-99
3.52660E+03 3.62243E+04 3.53997E-12 1.00000E-99 1.00000E-99
3.62260E+03 3.60579E+04 3.32660E-12 1.00000E-99 1.00000E-99
3.72090E+03 3.58922E+04 3.10456E-12 1.00000E-99 1.00000E-99
3.82200E+03 3.56451E+04 2.91072E-12 1.00000E-99 1.00000E-99
3.92380E+03 3.54813E+04 2.77332E-12 1.00000E-99 1.00000E-99
4.02420E+03 3.53183E+04 2.63027E-12 1.00000E-99 1.00000E-99
4.12660E+03 3.50752E+04 2.44906E-12 1.00000E-99 1.00000E-99
4.22840E+03 3.48337E+04 2.39332E-12 1.00000E-99 1.00000E-99
4.33100E+03 3.46737E+04 2.40436E-12 1.00000E-99 1.00000E-99
4.42280E+03 3.44350E+04 2.46037E-12 1.00000E-99 1.00000E-99
4.50540E+03 3.42768E+04 2.44343E-12 1.00000E-99 1.00000E-99
4.58430E+03 3.41193E+04 2.38232E-12 1.00000E-99 1.00000E-99
4.66320E+03 3.39625E+04 2.32274E-12 1.00000E-99 1.00000E-99
4.74810E+03 3.38065E+04 2.17771E-12 1.00000E-99 1.00000E-99
4.83850E+03 3.36512E+04 2.04644E-12 1.00000E-99 1.00000E-99
4.93210E+03 3.34965E+04 1.92752E-12 1.00000E-99 1.00000E-99
5.02580E+03 3.33426E+04 1.84077E-12 1.00000E-99 1.00000E-99
5.11870E+03 3.31894E+04 1.77828E-12 1.00000E-99 1.00000E-99
5.21040E+03 3.30370E+04 1.72982E-12 1.00000E-99 1.00000E-99
5.30170E+03 3.28852E+04 1.69044E-12 1.00000E-99 1.00000E-99
