#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
14194.74 1.7280e-06 1.6980e-01 1.5130e+03 6.5250e+02
14757.77 1.6030e-06 1.5500e-01 8.8790e+02 6.4860e+02
15240.48 2.7120e-06 2.0580e-01 5.9320e+02 6.8070e+02
15646.99 6.5000e-06 3.2700e-01 5.5370e+02 5.7800e+02
15960.30 2.4410e-05 7.6070e-01 5.6040e+02 4.7770e+02
16187.41 2.6450e-05 7.4390e-01 3.9210e+02 3.2850e+02
16354.17 1.6280e-05 3.6680e-01 2.6270e+02 2.1480e+02
16484.18 1.4820e-05 3.7430e-01 1.5330e+02 1.6220e+02
16593.12 8.2300e-06 2.0600e-01 9.1590e+01 1.2540e+02
16691.99 3.8180e-06 1.1410e-01 9.8910e+01 6.1300e+01
16788.59 2.5650e-06 8.1680e-02 4.4940e+01 7.7670e+01
16888.37 1.2710e-06 4.3470e-02 3.7190e+01 5.6020e+01
16998.79 1.4850e-06 5.3690e-02 2.7660e+01 3.9610e+01
17146.37 5.6110e-07 2.0630e-02 1.5290e+01 2.9920e+01
17415.23 2.1650e-07 9.8120e-03 8.3960e+00 1.7090e+01
17888.12 5.8870e-08 2.8750e-03 2.8860e+00 6.6790e+00
18532.37 2.0630e-08 1.1260e-03 1.0240e+00 3.1480e+00
19260.76 1.0450e-08 5.7070e-04 5.3610e-01 2.0090e+00
20034.10 4.2420e-09 2.7820e-04 2.9890e-01 1.5400e+00
20838.00 2.7100e-09 1.8090e-04 2.2400e-01 1.1160e+00
21647.97 1.1870e-09 7.9290e-05 1.2240e-01 8.7130e-01
22447.94 8.6610e-10 6.0020e-05 8.1200e-02 5.8040e-01
23245.88 2.9760e-10 2.2390e-05 4.1070e-02 3.6650e-01
24052.47 1.3470e-10 1.0910e-05 2.2630e-02 2.2140e-01
24867.72 5.0170e-11 4.1660e-06 1.1750e-02 1.3220e-01
25698.86 1.6550e-11 1.4510e-06 7.6180e-03 7.4130e-02
26587.16 7.1640e-12 6.6420e-07 3.1050e-03 4.0140e-02
27637.54 2.0590e-12 2.3940e-07 1.3720e-03 1.9970e-02
28986.97 3.5320e-13 4.6310e-08 1.2180e-03 1.0220e-02
#TIME: 220.09
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.4830e-05 3.5650e-01 3.1880e+02 3.1990e+01
1919.29 4.0490e-05 9.5000e-01 1.2730e+03 1.1430e+02
2581.60 5.8140e-05 2.1800e+00 4.2980e+03 5.4640e+02
3084.17 9.3870e-05 5.2890e+00 1.0080e+04 2.0150e+03
3472.46 1.2730e-04 1.1290e+01 1.6080e+04 7.0510e+03
3909.64 1.2140e-04 1.6270e+01 2.2050e+04 1.9330e+04
4148.46 1.1130e-04 1.8710e+01 2.8280e+04 2.2220e+04
4670.75 1.5070e-04 2.7880e+01 3.6080e+04 2.5070e+04
4956.05 7.1870e-05 1.8540e+01 2.4520e+04 2.5880e+04
5258.79 1.4230e-05 5.3090e+00 1.1950e+04 2.6040e+04
5580.02 4.0460e-06 2.1270e+00 4.6080e+03 2.4690e+04
5920.87 1.3010e-06 8.5470e-01 2.4230e+03 2.0960e+04
6282.54 5.9150e-07 4.4680e-01 1.6120e+03 1.8490e+04
6666.30 4.6130e-07 3.7520e-01 1.4790e+03 1.7900e+04
7073.50 3.9270e-07 3.2250e-01 1.5020e+03 1.8410e+04
7505.58 3.9700e-07 3.3380e-01 1.6820e+03 1.8680e+04
7964.05 4.7600e-07 3.7210e-01 1.9650e+03 1.9470e+04
8450.53 1.0310e-06 6.5460e-01 3.0160e+03 2.0410e+04
8966.72 2.1240e-06 1.0370e+00 5.4320e+03 1.8980e+04
9514.44 5.0960e-06 1.8470e+00 8.1360e+03 1.5460e+04
10095.62 1.3250e-05 2.9160e+00 1.0290e+04 1.1190e+04
10712.30 1.7610e-05 2.7910e+00 9.8850e+03 7.4930e+03
11366.65 1.8030e-05 2.2880e+00 7.5310e+03 4.5110e+03
12061.10 8.8360e-06 1.0460e+00 4.9470e+03 2.3630e+03
12793.43 5.4550e-06 5.6120e-01 3.1140e+03 1.4110e+03
13528.61 3.3150e-06 3.2650e-01 2.0340e+03 9.7030e+02
14194.74 1.7800e-06 1.7010e-01 1.3810e+03 6.9400e+02
14757.77 1.7640e-06 1.5540e-01 8.4210e+02 6.3000e+02
15240.48 2.2150e-06 1.5760e-01 6.7080e+02 5.4970e+02
15646.99 6.6210e-06 3.0310e-01 5.3950e+02 5.4480e+02
15960.30 1.8820e-05 5.4010e-01 6.0330e+02 3.9150e+02
16187.41 1.7350e-05 4.7790e-01 4.2500e+02 2.6570e+02
16354.17 2.1010e-05 4.5380e-01 2.5570e+02 2.0170e+02
16484.18 8.5530e-06 2.2650e-01 1.7380e+02 1.2860e+02
16593.12 7.2490e-06 1.8810e-01 9.1890e+01 1.1600e+02
16691.99 6.5720e-06 2.1560e-01 8.7990e+01 6.5410e+01
16788.59 2.6470e-06 7.0090e-02 4.6890e+01 7.0600e+01
16888.37 1.7410e-06 6.0790e-02 3.5120e+01 5.4160e+01
16998.79 1.3780e-06 4.8470e-02 2.7300e+01 3.7150e+01
17146.37 6.0650e-07 2.0880e-02 1.7580e+01 2.5740e+01
17415.23 3.6940e-07 1.3410e-02 7.7780e+00 1.6640e+01
17888.12 7.8810e-08 3.5460e-03 2.5540e+00 6.6090e+00
18532.37 2.4460e-08 1.1990e-03 9.0630e-01 3.0910e+00
19260.76 1.0930e-08 5.7420e-04 5.2290e-01 1.9150e+00
20034.10 6.3960e-09 3.7030e-04 3.5540e-01 1.4060e+00
20838.00 2.7020e-09 1.6880e-04 2.1760e-01 1.0660e+00
21647.97 1.2420e-09 8.6370e-05 1.6700e-01 7.8510e-01
22447.94 6.9380e-10 4.8620e-05 6.7740e-02 5.6610e-01
23245.88 4.2900e-10 3.0400e-05 4.5330e-02 3.4520e-01
24052.47 1.2080e-10 1.0240e-05 2.1660e-02 2.1210e-01
24867.72 4.5400e-11 3.8140e-06 1.0910e-02 1.2700e-01
25698.86 1.3550e-11 1.2180e-06 4.2040e-03 7.4110e-02
26587.16 4.9880e-12 5.2400e-07 1.7530e-03 3.9680e-02
27637.54 1.5910e-12 1.7750e-07 2.4320e-03 1.8020e-02
28986.97 4.6340e-13 5.2210e-08 1.2220e-03 9.7370e-03
#TIME: 223.25
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.5770e-05 3.1420e-01 3.0660e+02 2.9500e+01
1919.29 4.3560e-05 9.4080e-01 1.2210e+03 1.0830e+02
2581.60 6.8210e-05 2.2130e+00 4.1190e+03 5.2190e+02
3084.17 1.0640e-04 5.4570e+00 9.6060e+03 1.9770e+03
3472.46 1.2850e-04 1.0390e+01 1.5590e+04 6.5690e+03
3909.64 1.2450e-04 1.5310e+01 2.1470e+04 1.8180e+04
4148.46 1.1860e-04 1.7400e+01 2.7970e+04 2.0410e+04
4670.75 1.4710e-04 2.5240e+01 3.4270e+04 2.4320e+04
4956.05 6.7990e-05 1.5610e+01 2.2680e+04 2.5610e+04
5258.79 1.5030e-05 5.0770e+00 1.1020e+04 2.5380e+04
5580.02 3.9620e-06 1.8710e+00 4.3920e+03 2.3680e+04
5920.87 1.4780e-06 8.8560e-01 2.4290e+03 1.9980e+04
6282.54 5.9730e-07 4.1600e-01 1.5620e+03 1.7700e+04
6666.30 4.5990e-07 3.4470e-01 1.4430e+03 1.7130e+04
7073.50 4.1440e-07 3.2590e-01 1.4460e+03 1.7630e+04
7505.58 3.4150e-07 2.7490e-01 1.4440e+03 1.8060e+04
7964.05 5.2710e-07 3.8590e-01 1.8490e+03 1.8690e+04
8450.53 1.1850e-06 6.9730e-01 3.1020e+03 1.9340e+04
8966.72 2.4670e-06 1.1220e+00 5.1740e+03 1.8220e+04
9514.44 6.1410e-06 1.9930e+00 7.8280e+03 1.4780e+04
10095.62 1.4940e-05 3.0460e+00 9.7100e+03 1.0870e+04
10712.30 1.9030e-05 2.8140e+00 9.1100e+03 7.5400e+03
11366.65 1.7260e-05 2.0470e+00 7.3460e+03 4.1910e+03
12061.10 1.0640e-05 1.1880e+00 4.5810e+03 2.4230e+03
12793.43 6.0110e-06 5.9930e-01 3.0000e+03 1.3360e+03
13528.61 3.9560e-06 3.5670e-01 1.9630e+03 9.1600e+02
14194.74 2.2780e-06 1.9630e-01 1.2280e+03 7.5960e+02
14757.77 1.5330e-06 1.1970e-01 8.7870e+02 5.3180e+02
15240.48 3.5120e-06 2.1990e-01 5.7830e+02 5.9100e+02
15646.99 7.8570e-06 3.3240e-01 5.8130e+02 4.5750e+02
15960.30 1.9850e-05 5.5510e-01 5.5620e+02 3.9700e+02
16187.41 2.7700e-05 7.3780e-01 3.8030e+02 2.8110e+02
16354.17 2.1710e-05 4.5090e-01 2.5340e+02 1.8480e+02
16484.18 1.0170e-05 2.5290e-01 1.4630e+02 1.4340e+02
16593.12 5.3050e-06 1.4700e-01 9.6220e+01 1.0300e+02
16691.99 8.6300e-06 2.1100e-01 9.0580e+01 5.6380e+01
16788.59 1.9390e-06 6.9550e-02 4.9210e+01 6.3350e+01
16888.37 2.0920e-06 6.4090e-02 3.0740e+01 5.4790e+01
16998.79 1.2650e-06 4.4960e-02 2.1420e+01 4.0330e+01
17146.37 3.9930e-07 1.6660e-02 2.0730e+01 2.0770e+01
17415.23 3.6420e-07 1.2190e-02 7.0190e+00 1.6370e+01
17888.12 7.3010e-08 3.3840e-03 2.3420e+00 6.4370e+00
18532.37 2.6250e-08 1.2720e-03 9.1060e-01 2.9190e+00
19260.76 1.0720e-08 5.7420e-04 4.9360e-01 1.8420e+00
20034.10 3.7570e-09 2.3440e-04 2.7850e-01 1.4090e+00
20838.00 2.1270e-09 1.3440e-04 1.7740e-01 1.0530e+00
21647.97 1.6980e-09 1.0270e-04 1.3270e-01 7.7940e-01
22447.94 6.7280e-10 4.5120e-05 9.9850e-02 5.0750e-01
23245.88 3.3360e-10 2.2230e-05 3.7700e-02 3.3640e-01
24052.47 9.6790e-11 7.8580e-06 1.8870e-02 2.0510e-01
24867.72 2.6240e-11 2.0970e-06 8.3230e-03 1.2380e-01
25698.86 1.6210e-11 1.5620e-06 5.9270e-03 6.9110e-02
26587.16 5.1500e-12 5.3280e-07 1.7120e-03 3.7980e-02
27637.54 1.9800e-12 2.2650e-07 1.8140e-03 1.7780e-02
28986.97 4.3910e-13 6.1470e-08 1.2210e-03 9.2790e-03
#TIME: 226.46
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.5870e-05 2.8680e-01 2.9340e+02 2.8600e+01
1919.29 5.2030e-05 9.7710e-01 1.1730e+03 1.0040e+02
2581.60 7.7800e-05 2.3530e+00 3.9710e+03 4.7520e+02
3084.17 1.0720e-04 5.1360e+00 9.2550e+03 1.8430e+03
3472.46 1.4150e-04 1.0130e+01 1.4830e+04 6.4000e+03
3909.64 1.3700e-04 1.5020e+01 2.0970e+04 1.7020e+04
4148.46 1.4970e-04 2.0230e+01 2.6930e+04 1.9420e+04
4670.75 1.7230e-04 2.6650e+01 3.3260e+04 2.2880e+04
4956.05 5.8090e-05 1.2510e+01 2.1420e+04 2.4850e+04
5258.79 1.5940e-05 4.9330e+00 1.0950e+04 2.3920e+04
5580.02 4.3000e-06 1.9190e+00 4.4210e+03 2.2470e+04
5920.87 1.4330e-06 8.2860e-01 2.2030e+03 1.9260e+04
6282.54 6.1670e-07 4.0250e-01 1.4540e+03 1.7000e+04
6666.30 5.5590e-07 3.8370e-01 1.3850e+03 1.6410e+04
7073.50 4.7250e-07 3.2910e-01 1.4310e+03 1.6850e+04
7505.58 4.2930e-07 3.0790e-01 1.4080e+03 1.7280e+04
7964.05 5.3360e-07 3.5700e-01 1.8560e+03 1.7820e+04
8450.53 1.4210e-06 7.3410e-01 2.9180e+03 1.8590e+04
8966.72 2.8570e-06 1.1730e+00 5.0520e+03 1.7360e+04
9514.44 6.4240e-06 1.9290e+00 7.4730e+03 1.4190e+04
10095.62 1.5370e-05 2.8950e+00 9.2670e+03 1.0450e+04
10712.30 2.2580e-05 3.0710e+00 9.0950e+03 6.8570e+03
11366.65 1.3710e-05 1.6450e+00 7.1620e+03 3.8930e+03
12061.10 9.2690e-06 1.0040e+00 4.4420e+03 2.2690e+03
12793.43 4.8570e-06 4.8030e-01 2.8500e+03 1.3040e+03
13528.61 3.7390e-06 3.3450e-01 1.8170e+03 9.4130e+02
14194.74 2.3540e-06 1.8620e-01 1.3270e+03 5.7750e+02
14757.77 1.7580e-06 1.3530e-01 8.3090e+02 5.2050e+02
15240.48 2.7440e-06 1.7210e-01 6.5410e+02 4.6620e+02
15646.99 9.1220e-06 3.7570e-01 4.9340e+02 5.0180e+02
15960.30 3.7280e-05 9.4430e-01 5.6540e+02 3.4740e+02
16187.41 3.5540e-05 8.4440e-01 3.8260e+02 2.5100e+02
16354.17 2.0160e-05 4.6840e-01 2.4500e+02 1.7480e+02
16484.18 1.4180e-05 3.0440e-01 1.4130e+02 1.3620e+02
16593.12 6.6910e-06 1.8840e-01 8.5000e+01 1.0580e+02
16691.99 1.0470e-05 3.0430e-01 7.8400e+01 6.2300e+01
16788.59 2.1230e-06 6.0770e-02 5.8990e+01 4.8850e+01
16888.37 1.9010e-06 6.2890e-02 2.7680e+01 5.4260e+01
16998.79 1.1600e-06 4.0060e-02 2.2090e+01 3.7080e+01
17146.37 7.5240e-07 2.5490e-02 1.4610e+01 2.5140e+01
17415.23 3.4970e-07 1.3660e-02 7.4580e+00 1.4950e+01
17888.12 7.7130e-08 3.6430e-03 2.4460e+00 5.9650e+00
18532.37 2.5030e-08 1.2430e-03 9.1410e-01 2.7550e+00
19260.76 1.0590e-08 5.5970e-04 4.4170e-01 1.7960e+00
20034.10 5.2550e-09 2.9750e-04 2.7890e-01 1.3380e+00
20838.00 3.1210e-09 1.7890e-04 1.8480e-01 9.9360e-01
21647.97 1.2770e-09 7.8010e-05 1.3170e-01 7.4220e-01
22447.94 4.4730e-10 3.2840e-05 1.0690e-01 4.7490e-01
23245.88 1.4720e-10 1.0890e-05 5.2970e-02 3.0550e-01
24052.47 8.8500e-11 7.1520e-06 4.9590e-02 1.6500e-01
24867.72 4.3730e-11 3.7650e-06 9.8370e-03 1.1680e-01
25698.86 2.1000e-11 1.5750e-06 5.8520e-03 6.6040e-02
26587.16 7.7290e-12 7.1510e-07 2.3650e-03 3.5670e-02
27637.54 2.2300e-12 2.2480e-07 1.6600e-03 1.7110e-02
28986.97 4.4180e-13 5.6850e-08 2.2060e-03 7.8540e-03
#TIME: 229.71
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.6980e-05 2.7020e-01 2.8140e+02 2.7090e+01
1919.29 1.8560e-05 3.2830e-01 1.0830e+03 1.3790e+02
2581.60 8.2420e-05 2.1820e+00 3.7960e+03 4.6400e+02
3084.17 1.0760e-04 4.6290e+00 8.8630e+03 1.7700e+03
3472.46 1.5880e-04 1.0010e+01 1.4310e+04 6.0290e+03
3909.64 1.5320e-04 1.4900e+01 2.0260e+04 1.6140e+04
4148.46 1.5130e-04 1.8510e+01 2.5510e+04 1.8890e+04
4670.75 1.8490e-04 2.6320e+01 3.1510e+04 2.2270e+04
4956.05 6.7400e-05 1.3300e+01 2.1150e+04 2.3180e+04
5258.79 1.8510e-05 5.1850e+00 1.0080e+04 2.3330e+04
5580.02 5.0130e-06 2.0280e+00 4.0610e+03 2.1700e+04
5920.87 1.5530e-06 8.1840e-01 2.1840e+03 1.8380e+04
6282.54 7.3670e-07 4.3980e-01 1.4660e+03 1.6210e+04
6666.30 6.2620e-07 3.9700e-01 1.3730e+03 1.5670e+04
7073.50 4.7440e-07 3.1190e-01 1.3570e+03 1.6160e+04
7505.58 4.6350e-07 3.0800e-01 1.4290e+03 1.6480e+04
7964.05 6.1240e-07 3.7320e-01 1.7720e+03 1.7080e+04
8450.53 1.4610e-06 6.9730e-01 2.7050e+03 1.7900e+04
8966.72 2.9950e-06 1.1220e+00 4.8140e+03 1.6660e+04
9514.44 7.2440e-06 1.9910e+00 7.3140e+03 1.3440e+04
10095.62 1.6440e-05 2.8390e+00 8.9730e+03 9.9220e+03
10712.30 2.6770e-05 3.3820e+00 8.9180e+03 6.3640e+03
11366.65 1.9790e-05 2.0370e+00 6.8240e+03 3.7670e+03
12061.10 1.1090e-05 1.1110e+00 4.2850e+03 2.1440e+03
12793.43 6.1410e-06 5.7530e-01 2.7170e+03 1.2630e+03
13528.61 4.2440e-06 3.6330e-01 1.7780e+03 8.6390e+02
14194.74 2.7580e-06 2.2160e-01 1.2040e+03 6.2070e+02
14757.77 2.2360e-06 1.6220e-01 7.0460e+02 5.9010e+02
15240.48 3.1010e-06 1.8060e-01 6.2670e+02 4.4660e+02
15646.99 8.4920e-06 3.4700e-01 5.4950e+02 4.0400e+02
15960.30 3.0940e-05 8.0320e-01 5.2910e+02 3.4550e+02
16187.41 6.4150e-05 1.3400e+00 3.4040e+02 2.6600e+02
16354.17 2.7640e-05 5.7790e-01 2.1490e+02 1.8720e+02
16484.18 1.3230e-05 2.7230e-01 1.4930e+02 1.1650e+02
16593.12 7.5370e-06 1.6370e-01 8.6490e+01 9.6350e+01
16691.99 6.2790e-06 1.7980e-01 8.0610e+01 5.4310e+01
16788.59 2.1360e-06 6.4180e-02 3.8970e+01 6.4350e+01
16888.37 1.3900e-06 4.3520e-02 3.2040e+01 4.6490e+01
16998.79 1.2220e-06 3.7790e-02 2.1990e+01 3.4690e+01
17146.37 4.8560e-07 1.7970e-02 1.4700e+01 2.3400e+01
17415.23 3.1930e-07 1.1840e-02 6.4730e+00 1.5000e+01
17888.12 6.1580e-08 2.8480e-03 2.1610e+00 5.8980e+00
18532.37 1.9400e-08 1.0130e-03 9.0310e-01 2.6130e+00
19260.76 9.6930e-09 4.9360e-04 4.3030e-01 1.7140e+00
20034.10 5.3810e-09 3.2230e-04 3.1340e-01 1.2360e+00
20838.00 3.0690e-09 1.9510e-04 1.7650e-01 9.5250e-01
21647.97 1.3830e-09 7.9970e-05 1.4370e-01 6.9360e-01
22447.94 7.2140e-10 4.7870e-05 1.2660e-01 4.3090e-01
23245.88 2.4770e-10 1.6710e-05 1.0460e-01 2.3880e-01
24052.47 1.0590e-10 8.4090e-06 2.9000e-02 1.7660e-01
24867.72 2.9390e-11 2.3560e-06 1.8920e-02 1.0240e-01
25698.86 1.5140e-11 1.3730e-06 1.1120e-02 5.7760e-02
26587.16 8.9710e-12 8.0770e-07 4.2460e-03 3.2190e-02
27637.54 2.0090e-12 2.1880e-07 9.8470e-04 1.7000e-02
28986.97 6.3910e-13 7.4860e-08 5.1550e-04 9.1230e-03
#TIME: 233.01
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 2.8460e-05 3.5610e-01 2.6950e+02 2.6020e+01
1919.29 4.2890e-04 5.8350e+00 1.0630e+03 1.0150e+02
2581.60 1.0580e-04 2.2880e+00 3.6380e+03 4.4400e+02
3084.17 1.3190e-04 4.9430e+00 8.5080e+03 1.6790e+03
3472.46 1.7690e-04 9.9630e+00 1.3830e+04 5.6540e+03
3909.64 1.8050e-04 1.5890e+01 1.9470e+04 1.5400e+04
4148.46 1.8340e-04 1.9890e+01 2.4060e+04 1.8480e+04
4670.75 2.0820e-04 2.6610e+01 3.1210e+04 2.0310e+04
4956.05 9.1360e-05 1.5510e+01 1.9820e+04 2.2650e+04
5258.79 1.9750e-05 5.1030e+00 9.6070e+03 2.2400e+04
5580.02 4.8900e-06 1.8310e+00 3.9790e+03 2.0700e+04
5920.87 1.7790e-06 8.2400e-01 2.1210e+03 1.7590e+04
6282.54 7.4190e-07 4.0500e-01 1.3350e+03 1.5600e+04
6666.30 6.5150e-07 3.7650e-01 1.2740e+03 1.5060e+04
7073.50 5.7170e-07 3.3880e-01 1.3620e+03 1.5420e+04
7505.58 5.7400e-07 3.3690e-01 1.3820e+03 1.5780e+04
7964.05 6.3210e-07 3.5700e-01 1.5970e+03 1.6470e+04
8450.53 1.4350e-06 6.3970e-01 2.6180e+03 1.7120e+04
8966.72 3.1600e-06 1.0710e+00 4.5190e+03 1.6050e+04
9514.44 7.4210e-06 1.8650e+00 6.8000e+03 1.3080e+04
10095.62 2.3180e-05 3.5850e+00 8.4250e+03 9.6770e+03
10712.30 3.1170e-05 3.5960e+00 8.4150e+03 6.2270e+03
11366.65 2.4200e-05 2.2880e+00 6.3840e+03 3.7620e+03
12061.10 1.1320e-05 1.0480e+00 4.1000e+03 2.0600e+03
12793.43 6.3920e-06 5.7820e-01 2.6670e+03 1.1460e+03
13528.61 4.7680e-06 3.6780e-01 1.7520e+03 7.7950e+02
14194.74 3.4720e-06 2.5230e-01 1.2080e+03 5.4010e+02
14757.77 2.1690e-06 1.5470e-01 7.7210e+02 4.6830e+02
15240.48 3.6700e-06 2.0580e-01 5.5650e+02 4.7180e+02
15646.99 7.5760e-06 3.0910e-01 4.2770e+02 4.8580e+02
15960.30 2.5810e-05 6.4310e-01 5.0840e+02 3.2970e+02
16187.41 3.9170e-05 8.4240e-01 3.2620e+02 2.5530e+02
16354.17 3.5220e-05 6.6200e-01 2.0090e+02 1.8420e+02
16484.18 1.4420e-05 2.9360e-01 1.2300e+02 1.3180e+02
16593.12 8.3920e-06 1.9970e-01 8.7480e+01 8.7660e+01
16691.99 7.4820e-06 1.5620e-01 7.6820e+01 5.2460e+01
16788.59 4.3320e-06 8.6950e-02 4.1490e+01 5.7480e+01
16888.37 2.1900e-06 5.8520e-02 2.9440e+01 4.5780e+01
16998.79 8.8790e-07 3.0420e-02 2.3400e+01 3.0910e+01
17146.37 6.3290e-07 2.0170e-02 1.3990e+01 2.2510e+01
17415.23 2.7260e-07 1.0140e-02 6.2350e+00 1.4340e+01
17888.12 8.4940e-08 3.5340e-03 2.0970e+00 5.6230e+00
18532.37 2.2760e-08 1.0490e-03 7.6860e-01 2.6000e+00
19260.76 1.2710e-08 6.2890e-04 4.1240e-01 1.6420e+00
20034.10 4.3610e-09 2.5270e-04 2.9880e-01 1.1860e+00
20838.00 2.6710e-09 1.6020e-04 1.7070e-01 9.1100e-01
21647.97 1.2370e-09 7.3760e-05 1.4280e-01 6.5940e-01
22447.94 8.5610e-10 5.7230e-05 1.0260e-01 4.3150e-01
23245.88 3.1160e-10 2.0890e-05 5.4090e-02 2.7500e-01
24052.47 1.0160e-10 7.3540e-06 4.1090e-02 1.5590e-01
24867.72 4.2230e-11 3.6600e-06 1.8240e-02 9.7970e-02
25698.86 1.6700e-11 1.2660e-06 1.0370e-02 5.5620e-02
26587.16 9.8390e-12 8.7540e-07 3.8240e-03 3.1090e-02
27637.54 2.3600e-12 2.4170e-07 2.3380e-03 1.4890e-02
28986.97 4.9710e-13 6.7690e-08 2.1200e-03 7.1140e-03
#TIME: 236.36
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 3.4910e-05 3.1940e-01 2.5950e+02 2.3600e+01
1919.29 5.3540e-04 3.9440e+00 1.0230e+03 9.4160e+01
2581.60 1.1590e-04 2.2030e+00 3.4850e+03 4.2540e+02
3084.17 1.5840e-04 5.0040e+00 8.1450e+03 1.6150e+03
3472.46 2.0390e-04 1.0440e+01 1.3180e+04 5.4940e+03
3909.64 2.0440e-04 1.5680e+01 1.8750e+04 1.4660e+04
4148.46 2.2250e-04 2.1060e+01 2.3500e+04 1.7260e+04
4670.75 2.2590e-04 2.5320e+01 2.9390e+04 1.9980e+04
4956.05 9.3240e-05 1.4360e+01 1.9560e+04 2.1130e+04
5258.79 2.2210e-05 5.2920e+00 9.4240e+03 2.1240e+04
5580.02 5.8720e-06 1.9380e+00 3.7650e+03 1.9880e+04
5920.87 1.7130e-06 7.3770e-01 1.9500e+03 1.6930e+04
6282.54 8.7480e-07 4.3560e-01 1.3700e+03 1.4860e+04
6666.30 6.4420e-07 3.4980e-01 1.2440e+03 1.4400e+04
7073.50 6.6810e-07 3.5970e-01 1.3580e+03 1.4720e+04
7505.58 5.9270e-07 3.2490e-01 1.2830e+03 1.5160e+04
7964.05 7.2510e-07 3.7400e-01 1.5830e+03 1.5720e+04
8450.53 1.6000e-06 6.5690e-01 2.5050e+03 1.6410e+04
8966.72 3.9250e-06 1.2100e+00 4.2870e+03 1.5420e+04
9514.44 8.0080e-06 1.8510e+00 6.5720e+03 1.2480e+04
10095.62 2.0970e-05 3.0670e+00 8.2970e+03 9.0470e+03
10712.30 3.1440e-05 3.3940e+00 8.1920e+03 5.8370e+03
11366.65 2.6320e-05 2.3310e+00 6.1340e+03 3.5870e+03
12061.10 1.2390e-05 1.0840e+00 4.0700e+03 1.8320e+03
12793.43 6.1050e-06 5.0590e-01 2.5590e+03 1.0940e+03
13528.61 5.2650e-06 3.9520e-01 1.6610e+03 7.6400e+02
14194.74 5.6800e-06 3.6680e-01 1.0570e+03 6.1740e+02
14757.77 2.4920e-06 1.7270e-01 6.9600e+02 4.9240e+02
15240.48 3.1660e-06 1.7780e-01 6.0040e+02 3.8480e+02
15646.99 1.0920e-05 4.1820e-01 4.4060e+02 4.3450e+02
15960.30 2.5400e-05 6.2070e-01 5.1390e+02 2.8900e+02
16187.41 5.0720e-05 1.0100e+00 3.1480e+02 2.4220e+02
16354.17 2.2930e-05 4.5570e-01 2.0380e+02 1.6530e+02
16484.18 1.5280e-05 3.3370e-01 1.2890e+02 1.1510e+02
16593.12 1.1130e-05 2.4400e-01 7.6940e+01 9.0810e+01
16691.99 8.5870e-06 2.0690e-01 8.3350e+01 4.0450e+01
16788.59 2.4480e-06 6.8510e-02 3.8660e+01 5.6170e+01
16888.37 2.7450e-06 6.8850e-02 2.7690e+01 4.4370e+01
16998.79 1.3810e-06 4.3320e-02 2.1780e+01 3.0250e+01
17146.37 9.9220e-07 2.9350e-02 1.4570e+01 2.0380e+01
17415.23 3.2870e-07 1.2280e-02 6.2320e+00 1.3480e+01
17888.12 1.3170e-07 5.1150e-03 2.1630e+00 5.2320e+00
18532.37 2.7980e-08 1.2910e-03 8.2180e-01 2.4050e+00
19260.76 1.4060e-08 6.4260e-04 4.4590e-01 1.5220e+00
20034.10 5.6890e-09 3.0110e-04 2.6380e-01 1.1580e+00
20838.00 2.9240e-09 1.5900e-04 1.6470e-01 8.7170e-01
21647.97 1.7590e-09 9.6940e-05 9.7810e-02 6.7070e-01
22447.94 9.4400e-10 5.8400e-05 6.6580e-02 4.4510e-01
23245.88 4.3610e-10 3.0200e-05 3.9290e-02 2.7600e-01
24052.47 1.1730e-10 9.3920e-06 3.6230e-02 1.5250e-01
24867.72 3.9290e-11 3.3330e-06 2.1580e-02 8.9750e-02
25698.86 1.5160e-11 1.3080e-06 2.0590e-02 4.2640e-02
26587.16 6.6840e-12 5.8090e-07 5.3120e-03 2.8140e-02
27637.54 2.3010e-12 2.1840e-07 2.1780e-03 1.4330e-02
28986.97 5.3200e-13 6.4490e-08 1.6590e-03 7.1890e-03
#TIME: 239.76
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 4.6190e-05 3.8500e-01 2.4820e+02 2.2980e+01
1919.29 5.5450e-04 3.1760e+00 9.8240e+02 8.8520e+01
2581.60 1.4830e-04 2.4490e+00 3.3520e+03 3.9470e+02
