#NTIMES: 49
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
14194.74 7.9791e-10 7.8405e-05 6.9863e-01 3.0129e-01
14757.77 1.0432e-09 1.0087e-04 5.7781e-01 4.2209e-01
15240.48 2.1286e-09 1.6153e-04 4.6558e-01 5.3426e-01
15646.99 5.7419e-09 2.8886e-04 4.8912e-01 5.1059e-01
15960.30 2.3497e-08 7.3224e-04 5.3944e-01 4.5983e-01
16187.41 3.6668e-08 1.0313e-03 5.4357e-01 4.5540e-01
16354.17 3.4068e-08 7.6758e-04 5.4973e-01 4.4950e-01
16484.18 4.6917e-08 1.1850e-03 4.8532e-01 5.1350e-01
16593.12 3.7892e-08 9.4845e-04 4.2169e-01 5.7736e-01
16691.99 2.3814e-08 7.1168e-04 6.1694e-01 3.8235e-01
16788.59 2.0906e-08 6.6573e-04 3.6628e-01 6.3305e-01
16888.37 1.3630e-08 4.6615e-04 3.9881e-01 6.0073e-01
16998.79 2.2058e-08 7.9749e-04 4.1085e-01 5.8835e-01
17146.37 1.2405e-08 4.5611e-04 3.3805e-01 6.6150e-01
17415.23 8.4916e-09 3.8485e-04 3.2931e-01 6.7031e-01
17888.12 6.1529e-09 3.0048e-04 3.0163e-01 6.9807e-01
18532.37 4.9435e-09 2.6982e-04 2.4538e-01 7.5435e-01
19260.76 4.1050e-09 2.2418e-04 2.1059e-01 7.8918e-01
20034.10 2.3065e-09 1.5126e-04 1.6252e-01 8.3733e-01
20838.00 2.0221e-09 1.3498e-04 1.6714e-01 8.3272e-01
21647.97 1.1944e-09 7.9786e-05 1.2317e-01 8.7675e-01
22447.94 1.3090e-09 9.0711e-05 1.2272e-01 8.7719e-01
23245.88 7.3014e-10 5.4932e-05 1.0076e-01 8.9918e-01
24052.47 5.5196e-10 4.4706e-05 9.2730e-02 9.0722e-01
24867.72 3.4851e-10 2.8940e-05 8.1623e-02 9.1835e-01
25698.86 2.0245e-10 1.7749e-05 9.3187e-02 9.0680e-01
26587.16 1.6566e-10 1.5359e-05 7.1799e-02 9.2819e-01
27637.54 9.6475e-11 1.1217e-05 6.4286e-02 9.3570e-01
28986.97 3.0879e-11 4.0488e-06 1.0649e-01 8.9351e-01
#TIME: 220.09
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 4.2233e-08 1.0152e-03 9.0788e-01 9.1102e-02
1919.29 2.9166e-08 6.8431e-04 9.1698e-01 8.2334e-02
2581.60 1.1996e-08 4.4980e-04 8.8681e-01 1.1274e-01
3084.17 7.7577e-09 4.3710e-04 8.3304e-01 1.6652e-01
3472.46 5.5008e-09 4.8785e-04 6.9483e-01 3.0468e-01
3909.64 2.9326e-09 3.9303e-04 5.3266e-01 4.6695e-01
4148.46 2.2031e-09 3.7036e-04 5.5979e-01 4.3984e-01
4670.75 2.4633e-09 4.5572e-04 5.8976e-01 4.0979e-01
4956.05 1.4255e-09 3.6772e-04 4.8633e-01 5.1330e-01
5258.79 3.7452e-10 1.3973e-04 3.1451e-01 6.8535e-01
5580.02 1.3809e-10 7.2594e-05 1.5727e-01 8.4266e-01
5920.87 5.5637e-11 3.6551e-05 1.0362e-01 8.9634e-01
6282.54 2.9424e-11 2.2226e-05 8.0189e-02 9.1979e-01
6666.30 2.3804e-11 1.9361e-05 7.6318e-02 9.2366e-01
7073.50 1.9721e-11 1.6196e-05 7.5431e-02 9.2455e-01
7505.58 1.9497e-11 1.6393e-05 8.2603e-02 9.1738e-01
7964.05 2.2206e-11 1.7359e-05 9.1671e-02 9.0831e-01
8450.53 4.4010e-11 2.7943e-05 1.2874e-01 8.7123e-01
8966.72 8.7003e-11 4.2477e-05 2.2250e-01 7.7745e-01
9514.44 2.1595e-10 7.8270e-05 3.4478e-01 6.5514e-01
10095.62 6.1677e-10 1.3574e-04 4.7899e-01 5.2088e-01
10712.30 1.0132e-09 1.6058e-04 5.6873e-01 4.3111e-01
11366.65 1.4970e-09 1.8997e-04 6.2528e-01 3.7453e-01
12061.10 1.2086e-09 1.4307e-04 6.7665e-01 3.2321e-01
12793.43 1.2054e-09 1.2401e-04 6.8809e-01 3.1178e-01
13528.61 1.1033e-09 1.0867e-04 6.7696e-01 3.2294e-01
14194.74 8.5776e-10 8.1969e-05 6.6549e-01 3.3443e-01
14757.77 1.1982e-09 1.0555e-04 5.7198e-01 4.2791e-01
15240.48 1.8146e-09 1.2911e-04 5.4954e-01 4.5033e-01
15646.99 6.1045e-09 2.7946e-04 4.9742e-01 5.0230e-01
15960.30 1.8908e-08 5.4263e-04 6.0612e-01 3.9333e-01
16187.41 2.5102e-08 6.9143e-04 6.1489e-01 3.8442e-01
16354.17 4.5888e-08 9.9115e-04 5.5848e-01 4.4053e-01
16484.18 2.8263e-08 7.4845e-04 5.7431e-01 4.2495e-01
16593.12 3.4838e-08 9.0399e-04 4.4161e-01 5.5748e-01
16691.99 4.2782e-08 1.4035e-03 5.7279e-01 4.2580e-01
16788.59 2.2516e-08 5.9621e-04 3.9886e-01 6.0054e-01
16888.37 1.9487e-08 6.8043e-04 3.9310e-01 6.0622e-01
16998.79 2.1365e-08 7.5149e-04 4.2327e-01 5.7598e-01
17146.37 1.3994e-08 4.8176e-04 4.0562e-01 5.9390e-01
17415.23 1.5120e-08 5.4888e-04 3.1836e-01 6.8109e-01
17888.12 8.5976e-09 3.8684e-04 2.7862e-01 7.2099e-01
18532.37 6.1173e-09 2.9986e-04 2.2666e-01 7.7304e-01
19260.76 4.4823e-09 2.3548e-04 2.1444e-01 7.8533e-01
20034.10 3.6304e-09 2.1019e-04 2.0173e-01 7.9806e-01
20838.00 2.1047e-09 1.3149e-04 1.6950e-01 8.3037e-01
21647.97 1.3044e-09 9.0707e-05 1.7539e-01 8.2452e-01
22447.94 1.0945e-09 7.6701e-05 1.0686e-01 8.9306e-01
23245.88 1.0984e-09 7.7837e-05 1.1606e-01 8.8386e-01
24052.47 5.1675e-10 4.3804e-05 9.2655e-02 9.0730e-01
24867.72 3.2919e-10 2.7655e-05 7.9107e-02 9.2086e-01
25698.86 1.7302e-10 1.5553e-05 5.3680e-02 9.4630e-01
26587.16 1.2039e-10 1.2647e-05 4.2309e-02 9.5768e-01
27637.54 7.7791e-11 8.6788e-06 1.1891e-01 8.8108e-01
28986.97 4.2285e-11 4.7641e-06 1.1151e-01 8.8849e-01
#TIME: 223.25
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 4.6877e-08 9.3397e-04 9.1138e-01 8.7690e-02
1919.29 3.2746e-08 7.0724e-04 9.1788e-01 8.1414e-02
2581.60 1.4691e-08 4.7662e-04 8.8712e-01 1.1240e-01
3084.17 9.1816e-09 4.7090e-04 8.2893e-01 1.7060e-01
3472.46 5.7963e-09 4.6866e-04 7.0322e-01 2.9631e-01
3909.64 3.1388e-09 3.8598e-04 5.4128e-01 4.5834e-01
4148.46 2.4505e-09 3.5952e-04 5.7792e-01 4.2172e-01
4670.75 2.5096e-09 4.3060e-04 5.8466e-01 4.1491e-01
4956.05 1.4075e-09 3.2315e-04 4.6951e-01 5.3017e-01
5258.79 4.1285e-10 1.3946e-04 3.0271e-01 6.9716e-01
5580.02 1.4113e-10 6.6646e-05 1.5644e-01 8.4349e-01
5920.87 6.5953e-11 3.9518e-05 1.0839e-01 8.9157e-01
6282.54 3.1009e-11 2.1596e-05 8.1091e-02 9.1889e-01
6666.30 2.4761e-11 1.8559e-05 7.7692e-02 9.2229e-01
7073.50 2.1723e-11 1.7084e-05 7.5801e-02 9.2418e-01
7505.58 1.7509e-11 1.4094e-05 7.4035e-02 9.2595e-01
7964.05 2.5663e-11 1.8788e-05 9.0022e-02 9.0996e-01
8450.53 5.2801e-11 3.1070e-05 1.3822e-01 8.6175e-01
8966.72 1.0545e-10 4.7959e-05 2.2116e-01 7.7879e-01
9514.44 2.7161e-10 8.8147e-05 3.4622e-01 6.5369e-01
10095.62 7.2584e-10 1.4799e-04 4.7175e-01 5.2810e-01
10712.30 1.1427e-09 1.6898e-04 5.4705e-01 4.5278e-01
11366.65 1.4958e-09 1.7740e-04 6.3662e-01 3.6320e-01
12061.10 1.5189e-09 1.6959e-04 6.5394e-01 3.4589e-01
12793.43 1.3861e-09 1.3820e-04 6.9179e-01 3.0808e-01
13528.61 1.3739e-09 1.2388e-04 6.8175e-01 3.1813e-01
14194.74 1.1460e-09 9.8753e-05 6.1777e-01 3.8213e-01
14757.77 1.0868e-09 8.4856e-05 6.2292e-01 3.7700e-01
15240.48 3.0029e-09 1.8803e-04 4.9448e-01 5.0534e-01
15646.99 7.5611e-09 3.1988e-04 5.5941e-01 4.4027e-01
15960.30 2.0812e-08 5.8202e-04 5.8317e-01 4.1625e-01
16187.41 4.1834e-08 1.1143e-03 5.7435e-01 4.2453e-01
16354.17 4.9493e-08 1.0279e-03 5.7768e-01 4.2129e-01
16484.18 3.5075e-08 8.7221e-04 5.0456e-01 4.9456e-01
16593.12 2.6609e-08 7.3733e-04 4.8263e-01 5.1664e-01
16691.99 5.8639e-08 1.4337e-03 6.1547e-01 3.8309e-01
16788.59 1.7216e-08 6.1751e-04 4.3692e-01 5.6246e-01
16888.37 2.4441e-08 7.4877e-04 3.5914e-01 6.4011e-01
16998.79 2.0471e-08 7.2757e-04 3.4663e-01 6.5264e-01
17146.37 9.6178e-09 4.0128e-04 4.9932e-01 5.0028e-01
17415.23 1.5563e-08 5.2091e-04 2.9994e-01 6.9954e-01
17888.12 8.3132e-09 3.8532e-04 2.6667e-01 7.3294e-01
18532.37 6.8522e-09 3.3204e-04 2.3770e-01 7.6197e-01
19260.76 4.5887e-09 2.4579e-04 2.1129e-01 7.8847e-01
20034.10 2.2261e-09 1.3888e-04 1.6501e-01 8.3485e-01
20838.00 1.7285e-09 1.0922e-04 1.4417e-01 8.5573e-01
21647.97 1.8614e-09 1.1258e-04 1.4547e-01 8.5442e-01
22447.94 1.1077e-09 7.4284e-05 1.6439e-01 8.3554e-01
23245.88 8.9169e-10 5.9419e-05 1.0077e-01 8.9917e-01
24052.47 4.3214e-10 3.5084e-05 8.4249e-02 9.1572e-01
24867.72 1.9860e-10 1.5871e-05 6.2993e-02 9.3699e-01
25698.86 2.1602e-10 2.0816e-05 7.8986e-02 9.2099e-01
26587.16 1.2975e-10 1.3423e-05 4.3132e-02 9.5686e-01
27637.54 1.0105e-10 1.1560e-05 9.2578e-02 9.0741e-01
28986.97 4.1819e-11 5.8543e-06 1.1629e-01 8.8371e-01
#TIME: 226.46
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 4.9242e-08 8.8989e-04 9.1037e-01 8.8741e-02
1919.29 4.0828e-08 7.6673e-04 9.2045e-01 7.8784e-02
2581.60 1.7489e-08 5.2894e-04 8.9265e-01 1.0682e-01
3084.17 9.6549e-09 4.6257e-04 8.3355e-01 1.6599e-01
3472.46 6.6619e-09 4.7693e-04 6.9821e-01 3.0132e-01
3909.64 3.6048e-09 3.9521e-04 5.5177e-01 4.4784e-01
4148.46 3.2284e-09 4.3627e-04 5.8076e-01 4.1880e-01
4670.75 3.0677e-09 4.7448e-04 5.9217e-01 4.0736e-01
4956.05 1.2551e-09 2.7030e-04 4.6281e-01 5.3692e-01
5258.79 4.5706e-10 1.4145e-04 3.1398e-01 6.8588e-01
5580.02 1.5989e-10 7.1357e-05 1.6439e-01 8.3554e-01
5920.87 6.6763e-11 3.8604e-05 1.0264e-01 8.9732e-01
6282.54 3.3418e-11 2.1811e-05 7.8789e-02 9.2119e-01
6666.30 3.1238e-11 2.1562e-05 7.7829e-02 9.2215e-01
7073.50 2.5846e-11 1.8002e-05 7.8277e-02 9.2171e-01
7505.58 2.2972e-11 1.6476e-05 7.5341e-02 9.2464e-01
7964.05 2.7119e-11 1.8144e-05 9.4326e-02 9.0566e-01
8450.53 6.6066e-11 3.4130e-05 1.3567e-01 8.6430e-01
8966.72 1.2747e-10 5.2335e-05 2.2540e-01 7.7454e-01
9514.44 2.9652e-10 8.9038e-05 3.4494e-01 6.5498e-01
10095.62 7.7942e-10 1.4681e-04 4.6993e-01 5.2992e-01
10712.30 1.4152e-09 1.9248e-04 5.7004e-01 4.2977e-01
11366.65 1.2400e-09 1.4878e-04 6.4776e-01 3.5210e-01
12061.10 1.3810e-09 1.4958e-04 6.6180e-01 3.3805e-01
12793.43 1.1691e-09 1.1561e-04 6.8601e-01 3.1388e-01
13528.61 1.3554e-09 1.2126e-04 6.5866e-01 3.4122e-01
14194.74 1.2359e-09 9.7759e-05 6.9670e-01 3.0320e-01
14757.77 1.3007e-09 1.0011e-04 6.1478e-01 3.8512e-01
15240.48 2.4490e-09 1.5360e-04 5.8377e-01 4.1607e-01
15646.99 9.1625e-09 3.7737e-04 4.9559e-01 5.0403e-01
15960.30 4.0799e-08 1.0334e-03 6.1877e-01 3.8019e-01
16187.41 5.6018e-08 1.3309e-03 6.0305e-01 3.9562e-01
16354.17 4.7969e-08 1.1145e-03 5.8296e-01 4.1592e-01
16484.18 5.1043e-08 1.0957e-03 5.0863e-01 4.9027e-01
16593.12 3.5034e-08 9.8645e-04 4.4505e-01 5.5396e-01
16691.99 7.4253e-08 2.1581e-03 5.5601e-01 4.4183e-01
16788.59 1.9675e-08 5.6320e-04 5.4671e-01 4.5273e-01
16888.37 2.3182e-08 7.6692e-04 3.3755e-01 6.6168e-01
16998.79 1.9591e-08 6.7657e-04 3.7308e-01 6.2624e-01
17146.37 1.8916e-08 6.4085e-04 3.6731e-01 6.3205e-01
17415.23 1.5597e-08 6.0923e-04 3.3262e-01 6.6677e-01
17888.12 9.1662e-09 4.3294e-04 2.9068e-01 7.0888e-01
18532.37 6.8195e-09 3.3866e-04 2.4905e-01 7.5061e-01
19260.76 4.7314e-09 2.5006e-04 1.9734e-01 8.0241e-01
20034.10 3.2494e-09 1.8396e-04 1.7246e-01 8.2736e-01
20838.00 2.6481e-09 1.5179e-04 1.5680e-01 8.4305e-01
21647.97 1.4611e-09 8.9259e-05 1.5069e-01 8.4922e-01
22447.94 7.6878e-10 5.6442e-05 1.8373e-01 8.1621e-01
23245.88 4.1062e-10 3.0378e-05 1.4776e-01 8.5221e-01
24052.47 4.1240e-10 3.3328e-05 2.3108e-01 7.6888e-01
24867.72 3.4531e-10 2.9730e-05 7.7676e-02 9.2229e-01
25698.86 2.9210e-10 2.1907e-05 8.1398e-02 9.1858e-01
26587.16 2.0320e-10 1.8801e-05 6.2178e-02 9.3780e-01
27637.54 1.1881e-10 1.1976e-05 8.8438e-02 9.1155e-01
28986.97 4.3916e-11 5.6511e-06 2.1928e-01 7.8071e-01
#TIME: 229.71
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 5.4994e-08 8.7511e-04 9.1139e-01 8.7738e-02
1919.29 1.5198e-08 2.6883e-04 8.8681e-01 1.1292e-01
2581.60 1.9338e-08 5.1194e-04 8.9062e-01 1.0886e-01
3084.17 1.0115e-08 4.3515e-04 8.3317e-01 1.6639e-01
3472.46 7.8038e-09 4.9192e-04 7.0323e-01 2.9628e-01
3909.64 4.2071e-09 4.0917e-04 5.5637e-01 4.4323e-01
4148.46 3.4062e-09 4.1672e-04 5.7431e-01 4.2527e-01
4670.75 3.4364e-09 4.8916e-04 5.8562e-01 4.1389e-01
4956.05 1.5200e-09 2.9993e-04 4.7696e-01 5.2274e-01
5258.79 5.5394e-10 1.5517e-04 3.0166e-01 6.9819e-01
5580.02 1.9458e-10 7.8717e-05 1.5763e-01 8.4229e-01
5920.87 7.5517e-11 3.9796e-05 1.0620e-01 8.9376e-01
6282.54 4.1677e-11 2.4881e-05 8.2935e-02 9.1704e-01
6666.30 3.6742e-11 2.3293e-05 8.0559e-02 9.1942e-01
7073.50 2.7082e-11 1.7805e-05 7.7466e-02 9.2252e-01
7505.58 2.5880e-11 1.7198e-05 7.9791e-02 9.2019e-01
7964.05 3.2484e-11 1.9796e-05 9.3993e-02 9.0599e-01
8450.53 7.0903e-11 3.3840e-05 1.3127e-01 8.6869e-01
8966.72 1.3946e-10 5.2247e-05 2.2417e-01 7.7578e-01
9514.44 3.4901e-10 9.5924e-05 3.5238e-01 6.4752e-01
10095.62 8.6994e-10 1.5023e-04 4.7482e-01 5.2503e-01
10712.30 1.7513e-09 2.2126e-04 5.8343e-01 4.1635e-01
11366.65 1.8682e-09 1.9230e-04 6.4420e-01 3.5561e-01
12061.10 1.7247e-09 1.7278e-04 6.6640e-01 3.3343e-01
12793.43 1.5427e-09 1.4453e-04 6.8256e-01 3.1729e-01
13528.61 1.6062e-09 1.3750e-04 6.7291e-01 3.2695e-01
14194.74 1.5113e-09 1.2143e-04 6.5975e-01 3.4012e-01
14757.77 1.7268e-09 1.2526e-04 5.4415e-01 4.5572e-01
15240.48 2.8887e-09 1.6824e-04 5.8380e-01 4.1603e-01
15646.99 8.9029e-09 3.6379e-04 5.7609e-01 4.2355e-01
15960.30 3.5344e-08 9.1752e-04 6.0441e-01 3.9468e-01
16187.41 1.0555e-07 2.2049e-03 5.6011e-01 4.3769e-01
16354.17 6.8640e-08 1.4351e-03 5.3368e-01 4.6489e-01
16484.18 4.9723e-08 1.0234e-03 5.6113e-01 4.3785e-01
16593.12 4.1185e-08 8.9452e-04 4.7261e-01 5.2649e-01
16691.99 4.6477e-08 1.3309e-03 5.9667e-01 4.0200e-01
16788.59 2.0661e-08 6.2079e-04 3.7694e-01 6.2244e-01
16888.37 1.7690e-08 5.5388e-04 4.0777e-01 5.9168e-01
16998.79 2.1545e-08 6.6628e-04 3.8771e-01 6.1162e-01
17146.37 1.2739e-08 4.7143e-04 3.8564e-01 6.1388e-01
17415.23 1.4862e-08 5.5109e-04 3.0128e-01 6.9817e-01
17888.12 7.6384e-09 3.5327e-04 2.6805e-01 7.3159e-01
18532.37 5.5159e-09 2.8802e-04 2.5677e-01 7.4294e-01
19260.76 4.5193e-09 2.3014e-04 2.0063e-01 7.9914e-01
20034.10 3.4722e-09 2.0797e-04 2.0223e-01 7.9756e-01
20838.00 2.7179e-09 1.7278e-04 1.5631e-01 8.4352e-01
21647.97 1.6516e-09 9.5500e-05 1.7161e-01 8.2830e-01
22447.94 1.2939e-09 8.5858e-05 2.2707e-01 7.7285e-01
23245.88 7.2128e-10 4.8658e-05 3.0459e-01 6.9537e-01
24052.47 5.1506e-10 4.0898e-05 1.4104e-01 8.5891e-01
24867.72 2.4225e-10 1.9419e-05 1.5595e-01 8.4403e-01
25698.86 2.1980e-10 1.9933e-05 1.6144e-01 8.3854e-01
26587.16 2.4621e-10 2.2167e-05 1.1653e-01 8.8345e-01
27637.54 1.1170e-10 1.2166e-05 5.4751e-02 9.4524e-01
28986.97 6.6306e-11 7.7667e-06 5.3483e-02 9.4651e-01
#TIME: 233.01
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 9.6189e-08 1.2035e-03 9.1085e-01 8.7942e-02
1919.29 3.6648e-07 4.9858e-03 9.0829e-01 8.6727e-02
2581.60 2.5904e-08 5.6020e-04 8.9073e-01 1.0871e-01
3084.17 1.2942e-08 4.8499e-04 8.3478e-01 1.6474e-01
3472.46 9.0746e-09 5.1108e-04 7.0945e-01 2.9004e-01
3909.64 5.1740e-09 4.5549e-04 5.5811e-01 4.4144e-01
4148.46 4.3092e-09 4.6734e-04 5.6532e-01 4.3421e-01
4670.75 4.0391e-09 5.1623e-04 6.0547e-01 3.9401e-01
4956.05 2.1504e-09 3.6507e-04 4.6651e-01 5.3312e-01
5258.79 6.1695e-10 1.5941e-04 3.0011e-01 6.9974e-01
5580.02 1.9813e-10 7.4187e-05 1.6122e-01 8.3871e-01
5920.87 9.0250e-11 4.1802e-05 1.0760e-01 8.9236e-01
6282.54 4.3808e-11 2.3914e-05 7.8829e-02 9.2115e-01
6666.30 3.9885e-11 2.3050e-05 7.7995e-02 9.2198e-01
7073.50 3.4066e-11 2.0188e-05 8.1157e-02 9.1882e-01
7505.58 3.3445e-11 1.9630e-05 8.0525e-02 9.1946e-01
7964.05 3.4986e-11 1.9759e-05 8.8391e-02 9.1159e-01
8450.53 7.2700e-11 3.2409e-05 1.3263e-01 8.6733e-01
8966.72 1.5362e-10 5.2066e-05 2.1969e-01 7.8026e-01
9514.44 3.7325e-10 9.3804e-05 3.4202e-01 6.5789e-01
10095.62 1.2803e-09 1.9801e-04 4.6533e-01 5.3448e-01
10712.30 2.1283e-09 2.4553e-04 5.7458e-01 4.2518e-01
11366.65 2.3846e-09 2.2546e-04 6.2907e-01 3.7070e-01
12061.10 1.8373e-09 1.7010e-04 6.6547e-01 3.3436e-01
12793.43 1.6761e-09 1.5162e-04 6.9934e-01 3.0051e-01
13528.61 1.8832e-09 1.4527e-04 6.9198e-01 3.0788e-01
14194.74 1.9859e-09 1.4431e-04 6.9094e-01 3.0892e-01
14757.77 1.7484e-09 1.2470e-04 6.2238e-01 3.7749e-01
15240.48 3.5683e-09 2.0010e-04 5.4108e-01 4.5872e-01
15646.99 8.2906e-09 3.3825e-04 4.6804e-01 5.3162e-01
15960.30 3.0772e-08 7.6674e-04 6.0615e-01 3.9309e-01
16187.41 6.7263e-08 1.4466e-03 5.6015e-01 4.3840e-01
16354.17 9.1300e-08 1.7161e-03 5.2079e-01 4.7750e-01
16484.18 5.6528e-08 1.1510e-03 4.8218e-01 5.1667e-01
16593.12 4.7861e-08 1.1389e-03 4.9892e-01 4.9994e-01
16691.99 5.7805e-08 1.2068e-03 5.9350e-01 4.0530e-01
16788.59 4.3732e-08 8.7778e-04 4.1885e-01 5.8027e-01
16888.37 2.9092e-08 7.7738e-04 3.9108e-01 6.0814e-01
16998.79 1.6340e-08 5.5980e-04 4.3062e-01 5.6882e-01
17146.37 1.7330e-08 5.5230e-04 3.8308e-01 6.1637e-01
17415.23 1.3243e-08 4.9259e-04 3.0289e-01 6.9662e-01
17888.12 1.0998e-08 4.5756e-04 2.7151e-01 7.2803e-01
18532.37 6.7544e-09 3.1131e-04 2.2809e-01 7.7159e-01
19260.76 6.1848e-09 3.0603e-04 2.0068e-01 7.9902e-01
20034.10 2.9366e-09 1.7016e-04 2.0120e-01 7.9862e-01
20838.00 2.4689e-09 1.4808e-04 1.5778e-01 8.4207e-01
21647.97 1.5419e-09 9.1939e-05 1.7799e-01 8.2191e-01
22447.94 1.6027e-09 1.0714e-04 1.9208e-01 8.0781e-01
23245.88 9.4679e-10 6.3474e-05 1.6435e-01 8.3558e-01
24052.47 5.1574e-10 3.7330e-05 2.0858e-01 7.9138e-01
24867.72 3.6338e-10 3.1494e-05 1.5695e-01 8.4302e-01
25698.86 2.5306e-10 1.9184e-05 1.5714e-01 8.4284e-01
26587.16 2.8180e-10 2.5072e-05 1.0952e-01 8.9045e-01
27637.54 1.3698e-10 1.4029e-05 1.3571e-01 8.6428e-01
28986.97 5.3833e-11 7.3305e-06 2.2958e-01 7.7041e-01
#TIME: 236.36
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.2317e-07 1.1270e-03 9.1560e-01 8.3269e-02
1919.29 4.7756e-07 3.5180e-03 9.1249e-01 8.3989e-02
2581.60 2.9622e-08 5.6305e-04 8.9071e-01 1.0873e-01
3084.17 1.6221e-08 5.1244e-04 8.3410e-01 1.6539e-01
3472.46 1.0913e-08 5.5875e-04 7.0540e-01 2.9404e-01
3909.64 6.1151e-09 4.6910e-04 5.6095e-01 4.3858e-01
4148.46 5.4560e-09 5.1642e-04 5.7625e-01 4.2324e-01
4670.75 4.5733e-09 5.1260e-04 5.9500e-01 4.0449e-01
4956.05 2.2907e-09 3.5279e-04 4.8054e-01 5.1911e-01
5258.79 7.2418e-10 1.7255e-04 3.0728e-01 6.9255e-01
5580.02 2.4832e-10 8.1956e-05 1.5922e-01 8.4070e-01
5920.87 9.0727e-11 3.9072e-05 1.0328e-01 8.9668e-01
6282.54 5.3899e-11 2.6838e-05 8.4409e-02 9.1556e-01
6666.30 4.1178e-11 2.2360e-05 7.9518e-02 9.2046e-01
7073.50 4.1553e-11 2.2372e-05 8.4461e-02 9.1552e-01
7505.58 3.6045e-11 1.9759e-05 7.8026e-02 9.2195e-01
7964.05 4.1905e-11 2.1614e-05 9.1485e-02 9.0849e-01
8450.53 8.4586e-11 3.4728e-05 1.3243e-01 8.6754e-01
8966.72 1.9916e-10 6.1396e-05 2.1752e-01 7.8242e-01
9514.44 4.2028e-10 9.7146e-05 3.4492e-01 6.5499e-01
10095.62 1.2088e-09 1.7680e-04 4.7829e-01 5.2153e-01
10712.30 2.2405e-09 2.4187e-04 5.8379e-01 4.1597e-01
11366.65 2.7069e-09 2.3973e-04 6.3085e-01 3.6891e-01
12061.10 2.0989e-09 1.8363e-04 6.8947e-01 3.1035e-01
12793.43 1.6710e-09 1.3847e-04 7.0042e-01 2.9944e-01
13528.61 2.1708e-09 1.6294e-04 6.8484e-01 3.1500e-01
14194.74 3.3915e-09 2.1902e-04 6.3113e-01 3.6865e-01
14757.77 2.0966e-09 1.4530e-04 5.8558e-01 4.1428e-01
15240.48 3.2130e-09 1.8044e-04 6.0931e-01 3.9051e-01
15646.99 1.2473e-08 4.7766e-04 5.0324e-01 4.9628e-01
15960.30 3.1611e-08 7.7248e-04 6.3956e-01 3.5967e-01
16187.41 9.0894e-08 1.8100e-03 5.6415e-01 4.3404e-01
16354.17 6.2047e-08 1.2331e-03 5.5147e-01 4.4729e-01
16484.18 6.2537e-08 1.3658e-03 5.2756e-01 4.7108e-01
16593.12 6.6252e-08 1.4524e-03 4.5799e-01 5.4055e-01
16691.99 6.9246e-08 1.6685e-03 6.7214e-01 3.2619e-01
16788.59 2.5796e-08 7.2193e-04 4.0738e-01 5.9190e-01
16888.37 3.8057e-08 9.5454e-04 3.8390e-01 6.1515e-01
16998.79 2.6520e-08 8.3190e-04 4.1826e-01 5.8091e-01
17146.37 2.8365e-08 8.3907e-04 4.1653e-01 5.8263e-01
17415.23 1.6665e-08 6.2258e-04 3.1596e-01 6.8342e-01
17888.12 1.7797e-08 6.9121e-04 2.9229e-01 7.0702e-01
18532.37 8.6677e-09 3.9993e-04 2.5458e-01 7.4502e-01
19260.76 7.1423e-09 3.2643e-04 2.2651e-01 7.7316e-01
20034.10 4.0004e-09 2.1173e-04 1.8550e-01 8.1429e-01
20838.00 2.8209e-09 1.5339e-04 1.5889e-01 8.4096e-01
21647.97 2.2886e-09 1.2612e-04 1.2726e-01 8.7262e-01
22447.94 1.8447e-09 1.1412e-04 1.3011e-01 8.6978e-01
23245.88 1.3830e-09 9.5776e-05 1.2460e-01 8.7530e-01
24052.47 6.2149e-10 4.9762e-05 1.9196e-01 8.0799e-01
24867.72 3.5290e-10 2.9937e-05 1.9383e-01 8.0614e-01
25698.86 2.3975e-10 2.0686e-05 3.2563e-01 6.7435e-01
26587.16 1.9981e-10 1.7365e-05 1.5879e-01 8.4119e-01
27637.54 1.3939e-10 1.3230e-05 1.3193e-01 8.6805e-01
28986.97 6.0126e-11 7.2886e-06 1.8750e-01 8.1249e-01
#TIME: 239.76
#NVEL 78
#vel_mid[km/s] ca0 ca1 ca2 ca3
1060.83 1.7009e-07 1.4177e-03 9.1396e-01 8.4621e-02
1919.29 5.1625e-07 2.9569e-03 9.1463e-01 8.2413e-02
2581.60 3.9556e-08 6.5321e-04 8.9407e-01 1.0528e-01
