#NTIMES: 200
#NSTAGES: 6
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] k0 k1 k2 k3 k4 k5
2.3246e+04 1.4382e-06 1.0000e+00 1.9328e-32 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 1.7325e-06 1.0000e+00 4.8440e-34 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 1.2628e-06 1.0000e+00 1.1590e-33 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 1.0980e-06 1.0000e+00 4.5798e-34 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 1.4077e-06 1.0000e+00 3.8309e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.8557e-06 1.0000e+00 8.9156e-39 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 1.0423e-06 1.0000e+00 4.1388e-39 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 4.2429e-07 1.0000e+00 1.0785e-39 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 1.4208e-07 1.0000e+00 8.8304e-41 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 4.8420e-08 1.0000e+00 6.7360e-42 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 4.1018e-08 1.0000e+00 2.3822e-44 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 6.5871e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 5.6201e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.7358e-09 1.0000e+00 4.0025e-31 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 6.0747e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.8803e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 7.0191e-09 1.0000e+00 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 3.7980e-09 1.0000e+00 1.8217e-44 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 1.0756e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 7.1349e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 1.7112e-11 1.0000e+00 1.7907e-14 8.5297e-42 0.0000e+00 0.0000e+00
5.1012e+04 5.7005e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 6.0674e-10 1.0000e+00 1.1911e-43 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 4.6377e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 4.7092e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 4.0659e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 6.6961e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 2.1659e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 9.2129e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.1743e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.7187e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 3.6672e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.6458e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.7224e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 9.9582e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 5.8163e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 5.9387e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 5.1781e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 8.7443e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.0190e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.5184e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.6118e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.1264e-07 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 6.5856e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 2.4353
#NVEL: 115
#vel_mid[km/s] k0 k1 k2 k3 k4 k5
4.4010e+02 1.0422e-22 5.1535e-14 5.2163e-07 1.9062e-02 9.7805e-01 2.8903e-03
8.8623e+02 2.6610e-17 1.7021e-10 6.5018e-05 1.4941e-01 8.4999e-01 5.3653e-04
9.0614e+02 8.5273e-20 6.4136e-13 9.0288e-07 1.3667e-02 9.7066e-01 1.5675e-02
9.4442e+02 2.3065e-20 1.7989e-13 3.3566e-07 7.7045e-03 9.6036e-01 3.1937e-02
9.9911e+02 1.9373e-20 1.5192e-13 2.9423e-07 7.1351e-03 9.5784e-01 3.5028e-02
1.0608e+03 1.8789e-20 1.4755e-13 2.8764e-07 7.0420e-03 9.5738e-01 3.5579e-02
1.1257e+03 1.9054e-20 1.4940e-13 2.9033e-07 7.0789e-03 9.5755e-01 3.5369e-02
1.1944e+03 1.7669e-20 1.3863e-13 2.7368e-07 6.8370e-03 9.5627e-01 3.6889e-02
1.2673e+03 1.4998e-20 1.1767e-13 2.4031e-07 6.3304e-03 9.5319e-01 4.0482e-02
1.3448e+03 5.2546e-21 4.2226e-14 1.0719e-07 3.9242e-03 9.2593e-01 7.0143e-02
1.4269e+03 5.1363e-22 4.4879e-15 1.8067e-08 1.3221e-03 7.9790e-01 2.0077e-01
1.5140e+03 3.1819e-23 3.1828e-16 2.1037e-09 3.2292e-04 5.2884e-01 4.7083e-01
1.6065e+03 2.8542e-24 3.2632e-17 3.1575e-10 8.5583e-05 3.0088e-01 6.9904e-01
1.7047e+03 3.2286e-25 4.1146e-18 5.4211e-11 2.3657e-05 1.5940e-01 8.4058e-01
1.8088e+03 3.0672e-26 4.4104e-19 7.9390e-12 5.6552e-06 7.4922e-02 9.2507e-01
1.9193e+03 2.2948e-27 3.8761e-20 9.7843e-13 1.1759e-06 3.1989e-02 9.6801e-01
2.0365e+03 1.4094e-28 2.8974e-21 1.0475e-13 2.1843e-07 1.2724e-02 9.8728e-01
2.1609e+03 8.9796e-30 2.2909e-22 1.1790e-14 4.1965e-08 5.1443e-03 9.9486e-01
2.2929e+03 6.4398e-31 2.0658e-23 1.4954e-15 8.8123e-09 2.1873e-03 9.9781e-01
2.4330e+03 4.9217e-32 2.0025e-24 2.0254e-16 1.9375e-09 9.5532e-04 9.9904e-01
2.5816e+03 4.7006e-33 2.3978e-25 3.2962e-17 4.8734e-10 4.4982e-04 9.9955e-01
2.7393e+03 7.1375e-34 4.3910e-26 7.7367e-18 1.6139e-10 2.4644e-04 9.9975e-01
2.9067e+03 1.7930e-34 1.2853e-26 2.7443e-18 7.3652e-11 1.6127e-04 9.9984e-01
3.0842e+03 7.2724e-35 5.9436e-27 1.4696e-18 4.6751e-11 1.2687e-04 9.9987e-01
3.2726e+03 5.1640e-35 4.6440e-27 1.2527e-18 4.2924e-11 1.2241e-04 9.9988e-01
3.4725e+03 6.0123e-35 5.7310e-27 1.5932e-18 5.3920e-11 1.4037e-04 9.9986e-01
3.6846e+03 1.3657e-34 1.3237e-26 3.5316e-18 1.0483e-10 2.0511e-04 9.9979e-01
3.9097e+03 7.0803e-34 6.7129e-26 1.5835e-17 3.5374e-10 4.0805e-04 9.9959e-01
4.1484e+03 4.3474e-33 3.8290e-25 7.5827e-17 1.2157e-09 8.1508e-04 9.9918e-01
4.4019e+03 1.2211e-32 9.9249e-25 1.7314e-16 2.2822e-09 1.1534e-03 9.9885e-01
4.6708e+03 9.7412e-33 8.1630e-25 1.4762e-16 2.0334e-09 1.0847e-03 9.9892e-01
4.9561e+03 4.1940e-33 4.0202e-25 8.4223e-17 1.3693e-09 8.8240e-04 9.9912e-01
5.2588e+03 1.7693e-33 1.9538e-25 4.7698e-17 9.1913e-10 7.1726e-04 9.9928e-01
5.5800e+03 9.8569e-34 1.1918e-25 3.2163e-17 6.9510e-10 6.1957e-04 9.9938e-01
5.9209e+03 8.5070e-34 1.0892e-25 3.0812e-17 6.8749e-10 6.2059e-04 9.9938e-01
6.2825e+03 1.0481e-33 1.3916e-25 3.9659e-17 8.5424e-10 7.0572e-04 9.9929e-01
6.6663e+03 1.5294e-33 2.0555e-25 5.7365e-17 1.1532e-09 8.3853e-04 9.9916e-01
7.0735e+03 2.9195e-33 3.9236e-25 1.0412e-16 1.8549e-09 1.0988e-03 9.9890e-01
7.5056e+03 8.4382e-33 1.1444e-24 2.7998e-16 4.0802e-09 1.7226e-03 9.9828e-01
7.9641e+03 3.4038e-32 4.5643e-24 9.8300e-16 1.0941e-08 3.0126e-03 9.9699e-01
8.4505e+03 2.0187e-31 2.5512e-23 4.5115e-15 3.5370e-08 5.8162e-03 9.9418e-01
8.9668e+03 2.8307e-30 3.2746e-22 4.2497e-14 1.9663e-07 1.5167e-02 9.8483e-01
9.5145e+03 1.2003e-28 1.2631e-20 1.0360e-12 2.2316e-06 5.8297e-02 9.4170e-01
1.0096e+04 2.1062e-26 1.9465e-18 7.8282e-11 5.5182e-05 3.0866e-01 6.9129e-01
1.0712e+04 1.1144e-23 9.1375e-16 1.2076e-08 1.5845e-03 8.9418e-01 1.0423e-01
1.1367e+04 3.2613e-20 2.5117e-12 5.7355e-06 5.6311e-02 9.4254e-01 1.1393e-03
1.2062e+04 2.5946e-16 1.9233e-08 3.5511e-03 8.9026e-01 1.0619e-01 2.0120e-07
1.2794e+04 4.0189e-13 3.1534e-05 2.6913e-01 7.3064e-01 1.9405e-04 1.1606e-13
1.3528e+04 8.0474e-11 6.3310e-03 9.8615e-01 7.5213e-03 7.5249e-10 1.2829e-23
1.4194e+04 4.4767e-09 3.9156e-01 6.0843e-01 5.0521e-06 5.2146e-17 3.9529e-36
1.4758e+04 1.1272e-08 9.5944e-01 4.0558e-02 1.6895e-09 1.4616e-23 0.0000e+00
1.5240e+04 1.3884e-08 9.9630e-01 3.6982e-03 4.6182e-12 3.8509e-28 0.0000e+00
1.5647e+04 1.9767e-08 9.9964e-01 3.6048e-04 1.6981e-14 1.9702e-32 0.0000e+00
1.5960e+04 3.5435e-08 9.9998e-01 1.5593e-05 9.2996e-18 3.7473e-38 0.0000e+00
1.6187e+04 5.3001e-08 1.0000e+00 6.6665e-07 4.4905e-21 5.0447e-44 0.0000e+00
1.6354e+04 7.0052e-08 1.0000e+00 3.3190e-08 2.9466e-24 0.0000e+00 0.0000e+00
1.6484e+04 8.2565e-08 1.0000e+00 1.7326e-09 2.0312e-27 0.0000e+00 0.0000e+00
1.6593e+04 8.8548e-08 1.0000e+00 1.3024e-10 3.2805e-30 0.0000e+00 0.0000e+00
1.6692e+04 9.9473e-08 1.0000e+00 8.6662e-12 3.9576e-33 0.0000e+00 0.0000e+00
1.6788e+04 1.0440e-07 1.0000e+00 1.1176e-12 2.3991e-35 0.0000e+00 0.0000e+00
1.6888e+04 1.0669e-07 1.0000e+00 1.3905e-13 1.3047e-37 0.0000e+00 0.0000e+00
1.6999e+04 1.0836e-07 1.0000e+00 9.9722e-15 1.7651e-40 0.0000e+00 0.0000e+00
1.7146e+04 1.0923e-07 1.0000e+00 9.8817e-16 5.3249e-43 0.0000e+00 0.0000e+00
1.7416e+04 1.1888e-07 1.0000e+00 3.9980e-17 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 1.6240e-07 1.0000e+00 2.5266e-19 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 2.6600e-07 1.0000e+00 1.0418e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 4.6302e-07 1.0000e+00 2.2889e-24 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 5.8256e-07 1.0000e+00 4.3428e-26 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 9.7223e-07 1.0000e+00 1.2045e-28 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 1.1089e-06 1.0000e+00 7.7874e-30 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 1.1638e-06 1.0000e+00 6.8815e-31 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 1.1311e-06 1.0000e+00 9.9918e-32 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 1.7024e-06 1.0000e+00 3.6325e-34 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 1.4476e-06 1.0000e+00 2.2973e-34 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 1.2847e-06 1.0000e+00 7.9074e-35 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 1.1959e-06 1.0000e+00 9.8049e-36 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.0760e-06 1.0000e+00 5.4783e-37 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 8.1881e-07 1.0000e+00 1.9557e-38 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 2.2190e-07 1.0000e+00 1.1888e-37 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 1.8311e-07 1.0000e+00 8.2424e-42 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 6.2188e-08 1.0000e+00 6.5301e-43 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 3.8376e-08 1.0000e+00 2.6625e-44 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 6.1443e-09 1.0000e+00 8.0392e-40 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 5.0651e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.4556e-09 1.0000e+00 7.2342e-34 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.3069e-09 1.0000e+00 1.6500e-31 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 5.0106e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 2.7050e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 1.4374e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 3.5559e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 4.4570e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 9.2847e-11 1.0000e+00 1.5162e-20 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 5.4826e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 2.8653e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 8.2839e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 7.1404e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 4.4292e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 7.0899e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 8.0357e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 6.8002e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 8.4596e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 4.1585e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.2088e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 4.6676e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 4.9005e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 6.0916e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 6.7051e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 7.2686e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 2.1715e-08 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 4.5581e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 4.4975e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 4.1530e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 3.4989e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 3.5513e-09 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 7.5986e-10 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 2.4896
#NVEL: 115
#vel_mid[km/s] k0 k1 k2 k3 k4 k5
4.4010e+02 2.2428e-22 1.1632e-13 9.9452e-07 2.7740e-02 9.7055e-01 1.7140e-03
8.8623e+02 4.6977e-17 3.1174e-10 1.0420e-04 1.9290e-01 8.0666e-01 3.3702e-04
9.0614e+02 1.2859e-19 1.0132e-12 1.3144e-06 1.7123e-02 9.7134e-01 1.1538e-02
9.4442e+02 3.1650e-20 2.5848e-13 4.5464e-07 9.2799e-03 9.6569e-01 2.5026e-02
9.9911e+02 2.6022e-20 2.1373e-13 3.9206e-07 8.5155e-03 9.6367e-01 2.7812e-02
1.0608e+03 2.5375e-20 2.0865e-13 3.8485e-07 8.4248e-03 9.6340e-01 2.8175e-02
1.1257e+03 2.5549e-20 2.0981e-13 3.8635e-07 8.4422e-03 9.6344e-01 2.8114e-02
1.1944e+03 2.3838e-20 1.9581e-13 3.6586e-07 8.1764e-03 9.6258e-01 2.9248e-02
1.2673e+03 2.0134e-20 1.6532e-13 3.1998e-07 7.5557e-03 9.6020e-01 3.2240e-02
1.3448e+03 7.0766e-21 5.9321e-14 1.4291e-07 4.6993e-03 9.3880e-01 5.6503e-02
1.4269e+03 6.9440e-22 6.2963e-15 2.4207e-08 1.6048e-03 8.2973e-01 1.6866e-01
1.5140e+03 4.4081e-23 4.5648e-16 2.9045e-09 4.0754e-04 5.7793e-01 4.2166e-01
1.6065e+03 3.9769e-24 4.7088e-17 4.4248e-10 1.1073e-04 3.4102e-01 6.5887e-01
1.7047e+03 4.4461e-25 5.8657e-18 7.5624e-11 3.0754e-05 1.8354e-01 8.1643e-01
1.8088e+03 4.2122e-26 6.2451e-19 1.1038e-11 7.3628e-06 8.6911e-02 9.1308e-01
1.9193e+03 3.1227e-27 5.4097e-20 1.3439e-12 1.5195e-06 3.7053e-02 9.6295e-01
2.0365e+03 1.8754e-28 3.9414e-21 1.4078e-13 2.7798e-07 1.4627e-02 9.8537e-01
2.1609e+03 1.1513e-29 3.0047e-22 1.5373e-14 5.2291e-08 5.8469e-03 9.9415e-01
2.2929e+03 7.8927e-31 2.5948e-23 1.8799e-15 1.0698e-08 2.4505e-03 9.9755e-01
2.4330e+03 5.9005e-32 2.4560e-24 2.4906e-16 2.3142e-09 1.0601e-03 9.9894e-01
2.5816e+03 5.5256e-33 2.8809e-25 3.9768e-17 5.7404e-10 4.9511e-04 9.9950e-01
2.7393e+03 8.1485e-34 5.1302e-26 9.1056e-18 1.8667e-10 2.6847e-04 9.9973e-01
2.9067e+03 2.0193e-34 1.4816e-26 3.1900e-18 8.4407e-11 1.7475e-04 9.9983e-01
3.0842e+03 8.1187e-35 6.7931e-27 1.6949e-18 5.3257e-11 1.3700e-04 9.9986e-01
3.2726e+03 5.7946e-35 5.3341e-27 1.4513e-18 4.9066e-11 1.3245e-04 9.9987e-01
3.4725e+03 6.7529e-35 6.5940e-27 1.8498e-18 6.1728e-11 1.5204e-04 9.9985e-01
3.6846e+03 1.5759e-34 1.5627e-26 4.1955e-18 1.2205e-10 2.2429e-04 9.9978e-01
3.9097e+03 8.5292e-34 8.2590e-26 1.9506e-17 4.2280e-10 4.5291e-04 9.9955e-01
4.1484e+03 5.4638e-33 4.9132e-25 9.6952e-17 1.4936e-09 9.1898e-04 9.9908e-01
4.4019e+03 1.5454e-32 1.2836e-24 2.2297e-16 2.8184e-09 1.3044e-03 9.9870e-01
4.6708e+03 1.2449e-32 1.0651e-24 1.9157e-16 2.5259e-09 1.2306e-03 9.9877e-01
4.9561e+03 5.3333e-33 5.2202e-25 1.0884e-16 1.6958e-09 9.9944e-04 9.9900e-01
5.2588e+03 2.2334e-33 2.5190e-25 6.1257e-17 1.1331e-09 8.1030e-04 9.9919e-01
5.5800e+03 1.2471e-33 1.5393e-25 4.1367e-17 8.5793e-10 7.0036e-04 9.9930e-01
5.9209e+03 1.0716e-33 1.4017e-25 3.9513e-17 8.4662e-10 7.0070e-04 9.9930e-01
6.2825e+03 1.3278e-33 1.8026e-25 5.1171e-17 1.0569e-09 7.9903e-04 9.9920e-01
6.6663e+03 1.9446e-33 2.6757e-25 7.4364e-17 1.4318e-09 9.5146e-04 9.9905e-01
7.0735e+03 3.7482e-33 5.1641e-25 1.3634e-16 2.3204e-09 1.2524e-03 9.9875e-01
7.5056e+03 1.1104e-32 1.5449e-24 3.7472e-16 5.1863e-09 1.9812e-03 9.9802e-01
7.9641e+03 4.6760e-32 6.4225e-24 1.3617e-15 1.4254e-08 3.5126e-03 9.9649e-01
8.4505e+03 2.8819e-31 3.7280e-23 6.4459e-15 4.7108e-08 6.8638e-03 9.9314e-01
8.9668e+03 4.2239e-30 5.0148e-22 6.3151e-14 2.6947e-07 1.8179e-02 9.8182e-01
9.5145e+03 1.8643e-28 2.0262e-20 1.5986e-12 3.1382e-06 7.0633e-02 9.2936e-01
1.0096e+04 3.3714e-26 3.2272e-18 1.2262e-10 7.7108e-05 3.6197e-01 6.3796e-01
1.0712e+04 1.6805e-23 1.4359e-15 1.7558e-08 2.0026e-03 9.1751e-01 8.0491e-02
1.1367e+04 5.2862e-20 4.2594e-12 8.7404e-06 7.1766e-02 9.2744e-01 7.8874e-04
1.2062e+04 3.6328e-16 2.8168e-08 4.5430e-03 9.1538e-01 8.0079e-02 9.9591e-08
1.2794e+04 5.5114e-13 4.5747e-05 3.2798e-01 6.7185e-01 1.1990e-04 4.1636e-14
1.3528e+04 1.0793e-10 8.8611e-03 9.8663e-01 4.5049e-03 2.2327e-10 1.4710e-24
1.4194e+04 5.0207e-09 4.5956e-01 5.4043e-01 2.9150e-06 1.6621e-17 5.5854e-37
1.4758e+04 1.0812e-08 9.6503e-01 3.4974e-02 1.1353e-09 6.9182e-24 0.0000e+00
1.5240e+04 1.3231e-08 9.9679e-01 3.2085e-03 3.1721e-12 1.9023e-28 0.0000e+00
1.5647e+04 1.8857e-08 9.9969e-01 3.0681e-04 1.1132e-14 8.9552e-33 0.0000e+00
1.5960e+04 3.4040e-08 9.9999e-01 1.2675e-05 5.4538e-18 1.3985e-38 0.0000e+00
1.6187e+04 5.0486e-08 1.0000e+00 6.0031e-07 3.3794e-21 2.9427e-44 0.0000e+00
1.6354e+04 6.6568e-08 1.0000e+00 3.0875e-08 2.4002e-24 0.0000e+00 0.0000e+00
1.6484e+04 7.8320e-08 1.0000e+00 1.6622e-09 1.7841e-27 0.0000e+00 0.0000e+00
1.6593e+04 8.4964e-08 1.0000e+00 1.1100e-10 2.1552e-30 0.0000e+00 0.0000e+00
1.6692e+04 9.5223e-08 1.0000e+00 7.6242e-12 2.8095e-33 0.0000e+00 0.0000e+00
1.6788e+04 1.0187e-07 1.0000e+00 6.8994e-13 7.0742e-36 0.0000e+00 0.0000e+00
1.6888e+04 1.0474e-07 1.0000e+00 6.0330e-14 1.5909e-38 0.0000e+00 0.0000e+00
1.6999e+04 1.0325e-07 1.0000e+00 9.9661e-15 1.7194e-40 0.0000e+00 0.0000e+00
1.7146e+04 1.0639e-07 1.0000e+00 6.6897e-16 1.9758e-43 0.0000e+00 0.0000e+00
1.7416e+04 1.1597e-07 1.0000e+00 3.0319e-17 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 1.5568e-07 1.0000e+00 2.2965e-19 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 2.5692e-07 1.0000e+00 9.0006e-22 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 3.5661e-07 1.0000e+00 1.0549e-23 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 5.7364e-07 1.0000e+00 3.2734e-26 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 5.6056e-07 1.0000e+00 4.7153e-27 0.0000e+00 0.0000e+00 0.0000e+00
