#NTIMES: 110 
#TIMES[d]: 2.04 2.11 2.19 2.28 2.36 2.45 2.54 2.64 2.74 2.84 2.95 3.06 3.17 3.29 3.41 3.54 3.68 3.81 3.96 4.11 4.26 4.42 4.59 4.76 4.94 5.12 5.32 5.52 5.72 5.94 6.16 6.39 6.63 6.88 7.14 7.41 7.69 7.98 8.28 8.59 8.91 9.25 9.59 9.95 10.33 10.71 11.12 11.54 11.97 12.42 12.88 13.37 13.87 14.39 14.93 15.49 16.08 16.68 17.31 17.96 18.63 19.33 20.06 20.81 21.59 22.41 23.25 24.12 25.03 25.97 26.94 27.96 29.01 30.10 31.23 32.40 33.62 34.88 36.19 37.55 38.96 40.43 41.95 43.52 45.16 46.86 48.62 50.44 52.34 54.30 56.35 58.46 60.66 62.94 65.30 67.76 70.30 72.94 75.69 78.53 81.48 84.54 87.72 91.01 94.43 97.98 101.66 105.48 109.45 113.56 117.83 
#NSTAGES: 5 
#
#TIME: 2.04 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
10095.00 25648.90 1.15e+11 1.18e-17 9.84e-10 1.19e-03 7.70e-01 2.29e-01 
10711.50 24240.80 9.82e+10 7.48e-16 5.01e-08 1.75e-02 9.73e-01 9.24e-03 
11366.00 21117.80 7.31e+10 1.18e-13 5.57e-06 3.50e-01 6.50e-01 5.59e-05 
12060.50 18760.80 4.79e+10 4.24e-12 1.21e-04 9.69e-01 3.09e-02 6.64e-09 
12793.00 16184.70 3.25e+10 1.34e-10 1.58e-03 9.98e-01 2.11e-04 4.55e-14 
13528.50 13756.20 1.98e+10 7.52e-09 2.81e-02 9.72e-01 3.67e-07 1.96e-20 
14194.50 12041.40 1.37e+10 2.94e-07 3.22e-01 6.78e-01 6.60e-10 1.20e-26 
14757.50 11035.90 9.90e+09 1.62e-06 7.98e-01 2.02e-01 2.11e-12 1.56e-28 
15240.00 10281.70 9.40e+09 4.92e-06 9.66e-01 3.37e-02 6.95e-15 1.70e-28 
15646.50 9539.15 1.14e+10 1.79e-05 9.98e-01 2.15e-03 3.45e-17 3.71e-28 
15960.00 8969.47 1.62e+10 6.68e-05 1.00e+00 2.60e-04 1.04e-20 1.87e-29 
16187.00 8447.57 1.75e+10 1.89e-04 1.00e+00 4.08e-05 4.07e-23 1.96e-29 
16353.50 7907.34 1.65e+10 3.27e-04 1.00e+00 4.68e-06 1.74e-25 1.23e-29 
16483.50 7897.83 1.43e+10 5.69e-04 9.99e-01 2.49e-06 1.34e-26 5.60e-29 
16592.50 7253.28 1.14e+10 1.16e-03 9.99e-01 3.46e-07 1.22e-28 7.85e-30 
16691.50 7192.36 9.81e+09 1.18e-03 9.99e-01 2.14e-07 1.10e-28 2.85e-29 
16788.50 7236.22 8.66e+09 1.35e-03 9.99e-01 3.13e-07 5.50e-29 1.33e-30 
16888.00 6880.70 7.56e+09 2.70e-03 9.97e-01 3.45e-08 1.25e-28 3.78e-29 
16998.00 6407.72 6.61e+09 3.67e-03 9.96e-01 1.67e-08 1.26e-28 1.62e-29 
17145.50 6555.81 5.57e+09 4.50e-03 9.95e-01 7.21e-09 2.24e-29 3.64e-31 
17414.50 6137.29 3.95e+09 8.38e-03 9.92e-01 9.27e-10 1.99e-28 3.60e-29 
17887.50 5782.87 2.05e+09 2.14e-02 9.79e-01 7.21e-11 1.65e-28 2.01e-29 
18532.00 5332.17 1.13e+09 5.47e-02 9.45e-01 4.25e-12 9.67e-29 1.23e-29 
19260.50 5388.22 5.55e+08 6.57e-02 9.34e-01 4.07e-13 1.07e-28 2.26e-29 
#
#TIME: 5.12 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 28507.80 1.06e+12 1.20e-15 4.12e-08 9.55e-03 9.53e-01 3.71e-02 
998.50 31496.80 1.09e+12 3.06e-17 1.41e-09 9.96e-04 6.61e-01 3.38e-01 
1266.50 34873.90 1.17e+12 3.88e-19 2.28e-11 4.34e-05 1.59e-01 8.41e-01 
1513.50 38172.20 1.36e+12 8.72e-21 5.82e-13 2.27e-06 3.02e-02 9.70e-01 
1808.50 41077.70 1.36e+12 2.98e-22 2.49e-14 1.84e-07 7.22e-03 9.93e-01 
1919.00 43540.70 1.36e+12 2.34e-23 2.36e-15 2.80e-08 2.45e-03 9.98e-01 
2160.00 45589.20 1.32e+12 2.99e-24 3.63e-16 6.33e-09 1.05e-03 9.99e-01 
2292.00 47340.00 1.26e+12 5.36e-25 7.77e-17 1.87e-09 5.27e-04 9.99e-01 
2432.50 48592.20 1.19e+12 1.56e-25 2.60e-17 7.96e-10 3.25e-04 1.00e+00 
2581.50 49602.10 1.15e+12 6.11e-26 1.14e-17 4.15e-10 2.25e-04 1.00e+00 
2739.00 50290.10 1.12e+12 3.24e-26 6.53e-18 2.68e-10 1.76e-04 1.00e+00 
2906.00 50841.70 1.07e+12 1.81e-26 3.96e-18 1.83e-10 1.42e-04 1.00e+00 
3083.50 50736.90 9.78e+11 1.35e-26 3.22e-18 1.61e-10 1.34e-04 1.00e+00 
3272.00 50402.50 8.61e+11 1.04e-26 2.75e-18 1.49e-10 1.31e-04 1.00e+00 
3472.00 49458.40 7.41e+11 1.17e-26 3.36e-18 1.87e-10 1.52e-04 1.00e+00 
3684.00 48386.80 6.20e+11 1.34e-26 4.26e-18 2.43e-10 1.81e-04 1.00e+00 
3909.00 47052.20 4.95e+11 1.65e-26 5.94e-18 3.48e-10 2.30e-04 1.00e+00 
4148.00 46107.40 4.35e+11 2.23e-26 8.52e-18 4.90e-10 2.86e-04 1.00e+00 
4401.50 25758.40 4.32e+11 3.22e-24 1.55e-16 2.08e-09 5.45e-04 9.99e-01 
4670.50 29160.40 4.20e+11 3.76e-24 1.93e-16 2.62e-09 6.33e-04 9.99e-01 
4955.50 30460.60 3.68e+11 3.02e-24 1.78e-16 2.65e-09 6.53e-04 9.99e-01 
5258.00 32044.60 3.20e+11 2.03e-24 1.39e-16 2.35e-09 6.25e-04 9.99e-01 
5579.50 34288.50 2.93e+11 1.62e-24 1.24e-16 2.26e-09 6.24e-04 9.99e-01 
5920.50 34182.90 2.67e+11 1.58e-24 1.35e-16 2.59e-09 6.66e-04 9.99e-01 
6282.00 29943.80 2.41e+11 2.25e-24 1.99e-16 3.68e-09 8.00e-04 9.99e-01 
6665.50 27734.80 2.22e+11 3.90e-24 3.55e-16 6.16e-09 1.06e-03 9.99e-01 
7073.00 28538.70 2.02e+11 7.95e-24 7.75e-16 1.26e-08 1.58e-03 9.98e-01 
7505.50 29391.80 1.74e+11 1.82e-23 1.97e-15 2.93e-08 2.61e-03 9.97e-01 
7964.00 29063.20 1.51e+11 8.00e-23 9.18e-15 1.11e-07 5.82e-03 9.94e-01 
8450.00 28099.00 1.39e+11 7.39e-22 8.27e-14 6.89e-07 1.75e-02 9.82e-01 
8966.00 25802.50 1.27e+11 1.10e-20 1.16e-12 6.08e-06 6.32e-02 9.37e-01 
9514.00 24613.10 1.14e+11 3.97e-19 3.90e-11 1.05e-04 3.01e-01 6.99e-01 
10095.00 25348.30 1.02e+11 1.97e-17 1.73e-09 1.83e-03 8.47e-01 1.51e-01 
10711.50 23665.30 8.72e+10 1.14e-15 7.94e-08 2.43e-02 9.70e-01 5.49e-03 
11366.00 20981.00 6.42e+10 1.67e-13 8.14e-06 4.40e-01 5.60e-01 2.93e-05 
12060.50 18415.90 4.25e+10 5.27e-12 1.49e-04 9.80e-01 1.98e-02 2.19e-09 
12793.00 15942.20 2.87e+10 1.69e-10 1.94e-03 9.98e-01 1.16e-04 1.21e-14 
13528.50 13548.70 1.75e+10 9.54e-09 3.44e-02 9.66e-01 1.97e-07 5.04e-21 
14194.50 11935.00 1.23e+10 3.30e-07 3.57e-01 6.43e-01 4.59e-10 4.85e-27 
14757.50 10918.30 8.86e+09 1.61e-06 8.20e-01 1.80e-01 1.42e-12 1.98e-28 
15240.00 10125.30 8.42e+09 4.75e-06 9.66e-01 3.37e-02 6.01e-15 1.45e-28 
15646.50 9554.96 1.02e+10 1.60e-05 9.96e-01 4.36e-03 1.02e-17 2.28e-29 
15960.00 8952.32 1.45e+10 5.95e-05 1.00e+00 2.95e-04 1.02e-20 3.08e-29 
16187.00 8447.27 1.57e+10 1.77e-04 9.99e-01 4.32e-04 9.40e-22 4.96e-28 
16353.50 8194.29 1.50e+10 3.06e-04 1.00e+00 1.30e-05 7.71e-25 9.23e-29 
16483.50 7976.22 1.28e+10 5.24e-04 9.99e-01 1.97e-06 8.26e-27 1.50e-29 
16592.50 7467.09 1.02e+10 1.09e-03 9.99e-01 4.05e-07 1.88e-28 4.38e-29 
16691.50 7607.24 8.83e+09 8.72e-04 9.99e-01 2.25e-07 1.21e-28 3.89e-29 
16788.50 7201.32 7.69e+09 1.59e-03 9.98e-01 8.48e-08 2.99e-29 2.08e-29 
16888.00 7272.31 6.96e+09 1.68e-03 9.98e-01 4.04e-07 1.40e-27 4.65e-28 
16998.00 6671.45 6.10e+09 3.64e-03 9.96e-01 1.99e-08 1.46e-28 4.82e-29 
17145.50 6360.73 5.22e+09 3.50e-03 9.96e-01 8.90e-09 1.65e-28 3.18e-28 
17414.50 6177.89 3.78e+09 8.88e-03 9.91e-01 1.16e-09 1.78e-28 3.81e-29 
17887.50 5700.99 2.01e+09 1.89e-02 9.81e-01 1.40e-10 2.32e-28 4.41e-29 
18532.00 5476.73 1.00e+09 5.73e-02 9.43e-01 1.65e-11 2.79e-28 4.41e-29 
19260.50 5084.17 5.66e+08 6.95e-02 9.31e-01 5.81e-13 6.52e-29 4.85e-30 
#
#TIME: 5.32 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 28214.20 9.50e+11 1.24e-15 4.61e-08 1.06e-02 9.58e-01 3.14e-02 
998.50 31281.40 9.78e+11 2.79e-17 1.41e-09 1.03e-03 6.74e-01 3.25e-01 
1266.50 34477.70 1.04e+12 4.30e-19 2.74e-11 5.24e-05 1.78e-01 8.22e-01 
1513.50 37682.50 1.21e+12 1.01e-20 7.28e-13 2.83e-06 3.49e-02 9.65e-01 
1808.50 40398.10 1.22e+12 4.00e-22 3.56e-14 2.56e-07 8.87e-03 9.91e-01 
1919.00 42581.80 1.22e+12 3.88e-23 4.07e-15 4.53e-08 3.29e-03 9.97e-01 
2160.00 44768.30 1.18e+12 4.03e-24 5.16e-16 8.78e-09 1.29e-03 9.99e-01 
2292.00 46343.60 1.12e+12 7.90e-25 1.20e-16 2.78e-09 6.72e-04 9.99e-01 
2432.50 47575.20 1.06e+12 2.22e-25 3.88e-17 1.15e-09 4.09e-04 1.00e+00 
2581.50 48533.00 1.02e+12 8.68e-26 1.69e-17 6.01e-10 2.83e-04 1.00e+00 
2739.00 49135.30 9.88e+11 4.76e-26 1.00e-17 3.99e-10 2.25e-04 1.00e+00 
2906.00 49587.30 9.44e+11 2.80e-26 6.35e-18 2.82e-10 1.86e-04 1.00e+00 
3083.50 49411.10 8.60e+11 2.21e-26 5.43e-18 2.58e-10 1.79e-04 1.00e+00 
3272.00 49153.60 7.58e+11 1.63e-26 4.47e-18 2.32e-10 1.72e-04 1.00e+00 
3472.00 48289.10 6.55e+11 1.80e-26 5.38e-18 2.87e-10 1.98e-04 1.00e+00 
3684.00 47314.60 5.50e+11 2.01e-26 6.64e-18 3.65e-10 2.33e-04 1.00e+00 
3909.00 46117.20 4.41e+11 2.33e-26 8.79e-18 5.00e-10 2.88e-04 1.00e+00 
4148.00 45266.10 3.89e+11 3.01e-26 1.21e-17 6.81e-10 3.51e-04 1.00e+00 
4401.50 38847.30 3.83e+11 1.80e-24 1.18e-16 2.00e-09 5.41e-04 9.99e-01 
4670.50 36786.60 3.72e+11 2.94e-24 1.90e-16 2.97e-09 6.87e-04 9.99e-01 
4955.50 34404.60 3.26e+11 2.95e-24 2.09e-16 3.37e-09 7.55e-04 9.99e-01 
5258.00 33580.60 2.84e+11 2.27e-24 1.81e-16 3.18e-09 7.48e-04 9.99e-01 
5579.50 32135.20 2.59e+11 2.25e-24 1.91e-16 3.42e-09 7.92e-04 9.99e-01 
5920.50 29305.50 2.36e+11 2.87e-24 2.55e-16 4.53e-09 9.09e-04 9.99e-01 
6282.00 27801.70 2.13e+11 3.70e-24 3.51e-16 6.24e-09 1.08e-03 9.99e-01 
6665.50 28421.30 1.96e+11 5.56e-24 5.61e-16 9.69e-09 1.39e-03 9.99e-01 
7073.00 29284.90 1.77e+11 1.20e-23 1.30e-15 2.06e-08 2.13e-03 9.98e-01 
7505.50 29146.00 1.53e+11 3.12e-23 3.67e-15 5.19e-08 3.72e-03 9.96e-01 
7964.00 29052.70 1.34e+11 1.40e-22 1.74e-14 1.98e-07 8.39e-03 9.92e-01 
8450.00 26892.50 1.23e+11 1.48e-21 1.76e-13 1.33e-06 2.63e-02 9.74e-01 
8966.00 25606.50 1.13e+11 2.21e-20 2.50e-12 1.18e-05 9.39e-02 9.06e-01 
9514.00 24727.30 1.02e+11 7.33e-19 7.73e-11 1.89e-04 4.02e-01 5.97e-01 
10095.00 25185.90 9.09e+10 3.16e-17 2.93e-09 2.73e-03 9.01e-01 9.66e-02 
10711.50 22889.30 7.72e+10 2.02e-15 1.45e-07 3.67e-02 9.60e-01 2.87e-03 
11366.00 20528.40 5.63e+10 2.49e-13 1.24e-05 5.47e-01 4.53e-01 9.02e-06 
12060.50 18097.90 3.78e+10 6.63e-12 1.83e-04 9.87e-01 1.27e-02 6.92e-10 
12793.00 15688.20 2.53e+10 2.11e-10 2.34e-03 9.98e-01 7.13e-05 3.67e-15 
13528.50 13385.20 1.56e+10 1.17e-08 4.13e-02 9.59e-01 1.48e-07 2.10e-21 
14194.50 11877.90 1.09e+10 3.61e-07 3.99e-01 6.01e-01 3.61e-10 2.67e-27 
14757.50 10856.70 7.90e+09 1.64e-06 8.20e-01 1.80e-01 1.07e-12 2.68e-28 
15240.00 9956.62 7.53e+09 5.03e-06 9.78e-01 2.18e-02 2.21e-15 7.33e-29 
15646.50 9514.04 9.17e+09 1.60e-05 9.97e-01 2.60e-03 5.51e-18 5.00e-29 
15960.00 8958.77 1.30e+10 5.36e-05 9.99e-01 5.01e-04 2.32e-20 8.85e-29 
16187.00 8414.61 1.41e+10 1.50e-04 1.00e+00 2.99e-05 2.07e-23 5.99e-31 
16353.50 8152.40 1.35e+10 2.84e-04 1.00e+00 2.12e-05 1.74e-24 5.76e-29 
16483.50 7741.05 1.16e+10 4.08e-04 1.00e+00 6.28e-06 5.58e-26 2.02e-28 
16592.50 7705.50 9.37e+09 5.52e-04 9.99e-01 5.20e-07 4.45e-28 8.50e-29 
16691.50 7434.49 7.96e+09 9.76e-04 9.99e-01 2.84e-07 1.91e-28 7.08e-29 
16788.50 7915.54 7.09e+09 1.12e-03 9.99e-01 1.76e-07 3.09e-28 5.46e-28 
16888.00 7009.36 6.31e+09 1.09e-03 9.99e-01 7.67e-08 2.86e-29 1.05e-30 
16998.00 7164.79 5.62e+09 1.30e-03 9.99e-01 4.05e-08 3.34e-28 1.29e-28 
17145.50 6337.93 4.78e+09 4.40e-03 9.96e-01 1.08e-08 2.05e-28 6.86e-29 
17414.50 6321.15 3.59e+09 5.04e-03 9.95e-01 2.32e-09 3.64e-28 1.12e-28 
17887.50 6055.54 2.13e+09 7.49e-03 9.93e-01 2.69e-10 2.67e-28 4.17e-29 
18532.00 5252.58 9.55e+08 9.52e-03 9.90e-01 1.58e-11 8.44e-29 5.80e-30 
19260.50 5225.34 5.08e+08 3.88e-02 9.61e-01 1.51e-12 1.61e-28 2.80e-29 
#
#TIME: 5.52 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 28215.50 8.52e+11 8.92e-16 3.70e-08 9.45e-03 9.56e-01 3.49e-02 
998.50 31105.50 8.75e+11 2.43e-17 1.35e-09 1.03e-03 6.81e-01 3.18e-01 
1266.50 34036.40 9.26e+11 5.10e-19 3.53e-11 6.67e-05 2.05e-01 7.94e-01 
1513.50 37268.70 1.07e+12 1.07e-20 8.44e-13 3.34e-06 3.90e-02 9.61e-01 
1808.50 39776.70 1.08e+12 5.13e-22 4.89e-14 3.45e-07 1.07e-02 9.89e-01 
1919.00 41930.30 1.09e+12 4.85e-23 5.43e-15 5.96e-08 3.91e-03 9.96e-01 
2160.00 44000.10 1.05e+12 5.31e-24 7.18e-16 1.20e-08 1.57e-03 9.98e-01 
2292.00 45440.40 9.98e+11 1.12e-24 1.77e-16 3.99e-09 8.41e-04 9.99e-01 
2432.50 46637.70 9.42e+11 3.07e-25 5.65e-17 1.63e-09 5.08e-04 9.99e-01 
2581.50 47315.10 9.02e+11 1.45e-25 2.93e-17 9.80e-10 3.82e-04 1.00e+00 
2739.00 47927.90 8.74e+11 7.67e-26 1.67e-17 6.33e-10 2.98e-04 1.00e+00 
2906.00 48306.20 8.33e+11 4.66e-26 1.09e-17 4.59e-10 2.50e-04 1.00e+00 
3083.50 48233.40 7.60e+11 3.42e-26 8.76e-18 3.99e-10 2.34e-04 1.00e+00 
3272.00 47994.30 6.71e+11 2.52e-26 7.19e-18 3.58e-10 2.24e-04 1.00e+00 
3472.00 47184.20 5.81e+11 2.78e-26 8.62e-18 4.40e-10 2.57e-04 1.00e+00 
3684.00 46318.70 4.89e+11 2.95e-26 1.02e-17 5.40e-10 2.97e-04 1.00e+00 
3909.00 45196.50 3.93e+11 3.37e-26 1.33e-17 7.31e-10 3.64e-04 1.00e+00 
4148.00 34221.50 3.43e+11 1.51e-24 1.00e-16 1.74e-09 5.23e-04 9.99e-01 
4401.50 31494.60 3.41e+11 3.49e-24 2.30e-16 3.52e-09 7.41e-04 9.99e-01 
4670.50 31726.20 3.31e+11 5.05e-24 3.36e-16 4.90e-09 9.10e-04 9.99e-01 
4955.50 30880.70 2.90e+11 4.82e-24 3.57e-16 5.47e-09 9.91e-04 9.99e-01 
5258.00 29925.90 2.51e+11 3.80e-24 3.17e-16 5.30e-09 9.95e-04 9.99e-01 
5579.50 27933.60 2.29e+11 4.07e-24 3.59e-16 6.05e-09 1.09e-03 9.99e-01 
5920.50 28587.10 2.08e+11 4.28e-24 4.14e-16 7.27e-09 1.19e-03 9.99e-01 
6282.00 28749.90 1.87e+11 5.20e-24 5.48e-16 9.73e-09 1.41e-03 9.99e-01 
6665.50 28395.50 1.72e+11 9.08e-24 1.00e-15 1.67e-08 1.93e-03 9.98e-01 
7073.00 28634.40 1.56e+11 2.05e-23 2.41e-15 3.63e-08 3.01e-03 9.97e-01 
7505.50 28613.40 1.35e+11 5.47e-23 6.96e-15 9.27e-08 5.34e-03 9.95e-01 
7964.00 27831.40 1.19e+11 2.68e-22 3.54e-14 3.70e-07 1.24e-02 9.88e-01 
8450.00 26708.90 1.10e+11 2.83e-21 3.60e-13 2.52e-06 3.90e-02 9.61e-01 
8966.00 24239.00 1.01e+11 4.87e-20 5.75e-12 2.42e-05 1.42e-01 8.58e-01 
9514.00 24257.30 9.05e+10 1.39e-18 1.55e-10 3.34e-04 5.21e-01 4.78e-01 
10095.00 24798.90 8.08e+10 5.10e-17 4.98e-09 4.04e-03 9.37e-01 5.92e-02 
10711.50 22477.80 6.81e+10 3.63e-15 2.69e-07 5.62e-02 9.42e-01 1.44e-03 
11366.00 20287.30 4.93e+10 3.65e-13 1.85e-05 6.62e-01 3.38e-01 3.51e-06 
12060.50 17830.50 3.36e+10 8.17e-12 2.24e-04 9.92e-01 7.57e-03 2.13e-10 
12793.00 15432.40 2.23e+10 2.74e-10 2.95e-03 9.97e-01 3.78e-05 9.02e-16 
13528.50 13208.90 1.38e+10 1.38e-08 4.77e-02 9.52e-01 9.01e-08 6.74e-22 
14194.50 11783.60 9.75e+09 3.80e-07 4.19e-01 5.81e-01 1.50e-10 7.59e-28 
14757.50 10766.50 7.05e+09 1.62e-06 8.33e-01 1.67e-01 7.12e-13 2.79e-28 
15240.00 9914.62 6.73e+09 4.99e-06 9.74e-01 2.62e-02 2.21e-15 2.39e-28 
15646.50 9479.73 8.21e+09 1.63e-05 9.98e-01 2.00e-03 2.84e-18 5.78e-29 
15960.00 8799.59 1.16e+10 5.84e-05 1.00e+00 2.20e-04 7.46e-21 1.50e-29 
16187.00 8509.40 1.27e+10 1.44e-04 1.00e+00 3.08e-05 3.20e-23 5.28e-29 
16353.50 8121.96 1.21e+10 2.96e-04 1.00e+00 7.19e-06 5.09e-25 9.54e-30 
16483.50 8084.91 1.06e+10 2.95e-04 1.00e+00 5.09e-06 9.15e-26 6.19e-29 
16592.50 7723.75 8.54e+09 5.03e-04 9.99e-01 8.77e-07 1.28e-27 1.33e-28 
16691.50 7409.35 7.23e+09 5.02e-04 9.99e-01 3.88e-07 2.78e-28 8.17e-29 
16788.50 7743.64 6.40e+09 7.03e-04 9.99e-01 2.55e-07 2.67e-28 5.39e-29 
16888.00 7281.35 5.66e+09 1.78e-03 9.98e-01 9.63e-08 2.44e-28 5.85e-28 
16998.00 6930.73 5.01e+09 1.53e-03 9.98e-01 4.61e-08 2.33e-28 4.99e-29 
17145.50 6769.37 4.34e+09 2.02e-03 9.98e-01 1.88e-08 3.74e-28 1.29e-28 
17414.50 6441.71 3.25e+09 5.52e-03 9.94e-01 3.07e-09 3.02e-28 5.91e-29 
17887.50 5943.23 1.95e+09 1.10e-02 9.89e-01 4.37e-10 2.76e-28 4.74e-29 
18532.00 5598.38 1.10e+09 2.12e-02 9.79e-01 2.83e-11 1.65e-28 4.15e-29 
19260.50 5252.57 5.13e+08 5.40e-02 9.46e-01 3.15e-12 1.50e-28 1.31e-29 
#
#TIME: 5.72 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
440.00 28215.50 7.65e+11 6.42e-16 2.97e-08 8.46e-03 9.53e-01 3.88e-02 
998.50 30927.10 7.83e+11 2.13e-17 1.29e-09 1.04e-03 6.88e-01 3.11e-01 
1266.50 33611.80 8.23e+11 6.00e-19 4.50e-11 8.40e-05 2.35e-01 7.65e-01 
1513.50 36676.10 9.48e+11 1.43e-20 1.21e-12 4.67e-06 4.80e-02 9.52e-01 
1808.50 39155.40 9.63e+11 6.69e-22 6.82e-14 4.71e-07 1.30e-02 9.87e-01 
1919.00 41201.80 9.71e+11 6.72e-23 7.96e-15 8.47e-08 4.87e-03 9.95e-01 
2160.00 43165.10 9.41e+11 7.66e-24 1.09e-15 1.75e-08 1.98e-03 9.98e-01 
2292.00 44428.00 8.90e+11 1.80e-24 2.97e-16 6.33e-09 1.11e-03 9.99e-01 
2432.50 45583.30 8.39e+11 4.90e-25 9.35e-17 2.56e-09 6.70e-04 9.99e-01 
2581.50 46301.00 8.02e+11 2.17e-25 4.56e-17 1.47e-09 4.90e-04 1.00e+00 
2739.00 46777.90 7.75e+11 1.25e-25 2.81e-17 1.01e-09 3.97e-04 1.00e+00 
2906.00 47203.50 7.39e+11 7.16e-26 1.75e-17 7.04e-10 3.25e-04 1.00e+00 
3083.50 47114.50 6.74e+11 5.35e-26 1.42e-17 6.19e-10 3.06e-04 1.00e+00 
3272.00 46826.80 5.95e+11 4.14e-26 1.22e-17 5.77e-10 3.00e-04 1.00e+00 
3472.00 46063.50 5.16e+11 4.56e-26 1.47e-17 7.08e-10 3.44e-04 1.00e+00 
3684.00 45407.40 4.36e+11 4.20e-26 1.52e-17 7.80e-10 3.73e-04 1.00e+00 
3909.00 44461.10 3.51e+11 4.25e-26 1.78e-17 9.65e-10 4.35e-04 1.00e+00 
4148.00 32095.80 3.04e+11 1.95e-24 1.45e-16 2.53e-09 6.45e-04 9.99e-01 
4401.50 33213.00 3.03e+11 3.59e-24 2.67e-16 4.35e-09 8.36e-04 9.99e-01 
4670.50 32184.60 2.94e+11 5.58e-24 4.14e-16 6.30e-09 1.05e-03 9.99e-01 
4955.50 31450.40 2.57e+11 5.56e-24 4.58e-16 7.29e-09 1.16e-03 9.99e-01 
5258.00 30767.10 2.22e+11 4.34e-24 4.06e-16 7.04e-09 1.17e-03 9.99e-01 
5579.50 29764.60 2.02e+11 4.92e-24 4.91e-16 8.57e-09 1.33e-03 9.99e-01 
5920.50 28340.70 1.83e+11 6.52e-24 6.91e-16 1.19e-08 1.59e-03 9.98e-01 
6282.00 28692.00 1.64e+11 8.07e-24 9.33e-16 1.61e-08 1.91e-03 9.98e-01 
6665.50 28487.30 1.51e+11 1.47e-23 1.78e-15 2.88e-08 2.67e-03 9.97e-01 
7073.00 29309.10 1.37e+11 3.38e-23 4.37e-15 6.31e-08 4.25e-03 9.96e-01 
7505.50 28877.50 1.20e+11 9.43e-23 1.31e-14 1.65e-07 7.67e-03 9.92e-01 
7964.00 27614.70 1.06e+11 4.92e-22 6.99e-14 6.79e-07 1.82e-02 9.82e-01 
8450.00 24964.40 9.80e+10 6.16e-21 8.19e-13 5.09e-06 5.97e-02 9.40e-01 
8966.00 24131.20 9.01e+10 9.93e-20 1.25e-11 4.75e-05 2.07e-01 7.93e-01 
9514.00 24085.50 8.05e+10 2.54e-18 3.01e-10 5.73e-04 6.43e-01 3.56e-01 
10095.00 24477.50 7.16e+10 8.42e-17 8.63e-09 6.05e-03 9.60e-01 3.43e-02 
10711.50 22026.50 6.01e+10 6.50e-15 4.94e-07 8.59e-02 9.13e-01 7.25e-04 
11366.00 19934.80 4.33e+10 5.07e-13 2.58e-05 7.60e-01 2.40e-01 1.18e-06 
12060.50 17427.60 2.98e+10 1.03e-11 2.74e-04 9.95e-01 4.87e-03 6.80e-11 
12793.00 15160.90 1.96e+10 3.44e-10 3.59e-03 9.96e-01 3.32e-05 3.93e-16 
13528.50 13015.00 1.23e+10 1.67e-08 5.64e-02 9.44e-01 5.72e-08 2.27e-22 
14194.50 11592.60 8.70e+09 4.18e-07 4.62e-01 5.38e-01 1.37e-10 9.29e-28 
14757.50 10590.50 6.28e+09 1.71e-06 8.44e-01 1.56e-01 4.32e-13 3.04e-28 
15240.00 9923.25 6.02e+09 4.77e-06 9.80e-01 1.96e-02 1.33e-15 1.77e-28 
15646.50 9461.92 7.35e+09 1.39e-05 9.96e-01 3.61e-03 5.05e-18 2.48e-28 
15960.00 8894.10 1.04e+10 4.84e-05 1.00e+00 3.77e-04 1.59e-20 1.25e-28 
16187.00 8651.53 1.14e+10 1.14e-04 1.00e+00 5.59e-05 7.06e-23 9.67e-29 
16353.50 8278.61 1.10e+10 2.31e-04 1.00e+00 3.07e-05 4.09e-24 3.29e-28 
16483.50 7739.30 9.42e+09 3.51e-04 1.00e+00 3.02e-06 2.88e-26 1.44e-29 
16592.50 7486.08 7.65e+09 3.94e-04 1.00e+00 8.12e-07 9.57e-28 4.50e-29 
16691.50 8087.13 6.58e+09 4.26e-04 1.00e+00 1.19e-05 1.85e-26 4.85e-27 
16788.50 7489.02 5.82e+09 4.37e-04 1.00e+00 3.49e-07 3.30e-28 9.55e-29 
16888.00 7296.68 5.19e+09 8.72e-04 9.99e-01 6.49e-07 1.69e-27 6.03e-28 
16998.00 6977.81 4.54e+09 1.34e-03 9.99e-01 6.12e-08 3.38e-28 1.29e-28 
17145.50 6823.10 3.98e+09 2.29e-03 9.98e-01 5.14e-08 7.49e-28 1.82e-28 
17414.50 6634.49 3.09e+09 3.04e-03 9.97e-01 6.57e-09 6.22e-28 1.86e-28 
17887.50 6044.16 1.95e+09 6.76e-03 9.93e-01 8.37e-10 3.92e-28 8.12e-29 
18532.00 5696.30 1.04e+09 1.29e-02 9.87e-01 4.87e-11 1.96e-28 3.28e-29 
19260.50 5454.54 5.10e+08 1.47e-02 9.85e-01 7.34e-12 1.98e-28 2.33e-29 
#
#TIME: 5.94 
#NVEL: 67 
#vel_mid[km/s] temp[K] ne[/cm^3] c0 c1 c2 c3 c4 
