#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
2.224967e+03 6.730003e+04 1.103769e+13 4.168534e-37 9.376979e-28 8.577047e-20 1.168789e-12 7.243827e-07 7.421590e-03 5.066235e-01 4.844032e-01 1.550979e-03 
2.360877e+03 6.976360e+04 1.069255e+13 2.447873e-38 6.567463e-29 7.269866e-21 1.302957e-13 1.211644e-07 2.166912e-03 2.995747e-01 6.918664e-01 6.391863e-03 
2.505088e+03 7.190230e+04 1.040406e+13 2.100619e-39 6.521075e-30 8.463523e-22 1.903599e-14 2.455809e-08 6.937314e-04 1.712129e-01 8.102783e-01 1.781502e-02 
2.658109e+03 7.361641e+04 1.015007e+13 2.759457e-40 9.658099e-31 1.427227e-22 3.867763e-15 6.491509e-09 2.623746e-04 1.029142e-01 8.595029e-01 3.732052e-02 
2.820477e+03 7.451805e+04 9.694949e+12 7.640203e-41 2.943037e-31 4.794617e-23 1.473468e-15 2.923547e-09 1.469570e-04 7.523261e-02 8.692679e-01 5.535249e-02 
2.992763e+03 7.468130e+04 8.856368e+12 3.270840e-41 1.390564e-31 2.521653e-23 8.606511e-16 1.918649e-09 1.098198e-04 6.468588e-02 8.697875e-01 6.541679e-02 
3.175573e+03 7.398438e+04 7.779610e+12 2.906283e-41 1.348813e-31 2.664093e-23 9.706240e-16 2.235602e-09 1.268704e-04 7.116667e-02 8.718849e-01 5.682156e-02 
3.369550e+03 7.245988e+04 6.689232e+12 4.954924e-41 2.477462e-31 5.200623e-23 1.932830e-15 4.238303e-09 2.108914e-04 9.582251e-02 8.660880e-01 3.787856e-02 
3.575375e+03 7.046390e+04 5.539185e+12 1.298943e-40 7.003862e-31 1.564693e-22 5.786879e-15 1.149925e-08 4.594732e-04 1.477765e-01 8.320191e-01 1.974493e-02 
3.793773e+03 6.828801e+04 4.332306e+12 2.813928e-40 1.710292e-30 4.250025e-22 1.628034e-14 2.999009e-08 9.699653e-04 2.217553e-01 7.677464e-01 9.528281e-03 
4.025512e+03 6.640662e+04 3.699480e+12 8.485401e-40 5.383211e-30 1.386861e-21 5.155109e-14 8.257299e-08 2.066606e-03 3.229927e-01 6.706204e-01 4.320255e-03 
4.271406e+03 6.490636e+04 3.619993e+12 4.405779e-39 2.607814e-29 6.162997e-21 1.976234e-13 2.526319e-07 4.512740e-03 4.538207e-01 5.398989e-01 1.767405e-03 
4.532320e+03 6.372010e+04 3.504549e+12 1.421979e-38 8.017543e-29 1.805208e-20 5.244179e-13 5.647578e-07 7.815844e-03 5.597153e-01 4.316363e-01 8.320092e-04 
4.809172e+03 6.292815e+04 3.113565e+12 1.680515e-38 1.019088e-28 2.425232e-20 7.251200e-13 7.643156e-07 9.749924e-03 6.075329e-01 3.821578e-01 5.585384e-04 
5.102936e+03 6.238269e+04 2.750904e+12 1.391026e-38 9.225706e-29 2.399640e-20 7.648254e-13 8.317476e-07 1.051635e-02 6.262008e-01 3.628140e-01 4.679775e-04 
5.414644e+03 6.181742e+04 2.545775e+12 1.567944e-38 1.082298e-28 2.932379e-20 9.481666e-13 1.012919e-06 1.216428e-02 6.567788e-01 3.307020e-01 3.538280e-04 
5.745391e+03 6.120769e+04 2.344203e+12 1.943184e-38 1.394023e-28 3.914530e-20 1.276681e-12 1.318924e-06 1.455041e-02 6.946648e-01 2.905389e-01 2.445408e-04 
6.096342e+03 6.030492e+04 2.129064e+12 3.077426e-38 2.290527e-28 6.615964e-20 2.125128e-12 2.039922e-06 1.949705e-02 7.468020e-01 2.335636e-01 1.353265e-04 
6.468731e+03 5.906787e+04 1.967113e+12 8.385291e-38 6.181465e-28 1.746936e-19 5.197805e-12 4.219521e-06 3.079982e-02 8.116532e-01 1.574930e-01 4.982798e-05 
6.863867e+03 5.748569e+04 1.801370e+12 3.263164e-37 2.338405e-27 6.361403e-19 1.678704e-11 1.072014e-05 5.401302e-02 8.599674e-01 8.599674e-02 1.207489e-05 
7.283139e+03 5.556644e+04 1.568539e+12 1.506057e-36 1.068815e-26 2.838605e-18 6.593337e-11 3.178682e-05 1.013292e-01 8.606040e-01 3.803314e-02 1.908598e-06 
7.728022e+03 5.335605e+04 1.366700e+12 1.173367e-35 7.987279e-26 1.986343e-17 3.788300e-10 1.232036e-04 2.120443e-01 7.760987e-01 1.173367e-02 1.542140e-07 
8.200081e+03 5.080329e+04 1.222442e+12 1.756538e-34 1.070075e-24 2.311765e-16 3.240509e-09 6.006552e-04 4.512485e-01 5.461419e-01 2.008914e-03 4.663911e-09 
8.700974e+03 4.789812e+04 1.064787e+12 3.565916e-33 1.887072e-23 3.474816e-15 3.279602e-08 2.967259e-03 7.704461e-01 2.264487e-01 1.379515e-04 3.474816e-11 
9.232464e+03 4.468679e+04 9.226605e+11 1.070586e-31 4.719391e-22 6.886271e-14 3.856312e-07 1.388272e-02 9.402055e-01 4.590847e-02 2.901415e-06 4.480667e-14 
9.796417e+03 4.113027e+04 8.205978e+11 8.615557e-30 2.853204e-20 2.937122e-12 7.916243e-06 8.112051e-02 9.147036e-01 4.167916e-03 1.339887e-08 5.314792e-18 
1.039482e+04 3.701815e+04 6.931364e+11 1.822870e-27 4.292565e-18 2.788207e-10 2.744105e-04 5.047194e-01 4.949190e-01 8.722335e-05 4.664979e-12 1.220147e-23 
1.102978e+04 3.243496e+04 5.297807e+11 4.171226e-25 6.690482e-16 2.374708e-08 5.719949e-03 9.633055e-01 3.097445e-02 5.596051e-08 9.436884e-18 2.054639e-32 
1.170352e+04 2.794330e+04 3.827905e+11 1.857808e-22 1.949426e-13 3.130279e-06 1.165584e-01 8.830949e-01 3.435672e-04 1.603314e-12 1.524420e-25 3.333874e-44 
1.241868e+04 2.357010e+04 2.665224e+11 9.908481e-20 6.216467e-11 3.161878e-04 8.961811e-01 1.035026e-01 1.098137e-07 1.596717e-19 6.437357e-37 5.951400e-61 
1.316817e+04 1.963812e+04 1.564132e+11 1.744603e-17 6.900526e-09 8.691859e-03 9.906851e-01 6.230724e-04 4.143431e-13 2.087292e-29 2.414405e-52 3.317860e-83 
1.388905e+04 1.661357e+04 1.023024e+11 5.305512e-15 1.141600e-06 2.608848e-01 7.391127e-01 1.309913e-06 2.367356e-19 1.141600e-40 8.452230e-70 2.821069e-108 
1.450043e+04 1.450855e+04 6.572356e+10 1.447341e-13 1.880770e-05 9.132955e-01 8.668568e-02 6.841977e-10 6.276972e-26 6.044778e-52 7.391502e-87 1.888509e-132 
1.501511e+04 1.305414e+04 5.584165e+10 1.374930e-12 9.371652e-05 9.956393e-01 4.267025e-03 2.718253e-13 3.176563e-32 2.370570e-62 2.702449e-102 4.677924e-154 
1.546584e+04 1.192444e+04 6.115116e+10 1.748800e-11 5.060630e-04 9.993143e-01 1.796844e-04 9.448644e-17 1.591856e-38 1.172272e-72 1.800047e-117 3.459165e-175 
1.582815e+04 1.096413e+04 8.133714e+10 3.374032e-10 3.374032e-03 9.966200e-01 6.013126e-06 2.009943e-20 3.652417e-45 1.887453e-83 2.689204e-133 3.786042e-197 
1.609245e+04 1.021913e+04 8.805084e+10 3.495267e-09 1.577287e-02 9.842268e-01 3.129337e-07 1.210094e-23 4.946371e-51 4.618295e-93 1.842271e-147 7.066244e-217 
1.628237e+04 9.645622e+03 8.865929e+10 2.804941e-08 6.330417e-02 9.366958e-01 1.868245e-08 1.031909e-26 1.235203e-56 2.933608e-102 4.915080e-161 8.157488e-236 
1.642596e+04 9.214245e+03 7.925010e+10 1.092308e-07 1.589743e-01 8.410255e-01 2.071795e-09 4.328205e-29 5.487179e-61 1.964102e-109 1.169231e-171 1.128205e-250 
1.654240e+04 8.822388e+03 6.759813e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 8.521355e+03 5.945844e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 8.268175e+03 5.191355e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 7.977947e+03 4.710060e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 7.706272e+03 4.303245e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 7.362140e+03 4.471287e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 6.915013e+03 3.680922e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 6.398919e+03 1.523227e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 5.973590e+03 7.510708e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 5.583759e+03 3.692930e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 5.356494e+03 2.152283e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 5.085569e+03 1.362072e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 4.871936e+03 9.532836e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 4.800529e+03 6.843994e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 4.879955e+03 4.963824e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 4.607975e+03 3.601489e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 4.340690e+03 2.390552e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 4.192692e+03 1.697250e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 4.358811e+03 1.504518e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 4.328080e+03 1.183678e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 4.014085e+03 5.205133e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 3.753225e+03 1.321611e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 3.480855e+03 1.319253e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 3.342284e+03 1.364092e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 2.671305e+03 1.540848e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 2.663391e+03 1.542761e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 2.633036e+03 9.459999e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 2.721561e+03 1.468485e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.171528e+03 3.142534e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.145251e+03 4.838037e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 2.885417e+03 2.044113e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 2.329899e+03 8.793352e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 2.354450e+03 3.377617e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 3.071248e+03 9.079901e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 2.927292e+03 6.827469e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 3.711513e+03 1.799077e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 3.706714e+03 1.337137e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 3.695747e+03 9.739498e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 3.681807e+03 7.028244e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 3.667570e+03 5.002203e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 2.540372e+03 3.635821e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 2.571481e+03 7.167266e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 2.610865e+03 6.555993e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 2.658469e+03 7.068755e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 3.598707e+03 1.007328e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 3.575170e+03 7.452650e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 3.543766e+03 5.575252e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 3.503215e+03 4.247623e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 3.443800e+03 3.285184e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 3.239271e+03 2.515289e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 3.248689e+03 1.770416e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 3.351110e+03 1.445535e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 3.347372e+03 1.456656e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 3.353119e+03 1.439126e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 3.355975e+03 1.429937e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 3.361056e+03 1.412888e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 3.435319e+03 1.118901e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 3.446795e+03 1.072713e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.038736e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.386064e+02 4.025200e+04 7.159154e+12 6.647076e-25 2.328649e-16 2.467673e-09 6.299516e-04 5.430618e-01 4.561719e-01 1.364171e-04 2.485051e-11 4.822388e-22 
8.801961e+02 4.158095e+04 1.457443e+13 2.664358e-24 5.436149e-16 3.480854e-09 6.424540e-04 5.049387e-01 4.941954e-01 2.234622e-04 8.143480e-11 4.297351e-21 
8.922517e+02 4.208479e+04 1.132893e+13 9.630533e-25 2.505052e-16 2.040226e-09 4.703931e-04 4.564761e-01 5.427612e-01 2.922560e-04 1.244176e-10 7.515156e-21 
9.200313e+02 4.209074e+04 9.958935e+12 3.811145e-25 1.162559e-16 1.117722e-09 3.141793e-04 3.875198e-01 6.117048e-01 4.611806e-04 2.863163e-10 2.671004e-20 
9.688202e+02 4.264024e+04 7.887602e+12 5.776347e-26 2.388376e-17 3.154459e-10 1.306847e-04 2.613695e-01 7.374060e-01 1.093819e-03 1.507586e-09 3.527259e-19 
1.029396e+03 4.333645e+04 8.104296e+12 3.564613e-26 1.517369e-17 2.075343e-10 9.393237e-05 2.195770e-01 7.787555e-01 1.573568e-03 3.211363e-09 1.212290e-18 
1.092261e+03 4.423687e+04 8.187444e+12 9.529668e-27 4.503472e-18 7.036675e-11 4.020957e-05 1.399293e-01 8.564639e-01 3.566589e-03 1.785305e-08 2.018520e-17 
1.158981e+03 4.501487e+04 8.247441e+12 4.480248e-27 2.252124e-18 3.760208e-11 2.468136e-05 1.064059e-01 8.880491e-01 5.520305e-03 4.560252e-08 9.520526e-17 
1.229776e+03 4.633578e+04 8.364780e+12 1.291873e-27 7.154987e-19 1.343548e-11 1.089148e-05 6.677988e-02 9.221983e-01 1.101073e-02 2.063021e-07 1.168648e-15 
1.304896e+03 4.769483e+04 8.634233e+12 2.432538e-28 1.527154e-19 3.305197e-12 3.552451e-06 3.490638e-02 9.381088e-01 2.697972e-02 1.523518e-06 3.337922e-14 
1.384604e+03 4.894789e+04 9.022855e+12 6.458008e-29 4.429165e-20 1.063000e-12 1.414475e-06 2.014556e-02 9.258383e-01 5.400724e-02 7.458142e-06 4.886369e-13 
1.469181e+03 5.067447e+04 9.307523e+12 1.195373e-29 9.290006e-21 2.575665e-13 4.468889e-07 9.972447e-03 8.717636e-01 1.182164e-01 4.711046e-05 1.124927e-11 
1.558925e+03 5.245592e+04 9.413507e+12 1.924970e-30 1.730657e-21 5.611468e-14 1.292998e-07 4.558183e-03 7.572757e-01 2.378972e-01 2.687693e-04 2.306331e-10 
1.654150e+03 5.451820e+04 9.657605e+12 2.446102e-31 2.522542e-22 9.662101e-15 2.981186e-08 1.696983e-03 5.626034e-01 4.341830e-01 1.516583e-03 5.152101e-09 
1.755192e+03 5.650673e+04 9.901912e+12 2.559855e-32 3.074336e-23 1.392862e-15 5.747126e-09 5.270290e-04 3.450785e-01 6.474928e-01 6.901570e-03 9.135170e-08 
1.862406e+03 5.879449e+04 9.990617e+12 2.141186e-33 3.024044e-24 1.633796e-16 9.153315e-10 1.359805e-04 1.755569e-01 7.986318e-01 2.567393e-02 1.298918e-06 
1.976169e+03 6.127816e+04 1.005478e+13 1.669533e-34 2.777204e-25 1.797959e-17 1.348469e-10 3.170507e-05 7.914228e-02 8.427931e-01 7.801856e-02 1.436762e-05 
2.096881e+03 6.360908e+04 1.003079e+13 1.212268e-35 2.374024e-26 1.849971e-18 1.849971e-11 6.819005e-06 3.194830e-02 7.702950e-01 1.976249e-01 1.250151e-04 
2.224967e+03 6.604849e+04 9.780993e+12 7.091155e-37 1.674720e-27 1.594253e-19 2.152493e-12 1.242209e-06 1.091334e-02 5.833858e-01 4.048497e-01 8.499328e-04 
2.360877e+03 6.849948e+04 9.489469e+12 4.366551e-38 1.226604e-28 1.409205e-20 2.512752e-13 2.175336e-07 3.354305e-03 3.695690e-01 6.232260e-01 3.850504e-03 
2.505088e+03 7.033650e+04 9.243510e+12 4.444722e-39 1.433579e-29 1.915613e-21 4.225616e-14 5.008138e-08 1.189433e-03 2.275573e-01 7.606110e-01 1.064229e-02 
2.658109e+03 7.191386e+04 9.020379e+12 7.151468e-40 2.579637e-30 3.856685e-22 1.013976e-14 1.527349e-08 5.057110e-04 1.476267e-01 8.300811e-01 2.178644e-02 
2.820477e+03 7.274487e+04 8.617044e+12 2.094453e-40 8.250208e-31 1.368434e-22 4.048102e-15 7.194181e-09 2.948074e-04 1.113228e-01 8.558216e-01 3.256082e-02 
2.992763e+03 7.282359e+04 7.865327e+12 1.034024e-40 4.478705e-31 8.173122e-23 2.683095e-15 5.242356e-09 2.373508e-04 1.003065e-01 8.627184e-01 3.673777e-02 
3.175573e+03 7.215543e+04 6.911985e+12 8.592621e-41 4.085707e-31 8.150354e-23 2.864207e-15 5.833716e-09 2.653604e-04 1.078290e-01 8.592621e-01 3.264354e-02 
3.369550e+03 7.079196e+04 5.942986e+12 1.402998e-40 7.188341e-31 1.530123e-22 5.477932e-15 1.067850e-08 4.276023e-04 1.414555e-01 8.367137e-01 2.140323e-02 
3.575375e+03 6.888312e+04 4.920789e+12 3.223040e-40 1.785284e-30 4.063833e-22 1.465782e-14 2.617669e-08 8.576089e-04 2.059943e-01 7.819375e-01 1.121057e-02 
3.793773e+03 6.685909e+04 3.848604e+12 6.154822e-40 3.870958e-30 9.909651e-22 3.712248e-14 6.232242e-08 1.679996e-03 2.922573e-01 7.006433e-01 5.419341e-03 
4.025512e+03 6.516276e+04 3.286524e+12 1.736925e-39 1.149360e-29 3.046062e-21 1.108127e-13 1.623535e-07 3.396539e-03 4.066569e-01 5.875652e-01 2.381185e-03 
4.271406e+03 6.371325e+04 3.217564e+12 8.349020e-39 5.159118e-29 1.260990e-20 3.978740e-13 4.646661e-07 6.967113e-03 5.406710e-01 4.514229e-01 9.385450e-04 
4.532320e+03 6.257559e+04 3.115732e+12 2.574125e-38 1.518220e-28 3.527293e-20 1.010244e-12 9.931214e-07 1.158642e-02 6.392505e-01 3.487340e-01 4.280696e-04 
4.809172e+03 6.172017e+04 2.765331e+12 3.132965e-38 1.970557e-28 4.859970e-20 1.422565e-12 1.361677e-06 1.444706e-02 6.863739e-01 2.989048e-01 2.728890e-04 
5.102936e+03 6.113772e+04 2.439257e+12 2.753780e-38 1.889849e-28 5.064795e-20 1.571274e-12 1.538877e-06 1.598272e-02 7.073435e-01 2.764579e-01 2.143629e-04 
5.414644e+03 6.059423e+04 2.254238e+12 3.322414e-38 2.374640e-28 6.561506e-20 2.056980e-12 1.952829e-06 1.874716e-02 7.394714e-01 2.416301e-01 1.494565e-04 
