#NTIMES:    65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    5.907468E+04   1.0000E+000   3.0444E-008   1.8718E-032   5.0117E-060
    6.042643E+04   1.0000E+000   3.1536E-008   2.0674E-032   5.6003E-060
    6.175921E+04   1.0000E+000   3.2430E-008   2.2297E-032   6.1594E-060
    6.305221E+04   1.0000E+000   3.3065E-008   2.3486E-032   6.6579E-060
    6.429175E+04   1.0000E+000   3.3455E-008   2.4256E-032   7.0910E-060
    6.545461E+04   1.0000E+000   3.3677E-008   2.4720E-032   7.4688E-060
    6.652229E+04   1.0000E+000   3.3727E-008   2.4884E-032   7.7791E-060
    6.747816E+04   1.0000E+000   3.3531E-008   2.4654E-032   7.9835E-060
    6.830400E+04   1.0000E+000   3.3295E-008   2.4339E-032   8.0972E-060
    6.900268E+04   1.0000E+000   3.2929E-008   2.3831E-032   8.0191E-060
    6.956287E+04   1.0000E+000   3.2226E-008   2.2843E-032   7.6936E-060
    6.978813E+04   1.0000E+000   3.0903E-008   2.0943E-032   7.2359E-060
    6.990103E+04   1.0000E+000   2.8644E-008   1.8053E-032   6.5829E-060
    6.995755E+04   1.0000E+000   2.5203E-008   1.3797E-032   5.7535E-060
    6.998583E+04   1.0000E+000   2.0789E-008   9.4437E-033   4.7340E-060
    6.999927E+04   1.0000E+000   1.6390E-008   5.9760E-033   3.7330E-060
    6.999997E+04   1.0000E+000   1.5781E-008   5.5788E-033   3.5974E-060
#TIME:     1.900
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.772129E+02   7.2159E-016   8.6016E-009   2.7947E-003   9.9721E-001
    8.827496E+02   7.2159E-016   8.6016E-009   2.7947E-003   9.9721E-001
    8.995706E+02   7.2097E-016   8.5948E-009   2.7934E-003   9.9721E-001
    9.341802E+02   7.1685E-016   8.5496E-009   2.7846E-003   9.9722E-001
    9.920303E+02   7.0013E-016   8.3662E-009   2.7488E-003   9.9725E-001
    1.051796E+03   6.6131E-016   7.9382E-009   2.6640E-003   9.9734E-001
    1.115190E+03   5.8255E-016   7.0623E-009   2.4843E-003   9.9752E-001
    1.182406E+03   4.4671E-016   5.5240E-009   2.1445E-003   9.9786E-001
    1.253672E+03   2.7279E-016   3.4863E-009   1.6260E-003   9.9837E-001
    1.329234E+03   1.2837E-016   1.7039E-009   1.0524E-003   9.9895E-001
    1.409351E+03   4.7631E-017   6.6460E-010   5.9224E-004   9.9941E-001
    1.494296E+03   1.4882E-017   2.2695E-010   3.0809E-004   9.9969E-001
    1.584361E+03   4.5544E-018   7.7921E-011   1.6075E-004   9.9984E-001
    1.679854E+03   1.4763E-018   2.8545E-011   8.6826E-005   9.9991E-001
    1.781103E+03   5.1737E-019   1.1256E-011   4.8619E-005   9.9995E-001
    1.888455E+03   1.8754E-019   4.6292E-012   2.7727E-005   9.9997E-001
    2.002276E+03   6.6669E-020   1.9175E-012   1.5818E-005   9.9998E-001
    2.122959E+03   2.2625E-020   7.8971E-013   8.9991E-006   9.9999E-001
    2.250915E+03   7.5502E-021   3.3161E-013   5.2070E-006   9.9999E-001
    2.386583E+03   2.7131E-021   1.5082E-013   3.1765E-006   1.0000E+000
    2.530428E+03   1.1446E-021   7.8392E-014   2.1050E-006   1.0000E+000
    2.682943E+03   5.8126E-022   4.7163E-014   1.5284E-006   1.0000E+000
    2.844651E+03   3.4729E-022   3.2311E-014   1.2108E-006   1.0000E+000
    3.016105E+03   2.3812E-022   2.4804E-014   1.0433E-006   1.0000E+000
    3.197894E+03   1.9086E-022   2.1611E-014   9.8616E-007   1.0000E+000
    3.390639E+03   1.8347E-022   2.1757E-014   1.0317E-006   1.0000E+000
    3.595001E+03   1.9611E-022   2.4123E-014   1.1644E-006   1.0000E+000
    3.811680E+03   2.0351E-022   2.6805E-014   1.3382E-006   1.0000E+000
    4.041420E+03   2.2285E-022   3.0939E-014   1.5573E-006   1.0000E+000
    4.285006E+03   3.0424E-022   4.0638E-014   1.8906E-006   1.0000E+000
    4.543275E+03   3.7779E-022   4.8872E-014   2.1441E-006   1.0000E+000
    4.817109E+03   3.5315E-022   4.7521E-014   2.1437E-006   1.0000E+000
    5.107448E+03   2.7619E-022   4.0544E-014   1.9885E-006   1.0000E+000
    5.415287E+03   2.2687E-022   3.5699E-014   1.8721E-006   1.0000E+000
    5.741680E+03   2.0451E-022   3.3721E-014   1.8375E-006   1.0000E+000
    6.087745E+03   1.9770E-022   3.3862E-014   1.8803E-006   1.0000E+000
    6.454669E+03   2.1391E-022   3.7258E-014   2.0374E-006   1.0000E+000
    6.843708E+03   2.5921E-022   4.5137E-014   2.3476E-006   1.0000E+000
    7.256195E+03   3.2946E-022   5.8137E-014   2.8370E-006   1.0000E+000
    7.693544E+03   4.5264E-022   8.1492E-014   3.6323E-006   1.0000E+000
    8.157253E+03   7.4140E-022   1.3307E-013   5.0870E-006   9.9999E-001
    8.648911E+03   1.4805E-021   2.6189E-013   7.9732E-006   9.9999E-001
    9.170202E+03   3.8555E-021   6.7029E-013   1.4657E-005   9.9999E-001
    9.722914E+03   1.6673E-020   2.7362E-012   3.5358E-005   9.9996E-001
    1.030894E+04   1.5754E-019   2.3313E-011   1.3131E-004   9.9987E-001
    1.093028E+04   4.4402E-018   5.6710E-010   9.0935E-004   9.9909E-001
    1.158908E+04   9.5490E-016   8.5697E-008   1.8571E-002   9.8143E-001
    1.228523E+04   6.3855E-013   2.7167E-005   4.6820E-001   5.3178E-001
    1.294996E+04   6.3770E-011   8.5365E-004   9.8091E-001   1.8236E-002
    1.348452E+04   4.0199E-009   1.3985E-002   9.8576E-001   2.5292E-004
    1.394953E+04   1.9128E-007   1.7639E-001   8.2360E-001   3.0852E-006
    1.445506E+04   3.8038E-006   8.0227E-001   1.9773E-001   7.6244E-009
    1.501438E+04   2.9757E-005   9.9303E-001   6.9371E-003   1.0931E-012
    1.553672E+04   2.6210E-004   9.9962E-001   1.2009E-004   3.8026E-017
    1.594298E+04   3.7765E-003   9.9622E-001   1.1746E-006   3.9163E-022
    1.624304E+04   5.7276E-002   9.4272E-001   7.2433E-009   1.1636E-027
    1.647605E+04   4.5732E-001   5.4268E-001   3.0424E-011   2.4787E-033
    1.667295E+04   8.6824E-001   1.3176E-001   1.3087E-013   1.8562E-038
    1.685803E+04   9.7658E-001   2.3419E-002   6.3885E-016   3.1792E-043
    1.704173E+04   9.9620E-001   3.7992E-003   2.9723E-018   5.6546E-048
    1.723422E+04   9.9941E-001   5.9141E-004   1.2676E-020   8.5090E-053
    1.744279E+04   9.9990E-001   9.5729E-005   5.9012E-023   6.4521E-057
    1.767905E+04   9.9998E-001   1.6980E-005   3.4080E-025   1.0701E-057
    1.797361E+04   1.0000E+000   2.9489E-006   1.7888E-027   2.4842E-058
    1.838373E+04   1.0000E+000   3.9955E-007   4.5648E-030   4.8106E-059
    1.893559E+04   1.0000E+000   4.1327E-008   5.2541E-033   6.4930E-060
    1.960154E+04   1.0000E+000   3.5711E-009   3.3690E-036   6.2557E-061
    2.033755E+04   1.0000E+000   2.7046E-010   1.2991E-039   4.8687E-062
    2.111018E+04   1.0000E+000   2.2659E-011   6.8693E-043   4.0982E-063
    2.188442E+04   1.0000E+000   2.7349E-012   1.1139E-045   4.9734E-064
    2.264648E+04   1.0000E+000   4.2620E-013   4.1766E-048   7.8444E-065
    2.340667E+04   1.0000E+000   7.2614E-014   2.4541E-050   1.3699E-065
    2.417487E+04   1.0000E+000   1.4254E-014   1.5156E-051   2.8265E-066
    2.493649E+04   1.0000E+000   2.9574E-015   1.4161E-051   6.3788E-067
    2.568994E+04   1.0000E+000   5.6110E-016   1.6183E-051   1.3737E-067
    2.645165E+04   1.0000E+000   1.0474E-016   1.9803E-051   3.0934E-068
    2.726644E+04   1.0000E+000   4.6156E-017   6.3944E-051   1.8163E-068
    2.824113E+04   1.0000E+000   1.0923E-015   1.9194E-048   6.5564E-067
    2.956520E+04   1.0000E+000   4.2216E-014   7.4551E-046   3.9502E-065
    3.131082E+04   1.0000E+000   5.7423E-013   8.0785E-044   6.2343E-064
    3.319801E+04   1.0000E+000   3.6371E-012   1.6192E-042   2.8558E-063
    3.519907E+04   1.0000E+000   2.0837E-011   2.8313E-041   1.0047E-062
    3.726952E+04   1.0000E+000   1.1748E-010   6.8007E-040   3.7249E-062
    3.914503E+04   1.0000E+000   3.7302E-010   7.2848E-039   9.3690E-062
    4.076188E+04   1.0000E+000   8.8766E-010   5.4497E-038   1.9083E-061
    4.218084E+04   1.0000E+000   2.1918E-009   5.6894E-037   4.0280E-061
    4.349443E+04   1.0000E+000   5.0416E-009   6.5192E-036   8.0500E-061
    4.475387E+04   1.0000E+000   9.2846E-009   5.2459E-035   1.3370E-060
    4.600625E+04   1.0000E+000   1.4039E-008   2.5685E-034   1.8930E-060
    4.725581E+04   1.0000E+000   1.8287E-008   8.4956E-034   2.3583E-060
    4.851035E+04   1.0000E+000   2.1743E-008   2.0773E-033   2.7217E-060
    4.977302E+04   1.0000E+000   2.4209E-008   3.9834E-033   2.9754E-060
    5.104918E+04   1.0000E+000   2.5763E-008   6.3028E-033   3.1422E-060
    5.234294E+04   1.0000E+000   2.6659E-008   8.6280E-033   3.2689E-060
    5.365463E+04   1.0000E+000   2.7221E-008   1.0764E-032   3.4115E-060
    5.498670E+04   1.0000E+000   2.7727E-008   1.2704E-032   3.6265E-060
    5.633371E+04   1.0000E+000   2.8383E-008   1.4583E-032   3.9600E-060
    5.769352E+04   1.0000E+000   2.9299E-008   1.6557E-032   4.4227E-060
    5.905513E+04   1.0000E+000   3.0411E-008   1.8632E-032   4.9823E-060
    6.040951E+04   1.0000E+000   3.1511E-008   2.0607E-032   5.5752E-060
    6.174308E+04   1.0000E+000   3.2411E-008   2.2244E-032   6.1394E-060
    6.303841E+04   1.0000E+000   3.3053E-008   2.3448E-032   6.6438E-060
    6.428141E+04   1.0000E+000   3.3447E-008   2.4230E-032   7.0824E-060
    6.544592E+04   1.0000E+000   3.3672E-008   2.4701E-032   7.4642E-060
    6.651651E+04   1.0000E+000   3.3725E-008   2.4871E-032   7.7782E-060
    6.747355E+04   1.0000E+000   3.3530E-008   2.4645E-032   7.9852E-060
    6.830138E+04   1.0000E+000   3.3294E-008   2.4332E-032   8.1011E-060
    6.900113E+04   1.0000E+000   3.2929E-008   2.3825E-032   8.0249E-060
    6.956209E+04   1.0000E+000   3.2228E-008   2.2842E-032   7.7012E-060
    6.978775E+04   1.0000E+000   3.0907E-008   2.0945E-032   7.2444E-060
    6.990086E+04   1.0000E+000   2.8650E-008   1.8058E-032   6.5917E-060
    6.995748E+04   1.0000E+000   2.5211E-008   1.3803E-032   5.7616E-060
    6.998580E+04   1.0000E+000   2.0795E-008   9.4480E-033   4.7407E-060
    6.999926E+04   1.0000E+000   1.6390E-008   5.9752E-033   3.7372E-060
    6.999997E+04   1.0000E+000   1.5780E-008   5.5775E-033   3.6013E-060
#TIME:     2.090
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.772128E+02   1.5623E-015   2.1590E-008   5.0989E-003   9.9490E-001
    8.817399E+02   1.5623E-015   2.1590E-008   5.0989E-003   9.9490E-001
    8.954616E+02   1.5609E-015   2.1572E-008   5.0964E-003   9.9490E-001
    9.235490E+02   1.5515E-015   2.1453E-008   5.0797E-003   9.9492E-001
    9.767675E+02   1.5092E-015   2.0916E-008   5.0039E-003   9.9500E-001
    1.035681E+03   1.4091E-015   1.9643E-008   4.8207E-003   9.9518E-001
    1.098104E+03   1.2181E-015   1.7188E-008   4.4531E-003   9.9555E-001
    1.164290E+03   9.1246E-016   1.3181E-008   3.8026E-003   9.9620E-001
    1.234465E+03   5.4513E-016   8.1889E-009   2.8623E-003   9.9714E-001
    1.308869E+03   2.5317E-016   3.9834E-009   1.8550E-003   9.9814E-001
    1.387758E+03   9.5295E-017   1.5724E-009   1.0554E-003   9.9894E-001
    1.471401E+03   3.0183E-017   5.3550E-010   5.4959E-004   9.9945E-001
    1.560086E+03   8.9565E-018   1.7498E-010   2.7910E-004   9.9972E-001
    1.654117E+03   2.6397E-018   5.8005E-011   1.4281E-004   9.9986E-001
    1.753814E+03   8.2114E-019   2.0369E-011   7.5200E-005   9.9992E-001
    1.859521E+03   2.7471E-019   7.6824E-012   4.1008E-005   9.9996E-001
    1.971599E+03   9.6294E-020   3.0630E-012   2.2972E-005   9.9998E-001
    2.090432E+03   3.3215E-020   1.2408E-012   1.2974E-005   9.9999E-001
    2.216428E+03   1.1125E-020   5.0871E-013   7.4109E-006   9.9999E-001
    2.350018E+03   3.9068E-021   2.2270E-013   4.4240E-006   1.0000E+000
    2.491659E+03   1.5857E-021   1.1075E-013   2.8577E-006   1.0000E+000
    2.641838E+03   7.7827E-022   6.4211E-014   2.0287E-006   1.0000E+000
    2.801068E+03   4.5381E-022   4.2811E-014   1.5773E-006   1.0000E+000
    2.969895E+03   3.0397E-022   3.2105E-014   1.3347E-006   1.0000E+000
    3.148898E+03   2.3525E-022   2.7204E-014   1.2359E-006   1.0000E+000
    3.338690E+03   2.1849E-022   2.6752E-014   1.2702E-006   1.0000E+000
    3.539921E+03   2.3023E-022   2.9460E-014   1.4208E-006   1.0000E+000
    3.753281E+03   2.3967E-022   3.3059E-014   1.6364E-006   1.0000E+000
    3.979501E+03   2.5380E-022   3.7827E-014   1.9006E-006   1.0000E+000
    4.219355E+03   3.3717E-022   4.9629E-014   2.3210E-006   1.0000E+000
    4.473666E+03   4.5102E-022   6.3824E-014   2.7455E-006   1.0000E+000
    4.743305E+03   4.7118E-022   6.7812E-014   2.8935E-006   1.0000E+000
    5.029196E+03   3.9188E-022   6.0791E-014   2.7657E-006   1.0000E+000
    5.332318E+03   3.2234E-022   5.3774E-014   2.6150E-006   1.0000E+000
    5.653710E+03   2.8765E-022   5.0502E-014   2.5572E-006   1.0000E+000
    5.994474E+03   2.7471E-022   5.0342E-014   2.6007E-006   1.0000E+000
    6.355775E+03   2.9099E-022   5.4757E-014   2.7943E-006   1.0000E+000
    6.738854E+03   3.4854E-022   6.6130E-014   3.2047E-006   1.0000E+000
    7.145021E+03   4.4450E-022   8.5964E-014   3.8762E-006   1.0000E+000
    7.575670E+03   6.0515E-022   1.2108E-013   4.9601E-006   1.0000E+000
    8.032274E+03   9.6943E-022   1.9752E-013   6.9248E-006   9.9999E-001
    8.516399E+03   1.9349E-021   3.9330E-013   1.0869E-005   9.9999E-001
    9.029704E+03   5.1230E-021   1.0258E-012   2.0030E-005   9.9998E-001
    9.573947E+03   2.1794E-020   4.1574E-012   4.7784E-005   9.9995E-001
    1.015099E+04   1.8661E-019   3.2654E-011   1.6834E-004   9.9983E-001
    1.076282E+04   4.5536E-018   6.8691E-010   1.0638E-003   9.9894E-001
    1.141152E+04   7.5965E-016   8.0745E-008   1.8665E-002   9.8133E-001
    1.209877E+04   4.3047E-013   2.2051E-005   4.3995E-001   5.6003E-001
    1.276113E+04   4.4433E-011   7.2106E-004   9.7836E-001   2.0924E-002
    1.330246E+04   2.9842E-009   1.2292E-002   9.8743E-001   2.7706E-004
    1.377126E+04   1.5436E-007   1.6369E-001   8.3631E-001   3.2440E-006
    1.427470E+04   3.2378E-006   7.8690E-001   2.1309E-001   8.5492E-009
    1.484569E+04   2.4269E-005   9.9189E-001   8.0821E-003   1.4028E-012
    1.540505E+04   1.9889E-004   9.9965E-001   1.5254E-004   5.8766E-017
    1.586076E+04   2.6905E-003   9.9731E-001   1.6471E-006   7.6511E-022
    1.619944E+04   4.2468E-002   9.5753E-001   1.0416E-008   2.4438E-027
    1.645680E+04   3.7915E-001   6.2085E-001   5.1271E-011   6.5346E-033
    1.667281E+04   8.1571E-001   1.8429E-001   3.1209E-013   8.6193E-038
    1.687783E+04   9.6200E-001   3.8001E-002   2.1393E-015   2.7665E-042
    1.708515E+04   9.9318E-001   6.8218E-003   1.2990E-017   8.2167E-047
    1.730394E+04   9.9886E-001   1.1423E-003   6.8295E-020   1.8757E-051
    1.753719E+04   9.9981E-001   1.9020E-004   3.5519E-022   5.0791E-056
    1.779262E+04   9.9997E-001   3.3308E-005   2.0803E-024   1.8823E-057
    1.809152E+04   9.9999E-001   5.9564E-006   1.2513E-026   4.2919E-058
    1.847365E+04   1.0000E+000   9.6400E-007   5.4426E-029   9.7275E-059
    1.897291E+04   1.0000E+000   1.3204E-007   1.3838E-031   1.8347E-059
    1.960002E+04   1.0000E+000   1.4676E-008   1.7667E-034   2.4644E-060
    2.031609E+04   1.0000E+000   1.3143E-009   1.1356E-037   2.3714E-061
    2.107971E+04   1.0000E+000   1.1777E-010   7.4202E-041   2.1610E-062
    2.185082E+04   1.0000E+000   1.4460E-011   1.3053E-043   2.6741E-063
    2.261032E+04   1.0000E+000   2.4209E-012   6.3062E-046   4.5371E-064
    2.336755E+04   1.0000E+000   4.4024E-013   4.7318E-048   8.4662E-065
    2.413236E+04   1.0000E+000   8.6766E-014   5.3803E-050   1.7532E-065
    2.489079E+04   1.0000E+000   1.8016E-014   2.1162E-051   3.9513E-066
    2.564076E+04   1.0000E+000   3.2352E-015   1.6374E-051   8.0168E-067
    2.639701E+04   1.0000E+000   4.9956E-016   1.9714E-051   1.4797E-067
    2.720105E+04   1.0000E+000   9.9715E-017   3.0857E-051   3.8506E-068
    2.815374E+04   1.0000E+000   6.4484E-016   3.1670E-049   3.7671E-067
    2.943242E+04   1.0000E+000   2.5164E-014   1.8684E-046   2.3108E-065
    3.116242E+04   1.0000E+000   4.2138E-013   3.3088E-044   4.6949E-064
    3.304066E+04   1.0000E+000   2.8560E-012   8.1260E-043   2.3970E-063
    3.503210E+04   1.0000E+000   1.6557E-011   1.4677E-041   8.5940E-063
    3.711030E+04   1.0000E+000   9.6950E-011   3.7885E-040   3.2509E-062
    3.901991E+04   1.0000E+000   3.2538E-010   4.5494E-039   8.4187E-062
    4.066093E+04   1.0000E+000   7.9236E-010   3.5999E-038   1.7427E-061
    4.209766E+04   1.0000E+000   1.9909E-009   3.9585E-037   3.7294E-061
    4.342282E+04   1.0000E+000   4.6912E-009   4.8818E-036   7.6066E-061
    4.468967E+04   1.0000E+000   8.8694E-009   4.2416E-035   1.2887E-060
    4.594754E+04   1.0000E+000   1.3563E-008   2.2100E-034   1.8461E-060
    4.720181E+04   1.0000E+000   1.7913E-008   7.6420E-034   2.3229E-060
    4.846062E+04   1.0000E+000   2.1451E-008   1.9299E-033   2.6952E-060
    4.972693E+04   1.0000E+000   2.4000E-008   3.7887E-033   2.9560E-060
    5.100628E+04   1.0000E+000   2.5621E-008   6.0923E-033   3.1269E-060
    5.230281E+04   1.0000E+000   2.6564E-008   8.4306E-033   3.2544E-060
    5.361700E+04   1.0000E+000   2.7155E-008   1.0594E-032   3.3949E-060
    5.495138E+04   1.0000E+000   2.7675E-008   1.2562E-032   3.6058E-060
    5.630064E+04   1.0000E+000   2.8338E-008   1.4462E-032   3.9349E-060
    5.766284E+04   1.0000E+000   2.9257E-008   1.6452E-032   4.3952E-060
    5.902685E+04   1.0000E+000   3.0374E-008   1.8542E-032   4.9555E-060
    6.038389E+04   1.0000E+000   3.1481E-008   2.0534E-032   5.5522E-060
    6.172016E+04   1.0000E+000   3.2390E-008   2.2189E-032   6.1217E-060
    6.301844E+04   1.0000E+000   3.3039E-008   2.3410E-032   6.6317E-060
    6.426437E+04   1.0000E+000   3.3438E-008   2.4203E-032   7.0752E-060
    6.543193E+04   1.0000E+000   3.3667E-008   2.4684E-032   7.4610E-060
    6.650569E+04   1.0000E+000   3.3723E-008   2.4861E-032   7.7786E-060
    6.746554E+04   1.0000E+000   3.3529E-008   2.4639E-032   7.9885E-060
    6.829600E+04   1.0000E+000   3.3294E-008   2.4328E-032   8.1070E-060
    6.899793E+04   1.0000E+000   3.2930E-008   2.3824E-032   8.0331E-060
    6.956071E+04   1.0000E+000   3.2233E-008   2.2847E-032   7.7113E-060
    6.978708E+04   1.0000E+000   3.0917E-008   2.0955E-032   7.2555E-060
    6.990054E+04   1.0000E+000   2.8663E-008   1.8070E-032   6.6032E-060
    6.995735E+04   1.0000E+000   2.5226E-008   1.3818E-032   5.7723E-060
    6.998576E+04   1.0000E+000   2.0807E-008   9.4569E-033   4.7493E-060
    6.999926E+04   1.0000E+000   1.6389E-008   5.9740E-033   3.7418E-060
    6.999998E+04   1.0000E+000   1.5780E-008   5.5764E-033   3.6057E-060
#TIME:     2.300
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.772129E+02   3.7539E-015   5.9362E-008   9.7954E-003   9.9020E-001
    8.831670E+02   3.7539E-015   5.9363E-008   9.7954E-003   9.9020E-001
    9.012731E+02   3.7448E-015   5.9232E-008   9.7827E-003   9.9022E-001
    9.386063E+02   3.6852E-015   5.8372E-008   9.6983E-003   9.9030E-001
    9.982648E+02   3.4701E-015   5.5254E-008   9.3882E-003   9.9061E-001
    1.057955E+03   3.0595E-015   4.9253E-008   8.7704E-003   9.9123E-001
    1.121292E+03   2.3942E-015   3.9364E-008   7.6797E-003   9.9232E-001
    1.188420E+03   1.5404E-015   2.6281E-008   6.0426E-003   9.9396E-001
    1.259568E+03   7.6762E-016   1.3816E-008   4.1196E-003   9.9588E-001
    1.334974E+03   3.0398E-016   5.7943E-009   2.4451E-003   9.9755E-001
    1.414895E+03   1.0129E-016   2.0583E-009   1.3105E-003   9.9869E-001
    1.499600E+03   3.0518E-017   6.7038E-010   6.6628E-004   9.9933E-001
    1.589377E+03   8.8100E-018   2.1225E-010   3.3266E-004   9.9967E-001
    1.684528E+03   2.4873E-018   6.7014E-011   1.6561E-004   9.9983E-001
    1.785376E+03   7.2516E-019   2.2044E-011   8.4119E-005   9.9992E-001
    1.892261E+03   2.2896E-019   7.8498E-012   4.4495E-005   9.9996E-001
    2.005545E+03   7.8469E-020   3.0432E-012   2.4613E-005   9.9998E-001
    2.125611E+03   2.7343E-020   1.2313E-012   1.3960E-005   9.9999E-001
    2.252865E+03   9.4728E-021   5.1356E-013   8.0959E-006   9.9999E-001
    2.387737E+03   3.5176E-021   2.3239E-013   4.9500E-006   1.0000E+000
    2.530684E+03   1.5295E-021   1.2065E-013   3.2914E-006   1.0000E+000
    2.682188E+03   8.0273E-022   7.3081E-014   2.4065E-006   1.0000E+000
    2.842763E+03   4.9540E-022   5.0704E-014   1.9245E-006   1.0000E+000
    3.012950E+03   3.4885E-022   3.9527E-014   1.6745E-006   1.0000E+000
    3.193327E+03   2.8485E-022   3.5042E-014   1.5991E-006   1.0000E+000
    3.384502E+03   2.7441E-022   3.5770E-014   1.6855E-006   1.0000E+000
    3.587122E+03   2.9120E-022   4.0268E-014   1.9153E-006   1.0000E+000
    3.801872E+03   3.0172E-022   4.5792E-014   2.2193E-006   1.0000E+000
    4.029478E+03   3.3076E-022   5.4189E-014   2.6077E-006   1.0000E+000
    4.270711E+03   4.5326E-022   7.3062E-014   3.2121E-006   1.0000E+000
    4.526386E+03   5.9922E-022   9.3748E-014   3.7861E-006   1.0000E+000
    4.797367E+03   6.1602E-022   9.9051E-014   3.9794E-006   1.0000E+000
    5.084571E+03   5.2058E-022   9.0226E-014   3.8412E-006   1.0000E+000
    5.388969E+03   4.4275E-022   8.2072E-014   3.6925E-006   1.0000E+000
    5.711590E+03   4.0591E-022   7.9014E-014   3.6656E-006   1.0000E+000
    6.053526E+03   3.9720E-022   8.0756E-014   3.7838E-006   1.0000E+000
    6.415932E+03   4.3226E-022   9.0473E-014   4.1350E-006   1.0000E+000
    6.800035E+03   5.2897E-022   1.1262E-013   4.8272E-006   1.0000E+000
    7.207133E+03   6.8886E-022   1.5160E-013   5.9578E-006   9.9999E-001
    7.638602E+03   9.7653E-022   2.2488E-013   7.8410E-006   9.9999E-001
    8.095902E+03   1.6878E-021   3.9714E-013   1.1416E-005   9.9999E-001
    8.580580E+03   3.7978E-021   8.8709E-013   1.9042E-005   9.9998E-001
    9.094273E+03   1.1816E-020   2.6976E-012   3.8138E-005   9.9996E-001
    9.638720E+03   6.0245E-020   1.3101E-011   1.0074E-004   9.9990E-001
    1.021576E+04   6.2325E-019   1.2395E-010   3.9498E-004   9.9961E-001
    1.082735E+04   2.4073E-017   3.8613E-009   3.1333E-003   9.9687E-001
    1.147562E+04   6.0058E-015   6.0791E-007   6.4460E-002   9.3554E-001
    1.216336E+04   2.0379E-012   8.5714E-005   7.5292E-001   2.4699E-001
    1.278292E+04   1.3688E-010   1.6745E-003   9.9297E-001   5.3556E-003
    1.329097E+04   9.2587E-009   2.8074E-002   9.7186E-001   6.5863E-005
    1.376411E+04   4.3089E-007   3.2183E-001   6.7817E-001   5.9836E-007
    1.428822E+04   5.7269E-006   9.1149E-001   8.8503E-002   6.4512E-010
    1.487302E+04   3.8189E-005   9.9730E-001   2.6653E-003   7.1150E-014
    1.544248E+04   3.3138E-004   9.9962E-001   4.6854E-005   2.5810E-018
    1.590456E+04   4.6380E-003   9.9536E-001   4.8663E-007   3.0806E-023
    1.624779E+04   6.8695E-002   9.3130E-001   3.1602E-009   1.0665E-028
    1.650822E+04   4.5466E-001   5.4534E-001   1.9823E-011   5.9700E-034
    1.673974E+04   8.3602E-001   1.6398E-001   1.6504E-013   1.6760E-038
    1.696430E+04   9.6286E-001   3.7140E-002   1.5666E-015   1.0665E-042
    1.720132E+04   9.9281E-001   7.1935E-003   1.1857E-017   4.8890E-047
    1.745477E+04   9.9871E-001   1.2858E-003   7.5619E-020   1.6400E-051
    1.772076E+04   9.9977E-001   2.2659E-004   4.7330E-022   6.4483E-056
    1.800643E+04   9.9996E-001   4.0628E-005   3.0820E-024   2.2101E-057
    1.832626E+04   9.9999E-001   7.5470E-006   2.1554E-026   5.0912E-058
    1.871259E+04   1.0000E+000   1.3740E-006   1.3398E-028   1.2606E-058
    1.919405E+04   1.0000E+000   2.3518E-007   6.3008E-031   2.9474E-059
    1.979731E+04   1.0000E+000   3.3554E-008   1.6075E-033   5.3010E-060
    2.049487E+04   1.0000E+000   3.7436E-009   2.0072E-036   6.6797E-061
    2.124786E+04   1.0000E+000   3.9492E-010   2.2167E-039   7.3235E-062
    2.200682E+04   1.0000E+000   5.3599E-011   5.5619E-042   1.0077E-062
    2.275640E+04   1.0000E+000   9.6138E-012   3.5720E-044   1.8385E-063
    2.350798E+04   1.0000E+000   1.8065E-012   3.1865E-046   3.5623E-064
    2.426537E+04   1.0000E+000   3.5048E-013   3.5449E-048   7.3016E-065
    2.501360E+04   1.0000E+000   7.1824E-014   4.6828E-050   1.6337E-065
    2.575472E+04   1.0000E+000   1.2631E-014   2.0191E-051   3.2673E-066
    2.650572E+04   1.0000E+000   1.8042E-015   2.0751E-051   5.6094E-067
    2.731305E+04   1.0000E+000   2.9126E-016   2.9670E-051   1.1846E-067
    2.828350E+04   1.0000E+000   8.2092E-016   1.9957E-049   5.1045E-067
    2.958982E+04   1.0000E+000   3.0195E-014   1.6704E-046   2.9275E-065
    3.135660E+04   1.0000E+000   4.8736E-013   3.1806E-044   5.4279E-064
    3.323383E+04   1.0000E+000   3.1647E-012   7.5030E-043   2.6182E-063
    3.522522E+04   1.0000E+000   1.8276E-011   1.4051E-041   9.3378E-063
