#NTIMES:    65
#NSTAGES:     8
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    3.318346E+04   1.3335E-003   9.9867E-001   1.6831E-009   1.0447E-037   1.0450E-059   3.0429E-088   9.9462E-111   5.2918E-140
    3.515660E+04   3.3670E-003   9.9663E-001   1.6158E-009   9.7203E-038   6.2510E-060   1.7605E-088   3.6377E-111   1.9137E-140
    3.725647E+04   6.2484E-003   9.9375E-001   2.2027E-009   3.3848E-037   5.6117E-060   4.2156E-088   2.0828E-111   2.9964E-140
    3.911753E+04   7.3710E-003   9.9263E-001   4.1245E-009   1.7396E-036   8.2365E-060   1.7709E-087   2.2961E-111   9.6674E-140
    4.074840E+04   6.6972E-003   9.9330E-001   1.0590E-008   1.2625E-035   1.7654E-059   1.1312E-086   3.9897E-111   5.1051E-139
    4.219221E+04   5.5357E-003   9.9446E-001   4.3869E-008   2.1325E-034   6.2727E-059   1.7127E-085   1.1974E-110   6.5554E-138
    4.351036E+04   4.4577E-003   9.9554E-001   2.3692E-007   4.6992E-033   2.9590E-058   3.5086E-084   4.8792E-110   1.1648E-136
    4.478273E+04   3.6076E-003   9.9639E-001   1.1468E-006   7.0799E-032   1.2961E-057   5.1928E-083   1.9181E-109   1.5546E-135
    4.604030E+04   2.9973E-003   9.9700E-001   3.8750E-006   5.5806E-031   4.1022E-057   4.1708E-082   5.6492E-109   1.1659E-134
    4.729714E+04   2.5117E-003   9.9748E-001   9.6125E-006   2.7230E-030   9.7322E-057   2.0831E-081   1.2739E-108   5.5416E-134
    4.855708E+04   2.0987E-003   9.9788E-001   1.8416E-005   1.0725E-029   1.8067E-056   8.1751E-081   2.2790E-108   2.0928E-133
    4.982257E+04   1.7432E-003   9.9823E-001   2.9172E-005   4.2460E-029   2.8051E-056   4.2683E-080   3.4509E-108   1.0830E-132
    5.110243E+04   1.4417E-003   9.9852E-001   3.9532E-005   1.6327E-028   3.7508E-056   6.7159E-079   4.5371E-108   1.7403E-131
    5.239626E+04   1.1909E-003   9.9876E-001   4.8033E-005   7.2034E-028   4.5267E-056   1.4529E-077   5.4269E-108   3.7665E-130
    5.370893E+04   9.9585E-004   9.9895E-001   5.4455E-005   7.3743E-027   5.1266E-056   2.1858E-076   6.1321E-108   5.6772E-129
    5.503898E+04   8.6484E-004   9.9908E-001   5.9351E-005   1.0356E-025   5.6186E-056   2.1253E-075   6.7481E-108   5.5824E-128
    5.638449E+04   7.7961E-004   9.9916E-001   6.3576E-005   1.0586E-024   6.1188E-056   1.3737E-074   7.4406E-108   3.6873E-127
    5.774166E+04   7.0797E-004   9.9922E-001   6.7770E-005   7.2726E-024   6.7445E-056   6.1059E-074   8.4056E-108   1.6915E-126
    5.909908E+04   6.3243E-004   9.9930E-001   7.2122E-005   3.4277E-023   7.5693E-056   1.9435E-073   9.8239E-108   5.6037E-126
    6.045074E+04   5.5052E-004   9.9937E-001   7.6531E-005   1.1630E-022   8.6025E-056   4.6661E-073   1.1841E-107   1.4092E-125
    6.177809E+04   4.7549E-004   9.9944E-001   8.0928E-005   2.9579E-022   9.7968E-056   8.8548E-073   1.4534E-107   2.8098E-125
    6.306912E+04   4.1524E-004   9.9950E-001   8.5042E-005   5.9659E-022   1.1051E-055   1.4035E-072   1.7853E-107   4.6875E-125
    6.430594E+04   3.7297E-004   9.9954E-001   8.8461E-005   9.9730E-022   1.2240E-055   1.9445E-072   2.1578E-107   6.8120E-125
    6.546399E+04   3.4270E-004   9.9957E-001   9.1067E-005   1.4434E-021   1.3286E-055   2.4320E-072   2.5424E-107   8.9435E-125
    6.653211E+04   3.2227E-004   9.9959E-001   9.2430E-005   1.8714E-021   1.4086E-055   2.8211E-072   2.8977E-107   1.0851E-124
    6.748290E+04   3.0585E-004   9.9960E-001   9.1739E-005   2.1932E-021   1.4463E-055   3.0491E-072   3.1563E-107   1.2228E-124
    6.830789E+04   2.9458E-004   9.9961E-001   9.2062E-005   2.4719E-021   1.4857E-055   3.2236E-072   3.3849E-107   1.3403E-124
    6.900407E+04   2.8438E-004   9.9963E-001   9.0300E-005   2.6198E-021   1.4591E-055   3.1953E-072   3.3831E-107   1.3659E-124
    6.956302E+04   2.7786E-004   9.9963E-001   8.7414E-005   2.6435E-021   1.3728E-055   2.9774E-072   3.1480E-107   1.2952E-124
    6.978821E+04   2.7537E-004   9.9964E-001   8.3669E-005   2.4854E-021   1.2659E-055   2.6547E-072   2.8437E-107   1.1595E-124
    6.990107E+04   2.7432E-004   9.9965E-001   7.7203E-005   2.1756E-021   1.1214E-055   2.2239E-072   2.4638E-107   9.7213E-125
    6.995758E+04   2.7336E-004   9.9966E-001   6.7823E-005   1.7027E-021   9.5773E-056   1.7000E-072   2.0797E-107   7.4527E-125
    6.998585E+04   2.7278E-004   9.9967E-001   5.7693E-005   1.1917E-021   7.9852E-056   1.1731E-072   1.7228E-107   5.1590E-125
    6.999928E+04   2.7155E-004   9.9968E-001   4.7934E-005   7.6619E-022   6.5279E-056   7.4679E-073   1.4033E-107   3.2980E-125
    6.999998E+04   2.7128E-004   9.9968E-001   4.6770E-005   7.1255E-022   6.3657E-056   6.9440E-073   1.3693E-107   3.0695E-125
#TIME:     3.367
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    8.772128E+02   1.0206E-024   7.9307E-016   1.0411E-008   1.8455E-003   6.9453E-001   3.0360E-001   3.1639E-005   5.9317E-013
    8.819255E+02   1.0206E-024   7.9306E-016   1.0411E-008   1.8455E-003   6.9452E-001   3.0360E-001   3.1639E-005   5.9320E-013
    8.962159E+02   1.0147E-024   7.8893E-016   1.0364E-008   1.8397E-003   6.9388E-001   3.0425E-001   3.1837E-005   5.9998E-013
    9.254950E+02   9.7704E-025   7.6227E-016   1.0062E-008   1.8019E-003   6.8962E-001   3.0855E-001   3.3168E-005   6.4654E-013
    9.789786E+02   8.3649E-025   6.6192E-016   8.9068E-009   1.6539E-003   6.7189E-001   3.2641E-001   3.9164E-005   8.7635E-013
    1.037229E+03   6.1465E-025   5.0001E-016   6.9857E-009   1.3925E-003   6.3569E-001   3.6287E-001   5.3996E-005   1.5833E-012
    1.098904E+03   3.6970E-025   3.1437E-016   4.6647E-009   1.0419E-003   5.7398E-001   4.2489E-001   8.9470E-005   4.0575E-012
    1.164247E+03   1.6811E-025   1.5265E-016   2.4768E-009   6.5525E-004   4.7773E-001   5.2143E-001   1.8450E-004   1.6064E-011
    1.233475E+03   5.2165E-026   5.1902E-017   9.5379E-010   3.1979E-004   3.4595E-001   6.5325E-001   4.8140E-004   1.0544E-010
    1.306819E+03   1.0225E-026   1.1418E-017   2.4599E-010   1.1218E-004   2.0386E-001   7.9448E-001   1.5487E-003   1.1551E-009
    1.384525E+03   1.2053E-027   1.5652E-018   4.1313E-011   2.7575E-005   9.4828E-002   8.9937E-001   5.7706E-003   1.9265E-008
    1.466851E+03   9.6976E-029   1.5282E-019   5.1712E-012   5.3305E-006   3.7246E-002   9.4056E-001   2.2192E-002   3.7836E-007
    1.554072E+03   7.3741E-030   1.4226E-020   6.2120E-013   9.8548E-007   1.3806E-002   9.0964E-001   7.6547E-002   6.3949E-006
    1.646480E+03   5.7508E-031   1.3443E-021   7.4749E-014   1.7770E-007   4.7823E-003   7.7792E-001   2.1722E-001   8.1290E-005
    1.744382E+03   4.0749E-032   1.1331E-022   7.8712E-015   2.7318E-008   1.3655E-003   5.2859E-001   4.6929E-001   7.4901E-004
    1.848106E+03   2.1825E-033   7.1954E-024   6.2254E-016   3.1321E-009   2.8750E-004   2.6225E-001   7.3253E-001   4.9272E-003
    1.957998E+03   9.4851E-035   3.7478E-025   4.0767E-017   2.9713E-010   4.9267E-005   1.0326E-001   8.7320E-001   2.3488E-002
    2.074424E+03   4.3562E-036   2.0730E-026   2.8369E-018   2.9462E-011   8.4300E-006   3.7887E-002   8.7900E-001   8.3110E-002
    2.197772E+03   2.4591E-037   1.4023E-027   2.3883E-019   3.4258E-012   1.5841E-006   1.3855E-002   7.7074E-001   2.1540E-001
    2.328456E+03   1.7810E-038   1.1997E-028   2.4916E-020   4.7453E-013   3.3023E-007   5.0717E-003   5.8810E-001   4.0683E-001
    2.466909E+03   1.7480E-039   1.3572E-029   3.3364E-021   8.0584E-014   7.8557E-008   1.9179E-003   4.0660E-001   5.9148E-001
    2.613596E+03   2.5412E-040   2.2085E-030   6.2079E-022   1.8104E-014   2.3006E-008   8.0962E-004   2.7635E-001   7.2284E-001
    2.769005E+03   5.7877E-041   5.5132E-031   1.7246E-022   5.8147E-015   9.0040E-009   4.1450E-004   2.0006E-001   7.9952E-001
    2.933654E+03   2.1122E-041   2.1920E-031   7.5264E-023   2.8371E-015   5.0365E-009   2.7510E-004   1.6359E-001   8.3614E-001
    3.108094E+03   1.3063E-041   1.4745E-031   5.4984E-023   2.2412E-015   4.2801E-009   2.4952E-004   1.5706E-001   8.4270E-001
    3.292906E+03   1.4751E-041   1.7972E-031   7.1541E-023   3.0262E-015   5.7774E-009   3.1955E-004   1.8028E-001   8.1940E-001
    3.488708E+03   2.6849E-041   3.5468E-031   1.5010E-022   6.4153E-015   1.1545E-008   5.4789E-004   2.3931E-001   7.6015E-001
    3.696152E+03   5.5364E-041   8.1767E-031   3.7706E-022   1.6427E-014   2.7420E-008   1.0676E-003   3.3420E-001   6.6474E-001
    3.915932E+03   1.1279E-040   1.8659E-030   9.3895E-022   4.1675E-014   6.4090E-008   2.0280E-003   4.4887E-001   5.4910E-001
    4.148780E+03   3.0753E-040   5.2639E-030   2.6791E-021   1.1320E-013   1.5141E-007   3.7353E-003   5.7041E-001   4.2586E-001
    4.395473E+03   9.9834E-040   1.6519E-029   7.9790E-021   3.0424E-013   3.4042E-007   6.4205E-003   6.7763E-001   3.1595E-001
    4.656835E+03   2.3102E-039   3.7535E-029   1.7552E-020   6.2257E-013   6.1024E-007   9.3959E-003   7.4781E-001   2.4279E-001
    4.933738E+03   3.1191E-039   5.2532E-029   2.5202E-020   8.9011E-013   8.3080E-007   1.1561E-002   7.8401E-001   2.0443E-001
    5.227106E+03   3.2106E-039   5.7305E-029   2.8914E-020   1.0499E-012   9.7433E-007   1.2961E-002   8.0373E-001   1.8331E-001
    5.537919E+03   3.3987E-039   6.3620E-029   3.3436E-020   1.2386E-012   1.1372E-006   1.4439E-002   8.2079E-001   1.6477E-001
    5.867212E+03   4.1098E-039   7.9843E-029   4.3189E-020   1.6062E-012   1.4259E-006   1.6773E-002   8.4132E-001   1.4191E-001
    6.216087E+03   6.2577E-039   1.2443E-028   6.8109E-020   2.4778E-012   2.0430E-006   2.1066E-002   8.6673E-001   1.1220E-001
    6.585705E+03   1.3363E-038   2.6599E-028   1.4347E-019   4.9076E-012   3.5379E-006   2.9456E-002   8.9288E-001   7.7662E-002
    6.977302E+03   3.9340E-038   7.7721E-028   4.0711E-019   1.2674E-011   7.5136E-006   4.6122E-002   9.0863E-001   4.5237E-002
    7.392184E+03   1.5640E-037   3.0707E-027   1.5534E-018   4.2814E-011   1.9614E-005   8.0540E-002   8.9806E-001   2.1378E-002
    7.831736E+03   9.4705E-037   1.8117E-026   8.6151E-018   1.9973E-010   6.4702E-005   1.5676E-001   8.3550E-001   7.6817E-003
    8.297424E+03   9.5467E-036   1.7164E-025   7.3354E-017   1.3275E-009   2.6955E-004   3.2697E-001   6.7094E-001   1.8191E-003
    8.790802E+03   1.5091E-034   2.4535E-024   8.9681E-016   1.1572E-008   1.2665E-003   6.2456E-001   3.7396E-001   2.1118E-004
    9.313518E+03   3.9009E-033   5.3758E-023   1.5524E-014   1.2460E-007   5.9248E-003   8.8820E-001   1.0586E-001   7.7392E-006
    9.867315E+03   3.0092E-031   3.1714E-021   6.3306E-013   2.4792E-006   3.4992E-002   9.5352E-001   1.1481E-002   4.6577E-008
    1.045404E+04   1.1182E-028   8.1421E-019   9.5839E-011   1.3071E-004   3.0855E-001   6.9103E-001   2.8938E-004   1.6932E-011
    1.107573E+04   4.1794E-026   1.9603E-016   1.1845E-008   4.0438E-003   9.1770E-001   7.8260E-002   4.0275E-007   9.1334E-017
    1.173130E+04   1.3491E-023   3.9572E-014   1.0939E-006   6.9753E-002   9.2874E-001   1.5089E-003   3.7144E-011   9.8856E-024
    1.231131E+04   3.9172E-021   6.9486E-012   7.6648E-005   6.7738E-001   3.2254E-001   5.0609E-006   2.3922E-016   2.3567E-032
    1.281343E+04   1.9060E-019   2.1403E-010   9.0599E-004   9.8595E-001   1.3140E-002   1.4121E-009   7.9745E-023   1.5834E-042
    1.330626E+04   6.8778E-018   4.8162E-009   7.4821E-003   9.9215E-001   3.6463E-004   2.7237E-013   1.9109E-029   8.0656E-053
    1.384804E+04   3.4352E-016   1.4853E-007   7.4989E-002   9.2501E-001   5.4500E-006   1.3414E-017   4.2344E-037   1.0438E-064
    1.445314E+04   1.0678E-014   3.1981E-006   5.1399E-001   4.8600E-001   2.6845E-008   1.0016E-022   4.7271E-046   5.9450E-076
    1.515370E+04   2.1513E-013   3.0380E-005   9.6118E-001   3.8793E-002   8.5703E-012   1.7644E-029   3.6080E-057   1.3107E-082
    1.576027E+04   4.9851E-012   2.2726E-004   9.9846E-001   1.3113E-003   9.2145E-016   9.0869E-037   5.2472E-068   7.4631E-090
    1.620925E+04   1.1543E-010   1.7418E-003   9.9822E-001   3.5468E-005   5.1508E-020   1.3426E-044   2.6844E-072   1.1714E-097
    1.655151E+04   1.0537E-009   8.2120E-003   9.9179E-001   1.6816E-006   1.0143E-023   1.6137E-051   5.3767E-076   1.4235E-104
    1.686889E+04   3.3131E-009   2.0879E-002   9.7912E-001   1.9244E-007   1.8679E-026   1.0353E-056   9.8654E-079   9.0807E-110
    1.721620E+04   1.0392E-008   5.0225E-002   9.4978E-001   2.5892E-008   6.1891E-029   4.3923E-060   3.2778E-081   3.8548E-113
    1.762137E+04   3.4316E-008   1.2333E-001   8.7667E-001   2.8803E-009   1.3325E-031   4.7118E-061   7.1468E-084   4.1781E-114
    1.805685E+04   1.1352E-007   2.8603E-001   7.1397E-001   2.5811E-010   2.0431E-034   4.3306E-062   1.1220E-086   3.9222E-115
    1.849364E+04   3.2479E-007   5.4492E-001   4.5508E-001   1.7318E-011   2.2328E-037   2.9894E-063   1.2601E-089   2.7762E-116
    1.891431E+04   6.9377E-007   7.7918E-001   2.2082E-001   9.0537E-013   1.9938E-040   1.6211E-064   1.1663E-092   1.5579E-117
    1.932093E+04   1.1322E-006   9.0515E-001   9.4845E-002   4.7430E-014   2.1825E-043   9.0494E-066   1.3601E-095   9.2557E-119
    1.972833E+04   1.5644E-006   9.5857E-001   4.1428E-002   3.0421E-015   3.8683E-046   6.4180E-067   2.6661E-098   7.2595E-120
    2.015560E+04   1.9923E-006   9.8133E-001   1.8663E-002   2.3216E-016   9.9129E-049   5.6131E-068   7.8310E-101   7.2855E-121
    2.061984E+04   2.4610E-006   9.9172E-001   8.2753E-003   1.7941E-017   2.6201E-051   5.1572E-069   2.4611E-103   7.9760E-122
    2.113500E+04   3.0293E-006   9.9656E-001   3.4389E-003   1.1734E-018   7.1213E-054   4.1857E-070   8.3006E-106   8.0550E-123
    2.170971E+04   3.7935E-006   9.9870E-001   1.2986E-003   5.8191E-020   1.1043E-054   2.6515E-071   1.6435E-106   6.5300E-124
    2.233998E+04   4.8983E-006   9.9955E-001   4.4476E-004   2.2360E-021   4.7219E-055   1.2739E-072   8.7699E-107   3.9217E-125
    2.301625E+04   6.6174E-006   9.9985E-001   1.3900E-004   6.9924E-023   1.7280E-055   4.6436E-074   3.7266E-107   1.6609E-126
    2.372079E+04   9.5629E-006   9.9995E-001   3.9323E-005   1.7990E-024   5.3552E-056   1.3010E-075   1.2504E-107   5.0353E-128
    2.443212E+04   1.4335E-005   9.9998E-001   1.0029E-005   3.3982E-026   1.4760E-056   2.6369E-077   3.6729E-108   1.0865E-129
    2.513882E+04   2.1058E-005   9.9998E-001   2.5631E-006   5.3395E-028   4.2549E-057   4.6397E-079   1.1781E-108   2.1267E-131
    2.584016E+04   2.9290E-005   9.9997E-001   7.0323E-007   8.8852E-030   1.3920E-057   9.1437E-081   4.5454E-109   4.9524E-133
    2.655795E+04   3.8620E-005   9.9996E-001   1.9941E-007   1.5060E-031   4.9467E-058   1.9285E-082   2.0091E-109   1.3059E-134
    2.734178E+04   4.9460E-005   9.9995E-001   5.3574E-008   2.0812E-033   1.7670E-058   3.5099E-084   9.4993E-110   3.1766E-136
    2.827666E+04   6.4476E-005   9.9994E-001   1.2682E-008   2.1671E-035   6.0272E-059   5.1909E-086   4.6589E-110   6.8594E-138
    2.954972E+04   9.5985E-005   9.9990E-001   4.3711E-009   1.5295E-036   3.1510E-059   5.4043E-087   3.6496E-110   1.0857E-138
    3.128169E+04   2.0033E-004   9.9980E-001   2.7200E-009   3.1017E-037   2.2825E-059   1.2614E-087   2.9951E-110   2.9470E-139
    3.314405E+04   5.1704E-004   9.9948E-001   2.0626E-009   1.1427E-037   1.2939E-059   3.4820E-088   1.2465E-110   6.1530E-140
    3.511485E+04   1.3092E-003   9.9869E-001   1.9546E-009   9.9819E-038   7.6396E-060   1.8822E-088   4.5109E-111   2.0837E-140
    3.721193E+04   2.7522E-003   9.9725E-001   2.4602E-009   2.8688E-037   6.2990E-060   3.6533E-088   2.3697E-111   2.6364E-140
    3.908032E+04   4.0157E-003   9.9598E-001   4.1603E-009   1.2121E-036   8.3378E-060   1.2577E-087   2.3537E-111   6.9581E-140
    4.071797E+04   4.4286E-003   9.9557E-001   9.9361E-009   7.5352E-036   1.6607E-059   6.9670E-087   3.7840E-111   3.1774E-139
    4.216726E+04   4.1033E-003   9.9590E-001   4.0368E-008   1.2456E-034   5.7979E-059   1.0472E-085   1.1153E-110   4.0498E-138
    4.348907E+04   3.5327E-003   9.9647E-001   2.1992E-007   2.8006E-033   2.7580E-058   2.2289E-084   4.5783E-110   7.4730E-137
    4.476343E+04   2.9699E-003   9.9703E-001   1.0832E-006   4.3969E-032   1.2279E-057   3.5031E-083   1.8263E-109   1.0581E-135
    4.602333E+04   2.5287E-003   9.9747E-001   3.7224E-006   3.6534E-031   3.9480E-057   3.0143E-082   5.4537E-109   8.4893E-135
    4.728173E+04   2.1590E-003   9.9783E-001   9.3472E-006   1.9062E-030   9.4735E-057   1.6132E-081   1.2420E-108   4.3157E-134
    4.854338E+04   1.8330E-003   9.9815E-001   1.8071E-005   8.2893E-030   1.7743E-056   6.7670E-081   2.2401E-108   1.7371E-133
    4.981003E+04   1.5492E-003   9.9842E-001   2.8796E-005   3.6486E-029   2.7696E-056   3.6087E-080   3.4084E-108   9.1336E-133
    5.109107E+04   1.3075E-003   9.9865E-001   3.9192E-005   1.4904E-028   3.7202E-056   5.6204E-079   4.5040E-108   1.4550E-131
    5.238589E+04   1.1112E-003   9.9884E-001   4.7756E-005   6.5337E-028   4.5033E-056   1.2611E-077   5.4074E-108   3.2794E-130
    5.369932E+04   9.7266E-004   9.9897E-001   5.4241E-005   6.5353E-027   5.1105E-056   1.9718E-076   6.1285E-108   5.1611E-129
    5.503017E+04   8.8648E-004   9.9905E-001   5.9189E-005   9.3872E-026   5.6088E-056   1.9746E-075   6.7609E-108   5.2575E-128
    5.637631E+04   8.2068E-004   9.9912E-001   6.3451E-005   9.8510E-025   6.1132E-056   1.3039E-074   7.4692E-108   3.5706E-127
    5.773425E+04   7.4603E-004   9.9919E-001   6.7672E-005   6.9062E-024   6.7414E-056   5.8868E-074   8.4496E-108   1.6742E-126
    5.909232E+04   6.5672E-004   9.9927E-001   7.2044E-005   3.3026E-023   7.5677E-056   1.8948E-073   9.8839E-108   5.6376E-126
    6.044459E+04   5.6237E-004   9.9936E-001   7.6468E-005   1.1323E-022   8.6027E-056   4.5855E-073   1.1918E-107   1.4343E-125
    6.177265E+04   4.8163E-004   9.9944E-001   8.0877E-005   2.9014E-022   9.7999E-056   8.7518E-073   1.4631E-107   2.8821E-125
    6.306439E+04   4.2065E-004   9.9949E-001   8.5003E-005   5.8830E-022   1.1058E-055   1.3929E-072   1.7971E-107   4.8303E-125
    6.430202E+04   3.7983E-004   9.9953E-001   8.8431E-005   9.8713E-022   1.2252E-055   1.9351E-072   2.1719E-107   7.0386E-125
    6.546090E+04   3.5099E-004   9.9956E-001   9.1045E-005   1.4325E-021   1.3303E-055   2.4251E-072   2.5589E-107   9.2480E-125
    6.652962E+04   3.3079E-004   9.9958E-001   9.2417E-005   1.8604E-021   1.4106E-055   2.8169E-072   2.9163E-107   1.1221E-124
    6.748119E+04   3.1374E-004   9.9959E-001   9.1729E-005   2.1832E-021   1.4485E-055   3.0473E-072   3.1762E-107   1.2639E-124
    6.830671E+04   3.0158E-004   9.9961E-001   9.2055E-005   2.4628E-021   1.4881E-055   3.2237E-072   3.4063E-107   1.3844E-124
    6.900341E+04   2.9067E-004   9.9962E-001   9.0295E-005   2.6117E-021   1.4618E-055   3.1971E-072   3.4050E-107   1.4101E-124
    6.956278E+04   2.8365E-004   9.9963E-001   8.7411E-005   2.6364E-021   1.3756E-055   2.9804E-072   3.1694E-107   1.3369E-124
    6.978809E+04   2.8095E-004   9.9964E-001   8.3668E-005   2.4792E-021   1.2686E-055   2.6581E-072   2.8640E-107   1.1969E-124
    6.990102E+04   2.7975E-004   9.9964E-001   7.7205E-005   2.1705E-021   1.1241E-055   2.2271E-072   2.4821E-107   1.0036E-124
    6.995755E+04   2.7865E-004   9.9965E-001   6.7826E-005   1.6988E-021   9.6011E-056   1.7027E-072   2.0955E-107   7.6947E-125
    6.998584E+04   2.7793E-004   9.9966E-001   5.7694E-005   1.1890E-021   8.0054E-056   1.1750E-072   1.7360E-107   5.3261E-125
    6.999928E+04   2.7660E-004   9.9968E-001   4.7930E-005   7.6430E-022   6.5442E-056   7.4785E-073   1.4140E-107   3.4039E-125
    6.999999E+04   2.7631E-004   9.9968E-001   4.6767E-005   7.1085E-022   6.3818E-056   6.9544E-073   1.3797E-107   3.1682E-125
#TIME:     3.704
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    8.772128E+02   2.4967E-024   2.0984E-015   2.7726E-008   3.8985E-003   8.4192E-001   1.5418E-001   4.5926E-006   1.6670E-014
    8.813507E+02   2.4967E-024   2.0984E-015   2.7726E-008   3.8985E-003   8.4192E-001   1.5418E-001   4.5927E-006   1.6671E-014
    8.938818E+02   2.4840E-024   2.0888E-015   2.7618E-008   3.8885E-003   8.4154E-001   1.5456E-001   4.6220E-006   1.6859E-014
    9.194811E+02   2.4013E-024   2.0262E-015   2.6916E-008   3.8226E-003   8.3905E-001   1.5712E-001   4.8215E-006   1.8166E-014
    9.702245E+02   2.0608E-024   1.7658E-015   2.3953E-008   3.5373E-003   8.2738E-001   1.6908E-001   5.8284E-006   2.5407E-014
    1.028013E+03   1.5044E-024   1.3299E-015   1.8823E-008   3.0096E-003   8.0130E-001   1.9568E-001   8.5519E-006   5.0199E-014
    1.089141E+03   9.1057E-025   8.4489E-016   1.2774E-008   2.3124E-003   7.5413E-001   2.4354E-001   1.5448E-005   1.4470E-013
    1.153903E+03   4.3414E-025   4.3123E-016   7.1566E-009   1.5455E-003   6.7369E-001   3.2473E-001   3.5156E-005   6.4433E-013
    1.222516E+03   1.5148E-025   1.6452E-016   3.0885E-009   8.4518E-004   5.4566E-001   4.5339E-001   1.0170E-004   4.6583E-012
    1.295209E+03   3.5759E-026   4.3203E-017   9.4275E-010   3.4789E-004   3.7234E-001   6.2695E-001   3.6344E-004   5.5107E-011
    1.372224E+03   5.0249E-027   6.9541E-018   1.8340E-010   9.8170E-005   1.9720E-001   8.0118E-001   1.5172E-003   1.0232E-009
    1.453819E+03   4.1463E-028   6.9144E-019   2.3300E-011   1.9464E-005   8.1374E-002   9.1192E-001   6.6819E-003   2.4606E-008
    1.540265E+03   2.8257E-029   5.8166E-020   2.5623E-012   3.3985E-006   3.0032E-002   9.4286E-001   2.7100E-002   5.5131E-007
    1.631852E+03   2.0701E-030   5.2387E-021   2.9904E-013   6.1308E-007   1.0907E-002   8.9683E-001   9.2254E-002   9.2255E-006
    1.728884E+03   1.6563E-031   5.0418E-022   3.6359E-014   1.1064E-007   3.7344E-003   7.4629E-001   2.4987E-001   1.0940E-004
    1.831687E+03   1.2033E-032   4.3220E-023   3.8590E-015   1.6955E-008   1.0477E-003   4.8913E-001   5.0889E-001   9.2448E-004
    1.940602E+03   6.8446E-034   2.8994E-024   3.2015E-016   2.0147E-009   2.2415E-004   2.3964E-001   7.5464E-001   5.5025E-003
    2.055993E+03   3.4398E-035   1.7404E-025   2.3998E-017   2.1529E-010   4.1980E-005   9.8376E-002   8.7806E-001   2.3520E-002
    2.178246E+03   1.9495E-036   1.1870E-026   2.0478E-018   2.5704E-011   8.3368E-006   3.9439E-002   8.8598E-001   7.4569E-002
    2.307768E+03   1.4678E-037   1.0657E-027   2.2648E-019   3.8325E-012   1.9235E-006   1.6519E-002   8.0664E-001   1.7684E-001
    2.444992E+03   1.5985E-038   1.3473E-028   3.4123E-020   7.3922E-013   5.2902E-007   7.3651E-003   6.7334E-001   3.1930E-001
    2.590375E+03   2.6152E-039   2.4726E-029   7.1742E-021   1.8821E-013   1.7721E-007   3.5901E-003   5.3444E-001   4.6197E-001
    2.744403E+03   6.4643E-040   6.6878E-030   2.1559E-021   6.5362E-014   7.5398E-008   2.0111E-003   4.2712E-001   5.7087E-001
    2.907590E+03   2.4204E-040   2.7199E-030   9.6012E-022   3.2527E-014   4.3215E-008   1.3781E-003   3.6484E-001   6.3378E-001
    3.080480E+03   1.4473E-040   1.7667E-030   6.7710E-022   2.4856E-014   3.5719E-008   1.2278E-003   3.4921E-001   6.4956E-001
    3.263650E+03   1.4989E-040   1.9757E-030   8.0986E-022   3.0990E-014   4.4774E-008   1.4765E-003   3.8263E-001   6.1589E-001
    3.457712E+03   2.4580E-040   3.5052E-030   1.5265E-021   5.9117E-014   8.0571E-008   2.2946E-003   4.6564E-001   5.3207E-001
    3.663313E+03   4.5921E-040   7.2833E-030   3.4428E-021   1.3556E-013   1.7039E-007   3.9767E-003   5.7951E-001   4.1652E-001
    3.881140E+03   8.3360E-040   1.4827E-029   7.6611E-021   3.0767E-013   3.5481E-007   6.7125E-003   6.8959E-001   3.0369E-001
    4.111919E+03   1.9911E-039   3.6958E-029   1.9479E-020   7.4948E-013   7.5159E-007   1.1069E-002   7.8080E-001   2.0813E-001
    4.356421E+03   6.1561E-039   1.1064E-028   5.5397E-020   1.9185E-012   1.5932E-006   1.7688E-002   8.4523E-001   1.3708E-001
    4.615461E+03   1.5359E-038   2.6840E-028   1.2868E-019   4.0799E-012   2.8948E-006   2.5423E-002   8.7996E-001   9.4613E-002
    4.889904E+03   2.3470E-038   4.2026E-028   2.0403E-019   6.3222E-012   4.1525E-006   3.1788E-002   8.9515E-001   7.3061E-002
    5.180665E+03   2.6553E-038   5.0101E-028   2.5399E-019   7.9935E-012   5.1122E-006   3.6370E-002   9.0216E-001   6.1463E-002
    5.488716E+03   2.9702E-038   5.8659E-028   3.0882E-019   9.8455E-012   6.1440E-006   4.0929E-002   9.0649E-001   5.2572E-002
