#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] mn0 mn1 mn2 mn3 mn4 mn5 mn6 mn7 mn8
4.809172e+03 3.502009e-37 2.038279e-27 9.466368e-19 1.915161e-11 1.225703e-05 5.034138e-02 9.110695e-01 3.857682e-02 7.523848e-09 
5.102936e+03 2.379989e-37 1.540818e-27 7.914585e-19 1.740086e-11 1.181575e-05 5.023797e-02 9.121419e-01 3.760831e-02 6.511290e-09 
5.414644e+03 1.946170e-37 1.345147e-27 7.326759e-19 1.688589e-11 1.182012e-05 5.065767e-02 9.129829e-01 3.634760e-02 5.752651e-09 
5.745391e+03 2.065614e-37 1.505550e-27 8.521412e-19 2.008403e-11 1.379084e-05 5.600645e-02 9.123632e-01 3.161655e-02 3.763875e-09 
6.096342e+03 2.728874e-37 2.092894e-27 1.220044e-18 2.868400e-11 1.852779e-05 6.684281e-02 9.085431e-01 2.459556e-02 1.862513e-09 
6.468731e+03 6.019986e-37 4.651807e-27 2.674789e-18 5.883168e-11 3.249424e-05 9.166796e-02 8.927365e-01 1.556303e-02 5.541123e-10 
6.863867e+03 2.038289e-36 1.579674e-26 8.662726e-18 1.696147e-10 7.388796e-05 1.441361e-01 8.480736e-01 7.716378e-03 9.172298e-11 
7.283139e+03 8.951659e-36 7.112277e-26 3.768689e-17 6.458274e-10 2.060108e-04 2.489297e-01 7.480153e-01 2.848998e-03 7.602779e-12 
7.728022e+03 6.466543e-35 5.080855e-25 2.498857e-16 3.454981e-09 7.159386e-04 4.489628e-01 5.496561e-01 6.651301e-04 2.521952e-13 
8.200081e+03 9.157485e-34 6.636605e-24 2.700944e-15 2.628919e-08 2.896441e-03 7.305410e-01 2.664931e-01 6.945284e-05 2.093874e-15 
8.700974e+03 2.069758e-32 1.302730e-22 4.139515e-14 2.501972e-07 1.199242e-02 9.192159e-01 6.878900e-02 2.453272e-06 2.775910e-18 
9.232464e+03 1.010576e-30 5.360788e-21 1.215849e-12 3.844924e-06 6.000293e-02 9.316244e-01 8.368829e-03 2.060627e-08 2.865929e-22 
9.796417e+03 1.764011e-28 7.211365e-19 1.005153e-10 1.242574e-04 3.860854e-01 6.135208e-01 2.695941e-04 1.508839e-11 4.127120e-28 
1.039482e+04 4.238347e-26 1.221431e-16 8.727061e-09 2.825565e-03 9.352977e-01 6.187629e-02 4.077397e-07 1.157051e-16 5.364997e-37 
1.102978e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.919465e+00 
#NVEL: 115
#vel_mid[km/s] mn0 mn1 mn2 mn3 mn4 mn5 mn6 mn7 mn8
4.386064e+02 9.748850e-24 4.149732e-15 5.478336e-08 5.185008e-03 9.317485e-01 6.306557e-02 8.584165e-07 1.052531e-15 2.139571e-34 
8.801961e+02 7.406456e-23 1.694120e-14 1.255692e-07 7.363890e-03 9.407050e-01 5.193032e-02 6.682836e-07 9.109089e-16 3.418037e-34 
8.922517e+02 1.324602e-23 4.178871e-15 4.439357e-08 4.051399e-03 8.978476e-01 9.809816e-02 2.821015e-06 9.865239e-15 1.452074e-32 
9.200313e+02 3.919885e-24 1.497842e-15 2.007746e-08 2.492154e-03 8.413411e-01 1.561580e-01 8.732101e-06 6.692486e-14 3.269757e-31 
9.688202e+02 8.314640e-25 4.214381e-16 7.735875e-09 1.402076e-03 7.548388e-01 2.437331e-01 2.600363e-05 4.246987e-13 6.121857e-30 
1.029396e+03 4.791419e-25 2.495364e-16 4.863170e-09 1.004524e-03 6.872218e-01 3.117212e-01 5.245846e-05 1.522730e-12 5.708246e-29 
1.092261e+03 1.800943e-25 1.004066e-16 2.199382e-09 5.689705e-04 5.649862e-01 4.342982e-01 1.466255e-04 1.020003e-11 1.593755e-27 
1.158981e+03 6.280498e-26 3.728549e-17 9.221997e-10 2.981249e-04 4.324799e-01 5.668348e-01 3.871649e-04 6.518998e-11 4.364549e-26 
1.229776e+03 1.676470e-26 1.075471e-17 3.052440e-10 1.281076e-04 2.894283e-01 7.093365e-01 1.107103e-03 5.282461e-10 1.945338e-24 
1.304896e+03 5.573865e-27 3.790871e-18 1.196694e-10 6.152133e-05 1.975750e-01 7.999379e-01 2.425515e-03 2.666460e-09 3.887249e-23 
1.384604e+03 1.533200e-27 1.107804e-18 3.952643e-11 2.561242e-05 1.223015e-01 8.720629e-01 5.609917e-03 1.586375e-08 1.098941e-21 
1.469181e+03 1.516465e-28 1.265539e-19 5.727656e-12 5.542189e-06 5.149436e-02 9.284258e-01 2.007407e-02 2.574718e-07 2.083776e-19 
1.558925e+03 2.089052e-29 2.034077e-20 1.136609e-12 1.539302e-06 2.446390e-02 9.235809e-01 5.195143e-02 2.185258e-06 1.191584e-17 
1.654150e+03 2.683689e-30 3.007025e-21 2.069350e-13 3.912365e-07 1.073475e-02 8.600737e-01 1.291727e-01 1.843015e-05 7.242726e-16 
1.755192e+03 3.005831e-31 3.817221e-22 3.208678e-14 8.519594e-08 4.056950e-03 7.044340e-01 2.913627e-01 1.462346e-04 4.481085e-14 
1.862406e+03 2.770497e-32 4.004234e-23 4.112456e-15 1.510787e-08 1.246724e-03 4.675213e-01 5.302904e-01 9.415360e-04 2.251029e-12 
1.976169e+03 2.288143e-33 3.738967e-24 4.660544e-16 2.346070e-09 3.265014e-04 2.527753e-01 7.425273e-01 4.370906e-03 7.267289e-11 
2.096881e+03 1.689630e-34 3.179884e-25 4.866136e-17 3.348848e-10 7.670922e-05 1.192879e-01 8.650908e-01 1.554460e-02 1.567977e-09 
2.224967e+03 1.127020e-35 2.527542e-26 4.904187e-18 4.644831e-11 1.744759e-05 5.281432e-02 9.006727e-01 4.649546e-02 2.480387e-08 
2.360877e+03 9.550128e-37 2.525940e-27 6.041494e-19 7.681625e-12 4.463647e-06 2.422134e-02 8.650478e-01 1.107261e-01 2.470577e-07 
2.505088e+03 1.103014e-37 3.329855e-28 9.500492e-20 1.540058e-12 1.290319e-06 1.144638e-02 7.731507e-01 2.154000e-01 1.644116e-06 
2.658109e+03 1.827650e-38 6.081664e-29 2.000962e-20 3.907390e-13 4.395814e-07 5.813818e-03 6.522821e-01 3.418966e-01 7.042756e-06 
2.820477e+03 5.429821e-39 1.968310e-29 7.175121e-21 1.607130e-13 2.184049e-07 3.708762e-03 5.647984e-01 4.314769e-01 1.580466e-05 
2.992763e+03 2.182048e-39 8.759477e-30 3.562448e-21 9.033211e-14 1.407773e-07 2.803815e-03 5.161835e-01 4.809892e-01 2.338468e-05 
3.175573e+03 1.615963e-39 7.196598e-30 3.218842e-21 8.766765e-14 1.439320e-07 2.924436e-03 5.279686e-01 4.690874e-01 1.943082e-05 
3.369550e+03 2.446257e-39 1.196187e-29 5.646867e-21 1.573364e-13 2.424704e-07 4.245926e-03 6.067149e-01 3.890303e-01 8.653500e-06 
3.575375e+03 5.371120e-39 2.872529e-29 1.437964e-20 3.960351e-13 5.371120e-07 7.359794e-03 7.189821e-01 2.736551e-01 2.379610e-06 
3.793773e+03 1.210830e-38 7.346037e-29 3.951661e-20 1.089240e-12 1.279224e-06 1.309621e-02 8.181965e-01 1.687055e-01 4.736927e-07 
4.025512e+03 4.277145e-38 2.683513e-28 1.425715e-19 3.580129e-12 3.358351e-06 2.385697e-02 8.839434e-01 9.219624e-02 7.920639e-08 
4.271406e+03 2.319005e-37 1.345279e-27 6.342030e-19 1.326061e-11 9.160710e-06 4.260051e-02 9.096649e-01 4.772538e-02 1.348482e-08 
4.532320e+03 6.524675e-37 3.658696e-27 1.612875e-18 3.033669e-11 1.734832e-05 6.128316e-02 9.085762e-01 3.012327e-02 3.994077e-09 
4.809172e+03 6.528833e-37 3.966114e-27 1.873226e-18 3.661028e-11 2.068481e-05 6.864428e-02 9.061045e-01 2.523059e-02 2.352211e-09 
5.102936e+03 4.424829e-37 3.000097e-27 1.565950e-18 3.326467e-11 1.999019e-05 6.841225e-02 9.069331e-01 2.463469e-02 2.036677e-09 
5.414644e+03 3.892583e-37 2.820528e-27 1.553843e-18 3.445893e-11 2.089870e-05 7.083225e-02 9.061423e-01 2.300453e-02 1.627227e-09 
5.745391e+03 4.173717e-37 3.180776e-27 1.820952e-18 4.106399e-11 2.450376e-05 7.808890e-02 9.020614e-01 1.982516e-02 1.053527e-09 
6.096342e+03 5.452857e-37 4.369508e-27 2.592815e-18 5.813973e-11 3.271714e-05 9.280690e-02 8.919574e-01 1.520300e-02 5.091741e-10 
6.468731e+03 1.240670e-36 1.003988e-26 5.840693e-18 1.221583e-10 5.802519e-05 1.278845e-01 8.627429e-01 9.314570e-03 1.420090e-10 
6.863867e+03 4.190020e-36 3.400832e-26 1.891611e-17 3.518803e-10 1.309890e-04 1.981107e-01 7.973242e-01 4.434099e-03 2.200778e-11 
7.283139e+03 1.800251e-35 1.499449e-25 8.021370e-17 1.303473e-09 3.550368e-04 3.281469e-01 6.699667e-01 1.531352e-03 1.658965e-12 
7.728022e+03 1.306209e-34 1.073879e-24 5.266139e-16 6.866632e-09 1.187463e-03 5.524283e-01 4.460729e-01 3.113217e-04 4.522684e-14 
8.200081e+03 1.781502e-33 1.328966e-23 5.401790e-15 4.857601e-08 4.393608e-03 8.076907e-01 1.878883e-01 2.732400e-05 2.978717e-16 
8.700974e+03 3.884084e-32 2.530437e-22 7.958632e-14 4.401055e-07 1.707365e-02 9.387104e-01 4.421462e-02 8.570834e-07 3.394323e-19 
9.232464e+03 1.961880e-30 1.069313e-20 2.403745e-12 6.866579e-06 8.483805e-02 9.102415e-01 4.913537e-03 6.230294e-09 2.739562e-23 
9.796417e+03 3.257906e-28 1.375010e-18 1.882896e-10 2.043933e-04 4.880665e-01 5.116027e-01 1.263522e-04 3.332231e-12 2.502270e-29 
1.039482e+04 6.767006e-26 1.996167e-16 1.393325e-08 3.912487e-03 9.561640e-01 3.992334e-02 1.397317e-07 1.752635e-17 2.016129e-38 
1.102978e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
