#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.98687072921 1.00885434491 1.03132766949 1.05430161175 1.07778732348 1.10179620491 1.12633991022 1.15143035317 1.17707971295 1.20330044004 1.23010526225 1.25750719095 1.28551952733 1.31415586888 1.34343011599 1.3733564787 1.40394948359 1.43522398084 1.46719515144 1.49987851453 1.53328993498 1.56744563105 1.60236218229 1.63805653758 1.67454602334 1.71184835196 1.74998163041 1.78896436898 1.82881549034 1.86955433864 1.91120068896 1.9537747569 1.99729720837 2.04178916965 2.08727223761 2.13376849024 2.18130049731 2.22989133139 2.279564579 2.33034435206 2.38225529963 2.43532261986 2.48957207219 2.5450299899 2.60172329288 2.65967950065 2.71892674581 2.7794937876 2.84141002593 2.90470551561 2.96941098097 3.03555783073 3.10317817331 3.17230483235 3.24297136268 3.31521206661 3.38906201056 3.4645570421 3.54173380734 3.62062976871 3.70128322319 3.78373332083 3.8680200838 3.95418442583 4.04226817201 4.13231407916 4.22436585654 4.31846818709 4.41466674911 4.51300823841 4.61354039103 4.71631200638 4.8213729709 4.92877428235 5.03856807447 5.15080764239 5.26554746839 5.38284324845 5.50275191921 5.62533168565 5.75064204931 5.87874383722 6.00969923137 6.14357179894 6.28042652313 6.42032983472 6.56334964429 6.70955537521 6.85901799734 7.01181006146 7.16800573451 7.32768083556 7.49091287264 7.65778108037 7.82836645838 8.00275181068 8.18102178581 8.36326291797 8.54956366897 8.74001447123 8.93470777165 9.13373807647 9.33720199717 9.54519829734 9.75782794066 9.97519413988 10.1974024069 10.424560604 10.6567789964 10.8941703052 11.1368497629 11.3849351687 11.6385469459 11.8978082005 12.1628447807 12.4337853381 12.7107613903 12.9939073844 13.2833607626 13.5792620286 13.8817548163 14.1909859588 14.5071055604 14.8302670689 15.1606273505 15.4983467656 15.843589247 16.1965223789 16.5573174792 16.9261496815 17.3031980212 17.6886455215 18.0826792829 18.4854905736 18.8972749226 19.3182322146 19.7485667867 20.1884875282 20.6382079812 21.097946445 21.5679260816 22.0483750243 22.5395264882 23.0416188837 23.5548959317 24.0796067826 24.6160061367 25.1643543681 25.724917651 26.297968089 26.8837838469 27.4826492861 28.0948551023 28.7206984671 29.3604831715 30.014519774 30.6831257511 31.3666256514 32.0653512531 32.7796417254 33.5098437926 34.2563119027 35.0194083994 35.7995036982 36.5969764657 37.4122138039 38.2456114379 39.0975739079 39.9685147659 40.858856776 41.7690321199 42.6994826067 43.650659887 44.6230256727 45.6170519608 46.6332212625 47.6720268373 48.7339729328 49.8195750293 50.9293600897 52.0638668158 53.2236459095 54.4092603403 55.6212856183 56.8603100737 58.1269351425 59.4217756583 60.7454601508 62.0986311508 63.4819455023 64.8960746811 66.3417051209 67.8195385464 69.3302923142 70.8746997604 72.4535105573 74.0674910769 75.7174247628 77.4041125108 79.1283730575
#
#TIME: 0.98687072921
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
6.7422e+04 1.4473e+03 1.2253e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.4050e+03 7.9219e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.3952e+03 6.1635e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.3724e+03 5.4399e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.3622e+03 4.9805e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.3862e+03 6.0537e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.3911e+03 6.3403e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.3830e+03 6.0874e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.4118e+03 7.0817e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.4142e+03 2.8052e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.9537747569
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.4010e+02 3.8497e+04 2.8830e+11 3.2774e-18 8.0286e-10 1.4560e-03 9.2166e-01 7.6887e-02 1.5166e-07 3.7807e-17
8.8623e+02 4.2328e+04 2.6487e+13 1.0063e-13 3.5898e-07 2.3119e-02 9.6520e-01 1.1676e-02 7.5244e-09 1.2207e-18
9.0614e+02 4.6351e+04 2.8225e+13 5.7683e-15 2.4913e-08 4.3804e-03 8.8944e-01 1.0617e-01 1.4237e-06 8.7684e-15
9.4442e+02 4.7303e+04 2.8481e+13 3.0600e-15 1.3807e-08 2.9805e-03 8.3753e-01 1.5949e-01 3.9712e-06 5.1130e-14
9.9911e+02 4.7431e+04 2.8517e+13 2.7788e-15 1.2621e-08 2.8085e-03 8.2818e-01 1.6901e-01 4.6128e-06 6.6245e-14
1.0608e+03 4.7441e+04 2.8504e+13 2.7676e-15 1.2579e-08 2.8026e-03 8.2786e-01 1.6933e-01 4.6346e-06 6.6777e-14
1.1257e+03 4.7413e+04 2.8533e+13 2.8401e-15 1.2872e-08 2.8448e-03 8.3019e-01 1.6696e-01 4.4705e-06 6.2767e-14
1.1944e+03 4.7512e+04 2.8620e+13 2.6651e-15 1.2112e-08 2.7305e-03 8.2348e-01 1.7378e-01 4.9632e-06 7.5276e-14
1.2673e+03 4.7772e+04 2.8879e+13 2.2651e-15 1.0355e-08 2.4551e-03 8.0528e-01 1.9226e-01 6.4809e-06 1.1987e-13
1.3448e+03 4.8964e+04 2.9755e+13 1.0105e-15 4.8031e-09 1.4453e-03 7.0189e-01 2.9664e-01 2.1457e-05 9.8662e-13
1.4269e+03 5.1893e+04 3.1740e+13 1.2411e-16 6.5242e-10 3.3394e-04 3.9443e-01 6.0499e-01 2.4543e-04 8.7557e-11
1.5140e+03 5.5174e+04 3.3571e+13 1.0257e-17 6.1311e-11 5.2721e-05 1.5215e-01 8.4587e-01 1.9207e-03 5.2393e-09
1.6065e+03 5.7854e+04 3.3985e+13 1.2271e-18 8.4652e-12 1.0843e-05 6.2572e-02 9.2962e-01 7.7938e-03 9.8221e-08
1.7047e+03 6.0491e+04 3.4426e+13 1.7197e-19 1.3702e-12 2.4690e-06 2.6496e-02 9.4791e-01 2.5591e-02 1.2629e-06
1.8088e+03 6.3529e+04 3.4896e+13 2.0058e-20 1.9014e-13 4.8322e-07 1.0003e-02 9.0577e-01 8.4211e-02 1.7499e-05
1.9193e+03 6.6938e+04 3.5227e+13 1.9275e-21 2.2454e-14 7.9584e-08 3.2238e-03 7.5097e-01 2.4558e-01 2.1871e-04
2.0365e+03 7.0859e+04 3.6225e+13 1.3251e-22 1.9357e-15 9.3094e-09 7.4546e-04 4.5559e-01 5.4153e-01 2.1384e-03
2.1609e+03 7.5185e+04 3.7151e+13 6.3148e-24 1.1916e-16 7.5826e-10 1.1907e-04 1.8825e-01 7.9806e-01 1.3571e-02
2.2929e+03 7.9614e+04 3.6727e+13 2.4433e-25 6.2122e-18 5.2046e-11 1.5757e-05 6.1965e-02 8.7890e-01 5.9123e-02
2.4330e+03 8.4442e+04 3.6158e+13 8.1763e-27 2.8565e-19 3.0971e-12 1.7813e-06 1.7030e-02 7.8319e-01 1.9978e-01
2.5816e+03 8.9373e+04 3.6004e+13 2.8895e-28 1.3632e-20 1.8376e-13 1.8830e-07 4.0212e-03 5.3783e-01 4.5815e-01
2.7393e+03 9.3703e+04 3.5662e+13 1.5155e-29 9.2433e-22 1.4855e-14 2.4224e-08 9.8541e-04 3.0969e-01 6.8932e-01
2.9067e+03 9.6805e+04 3.4440e+13 1.6193e-30 1.2116e-22 2.2502e-15 5.1359e-09 3.2956e-04 1.8781e-01 8.1186e-01
3.0842e+03 9.8071e+04 3.1719e+13 4.4377e-31 3.8559e-23 8.1155e-16 2.2617e-09 1.8567e-04 1.4293e-01 8.5689e-01
3.2726e+03 9.7273e+04 2.8041e+13 3.6589e-31 3.4433e-23 7.9743e-16 2.3305e-09 1.9467e-04 1.4723e-01 8.5258e-01
3.4725e+03 9.4845e+04 2.4221e+13 7.7844e-31 7.4347e-23 1.8314e-15 4.9107e-09 3.4317e-04 1.9497e-01 8.0468e-01
3.6846e+03 9.0571e+04 2.0027e+13 4.9815e-30 4.5200e-22 1.1473e-14 2.3979e-08 1.0978e-03 3.3363e-01 6.6528e-01
3.9097e+03 8.4405e+04 1.5408e+13 9.4804e-29 7.7472e-21 1.9663e-13 2.6366e-07 5.8621e-03 6.2505e-01 3.6909e-01
4.1484e+03 7.9516e+04 1.2981e+13 1.3512e-27 9.6632e-20 2.2790e-12 1.9276e-06 2.1070e-02 8.2589e-01 1.5304e-01
4.4019e+03 7.7617e+04 1.2756e+13 5.0924e-27 3.2823e-19 7.0773e-12 4.6658e-06 3.5786e-02 8.7069e-01 9.3515e-02
4.6708e+03 7.7929e+04 1.2521e+13 3.6504e-27 2.4465e-19 5.4744e-12 3.8479e-06 3.2035e-02 8.6390e-01 1.0406e-01
4.9561e+03 7.8488e+04 1.1243e+13 1.3813e-27 1.0689e-19 2.7509e-12 2.3325e-06 2.4177e-02 8.4209e-01 1.3373e-01
5.2588e+03 7.8976e+04 9.9987e+12 5.2230e-28 4.6902e-20 1.3953e-12 1.4252e-06 1.8285e-02 8.1368e-01 1.6804e-01
5.5800e+03 7.9358e+04 9.3186e+12 2.7307e-28 2.6950e-20 8.7835e-13 1.0142e-06 1.5014e-02 7.8966e-01 1.9533e-01
5.9209e+03 7.8873e+04 8.6064e+12 2.6243e-28 2.7182e-20 9.3360e-13 1.0906e-06 1.5905e-02 7.9870e-01 1.8539e-01
6.2825e+03 7.7674e+04 7.8231e+12 4.0471e-28 4.2689e-20 1.5059e-12 1.6319e-06 2.0641e-02 8.3127e-01 1.4809e-01
6.6663e+03 7.6351e+04 7.2571e+12 7.7668e-28 8.1051e-20 2.8459e-12 2.7375e-06 2.8464e-02 8.6180e-01 1.0973e-01
7.0735e+03 7.4629e+04 6.6673e+12 1.9731e-27 2.0047e-19 6.8683e-12 5.5411e-06 4.3589e-02 8.8575e-01 7.0660e-02
7.5056e+03 7.1842e+04 5.7845e+12 9.4596e-27 9.2385e-19 3.0024e-11 1.7837e-05 8.6511e-02 8.8217e-01 3.1304e-02
7.9641e+03 6.8791e+04 5.0194e+12 6.2292e-26 5.7536e-18 1.6930e-10 6.8393e-05 1.8284e-01 8.0640e-01 1.0698e-02
8.4505e+03 6.5896e+04 4.4986e+12 4.5601e-25 3.9015e-17 9.8460e-10 2.5732e-04 3.5781e-01 6.3899e-01 2.9398e-03
8.9668e+03 6.2101e+04 3.9164e+12 6.2138e-24 4.8147e-16 9.3217e-09 1.2757e-03 6.7689e-01 3.2152e-01 3.1237e-04
9.5145e+03 5.7354e+04 3.3641e+12 1.7054e-22 1.1572e-14 1.4018e-07 7.2829e-03 9.2925e-01 6.3465e-02 6.2842e-06
1.0096e+04 5.1874e+04 2.9143e+12 1.3278e-20 7.6157e-13 4.2716e-06 5.5497e-02 9.4027e-01 4.2326e-03 1.6811e-08
1.0712e+04 4.5361e+04 2.3952e+12 4.3565e-18 2.0885e-10 3.3795e-04 5.5111e-01 4.4852e-01 3.4448e-05 1.0591e-12
1.1367e+04 3.7979e+04 1.7868e+12 1.7192e-15 6.3434e-08 1.4272e-02 9.7832e-01 7.4094e-03 1.1092e-09 1.7946e-20
1.2062e+04 3.0688e+04 1.2258e+12 2.6265e-12 4.7739e-05 5.8956e-01 4.1039e-01 3.3419e-06 5.8884e-17 1.4414e-32
1.2794e+04 2.4936e+04 8.8108e+11 6.8308e-10 2.7874e-03 9.9450e-01 2.7156e-03 5.4830e-12 1.8110e-27 0.0000e+00
1.3528e+04 2.0457e+04 5.4653e+11 2.0083e-07 1.2407e-01 8.7593e-01 4.8432e-06 7.6576e-19 1.0697e-39 0.0000e+00
1.4194e+04 1.6770e+04 3.6161e+11 1.7920e-05 9.4626e-01 5.3725e-02 1.5634e-10 2.4168e-28 0.0000e+00 0.0000e+00
1.4758e+04 1.3862e+04 2.1247e+11 3.2593e-04 9.9947e-01 2.0065e-04 8.1427e-17 1.4383e-40 0.0000e+00 0.0000e+00
1.5240e+04 1.2499e+04 1.9939e+11 2.8277e-03 9.9717e-01 3.5752e-06 3.0204e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 1.1603e+04 2.3345e+11 1.8485e-02 9.8151e-01 1.2301e-07 6.7379e-25 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 1.0678e+04 3.1432e+11 1.6498e-01 8.3502e-01 1.7580e-09 2.1849e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 9.6356e+03 3.4135e+11 8.0050e-01 1.9950e-01 1.7145e-12 4.9251e-36 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 8.8942e+03 3.2270e+11 9.7675e-01 2.3245e-02 2.4431e-15 8.0266e-42 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 8.2272e+03 2.6245e+11 9.9714e-01 2.8645e-03 4.9618e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 7.6820e+03 1.9216e+11 9.9967e-01 3.3371e-04 8.0528e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 7.2751e+03 1.4728e+11 9.9993e-01 7.3092e-05 8.2757e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 6.8593e+03 1.0121e+11 9.9999e-01 1.0935e-05 2.5882e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 6.5291e+03 6.6993e+10 1.0000e+00 1.8598e-06 1.1267e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 6.2720e+03 5.0653e+10 1.0000e+00 6.4354e-07 4.2103e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 5.9765e+03 3.6492e+10 1.0000e+00 1.4148e-07 4.0984e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 5.6017e+03 2.4709e+10 1.0000e+00 1.0115e-08 1.4975e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 5.1734e+03 1.5913e+10 1.0000e+00 4.7887e-10 1.5928e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 4.7315e+03 1.0510e+10 1.0000e+00 3.8703e-12 1.1210e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 4.3691e+03 6.8782e+09 1.0000e+00 4.8241e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 3.9977e+03 4.1444e+09 1.0000e+00 6.5908e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 3.7035e+03 2.2130e+09 1.0000e+00 6.5418e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 3.4540e+03 1.1920e+09 1.0000e+00 6.6541e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 3.3060e+03 6.9731e+08 1.0000e+00 1.8642e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 3.1632e+03 3.1700e+08 1.0000e+00 1.0073e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 2.9849e+03 2.3478e+08 1.0000e+00 4.3193e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 2.9751e+03 1.0198e+08 1.0000e+00 5.1232e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 2.8813e+03 8.0167e+07 1.0000e+00 4.0955e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 2.7239e+03 5.9584e+07 1.0000e+00 3.6859e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 2.6669e+03 3.3275e+07 1.0000e+00 1.1261e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 2.7042e+03 9.0054e+06 1.0000e+00 5.5313e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 2.6502e+03 3.2181e+06 1.0000e+00 1.6254e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 2.3743e+03 7.1966e+05 1.0000e+00 9.5460e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 2.2152e+03 1.2973e+05 1.0000e+00 4.7659e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 2.3001e+03 1.0173e+05 1.0000e+00 2.7563e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 2.6743e+03 9.3312e+04 1.0000e+00 9.7250e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 2.5425e+03 3.8836e+04 1.0000e+00 1.0702e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 2.3998e+03 3.3644e+04 1.0000e+00 2.5783e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 2.3751e+03 1.0852e+04 1.0000e+00 1.0128e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 3.4348e+03 1.7177e+06 1.0000e+00 4.7829e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 3.5541e+03 1.3761e+06 1.0000e+00 6.5174e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 2.1597e+03 9.2164e+02 1.0000e+00 6.0256e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 2.5693e+03 6.1437e+03 1.0000e+00 4.7880e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 2.0505e+03 3.1264e+02 1.0000e+00 1.2435e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 2.1715e+03 1.8630e+03 1.0000e+00 8.4233e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 1.9179e+03 2.4445e+02 1.0000e+00 2.7722e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.8858e+03 1.4048e+02 1.0000e+00 2.5087e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 2.1319e+03 6.4464e+01 1.0000e+00 3.6535e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 2.1781e+03 4.8976e+02 1.0000e+00 1.8654e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 1.8014e+03 3.8914e+01 1.0000e+00 3.6157e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.8215e+03 4.8714e+01 1.0000e+00 6.8541e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 2.1295e+03 1.6833e+02 1.0000e+00 3.7221e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 2.2431e+03 1.4242e+02 1.0000e+00 1.3502e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.6730e+03 6.0393e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.6124e+03 5.1753e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.5664e+03 3.3971e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.5212e+03 2.4392e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.4954e+03 1.2059e+00 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.4773e+03 9.2700e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.5355e+03 6.4110e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.4902e+03 5.3908e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.4177e+03 4.4963e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.4038e+03 4.1701e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.3540e+03 4.3892e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.3583e+03 4.3718e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.3476e+03 4.4524e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.3711e+03 4.3152e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.3929e+03 2.0452e-01 1.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.99729720837
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.4010e+02 3.7708e+04 2.6808e+11 5.9720e-18 1.4609e-09 2.1475e-03 9.5186e-01 4.5994e-02 4.3339e-08 4.3606e-18
8.8623e+02 4.1469e+04 2.4453e+13 1.3857e-13 5.1008e-07 2.9043e-02 9.6287e-01 8.0835e-03 3.1417e-09 2.7359e-19
9.0614e+02 4.5690e+04 2.6265e+13 7.6921e-15 3.4255e-08 5.4582e-03 9.1415e-01 8.0396e-02 7.0425e-07 2.5775e-15
9.4442e+02 4.6658e+04 2.6528e+13 3.9423e-15 1.8390e-08 3.6585e-03 8.6973e-01 1.2661e-01 2.1624e-06 1.7551e-14
9.9911e+02 4.6783e+04 2.6560e+13 3.6029e-15 1.6912e-08 3.4640e-03 8.6239e-01 1.3415e-01 2.5014e-06 2.2543e-14
1.0608e+03 4.6798e+04 2.6550e+13 3.5729e-15 1.6788e-08 3.4478e-03 8.6176e-01 1.3479e-01 2.5314e-06 2.3006e-14
1.1257e+03 4.6775e+04 2.6577e+13 3.6578e-15 1.7141e-08 3.4939e-03 8.6353e-01 1.3298e-01 2.4474e-06 2.1719e-14
1.1944e+03 4.6870e+04 2.6658e+13 3.4355e-15 1.6143e-08 3.3577e-03 8.5793e-01 1.3871e-01 2.7250e-06 2.6148e-14
1.2673e+03 4.7126e+04 2.6898e+13 2.9196e-15 1.3803e-08 3.0243e-03 8.4237e-01 1.5460e-01 3.6003e-06 4.2356e-14
1.3448e+03 4.8306e+04 2.7697e+13 1.3270e-15 6.5229e-09 1.8199e-03 7.5262e-01 2.4555e-01 1.2333e-05 3.6325e-13
1.4269e+03 5.1185e+04 2.9457e+13 1.6976e-16 9.2389e-10 4.4423e-04 4.5289e-01 5.4651e-01 1.5761e-04 3.7102e-11
1.5140e+03 5.4433e+04 3.1126e+13 1.4193e-17 8.7716e-11 7.1943e-05 1.8221e-01 8.1636e-01 1.3592e-03 2.5432e-09
1.6065e+03 5.7072e+04 3.1579e+13 1.7181e-18 1.2182e-11 1.4972e-05 7.6128e-02 9.1816e-01 5.7014e-03 4.9975e-08
1.7047e+03 5.9680e+04 3.2076e+13 2.3983e-19 1.9522e-12 3.3981e-06 3.2326e-02 9.4844e-01 1.9234e-02 6.7251e-07
1.8088e+03 6.2670e+04 3.2550e+13 2.8003e-20 2.6966e-13 6.6719e-07 1.2312e-02 9.2248e-01 6.5200e-02 9.7516e-06
1.9193e+03 6.6038e+04 3.2808e+13 2.6883e-21 3.1739e-14 1.1090e-07 4.0524e-03 7.9414e-01 2.0167e-01 1.3268e-04
2.0365e+03 6.9910e+04 3.3630e+13 1.9003e-22 2.8093e-15 1.3489e-08 9.8534e-04 5.1415e-01 4.8342e-01 1.4423e-03
2.1609e+03 7.4176e+04 3.4486e+13 9.2366e-24 1.7588e-16 1.1285e-09 1.6336e-04 2.2388e-01 7.6587e-01 1.0083e-02
2.2929e+03 7.8544e+04 3.4115e+13 3.6347e-25 9.2852e-18 7.8872e-11 2.2121e-05 7.5948e-02 8.7773e-01 4.6295e-02
2.4330e+03 8.3311e+04 3.3574e+13 1.2068e-26 4.2334e-19 4.6852e-12 2.5201e-06 2.1315e-02 8.1269e-01 1.6600e-01
2.5816e+03 8.8178e+04 3.3475e+13 4.3604e-28 2.0618e-20 2.8458e-13 2.7445e-07 5.2329e-03 5.8763e-01 4.0714e-01
2.7393e+03 9.2466e+04 3.3229e+13 2.3326e-29 1.4237e-21 2.3449e-14 3.6152e-08 1.3224e-03 3.5248e-01 6.4620e-01
2.9067e+03 9.5540e+04 3.2124e+13 2.4941e-30 1.8671e-22 3.5560e-15 7.7023e-09 4.4686e-04 2.1761e-01 7.8194e-01
3.0842e+03 9.6785e+04 2.9591e+13 6.8026e-31 5.9160e-23 1.2777e-15 3.3861e-09 2.5205e-04 1.6644e-01 8.3330e-01
3.2726e+03 9.6018e+04 2.6156e+13 5.5681e-31 5.2499e-23 1.2481e-15 3.4718e-09 2.6328e-04 1.7108e-01 8.2866e-01
3.4725e+03 9.3626e+04 2.2582e+13 1.1943e-30 1.1429e-22 2.8884e-15 7.3517e-09 4.6461e-04 2.2562e-01 7.7391e-01
3.6846e+03 8.9397e+04 1.8648e+13 7.6332e-30 6.9471e-22 1.8071e-14 3.5701e-08 1.4689e-03 3.7829e-01 6.2024e-01
3.9097e+03 8.3292e+04 1.4321e+13 1.4454e-28 1.1860e-20 3.0716e-13 3.8555e-07 7.5959e-03 6.7317e-01 3.1923e-01
4.1484e+03 7.8440e+04 1.2067e+13 2.0884e-27 1.4991e-19 3.5805e-12 2.8010e-06 2.6680e-02 8.5012e-01 1.2319e-01
