#NTIMES:     65
#NSTAGES:     8
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           co1           co2           co3           co4           co5           co6           co7           co8
    1.715746E+04    1.0000E-99    9.5767E-01    4.2330E-02    2.2930E-14    4.1966E-39    2.6857E-66    2.8940E-91    1.3506-118
    1.734397E+04    1.0000E-99    9.8854E-01    1.1464E-02    3.4292E-16    6.7325E-43    4.5983E-68    5.2727E-95    2.6808-120
    1.756198E+04    1.0000E-99    9.9658E-01    3.4191E-03    6.4970E-18    1.6376E-46    1.0930E-69    1.5991E-98    8.0987-122
    1.785372E+04    1.0000E-99    9.9903E-01    9.7179E-04    9.6809E-20    2.3158E-50    2.2289E-71    3.0756-102    2.2906-123
    1.829401E+04    1.0000E-99    9.9979E-01    2.0686E-04    5.7189E-22    5.7882E-55    1.8588E-73    1.0776-106    2.7373-125
    1.890343E+04    1.0000E-99    9.9997E-01    3.1087E-05    1.4168E-24    1.4136E-56    5.6087E-76    3.1810-108    1.0223-127
    1.959483E+04    1.0000E-99    1.0000E+00    4.2923E-06    3.0256E-27    2.0963E-57    1.2660E-78    4.9506-109    2.4791-130
    2.034171E+04    1.0000E-99    1.0000E+00    5.2884E-07    4.6191E-30    2.6472E-58    1.9477E-81    6.2570-110    3.9124-133
    2.112489E+04    1.0000E-99    1.0000E+00    7.2678E-08    9.9564E-33    3.6914E-59    4.1931E-84    8.6557-111    8.5492-136
    2.190307E+04    1.0000E-99    1.0000E+00    1.3241E-08    5.1721E-35    6.8479E-60    2.1878E-86    1.6005-111    4.5314-138
    2.266649E+04    1.0000E-99    1.0000E+00    2.9301E-09    4.7079E-37    1.5598E-60    2.0227E-88    3.6623-112    4.2779-140
    2.343147E+04    1.0000E-99    1.0000E+00    7.1760E-10    5.9869E-39    4.0156E-61    2.6634E-90    9.6050-113    5.8228-142
    2.420203E+04    1.0000E-99    1.0000E+00    2.0364E-10    1.3262E-40    1.2399E-61    6.3144E-92    3.1068-113    1.4638-143
    2.496777E+04    1.0000E-99    1.0000E+00    6.3009E-11    4.0984E-42    4.3463E-62    2.1733E-93    1.1849-113    5.5403-145
    2.572287E+04    1.0000E-99    1.0000E+00    1.9253E-11    1.1850E-43    1.5690E-62    7.3024E-95    4.8718-114    2.1442-146
    2.648730E+04    1.0000E-99    1.0000E+00    5.9897E-12    3.4153E-45    6.0767E-63    2.5822E-96    2.2888-114    9.3103-148
    2.731821E+04    1.0000E-99    1.0000E+00    3.5113E-12    4.2629E-46    4.8015E-63    4.2959E-97    2.4094-114    2.0951-148
    2.830773E+04    1.0000E-99    1.0000E+00    1.7919E-11    1.7015E-44    3.6538E-62    2.5353E-95    2.7369-113    1.8863-146
    2.969497E+04    1.0000E-99    1.0000E+00    4.1564E-11    3.9324E-43    1.3014E-61    8.8670E-94    1.4947-112    1.0497-144
    3.146381E+04    1.0000E-99    1.0000E+00    6.6334E-11    2.9324E-42    2.2913E-61    7.3885E-93    2.8746-112    1.0555-143
    3.336021E+04    1.0000E-99    1.0000E+00    2.8018E-10    3.0199E-41    6.8669E-61    5.4900E-92    5.9450-112    6.0839-143
    3.537116E+04    1.0000E-99    1.0000E+00    1.2342E-09    4.2433E-40    1.8959E-60    4.9565E-91    9.8707-112    3.7530-142
    3.743153E+04    1.0000E-99    1.0000E+00    5.8152E-09    1.3549E-38    6.1390E-60    1.1265E-89    2.1220-111    6.3791-141
    3.925923E+04    1.0000E-99    1.0000E+00    1.9742E-08    2.3145E-37    1.7047E-59    1.5865E-88    4.7761-111    7.4718-140
    4.084955E+04    1.0000E-99    1.0000E+00    5.3989E-08    2.9881E-36    4.0489E-59    1.8084E-87    9.7847-111    7.5620-139
    4.225198E+04    1.0000E-99    1.0000E+00    1.5867E-07    7.1132E-35    1.0331E-58    3.8351E-86    2.1488-110    1.4357-137
    4.355508E+04    1.0000E-99    1.0000E+00    4.6362E-07    2.7136E-33    2.6679E-58    1.3153E-84    4.8548-110    4.4395-136
    4.480876E+04    1.0000E-99    1.0000E+00    1.1352E-06    9.4119E-32    5.9839E-58    4.1857E-83    9.8787-110    1.2996-134
    4.605391E+04    1.0000E-99    1.0000E+00    2.2357E-06    2.1143E-30    1.1157E-57    8.8605E-82    1.7282-109    2.6009-133
    4.729951E+04    1.0000E-99    1.0000E+00    3.7384E-06    3.2667E-29    1.8016E-57    1.3140E-80    2.6817-109    3.7236-132
    4.854864E+04    1.0000E-99    9.9999E-01    5.6190E-06    3.5883E-28    2.6408E-57    1.4032E-79    3.8118-109    3.8999-131
    4.980834E+04    1.0000E-99    9.9999E-01    7.6816E-06    2.7553E-27    3.5567E-57    1.0572E-78    5.0433-109    2.9193-130
    5.108083E+04    1.0000E-99    9.9999E-01    9.9044E-06    1.4852E-26    4.5386E-57    5.6323E-78    6.3681-109    1.5647-129
    5.237236E+04    1.0000E-99    9.9999E-01    1.2220E-05    5.7974E-26    5.5659E-57    2.1886E-77    7.7933-109    6.1926-129
    5.368175E+04    1.0000E-99    9.9999E-01    1.4564E-05    1.6968E-25    6.6167E-57    6.4222E-77    9.3380-109    1.8701-128
    5.501140E+04    1.0000E-99    9.9998E-01    1.6871E-05    3.9277E-25    7.6697E-57    1.5033E-76    1.1071-108    4.5341-128
    5.635691E+04    1.0000E-99    9.9998E-01    1.9085E-05    7.5314E-25    8.7179E-57    2.9495E-76    1.3213-108    9.1896-128
    5.771422E+04    1.0000E-99    9.9998E-01    2.1181E-05    1.2505E-24    9.7873E-57    5.0799E-76    1.6174-108    1.6128-127
    5.907468E+04    1.0000E-99    9.9998E-01    2.3097E-05    1.8527E-24    1.0910E-56    7.8220E-76    2.0367-108    2.4781-127
    6.042643E+04    1.0000E-99    9.9998E-01    2.4694E-05    2.4729E-24    1.2081E-56    1.0988E-75    2.5835-108    3.4094-127
    6.175921E+04    1.0000E-99    9.9997E-01    2.5809E-05    3.0297E-24    1.3231E-56    1.4065E-75    3.2062-108    4.2472-127
    6.305221E+04    1.0000E-99    9.9997E-01    2.6413E-05    3.4585E-24    1.4281E-56    1.6710E-75    3.8293-108    4.9093-127
    6.429175E+04    1.0000E-99    9.9997E-01    2.6604E-05    3.7482E-24    1.5181E-56    1.8733E-75    4.4019-108    5.3823-127
    6.545461E+04    1.0000E-99    9.9997E-01    2.6570E-05    3.9287E-24    1.5941E-56    2.0192E-75    4.9110-108    5.7124-127
    6.652229E+04    1.0000E-99    9.9997E-01    2.6382E-05    4.0194E-24    1.6533E-56    2.1124E-75    5.3424-108    5.9204-127
    6.747816E+04    1.0000E-99    9.9997E-01    2.6091E-05    4.0255E-24    1.6936E-56    2.1510E-75    5.6776-108    5.9940-127
    6.830400E+04    1.0000E-99    9.9997E-01    2.5395E-05    3.9463E-24    1.6897E-56    2.1285E-75    5.8098-108    5.8987-127
    6.900268E+04    1.0000E-99    9.9998E-01    2.4944E-05    3.8674E-24    1.6680E-56    2.0683E-75    5.7579-108    5.6426-127
    6.956287E+04    1.0000E-99    9.9998E-01    2.3779E-05    3.6358E-24    1.5546E-56    1.8835E-75    5.2640-108    4.9853-127
    6.978813E+04    1.0000E-99    9.9998E-01    2.2523E-05    3.3009E-24    1.4250E-56    1.6595E-75    4.7183-108    4.2864-127
    6.990103E+04    1.0000E-99    9.9998E-01    2.0994E-05    2.8707E-24    1.2794E-56    1.4009E-75    4.1359-108    3.5364-127
    6.995755E+04    1.0000E-99    9.9998E-01    1.8290E-05    2.1925E-24    1.0853E-56    1.0546E-75    3.4659-108    2.6375-127
    6.998583E+04    1.0000E-99    9.9998E-01    1.5664E-05    1.5397E-24    9.1106E-57    7.3457E-76    2.8876-108    1.8286-127
    6.999927E+04    1.0000E-99    9.9999E-01    1.3079E-05    1.0017E-24    7.4819E-57    4.7563E-76    2.3597-108    1.1822-127
    6.999997E+04    1.0000E-99    9.9999E-01    1.2737E-05    9.3572E-25    7.2809E-57    4.4450E-76    2.2974-108    1.1056-127
#TIME:     1.900
#NVEL: 115
#vel_mid[km/s]           co1           co2           co3           co4           co5           co6           co7           co8
    8.772129E+02    1.0000E-99    1.8059E-19    3.8984E-12    2.4944E-06    2.1971E-02    8.7289E-01    1.0513E-01    1.2182E-05
    8.827496E+02    1.0000E-99    1.8059E-19    3.8984E-12    2.4944E-06    2.1971E-02    8.7289E-01    1.0513E-01    1.2182E-05
    8.995706E+02    1.0000E-99    1.8033E-19    3.8934E-12    2.4918E-06    2.1957E-02    8.7283E-01    1.0520E-01    1.2202E-05
    9.341802E+02    1.0000E-99    1.7857E-19    3.8600E-12    2.4746E-06    2.1863E-02    8.7245E-01    1.0567E-01    1.2333E-05
    9.920303E+02    1.0000E-99    1.7152E-19    3.7254E-12    2.4049E-06    2.1483E-02    8.7085E-01    1.0765E-01    1.2886E-05
    1.051796E+03    1.0000E-99    1.5556E-19    3.4181E-12    2.2436E-06    2.0586E-02    8.6682E-01    1.1258E-01    1.4329E-05
    1.115190E+03    1.0000E-99    1.2503E-19    2.8187E-12    1.9200E-06    1.8698E-02    8.5702E-01    1.2427E-01    1.8141E-05
    1.182406E+03    1.0000E-99    7.8618E-20    1.8698E-12    1.3762E-06    1.5189E-02    8.3246E-01    1.5232E-01    2.9708E-05
    1.253672E+03    1.0000E-99    3.2278E-20    8.4665E-13    7.1918E-07    1.0035E-02    7.7077E-01    2.1912E-01    7.4072E-05
    1.329234E+03    1.0000E-99    7.5070E-21    2.2756E-13    2.4023E-07    4.8293E-03    6.3227E-01    3.6260E-01    2.9549E-04
    1.409351E+03    1.0000E-99    9.1394E-22    3.3577E-14    4.7206E-08    1.5345E-03    4.0657E-01    5.9036E-01    1.5428E-03
    1.494296E+03    1.0000E-99    6.3673E-23    2.9801E-15    5.8959E-09    3.3194E-04    1.9453E-01    7.9754E-01    7.6045E-03
    1.584361E+03    1.0000E-99    3.6675E-24    2.2230E-16    6.2548E-10    6.0938E-05    7.8300E-02    8.9143E-01    3.0210E-02
    1.679854E+03    1.0000E-99    2.1511E-25    1.6759E-17    6.6091E-11    1.0815E-05    2.9184E-02    8.7279E-01    9.8020E-02
    1.781103E+03    1.0000E-99    1.2729E-26    1.2520E-18    6.7683E-12    1.7997E-06    9.7877E-03    7.3265E-01    2.5756E-01
    1.888455E+03    1.0000E-99    6.3730E-28    7.8712E-20    5.7873E-13    2.4612E-07    2.6400E-03    4.8238E-01    5.1498E-01
    2.002276E+03    1.0000E-99    2.3463E-29    3.6820E-21    3.7190E-14    2.5363E-08    5.3509E-04    2.3738E-01    7.6208E-01
    2.122959E+03    1.0000E-99    6.7875E-31    1.3848E-22    1.9597E-15    2.1625E-09    8.9536E-05    9.5511E-02    9.0440E-01
    2.250915E+03    1.0000E-99    1.9684E-32    5.3106E-24    1.0641E-16    1.8886E-10    1.4947E-05    3.6712E-02    9.6327E-01
    2.386583E+03    1.0000E-99    7.6943E-34    2.7145E-25    7.5491E-18    2.0714E-11    2.9355E-06    1.5186E-02    9.8481E-01
    2.530428E+03    1.0000E-99    5.0316E-35    2.2306E-26    8.1945E-19    3.2422E-12    7.4724E-07    7.1990E-03    9.9280E-01
    2.682943E+03    1.0000E-99    5.9161E-36    3.1410E-27    1.4375E-19    7.5815E-13    2.5553E-07    4.0033E-03    9.9600E-01
    2.844651E+03    1.0000E-99    1.2526E-36    7.6632E-28    4.1493E-20    2.7083E-13    1.2001E-07    2.6522E-03    9.9735E-01
    3.016105E+03    1.0000E-99    4.8184E-37    3.3053E-28    2.0271E-20    1.5249E-13    7.9675E-08    2.1332E-03    9.9787E-01
    3.197894E+03    1.0000E-99    3.6019E-37    2.6829E-28    1.7729E-20    1.4190E-13    7.7501E-08    2.1249E-03    9.9788E-01
    3.390639E+03    1.0000E-99    5.4846E-37    4.2590E-28    2.8610E-20    2.2304E-13    1.1200E-07    2.6387E-03    9.9736E-01
    3.595001E+03    1.0000E-99    1.4334E-36    1.1419E-27    7.5495E-20    5.3928E-13    2.2527E-07    3.9488E-03    9.9605E-01
    3.811680E+03    1.0000E-99    4.3370E-36    3.6261E-27    2.3906E-19    1.5555E-12    5.2350E-07    6.4353E-03    9.9356E-01
    4.041420E+03    1.0000E-99    1.3635E-35    1.1718E-26    7.5731E-19    4.4340E-12    1.1951E-06    1.0341E-02    9.8966E-01
    4.285006E+03    1.0000E-99    5.1276E-35    4.1463E-26    2.4361E-18    1.2171E-11    2.5677E-06    1.5837E-02    9.8416E-01
    4.543275E+03    1.0000E-99    1.1946E-34    9.2198E-26    5.0664E-18    2.2795E-11    4.1153E-06    2.0557E-02    9.7944E-01
    4.817109E+03    1.0000E-99    1.2398E-34    9.8921E-26    5.5714E-18    2.5287E-11    4.5092E-06    2.1751E-02    9.7824E-01
    5.107448E+03    1.0000E-99    8.0113E-35    6.9607E-26    4.2573E-18    2.0873E-11    3.9963E-06    2.0559E-02    9.7944E-01
    5.415287E+03    1.0000E-99    5.6452E-35    5.2512E-26    3.4305E-18    1.7884E-11    3.6245E-06    1.9640E-02    9.8036E-01
    5.741680E+03    1.0000E-99    5.1979E-35    5.0445E-26    3.4166E-18    1.8237E-11    3.7305E-06    2.0083E-02    9.7991E-01
    6.087745E+03    1.0000E-99    6.3239E-35    6.3104E-26    4.3376E-18    2.2912E-11    4.4922E-06    2.2399E-02    9.7760E-01
    6.454669E+03    1.0000E-99    1.1147E-34    1.1118E-25    7.4876E-18    3.7283E-11    6.5480E-06    2.7715E-02    9.7228E-01
    6.843708E+03    1.0000E-99    2.9266E-34    2.8423E-25    1.8111E-17    8.0771E-11    1.1802E-05    3.8475E-02    9.6151E-01
    7.256195E+03    1.0000E-99    1.0562E-33    9.9822E-25    5.9486E-17    2.2975E-10    2.6198E-05    5.9860E-02    9.4011E-01
    7.693544E+03    1.0000E-99    5.4722E-33    4.9823E-24    2.7187E-16    8.7020E-10    7.1917E-05    1.0383E-01    8.9610E-01
    8.157253E+03    1.0000E-99    4.7181E-32    3.9665E-23    1.8793E-15    4.6180E-09    2.4894E-04    1.9874E-01    8.0101E-01
    8.648911E+03    1.0000E-99    7.0750E-31    5.2706E-22    2.0466E-14    3.5160E-08    1.0787E-03    3.9845E-01    6.0047E-01
    9.170202E+03    1.0000E-99    1.9152E-29    1.2035E-20    3.5534E-13    3.7392E-07    5.3666E-03    7.0730E-01    2.8734E-01
    9.722914E+03    1.0000E-99    1.2930E-27    6.1498E-19    1.1904E-11    6.0726E-06    2.9425E-02    9.1101E-01    5.9558E-02
    1.030894E+04    1.0000E-99    4.0873E-25    1.2643E-16    1.2821E-09    2.1914E-04    2.1230E-01    7.8393E-01    3.5488E-03
    1.093028E+04    1.0000E-99    4.2788E-22    7.2209E-14    2.8250E-07    9.4938E-03    8.5322E-01    1.3727E-01    1.2128E-05
    1.158908E+04    1.0000E-99    2.1208E-18    1.4385E-10    1.2291E-04    3.1513E-01    6.8392E-01    8.2677E-04    1.5713E-10
    1.228523E+04    1.0000E-99    3.5684E-15    8.2322E-08    9.9117E-03    9.7126E-01    1.8823E-02    4.6503E-08    3.6821E-18
    1.294996E+04    1.0000E-99    2.3594E-12    1.7788E-05    2.5026E-01    7.4963E-01    9.2646E-05    3.0569E-13    5.9135E-27
    1.348452E+04    1.0000E-99    2.4415E-10    6.1416E-04    9.2378E-01    7.5611E-02    4.7122E-08    1.5311E-19    5.0761E-37
    1.394953E+04    1.0000E-99    6.3176E-09    5.8121E-03    9.9176E-01    2.4308E-03    7.8885E-12    2.6209E-26    1.6914E-47
    1.445506E+04    1.0000E-99    1.9547E-07    5.9313E-02    9.4063E-01    5.3129E-05    5.7317E-16    1.1167E-33    6.6686E-59
    1.501438E+04    1.0000E-99    7.2167E-06    5.3464E-01    4.6535E-01    2.8913E-07    3.2690E-21    8.8986E-43    7.1196E-73
    1.553672E+04    1.0000E-99    7.1453E-05    9.6989E-01    3.0036E-02    1.1640E-10    5.7322E-28    7.4439E-54    2.0085E-80
    1.594298E+04    1.0000E-99    6.5122E-04    9.9870E-01    6.4549E-04    8.7712E-15    9.1158E-36    3.0894E-66    3.5536E-88
    1.624304E+04    1.0000E-99    5.8714E-03    9.9412E-01    1.0058E-05    2.7255E-19    2.0772E-44    1.8063E-71    8.5848E-97
    1.647605E+04    1.0000E-99    4.3363E-02    9.5664E-01    1.7263E-07    1.0209E-23    5.7220E-53    6.5694E-76    2.4065-105
    1.667295E+04    1.0000E-99    1.7317E-01    8.2683E-01    5.7368E-09    2.1004E-27    4.4129E-60    1.3224E-79    1.8794-112
    1.685803E+04    1.0000E-99    4.5373E-01    5.4627E-01    2.0653E-10    8.1610E-31    2.1814E-62    5.1885E-83    9.6369-115
    1.704173E+04    1.0000E-99    7.6781E-01    2.3219E-01    4.9113E-12    2.2258E-34    5.3626E-64    1.4441E-86    2.4754-116
    1.723422E+04    1.0000E-99    9.3013E-01    6.9872E-02    7.9594E-14    3.8878E-38    9.0641E-66    2.6011E-90    4.4104-118
    1.744279E+04    1.0000E-99    9.8076E-01    1.9236E-02    1.2334E-15    6.7911E-42    1.5455E-67    4.9566E-94    8.3732-120
    1.767905E+04    1.0000E-99    9.9439E-01    5.6097E-03    2.2421E-17    1.5828E-45    3.3852E-69    1.3836E-97    2.2390-121
    1.797361E+04    1.0000E-99    9.9835E-01    1.6533E-03    3.8262E-19    3.0583E-49    7.7044E-71    3.5478-101    6.8911-123
    1.838373E+04    1.0000E-99    9.9958E-01    4.1700E-04    3.7380E-21    1.8520E-53    1.0739E-72    3.0494-105    1.3912-124
    1.893559E+04    1.0000E-99    9.9992E-01    8.1799E-05    1.9218E-23    3.5319E-56    7.1968E-75    7.5345-108    1.2345-126
    1.960154E+04    1.0000E-99    9.9999E-01    1.3008E-05    6.0530E-26    6.2915E-57    2.5239E-77    1.4846-108    4.9001-129
    2.033755E+04    1.0000E-99    1.0000E+00    1.7424E-06    1.2003E-28    8.7843E-58    5.1326E-80    2.1115-109    1.0399-131
    2.111018E+04    1.0000E-99    1.0000E+00    2.4926E-07    2.9946E-31    1.2796E-58    1.2840E-82    3.0636-110    2.6503-134
    2.188442E+04    1.0000E-99    1.0000E+00    4.6935E-08    1.7666E-33    2.4559E-59    7.6178E-85    5.8685-111    1.5992-136
    2.264648E+04    1.0000E-99    1.0000E+00    1.0927E-08    1.9419E-35    5.8898E-60    8.5157E-87    1.4162-111    1.8275-138
    2.340667E+04    1.0000E-99    1.0000E+00    2.7613E-09    2.8512E-37    1.5647E-60    1.2959E-88    3.8385-112    2.8765-140
    2.417487E+04    1.0000E-99    1.0000E+00    7.6653E-10    6.3003E-39    4.7222E-61    3.0637E-90    1.2136-112    7.2075-142
    2.493649E+04    1.0000E-99    1.0000E+00    2.1899E-10    1.6155E-40    1.5238E-61    8.7219E-92    4.2484-113    2.2503-143
    2.568994E+04    1.0000E-99    1.0000E+00    5.7493E-11    2.9763E-42    4.7048E-62    1.8563E-93    1.4844-113    5.4889-145
    2.645165E+04    1.0000E-99    1.0000E+00    1.4496E-11    4.6143E-44    1.4681E-62    3.5044E-95    5.5717-114    1.2638-146
    2.726644E+04    1.0000E-99    1.0000E+00    5.3830E-12    1.8511E-45    7.2661E-63    1.8479E-96    3.6280-114    8.8872-148
    2.824113E+04    1.0000E-99    1.0000E+00    1.8298E-11    1.7520E-44    3.6604E-62    2.5681E-95    2.7079-113    1.8683-146
    2.956520E+04    1.0000E-99    1.0000E+00    4.4318E-11    3.3244E-43    1.3590E-61    7.3766E-94    1.5430-112    8.4995-145
    3.131082E+04    1.0000E-99    1.0000E+00    5.9951E-11    2.2842E-42    2.1228E-61    5.7197E-93    2.7653-112    7.8630-144
    3.319801E+04    1.0000E-99    1.0000E+00    1.9229E-10    1.6721E-41    5.0544E-61    3.0717E-92    4.7767-112    3.2830-143
    3.519907E+04    1.0000E-99    1.0000E+00    8.0611E-10    1.7237E-40    1.3261E-60    1.9888E-91    7.5263-112    1.4301-142
    3.726952E+04    1.0000E-99    1.0000E+00    3.6675E-09    3.9603E-39    4.0737E-60    3.2374E-90    1.5021-111    1.7535-141
    3.914503E+04    1.0000E-99    1.0000E+00    1.3251E-08    7.0590E-38    1.1798E-59    4.7551E-89    3.4209-111    2.1743-140
    4.076188E+04    1.0000E-99    1.0000E+00    3.7673E-08    9.5151E-37    2.8981E-59    5.6763E-88    7.2048-111    2.3232-139
    4.218084E+04    1.0000E-99    1.0000E+00    1.1549E-07    2.3490E-35    7.6839E-59    1.2617E-86    1.6377-110    4.6971-138
    4.349443E+04    1.0000E-99    1.0000E+00    3.5774E-07    1.0080E-33    2.0946E-58    4.9180E-85    3.8892-110    1.6717-136
    4.475387E+04    1.0000E-99    1.0000E+00    9.2981E-07    4.1859E-32    4.9704E-58    1.8775E-83    8.3450-110    5.8836-135
    4.600625E+04    1.0000E-99    1.0000E+00    1.9277E-06    1.1303E-30    9.7308E-58    4.7676E-82    1.5303-109    1.4096-133
    4.725581E+04    1.0000E-99    1.0000E+00    3.3509E-06    2.0229E-29    1.6297E-57    8.1723E-81    2.4547-109    2.3265-132
    4.851035E+04    1.0000E-99    9.9999E-01    5.1779E-06    2.5125E-28    2.4535E-57    9.8474E-80    3.5846-109    2.7417-131
    4.977302E+04    1.0000E-99    9.9999E-01    7.2426E-06    2.1190E-27    3.3742E-57    8.1345E-79    4.8320-109    2.2436-130
    5.104918E+04    1.0000E-99    9.9999E-01    9.4925E-06    1.2289E-26    4.3709E-57    4.6550E-78    6.1814-109    1.2878-129
    5.234294E+04    1.0000E-99    9.9999E-01    1.1852E-05    5.0606E-26    5.4182E-57    1.9052E-77    7.6280-109    5.3568-129
    5.365463E+04    1.0000E-99    9.9999E-01    1.4248E-05    1.5406E-25    6.4912E-57    5.8063E-77    9.1850-109    1.6788-128
    5.498670E+04    1.0000E-99    9.9998E-01    1.6608E-05    3.6688E-25    7.5655E-57    1.3963E-76    1.0914-108    4.1857-128
    5.633371E+04    1.0000E-99    9.9998E-01    1.8872E-05    7.1752E-25    8.6306E-57    2.7910E-76    1.3022-108    8.6630-128
    5.769352E+04    1.0000E-99    9.9998E-01    2.1012E-05    1.2086E-24    9.7124E-57    4.8740E-76    1.5921-108    1.5462-127
    5.905513E+04    1.0000E-99    9.9998E-01    2.2965E-05    1.8079E-24    1.0842E-56    7.5878E-76    2.0037-108    2.4072-127
    6.040951E+04    1.0000E-99    9.9998E-01    2.4597E-05    2.4309E-24    1.2019E-56    1.0738E-75    2.5458-108    3.3433-127
    6.174308E+04    1.0000E-99    9.9997E-01    2.5739E-05    2.9928E-24    1.3177E-56    1.3841E-75    3.1680-108    4.1961-127
    6.303841E+04    1.0000E-99    9.9997E-01    2.6365E-05    3.4286E-24    1.4239E-56    1.6528E-75    3.7960-108    4.8759-127
    6.428141E+04    1.0000E-99    9.9997E-01    2.6571E-05    3.7251E-24    1.5154E-56    1.8601E-75    4.3764-108    5.3654-127
    6.544592E+04    1.0000E-99    9.9997E-01    2.6547E-05    3.9108E-24    1.5927E-56    2.0102E-75    4.8929-108    5.7080-127
    6.651651E+04    1.0000E-99    9.9997E-01    2.6365E-05    4.0056E-24    1.6534E-56    2.1070E-75    5.3315-108    5.9257-127
    6.747355E+04    1.0000E-99    9.9997E-01    2.6080E-05    4.0148E-24    1.6949E-56    2.1484E-75    5.6727-108    6.0061-127
    6.830138E+04    1.0000E-99    9.9997E-01    2.5386E-05    3.9375E-24    1.6919E-56    2.1278E-75    5.8100-108    5.9151-127
    6.900113E+04    1.0000E-99    9.9998E-01    2.4937E-05    3.8603E-24    1.6711E-56    2.0692E-75    5.7625-108    5.6620-127
    6.956209E+04    1.0000E-99    9.9998E-01    2.3774E-05    3.6304E-24    1.5587E-56    1.8858E-75    5.2721-108    5.0060-127
    6.978775E+04    1.0000E-99    9.9998E-01    2.2520E-05    3.2967E-24    1.4294E-56    1.6623E-75    4.7273-108    4.3058-127
    6.990086E+04    1.0000E-99    9.9998E-01    2.0993E-05    2.8675E-24    1.2840E-56    1.4039E-75    4.1453-108    3.5538-127
    6.995748E+04    1.0000E-99    9.9998E-01    1.8291E-05    2.1907E-24    1.0897E-56    1.0572E-75    3.4743-108    2.6512-127
    6.998580E+04    1.0000E-99    9.9998E-01    1.5664E-05    1.5383E-24    9.1487E-57    7.3638E-76    2.8946-108    1.8380-127
    6.999926E+04    1.0000E-99    9.9999E-01    1.3077E-05    1.0003E-24    7.5129E-57    4.7658E-76    2.3650-108    1.1876-127
    6.999997E+04    1.0000E-99    9.9999E-01    1.2734E-05    9.3430E-25    7.3109E-57    4.4534E-76    2.3025-108    1.1106-127
#TIME:     2.090
#NVEL: 115
#vel_mid[km/s]           co1           co2           co3           co4           co5           co6           co7           co8
    8.772128E+02    1.0000E-99    8.4587E-19    1.7455E-11    9.2283E-06    5.0593E-02    9.1302E-01    3.6376E-02    9.9545E-07
    8.817399E+02    1.0000E-99    8.4587E-19    1.7455E-11    9.2283E-06    5.0593E-02    9.1302E-01    3.6376E-02    9.9545E-07
    8.954616E+02    1.0000E-99    8.4462E-19    1.7432E-11    9.2188E-06    5.0563E-02    9.1302E-01    3.6405E-02    9.9720E-07
    9.235490E+02    1.0000E-99    8.3642E-19    1.7284E-11    9.1565E-06    5.0363E-02    9.1303E-01    3.6593E-02    1.0088E-06
    9.767675E+02    1.0000E-99    7.9978E-19    1.6619E-11    8.8755E-06    4.9452E-02    9.1307E-01    3.7471E-02    1.0638E-06
    1.035681E+03    1.0000E-99    7.1558E-19    1.5075E-11    8.2141E-06    4.7257E-02    9.1300E-01    3.9734E-02    1.2135E-06
    1.098104E+03    1.0000E-99    5.6448E-19    1.2244E-11    6.9615E-06    4.2874E-02    9.1214E-01    4.4978E-02    1.6044E-06
    1.164290E+03    1.0000E-99    3.5117E-19    8.0704E-12    4.9920E-06    3.5201E-02    9.0740E-01    5.7396E-02    2.7905E-06
    1.234465E+03    1.0000E-99    1.4821E-19    3.7727E-12    2.7112E-06    2.4368E-02    8.8762E-01    8.8006E-02    7.4890E-06
    1.308869E+03    1.0000E-99    3.8713E-20    1.1423E-12    1.0246E-06    1.3298E-02    8.2324E-01    1.6343E-01    3.3134E-05
    1.387758E+03    1.0000E-99    6.1224E-21    2.1741E-13    2.5829E-07    5.3847E-03    6.6589E-01    3.2852E-01    2.0865E-04
    1.471401E+03    1.0000E-99    5.6656E-22    2.5305E-14    4.1994E-08    1.5161E-03    4.1555E-01    5.8157E-01    1.3596E-03
    1.560086E+03    1.0000E-99    3.5851E-23    2.0647E-15    4.8968E-09    3.1293E-04    1.9509E-01    7.9752E-01    7.0848E-03
    1.654117E+03    1.0000E-99    1.8962E-24    1.4253E-16    4.8599E-10    5.4675E-05    7.6494E-02    8.9418E-01    2.9267E-02
    1.753814E+03    1.0000E-99    9.9077E-26    9.6385E-18    4.6589E-11    8.9899E-06    2.7261E-02    8.7290E-01    9.9832E-02
    1.859521E+03    1.0000E-99    5.1129E-27    6.3385E-19    4.2562E-12    1.3645E-06    8.6117E-03    7.1981E-01    2.7157E-01
    1.971599E+03    1.0000E-99    2.2755E-28    3.5690E-20    3.2916E-13    1.7135E-07    2.1789E-03    4.5677E-01    5.4105E-01
    2.090432E+03    1.0000E-99    7.7304E-30    1.5557E-21    1.9901E-14    1.6780E-08    4.2377E-04    2.1764E-01    7.8193E-01
