#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
2.7393e+03 1.4526e-28 4.2911e-20 1.3910e-12 1.0445e-06 1.1076e-02 7.1281e-01 2.7611e-01
2.9067e+03 1.5010e-29 5.1381e-21 2.0969e-13 2.3310e-07 4.1247e-03 5.2774e-01 4.6814e-01
3.0842e+03 3.7801e-30 1.4757e-21 7.0947e-14 9.9462e-08 2.3342e-03 4.2598e-01 5.7169e-01
3.2726e+03 3.0090e-30 1.2938e-21 6.7502e-14 9.9485e-08 2.3977e-03 4.3441e-01 5.6319e-01
3.4725e+03 6.6759e-30 3.0364e-21 1.5834e-13 2.0799e-07 4.1046e-03 5.3843e-01 4.5747e-01
3.6846e+03 5.1272e-29 2.3740e-20 1.1102e-12 1.0371e-06 1.2258e-02 7.4726e-01 2.4049e-01
3.9097e+03 1.2344e-27 5.7190e-19 2.1160e-11 1.0829e-05 5.3252e-02 8.9043e-01 5.6305e-02
4.1484e+03 2.7824e-26 1.2003e-17 3.2418e-10 8.7153e-05 1.7542e-01 8.1400e-01 1.0490e-02
4.4019e+03 1.3480e-25 5.3163e-17 1.1718e-09 2.2321e-04 2.8565e-01 7.0985e-01 4.2776e-03
4.6708e+03 1.2212e-25 4.9243e-17 1.1091e-09 2.1570e-04 2.8170e-01 7.1370e-01 4.3817e-03
4.9561e+03 4.6114e-26 2.1461e-17 5.7460e-10 1.3776e-04 2.2803e-01 7.6539e-01 6.4470e-03
5.2588e+03 1.7115e-26 9.2676e-18 2.9627e-10 8.7569e-05 1.8314e-01 8.0756e-01 9.2150e-03
5.5800e+03 8.3293e-27 4.9787e-18 1.7980e-10 6.1797e-05 1.5365e-01 8.3424e-01 1.2051e-02
5.9209e+03 7.6155e-27 4.8585e-18 1.8327e-10 6.4047e-05 1.5860e-01 8.3007e-01 1.1263e-02
6.2825e+03 1.2258e-26 8.1554e-18 3.0036e-10 9.4506e-05 1.9801e-01 7.9426e-01 7.6402e-03
6.6663e+03 2.4925e-26 1.6790e-17 5.7933e-10 1.5560e-04 2.5905e-01 7.3621e-01 4.5846e-03
7.0735e+03 7.5856e-26 5.0856e-17 1.5538e-09 3.2258e-04 3.7375e-01 6.2393e-01 1.9980e-03
7.5056e+03 3.9072e-25 2.6281e-16 6.6148e-09 9.0798e-04 5.8623e-01 4.1242e-01 4.4743e-04
7.9641e+03 2.3277e-24 1.5497e-15 3.0354e-08 2.5101e-03 7.9885e-01 1.9858e-01 5.8794e-05
8.4505e+03 1.6565e-23 1.0448e-14 1.4749e-07 6.6456e-03 9.2418e-01 6.9170e-02 4.6298e-06
8.9668e+03 2.5378e-22 1.4468e-13 1.2422e-06 2.3016e-02 9.6425e-01 1.2733e-02 1.0005e-07
9.5145e+03 1.0846e-20 5.2551e-12 2.1896e-05 1.1483e-01 8.8415e-01 1.0034e-03 3.8325e-10
1.0096e+04 1.1691e-18 4.3454e-10 6.4410e-04 5.7798e-01 4.2136e-01 1.5548e-05 8.8151e-14
1.0712e+04 2.1213e-16 5.0417e-08 1.5464e-02 9.6461e-01 1.9923e-02 3.9633e-09 3.7165e-20
1.1367e+04 1.4782e-13 1.5865e-05 4.5531e-01 5.4461e-01 5.5682e-05 4.3825e-15 2.8636e-30
1.2062e+04 3.0197e-11 9.7225e-04 9.9447e-01 4.5623e-03 2.3240e-10 2.1901e-25 0.0000e+00
1.2794e+04 7.4803e-09 5.1444e-02 9.4855e-01 5.9559e-06 3.2014e-17 3.6065e-38 0.0000e+00
1.3528e+04 7.2920e-07 8.5130e-01 1.4870e-01 4.8258e-10 6.1512e-26 0.0000e+00 0.0000e+00
1.4194e+04 5.0332e-06 9.9835e-01 1.6475e-03 3.0209e-15 9.8569e-36 0.0000e+00 0.0000e+00
1.4758e+04 1.4843e-05 9.9990e-01 8.7128e-05 1.4232e-18 5.6823e-42 0.0000e+00 0.0000e+00
1.5240e+04 3.8325e-05 9.9995e-01 8.3506e-06 3.4826e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 1.2114e-04 9.9988e-01 6.4566e-07 5.5297e-24 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 4.9434e-04 9.9951e-01 3.4445e-08 3.7797e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 2.0162e-03 9.9798e-01 1.2861e-09 9.1625e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 6.9346e-03 9.9307e-01 5.7706e-11 3.3004e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 1.9768e-02 9.8023e-01 3.2398e-12 1.9795e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 5.3099e-02 9.4690e-01 1.6930e-13 9.7228e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 1.1509e-01 8.8491e-01 1.4408e-14 1.7937e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 2.1915e-01 7.8085e-01 1.3769e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 3.8203e-01 6.1797e-01 1.0437e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 5.8903e-01 4.1097e-01 5.1495e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 7.2132e-01 2.7868e-01 4.9670e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 8.8339e-01 1.1661e-01 6.5182e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 9.5910e-01 4.0901e-02 5.8416e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 9.9203e-01 7.9748e-03 9.2372e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 9.9904e-01 9.6404e-04 3.0499e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 9.9966e-01 3.3804e-04 4.1218e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 9.9993e-01 6.7529e-05 7.6073e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 9.9999e-01 1.2857e-05 1.3311e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 9.9999e-01 5.9846e-06 5.3263e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 9.9999e-01 7.2076e-06 6.0927e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 1.0000e+00 1.9150e-06 3.3221e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 1.0000e+00 1.9055e-06 2.0174e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 1.0000e+00 6.8571e-07 3.1473e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 1.0000e+00 2.2224e-07 2.9427e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.0000e+00 3.8939e-07 8.6881e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 1.0000e+00 2.2660e-07 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 1.0000e+00 5.5227e-07 9.8091e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 1.0000e+00 6.0223e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.0000e+00 1.6666e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 1.0000e+00 1.6923e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 1.0000e+00 2.9006e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 1.0000e+00 2.2061e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.0000e+00 7.2417e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.0000e+00 2.5671e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.0000e+00 1.5209e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 1.0000e+00 3.3271e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 1.0000e+00 7.0314e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 1.0000e+00 3.6727e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 1.0000e+00 1.9565e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 1.0000e+00 7.5361e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 1.0000e+00 3.4544e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.0000e+00 7.1603e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 1.0000e+00 2.8800e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 1.0000e+00 2.0215e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 1.0000e+00 2.2708e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.0000e+00 2.5082e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.0000e+00 1.0297e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 1.0000e+00 2.1904e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.0000e+00 1.1792e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.0000e+00 1.5446e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.0000e+00 3.3322e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.0000e+00 1.0394e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.0000e+00 1.3539e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.0000e+00 1.1571e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.0000e+00 1.6435e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.0000e+00 4.0756e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.0000e+00 1.3536e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.0000e+00 6.8007e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.0000e+00 3.5993e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.0000e+00 1.5368e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.0000e+00 1.3367e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.0000e+00 4.6735e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 1.1455e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 3.4646
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
4.4010e+02 3.6958e-14 1.4883e-05 6.1287e-01 3.8711e-01 8.5482e-06 2.7894e-17 2.4945e-34
8.8623e+02 3.2974e-11 3.1759e-04 8.8732e-01 1.1236e-01 1.3089e-06 1.3455e-17 1.2595e-33
9.0614e+02 9.5076e-13 1.7605e-05 2.9459e-01 7.0498e-01 4.1595e-04 1.3633e-12 1.4350e-25
9.4442e+02 6.2413e-14 1.6733e-06 7.6088e-02 9.1932e-01 4.5922e-03 3.3400e-10 1.5313e-21
9.9911e+02 2.9391e-14 8.6507e-07 5.1033e-02 9.4077e-01 8.1984e-03 1.3340e-09 1.6317e-20
1.0608e+03 2.6532e-14 7.9092e-07 4.8324e-02 9.4282e-01 8.8525e-03 1.6042e-09 2.2372e-20
1.1257e+03 2.5720e-14 7.6895e-07 4.7485e-02 9.4344e-01 9.0766e-03 1.7048e-09 2.4842e-20
1.1944e+03 2.4023e-14 7.2317e-07 4.5714e-02 9.4471e-01 9.5788e-03 1.9429e-09 3.1110e-20
1.2673e+03 1.9383e-14 5.9616e-07 4.0551e-02 9.4811e-01 1.1335e-02 2.9260e-09 6.2957e-20
1.3448e+03 7.6643e-15 2.5933e-07 2.4137e-02 9.5300e-01 2.2865e-02 1.6297e-08 1.2157e-18
1.4269e+03 1.1841e-15 4.7623e-08 8.1731e-03 9.0586e-01 8.5964e-02 4.5447e-07 3.9576e-16
1.5140e+03 1.3967e-16 6.7065e-09 2.1829e-03 7.1295e-01 2.8486e-01 1.2100e-05 1.3584e-13
1.6065e+03 1.8796e-17 1.0697e-09 5.8548e-04 4.4882e-01 5.5048e-01 1.1592e-04 9.2043e-12
1.7047e+03 2.5326e-18 1.6780e-10 1.4480e-04 2.3415e-01 7.6505e-01 6.4742e-04 2.8110e-10
1.8088e+03 2.5722e-19 2.0005e-11 2.7779e-05 9.8316e-02 8.9840e-01 3.2550e-03 8.3519e-09
1.9193e+03 2.0558e-20 1.8991e-12 4.3430e-06 3.5101e-02 9.4906e-01 1.5834e-02 2.6236e-07
2.0365e+03 1.5478e-21 1.6801e-13 6.2370e-07 1.1459e-02 9.1786e-01 7.0675e-02 7.6128e-06
2.1609e+03 9.8961e-23 1.2824e-14 7.6800e-08 3.1755e-03 7.4187e-01 2.5479e-01 1.7051e-04
2.2929e+03 4.4133e-24 7.1509e-16 6.9358e-09 6.3285e-04 4.1402e-01 5.8319e-01 2.1614e-03
2.4330e+03 1.2218e-25 2.5339e-17 3.9799e-10 8.0202e-05 1.4673e-01 8.3637e-01 1.6815e-02
2.5816e+03 3.8399e-27 9.8673e-19 2.3368e-11 9.5056e-06 4.3709e-02 8.7545e-01 8.0827e-02
2.7393e+03 2.1872e-28 6.6352e-20 2.1347e-12 1.4948e-06 1.4114e-02 7.5550e-01 2.3039e-01
2.9067e+03 2.3106e-29 8.1060e-21 3.2902e-13 3.4248e-07 5.4272e-03 5.8282e-01 4.1176e-01
3.0842e+03 5.9501e-30 2.3772e-21 1.1367e-13 1.4926e-07 3.1387e-03 4.8138e-01 5.1548e-01
3.2726e+03 4.7538e-30 2.0918e-21 1.0846e-13 1.4958e-07 3.2263e-03 4.9045e-01 5.0633e-01
3.4725e+03 1.0447e-29 4.8671e-21 2.5182e-13 3.0868e-07 5.4331e-03 5.9481e-01 3.9976e-01
3.6846e+03 7.8231e-29 3.7197e-20 1.7206e-12 1.4926e-06 1.5629e-02 7.8677e-01 1.9760e-01
3.9097e+03 1.8854e-27 8.9715e-19 3.2555e-11 1.5304e-05 6.5793e-02 8.9123e-01 4.2964e-02
4.1484e+03 4.3219e-26 1.9106e-17 5.0105e-10 1.2222e-04 2.1193e-01 7.8047e-01 7.4811e-03
4.4019e+03 2.0612e-25 8.3324e-17 1.7788e-09 3.0650e-04 3.3664e-01 6.6011e-01 2.9380e-03
4.6708e+03 1.8923e-25 7.8161e-17 1.7022e-09 2.9863e-04 3.3347e-01 6.6324e-01 2.9885e-03
4.9561e+03 7.3031e-26 3.4796e-17 9.0020e-10 1.9435e-04 2.7444e-01 7.2092e-01 4.4398e-03
5.2588e+03 2.7296e-26 1.5138e-17 4.6810e-10 1.2475e-04 2.2287e-01 7.7056e-01 6.4431e-03
5.5800e+03 1.3230e-26 8.1054e-18 2.8369e-10 8.8152e-05 1.8787e-01 8.0349e-01 8.5522e-03
5.9209e+03 1.2193e-26 7.9720e-18 2.9108e-10 9.1773e-05 1.9427e-01 7.9770e-01 7.9366e-03
6.2825e+03 1.9635e-26 1.3386e-17 4.7625e-10 1.3484e-04 2.4071e-01 7.5387e-01 5.2857e-03
6.6663e+03 3.9553e-26 2.7311e-17 9.0901e-10 2.1929e-04 3.1038e-01 6.8630e-01 3.1015e-03
7.0735e+03 1.1936e-25 8.2041e-17 2.4093e-09 4.4682e-04 4.3693e-01 5.6134e-01 1.2869e-03
7.5056e+03 5.8694e-25 4.0576e-16 9.7978e-09 1.1977e-03 6.4968e-01 3.4885e-01 2.6808e-04
7.9641e+03 3.3892e-24 2.3231e-15 4.3462e-08 3.1760e-03 8.4015e-01 1.5665e-01 3.2136e-05
8.4505e+03 2.4121e-23 1.5639e-14 2.0932e-07 8.2453e-03 9.4006e-01 5.1697e-02 2.3380e-06
8.9668e+03 3.8323e-22 2.2345e-13 1.7967e-06 2.8613e-02 9.6233e-01 9.0562e-03 4.6350e-08
9.5145e+03 1.6697e-20 8.2522e-12 3.1882e-05 1.4156e-01 8.5774e-01 6.7226e-04 1.6095e-10
1.0096e+04 1.7081e-18 6.4396e-10 8.7043e-04 6.4342e-01 3.5570e-01 8.5540e-06 2.8326e-14
1.0712e+04 3.0540e-16 7.2450e-08 1.9678e-02 9.6609e-01 1.4233e-02 1.6811e-09 8.2325e-21
1.1367e+04 2.1045e-13 2.1931e-05 5.3247e-01 4.6748e-01 3.0959e-05 1.2514e-15 3.5900e-31
1.2062e+04 3.8723e-11 1.1933e-03 9.9566e-01 3.1492e-03 9.4150e-11 3.9053e-26 0.0000e+00
1.2794e+04 8.3324e-09 5.6821e-02 9.4317e-01 4.8275e-06 1.9095e-17 1.3287e-38 0.0000e+00
1.3528e+04 7.6636e-07 8.7070e-01 1.2930e-01 3.1209e-10 2.5595e-26 0.0000e+00 0.0000e+00
1.4194e+04 5.1871e-06 9.9859e-01 1.4031e-03 1.9316e-15 4.1141e-36 0.0000e+00 0.0000e+00
1.4758e+04 1.5260e-05 9.9991e-01 7.4328e-05 9.1435e-19 2.3906e-42 0.0000e+00 0.0000e+00
1.5240e+04 3.7691e-05 9.9995e-01 7.9203e-06 2.9339e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 1.2192e-04 9.9988e-01 5.7822e-07 4.0228e-24 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 4.9381e-04 9.9951e-01 3.1421e-08 2.8836e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 1.8593e-03 9.9814e-01 1.4282e-09 1.1544e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 6.6637e-03 9.9334e-01 5.7983e-11 3.2230e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 1.9060e-02 9.8094e-01 3.2359e-12 1.9033e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 4.5187e-02 9.5481e-01 2.4030e-13 2.2775e-40 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 8.9961e-02 9.1004e-01 2.7611e-14 8.8422e-43 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 1.9231e-01 8.0769e-01 2.0169e-15 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 3.5092e-01 6.4908e-01 1.4542e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 5.3484e-01 4.6515e-01 1.0134e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 7.2930e-01 2.7070e-01 3.8792e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 8.6777e-01 1.3223e-01 1.0102e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 9.5265e-01 4.7346e-02 9.2422e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 9.9224e-01 7.7550e-03 7.5658e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 9.9846e-01 1.5368e-03 1.4518e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 9.9969e-01 3.0862e-04 2.6953e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 9.9993e-01 7.5007e-05 1.0035e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 9.9998e-01 2.4124e-05 1.1386e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 1.0000e+00 4.4701e-06 1.7053e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 1.0000e+00 2.1056e-06 6.9091e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 1.0000e+00 2.6868e-06 1.0025e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 1.0000e+00 9.1235e-07 1.3296e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 1.0000e+00 5.3725e-07 1.1939e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 1.0000e+00 6.9768e-07 1.5582e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.0000e+00 2.2668e-07 1.1210e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 1.0000e+00 2.1322e-07 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 1.0000e+00 2.2314e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 1.0000e+00 1.6495e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.0000e+00 2.0675e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 1.0000e+00 3.9045e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 1.0000e+00 5.1840e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 1.0000e+00 4.6310e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.0000e+00 6.6488e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.0000e+00 1.9857e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.0000e+00 6.7231e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 1.0000e+00 2.2309e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 1.0000e+00 1.9025e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 1.0000e+00 6.0780e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 1.0000e+00 7.1780e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 1.0000e+00 1.2023e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 1.0000e+00 2.1548e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.0000e+00 1.5352e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 1.0000e+00 1.9323e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 1.0000e+00 1.1156e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 1.0000e+00 9.4313e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.0000e+00 4.6384e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.0000e+00 7.2059e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 1.0000e+00 2.9056e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.0000e+00 6.9624e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.0000e+00 4.4649e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.0000e+00 1.6413e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.0000e+00 1.4594e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.0000e+00 2.5279e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.0000e+00 3.7541e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
