#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6
1.6788e+04 5.6585e-05 9.9155e-01 8.3895e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 7.6814e-05 9.9604e-01 3.8849e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 1.0586e-04 9.9810e-01 1.7909e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 1.3856e-04 9.9895e-01 9.1090e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 2.6782e-04 9.9953e-01 2.0200e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 6.1620e-04 9.9936e-01 2.7867e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 1.7936e-03 9.9820e-01 2.5390e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 5.1386e-03 9.9486e-01 2.3120e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 1.4008e-02 9.8599e-01 2.0592e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 3.4488e-02 9.6551e-01 2.0620e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 7.6217e-02 9.2378e-01 2.5330e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 1.4180e-01 8.5820e-01 4.0583e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 2.1208e-01 7.8793e-01 1.0063e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 2.7007e-01 7.2993e-01 3.7145e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 3.3028e-01 6.6972e-01 1.4495e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 4.0839e-01 5.9161e-01 4.6451e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 4.7645e-01 5.2355e-01 1.5307e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 4.7991e-01 5.2009e-01 8.7811e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 4.5306e-01 5.4694e-01 5.4403e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 3.5559e-01 6.4441e-01 4.7213e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 2.8925e-01 7.1075e-01 2.0394e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.5092e-01 8.4908e-01 2.6495e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 5.4694e-02 9.4531e-01 1.0072e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 4.8124e-02 9.5188e-01 7.5513e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 1.8563e-02 9.8144e-01 4.1621e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 5.2368e-03 9.9476e-01 4.0655e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 3.2434e-03 9.9676e-01 7.2468e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.4630e-02 9.8537e-01 2.2409e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 4.7935e-01 5.2065e-01 1.1021e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 2.2382e-01 7.7618e-01 1.5819e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 7.2087e-02 9.2791e-01 2.2059e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 7.1771e-06 9.9997e-01 1.8064e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 5.4343e-03 9.9457e-01 2.6971e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 7.4569e-03 9.9254e-01 9.9970e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.5055e-02 9.8495e-01 1.6543e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 2.4068e-01 7.5932e-01 1.5053e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 1.9951e-08 6.9240e-01 3.0760e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 2.6830e-05 9.9997e-01 5.7331e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 2.9417e-04 9.9971e-01 1.1155e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 3.5775e-02 9.6422e-01 4.8151e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 5.0456e-03 9.9495e-01 2.1082e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 9.3152e-05 9.9991e-01 4.3973e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 7.1263e-06 9.9999e-01 6.8790e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 4.7863e-05 9.9995e-01 1.0362e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.7030e-02 9.8297e-01 5.5180e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 6.3490e-03 9.9365e-01 3.3956e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 4.0987e-01 5.9013e-01 7.7579e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 2.0127e-04 9.9980e-01 2.1520e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 3.2860e-07 9.9989e-01 1.0995e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 4.9102e-03 9.9509e-01 3.0440e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 6.7226e-03 9.9328e-01 1.5251e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 8.3015e-02 9.1699e-01 6.5576e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.6954e-01 8.3046e-01 1.0129e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.8045e-01 8.1955e-01 8.8778e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.4670e-01 8.5330e-01 1.3537e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.8243e-02 9.8176e-01 6.9881e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.1263
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6
4.4010e+02 9.3618e-26 7.8020e-17 5.0962e-09 1.2489e-03 5.6130e-01 4.3743e-01 2.1036e-05
8.8623e+02 3.7152e-18 3.7481e-11 2.8590e-05 1.1029e-01 8.7593e-01 1.3753e-02 1.5468e-08
9.0614e+02 2.5462e-18 2.6551e-11 2.0610e-05 9.2053e-02 8.8992e-01 1.8003e-02 2.7821e-08
9.4442e+02 2.6197e-18 2.7250e-11 2.1125e-05 9.3324e-02 8.8901e-01 1.7646e-02 2.6627e-08
9.9911e+02 2.5459e-18 2.6548e-11 2.0609e-05 9.2051e-02 8.8993e-01 1.8004e-02 2.7822e-08
1.0608e+03 2.5689e-18 2.6776e-11 2.0786e-05 9.2495e-02 8.8961e-01 1.7875e-02 2.7385e-08
1.1257e+03 2.5144e-18 2.6235e-11 2.0363e-05 9.1428e-02 8.9036e-01 1.8187e-02 2.8452e-08
1.1944e+03 2.4032e-18 2.5137e-11 1.9518e-05 8.9270e-02 8.9187e-01 1.8840e-02 3.0759e-08
1.2673e+03 1.9595e-18 2.0770e-11 1.6190e-05 8.0346e-02 8.9769e-01 2.1946e-02 4.3100e-08
1.3448e+03 7.3665e-19 8.3834e-12 6.7273e-06 4.8676e-02 9.0809e-01 4.3228e-02 1.9654e-07
1.4269e+03 9.6695e-20 1.2693e-12 1.0834e-06 1.6406e-02 8.3647e-01 1.4712e-01 3.4571e-06
1.5140e+03 9.1928e-21 1.4109e-13 1.3017e-07 4.1897e-03 5.9707e-01 3.9869e-01 4.9778e-05
1.6065e+03 1.0766e-21 1.9013e-14 1.9116e-08 1.1041e-03 3.4859e-01 6.5002e-01 2.9108e-04
1.7047e+03 1.4106e-22 2.7912e-15 3.0143e-09 2.8639e-04 1.7993e-01 8.1868e-01 1.1120e-03
1.8088e+03 1.4777e-23 3.2844e-16 3.8431e-10 6.0983e-05 7.8870e-02 9.1707e-01 3.9964e-03
1.9193e+03 1.2701e-24 3.2267e-17 4.2147e-11 1.1313e-05 3.1025e-02 9.5510e-01 1.3865e-02
2.0365e+03 9.2748e-26 2.7375e-18 4.1357e-12 1.8838e-06 1.1225e-02 9.4186e-01 4.6912e-02
2.1609e+03 5.6523e-27 1.9927e-19 3.6729e-13 2.8209e-07 3.6936e-03 8.5107e-01 1.4524e-01
2.2929e+03 2.7585e-28 1.1967e-20 2.8520e-14 3.6210e-08 1.0320e-03 6.3923e-01 3.5973e-01
2.4330e+03 1.1219e-29 5.9581e-22 1.8818e-15 3.7636e-09 2.2606e-04 3.6191e-01 6.3787e-01
2.5816e+03 5.5340e-31 3.4637e-23 1.4250e-16 4.0950e-10 4.6965e-05 1.7269e-01 8.2727e-01
2.7393e+03 5.1078e-32 3.6251e-24 1.8593e-17 6.9186e-11 1.2933e-05 8.9307e-02 9.1068e-01
2.9067e+03 9.5797e-33 7.5719e-25 4.6229e-18 2.0648e-11 5.3715e-06 5.6391e-02 9.4360e-01
3.0842e+03 3.7748e-33 3.3147e-25 2.2952e-18 1.1631e-11 3.5872e-06 4.5829e-02 9.5417e-01
3.2726e+03 3.4299e-33 3.3028e-25 2.4327e-18 1.3103e-11 4.0243e-06 4.9257e-02 9.5074e-01
3.4725e+03 6.0941e-33 6.3236e-25 4.7061e-18 2.5366e-11 6.7498e-06 6.5651e-02 9.3434e-01
3.6846e+03 2.2281e-32 2.4779e-24 1.7966e-17 9.0509e-11 1.7815e-05 1.1092e-01 8.8906e-01
3.9097e+03 1.3077e-31 1.5930e-23 1.1404e-16 5.0753e-10 6.5266e-05 2.1794e-01 7.8200e-01
4.1484e+03 7.0894e-31 8.8880e-23 6.1462e-16 2.2934e-09 1.9549e-04 3.6681e-01 6.3300e-01
4.4019e+03 1.7882e-30 2.1582e-22 1.4088e-15 4.6324e-09 3.1811e-04 4.5007e-01 5.4962e-01
4.6708e+03 1.2628e-30 1.5726e-22 1.0641e-15 3.6910e-09 2.7328e-04 4.2371e-01 5.7601e-01
4.9561e+03 4.3387e-31 6.1494e-23 4.7799e-16 1.9684e-09 1.8058e-04 3.5809e-01 6.4173e-01
5.2588e+03 1.6616e-31 2.6816e-23 2.3885e-16 1.1501e-09 1.2684e-04 3.0851e-01 6.9137e-01
5.5800e+03 1.0456e-31 1.8143e-23 1.7400e-16 9.0607e-10 1.0872e-04 2.8902e-01 7.1087e-01
5.9209e+03 1.0245e-31 1.8797e-23 1.8904e-16 1.0053e-09 1.1881e-04 3.0295e-01 6.9693e-01
6.2825e+03 1.4441e-31 2.7810e-23 2.8895e-16 1.4969e-09 1.5996e-04 3.4888e-01 6.5096e-01
6.6663e+03 2.4988e-31 4.9286e-23 5.1664e-16 2.5130e-09 2.3233e-04 4.1185e-01 5.8792e-01
7.0735e+03 5.5456e-31 1.1133e-22 1.1688e-15 5.1217e-09 3.8326e-04 5.0539e-01 4.9422e-01
7.5056e+03 1.6872e-30 3.5192e-22 3.7775e-15 1.4102e-08 7.6727e-04 6.4542e-01 3.5381e-01
7.9641e+03 6.3191e-30 1.3473e-21 1.4686e-14 4.3943e-08 1.6109e-03 7.8453e-01 2.1386e-01
8.4505e+03 3.0719e-29 6.4143e-21 6.8848e-14 1.5271e-07 3.4719e-03 8.8887e-01 1.0766e-01
8.9668e+03 2.6143e-28 5.2613e-20 5.5775e-13 7.9534e-07 9.2054e-03 9.5391e-01 3.6885e-02
9.5145e+03 5.4469e-27 1.0311e-18 1.0906e-11 7.9592e-06 3.4413e-02 9.5854e-01 7.0367e-03
1.0096e+04 4.1631e-25 6.9199e-17 7.1693e-10 1.8892e-04 1.9368e-01 8.0560e-01 5.3533e-04
1.0712e+04 1.0135e-22 1.3427e-14 1.3347e-07 7.1468e-03 8.0742e-01 1.8543e-01 3.1478e-06
1.1367e+04 6.6950e-20 6.0350e-12 5.4544e-05 2.2702e-01 7.7111e-01 1.8172e-03 9.1430e-11
1.2062e+04 2.3795e-17 1.2881e-09 1.0210e-02 9.7151e-01 1.8283e-02 4.8834e-08 4.1171e-19
1.2794e+04 2.6296e-15 8.1261e-08 5.0947e-01 4.9051e-01 1.6734e-05 1.2042e-14 2.4872e-30
1.3528e+04 1.1758e-14 2.2446e-07 9.9223e-01 7.7664e-03 3.5735e-10 4.7919e-23 1.3873e-43
1.4194e+04 3.0216e-14 3.8957e-07 9.9997e-01 3.1677e-05 7.5723e-16 5.5489e-33 0.0000e+00
1.4758e+04 8.1224e-14 8.5808e-07 1.0000e+00 3.6566e-08 7.9102e-23 2.8026e-45 0.0000e+00
1.5240e+04 4.6658e-13 3.3558e-06 1.0000e+00 1.5641e-11 8.8763e-31 0.0000e+00 0.0000e+00
1.5647e+04 3.5612e-12 1.7731e-05 9.9998e-01 2.3067e-15 8.1188e-40 0.0000e+00 0.0000e+00
1.5960e+04 6.8501e-11 1.6380e-04 9.9984e-01 8.9989e-20 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 1.1528e-09 1.4267e-03 9.9857e-01 2.3348e-24 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 2.9951e-08 1.6037e-02 9.8396e-01 1.0011e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 1.9588e-06 2.9317e-01 7.0682e-01 1.9675e-37 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 2.4452e-05 9.3254e-01 6.7437e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 4.5717e-05 9.8558e-01 1.4375e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 6.4376e-05 9.9399e-01 5.9460e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 8.7527e-05 9.9713e-01 2.7831e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 1.1485e-04 9.9846e-01 1.4284e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 1.6155e-04 9.9921e-01 6.3262e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 3.2249e-04 9.9955e-01 1.3217e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 7.8448e-04 9.9920e-01 1.6311e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 2.4041e-03 9.9759e-01 1.3412e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 7.8584e-03 9.9214e-01 9.1789e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 2.2627e-02 9.7737e-01 6.8588e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 5.7367e-02 9.4263e-01 5.9728e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 1.3123e-01 8.6877e-01 6.0787e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 2.2713e-01 7.7287e-01 9.9219e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 3.3432e-01 6.6568e-01 2.0410e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 4.3538e-01 5.6462e-01 5.2509e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 4.8397e-01 5.1603e-01 2.4516e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 5.8366e-01 4.1634e-01 5.9407e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 6.3452e-01 3.6548e-01 2.1953e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 6.4197e-01 3.5803e-01 1.1931e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 6.3875e-01 3.6125e-01 5.8187e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 5.7695e-01 4.2305e-01 3.8534e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 4.3718e-01 5.6282e-01 3.7848e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 3.2625e-01 6.7375e-01 2.3944e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 2.0305e-01 7.9695e-01 3.5581e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 1.6073e-01 8.3927e-01 3.7997e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 6.9337e-02 9.3066e-01 2.1919e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 8.5346e-02 9.1465e-01 9.6876e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 4.2755e-02 9.5725e-01 3.2063e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.5897e-01 8.4103e-01 8.8881e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 2.0362e-04 9.9980e-01 9.4131e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 4.7592e-05 9.9995e-01 4.9257e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 2.4164e-01 7.5836e-01 8.0889e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 2.2355e-05 9.9998e-01 2.8732e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 1.7353e-02 9.8265e-01 2.3160e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 1.0205e-02 9.8980e-01 4.9340e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.6301e-01 8.3699e-01 6.4427e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 2.8015e-02 9.7198e-01 2.9518e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 3.6022e-06 9.9998e-01 1.2905e-05 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 1.5313e-04 9.9985e-01 5.5885e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 6.8439e-03 9.9316e-01 2.0356e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 9.7625e-03 9.9024e-01 7.0655e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 1.2625e-01 8.7375e-01 1.7085e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.5395e-03 9.9846e-01 1.5605e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.9420e-05 9.9998e-01 1.5433e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 7.7924e-04 9.9922e-01 3.3706e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 5.3912e-02 9.4609e-01 4.2646e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 8.3428e-04 9.9917e-01 1.8232e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 3.5933e-09 6.3352e-01 3.6648e-01 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 4.7833e-03 9.9522e-01 3.9062e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 9.5027e-07 9.9999e-01 9.1459e-06 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 6.4796e-02 9.3520e-01 1.1789e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.1547e-01 8.8453e-01 2.7692e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 5.6501e-01 4.3499e-01 7.5869e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 4.6821e-01 5.3179e-01 2.2552e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 4.7451e-01 5.2549e-01 2.2019e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 4.9839e-01 5.0161e-01 1.4362e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 2.4389e-01 7.5611e-01 1.1948e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.1514
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6
4.4010e+02 2.0654e-25 1.7220e-16 1.1661e-08 2.2007e-03 6.7896e-01 3.1883e-01 7.9606e-06
8.8623e+02 5.0721e-18 5.1979e-11 4.1244e-05 1.3591e-01 8.5431e-01 9.7362e-03 7.2037e-09
9.0614e+02 3.5661e-18 3.7701e-11 3.0407e-05 1.1514e-01 8.7219e-01 1.2642e-02 1.2648e-08
9.4442e+02 3.6799e-18 3.8797e-11 3.1246e-05 1.1687e-01 8.7074e-01 1.2354e-02 1.2033e-08
9.9911e+02 3.5794e-18 3.7830e-11 3.0507e-05 1.1535e-01 8.7201e-01 1.2606e-02 1.2571e-08
1.0608e+03 3.6096e-18 3.8134e-11 3.0752e-05 1.1587e-01 8.7158e-01 1.2518e-02 1.2380e-08
1.1257e+03 3.5053e-18 3.7094e-11 2.9922e-05 1.1412e-01 8.7303e-01 1.2819e-02 1.3038e-08
1.1944e+03 3.3896e-18 3.5925e-11 2.8973e-05 1.1209e-01 8.7470e-01 1.3185e-02 1.3866e-08
1.2673e+03 2.7588e-18 2.9641e-11 2.4000e-05 1.0096e-01 8.8355e-01 1.5469e-02 1.9662e-08
1.3448e+03 1.0407e-18 1.2013e-11 1.0016e-05 6.1713e-02 9.0712e-01 3.1158e-02 9.2590e-08
1.4269e+03 1.3603e-19 1.8189e-12 1.6169e-06 2.1166e-02 8.6631e-01 1.1252e-01 1.7805e-06
1.5140e+03 1.3186e-20 2.0715e-13 1.9948e-07 5.6484e-03 6.6006e-01 3.3426e-01 2.9065e-05
1.6065e+03 1.6074e-21 2.9107e-14 3.0520e-08 1.5661e-03 4.1004e-01 5.8821e-01 1.8690e-04
1.7047e+03 2.1472e-22 4.3605e-15 4.9017e-09 4.1755e-04 2.1973e-01 7.7909e-01 7.6369e-04
1.8088e+03 2.2410e-23 5.1163e-16 6.2129e-10 8.9340e-05 9.7846e-02 8.9918e-01 2.8810e-03
1.9193e+03 1.9001e-24 4.9560e-17 6.6814e-11 1.6430e-05 3.8554e-02 9.5109e-01 1.0342e-02
2.0365e+03 1.3783e-25 4.1688e-18 6.4468e-12 2.7176e-06 1.3970e-02 9.5002e-01 3.6008e-02
2.1609e+03 8.3739e-27 3.0229e-19 5.6572e-13 4.0719e-07 4.6457e-03 8.7912e-01 1.1623e-01
2.2929e+03 4.1291e-28 1.8367e-20 4.4158e-14 5.3314e-08 1.3395e-03 6.9141e-01 3.0725e-01
2.4330e+03 1.7034e-29 9.3035e-22 2.9502e-15 5.6978e-09 3.0538e-04 4.1345e-01 5.8624e-01
2.5816e+03 8.3390e-31 5.3822e-23 2.2146e-16 6.2283e-10 6.4466e-05 2.0320e-01 7.9673e-01
2.7393e+03 7.5907e-32 5.5567e-24 2.8389e-17 1.0421e-10 1.7712e-05 1.0583e-01 8.9415e-01
2.9067e+03 1.3962e-32 1.1381e-24 6.9079e-18 3.0581e-11 7.2776e-06 6.6633e-02 9.3336e-01
3.0842e+03 5.4345e-33 4.9217e-25 3.3882e-18 1.7048e-11 4.8254e-06 5.3991e-02 9.4600e-01
3.2726e+03 4.9363e-33 4.9034e-25 3.5962e-18 1.9212e-11 5.4134e-06 5.8019e-02 9.4198e-01
3.4725e+03 8.7703e-33 9.3935e-25 6.9847e-18 3.7246e-11 9.0817e-06 7.7245e-02 9.2275e-01
3.6846e+03 3.2844e-32 3.7693e-24 2.7410e-17 1.3555e-10 2.4261e-05 1.3083e-01 8.6914e-01
3.9097e+03 2.0272e-31 2.5430e-23 1.8325e-16 7.8815e-10 9.0645e-05 2.5669e-01 7.4322e-01
