#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.677962E+04    1.0000E-99    1.0000E+00    4.2752E-06    1.6761E-19    1.2655E-41
    1.689033E+04    1.0000E-99    1.0000E+00    5.7456E-07    9.7551E-22    9.3675E-46
    1.700983E+04    1.0000E-99    1.0000E+00    1.1503E-07    1.5221E-23    4.0900E-49
    1.715276E+04    1.0000E-99    1.0000E+00    2.6260E-08    3.3124E-25    3.2737E-52
    1.737920E+04    1.0000E-99    1.0000E+00    4.1051E-09    2.7419E-27    4.3989E-56
    1.783361E+04    1.0000E-99    1.0000E+00    2.0310E-10    1.2517E-30    8.4348E-62
    1.847574E+04    1.0000E-99    1.0000E+00    6.2847E-12    1.9188E-34    1.8218E-63
    1.920106E+04    1.0000E-99    1.0000E+00    2.2469E-13    4.2557E-38    6.6898E-65
    1.996484E+04    1.0000E-99    1.0000E+00    9.3890E-15    1.3456E-41    2.8230E-66
    2.076583E+04    1.0000E-99    1.0000E+00    5.1076E-16    8.1722E-45    1.5426E-67
    2.157573E+04    1.0000E-99    1.0000E+00    3.9067E-17    1.1902E-47    1.1905E-68
    2.236403E+04    1.0000E-99    1.0000E+00    3.7743E-18    3.0856E-50    1.1722E-69
    2.314625E+04    1.0000E-99    1.0000E+00    4.4481E-19    1.2793E-51    1.4372E-70
    2.393639E+04    1.0000E-99    1.0000E+00    6.7544E-20    1.2636E-51    2.3579E-71
    2.472926E+04    1.0000E-99    1.0000E+00    1.3128E-20    1.4360E-51    5.1733E-72
    2.551565E+04    1.0000E-99    1.0000E+00    3.1427E-21    1.7020E-51    1.4568E-72
    2.630877E+04    1.0000E-99    1.0000E+00    1.9570E-21    2.1114E-51    1.1162E-72
    2.717031E+04    1.0000E-99    1.0000E+00    2.3637E-20    2.8508E-51    1.7817E-71
    2.821638E+04    1.0000E-99    1.0000E+00    8.1085E-19    6.3915E-51    8.9384E-70
    2.977151E+04    1.0000E-99    1.0000E+00    8.3160E-18    2.0731E-49    1.3449E-68
    3.159270E+04    1.0000E-99    1.0000E+00    2.5474E-17    4.6790E-48    4.0699E-68
    3.352251E+04    1.0000E-99    1.0000E+00    8.8210E-17    1.5580E-46    9.3961E-68
    3.556826E+04    1.0000E-99    1.0000E+00    3.8962E-16    6.2350E-45    2.6924E-67
    3.754689E+04    1.0000E-99    1.0000E+00    1.8311E-15    1.3730E-43    9.2608E-67
    3.929074E+04    1.0000E-99    1.0000E+00    5.1835E-15    9.3657E-43    2.2192E-66
    4.082838E+04    1.0000E-99    1.0000E+00    1.2041E-14    4.2695E-42    4.5830E-66
    4.219940E+04    1.0000E-99    1.0000E+00    3.0559E-14    2.4812E-41    1.0341E-65
    4.346538E+04    1.0000E-99    1.0000E+00    7.5082E-14    1.6577E-40    2.3017E-65
    4.470136E+04    1.0000E-99    1.0000E+00    1.6365E-13    1.2600E-39    4.7086E-65
    4.593010E+04    1.0000E-99    1.0000E+00    3.7844E-13    1.2196E-38    1.0606E-64
    4.716666E+04    1.0000E-99    1.0000E+00    1.1872E-12    1.3354E-37    3.2922E-64
    4.840749E+04    1.0000E-99    1.0000E+00    4.1601E-12    1.3861E-36    1.1438E-63
    4.966166E+04    1.0000E-99    1.0000E+00    1.2739E-11    1.2187E-35    3.4825E-63
    5.093097E+04    1.0000E-99    1.0000E+00    3.1501E-11    8.4454E-35    8.5895E-63
    5.222081E+04    1.0000E-99    1.0000E+00    6.2844E-11    4.4929E-34    1.7140E-62
    5.353175E+04    1.0000E-99    1.0000E+00    1.0595E-10    1.8307E-33    2.8956E-62
    5.486424E+04    1.0000E-99    1.0000E+00    1.5381E-10    5.7844E-33    4.2168E-62
    5.621587E+04    1.0000E-99    1.0000E+00    2.0227E-10    1.4509E-32    5.5747E-62
    5.758018E+04    1.0000E-99    1.0000E+00    2.4697E-10    2.9635E-32    6.8722E-62
    5.895115E+04    1.0000E-99    1.0000E+00    2.8603E-10    5.0785E-32    8.1043E-62
    6.031355E+04    1.0000E-99    1.0000E+00    3.1757E-10    7.5405E-32    9.2832E-62
    6.165963E+04    1.0000E-99    1.0000E+00    3.4066E-10    1.0012E-31    1.0427E-61
    6.296626E+04    1.0000E-99    1.0000E+00    3.5563E-10    1.2131E-31    1.1524E-61
    6.421958E+04    1.0000E-99    1.0000E+00    3.6393E-10    1.3724E-31    1.2543E-61
    6.539762E+04    1.0000E-99    1.0000E+00    3.6764E-10    1.4789E-31    1.3452E-61
    6.647820E+04    1.0000E-99    1.0000E+00    3.6774E-10    1.5365E-31    1.4187E-61
    6.744774E+04    1.0000E-99    1.0000E+00    3.6402E-10    1.5423E-31    1.4664E-61
    6.828413E+04    1.0000E-99    1.0000E+00    3.5931E-10    1.5296E-31    1.4920E-61
    6.899197E+04    1.0000E-99    1.0000E+00    3.5305E-10    1.4942E-31    1.4756E-61
    6.955866E+04    1.0000E-99    1.0000E+00    3.4341E-10    1.4253E-31    1.4004E-61
    6.978609E+04    1.0000E-99    1.0000E+00    3.2855E-10    1.3042E-31    1.2967E-61
    6.990008E+04    1.0000E-99    1.0000E+00    3.0394E-10    1.1245E-31    1.1591E-61
    6.995714E+04    1.0000E-99    1.0000E+00    2.6730E-10    8.6466E-32    9.9718E-62
    6.998569E+04    1.0000E-99    1.0000E+00    2.2027E-10    5.8596E-32    8.1066E-62
    6.999926E+04    1.0000E-99    1.0000E+00    1.7318E-10    3.6239E-32    6.3116E-62
    6.999997E+04    1.0000E-99    1.0000E+00    1.6665E-10    3.3594E-32    6.0737E-62
#TIME:     1.300
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.772128E+02    1.0000E-99    4.2503E-17    1.3988E-10    8.0968E-05    9.9992E-01
    8.832043E+02    1.0000E-99    4.2503E-17    1.3988E-10    8.0968E-05    9.9992E-01
    9.014253E+02    1.0000E-99    4.2500E-17    1.3987E-10    8.0965E-05    9.9992E-01
    9.390027E+02    1.0000E-99    4.2477E-17    1.3981E-10    8.0947E-05    9.9992E-01
    9.991196E+02    1.0000E-99    4.2368E-17    1.3952E-10    8.0856E-05    9.9992E-01
    1.059702E+03    1.0000E-99    4.2023E-17    1.3861E-10    8.0568E-05    9.9992E-01
    1.124003E+03    1.0000E-99    4.0975E-17    1.3583E-10    7.9680E-05    9.9992E-01
    1.192205E+03    1.0000E-99    3.7814E-17    1.2731E-10    7.6910E-05    9.9992E-01
    1.264546E+03    1.0000E-99    2.9477E-17    1.0416E-10    6.8921E-05    9.9993E-01
    1.341276E+03    1.0000E-99    1.6929E-17    6.6534E-11    5.3963E-05    9.9995E-01
    1.422663E+03    1.0000E-99    7.5519E-18    3.4793E-11    3.7956E-05    9.9996E-01
    1.508987E+03    1.0000E-99    3.2649E-18    1.7925E-11    2.6586E-05    9.9997E-01
    1.600550E+03    1.0000E-99    1.5182E-18    9.8836E-12    1.9388E-05    9.9998E-01
    1.697668E+03    1.0000E-99    7.4048E-19    5.6865E-12    1.4502E-05    9.9999E-01
    1.800679E+03    1.0000E-99    3.5318E-19    3.2352E-12    1.0818E-05    9.9999E-01
    1.909941E+03    1.0000E-99    1.5904E-19    1.7765E-12    7.9521E-06    9.9999E-01
    2.025833E+03    1.0000E-99    6.8997E-20    9.5573E-13    5.8071E-06    9.9999E-01
    2.148757E+03    1.0000E-99    2.8812E-20    5.0459E-13    4.2172E-06    1.0000E+00
    2.279140E+03    1.0000E-99    1.1528E-20    2.6092E-13    3.0414E-06    1.0000E+00
    2.417434E+03    1.0000E-99    4.7448E-21    1.3849E-13    2.2283E-06    1.0000E+00
    2.564119E+03    1.0000E-99    2.2058E-21    8.0346E-14    1.7096E-06    1.0000E+00
    2.719705E+03    1.0000E-99    1.2079E-21    5.2456E-14    1.3913E-06    1.0000E+00
    2.884732E+03    1.0000E-99    7.6202E-22    3.8013E-14    1.1905E-06    1.0000E+00
    3.059772E+03    1.0000E-99    5.3422E-22    2.9864E-14    1.0570E-06    1.0000E+00
    3.245433E+03    1.0000E-99    4.2267E-22    2.5699E-14    9.7832E-07    1.0000E+00
    3.442360E+03    1.0000E-99    3.8050E-22    2.4332E-14    9.4694E-07    1.0000E+00
    3.651236E+03    1.0000E-99    3.6835E-22    2.4447E-14    9.4216E-07    1.0000E+00
    3.872786E+03    1.0000E-99    3.4220E-22    2.4112E-14    9.2892E-07    1.0000E+00
    4.107780E+03    1.0000E-99    3.5270E-22    2.5404E-14    9.4938E-07    1.0000E+00
    4.357032E+03    1.0000E-99    4.2847E-22    2.9466E-14    1.0208E-06    1.0000E+00
    4.621409E+03    1.0000E-99    4.2634E-22    2.9491E-14    1.0209E-06    1.0000E+00
    4.901828E+03    1.0000E-99    3.2069E-22    2.4320E-14    9.2732E-07    1.0000E+00
    5.199261E+03    1.0000E-99    2.2581E-22    1.9188E-14    8.2395E-07    1.0000E+00
    5.514743E+03    1.0000E-99    1.8389E-22    1.6725E-14    7.6936E-07    1.0000E+00
    5.849367E+03    1.0000E-99    1.6472E-22    1.5619E-14    7.4330E-07    1.0000E+00
    6.204296E+03    1.0000E-99    1.5501E-22    1.5162E-14    7.3193E-07    1.0000E+00
    6.580761E+03    1.0000E-99    1.5973E-22    1.5703E-14    7.4443E-07    1.0000E+00
    6.980070E+03    1.0000E-99    1.7528E-22    1.7064E-14    7.7571E-07    1.0000E+00
    7.403608E+03    1.0000E-99    1.9111E-22    1.8646E-14    8.1116E-07    1.0000E+00
    7.852845E+03    1.0000E-99    2.2191E-22    2.1438E-14    8.7150E-07    1.0000E+00
    8.329341E+03    1.0000E-99    3.0115E-22    2.7590E-14    9.9289E-07    1.0000E+00
    8.834750E+03    1.0000E-99    4.7080E-22    3.9741E-14    1.2019E-06    1.0000E+00
    9.370826E+03    1.0000E-99    9.0591E-22    6.7977E-14    1.5991E-06    1.0000E+00
    9.939431E+03    1.0000E-99    2.5575E-21    1.5833E-13    2.5219E-06    1.0000E+00
    1.054254E+04    1.0000E-99    1.2820E-20    5.9449E-13    5.2011E-06    9.9999E-01
    1.118224E+04    1.0000E-99    1.8429E-19    5.4200E-12    1.7729E-05    9.9998E-01
    1.186076E+04    1.0000E-99    1.1485E-17    1.7250E-10    1.2409E-04    9.9988E-01
    1.258078E+04    1.0000E-99    3.4945E-15    1.9049E-08    1.7816E-03    9.9822E-01
    1.332240E+04    1.0000E-99    1.8825E-12    2.9627E-06    3.1319E-02    9.6868E-01
    1.390800E+04    1.0000E-99    5.9492E-10    2.6350E-04    3.4890E-01    6.5084E-01
    1.440303E+04    1.0000E-99    5.8873E-08    6.5673E-03    9.1711E-01    7.6321E-02
    1.489325E+04    1.0000E-99    4.2359E-06    8.7900E-02    9.0993E-01    2.1697E-03
    1.538345E+04    1.0000E-99    2.8368E-04    7.0047E-01    2.9923E-01    9.6489E-06
    1.578160E+04    1.0000E-99    4.6468E-03    9.8412E-01    1.1232E-02    2.8024E-09
    1.607113E+04    1.0000E-99    7.9900E-02    9.1994E-01    1.5744E-04    1.4880E-13
    1.628742E+04    1.0000E-99    6.5790E-01    3.4210E-01    5.9971E-07    1.1850E-18
    1.645181E+04    1.0000E-99    9.7811E-01    2.1886E-02    3.4815E-10    1.1742E-24
    1.658991E+04    1.0000E-99    9.9880E-01    1.1955E-03    2.1881E-13    1.6127E-30
    1.671292E+04    1.0000E-99    9.9991E-01    8.7787E-05    2.9806E-16    9.2104E-36
    1.683160E+04    1.0000E-99    9.9999E-01    7.8381E-06    6.6393E-19    1.2919E-40
    1.695223E+04    1.0000E-99    1.0000E+00    1.0070E-06    3.5105E-21    8.2107E-45
    1.708496E+04    1.0000E-99    1.0000E+00    1.8347E-07    4.3118E-23    2.3102E-48
    1.724997E+04    1.0000E-99    1.0000E+00    3.6996E-08    6.7344E-25    9.8482E-52
    1.751686E+04    1.0000E-99    1.0000E+00    4.8815E-09    3.5240E-27    5.5219E-56
    1.800703E+04    1.0000E-99    1.0000E+00    2.4060E-10    1.5663E-30    1.0079E-61
    1.866284E+04    1.0000E-99    1.0000E+00    8.7372E-12    3.5815E-34    2.5802E-63
    1.938677E+04    1.0000E-99    1.0000E+00    3.6378E-13    1.1574E-37    1.1018E-64
    2.015013E+04    1.0000E-99    1.0000E+00    1.6221E-14    4.3044E-41    4.9490E-66
    2.094767E+04    1.0000E-99    1.0000E+00    9.2990E-16    3.0144E-44    2.8471E-67
    2.174583E+04    1.0000E-99    1.0000E+00    7.6331E-17    5.2470E-47    2.3605E-68
    2.252233E+04    1.0000E-99    1.0000E+00    8.0392E-18    1.6241E-49    2.5432E-69
    2.329941E+04    1.0000E-99    1.0000E+00    1.0546E-18    2.0335E-51    3.4958E-70
    2.408224E+04    1.0000E-99    1.0000E+00    1.8680E-19    1.3127E-51    6.7441E-71
    2.486488E+04    1.0000E-99    1.0000E+00    4.2450E-20    1.4908E-51    1.7413E-71
    2.563803E+04    1.0000E-99    1.0000E+00    1.1342E-20    1.7734E-51    5.4962E-72
    2.642209E+04    1.0000E-99    1.0000E+00    3.9789E-21    2.2083E-51    2.3806E-72
    2.727480E+04    1.0000E-99    1.0000E+00    1.8789E-20    2.9565E-51    1.4887E-71
    2.832378E+04    1.0000E-99    1.0000E+00    6.0750E-19    4.5501E-51    7.0684E-70
    2.983785E+04    1.0000E-99    1.0000E+00    5.7351E-18    3.4595E-50    9.8464E-69
    3.166184E+04    1.0000E-99    1.0000E+00    1.6536E-17    6.8857E-49    2.7785E-68
    3.358302E+04    1.0000E-99    1.0000E+00    5.2433E-17    3.4753E-47    5.7765E-68
    3.562930E+04    1.0000E-99    1.0000E+00    2.4091E-16    1.8110E-45    1.7014E-67
    3.762756E+04    1.0000E-99    1.0000E+00    1.2280E-15    4.4120E-44    6.3392E-67
    3.937907E+04    1.0000E-99    1.0000E+00    3.6541E-15    3.2469E-43    1.5962E-66
    4.091672E+04    1.0000E-99    1.0000E+00    8.9029E-15    1.6175E-42    3.4467E-66
    4.229017E+04    1.0000E-99    1.0000E+00    2.3570E-14    1.0136E-41    8.0817E-66
    4.356322E+04    1.0000E-99    1.0000E+00    5.9012E-14    6.6764E-41    1.8290E-65
    4.480269E+04    1.0000E-99    1.0000E+00    1.2797E-13    4.4675E-40    3.7152E-65
    4.603380E+04    1.0000E-99    1.0000E+00    2.9163E-13    4.3588E-39    8.2307E-65
    4.727072E+04    1.0000E-99    1.0000E+00    9.4451E-13    5.7060E-38    2.6332E-64
    4.851126E+04    1.0000E-99    1.0000E+00    3.5249E-12    7.2367E-37    9.7292E-64
    4.976478E+04    1.0000E-99    1.0000E+00    1.1369E-11    7.5386E-36    3.1163E-63
    5.103259E+04    1.0000E-99    1.0000E+00    2.9111E-11    5.9418E-35    7.9522E-63
    5.232042E+04    1.0000E-99    1.0000E+00    5.9503E-11    3.4796E-34    1.6246E-62
    5.362836E+04    1.0000E-99    1.0000E+00    1.0141E-10    1.5222E-33    2.7726E-62
    5.495718E+04    1.0000E-99    1.0000E+00    1.4989E-10    5.0672E-33    4.1071E-62
    5.630404E+04    1.0000E-99    1.0000E+00    1.9816E-10    1.3190E-32    5.4531E-62
    5.766284E+04    1.0000E-99    1.0000E+00    2.4330E-10    2.7647E-32    6.7490E-62
    5.902721E+04    1.0000E-99    1.0000E+00    2.8286E-10    4.8206E-32    7.9724E-62
    6.038235E+04    1.0000E-99    1.0000E+00    3.1485E-10    7.2516E-32    9.1344E-62
    6.172044E+04    1.0000E-99    1.0000E+00    3.3833E-10    9.7138E-32    1.0259E-61
    6.301846E+04    1.0000E-99    1.0000E+00    3.5364E-10    1.1843E-31    1.1345E-61
    6.426300E+04    1.0000E-99    1.0000E+00    3.6226E-10    1.3462E-31    1.2364E-61
    6.543200E+04    1.0000E-99    1.0000E+00    3.6624E-10    1.4557E-31    1.3283E-61
    6.650421E+04    1.0000E-99    1.0000E+00    3.6654E-10    1.5163E-31    1.4034E-61
    6.746586E+04    1.0000E-99    1.0000E+00    3.6302E-10    1.5252E-31    1.4532E-61
    6.829568E+04    1.0000E-99    1.0000E+00    3.5847E-10    1.5152E-31    1.4807E-61
    6.899819E+04    1.0000E-99    1.0000E+00    3.5233E-10    1.4819E-31    1.4667E-61
    6.956113E+04    1.0000E-99    1.0000E+00    3.4274E-10    1.4143E-31    1.3943E-61
    6.978729E+04    1.0000E-99    1.0000E+00    3.2786E-10    1.2941E-31    1.2922E-61
    6.990064E+04    1.0000E-99    1.0000E+00    3.0323E-10    1.1155E-31    1.1560E-61
    6.995738E+04    1.0000E-99    1.0000E+00    2.6662E-10    8.5728E-32    9.9510E-62
    6.998577E+04    1.0000E-99    1.0000E+00    2.1972E-10    5.8104E-32    8.0946E-62
    6.999926E+04    1.0000E-99    1.0000E+00    1.7291E-10    3.6005E-32    6.3113E-62
    6.999997E+04    1.0000E-99    1.0000E+00    1.6642E-10    3.3389E-32    6.0747E-62
#TIME:     1.430
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.772128E+02    1.0000E-99    5.4128E-17    1.9015E-10    9.8277E-05    9.9990E-01
    8.826250E+02    1.0000E-99    5.4128E-17    1.9015E-10    9.8277E-05    9.9990E-01
    8.990626E+02    1.0000E-99    5.4121E-17    1.9013E-10    9.8272E-05    9.9990E-01
    9.328621E+02    1.0000E-99    5.4080E-17    1.9002E-10    9.8239E-05    9.9990E-01
    9.903506E+02    1.0000E-99    5.3882E-17    1.8945E-10    9.8079E-05    9.9990E-01
    1.050431E+03    1.0000E-99    5.3277E-17    1.8773E-10    9.7589E-05    9.9990E-01
    1.114170E+03    1.0000E-99    5.1568E-17    1.8283E-10    9.6180E-05    9.9990E-01
    1.181775E+03    1.0000E-99    4.6946E-17    1.6940E-10    9.2225E-05    9.9991E-01
    1.253483E+03    1.0000E-99    3.6303E-17    1.3743E-10    8.2203E-05    9.9992E-01
    1.329542E+03    1.0000E-99    2.1110E-17    8.8287E-11    6.4441E-05    9.9994E-01
    1.410216E+03    1.0000E-99    9.3540E-18    4.5647E-11    4.4916E-05    9.9996E-01
    1.495786E+03    1.0000E-99    3.7962E-18    2.2268E-11    3.0458E-05    9.9997E-01
    1.586547E+03    1.0000E-99    1.6694E-18    1.1677E-11    2.1549E-05    9.9998E-01
    1.682816E+03    1.0000E-99    7.8999E-19    6.5134E-12    1.5799E-05    9.9998E-01
    1.784926E+03    1.0000E-99    3.7313E-19    3.6475E-12    1.1642E-05    9.9999E-01
    1.893232E+03    1.0000E-99    1.6622E-19    1.9711E-12    8.4523E-06    9.9999E-01
    2.008110E+03    1.0000E-99    7.0695E-20    1.0376E-12    6.0790E-06    9.9999E-01
    2.129959E+03    1.0000E-99    2.8885E-20    5.3561E-13    4.3476E-06    1.0000E+00
    2.259201E+03    1.0000E-99    1.1375E-20    2.7226E-13    3.0977E-06    1.0000E+00
    2.396285E+03    1.0000E-99    4.6248E-21    1.4264E-13    2.2479E-06    1.0000E+00
    2.541687E+03    1.0000E-99    2.1148E-21    8.1527E-14    1.7073E-06    1.0000E+00
    2.695912E+03    1.0000E-99    1.1348E-21    5.2328E-14    1.3752E-06    1.0000E+00
    2.859495E+03    1.0000E-99    7.0382E-22    3.7381E-14    1.1673E-06    1.0000E+00
    3.033003E+03    1.0000E-99    4.8686E-22    2.9049E-14    1.0309E-06    1.0000E+00
    3.217041E+03    1.0000E-99    3.7935E-22    2.4721E-14    9.4963E-07    1.0000E+00
    3.412245E+03    1.0000E-99    3.4079E-22    2.3386E-14    9.1997E-07    1.0000E+00
    3.619293E+03    1.0000E-99    3.3340E-22    2.3698E-14    9.2101E-07    1.0000E+00
    3.838905E+03    1.0000E-99    3.1113E-22    2.3508E-14    9.1279E-07    1.0000E+00
    4.071843E+03    1.0000E-99    3.1221E-22    2.4436E-14    9.2840E-07    1.0000E+00
    4.318915E+03    1.0000E-99    3.8652E-22    2.8842E-14    1.0081E-06    1.0000E+00
    4.580979E+03    1.0000E-99    4.1202E-22    3.0364E-14    1.0343E-06    1.0000E+00
    4.858944E+03    1.0000E-99    3.2931E-22    2.6133E-14    9.5960E-07    1.0000E+00
    5.153776E+03    1.0000E-99    2.3481E-22    2.0805E-14    8.5627E-07    1.0000E+00
    5.466498E+03    1.0000E-99    1.8874E-22    1.7975E-14    7.9599E-07    1.0000E+00
    5.798194E+03    1.0000E-99    1.6752E-22    1.6678E-14    7.6684E-07    1.0000E+00
    6.150018E+03    1.0000E-99    1.5657E-22    1.6122E-14    7.5411E-07    1.0000E+00
    6.523190E+03    1.0000E-99    1.6089E-22    1.6690E-14    7.6763E-07    1.0000E+00
    6.919005E+03    1.0000E-99    1.7872E-22    1.8324E-14    8.0518E-07    1.0000E+00
    7.338837E+03    1.0000E-99    1.9840E-22    2.0325E-14    8.5006E-07    1.0000E+00
    7.784145E+03    1.0000E-99    2.3270E-22    2.3632E-14    9.2078E-07    1.0000E+00
    8.256472E+03    1.0000E-99    3.2005E-22    3.0870E-14    1.0601E-06    1.0000E+00
    8.757460E+03    1.0000E-99    5.1140E-22    4.5436E-14    1.3022E-06    1.0000E+00
    9.288846E+03    1.0000E-99    9.9026E-22    7.8718E-14    1.7520E-06    1.0000E+00
    9.852476E+03    1.0000E-99    2.7410E-21    1.8273E-13    2.7735E-06    1.0000E+00
    1.045031E+04    1.0000E-99    1.3960E-20    7.0045E-13    5.8115E-06    9.9999E-01
    1.108441E+04    1.0000E-99    1.9654E-19    6.3330E-12    1.9808E-05    9.9998E-01
    1.175699E+04    1.0000E-99    1.2676E-17    2.0696E-10    1.4117E-04    9.9986E-01
    1.247251E+04    1.0000E-99    4.1804E-15    2.4142E-08    2.0986E-03    9.9790E-01
    1.317860E+04    1.0000E-99    2.0778E-12    3.4708E-06    3.5283E-02    9.6471E-01
    1.376129E+04    1.0000E-99    7.6539E-10    3.3950E-04    4.0127E-01    5.9839E-01
    1.424880E+04    1.0000E-99    6.3288E-08    7.1934E-03    9.2820E-01    6.4605E-02
    1.473253E+04    1.0000E-99    3.2781E-06    7.9671E-02    9.1802E-01    2.3102E-03
    1.524685E+04    1.0000E-99    2.0872E-04    6.5334E-01    3.4644E-01    1.3560E-05
    1.568349E+04    1.0000E-99    3.1918E-03    9.8046E-01    1.6345E-02    6.0002E-09
    1.601472E+04    1.0000E-99    5.5227E-02    9.4452E-01    2.5011E-04    3.8204E-13
    1.625664E+04    1.0000E-99    5.4471E-01    4.5529E-01    1.4077E-06    5.4178E-18
    1.644125E+04    1.0000E-99    9.6153E-01    3.8475E-02    1.2714E-09    1.0474E-23
    1.659512E+04    1.0000E-99    9.9741E-01    2.5874E-03    1.3103E-12    3.4769E-29
    1.673223E+04    1.0000E-99    9.9977E-01    2.2977E-04    2.8502E-15    4.5990E-34
    1.686359E+04    1.0000E-99    9.9998E-01    2.2436E-05    8.0482E-18    1.0097E-38
    1.699598E+04    1.0000E-99    1.0000E+00    2.6663E-06    3.5978E-20    4.9042E-43
    1.714141E+04    1.0000E-99    1.0000E+00    4.1909E-07    3.0848E-22    7.2831E-47
    1.731921E+04    1.0000E-99    1.0000E+00    7.5830E-08    3.6371E-24    1.8422E-50
    1.758176E+04    1.0000E-99    1.0000E+00    1.0813E-08    2.2725E-26    1.4040E-54
    1.804389E+04    1.0000E-99    1.0000E+00    6.9054E-10    1.8651E-29    2.8211E-60
    1.868565E+04    1.0000E-99    1.0000E+00    2.8634E-11    5.8078E-33    8.5096E-63
    1.940080E+04    1.0000E-99    1.0000E+00    1.3006E-12    2.3346E-36    3.9949E-64
    2.015778E+04    1.0000E-99    1.0000E+00    5.8861E-14    9.0687E-40    1.8216E-65
    2.095214E+04    1.0000E-99    1.0000E+00    3.2221E-15    5.6880E-43    9.9907E-67
    2.174533E+04    1.0000E-99    1.0000E+00    2.5985E-16    9.5751E-46    8.1270E-68
    2.252022E+04    1.0000E-99    1.0000E+00    2.7401E-17    2.9693E-48    8.7647E-69
    2.329425E+04    1.0000E-99    1.0000E+00    3.6013E-18    1.6815E-50    1.2071E-69
    2.407409E+04    1.0000E-99    1.0000E+00    6.4186E-19    1.4937E-51    2.3425E-70
    2.485322E+04    1.0000E-99    1.0000E+00    1.4783E-19    1.5038E-51    6.1264E-71
    2.562145E+04    1.0000E-99    1.0000E+00    3.8887E-20    1.7810E-51    1.9008E-71
    2.639683E+04    1.0000E-99    1.0000E+00    1.0675E-20    2.2090E-51    6.4177E-72
    2.723550E+04    1.0000E-99    1.0000E+00    1.5270E-20    2.9359E-51    1.2070E-71
    2.823383E+04    1.0000E-99    1.0000E+00    3.0766E-19    4.3354E-51    3.5263E-70
    2.965576E+04    1.0000E-99    1.0000E+00    3.6273E-18    1.2826E-50    6.2218E-69
    3.145970E+04    1.0000E-99    1.0000E+00    1.0920E-17    1.3783E-49    1.9596E-68
    3.336892E+04    1.0000E-99    1.0000E+00    2.9936E-17    4.9127E-48    3.6626E-68
    3.540106E+04    1.0000E-99    1.0000E+00    1.2665E-16    3.0868E-46    9.7094E-68
    3.740829E+04    1.0000E-99    1.0000E+00    6.8326E-16    9.2789E-45    3.7400E-67
    3.921677E+04    1.0000E-99    1.0000E+00    2.2544E-15    8.5861E-44    1.0253E-66
    4.080049E+04    1.0000E-99    1.0000E+00    5.8120E-15    4.8976E-43    2.3239E-66
    4.219675E+04    1.0000E-99    1.0000E+00    1.6015E-14    3.4129E-42    5.6383E-66
    4.348813E+04    1.0000E-99    1.0000E+00    4.1869E-14    2.4239E-41    1.3234E-65
    4.473716E+04    1.0000E-99    1.0000E+00    9.2379E-14    1.4984E-40    2.7195E-65
    4.597740E+04    1.0000E-99    1.0000E+00    2.0721E-13    1.3580E-39    5.8994E-65
    4.722052E+04    1.0000E-99    1.0000E+00    6.7785E-13    2.0525E-38    1.9013E-64
    4.846736E+04    1.0000E-99    1.0000E+00    2.6979E-12    3.2136E-37    7.4786E-64
    4.972582E+04    1.0000E-99    1.0000E+00    9.3333E-12    4.0445E-36    2.5658E-63
    5.099782E+04    1.0000E-99    1.0000E+00    2.5286E-11    3.7075E-35    6.9198E-63
    5.228982E+04    1.0000E-99    1.0000E+00    5.3908E-11    2.4451E-34    1.4732E-62
    5.360078E+04    1.0000E-99    1.0000E+00    9.4729E-11    1.1725E-33    2.5905E-62
    5.493289E+04    1.0000E-99    1.0000E+00    1.4280E-10    4.1911E-33    3.9118E-62
    5.628199E+04    1.0000E-99    1.0000E+00    1.9164E-10    1.1501E-32    5.2673E-62
    5.764371E+04    1.0000E-99    1.0000E+00    2.3768E-10    2.5068E-32    6.5758E-62
    5.900971E+04    1.0000E-99    1.0000E+00    2.7822E-10    4.4938E-32    7.8059E-62
    6.036760E+04    1.0000E-99    1.0000E+00    3.1120E-10    6.8978E-32    8.9678E-62
    6.170730E+04    1.0000E-99    1.0000E+00    3.3552E-10    9.3676E-32    1.0088E-61
    6.300767E+04    1.0000E-99    1.0000E+00    3.5153E-10    1.1535E-31    1.1176E-61
    6.425474E+04    1.0000E-99    1.0000E+00    3.6067E-10    1.3203E-31    1.2206E-61
    6.542538E+04    1.0000E-99    1.0000E+00    3.6503E-10    1.4345E-31    1.3143E-61
    6.650015E+04    1.0000E-99    1.0000E+00    3.6561E-10    1.4991E-31    1.3919E-61
