#NTIMES:     65
#NSTAGES:     2
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    3.556826E+04    1.0031E-04    9.9990E-01
    3.754689E+04    7.1589E-05    9.9993E-01
    3.929074E+04    6.0490E-05    9.9994E-01
    4.082838E+04    5.3798E-05    9.9995E-01
    4.219940E+04    4.6064E-05    9.9995E-01
    4.346538E+04    3.9060E-05    9.9996E-01
    4.470136E+04    3.4150E-05    9.9997E-01
    4.593010E+04    3.1477E-05    9.9997E-01
    4.716666E+04    2.9923E-05    9.9997E-01
    4.840749E+04    2.8834E-05    9.9997E-01
    4.966166E+04    2.7962E-05    9.9997E-01
    5.093097E+04    2.7168E-05    9.9997E-01
    5.222081E+04    2.6369E-05    9.9997E-01
    5.353175E+04    2.5537E-05    9.9997E-01
    5.486424E+04    2.4651E-05    9.9998E-01
    5.621587E+04    2.3678E-05    9.9998E-01
    5.758018E+04    2.2598E-05    9.9998E-01
    5.895115E+04    2.1411E-05    9.9998E-01
    6.031355E+04    2.0129E-05    9.9998E-01
    6.165963E+04    1.8811E-05    9.9998E-01
    6.296626E+04    1.7526E-05    9.9998E-01
    6.421958E+04    1.6268E-05    9.9998E-01
    6.539762E+04    1.5262E-05    9.9998E-01
    6.647820E+04    1.4424E-05    9.9999E-01
    6.744774E+04    1.3077E-05    9.9999E-01
    6.828413E+04    1.3400E-05    9.9999E-01
    6.899197E+04    1.2334E-05    9.9999E-01
    6.955866E+04    1.1691E-05    9.9999E-01
    6.978609E+04    1.1734E-05    9.9999E-01
    6.990008E+04    1.1523E-05    9.9999E-01
    6.995714E+04    1.1607E-05    9.9999E-01
    6.998569E+04    1.1504E-05    9.9999E-01
    6.999926E+04    1.1485E-05    9.9999E-01
    6.999997E+04    1.1486E-05    9.9999E-01
#TIME:     1.300
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    8.772128E+02    1.2471E-07    1.0000E+00
    8.832043E+02    1.2471E-07    1.0000E+00
    9.014253E+02    1.2471E-07    1.0000E+00
    9.390027E+02    1.2470E-07    1.0000E+00
    9.991196E+02    1.2467E-07    1.0000E+00
    1.059702E+03    1.2455E-07    1.0000E+00
    1.124003E+03    1.2421E-07    1.0000E+00
    1.192205E+03    1.2317E-07    1.0000E+00
    1.264546E+03    1.2005E-07    1.0000E+00
    1.341276E+03    1.1385E-07    1.0000E+00
    1.422663E+03    1.0535E-07    1.0000E+00
    1.508987E+03    9.6323E-08    1.0000E+00
    1.600550E+03    8.7801E-08    1.0000E+00
    1.697668E+03    8.0251E-08    1.0000E+00
    1.800679E+03    7.2838E-08    1.0000E+00
    1.909941E+03    6.5020E-08    1.0000E+00
    2.025833E+03    5.7303E-08    1.0000E+00
    2.148757E+03    4.9544E-08    1.0000E+00
    2.279140E+03    4.1770E-08    1.0000E+00
    2.417434E+03    3.5119E-08    1.0000E+00
    2.564119E+03    3.0245E-08    1.0000E+00
    2.719705E+03    2.6860E-08    1.0000E+00
    2.884732E+03    2.4249E-08    1.0000E+00
    3.059772E+03    2.1880E-08    1.0000E+00
    3.245433E+03    1.9819E-08    1.0000E+00
    3.442360E+03    1.8150E-08    1.0000E+00
    3.651236E+03    1.6458E-08    1.0000E+00
    3.872786E+03    1.4380E-08    1.0000E+00
    4.107780E+03    1.3209E-08    1.0000E+00
    4.357032E+03    1.3368E-08    1.0000E+00
    4.621409E+03    1.3190E-08    1.0000E+00
    4.901828E+03    1.2095E-08    1.0000E+00
    5.199261E+03    1.0856E-08    1.0000E+00
    5.514743E+03    1.0155E-08    1.0000E+00
    5.849367E+03    9.6568E-09    1.0000E+00
    6.204296E+03    9.1855E-09    1.0000E+00
    6.580761E+03    8.9039E-09    1.0000E+00
    6.980070E+03    8.6789E-09    1.0000E+00
    7.403608E+03    8.2447E-09    1.0000E+00
    7.852845E+03    7.8487E-09    1.0000E+00
    8.329341E+03    7.7442E-09    1.0000E+00
    8.834750E+03    7.7381E-09    1.0000E+00
    9.370826E+03    7.8072E-09    1.0000E+00
    9.939431E+03    8.2234E-09    1.0000E+00
    1.054254E+04    9.1402E-09    1.0000E+00
    1.118224E+04    1.1200E-08    1.0000E+00
    1.186076E+04    1.5108E-08    1.0000E+00
    1.258078E+04    2.3036E-08    1.0000E+00
    1.332240E+04    3.5824E-08    1.0000E+00
    1.390800E+04    5.2430E-08    1.0000E+00
    1.440303E+04    7.1253E-08    1.0000E+00
    1.489325E+04    1.1636E-07    1.0000E+00
    1.538345E+04    2.5695E-07    1.0000E+00
    1.578160E+04    1.3027E-06    1.0000E+00
    1.607113E+04    7.8091E-06    9.9999E-01
    1.628742E+04    2.0208E-05    9.9998E-01
    1.645181E+04    3.6612E-05    9.9996E-01
    1.658991E+04    5.8895E-05    9.9994E-01
    1.671292E+04    9.9230E-05    9.9990E-01
    1.683160E+04    1.8731E-04    9.9981E-01
    1.695223E+04    3.7991E-04    9.9962E-01
    1.708496E+04    7.9487E-04    9.9921E-01
    1.724997E+04    1.7871E-03    9.9821E-01
    1.751686E+04    4.3773E-03    9.9562E-01
    1.800703E+04    6.9603E-03    9.9304E-01
    1.866284E+04    5.5912E-03    9.9441E-01
    1.938677E+04    3.3682E-03    9.9663E-01
    2.015013E+04    2.4593E-03    9.9754E-01
    2.094767E+04    1.7854E-03    9.9821E-01
    2.174583E+04    1.3858E-03    9.9861E-01
    2.252233E+04    1.0264E-03    9.9897E-01
    2.329941E+04    7.6382E-04    9.9924E-01
    2.408224E+04    5.8901E-04    9.9941E-01
    2.486488E+04    4.7276E-04    9.9953E-01
    2.563803E+04    3.8967E-04    9.9961E-01
    2.642209E+04    3.2795E-04    9.9967E-01
    2.727480E+04    2.8883E-04    9.9971E-01
    2.832378E+04    2.7974E-04    9.9972E-01
    2.983785E+04    2.8333E-04    9.9972E-01
    3.166184E+04    2.2936E-04    9.9977E-01
    3.358302E+04    1.5220E-04    9.9985E-01
    3.562930E+04    9.9160E-05    9.9990E-01
    3.762756E+04    7.0860E-05    9.9993E-01
    3.937907E+04    6.0048E-05    9.9994E-01
    4.091672E+04    5.3335E-05    9.9995E-01
    4.229017E+04    4.5547E-05    9.9995E-01
    4.356322E+04    3.8608E-05    9.9996E-01
    4.480269E+04    3.3858E-05    9.9997E-01
    4.603380E+04    3.1308E-05    9.9997E-01
    4.727072E+04    2.9816E-05    9.9997E-01
    4.851126E+04    2.8754E-05    9.9997E-01
    4.976478E+04    2.7895E-05    9.9997E-01
    5.103259E+04    2.7104E-05    9.9997E-01
    5.232042E+04    2.6306E-05    9.9997E-01
    5.362836E+04    2.5474E-05    9.9997E-01
    5.495718E+04    2.4587E-05    9.9998E-01
    5.630404E+04    2.3611E-05    9.9998E-01
    5.766284E+04    2.2529E-05    9.9998E-01
    5.902721E+04    2.1341E-05    9.9998E-01
    6.038235E+04    2.0062E-05    9.9998E-01
    6.172044E+04    1.8752E-05    9.9998E-01
    6.301846E+04    1.7474E-05    9.9998E-01
    6.426300E+04    1.6228E-05    9.9998E-01
    6.543200E+04    1.5235E-05    9.9998E-01
    6.650421E+04    1.4393E-05    9.9999E-01
    6.746586E+04    1.3071E-05    9.9999E-01
    6.829568E+04    1.3392E-05    9.9999E-01
    6.899819E+04    1.2325E-05    9.9999E-01
    6.956113E+04    1.1691E-05    9.9999E-01
    6.978729E+04    1.1733E-05    9.9999E-01
    6.990064E+04    1.1523E-05    9.9999E-01
    6.995738E+04    1.1607E-05    9.9999E-01
    6.998577E+04    1.1504E-05    9.9999E-01
    6.999926E+04    1.1485E-05    9.9999E-01
    6.999997E+04    1.1486E-05    9.9999E-01
#TIME:     1.430
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    8.772128E+02    1.0688E-07    1.0000E+00
    8.826250E+02    1.0688E-07    1.0000E+00
    8.990626E+02    1.0688E-07    1.0000E+00
    9.328621E+02    1.0687E-07    1.0000E+00
    9.903506E+02    1.0683E-07    1.0000E+00
    1.050431E+03    1.0670E-07    1.0000E+00
    1.114170E+03    1.0634E-07    1.0000E+00
    1.181775E+03    1.0533E-07    1.0000E+00
    1.253483E+03    1.0268E-07    1.0000E+00
    1.329542E+03    9.7714E-08    1.0000E+00
    1.410216E+03    9.0484E-08    1.0000E+00
    1.495786E+03    8.1948E-08    1.0000E+00
    1.586547E+03    7.4380E-08    1.0000E+00
    1.682816E+03    6.8091E-08    1.0000E+00
    1.784926E+03    6.2170E-08    1.0000E+00
    1.893232E+03    5.5785E-08    1.0000E+00
    2.008110E+03    4.9287E-08    1.0000E+00
    2.129959E+03    4.2700E-08    1.0000E+00
    2.259201E+03    3.6081E-08    1.0000E+00
    2.396285E+03    3.0358E-08    1.0000E+00
    2.541687E+03    2.6111E-08    1.0000E+00
    2.695912E+03    2.3154E-08    1.0000E+00
    2.859495E+03    2.0906E-08    1.0000E+00
    3.033003E+03    1.8882E-08    1.0000E+00
    3.217041E+03    1.7089E-08    1.0000E+00
    3.412245E+03    1.5663E-08    1.0000E+00
    3.619293E+03    1.4257E-08    1.0000E+00
    3.838905E+03    1.2453E-08    1.0000E+00
    4.071843E+03    1.1261E-08    1.0000E+00
    4.318915E+03    1.1357E-08    1.0000E+00
    4.580979E+03    1.1336E-08    1.0000E+00
    4.858944E+03    1.0539E-08    1.0000E+00
    5.153776E+03    9.4780E-09    1.0000E+00
    5.466498E+03    8.8290E-09    1.0000E+00
    5.798194E+03    8.3846E-09    1.0000E+00
    6.150018E+03    7.9659E-09    1.0000E+00
    6.523190E+03    7.7088E-09    1.0000E+00
    6.919005E+03    7.5331E-09    1.0000E+00
    7.338837E+03    7.1853E-09    1.0000E+00
    7.784145E+03    6.8355E-09    1.0000E+00
    8.256472E+03    6.7348E-09    1.0000E+00
    8.757460E+03    6.7406E-09    1.0000E+00
    9.288846E+03    6.7809E-09    1.0000E+00
    9.852476E+03    7.0695E-09    1.0000E+00
    1.045031E+04    7.8896E-09    1.0000E+00
    1.108441E+04    9.6319E-09    1.0000E+00
    1.175699E+04    1.3010E-08    1.0000E+00
    1.247251E+04    1.9770E-08    1.0000E+00
    1.317860E+04    3.0548E-08    1.0000E+00
    1.376129E+04    4.5671E-08    1.0000E+00
    1.424880E+04    6.1729E-08    1.0000E+00
    1.473253E+04    9.2975E-08    1.0000E+00
    1.524685E+04    1.9317E-07    1.0000E+00
    1.568349E+04    7.8134E-07    1.0000E+00
    1.601472E+04    5.6859E-06    9.9999E-01
    1.625664E+04    1.8091E-05    9.9998E-01
    1.644125E+04    3.5248E-05    9.9996E-01
    1.659512E+04    5.9865E-05    9.9994E-01
    1.673223E+04    1.0916E-04    9.9989E-01
    1.686359E+04    2.2516E-04    9.9977E-01
    1.699598E+04    4.8743E-04    9.9951E-01
    1.714141E+04    1.0661E-03    9.9893E-01
    1.731921E+04    2.3917E-03    9.9761E-01
    1.758176E+04    4.8389E-03    9.9516E-01
    1.804389E+04    7.0339E-03    9.9297E-01
    1.868565E+04    5.5239E-03    9.9448E-01
    1.940080E+04    3.3423E-03    9.9666E-01
    2.015778E+04    2.4516E-03    9.9755E-01
    2.095214E+04    1.7825E-03    9.9822E-01
    2.174533E+04    1.3860E-03    9.9861E-01
    2.252022E+04    1.0272E-03    9.9897E-01
    2.329425E+04    7.6522E-04    9.9923E-01
    2.407409E+04    5.9048E-04    9.9941E-01
    2.485322E+04    4.7423E-04    9.9953E-01
    2.562145E+04    3.9119E-04    9.9961E-01
    2.639683E+04    3.2950E-04    9.9967E-01
    2.723550E+04    2.8993E-04    9.9971E-01
    2.823383E+04    2.8003E-04    9.9972E-01
    2.965576E+04    2.8520E-04    9.9971E-01
    3.145970E+04    2.3700E-04    9.9976E-01
    3.336892E+04    1.5941E-04    9.9984E-01
    3.540106E+04    1.0359E-04    9.9990E-01
    3.740829E+04    7.2967E-05    9.9993E-01
    3.921677E+04    6.0872E-05    9.9994E-01
    4.080049E+04    5.3922E-05    9.9995E-01
    4.219675E+04    4.6073E-05    9.9995E-01
    4.348813E+04    3.8955E-05    9.9996E-01
    4.473716E+04    3.4049E-05    9.9997E-01
    4.597740E+04    3.1399E-05    9.9997E-01
    4.722052E+04    2.9867E-05    9.9997E-01
    4.846736E+04    2.8788E-05    9.9997E-01
    4.972582E+04    2.7920E-05    9.9997E-01
    5.099782E+04    2.7126E-05    9.9997E-01
    5.228982E+04    2.6325E-05    9.9997E-01
    5.360078E+04    2.5492E-05    9.9997E-01
    5.493289E+04    2.4604E-05    9.9998E-01
    5.628199E+04    2.3628E-05    9.9998E-01
    5.764371E+04    2.2545E-05    9.9998E-01
    5.900971E+04    2.1357E-05    9.9998E-01
    6.036760E+04    2.0077E-05    9.9998E-01
    6.170730E+04    1.8764E-05    9.9998E-01
    6.300767E+04    1.7485E-05    9.9998E-01
    6.425474E+04    1.6235E-05    9.9998E-01
    6.542538E+04    1.5240E-05    9.9998E-01
    6.650015E+04    1.4398E-05    9.9999E-01
    6.746282E+04    1.3072E-05    9.9999E-01
    6.829425E+04    1.3393E-05    9.9999E-01
    6.899750E+04    1.2326E-05    9.9999E-01
    6.956081E+04    1.1691E-05    9.9999E-01
    6.978713E+04    1.1733E-05    9.9999E-01
    6.990057E+04    1.1523E-05    9.9999E-01
    6.995735E+04    1.1607E-05    9.9999E-01
    6.998576E+04    1.1504E-05    9.9999E-01
    6.999926E+04    1.1485E-05    9.9999E-01
    6.999997E+04    1.1486E-05    9.9999E-01
#TIME:     1.573
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    8.772128E+02    9.1351E-08    1.0000E+00
    8.817677E+02    9.1351E-08    1.0000E+00
    8.955748E+02    9.1349E-08    1.0000E+00
    9.238409E+02    9.1340E-08    1.0000E+00
    9.775040E+02    9.1293E-08    1.0000E+00
    1.036849E+03    9.1154E-08    1.0000E+00
    1.099763E+03    9.0794E-08    1.0000E+00
    1.166495E+03    8.9889E-08    1.0000E+00
    1.237276E+03    8.7773E-08    1.0000E+00
    1.312351E+03    8.4085E-08    1.0000E+00
    1.391982E+03    7.8664E-08    1.0000E+00
    1.476445E+03    7.1046E-08    1.0000E+00
    1.566033E+03    6.3748E-08    1.0000E+00
    1.661057E+03    5.7914E-08    1.0000E+00
    1.761847E+03    5.3075E-08    1.0000E+00
    1.868753E+03    4.8059E-08    1.0000E+00
    1.982145E+03    4.2755E-08    1.0000E+00
    2.102418E+03    3.7242E-08    1.0000E+00
    2.229989E+03    3.1600E-08    1.0000E+00
    2.365300E+03    2.6596E-08    1.0000E+00
    2.508823E+03    2.2813E-08    1.0000E+00
    2.661053E+03    2.0170E-08    1.0000E+00
    2.822521E+03    1.8205E-08    1.0000E+00
    2.993787E+03    1.6468E-08    1.0000E+00
    3.175444E+03    1.4895E-08    1.0000E+00
    3.368124E+03    1.3644E-08    1.0000E+00
    3.572495E+03    1.2474E-08    1.0000E+00
    3.789268E+03    1.0931E-08    1.0000E+00
    4.019194E+03    9.6917E-09    1.0000E+00
    4.263071E+03    9.6485E-09    1.0000E+00
    4.521746E+03    9.7436E-09    1.0000E+00
    4.796118E+03    9.2394E-09    1.0000E+00
    5.087137E+03    8.3545E-09    1.0000E+00
    5.395815E+03    7.7348E-09    1.0000E+00
    5.723223E+03    7.3292E-09    1.0000E+00
    6.070498E+03    6.9554E-09    1.0000E+00
    6.438844E+03    6.7076E-09    1.0000E+00
    6.829542E+03    6.5644E-09    1.0000E+00
    7.243946E+03    6.2977E-09    1.0000E+00
    7.683495E+03    5.9856E-09    1.0000E+00
    8.149715E+03    5.8679E-09    1.0000E+00
    8.644225E+03    5.8675E-09    1.0000E+00
    9.168740E+03    5.8712E-09    1.0000E+00
    9.725083E+03    6.0616E-09    1.0000E+00
    1.031518E+04    6.7745E-09    1.0000E+00
    1.094109E+04    8.1768E-09    1.0000E+00
    1.160497E+04    1.0950E-08    1.0000E+00
    1.231049E+04    1.6422E-08    1.0000E+00
    1.302134E+04    2.5662E-08    1.0000E+00
    1.360240E+04    3.9100E-08    1.0000E+00
    1.408764E+04    5.3500E-08    1.0000E+00
    1.457236E+04    7.6680E-08    1.0000E+00
    1.510690E+04    1.5072E-07    1.0000E+00
    1.558162E+04    4.9661E-07    1.0000E+00
    1.595296E+04    4.0002E-06    1.0000E+00
    1.622259E+04    1.5950E-05    9.9998E-01
    1.642769E+04    3.3588E-05    9.9997E-01
    1.659880E+04    6.0555E-05    9.9994E-01
    1.675124E+04    1.2025E-04    9.9988E-01
    1.689808E+04    2.7491E-04    9.9973E-01
    1.704616E+04    6.4460E-04    9.9936E-01
    1.720761E+04    1.4750E-03    9.9852E-01
    1.739882E+04    3.1588E-03    9.9684E-01
    1.766047E+04    5.3447E-03    9.9466E-01
    1.808358E+04    7.1072E-03    9.9289E-01
    1.869655E+04    5.4913E-03    9.9451E-01
    1.939677E+04    3.3498E-03    9.9665E-01
    2.014557E+04    2.4637E-03    9.9754E-01
    2.093442E+04    1.7939E-03    9.9821E-01
    2.172462E+04    1.3961E-03    9.9860E-01
    2.249803E+04    1.0360E-03    9.9896E-01
    2.326971E+04    7.7196E-04    9.9923E-01
    2.404714E+04    5.9539E-04    9.9940E-01
    2.482338E+04    4.7800E-04    9.9952E-01
    2.558776E+04    3.9431E-04    9.9961E-01
    2.635692E+04    3.3200E-04    9.9967E-01
    2.718225E+04    2.9150E-04    9.9971E-01
    2.815089E+04    2.8033E-04    9.9972E-01
    2.950331E+04    2.8643E-04    9.9971E-01
    3.126853E+04    2.4397E-04    9.9976E-01
    3.316683E+04    1.6646E-04    9.9983E-01
    3.518328E+04    1.0812E-04    9.9989E-01
    3.723586E+04    7.4735E-05    9.9993E-01
    3.908135E+04    6.1591E-05    9.9994E-01
    4.069496E+04    5.4456E-05    9.9995E-01
    4.211475E+04    4.6535E-05    9.9995E-01
    4.342134E+04    3.9268E-05    9.9996E-01
    4.468030E+04    3.4219E-05    9.9997E-01
    4.592717E+04    3.1482E-05    9.9997E-01
    4.717615E+04    2.9913E-05    9.9997E-01
    4.842788E+04    2.8818E-05    9.9997E-01
    4.969075E+04    2.7943E-05    9.9997E-01
    5.096636E+04    2.7146E-05    9.9997E-01
    5.226155E+04    2.6343E-05    9.9997E-01
    5.357521E+04    2.5509E-05    9.9997E-01
    5.490968E+04    2.4620E-05    9.9998E-01
    5.626091E+04    2.3644E-05    9.9998E-01
    5.762457E+04    2.2561E-05    9.9998E-01
    5.899246E+04    2.1373E-05    9.9998E-01
    6.035217E+04    2.0092E-05    9.9998E-01
    6.169374E+04    1.8778E-05    9.9998E-01
    6.299598E+04    1.7496E-05    9.9998E-01
    6.424503E+04    1.6244E-05    9.9998E-01
    6.541756E+04    1.5247E-05    9.9998E-01
    6.649419E+04    1.4404E-05    9.9999E-01
    6.745852E+04    1.3074E-05    9.9999E-01
    6.829142E+04    1.3395E-05    9.9999E-01
    6.899586E+04    1.2329E-05    9.9999E-01
    6.956013E+04    1.1691E-05    9.9999E-01
    6.978680E+04    1.1734E-05    9.9999E-01
    6.990041E+04    1.1523E-05    9.9999E-01
    6.995729E+04    1.1607E-05    9.9999E-01
    6.998574E+04    1.1504E-05    9.9999E-01
    6.999926E+04    1.1485E-05    9.9999E-01
    6.999997E+04    1.1486E-05    9.9999E-01
#TIME:     1.730
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    8.772128E+02    7.8393E-08    1.0000E+00
    8.835391E+02    7.8393E-08    1.0000E+00
    9.027930E+02    7.8389E-08    1.0000E+00
    9.425687E+02    7.8357E-08    1.0000E+00
    1.004117E+03    7.8232E-08    1.0000E+00
    1.064557E+03    7.7928E-08    1.0000E+00
    1.128720E+03    7.7224E-08    1.0000E+00
    1.196751E+03    7.5708E-08    1.0000E+00
    1.268882E+03    7.3056E-08    1.0000E+00
    1.345361E+03    6.9551E-08    1.0000E+00
    1.426449E+03    6.4477E-08    1.0000E+00
    1.512425E+03    5.7841E-08    1.0000E+00
    1.603583E+03    5.1562E-08    1.0000E+00
    1.700235E+03    4.6642E-08    1.0000E+00
    1.802712E+03    4.2619E-08    1.0000E+00
    1.911366E+03    3.8580E-08    1.0000E+00
    2.026569E+03    3.4257E-08    1.0000E+00
    2.148715E+03    2.9639E-08    1.0000E+00
    2.278223E+03    2.5079E-08    1.0000E+00
    2.415538E+03    2.1277E-08    1.0000E+00
    2.561128E+03    1.8526E-08    1.0000E+00
    2.715494E+03    1.6595E-08    1.0000E+00
    2.879163E+03    1.5060E-08    1.0000E+00
    3.052698E+03    1.3646E-08    1.0000E+00
    3.236691E+03    1.2409E-08    1.0000E+00
    3.431775E+03    1.1389E-08    1.0000E+00
    3.638616E+03    1.0286E-08    1.0000E+00
    3.857925E+03    8.9628E-09    1.0000E+00
    4.090452E+03    8.1853E-09    1.0000E+00
    4.336993E+03    8.2796E-09    1.0000E+00
    4.598395E+03    8.2853E-09    1.0000E+00
    4.875551E+03    7.7676E-09    1.0000E+00
    5.169413E+03    7.0614E-09    1.0000E+00
    5.480987E+03    6.5973E-09    1.0000E+00
    5.811339E+03    6.2665E-09    1.0000E+00
    6.161603E+03    5.9672E-09    1.0000E+00
    6.532979E+03    5.7843E-09    1.0000E+00
    6.926738E+03    5.6514E-09    1.0000E+00
    7.344229E+03    5.4073E-09    1.0000E+00
    7.786884E+03    5.1675E-09    1.0000E+00
    8.256219E+03    5.0931E-09    1.0000E+00
    8.753842E+03    5.0828E-09    1.0000E+00
    9.281458E+03    5.0955E-09    1.0000E+00
    9.840875E+03    5.4086E-09    1.0000E+00
    1.043401E+04    6.2441E-09    1.0000E+00
    1.106289E+04    7.6509E-09    1.0000E+00
    1.172968E+04    1.0763E-08    1.0000E+00
    1.243511E+04    1.6413E-08    1.0000E+00
    1.310486E+04    2.5603E-08    1.0000E+00
    1.363047E+04    3.8052E-08    1.0000E+00
    1.409732E+04    5.2115E-08    1.0000E+00
    1.460733E+04    7.8693E-08    1.0000E+00
    1.515124E+04    1.5955E-07    1.0000E+00
    1.562811E+04    6.0501E-07    1.0000E+00
    1.599975E+04    5.1818E-06    9.9999E-01
    1.626744E+04    1.8621E-05    9.9998E-01
    1.647940E+04    4.0439E-05    9.9996E-01
    1.665813E+04    7.6006E-05    9.9992E-01
    1.682515E+04    1.8031E-04    9.9982E-01
    1.698828E+04    4.6462E-04    9.9954E-01
    1.715746E+04    1.1591E-03    9.9884E-01
    1.734397E+04    2.6178E-03    9.9738E-01
    1.756198E+04    4.6606E-03    9.9534E-01
    1.785372E+04    6.3408E-03    9.9366E-01
    1.829401E+04    6.9992E-03    9.9300E-01
    1.890343E+04    4.7846E-03    9.9522E-01
    1.959483E+04    3.0402E-03    9.9696E-01
    2.034171E+04    2.2720E-03    9.9773E-01
    2.112489E+04    1.6834E-03    9.9832E-01
    2.190307E+04    1.3076E-03    9.9869E-01
    2.266649E+04    9.7067E-04    9.9903E-01
    2.343147E+04    7.2913E-04    9.9927E-01
    2.420203E+04    5.6824E-04    9.9943E-01
    2.496777E+04    4.6013E-04    9.9954E-01
    2.572287E+04    3.8185E-04    9.9962E-01
    2.648730E+04    3.2394E-04    9.9968E-01
    2.731821E+04    2.8802E-04    9.9971E-01
    2.830773E+04    2.8019E-04    9.9972E-01
    2.969497E+04    2.8426E-04    9.9972E-01
    3.146381E+04    2.3657E-04    9.9976E-01
    3.336021E+04    1.5981E-04    9.9984E-01
    3.537116E+04    1.0419E-04    9.9990E-01
    3.743153E+04    7.2814E-05    9.9993E-01
    3.925923E+04    6.0674E-05    9.9994E-01
    4.084955E+04    5.3642E-05    9.9995E-01
    4.225198E+04    4.5751E-05    9.9995E-01
    4.355508E+04    3.8646E-05    9.9996E-01
    4.480876E+04    3.3849E-05    9.9997E-01
    4.605391E+04    3.1277E-05    9.9997E-01
    4.729951E+04    2.9786E-05    9.9997E-01
    4.854864E+04    2.8726E-05    9.9997E-01
    4.980834E+04    2.7866E-05    9.9997E-01
    5.108083E+04    2.7074E-05    9.9997E-01
    5.237236E+04    2.6274E-05    9.9997E-01
    5.368175E+04    2.5439E-05    9.9997E-01
    5.501140E+04    2.4549E-05    9.9998E-01
    5.635691E+04    2.3571E-05    9.9998E-01
    5.771422E+04    2.2486E-05    9.9998E-01
    5.907468E+04    2.1298E-05    9.9998E-01
    6.042643E+04    2.0020E-05    9.9998E-01
    6.175921E+04    1.8713E-05    9.9998E-01
    6.305221E+04    1.7440E-05    9.9998E-01
    6.429175E+04    1.6201E-05    9.9998E-01
    6.545461E+04    1.5217E-05    9.9998E-01
    6.652229E+04    1.4371E-05    9.9999E-01
    6.747816E+04    1.3068E-05    9.9999E-01
    6.830400E+04    1.3386E-05    9.9999E-01
    6.900268E+04    1.2320E-05    9.9999E-01
    6.956287E+04    1.1691E-05    9.9999E-01
    6.978813E+04    1.1732E-05    9.9999E-01
    6.990103E+04    1.1523E-05    9.9999E-01
    6.995755E+04    1.1607E-05    9.9999E-01
    6.998583E+04    1.1504E-05    9.9999E-01
    6.999927E+04    1.1485E-05    9.9999E-01
    6.999997E+04    1.1486E-05    9.9999E-01
#TIME:     1.900
#NVEL: 115
#vel_mid[km/s]           v 1           v 2
    8.772129E+02    6.8280E-08    1.0000E+00
    8.827496E+02    6.8280E-08    1.0000E+00
    8.995706E+02    6.8275E-08    1.0000E+00
    9.341802E+02    6.8238E-08    1.0000E+00
    9.920303E+02    6.8085E-08    1.0000E+00
    1.051796E+03    6.7720E-08    1.0000E+00
    1.115190E+03    6.6928E-08    1.0000E+00
    1.182406E+03    6.5353E-08    1.0000E+00
    1.253672E+03    6.2748E-08    1.0000E+00
    1.329234E+03    5.9683E-08    1.0000E+00
    1.409351E+03    5.5966E-08    1.0000E+00
    1.494296E+03    5.0642E-08    1.0000E+00
    1.584361E+03    4.4989E-08    1.0000E+00
    1.679854E+03    4.0061E-08    1.0000E+00
    1.781103E+03    3.6237E-08    1.0000E+00
    1.888455E+03    3.2939E-08    1.0000E+00
    2.002276E+03    2.9589E-08    1.0000E+00
    2.122959E+03    2.5884E-08    1.0000E+00
    2.250915E+03    2.2040E-08    1.0000E+00
    2.386583E+03    1.8704E-08    1.0000E+00
    2.530428E+03    1.6246E-08    1.0000E+00
    2.682943E+03    1.4536E-08    1.0000E+00
    2.844651E+03    1.3212E-08    1.0000E+00
    3.016105E+03    1.1997E-08    1.0000E+00
    3.197894E+03    1.0903E-08    1.0000E+00
    3.390639E+03    1.0008E-08    1.0000E+00
    3.595001E+03    9.0726E-09    1.0000E+00
    3.811680E+03    7.9024E-09    1.0000E+00
    4.041420E+03    7.0763E-09    1.0000E+00
    4.285006E+03    7.0810E-09    1.0000E+00
    4.543275E+03    7.1612E-09    1.0000E+00
    4.817109E+03    6.8270E-09    1.0000E+00
    5.107448E+03    6.2411E-09    1.0000E+00
    5.415287E+03    5.8089E-09    1.0000E+00
    5.741680E+03    5.5095E-09    1.0000E+00
    6.087745E+03    5.2401E-09    1.0000E+00
    6.454669E+03    5.0635E-09    1.0000E+00
    6.843708E+03    4.9504E-09    1.0000E+00
    7.256195E+03    4.7518E-09    1.0000E+00
    7.693544E+03    4.5244E-09    1.0000E+00
    8.157253E+03    4.4201E-09    1.0000E+00
    8.648911E+03    4.3906E-09    1.0000E+00
    9.170202E+03    4.4178E-09    1.0000E+00
    9.722914E+03    4.7142E-09    1.0000E+00
