#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    4.972693E+04    1.0000E-99    9.8056E-01    1.9439E-02    1.5424E-15
    5.100628E+04    1.0000E-99    9.6696E-01    3.3038E-02    5.4363E-15
    5.230281E+04    1.0000E-99    9.5102E-01    4.8984E-02    1.4104E-14
    5.361700E+04    1.0000E-99    9.3528E-01    6.4715E-02    2.8741E-14
    5.495138E+04    1.0000E-99    9.2073E-01    7.9270E-02    4.8945E-14
    5.630064E+04    1.0000E-99    9.0644E-01    9.3563E-02    7.4500E-14
    5.766284E+04    1.0000E-99    8.9184E-01    1.0816E-01    1.0457E-13
    5.902685E+04    1.0000E-99    8.7731E-01    1.2269E-01    1.3813E-13
    6.038389E+04    1.0000E-99    8.6392E-01    1.3608E-01    1.7231E-13
    6.172016E+04    1.0000E-99    8.5281E-01    1.4719E-01    2.0324E-13
    6.301844E+04    1.0000E-99    8.4453E-01    1.5547E-01    2.2812E-13
    6.426437E+04    1.0000E-99    8.3958E-01    1.6042E-01    2.4515E-13
    6.543193E+04    1.0000E-99    8.3686E-01    1.6314E-01    2.5593E-13
    6.650569E+04    1.0000E-99    8.3585E-01    1.6415E-01    2.6147E-13
    6.746554E+04    1.0000E-99    8.3671E-01    1.6329E-01    2.6140E-13
    6.829600E+04    1.0000E-99    8.3817E-01    1.6183E-01    2.5795E-13
    6.899793E+04    1.0000E-99    8.4132E-01    1.5868E-01    2.5204E-13
    6.956071E+04    1.0000E-99    8.5031E-01    1.4969E-01    2.3412E-13
    6.978708E+04    1.0000E-99    8.6081E-01    1.3919E-01    2.0927E-13
    6.990054E+04    1.0000E-99    8.7295E-01    1.2705E-01    1.7907E-13
    6.995735E+04    1.0000E-99    8.8388E-01    1.1612E-01    1.4460E-13
    6.998576E+04    1.0000E-99    8.9073E-01    1.0927E-01    1.1112E-13
    6.999926E+04    1.0000E-99    8.9727E-01    1.0273E-01    8.0416E-14
    6.999998E+04    1.0000E-99    8.9797E-01    1.0203E-01    7.5905E-14
#TIME:     2.300
#NVEL: 115
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    8.772129E+02    1.0000E-99    1.8895E-13    2.4367E-06    1.0000E+00
    8.831670E+02    1.0000E-99    1.8895E-13    2.4367E-06    1.0000E+00
    9.012731E+02    1.0000E-99    1.8879E-13    2.4355E-06    1.0000E+00
    9.386063E+02    1.0000E-99    1.8774E-13    2.4271E-06    1.0000E+00
    9.982648E+02    1.0000E-99    1.8382E-13    2.3960E-06    1.0000E+00
    1.057955E+03    1.0000E-99    1.7588E-13    2.3322E-06    1.0000E+00
    1.121292E+03    1.0000E-99    1.6141E-13    2.2132E-06    1.0000E+00
    1.188420E+03    1.0000E-99    1.3841E-13    2.0154E-06    1.0000E+00
    1.259568E+03    1.0000E-99    1.0910E-13    1.7433E-06    1.0000E+00
    1.334974E+03    1.0000E-99    8.0708E-14    1.4491E-06    1.0000E+00
    1.414895E+03    1.0000E-99    5.6608E-14    1.1696E-06    1.0000E+00
    1.499600E+03    1.0000E-99    3.8049E-14    9.2683E-07    1.0000E+00
    1.589377E+03    1.0000E-99    2.4928E-14    7.2952E-07    1.0000E+00
    1.684528E+03    1.0000E-99    1.5959E-14    5.7189E-07    1.0000E+00
    1.785376E+03    1.0000E-99    1.0295E-14    4.5356E-07    1.0000E+00
    1.892261E+03    1.0000E-99    6.8685E-15    3.6862E-07    1.0000E+00
    2.005545E+03    1.0000E-99    4.7274E-15    3.0636E-07    1.0000E+00
    2.125611E+03    1.0000E-99    3.2061E-15    2.5417E-07    1.0000E+00
    2.252865E+03    1.0000E-99    2.0968E-15    2.0791E-07    1.0000E+00
    2.387737E+03    1.0000E-99    1.3789E-15    1.7088E-07    1.0000E+00
    2.530684E+03    1.0000E-99    9.6406E-16    1.4482E-07    1.0000E+00
    2.682188E+03    1.0000E-99    7.2918E-16    1.2744E-07    1.0000E+00
    2.842763E+03    1.0000E-99    5.8239E-16    1.1484E-07    1.0000E+00
    3.012950E+03    1.0000E-99    4.7718E-16    1.0427E-07    1.0000E+00
    3.193327E+03    1.0000E-99    4.0307E-16    9.5547E-08    1.0000E+00
    3.384502E+03    1.0000E-99    3.5538E-16    8.8946E-08    1.0000E+00
    3.587122E+03    1.0000E-99    3.1336E-16    8.2456E-08    1.0000E+00
    3.801872E+03    1.0000E-99    2.6150E-16    7.4296E-08    1.0000E+00
    4.029478E+03    1.0000E-99    2.2883E-16    6.8751E-08    1.0000E+00
    4.270711E+03    1.0000E-99    2.4231E-16    7.0256E-08    1.0000E+00
    4.526386E+03    1.0000E-99    2.6281E-16    7.2877E-08    1.0000E+00
    4.797367E+03    1.0000E-99    2.5222E-16    7.1255E-08    1.0000E+00
    5.084571E+03    1.0000E-99    2.1865E-16    6.6283E-08    1.0000E+00
    5.388969E+03    1.0000E-99    1.9211E-16    6.2094E-08    1.0000E+00
    5.711590E+03    1.0000E-99    1.7561E-16    5.9318E-08    1.0000E+00
    6.053526E+03    1.0000E-99    1.6350E-16    5.7156E-08    1.0000E+00
    6.415932E+03    1.0000E-99    1.5838E-16    5.6153E-08    1.0000E+00
    6.800035E+03    1.0000E-99    1.5962E-16    5.6266E-08    1.0000E+00
    7.207133E+03    1.0000E-99    1.5952E-16    5.6183E-08    1.0000E+00
    7.638602E+03    1.0000E-99    1.6026E-16    5.6373E-08    1.0000E+00
    8.095902E+03    1.0000E-99    1.7483E-16    5.9174E-08    1.0000E+00
    8.580580E+03    1.0000E-99    2.1226E-16    6.5971E-08    1.0000E+00
    9.094273E+03    1.0000E-99    2.8690E-16    7.8562E-08    1.0000E+00
    9.638720E+03    1.0000E-99    4.5678E-16    1.0387E-07    1.0000E+00
    1.021576E+04    1.0000E-99    9.1310E-16    1.6018E-07    1.0000E+00
    1.082735E+04    1.0000E-99    2.8212E-15    3.3193E-07    1.0000E+00
    1.147562E+04    1.0000E-99    1.4812E-14    1.0199E-06    1.0000E+00
    1.216336E+04    1.0000E-99    1.1509E-13    4.2149E-06    1.0000E+00
    1.278292E+04    1.0000E-99    1.1193E-12    2.0308E-05    9.9998E-01
    1.329097E+04    1.0000E-99    1.1860E-11    1.0552E-04    9.9989E-01
    1.376411E+04    1.0000E-99    1.2074E-10    5.3368E-04    9.9947E-01
    1.428822E+04    1.0000E-99    1.5463E-09    3.1613E-03    9.9684E-01
    1.487302E+04    1.0000E-99    3.0612E-08    2.4955E-02    9.7505E-01
    1.544248E+04    1.0000E-99    9.7682E-07    2.3078E-01    7.6922E-01
    1.590456E+04    1.0000E-99    1.9578E-05    8.5053E-01    1.4945E-01
    1.624779E+04    1.0000E-99    1.2040E-04    9.9205E-01    7.8313E-03
    1.650822E+04    1.0000E-99    4.6592E-04    9.9902E-01    5.1104E-04
    1.673974E+04    1.0000E-99    1.1256E-03    9.9881E-01    6.4892E-05
    1.696430E+04    1.0000E-99    2.5486E-03    9.9744E-01    1.0232E-05
    1.720132E+04    1.0000E-99    5.9596E-03    9.9404E-01    1.5345E-06
    1.745477E+04    1.0000E-99    1.4257E-02    9.8574E-01    2.1662E-07
    1.772076E+04    1.0000E-99    3.4009E-02    9.6599E-01    3.0013E-08
    1.800643E+04    1.0000E-99    7.6959E-02    9.2304E-01    4.1439E-09
    1.832626E+04    1.0000E-99    1.5533E-01    8.4467E-01    5.7249E-10
    1.871259E+04    1.0000E-99    2.8069E-01    7.1931E-01    7.1639E-11
    1.919405E+04    1.0000E-99    4.6286E-01    5.3714E-01    7.0975E-12
    1.979731E+04    1.0000E-99    6.8982E-01    3.1018E-01    4.2437E-13
    2.049487E+04    1.0000E-99    8.7918E-01    1.2082E-01    1.2549E-14
    2.124786E+04    1.0000E-99    9.6337E-01    3.6628E-02    2.7024E-16
    2.200682E+04    1.0000E-99    9.8827E-01    1.1731E-02    8.3388E-18
    2.275640E+04    1.0000E-99    9.9568E-01    4.3197E-03    4.1620E-19
    2.350798E+04    1.0000E-99    9.9831E-01    1.6860E-03    2.4278E-20
    2.426537E+04    1.0000E-99    9.9932E-01    6.7728E-04    1.5646E-21
    2.501360E+04    1.0000E-99    9.9973E-01    2.7288E-04    1.0877E-22
    2.575472E+04    1.0000E-99    9.9990E-01    1.0484E-04    6.0103E-24
    2.650572E+04    1.0000E-99    9.9996E-01    3.8716E-05    2.4836E-25
    2.731305E+04    1.0000E-99    9.9999E-01    1.4716E-05    1.0778E-26
    2.828350E+04    1.0000E-99    9.9999E-01    1.2335E-05    5.6296E-27
    2.958982E+04    1.0000E-99    9.9996E-01    3.6822E-05    3.6629E-26
    3.135660E+04    1.0000E-99    9.9995E-01    5.1468E-05    1.6385E-25
    3.323383E+04    1.0000E-99    9.9995E-01    5.1721E-05    2.7681E-25
    3.522522E+04    1.0000E-99    9.9995E-01    5.2936E-05    5.0112E-25
    3.728530E+04    1.0000E-99    9.9993E-01    6.6863E-05    1.7773E-24
    3.917693E+04    1.0000E-99    9.9991E-01    9.1110E-05    8.7731E-24
    4.079130E+04    1.0000E-99    9.9987E-01    1.2874E-04    5.2961E-23
    4.221126E+04    1.0000E-99    9.9977E-01    2.3246E-04    5.5181E-22
    4.352933E+04    1.0000E-99    9.9950E-01    4.9907E-04    9.8344E-21
    4.479191E+04    1.0000E-99    9.9892E-01    1.0774E-03    2.1893E-19
    4.604727E+04    1.0000E-99    9.9774E-01    2.2595E-03    3.7133E-18
    4.729832E+04    1.0000E-99    9.9518E-01    4.8182E-03    4.1819E-17
    4.855474E+04    1.0000E-99    9.8989E-01    1.0114E-02    3.1425E-16
    4.981785E+04    1.0000E-99    9.8066E-01    1.9339E-02    1.5800E-15
    5.109445E+04    1.0000E-99    9.6716E-01    3.2836E-02    5.5457E-15
    5.238754E+04    1.0000E-99    9.5107E-01    4.8931E-02    1.4309E-14
    5.369822E+04    1.0000E-99    9.3548E-01    6.4524E-02    2.9042E-14
    5.502850E+04    1.0000E-99    9.2087E-01    7.9126E-02    4.9339E-14
    5.637316E+04    1.0000E-99    9.0648E-01    9.3524E-02    7.4934E-14
    5.773033E+04    1.0000E-99    8.9178E-01    1.0822E-01    1.0520E-13
    5.908844E+04    1.0000E-99    8.7722E-01    1.2278E-01    1.3874E-13
    6.043940E+04    1.0000E-99    8.6384E-01    1.3616E-01    1.7284E-13
    6.176871E+04    1.0000E-99    8.5278E-01    1.4722E-01    2.0356E-13
    6.305999E+04    1.0000E-99    8.4457E-01    1.5543E-01    2.2822E-13
    6.429858E+04    1.0000E-99    8.3967E-01    1.6033E-01    2.4507E-13
    6.545875E+04    1.0000E-99    8.3698E-01    1.6302E-01    2.5574E-13
    6.652599E+04    1.0000E-99    8.3598E-01    1.6402E-01    2.6121E-13
    6.747945E+04    1.0000E-99    8.3683E-01    1.6317E-01    2.6112E-13
    6.830480E+04    1.0000E-99    8.3828E-01    1.6172E-01    2.5769E-13
    6.900253E+04    1.0000E-99    8.4144E-01    1.5856E-01    2.5177E-13
    6.956252E+04    1.0000E-99    8.5044E-01    1.4956E-01    2.3381E-13
    6.978796E+04    1.0000E-99    8.6094E-01    1.3906E-01    2.0896E-13
    6.990096E+04    1.0000E-99    8.7307E-01    1.2693E-01    1.7875E-13
    6.995752E+04    1.0000E-99    8.8396E-01    1.1604E-01    1.4433E-13
    6.998582E+04    1.0000E-99    8.9079E-01    1.0921E-01    1.1094E-13
    6.999927E+04    1.0000E-99    8.9730E-01    1.0270E-01    8.0354E-14
    6.999998E+04    1.0000E-99    8.9800E-01    1.0200E-01    7.5866E-14
#TIME:     2.530
#NVEL: 115
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    8.772129E+02    1.0000E-99    2.0038E-13    2.7028E-06    1.0000E+00
    8.818193E+02    1.0000E-99    2.0038E-13    2.7028E-06    1.0000E+00
    8.957844E+02    1.0000E-99    2.0025E-13    2.7017E-06    1.0000E+00
    9.243816E+02    1.0000E-99    1.9936E-13    2.6941E-06    1.0000E+00
    9.776549E+02    1.0000E-99    1.9551E-13    2.6614E-06    1.0000E+00
    1.036227E+03    1.0000E-99    1.8708E-13    2.5889E-06    1.0000E+00
    1.098263E+03    1.0000E-99    1.7197E-13    2.4563E-06    1.0000E+00
    1.164013E+03    1.0000E-99    1.4820E-13    2.2389E-06    1.0000E+00
    1.233699E+03    1.0000E-99    1.1702E-13    1.9335E-06    1.0000E+00
    1.307557E+03    1.0000E-99    8.5619E-14    1.5913E-06    1.0000E+00
    1.385836E+03    1.0000E-99    5.9078E-14    1.2651E-06    1.0000E+00
    1.468802E+03    1.0000E-99    3.8778E-14    9.8231E-07    1.0000E+00
    1.556735E+03    1.0000E-99    2.5362E-14    7.6514E-07    1.0000E+00
    1.649932E+03    1.0000E-99    1.6351E-14    5.9550E-07    1.0000E+00
    1.748708E+03    1.0000E-99    1.0361E-14    4.6303E-07    1.0000E+00
    1.853398E+03    1.0000E-99    6.6008E-15    3.6407E-07    1.0000E+00
    1.964355E+03    1.0000E-99    4.3709E-15    2.9423E-07    1.0000E+00
    2.081956E+03    1.0000E-99    2.9806E-15    2.4298E-07    1.0000E+00
    2.206596E+03    1.0000E-99    2.0056E-15    2.0035E-07    1.0000E+00
    2.338698E+03    1.0000E-99    1.3353E-15    1.6488E-07    1.0000E+00
    2.478709E+03    1.0000E-99    9.2409E-16    1.3854E-07    1.0000E+00
    2.627102E+03    1.0000E-99    6.8771E-16    1.2067E-07    1.0000E+00
    2.784379E+03    1.0000E-99    5.4477E-16    1.0822E-07    1.0000E+00
    2.951071E+03    1.0000E-99    4.4540E-16    9.8233E-08    1.0000E+00
    3.127743E+03    1.0000E-99    3.7293E-16    8.9813E-08    1.0000E+00
    3.314991E+03    1.0000E-99    3.2533E-16    8.3415E-08    1.0000E+00
    3.513450E+03    1.0000E-99    2.8799E-16    7.7759E-08    1.0000E+00
    3.723790E+03    1.0000E-99    2.4262E-16    7.0626E-08    1.0000E+00
    3.946722E+03    1.0000E-99    2.0421E-16    6.4250E-08    1.0000E+00
    4.183000E+03    1.0000E-99    2.0228E-16    6.3609E-08    1.0000E+00
    4.433424E+03    1.0000E-99    2.2164E-16    6.6399E-08    1.0000E+00
    4.698840E+03    1.0000E-99    2.2485E-16    6.6791E-08    1.0000E+00
    4.980145E+03    1.0000E-99    2.0208E-16    6.3283E-08    1.0000E+00
    5.278291E+03    1.0000E-99    1.7682E-16    5.9183E-08    1.0000E+00
    5.594287E+03    1.0000E-99    1.6010E-16    5.6303E-08    1.0000E+00
    5.929200E+03    1.0000E-99    1.4814E-16    5.4148E-08    1.0000E+00
    6.284163E+03    1.0000E-99    1.4130E-16    5.2879E-08    1.0000E+00
    6.660377E+03    1.0000E-99    1.4092E-16    5.2834E-08    1.0000E+00
    7.059114E+03    1.0000E-99    1.4198E-16    5.3140E-08    1.0000E+00
    7.481722E+03    1.0000E-99    1.4364E-16    5.3710E-08    1.0000E+00
    7.929630E+03    1.0000E-99    1.5610E-16    5.6524E-08    1.0000E+00
    8.404353E+03    1.0000E-99    1.8976E-16    6.3372E-08    1.0000E+00
    8.907497E+03    1.0000E-99    2.5538E-16    7.5713E-08    1.0000E+00
    9.440762E+03    1.0000E-99    3.9028E-16    9.8540E-08    1.0000E+00
    1.000595E+04    1.0000E-99    7.3700E-16    1.4778E-07    1.0000E+00
    1.060498E+04    1.0000E-99    2.1165E-15    2.9297E-07    1.0000E+00
    1.123987E+04    1.0000E-99    9.7070E-15    8.2215E-07    1.0000E+00
    1.191431E+04    1.0000E-99    6.6044E-14    3.1069E-06    1.0000E+00
    1.254372E+04    1.0000E-99    6.0447E-13    1.4403E-05    9.9999E-01
    1.307257E+04    1.0000E-99    6.5599E-12    7.5875E-05    9.9992E-01
    1.354870E+04    1.0000E-99    6.7019E-11    3.8447E-04    9.9962E-01
    1.406186E+04    1.0000E-99    8.4243E-10    2.2311E-03    9.9777E-01
    1.463886E+04    1.0000E-99    1.3965E-08    1.5948E-02    9.8405E-01
    1.524804E+04    1.0000E-99    4.1140E-07    1.4909E-01    8.5091E-01
    1.579069E+04    1.0000E-99    1.1176E-05    7.6811E-01    2.3188E-01
    1.617636E+04    1.0000E-99    7.6789E-05    9.8602E-01    1.3904E-02
    1.647115E+04    1.0000E-99    3.1806E-04    9.9884E-01    8.3795E-04
    1.672557E+04    1.0000E-99    7.5267E-04    9.9914E-01    1.0882E-04
    1.697511E+04    1.0000E-99    1.6165E-03    9.9837E-01    1.8505E-05
    1.724178E+04    1.0000E-99    3.5734E-03    9.9642E-01    3.0316E-06
    1.753122E+04    1.0000E-99    8.1894E-03    9.9181E-01    4.6153E-07
    1.783306E+04    1.0000E-99    1.9321E-02    9.8068E-01    6.7609E-08
    1.814616E+04    1.0000E-99    4.4795E-02    9.5521E-01    9.7468E-09
    1.847780E+04    1.0000E-99    9.4458E-02    9.0554E-01    1.4521E-09
    1.884987E+04    1.0000E-99    1.7582E-01    8.2418E-01    2.2061E-10
    1.929226E+04    1.0000E-99    2.9648E-01    7.0352E-01    3.1448E-11
    1.983020E+04    1.0000E-99    4.7006E-01    5.2994E-01    3.5840E-12
    2.047363E+04    1.0000E-99    6.9167E-01    3.0833E-01    2.3892E-13
    2.120214E+04    1.0000E-99    8.7553E-01    1.2447E-01    8.8114E-15
    2.195123E+04    1.0000E-99    9.5674E-01    4.3259E-02    3.0549E-16
    2.269434E+04    1.0000E-99    9.8430E-01    1.5702E-02    1.4585E-17
    2.344133E+04    1.0000E-99    9.9420E-01    5.8005E-03    7.4861E-19
    2.419289E+04    1.0000E-99    9.9781E-01    2.1874E-03    3.8346E-20
    2.494153E+04    1.0000E-99    9.9915E-01    8.4775E-04    2.2255E-21
    2.567956E+04    1.0000E-99    9.9967E-01    3.2817E-04    1.2330E-22
    2.642300E+04    1.0000E-99    9.9988E-01    1.2475E-04    5.4259E-24
    2.721930E+04    1.0000E-99    9.9995E-01    4.6803E-05    2.0663E-25
    2.816423E+04    1.0000E-99    9.9998E-01    2.3093E-05    2.8038E-26
    2.943686E+04    1.0000E-99    9.9996E-01    4.0211E-05    6.3967E-26
    3.119417E+04    1.0000E-99    9.9994E-01    5.9331E-05    2.0443E-25
    3.306167E+04    1.0000E-99    9.9994E-01    6.1038E-05    3.7071E-25
    3.504195E+04    1.0000E-99    9.9994E-01    6.4360E-05    6.5132E-25
    3.712135E+04    1.0000E-99    9.9992E-01    7.9848E-05    1.9554E-24
    3.901718E+04    1.0000E-99    9.9990E-01    1.0415E-04    6.6003E-24
    4.066222E+04    1.0000E-99    9.9986E-01    1.3918E-04    3.3666E-23
    4.211418E+04    1.0000E-99    9.9977E-01    2.2924E-04    3.3926E-22
    4.344152E+04    1.0000E-99    9.9954E-01    4.6426E-04    6.0625E-21
    4.471122E+04    1.0000E-99    9.9902E-01    9.7869E-04    1.4356E-19
    4.597133E+04    1.0000E-99    9.9797E-01    2.0350E-03    2.6581E-18
    4.722744E+04    1.0000E-99    9.9565E-01    4.3517E-03    3.2446E-17
    4.848913E+04    1.0000E-99    9.9073E-01    9.2728E-03    2.6070E-16
    4.975597E+04    1.0000E-99    9.8193E-01    1.8073E-02    1.3797E-15
    5.103712E+04    1.0000E-99    9.6870E-01    3.1301E-02    5.0404E-15
    5.233341E+04    1.0000E-99    9.5280E-01    4.7204E-02    1.3383E-14
    5.364797E+04    1.0000E-99    9.3698E-01    6.3021E-02    2.7726E-14
    5.498125E+04    1.0000E-99    9.2219E-01    7.7811E-02    4.7752E-14
    5.632960E+04    1.0000E-99    9.0761E-01    9.2385E-02    7.3240E-14
    5.769100E+04    1.0000E-99    8.9275E-01    1.0725E-01    1.0341E-13
    5.905249E+04    1.0000E-99    8.7803E-01    1.2197E-01    1.3706E-13
    6.040815E+04    1.0000E-99    8.6448E-01    1.3552E-01    1.7137E-13
    6.174068E+04    1.0000E-99    8.5327E-01    1.4673E-01    2.0237E-13
    6.303664E+04    1.0000E-99    8.4491E-01    1.5509E-01    2.2734E-13
    6.427931E+04    1.0000E-99    8.3990E-01    1.6010E-01    2.4445E-13
    6.544334E+04    1.0000E-99    8.3713E-01    1.6287E-01    2.5532E-13
    6.651548E+04    1.0000E-99    8.3608E-01    1.6392E-01    2.6094E-13
    6.747184E+04    1.0000E-99    8.3690E-01    1.6310E-01    2.6093E-13
    6.830045E+04    1.0000E-99    8.3833E-01    1.6167E-01    2.5756E-13
    6.900022E+04    1.0000E-99    8.4147E-01    1.5853E-01    2.5168E-13
    6.956157E+04    1.0000E-99    8.5045E-01    1.4955E-01    2.3378E-13
    6.978750E+04    1.0000E-99    8.6094E-01    1.3906E-01    2.0896E-13
    6.990074E+04    1.0000E-99    8.7307E-01    1.2693E-01    1.7879E-13
    6.995743E+04    1.0000E-99    8.8397E-01    1.1603E-01    1.4437E-13
    6.998579E+04    1.0000E-99    8.9081E-01    1.0919E-01    1.1095E-13
    6.999927E+04    1.0000E-99    8.9733E-01    1.0267E-01    8.0317E-14
    6.999998E+04    1.0000E-99    8.9803E-01    1.0197E-01    7.5833E-14
#TIME:     2.783
#NVEL: 115
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    8.772128E+02    1.0000E-99    2.1273E-13    3.0274E-06    1.0000E+00
    8.833294E+02    1.0000E-99    2.1273E-13    3.0274E-06    1.0000E+00
    9.019362E+02    1.0000E-99    2.1239E-13    3.0243E-06    1.0000E+00
    9.403338E+02    1.0000E-99    2.1016E-13    3.0038E-06    1.0000E+00
    1.000670E+03    1.0000E-99    2.0248E-13    2.9328E-06    1.0000E+00
    1.060062E+03    1.0000E-99    1.8886E-13    2.8046E-06    1.0000E+00
    1.123094E+03    1.0000E-99    1.6719E-13    2.5945E-06    1.0000E+00
    1.189876E+03    1.0000E-99    1.3716E-13    2.2875E-06    1.0000E+00
    1.260628E+03    1.0000E-99    1.0292E-13    1.9063E-06    1.0000E+00
    1.335587E+03    1.0000E-99    7.1765E-14    1.5166E-06    1.0000E+00
    1.415003E+03    1.0000E-99    4.6864E-14    1.1639E-06    1.0000E+00
    1.499141E+03    1.0000E-99    2.9606E-14    8.8164E-07    1.0000E+00
    1.588283E+03    1.0000E-99    1.8930E-14    6.7584E-07    1.0000E+00
    1.682725E+03    1.0000E-99    1.2167E-14    5.2264E-07    1.0000E+00
    1.782782E+03    1.0000E-99    7.7153E-15    4.0444E-07    1.0000E+00
    1.888789E+03    1.0000E-99    4.8757E-15    3.1522E-07    1.0000E+00
    2.001100E+03    1.0000E-99    3.1813E-15    2.5183E-07    1.0000E+00
    2.120088E+03    1.0000E-99    2.1496E-15    2.0620E-07    1.0000E+00
    2.246152E+03    1.0000E-99    1.4627E-15    1.7033E-07    1.0000E+00
    2.379712E+03    1.0000E-99    1.0053E-15    1.4187E-07    1.0000E+00
    2.521214E+03    1.0000E-99    7.2451E-16    1.2120E-07    1.0000E+00
    2.671130E+03    1.0000E-99    5.5821E-16    1.0705E-07    1.0000E+00
    2.829959E+03    1.0000E-99    4.5183E-16    9.6771E-08    1.0000E+00
    2.998233E+03    1.0000E-99    3.7442E-16    8.8255E-08    1.0000E+00
    3.176513E+03    1.0000E-99    3.1810E-16    8.1207E-08    1.0000E+00
    3.365394E+03    1.0000E-99    2.7944E-16    7.5737E-08    1.0000E+00
    3.565506E+03    1.0000E-99    2.4428E-16    7.0331E-08    1.0000E+00
    3.777517E+03    1.0000E-99    2.0275E-16    6.3671E-08    1.0000E+00
    4.002134E+03    1.0000E-99    1.7403E-16    5.8762E-08    1.0000E+00
    4.240108E+03    1.0000E-99    1.7743E-16    5.9246E-08    1.0000E+00
    4.492231E+03    1.0000E-99    1.9343E-16    6.1857E-08    1.0000E+00
    4.759347E+03    1.0000E-99    1.9260E-16    6.1753E-08    1.0000E+00
    5.042346E+03    1.0000E-99    1.7232E-16    5.8444E-08    1.0000E+00
    5.342172E+03    1.0000E-99    1.5233E-16    5.4980E-08    1.0000E+00
    5.659826E+03    1.0000E-99    1.3925E-16    5.2603E-08    1.0000E+00
    5.996369E+03    1.0000E-99    1.3000E-16    5.0884E-08    1.0000E+00
    6.352923E+03    1.0000E-99    1.2567E-16    5.0132E-08    1.0000E+00
    6.730678E+03    1.0000E-99    1.2717E-16    5.0615E-08    1.0000E+00
    7.130895E+03    1.0000E-99    1.3064E-16    5.1638E-08    1.0000E+00
    7.554910E+03    1.0000E-99    1.3691E-16    5.3446E-08    1.0000E+00
    8.004137E+03    1.0000E-99    1.5592E-16    5.8034E-08    1.0000E+00
    8.480077E+03    1.0000E-99    1.9792E-16    6.7192E-08    1.0000E+00
    8.984316E+03    1.0000E-99    2.7518E-16    8.2778E-08    1.0000E+00
    9.518538E+03    1.0000E-99    4.3861E-16    1.1207E-07    1.0000E+00
    1.008453E+04    1.0000E-99    9.3446E-16    1.8300E-07    1.0000E+00
    1.068417E+04    1.0000E-99    3.1021E-15    4.0526E-07    1.0000E+00
    1.131962E+04    1.0000E-99    1.5621E-14    1.2308E-06    1.0000E+00
    1.197796E+04    1.0000E-99    1.0438E-13    4.6246E-06    1.0000E+00
    1.257764E+04    1.0000E-99    1.0062E-12    2.2312E-05    9.9998E-01
    1.307524E+04    1.0000E-99    1.0365E-11    1.1418E-04    9.9989E-01
    1.355906E+04    1.0000E-99    1.1181E-10    5.9270E-04    9.9941E-01
    1.409310E+04    1.0000E-99    1.5378E-09    3.6730E-03    9.9633E-01
    1.469158E+04    1.0000E-99    2.7725E-08    2.7927E-02    9.7207E-01
    1.532190E+04    1.0000E-99    8.7530E-07    2.5597E-01    7.4402E-01
    1.585639E+04    1.0000E-99    1.5720E-05    8.6535E-01    1.3464E-01
    1.624132E+04    1.0000E-99    9.0362E-05    9.9213E-01    7.7819E-03
    1.653998E+04    1.0000E-99    3.1477E-04    9.9909E-01    5.9749E-04
    1.681051E+04    1.0000E-99    6.5898E-04    9.9925E-01    9.4585E-05
    1.709104E+04    1.0000E-99    1.3472E-03    9.9864E-01    1.7464E-05
    1.740140E+04    1.0000E-99    2.8649E-03    9.9713E-01    3.0084E-06
    1.773558E+04    1.0000E-99    6.4210E-03    9.9358E-01    4.8285E-07
    1.807938E+04    1.0000E-99    1.4959E-02    9.8504E-01    7.4020E-08
    1.842634E+04    1.0000E-99    3.4092E-02    9.6591E-01    1.1362E-08
    1.878179E+04    1.0000E-99    7.0456E-02    9.2954E-01    1.8672E-09
    1.916249E+04    1.0000E-99    1.2769E-01    8.7231E-01    3.3595E-10
    1.959662E+04    1.0000E-99    2.1080E-01    7.8920E-01    6.1646E-11
    2.010846E+04    1.0000E-99    3.3586E-01    6.6414E-01    9.9597E-12
    2.071572E+04    1.0000E-99    5.2327E-01    4.7673E-01    1.1129E-12
    2.141028E+04    1.0000E-99    7.4135E-01    2.5865E-01    7.6726E-14
    2.213267E+04    1.0000E-99    8.8776E-01    1.1224E-01    4.2177E-15
    2.285853E+04    1.0000E-99    9.5642E-01    4.3584E-02    2.2726E-16
    2.359377E+04    1.0000E-99    9.8451E-01    1.5495E-02    1.0321E-17
    2.433218E+04    1.0000E-99    9.9451E-01    5.4876E-03    4.2153E-19
    2.506813E+04    1.0000E-99    9.9797E-01    2.0302E-03    1.9334E-20
    2.579518E+04    1.0000E-99    9.9922E-01    7.7767E-04    9.5061E-22
