#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ca1           ca2           ca3           ca4           ca5
    5.841731E+03    1.0000E-99    1.5393E-21    5.6455E-15    3.4383E-07    1.0000E+00
    6.198568E+03    1.0000E-99    1.5427E-21    5.6418E-15    3.4414E-07    1.0000E+00
    6.577201E+03    1.0000E-99    1.6862E-21    6.0072E-15    3.5580E-07    1.0000E+00
    6.978962E+03    1.0000E-99    1.9875E-21    6.7589E-15    3.7867E-07    1.0000E+00
    7.405265E+03    1.0000E-99    2.4253E-21    7.7918E-15    4.0928E-07    1.0000E+00
    7.857608E+03    1.0000E-99    3.2121E-21    9.5641E-15    4.5837E-07    1.0000E+00
    8.337582E+03    1.0000E-99    4.9379E-21    1.3169E-14    5.4620E-07    1.0000E+00
    8.846874E+03    1.0000E-99    9.0485E-21    2.0821E-14    7.0456E-07    1.0000E+00
    9.387276E+03    1.0000E-99    2.2128E-20    4.1612E-14    1.0431E-06    1.0000E+00
    9.960688E+03    1.0000E-99    8.9503E-20    1.2626E-13    1.9712E-06    1.0000E+00
    1.056913E+04    1.0000E-99    7.4174E-19    7.2451E-13    5.4654E-06    9.9999E-01
    1.121473E+04    1.0000E-99    2.0452E-17    1.3208E-11    3.0106E-05    9.9997E-01
    1.189977E+04    1.0000E-99    3.0873E-15    1.4370E-09    4.5913E-04    9.9954E-01
    1.262692E+04    1.0000E-99    2.0693E-12    7.9934E-07    1.6892E-02    9.8311E-01
    1.339437E+04    1.0000E-99    1.1928E-09    4.2434E-04    4.6103E-01    5.3854E-01
    1.404300E+04    1.0000E-99    5.1839E-08    1.7959E-02    9.6076E-01    2.1283E-02
    1.458324E+04    1.0000E-99    1.0920E-06    4.0028E-01    5.9960E-01    1.1620E-04
    1.507109E+04    1.0000E-99    3.1723E-06    9.7987E-01    2.0131E-02    1.4069E-08
    1.552521E+04    1.0000E-99    5.3474E-06    9.9986E-01    1.3900E-04    1.4614E-13
    1.588026E+04    1.0000E-99    1.2787E-05    9.9999E-01    5.2962E-07    4.0348E-19
    1.613148E+04    1.0000E-99    4.9642E-05    9.9995E-01    8.4579E-10    1.5302E-25
    1.631412E+04    1.0000E-99    2.3616E-04    9.9976E-01    6.6476E-13    1.0648E-32
    1.645533E+04    1.0000E-99    1.3290E-03    9.9867E-01    2.4394E-16    1.2264E-40
    1.657187E+04    1.0000E-99    6.5495E-03    9.9345E-01    9.7555E-20    1.6274E-48
    1.667619E+04    1.0000E-99    2.4823E-02    9.7518E-01    1.1074E-22    1.9550E-52
    1.677791E+04    1.0000E-99    6.4669E-02    9.3533E-01    4.5396E-25    2.4667E-52
    1.688119E+04    1.0000E-99    1.2218E-01    8.7782E-01    6.7377E-27    3.0884E-52
    1.699410E+04    1.0000E-99    1.9778E-01    8.0222E-01    1.9347E-28    3.6215E-52
    1.712967E+04    1.0000E-99    3.0171E-01    6.9829E-01    6.1872E-30    3.8909E-52
    1.736141E+04    1.0000E-99    4.9515E-01    5.0485E-01    4.8776E-32    3.4646E-52
    1.784412E+04    1.0000E-99    8.1616E-01    1.8384E-01    1.0985E-35    1.5165E-52
    1.850057E+04    1.0000E-99    9.6340E-01    3.6598E-02    7.4444E-40    3.3196E-53
    1.923225E+04    1.0000E-99    9.9271E-01    7.2878E-03    7.0664E-44    7.0252E-54
    2.000173E+04    1.0000E-99    9.9835E-01    1.6474E-03    1.0695E-47    1.6620E-54
    2.080720E+04    1.0000E-99    9.9957E-01    4.3078E-04    5.4221E-51    4.5100E-55
    2.161977E+04    1.0000E-99    9.9987E-01    1.2701E-04    1.9587E-51    1.3778E-55
    2.241073E+04    1.0000E-99    9.9996E-01    4.2949E-05    1.9969E-51    4.8568E-56
    2.319713E+04    1.0000E-99    9.9998E-01    1.6086E-05    2.1050E-51    1.9301E-56
    2.399305E+04    1.0000E-99    9.9999E-01    6.5476E-06    2.3924E-51    8.6292E-57
    2.479353E+04    1.0000E-99    1.0000E+00    2.8972E-06    3.1030E-51    4.3710E-57
    2.559239E+04    1.0000E-99    1.0000E+00    1.5788E-06    5.3206E-51    2.8424E-57
    2.640598E+04    1.0000E-99    1.0000E+00    3.5033E-06    4.4397E-50    7.8948E-57
    2.731587E+04    1.0000E-99    9.9996E-01    4.2538E-05    4.3900E-48    1.2938E-55
    2.846897E+04    1.0000E-99    9.9952E-01    4.8295E-04    2.2045E-46    2.1554E-54
    3.013823E+04    1.0000E-99    9.9852E-01    1.4784E-03    1.1867E-45    8.6425E-54
    3.197919E+04    1.0000E-99    9.9740E-01    2.5970E-03    1.6929E-45    1.2382E-53
    3.393261E+04    1.0000E-99    9.9532E-01    4.6824E-03    2.1185E-45    1.3848E-53
    3.597215E+04    1.0000E-99    9.9210E-01    7.8994E-03    4.1531E-45    1.5608E-53
    3.784692E+04    1.0000E-99    9.8742E-01    1.2577E-02    2.1429E-44    1.9015E-53
    3.952218E+04    1.0000E-99    9.8233E-01    1.7672E-02    1.1404E-43    2.3172E-53
    4.100575E+04    1.0000E-99    9.7606E-01    2.3937E-02    6.9356E-43    2.8035E-53
    4.233318E+04    1.0000E-99    9.6597E-01    3.4034E-02    7.2851E-42    3.5202E-53
    4.356859E+04    1.0000E-99    9.5094E-01    4.9060E-02    1.0028E-40    4.5564E-53
    4.478355E+04    1.0000E-99    9.3089E-01    6.9110E-02    1.3342E-39    6.0018E-53
    4.599850E+04    1.0000E-99    9.0493E-01    9.5072E-02    1.3487E-38    7.9557E-53
    4.722491E+04    1.0000E-99    8.7149E-01    1.2851E-01    1.1271E-37    1.0564E-52
    4.845806E+04    1.0000E-99    8.2802E-01    1.7198E-01    7.7181E-37    1.4022E-52
    4.970578E+04    1.0000E-99    7.7638E-01    2.2362E-01    4.2460E-36    1.8147E-52
    5.096979E+04    1.0000E-99    7.2089E-01    2.7911E-01    1.8438E-35    2.2567E-52
    5.225518E+04    1.0000E-99    6.6696E-01    3.3304E-01    6.3955E-35    2.6807E-52
    5.356241E+04    1.0000E-99    6.1946E-01    3.8054E-01    1.7935E-34    3.0411E-52
    5.489174E+04    1.0000E-99    5.7963E-01    4.2037E-01    4.1749E-34    3.3283E-52
    5.624060E+04    1.0000E-99    5.4423E-01    4.5577E-01    8.3307E-34    3.5814E-52
    5.760236E+04    1.0000E-99    5.0950E-01    4.9050E-01    1.4506E-33    3.8451E-52
    5.897093E+04    1.0000E-99    4.7499E-01    5.2501E-01    2.2435E-33    4.1272E-52
    6.033101E+04    1.0000E-99    4.4240E-01    5.5760E-01    3.0894E-33    4.4086E-52
    6.167475E+04    1.0000E-99    4.1400E-01    5.8600E-01    3.8778E-33    4.6649E-52
    6.297916E+04    1.0000E-99    3.9584E-01    6.0416E-01    4.4795E-33    4.8434E-52
    6.423021E+04    1.0000E-99    3.9102E-01    6.0898E-01    4.8369E-33    4.9200E-52
    6.540614E+04    1.0000E-99    3.9935E-01    6.0065E-01    4.9426E-33    4.8947E-52
    6.648466E+04    1.0000E-99    4.1632E-01    5.8368E-01    4.8758E-33    4.8009E-52
    6.745239E+04    1.0000E-99    4.3828E-01    5.6172E-01    4.7031E-33    4.6608E-52
    6.828718E+04    1.0000E-99    4.6554E-01    5.3446E-01    4.4130E-33    4.4601E-52
    6.899373E+04    1.0000E-99    4.8947E-01    5.1053E-01    4.1655E-33    4.1982E-52
    6.955939E+04    1.0000E-99    5.1863E-01    4.8137E-01    3.8572E-33    3.7713E-52
    6.978644E+04    1.0000E-99    5.3498E-01    4.6502E-01    3.5693E-33    3.4575E-52
    6.990024E+04    1.0000E-99    5.4527E-01    4.5473E-01    3.2339E-33    3.2305E-52
    6.995721E+04    1.0000E-99    5.5583E-01    4.4417E-01    2.8247E-33    3.0531E-52
    6.998572E+04    1.0000E-99    5.6210E-01    4.3790E-01    2.2917E-33    2.9470E-52
    6.999926E+04    1.0000E-99    5.6839E-01    4.3161E-01    1.7595E-33    2.8634E-52
    6.999997E+04    1.0000E-99    5.6907E-01    4.3093E-01    1.6786E-33    2.8575E-52
#TIME:     1.181
#NVEL: 115
#vel_mid[km/s]           ca1           ca2           ca3           ca4           ca5
    8.772128E+02    1.0000E-99    2.2404E-15    3.6104E-10    1.3821E-04    9.9986E-01
    8.813910E+02    1.0000E-99    2.2404E-15    3.6104E-10    1.3821E-04    9.9986E-01
    8.940453E+02    1.0000E-99    2.2403E-15    3.6103E-10    1.3821E-04    9.9986E-01
    9.199016E+02    1.0000E-99    2.2400E-15    3.6099E-10    1.3820E-04    9.9986E-01
    9.722748E+02    1.0000E-99    2.2379E-15    3.6070E-10    1.3814E-04    9.9986E-01
    1.031704E+03    1.0000E-99    2.2291E-15    3.5950E-10    1.3787E-04    9.9986E-01
    1.094724E+03    1.0000E-99    2.2008E-15    3.5560E-10    1.3700E-04    9.9986E-01
    1.161594E+03    1.0000E-99    2.1105E-15    3.4309E-10    1.3417E-04    9.9987E-01
    1.232549E+03    1.0000E-99    1.8211E-15    3.0254E-10    1.2470E-04    9.9988E-01
    1.307838E+03    1.0000E-99    1.1291E-15    2.0163E-10    9.8415E-05    9.9990E-01
    1.387726E+03    1.0000E-99    4.3802E-16    9.1116E-11    6.1852E-05    9.9994E-01
    1.472494E+03    1.0000E-99    1.4111E-16    3.6000E-11    3.6056E-05    9.9996E-01
    1.562439E+03    1.0000E-99    5.0047E-17    1.5692E-11    2.2407E-05    9.9998E-01
    1.657879E+03    1.0000E-99    1.9599E-17    7.4923E-12    1.4754E-05    9.9999E-01
    1.759149E+03    1.0000E-99    7.7749E-18    3.6438E-12    9.8571E-06    9.9999E-01
    1.866605E+03    1.0000E-99    2.9170E-18    1.7125E-12    6.5041E-06    9.9999E-01
    1.980625E+03    1.0000E-99    1.0495E-18    7.8627E-13    4.2679E-06    1.0000E+00
    2.101609E+03    1.0000E-99    3.6918E-19    3.5779E-13    2.8096E-06    1.0000E+00
    2.229984E+03    1.0000E-99    1.2531E-19    1.5946E-13    1.8457E-06    1.0000E+00
    2.366200E+03    1.0000E-99    4.2469E-20    7.1329E-14    1.2236E-06    1.0000E+00
    2.510737E+03    1.0000E-99    1.5906E-20    3.4524E-14    8.4887E-07    1.0000E+00
    2.664102E+03    1.0000E-99    7.1970E-21    1.9274E-14    6.3509E-07    1.0000E+00
    2.826836E+03    1.0000E-99    3.9963E-21    1.2508E-14    5.1300E-07    1.0000E+00
    2.999511E+03    1.0000E-99    2.6536E-21    9.2152E-15    4.4108E-07    1.0000E+00
    3.182733E+03    1.0000E-99    2.1130E-21    7.7109E-15    4.0325E-07    1.0000E+00
    3.377147E+03    1.0000E-99    2.0426E-21    7.4043E-15    3.9426E-07    1.0000E+00
    3.583436E+03    1.0000E-99    2.3327E-21    7.9997E-15    4.0881E-07    1.0000E+00
    3.802327E+03    1.0000E-99    2.7980E-21    8.9085E-15    4.3143E-07    1.0000E+00
    4.034588E+03    1.0000E-99    3.4300E-21    1.0121E-14    4.6181E-07    1.0000E+00
    4.281037E+03    1.0000E-99    4.6788E-21    1.2618E-14    5.1795E-07    1.0000E+00
    4.542539E+03    1.0000E-99    5.0921E-21    1.3402E-14    5.3462E-07    1.0000E+00
    4.820016E+03    1.0000E-99    3.9782E-21    1.1165E-14    4.8754E-07    1.0000E+00
    5.114441E+03    1.0000E-99    2.7382E-21    8.4807E-15    4.2449E-07    1.0000E+00
    5.426852E+03    1.0000E-99    2.1552E-21    7.1278E-15    3.8899E-07    1.0000E+00
    5.758345E+03    1.0000E-99    1.9522E-21    6.6415E-15    3.7577E-07    1.0000E+00
    6.110088E+03    1.0000E-99    1.9218E-21    6.5665E-15    3.7453E-07    1.0000E+00
    6.483316E+03    1.0000E-99    2.0769E-21    6.9516E-15    3.8678E-07    1.0000E+00
    6.879343E+03    1.0000E-99    2.4618E-21    7.8814E-15    4.1414E-07    1.0000E+00
    7.299560E+03    1.0000E-99    3.0387E-21    9.2126E-15    4.5215E-07    1.0000E+00
    7.745446E+03    1.0000E-99    4.0277E-21    1.1392E-14    5.1046E-07    1.0000E+00
    8.218569E+03    1.0000E-99    6.2091E-21    1.5842E-14    6.1450E-07    1.0000E+00
    8.720592E+03    1.0000E-99    1.1403E-20    2.5345E-14    8.0181E-07    1.0000E+00
    9.253280E+03    1.0000E-99    2.7052E-20    5.0206E-14    1.1888E-06    1.0000E+00
    9.818507E+03    1.0000E-99    1.0205E-19    1.4725E-13    2.2205E-06    1.0000E+00
    1.041826E+04    1.0000E-99    7.4220E-19    7.8093E-13    5.9133E-06    9.9999E-01
    1.105465E+04    1.0000E-99    1.6992E-17    1.2485E-11    3.0139E-05    9.9997E-01
    1.172991E+04    1.0000E-99    1.9840E-15    1.0979E-09    4.0562E-04    9.9959E-01
    1.244654E+04    1.0000E-99    1.3784E-12    6.4250E-07    1.5367E-02    9.8463E-01
    1.320989E+04    1.0000E-99    1.0460E-09    4.4825E-04    4.8096E-01    5.1859E-01
    1.386136E+04    1.0000E-99    4.5777E-08    1.8948E-02    9.6229E-01    1.8760E-02
    1.439601E+04    1.0000E-99    8.3504E-07    3.6857E-01    6.3129E-01    1.3742E-04
    1.488398E+04    1.0000E-99    2.3375E-06    9.6566E-01    3.4339E-02    4.5147E-08
    1.536359E+04    1.0000E-99    3.7550E-06    9.9967E-01    3.2932E-04    9.7589E-13
    1.576618E+04    1.0000E-99    7.8007E-06    9.9999E-01    1.6516E-06    4.9521E-18
    1.605431E+04    1.0000E-99    2.8517E-05    9.9997E-01    3.7701E-09    4.3559E-24
    1.626454E+04    1.0000E-99    1.2465E-04    9.9988E-01    4.3456E-12    7.4155E-31
    1.642532E+04    1.0000E-99    6.3744E-04    9.9936E-01    2.7237E-15    2.9854E-38
    1.655498E+04    1.0000E-99    2.8362E-03    9.9716E-01    1.8560E-18    1.3654E-45
    1.667029E+04    1.0000E-99    1.0671E-02    9.8933E-01    2.4777E-21    4.7233E-52
    1.677962E+04    1.0000E-99    3.2407E-02    9.6759E-01    7.4788E-24    2.1245E-52
    1.689033E+04    1.0000E-99    7.2104E-02    9.2790E-01    6.3135E-26    2.6844E-52
    1.700983E+04    1.0000E-99    1.2860E-01    8.7140E-01    1.2270E-27    3.3426E-52
    1.715276E+04    1.0000E-99    2.1005E-01    7.8995E-01    3.1191E-29    3.9148E-52
    1.737920E+04    1.0000E-99    3.6503E-01    6.3497E-01    3.0031E-31    4.0610E-52
    1.783361E+04    1.0000E-99    6.9223E-01    3.0777E-01    1.4762E-34    2.4854E-52
    1.847574E+04    1.0000E-99    9.2492E-01    7.5076E-02    1.6015E-38    6.7943E-53
    1.920106E+04    1.0000E-99    9.8385E-01    1.6153E-02    1.9731E-42    1.5593E-53
    1.996484E+04    1.0000E-99    9.9628E-01    3.7240E-03    3.1339E-46    3.7647E-54
    2.076583E+04    1.0000E-99    9.9904E-01    9.6409E-04    9.3000E-50    1.0114E-54
    2.157573E+04    1.0000E-99    9.9971E-01    2.8961E-04    2.0495E-51    3.1474E-55
    2.236403E+04    1.0000E-99    9.9990E-01    1.0222E-04    2.0152E-51    1.1573E-55
    2.314625E+04    1.0000E-99    9.9996E-01    4.0498E-05    2.1063E-51    4.8579E-56
    2.393639E+04    1.0000E-99    9.9998E-01    1.7863E-05    2.3524E-51    2.3474E-56
    2.472926E+04    1.0000E-99    9.9999E-01    8.6594E-06    3.0355E-51    1.2976E-56
    2.551565E+04    1.0000E-99    1.0000E+00    4.5738E-06    5.3274E-51    8.1262E-57
    2.630877E+04    1.0000E-99    1.0000E+00    3.5841E-06    2.0571E-50    7.8812E-57
    2.717031E+04    1.0000E-99    9.9998E-01    2.1186E-05    1.0515E-48    6.1578E-56
    2.821638E+04    1.0000E-99    9.9973E-01    2.7475E-04    8.3144E-47    1.1492E-54
    2.977151E+04    1.0000E-99    9.9877E-01    1.2350E-03    7.9191E-46    7.2176E-54
    3.159270E+04    1.0000E-99    9.9794E-01    2.0643E-03    1.4631E-45    1.1125E-53
    3.352251E+04    1.0000E-99    9.9655E-01    3.4469E-03    1.7545E-45    1.1934E-53
    3.556826E+04    1.0000E-99    9.9452E-01    5.4836E-03    2.3106E-45    1.2114E-53
    3.754689E+04    1.0000E-99    9.9192E-01    8.0808E-03    5.0074E-45    1.3014E-53
    3.929074E+04    1.0000E-99    9.8928E-01    1.0719E-02    1.4645E-44    1.4650E-53
    4.082838E+04    1.0000E-99    9.8583E-01    1.4166E-02    6.9333E-44    1.7228E-53
    4.219940E+04    1.0000E-99    9.7958E-01    2.0425E-02    7.9539E-43    2.1989E-53
    4.346538E+04    1.0000E-99    9.6911E-01    3.0891E-02    1.4598E-41    2.9886E-53
    4.470136E+04    1.0000E-99    9.5360E-01    4.6396E-02    2.6971E-40    4.1685E-53
    4.593010E+04    1.0000E-99    9.3208E-01    6.7918E-02    3.6633E-39    5.8553E-53
    4.716666E+04    1.0000E-99    9.0230E-01    9.7700E-02    3.9611E-38    8.2323E-53
    4.840749E+04    1.0000E-99    8.6122E-01    1.3878E-01    3.3955E-37    1.1542E-52
    4.966166E+04    1.0000E-99    8.0965E-01    1.9035E-01    2.2624E-36    1.5695E-52
    5.093097E+04    1.0000E-99    7.5184E-01    2.4816E-01    1.1489E-35    2.0324E-52
    5.222081E+04    1.0000E-99    6.9381E-01    3.0619E-01    4.5115E-35    2.4915E-52
    5.353175E+04    1.0000E-99    6.4142E-01    3.5858E-01    1.3914E-34    2.8937E-52
    5.486424E+04    1.0000E-99    5.9687E-01    4.0313E-01    3.4768E-34    3.2200E-52
    5.621587E+04    1.0000E-99    5.5755E-01    4.4245E-01    7.3068E-34    3.5024E-52
    5.758018E+04    1.0000E-99    5.1975E-01    4.8025E-01    1.3209E-33    3.7854E-52
    5.895115E+04    1.0000E-99    4.8288E-01    5.1712E-01    2.0992E-33    4.0806E-52
    6.031355E+04    1.0000E-99    4.4844E-01    5.5156E-01    2.9445E-33    4.3719E-52
    6.165963E+04    1.0000E-99    4.1857E-01    5.8143E-01    3.7471E-33    4.6369E-52
    6.296626E+04    1.0000E-99    3.9922E-01    6.0078E-01    4.3698E-33    4.8231E-52
    6.421958E+04    1.0000E-99    3.9345E-01    6.0655E-01    4.7499E-33    4.9060E-52
    6.539762E+04    1.0000E-99    4.0110E-01    5.9890E-01    4.8759E-33    4.8855E-52
    6.647820E+04    1.0000E-99    4.1760E-01    5.8240E-01    4.8251E-33    4.7950E-52
    6.744774E+04    1.0000E-99    4.3924E-01    5.6076E-01    4.6642E-33    4.6574E-52
    6.828413E+04    1.0000E-99    4.6630E-01    5.3370E-01    4.3827E-33    4.4585E-52
    6.899197E+04    1.0000E-99    4.9010E-01    5.0990E-01    4.1410E-33    4.1983E-52
    6.955866E+04    1.0000E-99    5.1917E-01    4.8083E-01    3.8373E-33    3.7733E-52
    6.978609E+04    1.0000E-99    5.3549E-01    4.6451E-01    3.5521E-33    3.4606E-52
    6.990008E+04    1.0000E-99    5.4575E-01    4.5425E-01    3.2189E-33    3.2344E-52
    6.995714E+04    1.0000E-99    5.5631E-01    4.4369E-01    2.8121E-33    3.0575E-52
    6.998569E+04    1.0000E-99    5.6256E-01    4.3744E-01    2.2815E-33    2.9517E-52
    6.999926E+04    1.0000E-99    5.6885E-01    4.3115E-01    1.7513E-33    2.8683E-52
    6.999997E+04    1.0000E-99    5.6953E-01    4.3047E-01    1.6707E-33    2.8623E-52
#TIME:     1.300
#NVEL: 115
#vel_mid[km/s]           ca1           ca2           ca3           ca4           ca5
    8.772128E+02    1.0000E-99    4.1530E-15    6.5939E-10    2.0459E-04    9.9980E-01
    8.832043E+02    1.0000E-99    4.1530E-15    6.5939E-10    2.0459E-04    9.9980E-01
    9.014253E+02    1.0000E-99    4.1526E-15    6.5934E-10    2.0458E-04    9.9980E-01
    9.390027E+02    1.0000E-99    4.1498E-15    6.5895E-10    2.0451E-04    9.9980E-01
    9.991196E+02    1.0000E-99    4.1359E-15    6.5703E-10    2.0416E-04    9.9980E-01
    1.059702E+03    1.0000E-99    4.0918E-15    6.5095E-10    2.0307E-04    9.9980E-01
    1.124003E+03    1.0000E-99    3.9577E-15    6.3235E-10    1.9968E-04    9.9980E-01
    1.192205E+03    1.0000E-99    3.5575E-15    5.7633E-10    1.8920E-04    9.9981E-01
    1.264546E+03    1.0000E-99    2.5526E-15    4.3212E-10    1.6001E-04    9.9984E-01
    1.341276E+03    1.0000E-99    1.2056E-15    2.2633E-10    1.0969E-04    9.9989E-01
    1.422663E+03    1.0000E-99    4.0190E-16    8.9191E-11    6.3679E-05    9.9994E-01
    1.508987E+03    1.0000E-99    1.2953E-16    3.4951E-11    3.6960E-05    9.9996E-01
    1.600550E+03    1.0000E-99    4.6804E-17    1.5332E-11    2.3011E-05    9.9998E-01
    1.697668E+03    1.0000E-99    1.8081E-17    7.1818E-12    1.4930E-05    9.9999E-01
    1.800679E+03    1.0000E-99    6.8289E-18    3.3381E-12    9.6914E-06    9.9999E-01
    1.909941E+03    1.0000E-99    2.4331E-18    1.4981E-12    6.2113E-06    9.9999E-01
    2.025833E+03    1.0000E-99    8.3737E-19    6.6128E-13    3.9751E-06    1.0000E+00
    2.148757E+03    1.0000E-99    2.8191E-19    2.8968E-13    2.5565E-06    1.0000E+00
    2.279140E+03    1.0000E-99    9.3449E-20    1.2630E-13    1.6550E-06    1.0000E+00
    2.417434E+03    1.0000E-99    3.2566E-20    5.7485E-14    1.1032E-06    1.0000E+00
    2.564119E+03    1.0000E-99    1.3083E-20    2.9222E-14    7.8209E-07    1.0000E+00
    2.719705E+03    1.0000E-99    6.3968E-21    1.7227E-14    5.9964E-07    1.0000E+00
    2.884732E+03    1.0000E-99    3.7998E-21    1.1713E-14    4.9468E-07    1.0000E+00
    3.059772E+03    1.0000E-99    2.6909E-21    9.0263E-15    4.3439E-07    1.0000E+00
    3.245433E+03    1.0000E-99    2.3085E-21    7.9716E-15    4.0805E-07    1.0000E+00
    3.442360E+03    1.0000E-99    2.3913E-21    8.0606E-15    4.1018E-07    1.0000E+00
    3.651236E+03    1.0000E-99    2.8592E-21    9.0251E-15    4.3483E-07    1.0000E+00
    3.872786E+03    1.0000E-99    3.4768E-21    1.0218E-14    4.6575E-07    1.0000E+00
    4.107780E+03    1.0000E-99    4.4578E-21    1.2129E-14    5.1224E-07    1.0000E+00
    4.357032E+03    1.0000E-99    5.9867E-21    1.5038E-14    5.7424E-07    1.0000E+00
    4.621409E+03    1.0000E-99    6.1190E-21    1.5277E-14    5.7974E-07    1.0000E+00
    4.901828E+03    1.0000E-99    4.6489E-21    1.2473E-14    5.2323E-07    1.0000E+00
    5.199261E+03    1.0000E-99    3.3189E-21    9.7408E-15    4.6185E-07    1.0000E+00
    5.514743E+03    1.0000E-99    2.7396E-21    8.4835E-15    4.3094E-07    1.0000E+00
    5.849367E+03    1.0000E-99    2.5494E-21    8.0705E-15    4.2113E-07    1.0000E+00
    6.204296E+03    1.0000E-99    2.5716E-21    8.1440E-15    4.2490E-07    1.0000E+00
    6.580761E+03    1.0000E-99    2.8829E-21    8.8893E-15    4.4682E-07    1.0000E+00
    6.980070E+03    1.0000E-99    3.5316E-21    1.0377E-14    4.8757E-07    1.0000E+00
    7.403608E+03    1.0000E-99    4.5166E-21    1.2555E-14    5.4494E-07    1.0000E+00
    7.852845E+03    1.0000E-99    6.3416E-21    1.6389E-14    6.3687E-07    1.0000E+00
    8.329341E+03    1.0000E-99    1.0562E-20    2.4484E-14    8.0224E-07    1.0000E+00
    8.834750E+03    1.0000E-99    2.1342E-20    4.2966E-14    1.1113E-06    1.0000E+00
    9.370826E+03    1.0000E-99    5.8006E-20    9.7542E-14    1.7977E-06    1.0000E+00
    9.939431E+03    1.0000E-99    2.5880E-19    3.4326E-13    3.7710E-06    1.0000E+00
    1.054254E+04    1.0000E-99    2.4351E-18    2.4374E-12    1.1979E-05    9.9999E-01
    1.118224E+04    1.0000E-99    8.7212E-17    6.4811E-11    8.1429E-05    9.9992E-01
    1.186076E+04    1.0000E-99    1.8728E-14    1.1408E-08    1.5989E-03    9.9840E-01
    1.258078E+04    1.0000E-99    2.0277E-11    1.1018E-05    7.7382E-02    9.2261E-01
    1.332240E+04    1.0000E-99    5.8852E-09    2.9979E-03    8.4828E-01    1.4872E-01
    1.390800E+04    1.0000E-99    1.4299E-07    7.1658E-02    9.2556E-01    2.7847E-03
    1.440303E+04    1.0000E-99    1.2883E-06    7.0031E-01    2.9968E-01    9.7334E-06
    1.489325E+04    1.0000E-99    2.0799E-06    9.9108E-01    8.9138E-03    1.7978E-09
    1.538345E+04    1.0000E-99    3.3043E-06    9.9991E-01    8.5513E-05    3.9598E-14
    1.578160E+04    1.0000E-99    7.5702E-06    9.9999E-01    4.5037E-07    2.2681E-19
    1.607113E+04    1.0000E-99    2.9338E-05    9.9997E-01    1.1154E-09    2.4158E-25
    1.628742E+04    1.0000E-99    1.2811E-04    9.9987E-01    1.4277E-12    5.2144E-32
    1.645181E+04    1.0000E-99    5.8093E-04    9.9942E-01    1.4546E-15    6.3854E-39
    1.658991E+04    1.0000E-99    2.1932E-03    9.9781E-01    1.9080E-18    1.3148E-45
    1.671292E+04    1.0000E-99    7.1558E-03    9.9284E-01    5.0513E-21    1.5516E-51
    1.683160E+04    1.0000E-99    2.1198E-02    9.7880E-01    2.0654E-23    2.0260E-52
    1.695223E+04    1.0000E-99    4.9757E-02    9.5024E-01    1.6689E-25    2.4955E-52
    1.708496E+04    1.0000E-99    9.4354E-02    9.0565E-01    2.6640E-27    3.1560E-52
    1.724997E+04    1.0000E-99    1.6451E-01    8.3549E-01    5.0349E-29    3.8778E-52
    1.751686E+04    1.0000E-99    3.1262E-01    6.8738E-01    3.2647E-31    4.3331E-52
    1.800703E+04    1.0000E-99    6.3907E-01    3.6093E-01    1.7486E-34    2.9530E-52
    1.866284E+04    1.0000E-99    8.9848E-01    1.0152E-01    3.0430E-38    9.3424E-53
    1.938677E+04    1.0000E-99    9.7556E-01    2.4437E-02    5.5483E-42    2.3935E-53
    2.015013E+04    1.0000E-99    9.9415E-01    5.8523E-03    9.8642E-46    5.9893E-54
    2.094767E+04    1.0000E-99    9.9846E-01    1.5403E-03    3.1150E-49    1.6343E-54
    2.174583E+04    1.0000E-99    9.9952E-01    4.8072E-04    2.2891E-51    5.2874E-55
    2.252233E+04    1.0000E-99    9.9982E-01    1.7806E-04    2.0528E-51    2.0459E-55
    2.329941E+04    1.0000E-99    9.9993E-01    7.4099E-05    2.1574E-51    9.0749E-56
    2.408224E+04    1.0000E-99    9.9997E-01    3.4922E-05    2.4287E-51    4.7163E-56
    2.486488E+04    1.0000E-99    9.9998E-01    1.8225E-05    3.2562E-51    2.8217E-56
    2.563803E+04    1.0000E-99    9.9999E-01    1.0248E-05    6.7012E-51    1.8872E-56
    2.642209E+04    1.0000E-99    9.9999E-01    6.6878E-06    2.9195E-50    1.5272E-56
    2.727480E+04    1.0000E-99    9.9998E-01    2.3268E-05    1.0266E-48    7.0327E-56
    2.832378E+04    1.0000E-99    9.9970E-01    3.0207E-04    8.0695E-47    1.3163E-54
    2.983785E+04    1.0000E-99    9.9871E-01    1.2866E-03    7.6174E-46    7.8553E-54
    3.166184E+04    1.0000E-99    9.9793E-01    2.0662E-03    1.3841E-45    1.1630E-53
