#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 co7 co8
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 5.436778e+00 
#NVEL: 115
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 co7 co8
4.386064e+02 6.352415e-23 3.607544e-14 5.332891e-07 3.199735e-02 9.646259e-01 3.376191e-03 9.097285e-10 5.528953e-21 3.384033e-37 
8.801961e+02 1.569558e-22 5.231859e-14 5.193248e-07 2.702806e-02 9.672183e-01 5.753115e-03 3.803234e-09 8.591061e-20 3.031003e-35 
8.922517e+02 4.285928e-23 1.894831e-14 2.556518e-07 1.857235e-02 9.724796e-01 8.947815e-03 9.624540e-09 3.759586e-19 2.431199e-34 
9.200313e+02 1.271467e-23 6.846359e-15 1.173661e-07 1.190921e-02 9.722980e-01 1.579265e-02 3.423179e-08 3.077985e-18 5.436814e-33 
9.688202e+02 2.239716e-24 1.640980e-15 4.065491e-08 6.541744e-03 9.609341e-01 3.252392e-02 1.689027e-07 4.324204e-17 2.564955e-31 
1.029396e+03 1.423770e-24 1.069634e-15 2.811404e-08 5.167490e-03 9.503845e-01 4.444764e-02 3.563038e-07 1.586383e-16 1.842951e-30 
1.092261e+03 6.801729e-25 5.426912e-16 1.595512e-08 3.617941e-03 9.261929e-01 7.018806e-02 1.038349e-06 1.009406e-15 3.035453e-29 
1.158981e+03 2.385487e-25 2.049859e-16 7.037367e-09 2.132864e-03 8.697464e-01 1.281162e-01 4.547222e-06 1.328078e-14 1.541003e-27 
1.229776e+03 8.653617e-26 7.938442e-17 3.136042e-09 1.240829e-03 7.831165e-01 2.156252e-01 1.737875e-05 1.441077e-13 5.971711e-26 
1.304896e+03 3.118973e-26 3.017410e-17 1.349808e-09 6.880087e-04 6.617988e-01 3.374519e-01 6.126554e-05 1.425161e-12 2.090236e-24 
1.384604e+03 1.141123e-26 1.151426e-17 5.744253e-10 3.683534e-04 5.254832e-01 4.739653e-01 1.831464e-04 1.112788e-11 5.332109e-23 
1.469181e+03 2.636815e-27 2.914374e-18 1.714921e-10 1.494856e-04 3.509145e-01 6.482996e-01 6.364042e-04 1.256948e-10 2.557512e-21 
1.558925e+03 5.268464e-28 6.495591e-19 4.630358e-11 5.530251e-05 2.127020e-01 7.853611e-01 1.881594e-03 1.137137e-09 8.966206e-20 
1.654150e+03 9.197353e-29 1.271682e-19 1.098458e-11 1.814724e-05 1.161699e-01 8.784915e-01 5.320442e-03 1.031093e-08 3.354490e-18 
1.755192e+03 1.670796e-29 2.562640e-20 2.652953e-12 5.960677e-06 6.186461e-02 9.245824e-01 1.354699e-02 7.947570e-08 9.968330e-17 
1.862406e+03 2.335373e-30 4.084613e-21 5.220246e-13 1.648499e-06 2.939823e-02 9.341493e-01 3.645014e-02 7.280869e-07 4.057138e-15 
1.976169e+03 3.784391e-31 7.408980e-22 1.147665e-13 4.939320e-07 1.430950e-02 9.006995e-01 8.498535e-02 5.164495e-06 1.111347e-13 
2.096881e+03 5.856744e-32 1.302130e-22 2.427990e-14 1.421540e-07 6.595944e-03 8.131207e-01 1.802512e-01 3.195621e-05 2.518968e-12 
2.224967e+03 9.478359e-33 2.389998e-23 5.396769e-15 4.235783e-08 3.038517e-03 6.757299e-01 3.210851e-01 1.464837e-04 3.623545e-11 
2.360877e+03 1.415264e-33 4.063983e-24 1.115813e-15 1.158592e-08 1.265538e-03 5.026505e-01 4.955207e-01 5.632537e-04 4.170930e-10 
2.505088e+03 2.536934e-34 8.146375e-25 2.624317e-16 3.467142e-09 5.383937e-04 3.495331e-01 6.483275e-01 1.601087e-03 3.044320e-09 
2.658109e+03 6.543496e-35 2.286780e-25 8.334347e-17 1.320179e-09 2.686277e-04 2.525560e-01 7.438922e-01 3.283228e-03 1.249004e-08 
2.820477e+03 2.259973e-35 8.643405e-26 3.508905e-17 6.442905e-10 1.601805e-04 1.956661e-01 7.989203e-01 5.253446e-03 3.231365e-08 
2.992763e+03 1.171930e-35 4.921736e-26 2.210138e-17 4.513139e-10 1.261079e-04 1.745823e-01 8.190511e-01 6.240390e-03 4.494566e-08 
3.175573e+03 8.937725e-36 4.165889e-26 2.045073e-17 4.468862e-10 1.299000e-04 1.798906e-01 8.142419e-01 5.737565e-03 3.673556e-08 
3.369550e+03 1.129196e-35 5.770985e-26 3.020913e-17 6.666842e-10 1.820881e-04 2.166724e-01 7.791871e-01 3.958437e-03 1.641710e-08 
3.575375e+03 2.149397e-35 1.209825e-25 6.642672e-17 1.416935e-09 3.333965e-04 2.980362e-01 6.996275e-01 2.002905e-03 3.965397e-09 
3.793773e+03 3.945131e-35 2.548625e-25 1.504736e-16 3.145631e-09 6.284280e-04 4.084782e-01 5.900241e-01 8.693254e-04 7.296747e-10 
4.025512e+03 1.022623e-34 6.925948e-25 4.039362e-16 7.669674e-09 1.213203e-03 5.392013e-01 4.592508e-01 3.346767e-04 1.162072e-10 
4.271406e+03 4.018082e-34 2.524911e-24 1.306525e-15 2.037556e-08 2.364187e-03 6.740008e-01 3.235204e-01 1.145801e-04 1.653894e-11 
4.532320e+03 9.681205e-34 5.941904e-24 2.863383e-15 3.923705e-08 3.657344e-03 7.581050e-01 2.381884e-01 4.927682e-05 3.677834e-12 
4.809172e+03 1.079629e-33 7.164355e-24 3.676707e-15 5.074752e-08 4.422994e-03 7.960395e-01 1.995074e-01 3.010024e-05 1.487599e-12 
5.102936e+03 9.359725e-34 6.934926e-24 3.850581e-15 5.577038e-08 4.839899e-03 8.147325e-01 1.804051e-01 2.245364e-05 8.535293e-13 
5.414644e+03 1.020296e-33 7.993104e-24 4.621895e-15 6.676593e-08 5.548155e-03 8.369250e-01 1.575112e-01 1.561006e-05 4.396207e-13 
5.745391e+03 1.289386e-33 1.060162e-23 6.255911e-15 8.834683e-08 6.685706e-03 8.643663e-01 1.289386e-01 9.312233e-06 1.757386e-13 
6.096342e+03 2.021891e-33 1.726501e-23 1.018585e-14 1.359811e-07 8.912616e-03 8.963546e-01 9.472838e-02 4.318799e-06 4.573445e-14 
6.468731e+03 4.820387e-33 4.105245e-23 2.298282e-14 2.669501e-07 1.353857e-02 9.280474e-01 5.841240e-02 1.364776e-06 6.332559e-15 
6.863867e+03 1.727031e-32 1.433196e-22 7.315896e-14 6.896132e-07 2.410648e-02 9.474685e-01 2.842406e-02 2.578554e-07 3.699925e-16 
7.283139e+03 7.151946e-32 5.955235e-22 2.775805e-13 2.074773e-06 4.673549e-02 9.417910e-01 1.147144e-02 3.264403e-08 1.104657e-17 
7.728022e+03 4.813366e-31 3.862577e-21 1.562009e-12 8.404289e-06 1.052658e-01 8.913640e-01 3.361716e-03 2.139274e-09 1.146039e-19 
8.200081e+03 6.813105e-30 4.945658e-20 1.569887e-11 5.161133e-05 2.831953e-01 7.161969e-01 5.561300e-04 4.689140e-11 2.103444e-22 
8.700974e+03 1.546989e-28 9.824041e-19 2.247762e-10 3.781529e-04 6.730063e-01 3.265866e-01 2.895646e-05 1.546989e-13 2.327095e-26 
9.232464e+03 4.965187e-27 2.613256e-17 3.770555e-09 2.482593e-03 9.482386e-01 4.927854e-02 2.314598e-07 2.949246e-17 4.591864e-32 
9.796417e+03 3.411969e-25 1.324981e-15 1.015061e-07 1.910703e-02 9.780979e-01 2.794972e-03 2.985473e-10 3.184505e-22 1.415967e-39 
1.039482e+04 6.616556e-23 1.776023e-13 5.920076e-06 2.139187e-01 7.860269e-01 4.845508e-05 3.467473e-14 6.566807e-29 1.258638e-49 
1.102978e+04 9.823790e-21 1.803300e-11 2.170250e-04 8.974562e-01 1.023268e-01 3.700958e-08 3.166259e-20 1.174242e-38 6.384939e-64 
1.170352e+04 4.729318e-19 6.357443e-10 2.661856e-03 9.949657e-01 2.372412e-03 2.418930e-12 9.484479e-28 1.979594e-50 6.409130e-81 
1.241868e+04 3.906880e-17 3.356074e-08 3.926094e-02 9.607081e-01 3.093480e-05 4.419257e-17 3.368883e-36 1.377015e-63 7.429476e-100 
1.316817e+04 3.401892e-15 1.851262e-06 5.063281e-01 4.936699e-01 9.683525e-08 4.936699e-23 1.248415e-46 1.037973e-79 5.664546e-123 
1.388905e+04 4.065587e-14 1.473309e-05 9.623133e-01 3.767196e-02 4.438577e-11 7.012206e-30 4.960762e-58 6.676515e-97 2.748934e-147 
1.450043e+04 2.638972e-13 5.725627e-05 9.974687e-01 2.474037e-03 4.076270e-14 8.011166e-36 1.013177e-67 2.466182e-111 1.555109e-167 
1.501511e+04 1.235376e-12 1.652516e-04 9.995315e-01 3.032287e-04 2.053612e-16 2.855804e-40 6.449626e-75 5.278425e-122 1.877130e-182 
1.546584e+04 6.804134e-12 5.013572e-04 9.994589e-01 3.971791e-05 1.311993e-18 1.829628e-44 1.188282e-81 6.315799e-132 2.943032e-196 
1.582815e+04 4.963147e-11 1.725822e-03 9.982694e-01 4.788309e-06 7.613919e-21 1.156188e-48 2.509773e-88 1.099788e-141 9.249502e-210 
1.609245e+04 2.168027e-10 4.502825e-03 9.954963e-01 8.261593e-07 9.762535e-23 2.770969e-52 3.887054e-94 3.027540e-150 1.139176e-221 
1.628237e+04 6.629978e-10 9.433960e-03 9.905658e-01 1.981132e-07 2.751572e-24 2.882599e-55 5.974842e-99 2.319182e-157 1.346960e-231 
1.642596e+04 1.286927e-09 1.526598e-02 9.847339e-01 6.981712e-08 1.932996e-25 1.578700e-57 1.219194e-102 7.346428e-163 2.553014e-239 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
