#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
8.801961e+02 4.091307e+04 1.155423e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 4.132796e+04 9.033809e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 4.182277e+04 7.987551e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 4.270292e+04 6.335368e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 4.333139e+04 6.536463e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 4.396497e+04 6.584430e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 4.490435e+04 6.652859e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 4.587402e+04 6.748683e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 4.716590e+04 6.942575e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 4.837324e+04 7.252472e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 4.992502e+04 7.470877e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 5.159209e+04 7.532362e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 5.335126e+04 7.692365e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 5.521378e+04 7.895997e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 5.731637e+04 7.975714e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 5.944084e+04 8.015369e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 6.160969e+04 7.955404e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 6.372530e+04 7.692618e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 6.576417e+04 7.427271e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 6.733594e+04 7.245271e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 6.864088e+04 7.090083e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 6.927928e+04 6.782138e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 6.930873e+04 6.193784e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 6.874634e+04 5.439681e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 6.753140e+04 4.672929e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 6.585522e+04 3.863254e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 6.412346e+04 3.022492e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 6.260276e+04 2.588496e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 6.129419e+04 2.541985e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 6.021100e+04 2.465229e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 5.941944e+04 2.186607e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 5.870526e+04 1.923660e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 5.805880e+04 1.775972e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 5.735749e+04 1.634515e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 5.641959e+04 1.487290e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 5.524238e+04 1.380450e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 5.377953e+04 1.267059e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 5.197410e+04 1.099258e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 4.992979e+04 9.490392e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 4.764192e+04 8.462013e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 4.508734e+04 7.491227e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 4.218697e+04 6.592180e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 3.889798e+04 5.846520e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 3.511460e+04 4.895264e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 3.101876e+04 3.766904e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.700062e+04 2.746575e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 2.305353e+04 1.907168e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.951930e+04 1.132450e+11 1.707602e-15 1.742690e-07 9.999998e-01 1.842105e-09 1.532163e-26 2.795321e-52 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.679867e+04 7.549733e+10 5.645566e-15 5.594934e-07 9.999994e-01 8.835438e-13 2.040505e-34 4.607592e-66 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.482449e+04 5.109238e+10 1.699997e-14 1.712497e-06 9.999983e-01 6.749988e-16 8.137486e-42 5.112491e-79 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 1.342897e+04 4.112608e+10 5.885386e-14 5.208306e-06 9.999948e-01 1.072911e-18 1.916657e-48 1.343743e-90 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 1.232238e+04 4.443925e+10 3.432426e-13 1.995384e-05 9.999800e-01 1.848933e-21 6.086835e-55 6.796203e-102 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 1.141378e+04 5.963187e+10 2.997569e-12 8.895313e-05 9.999110e-01 3.462895e-24 2.521421e-61 6.038424e-113 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 1.072490e+04 6.493007e+10 1.608545e-11 2.969043e-04 9.997031e-01 1.157551e-26 3.818415e-67 4.600138e-123 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 1.016865e+04 6.496586e+10 6.387271e-11 8.031519e-04 9.991968e-01 7.905038e-29 3.010239e-72 5.938265e-132 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 9.767059e+03 5.832380e+10 1.394183e-10 1.463265e-03 9.985367e-01 2.556003e-30 8.854948e-76 3.969027e-138 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 9.489464e+03 5.037591e+10 2.925746e-10 2.586625e-03 9.974134e-01 7.912813e-32 2.347246e-79 2.181011e-144 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 9.274129e+03 4.500283e+10 4.704450e-10 3.763560e-03 9.962364e-01 7.610139e-33 8.993801e-82 1.272969e-148 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 9.041620e+03 4.076188e+10 8.296974e-10 5.793577e-03 9.942064e-01 5.893713e-34 2.074244e-84 3.075603e-153 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 8.830202e+03 3.797105e+10 1.596693e-09 9.195238e-03 9.908048e-01 4.055884e-35 3.713736e-87 4.896999e-158 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 8.592748e+03 3.557538e+10 3.350096e-09 1.551101e-02 9.844890e-01 2.188540e-36 3.725476e-90 2.833062e-163 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 8.349265e+03 3.863999e+10 9.340758e-09 2.999820e-02 9.700018e-01 9.939524e-38 2.676486e-93 9.939524e-169 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 7.945532e+03 3.574639e+10 4.575201e-08 8.725602e-02 9.127439e-01 2.210103e-40 1.567164e-99 1.383467e-179 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 7.405557e+03 1.821405e+10 1.581532e-07 2.337917e-01 7.662081e-01 3.369351e-44 1.542239e-108 2.278978e-195 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 6.777189e+03 1.070157e+10 9.217024e-07 6.675818e-01 3.324173e-01 1.140109e-49 4.945050e-121 5.425819e-217 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 6.297177e+03 5.897008e+09 2.076820e-06 9.024058e-01 9.759215e-02 1.187279e-54 3.712545e-132 4.080124e-236 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 5.926629e+03 3.098740e+09 2.751565e-06 9.617374e-01 3.825985e-02 1.965403e-58 1.260479e-140 1.027251e-250 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 5.632728e+03 1.587581e+09 3.439541e-06 9.854229e-01 1.457369e-02 2.971371e-62 3.549033e-149 1.884008e-265 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 5.465932e+03 1.036943e+09 3.718485e-06 9.912672e-01 8.729069e-03 2.120621e-64 5.276895e-154 8.531802e-274 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 5.285323e+03 6.622860e+08 4.179973e-06 9.952316e-01 4.764270e-03 7.640810e-67 1.746471e-159 2.998536e-283 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 5.114061e+03 4.050633e+08 6.081775e-06 9.985003e-01 1.493624e-03 7.954994e-71 2.822207e-168 2.615906e-298 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 5.074355e+03 3.001135e+08 5.360605e-06 9.985441e-01 1.450517e-03 1.913000e-71 9.092007e-170 5.760023e-301 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 4.745034e+03 2.156834e+08 9.546113e-06 9.996277e-01 3.627788e-04 9.360752e-76 3.574827e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 4.575649e+03 1.619088e+08 1.780639e-05 9.998973e-01 8.492278e-05 3.629764e-80 9.040167e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 4.394806e+03 1.221813e+08 2.469875e-05 9.999398e-01 3.548947e-05 5.083627e-83 4.915771e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 4.488328e+03 8.817601e+07 3.109654e-05 9.999518e-01 1.705800e-05 1.427382e-85 1.117593e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 4.385583e+03 7.495813e+07 2.326809e-05 9.999511e-01 2.567182e-05 9.047634e-85 4.711308e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 4.196348e+03 4.625796e+07 2.079209e-05 9.999586e-01 2.057184e-05 3.048332e-86 1.797282e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 4.161864e+03 2.800705e+07 1.568748e-05 9.999620e-01 2.229273e-05 6.146556e-87 3.088568e-204 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 4.076568e+03 9.027319e+06 1.839199e-05 9.999757e-01 5.886382e-06 1.434953e-92 6.288263e-217 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 3.818678e+03 3.535155e+06 1.848701e-05 9.999791e-01 2.453730e-06 1.260478e-96 3.957900e-226 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 2.877772e+03 5.152165e+04 1.039449e-04 9.998961e-01 1.914358e-09 1.161272e-123 2.120033e-286 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 3.673576e+03 1.133892e+04 6.660674e-03 9.933393e-01 1.560303e-13 6.798958e-152 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.481031e+03 5.130787e+05 1.906414e-05 9.999805e-01 4.032180e-07 5.225705e-105 3.709605e-245 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.465014e+03 2.330234e+06 3.245029e-06 9.999497e-01 4.701687e-05 1.898943e-89 5.384345e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.698772e+03 1.175202e+06 4.642255e-06 9.999826e-01 1.277350e-05 3.364905e-94 1.503623e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.625830e+03 1.736743e+03 5.279677e-02 9.472032e-01 4.405336e-16 3.710346e-171 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 3.587671e+03 1.324698e+03 2.708124e-02 9.729188e-01 1.340689e-15 1.073220e-168 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 3.268605e+03 9.776955e+02 1.474183e-02 9.852582e-01 3.382967e-15 9.062400e-167 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 3.219524e+03 7.229966e+02 6.431101e-03 9.935689e-01 1.300672e-14 1.065828e-163 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 3.039587e+03 5.147764e+02 3.190844e-03 9.968092e-01 3.712982e-14 1.729912e-161 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 2.448710e+03 3.834519e+02 3.060132e-04 9.996940e-01 2.586994e-12 1.587300e-150 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 2.466837e+03 2.535949e+02 7.862847e-04 9.992137e-01 2.872324e-13 3.016494e-157 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 3.690104e+03 7.369975e+04 9.454041e-07 9.999775e-01 2.150835e-05 7.511870e-98 6.516708e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 3.674413e+03 5.274353e+04 7.563615e-07 9.999749e-01 2.436134e-05 4.037022e-98 1.118301e-231 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 3.659407e+03 3.765390e+04 5.986452e-07 9.999715e-01 2.785874e-05 2.274183e-98 2.130374e-232 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 3.645714e+03 2.697357e+04 4.712764e-07 9.999673e-01 3.224775e-05 1.406653e-98 4.975914e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 3.632113e+03 1.928448e+04 3.712188e-07 9.999621e-01 3.753282e-05 8.766791e-99 1.164339e-233 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 3.616973e+03 1.395185e+04 2.902780e-07 9.999544e-01 4.533774e-05 7.116180e-99 4.941522e-234 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 2.720262e+03 9.302436e+01 9.959084e-06 9.999900e-01 5.129201e-10 8.217605e-139 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 2.785316e+03 1.317389e+02 6.348274e-06 9.999937e-01 1.677892e-09 5.786480e-135 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 2.860938e+03 2.053755e+02 4.096675e-06 9.999959e-01 5.877838e-09 9.236603e-131 1.066153e-304 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 2.950171e+03 3.489302e+02 2.606773e-06 9.999974e-01 2.288130e-08 4.101684e-126 1.935588e-294 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 3.133641e+03 2.239795e+03 5.283826e-07 9.999968e-01 2.689948e-06 7.991241e-110 1.676850e-258 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 3.325595e+03 1.928693e+03 4.127760e-07 9.999958e-01 3.777762e-06 3.466652e-109 3.188876e-257 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 3.317879e+03 1.632483e+03 3.655389e-07 9.999955e-01 4.114846e-06 2.891879e-109 1.743235e-257 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 3.344482e+03 1.490352e+03 2.653207e-07 9.999928e-01 6.895112e-06 4.991900e-108 6.959628e-255 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 3.423111e+03 1.172730e+03 1.098907e-07 9.999699e-01 3.003443e-05 1.684284e-104 1.849179e-247 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 3.419110e+03 1.187716e+03 1.150605e-07 9.999720e-01 2.792506e-05 1.123955e-104 7.879269e-248 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 3.424806e+03 1.164090e+03 1.077255e-07 9.999687e-01 3.115241e-05 2.009450e-104 2.675303e-247 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 3.427674e+03 1.152275e+03 1.042134e-07 9.999670e-01 3.289048e-05 2.698706e-104 4.939596e-247 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 3.433114e+03 1.131407e+03 9.790025e-08 9.999635e-01 3.637352e-05 4.685402e-104 1.578241e-246 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 3.509897e+03 8.442906e+02 4.020182e-08 9.998470e-01 1.530095e-04 1.031038e-100 1.559553e-239 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 3.521931e+03 8.062472e+02 3.502978e-08 9.998084e-01 1.915691e-04 3.357021e-100 1.842713e-238 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.388946e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] mg0 mg1 mg2 mg3 mg4 mg5 mg6 mg7 mg8
4.386064e+02 3.944603e+04 5.108486e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 4.109894e+04 1.051496e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 4.156546e+04 8.241365e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 4.188489e+04 7.250614e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 4.264995e+04 5.722539e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 4.342508e+04 5.883623e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 4.415483e+04 5.921782e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 4.484851e+04 5.964502e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 4.576971e+04 6.053522e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 4.700555e+04 6.226931e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 4.822035e+04 6.474949e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 4.959116e+04 6.660867e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 5.113692e+04 6.724431e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 5.264824e+04 6.859143e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 5.451808e+04 7.041585e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 5.651351e+04 7.123715e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 5.851004e+04 7.154831e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
