#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
4.790207e+04 3.646349e+03 3.579771e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 3.675876e+03 3.061894e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 3.692871e+03 2.547769e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 3.699936e+03 1.981970e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 3.697744e+03 1.499668e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 2.417126e+03 2.823677e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 2.452585e+03 2.002275e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 2.479197e+03 1.422023e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 2.506039e+03 1.026313e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 3.644695e+03 3.127375e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 2.572408e+03 6.418941e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 3.625208e+03 1.699284e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 3.612651e+03 1.271254e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 3.603028e+03 1.792923e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 3.585068e+03 2.068226e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 2.824451e+03 2.352330e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 2.878552e+03 2.672837e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 3.507812e+03 3.035670e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 3.397340e+03 3.895955e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 3.399601e+03 3.845746e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 3.374753e+03 3.911829e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 3.349674e+03 3.945520e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 3.335216e+03 4.013242e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 3.317352e+03 4.937531e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 3.327497e+03 5.089902e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.533613e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
4.386064e+02 4.224349e+04 1.255248e+13 7.712786e-26 1.952429e-17 2.284757e-10 7.948186e-05 1.647795e-01 8.308208e-01 4.320268e-03 5.815746e-12 3.170966e-24 
8.801961e+02 4.370403e+04 2.533611e+13 5.841837e-25 8.160889e-17 5.460995e-10 1.210532e-04 1.863403e-01 8.092882e-01 4.250463e-03 9.793067e-12 1.094919e-23 
8.922517e+02 4.377293e+04 1.985740e+13 1.088877e-25 2.000702e-17 1.814796e-10 5.639146e-05 1.274783e-01 8.649051e-01 7.560174e-03 3.496802e-11 8.427734e-23 
9.200313e+02 4.382329e+04 1.744613e+13 3.528819e-26 7.708487e-18 8.338997e-11 3.223734e-05 9.569507e-02 8.928828e-01 1.138985e-02 9.233914e-11 4.159329e-22 
9.688202e+02 4.374774e+04 1.365946e+13 1.180666e-26 3.261508e-18 4.461743e-11 2.165641e-05 7.931987e-02 9.066992e-01 1.395925e-02 1.317649e-10 6.770891e-22 
1.029396e+03 4.392375e+04 1.398683e+13 1.063021e-26 2.922352e-18 3.981545e-11 1.965250e-05 7.478158e-02 9.098851e-01 1.531363e-02 1.710023e-10 1.069402e-21 
1.092261e+03 4.500209e+04 1.405468e+13 6.351142e-27 1.810968e-18 2.601672e-11 1.402863e-05 6.159842e-02 9.182373e-01 2.015021e-02 3.545416e-10 3.762222e-21 
1.158981e+03 4.613122e+04 1.422788e+13 1.768212e-27 5.508172e-19 8.942829e-12 6.017010e-06 3.778123e-02 9.235411e-01 3.867169e-02 2.098957e-09 8.141409e-20 
1.229776e+03 4.690883e+04 1.441295e+13 7.108502e-28 2.352636e-19 4.161383e-12 3.263334e-06 2.630905e-02 9.132275e-01 6.046021e-02 7.298231e-09 7.133799e-19 
1.304896e+03 4.803581e+04 1.478667e+13 3.007897e-28 1.042568e-19 1.988271e-12 1.797091e-06 1.835327e-02 8.896237e-01 9.202124e-02 2.434357e-08 5.888340e-18 
1.384604e+03 4.958817e+04 1.543455e+13 7.878066e-29 2.942410e-20 6.223808e-13 6.983140e-07 1.015606e-02 8.230613e-01 1.667818e-01 1.450866e-07 1.396628e-16 
1.469181e+03 5.196823e+04 1.607255e+13 7.871148e-30 3.368851e-21 8.626778e-14 1.371154e-07 3.510532e-03 6.312661e-01 3.652213e-01 1.983529e-06 1.574230e-14 
1.558925e+03 5.402635e+04 1.637059e+13 9.073000e-31 4.422135e-22 1.349513e-14 2.897261e-08 1.193214e-03 4.193403e-01 5.794521e-01 1.429569e-05 6.461654e-13 
1.654150e+03 5.634466e+04 1.676582e+13 1.165369e-31 6.337969e-23 2.253500e-15 6.315252e-09 3.929995e-04 2.498841e-01 7.496523e-01 7.064905e-05 1.501576e-11 
1.755192e+03 5.914019e+04 1.724379e+13 7.743002e-33 4.870157e-24 2.093073e-16 8.180769e-10 8.563815e-05 1.129986e-01 8.864780e-01 4.377669e-04 6.320260e-10 
1.862406e+03 6.222625e+04 1.747836e+13 3.860004e-34 2.879354e-25 1.540524e-17 8.624152e-11 1.561389e-05 4.451175e-02 9.528297e-01 2.642885e-03 2.768075e-08 
1.976169e+03 6.533083e+04 1.775920e+13 3.122272e-35 2.674274e-26 1.709707e-18 1.289137e-11 3.661699e-06 1.974849e-02 9.691387e-01 1.110852e-02 5.988546e-07 
2.096881e+03 6.844573e+04 1.798748e+13 2.639818e-36 2.595821e-27 1.986149e-19 1.998719e-12 8.736540e-07 8.673688e-03 9.490774e-01 4.223709e-02 1.093639e-05 
2.224967e+03 7.190709e+04 1.768670e+13 1.642624e-37 1.923958e-28 1.824130e-20 2.541077e-13 1.769678e-07 3.339701e-03 8.458155e-01 1.506495e-01 1.951184e-04 
2.360877e+03 7.526918e+04 1.708159e+13 9.636146e-39 1.351976e-29 1.577306e-21 3.022065e-14 3.247394e-08 1.114718e-03 6.123658e-01 3.843855e-01 2.134002e-03 
2.505088e+03 7.815698e+04 1.660421e+13 7.607871e-40 1.233454e-30 1.715537e-22 4.237057e-15 6.459158e-09 3.559128e-04 3.653284e-01 6.233181e-01 1.099752e-02 
2.658109e+03 8.056324e+04 1.629895e+13 8.140953e-41 1.477621e-31 2.363173e-23 7.171185e-16 1.446997e-09 1.173931e-04 1.995682e-01 7.656069e-01 3.470751e-02 
2.820477e+03 8.225220e+04 1.570714e+13 1.575915e-41 3.165018e-32 5.670657e-24 2.007808e-16 4.912372e-10 5.209092e-05 1.246226e-01 8.077390e-01 6.758632e-02 
2.992763e+03 8.261590e+04 1.440204e+13 6.149734e-42 1.364735e-32 2.708410e-24 1.078309e-16 2.994836e-10 3.647719e-05 1.023552e-01 8.129442e-01 8.466414e-02 
3.175573e+03 8.177407e+04 1.263203e+13 5.162796e-42 1.266649e-32 2.757767e-24 1.175792e-16 3.431175e-10 4.232851e-05 1.154414e-01 8.123654e-01 7.215087e-02 
3.369550e+03 7.980437e+04 1.078787e+13 9.968326e-42 2.649645e-32 6.148207e-24 2.656077e-16 7.395855e-10 8.038973e-05 1.755712e-01 7.846038e-01 3.974468e-02 
3.575375e+03 7.697741e+04 8.874667e+12 2.949372e-41 8.528306e-32 2.110756e-23 8.954721e-16 2.267108e-09 1.982831e-04 3.048869e-01 6.801324e-01 1.478240e-02 
3.793773e+03 7.404340e+04 6.911555e+12 7.481926e-41 2.463375e-31 6.693952e-23 2.876487e-15 6.671002e-09 4.666641e-04 4.919099e-01 5.033852e-01 4.238228e-03 
4.025512e+03 7.147959e+04 5.886818e+12 2.296029e-40 7.956534e-31 2.212674e-22 9.017406e-15 1.811059e-08 9.623618e-04 6.789576e-01 3.190191e-01 1.060871e-03 
4.271406e+03 6.958923e+04 5.756329e+12 1.016668e-39 3.290794e-30 8.427642e-22 2.942986e-14 4.688712e-08 1.805923e-03 8.160098e-01 1.819301e-01 2.541670e-04 
4.532320e+03 6.834387e+04 5.587832e+12 2.332114e-39 7.339649e-30 1.799398e-21 5.800690e-14 8.049937e-08 2.539282e-03 8.760226e-01 1.213410e-01 9.707277e-05 
4.809172e+03 6.771185e+04 4.994363e+12 1.917573e-39 6.602422e-30 1.739595e-21 5.913473e-14 8.497030e-08 2.675416e-03 8.898916e-01 1.073611e-01 7.176545e-05 
5.102936e+03 6.747836e+04 4.446770e+12 1.114737e-39 4.254676e-30 1.248972e-21 4.698236e-14 7.353760e-08 2.497944e-03 8.871203e-01 1.103064e-01 7.528850e-05 
5.414644e+03 6.722462e+04 4.147791e+12 8.529476e-40 3.471023e-30 1.078031e-21 4.270661e-14 6.989432e-08 2.452224e-03 8.884871e-01 1.089878e-01 7.285594e-05 
5.745391e+03 6.672578e+04 3.838543e+12 8.078110e-40 3.467374e-30 1.130935e-21 4.610737e-14 7.580996e-08 2.609851e-03 9.010200e-01 9.631593e-02 5.412334e-05 
6.096342e+03 6.586833e+04 3.495825e+12 9.561290e-40 4.305923e-30 1.464281e-21 6.017595e-14 9.628152e-08 3.055601e-03 9.226979e-01 7.421700e-02 2.941935e-05 
6.468731e+03 6.463240e+04 3.227683e+12 1.708434e-39 7.803958e-30 2.671625e-21 1.047558e-13 1.518608e-07 4.035560e-03 9.491300e-01 4.682375e-02 1.054589e-05 
6.863867e+03 6.288566e+04 2.930564e+12 4.530051e-39 2.091951e-29 7.013302e-21 2.528401e-13 3.077726e-07 6.170502e-03 9.707252e-01 2.310176e-02 2.189776e-06 
7.283139e+03 6.073268e+04 2.520906e+12 1.358034e-38 6.471617e-29 2.179560e-20 7.200932e-13 7.133868e-07 1.014334e-02 9.808021e-01 9.053558e-03 2.816662e-07 
7.728022e+03 5.823517e+04 2.182040e+12 6.957282e-38 3.331522e-28 1.082033e-19 3.065760e-12 2.239998e-06 1.974236e-02 9.776262e-01 2.629150e-03 1.936269e-08 
8.200081e+03 5.535365e+04 1.966970e+12 8.246776e-37 3.666401e-27 1.050545e-18 2.300693e-11 1.061050e-05 4.769473e-02 9.517935e-01 5.011098e-04 5.578393e-10 
8.700974e+03 5.201086e+04 1.723338e+12 1.947637e-35 7.927007e-26 1.947637e-17 3.014496e-10 7.666495e-05 1.414208e-01 8.584490e-01 5.359103e-05 5.024159e-12 
9.232464e+03 4.829948e+04 1.459922e+12 8.372705e-34 3.047536e-24 6.175271e-16 6.159231e-09 7.265968e-04 4.298630e-01 5.694081e-01 2.293672e-06 8.998252e-15 
9.796417e+03 4.416178e+04 1.281004e+12 7.840676e-32 2.307399e-22 3.382692e-14 1.758552e-07 6.922197e-03 8.512734e-01 1.418042e-01 1.449405e-08 8.154303e-19 
1.039482e+04 3.941537e+04 1.091072e+12 1.809892e-29 4.014018e-20 3.763142e-12 7.812999e-06 6.666137e-02 9.246577e-01 8.673146e-03 5.447596e-12 8.529788e-25 
1.102978e+04 3.411689e+04 8.340964e+11 1.259309e-26 2.024373e-17 1.056194e-09 6.167905e-04 6.120512e-01 3.872713e-01 6.073118e-05 2.593093e-17 8.869326e-34 
1.170352e+04 2.883249e+04 5.937915e+11 6.803415e-24 7.431198e-15 1.781152e-07 1.839550e-02 9.723336e-01 9.270748e-03 5.620847e-09 1.179648e-25 4.248485e-47 
1.241868e+04 2.382599e+04 4.090724e+11 1.135720e-20 7.437733e-12 5.832911e-05 5.215671e-01 4.783604e-01 1.413478e-05 4.135503e-15 1.083255e-37 5.956358e-66 
1.316817e+04 1.940374e+04 2.380821e+11 3.217374e-18 1.277868e-09 2.542763e-03 9.924560e-01 5.001200e-03 8.367767e-11 1.245435e-24 6.616374e-55 4.702815e-92 
1.388905e+04 1.599535e+04 1.473238e+11 1.051109e-15 2.295225e-07 8.841833e-02 9.115695e-01 1.194560e-05 4.042726e-17 8.007206e-36 8.359314e-75 5.333790e-122 
1.450043e+04 1.375930e+04 9.302984e+10 7.409839e-14 9.571980e-06 7.590017e-01 2.409887e-01 1.038278e-08 9.842248e-24 4.008971e-47 1.729713e-94 2.319798e-151 
1.501511e+04 1.223547e+04 8.465110e+10 1.127237e-12 6.859942e-05 9.893485e-01 1.058293e-02 2.147610e-12 1.078976e-30 2.302734e-58 2.775002e-113 7.445968e-179 
1.546584e+04 1.105979e+04 9.146023e+10 1.698694e-11 4.244357e-04 9.992320e-01 3.435455e-04 3.345048e-16 9.706825e-38 1.279969e-69 6.518799e-132 5.709897e-206 
1.582815e+04 1.005354e+04 1.196665e+11 4.047784e-10 3.357378e-03 9.966345e-01 8.128974e-06 2.611294e-20 2.783895e-45 1.347405e-81 1.302863e-151 1.553414e-234 
1.609245e+04 9.137860e+03 1.290417e+11 8.416457e-09 2.587281e-02 9.741270e-01 1.597568e-07 1.168952e-24 2.517144e-53 1.924875e-94 6.935784e-173 1.652119e-265 
1.628237e+04 8.478425e+03 1.216351e+11 8.366012e-08 1.241830e-01 8.758169e-01 5.588235e-09 2.418300e-28 3.790849e-60 2.342048e-105 4.989106e-191 5.599128e-292 
1.642596e+04 7.869646e+03 1.013004e+11 5.161785e-07 4.098611e-01 5.901384e-01 1.525423e-10 3.882895e-32 4.160244e-67 1.833589e-116 1.694914e-209 0.000000e+00 
1.654240e+04 7.435637e+03 7.891591e+10 1.729727e-06 7.713084e-01 2.286898e-01 2.328478e-12 3.222448e-36 2.041577e-74 5.280656e-128 1.382534e-228 0.000000e+00 
1.664385e+04 7.121072e+03 6.167450e+10 2.836871e-06 9.062228e-01 9.377436e-02 1.037559e-13 3.808763e-39 1.331754e-79 3.677426e-136 4.596782e-242 0.000000e+00 
1.674015e+04 6.809889e+03 4.737257e+10 3.813545e-06 9.582754e-01 4.172083e-02 7.138174e-15 1.202733e-41 4.954349e-84 3.911328e-143 1.316814e-253 0.000000e+00 
1.683704e+04 6.571004e+03 3.926032e+10 4.398285e-06 9.747550e-01 2.524061e-02 1.382884e-15 3.475041e-43 9.192811e-87 1.921773e-147 9.192811e-261 0.000000e+00 
1.693972e+04 6.332178e+03 3.289043e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 6.239820e+03 2.751148e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 5.895804e+03 2.149280e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 5.512948e+03 9.522725e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 4.974434e+03 5.670750e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 4.738233e+03 3.861309e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 4.587958e+03 2.592822e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 4.399873e+03 1.684846e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 4.087664e+03 1.209734e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 4.189916e+03 8.787795e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 4.135802e+03 6.324181e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 4.047529e+03 4.408567e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 4.056813e+03 3.176026e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 3.895401e+03 2.300665e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 3.639976e+03 1.503088e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 3.609524e+03 9.113464e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 3.185996e+03 3.695753e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 3.100654e+03 8.413872e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 3.188772e+03 1.181859e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 2.751658e+03 3.128858e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 2.637578e+03 1.991640e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 2.394141e+03 2.688629e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 2.569484e+03 2.736538e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 2.462626e+03 1.636520e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.255619e+03 1.298564e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.202326e+03 4.871623e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 2.744799e+03 2.006999e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 2.055013e+03 2.511247e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 3.620287e+03 3.802664e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 3.657392e+03 3.441926e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 3.683315e+03 2.943246e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 3.698070e+03 2.384794e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 3.702429e+03 1.845195e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 3.698229e+03 1.381318e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 2.449718e+03 7.380132e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 2.464925e+03 1.807642e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 2.490704e+03 1.286624e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 2.518278e+03 9.359527e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 3.642439e+03 2.833982e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 2.588196e+03 6.289200e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 3.621221e+03 1.533075e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 3.607027e+03 1.144523e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 3.588728e+03 8.656792e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 3.575147e+03 1.395309e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 2.861109e+03 5.307855e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
