#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
3472.46 1.6100e-03 5.3413e-01 2.8541e-01 1.7885e-01
3684.57 6.8076e-04 4.9830e-01 3.0270e-01 1.9832e-01
3909.64 3.8546e-04 4.5797e-01 3.1775e-01 2.2389e-01
4148.46 4.3543e-04 4.4033e-01 3.2221e-01 2.3703e-01
4401.86 4.9653e-04 4.5478e-01 3.1506e-01 2.2967e-01
4670.75 4.9864e-04 4.5011e-01 3.1680e-01 2.3259e-01
4956.05 2.2390e-04 4.1353e-01 3.3341e-01 2.5284e-01
5258.79 7.5631e-05 3.6368e-01 3.5445e-01 2.8179e-01
5580.02 2.1271e-05 3.2296e-01 3.7140e-01 3.0562e-01
5920.87 1.2563e-05 2.8693e-01 3.8207e-01 3.3099e-01
6282.54 9.5994e-06 2.5879e-01 3.8773e-01 3.5347e-01
6666.30 8.1393e-06 2.4513e-01 3.8969e-01 3.6517e-01
7073.50 8.5729e-06 2.3938e-01 3.8696e-01 3.7366e-01
7505.58 8.1661e-06 2.2462e-01 3.8556e-01 3.8981e-01
7964.05 9.1684e-06 2.2355e-01 3.7931e-01 3.9713e-01
8450.53 1.5100e-05 2.3874e-01 3.7495e-01 3.8630e-01
8966.72 3.5753e-05 2.5955e-01 3.6531e-01 3.7511e-01
9514.44 9.4317e-05 2.7492e-01 3.5604e-01 3.6895e-01
10095.62 1.8654e-04 2.9894e-01 3.4846e-01 3.5241e-01
10712.30 4.4659e-04 3.1927e-01 3.4205e-01 3.3823e-01
11366.65 7.7227e-04 3.3590e-01 3.3671e-01 3.2662e-01
12061.10 1.5274e-03 3.3119e-01 3.3563e-01 3.3165e-01
12793.43 1.0946e-03 3.3087e-01 3.3516e-01 3.3288e-01
13528.61 2.5952e-03 3.2712e-01 3.3518e-01 3.3510e-01
14194.74 1.0585e-03 3.0770e-01 3.3769e-01 3.5356e-01
14757.77 8.3809e-03 3.0565e-01 3.3604e-01 3.4992e-01
15240.48 1.1440e-03 3.5797e-01 3.3176e-01 3.0913e-01
15646.99 2.2219e-03 4.7167e-01 2.9996e-01 2.2615e-01
15960.30 4.7459e-04 6.0582e-01 2.4510e-01 1.4860e-01
16187.41 7.7824e-04 6.5085e-01 2.2254e-01 1.2583e-01
16354.17 1.2514e-03 6.9067e-01 2.0127e-01 1.0681e-01
16484.18 7.5330e-04 6.4053e-01 2.2787e-01 1.3085e-01
16593.12 6.1592e-04 6.1493e-01 2.4099e-01 1.4346e-01
16691.99 7.2104e-04 6.1819e-01 2.4077e-01 1.4032e-01
16788.59 6.0334e-04 5.5069e-01 2.7008e-01 1.7863e-01
16888.37 5.3031e-04 5.3290e-01 2.7780e-01 1.8878e-01
16998.79 5.2165e-04 5.2911e-01 2.8030e-01 1.9008e-01
17146.37 9.3121e-04 4.9982e-01 2.9112e-01 2.0813e-01
17415.23 3.2361e-04 4.7789e-01 2.9980e-01 2.2199e-01
17888.12 5.2533e-05 4.1044e-01 3.2062e-01 2.6889e-01
18532.37 6.3825e-04 3.7594e-01 3.2837e-01 2.9505e-01
19260.76 1.6935e-05 3.2373e-01 3.3886e-01 3.3739e-01
20034.10 6.0741e-05 2.9151e-01 3.4251e-01 3.6592e-01
20838.00 5.1270e-06 2.1610e-01 3.3497e-01 4.4893e-01
21647.97 5.2739e-06 1.9865e-01 3.5098e-01 4.5036e-01
22447.94 6.7102e-06 1.6331e-01 3.2512e-01 5.1157e-01
23245.88 2.1121e-06 1.0000e-01 2.8536e-01 6.1463e-01
24052.47 2.6200e-06 7.3010e-02 2.6669e-01 6.6030e-01
24867.72 3.9184e-04 5.8888e-02 2.6885e-01 6.7187e-01
25698.86 3.0946e-04 4.2239e-02 2.4838e-01 7.0908e-01
26587.16 4.5020e-04 2.4670e-02 2.0171e-01 7.7317e-01
27637.54 5.6178e-04 2.2348e-02 1.8418e-01 7.9291e-01
28986.97 4.3757e-04 1.7188e-02 1.4964e-01 8.3274e-01
#TIME: 239.76
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 4.9268e-01 3.0741e-01 1.4267e-01 5.7237e-02
886.22 5.5400e-01 2.5210e-01 1.3965e-01 5.4251e-02
906.14 6.5507e-01 1.7921e-01 1.2289e-01 4.2829e-02
944.43 5.1400e-01 2.9162e-01 1.3942e-01 5.4962e-02
999.11 4.3210e-01 3.7859e-01 1.3515e-01 5.4166e-02
1060.83 5.1896e-01 2.8648e-01 1.3960e-01 5.4960e-02
1125.62 4.5756e-01 3.4522e-01 1.4056e-01 5.6668e-02
1194.38 3.9905e-01 3.8137e-01 1.5385e-01 6.5720e-02
1267.34 4.9078e-01 3.0824e-01 1.4332e-01 5.7656e-02
1344.75 4.0045e-01 3.8618e-01 1.5004e-01 6.3326e-02
1426.89 5.1075e-01 3.1034e-01 1.2948e-01 4.9429e-02
1514.05 5.4903e-01 2.6994e-01 1.3134e-01 4.9689e-02
1606.54 5.0112e-01 3.1801e-01 1.3062e-01 5.0255e-02
1704.67 5.3357e-01 2.8928e-01 1.2860e-01 4.8540e-02
1808.80 5.1636e-01 2.9916e-01 1.3316e-01 5.1325e-02
1919.29 5.5654e-01 2.6448e-01 1.3009e-01 4.8891e-02
2036.53 5.6674e-01 2.5286e-01 1.3112e-01 4.9281e-02
2160.92 5.4472e-01 2.6933e-01 1.3441e-01 5.1549e-02
2292.92 4.9861e-01 2.9371e-01 1.4752e-01 6.0152e-02
2432.98 4.5746e-01 3.1214e-01 1.6089e-01 6.9515e-02
2581.60 4.0362e-01 3.4593e-01 1.7229e-01 7.8165e-02
2739.29 2.8539e-01 4.1850e-01 1.9745e-01 9.8661e-02
2906.62 1.8251e-01 4.8261e-01 2.1831e-01 1.1657e-01
3084.17 6.3750e-02 5.4737e-01 2.4674e-01 1.4215e-01
3272.56 6.2471e-03 5.6319e-01 2.6868e-01 1.6188e-01
3472.46 1.7755e-03 5.3335e-01 2.8541e-01 1.7947e-01
3684.57 6.8103e-04 4.9816e-01 3.0268e-01 1.9848e-01
3909.64 4.1485e-04 4.5575e-01 3.2025e-01 2.2359e-01
4148.46 3.1804e-04 4.4353e-01 3.2104e-01 2.3512e-01
4401.86 4.9620e-04 4.5558e-01 3.1473e-01 2.2919e-01
4670.75 4.4766e-04 4.5206e-01 3.1741e-01 2.3008e-01
4956.05 2.1211e-04 4.1292e-01 3.3326e-01 2.5360e-01
5258.79 6.6213e-05 3.6456e-01 3.5436e-01 2.8102e-01
5580.02 2.3012e-05 3.2479e-01 3.7015e-01 3.0503e-01
5920.87 1.2495e-05 2.8660e-01 3.8280e-01 3.3059e-01
6282.54 9.7051e-06 2.5833e-01 3.8786e-01 3.5379e-01
6666.30 9.0702e-06 2.4554e-01 3.8951e-01 3.6495e-01
7073.50 8.7636e-06 2.3726e-01 3.8888e-01 3.7385e-01
7505.58 8.0582e-06 2.2186e-01 3.8787e-01 3.9026e-01
7964.05 9.0678e-06 2.2113e-01 3.8107e-01 3.9779e-01
8450.53 1.4946e-05 2.4042e-01 3.7309e-01 3.8647e-01
8966.72 3.8100e-05 2.6174e-01 3.6318e-01 3.7504e-01
9514.44 8.6620e-05 2.7768e-01 3.5509e-01 3.6714e-01
10095.62 2.3601e-04 2.9899e-01 3.4794e-01 3.5284e-01
10712.30 3.7168e-04 3.2057e-01 3.4187e-01 3.3719e-01
11366.65 8.7573e-04 3.3753e-01 3.3669e-01 3.2490e-01
12061.10 1.3321e-03 3.3493e-01 3.3496e-01 3.2877e-01
12793.43 2.2796e-03 3.2943e-01 3.3444e-01 3.3385e-01
13528.61 1.9022e-03 3.2845e-01 3.3486e-01 3.3478e-01
14194.74 1.3938e-03 3.1369e-01 3.3617e-01 3.4874e-01
14757.77 3.5245e-03 3.2880e-01 3.3393e-01 3.3375e-01
15240.48 5.1844e-03 3.6043e-01 3.2958e-01 3.0480e-01
15646.99 1.1800e-03 4.7768e-01 2.9820e-01 2.2293e-01
15960.30 4.8142e-04 6.0596e-01 2.4501e-01 1.4855e-01
16187.41 2.0817e-03 6.4766e-01 2.2356e-01 1.2670e-01
16354.17 1.9365e-03 6.6621e-01 2.1368e-01 1.1817e-01
16484.18 2.1764e-03 6.6259e-01 2.1554e-01 1.1970e-01
16593.12 4.5675e-04 6.1870e-01 2.3889e-01 1.4196e-01
16691.99 8.7205e-04 5.9063e-01 2.5192e-01 1.5657e-01
16788.59 6.7173e-04 5.5719e-01 2.6735e-01 1.7479e-01
16888.37 2.7702e-04 5.6359e-01 2.6562e-01 1.7052e-01
16998.79 3.4356e-03 5.2650e-01 2.7925e-01 1.9081e-01
17146.37 1.0180e-03 5.4612e-01 2.7359e-01 1.7926e-01
17415.23 6.9209e-04 4.7277e-01 3.0092e-01 2.2561e-01
17888.12 5.1212e-04 4.0643e-01 3.2155e-01 2.7151e-01
18532.37 6.6174e-05 3.7201e-01 3.2998e-01 2.9794e-01
19260.76 1.9066e-05 3.2240e-01 3.3718e-01 3.4040e-01
20034.10 1.9369e-05 2.8729e-01 3.4207e-01 3.7062e-01
20838.00 7.2522e-06 1.9767e-01 3.3141e-01 4.7091e-01
21647.97 2.7885e-04 1.9653e-01 3.4614e-01 4.5705e-01
22447.94 3.5362e-04 1.4620e-01 3.1598e-01 5.3746e-01
23245.88 5.7323e-04 1.1499e-01 2.9795e-01 5.8648e-01
24052.47 1.6916e-06 7.5453e-02 2.6825e-01 6.5630e-01
24867.72 3.0601e-06 6.4599e-02 2.7100e-01 6.6440e-01
25698.86 2.7248e-04 5.3842e-02 2.4875e-01 6.9714e-01
26587.16 1.4920e-04 3.0589e-02 2.2447e-01 7.4480e-01
27637.54 6.2639e-05 2.2107e-02 1.6597e-01 8.1187e-01
28986.97 5.1694e-04 1.2787e-02 1.3414e-01 8.5255e-01
#TIME: 243.21
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 4.1950e-01 3.7403e-01 1.4592e-01 6.0545e-02
886.22 7.1417e-01 1.1724e-01 1.2568e-01 4.2906e-02
906.14 4.6018e-01 3.3196e-01 1.4745e-01 6.0411e-02
944.43 6.1371e-01 2.1094e-01 1.2862e-01 4.6738e-02
999.11 4.4468e-01 3.5550e-01 1.4196e-01 5.7864e-02
1060.83 5.1535e-01 2.9494e-01 1.3657e-01 5.3134e-02
1125.62 4.8917e-01 3.0965e-01 1.4343e-01 5.7749e-02
1194.38 4.3735e-01 3.5498e-01 1.4679e-01 6.0878e-02
1267.34 4.6155e-01 3.3679e-01 1.4334e-01 5.8318e-02
1344.75 4.6653e-01 3.3555e-01 1.4107e-01 5.6855e-02
1426.89 5.3165e-01 2.8370e-01 1.3349e-01 5.1167e-02
1514.05 5.4750e-01 2.7881e-01 1.2656e-01 4.7130e-02
1606.54 5.2083e-01 2.9929e-01 1.3016e-01 4.9717e-02
1704.67 4.9649e-01 2.8043e-01 1.5815e-01 6.4928e-02
1808.80 4.8630e-01 2.8903e-01 1.5896e-01 6.5712e-02
1919.29 5.0515e-01 2.6820e-01 1.6045e-01 6.6207e-02
2036.53 5.1740e-01 2.5839e-01 1.5900e-01 6.5211e-02
2160.92 5.5181e-01 2.6113e-01 1.3521e-01 5.1843e-02
2292.92 5.1136e-01 2.8820e-01 1.4319e-01 5.7252e-02
2432.98 4.6335e-01 3.1375e-01 1.5650e-01 6.6406e-02
2581.60 3.8472e-01 3.5520e-01 1.7767e-01 8.2404e-02
2739.29 2.7951e-01 4.2621e-01 1.9646e-01 9.7827e-02
2906.62 1.9189e-01 4.7548e-01 2.1713e-01 1.1549e-01
3084.17 6.2886e-02 5.5044e-01 2.4552e-01 1.4116e-01
3272.56 6.5309e-03 5.6535e-01 2.6673e-01 1.6139e-01
3472.46 1.8827e-03 5.3690e-01 2.8320e-01 1.7802e-01
3684.57 5.7451e-04 4.9815e-01 3.0346e-01 1.9781e-01
3909.64 4.1421e-04 4.6010e-01 3.1661e-01 2.2288e-01
4148.46 4.4746e-04 4.4346e-01 3.2048e-01 2.3562e-01
4401.86 4.8288e-04 4.5769e-01 3.1412e-01 2.2770e-01
4670.75 5.4319e-04 4.5373e-01 3.1573e-01 2.3000e-01
4956.05 2.3692e-04 4.1361e-01 3.3364e-01 2.5251e-01
5258.79 7.8917e-05 3.6385e-01 3.5541e-01 2.8067e-01
5580.02 2.5912e-05 3.2493e-01 3.7010e-01 3.0494e-01
5920.87 1.3026e-05 2.8657e-01 3.8302e-01 3.3039e-01
6282.54 9.9747e-06 2.5800e-01 3.8865e-01 3.5334e-01
6666.30 9.5522e-06 2.4520e-01 3.8939e-01 3.6540e-01
7073.50 8.8137e-06 2.4147e-01 3.8545e-01 3.7307e-01
7505.58 8.3517e-06 2.2438e-01 3.8585e-01 3.8977e-01
7964.05 9.8100e-06 2.2304e-01 3.7934e-01 3.9761e-01
8450.53 1.4813e-05 2.3971e-01 3.7368e-01 3.8659e-01
8966.72 3.9898e-05 2.6115e-01 3.6379e-01 3.7502e-01
9514.44 8.2994e-05 2.7587e-01 3.5605e-01 3.6800e-01
10095.62 1.8929e-04 2.9853e-01 3.4859e-01 3.5269e-01
10712.30 3.7576e-04 3.1997e-01 3.4220e-01 3.3746e-01
11366.65 8.4051e-04 3.3774e-01 3.3642e-01 3.2500e-01
12061.10 1.1627e-03 3.3494e-01 3.3505e-01 3.2884e-01
12793.43 1.1209e-03 3.3746e-01 3.3397e-01 3.2744e-01
13528.61 2.6443e-03 3.2964e-01 3.3499e-01 3.3273e-01
14194.74 3.7855e-03 3.1533e-01 3.3527e-01 3.4562e-01
14757.77 6.3556e-04 3.1118e-01 3.3854e-01 3.4964e-01
15240.48 1.3646e-03 3.7257e-01 3.2841e-01 2.9766e-01
15646.99 5.9344e-04 4.7612e-01 2.9909e-01 2.2420e-01
15960.30 1.4523e-03 6.0761e-01 2.4413e-01 1.4681e-01
16187.41 1.0431e-02 6.4517e-01 2.2061e-01 1.2379e-01
16354.17 1.2516e-03 6.6428e-01 2.1526e-01 1.1921e-01
16484.18 1.3665e-03 6.5568e-01 2.2002e-01 1.2294e-01
16593.12 3.4512e-03 6.3727e-01 2.2910e-01 1.3017e-01
16691.99 8.0815e-04 5.8617e-01 2.5385e-01 1.5917e-01
16788.59 5.0143e-03 5.7982e-01 2.5584e-01 1.5932e-01
16888.37 4.6420e-04 5.7261e-01 2.6242e-01 1.6450e-01
16998.79 1.8306e-02 5.2055e-01 2.7580e-01 1.8534e-01
17146.37 1.9220e-04 5.1904e-01 2.8361e-01 1.9715e-01
17415.23 3.2635e-04 4.7460e-01 3.0035e-01 2.2473e-01
17888.12 7.6686e-03 4.3345e-01 3.1233e-01 2.4655e-01
18532.37 3.4256e-05 4.0185e-01 3.2441e-01 2.7370e-01
19260.76 2.6386e-05 3.3244e-01 3.3687e-01 3.3067e-01
20034.10 2.4687e-05 2.8080e-01 3.4335e-01 3.7583e-01
20838.00 2.3355e-05 2.2781e-01 3.4009e-01 4.3208e-01
21647.97 1.9005e-03 1.9034e-01 3.3543e-01 4.7233e-01
22447.94 3.0015e-04 1.3751e-01 3.1499e-01 5.4720e-01
23245.88 1.3338e-03 1.1167e-01 3.0980e-01 5.7720e-01
24052.47 9.8059e-05 7.7384e-02 2.6860e-01 6.5392e-01
24867.72 2.3022e-05 5.8883e-02 2.5020e-01 6.9089e-01
25698.86 6.8571e-06 4.5463e-02 2.2601e-01 7.2852e-01
26587.16 3.7263e-06 3.4175e-02 2.0393e-01 7.6189e-01
27637.54 2.4774e-05 2.2194e-02 1.6813e-01 8.0965e-01
28986.97 4.3031e-06 1.7070e-02 1.5504e-01 8.2788e-01
#TIME: 246.70
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 5.1002e-01 3.0338e-01 1.3443e-01 5.2170e-02
886.22 4.5821e-01 2.1650e-01 2.3390e-01 9.1391e-02
906.14 5.1329e-01 2.9692e-01 1.3642e-01 5.3374e-02
944.43 5.2794e-01 2.7904e-01 1.3873e-01 5.4297e-02
999.11 4.6953e-01 3.3422e-01 1.3998e-01 5.6260e-02
1060.83 5.0455e-01 3.0486e-01 1.3688e-01 5.3710e-02
1125.62 4.0707e-01 3.8568e-01 1.4635e-01 6.0894e-02
1194.38 5.0129e-01 3.0651e-01 1.3782e-01 5.4372e-02
1267.34 5.5060e-01 2.6348e-01 1.3451e-01 5.1422e-02
1344.75 4.6669e-01 3.3869e-01 1.3913e-01 5.5485e-02
1426.89 5.2048e-01 3.0132e-01 1.2915e-01 4.9049e-02
1514.05 5.0371e-01 2.7712e-01 1.5573e-01 6.3440e-02
1606.54 4.9082e-01 2.8902e-01 1.5619e-01 6.3963e-02
1704.67 6.7080e-01 1.5792e-01 1.2678e-01 4.4499e-02
1808.80 6.3697e-01 1.8984e-01 1.2747e-01 4.5710e-02
1919.29 6.0913e-01 2.0883e-01 1.3285e-01 4.9181e-02
2036.53 6.2981e-01 1.8837e-01 1.3304e-01 4.8791e-02
2160.92 4.8907e-01 2.7117e-01 1.6817e-01 7.1597e-02
2292.92 5.2699e-01 2.7167e-01 1.4392e-01 5.7425e-02
2432.98 4.6792e-01 3.0486e-01 1.5915e-01 6.8063e-02
2581.60 4.2088e-01 3.3479e-01 1.6891e-01 7.5420e-02
2739.29 3.0473e-01 4.1347e-01 1.8965e-01 9.2145e-02
2906.62 2.0100e-01 4.7095e-01 2.1488e-01 1.1316e-01
3084.17 6.5886e-02 5.4837e-01 2.4518e-01 1.4057e-01
3272.56 6.7132e-03 5.6661e-01 2.6644e-01 1.6024e-01
3472.46 1.8064e-03 5.3794e-01 2.8326e-01 1.7700e-01
3684.57 6.3984e-04 5.0123e-01 3.0111e-01 1.9702e-01
3909.64 3.5585e-04 4.6042e-01 3.1735e-01 2.2187e-01
4148.46 5.4129e-04 4.4448e-01 3.2119e-01 2.3379e-01
4401.86 5.4181e-04 4.5731e-01 3.1375e-01 2.2840e-01
4670.75 5.1247e-04 4.5589e-01 3.1552e-01 2.2807e-01
4956.05 2.2565e-04 4.1685e-01 3.3164e-01 2.5129e-01
5258.79 6.8961e-05 3.6609e-01 3.5372e-01 2.8012e-01
5580.02 2.2987e-05 3.2577e-01 3.6998e-01 3.0423e-01
5920.87 1.4029e-05 2.8823e-01 3.8165e-01 3.3010e-01
6282.54 1.0335e-05 2.5790e-01 3.8908e-01 3.5301e-01
6666.30 9.4127e-06 2.4828e-01 3.8710e-01 3.6461e-01
7073.50 8.7123e-06 2.3932e-01 3.8742e-01 3.7325e-01
7505.58 8.7595e-06 2.2679e-01 3.8344e-01 3.8977e-01
7964.05 1.0186e-05 2.2585e-01 3.7669e-01 3.9745e-01
8450.53 1.5477e-05 2.3892e-01 3.7452e-01 3.8654e-01
8966.72 3.3135e-05 2.6011e-01 3.6515e-01 3.7470e-01
9514.44 9.2169e-05 2.7691e-01 3.5473e-01 3.6827e-01
10095.62 1.9458e-04 2.9897e-01 3.4887e-01 3.5197e-01
10712.30 4.4581e-04 3.2350e-01 3.4132e-01 3.3473e-01
11366.65 8.8604e-04 3.3740e-01 3.3648e-01 3.2524e-01
12061.10 8.8346e-04 3.3820e-01 3.3440e-01 3.2652e-01
12793.43 3.2914e-03 3.3325e-01 3.3443e-01 3.2902e-01
13528.61 1.4415e-03 3.3279e-01 3.3480e-01 3.3096e-01
14194.74 1.3352e-03 3.1801e-01 3.3579e-01 3.4487e-01
14757.77 3.5658e-03 3.1403e-01 3.3661e-01 3.4580e-01
15240.48 4.9122e-04 3.7969e-01 3.2646e-01 2.9336e-01
15646.99 4.1988e-03 4.7261e-01 2.9850e-01 2.2469e-01
15960.30 1.4338e-03 6.2676e-01 2.3455e-01 1.3726e-01
16187.41 9.3399e-04 6.6350e-01 2.1595e-01 1.1962e-01
16354.17 4.5121e-03 6.6577e-01 2.1274e-01 1.1698e-01
16484.18 6.3309e-03 6.4550e-01 2.2231e-01 1.2585e-01
16593.12 9.3215e-04 6.2703e-01 2.3552e-01 1.3652e-01
16691.99 3.0318e-02 5.7372e-01 2.4677e-01 1.4919e-01
16788.59 5.5299e-04 5.6670e-01 2.6283e-01 1.6992e-01
16888.37 5.9375e-04 5.5302e-01 2.6998e-01 1.7641e-01
16998.79 6.2124e-04 5.3650e-01 2.7619e-01 1.8669e-01
17146.37 9.6752e-04 5.2946e-01 2.8037e-01 1.8920e-01
17415.23 2.2146e-03 4.8508e-01 2.9657e-01 2.1613e-01
17888.12 3.0754e-04 4.2956e-01 3.1576e-01 2.5437e-01
18532.37 4.9524e-05 3.8431e-01 3.2605e-01 2.8959e-01
19260.76 2.1472e-05 3.2772e-01 3.3696e-01 3.3530e-01
20034.10 2.8447e-05 2.8811e-01 3.4052e-01 3.7135e-01
20838.00 1.9121e-03 2.2252e-01 3.3631e-01 4.3925e-01
21647.97 1.5270e-03 1.9228e-01 3.3278e-01 4.7341e-01
22447.94 1.4827e-05 1.4057e-01 3.1739e-01 5.4203e-01
23245.88 1.0963e-05 1.0359e-01 2.8724e-01 6.0916e-01
24052.47 3.6429e-05 8.3600e-02 2.7564e-01 6.4072e-01
24867.72 3.6925e-06 6.6109e-02 2.6319e-01 6.7069e-01
25698.86 4.0336e-07 4.4059e-02 2.1583e-01 7.4011e-01
26587.16 5.7521e-06 3.2519e-02 2.0596e-01 7.6151e-01
27637.54 2.0928e-06 2.3392e-02 1.6895e-01 8.0766e-01
28986.97 2.3673e-04 1.3515e-02 1.3294e-01 8.5331e-01
#TIME: 250.25
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 4.9351e-01 3.1166e-01 1.3947e-01 5.5362e-02
886.22 5.3842e-01 2.7209e-01 1.3704e-01 5.2448e-02
906.14 5.7245e-01 2.5129e-01 1.2874e-01 4.7530e-02
944.43 5.1265e-01 2.9840e-01 1.3594e-01 5.3008e-02
999.11 5.1004e-01 2.5846e-01 1.4561e-01 8.5892e-02
1060.83 4.6953e-01 3.3839e-01 1.3738e-01 5.4706e-02
1125.62 5.0292e-01 3.0236e-01 1.3947e-01 5.5256e-02
1194.38 5.1905e-01 2.8993e-01 1.3730e-01 5.3729e-02
1267.34 4.9286e-01 2.7858e-01 1.4315e-01 8.5408e-02
1344.75 4.8458e-01 2.9033e-01 1.5911e-01 6.5984e-02
1426.89 5.4325e-01 2.5407e-01 1.4564e-01 5.7036e-02
1514.05 6.4174e-01 1.8743e-01 1.2601e-01 4.4817e-02
1606.54 6.2881e-01 1.9207e-01 1.3128e-01 4.7838e-02
1704.67 6.3121e-01 2.0264e-01 1.2275e-01 4.3405e-02
1808.80 6.0780e-01 2.1405e-01 1.3028e-01 4.7874e-02
1919.29 5.9153e-01 2.2713e-01 1.3210e-01 4.9233e-02
2036.53 5.9480e-01 2.2038e-01 1.3437e-01 5.0452e-02
2160.92 6.0579e-01 2.0615e-01 1.3663e-01 5.1424e-02
2292.92 5.3767e-01 2.6947e-01 1.3870e-01 5.4167e-02
2432.98 4.5587e-01 3.1780e-01 1.5847e-01 6.7860e-02
2581.60 4.0052e-01 3.4360e-01 1.7545e-01 8.0436e-02
2739.29 3.0267e-01 4.0709e-01 1.9426e-01 9.5977e-02
2906.62 2.0775e-01 4.7258e-01 2.1033e-01 1.0934e-01
3084.17 6.1169e-02 5.5404e-01 2.4446e-01 1.4033e-01
3272.56 7.0071e-03 5.6524e-01 2.6665e-01 1.6110e-01
3472.46 1.6767e-03 5.3699e-01 2.8352e-01 1.7781e-01
3684.57 6.7679e-04 5.0289e-01 3.0030e-01 1.9614e-01
3909.64 3.7837e-04 4.6253e-01 3.1554e-01 2.2155e-01
4148.46 4.0824e-04 4.4648e-01 3.1915e-01 2.3396e-01
4401.86 6.1427e-04 4.5928e-01 3.1380e-01 2.2631e-01
4670.75 4.7109e-04 4.5715e-01 3.1472e-01 2.2766e-01
4956.05 2.4786e-04 4.1545e-01 3.3391e-01 2.5039e-01
5258.79 7.4918e-05 3.6759e-01 3.5358e-01 2.7875e-01
5580.02 2.4627e-05 3.2765e-01 3.6834e-01 3.0399e-01
5920.87 1.4410e-05 2.8871e-01 3.8166e-01 3.2962e-01
6282.54 1.0233e-05 2.5972e-01 3.8772e-01 3.5255e-01
6666.30 9.3380e-06 2.4357e-01 3.9188e-01 3.6455e-01
7073.50 9.1724e-06 2.3891e-01 3.8794e-01 3.7314e-01
7505.58 9.6312e-06 2.2802e-01 3.8230e-01 3.8968e-01
7964.05 1.0106e-05 2.2398e-01 3.7883e-01 3.9719e-01
8450.53 1.4802e-05 2.4195e-01 3.7171e-01 3.8632e-01
8966.72 4.1022e-05 2.6112e-01 3.6417e-01 3.7467e-01
9514.44 8.1876e-05 2.7565e-01 3.5609e-01 3.6818e-01
10095.62 2.2440e-04 2.9913e-01 3.4809e-01 3.5255e-01
10712.30 4.5400e-04 3.2230e-01 3.4198e-01 3.3527e-01
11366.65 6.8449e-04 3.3757e-01 3.3662e-01 3.2512e-01
12061.10 7.8801e-04 3.4041e-01 3.3439e-01 3.2441e-01
12793.43 1.5083e-03 3.3772e-01 3.3367e-01 3.2711e-01
13528.61 1.0610e-03 3.3705e-01 3.3377e-01 3.2812e-01
14194.74 9.8610e-04 3.2655e-01 3.3534e-01 3.3713e-01
14757.77 1.6187e-03 3.1820e-01 3.3634e-01 3.4385e-01
15240.48 6.0028e-03 3.6846e-01 3.2832e-01 2.9722e-01
15646.99 1.4385e-03 4.9239e-01 2.9291e-01 2.1326e-01
15960.30 3.7718e-03 6.1559e-01 2.3900e-01 1.4163e-01
16187.41 4.2967e-04 6.6889e-01 2.1337e-01 1.1731e-01
16354.17 8.8002e-04 6.7184e-01 2.1139e-01 1.1589e-01
16484.18 6.1637e-02 6.1703e-01 2.0875e-01 1.1258e-01
16593.12 6.5488e-02 5.6416e-01 2.3384e-01 1.3651e-01
16691.99 6.6295e-04 5.9753e-01 2.5030e-01 1.5151e-01
16788.59 9.6734e-03 5.9719e-01 2.4670e-01 1.4644e-01
16888.37 1.8804e-04 5.5716e-01 2.6788e-01 1.7478e-01
16998.79 8.4732e-04 5.4084e-01 2.7476e-01 1.8356e-01
17146.37 2.8252e-04 5.2838e-01 2.7979e-01 1.9154e-01
17415.23 1.3209e-04 4.9795e-01 2.9215e-01 2.0977e-01
17888.12 1.0879e-04 4.2539e-01 3.1630e-01 2.5821e-01
18532.37 1.9078e-04 4.0147e-01 3.2266e-01 2.7568e-01
19260.76 1.0150e-04 3.7629e-01 3.2995e-01 2.9366e-01
20034.10 1.6933e-05 2.7677e-01 3.4011e-01 3.8310e-01
20838.00 1.7482e-04 2.2115e-01 3.3551e-01 4.4317e-01
21647.97 1.2923e-04 1.9189e-01 3.3366e-01 4.7432e-01
22447.94 8.7712e-05 1.4457e-01 3.1436e-01 5.4098e-01
23245.88 1.3844e-03 1.1111e-01 2.9640e-01 5.9111e-01
24052.47 1.7311e-03 9.2719e-02 2.8646e-01 6.1909e-01
24867.72 9.8315e-04 6.0776e-02 2.5381e-01 6.8443e-01
25698.86 1.2237e-06 5.3238e-02 2.3130e-01 7.1546e-01
26587.16 1.0957e-03 3.2165e-02 1.9211e-01 7.7463e-01
27637.54 7.1803e-04 2.8628e-02 1.8342e-01 7.8724e-01
28986.97 2.7321e-04 1.3833e-02 1.3520e-01 8.5070e-01
#TIME: 253.85
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
