#NTIMES: 49
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
14194.74 4.4510e-03 3.3260e-01 3.3340e-01 3.2955e-01
14757.77 4.3394e-04 3.3459e-01 3.3432e-01 3.3065e-01
15240.48 1.0632e-03 4.0314e-01 3.2137e-01 2.7442e-01
15646.99 6.7543e-04 5.0041e-01 2.9083e-01 2.0808e-01
15960.30 6.3157e-04 6.2419e-01 2.3659e-01 1.3860e-01
16187.41 7.7249e-04 6.7768e-01 2.0906e-01 1.1249e-01
16354.17 4.6610e-04 6.7698e-01 2.0974e-01 1.1282e-01
16484.18 2.9216e-03 6.7477e-01 2.0936e-01 1.1295e-01
16593.12 2.0720e-04 6.6215e-01 2.1803e-01 1.1961e-01
16691.99 6.4977e-02 5.3074e-01 2.5152e-01 1.5276e-01
16788.59 1.5677e-04 5.9202e-01 2.5282e-01 1.5500e-01
16888.37 2.3434e-02 5.2510e-01 2.7160e-01 1.7986e-01
16998.79 3.5468e-03 5.3421e-01 2.7683e-01 1.8541e-01
17146.37 2.8127e-03 5.1428e-01 2.8459e-01 1.9831e-01
17415.23 5.9526e-03 4.6618e-01 3.0149e-01 2.2638e-01
17888.12 2.4778e-04 4.0695e-01 3.2193e-01 2.7087e-01
18532.37 4.2809e-04 3.7840e-01 3.2995e-01 2.9121e-01
19260.76 2.6018e-05 3.5882e-01 3.4033e-01 3.0082e-01
20034.10 9.2050e-06 2.5619e-01 3.4045e-01 4.0335e-01
20838.00 1.2064e-05 2.2349e-01 3.4777e-01 4.2873e-01
21647.97 1.0925e-05 1.8649e-01 3.3760e-01 4.7589e-01
22447.94 1.8423e-04 1.4781e-01 3.3404e-01 5.1797e-01
23245.88 3.2321e-06 1.0819e-01 3.1164e-01 5.8016e-01
24052.47 2.2185e-05 6.8139e-02 2.9020e-01 6.4164e-01
24867.72 2.2158e-05 5.8709e-02 2.4252e-01 6.9874e-01
25698.86 3.9732e-04 4.3643e-02 2.1929e-01 7.3667e-01
26587.16 1.2263e-04 2.7835e-02 2.0997e-01 7.6207e-01
27637.54 1.0803e-04 2.1318e-02 1.7375e-01 8.0483e-01
28986.97 1.3374e-04 1.1502e-02 1.3975e-01 8.4861e-01
#TIME: 220.09
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.3666e-01 3.5816e-01 1.4551e-01 5.9663e-02
1919.29 5.5168e-01 2.7276e-01 1.2786e-01 4.7703e-02
2581.60 4.0600e-01 3.4991e-01 1.6877e-01 7.5313e-02
3084.17 9.5769e-02 5.4331e-01 2.3269e-01 1.2824e-01
3472.46 2.3955e-03 5.5595e-01 2.7457e-01 1.6709e-01
3909.64 4.1986e-04 4.7754e-01 3.1054e-01 2.1150e-01
4148.46 5.1647e-04 4.6179e-01 3.1562e-01 2.2208e-01
4670.75 5.9896e-04 4.6602e-01 3.1241e-01 2.2098e-01
4956.05 2.6020e-04 4.3064e-01 3.2808e-01 2.4102e-01
5258.79 9.9514e-05 3.8471e-01 3.4720e-01 2.6799e-01
5580.02 2.8355e-05 3.4952e-01 3.6175e-01 2.8869e-01
5920.87 1.5586e-05 3.1219e-01 3.7663e-01 3.1116e-01
6282.54 1.0344e-05 2.8424e-01 3.8273e-01 3.3302e-01
6666.30 9.8261e-06 2.6854e-01 3.8876e-01 3.4269e-01
7073.50 9.3939e-06 2.6409e-01 3.8506e-01 3.5085e-01
7505.58 9.2263e-06 2.4703e-01 3.8428e-01 3.6868e-01
7964.05 1.1547e-05 2.4366e-01 3.7975e-01 3.7658e-01
8450.53 1.8098e-05 2.6502e-01 3.7052e-01 3.6444e-01
8966.72 5.2474e-05 2.8407e-01 3.6185e-01 3.5403e-01
9514.44 1.1031e-04 2.9857e-01 3.5428e-01 3.4704e-01
10095.62 2.4150e-04 3.2632e-01 3.4506e-01 3.2837e-01
10712.30 5.5552e-04 3.4785e-01 3.3882e-01 3.1278e-01
11366.65 6.5087e-04 3.5809e-01 3.3350e-01 3.0777e-01
12061.10 1.8826e-03 3.5544e-01 3.3244e-01 3.1024e-01
12793.43 1.2821e-03 3.5609e-01 3.3056e-01 3.1207e-01
13528.61 3.4122e-03 3.4512e-01 3.3187e-01 3.1960e-01
14194.74 7.4054e-03 3.2320e-01 3.3442e-01 3.3498e-01
14757.77 1.2056e-03 3.3468e-01 3.3383e-01 3.3028e-01
15240.48 4.6144e-03 3.8351e-01 3.2511e-01 2.8677e-01
15646.99 2.2343e-04 4.9326e-01 2.9303e-01 2.1349e-01
15960.30 1.7460e-03 6.1488e-01 2.4028e-01 1.4310e-01
16187.41 1.4630e-03 6.6172e-01 2.1658e-01 1.2023e-01
16354.17 1.8449e-03 6.7775e-01 2.0797e-01 1.1243e-01
16484.18 1.8861e-02 6.4473e-01 2.1682e-01 1.1959e-01
16593.12 1.0935e-04 6.3258e-01 2.3375e-01 1.3356e-01
16691.99 8.4609e-04 5.9441e-01 2.5099e-01 1.5375e-01
16788.59 1.4087e-02 5.7243e-01 2.5451e-01 1.5898e-01
16888.37 3.6693e-04 5.5649e-01 2.6887e-01 1.7427e-01
16998.79 1.8926e-02 5.5943e-01 2.5987e-01 1.6178e-01
17146.37 1.6023e-02 5.4071e-01 2.7007e-01 1.7319e-01
17415.23 2.2494e-04 5.1505e-01 2.8711e-01 1.9762e-01
17888.12 7.4614e-05 4.5434e-01 3.0891e-01 2.3667e-01
18532.37 2.5580e-05 3.9277e-01 3.2663e-01 2.8057e-01
19260.76 3.6414e-05 3.4405e-01 3.3695e-01 3.1896e-01
20034.10 2.6203e-05 2.9844e-01 3.4161e-01 3.5992e-01
20838.00 8.9193e-06 2.2532e-01 3.4195e-01 4.3272e-01
21647.97 1.8927e-04 1.8086e-01 3.2828e-01 4.9067e-01
22447.94 5.1643e-04 1.4462e-01 3.1352e-01 5.4135e-01
23245.88 4.7412e-05 1.0938e-01 3.2307e-01 5.6750e-01
24052.47 5.9935e-06 7.2789e-02 2.6772e-01 6.5949e-01
24867.72 8.9699e-05 4.6354e-02 2.6898e-01 6.8458e-01
25698.86 2.0635e-05 4.9163e-02 2.2570e-01 7.2512e-01
26587.16 2.9961e-07 3.1311e-02 1.8989e-01 7.7880e-01
27637.54 3.3433e-04 1.9842e-02 1.6275e-01 8.1708e-01
28986.97 2.8462e-04 1.2011e-02 1.4030e-01 8.4741e-01
#TIME: 223.25
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.7004e-01 3.3799e-01 1.3752e-01 5.4456e-02
1919.29 5.4727e-01 2.7824e-01 1.2710e-01 4.7388e-02
2581.60 4.0467e-01 3.5266e-01 1.6796e-01 7.4718e-02
3084.17 9.2870e-02 5.4698e-01 2.3255e-01 1.2759e-01
3472.46 2.4163e-03 5.5513e-01 2.7507e-01 1.6738e-01
3909.64 4.5735e-04 4.7779e-01 3.1089e-01 2.1086e-01
4148.46 5.5373e-04 4.6256e-01 3.1420e-01 2.2268e-01
4670.75 5.3489e-04 4.6868e-01 3.1068e-01 2.2010e-01
4956.05 2.6142e-04 4.3801e-01 3.2289e-01 2.3883e-01
5258.79 9.5857e-05 3.8582e-01 3.4620e-01 2.6788e-01
5580.02 2.9223e-05 3.4850e-01 3.6311e-01 2.8837e-01
5920.87 1.5447e-05 3.1174e-01 3.7686e-01 3.1139e-01
6282.54 1.0700e-05 2.8131e-01 3.8548e-01 3.3320e-01
6666.30 9.9409e-06 2.7372e-01 3.8380e-01 3.4247e-01
7073.50 9.2275e-06 2.6581e-01 3.8319e-01 3.5099e-01
7505.58 9.2573e-06 2.4914e-01 3.8204e-01 3.6880e-01
7964.05 1.0374e-05 2.4747e-01 3.7593e-01 3.7659e-01
8450.53 2.1537e-05 2.6569e-01 3.6920e-01 3.6509e-01
8966.72 4.7099e-05 2.8305e-01 3.6225e-01 3.5466e-01
9514.44 1.1061e-04 2.9864e-01 3.5365e-01 3.4760e-01
10095.62 2.3432e-04 3.2452e-01 3.4590e-01 3.2935e-01
10712.30 3.7414e-04 3.4685e-01 3.3887e-01 3.1391e-01
11366.65 7.7368e-04 3.6237e-01 3.3330e-01 3.0356e-01
12061.10 1.3547e-03 3.5885e-01 3.3176e-01 3.0803e-01
12793.43 1.2498e-03 3.5682e-01 3.3139e-01 3.1053e-01
13528.61 1.0339e-03 3.4814e-01 3.3275e-01 3.1807e-01
14194.74 9.8555e-04 3.4084e-01 3.3567e-01 3.2250e-01
14757.77 1.2309e-03 3.3208e-01 3.3460e-01 3.3208e-01
15240.48 1.7041e-03 3.8724e-01 3.2572e-01 2.8534e-01
15646.99 2.0234e-03 5.0041e-01 2.8999e-01 2.0757e-01
15960.30 1.2327e-03 6.1725e-01 2.3944e-01 1.4208e-01
16187.41 1.0878e-03 6.8442e-01 2.0467e-01 1.0982e-01
16354.17 1.7960e-03 6.9437e-01 2.0012e-01 1.0371e-01
16484.18 7.5608e-04 6.6225e-01 2.1713e-01 1.1986e-01
16593.12 1.3440e-03 6.2888e-01 2.3430e-01 1.3548e-01
16691.99 4.5224e-04 6.3270e-01 2.3192e-01 1.3492e-01
16788.59 2.7460e-02 5.5503e-01 2.5638e-01 1.6112e-01
16888.37 2.2089e-03 5.9179e-01 2.5279e-01 1.5320e-01
16998.79 6.9391e-04 5.8402e-01 2.5641e-01 1.5888e-01
17146.37 2.2203e-02 4.9422e-01 2.8529e-01 1.9829e-01
17415.23 5.8078e-05 4.8750e-01 2.9649e-01 2.1594e-01
17888.12 3.1598e-05 4.4964e-01 3.1017e-01 2.4016e-01
18532.37 1.3277e-04 3.9351e-01 3.2601e-01 2.8035e-01
19260.76 4.2877e-05 3.3830e-01 3.3748e-01 3.2418e-01
20034.10 2.7413e-04 2.6561e-01 3.4120e-01 3.9291e-01
20838.00 4.6903e-04 2.1771e-01 3.3671e-01 4.4511e-01
21647.97 1.1805e-03 1.9329e-01 3.3448e-01 4.7105e-01
22447.94 1.8591e-03 1.2991e-01 3.0586e-01 5.6237e-01
23245.88 1.9774e-04 1.0447e-01 3.0111e-01 5.9422e-01
24052.47 6.8515e-05 7.4104e-02 2.6160e-01 6.6423e-01
24867.72 4.4054e-06 4.7509e-02 2.6110e-01 6.9138e-01
25698.86 6.1412e-07 3.8693e-02 2.0984e-01 7.5147e-01
26587.16 2.2621e-07 3.0504e-02 1.8801e-01 7.8148e-01
27637.54 1.6851e-04 2.2212e-02 1.7371e-01 8.0391e-01
28986.97 1.1807e-04 1.1792e-02 1.2958e-01 8.5851e-01
#TIME: 226.46
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.7505e-01 3.2886e-01 1.4013e-01 5.5961e-02
1919.29 5.6938e-01 2.6463e-01 1.2181e-01 4.4178e-02
2581.60 4.2182e-01 3.4597e-01 1.6181e-01 7.0404e-02
3084.17 9.6368e-02 5.4514e-01 2.3158e-01 1.2691e-01
3472.46 2.3086e-03 5.5594e-01 2.7558e-01 1.6617e-01
3909.64 4.8303e-04 4.7740e-01 3.1022e-01 2.1190e-01
4148.46 5.9373e-04 4.6298e-01 3.1395e-01 2.2247e-01
4670.75 5.5392e-04 4.7019e-01 3.1015e-01 2.1911e-01
4956.05 2.0869e-04 4.3667e-01 3.2469e-01 2.3843e-01
5258.79 9.3909e-05 3.8709e-01 3.4509e-01 2.6773e-01
5580.02 3.0592e-05 3.4904e-01 3.6272e-01 2.8821e-01
5920.87 1.4813e-05 3.1486e-01 3.7401e-01 3.1111e-01
6282.54 1.0550e-05 2.8257e-01 3.8395e-01 3.3347e-01
6666.30 9.6390e-06 2.7332e-01 3.8424e-01 3.4243e-01
7073.50 1.0078e-05 2.6650e-01 3.8197e-01 3.5152e-01
7505.58 9.6193e-06 2.4536e-01 3.8523e-01 3.6940e-01
7964.05 1.1575e-05 2.4845e-01 3.7491e-01 3.7663e-01
8450.53 1.9037e-05 2.6503e-01 3.6972e-01 3.6523e-01
8966.72 4.7622e-05 2.8336e-01 3.6140e-01 3.5520e-01
9514.44 1.0302e-04 2.9877e-01 3.5397e-01 3.4716e-01
10095.62 2.2323e-04 3.2439e-01 3.4546e-01 3.2993e-01
10712.30 3.9600e-04 3.4690e-01 3.3741e-01 3.1529e-01
11366.65 1.0456e-03 3.5977e-01 3.3298e-01 3.0620e-01
12061.10 8.8312e-04 3.5908e-01 3.3197e-01 3.0807e-01
12793.43 1.4803e-03 3.5857e-01 3.3084e-01 3.0911e-01
13528.61 1.6351e-03 3.5186e-01 3.3162e-01 3.1488e-01
14194.74 1.4015e-03 3.4448e-01 3.3399e-01 3.2013e-01
14757.77 2.4672e-03 3.4729e-01 3.3370e-01 3.1655e-01
15240.48 1.1293e-03 3.9049e-01 3.2449e-01 2.8390e-01
15646.99 6.5265e-03 4.9463e-01 2.8990e-01 2.0894e-01
15960.30 5.1332e-04 6.2643e-01 2.3558e-01 1.3748e-01
16187.41 1.6396e-03 6.7464e-01 2.0962e-01 1.1411e-01
16354.17 6.1909e-03 6.7665e-01 2.0646e-01 1.1070e-01
16484.18 9.7216e-04 6.6681e-01 2.1424e-01 1.1798e-01
16593.12 2.0492e-04 6.3661e-01 2.3043e-01 1.3275e-01
16691.99 1.5301e-03 6.0578e-01 2.4456e-01 1.4813e-01
16788.59 4.9307e-04 5.6306e-01 2.6481e-01 1.7164e-01
16888.37 7.8851e-04 5.7895e-01 2.5815e-01 1.6211e-01
16998.79 1.2651e-04 5.5087e-01 2.7093e-01 1.7808e-01
17146.37 4.5829e-03 5.1496e-01 2.8397e-01 1.9649e-01
17415.23 1.9064e-04 4.8620e-01 2.9780e-01 2.1581e-01
17888.12 1.3898e-04 4.5592e-01 3.1014e-01 2.3380e-01
18532.37 5.9394e-05 3.8994e-01 3.2763e-01 2.8237e-01
19260.76 1.2435e-05 3.2961e-01 3.3733e-01 3.3304e-01
20034.10 2.0359e-05 2.7444e-01 3.4185e-01 3.8369e-01
20838.00 9.7928e-06 2.4308e-01 3.4166e-01 4.1524e-01
21647.97 2.3295e-04 1.8161e-01 3.2747e-01 4.9068e-01
22447.94 2.0872e-03 1.2507e-01 3.0388e-01 5.6897e-01
23245.88 1.7864e-03 1.0166e-01 2.9541e-01 6.0115e-01
24052.47 1.2640e-03 7.0389e-02 2.5575e-01 6.7259e-01
24867.72 3.0289e-04 5.6294e-02 2.3645e-01 7.0695e-01
25698.86 2.2438e-04 3.6922e-02 2.3945e-01 7.2340e-01
26587.16 8.7728e-05 2.9411e-02 2.1273e-01 7.5777e-01
27637.54 4.9545e-05 1.8477e-02 1.8925e-01 7.9222e-01
28986.97 2.2697e-03 1.1506e-02 1.2949e-01 8.5673e-01
#TIME: 229.71
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.7937e-01 3.2831e-01 1.3785e-01 5.4472e-02
1919.29 5.4955e-01 2.4607e-01 1.4713e-01 5.7247e-02
2581.60 4.3137e-01 3.3167e-01 1.6471e-01 7.2256e-02
3084.17 9.3454e-02 5.4759e-01 2.3172e-01 1.2724e-01
3472.46 2.4709e-03 5.5697e-01 2.7443e-01 1.6612e-01
3909.64 4.8643e-04 4.8105e-01 3.0879e-01 2.0967e-01
4148.46 5.4051e-04 4.6625e-01 3.1247e-01 2.2074e-01
4670.75 5.8709e-04 4.6980e-01 3.1120e-01 2.1842e-01
4956.05 2.6231e-04 4.3569e-01 3.2509e-01 2.3896e-01
5258.79 8.8229e-05 3.8639e-01 3.4696e-01 2.6656e-01
5580.02 2.7570e-05 3.4924e-01 3.6260e-01 2.8814e-01
5920.87 1.5710e-05 3.1295e-01 3.7624e-01 3.1080e-01
6282.54 1.0961e-05 2.8310e-01 3.8384e-01 3.3305e-01
6666.30 1.0158e-05 2.7458e-01 3.8304e-01 3.4237e-01
7073.50 1.0196e-05 2.6538e-01 3.8332e-01 3.5129e-01
7505.58 1.0490e-05 2.4947e-01 3.8142e-01 3.6910e-01
7964.05 1.2093e-05 2.4628e-01 3.7685e-01 3.7685e-01
8450.53 1.9061e-05 2.6327e-01 3.7156e-01 3.6515e-01
8966.72 4.1789e-05 2.8171e-01 3.6321e-01 3.5504e-01
9514.44 1.0877e-04 2.9807e-01 3.5404e-01 3.4778e-01
10095.62 2.2930e-04 3.2144e-01 3.4559e-01 3.3274e-01
10712.30 4.3852e-04 3.4499e-01 3.3786e-01 3.1671e-01
11366.65 8.8931e-04 3.6291e-01 3.3291e-01 3.0329e-01
12061.10 1.5650e-03 3.5917e-01 3.3210e-01 3.0716e-01
12793.43 1.2657e-03 3.6101e-01 3.3079e-01 3.0693e-01
13528.61 1.4270e-03 3.4788e-01 3.3267e-01 3.1802e-01
14194.74 3.6006e-03 3.2891e-01 3.3412e-01 3.3337e-01
14757.77 3.7724e-04 3.6111e-01 3.3240e-01 3.0611e-01
15240.48 2.9875e-03 3.9416e-01 3.2507e-01 2.7778e-01
15646.99 3.2568e-03 5.2188e-01 2.8200e-01 1.9286e-01
15960.30 1.0344e-03 6.2084e-01 2.3774e-01 1.4038e-01
16187.41 2.1587e-03 6.9182e-01 2.0088e-01 1.0515e-01
16354.17 1.0062e-03 6.8775e-01 2.0323e-01 1.0801e-01
16484.18 1.0380e-03 6.9724e-01 1.9872e-01 1.0301e-01
16593.12 2.3313e-03 6.2913e-01 2.3274e-01 1.3580e-01
16691.99 4.2607e-02 5.6832e-01 2.4383e-01 1.4524e-01
16788.59 2.3579e-03 6.0543e-01 2.4446e-01 1.4776e-01
16888.37 1.2867e-04 5.6372e-01 2.6478e-01 1.7137e-01
16998.79 1.6333e-04 5.4815e-01 2.7236e-01 1.7932e-01
17146.37 1.8041e-04 5.1533e-01 2.8535e-01 1.9914e-01
17415.23 6.9807e-05 5.2699e-01 2.8375e-01 1.8919e-01
17888.12 1.2445e-04 4.3505e-01 3.1561e-01 2.4922e-01
18532.37 5.9565e-05 3.8251e-01 3.2762e-01 2.8981e-01
19260.76 2.4279e-03 3.4208e-01 3.3447e-01 3.2103e-01
20034.10 2.5248e-04 2.7307e-01 3.4207e-01 3.8461e-01
20838.00 9.9492e-06 2.2496e-01 3.3998e-01 4.3504e-01
21647.97 7.3123e-05 2.0035e-01 3.3834e-01 4.6123e-01
22447.94 2.5976e-03 1.3161e-01 3.0956e-01 5.5623e-01
23245.88 8.1427e-04 9.7468e-02 2.8565e-01 6.1606e-01
24052.47 8.2412e-04 6.7479e-02 2.5197e-01 6.7973e-01
24867.72 1.4298e-03 5.4827e-02 2.5361e-01 6.9013e-01
25698.86 3.7235e-04 4.0107e-02 2.2551e-01 7.3401e-01
26587.16 1.8612e-04 3.2314e-02 2.2429e-01 7.4321e-01
27637.54 9.9050e-06 2.2160e-02 1.6398e-01 8.1385e-01
28986.97 5.9827e-06 1.5513e-02 1.4356e-01 8.4092e-01
#TIME: 233.01
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.6837e-01 3.3897e-01 1.3787e-01 5.4784e-02
1919.29 5.9269e-01 2.3269e-01 1.2791e-01 4.6715e-02
2581.60 4.3774e-01 3.2727e-01 1.6358e-01 7.1411e-02
3084.17 9.8664e-02 5.4483e-01 2.3039e-01 1.2612e-01
3472.46 2.3913e-03 5.5868e-01 2.7334e-01 1.6559e-01
3909.64 4.9851e-04 4.8064e-01 3.0978e-01 2.0908e-01
4148.46 5.1743e-04 4.6740e-01 3.1168e-01 2.2040e-01
4670.75 5.6205e-04 4.7222e-01 3.0879e-01 2.1843e-01
4956.05 2.3754e-04 4.3656e-01 3.2567e-01 2.3754e-01
5258.79 8.3209e-05 3.8990e-01 3.4502e-01 2.6500e-01
5580.02 3.2657e-05 3.4968e-01 3.6248e-01 2.8781e-01
5920.87 1.6456e-05 3.1831e-01 3.7112e-01 3.1056e-01
6282.54 1.1863e-05 2.8416e-01 3.8265e-01 3.3318e-01
6666.30 1.0494e-05 2.7386e-01 3.8369e-01 3.4244e-01
7073.50 1.0354e-05 2.6321e-01 3.8511e-01 3.5167e-01
7505.58 9.4764e-06 2.5060e-01 3.8018e-01 3.6921e-01
7964.05 1.1013e-05 2.4364e-01 3.7911e-01 3.7723e-01
8450.53 1.9875e-05 2.6200e-01 3.7203e-01 3.6595e-01
8966.72 4.4736e-05 2.8274e-01 3.6196e-01 3.5526e-01
9514.44 1.0404e-04 2.9825e-01 3.5385e-01 3.4780e-01
10095.62 2.2356e-04 3.2278e-01 3.4619e-01 3.3080e-01
10712.30 3.8844e-04 3.4758e-01 3.3800e-01 3.1403e-01
11366.65 6.2309e-04 3.6121e-01 3.3300e-01 3.0517e-01
12061.10 1.0360e-03 3.6609e-01 3.3053e-01 3.0234e-01
12793.43 1.0997e-03 3.5789e-01 3.3071e-01 3.1031e-01
13528.61 1.6174e-03 3.5833e-01 3.3047e-01 3.0959e-01
14194.74 9.5604e-03 3.2745e-01 3.3344e-01 3.2955e-01
14757.77 3.6595e-03 3.4238e-01 3.3498e-01 3.1898e-01
15240.48 9.0747e-04 4.2037e-01 3.1694e-01 2.6179e-01
15646.99 2.1764e-04 5.1321e-01 2.8622e-01 2.0035e-01
15960.30 1.1540e-03 6.2833e-01 2.3425e-01 1.3627e-01
16187.41 3.8930e-04 6.8106e-01 2.0727e-01 1.1128e-01
16354.17 7.6050e-04 6.9379e-01 1.9984e-01 1.0561e-01
16484.18 2.8733e-04 6.7947e-01 2.0810e-01 1.1215e-01
16593.12 8.2767e-04 6.3497e-01 2.3120e-01 1.3300e-01
16691.99 6.6842e-04 6.2979e-01 2.3494e-01 1.3461e-01
16788.59 2.3915e-02 5.7487e-01 2.5039e-01 1.5082e-01
16888.37 9.2766e-05 5.7570e-01 2.6035e-01 1.6386e-01
16998.79 1.7166e-04 5.3679e-01 2.7616e-01 1.8687e-01
17146.37 8.0975e-05 5.2269e-01 2.8256e-01 1.9467e-01
17415.23 3.8060e-04 4.9955e-01 2.9151e-01 2.0856e-01
17888.12 6.1422e-05 4.3736e-01 3.1215e-01 2.5043e-01
18532.37 2.5573e-05 3.9732e-01 3.2352e-01 2.7913e-01
19260.76 2.5313e-04 3.4650e-01 3.3450e-01 3.1875e-01
20034.10 1.0110e-03 2.7176e-01 3.4165e-01 3.8557e-01
20838.00 1.4656e-04 2.2964e-01 3.3912e-01 4.3110e-01
21647.97 3.5612e-04 2.0393e-01 3.4217e-01 4.5355e-01
22447.94 2.6125e-03 1.5412e-01 3.2590e-01 5.1737e-01
23245.88 1.6857e-03 1.1078e-01 3.0088e-01 5.8665e-01
24052.47 1.9164e-03 7.8501e-02 2.7398e-01 6.4560e-01
24867.72 5.5083e-04 5.4393e-02 2.3545e-01 7.0961e-01
25698.86 2.1493e-04 4.6849e-02 2.4498e-01 7.0796e-01
26587.16 2.9735e-04 3.1214e-02 2.0905e-01 7.5944e-01
27637.54 2.4333e-04 1.9723e-02 1.8410e-01 7.9593e-01
28986.97 1.1700e-03 1.2515e-02 1.3084e-01 8.5547e-01
#TIME: 236.36
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.6432e-01 3.4932e-01 1.3379e-01 5.2562e-02
1919.29 6.1072e-01 2.1609e-01 1.2712e-01 4.6067e-02
2581.60 4.2672e-01 3.3811e-01 1.6361e-01 7.1558e-02
3084.17 9.8524e-02 5.4526e-01 2.3016e-01 1.2606e-01
3472.46 2.2629e-03 5.5913e-01 2.7326e-01 1.6535e-01
3909.64 5.1422e-04 4.8063e-01 3.0949e-01 2.0937e-01
4148.46 5.2119e-04 4.7001e-01 3.1097e-01 2.1849e-01
4670.75 5.3481e-04 4.7364e-01 3.0841e-01 2.1742e-01
4956.05 2.4613e-04 4.3408e-01 3.2701e-01 2.3867e-01
5258.79 9.0309e-05 3.9115e-01 3.4338e-01 2.6538e-01
5580.02 3.0814e-05 3.5020e-01 3.6256e-01 2.8721e-01
5920.87 1.7748e-05 3.1481e-01 3.7505e-01 3.1013e-01
6282.54 1.1761e-05 2.8727e-01 3.7986e-01 3.3287e-01
6666.30 1.0773e-05 2.7384e-01 3.8373e-01 3.4242e-01
7073.50 1.1090e-05 2.6628e-01 3.8195e-01 3.5176e-01
7505.58 9.5306e-06 2.4429e-01 3.8587e-01 3.6983e-01
7964.05 1.1951e-05 2.4744e-01 3.7514e-01 3.7741e-01
8450.53 2.0948e-05 2.6309e-01 3.7090e-01 3.6599e-01
8966.72 4.2219e-05 2.8245e-01 3.6251e-01 3.5500e-01
9514.44 1.0393e-04 2.9882e-01 3.5348e-01 3.4760e-01
10095.62 2.2629e-04 3.2120e-01 3.4666e-01 3.3191e-01
10712.30 4.9304e-04 3.4625e-01 3.3822e-01 3.1504e-01
11366.65 8.7106e-04 3.6121e-01 3.3318e-01 3.0474e-01
12061.10 1.4045e-03 3.6380e-01 3.3030e-01 3.0449e-01
12793.43 1.7918e-03 3.5851e-01 3.3107e-01 3.0864e-01
13528.61 3.6282e-03 3.5300e-01 3.3281e-01 3.1056e-01
14194.74 4.0786e-03 3.8123e-01 3.2553e-01 2.8916e-01
14757.77 8.4686e-04 3.4113e-01 3.3270e-01 3.2532e-01
15240.48 2.0926e-03 3.9312e-01 3.2435e-01 2.8044e-01
15646.99 6.9087e-04 5.1942e-01 2.8301e-01 1.9688e-01
15960.30 1.2838e-03 6.3008e-01 2.3381e-01 1.3482e-01
16187.41 4.8833e-04 7.1275e-01 1.9004e-01 9.6730e-02
16354.17 2.5467e-03 6.9094e-01 2.0061e-01 1.0590e-01
16484.18 7.3257e-04 6.7493e-01 2.0961e-01 1.1473e-01
16593.12 1.1635e-03 6.4574e-01 2.2519e-01 1.2790e-01
16691.99 2.5937e-04 5.9996e-01 2.4871e-01 1.5106e-01
16788.59 1.6409e-02 5.8033e-01 2.4945e-01 1.5380e-01
16888.37 1.3713e-02 5.7235e-01 2.5561e-01 1.5832e-01
16998.79 5.3705e-03 5.6033e-01 2.6428e-01 1.7001e-01
17146.37 3.5224e-04 5.6252e-01 2.6674e-01 1.7039e-01
17415.23 4.8771e-05 5.0683e-01 2.9007e-01 2.0306e-01
17888.12 5.0098e-05 4.6903e-01 3.0335e-01 2.2757e-01
18532.37 3.2496e-05 3.9227e-01 3.2530e-01 2.8240e-01
19260.76 2.9482e-05 3.5225e-01 3.3500e-01 3.1271e-01
20034.10 4.8297e-05 2.7574e-01 3.4104e-01 3.8318e-01
20838.00 1.3171e-05 2.2516e-01 3.3704e-01 4.3779e-01
21647.97 1.5948e-05 1.9571e-01 3.3131e-01 4.7297e-01
22447.94 4.2551e-06 1.6087e-01 3.2953e-01 5.0960e-01
23245.88 8.0364e-06 1.1663e-01 3.1142e-01 5.7194e-01
24052.47 2.0833e-03 7.3817e-02 2.6023e-01 6.6387e-01
24867.72 1.5869e-03 5.6880e-02 2.5520e-01 6.8633e-01
25698.86 4.9342e-04 4.2683e-02 2.1705e-01 7.3977e-01
26587.16 2.1945e-04 3.2148e-02 1.9198e-01 7.7566e-01
27637.54 2.7052e-06 2.3271e-02 1.7578e-01 8.0095e-01
28986.97 8.1641e-04 1.4714e-02 1.4407e-01 8.4040e-01
#TIME: 239.76
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.7770e-01 3.3386e-01 1.3534e-01 5.3095e-02
1919.29 6.0205e-01 2.2617e-01 1.2607e-01 4.5708e-02
2581.60 4.4224e-01 3.3202e-01 1.5811e-01 6.7638e-02
