#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] v0 v1 v2 v3 v4 v5 v6 v7 v8
2.224967e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 4.674963e-41 8.949552e-32 3.409073e-23 1.042152e-15 2.637763e-09 2.408136e-04 1.101030e-01 7.948615e-01 9.479460e-02 
3.369550e+03 9.807138e-41 2.050109e-31 8.242169e-23 2.582199e-15 6.312041e-09 5.065283e-04 1.669300e-01 7.772679e-01 5.529557e-02 
3.575375e+03 4.698165e-40 1.065787e-30 4.350152e-22 1.352897e-14 2.914602e-08 1.770512e-03 3.140810e-01 6.655733e-01 1.857515e-02 
3.793773e+03 2.519294e-39 6.469486e-30 2.743823e-21 8.448387e-14 1.564093e-07 6.773932e-03 5.518091e-01 4.376417e-01 3.775135e-03 
4.025512e+03 1.630067e-38 4.360262e-29 1.780999e-20 5.031072e-13 7.445986e-07 2.173423e-02 7.613688e-01 2.163361e-01 5.601260e-04 
4.271406e+03 1.003574e-37 2.507522e-28 9.102842e-20 2.202209e-12 2.510349e-06 4.975466e-02 8.480908e-01 1.020536e-01 9.837854e-05 
4.532320e+03 2.361156e-37 5.806542e-28 2.006597e-19 4.521909e-12 4.547601e-06 7.373794e-02 8.607042e-01 6.551629e-02 3.699744e-05 
4.809172e+03 1.504220e-37 4.095120e-28 1.555075e-19 3.827465e-12 4.148651e-06 7.199916e-02 8.618487e-01 6.611076e-02 3.720403e-05 
5.102936e+03 6.770766e-38 2.072623e-28 8.929133e-20 2.498383e-12 3.074933e-06 6.149866e-02 8.603899e-01 7.805599e-02 5.233300e-05 
5.414644e+03 4.307018e-38 1.414245e-28 6.556953e-20 1.970300e-12 2.622781e-06 5.656979e-02 8.581894e-01 8.517611e-02 6.203392e-05 
5.745391e+03 4.028061e-38 1.402754e-28 6.784102e-20 2.127099e-12 2.883243e-06 6.148092e-02 8.621463e-01 7.632115e-02 4.876073e-05 
6.096342e+03 4.827967e-38 1.780554e-28 8.960707e-20 2.869744e-12 3.808301e-06 7.570253e-02 8.651717e-01 5.909432e-02 2.761597e-05 
6.468731e+03 8.677689e-38 3.302343e-28 1.659206e-19 5.182509e-12 6.267220e-06 1.064624e-01 8.557166e-01 3.780419e-02 1.056589e-05 
6.863867e+03 2.518674e-37 9.719020e-28 4.714759e-19 1.373070e-11 1.410292e-05 1.803188e-01 8.023361e-01 1.732881e-02 2.100963e-06 
7.283139e+03 9.033678e-37 3.622285e-27 1.714196e-18 4.582939e-11 3.772111e-05 3.335851e-01 6.610008e-01 5.376140e-03 2.075543e-07 
7.728022e+03 4.454163e-36 1.795585e-26 7.933978e-18 1.832703e-10 1.099622e-04 5.892487e-01 4.096902e-01 9.511494e-04 8.490748e-09 
8.200081e+03 2.937271e-35 1.127533e-25 4.320631e-17 7.911681e-10 3.046234e-04 8.432810e-01 1.563386e-01 7.580054e-05 1.094370e-10 
8.700974e+03 2.672243e-34 9.591350e-25 3.072310e-16 4.057090e-09 8.565537e-04 9.693932e-01 2.974857e-02 1.702849e-06 2.067013e-13 
9.232464e+03 5.020494e-33 1.624991e-23 4.020033e-15 3.334869e-08 3.025636e-03 9.943974e-01 2.576944e-03 7.943052e-09 3.256045e-17 
9.796417e+03 4.021954e-31 1.044161e-21 1.693861e-13 6.744508e-07 1.763472e-02 9.822849e-01 7.966563e-05 4.137972e-12 1.523702e-22 
1.039482e+04 1.653474e-28 3.239459e-19 2.992000e-11 4.161805e-05 1.844692e-01 8.154887e-01 4.622978e-07 6.872602e-17 2.935759e-30 
1.102978e+04 1.247405e-25 1.747136e-16 7.841931e-09 2.460214e-03 8.879834e-01 1.095564e-01 5.227954e-11 1.829784e-24 5.035750e-42 
1.170352e+04 1.232507e-22 1.127613e-13 1.929305e-06 7.754682e-02 9.215709e-01 8.803624e-04 2.783444e-17 1.153837e-35 6.555890e-59 
1.241868e+04 8.775821e-20 5.287432e-11 2.874082e-04 8.629558e-01 1.367566e-01 2.691252e-07 3.737037e-26 7.386316e-51 2.150076e-81 
1.316817e+04 1.575115e-17 5.670414e-09 7.515549e-03 9.915724e-01 9.120666e-04 1.174586e-12 7.560552e-38 5.100372e-70 3.705270e-109 
1.388905e+04 2.409054e-15 5.647715e-07 1.767703e-01 8.232262e-01 2.916391e-06 1.308228e-18 9.763846e-51 4.307579e-91 1.161451e-139 
1.450043e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.825608e+00 
#NVEL: 115
#vel_mid[km/s] v0 v1 v2 v3 v4 v5 v6 v7 v8
4.386064e+02 3.692213e-25 9.126035e-17 1.222610e-09 3.155797e-04 3.692213e-01 6.304627e-01 4.632682e-07 1.379355e-16 1.853073e-29 
8.801961e+02 6.786898e-24 8.637871e-16 5.998521e-09 8.175128e-04 5.158728e-01 4.833094e-01 2.090913e-07 3.753361e-17 3.119231e-30 
8.922517e+02 1.391396e-24 2.337545e-16 2.188387e-09 4.207581e-04 3.984957e-01 6.010830e-01 5.187123e-07 2.025872e-16 3.962695e-29 
9.200313e+02 4.244524e-25 8.386770e-17 9.562964e-10 2.344716e-04 3.068331e-01 6.929313e-01 1.155738e-06 9.562964e-16 4.346802e-28 
9.688202e+02 1.953791e-25 4.810843e-17 6.676272e-10 1.943973e-04 2.896324e-01 7.101721e-01 1.106167e-06 8.116253e-16 3.102503e-28 
1.029396e+03 1.826589e-25 4.454314e-17 6.152722e-10 1.813771e-04 2.787952e-01 7.210221e-01 1.275408e-06 1.089545e-15 4.999087e-28 
1.092261e+03 2.311148e-25 5.545474e-17 7.500815e-10 2.109203e-04 3.009942e-01 6.987938e-01 1.006520e-06 6.731500e-16 2.330381e-28 
1.158981e+03 5.058819e-26 1.325539e-17 2.100370e-10 7.844371e-05 1.802604e-01 8.196567e-01 4.386444e-06 1.376767e-14 2.830377e-26 
1.229776e+03 1.688270e-26 4.696690e-18 8.314410e-11 3.776392e-05 1.209080e-01 8.790426e-01 1.161479e-05 1.059929e-13 7.457582e-25 
1.304896e+03 3.675542e-27 1.109226e-18 2.297214e-11 1.365201e-05 6.793189e-02 9.320124e-01 4.200619e-05 1.640867e-12 6.169660e-23 
1.384604e+03 7.987247e-28 2.610466e-19 6.272911e-12 4.831311e-06 3.748162e-02 9.623659e-01 1.476667e-04 2.427344e-11 4.792348e-21 
1.469181e+03 1.004763e-28 3.759394e-20 1.134592e-12 1.241842e-06 1.710355e-02 9.821840e-01 7.112367e-04 7.168814e-10 1.151526e-18 
1.558925e+03 1.068630e-29 4.671947e-21 1.810490e-13 2.879120e-07 7.312612e-03 9.891456e-01 3.541494e-03 2.358052e-08 3.311871e-16 
1.654150e+03 1.825912e-30 8.899724e-22 4.175337e-14 8.899724e-08 3.664592e-03 9.831832e-01 1.315167e-02 4.111494e-07 3.434757e-14 
1.755192e+03 3.094953e-31 1.673315e-22 9.471917e-15 2.686827e-08 1.785550e-03 9.505927e-01 4.761466e-02 7.040168e-06 3.537089e-12 
1.862406e+03 4.223524e-32 2.588612e-23 1.823382e-15 6.993793e-09 7.697714e-04 8.378927e-01 1.612206e-01 1.169417e-04 3.655846e-10 
1.976169e+03 4.151584e-33 2.939688e-24 2.610003e-16 1.376739e-09 2.527582e-04 5.708428e-01 4.273689e-01 1.535476e-03 3.034319e-08 
2.096881e+03 2.345712e-34 1.951336e-25 2.238902e-17 1.643231e-10 5.135096e-05 2.468954e-01 7.394538e-01 1.359773e-02 1.762365e-06 
2.224967e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 1.145202e-40 2.310150e-31 9.016824e-23 2.751119e-15 6.548715e-09 5.146829e-04 1.678314e-01 7.766315e-01 5.502237e-02 
3.369550e+03 2.407011e-40 5.318624e-31 2.163410e-22 6.786031e-15 1.548607e-08 1.061405e-03 2.441811e-01 7.250033e-01 2.975414e-02 
3.575375e+03 9.619521e-40 2.325120e-30 9.716199e-22 3.026040e-14 6.139091e-08 3.243567e-03 4.118508e-01 5.752377e-01 9.667860e-03 
3.793773e+03 4.344362e-39 1.184052e-29 5.196198e-21 1.609969e-13 2.836613e-07 1.086090e-02 6.431359e-01 3.441416e-01 1.861261e-03 
4.025512e+03 2.357399e-38 6.714110e-29 2.857227e-20 8.206135e-13 1.171239e-06 3.066110e-02 8.094233e-01 1.596466e-01 2.678184e-04 
4.271406e+03 1.443816e-37 3.845973e-28 1.453273e-19 3.562254e-12 3.877497e-06 6.840788e-02 8.606152e-01 7.092983e-02 4.318838e-05 
4.532320e+03 3.461021e-37 9.095907e-28 3.260797e-19 7.408302e-12 7.065060e-06 1.012563e-01 8.552441e-01 4.347729e-02 1.518845e-05 
4.809172e+03 2.433433e-37 7.025266e-28 2.750317e-19 6.786108e-12 6.905687e-06 1.031369e-01 8.549899e-01 4.185265e-02 1.369180e-05 
5.102936e+03 1.108526e-37 3.618333e-28 1.601935e-19 4.473575e-12 5.197242e-06 8.881363e-02 8.618212e-01 4.934091e-02 1.911138e-05 
5.414644e+03 7.488160e-38 2.615482e-28 1.239667e-19 3.726166e-12 4.586050e-06 8.419701e-02 8.634672e-01 5.230963e-02 2.153294e-05 
5.745391e+03 6.734785e-38 2.500929e-28 1.248495e-19 3.903025e-12 4.923089e-06 8.979714e-02 8.625251e-01 4.765550e-02 1.728989e-05 
6.096342e+03 8.144667e-38 3.206154e-28 1.659099e-19 5.300497e-12 6.507115e-06 1.107502e-01 8.532508e-01 3.598305e-02 9.437471e-06 
6.468731e+03 1.492785e-37 6.025094e-28 3.115963e-19 9.667129e-12 1.079121e-05 1.551237e-01 8.228301e-01 2.203206e-02 3.385743e-06 
6.863867e+03 4.335048e-37 1.776583e-27 8.836650e-19 2.530705e-11 2.373404e-05 2.549212e-01 7.356164e-01 9.438097e-03 6.153269e-07 
7.283139e+03 1.443592e-36 6.109400e-27 2.961088e-18 7.784558e-11 5.863054e-05 4.355411e-01 5.616707e-01 2.729522e-03 5.665976e-08 
7.728022e+03 6.673247e-36 2.850356e-26 1.277746e-17 2.891740e-10 1.567437e-04 6.931900e-01 3.062451e-01 4.081544e-04 1.893340e-09 
8.200081e+03 4.090132e-35 1.657163e-25 6.438660e-17 1.150515e-09 3.968748e-04 8.971903e-01 1.023852e-01 2.754902e-05 1.984374e-11 
8.700974e+03 3.746842e-34 1.422997e-24 4.613264e-16 5.910027e-09 1.090199e-03 9.811792e-01 1.773008e-02 5.313286e-07 3.018130e-14 
9.232464e+03 7.442993e-33 2.517085e-23 6.265647e-15 4.952974e-08 3.883889e-03 9.946545e-01 1.461533e-03 2.259963e-09 4.141011e-18 
9.796417e+03 6.130822e-31 1.668898e-21 2.723849e-13 1.020362e-06 2.282845e-02 9.771268e-01 4.375453e-05 1.106834e-12 1.746722e-23 
1.039482e+04 2.546890e-28 5.231789e-19 4.867948e-11 6.310767e-05 2.333604e-01 7.665763e-01 2.233234e-07 1.480458e-17 2.471613e-31 
1.102978e+04 1.714604e-25 2.507609e-16 1.118779e-08 3.172018e-03 9.173132e-01 7.951477e-02 1.742466e-11 2.400446e-25 2.228985e-43 
1.170352e+04 1.555803e-22 1.501579e-13 2.569369e-06 9.426580e-02 9.051185e-01 6.131448e-04 9.134606e-18 1.530776e-36 3.024013e-60 
1.241868e+04 8.731962e-20 5.630892e-11 3.125553e-04 8.813569e-01 1.183303e-01 1.770875e-07 1.297553e-26 1.183303e-51 1.395482e-82 
1.316817e+04 1.419547e-17 5.517675e-09 7.657864e-03 9.915095e-01 8.326673e-04 9.062363e-13 3.795492e-38 1.519869e-70 5.952401e-110 
1.388905e+04 1.800419e-15 4.651971e-07 1.619312e-01 8.380650e-01 3.288340e-06 1.640619e-18 1.367182e-50 6.747134e-91 2.038345e-139 
1.450043e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
