#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6 al7 al8
1.241868e+04 1.884562e+04 3.472828e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.681149e+04 2.361588e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.506550e+04 1.559212e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.368616e+04 1.059587e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 1.265231e+04 8.897228e+09 2.454226e-14 7.096455e-06 3.327763e-01 6.672166e-01 7.004942e-36 7.687133e-85 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 1.185840e+04 9.681507e+09 3.200967e-13 6.147312e-05 7.747796e-01 2.251589e-01 1.211275e-39 8.511663e-93 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 1.122978e+04 1.303777e+10 2.978019e-12 3.097825e-04 9.601544e-01 3.953577e-02 1.882656e-43 1.814196e-100 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 1.073839e+04 1.434683e+10 1.280756e-11 9.155033e-04 9.902141e-01 8.870421e-03 1.139636e-46 5.846414e-107 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 1.038577e+04 1.447133e+10 3.418989e-11 1.941040e-03 9.951523e-01 2.906633e-03 4.020021e-49 6.335475e-112 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 1.011822e+04 1.297842e+10 5.953369e-11 3.162117e-03 9.954813e-01 1.356587e-03 5.787455e-51 1.034520e-115 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 9.907742e+03 1.121417e+10 7.595890e-11 4.115294e-03 9.950412e-01 8.435328e-04 3.388463e-52 2.835663e-118 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 9.778060e+03 1.001845e+10 9.247582e-11 5.061390e-03 9.943523e-01 5.862777e-04 3.764409e-53 2.941933e-120 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 9.662978e+03 9.091999e+09 1.154774e-10 6.276410e-03 9.933194e-01 4.041709e-04 4.212786e-54 3.132859e-122 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 9.549712e+03 8.508548e+09 1.557895e-10 8.157895e-03 9.915789e-01 2.631579e-04 3.947368e-55 2.400000e-124 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 9.454797e+03 8.052085e+09 1.959185e-10 9.960047e-03 9.898502e-01 1.897640e-04 6.298114e-56 5.508286e-126 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 9.328824e+03 8.908340e+09 3.692317e-10 1.527855e-02 9.846179e-01 1.035546e-04 4.091257e-57 2.419104e-128 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 9.131211e+03 8.613649e+09 6.964802e-10 2.503585e-02 9.749163e-01 4.780990e-05 7.393766e-59 6.886809e-132 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 8.870497e+03 4.583145e+09 5.245904e-10 2.779366e-02 9.721766e-01 2.971877e-05 9.505192e-61 5.197776e-136 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 8.555230e+03 3.071236e+09 8.090292e-10 4.664673e-02 9.533425e-01 1.080163e-05 1.690944e-63 9.241883e-142 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 8.262558e+03 2.221394e+09 1.567819e-09 8.912161e-02 9.108752e-01 3.161851e-06 1.400716e-66 3.866305e-148 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 7.974089e+03 1.543057e+09 2.716964e-09 1.575448e-01 8.424543e-01 9.284589e-07 1.206019e-69 1.729865e-154 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 7.694819e+03 1.065001e+09 4.347825e-09 2.608695e-01 7.391302e-01 2.657004e-07 1.086956e-72 8.888886e-161 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 7.432563e+03 7.902420e+08 8.011204e-09 4.397759e-01 5.602241e-01 5.266106e-08 3.389356e-76 6.638655e-168 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 7.174712e+03 5.666072e+08 1.206186e-08 6.323024e-01 3.676976e-01 9.209622e-09 9.072165e-80 4.020618e-175 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 6.931579e+03 3.956368e+08 1.542201e-08 7.865665e-01 2.134335e-01 1.431728e-09 2.037119e-83 1.908970e-182 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 6.710280e+03 2.801138e+08 1.793981e-08 8.854167e-01 1.145833e-01 2.152778e-10 5.416667e-87 1.394676e-189 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 6.495034e+03 2.073542e+08 2.181736e-08 9.521667e-01 4.783326e-02 1.904333e-11 3.118908e-91 6.177838e-198 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 6.256538e+03 1.589375e+08 2.710783e-08 9.826589e-01 1.734104e-02 1.275663e-12 8.391469e-96 6.976280e-207 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 6.050788e+03 1.241073e+08 3.183143e-08 9.929717e-01 7.028268e-03 1.173256e-13 7.760672e-100 8.802941e-215 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 5.805581e+03 9.528786e+07 4.409131e-08 9.983368e-01 1.663133e-03 2.809964e-15 6.350976e-106 1.279333e-226 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 5.605709e+03 6.573678e+07 5.354615e-08 9.995282e-01 4.717553e-04 1.010512e-16 1.361994e-111 9.775605e-238 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 5.350132e+03 3.647040e+07 5.580064e-08 9.998666e-01 1.333156e-04 3.231892e-18 8.332222e-118 4.620596e-250 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 5.128498e+03 1.811440e+07 4.990091e-08 9.999524e-01 4.757994e-05 1.763939e-19 2.050192e-123 2.572411e-261 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 4.878902e+03 8.043719e+06 4.501718e-08 9.999865e-01 1.348736e-05 5.071106e-21 3.451911e-130 6.921615e-275 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 4.558648e+03 3.618768e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 4.461499e+03 2.075618e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 4.445343e+03 1.504007e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 4.280412e+03 1.017212e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 4.004576e+03 5.969990e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.987259e+03 4.010862e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 4.083028e+03 2.788537e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 3.818823e+03 1.752472e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 3.836966e+03 1.088713e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 3.320398e+03 6.198646e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 3.416687e+03 2.402543e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 3.500875e+03 1.858048e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 2.892313e+03 9.238707e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 2.935179e+03 6.930244e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 2.719905e+03 1.093089e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 2.895261e+03 3.253136e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 3.575528e+03 6.274542e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 2.955718e+03 3.768325e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 3.106552e+03 8.543173e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 3.468454e+03 2.189528e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 3.362733e+03 1.453574e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 3.426766e+03 1.182074e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 3.489346e+03 9.288133e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 3.548535e+03 7.393787e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 3.605601e+03 6.034080e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 3.653860e+03 5.211701e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 3.700646e+03 4.643318e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 3.803863e+03 3.828417e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 3.799258e+03 3.862398e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 3.806849e+03 3.811950e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 3.810676e+03 3.786621e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 3.817562e+03 3.741093e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 3.932149e+03 3.026557e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 3.954570e+03 2.911562e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 5.638092e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6 al7 al8
4.386064e+02 3.800022e+04 1.138266e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 3.886702e+04 2.295856e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 3.894204e+04 1.789289e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 3.907690e+04 1.569890e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 3.931229e+04 1.236095e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 3.964014e+04 1.267697e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 3.998023e+04 1.273315e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 4.038032e+04 1.280550e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 4.078519e+04 1.291535e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 4.112694e+04 1.319304e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 4.167646e+04 1.361958e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 4.224864e+04 1.373643e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 4.275878e+04 1.348985e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 4.335834e+04 1.341365e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 4.399215e+04 1.346123e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 4.458989e+04 1.341196e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 4.525449e+04 1.337892e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 4.586498e+04 1.317333e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 4.649268e+04 1.256702e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 4.704649e+04 1.193644e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 4.748069e+04 1.149905e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 4.787434e+04 1.115903e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 4.801739e+04 1.062899e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 4.791459e+04 9.688502e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 4.762580e+04 8.525392e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 4.707410e+04 7.370467e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 4.636890e+04 6.197531e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 4.564854e+04 4.983988e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 4.493466e+04 4.390451e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 4.421815e+04 4.391147e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 4.355092e+04 4.264530e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 4.292360e+04 3.733608e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 4.233524e+04 3.228577e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 4.174424e+04 2.940839e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 4.109511e+04 2.687090e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 4.036108e+04 2.442230e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 3.950051e+04 2.273008e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 3.853572e+04 2.099096e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 3.740785e+04 1.839417e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 3.611823e+04 1.609458e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 3.459625e+04 1.447288e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 3.279123e+04 1.276594e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 3.076689e+04 1.115722e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 2.853760e+04 9.982617e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 2.615726e+04 8.674467e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 2.350782e+04 6.836779e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.083498e+04 4.648814e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 1.852564e+04 3.081657e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.653085e+04 2.106422e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.482243e+04 1.374153e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.348042e+04 9.264581e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 1.249455e+04 7.922390e+09 3.240451e-14 9.842057e-06 3.973963e-01 6.025939e-01 1.439169e-36 2.293385e-86 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 1.172705e+04 8.666735e+09 3.743643e-13 7.454874e-05 8.184155e-01 1.815100e-01 2.341803e-40 2.576793e-94 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 1.111147e+04 1.168115e+10 3.147768e-12 3.453006e-04 9.672232e-01 3.243155e-02 4.769345e-44 9.920237e-102 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 1.065542e+04 1.285617e+10 1.272845e-11 9.688424e-04 9.913121e-01 7.719017e-03 4.018119e-47 6.304745e-108 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 1.031538e+04 1.296306e+10 3.468552e-11 2.092142e-03 9.954193e-01 2.488548e-03 1.299331e-49 5.703841e-113 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 1.004442e+04 1.162925e+10 5.775578e-11 3.267761e-03 9.955272e-01 1.205055e-03 2.366684e-51 1.509032e-116 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 9.859831e+03 1.004518e+10 7.687255e-11 4.386190e-03 9.948885e-01 7.253205e-04 1.120535e-52 2.684257e-119 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 9.717071e+03 8.970618e+09 9.845226e-11 5.604025e-03 9.939213e-01 4.746386e-04 9.187311e-54 1.503805e-121 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 9.623395e+03 8.146780e+09 1.140878e-10 6.592531e-03 9.930522e-01 3.552576e-04 1.585546e-54 3.826768e-123 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 9.494553e+03 7.625215e+09 1.526825e-10 8.503242e-03 9.912619e-01 2.348962e-04 1.573804e-55 3.312036e-125 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 9.380328e+03 7.216939e+09 1.910364e-10 1.032969e-02 9.894999e-01 1.704456e-04 2.596722e-56 8.144785e-127 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 9.262230e+03 7.986110e+09 3.511592e-10 1.552294e-02 9.843815e-01 9.559858e-05 1.921437e-57 4.666347e-129 0.000000e+00 0.000000e+00 0.000000e+00 
