#NTIMES: 49
#NSTAGES 3
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
6282.54 1.0193e-04 1.2726e-01 8.7264e-01
6666.30 9.6191e-05 1.2481e-01 8.7509e-01
7073.50 8.7526e-05 1.2417e-01 8.7574e-01
7505.58 8.4921e-05 1.1361e-01 8.8630e-01
7964.05 1.1911e-04 1.2759e-01 8.7229e-01
8450.53 2.7288e-04 1.6010e-01 8.3963e-01
8966.72 6.2683e-04 1.8928e-01 8.1009e-01
9514.44 1.5546e-03 2.3049e-01 7.6795e-01
10095.62 3.1070e-03 2.8313e-01 7.1377e-01
10712.30 5.3878e-03 3.2759e-01 6.6702e-01
11366.65 8.3567e-03 3.6877e-01 6.2288e-01
12061.10 1.1105e-02 3.9324e-01 5.9566e-01
12793.43 1.1186e-02 4.0333e-01 5.8548e-01
13528.61 1.1313e-02 4.1227e-01 5.7642e-01
14194.74 9.2057e-03 3.8925e-01 6.0155e-01
14757.77 6.9414e-03 3.8790e-01 6.0516e-01
15240.48 4.7805e-03 4.4552e-01 5.4970e-01
15646.99 8.5827e-03 5.4238e-01 4.4903e-01
15960.30 1.0382e-02 6.3532e-01 3.5429e-01
16187.41 1.0214e-02 6.8674e-01 3.0305e-01
16354.17 8.5936e-03 7.0760e-01 2.8380e-01
16484.18 6.7530e-03 6.6988e-01 3.2336e-01
16593.12 4.5943e-03 6.4358e-01 3.5183e-01
16691.99 4.4406e-03 6.4836e-01 3.4720e-01
16788.59 4.1914e-03 5.7483e-01 4.2098e-01
16888.37 1.5615e-03 5.9111e-01 4.0733e-01
16998.79 1.4654e-03 5.7755e-01 4.2098e-01
17146.37 3.0079e-03 5.2847e-01 4.6852e-01
17415.23 1.1260e-03 5.2191e-01 4.7696e-01
17888.12 8.6789e-04 4.6670e-01 5.3244e-01
18532.37 4.8111e-04 4.2566e-01 5.7386e-01
19260.76 4.4245e-04 3.8115e-01 6.1841e-01
20034.10 3.5560e-04 3.0277e-01 6.9687e-01
20838.00 3.3322e-04 2.5836e-01 7.4131e-01
21647.97 1.9474e-04 2.5764e-01 7.4217e-01
22447.94 3.0757e-04 2.0745e-01 7.9224e-01
23245.88 5.5300e-05 1.4920e-01 8.5074e-01
24052.47 5.9769e-05 1.2760e-01 8.7234e-01
24867.72 2.3266e-05 3.4522e-02 9.6545e-01
25698.86 1.0911e-04 7.9383e-02 9.2051e-01
26587.16 1.8272e-05 8.0271e-02 9.1971e-01
27637.54 1.8395e-05 3.6639e-02 9.6334e-01
28986.97 2.3741e-05 5.2952e-02 9.4702e-01
#TIME: 226.46
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.3886e-01 6.3511e-01 2.2603e-01
1919.29 1.6343e-01 6.3880e-01 1.9777e-01
2581.60 1.0725e-01 6.2096e-01 2.7179e-01
3084.17 5.1879e-02 5.4861e-01 3.9951e-01
3472.46 2.0080e-02 4.5066e-01 5.2926e-01
3909.64 8.0727e-03 3.6908e-01 6.2285e-01
4148.46 8.6912e-03 3.6516e-01 6.2615e-01
4670.75 9.3105e-03 3.7920e-01 6.1149e-01
4956.05 4.4417e-03 3.2740e-01 6.6816e-01
5258.79 1.8064e-03 2.5370e-01 7.4450e-01
5580.02 4.7879e-04 1.9289e-01 8.0663e-01
5920.87 1.8034e-04 1.5542e-01 8.4440e-01
6282.54 1.0125e-04 1.2840e-01 8.7150e-01
6666.30 9.5847e-05 1.2724e-01 8.7266e-01
7073.50 9.5870e-05 1.2085e-01 8.7905e-01
7505.58 8.4711e-05 1.1409e-01 8.8583e-01
7964.05 1.3205e-04 1.3154e-01 8.6833e-01
8450.53 2.5941e-04 1.5357e-01 8.4617e-01
8966.72 6.4558e-04 1.9063e-01 8.0873e-01
9514.44 1.4886e-03 2.2770e-01 7.7081e-01
10095.62 3.2135e-03 2.8017e-01 7.1661e-01
10712.30 5.6849e-03 3.3906e-01 6.5526e-01
11366.65 8.6661e-03 3.7058e-01 6.2075e-01
12061.10 1.0727e-02 3.9794e-01 5.9134e-01
12793.43 9.2948e-03 4.0668e-01 5.8403e-01
13528.61 1.1281e-02 4.0778e-01 5.8094e-01
14194.74 1.4713e-02 4.1021e-01 5.7508e-01
14757.77 7.4671e-03 4.0801e-01 5.8453e-01
15240.48 7.9902e-03 4.3626e-01 5.5575e-01
15646.99 7.5413e-03 5.3820e-01 4.5426e-01
15960.30 1.3023e-02 6.4136e-01 3.4562e-01
16187.41 1.4666e-02 6.7943e-01 3.0591e-01
16354.17 9.7901e-03 6.8705e-01 3.0316e-01
16484.18 6.0607e-03 6.7038e-01 3.2356e-01
16593.12 4.5024e-03 6.5163e-01 3.4387e-01
16691.99 3.3210e-03 6.2471e-01 3.7197e-01
16788.59 4.4707e-03 5.8395e-01 4.1158e-01
16888.37 1.3940e-03 5.8965e-01 4.0896e-01
16998.79 1.8350e-03 5.7593e-01 4.2223e-01
17146.37 2.1266e-03 5.3940e-01 4.5847e-01
17415.23 1.7895e-03 5.2308e-01 4.7513e-01
17888.12 8.2810e-04 4.8888e-01 5.1029e-01
18532.37 4.5569e-04 4.2932e-01 5.7023e-01
19260.76 2.9950e-04 3.6600e-01 6.3370e-01
20034.10 3.6772e-04 3.2198e-01 6.7765e-01
20838.00 2.3280e-04 2.7601e-01 7.2375e-01
21647.97 4.1393e-04 2.3876e-01 7.6082e-01
22447.94 5.2354e-04 1.9324e-01 8.0624e-01
23245.88 2.3177e-04 1.0349e-01 8.9628e-01
24052.47 6.1485e-04 1.4062e-01 8.5876e-01
24867.72 7.3328e-05 1.2239e-01 8.7754e-01
25698.86 4.2690e-05 9.6169e-02 9.0379e-01
26587.16 2.2253e-05 9.7858e-02 9.0212e-01
27637.54 1.7496e-05 2.5897e-02 9.7409e-01
28986.97 2.2580e-04 5.2282e-02 9.4749e-01
#TIME: 229.71
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.3913e-01 6.3828e-01 2.2259e-01
1919.29 1.0529e-01 6.0271e-01 2.9199e-01
2581.60 1.0546e-01 6.1665e-01 2.7789e-01
3084.17 5.2249e-02 5.4783e-01 3.9992e-01
3472.46 2.1172e-02 4.5696e-01 5.2187e-01
3909.64 8.0698e-03 3.6495e-01 6.2698e-01
4148.46 8.8032e-03 3.6705e-01 6.2415e-01
4670.75 9.0187e-03 3.7372e-01 6.1727e-01
4956.05 4.5795e-03 3.2084e-01 6.7458e-01
5258.79 1.6058e-03 2.4256e-01 7.5583e-01
5580.02 4.6981e-04 1.9026e-01 8.0927e-01
5920.87 1.7481e-04 1.4839e-01 8.5144e-01
6282.54 1.0437e-04 1.2714e-01 8.7275e-01
6666.30 9.3684e-05 1.2501e-01 8.7490e-01
7073.50 9.1682e-05 1.2168e-01 8.7822e-01
7505.58 9.4001e-05 1.1687e-01 8.8304e-01
7964.05 1.2833e-04 1.2779e-01 8.7208e-01
8450.53 2.3842e-04 1.4954e-01 8.5022e-01
8966.72 6.0102e-04 1.8039e-01 8.1901e-01
9514.44 1.5685e-03 2.3122e-01 7.6721e-01
10095.62 3.4669e-03 2.8137e-01 7.1516e-01
10712.30 5.8895e-03 3.4445e-01 6.4966e-01
11366.65 8.0676e-03 3.7045e-01 6.2148e-01
12061.10 1.0137e-02 3.9313e-01 5.9673e-01
12793.43 1.2497e-02 4.1433e-01 5.7317e-01
13528.61 1.2600e-02 3.9585e-01 5.9155e-01
14194.74 1.0034e-02 3.9914e-01 5.9082e-01
14757.77 7.9797e-03 4.1320e-01 5.7882e-01
15240.48 7.4761e-03 4.4404e-01 5.4849e-01
15646.99 9.3301e-03 5.6253e-01 4.2814e-01
15960.30 1.1600e-02 6.4015e-01 3.4825e-01
16187.41 9.3169e-03 6.9721e-01 2.9347e-01
16354.17 8.5420e-03 6.9417e-01 2.9729e-01
16484.18 8.3324e-03 7.0348e-01 2.8819e-01
16593.12 4.7147e-03 6.4194e-01 3.5335e-01
16691.99 6.6328e-03 6.0105e-01 3.9232e-01
16788.59 2.1935e-03 6.0972e-01 3.8808e-01
16888.37 2.8143e-03 5.8102e-01 4.1617e-01
16998.79 2.5490e-03 5.6051e-01 4.3694e-01
17146.37 2.6886e-03 5.4313e-01 4.5419e-01
17415.23 1.2535e-03 5.2698e-01 4.7176e-01
17888.12 7.5667e-04 4.7879e-01 5.2045e-01
18532.37 6.8993e-04 4.3043e-01 5.6888e-01
19260.76 3.4466e-04 3.6897e-01 6.3069e-01
20034.10 4.5930e-04 3.2936e-01 6.7018e-01
20838.00 1.9976e-04 2.5736e-01 7.4244e-01
21647.97 2.5976e-04 2.1533e-01 7.8441e-01
22447.94 3.4536e-04 2.1125e-01 7.8840e-01
23245.88 5.8928e-04 1.7471e-01 8.2470e-01
24052.47 1.5916e-04 1.3727e-01 8.6257e-01
24867.72 1.1054e-04 5.2673e-02 9.4722e-01
25698.86 3.8624e-05 4.5943e-02 9.5402e-01
26587.16 1.0248e-05 2.0683e-02 9.7931e-01
27637.54 8.5325e-05 7.1067e-02 9.2885e-01
28986.97 7.7515e-05 5.9906e-02 9.4002e-01
#TIME: 233.01
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.4231e-01 6.3912e-01 2.1856e-01
1919.29 1.3519e-01 6.2541e-01 2.3940e-01
2581.60 1.0668e-01 6.2045e-01 2.7287e-01
3084.17 5.3436e-02 5.5104e-01 3.9553e-01
3472.46 2.1830e-02 4.6251e-01 5.1567e-01
3909.64 7.8712e-03 3.6262e-01 6.2951e-01
4148.46 8.4592e-03 3.7555e-01 6.1600e-01
4670.75 9.9599e-03 3.8908e-01 6.0096e-01
4956.05 4.2826e-03 3.1560e-01 6.8012e-01
5258.79 1.6314e-03 2.4557e-01 7.5280e-01
5580.02 4.8734e-04 1.9439e-01 8.0512e-01
5920.87 2.0019e-04 1.6732e-01 8.3248e-01
6282.54 1.0530e-04 1.3011e-01 8.6979e-01
6666.30 9.6179e-05 1.2328e-01 8.7662e-01
7073.50 9.6015e-05 1.2013e-01 8.7978e-01
7505.58 9.0501e-05 1.1925e-01 8.8066e-01
7964.05 1.1633e-04 1.2252e-01 8.7737e-01
8450.53 2.5195e-04 1.5086e-01 8.4889e-01
8966.72 5.9616e-04 1.8723e-01 8.1218e-01
9514.44 1.5317e-03 2.3083e-01 7.6764e-01
10095.62 2.9877e-03 2.8075e-01 7.1627e-01
10712.30 5.7832e-03 3.3895e-01 6.5527e-01
11366.65 9.4594e-03 3.8053e-01 6.1001e-01
12061.10 9.8209e-03 3.9639e-01 5.9379e-01
12793.43 1.1986e-02 4.1601e-01 5.7200e-01
13528.61 1.3682e-02 4.1575e-01 5.7057e-01
14194.74 1.1437e-02 3.8991e-01 5.9865e-01
14757.77 7.6593e-03 4.0067e-01 5.9167e-01
15240.48 7.5607e-03 4.4283e-01 5.4961e-01
15646.99 6.7245e-03 5.5279e-01 4.4048e-01
15960.30 1.1628e-02 6.4702e-01 3.4135e-01
16187.41 1.0521e-02 6.9053e-01 2.9894e-01
16354.17 7.3657e-03 7.0267e-01 2.8996e-01
16484.18 4.9618e-03 6.8916e-01 3.0588e-01
16593.12 6.7282e-03 6.5127e-01 3.4200e-01
16691.99 5.0256e-03 6.1920e-01 3.7577e-01
16788.59 3.6118e-03 6.1744e-01 3.7894e-01
16888.37 2.6069e-03 5.9720e-01 4.0019e-01
16998.79 3.6329e-03 5.6020e-01 4.3616e-01
17146.37 3.0991e-03 5.5088e-01 4.4602e-01
17415.23 1.0489e-03 5.1073e-01 4.8822e-01
17888.12 7.6699e-04 4.7695e-01 5.2228e-01
18532.37 3.8916e-04 4.3315e-01 5.6646e-01
19260.76 3.2982e-04 3.7782e-01 6.2185e-01
20034.10 4.4582e-04 3.2838e-01 6.7117e-01
20838.00 2.8459e-04 2.8598e-01 7.1373e-01
21647.97 3.6114e-04 1.8562e-01 8.1402e-01
22447.94 5.5022e-04 2.2793e-01 7.7152e-01
23245.88 2.4892e-04 1.3726e-01 8.6249e-01
24052.47 2.4035e-04 1.4855e-01 8.5121e-01
24867.72 9.4908e-05 1.2117e-01 8.7873e-01
25698.86 7.5680e-05 9.5441e-02 9.0448e-01
26587.16 2.9363e-05 2.9687e-02 9.7028e-01
27637.54 4.1147e-05 4.4694e-02 9.5527e-01
28986.97 2.4795e-04 5.3780e-02 9.4597e-01
#TIME: 236.36
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.5403e-01 6.4076e-01 2.0521e-01
1919.29 1.4904e-01 6.3082e-01 2.2014e-01
2581.60 1.0623e-01 6.2030e-01 2.7347e-01
3084.17 5.3892e-02 5.5392e-01 3.9219e-01
3472.46 2.1790e-02 4.6284e-01 5.1537e-01
3909.64 8.1254e-03 3.6532e-01 6.2656e-01
4148.46 8.6527e-03 3.7750e-01 6.1384e-01
4670.75 9.6356e-03 3.9313e-01 5.9724e-01
4956.05 5.0130e-03 3.2804e-01 6.6695e-01
5258.79 1.7881e-03 2.6056e-01 7.3765e-01
5580.02 4.8039e-04 1.9275e-01 8.0677e-01
5920.87 1.9030e-04 1.5615e-01 8.4366e-01
6282.54 1.1782e-04 1.4033e-01 8.5956e-01
6666.30 9.5664e-05 1.2600e-01 8.7390e-01
7073.50 1.0120e-04 1.2715e-01 8.7275e-01
7505.58 8.3404e-05 1.0992e-01 8.9000e-01
7964.05 1.2219e-04 1.2834e-01 8.7153e-01
8450.53 2.5439e-04 1.5178e-01 8.4796e-01
8966.72 5.6910e-04 1.8485e-01 8.1458e-01
9514.44 1.4254e-03 2.2715e-01 7.7143e-01
10095.62 3.2883e-03 2.7668e-01 7.2003e-01
10712.30 5.8772e-03 3.4127e-01 6.5285e-01
11366.65 9.1794e-03 3.6824e-01 6.2258e-01
12061.10 1.1439e-02 4.0182e-01 5.8675e-01
12793.43 1.2104e-02 4.0362e-01 5.8428e-01
13528.61 1.1309e-02 3.8932e-01 5.9937e-01
14194.74 1.2262e-02 4.3603e-01 5.5171e-01
14757.77 9.3019e-03 4.1419e-01 5.7650e-01
15240.48 6.5407e-03 4.4002e-01 5.5344e-01
15646.99 7.0778e-03 5.5124e-01 4.4168e-01
15960.30 1.5251e-02 6.4547e-01 3.3928e-01
16187.41 1.0260e-02 7.1388e-01 2.7586e-01
16354.17 9.2780e-03 6.9252e-01 2.9820e-01
16484.18 7.4177e-03 6.8617e-01 3.0642e-01
16593.12 4.5147e-03 6.6288e-01 3.3261e-01
16691.99 1.1836e-02 6.0445e-01 3.8371e-01
16788.59 2.2964e-03 6.1398e-01 3.8372e-01
16888.37 1.8009e-03 5.9033e-01 4.0787e-01
16998.79 2.8988e-03 5.8530e-01 4.1181e-01
17146.37 3.3849e-03 5.7361e-01 4.2301e-01
17415.23 1.3340e-03 5.2636e-01 4.7231e-01
17888.12 7.5490e-04 4.9063e-01 5.0862e-01
18532.37 5.5358e-04 4.2057e-01 5.7887e-01
19260.76 3.8985e-04 3.7757e-01 6.2204e-01
20034.10 3.2382e-04 3.2925e-01 6.7042e-01
20838.00 2.2628e-04 2.9609e-01 7.0369e-01
21647.97 2.0291e-04 2.5847e-01 7.4133e-01
22447.94 1.8729e-04 1.9814e-01 8.0167e-01
23245.88 1.6550e-04 1.6258e-01 8.3726e-01
24052.47 4.6561e-04 1.4540e-01 8.5413e-01
24867.72 3.7268e-04 1.2124e-01 8.7838e-01
25698.86 8.1245e-04 1.0610e-01 8.9309e-01
26587.16 2.6424e-04 8.8361e-02 9.1137e-01
27637.54 5.3640e-05 7.1716e-02 9.2823e-01
28986.97 1.0609e-04 3.6348e-02 9.6355e-01
#TIME: 239.76
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.4687e-01 6.4077e-01 2.1237e-01
1919.29 1.5344e-01 6.3233e-01 2.1423e-01
2581.60 1.1106e-01 6.2453e-01 2.6441e-01
3084.17 5.4659e-02 5.5442e-01 3.9092e-01
3472.46 2.1870e-02 4.6546e-01 5.1267e-01
3909.64 8.4531e-03 3.6885e-01 6.2270e-01
4148.46 8.7389e-03 3.7856e-01 6.1270e-01
4670.75 9.5249e-03 3.8982e-01 6.0066e-01
4956.05 5.5167e-03 3.3707e-01 6.5741e-01
5258.79 1.7881e-03 2.4960e-01 7.4861e-01
5580.02 4.7493e-04 1.9205e-01 8.0747e-01
5920.87 1.8617e-04 1.5597e-01 8.4384e-01
6282.54 1.0747e-04 1.3007e-01 8.6982e-01
6666.30 1.0114e-04 1.3027e-01 8.6963e-01
7073.50 9.9361e-05 1.2762e-01 8.7228e-01
7505.58 9.0392e-05 1.1941e-01 8.8050e-01
7964.05 1.2121e-04 1.2009e-01 8.7979e-01
8450.53 2.5211e-04 1.5400e-01 8.4575e-01
8966.72 6.1578e-04 1.8853e-01 8.1085e-01
9514.44 1.4527e-03 2.3209e-01 7.6646e-01
10095.62 3.3145e-03 2.9410e-01 7.0259e-01
10712.30 5.4337e-03 3.2686e-01 6.6770e-01
11366.65 8.5337e-03 3.8246e-01 6.0900e-01
12061.10 1.2191e-02 3.9793e-01 5.8988e-01
12793.43 1.1476e-02 4.1252e-01 5.7600e-01
13528.61 1.2962e-02 4.0774e-01 5.7929e-01
14194.74 1.3052e-02 4.2738e-01 5.5957e-01
14757.77 1.1222e-02 4.0954e-01 5.7924e-01
15240.48 8.5400e-03 4.4847e-01 5.4299e-01
15646.99 8.6923e-03 5.6030e-01 4.3100e-01
15960.30 1.1036e-02 6.6699e-01 3.2198e-01
16187.41 1.1033e-02 6.9372e-01 2.9525e-01
16354.17 1.0654e-02 6.9869e-01 2.9066e-01
16484.18 1.2808e-02 6.7765e-01 3.0954e-01
16593.12 4.5545e-03 6.5957e-01 3.3588e-01
16691.99 7.1321e-03 6.3479e-01 3.5808e-01
16788.59 4.6419e-03 6.0986e-01 3.8549e-01
16888.37 1.8604e-03 5.9129e-01 4.0685e-01
16998.79 3.2099e-03 5.9431e-01 4.0248e-01
17146.37 1.9251e-03 5.9711e-01 4.0097e-01
17415.23 1.4564e-03 5.3041e-01 4.6813e-01
17888.12 1.0036e-03 4.8203e-01 5.1697e-01
18532.37 4.2584e-04 4.3268e-01 5.6689e-01
19260.76 4.4308e-04 3.7868e-01 6.2088e-01
20034.10 3.3197e-04 3.5227e-01 6.4740e-01
20838.00 2.3300e-04 2.9830e-01 7.0146e-01
21647.97 3.5754e-04 2.5769e-01 7.4195e-01
22447.94 1.5357e-04 2.2618e-01 7.7367e-01
23245.88 1.0430e-04 1.9302e-01 8.0688e-01
24052.47 5.3624e-04 1.5660e-01 8.4286e-01
24867.72 1.2817e-04 1.3429e-01 8.6558e-01
25698.86 1.1109e-04 5.9093e-02 9.4080e-01
26587.16 2.8307e-05 4.0453e-02 9.5952e-01
27637.54 3.6742e-05 4.6540e-02 9.5342e-01
28986.97 9.1683e-05 3.3603e-02 9.6631e-01
#TIME: 243.21
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.0552e-01 6.0218e-01 2.9231e-01
1919.29 1.5726e-01 6.3543e-01 2.0731e-01
2581.60 1.1013e-01 6.2172e-01 2.6815e-01
3084.17 5.3815e-02 5.5221e-01 3.9397e-01
3472.46 2.3131e-02 4.6668e-01 5.1019e-01
3909.64 8.4736e-03 3.6563e-01 6.2589e-01
4148.46 8.0944e-03 3.7019e-01 6.2172e-01
4670.75 9.2558e-03 3.7839e-01 6.1235e-01
4956.05 5.8507e-03 3.2862e-01 6.6553e-01
5258.79 1.7512e-03 2.5081e-01 7.4744e-01
5580.02 4.8588e-04 1.9885e-01 8.0067e-01
5920.87 1.6636e-04 1.5148e-01 8.4836e-01
6282.54 1.1196e-04 1.3155e-01 8.6834e-01
6666.30 9.2136e-05 1.2673e-01 8.7318e-01
7073.50 9.4928e-05 1.1797e-01 8.8193e-01
7505.58 9.2135e-05 1.2032e-01 8.7959e-01
7964.05 1.2279e-04 1.2609e-01 8.7379e-01
8450.53 2.3335e-04 1.4132e-01 8.5845e-01
8966.72 6.6339e-04 1.9138e-01 8.0796e-01
9514.44 1.5755e-03 2.2750e-01 7.7092e-01
10095.62 3.3126e-03 2.8426e-01 7.1243e-01
10712.30 5.3995e-03 3.4191e-01 6.5269e-01
11366.65 7.5677e-03 3.7545e-01 6.1699e-01
12061.10 1.1476e-02 4.1117e-01 5.7735e-01
12793.43 1.1604e-02 4.1773e-01 5.7066e-01
13528.61 1.0345e-02 4.2074e-01 5.6891e-01
14194.74 7.8775e-03 4.1197e-01 5.8015e-01
14757.77 6.4556e-03 4.1498e-01 5.7856e-01
15240.48 7.9095e-03 4.6211e-01 5.2998e-01
15646.99 9.3275e-03 5.5259e-01 4.3808e-01
15960.30 1.3438e-02 6.5700e-01 3.2956e-01
16187.41 1.4045e-02 6.9318e-01 2.9278e-01
16354.17 1.4645e-02 7.0870e-01 2.7666e-01
16484.18 7.9836e-03 7.0616e-01 2.8585e-01
16593.12 8.6044e-03 6.4647e-01 3.4493e-01
16691.99 6.0810e-03 6.2933e-01 3.6459e-01
16788.59 2.7832e-03 6.3098e-01 3.6623e-01
16888.37 1.4516e-03 6.2566e-01 3.7289e-01
16998.79 1.6311e-03 5.9698e-01 4.0139e-01
17146.37 1.7932e-03 5.8015e-01 4.1805e-01
17415.23 2.8979e-03 5.1890e-01 4.7820e-01
17888.12 8.0804e-04 4.7668e-01 5.2251e-01
18532.37 7.5505e-04 4.8304e-01 5.1621e-01
19260.76 3.6910e-04 3.9602e-01 6.0362e-01
20034.10 3.5720e-04 3.7447e-01 6.2517e-01
20838.00 2.3962e-04 3.1804e-01 6.8172e-01
21647.97 4.3404e-04 2.3681e-01 7.6276e-01
22447.94 3.3892e-04 2.1497e-01 7.8469e-01
23245.88 3.1696e-04 1.3481e-01 8.6488e-01
24052.47 7.4570e-05 1.6366e-01 8.3627e-01
24867.72 7.9950e-05 1.0040e-01 8.9952e-01
25698.86 1.8489e-04 1.0643e-01 8.9339e-01
26587.16 4.4038e-05 7.7092e-02 9.2286e-01
27637.54 5.9360e-05 3.8288e-02 9.6165e-01
28986.97 2.7409e-04 5.6053e-02 9.4367e-01
#TIME: 246.70
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.2505e-01 6.2698e-01 2.4797e-01
1919.29 1.6333e-01 6.3599e-01 2.0068e-01
2581.60 1.1095e-01 6.2290e-01 2.6615e-01
3084.17 5.4100e-02 5.5635e-01 3.8955e-01
3472.46 2.2054e-02 4.6423e-01 5.1371e-01
3909.64 8.2254e-03 3.7314e-01 6.1864e-01
4148.46 8.2391e-03 3.7249e-01 6.1927e-01
4670.75 9.6273e-03 3.8420e-01 6.0617e-01
4956.05 5.8985e-03 3.3971e-01 6.5440e-01
5258.79 1.7613e-03 2.4480e-01 7.5344e-01
5580.02 4.6917e-04 1.9403e-01 8.0550e-01
5920.87 1.8298e-04 1.5597e-01 8.4385e-01
6282.54 1.1752e-04 1.3160e-01 8.6829e-01
6666.30 9.9508e-05 1.2976e-01 8.7014e-01
7073.50 8.3779e-05 1.1735e-01 8.8257e-01
7505.58 9.1727e-05 1.1622e-01 8.8369e-01
7964.05 1.1861e-04 1.2817e-01 8.7171e-01
8450.53 2.4199e-04 1.4760e-01 8.5215e-01
8966.72 6.4816e-04 1.8107e-01 8.1828e-01
9514.44 1.4735e-03 2.3158e-01 7.6695e-01
10095.62 3.3454e-03 2.8014e-01 7.1651e-01
10712.30 6.3095e-03 3.4419e-01 6.4950e-01
11366.65 8.8579e-03 3.8079e-01 6.1035e-01
12061.10 1.0352e-02 4.0693e-01 5.8272e-01
12793.43 1.0562e-02 4.0363e-01 5.8581e-01
13528.61 1.3170e-02 4.1629e-01 5.7054e-01
14194.74 9.4953e-03 4.1296e-01 5.7754e-01
14757.77 9.6165e-03 4.1774e-01 5.7264e-01
15240.48 9.9554e-03 4.6411e-01 5.2594e-01
15646.99 1.0160e-02 5.9728e-01 3.9256e-01
15960.30 1.8210e-02 6.5241e-01 3.2938e-01
16187.41 1.1643e-02 6.9847e-01 2.8988e-01
16354.17 1.1767e-02 7.0881e-01 2.7943e-01
16484.18 7.2478e-03 6.9423e-01 2.9852e-01
16593.12 6.1976e-03 6.7358e-01 3.2023e-01
16691.99 9.6848e-03 6.2290e-01 3.6741e-01
16788.59 6.1762e-03 6.2435e-01 3.6947e-01
16888.37 3.0936e-03 6.0391e-01 3.9299e-01
16998.79 2.2927e-03 5.8460e-01 4.1311e-01
17146.37 1.4628e-03 5.6588e-01 4.3265e-01
17415.23 1.4828e-03 5.3479e-01 4.6373e-01
17888.12 1.0091e-03 4.8361e-01 5.1538e-01
18532.37 6.6560e-04 4.5359e-01 5.4575e-01
19260.76 3.8256e-04 4.0506e-01 5.9456e-01
20034.10 3.3914e-04 3.4723e-01 6.5243e-01
20838.00 1.6947e-04 2.7032e-01 7.2951e-01
21647.97 2.6768e-04 2.4865e-01 7.5109e-01
22447.94 7.5030e-04 2.3738e-01 7.6187e-01
23245.88 1.6878e-04 8.7110e-02 9.1272e-01
24052.47 3.8272e-04 1.3917e-01 8.6045e-01
24867.72 5.4301e-05 8.9435e-02 9.1051e-01
25698.86 1.0228e-04 1.0553e-01 8.9437e-01
26587.16 1.0020e-04 9.1961e-02 9.0794e-01
27637.54 3.4782e-05 7.6886e-02 9.2308e-01
28986.97 5.8519e-05 6.3407e-02 9.3653e-01
#TIME: 250.25
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.4341e-01 6.3287e-01 2.2372e-01
1919.29 1.6754e-01 6.3892e-01 1.9354e-01
2581.60 1.1741e-01 6.2643e-01 2.5616e-01
3084.17 5.4333e-02 5.5615e-01 3.8952e-01
3472.46 2.2006e-02 4.6926e-01 5.0873e-01
3909.64 8.3555e-03 3.7337e-01 6.1828e-01
4148.46 9.3074e-03 3.8161e-01 6.0908e-01
4670.75 1.0372e-02 4.0192e-01 5.8771e-01
4956.05 5.9597e-03 3.5004e-01 6.4400e-01
5258.79 1.6372e-03 2.4515e-01 7.5321e-01
5580.02 5.2468e-04 2.0006e-01 7.9942e-01
5920.87 2.1752e-04 1.6529e-01 8.3449e-01
6282.54 1.0951e-04 1.3017e-01 8.6972e-01
6666.30 1.0538e-04 1.2440e-01 8.7550e-01
7073.50 8.8541e-05 1.2376e-01 8.7615e-01
7505.58 9.6360e-05 1.1887e-01 8.8103e-01
7964.05 1.1323e-04 1.2148e-01 8.7841e-01
8450.53 2.4444e-04 1.4971e-01 8.5004e-01
8966.72 6.4442e-04 1.9159e-01 8.0777e-01
9514.44 1.5173e-03 2.3316e-01 7.6533e-01
10095.62 3.4142e-03 2.8852e-01 7.0807e-01
10712.30 6.0797e-03 3.4070e-01 6.5322e-01
11366.65 8.0997e-03 3.7739e-01 6.1451e-01
12061.10 1.0796e-02 4.0862e-01 5.8058e-01
12793.43 1.3340e-02 4.1361e-01 5.7305e-01
13528.61 1.0653e-02 4.2794e-01 5.6141e-01
14194.74 1.2317e-02 4.3355e-01 5.5413e-01
14757.77 1.1146e-02 4.3252e-01 5.5634e-01
15240.48 7.4508e-03 4.6305e-01 5.2950e-01
15646.99 7.7187e-03 5.7700e-01 4.1528e-01
15960.30 1.4722e-02 6.6548e-01 3.1980e-01
16187.41 1.2152e-02 7.1547e-01 2.7238e-01
16354.17 1.7322e-02 6.9759e-01 2.8508e-01
16484.18 4.8153e-03 7.2069e-01 2.7449e-01
