#NTIMES 50
#NSTAGES 3
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
6282.54 5.6370e-10 7.0380e-07 4.8260e-06
6666.30 5.0080e-10 6.4980e-07 4.5560e-06
7073.50 5.4600e-10 7.7460e-07 5.4630e-06
7505.58 7.0970e-10 9.4950e-07 7.4070e-06
7964.05 1.4460e-09 1.5490e-06 1.0590e-05
8450.53 5.0180e-09 2.9440e-06 1.5440e-05
8966.72 1.6760e-08 5.0610e-06 2.1660e-05
9514.44 5.9050e-08 8.7550e-06 2.9170e-05
10095.62 1.8030e-07 1.6430e-05 4.1420e-05
10712.30 5.6840e-07 3.4560e-05 7.0370e-05
11366.65 2.4270e-06 1.0710e-04 1.8090e-04
12061.10 1.5300e-05 5.4180e-04 8.2070e-04
12793.43 9.2300e-05 3.3280e-03 4.8310e-03
13528.61 3.8800e-04 1.4140e-02 1.9770e-02
14194.74 7.3670e-04 3.1150e-02 4.8140e-02
14757.77 9.0960e-04 5.0830e-02 7.9300e-02
15240.48 1.1610e-03 1.0820e-01 1.3350e-01
15646.99 4.1190e-03 2.6030e-01 2.1550e-01
15960.30 9.4940e-03 5.8100e-01 3.2400e-01
16187.41 1.2110e-02 8.1420e-01 3.5930e-01
16354.17 1.0810e-02 8.9010e-01 3.5700e-01
16484.18 7.7270e-03 7.6650e-01 3.7000e-01
16593.12 4.4360e-03 6.2140e-01 3.3970e-01
16691.99 3.7320e-03 5.4490e-01 2.9180e-01
16788.59 3.1930e-03 4.3790e-01 3.2070e-01
16888.37 1.0960e-03 4.1490e-01 2.8590e-01
16998.79 9.4440e-04 3.7220e-01 2.7130e-01
17146.37 1.7610e-03 3.0940e-01 2.7430e-01
17415.23 5.6870e-04 2.6360e-01 2.4090e-01
17888.12 3.7230e-04 2.0020e-01 2.2840e-01
18532.37 2.4380e-04 2.1570e-01 2.9080e-01
19260.76 3.8470e-04 3.3140e-01 5.3770e-01
20034.10 7.2970e-04 6.2130e-01 1.4300e+00
20838.00 2.1810e-03 1.6910e+00 4.8520e+00
21647.97 4.5420e-03 6.0090e+00 1.7310e+01
22447.94 1.7940e-02 1.2100e+01 4.6210e+01
23245.88 5.8450e-03 1.5770e+01 8.9920e+01
24052.47 9.4620e-03 2.0200e+01 1.3810e+02
24867.72 4.6630e-03 6.9190e+00 1.9350e+02
25698.86 2.3600e-02 1.7170e+01 1.9910e+02
26587.16 3.5920e-03 1.5780e+01 1.8080e+02
27637.54 2.6790e-03 5.3360e+00 1.4030e+02
28986.97 1.9140e-03 4.2690e+00 7.6350e+01
#TIME: 226.46
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.3510e-07 6.1790e-07 2.1990e-07
1919.29 6.2860e-07 2.4570e-06 7.6070e-07
2581.60 1.4510e-06 8.4010e-06 3.6770e-06
3084.17 1.9660e-06 2.0790e-05 1.5140e-05
3472.46 1.4690e-06 3.2970e-05 3.8720e-05
3909.64 6.6230e-07 3.0280e-05 5.1100e-05
4148.46 6.7500e-07 2.8360e-05 4.8630e-05
4670.75 5.9640e-07 2.4290e-05 3.9170e-05
4956.05 1.8600e-07 1.3710e-05 2.7980e-05
5258.79 4.2680e-08 5.9940e-06 1.7590e-05
5580.02 6.2800e-09 2.5300e-06 1.0580e-05
5920.87 1.3750e-09 1.1850e-06 6.4380e-06
6282.54 5.3650e-10 6.8040e-07 4.6180e-06
6666.30 4.7810e-10 6.3470e-07 4.3530e-06
7073.50 5.7300e-10 7.2230e-07 5.2540e-06
7505.58 6.7830e-10 9.1350e-07 7.0930e-06
7964.05 1.5360e-09 1.5300e-06 1.0100e-05
8450.53 4.5710e-09 2.7060e-06 1.4910e-05
8966.72 1.6540e-08 4.8840e-06 2.0720e-05
9514.44 5.4170e-08 8.2860e-06 2.8050e-05
10095.62 1.7870e-07 1.5580e-05 3.9850e-05
10712.30 5.7460e-07 3.4270e-05 6.6230e-05
11366.65 2.4110e-06 1.0310e-04 1.7270e-04
12061.10 1.4160e-05 5.2530e-04 7.8060e-04
12793.43 7.3480e-05 3.2150e-03 4.6170e-03
13528.61 3.7070e-04 1.3400e-02 1.9090e-02
14194.74 1.1280e-03 3.1450e-02 4.4090e-02
14757.77 9.3740e-04 5.1220e-02 7.3380e-02
15240.48 1.8590e-03 1.0150e-01 1.2930e-01
15646.99 3.4680e-03 2.4750e-01 2.0890e-01
15960.30 1.1410e-02 5.6190e-01 3.0280e-01
16187.41 1.6660e-02 7.7180e-01 3.4750e-01
16354.17 1.1800e-02 8.2810e-01 3.6540e-01
16484.18 6.6440e-03 7.3490e-01 3.5470e-01
16593.12 4.1650e-03 6.0280e-01 3.1810e-01
16691.99 2.6740e-03 5.0300e-01 2.9950e-01
16788.59 3.2630e-03 4.2620e-01 3.0040e-01
16888.37 9.3740e-04 3.9650e-01 2.7500e-01
16998.79 1.1330e-03 3.5560e-01 2.6070e-01
17146.37 1.1930e-03 3.0260e-01 2.5720e-01
17415.23 8.6590e-04 2.5310e-01 2.2990e-01
17888.12 3.4030e-04 2.0090e-01 2.0970e-01
18532.37 2.2120e-04 2.0840e-01 2.7680e-01
19260.76 2.4950e-04 3.0490e-01 5.2790e-01
20034.10 7.2280e-04 6.3290e-01 1.3320e+00
20838.00 1.4600e-03 1.7310e+00 4.5390e+00
21647.97 9.2490e-03 5.3350e+00 1.7000e+01
22447.94 2.9260e-02 1.0800e+01 4.5060e+01
23245.88 2.3470e-02 1.0480e+01 9.0760e+01
24052.47 9.3220e-02 2.1320e+01 1.3020e+02
24867.72 1.4080e-02 2.3500e+01 1.6850e+02
25698.86 8.8470e-03 1.9930e+01 1.8730e+02
26587.16 4.1910e-03 1.8430e+01 1.6990e+02
27637.54 2.4410e-03 3.6130e+00 1.3590e+02
28986.97 1.7440e-02 4.0380e+00 7.3180e+01
#TIME: 229.71
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.2970e-07 5.9500e-07 2.0750e-07
1919.29 3.8800e-07 2.2210e-06 1.0760e-06
2581.60 1.3670e-06 7.9930e-06 3.6020e-06
3084.17 1.8970e-06 1.9890e-05 1.4520e-05
3472.46 1.4840e-06 3.2030e-05 3.6580e-05
3909.64 6.3440e-07 2.8690e-05 4.9290e-05
4148.46 6.5500e-07 2.7310e-05 4.6440e-05
4670.75 5.5360e-07 2.2940e-05 3.7890e-05
4956.05 1.8370e-07 1.2870e-05 2.7060e-05
5258.79 3.6350e-08 5.4910e-06 1.7110e-05
5580.02 5.9040e-09 2.3910e-06 1.0170e-05
5920.87 1.2770e-09 1.0840e-06 6.2200e-06
6282.54 5.2990e-10 6.4550e-07 4.4310e-06
6666.30 4.4770e-10 5.9740e-07 4.1810e-06
7073.50 5.2500e-10 6.9680e-07 5.0290e-06
7505.58 7.2110e-10 8.9650e-07 6.7740e-06
7964.05 1.4300e-09 1.4240e-06 9.7180e-06
8450.53 4.0240e-09 2.5240e-06 1.4350e-05
8966.72 1.4750e-08 4.4270e-06 2.0100e-05
9514.44 5.4690e-08 8.0620e-06 2.6750e-05
10095.62 1.8470e-07 1.4990e-05 3.8100e-05
10712.30 5.7040e-07 3.3360e-05 6.2920e-05
11366.65 2.1510e-06 9.8770e-05 1.6570e-04
12061.10 1.2820e-05 4.9720e-04 7.5470e-04
12793.43 9.4650e-05 3.1380e-03 4.3410e-03
13528.61 3.9660e-04 1.2460e-02 1.8620e-02
14194.74 7.3710e-04 2.9320e-02 4.3400e-02
14757.77 9.5980e-04 4.9700e-02 6.9620e-02
15240.48 1.6670e-03 9.9010e-02 1.2230e-01
15646.99 4.1100e-03 2.4780e-01 1.8860e-01
15960.30 9.7360e-03 5.3730e-01 2.9230e-01
16187.41 1.0140e-02 7.5880e-01 3.1940e-01
16354.17 9.8640e-03 8.0160e-01 3.4330e-01
16484.18 8.7520e-03 7.3890e-01 3.0270e-01
16593.12 4.1790e-03 5.6900e-01 3.1320e-01
16691.99 5.1160e-03 4.6360e-01 3.0260e-01
16788.59 1.5340e-03 4.2640e-01 2.7140e-01
16888.37 1.8130e-03 3.7430e-01 2.6810e-01
16998.79 1.5080e-03 3.3160e-01 2.5850e-01
17146.37 1.4450e-03 2.9190e-01 2.4410e-01
17415.23 5.8110e-04 2.4430e-01 2.1870e-01
17888.12 2.9790e-04 1.8850e-01 2.0490e-01
18532.37 3.2090e-04 2.0020e-01 2.6460e-01
19260.76 2.7510e-04 2.9450e-01 5.0340e-01
20034.10 8.6490e-04 6.2020e-01 1.2620e+00
20838.00 1.2000e-03 1.5460e+00 4.4600e+00
21647.97 5.5600e-03 4.6090e+00 1.6790e+01
22447.94 1.8490e-02 1.1310e+01 4.2210e+01
23245.88 5.7170e-02 1.6950e+01 8.0010e+01
24052.47 2.3120e-02 1.9940e+01 1.2530e+02
24867.72 2.0330e-02 9.6870e+00 1.7420e+02
25698.86 7.6680e-03 9.1210e+00 1.8940e+02
26587.16 1.8490e-03 3.7320e+00 1.7670e+02
27637.54 1.1400e-02 9.4950e+00 1.2410e+02
28986.97 5.7360e-03 4.4330e+00 6.9560e+01
#TIME: 233.01
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.2710e-07 5.7080e-07 1.9520e-07
1919.29 4.7730e-07 2.2080e-06 8.4520e-07
2581.60 1.3250e-06 7.7060e-06 3.3890e-06
3084.17 1.8590e-06 1.9170e-05 1.3760e-05
3472.46 1.4660e-06 3.1060e-05 3.4630e-05
3909.64 5.9280e-07 2.7310e-05 4.7410e-05
4148.46 6.0300e-07 2.6770e-05 4.3910e-05
4670.75 5.8570e-07 2.2880e-05 3.5340e-05
4956.05 1.6460e-07 1.2130e-05 2.6140e-05
5258.79 3.5390e-08 5.3270e-06 1.6330e-05
5580.02 5.8690e-09 2.3410e-06 9.6960e-06
5920.87 1.4010e-09 1.1710e-06 5.8260e-06
6282.54 5.1220e-10 6.3290e-07 4.2310e-06
6666.30 4.4040e-10 5.6450e-07 4.0140e-06
7073.50 5.2680e-10 6.5910e-07 4.8270e-06
7505.58 6.6520e-10 8.7650e-07 6.4730e-06
7964.05 1.2420e-09 1.3080e-06 9.3670e-06
8450.53 4.0750e-09 2.4400e-06 1.3730e-05
8966.72 1.4020e-08 4.4030e-06 1.9100e-05
9514.44 5.1160e-08 7.7100e-06 2.5640e-05
10095.62 1.5250e-07 1.4330e-05 3.6560e-05
10712.30 5.3660e-07 3.1450e-05 6.0800e-05
11366.65 2.4160e-06 9.7190e-05 1.5580e-04
12061.10 1.1900e-05 4.8030e-04 7.1950e-04
12793.43 8.6980e-05 3.0190e-03 4.1510e-03
13528.61 4.1270e-04 1.2540e-02 1.7210e-02
14194.74 8.0490e-04 2.7440e-02 4.2130e-02
14757.77 8.8260e-04 4.6170e-02 6.8180e-02
15240.48 1.6150e-03 9.4590e-02 1.1740e-01
15646.99 2.8380e-03 2.3330e-01 1.8590e-01
15960.30 9.3510e-03 5.2030e-01 2.7450e-01
16187.41 1.0970e-02 7.2000e-01 3.1170e-01
16354.17 8.1490e-03 7.7740e-01 3.2080e-01
16484.18 4.9930e-03 6.9350e-01 3.0780e-01
16593.12 5.7130e-03 5.5300e-01 2.9040e-01
16691.99 3.7140e-03 4.5760e-01 2.7770e-01
16788.59 2.4200e-03 4.1370e-01 2.5390e-01
16888.37 1.6090e-03 3.6860e-01 2.4700e-01
16998.79 2.0590e-03 3.1750e-01 2.4720e-01
17146.37 1.5960e-03 2.8370e-01 2.2970e-01
17415.23 4.6600e-04 2.2690e-01 2.1690e-01
17888.12 2.8930e-04 1.7990e-01 1.9700e-01
18532.37 1.7340e-04 1.9300e-01 2.5240e-01
19260.76 2.5220e-04 2.8890e-01 4.7550e-01
20034.10 8.0440e-04 5.9250e-01 1.2110e+00
20838.00 1.6380e-03 1.6460e+00 4.1080e+00
21647.97 7.4090e-03 3.8080e+00 1.6700e+01
22447.94 2.8220e-02 1.1690e+01 3.9570e+01
23245.88 2.3140e-02 1.2760e+01 8.0180e+01
24052.47 3.3460e-02 2.0680e+01 1.1850e+02
24867.72 1.6730e-02 2.1360e+01 1.5490e+02
25698.86 1.4400e-02 1.8160e+01 1.7210e+02
26587.16 5.0780e-03 5.1340e+00 1.6780e+02
27637.54 5.2680e-03 5.7220e+00 1.2230e+02
28986.97 1.7580e-02 3.8130e+00 6.7070e+01
#TIME: 236.36
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.3180e-07 5.4830e-07 1.7560e-07
1919.29 5.0420e-07 2.1340e-06 7.4470e-07
2581.60 1.2640e-06 7.3810e-06 3.2540e-06
3084.17 1.7960e-06 1.8460e-05 1.3070e-05
3472.46 1.4020e-06 2.9780e-05 3.3160e-05
3909.64 5.8630e-07 2.6360e-05 4.5210e-05
4148.46 5.9090e-07 2.5780e-05 4.1920e-05
4670.75 5.4290e-07 2.2150e-05 3.3650e-05
4956.05 1.8460e-07 1.2080e-05 2.4560e-05
5258.79 3.7160e-08 5.4150e-06 1.5330e-05
5580.02 5.5430e-09 2.2240e-06 9.3090e-06
5920.87 1.2760e-09 1.0470e-06 5.6570e-06
6282.54 5.4910e-10 6.5400e-07 4.0060e-06
6666.30 4.1970e-10 5.5280e-07 3.8340e-06
7073.50 5.3200e-10 6.6840e-07 4.5880e-06
7505.58 5.8730e-10 7.7400e-07 6.2670e-06
7964.05 1.2500e-09 1.3130e-06 8.9160e-06
8450.53 3.9420e-09 2.3520e-06 1.3140e-05
8966.72 1.2820e-08 4.1640e-06 1.8350e-05
9514.44 4.5620e-08 7.2700e-06 2.4690e-05
10095.62 1.6080e-07 1.3530e-05 3.5210e-05
10712.30 5.2250e-07 3.0340e-05 5.8040e-05
11366.65 2.2470e-06 9.0140e-05 1.5240e-04
12061.10 1.3280e-05 4.6650e-04 6.8120e-04
12793.43 8.4150e-05 2.8060e-03 4.0620e-03
13528.61 3.2680e-04 1.1250e-02 1.7320e-02
14194.74 8.2680e-04 2.9400e-02 3.7200e-02
14757.77 1.0270e-03 4.5730e-02 6.3650e-02
15240.48 1.3390e-03 9.0080e-02 1.1330e-01
15646.99 2.8620e-03 2.2290e-01 1.7860e-01
15960.30 1.1750e-02 4.9730e-01 2.6140e-01
16187.41 1.0250e-02 7.1320e-01 2.7560e-01
16354.17 9.8350e-03 7.3410e-01 3.1610e-01
16484.18 7.1510e-03 6.6150e-01 2.9540e-01
16593.12 3.6730e-03 5.3930e-01 2.7060e-01
16691.99 8.3810e-03 4.2800e-01 2.7170e-01
16788.59 1.4740e-03 3.9410e-01 2.4630e-01
16888.37 1.0650e-03 3.4910e-01 2.4120e-01
16998.79 1.5740e-03 3.1780e-01 2.2360e-01
17146.37 1.6700e-03 2.8300e-01 2.0870e-01
17415.23 5.6770e-04 2.2400e-01 2.0100e-01
17888.12 2.7280e-04 1.7730e-01 1.8380e-01
18532.37 2.3640e-04 1.7960e-01 2.4720e-01
19260.76 2.8560e-04 2.7660e-01 4.5570e-01
20034.10 5.5980e-04 5.6920e-01 1.1590e+00
20838.00 1.2480e-03 1.6330e+00 3.8810e+00
21647.97 3.9880e-03 5.0800e+00 1.4570e+01
22447.94 9.2050e-03 9.7380e+00 3.9400e+01
23245.88 1.4740e-02 1.4480e+01 7.4570e+01
24052.47 6.2090e-02 1.9390e+01 1.1390e+02
24867.72 6.2920e-02 2.0470e+01 1.4830e+02
25698.86 1.4810e-01 1.9340e+01 1.6280e+02
26587.16 4.3780e-02 1.4640e+01 1.5100e+02
27637.54 6.5820e-03 8.8000e+00 1.1390e+02
28986.97 7.2060e-03 2.4690e+00 6.5450e+01
#TIME: 239.76
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.2040e-07 5.2530e-07 1.7410e-07
1919.29 4.9720e-07 2.0490e-06 6.9420e-07
2581.60 1.2660e-06 7.1190e-06 3.0140e-06
3084.17 1.7450e-06 1.7700e-05 1.2480e-05
3472.46 1.3480e-06 2.8690e-05 3.1600e-05
3909.64 5.8440e-07 2.5500e-05 4.3050e-05
4148.46 5.7180e-07 2.4770e-05 4.0090e-05
4670.75 5.1410e-07 2.1040e-05 3.2420e-05
4956.05 1.9460e-07 1.1890e-05 2.3190e-05
5258.79 3.5590e-08 4.9680e-06 1.4900e-05
5580.02 5.2500e-09 2.1230e-06 8.9260e-06
5920.87 1.1960e-09 1.0020e-06 5.4210e-06
6282.54 4.7990e-10 5.8080e-07 3.8840e-06
6666.30 4.2510e-10 5.4750e-07 3.6550e-06
7073.50 5.0040e-10 6.4270e-07 4.3930e-06
7505.58 6.0990e-10 8.0570e-07 5.9410e-06
7964.05 1.1880e-09 1.1770e-06 8.6230e-06
8450.53 3.7440e-09 2.2870e-06 1.2560e-05
8966.72 1.3290e-08 4.0690e-06 1.7500e-05
9514.44 4.4540e-08 7.1160e-06 2.3500e-05
10095.62 1.5530e-07 1.3780e-05 3.2920e-05
10712.30 4.6280e-07 2.7840e-05 5.6870e-05
11366.65 2.0010e-06 8.9680e-05 1.4280e-04
12061.10 1.3560e-05 4.4260e-04 6.5610e-04
12793.43 7.6450e-05 2.7480e-03 3.8370e-03
13528.61 3.5890e-04 1.1290e-02 1.6040e-02
14194.74 8.4320e-04 2.7610e-02 3.6150e-02
14757.77 1.1870e-03 4.3320e-02 6.1270e-02
15240.48 1.6750e-03 8.7960e-02 1.0650e-01
15646.99 3.3680e-03 2.1710e-01 1.6700e-01
15960.30 8.1470e-03 4.9240e-01 2.3770e-01
16187.41 1.0560e-02 6.6400e-01 2.8260e-01
16354.17 1.0820e-02 7.0960e-01 2.9520e-01
16484.18 1.1830e-02 6.2590e-01 2.8590e-01
16593.12 3.5500e-03 5.1410e-01 2.6180e-01
16691.99 4.8380e-03 4.3060e-01 2.4290e-01
16788.59 2.8550e-03 3.7510e-01 2.3710e-01
16888.37 1.0540e-03 3.3500e-01 2.3050e-01
16998.79 1.6700e-03 3.0920e-01 2.0940e-01
17146.37 9.0980e-04 2.8220e-01 1.8950e-01
17415.23 5.9390e-04 2.1630e-01 1.9090e-01
17888.12 3.4750e-04 1.6690e-01 1.7900e-01
18532.37 1.7420e-04 1.7700e-01 2.3190e-01
19260.76 3.1100e-04 2.6580e-01 4.3580e-01
20034.10 5.4970e-04 5.8330e-01 1.0720e+00
20838.00 1.2310e-03 1.5760e+00 3.7060e+00
21647.97 6.7320e-03 4.8520e+00 1.3970e+01
22447.94 7.2310e-03 1.0650e+01 3.6430e+01
23245.88 8.9000e-03 1.6470e+01 6.8850e+01
24052.47 6.8520e-02 2.0010e+01 1.0770e+02
24867.72 2.0730e-02 2.1720e+01 1.4000e+02
25698.86 1.9400e-02 1.0320e+01 1.6430e+02
26587.16 4.4930e-03 6.4210e+00 1.5230e+02
27637.54 4.3200e-03 5.4720e+00 1.1210e+02
28986.97 5.9670e-03 2.1870e+00 6.2890e+01
#TIME: 243.21
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 8.2880e-08 4.7300e-07 2.2960e-07
1919.29 4.8830e-07 1.9730e-06 6.4370e-07
2581.60 1.2030e-06 6.7910e-06 2.9290e-06
3084.17 1.6460e-06 1.6890e-05 1.2050e-05
3472.46 1.3660e-06 2.7560e-05 3.0130e-05
3909.64 5.6130e-07 2.4220e-05 4.1460e-05
4148.46 5.0750e-07 2.3210e-05 3.8980e-05
4670.75 4.7870e-07 1.9570e-05 3.1670e-05
4956.05 1.9780e-07 1.1110e-05 2.2500e-05
5258.79 3.3410e-08 4.7850e-06 1.4260e-05
5580.02 5.1460e-09 2.1060e-06 8.4800e-06
5920.87 1.0240e-09 9.3240e-07 5.2220e-06
6282.54 4.7900e-10 5.6280e-07 3.7150e-06
6666.30 3.7100e-10 5.1030e-07 3.5160e-06
7073.50 4.5810e-10 5.6930e-07 4.2560e-06
7505.58 5.9560e-10 7.7780e-07 5.6860e-06
7964.05 1.1530e-09 1.1840e-06 8.2050e-06
8450.53 3.3190e-09 2.0100e-06 1.2210e-05
8966.72 1.3720e-08 3.9580e-06 1.6710e-05
9514.44 4.6290e-08 6.6840e-06 2.2650e-05
10095.62 1.4870e-07 1.2760e-05 3.1980e-05
10712.30 4.4060e-07 2.7900e-05 5.3260e-05
11366.65 1.7000e-06 8.4340e-05 1.3860e-04
12061.10 1.2230e-05 4.3820e-04 6.1530e-04
12793.43 7.4060e-05 2.6660e-03 3.6420e-03
13528.61 2.7440e-04 1.1160e-02 1.5090e-02
14194.74 4.8760e-04 2.5500e-02 3.5910e-02
14757.77 6.5430e-04 4.2060e-02 5.8640e-02
15240.48 1.4860e-03 8.6820e-02 9.9570e-02
15646.99 3.4620e-03 2.0510e-01 1.6260e-01
15960.30 9.5050e-03 4.6470e-01 2.3310e-01
16187.41 1.2880e-02 6.3570e-01 2.6850e-01
16354.17 1.4250e-02 6.8960e-01 2.6920e-01
16484.18 7.0660e-03 6.2500e-01 2.5300e-01
16593.12 6.4260e-03 4.8280e-01 2.5760e-01
16691.99 3.9530e-03 4.0910e-01 2.3700e-01
16788.59 1.6400e-03 3.7180e-01 2.1580e-01
16888.37 7.8790e-04 3.3960e-01 2.0240e-01
16998.79 8.1310e-04 2.9760e-01 2.0010e-01
17146.37 8.1200e-04 2.6270e-01 1.8930e-01
17415.23 1.1320e-03 2.0270e-01 1.8680e-01
17888.12 2.6800e-04 1.5810e-01 1.7330e-01
18532.37 2.9590e-04 1.8930e-01 2.0230e-01
19260.76 2.4820e-04 2.6630e-01 4.0590e-01
20034.10 5.6680e-04 5.9420e-01 9.9200e-01
20838.00 1.2130e-03 1.6100e+00 3.4510e+00
21647.97 7.8300e-03 4.2720e+00 1.3760e+01
22447.94 1.5290e-02 9.6980e+00 3.5400e+01
23245.88 2.5910e-02 1.1020e+01 7.0700e+01
24052.47 9.1310e-03 2.0040e+01 1.0240e+02
24867.72 1.2390e-02 1.5560e+01 1.3940e+02
25698.86 3.0940e-02 1.7810e+01 1.4950e+02
26587.16 6.6950e-03 1.1720e+01 1.4030e+02
27637.54 6.6850e-03 4.3120e+00 1.0830e+02
28986.97 1.7090e-02 3.4950e+00 5.8840e+01
#TIME: 246.70
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 9.4100e-08 4.7180e-07 1.8660e-07
1919.29 4.8590e-07 1.8920e-06 5.9700e-07
2581.60 1.1610e-06 6.5180e-06 2.7850e-06
3084.17 1.5860e-06 1.6310e-05 1.1420e-05
3472.46 1.2480e-06 2.6270e-05 2.9070e-05
3909.64 5.2200e-07 2.3680e-05 3.9260e-05
4148.46 4.9480e-07 2.2370e-05 3.7190e-05
4670.75 4.7710e-07 1.9040e-05 3.0040e-05
4956.05 1.9100e-07 1.1000e-05 2.1190e-05
5258.79 3.2190e-08 4.4740e-06 1.3770e-05
5580.02 4.7610e-09 1.9690e-06 8.1740e-06
5920.87 1.0790e-09 9.1970e-07 4.9760e-06
6282.54 4.8170e-10 5.3940e-07 3.5590e-06
6666.30 3.8390e-10 5.0060e-07 3.3570e-06
7073.50 3.8730e-10 5.4250e-07 4.0800e-06
7505.58 5.6810e-10 7.1980e-07 5.4730e-06
7964.05 1.0670e-09 1.1530e-06 7.8420e-06
8450.53 3.2970e-09 2.0110e-06 1.1610e-05
8966.72 1.2840e-08 3.5870e-06 1.6210e-05
9514.44 4.1480e-08 6.5190e-06 2.1590e-05
10095.62 1.4390e-07 1.2050e-05 3.0820e-05
10712.30 4.9330e-07 2.6910e-05 5.0780e-05
11366.65 1.9070e-06 8.1980e-05 1.3140e-04
12061.10 1.0570e-05 4.1550e-04 5.9500e-04
12793.43 6.4580e-05 2.4680e-03 3.5820e-03
13528.61 3.3470e-04 1.0580e-02 1.4500e-02
14194.74 5.6310e-04 2.4490e-02 3.4250e-02
14757.77 9.3370e-04 4.0560e-02 5.5600e-02
15240.48 1.7920e-03 8.3540e-02 9.4670e-02
15646.99 3.6130e-03 2.1240e-01 1.3960e-01
15960.30 1.2340e-02 4.4210e-01 2.2320e-01
16187.41 1.0230e-02 6.1370e-01 2.5470e-01
16354.17 1.0970e-02 6.6080e-01 2.6050e-01
16484.18 6.1450e-03 5.8860e-01 2.5310e-01
16593.12 4.4340e-03 4.8190e-01 2.2910e-01
16691.99 6.0310e-03 3.8790e-01 2.2880e-01
16788.59 3.4870e-03 3.5250e-01 2.0860e-01
16888.37 1.6090e-03 3.1410e-01 2.0440e-01
16998.79 1.0950e-03 2.7920e-01 1.9730e-01
17146.37 6.3460e-04 2.4550e-01 1.8770e-01
17415.23 5.5510e-04 2.0020e-01 1.7360e-01
17888.12 3.2070e-04 1.5370e-01 1.6380e-01
18532.37 2.4990e-04 1.7030e-01 2.0490e-01
19260.76 2.4650e-04 2.6100e-01 3.8310e-01
20034.10 5.1560e-04 5.2790e-01 9.9190e-01
20838.00 8.2190e-04 1.3110e+00 3.5380e+00
21647.97 4.6260e-03 4.2970e+00 1.2980e+01
22447.94 3.2430e-02 1.0260e+01 3.2930e+01
23245.88 1.3220e-02 6.8230e+00 7.1490e+01
24052.47 4.4880e-02 1.6320e+01 1.0090e+02
24867.72 8.0630e-03 1.3280e+01 1.3520e+02
25698.86 1.6400e-02 1.6920e+01 1.4340e+02
26587.16 1.4600e-02 1.3400e+01 1.3230e+02
27637.54 3.7530e-03 8.2960e+00 9.9600e+01
28986.97 3.4960e-03 3.7880e+00 5.5950e+01
#TIME: 250.25
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.0340e-07 4.5630e-07 1.6130e-07
1919.29 4.7750e-07 1.8210e-06 5.5160e-07
2581.60 1.1770e-06 6.2800e-06 2.5680e-06
3084.17 1.5260e-06 1.5620e-05 1.0940e-05
3472.46 1.1930e-06 2.5440e-05 2.7580e-05
3909.64 5.0800e-07 2.2700e-05 3.7590e-05
4148.46 5.3560e-07 2.1960e-05 3.5050e-05
4670.75 4.9240e-07 1.9080e-05 2.7900e-05
4956.05 1.8490e-07 1.0860e-05 1.9980e-05
5258.79 2.8670e-08 4.2930e-06 1.3190e-05
5580.02 5.1010e-09 1.9450e-06 7.7720e-06
5920.87 1.2290e-09 9.3390e-07 4.7150e-06
6282.54 4.3000e-10 5.1110e-07 3.4150e-06
6666.30 3.8950e-10 4.5980e-07 3.2360e-06
7073.50 3.9220e-10 5.4820e-07 3.8810e-06
7505.58 5.7180e-10 7.0540e-07 5.2280e-06
7964.05 9.7590e-10 1.0470e-06 7.5710e-06
8450.53 3.1920e-09 1.9550e-06 1.1100e-05
8966.72 1.2230e-08 3.6360e-06 1.5330e-05
9514.44 4.0920e-08 6.2880e-06 2.0640e-05
10095.62 1.4070e-07 1.1890e-05 2.9180e-05
10712.30 4.5540e-07 2.5520e-05 4.8930e-05
11366.65 1.6700e-06 7.7810e-05 1.2670e-04
12061.10 1.0560e-05 3.9970e-04 5.6790e-04
12793.43 7.8150e-05 2.4230e-03 3.3570e-03
13528.61 2.5940e-04 1.0420e-02 1.3670e-02
14194.74 6.9970e-04 2.4630e-02 3.1480e-02
14757.77 1.0370e-03 4.0240e-02 5.1760e-02
15240.48 1.2850e-03 7.9860e-02 9.1320e-02
15646.99 2.6300e-03 1.9660e-01 1.4150e-01
15960.30 9.5570e-03 4.3200e-01 2.0760e-01
16187.41 1.0230e-02 6.0230e-01 2.2930e-01
16354.17 1.5470e-02 6.2300e-01 2.5460e-01
16484.18 3.9120e-03 5.8550e-01 2.2300e-01
