#NTIMES 50
#NSTAGES 2
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] mg0 mg1
7964.05 2.4580e-05 2.9580e-01
8450.53 4.5900e-05 4.5310e-01
8966.72 3.9970e-05 6.9900e-01
9514.44 8.0130e-05 1.0510e+00
10095.62 1.9770e-04 1.5510e+00
10712.30 8.6650e-04 2.1040e+00
11366.65 4.9970e-04 2.5990e+00
12061.10 7.4170e-04 3.8520e+00
12793.43 6.9250e-03 1.2430e+01
13528.61 2.7990e-02 4.6250e+01
14194.74 5.9440e-02 1.1340e+02
14757.77 1.0720e-01 2.2010e+02
15240.48 2.8950e-01 5.4140e+02
15646.99 8.4520e-01 1.3210e+03
15960.30 2.9780e+00 2.8690e+03
16187.41 4.0630e+00 4.0930e+03
16354.17 4.7940e+00 4.7250e+03
16484.18 4.3410e+00 4.6510e+03
16593.12 4.7280e+00 4.2110e+03
16691.99 4.2800e+00 3.8940e+03
16788.59 2.7950e+00 3.7190e+03
16888.37 2.2280e+00 3.5870e+03
16998.79 1.9850e+00 3.4410e+03
17146.37 1.7890e+00 3.2480e+03
17415.23 1.2230e+00 2.8690e+03
17888.12 7.9880e-01 2.2580e+03
18532.37 5.0270e-01 1.8130e+03
19260.76 3.2760e-01 1.3750e+03
20034.10 1.8690e-01 9.6540e+02
20838.00 1.1690e-01 6.8530e+02
21647.97 7.3510e-02 5.3370e+02
22447.94 4.4700e-02 4.0730e+02
23245.88 2.7280e-02 3.1320e+02
24052.47 1.9070e-02 2.4740e+02
24867.72 1.0070e-02 1.9650e+02
25698.86 9.3730e-03 1.4880e+02
26587.16 4.2010e-03 1.0080e+02
27637.54 2.1890e-03 5.6600e+01
28986.97 6.5780e-04 2.3260e+01
#TIME: 236.36
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 5.6870e-05 1.2100e-02
1919.29 4.5730e-04 4.7680e-02
2581.60 3.5630e-04 1.6940e-01
3084.17 7.0180e-04 4.7580e-01
3472.46 9.7880e-04 1.0090e+00
3909.64 1.3270e-03 1.9940e+00
4148.46 1.4620e-03 2.5450e+00
4670.75 1.4480e-03 2.7330e+00
4956.05 6.0760e-04 1.8190e+00
5258.79 2.1170e-04 1.0060e+00
5580.02 7.8220e-05 5.3090e-01
5920.87 3.0540e-05 2.8340e-01
6282.54 1.6040e-05 1.7580e-01
6666.30 1.2300e-05 1.4840e-01
7073.50 1.3160e-05 1.6320e-01
7505.58 1.5620e-05 2.0360e-01
7964.05 2.3530e-05 2.8340e-01
8450.53 4.6280e-05 4.3420e-01
8966.72 4.1180e-05 6.6970e-01
9514.44 8.5120e-05 1.0070e+00
10095.62 1.8910e-04 1.4860e+00
10712.30 8.2820e-04 2.0160e+00
11366.65 5.1450e-04 2.4900e+00
12061.10 7.5460e-04 3.6900e+00
12793.43 6.7640e-03 1.1910e+01
13528.61 2.8540e-02 4.4310e+01
14194.74 6.8350e-02 1.0870e+02
14757.77 1.0170e-01 2.1090e+02
15240.48 2.9040e-01 5.1870e+02
15646.99 9.8790e-01 1.2660e+03
15960.30 2.6990e+00 2.7490e+03
16187.41 4.6010e+00 3.9210e+03
16354.17 4.2280e+00 4.5280e+03
16484.18 3.3760e+00 4.4570e+03
16593.12 3.5440e+00 4.0350e+03
16691.99 4.2590e+00 3.7310e+03
16788.59 2.1650e+00 3.5640e+03
16888.37 2.3180e+00 3.4370e+03
16998.79 1.8030e+00 3.2970e+03
17146.37 2.0850e+00 3.1110e+03
17415.23 1.2730e+00 2.7480e+03
17888.12 8.7900e-01 2.1630e+03
18532.37 5.0080e-01 1.7370e+03
19260.76 3.2330e-01 1.3170e+03
20034.10 1.9060e-01 9.2490e+02
20838.00 1.0830e-01 6.5660e+02
21647.97 7.1850e-02 5.1130e+02
22447.94 4.0450e-02 3.9020e+02
23245.88 3.1080e-02 3.0010e+02
24052.47 1.5530e-02 2.3700e+02
24867.72 1.2000e-02 1.8820e+02
25698.86 8.5620e-03 1.4260e+02
26587.16 4.6960e-03 9.6610e+01
27637.54 1.9780e-03 5.4230e+01
28986.97 7.7350e-04 2.2280e+01
#TIME: 239.76
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 6.8960e-05 1.1580e-02
1919.29 4.7750e-04 4.5640e-02
2581.60 3.7050e-04 1.6230e-01
3084.17 6.3230e-04 4.5590e-01
3472.46 9.5940e-04 9.6630e-01
3909.64 1.2320e-03 1.9100e+00
4148.46 1.4480e-03 2.4380e+00
4670.75 1.4010e-03 2.6180e+00
4956.05 6.4160e-04 1.7430e+00
5258.79 2.1860e-04 9.6430e-01
5580.02 8.0970e-05 5.0870e-01
5920.87 2.9710e-05 2.7150e-01
6282.54 1.5800e-05 1.6840e-01
6666.30 1.2390e-05 1.4210e-01
7073.50 1.3540e-05 1.5630e-01
7505.58 1.6450e-05 1.9510e-01
7964.05 2.4600e-05 2.7150e-01
8450.53 4.7050e-05 4.1600e-01
8966.72 4.0660e-05 6.4160e-01
9514.44 8.3540e-05 9.6460e-01
10095.62 1.8250e-04 1.4240e+00
10712.30 8.2990e-04 1.9310e+00
11366.65 4.9480e-04 2.3860e+00
12061.10 7.3790e-04 3.5350e+00
12793.43 7.6650e-03 1.1410e+01
13528.61 2.4780e-02 4.2460e+01
14194.74 5.7380e-02 1.0410e+02
14757.77 1.1190e-01 2.0200e+02
15240.48 2.7260e-01 4.9700e+02
15646.99 7.5460e-01 1.2130e+03
15960.30 2.7060e+00 2.6340e+03
16187.41 4.0310e+00 3.7570e+03
16354.17 4.0130e+00 4.3380e+03
16484.18 4.5640e+00 4.2690e+03
16593.12 4.9440e+00 3.8650e+03
16691.99 2.6550e+00 3.5760e+03
16788.59 2.1300e+00 3.4150e+03
16888.37 2.6670e+00 3.2920e+03
16998.79 1.8700e+00 3.1590e+03
17146.37 1.5080e+00 2.9810e+03
17415.23 1.2780e+00 2.6330e+03
17888.12 7.8390e-01 2.0730e+03
18532.37 5.3270e-01 1.6640e+03
19260.76 3.2340e-01 1.2620e+03
20034.10 1.9830e-01 8.8610e+02
20838.00 1.0510e-01 6.2910e+02
21647.97 7.2500e-02 4.8990e+02
22447.94 4.2240e-02 3.7380e+02
23245.88 2.5180e-02 2.8750e+02
24052.47 1.7950e-02 2.2710e+02
24867.72 1.1190e-02 1.8040e+02
25698.86 7.7060e-03 1.3660e+02
26587.16 4.5880e-03 9.2560e+01
27637.54 2.6900e-03 5.1950e+01
28986.97 8.1470e-04 2.1350e+01
#TIME: 243.21
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 3.7470e-05 1.1120e-02
1919.29 4.1920e-04 4.3770e-02
2581.60 3.5350e-04 1.5550e-01
3084.17 6.8000e-04 4.3670e-01
3472.46 9.5720e-04 9.2580e-01
3909.64 1.2200e-03 1.8300e+00
4148.46 1.5560e-03 2.3360e+00
4670.75 1.3480e-03 2.5080e+00
4956.05 6.1400e-04 1.6700e+00
5258.79 2.0900e-04 9.2390e-01
5580.02 7.7360e-05 4.8740e-01
5920.87 3.0060e-05 2.6010e-01
6282.54 1.5860e-05 1.6140e-01
6666.30 1.2110e-05 1.3620e-01
7073.50 1.3100e-05 1.4980e-01
7505.58 1.6260e-05 1.8690e-01
7964.05 2.3750e-05 2.6010e-01
8450.53 4.6660e-05 3.9850e-01
8966.72 4.0710e-05 6.1470e-01
9514.44 8.2370e-05 9.2420e-01
10095.62 1.8890e-04 1.3640e+00
10712.30 7.5190e-04 1.8500e+00
11366.65 4.7720e-04 2.2860e+00
12061.10 7.3240e-04 3.3870e+00
12793.43 6.6340e-03 1.0930e+01
13528.61 2.4180e-02 4.0680e+01
14194.74 5.6480e-02 9.9750e+01
14757.77 8.4670e-02 1.9360e+02
15240.48 2.7170e-01 4.7610e+02
15646.99 7.7440e-01 1.1620e+03
15960.30 2.2430e+00 2.5240e+03
16187.41 3.6970e+00 3.6000e+03
16354.17 4.3320e+00 4.1560e+03
16484.18 3.4730e+00 4.0910e+03
16593.12 3.3610e+00 3.7040e+03
16691.99 2.7920e+00 3.4260e+03
16788.59 1.3860e+00 3.2720e+03
16888.37 2.0890e+00 3.1550e+03
16998.79 1.9080e+00 3.0260e+03
17146.37 1.1890e+00 2.8570e+03
17415.23 1.1240e+00 2.5230e+03
17888.12 7.2230e-01 1.9860e+03
18532.37 5.4490e-01 1.5940e+03
19260.76 3.3900e-01 1.2090e+03
20034.10 2.1000e-01 8.4900e+02
20838.00 1.0770e-01 6.0270e+02
21647.97 7.0340e-02 4.6940e+02
22447.94 4.7190e-02 3.5820e+02
23245.88 2.8380e-02 2.7550e+02
24052.47 1.7850e-02 2.1760e+02
24867.72 1.0800e-02 1.7280e+02
25698.86 7.0280e-03 1.3090e+02
26587.16 5.3960e-03 8.8680e+01
27637.54 2.2680e-03 4.9780e+01
28986.97 7.3130e-04 2.0450e+01
#TIME: 246.70
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 1.0450e-04 1.0590e-02
1919.29 4.0920e-04 4.1930e-02
2581.60 3.0920e-04 1.4900e-01
3084.17 6.5810e-04 4.1840e-01
3472.46 1.0180e-03 8.8690e-01
3909.64 1.2680e-03 1.7530e+00
4148.46 1.5030e-03 2.2380e+00
4670.75 1.2770e-03 2.4030e+00
4956.05 6.0020e-04 1.6000e+00
5258.79 2.1500e-04 8.8510e-01
5580.02 7.7820e-05 4.6690e-01
5920.87 3.1870e-05 2.4920e-01
6282.54 1.6220e-05 1.5460e-01
6666.30 1.2780e-05 1.3050e-01
7073.50 1.3220e-05 1.4350e-01
7505.58 1.6300e-05 1.7900e-01
7964.05 2.3540e-05 2.4920e-01
8450.53 4.5650e-05 3.8180e-01
8966.72 3.8810e-05 5.8890e-01
9514.44 8.1210e-05 8.8540e-01
10095.62 1.7930e-04 1.3070e+00
10712.30 7.5910e-04 1.7730e+00
11366.65 4.6290e-04 2.1900e+00
12061.10 6.6750e-04 3.2450e+00
12793.43 6.5470e-03 1.0480e+01
13528.61 2.4380e-02 3.8970e+01
14194.74 5.6290e-02 9.5570e+01
14757.77 9.5180e-02 1.8540e+02
15240.48 2.5260e-01 4.5620e+02
15646.99 9.2490e-01 1.1130e+03
15960.30 2.4570e+00 2.4180e+03
16187.41 3.1270e+00 3.4490e+03
16354.17 5.3800e+00 3.9800e+03
16484.18 4.5110e+00 3.9180e+03
16593.12 2.9890e+00 3.5490e+03
16691.99 2.4370e+00 3.2830e+03
16788.59 2.2170e+00 3.1340e+03
16888.37 2.5210e+00 3.0220e+03
16998.79 1.4010e+00 2.9000e+03
17146.37 1.5500e+00 2.7370e+03
17415.23 1.1240e+00 2.4170e+03
17888.12 6.5280e-01 1.9030e+03
18532.37 4.8140e-01 1.5270e+03
19260.76 3.2220e-01 1.1590e+03
20034.10 1.7730e-01 8.1340e+02
20838.00 1.1750e-01 5.7740e+02
21647.97 7.3110e-02 4.4970e+02
22447.94 4.6610e-02 3.4310e+02
23245.88 3.1670e-02 2.6390e+02
24052.47 1.6690e-02 2.0850e+02
24867.72 1.0870e-02 1.6560e+02
25698.86 7.3300e-03 1.2540e+02
26587.16 4.5620e-03 8.4960e+01
27637.54 2.1140e-03 4.7690e+01
28986.97 7.9920e-04 1.9600e+01
#TIME: 250.25
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 1.1970e-04 1.0120e-02
1919.29 3.4880e-04 4.0210e-02
2581.60 3.2540e-04 1.4270e-01
3084.17 5.8240e-04 4.0090e-01
3472.46 9.6230e-04 8.4980e-01
3909.64 1.2290e-03 1.6800e+00
4148.46 1.3780e-03 2.1440e+00
4670.75 1.3220e-03 2.3030e+00
4956.05 6.9730e-04 1.5330e+00
5258.79 2.2320e-04 8.4800e-01
5580.02 7.8760e-05 4.4740e-01
5920.87 3.1270e-05 2.3880e-01
6282.54 1.6450e-05 1.4810e-01
6666.30 1.2660e-05 1.2500e-01
7073.50 1.3140e-05 1.3750e-01
7505.58 1.5640e-05 1.7150e-01
7964.05 2.4080e-05 2.3880e-01
8450.53 4.5150e-05 3.6580e-01
8966.72 3.9780e-05 5.6430e-01
9514.44 8.2830e-05 8.4830e-01
10095.62 1.8170e-04 1.2520e+00
10712.30 7.2840e-04 1.6980e+00
11366.65 4.4930e-04 2.0980e+00
12061.10 6.6960e-04 3.1090e+00
12793.43 5.7990e-03 1.0040e+01
13528.61 2.3810e-02 3.7340e+01
14194.74 5.2330e-02 9.1570e+01
14757.77 8.9580e-02 1.7770e+02
15240.48 2.6670e-01 4.3700e+02
15646.99 8.2260e-01 1.0670e+03
15960.30 2.9940e+00 2.3160e+03
16187.41 3.7290e+00 3.3040e+03
16354.17 4.5920e+00 3.8140e+03
16484.18 4.8360e+00 3.7530e+03
16593.12 2.4130e+00 3.4010e+03
16691.99 2.6360e+00 3.1450e+03
16788.59 4.6610e+00 3.0000e+03
16888.37 3.4990e+00 2.8940e+03
16998.79 1.4590e+00 2.7780e+03
17146.37 1.4390e+00 2.6220e+03
17415.23 1.2750e+00 2.3160e+03
17888.12 7.2430e-01 1.8230e+03
18532.37 4.7080e-01 1.4630e+03
19260.76 2.9490e-01 1.1100e+03
20034.10 1.6460e-01 7.7930e+02
20838.00 1.1610e-01 5.5320e+02
21647.97 7.5850e-02 4.3080e+02
22447.94 5.3760e-02 3.2880e+02
23245.88 2.7230e-02 2.5290e+02
24052.47 1.5060e-02 1.9970e+02
24867.72 1.0730e-02 1.5860e+02
25698.86 7.1670e-03 1.2010e+02
26587.16 4.0700e-03 8.1400e+01
27637.54 1.9590e-03 4.5690e+01
28986.97 8.2960e-04 1.8770e+01
#TIME: 253.85
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 1.4600e-04 9.6690e-03
1919.29 3.2190e-04 3.8540e-02
2581.60 3.2210e-04 1.3680e-01
3084.17 6.1910e-04 3.8400e-01
3472.46 9.7590e-04 8.1410e-01
3909.64 1.2330e-03 1.6100e+00
4148.46 1.3990e-03 2.0540e+00
4670.75 1.3100e-03 2.2060e+00
4956.05 5.8950e-04 1.4690e+00
5258.79 2.1770e-04 8.1250e-01
5580.02 7.7910e-05 4.2860e-01
5920.87 3.1630e-05 2.2870e-01
6282.54 1.6030e-05 1.4190e-01
6666.30 1.2690e-05 1.1980e-01
7073.50 1.3650e-05 1.3170e-01
7505.58 1.5890e-05 1.6440e-01
7964.05 2.3000e-05 2.2880e-01
8450.53 4.6020e-05 3.5050e-01
8966.72 3.8320e-05 5.4060e-01
9514.44 7.8950e-05 8.1280e-01
10095.62 1.7390e-04 1.2000e+00
10712.30 7.2000e-04 1.6270e+00
11366.65 4.5910e-04 2.0100e+00
12061.10 6.4430e-04 2.9790e+00
12793.43 5.4310e-03 9.6170e+00
13528.61 2.0190e-02 3.5770e+01
14194.74 4.4490e-02 8.7730e+01
14757.77 8.9950e-02 1.7020e+02
15240.48 2.3470e-01 4.1870e+02
15646.99 8.5160e-01 1.0220e+03
15960.30 2.3490e+00 2.2190e+03
16187.41 4.1890e+00 3.1650e+03
16354.17 5.2820e+00 3.6530e+03
16484.18 3.8750e+00 3.5970e+03
16593.12 2.4950e+00 3.2580e+03
16691.99 2.4290e+00 3.0130e+03
16788.59 1.4800e+00 2.8770e+03
16888.37 1.8640e+00 2.7740e+03
16998.79 1.6770e+00 2.6610e+03
17146.37 1.3910e+00 2.5120e+03
17415.23 1.3100e+00 2.2180e+03
17888.12 7.1910e-01 1.7470e+03
18532.37 5.2710e-01 1.4020e+03
19260.76 2.8920e-01 1.0630e+03
20034.10 2.0280e-01 7.4660e+02
20838.00 1.0010e-01 5.3010e+02
21647.97 7.4730e-02 4.1280e+02
22447.94 4.8040e-02 3.1500e+02
23245.88 2.4180e-02 2.4230e+02
24052.47 1.7590e-02 1.9140e+02
24867.72 1.2200e-02 1.5200e+02
25698.86 7.4480e-03 1.1510e+02
26587.16 3.9990e-03 7.7990e+01
27637.54 2.1900e-03 4.3780e+01
28986.97 7.1470e-04 1.7990e+01
#TIME: 257.49
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 1.2590e-04 9.2770e-03
1919.29 2.9760e-04 3.6940e-02
2581.60 3.2800e-04 1.3100e-01
3084.17 6.0310e-04 3.6790e-01
3472.46 9.4140e-04 7.8000e-01
3909.64 1.1180e-03 1.5420e+00
4148.46 1.2670e-03 1.9680e+00
4670.75 1.3280e-03 2.1130e+00
4956.05 6.9560e-04 1.4070e+00
5258.79 1.9720e-04 7.7840e-01
5580.02 7.7500e-05 4.1070e-01
5920.87 3.1720e-05 2.1920e-01
6282.54 1.5730e-05 1.3600e-01
6666.30 1.2530e-05 1.1470e-01
7073.50 1.3450e-05 1.2620e-01
7505.58 1.5940e-05 1.5750e-01
7964.05 2.3650e-05 2.1920e-01
8450.53 4.4400e-05 3.3580e-01
8966.72 4.0410e-05 5.1790e-01
9514.44 8.1690e-05 7.7870e-01
10095.62 1.7670e-04 1.1490e+00
10712.30 7.0410e-04 1.5590e+00
11366.65 4.3170e-04 1.9260e+00
12061.10 6.2610e-04 2.8540e+00
12793.43 5.7560e-03 9.2140e+00
13528.61 2.0200e-02 3.4270e+01
14194.74 4.4620e-02 8.4060e+01
14757.77 8.0860e-02 1.6310e+02
15240.48 2.0650e-01 4.0120e+02
15646.99 7.6420e-01 9.7900e+02
15960.30 2.6130e+00 2.1260e+03
16187.41 3.5590e+00 3.0330e+03
16354.17 6.1480e+00 3.4990e+03
16484.18 4.4100e+00 3.4450e+03
16593.12 2.7280e+00 3.1210e+03
16691.99 2.0580e+00 2.8870e+03
16788.59 5.5750e+00 2.7530e+03
16888.37 2.4010e+00 2.6580e+03
16998.79 1.9110e+00 2.5500e+03
17146.37 1.3090e+00 2.4070e+03
17415.23 1.2190e+00 2.1260e+03
17888.12 7.9660e-01 1.6730e+03
18532.37 5.4340e-01 1.3430e+03
19260.76 3.1450e-01 1.0190e+03
20034.10 1.4460e-01 7.1540e+02
20838.00 9.9430e-02 5.0780e+02
21647.97 8.1440e-02 3.9550e+02
22447.94 5.0170e-02 3.0180e+02
23245.88 2.4980e-02 2.3210e+02
24052.47 1.7780e-02 1.8330e+02
24867.72 1.3110e-02 1.4560e+02
25698.86 7.9190e-03 1.1030e+02
26587.16 3.9840e-03 7.4720e+01
27637.54 1.7930e-03 4.1940e+01
28986.97 7.1620e-04 1.7230e+01
#TIME: 261.20
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 1.0880e-04 8.9000e-03
1919.29 1.4840e-04 3.5520e-02
2581.60 3.8160e-04 1.2540e-01
3084.17 5.9080e-04 3.5250e-01
3472.46 8.7010e-04 7.4730e-01
3909.64 1.2480e-03 1.4770e+00
4148.46 1.3030e-03 1.8860e+00
4670.75 1.3080e-03 2.0250e+00
4956.05 6.3960e-04 1.3480e+00
5258.79 2.2920e-04 7.4580e-01
5580.02 7.9350e-05 3.9340e-01
5920.87 3.1570e-05 2.1000e-01
6282.54 1.5350e-05 1.3030e-01
6666.30 1.2620e-05 1.0990e-01
7073.50 1.3200e-05 1.2090e-01
7505.58 1.6430e-05 1.5090e-01
7964.05 2.3880e-05 2.1000e-01
8450.53 4.5060e-05 3.2170e-01
8966.72 4.1560e-05 4.9620e-01
9514.44 7.7490e-05 7.4610e-01
10095.62 1.7420e-04 1.1010e+00
10712.30 6.4990e-04 1.4940e+00
11366.65 4.4030e-04 1.8450e+00
12061.10 6.8450e-04 2.7340e+00
12793.43 5.2410e-03 8.8280e+00
13528.61 2.0930e-02 3.2840e+01
14194.74 4.2540e-02 8.0530e+01
14757.77 7.5550e-02 1.5630e+02
15240.48 2.2860e-01 3.8440e+02
15646.99 7.0890e-01 9.3800e+02
15960.30 2.9980e+00 2.0360e+03
16187.41 3.7640e+00 2.9050e+03
16354.17 5.0670e+00 3.3530e+03
16484.18 3.8820e+00 3.3010e+03
16593.12 3.3750e+00 2.9900e+03
16691.99 2.9840e+00 2.7650e+03
16788.59 2.8160e+00 2.6400e+03
16888.37 2.1400e+00 2.5460e+03
16998.79 2.0350e+00 2.4420e+03
17146.37 1.5490e+00 2.3060e+03
17415.23 1.2890e+00 2.0360e+03
17888.12 6.8850e-01 1.6030e+03
18532.37 5.3290e-01 1.2870e+03
19260.76 2.9590e-01 9.7610e+02
20034.10 1.6140e-01 6.8540e+02
20838.00 9.4830e-02 4.8660e+02
21647.97 6.7750e-02 3.7890e+02
22447.94 4.7190e-02 2.8910e+02
23245.88 2.6030e-02 2.2240e+02
24052.47 1.8630e-02 1.7570e+02
24867.72 1.6060e-02 1.3950e+02
25698.86 9.0980e-03 1.0570e+02
26587.16 4.3380e-03 7.1590e+01
27637.54 2.2410e-03 4.0180e+01
28986.97 6.1360e-04 1.6510e+01
#TIME: 264.95
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 9.0970e-05 8.5410e-03
1919.29 4.5190e-04 3.3730e-02
2581.60 3.4980e-04 1.2020e-01
3084.17 5.3680e-04 3.3780e-01
3472.46 8.8590e-04 7.1590e-01
3909.64 1.2970e-03 1.4150e+00
4148.46 1.3080e-03 1.8070e+00
4670.75 1.3060e-03 1.9400e+00
4956.05 5.9350e-04 1.2920e+00
5258.79 2.0430e-04 7.1450e-01
5580.02 7.5410e-05 3.7690e-01
5920.87 3.2030e-05 2.0120e-01
6282.54 1.6090e-05 1.2480e-01
6666.30 1.3270e-05 1.0530e-01
7073.50 1.3150e-05 1.1580e-01
7505.58 1.5250e-05 1.4450e-01
7964.05 2.3530e-05 2.0120e-01
8450.53 4.3260e-05 3.0820e-01
8966.72 4.0860e-05 4.7540e-01
9514.44 7.8360e-05 7.1480e-01
10095.62 1.6850e-04 1.0550e+00
10712.30 6.2320e-04 1.4310e+00
11366.65 4.0910e-04 1.7680e+00
12061.10 6.4440e-04 2.6200e+00
12793.43 5.4480e-03 8.4570e+00
13528.61 1.9520e-02 3.1460e+01
14194.74 4.3920e-02 7.7150e+01
14757.77 8.4720e-02 1.4970e+02
15240.48 2.1420e-01 3.6830e+02
15646.99 8.0110e-01 8.9860e+02
15960.30 2.5480e+00 1.9510e+03
16187.41 3.5550e+00 2.7830e+03
16354.17 4.3110e+00 3.2130e+03
16484.18 4.7090e+00 3.1620e+03
16593.12 2.6330e+00 2.8650e+03
16691.99 2.4410e+00 2.6500e+03
16788.59 1.5970e+00 2.5300e+03
16888.37 2.0690e+00 2.4400e+03
16998.79 1.5880e+00 2.3400e+03
17146.37 1.4790e+00 2.2090e+03
17415.23 1.1180e+00 1.9510e+03
17888.12 6.7950e-01 1.5360e+03
18532.37 4.8600e-01 1.2330e+03
19260.76 3.2290e-01 9.3520e+02
20034.10 1.6460e-01 6.5660e+02
20838.00 9.5020e-02 4.6620e+02
21647.97 7.0850e-02 3.6300e+02
22447.94 4.6950e-02 2.7700e+02
23245.88 2.5960e-02 2.1310e+02
24052.47 1.6430e-02 1.6830e+02
24867.72 1.1330e-02 1.3360e+02
25698.86 7.8290e-03 1.0120e+02
26587.16 4.2170e-03 6.8590e+01
27637.54 2.4030e-03 3.8500e+01
28986.97 8.7290e-04 1.5820e+01
#TIME: 268.76
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 6.2210e-05 8.2080e-03
1919.29 5.9500e-04 3.2150e-02
2581.60 2.0550e-04 1.1530e-01
3084.17 5.5740e-04 3.2360e-01
3472.46 8.2940e-04 6.8590e-01
3909.64 1.1680e-03 1.3560e+00
4148.46 1.3710e-03 1.7310e+00
4670.75 1.2340e-03 1.8590e+00
4956.05 5.8720e-04 1.2370e+00
5258.79 2.0770e-04 6.8460e-01
5580.02 7.5660e-05 3.6110e-01
5920.87 3.1510e-05 1.9270e-01
6282.54 1.5770e-05 1.1960e-01
6666.30 1.2840e-05 1.0090e-01
7073.50 1.3520e-05 1.1100e-01
7505.58 1.6050e-05 1.3850e-01
7964.05 2.3910e-05 1.9280e-01
8450.53 4.4460e-05 2.9530e-01
8966.72 3.9930e-05 4.5550e-01
9514.44 7.9970e-05 6.8480e-01
10095.62 1.7030e-04 1.0110e+00
10712.30 6.6190e-04 1.3710e+00
11366.65 4.2220e-04 1.6940e+00
12061.10 6.3400e-04 2.5100e+00
12793.43 5.2060e-03 8.1030e+00
13528.61 2.0140e-02 3.0140e+01
14194.74 4.4480e-02 7.3920e+01
14757.77 8.3450e-02 1.4340e+02
15240.48 2.2560e-01 3.5280e+02
15646.99 7.7630e-01 8.6090e+02
15960.30 1.8480e+00 1.8700e+03
16187.41 3.9890e+00 2.6660e+03
16354.17 4.7240e+00 3.0780e+03
16484.18 4.5350e+00 3.0290e+03
16593.12 3.2600e+00 2.7440e+03
16691.99 2.1050e+00 2.5390e+03
16788.59 1.3800e+00 2.4240e+03
16888.37 2.7280e+00 2.3370e+03
16998.79 1.6370e+00 2.2420e+03
17146.37 1.3020e+00 2.1170e+03
17415.23 1.3160e+00 1.8690e+03
17888.12 6.9350e-01 1.4720e+03
18532.37 4.9530e-01 1.1810e+03
19260.76 3.0810e-01 8.9600e+02
20034.10 1.8980e-01 6.2910e+02
20838.00 9.6780e-02 4.4660e+02
21647.97 6.8640e-02 3.4780e+02
22447.94 3.8000e-02 2.6540e+02
23245.88 2.5570e-02 2.0410e+02
24052.47 1.6140e-02 1.6120e+02
24867.72 1.0590e-02 1.2800e+02
25698.86 8.0700e-03 9.6990e+01
26587.16 3.8210e-03 6.5710e+01
27637.54 2.0100e-03 3.6890e+01
28986.97 6.8560e-04 1.5160e+01
#TIME: 272.62
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 1.4870e-04 7.7750e-03
1919.29 6.1920e-04 3.0750e-02
2581.60 6.7530e-04 1.1000e-01
3084.17 4.9720e-04 3.1000e-01
3472.46 8.5700e-04 6.5710e-01
3909.64 1.1530e-03 1.2990e+00
4148.46 1.3340e-03 1.6580e+00
4670.75 1.2210e-03 1.7810e+00
4956.05 6.0850e-04 1.1860e+00
5258.79 2.1100e-04 6.5590e-01
5580.02 7.6100e-05 3.4600e-01
5920.87 3.1650e-05 1.8470e-01
6282.54 1.6590e-05 1.1460e-01
6666.30 1.2970e-05 9.6690e-02
7073.50 1.3600e-05 1.0630e-01
7505.58 1.5340e-05 1.3270e-01
7964.05 2.3320e-05 1.8470e-01
8450.53 4.3730e-05 2.8290e-01
8966.72 3.9570e-05 4.3640e-01
9514.44 7.5820e-05 6.5610e-01
10095.62 1.6770e-04 9.6850e-01
10712.30 6.4780e-04 1.3140e+00
11366.65 4.3470e-04 1.6230e+00
12061.10 6.0920e-04 2.4050e+00
12793.43 5.3080e-03 7.7630e+00
13528.61 2.0590e-02 2.8880e+01
14194.74 5.1570e-02 7.0810e+01
14757.77 8.4750e-02 1.3740e+02
15240.48 2.2230e-01 3.3800e+02
15646.99 8.2310e-01 8.2480e+02
15960.30 2.2500e+00 1.7910e+03
16187.41 3.9290e+00 2.5540e+03
16354.17 4.7380e+00 2.9490e+03
16484.18 4.2170e+00 2.9030e+03
16593.12 2.8160e+00 2.6300e+03
16691.99 2.8020e+00 2.4320e+03
16788.59 2.5170e+00 2.3220e+03
16888.37 2.1160e+00 2.2390e+03
16998.79 1.8680e+00 2.1480e+03
17146.37 1.6380e+00 2.0270e+03
17415.23 1.2160e+00 1.7910e+03
17888.12 7.6310e-01 1.4100e+03
18532.37 4.7740e-01 1.1320e+03
19260.76 3.4620e-01 8.5840e+02
20034.10 1.7580e-01 6.0270e+02
