#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.98687072921 1.00885434491 1.03132766949 1.05430161175 1.07778732348 1.10179620491 1.12633991022 1.15143035317 1.17707971295 1.20330044004 1.23010526225 1.25750719095 1.28551952733 1.31415586888 1.34343011599 1.3733564787 1.40394948359 1.43522398084 1.46719515144 1.49987851453 1.53328993498 1.56744563105 1.60236218229 1.63805653758 1.67454602334 1.71184835196 1.74998163041 1.78896436898 1.82881549034 1.86955433864 1.91120068896 1.9537747569 1.99729720837 2.04178916965 2.08727223761 2.13376849024 2.18130049731 2.22989133139 2.279564579 2.33034435206 2.38225529963 2.43532261986 2.48957207219 2.5450299899 2.60172329288 2.65967950065 2.71892674581 2.7794937876 2.84141002593 2.90470551561 2.96941098097 3.03555783073 3.10317817331 3.17230483235 3.24297136268 3.31521206661 3.38906201056 3.4645570421 3.54173380734 3.62062976871 3.70128322319 3.78373332083 3.8680200838 3.95418442583 4.04226817201 4.13231407916 4.22436585654 4.31846818709 4.41466674911 4.51300823841 4.61354039103 4.71631200638 4.8213729709 4.92877428235 5.03856807447 5.15080764239 5.26554746839 5.38284324845 5.50275191921 5.62533168565 5.75064204931 5.87874383722 6.00969923137 6.14357179894 6.28042652313 6.42032983472 6.56334964429 6.70955537521 6.85901799734 7.01181006146 7.16800573451 7.32768083556 7.49091287264 7.65778108037 7.82836645838 8.00275181068 8.18102178581 8.36326291797 8.54956366897 8.74001447123 8.93470777165 9.13373807647 9.33720199717 9.54519829734 9.75782794066 9.97519413988 10.1974024069 10.424560604 10.6567789964 10.8941703052 11.1368497629 11.3849351687 11.6385469459 11.8978082005 12.1628447807 12.4337853381 12.7107613903 12.9939073844 13.2833607626 13.5792620286 13.8817548163 14.1909859588 14.5071055604 14.8302670689 15.1606273505 15.4983467656 15.843589247 16.1965223789 16.5573174792 16.9261496815 17.3031980212 17.6886455215 18.0826792829 18.4854905736 18.8972749226 19.3182322146 19.7485667867 20.1884875282 20.6382079812 21.097946445 21.5679260816 22.0483750243 22.5395264882 23.0416188837 23.5548959317 24.0796067826 24.6160061367 25.1643543681 25.724917651 26.297968089 26.8837838469 27.4826492861 28.0948551023 28.7206984671 29.3604831715 30.014519774 30.6831257511 31.3666256514 32.0653512531 32.7796417254 33.5098437926 34.2563119027 35.0194083994 35.7995036982 36.5969764657 37.4122138039 38.2456114379 39.0975739079 39.9685147659 40.858856776 41.7690321199 42.6994826067 43.650659887 44.6230256727 45.6170519608 46.6332212625 47.6720268373 48.7339729328 49.8195750293 50.9293600897 52.0638668158 53.2236459095 54.4092603403 55.6212856183 56.8603100737 58.1269351425 59.4217756583 60.7454601508 62.0986311508 63.4819455023 64.8960746811 66.3417051209 67.8195385464 69.3302923142 70.8746997604 72.4535105573 74.0674910769 75.7174247628 77.4041125108 79.1283730575
#
#TIME: 0.98687072921
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6
1.4269e+03 6.4164e+04 9.6207e+13 3.2776e-21 1.3210e-13 6.1462e-07 3.6211e-01 6.3624e-01 1.6491e-03 2.4555e-10
1.5140e+03 6.8215e+04 9.8525e+13 5.7248e-22 2.9233e-14 1.7564e-07 1.2807e-01 8.5970e-01 1.2230e-02 1.4373e-08
1.6065e+03 7.1518e+04 9.8242e+13 1.2174e-22 7.5853e-15 5.6671e-08 4.9144e-02 9.0483e-01 4.6023e-02 2.5236e-07
1.7047e+03 7.4763e+04 1.0030e+14 2.9519e-23 2.1561e-15 1.9271e-08 1.9031e-02 8.4853e-01 1.3244e-01 2.8278e-06
1.8088e+03 7.8525e+04 1.0413e+14 5.8532e-24 4.9925e-16 5.3419e-09 5.9424e-03 6.6266e-01 3.3137e-01 2.9093e-05
1.9193e+03 8.2709e+04 1.0756e+14 8.0371e-25 8.1017e-17 1.0541e-09 1.3288e-03 3.7838e-01 6.2006e-01 2.2953e-04
2.0365e+03 8.7503e+04 1.1138e+14 7.4182e-26 8.9068e-18 1.4262e-10 2.0399e-04 1.5248e-01 8.4595e-01 1.3722e-03
2.1609e+03 9.2782e+04 1.1340e+14 5.2854e-27 7.7002e-19 1.5498e-11 2.5527e-05 5.0294e-02 9.4302e-01 6.6562e-03
2.2929e+03 9.8237e+04 1.1041e+14 3.3447e-28 6.1138e-20 1.5990e-12 3.1383e-06 1.5849e-02 9.5672e-01 2.7424e-02
2.4330e+03 1.0416e+05 1.0575e+14 1.9140e-29 4.4558e-21 1.5387e-13 3.6512e-07 4.6817e-03 8.9393e-01 1.0139e-01
2.5816e+03 1.1017e+05 1.0262e+14 1.2515e-30 3.6125e-22 1.6010e-14 4.4903e-08 1.3316e-03 7.1754e-01 2.8113e-01
2.7393e+03 1.1525e+05 1.0080e+14 1.2999e-31 4.4130e-23 2.3636e-15 7.5206e-09 4.2103e-04 4.9876e-01 5.0082e-01
2.9067e+03 1.1882e+05 9.7631e+13 2.3391e-32 9.0223e-24 5.5912e-16 1.9759e-09 1.7087e-04 3.4551e-01 6.5431e-01
3.0842e+03 1.2005e+05 9.0188e+13 8.7791e-33 3.7845e-24 2.6370e-16 1.0339e-09 1.1054e-04 2.8563e-01 7.1426e-01
3.2726e+03 1.1887e+05 7.9767e+13 7.3979e-33 3.4934e-24 2.6504e-16 1.1466e-09 1.2149e-04 3.0105e-01 6.9883e-01
3.4725e+03 1.1577e+05 6.8856e+13 1.2764e-32 6.4241e-24 5.1134e-16 2.4048e-09 2.0796e-04 3.8560e-01 6.1419e-01
3.6846e+03 1.1065e+05 5.7064e+13 4.5357e-32 2.3824e-23 1.9254e-15 9.7972e-09 5.4981e-04 5.6774e-01 4.3171e-01
3.9097e+03 1.0374e+05 4.4556e+13 2.7448e-31 1.4949e-22 1.2045e-14 6.7116e-08 1.9162e-03 8.0191e-01 1.9618e-01
4.1484e+03 9.8376e+04 3.8127e+13 1.4556e-30 7.7505e-22 5.9107e-14 3.3740e-07 5.0675e-03 9.1581e-01 7.9122e-02
4.4019e+03 9.6323e+04 3.7663e+13 3.6513e-30 1.8302e-21 1.2971e-13 7.1037e-07 7.7690e-03 9.4200e-01 5.0232e-02
4.6708e+03 9.6713e+04 3.6935e+13 2.7337e-30 1.4172e-21 1.0415e-13 5.8772e-07 6.9910e-03 9.3688e-01 5.6128e-02
4.9561e+03 9.7506e+04 3.3198e+13 1.0852e-30 6.4395e-22 5.4437e-14 3.4904e-07 5.2548e-03 9.2030e-01 7.4445e-02
5.2588e+03 9.8103e+04 2.9587e+13 4.5353e-31 3.0840e-22 2.9989e-14 2.1914e-07 4.0725e-03 9.0150e-01 9.4427e-02
5.5800e+03 9.8417e+04 2.7619e+13 2.7554e-31 2.0288e-22 2.1403e-14 1.6888e-07 3.5292e-03 8.8916e-01 1.0731e-01
5.9209e+03 9.7705e+04 2.5594e+13 2.6498e-31 2.0527e-22 2.2680e-14 1.8953e-07 3.8107e-03 8.9777e-01 9.8417e-02
6.2825e+03 9.6241e+04 2.3371e+13 3.4240e-31 2.7565e-22 3.1357e-14 2.7605e-07 4.7904e-03 9.1812e-01 7.7085e-02
6.6663e+03 9.4585e+04 2.1744e+13 5.4549e-31 4.4406e-22 5.0538e-14 4.5702e-07 6.4501e-03 9.3789e-01 5.5658e-02
7.0735e+03 9.2504e+04 2.0012e+13 1.0420e-30 8.5196e-22 9.6072e-14 8.9025e-07 9.5039e-03 9.5480e-01 3.5698e-02
7.5056e+03 8.9193e+04 1.7357e+13 2.9630e-30 2.4519e-21 2.7378e-13 2.6525e-06 1.7803e-02 9.6551e-01 1.6688e-02
7.9641e+03 8.5650e+04 1.5024e+13 1.0651e-29 8.7792e-21 9.5331e-13 9.5329e-06 3.6708e-02 9.5664e-01 6.6373e-03
8.4505e+03 8.2147e+04 1.3444e+13 4.9996e-29 3.9396e-20 3.9930e-12 3.9547e-05 8.0539e-02 9.1713e-01 2.2916e-03
8.9668e+03 7.7649e+04 1.1695e+13 4.3131e-28 3.1462e-19 2.8634e-11 2.7457e-04 2.2359e-01 7.7568e-01 4.4864e-04
9.5145e+03 7.1933e+04 9.8467e+12 6.7118e-27 4.2920e-18 3.3007e-10 2.9251e-03 6.2005e-01 3.7700e-01 2.5662e-05
1.0096e+04 6.5303e+04 8.3098e+12 1.3472e-25 6.8206e-17 4.0071e-09 2.9481e-02 9.2273e-01 4.7786e-02 1.5949e-07
1.0712e+04 5.7268e+04 6.8900e+12 5.7357e-24 1.9580e-15 7.5950e-08 3.8082e-01 6.1846e-01 7.1512e-04 2.2873e-11
1.1367e+04 4.8046e+04 5.2524e+12 8.8686e-23 1.7242e-14 3.9408e-07 9.8363e-01 1.6373e-02 5.1931e-08 1.2072e-18
1.2062e+04 3.8774e+04 3.5811e+12 1.1189e-21 1.0755e-13 1.3449e-06 9.9998e-01 1.9275e-05 9.9753e-15 5.1297e-30
1.2794e+04 3.1435e+04 2.5101e+12 2.6080e-20 1.2345e-12 7.3758e-06 9.9999e-01 5.2673e-09 7.0313e-23 8.1275e-44
1.3528e+04 2.6089e+04 1.8484e+12 8.2993e-19 2.2673e-11 5.2813e-05 9.9995e-01 7.2968e-13 1.0633e-31 0.0000e+00
1.4194e+04 2.1806e+04 1.1598e+12 2.7682e-17 5.9630e-10 4.6251e-04 9.9954e-01 3.0077e-17 9.6844e-42 0.0000e+00
1.4758e+04 1.8421e+04 8.0478e+11 1.9543e-15 3.4027e-08 6.0227e-03 9.9398e-01 3.3664e-22 0.0000e+00 0.0000e+00
1.5240e+04 1.5614e+04 6.1873e+11 3.7757e-13 4.9593e-06 1.2502e-01 8.7497e-01 4.1535e-28 0.0000e+00 0.0000e+00
1.5647e+04 1.3392e+04 6.4760e+11 5.6237e-11 4.1244e-04 8.6042e-01 1.3917e-01 1.9276e-35 0.0000e+00 0.0000e+00
1.5960e+04 1.1775e+04 8.7269e+11 2.0572e-09 6.6649e-03 9.8985e-01 3.4844e-03 2.2281e-43 0.0000e+00 0.0000e+00
1.6187e+04 1.0054e+04 9.2357e+11 1.1562e-07 1.5880e-01 8.4117e-01 2.0844e-05 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 8.2750e+03 7.5902e+11 2.2970e-06 9.5305e-01 4.6952e-02 9.9798e-10 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 7.0096e+03 3.7489e+11 6.4767e-06 9.9951e-01 4.8500e-04 7.5458e-15 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 6.5368e+03 2.1746e+11 8.5156e-06 9.9992e-01 6.9522e-05 4.5893e-17 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 6.2476e+03 1.5879e+11 1.0809e-05 9.9997e-01 1.7954e-05 1.3511e-18 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 5.9979e+03 1.2685e+11 1.4507e-05 9.9998e-01 4.7225e-06 4.3470e-20 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 5.7667e+03 1.0673e+11 2.0233e-05 9.9998e-01 1.2327e-06 1.4062e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 5.5570e+03 9.1493e+10 2.7075e-05 9.9997e-01 3.7877e-07 6.8868e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 5.3240e+03 7.6526e+10 3.8010e-05 9.9996e-01 9.6132e-08 2.0676e-24 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 4.9662e+03 5.6655e+10 7.9400e-05 9.9992e-01 5.8373e-09 1.6496e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 4.4580e+03 3.3799e+10 2.7688e-04 9.9972e-01 4.9805e-11 8.8052e-33 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 3.9139e+03 1.5371e+10 1.3085e-03 9.9869e-01 9.8452e-14 1.0580e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 3.3942e+03 5.2814e+09 7.0535e-03 9.9295e-01 7.1900e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 3.0302e+03 1.4757e+09 2.2740e-02 9.7726e-01 1.5225e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 2.8701e+03 6.0374e+08 4.0498e-02 9.5950e-01 4.0662e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 2.7638e+03 3.1167e+08 7.5282e-02 9.2472e-01 1.4069e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 2.6376e+03 2.0814e+08 1.0169e-01 8.9831e-01 2.2190e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 2.5733e+03 1.3163e+08 1.5911e-01 8.4089e-01 1.7236e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 2.5171e+03 8.8291e+07 2.2809e-01 7.7191e-01 1.8144e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 2.4342e+03 5.8937e+07 3.1786e-01 6.8214e-01 1.7631e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 2.3572e+03 3.7121e+07 4.3046e-01 5.6954e-01 1.3167e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 2.2695e+03 2.8936e+07 3.7315e-01 6.2685e-01 1.8014e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 2.2197e+03 1.9475e+07 3.4464e-01 6.5536e-01 1.2233e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 2.1429e+03 9.8073e+06 4.9507e-01 5.0493e-01 3.4767e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 2.1895e+03 3.4587e+06 9.1739e-01 8.2606e-02 4.0730e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 2.0382e+03 1.2298e+06 8.4120e-01 1.5880e-01 8.9725e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.9922e+03 2.8179e+05 1.9347e-01 8.0653e-01 2.8142e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 2.1273e+03 4.4945e+04 8.1850e-01 1.8150e-01 1.8387e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 2.1352e+03 1.6562e+04 6.2496e-01 3.7504e-01 1.0225e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 1.7677e+03 1.0860e+04 3.8534e-01 6.1466e-01 1.4010e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.9053e+03 8.5954e+03 8.2393e-02 9.1761e-01 4.9430e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.8127e+03 4.4675e+03 3.8313e-01 6.1687e-01 2.3154e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 4.2302e+03 3.0795e+03 2.8310e-01 7.1690e-01 5.0000e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 1.7712e+03 2.1815e+03 1.4975e-01 8.5025e-01 3.4537e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 1.7538e+03 1.5007e+03 1.0770e-01 8.9230e-01 5.3315e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 1.7916e+03 1.0711e+03 4.8125e-02 9.5188e-01 4.0743e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 1.7787e+03 7.1398e+02 6.8910e-02 9.3109e-01 5.3746e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 1.8604e+03 6.1647e+02 6.2621e-03 9.9374e-01 7.9762e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 2.9607e+03 4.7182e+04 2.3081e-07 1.0000e+00 1.6617e-13 6.9546e-42 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 2.1567e+03 2.6183e+02 1.1028e-02 9.8897e-01 2.3727e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 1.9298e+03 4.1882e+02 9.4375e-04 9.9906e-01 1.1968e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 2.0517e+03 7.4458e+02 1.7286e-04 9.9983e-01 6.9502e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 1.9085e+03 1.2175e+02 2.0359e-03 9.9796e-01 8.9439e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.8642e+03 1.1234e+02 1.0772e-03 9.9892e-01 5.3323e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.8656e+03 6.4088e+01 1.4952e-03 9.9850e-01 6.1467e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 2.1433e+03 3.0849e+02 1.5208e-05 9.9998e-01 1.8858e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 2.0932e+03 1.9670e+02 2.7273e-05 9.9997e-01 1.2670e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 2.0507e+03 1.5602e+01 8.8526e-03 9.9115e-01 1.3913e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.9191e+03 1.2476e+01 4.2331e-03 9.9577e-01 8.5781e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.8100e+03 2.0221e+01 5.2899e-04 9.9947e-01 1.3777e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.7418e+03 1.0239e+01 1.1126e-03 9.9889e-01 3.4684e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.7425e+03 5.6641e+00 6.1943e-03 9.9381e-01 5.1777e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.8961e+03 9.9023e+00 5.1203e-04 9.9949e-01 3.4947e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 2.0601e+03 4.0349e+01 1.0762e-05 9.9999e-01 8.4068e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 2.5633e+03 3.6328e+00 4.7285e-03 9.9527e-01 4.7603e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.7601e+03 3.3562e+00 6.3116e-03 9.9369e-01 1.6553e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.7414e+03 3.3407e+00 5.4350e-03 9.9456e-01 2.6033e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.7300e+03 3.3392e+00 4.2712e-03 9.9573e-01 5.4738e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.7501e+03 3.3822e+00 6.5633e-03 9.9344e-01 1.4902e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.7465e+03 2.8879e+00 5.5865e-03 9.9441e-01 1.7691e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.7124e+03 1.2923e+00 1.8902e-03 9.9811e-01 9.4642e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.43522398084
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6
4.4010e+02 5.1677e+04 8.6634e+11 6.2793e-26 1.0792e-16 2.1288e-08 5.1141e-01 4.8842e-01 1.6400e-04 7.4920e-13
8.8623e+02 5.4824e+04 7.7490e+13 3.4559e-20 8.8204e-13 2.5608e-06 9.4825e-01 5.1750e-02 1.5458e-06 9.8076e-16
9.0614e+02 5.7502e+04 8.0297e+13 1.9689e-20 5.8615e-13 1.9828e-06 8.6768e-01 1.3230e-01 1.4715e-05 4.6391e-14
9.4442e+02 5.7733e+04 8.0487e+13 1.8889e-20 5.6825e-13 1.9427e-06 8.5956e-01 1.4042e-01 1.7059e-05 5.9886e-14
9.9911e+02 5.7777e+04 8.0537e+13 1.8661e-20 5.6313e-13 1.9311e-06 8.5717e-01 1.4282e-01 1.7792e-05 6.4408e-14
1.0608e+03 5.7769e+04 8.0496e+13 1.8641e-20 5.6272e-13 1.9304e-06 8.5719e-01 1.4279e-01 1.7783e-05 6.4338e-14
1.1257e+03 5.7747e+04 8.0576e+13 1.8811e-20 5.6641e-13 1.9381e-06 8.5836e-01 1.4162e-01 1.7427e-05 6.2155e-14
1.1944e+03 5.7878e+04 8.0890e+13 1.8314e-20 5.5489e-13 1.9108e-06 8.5188e-01 1.4809e-01 1.9495e-05 7.5521e-14
1.2673e+03 5.8177e+04 8.1750e+13 1.7243e-20 5.2947e-13 1.8482e-06 8.3581e-01 1.6416e-01 2.5303e-05 1.1896e-13
1.3448e+03 5.9713e+04 8.4775e+13 1.1828e-20 3.9391e-13 1.4943e-06 7.3453e-01 2.6538e-01 8.9534e-05 1.0969e-12
1.4269e+03 6.3224e+04 8.9667e+13 3.7942e-21 1.5387e-13 7.1769e-07 4.2702e-01 5.7195e-01 1.0316e-03 9.7542e-11
1.5140e+03 6.7227e+04 9.1862e+13 6.9403e-22 3.5730e-14 2.1531e-07 1.5935e-01 8.3219e-01 8.4594e-03 6.5234e-09
1.6065e+03 7.0467e+04 9.1393e+13 1.4861e-22 9.3677e-15 7.0361e-08 6.2261e-02 9.0429e-01 3.3449e-02 1.2292e-07
1.7047e+03 7.3673e+04 9.3074e+13 3.6254e-23 2.6884e-15 2.4224e-08 2.4535e-02 8.7453e-01 1.0094e-01 1.4735e-06
1.8088e+03 7.7382e+04 9.6561e+13 7.3687e-24 6.4012e-16 6.9223e-09 7.9310e-03 7.1973e-01 2.7232e-01 1.6808e-05
1.9193e+03 8.1506e+04 9.9762e+13 1.0731e-24 1.1027e-16 1.4506e-09 1.8871e-03 4.4203e-01 5.5593e-01 1.4724e-04
2.0365e+03 8.6230e+04 1.0330e+14 1.0201e-25 1.2509e-17 2.0279e-10 3.0007e-04 1.8713e-01 8.1161e-01 9.6349e-04
2.1609e+03 9.1440e+04 1.0534e+14 7.2648e-27 1.0813e-18 2.2039e-11 3.7580e-05 6.2553e-02 9.3249e-01 4.9189e-03
2.2929e+03 9.6821e+04 1.0286e+14 4.5790e-28 8.5394e-20 2.2581e-12 4.5818e-06 1.9732e-02 9.5937e-01 2.0896e-02
2.4330e+03 1.0266e+05 9.8722e+13 2.6077e-29 6.1921e-21 2.1616e-13 5.2993e-07 5.8579e-03 9.1394e-01 8.0205e-02
2.5816e+03 1.0858e+05 9.5788e+13 1.7214e-30 5.0761e-22 2.2778e-14 6.6062e-08 1.7082e-03 7.6294e-01 2.3535e-01
2.7393e+03 1.1361e+05 9.3993e+13 1.8021e-31 6.2673e-23 3.4091e-15 1.1238e-08 5.5545e-04 5.5366e-01 4.4578e-01
2.9067e+03 1.1716e+05 9.0957e+13 3.2472e-32 1.2859e-23 8.1124e-16 2.9742e-09 2.2910e-04 3.9395e-01 6.0582e-01
3.0842e+03 1.1840e+05 8.4005e+13 1.2158e-32 5.3855e-24 3.8241e-16 1.5563e-09 1.4881e-04 3.2860e-01 6.7125e-01
3.2726e+03 1.1724e+05 7.4314e+13 1.0174e-32 4.9380e-24 3.8192e-16 1.7156e-09 1.6269e-04 3.4492e-01 6.5492e-01
3.4725e+03 1.1420e+05 6.4170e+13 1.7530e-32 9.0612e-24 7.3457e-16 3.5860e-09 2.7624e-04 4.3579e-01 5.6393e-01
3.6846e+03 1.0914e+05 5.3210e+13 6.1748e-32 3.3253e-23 2.7323e-15 1.4418e-08 7.1437e-04 6.2081e-01 3.7847e-01
3.9097e+03 1.0228e+05 4.1562e+13 3.7615e-31 2.0933e-22 1.7083e-14 9.8498e-08 2.4360e-03 8.3788e-01 1.5968e-01
4.1484e+03 9.6936e+04 3.5558e+13 2.0601e-30 1.1169e-21 8.5930e-14 5.0623e-07 6.4494e-03 9.3277e-01 6.0779e-02
4.4019e+03 9.4892e+04 3.5117e+13 5.2168e-30 2.6603e-21 1.9005e-13 1.0734e-06 9.8942e-03 9.5220e-01 3.7909e-02
4.6708e+03 9.5269e+04 3.4439e+13 3.9104e-30 2.0624e-21 1.5276e-13 8.8904e-07 8.9153e-03 9.4863e-01 4.2451e-02
4.9561e+03 9.6056e+04 3.0953e+13 1.5534e-30 9.3795e-22 7.9936e-14 5.2871e-07 6.7211e-03 9.3655e-01 5.6732e-02
5.2588e+03 9.6640e+04 2.7583e+13 6.4947e-31 4.4955e-22 4.4085e-14 3.3241e-07 5.2250e-03 9.2225e-01 7.2526e-02
5.5800e+03 9.6958e+04 2.5747e+13 3.9351e-31 2.9507e-22 3.1407e-14 2.5580e-07 4.5308e-03 9.1253e-01 8.2941e-02
5.9209e+03 9.6267e+04 2.3856e+13 3.7751e-31 2.9787e-22 3.3216e-14 2.8656e-07 4.8825e-03 9.1926e-01 7.5860e-02
6.2825e+03 9.4819e+04 2.1778e+13 4.8907e-31 4.0095e-22 4.6025e-14 4.1822e-07 6.1307e-03 9.3508e-01 5.8794e-02
6.6663e+03 9.3199e+04 2.0255e+13 7.7893e-31 6.4580e-22 7.4175e-14 6.9240e-07 8.2346e-03 9.4973e-01 4.2032e-02
7.0735e+03 9.1134e+04 1.8629e+13 1.4964e-30 1.2460e-21 1.4179e-13 1.3562e-06 1.2141e-02 9.6127e-01 2.6589e-02
7.5056e+03 8.7869e+04 1.6134e+13 4.3338e-30 3.6508e-21 4.1123e-13 4.1107e-06 2.2895e-02 9.6497e-01 1.2127e-02
7.9641e+03 8.4355e+04 1.3947e+13 1.5855e-29 1.3298e-20 1.4564e-12 1.5016e-05 4.7471e-02 9.4782e-01 4.6972e-03
8.4505e+03 8.0898e+04 1.2478e+13 7.5808e-29 6.0684e-20 6.1948e-12 6.3125e-05 1.0421e-01 8.9417e-01 1.5638e-03
8.9668e+03 7.6457e+04 1.0866e+13 6.5367e-28 4.8282e-19 4.4141e-11 4.3362e-04 2.8114e-01 7.1815e-01 2.8267e-04
9.5145e+03 7.0805e+04 9.1600e+12 9.5248e-27 6.1348e-18 4.7197e-10 4.2533e-03 6.9613e-01 2.9960e-01 1.3229e-05
1.0096e+04 6.4265e+04 7.7354e+12 1.8062e-25 9.1646e-17 5.3718e-09 3.9811e-02 9.2774e-01 3.2445e-02 6.6312e-08
1.0712e+04 5.6352e+04 6.4329e+12 7.1755e-24 2.4347e-15 9.3874e-08 4.6581e-01 5.3380e-01 3.8911e-04 7.0064e-12
1.1367e+04 4.7261e+04 4.8916e+12 9.3755e-23 1.8032e-14 4.1045e-07 9.8929e-01 1.0706e-02 1.9249e-08 2.2079e-19
1.2062e+04 3.8145e+04 3.3345e+12 1.2284e-21 1.1647e-13 1.4454e-06 9.9999e-01 1.1216e-05 2.8533e-15 6.0647e-31
1.2794e+04 3.0927e+04 2.3430e+12 3.0492e-20 1.4266e-12 8.2795e-06 9.9999e-01 2.6610e-09 1.4581e-23 5.6052e-45
1.3528e+04 2.5653e+04 1.7164e+12 1.0231e-18 2.8025e-11 6.1657e-05 9.9994e-01 3.1344e-13 1.5214e-32 0.0000e+00
1.4194e+04 2.1433e+04 1.0682e+12 3.5981e-17 7.9118e-10 5.6189e-04 9.9944e-01 1.0780e-17 9.1505e-43 0.0000e+00
