#NTIMES: 50
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
2292.92 4.0368e+03 2.7857e-16 4.7426e+06 2.8237e+06
2432.98 4.1761e+03 2.6209e-16 4.6614e+06 2.6913e+06
2581.60 4.3639e+03 2.5046e-16 4.6942e+06 2.5989e+06
2739.29 4.5723e+03 2.4178e-16 4.7223e+06 2.5308e+06
2906.62 4.8032e+03 2.2991e-16 4.7677e+06 2.4265e+06
3084.17 5.0852e+03 2.0969e-16 4.5928e+06 2.2350e+06
3272.56 5.3695e+03 1.8453e-16 4.2668e+06 1.9951e+06
3472.46 5.6363e+03 1.5910e-16 3.8898e+06 1.7599e+06
3684.57 5.8510e+03 1.3186e-16 3.3748e+06 1.5160e+06
3909.64 6.0204e+03 1.0255e-16 2.7567e+06 1.2506e+06
4148.46 5.9594e+03 8.6840e-17 2.3627e+06 1.1301e+06
4401.86 5.7955e+03 8.4942e-17 2.2782e+06 1.1486e+06
4670.75 5.8194e+03 8.3357e-17 2.2454e+06 1.1154e+06
4956.05 6.1034e+03 7.5846e-17 2.1149e+06 9.6426e+05
5258.79 6.5525e+03 6.8749e-17 1.9937e+06 8.2103e+05
5580.02 6.9789e+03 6.5084e-17 1.9194e+06 7.3981e+05
5920.87 7.3397e+03 6.0950e-17 1.8097e+06 6.7267e+05
6282.54 7.6209e+03 5.6112e-17 1.6843e+06 6.1138e+05
6666.30 7.7264e+03 5.2495e-17 1.5865e+06 5.7160e+05
7073.50 7.7437e+03 4.8515e-17 1.4779e+06 5.3263e+05
7505.58 7.7697e+03 4.2434e-17 1.3132e+06 4.7388e+05
7964.05 7.6062e+03 3.7081e-17 1.1603e+06 4.2602e+05
8450.53 7.1984e+03 3.3423e-17 1.0554e+06 4.0054e+05
8966.72 6.7029e+03 2.9308e-17 9.2748e+05 3.7211e+05
9514.44 6.2071e+03 2.4853e-17 7.7897e+05 3.3935e+05
10095.62 5.7259e+03 2.1136e-17 6.4667e+05 3.1359e+05
10712.30 5.3239e+03 1.7314e-17 5.1390e+05 2.7933e+05
11366.65 5.0146e+03 1.3250e-17 3.8550e+05 2.2979e+05
12061.10 4.8348e+03 9.4675e-18 2.7247e+05 1.7301e+05
12793.43 4.7405e+03 6.9718e-18 1.9970e+05 1.3170e+05
13528.61 4.6939e+03 5.2722e-18 1.5208e+05 1.0210e+05
14194.74 4.6120e+03 3.9365e-18 1.1792e+05 7.8450e+04
14757.77 4.6832e+03 3.0130e-18 9.3604e+04 6.2522e+04
15240.48 4.5700e+03 2.9120e-18 9.4741e+04 6.4859e+04
15646.99 4.5207e+03 3.4735e-18 1.1614e+05 8.5198e+04
15960.30 4.4519e+03 4.8369e-18 1.6370e+05 1.2938e+05
16187.41 4.5699e+03 5.3048e-18 1.8308e+05 1.5033e+05
16354.17 4.7638e+03 5.2058e-18 1.8237e+05 1.5236e+05
16484.18 4.9861e+03 4.5774e-18 1.6497e+05 1.3635e+05
16593.12 5.1070e+03 3.8060e-18 1.4206e+05 1.1454e+05
16691.99 5.1836e+03 3.2751e-18 1.2710e+05 9.9325e+04
16788.59 5.2951e+03 2.9257e-18 1.1561e+05 8.9350e+04
16888.37 5.3978e+03 2.6476e-18 1.0650e+05 8.1421e+04
16998.79 5.5058e+03 2.3832e-18 9.7278e+04 7.3824e+04
17146.37 5.4137e+03 2.1122e-18 9.0155e+04 6.5892e+04
17415.23 5.5164e+03 1.7333e-18 7.6218e+04 5.4488e+04
17888.12 5.6482e+03 1.2410e-18 5.7139e+04 3.9364e+04
18532.37 5.7148e+03 9.3761e-19 4.5054e+04 2.9900e+04
19260.76 5.7139e+03 6.9179e-19 3.5139e+04 2.2114e+04
20034.10 5.9072e+03 4.8378e-19 2.4795e+04 1.5479e+04
20838.00 6.1574e+03 3.4371e-19 1.8861e+04 1.1003e+04
21647.97 6.1574e+03 2.6147e-19 1.5333e+04 8.3790e+03
22447.94 6.6317e+03 1.8796e-19 1.1050e+04 6.0349e+03
23245.88 6.8839e+03 1.3276e-19 8.2205e+03 4.2778e+03
24052.47 7.4291e+03 9.7277e-20 6.2356e+03 3.1558e+03
24867.72 7.9162e+03 7.4627e-20 5.0035e+03 2.4509e+03
25698.86 8.3307e+03 5.8001e-20 4.0766e+03 1.9409e+03
26587.16 9.3536e+03 4.3775e-20 3.3487e+03 1.5073e+03
27637.54 1.0211e+04 3.1309e-20 2.3995e+03 1.1264e+03
28986.97 1.1670e+04 2.1072e-20 1.8075e+03 8.0752e+02
#TIME: 236.36
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 3.9547e+03 2.8498e-16 3.4756e+06 2.1513e+06
886.22 3.9290e+03 2.8498e-16 3.3777e+06 2.1516e+06
906.14 3.9711e+03 2.8498e-16 3.3244e+06 2.1516e+06
944.43 3.9650e+03 2.8498e-16 3.4277e+06 2.1520e+06
999.11 3.9555e+03 2.8498e-16 3.4721e+06 2.1514e+06
1060.83 3.9668e+03 2.8499e-16 3.4560e+06 2.1516e+06
1125.62 3.9709e+03 2.8513e-16 3.5831e+06 2.1530e+06
1194.38 3.9616e+03 2.8584e-16 3.4703e+06 2.1587e+06
1267.34 3.9728e+03 2.8762e-16 3.4881e+06 2.1722e+06
1344.75 3.9735e+03 2.9304e-16 3.6303e+06 2.2361e+06
1426.89 3.9304e+03 3.0182e-16 3.7746e+06 2.3857e+06
1514.05 3.9112e+03 3.0363e-16 4.0058e+06 2.5229e+06
1606.54 3.9026e+03 2.9737e-16 4.1617e+06 2.5813e+06
1704.67 3.8866e+03 2.9469e-16 4.2539e+06 2.6457e+06
1808.80 3.8800e+03 2.9443e-16 4.3298e+06 2.7240e+06
1919.29 3.8752e+03 2.9190e-16 4.3737e+06 2.7787e+06
2036.53 3.8771e+03 2.8925e-16 4.4828e+06 2.8236e+06
2160.92 3.9160e+03 2.8240e-16 4.5855e+06 2.8154e+06
2292.92 3.9963e+03 2.6689e-16 4.4865e+06 2.7049e+06
2432.98 4.1422e+03 2.5110e-16 4.5057e+06 2.5787e+06
2581.60 4.3235e+03 2.3996e-16 4.5186e+06 2.4903e+06
2739.29 4.5350e+03 2.3165e-16 4.5570e+06 2.4248e+06
2906.62 4.7736e+03 2.2027e-16 4.5653e+06 2.3250e+06
3084.17 5.0594e+03 2.0090e-16 4.3968e+06 2.1417e+06
3272.56 5.3449e+03 1.7679e-16 4.0923e+06 1.9118e+06
3472.46 5.6110e+03 1.5243e-16 3.7242e+06 1.6863e+06
3684.57 5.8274e+03 1.2633e-16 3.2350e+06 1.4525e+06
3909.64 5.9875e+03 9.8256e-17 2.6356e+06 1.1983e+06
4148.46 5.9236e+03 8.3201e-17 2.2586e+06 1.0827e+06
4401.86 5.7583e+03 8.1383e-17 2.1832e+06 1.1006e+06
4670.75 5.7855e+03 7.9864e-17 2.1447e+06 1.0687e+06
4956.05 6.0713e+03 7.2668e-17 2.0268e+06 9.2378e+05
5258.79 6.5252e+03 6.5868e-17 1.9078e+06 7.8671e+05
5580.02 6.9500e+03 6.2357e-17 1.8391e+06 7.0892e+05
5920.87 7.3171e+03 5.8395e-17 1.7366e+06 6.4451e+05
6282.54 7.6018e+03 5.3760e-17 1.6152e+06 5.8592e+05
6666.30 7.7124e+03 5.0295e-17 1.5220e+06 5.4769e+05
7073.50 7.7172e+03 4.6481e-17 1.4155e+06 5.1038e+05
7505.58 7.7539e+03 4.0655e-17 1.2582e+06 4.5405e+05
7964.05 7.5934e+03 3.5527e-17 1.1144e+06 4.0819e+05
8450.53 7.1798e+03 3.2023e-17 1.0125e+06 3.8379e+05
8966.72 6.6762e+03 2.8080e-17 8.8854e+05 3.5653e+05
9514.44 6.1856e+03 2.3812e-17 7.4518e+05 3.2517e+05
10095.62 5.6911e+03 2.0250e-17 6.2032e+05 3.0048e+05
10712.30 5.2949e+03 1.6589e-17 4.9246e+05 2.6764e+05
11366.65 4.9831e+03 1.2695e-17 3.6879e+05 2.2017e+05
12061.10 4.8232e+03 9.0708e-18 2.5985e+05 1.6575e+05
12793.43 4.7109e+03 6.6796e-18 1.9093e+05 1.2617e+05
13528.61 4.6577e+03 5.0513e-18 1.4606e+05 9.7817e+04
14194.74 4.6044e+03 3.7716e-18 1.1190e+05 7.5170e+04
14757.77 4.6858e+03 2.8867e-18 8.9200e+04 5.9907e+04
15240.48 4.5472e+03 2.7900e-18 9.0617e+04 6.2137e+04
15646.99 4.4741e+03 3.3279e-18 1.1116e+05 8.1636e+04
15960.30 4.3930e+03 4.6342e-18 1.5582e+05 1.2397e+05
16187.41 4.5768e+03 5.0825e-18 1.7427e+05 1.4403e+05
16354.17 4.6338e+03 4.9877e-18 1.7570e+05 1.4598e+05
16484.18 4.9323e+03 4.3856e-18 1.5739e+05 1.3062e+05
16593.12 5.0333e+03 3.6465e-18 1.3701e+05 1.0974e+05
16691.99 5.0520e+03 3.1378e-18 1.2234e+05 9.5154e+04
16788.59 5.3671e+03 2.8031e-18 1.0885e+05 8.5617e+04
16888.37 5.3737e+03 2.5367e-18 1.0004e+05 7.8014e+04
16998.79 5.4081e+03 2.2833e-18 9.3661e+04 7.0723e+04
17146.37 5.4667e+03 2.0236e-18 8.4587e+04 6.3141e+04
17415.23 5.4884e+03 1.6607e-18 7.2773e+04 5.2208e+04
17888.12 5.6527e+03 1.1890e-18 5.4443e+04 3.7725e+04
18532.37 5.6714e+03 8.9831e-19 4.3200e+04 2.8646e+04
19260.76 5.7506e+03 6.6280e-19 3.3231e+04 2.1187e+04
20034.10 5.8366e+03 4.6351e-19 2.4080e+04 1.4830e+04
20838.00 6.1589e+03 3.2930e-19 1.7149e+04 1.0542e+04
21647.97 6.0346e+03 2.5051e-19 1.4732e+04 8.0264e+03
22447.94 6.3771e+03 1.8009e-19 1.0634e+04 5.7815e+03
23245.88 7.0249e+03 1.2720e-19 7.6032e+03 4.0975e+03
24052.47 7.4296e+03 9.3200e-20 5.9858e+03 3.0244e+03
24867.72 7.6654e+03 7.1500e-20 4.8541e+03 2.3481e+03
25698.86 8.0997e+03 5.5570e-20 3.9845e+03 1.8597e+03
26587.16 9.1187e+03 4.1940e-20 3.0409e+03 1.4443e+03
27637.54 9.9420e+03 2.9997e-20 2.4175e+03 1.0792e+03
28986.97 1.1910e+04 2.0189e-20 1.8048e+03 7.7374e+02
#TIME: 239.76
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 3.9109e+03 2.7304e-16 3.3376e+06 2.0615e+06
886.22 3.8836e+03 2.7304e-16 3.1755e+06 2.0616e+06
906.14 3.9214e+03 2.7304e-16 3.2708e+06 2.0615e+06
944.43 3.9191e+03 2.7304e-16 3.3450e+06 2.0616e+06
999.11 3.9065e+03 2.7304e-16 3.3435e+06 2.0615e+06
1060.83 3.9223e+03 2.7305e-16 3.3613e+06 2.0617e+06
1125.62 3.9314e+03 2.7319e-16 3.2916e+06 2.0626e+06
1194.38 3.9239e+03 2.7386e-16 3.3405e+06 2.0678e+06
1267.34 3.9279e+03 2.7557e-16 3.3829e+06 2.0808e+06
1344.75 3.9322e+03 2.8076e-16 3.4858e+06 2.1426e+06
1426.89 3.8889e+03 2.8917e-16 3.6620e+06 2.2858e+06
1514.05 3.8664e+03 2.9091e-16 3.8415e+06 2.4174e+06
1606.54 3.8645e+03 2.8491e-16 3.9079e+06 2.4733e+06
1704.67 3.8484e+03 2.8234e-16 3.9762e+06 2.5353e+06
1808.80 3.8382e+03 2.8209e-16 4.1494e+06 2.6095e+06
1919.29 3.8330e+03 2.7967e-16 4.2315e+06 2.6623e+06
2036.53 3.8351e+03 2.7713e-16 4.3309e+06 2.7051e+06
2160.92 3.8753e+03 2.7056e-16 4.3267e+06 2.6970e+06
2292.92 3.9560e+03 2.5571e-16 4.3519e+06 2.5919e+06
2432.98 4.0996e+03 2.4058e-16 4.3256e+06 2.4708e+06
2581.60 4.2882e+03 2.2990e-16 4.2702e+06 2.3861e+06
2739.29 4.4989e+03 2.2194e-16 4.3734e+06 2.3235e+06
2906.62 4.7451e+03 2.1104e-16 4.3720e+06 2.2278e+06
3084.17 5.0320e+03 1.9248e-16 4.1971e+06 2.0522e+06
3272.56 5.3246e+03 1.6938e-16 3.9246e+06 1.8319e+06
3472.46 5.5827e+03 1.4605e-16 3.5539e+06 1.6160e+06
3684.57 5.8012e+03 1.2104e-16 3.0929e+06 1.3919e+06
3909.64 5.9600e+03 9.4138e-17 2.5239e+06 1.1484e+06
4148.46 5.8863e+03 7.9714e-17 2.1654e+06 1.0374e+06
4401.86 5.7229e+03 7.7972e-17 2.0874e+06 1.0545e+06
4670.75 5.7516e+03 7.6517e-17 2.0600e+06 1.0240e+06
4956.05 6.0417e+03 6.9623e-17 1.9358e+06 8.8517e+05
5258.79 6.4945e+03 6.3108e-17 1.8274e+06 7.5384e+05
5580.02 6.9208e+03 5.9744e-17 1.7615e+06 6.7923e+05
5920.87 7.2994e+03 5.5948e-17 1.6651e+06 6.1767e+05
6282.54 7.5778e+03 5.1508e-17 1.5465e+06 5.6147e+05
6666.30 7.6941e+03 4.8188e-17 1.4583e+06 5.2489e+05
7073.50 7.6976e+03 4.4534e-17 1.3570e+06 4.8902e+05
7505.58 7.7407e+03 3.8952e-17 1.2070e+06 4.3512e+05
7964.05 7.5803e+03 3.4038e-17 1.0684e+06 3.9113e+05
8450.53 7.1538e+03 3.0681e-17 9.6939e+05 3.6775e+05
8966.72 6.6411e+03 2.6903e-17 8.5030e+05 3.4162e+05
9514.44 6.1510e+03 2.2814e-17 7.1507e+05 3.1155e+05
10095.62 5.6607e+03 1.9402e-17 5.9376e+05 2.8790e+05
10712.30 5.2621e+03 1.5893e-17 4.7189e+05 2.5643e+05
11366.65 4.9508e+03 1.2163e-17 3.5354e+05 2.1094e+05
12061.10 4.7950e+03 8.6907e-18 2.4884e+05 1.5882e+05
12793.43 4.6974e+03 6.3997e-18 1.8195e+05 1.2090e+05
13528.61 4.6201e+03 4.8396e-18 1.3957e+05 9.3721e+04
14194.74 4.6016e+03 3.6135e-18 1.0700e+05 7.2014e+04
14757.77 4.6124e+03 2.7657e-18 8.6089e+04 5.7392e+04
15240.48 4.4972e+03 2.6731e-18 8.6578e+04 5.9541e+04
15646.99 4.4262e+03 3.1885e-18 1.0629e+05 7.8214e+04
15960.30 4.3638e+03 4.4400e-18 1.4813e+05 1.1876e+05
16187.41 4.6029e+03 4.8695e-18 1.6547e+05 1.3800e+05
16354.17 4.6194e+03 4.7787e-18 1.6703e+05 1.3986e+05
16484.18 4.8506e+03 4.2018e-18 1.5194e+05 1.2516e+05
16593.12 4.9935e+03 3.4937e-18 1.3095e+05 1.0514e+05
16691.99 5.1162e+03 3.0063e-18 1.1595e+05 9.1169e+04
16788.59 5.3506e+03 2.6856e-18 1.0398e+05 8.2019e+04
16888.37 5.2660e+03 2.4304e-18 9.6796e+04 7.4739e+04
16998.79 5.3739e+03 2.1876e-18 8.9061e+04 6.7766e+04
17146.37 5.3128e+03 1.9388e-18 8.1511e+04 6.0488e+04
17415.23 5.4978e+03 1.5911e-18 6.8772e+04 5.0019e+04
17888.12 5.6602e+03 1.1392e-18 5.1555e+04 3.6132e+04
18532.37 5.6761e+03 8.6067e-19 4.1026e+04 2.7447e+04
19260.76 5.7715e+03 6.3503e-19 3.1480e+04 2.0299e+04
20034.10 5.8471e+03 4.4409e-19 2.3250e+04 1.4208e+04
20838.00 6.2853e+03 3.1550e-19 1.6494e+04 1.0099e+04
21647.97 5.9995e+03 2.4001e-19 1.4201e+04 7.6906e+03
22447.94 6.4897e+03 1.7254e-19 1.0054e+04 5.5386e+03
23245.88 6.8984e+03 1.2186e-19 7.3746e+03 3.9264e+03
24052.47 7.3855e+03 8.9295e-20 5.7489e+03 2.8969e+03
24867.72 7.5648e+03 6.8503e-20 4.7392e+03 2.2501e+03
25698.86 8.0848e+03 5.3241e-20 3.9135e+03 1.7815e+03
26587.16 8.8266e+03 4.0183e-20 2.9297e+03 1.3837e+03
27637.54 1.0308e+04 2.8740e-20 2.1976e+03 1.0340e+03
28986.97 1.1829e+04 1.9343e-20 1.5869e+03 7.4132e+02
#TIME: 243.21
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 3.8648e+03 2.6159e-16 3.2086e+06 1.9751e+06
886.22 3.8330e+03 2.6159e-16 3.0810e+06 1.9751e+06
906.14 3.8689e+03 2.6159e-16 3.1502e+06 1.9752e+06
944.43 3.8636e+03 2.6159e-16 3.1351e+06 1.9751e+06
999.11 3.8719e+03 2.6159e-16 3.1561e+06 1.9751e+06
1060.83 3.8745e+03 2.6161e-16 3.1652e+06 1.9753e+06
1125.62 3.8857e+03 2.6174e-16 3.1800e+06 1.9762e+06
1194.38 3.8821e+03 2.6238e-16 3.2123e+06 1.9811e+06
1267.34 3.8826e+03 2.6402e-16 3.2515e+06 1.9937e+06
1344.75 3.8881e+03 2.6899e-16 3.3474e+06 2.0528e+06
1426.89 3.8448e+03 2.7705e-16 3.5084e+06 2.1903e+06
1514.05 3.8223e+03 2.7872e-16 3.6224e+06 2.3161e+06
1606.54 3.8232e+03 2.7297e-16 3.7675e+06 2.3697e+06
1704.67 8.3588e+03 2.7051e-16 4.2153e+06 2.4286e+06
1808.80 7.9947e+03 2.7027e-16 4.2826e+06 2.5001e+06
1919.29 8.4237e+03 2.6795e-16 4.4585e+06 2.5505e+06
2036.53 8.1097e+03 2.6552e-16 4.5441e+06 2.5922e+06
2160.92 3.8327e+03 2.5923e-16 4.1862e+06 2.5842e+06
2292.92 3.9189e+03 2.4499e-16 4.0947e+06 2.4833e+06
2432.98 4.0620e+03 2.3050e-16 4.0620e+06 2.3673e+06
2581.60 4.2483e+03 2.2027e-16 4.1179e+06 2.2862e+06
2739.29 4.4640e+03 2.1264e-16 4.1964e+06 2.2263e+06
2906.62 4.7151e+03 2.0220e-16 4.1772e+06 2.1348e+06
3084.17 5.0051e+03 1.8441e-16 4.0167e+06 1.9665e+06
3272.56 5.3014e+03 1.6229e-16 3.7534e+06 1.7554e+06
3472.46 5.5575e+03 1.3993e-16 3.4051e+06 1.5485e+06
3684.57 5.7734e+03 1.1596e-16 2.9600e+06 1.3338e+06
3909.64 5.9294e+03 9.0193e-17 2.4107e+06 1.1002e+06
4148.46 5.8489e+03 7.6374e-17 2.0663e+06 9.9408e+05
4401.86 5.6889e+03 7.4705e-17 1.9995e+06 1.0105e+06
4670.75 5.7183e+03 7.3310e-17 1.9688e+06 9.8119e+05
4956.05 6.0099e+03 6.6705e-17 1.8536e+06 8.4816e+05
5258.79 6.4644e+03 6.0463e-17 1.7501e+06 7.2230e+05
5580.02 6.8924e+03 5.7240e-17 1.6860e+06 6.5092e+05
5920.87 7.2777e+03 5.3604e-17 1.5952e+06 5.9184e+05
6282.54 7.5553e+03 4.9349e-17 1.4824e+06 5.3803e+05
6666.30 7.6692e+03 4.6168e-17 1.3967e+06 5.0290e+05
7073.50 7.6715e+03 4.2667e-17 1.2996e+06 4.6869e+05
7505.58 7.7193e+03 3.7319e-17 1.1565e+06 4.1697e+05
7964.05 7.5582e+03 3.2611e-17 1.0238e+06 3.7486e+05
8450.53 7.1229e+03 2.9395e-17 9.2871e+05 3.5240e+05
8966.72 6.6078e+03 2.5776e-17 8.1518e+05 3.2735e+05
9514.44 6.1206e+03 2.1858e-17 6.8512e+05 2.9852e+05
10095.62 5.6352e+03 1.8589e-17 5.6882e+05 2.7585e+05
10712.30 5.2324e+03 1.5227e-17 4.5169e+05 2.4569e+05
11366.65 4.9222e+03 1.1653e-17 3.3806e+05 2.0210e+05
12061.10 4.7685e+03 8.3265e-18 2.3784e+05 1.5216e+05
12793.43 4.6539e+03 6.1315e-18 1.7482e+05 1.1583e+05
13528.61 4.5685e+03 4.6368e-18 1.3330e+05 8.9796e+04
14194.74 4.5760e+03 3.4621e-18 1.0238e+05 6.8995e+04
14757.77 4.5617e+03 2.6498e-18 8.2596e+04 5.4986e+04
15240.48 4.3902e+03 2.5611e-18 8.3048e+04 5.7044e+04
15646.99 4.4166e+03 3.0548e-18 1.0114e+05 7.4933e+04
15960.30 4.4595e+03 4.2540e-18 1.4077e+05 1.1377e+05
16187.41 4.6097e+03 4.6654e-18 1.5853e+05 1.3221e+05
16354.17 4.7745e+03 4.5784e-18 1.5779e+05 1.3400e+05
16484.18 4.8189e+03 4.0257e-18 1.4614e+05 1.1991e+05
16593.12 4.9255e+03 3.3473e-18 1.2619e+05 1.0073e+05
16691.99 5.0605e+03 2.8803e-18 1.0907e+05 8.7343e+04
16788.59 5.2391e+03 2.5731e-18 1.0013e+05 7.8589e+04
16888.37 5.1868e+03 2.3285e-18 9.3706e+04 7.1610e+04
16998.79 5.3776e+03 2.0960e-18 8.5481e+04 6.4916e+04
17146.37 5.3574e+03 1.8576e-18 7.7859e+04 5.7954e+04
17415.23 5.5048e+03 1.5244e-18 6.5404e+04 4.7924e+04
17888.12 5.5918e+03 1.0914e-18 4.9960e+04 3.4617e+04
18532.37 5.5821e+03 8.2460e-19 3.9575e+04 2.6301e+04
19260.76 5.7005e+03 6.0842e-19 3.0211e+04 1.9448e+04
20034.10 5.7881e+03 4.2548e-19 2.2522e+04 1.3612e+04
20838.00 6.0509e+03 3.0228e-19 1.6146e+04 9.6770e+03
21647.97 6.0510e+03 2.2996e-19 1.2919e+04 7.3679e+03
22447.94 6.5484e+03 1.6531e-19 9.6124e+03 5.3067e+03
23245.88 6.8225e+03 1.1676e-19 7.1995e+03 3.7617e+03
24052.47 7.3318e+03 8.5553e-20 5.3997e+03 2.7755e+03
24867.72 7.7472e+03 6.5633e-20 4.3392e+03 2.1548e+03
25698.86 8.3198e+03 5.1010e-20 3.4846e+03 1.7071e+03
26587.16 9.0010e+03 3.8499e-20 2.7930e+03 1.3257e+03
27637.54 1.0173e+04 2.7536e-20 2.0744e+03 9.9063e+02
28986.97 1.1458e+04 1.8532e-20 1.5393e+03 7.1025e+02
#TIME: 246.70
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 3.8189e+03 2.5063e-16 3.0090e+06 1.8923e+06
886.22 7.4472e+03 2.5063e-16 3.8621e+06 1.8924e+06
906.14 3.8203e+03 2.5063e-16 3.0497e+06 1.8924e+06
944.43 3.8145e+03 2.5063e-16 3.0130e+06 1.8923e+06
999.11 3.8289e+03 2.5063e-16 2.9875e+06 1.8923e+06
1060.83 3.8294e+03 2.5064e-16 3.0719e+06 1.8924e+06
1125.62 3.8404e+03 2.5077e-16 2.9912e+06 1.8934e+06
1194.38 3.8375e+03 2.5139e-16 3.0033e+06 1.8981e+06
1267.34 3.8366e+03 2.5296e-16 3.1098e+06 1.9101e+06
1344.75 3.8421e+03 2.5772e-16 3.2102e+06 1.9668e+06
1426.89 3.8023e+03 2.6544e-16 3.3138e+06 2.0985e+06
1514.05 7.6656e+03 2.6703e-16 3.7526e+06 2.2191e+06
1606.54 7.8973e+03 2.6152e-16 3.8745e+06 2.2704e+06
1704.67 4.6246e+03 2.5917e-16 3.5315e+06 2.3266e+06
1808.80 4.7600e+03 2.5894e-16 3.6674e+06 2.3956e+06
1919.29 4.6452e+03 2.5672e-16 3.7501e+06 2.4440e+06
2036.53 4.7753e+03 2.5439e-16 3.8724e+06 2.4837e+06
2160.92 8.3182e+03 2.4836e-16 4.3368e+06 2.4760e+06
2292.92 3.8763e+03 2.3472e-16 3.9558e+06 2.3795e+06
2432.98 4.0204e+03 2.2084e-16 3.9165e+06 2.2683e+06
2581.60 4.2132e+03 2.1104e-16 3.8996e+06 2.1906e+06
2739.29 4.4408e+03 2.0373e-16 3.9531e+06 2.1333e+06
2906.62 4.6839e+03 1.9372e-16 4.0019e+06 2.0454e+06
3084.17 4.9775e+03 1.7668e-16 3.8393e+06 1.8842e+06
3272.56 5.2793e+03 1.5548e-16 3.5963e+06 1.6820e+06
3472.46 5.5334e+03 1.3406e-16 3.2629e+06 1.4836e+06
3684.57 5.7469e+03 1.1110e-16 2.8320e+06 1.2780e+06
3909.64 5.8982e+03 8.6413e-17 2.3096e+06 1.0543e+06
4148.46 5.8166e+03 7.3173e-17 1.9805e+06 9.5256e+05
4401.86 5.6560e+03 7.1573e-17 1.9080e+06 9.6813e+05
4670.75 5.6854e+03 7.0238e-17 1.8884e+06 9.4001e+05
4956.05 5.9756e+03 6.3909e-17 1.7747e+06 8.1282e+05
5258.79 6.4298e+03 5.7929e-17 1.6736e+06 6.9214e+05
5580.02 6.8641e+03 5.4841e-17 1.6162e+06 6.2375e+05
5920.87 7.2508e+03 5.1357e-17 1.5277e+06 5.6716e+05
6282.54 7.5363e+03 4.7281e-17 1.4210e+06 5.1555e+05
6666.30 7.6394e+03 4.4233e-17 1.3364e+06 4.8186e+05
7073.50 7.6538e+03 4.0879e-17 1.2460e+06 4.4900e+05
7505.58 7.6875e+03 3.5755e-17 1.1068e+06 3.9960e+05
7964.05 7.5198e+03 3.1245e-17 9.7922e+05 3.5910e+05
8450.53 7.0966e+03 2.8163e-17 8.9021e+05 3.3766e+05
8966.72 6.5784e+03 2.4696e-17 7.8169e+05 3.1368e+05
9514.44 6.0891e+03 2.0942e-17 6.5509e+05 2.8605e+05
10095.62 5.6034e+03 1.7809e-17 5.4533e+05 2.6430e+05
10712.30 5.1953e+03 1.4589e-17 4.3363e+05 2.3541e+05
11366.65 4.8950e+03 1.1165e-17 3.2314e+05 1.9365e+05
12061.10 4.7310e+03 7.9775e-18 2.2774e+05 1.4578e+05
12793.43 4.6229e+03 5.8745e-18 1.6666e+05 1.1097e+05
13528.61 4.5343e+03 4.4424e-18 1.2737e+05 8.6034e+04
14194.74 4.5268e+03 3.3170e-18 9.7619e+04 6.6115e+04
14757.77 4.5301e+03 2.5388e-18 7.9022e+04 5.2688e+04
15240.48 4.4126e+03 2.4537e-18 7.8635e+04 5.4645e+04
15646.99 4.4109e+03 2.9268e-18 9.5883e+04 7.1784e+04
15960.30 4.3972e+03 4.0757e-18 1.3542e+05 1.0902e+05
16187.41 4.5224e+03 4.4699e-18 1.5278e+05 1.2668e+05
16354.17 4.7795e+03 4.3865e-18 1.5223e+05 1.2838e+05
16484.18 4.9288e+03 3.8570e-18 1.3634e+05 1.1489e+05
16593.12 4.9421e+03 3.2070e-18 1.2093e+05 9.6502e+04
16691.99 4.9639e+03 2.7596e-18 1.0536e+05 8.3688e+04
16788.59 5.2491e+03 2.4652e-18 9.5109e+04 7.5294e+04
16888.37 5.2326e+03 2.2309e-18 8.8828e+04 6.8608e+04
16998.79 5.3632e+03 2.0081e-18 8.1536e+04 6.2196e+04
17146.37 5.2938e+03 1.7797e-18 7.5286e+04 5.5520e+04
17415.23 5.4350e+03 1.4605e-18 6.3025e+04 4.5913e+04
17888.12 5.5653e+03 1.0457e-18 4.8036e+04 3.3166e+04
18532.37 5.6022e+03 7.9004e-19 3.6643e+04 2.5189e+04
19260.76 5.7186e+03 5.8291e-19 2.8602e+04 1.8634e+04
20034.10 5.7125e+03 4.0764e-19 2.1049e+04 1.3043e+04
20838.00 5.9920e+03 2.8961e-19 1.5236e+04 9.2709e+03
21647.97 6.0969e+03 2.2032e-19 1.2212e+04 7.0590e+03
