#NTIMES:    65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           cl0           cl1           cl2           cl3           cl4
    8.256219E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.1835E-008   1.0000E+000
    8.753842E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.1070E-008   1.0000E+000
    9.281458E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.0187E-007   1.0000E+000
    9.840875E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.1564E-007   1.0000E+000
    1.043401E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.7699E-007   1.0000E+000
    1.106289E+04   1.0000E-099   1.0000E-099   1.0000E-099   3.7257E-006   1.0000E+000
    1.172968E+04   1.0000E-099   1.0000E-099   1.0000E-099   5.3236E-005   9.9995E-001
    1.243511E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.4906E-003   9.9851E-001
    1.310486E+04   1.0000E-099   1.0000E-099   1.0000E-099   4.4956E-002   9.5504E-001
    1.363047E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.0662E-001   3.9338E-001
    1.409732E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8166E-001   1.8337E-002
    1.460733E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9962E-001   3.7692E-004
    1.515124E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.4621E-006
    1.562811E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.8065E-008
    1.599975E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.2460E-011
    1.626744E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.5867E-014
    1.647940E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   9.8814E-017
    1.665813E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.7786E-019
    1.682515E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.5021E-021
    1.698828E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.8685E-023
    1.715746E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.4178E-025
    1.734397E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2316E-027
    1.756198E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2941E-029
    1.785372E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.0049E-031
    1.829401E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.9339E-034
    1.890343E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.5595E-037
    1.959483E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.5580E-040
    2.034171E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.2474E-043
    2.112489E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.0775E-046
    2.190307E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.6475E-048
    2.266649E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.8626E-046
    2.343147E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   7.4499E-045
    2.420203E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.0682E-043
    2.496777E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.2046E-042
    2.572287E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   7.5354E-041
    2.648730E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.4163E-039
    2.731821E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.7625E-038
    2.830773E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.8733E-037
    2.969497E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.3129E-036
    3.146381E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.4227E-036
    3.336021E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.0283E-035
    3.537116E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.3219E-035
    3.743153E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.5779E-035
    3.925923E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.5502E-035
    4.084955E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.3383E-035
    4.225198E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.0763E-034
    4.355508E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.3420E-034
    4.480876E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5439E-034
    4.605391E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6480E-034
    4.729951E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6861E-034
    4.854864E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6860E-034
    4.980834E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6606E-034
    5.108083E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6209E-034
    5.237236E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5783E-034
    5.368175E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5443E-034
    5.501140E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5261E-034
    5.635691E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5288E-034
    5.771422E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5533E-034
    5.907468E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5931E-034
    6.042643E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6354E-034
    6.175921E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6697E-034
    6.305221E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6926E-034
    6.429175E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7040E-034
    6.545461E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7077E-034
    6.652229E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7031E-034
    6.747816E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6868E-034
    6.830400E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6688E-034
    6.900268E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6458E-034
    6.956287E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6098E-034
    6.978813E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5333E-034
    6.990103E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.4024E-034
    6.995755E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2100E-034
    6.998583E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.0262E-034
    6.999927E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.5461E-035
    6.999997E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.3634E-035
#TIME:     1.900
#NVEL: 115
#vel_mid[km/s]           cl0           cl1           cl2           cl3           cl4
    8.772129E+02   1.0000E-099   1.0000E-099   1.0000E-099   1.6580E-005   9.9998E-001
    8.827496E+02   1.0000E-099   1.0000E-099   1.0000E-099   1.6580E-005   9.9998E-001
    8.995706E+02   1.0000E-099   1.0000E-099   1.0000E-099   1.6574E-005   9.9998E-001
    9.341802E+02   1.0000E-099   1.0000E-099   1.0000E-099   1.6529E-005   9.9998E-001
    9.920303E+02   1.0000E-099   1.0000E-099   1.0000E-099   1.6344E-005   9.9998E-001
    1.051796E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.5906E-005   9.9998E-001
    1.115190E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.4972E-005   9.9999E-001
    1.182406E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.3183E-005   9.9999E-001
    1.253672E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.0382E-005   9.9999E-001
    1.329234E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.1492E-006   9.9999E-001
    1.409351E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.3667E-006   1.0000E+000
    1.494296E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.4814E-006   1.0000E+000
    1.584361E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.4084E-006   1.0000E+000
    1.679854E+03   1.0000E-099   1.0000E-099   1.0000E-099   8.2247E-007   1.0000E+000
    1.781103E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.9572E-007   1.0000E+000
    1.888455E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.0317E-007   1.0000E+000
    2.002276E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.8472E-007   1.0000E+000
    2.122959E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.1154E-007   1.0000E+000
    2.250915E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.7867E-008   1.0000E+000
    2.386583E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.3076E-008   1.0000E+000
    2.530428E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.9400E-008   1.0000E+000
    2.682943E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.1786E-008   1.0000E+000
    2.844651E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.7470E-008   1.0000E+000
    3.016105E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.5117E-008   1.0000E+000
    3.197894E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.4242E-008   1.0000E+000
    3.390639E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.4729E-008   1.0000E+000
    3.595001E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.6271E-008   1.0000E+000
    3.811680E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.8143E-008   1.0000E+000
    4.041420E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.0465E-008   1.0000E+000
    4.285006E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.4250E-008   1.0000E+000
    4.543275E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.7096E-008   1.0000E+000
    4.817109E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.6919E-008   1.0000E+000
    5.107448E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.4916E-008   1.0000E+000
    5.415287E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.3416E-008   1.0000E+000
    5.741680E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.2875E-008   1.0000E+000
    6.087745E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.3176E-008   1.0000E+000
    6.454669E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.4724E-008   1.0000E+000
    6.843708E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.7849E-008   1.0000E+000
    7.256195E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.2576E-008   1.0000E+000
    7.693544E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.9957E-008   1.0000E+000
    8.157253E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.3046E-008   1.0000E+000
    8.648911E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.7576E-008   1.0000E+000
    9.170202E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.2986E-007   1.0000E+000
    9.722914E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.7527E-007   1.0000E+000
    1.030894E+04   1.0000E-099   1.0000E-099   1.0000E-099   8.4589E-007   1.0000E+000
    1.093028E+04   1.0000E-099   1.0000E-099   1.0000E-099   4.4117E-006   1.0000E+000
    1.158908E+04   1.0000E-099   1.0000E-099   1.0000E-099   5.8619E-005   9.9994E-001
    1.228523E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.5335E-003   9.9847E-001
    1.294996E+04   1.0000E-099   1.0000E-099   1.0000E-099   4.8098E-002   9.5190E-001
    1.348452E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.5390E-001   3.4610E-001
    1.394953E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8495E-001   1.5050E-002
    1.445506E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9967E-001   3.2521E-004
    1.501438E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.1494E-006
    1.553672E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6335E-008
    1.594298E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.5559E-011
    1.624304E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.9006E-014
    1.647605E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.1335E-016
    1.667295E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   5.5020E-019
    1.685803E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.8013E-021
    1.704173E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.4872E-023
    1.723422E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.9321E-025
    1.744279E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.6080E-027
    1.767905E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.8031E-029
    1.797361E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.5667E-031
    1.838373E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7846E-033
    1.893559E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.4727E-036
    1.960154E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.4254E-039
    2.033755E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   5.3084E-042
    2.111018E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   5.7080E-045
    2.188442E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.8713E-047
    2.264648E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.3607E-047
    2.340667E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.0500E-045
    2.417487E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   9.9816E-044
    2.493649E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.2941E-042
    2.568994E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.5883E-041
    2.645165E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   9.5145E-040
    2.726644E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.9816E-038
    2.824113E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.3397E-037
    2.956520E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.1250E-036
    3.131082E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.9093E-036
    3.319801E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   9.3908E-036
    3.519907E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.1344E-035
    3.726952E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.3113E-035
    3.914503E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.3308E-035
    4.076188E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.1194E-035
    4.218084E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.0529E-034
    4.349443E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.3214E-034
    4.475387E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5294E-034
    4.600625E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6395E-034
    4.725581E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6814E-034
    4.851035E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6835E-034
    4.977302E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6595E-034
    5.104918E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6205E-034
    5.234294E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5783E-034
    5.365463E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5442E-034
    5.498670E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5258E-034
    5.633371E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5282E-034
    5.769352E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5526E-034
    5.905513E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5923E-034
    6.040951E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6348E-034
    6.174308E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6693E-034
    6.303841E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6923E-034
    6.428141E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7039E-034
    6.544592E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7076E-034
    6.651651E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7031E-034
    6.747355E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6868E-034
    6.830138E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6688E-034
    6.900113E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6458E-034
    6.956209E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6100E-034
    6.978775E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5336E-034
    6.990086E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.4029E-034
    6.995748E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2105E-034
    6.998580E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.0265E-034
    6.999926E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.5464E-035
    6.999997E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.3633E-035
#TIME:     2.090
#NVEL: 115
#vel_mid[km/s]           cl0           cl1           cl2           cl3           cl4
    8.772128E+02   1.0000E-099   1.0000E-099   1.0000E-099   2.6909E-005   9.9997E-001
    8.817399E+02   1.0000E-099   1.0000E-099   1.0000E-099   2.6909E-005   9.9997E-001
    8.954616E+02   1.0000E-099   1.0000E-099   1.0000E-099   2.6898E-005   9.9997E-001
    9.235490E+02   1.0000E-099   1.0000E-099   1.0000E-099   2.6821E-005   9.9997E-001
    9.767675E+02   1.0000E-099   1.0000E-099   1.0000E-099   2.6473E-005   9.9997E-001
    1.035681E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.5628E-005   9.9997E-001
    1.098104E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.3922E-005   9.9998E-001
    1.164290E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.0858E-005   9.9998E-001
    1.234465E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.6310E-005   9.9998E-001
    1.308869E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.1229E-005   9.9999E-001
    1.387758E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.9255E-006   9.9999E-001
    1.471401E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.9483E-006   1.0000E+000
    1.560086E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.1959E-006   1.0000E+000
    1.654117E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.2254E-006   1.0000E+000
    1.753814E+03   1.0000E-099   1.0000E-099   1.0000E-099   7.0050E-007   1.0000E+000
    1.859521E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.1274E-007   1.0000E+000
    1.971599E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.4853E-007   1.0000E+000
    2.090432E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.4997E-007   1.0000E+000
    2.216428E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.0736E-008   1.0000E+000
    2.350018E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.6773E-008   1.0000E+000
    2.491659E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.8030E-008   1.0000E+000
    2.641838E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.7719E-008   1.0000E+000
    2.801068E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.1919E-008   1.0000E+000
    2.969895E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.8687E-008   1.0000E+000
    3.148898E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.7269E-008   1.0000E+000
    3.338690E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.7536E-008   1.0000E+000
    3.539921E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.9167E-008   1.0000E+000
    3.753281E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.1355E-008   1.0000E+000
    3.979501E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.3932E-008   1.0000E+000
    4.219355E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.8367E-008   1.0000E+000
    4.473666E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.2870E-008   1.0000E+000
    4.743305E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.4254E-008   1.0000E+000
    5.029196E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.2578E-008   1.0000E+000
    5.332318E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.0713E-008   1.0000E+000
    5.653710E+03   1.0000E-099   1.0000E-099   1.0000E-099   2.9888E-008   1.0000E+000
    5.994474E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.0101E-008   1.0000E+000
    6.355775E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.1830E-008   1.0000E+000
    6.738854E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.5661E-008   1.0000E+000
    7.145021E+03   1.0000E-099   1.0000E-099   1.0000E-099   4.1709E-008   1.0000E+000
    7.575670E+03   1.0000E-099   1.0000E-099   1.0000E-099   5.1028E-008   1.0000E+000
    8.032274E+03   1.0000E-099   1.0000E-099   1.0000E-099   6.7358E-008   1.0000E+000
    8.516399E+03   1.0000E-099   1.0000E-099   1.0000E-099   9.8470E-008   1.0000E+000
    9.029704E+03   1.0000E-099   1.0000E-099   1.0000E-099   1.6521E-007   1.0000E+000
    9.573947E+03   1.0000E-099   1.0000E-099   1.0000E-099   3.4654E-007   1.0000E+000
    1.015099E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0156E-006   1.0000E+000
    1.076282E+04   1.0000E-099   1.0000E-099   1.0000E-099   4.8976E-006   1.0000E+000
    1.141152E+04   1.0000E-099   1.0000E-099   1.0000E-099   5.7143E-005   9.9994E-001
    1.209877E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.3491E-003   9.9865E-001
    1.276113E+04   1.0000E-099   1.0000E-099   1.0000E-099   4.1614E-002   9.5839E-001
    1.330246E+04   1.0000E-099   1.0000E-099   1.0000E-099   6.2914E-001   3.7086E-001
    1.377126E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.8402E-001   1.5976E-002
    1.427470E+04   1.0000E-099   1.0000E-099   1.0000E-099   9.9965E-001   3.4714E-004
    1.484569E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.5709E-006
    1.540505E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.0389E-008
    1.586076E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.3888E-011
    1.619944E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   9.9555E-014
    1.645680E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7264E-016
    1.667281E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.0097E-018
    1.687783E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.1259E-020
    1.708515E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2988E-022
    1.730394E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.3580E-024
    1.753719E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.3996E-026
    1.779262E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.5520E-028
    1.809152E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.7003E-030
    1.847365E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.3615E-032
    1.897291E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.5652E-035
    1.960002E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.6230E-037
    2.031609E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.1073E-040
    2.107971E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.7597E-043
    2.185082E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   9.1751E-046
    2.261032E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.2221E-047
    2.336755E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2638E-045
    2.413236E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.8403E-044
    2.489079E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.2512E-042
    2.564076E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   2.7382E-041
    2.639701E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.1183E-040
    2.720105E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.3782E-038
    2.815374E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.8309E-037
    2.943242E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   9.6845E-037
    3.116242E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   3.4438E-036
    3.304066E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   8.6141E-036
    3.503210E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.9704E-035
    3.711030E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   4.0686E-035
    3.901991E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   6.1175E-035
    4.066093E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   7.9029E-035
    4.209766E+04   1.0000E-099   1.0000E-099   1.0000E-099   1.0000E+000   1.0291E-034
