#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
5.558886e+04 3.662283e+03 4.155102e+04 1.622588e-02 9.837741e-01 3.513479e-16 6.330650e-48 3.570972e-97 2.312508e-180 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 3.648853e+03 2.981743e+04 1.324806e-02 9.867519e-01 3.709456e-16 6.167200e-48 2.777524e-97 1.068981e-180 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 3.635843e+03 2.143995e+04 1.044602e-02 9.895540e-01 4.272776e-16 7.418378e-48 3.158709e-97 9.345059e-181 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 2.645376e+03 6.976920e+01 9.299316e-01 7.006840e-02 3.808467e-27 9.132927e-75 2.144574e-146 2.015160e-265 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 2.698654e+03 8.359181e+01 8.633653e-01 1.366347e-01 4.848328e-26 2.050817e-72 2.455276e-142 1.063002e-258 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 2.759883e+03 1.137181e+02 7.554601e-01 2.445399e-01 6.158253e-25 5.513784e-70 4.475474e-138 1.503759e-251 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 2.830403e+03 1.771987e+02 5.933852e-01 4.066148e-01 9.289883e-24 2.714008e-67 2.845331e-133 2.091440e-243 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 2.911767e+03 2.940694e+02 4.065934e-01 5.934066e-01 1.363930e-22 1.544926e-64 2.695540e-128 6.658048e-235 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 3.450537e+03 3.284506e+03 1.081398e-02 9.891860e-01 4.124403e-17 9.053567e-51 5.591416e-103 2.665772e-191 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 3.366422e+03 2.309797e+03 1.917170e-02 9.808283e-01 7.308548e-18 1.069802e-52 1.504078e-106 1.790065e-197 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 3.316334e+03 1.768127e+03 2.445302e-02 9.755470e-01 3.024453e-18 1.057915e-53 1.969112e-108 9.137709e-201 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 3.323331e+03 1.561937e+03 1.975918e-02 9.802408e-01 4.245137e-18 2.300093e-53 7.363384e-108 7.394257e-200 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 3.399139e+03 1.270844e+03 7.076266e-03 9.929237e-01 3.324722e-17 3.369651e-51 5.234191e-104 1.819611e-193 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 3.395197e+03 1.285753e+03 7.449654e-03 9.925503e-01 3.006389e-17 2.652696e-51 3.426399e-104 9.019166e-194 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 3.401127e+03 1.262236e+03 6.915316e-03 9.930847e-01 3.468994e-17 3.786419e-51 6.393833e-104 2.516721e-193 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 3.403626e+03 1.250957e+03 6.622517e-03 9.933775e-01 3.794150e-17 4.644960e-51 9.197940e-104 4.598970e-193 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 3.408991e+03 1.229661e+03 6.193627e-03 9.938064e-01 4.309634e-17 6.358477e-51 1.608459e-103 1.158656e-192 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 3.484554e+03 9.300328e+02 2.111426e-03 9.978886e-01 3.370352e-16 8.954563e-49 1.021018e-99 2.194033e-186 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 3.496709e+03 8.885668e+02 1.784267e-03 9.982157e-01 4.591097e-16 1.912957e-48 3.930257e-99 2.013822e-185 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.267940e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
4.386064e+02 3.966506e+04 5.693757e+12 1.588234e-24 1.341884e-16 8.404888e-10 1.081043e-04 1.709960e-01 8.288959e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 4.091307e+04 1.155423e+13 7.910243e-24 3.719101e-16 1.459032e-09 1.338877e-04 1.745117e-01 8.253544e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 4.132796e+04 9.033809e+12 2.079303e-24 1.256864e-16 6.423561e-10 7.797387e-05 1.347834e-01 8.651386e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 4.182277e+04 7.987551e+12 5.565996e-25 4.009223e-17 2.537753e-10 4.009223e-05 9.575219e-02 9.042077e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 4.270292e+04 6.335368e+12 7.082204e-26 6.808760e-18 6.097805e-11 1.465661e-05 5.660294e-02 9.433824e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 4.333139e+04 6.536463e+12 2.635784e-26 2.646487e-18 2.651839e-11 7.733416e-06 3.933606e-02 9.606562e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 4.396497e+04 6.584430e+12 9.774999e-27 1.044452e-18 1.181034e-11 4.177808e-06 2.785205e-02 9.721438e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 4.490435e+04 6.652859e+12 2.802087e-27 3.229071e-19 4.243160e-12 1.924100e-06 1.793336e-02 9.820647e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 4.587402e+04 6.748683e+12 8.505106e-28 1.051878e-19 1.589739e-12 9.088010e-07 1.171108e-02 9.882880e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 4.716590e+04 6.942575e+12 2.765647e-28 3.614749e-20 6.210575e-13 4.415330e-07 7.763218e-03 9.922363e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 4.837324e+04 7.252472e+12 8.212531e-29 1.145935e-20 2.234572e-13 2.005385e-07 4.946618e-03 9.950532e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 4.992502e+04 7.470877e+12 1.879671e-29 2.848877e-21 6.578850e-14 7.900494e-08 2.892932e-03 9.971070e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 5.159209e+04 7.532362e+12 4.306005e-30 7.277755e-22 2.001383e-14 3.190083e-08 1.734532e-03 9.982654e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 5.335126e+04 7.692365e+12 1.029541e-30 1.926566e-22 6.207824e-15 1.314958e-08 1.039734e-03 9.989603e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 5.521378e+04 7.895997e+12 2.175160e-31 4.501489e-23 1.738448e-15 4.963396e-09 6.021582e-04 9.993978e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 5.731637e+04 7.975714e+12 4.295826e-32 1.006412e-23 4.694338e-16 1.837208e-09 3.424503e-04 9.996575e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 5.944084e+04 8.015369e+12 8.707945e-33 2.327494e-24 1.311567e-16 6.987857e-10 1.988852e-04 9.998011e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 6.160969e+04 7.955404e+12 1.738196e-33 5.358030e-25 3.670462e-17 2.683234e-10 1.155984e-04 9.998844e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 6.372530e+04 7.692618e+12 3.599750e-34 1.289911e-25 1.086591e-17 1.079925e-10 6.932853e-05 9.999307e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 6.576417e+04 7.427271e+12 8.894206e-35 3.675929e-26 3.727341e-18 4.858396e-11 4.447103e-05 9.999555e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 6.733594e+04 7.245271e+12 2.974955e-35 1.378076e-26 1.606476e-18 2.591090e-11 3.128501e-05 9.999687e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 6.864088e+04 7.090083e+12 1.260416e-35 6.392605e-27 8.342420e-19 1.587706e-11 2.381559e-05 9.999762e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 6.927928e+04 6.782138e+12 6.852804e-36 3.764631e-27 5.382245e-19 1.156840e-11 1.999960e-05 9.999800e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 6.930873e+04 6.193784e+12 4.275784e-36 2.579263e-27 4.048202e-19 9.517068e-12 1.820657e-05 9.999818e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 6.874634e+04 5.439681e+12 3.182635e-36 2.115347e-27 3.620127e-19 9.086375e-12 1.798045e-05 9.999820e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 6.753140e+04 4.672929e+12 2.937648e-36 2.134385e-27 3.901564e-19 1.003259e-11 1.937667e-05 9.999806e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 6.585522e+04 3.863254e+12 3.024763e-36 2.437869e-27 4.808019e-19 1.230221e-11 2.230199e-05 9.999777e-01 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 6.412346e+04 3.022492e+12 2.671166e-36 2.482814e-27 5.479314e-19 1.448594e-11 2.517060e-05 9.999748e-01 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 6.260276e+04 2.588496e+12 3.337792e-36 3.324113e-27 7.592110e-19 1.928806e-11 3.023164e-05 9.999698e-01 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 6.129419e+04 2.541985e+12 7.372390e-36 6.944166e-27 1.446701e-18 3.159596e-11 4.004469e-05 9.999600e-01 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 6.021100e+04 2.465229e+12 1.334885e-35 1.213532e-26 2.390657e-18 4.647826e-11 4.999750e-05 9.999500e-01 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 5.941944e+04 2.186607e+12 1.289448e-35 1.262827e-26 2.612172e-18 5.141155e-11 5.374087e-05 9.999463e-01 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 5.870526e+04 1.923660e+12 1.122974e-35 1.198886e-26 2.670007e-18 5.392368e-11 5.601780e-05 9.999440e-01 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 5.805880e+04 1.775972e+12 1.201573e-35 1.337368e-26 3.036853e-18 6.090167e-11 6.049017e-05 9.999395e-01 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 5.735749e+04 1.634515e+12 1.370278e-35 1.580141e-26 3.654075e-18 7.160012e-11 6.727942e-05 9.999327e-01 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 5.641959e+04 1.487290e+12 1.790181e-35 2.144992e-26 4.983478e-18 9.273461e-11 7.894538e-05 9.999211e-01 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 5.524238e+04 1.380450e+12 3.120375e-35 3.732382e-26 8.361226e-18 1.405031e-10 1.008519e-04 9.998991e-01 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 5.377953e+04 1.267059e+12 7.031010e-35 8.318829e-26 1.743754e-17 2.503647e-10 1.407802e-04 9.998592e-01 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 5.197410e+04 1.099258e+12 1.769405e-34 2.121847e-25 4.229309e-17 5.092433e-10 2.143425e-04 9.997857e-01 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 4.992979e+04 9.490392e+11 6.217219e-34 7.436281e-25 1.353159e-16 1.280016e-09 3.687664e-04 9.996312e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 4.764192e+04 8.462013e+11 3.840238e-33 4.344759e-24 6.612655e-16 4.403538e-09 7.543325e-04 9.992457e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 4.508734e+04 7.491227e+11 4.179007e-32 4.341299e-23 5.193330e-15 2.174707e-08 1.906926e-03 9.980931e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 4.218697e+04 6.592180e+11 8.976595e-31 8.299788e-22 7.159903e-14 1.659958e-07 6.162504e-03 9.938373e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 3.889798e+04 5.846520e+11 6.139762e-29 4.735455e-20 2.534285e-12 2.580006e-06 3.004564e-02 9.699518e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 3.511460e+04 4.895264e+11 1.497895e-26 9.427541e-18 2.637741e-10 8.934813e-05 2.181145e-01 7.817961e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 3.101876e+04 3.766904e+11 5.628780e-24 2.821945e-15 3.358379e-08 2.685948e-03 8.424281e-01 1.548859e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.700062e+04 2.746575e+11 2.253533e-21 8.357475e-13 3.253446e-06 4.114067e-02 9.551400e-01 3.716092e-03 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 2.305353e+04 1.907168e+11 2.381046e-18 5.629761e-10 4.883162e-04 5.555774e-01 4.439238e-01 1.049274e-05 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.951930e+04 1.132450e+11 8.079253e-16 1.086852e-07 1.567760e-02 9.714340e-01 1.288833e-02 5.338078e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.679867e+04 7.549733e+10 2.482148e-13 1.500507e-05 2.832734e-01 7.165975e-01 1.141508e-04 4.838085e-15 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.482449e+04 5.109238e+10 1.102424e-11 3.094846e-04 8.863346e-01 1.133556e-01 2.875094e-07 1.886208e-20 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 1.342897e+04 4.112608e+10 1.632313e-10 2.053415e-03 9.898067e-01 8.139858e-03 4.797090e-10 9.333704e-26 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 1.232238e+04 4.443925e+10 3.243383e-09 1.451114e-02 9.850276e-01 4.612812e-04 5.934191e-13 3.555709e-31 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 1.141378e+04 5.963187e+10 7.799595e-08 1.059348e-01 8.940432e-01 2.193200e-05 5.960288e-16 1.168775e-36 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 1.072490e+04 6.493007e+10 7.589027e-07 4.082184e-01 5.917797e-01 1.112327e-06 9.835598e-19 1.090409e-41 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 1.016865e+04 6.496586e+10 2.921963e-06 7.541603e-01 2.458367e-01 5.093031e-08 2.321247e-21 2.801167e-46 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 9.767059e+03 5.832380e+10 5.198499e-06 8.882475e-01 1.117473e-01 5.403165e-09 3.340138e-23 1.809242e-49 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 9.489464e+03 5.037591e+10 8.152800e-06 9.528585e-01 4.713337e-02 5.350275e-10 4.453467e-25 1.054768e-52 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 9.274129e+03 4.500283e+10 1.064719e-05 9.739763e-01 2.601303e-02 1.113116e-10 2.419817e-26 6.896478e-55 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 9.041620e+03 4.076188e+10 1.441749e-05 9.868279e-01 1.315771e-02 1.924664e-11 9.518340e-28 2.694530e-57 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 8.830202e+03 3.797105e+10 2.010867e-05 9.936969e-01 6.282981e-03 2.949793e-12 3.074983e-29 7.808736e-60 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 8.592748e+03 3.557538e+10 2.896230e-05 9.972049e-01 2.766160e-03 3.711336e-13 7.049805e-31 1.274688e-62 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 8.349265e+03 3.863999e+10 4.847178e-05 9.989117e-01 1.039851e-03 3.455252e-14 1.023475e-32 1.129916e-65 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 7.945532e+03 3.574639e+10 1.069257e-04 9.997114e-01 1.816867e-04 4.363958e-16 3.685892e-36 1.721242e-71 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 7.405557e+03 1.821405e+10 2.038690e-04 9.997738e-01 2.234405e-05 1.761429e-18 1.180809e-40 2.381190e-79 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 6.777189e+03 1.070157e+10 6.701107e-04 9.993289e-01 9.713104e-07 5.837202e-22 4.576366e-47 2.274174e-90 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 6.297177e+03 5.897008e+09 1.665932e-03 9.983340e-01 6.982213e-08 6.461610e-25 1.497501e-52 7.288451e-100 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 5.926629e+03 3.098740e+09 2.793025e-03 9.972070e-01 1.081716e-08 4.732508e-27 1.436654e-56 6.507198e-107 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 5.632728e+03 1.587581e+09 4.602957e-03 9.953970e-01 1.683126e-09 3.426579e-29 1.327196e-60 5.284653e-114 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 5.465932e+03 1.036943e+09 5.841707e-03 9.941583e-01 6.063544e-10 2.243018e-30 7.517809e-63 5.628086e-118 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 5.285323e+03 6.622860e+08 7.867395e-03 9.921326e-01 1.861750e-10 9.777191e-32 2.017897e-65 1.669569e-122 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 5.114061e+03 4.050633e+08 1.525137e-02 9.847486e-01 2.410092e-11 4.970815e-34 1.097722e-69 6.684240e-130 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 5.074355e+03 3.001135e+08 1.424886e-02 9.857511e-01 1.974573e-11 2.597961e-34 2.840560e-70 5.005528e-131 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 4.745034e+03 2.156834e+08 3.352461e-02 9.664754e-01 1.932951e-12 7.198228e-37 5.839122e-75 4.631028e-139 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 4.575649e+03 1.619088e+08 8.078934e-02 9.192107e-01 1.695058e-13 1.636026e-39 8.601788e-80 2.656434e-147 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 4.394806e+03 1.221813e+08 1.297134e-01 8.702866e-01 3.604827e-14 3.348416e-41 6.847662e-83 1.239819e-152 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 4.488328e+03 8.817601e+07 1.839901e-01 8.160099e-01 9.246044e-15 1.082842e-42 1.210053e-85 2.134657e-157 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 4.385583e+03 7.495813e+07 1.389153e-01 8.610847e-01 1.674596e-14 4.024738e-42 1.122740e-84 7.392959e-156 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 4.196348e+03 4.625796e+07 1.399663e-01 8.600337e-01 9.162451e-15 7.195053e-43 3.771782e-86 1.472737e-158 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 4.161864e+03 2.800705e+07 1.168926e-01 8.831074e-01 8.171491e-15 4.067424e-43 9.710517e-87 8.684500e-160 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 4.076568e+03 9.027319e+06 1.931567e-01 8.068433e-01 5.253863e-16 3.024283e-46 1.181015e-92 3.079470e-170 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 3.818678e+03 3.535155e+06 2.489540e-01 7.510460e-01 7.698745e-17 1.841004e-48 7.133891e-97 9.560669e-178 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 2.877772e+03 5.152165e+04 9.308044e-01 6.919564e-02 1.173165e-23 1.008079e-64 1.647348e-126 6.884440e-229 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 3.673576e+03 1.133892e+04 9.998284e-01 1.716123e-04 6.267581e-33 3.491938e-84 6.018867e-160 3.899828e-284 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.481031e+03 5.130787e+05 3.935217e-01 6.064783e-01 1.364576e-18 4.521020e-53 1.254307e-105 2.632667e-193 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.465014e+03 2.330234e+06 3.586066e-02 9.641393e-01 7.407787e-15 8.555328e-44 1.188525e-88 3.616803e-164 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.698772e+03 1.175202e+06 6.983979e-02 9.301602e-01 6.657334e-16 1.648779e-46 1.028154e-93 5.397418e-173 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.625830e+03 1.736743e+03 9.999947e-01 5.346033e-06 8.735037e-39 6.968936e-97 3.603799e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 3.587671e+03 1.324698e+03 9.999877e-01 1.234860e-05 9.323728e-38 6.334441e-95 5.373599e-179 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 3.268605e+03 9.776955e+02 9.999744e-01 2.563092e-05 6.736669e-37 2.510462e-93 1.910477e-176 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 3.219524e+03 7.229966e+02 9.999291e-01 7.091805e-05 1.246065e-35 6.722600e-91 1.692188e-172 2.722884e-306 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 3.039587e+03 5.147764e+02 9.998375e-01 1.625296e-04 1.188148e-34 4.550830e-89 1.423535e-169 9.202540e-302 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 2.448710e+03 3.834519e+02 9.966290e-01 3.370951e-03 1.488430e-30 6.481346e-81 5.520543e-156 6.676763e-280 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 2.466837e+03 2.535949e+02 9.991662e-01 8.338195e-04 9.826315e-33 1.629846e-85 6.519382e-164 4.889537e-293 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 3.690104e+03 7.369975e+04 2.212193e-02 9.778781e-01 3.487537e-16 8.240161e-48 8.171778e-97 1.709577e-179 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 3.674413e+03 5.274353e+04 1.835043e-02 9.816496e-01 3.546764e-16 7.300710e-48 5.327545e-97 5.820837e-180 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 3.659407e+03 3.765390e+04 1.512989e-02 9.848701e-01 3.668284e-16 6.672852e-48 3.689695e-97 2.198116e-180 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 3.645714e+03 2.697357e+04 1.235829e-02 9.876417e-01 3.850475e-16 6.424267e-48 2.808702e-97 9.794709e-181 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 3.632113e+03 1.928448e+04 1.007446e-02 9.899255e-01 4.058987e-16 6.219886e-48 2.160899e-97 4.394802e-181 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 3.616973e+03 1.395185e+04 8.042895e-03 9.919571e-01 4.557641e-16 7.032378e-48 2.206641e-97 3.237781e-181 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 2.720262e+03 9.302436e+01 8.299595e-01 1.700405e-01 1.220359e-25 1.544245e-71 8.415269e-141 3.961828e-256 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 2.785316e+03 1.317389e+02 7.034373e-01 2.965627e-01 1.602718e-24 4.796163e-69 2.090328e-136 9.952038e-249 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 2.860938e+03 2.053755e+02 5.330444e-01 4.669556e-01 2.221018e-23 2.058505e-66 1.078007e-131 1.013001e-240 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 2.950171e+03 3.489302e+02 3.429395e-01 6.570605e-01 3.400576e-22 1.390490e-63 1.455331e-126 6.181556e-232 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 3.133641e+03 2.239795e+03 3.210796e-02 9.678920e-01 2.140530e-18 5.127966e-54 6.179618e-109 1.675198e-201 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 3.325595e+03 1.928693e+03 2.444786e-02 9.755521e-01 3.342388e-18 1.429078e-53 3.554978e-108 2.716428e-200 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 3.317879e+03 1.632483e+03 2.208202e-02 9.779180e-01 3.484371e-18 1.448236e-53 3.312303e-108 2.021795e-200 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 3.344482e+03 1.490352e+03 1.503280e-02 9.849672e-01 7.473353e-18 9.092005e-53 8.523755e-107 4.339366e-198 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 3.423111e+03 1.172730e+03 5.062403e-03 9.949376e-01 6.390657e-17 1.634003e-50 8.596060e-103 1.854544e-191 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 3.419110e+03 1.187716e+03 5.355777e-03 9.946442e-01 5.725992e-17 1.261199e-50 5.429820e-103 8.638349e-192 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 3.424806e+03 1.164090e+03 4.937334e-03 9.950627e-01 6.684390e-17 1.833143e-50 1.050766e-102 2.582605e-191 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 3.427674e+03 1.152275e+03 4.745415e-03 9.952546e-01 7.233551e-17 2.213672e-50 1.467231e-102 4.488906e-191 0.000000e+00 0.000000e+00 0.000000e+00 
