#NTIMES: 200
#NSTAGES: 10
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8 cr9
6.0341e+04 1.2893e-01 8.7107e-01 1.6207e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 2.3253e-01 7.6747e-01 1.3422e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 2.2140e-01 7.7860e-01 1.0279e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 2.0407e-01 7.9593e-01 9.0506e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 2.2479e-01 7.7521e-01 4.3704e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 2.9957e-01 7.0043e-01 1.0395e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 4.1186e-02 9.5881e-01 5.6046e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 6.3371e-02 9.3663e-01 1.0830e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 8.7539e-02 9.1246e-01 3.1339e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.6555e-01 8.3445e-01 3.3974e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 3.1271e-01 6.8729e-01 3.1207e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 3.1587e-01 6.8413e-01 2.9254e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 3.1530e-01 6.8470e-01 2.8538e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 3.0291e-01 6.9709e-01 3.6051e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 2.9053e-01 7.0947e-01 3.3607e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.3462e-01 8.6538e-01 1.3426e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 2.6597
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8 cr9
4.4010e+02 1.0770e-27 8.8865e-18 1.3891e-09 1.4229e-03 9.3196e-01 6.6612e-02 2.2558e-06 2.2791e-21 8.4358e-41 0.0000e+00
8.8623e+02 1.3619e-21 1.9283e-13 5.6683e-07 2.0401e-02 9.6889e-01 1.0711e-02 1.2555e-07 5.8583e-22 2.5617e-40 0.0000e+00
9.0614e+02 6.3883e-24 1.7047e-15 1.0095e-08 1.5261e-03 7.6765e-01 2.3063e-01 1.9685e-04 1.6450e-15 4.1063e-30 0.0000e+00
9.4442e+02 1.2599e-24 3.9512e-16 2.7888e-09 6.0714e-04 5.7461e-01 4.2362e-01 1.1651e-03 7.6819e-14 2.0905e-27 2.8026e-45
9.9911e+02 1.0010e-24 3.2077e-16 2.3176e-09 5.2935e-04 5.4501e-01 4.5300e-01 1.4568e-03 1.2664e-13 4.7451e-27 7.0065e-45
1.0608e+03 9.9138e-25 3.1806e-16 2.3009e-09 5.2660e-04 5.4393e-01 4.5408e-01 1.4684e-03 1.2887e-13 4.8812e-27 7.0065e-45
1.1257e+03 9.7505e-25 3.1307e-16 2.2670e-09 5.2058e-04 5.4138e-01 4.5660e-01 1.4970e-03 1.3473e-13 5.2555e-27 8.4078e-45
1.1944e+03 9.2017e-25 2.9669e-16 2.1585e-09 5.0153e-04 5.3328e-01 4.6463e-01 1.5901e-03 1.5465e-13 6.6008e-27 1.1210e-44
1.2673e+03 7.8529e-25 2.5599e-16 1.8857e-09 4.5229e-04 5.1099e-01 4.8668e-01 1.8742e-03 2.2564e-13 1.2339e-26 2.8026e-44
1.3448e+03 2.8655e-25 1.0129e-16 8.1599e-10 2.3773e-04 3.8362e-01 6.1151e-01 4.6272e-03 1.8626e-12 4.1238e-25 4.5010e-42
1.4269e+03 2.5641e-26 1.1049e-17 1.1071e-10 4.9068e-05 1.6954e-01 8.0517e-01 2.5232e-02 1.2640e-10 5.1708e-22 1.4834e-37
1.5140e+03 1.4134e-27 7.8249e-19 1.0344e-11 7.2139e-06 5.5836e-02 8.3100e-01 1.1315e-01 7.4449e-09 5.9399e-19 4.7263e-33
1.6065e+03 1.1178e-28 7.7262e-20 1.3094e-12 1.3092e-06 1.9071e-02 6.8996e-01 2.9097e-01 1.3624e-07 1.0398e-16 1.0299e-29
1.7047e+03 1.0274e-29 8.5062e-21 1.7789e-13 2.3854e-07 5.9644e-03 4.6689e-01 5.2714e-01 1.3879e-06 7.7441e-15 7.0839e-27
1.8088e+03 7.4622e-31 7.3466e-22 1.8975e-14 3.3652e-08 1.4400e-03 2.4599e-01 7.5256e-01 1.1547e-05 4.9153e-13 4.3605e-24
1.9193e+03 3.7540e-32 4.4909e-23 1.4792e-15 3.5249e-09 2.6522e-04 1.0318e-01 8.9646e-01 8.6597e-05 3.0649e-11 2.8970e-21
2.0365e+03 1.3692e-33 2.0466e-24 8.9481e-17 2.9303e-10 3.9935e-05 3.7098e-02 9.6223e-01 6.3295e-04 2.0300e-09 2.2445e-18
2.1609e+03 4.5994e-35 8.7700e-26 5.2400e-18 2.3863e-11 5.8572e-06 1.2929e-02 9.8287e-01 4.1975e-03 1.1486e-07 1.3840e-15
2.2929e+03 1.6339e-36 4.0079e-27 3.3172e-19 2.1044e-12 9.0489e-07 4.5914e-03 9.7111e-01 2.4292e-02 5.0186e-06 5.7308e-13
2.4330e+03 6.3783e-38 1.9785e-28 2.2428e-20 1.9489e-13 1.4054e-07 1.5749e-03 8.7938e-01 1.1887e-01 1.6918e-04 1.6541e-10
2.5816e+03 2.5660e-39 9.8438e-30 1.4947e-21 1.7397e-14 1.9790e-08 4.5585e-04 6.1300e-01 3.8339e-01 3.1475e-03 2.1618e-08
2.7393e+03 1.2410e-40 5.6887e-31 1.1061e-22 1.6538e-15 2.7085e-09 1.1243e-04 3.0882e-01 6.6838e-01 2.2692e-02 7.5518e-07
2.9067e+03 1.1018e-41 5.8344e-32 1.3756e-23 2.5059e-16 5.3422e-10 3.3717e-05 1.5295e-01 7.7720e-01 6.9805e-02 6.8286e-06
3.0842e+03 2.3850e-42 1.4339e-32 3.9198e-24 8.3023e-17 2.1101e-10 1.6958e-05 1.0136e-01 7.8551e-01 1.1309e-01 1.8526e-05
3.2726e+03 1.6928e-42 1.1234e-32 3.3525e-24 7.7388e-17 2.1159e-10 1.7663e-05 1.0770e-01 7.8796e-01 1.0431e-01 1.5352e-05
3.4725e+03 3.1529e-42 2.2369e-32 6.8924e-24 1.6362e-16 4.3993e-10 3.2324e-05 1.6365e-01 7.7525e-01 6.1063e-02 4.9637e-06
3.6846e+03 2.0387e-41 1.4828e-31 4.3748e-23 9.9007e-16 2.2868e-09 1.1589e-04 3.5888e-01 6.2573e-01 1.5275e-02 3.3043e-07
3.9097e+03 3.5122e-40 2.5158e-30 6.5951e-22 1.3253e-14 2.2175e-08 5.7933e-04 7.5649e-01 2.4211e-01 8.1921e-04 1.9114e-09
4.1484e+03 4.2946e-39 2.8576e-29 6.3934e-21 1.0963e-13 1.2618e-07 1.6927e-03 9.3870e-01 5.9573e-02 3.0878e-05 8.7579e-12
4.4019e+03 1.5767e-38 9.6547e-29 1.9244e-20 2.9351e-13 2.7297e-07 2.6321e-03 9.6771e-01 2.9650e-02 6.6602e-06 7.4318e-13
4.6708e+03 1.2447e-38 7.8410e-29 1.6121e-20 2.5366e-13 2.4535e-07 2.4840e-03 9.6541e-01 3.2097e-02 7.8939e-06 9.7215e-13
4.9561e+03 4.4304e-39 3.1986e-29 7.6006e-21 1.3830e-13 1.5869e-07 1.9656e-03 9.5487e-01 4.3151e-02 1.4843e-05 2.6228e-12
5.2588e+03 1.5001e-39 1.2512e-29 3.4640e-21 7.3467e-14 1.0076e-07 1.5380e-03 9.4033e-01 5.8100e-02 2.8105e-05 7.1628e-12
5.5800e+03 7.3228e-40 6.6892e-30 2.0419e-21 4.7758e-14 7.3656e-08 1.2950e-03 9.2710e-01 7.1560e-02 4.4207e-05 1.4675e-11
5.9209e+03 6.1327e-40 5.9394e-30 1.9085e-21 4.6976e-14 7.4678e-08 1.3191e-03 9.3234e-01 6.6309e-02 3.6868e-05 1.0786e-11
6.2825e+03 7.9018e-40 7.9527e-30 2.6047e-21 6.5281e-14 9.9693e-08 1.5771e-03 9.5075e-01 4.7654e-02 1.7498e-05 3.1893e-12
6.6663e+03 1.2766e-39 1.2998e-29 4.2155e-21 1.0442e-13 1.4727e-07 1.9878e-03 9.6659e-01 3.1412e-02 6.9414e-06 7.1225e-13
7.0735e+03 2.9307e-39 2.9667e-29 9.2850e-21 2.2100e-13 2.7060e-07 2.8292e-03 9.8067e-01 1.6501e-02 1.6923e-06 7.3071e-14
7.5056e+03 1.1416e-38 1.1442e-28 3.3884e-20 7.5432e-13 7.2797e-07 4.9958e-03 9.8938e-01 5.6232e-03 1.6261e-07 1.6842e-15
7.9641e+03 6.9978e-38 6.6938e-28 1.8036e-19 3.5727e-12 2.4955e-06 1.0050e-02 9.8845e-01 1.5009e-03 9.3579e-09 1.7253e-17
8.4505e+03 6.7048e-37 5.7986e-27 1.3510e-18 2.2322e-11 1.0382e-05 2.2338e-02 9.7731e-01 3.3839e-04 3.8131e-10 1.0324e-19
8.9668e+03 1.6773e-35 1.2538e-25 2.3976e-17 3.0183e-10 7.7634e-05 6.8128e-02 9.3176e-01 3.9025e-05 3.8133e-12 6.6541e-23
9.5145e+03 1.3720e-33 8.3788e-24 1.2404e-15 1.0383e-08 1.1350e-03 2.7803e-01 7.2084e-01 1.4875e-06 4.4462e-15 1.5524e-27
1.0096e+04 3.3636e-31 1.4753e-21 1.4973e-13 6.4362e-07 1.9953e-02 7.8889e-01 1.9115e-01 5.7770e-09 1.3043e-19 1.9076e-34
1.0712e+04 2.2125e-28 6.1722e-19 3.8090e-11 5.7442e-05 2.7165e-01 7.2314e-01 5.1443e-03 2.9319e-13 4.6429e-27 1.4013e-45
1.1367e+04 2.7323e-25 4.1876e-16 1.2835e-08 3.6092e-03 9.5501e-01 4.1376e-02 1.3086e-06 4.9512e-21 1.1354e-39 0.0000e+00
1.2062e+04 8.3914e-22 6.3460e-13 7.0506e-06 1.7496e-01 8.2492e-01 1.1643e-04 1.9476e-12 1.1504e-32 0.0000e+00 0.0000e+00
1.2794e+04 7.7096e-19 3.0872e-10 9.1285e-04 9.7401e-01 2.5076e-02 2.0521e-09 1.7960e-21 0.0000e+00 0.0000e+00 0.0000e+00
1.3528e+04 7.2330e-16 1.3111e-07 5.6935e-02 9.4304e-01 2.8400e-05 1.5714e-16 4.4321e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.4194e+04 1.3231e-13 1.2795e-05 8.0945e-01 1.9054e-01 5.4758e-09 1.4386e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.4758e+04 1.1839e-12 6.8197e-05 9.8975e-01 1.0185e-02 1.8534e-12 3.5826e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5240e+04 5.9943e-12 2.1257e-04 9.9869e-01 1.1013e-03 5.8959e-15 7.9348e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5647e+04 3.9449e-11 7.3468e-04 9.9915e-01 1.1510e-04 1.9491e-17 2.1888e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.5960e+04 5.7090e-10 4.0917e-03 9.9590e-01 5.5789e-06 9.9213e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6187e+04 6.3827e-09 2.0681e-02 9.7932e-01 2.5655e-07 3.9605e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6354e+04 5.4269e-08 8.9948e-02 9.1005e-01 1.1779e-08 1.5801e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 2.8934e-07 2.8461e-01 7.1539e-01 5.4122e-10 7.5522e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 8.1919e-07 5.5706e-01 4.4294e-01 2.9281e-11 7.6374e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 1.8584e-06 8.1977e-01 1.8023e-01 8.2087e-13 2.7687e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 3.0489e-06 9.3712e-01 6.2877e-02 2.3084e-14 1.2542e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 4.2074e-06 9.7744e-01 2.2554e-02 8.0950e-16 9.3887e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 5.5204e-06 9.9202e-01 7.9773e-03 2.8241e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 6.8671e-06 9.9676e-01 3.2341e-03 1.5530e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 1.0026e-05 9.9918e-01 8.0510e-04 1.9695e-20 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 1.8569e-05 9.9988e-01 1.0393e-04 3.6059e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 4.8517e-05 9.9994e-01 6.8139e-06 1.0522e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 1.1365e-04 9.9989e-01 5.4320e-07 5.3053e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 1.8144e-04 9.9982e-01 1.0222e-07 3.0896e-32 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 2.7818e-04 9.9972e-01 2.2164e-08 2.7981e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 5.7121e-04 9.9943e-01 2.5870e-09 4.5361e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 8.5031e-04 9.9915e-01 6.1114e-10 5.3551e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 1.1935e-03 9.9881e-01 1.5994e-10 8.3006e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 9.8133e-04 9.9902e-01 1.6890e-10 7.4992e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 1.8836e-03 9.9812e-01 2.0528e-11 1.2892e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 1.9347e-03 9.9807e-01 1.2004e-11 2.1019e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 1.5280e-03 9.9847e-01 1.2113e-11 1.5414e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.7359e-03 9.9826e-01 3.7777e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 2.0627e-03 9.9794e-01 6.9951e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 5.1783e-04 9.9948e-01 3.3088e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 3.0526e-04 9.9969e-01 9.8688e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 4.4147e-04 9.9956e-01 3.4517e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 3.3344e-05 9.9997e-01 4.8963e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 1.2587e-04 9.9987e-01 7.4460e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 2.9087e-06 1.0000e+00 7.3445e-08 2.0588e-35 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 6.1403e-06 9.9999e-01 1.8547e-10 5.6052e-44 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 3.7933e-04 9.9962e-01 9.6555e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 2.0605e-04 9.9979e-01 2.4357e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 2.2213e-06 1.0000e+00 2.5508e-09 1.1462e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 4.6082e-04 9.9954e-01 9.5873e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 1.9018e-03 9.9810e-01 1.3399e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 5.1545e-04 9.9948e-01 2.4001e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 2.0374e-05 9.9998e-01 4.4715e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 1.0517e-04 9.9989e-01 4.7350e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.3983e-03 9.9860e-01 3.5412e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 4.5330e-03 9.9547e-01 8.1787e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 4.3310e-04 9.9957e-01 2.6824e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 1.0496e-03 9.9895e-01 1.5772e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.0538e-02 9.8946e-01 1.3454e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 3.1452e-02 9.6855e-01 2.3858e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 6.6281e-04 9.9934e-01 1.1797e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 9.9324e-07 1.0000e+00 1.2523e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 2.7516e-04 9.9972e-01 4.6675e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 2.6681e-02 9.7332e-01 6.1275e-25 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 8.5243e-02 9.1476e-01 9.8218e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 8.8849e-02 9.1115e-01 6.0410e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.9668e-01 8.0332e-01 3.3161e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 2.3332e-01 7.6668e-01 1.3941e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 2.8622e-01 7.1378e-01 5.2009e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 3.4754e-01 6.5246e-01 1.9621e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 3.4041e-01 6.5959e-01 1.9910e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 3.5290e-01 6.4710e-01 1.6632e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 3.4944e-01 6.5056e-01 1.6816e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 3.7486e-01 6.2514e-01 1.3177e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 3.4591e-01 6.5409e-01 1.4883e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 2.1358e-01 7.8642e-01 2.6323e-29 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 2.7189
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8 cr9
4.4010e+02 1.8459e-27 1.4933e-17 2.2393e-09 1.9549e-03 9.5397e-01 4.4075e-02 8.2904e-07 2.8599e-22 3.0296e-42 0.0000e+00
8.8623e+02 1.9787e-21 2.7717e-13 7.9695e-07 2.5543e-02 9.6686e-01 7.5934e-03 5.5976e-08 1.1090e-22 1.7857e-41 0.0000e+00
9.0614e+02 9.3021e-24 2.4682e-15 1.4447e-08 1.9906e-03 8.1799e-01 1.7992e-01 1.0038e-04 3.7842e-16 3.7271e-31 0.0000e+00
9.4442e+02 1.6253e-24 5.1601e-16 3.6707e-09 7.5947e-04 6.2737e-01 3.7112e-01 7.5154e-04 2.7484e-14 3.7453e-28 0.0000e+00
9.9911e+02 1.2646e-24 4.1123e-16 3.0026e-09 6.5580e-04 5.9544e-01 4.0293e-01 9.7237e-04 4.8482e-14 9.4560e-28 0.0000e+00
1.0608e+03 1.2519e-24 4.0761e-16 2.9801e-09 6.5229e-04 5.9430e-01 4.0406e-01 9.8098e-04 4.9415e-14 9.7524e-28 1.4013e-45
1.1257e+03 1.2317e-24 4.0136e-16 2.9373e-09 6.4511e-04 5.9181e-01 4.0654e-01 1.0008e-03 5.1710e-14 1.0512e-27 1.4013e-45
1.1944e+03 1.1620e-24 3.8027e-16 2.7966e-09 6.2178e-04 5.8367e-01 4.1464e-01 1.0670e-03 5.9729e-14 1.3325e-27 1.4013e-45
1.2673e+03 9.9478e-25 3.2914e-16 2.4508e-09 5.6277e-04 5.6165e-01 4.3652e-01 1.2654e-03 8.7856e-14 2.5168e-27 2.8026e-45
1.3448e+03 3.6876e-25 1.3225e-16 1.0765e-09 3.0125e-04 4.3144e-01 5.6501e-01 3.2489e-03 7.6725e-13 9.0798e-26 4.8765e-43
1.4269e+03 3.4019e-26 1.4835e-17 1.4970e-10 6.4060e-05 1.9810e-01 7.8284e-01 1.8996e-02 5.7870e-11 1.3201e-22 1.9549e-38
1.5140e+03 1.9278e-27 1.0782e-18 1.4312e-11 9.6822e-06 6.7473e-02 8.4257e-01 8.9947e-02 3.6823e-09 1.6834e-19 7.1317e-34
1.6065e+03 1.5425e-28 1.0798e-19 1.8393e-12 1.7976e-06 2.3798e-02 7.3082e-01 2.4538e-01 7.3336e-08 3.3032e-17 1.8006e-30
