#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    1.193330E+03    1.0000E-99    1.0000E-99    1.3234E-06    1.0000E+00
    1.266223E+03    1.0000E-99    1.0000E-99    1.2604E-06    1.0000E+00
    1.343569E+03    1.0000E-99    1.0000E-99    1.0351E-06    1.0000E+00
    1.425639E+03    1.0000E-99    1.0000E-99    7.0448E-07    1.0000E+00
    1.512723E+03    1.0000E-99    1.0000E-99    4.6460E-07    1.0000E+00
    1.605126E+03    1.0000E-99    1.0000E-99    3.2730E-07    1.0000E+00
    1.703174E+03    1.0000E-99    1.0000E-99    2.4040E-07    1.0000E+00
    1.807210E+03    1.0000E-99    1.0000E-99    1.7420E-07    1.0000E+00
    1.917602E+03    1.0000E-99    1.0000E-99    1.2367E-07    1.0000E+00
    2.034736E+03    1.0000E-99    1.0000E-99    8.6776E-08    1.0000E+00
    2.159026E+03    1.0000E-99    1.0000E-99    6.0144E-08    1.0000E+00
    2.290908E+03    1.0000E-99    1.0000E-99    4.0933E-08    1.0000E+00
    2.430846E+03    1.0000E-99    1.0000E-99    2.7881E-08    1.0000E+00
    2.579331E+03    1.0000E-99    1.0000E-99    1.9971E-08    1.0000E+00
    2.736887E+03    1.0000E-99    1.0000E-99    1.5496E-08    1.0000E+00
    2.904067E+03    1.0000E-99    1.0000E-99    1.2886E-08    1.0000E+00
    3.081459E+03    1.0000E-99    1.0000E-99    1.1348E-08    1.0000E+00
    3.269687E+03    1.0000E-99    1.0000E-99    1.0667E-08    1.0000E+00
    3.469412E+03    1.0000E-99    1.0000E-99    1.0624E-08    1.0000E+00
    3.681338E+03    1.0000E-99    1.0000E-99    1.1050E-08    1.0000E+00
    3.906209E+03    1.0000E-99    1.0000E-99    1.1568E-08    1.0000E+00
    4.144815E+03    1.0000E-99    1.0000E-99    1.2504E-08    1.0000E+00
    4.397997E+03    1.0000E-99    1.0000E-99    1.3508E-08    1.0000E+00
    4.666644E+03    1.0000E-99    1.0000E-99    1.2851E-08    1.0000E+00
    4.951701E+03    1.0000E-99    1.0000E-99    1.1079E-08    1.0000E+00
    5.254171E+03    1.0000E-99    1.0000E-99    9.7060E-09    1.0000E+00
    5.575116E+03    1.0000E-99    1.0000E-99    9.1407E-09    1.0000E+00
    5.915666E+03    1.0000E-99    1.0000E-99    8.9730E-09    1.0000E+00
    6.277019E+03    1.0000E-99    1.0000E-99    9.0097E-09    1.0000E+00
    6.660444E+03    1.0000E-99    1.0000E-99    9.3093E-09    1.0000E+00
    7.067290E+03    1.0000E-99    1.0000E-99    9.8284E-09    1.0000E+00
    7.498988E+03    1.0000E-99    1.0000E-99    1.0497E-08    1.0000E+00
    7.957056E+03    1.0000E-99    1.0000E-99    1.1582E-08    1.0000E+00
    8.443105E+03    1.0000E-99    1.0000E-99    1.3476E-08    1.0000E+00
    8.958843E+03    1.0000E-99    1.0000E-99    1.6775E-08    1.0000E+00
    9.506085E+03    1.0000E-99    1.0000E-99    2.3581E-08    1.0000E+00
    1.008675E+04    1.0000E-99    1.0000E-99    4.0479E-08    1.0000E+00
    1.070289E+04    1.0000E-99    1.0000E-99    9.3484E-08    1.0000E+00
    1.135667E+04    1.0000E-99    1.0000E-99    3.4825E-07    1.0000E+00
    1.205038E+04    1.0000E-99    1.0000E-99    2.5407E-06    1.0000E+00
    1.278699E+04    1.0000E-99    1.0000E-99    2.9025E-05    9.9997E-01
    1.354936E+04    1.0000E-99    1.0000E-99    3.5960E-04    9.9964E-01
    1.422873E+04    1.0000E-99    1.0000E-99    6.1273E-03    9.9387E-01
    1.477214E+04    1.0000E-99    1.0000E-99    1.7015E-01    8.2985E-01
    1.525809E+04    1.0000E-99    1.0000E-99    9.4102E-01    5.8981E-02
    1.567359E+04    1.0000E-99    1.0000E-99    9.9943E-01    5.7312E-04
    1.598270E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.8078E-06
    1.620220E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.1832E-09
    1.636254E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.0860E-12
    1.648938E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.6781E-15
    1.659543E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9029E-18
    1.669226E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.8373E-21
    1.678803E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.2860E-23
    1.688605E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.2740E-24
    1.699338E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0103E-25
    1.712237E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2754E-26
    1.734737E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.4552E-28
    1.784381E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.3754E-31
    1.851750E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2585E-34
    1.925065E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0875E-37
    2.002423E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4341E-40
    2.083728E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.5082E-42
    2.165321E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.4355E-41
    2.244817E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.7308E-40
    2.324220E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1211E-38
    2.405095E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1411E-37
    2.486575E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0507E-36
    2.568840E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0437E-35
    2.655290E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4156E-34
    2.755444E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.7772E-33
    2.888837E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.1518E-32
    3.061668E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5579E-31
    3.248687E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.0066E-31
    3.447170E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.1085E-30
    3.640653E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.5663E-30
    3.819962E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5322E-29
    3.979683E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.4729E-29
    4.120537E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.7602E-29
    4.248646E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.8813E-29
    4.369081E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.5970E-29
    4.488347E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1187E-28
    4.608105E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3063E-28
    4.729172E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4297E-28
    4.851242E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5020E-28
    4.974979E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5332E-28
    5.100696E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5353E-28
    5.228677E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5220E-28
    5.359009E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5073E-28
    5.491572E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5017E-28
    5.626201E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5122E-28
    5.762083E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5419E-28
    5.898739E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5860E-28
    6.034501E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6322E-28
    6.168598E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6703E-28
    6.298841E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6965E-28
    6.423732E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7110E-28
    6.541200E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7175E-28
    6.648833E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7158E-28
    6.745532E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7020E-28
    6.828866E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6864E-28
    6.899455E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6653E-28
    6.955984E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6304E-28
    6.978666E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5594E-28
    6.990035E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4362E-28
    6.995726E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2463E-28
    6.998573E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0423E-28
    6.999926E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.4705E-29
    6.999997E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.2435E-29
#TIME:     1.074
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    8.772128E+02    1.0000E-99    1.0000E-99    1.5943E-06    1.0000E+00
    8.823445E+02    1.0000E-99    1.0000E-99    1.5943E-06    1.0000E+00
    8.979203E+02    1.0000E-99    1.0000E-99    1.5943E-06    1.0000E+00
    9.299017E+02    1.0000E-99    1.0000E-99    1.5942E-06    1.0000E+00
    9.863879E+02    1.0000E-99    1.0000E-99    1.5938E-06    1.0000E+00
    1.046644E+03    1.0000E-99    1.0000E-99    1.5918E-06    1.0000E+00
    1.110577E+03    1.0000E-99    1.0000E-99    1.5852E-06    1.0000E+00
    1.178415E+03    1.0000E-99    1.0000E-99    1.5634E-06    1.0000E+00
    1.250397E+03    1.0000E-99    1.0000E-99    1.4820E-06    1.0000E+00
    1.326777E+03    1.0000E-99    1.0000E-99    1.2267E-06    1.0000E+00
    1.407821E+03    1.0000E-99    1.0000E-99    8.5046E-07    1.0000E+00
    1.493817E+03    1.0000E-99    1.0000E-99    5.6119E-07    1.0000E+00
    1.585065E+03    1.0000E-99    1.0000E-99    3.8832E-07    1.0000E+00
    1.681887E+03    1.0000E-99    1.0000E-99    2.7924E-07    1.0000E+00
    1.784623E+03    1.0000E-99    1.0000E-99    2.0011E-07    1.0000E+00
    1.893635E+03    1.0000E-99    1.0000E-99    1.4041E-07    1.0000E+00
    2.009306E+03    1.0000E-99    1.0000E-99    9.7278E-08    1.0000E+00
    2.132042E+03    1.0000E-99    1.0000E-99    6.6738E-08    1.0000E+00
    2.262276E+03    1.0000E-99    1.0000E-99    4.5016E-08    1.0000E+00
    2.400465E+03    1.0000E-99    1.0000E-99    3.0365E-08    1.0000E+00
    2.547095E+03    1.0000E-99    1.0000E-99    2.1403E-08    1.0000E+00
    2.702681E+03    1.0000E-99    1.0000E-99    1.6277E-08    1.0000E+00
    2.867772E+03    1.0000E-99    1.0000E-99    1.3321E-08    1.0000E+00
    3.042947E+03    1.0000E-99    1.0000E-99    1.1587E-08    1.0000E+00
    3.228822E+03    1.0000E-99    1.0000E-99    1.0766E-08    1.0000E+00
    3.426051E+03    1.0000E-99    1.0000E-99    1.0666E-08    1.0000E+00
    3.635328E+03    1.0000E-99    1.0000E-99    1.1129E-08    1.0000E+00
    3.857388E+03    1.0000E-99    1.0000E-99    1.1713E-08    1.0000E+00
    4.093013E+03    1.0000E-99    1.0000E-99    1.2592E-08    1.0000E+00
    4.343030E+03    1.0000E-99    1.0000E-99    1.3877E-08    1.0000E+00
    4.608319E+03    1.0000E-99    1.0000E-99    1.3719E-08    1.0000E+00
    4.889814E+03    1.0000E-99    1.0000E-99    1.2110E-08    1.0000E+00
    5.188503E+03    1.0000E-99    1.0000E-99    1.0545E-08    1.0000E+00
    5.505438E+03    1.0000E-99    1.0000E-99    9.8006E-09    1.0000E+00
    5.841731E+03    1.0000E-99    1.0000E-99    9.5480E-09    1.0000E+00
    6.198568E+03    1.0000E-99    1.0000E-99    9.5475E-09    1.0000E+00
    6.577201E+03    1.0000E-99    1.0000E-99    9.8550E-09    1.0000E+00
    6.978962E+03    1.0000E-99    1.0000E-99    1.0457E-08    1.0000E+00
    7.405265E+03    1.0000E-99    1.0000E-99    1.1226E-08    1.0000E+00
    7.857608E+03    1.0000E-99    1.0000E-99    1.2423E-08    1.0000E+00
    8.337582E+03    1.0000E-99    1.0000E-99    1.4538E-08    1.0000E+00
    8.846874E+03    1.0000E-99    1.0000E-99    1.8169E-08    1.0000E+00
    9.387276E+03    1.0000E-99    1.0000E-99    2.5321E-08    1.0000E+00
    9.960688E+03    1.0000E-99    1.0000E-99    4.2712E-08    1.0000E+00
    1.056913E+04    1.0000E-99    1.0000E-99    9.4795E-08    1.0000E+00
    1.121473E+04    1.0000E-99    1.0000E-99    3.3452E-07    1.0000E+00
    1.189977E+04    1.0000E-99    1.0000E-99    2.2857E-06    1.0000E+00
    1.262692E+04    1.0000E-99    1.0000E-99    2.8038E-05    9.9997E-01
    1.339437E+04    1.0000E-99    1.0000E-99    4.0912E-04    9.9959E-01
    1.404300E+04    1.0000E-99    1.0000E-99    6.0708E-03    9.9393E-01
    1.458324E+04    1.0000E-99    1.0000E-99    1.2981E-01    8.7019E-01
    1.507109E+04    1.0000E-99    1.0000E-99    8.7536E-01    1.2464E-01
    1.552521E+04    1.0000E-99    1.0000E-99    9.9843E-01    1.5724E-03
    1.588026E+04    1.0000E-99    1.0000E-99    9.9999E-01    1.0297E-05
    1.613148E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.0584E-08
    1.631412E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.8885E-11
    1.645533E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.9926E-14
    1.657187E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.6085E-17
    1.667619E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.4660E-20
    1.677791E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.4784E-22
    1.688119E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6078E-23
    1.699410E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.3732E-25
    1.712967E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.8820E-26
    1.736141E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.8837E-28
    1.784412E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.2378E-31
    1.850057E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.1190E-34
    1.923225E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.4335E-37
    2.000173E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0598E-39
    2.080720E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.8704E-42
    2.161977E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.7028E-42
    2.241073E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.7317E-41
    2.319713E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.3659E-40
    2.399305E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.8911E-39
    2.479353E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1685E-37
    2.559239E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4377E-36
    2.640598E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.2874E-35
    2.731587E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.3705E-34
    2.846897E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.3242E-33
    3.013823E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.2774E-32
    3.197919E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.2389E-31
    3.393261E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1957E-30
    3.597215E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.2654E-30
    3.784692E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1358E-29
    3.952218E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.0029E-29
    4.100575E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.1640E-29
    4.233318E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.1197E-29
    4.356859E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.8043E-29
    4.478355E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0504E-28
    4.599850E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2543E-28
    4.722491E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3921E-28
    4.845806E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4758E-28
    4.970578E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5155E-28
    5.096979E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5234E-28
    5.225518E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5140E-28
    5.356241E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5018E-28
    5.489174E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4976E-28
    5.624060E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5091E-28
    5.760236E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5394E-28
    5.897093E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5840E-28
    6.033101E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6307E-28
    6.167475E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6692E-28
    6.297916E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6958E-28
    6.423021E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7105E-28
    6.540614E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7172E-28
    6.648466E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7156E-28
    6.745239E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7019E-28
    6.828718E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6863E-28
    6.899373E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6651E-28
    6.955939E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6304E-28
    6.978644E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5594E-28
    6.990024E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4363E-28
    6.995721E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2464E-28
    6.998572E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0424E-28
    6.999926E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.4701E-29
    6.999997E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.2430E-29
#TIME:     1.181
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    8.772128E+02    1.0000E-99    1.0000E-99    1.9464E-06    1.0000E+00
    8.813910E+02    1.0000E-99    1.0000E-99    1.9464E-06    1.0000E+00
    8.940453E+02    1.0000E-99    1.0000E-99    1.9464E-06    1.0000E+00
    9.199016E+02    1.0000E-99    1.0000E-99    1.9463E-06    1.0000E+00
    9.722748E+02    1.0000E-99    1.0000E-99    1.9456E-06    1.0000E+00
    1.031704E+03    1.0000E-99    1.0000E-99    1.9427E-06    1.0000E+00
    1.094724E+03    1.0000E-99    1.0000E-99    1.9334E-06    1.0000E+00
    1.161594E+03    1.0000E-99    1.0000E-99    1.9033E-06    1.0000E+00
    1.232549E+03    1.0000E-99    1.0000E-99    1.8009E-06    1.0000E+00
    1.307838E+03    1.0000E-99    1.0000E-99    1.5059E-06    1.0000E+00
    1.387726E+03    1.0000E-99    1.0000E-99    1.0577E-06    1.0000E+00
    1.472494E+03    1.0000E-99    1.0000E-99    6.9419E-07    1.0000E+00
    1.562439E+03    1.0000E-99    1.0000E-99    4.7238E-07    1.0000E+00
    1.657879E+03    1.0000E-99    1.0000E-99    3.3338E-07    1.0000E+00
    1.759149E+03    1.0000E-99    1.0000E-99    2.3637E-07    1.0000E+00
    1.866605E+03    1.0000E-99    1.0000E-99    1.6411E-07    1.0000E+00
    1.980625E+03    1.0000E-99    1.0000E-99    1.1218E-07    1.0000E+00
    2.101609E+03    1.0000E-99    1.0000E-99    7.6044E-08    1.0000E+00
    2.229984E+03    1.0000E-99    1.0000E-99    5.0844E-08    1.0000E+00
    2.366200E+03    1.0000E-99    1.0000E-99    3.3970E-08    1.0000E+00
    2.510737E+03    1.0000E-99    1.0000E-99    2.3567E-08    1.0000E+00
    2.664102E+03    1.0000E-99    1.0000E-99    1.7549E-08    1.0000E+00
    2.826836E+03    1.0000E-99    1.0000E-99    1.4096E-08    1.0000E+00
    2.999511E+03    1.0000E-99    1.0000E-99    1.2083E-08    1.0000E+00
    3.182733E+03    1.0000E-99    1.0000E-99    1.1058E-08    1.0000E+00
    3.377147E+03    1.0000E-99    1.0000E-99    1.0859E-08    1.0000E+00
    3.583436E+03    1.0000E-99    1.0000E-99    1.1323E-08    1.0000E+00
    3.802327E+03    1.0000E-99    1.0000E-99    1.1989E-08    1.0000E+00
    4.034588E+03    1.0000E-99    1.0000E-99    1.2805E-08    1.0000E+00
    4.281037E+03    1.0000E-99    1.0000E-99    1.4303E-08    1.0000E+00
    4.542539E+03    1.0000E-99    1.0000E-99    1.4741E-08    1.0000E+00
    4.820016E+03    1.0000E-99    1.0000E-99    1.3454E-08    1.0000E+00
    5.114441E+03    1.0000E-99    1.0000E-99    1.1723E-08    1.0000E+00
    5.426852E+03    1.0000E-99    1.0000E-99    1.0744E-08    1.0000E+00
    5.758345E+03    1.0000E-99    1.0000E-99    1.0368E-08    1.0000E+00
    6.110088E+03    1.0000E-99    1.0000E-99    1.0306E-08    1.0000E+00
    6.483316E+03    1.0000E-99    1.0000E-99    1.0599E-08    1.0000E+00
    6.879343E+03    1.0000E-99    1.0000E-99    1.1279E-08    1.0000E+00
    7.299560E+03    1.0000E-99    1.0000E-99    1.2176E-08    1.0000E+00
    7.745446E+03    1.0000E-99    1.0000E-99    1.3500E-08    1.0000E+00
    8.218569E+03    1.0000E-99    1.0000E-99    1.5840E-08    1.0000E+00
    8.720592E+03    1.0000E-99    1.0000E-99    1.9853E-08    1.0000E+00
    9.253280E+03    1.0000E-99    1.0000E-99    2.7428E-08    1.0000E+00
    9.818507E+03    1.0000E-99    1.0000E-99    4.5216E-08    1.0000E+00
    1.041826E+04    1.0000E-99    1.0000E-99    9.5891E-08    1.0000E+00
    1.105465E+04    1.0000E-99    1.0000E-99    3.1661E-07    1.0000E+00
    1.172991E+04    1.0000E-99    1.0000E-99    1.9700E-06    1.0000E+00
    1.244654E+04    1.0000E-99    1.0000E-99    2.4579E-05    9.9998E-01
    1.320989E+04    1.0000E-99    1.0000E-99    4.0544E-04    9.9959E-01
    1.386136E+04    1.0000E-99    1.0000E-99    6.2380E-03    9.9376E-01
    1.439601E+04    1.0000E-99    1.0000E-99    1.1481E-01    8.8519E-01
    1.488398E+04    1.0000E-99    1.0000E-99    8.0657E-01    1.9343E-01
    1.536359E+04    1.0000E-99    1.0000E-99    9.9648E-01    3.5166E-03
    1.576618E+04    1.0000E-99    1.0000E-99    9.9997E-01    2.9782E-05
    1.605431E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2128E-07
    1.626454E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.7260E-10
    1.642532E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.5829E-13
    1.655498E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.1998E-16
    1.667029E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3946E-18
    1.677962E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.9031E-21
    1.689033E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.1568E-22
    1.700983E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.6557E-24
    1.715276E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5161E-25
    1.737920E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.9352E-27
    1.783361E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.1581E-30
    1.847574E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.0375E-33
    1.920106E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.4394E-36
    1.996484E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.0902E-38
    2.076583E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.4802E-41
    2.157573E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.4443E-43
    2.236403E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.5967E-42
    2.314625E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.5223E-41
    2.393639E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.9312E-40
    2.472926E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5187E-38
    2.551565E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.3450E-37
    2.630877E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.6319E-36
    2.717031E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3385E-34
    2.821638E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.0781E-33
    2.977151E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.6402E-32
    3.159270E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.9261E-31
    3.352251E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.5690E-31
    3.556826E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.8581E-30
    3.754689E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.6947E-30
    3.929074E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6642E-29
    4.082838E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.7196E-29
    4.219940E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.5484E-29
    4.346538E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.1578E-29
    4.470136E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.9547E-29
    4.593010E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2116E-28
    4.716666E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3608E-28
    4.840749E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4538E-28
    4.966166E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5006E-28
    5.093097E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5136E-28
    5.222081E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5075E-28
    5.353175E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4973E-28
    5.486424E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4943E-28
    5.621587E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5064E-28
    5.758018E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5371E-28
    5.895115E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5821E-28
    6.031355E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6292E-28
    6.165963E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6682E-28
    6.296626E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6951E-28
    6.421958E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7100E-28
    6.539762E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7169E-28
    6.647820E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7154E-28
    6.744774E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7018E-28
    6.828413E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6862E-28
    6.899197E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.6651E-28
