#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
14757.77 1.8380e-04 1.6160e+00 8.0320e-01 1.4340e-02
15240.48 1.6540e-04 1.5480e+00 1.3610e+00 2.0740e-02
15646.99 2.0150e-04 1.7300e+00 1.7020e+00 1.6810e-02
15960.30 4.2210e-04 2.0980e+00 1.9510e+00 1.2600e-02
16187.41 2.8290e-04 1.7340e+00 1.9260e+00 1.0300e-02
16354.17 2.3460e-04 1.5060e+00 1.6260e+00 8.3680e-03
16484.18 1.9650e-04 9.4940e-01 1.5990e+00 8.3460e-03
16593.12 8.4090e-05 5.0740e-01 1.5310e+00 8.8000e-03
16691.99 6.7250e-05 8.5230e-01 8.7350e-01 7.1760e-03
16788.59 2.9250e-05 2.4740e-01 1.2910e+00 9.2440e-03
16888.37 4.0690e-05 4.2780e-01 9.7830e-01 8.9160e-03
16998.79 7.2740e-05 4.4960e-01 8.3810e-01 7.3620e-03
17146.37 1.5870e-05 2.1060e-01 9.7360e-01 9.3880e-03
17415.23 1.8740e-05 2.5890e-01 9.0180e-01 1.0180e-02
17888.12 2.4200e-05 3.7560e-01 1.4660e+00 2.1160e-02
18532.37 2.4570e-05 4.3590e-01 4.0320e+00 6.1080e-02
19260.76 2.6740e-05 6.1640e-01 8.7970e+00 1.4950e-01
20034.10 4.4650e-05 1.0450e+00 1.4950e+01 3.8320e-01
20838.00 8.1030e-05 1.9860e+00 2.4950e+01 7.4730e-01
21647.97 8.2970e-05 2.4040e+00 4.2820e+01 1.5720e+00
22447.94 8.6930e-05 2.4590e+00 6.0280e+01 2.1110e+00
23245.88 1.7360e-04 4.2590e+00 7.7180e+01 3.7490e+00
24052.47 1.6420e-04 4.8820e+00 1.0170e+02 1.1340e+01
24867.72 2.7290e-04 8.4400e+00 1.4140e+02 1.3360e+01
25698.86 3.6660e-04 1.5370e+01 1.8320e+02 1.7800e+01
26587.16 5.1060e-04 2.0210e+01 2.2450e+02 2.4160e+01
27637.54 5.7070e-04 1.9780e+01 2.6070e+02 3.4300e+01
28986.97 1.1550e-03 3.9680e+01 2.3790e+02 6.5170e+01
#TIME: 220.09
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 3.2270e-06 2.8320e-03 1.7870e-04 8.2030e-07
1919.29 1.0860e-05 1.1290e-02 6.2970e-04 2.5520e-06
2581.60 2.9960e-05 3.8930e-02 3.1220e-03 1.7520e-05
3084.17 7.0580e-05 1.0440e-01 1.3550e-02 1.1710e-04
3472.46 1.1120e-04 1.9010e-01 5.3990e-02 6.9820e-04
3909.64 1.0950e-04 2.6920e-01 1.6170e-01 3.4830e-03
4148.46 1.2760e-04 3.4540e-01 1.8310e-01 3.8080e-03
4670.75 1.5010e-04 3.7850e-01 1.7810e-01 3.2970e-03
4956.05 6.0630e-05 2.1140e-01 1.6010e-01 3.6120e-03
5258.79 1.4120e-05 7.6550e-02 1.2830e-01 4.4260e-03
5580.02 1.9560e-06 1.7000e-02 9.0000e-02 4.1690e-03
5920.87 3.5960e-07 4.8680e-03 5.1560e-02 3.3250e-03
6282.54 1.1150e-07 2.1340e-03 3.3240e-02 2.5760e-03
6666.30 9.3100e-08 1.8340e-03 2.9800e-02 2.5160e-03
7073.50 1.0560e-07 2.3020e-03 3.6490e-02 3.1640e-03
7505.58 1.6800e-07 3.8770e-03 5.1860e-02 4.5280e-03
7964.05 3.8510e-07 7.4930e-03 8.1300e-02 7.0340e-03
8450.53 1.2600e-06 2.0020e-02 1.3120e-01 8.4850e-03
8966.72 6.3870e-06 6.4970e-02 1.7650e-01 9.5260e-03
9514.44 1.9610e-05 1.5060e-01 2.0660e-01 8.0920e-03
10095.62 6.0290e-05 2.8960e-01 2.1380e-01 6.3330e-03
10712.30 1.0360e-04 4.3490e-01 2.1430e-01 4.9440e-03
11366.65 1.4280e-04 5.3430e-01 2.0420e-01 3.6960e-03
12061.10 1.4960e-04 5.8230e-01 1.7210e-01 3.0570e-03
12793.43 1.6960e-04 6.9350e-01 1.8620e-01 3.0870e-03
13528.61 1.6320e-04 1.0260e+00 3.1140e-01 5.1400e-03
14194.74 1.8800e-04 1.4700e+00 4.8090e-01 8.9820e-03
14757.77 1.5890e-04 1.5040e+00 8.1340e-01 1.3700e-02
15240.48 1.5330e-04 1.6670e+00 1.1230e+00 1.6890e-02
15646.99 2.1420e-04 1.7440e+00 1.5440e+00 1.5830e-02
15960.30 3.8240e-04 2.3300e+00 1.5520e+00 1.0160e-02
16187.41 3.0040e-04 2.1050e+00 1.4040e+00 7.6170e-03
16354.17 2.8600e-04 1.6000e+00 1.4010e+00 7.7230e-03
16484.18 1.7570e-04 1.3380e+00 1.1050e+00 6.3060e-03
16593.12 1.0080e-04 6.7670e-01 1.2760e+00 8.5400e-03
16691.99 1.0410e-04 6.0990e-01 1.0430e+00 7.4540e-03
16788.59 2.6140e-05 3.2800e-01 1.1460e+00 8.5510e-03
16888.37 5.2360e-05 3.8060e-01 9.6700e-01 7.9960e-03
16998.79 4.7420e-05 3.9930e-01 8.3520e-01 6.3860e-03
17146.37 2.4190e-05 2.9220e-01 8.4430e-01 7.1380e-03
17415.23 1.2180e-05 1.6890e-01 9.4320e-01 9.6170e-03
17888.12 1.2600e-05 2.0580e-01 1.5610e+00 1.8390e-02
18532.37 1.8330e-05 3.1870e-01 3.9590e+00 6.1180e-02
19260.76 3.9570e-05 7.4490e-01 8.2710e+00 1.4700e-01
20034.10 6.8020e-05 1.1860e+00 1.4230e+01 2.7750e-01
20838.00 1.2390e-04 2.4830e+00 2.3430e+01 6.0030e-01
21647.97 2.5190e-04 6.3120e+00 3.7330e+01 1.1980e+00
22447.94 7.8440e-05 2.4150e+00 5.7330e+01 2.3870e+00
23245.88 1.6150e-04 4.6950e+00 7.3830e+01 3.0930e+00
24052.47 1.6810e-04 5.5850e+00 9.8360e+01 9.0100e+00
24867.72 1.7820e-04 6.6790e+00 1.2760e+02 2.2080e+01
25698.86 2.1430e-04 7.8410e+00 1.7500e+02 2.4440e+01
26587.16 7.9140e-05 4.2340e+00 2.2760e+02 2.5780e+01
27637.54 8.3740e-04 4.5930e+01 2.2370e+02 3.1910e+01
28986.97 1.2780e-03 4.2250e+01 2.2240e+02 6.3740e+01
#TIME: 223.25
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 3.1650e-06 2.7160e-03 1.6820e-04 7.3570e-07
1919.29 1.0160e-05 1.0830e-02 5.9130e-04 2.3480e-06
2581.60 2.9950e-05 3.7310e-02 2.9800e-03 1.6880e-05
3084.17 6.7340e-05 9.9510e-02 1.3500e-02 1.1540e-04
3472.46 1.0540e-04 1.8350e-01 5.0410e-02 6.5110e-04
3909.64 9.8450e-05 2.6230e-01 1.5080e-01 3.1050e-03
4148.46 1.3550e-04 3.3990e-01 1.6680e-01 3.3440e-03
4670.75 1.3380e-04 3.6240e-01 1.7100e-01 3.1180e-03
4956.05 6.0900e-05 2.0020e-01 1.5540e-01 3.8020e-03
5258.79 1.3390e-05 7.1230e-02 1.2490e-01 4.4310e-03
5580.02 1.6000e-06 1.6260e-02 8.6180e-02 4.0820e-03
5920.87 3.2520e-07 4.8270e-03 4.9270e-02 3.1450e-03
6282.54 1.1270e-07 2.1400e-03 3.1690e-02 2.5280e-03
6666.30 9.0500e-08 1.8330e-03 2.8570e-02 2.3140e-03
7073.50 1.0110e-07 2.1410e-03 3.5190e-02 2.8660e-03
7505.58 1.4050e-07 3.3190e-03 4.9830e-02 4.5910e-03
7964.05 3.2320e-07 6.5440e-03 7.8880e-02 6.3860e-03
8450.53 1.3290e-06 2.0890e-02 1.2440e-01 7.6570e-03
8966.72 5.7930e-06 6.0970e-02 1.7100e-01 8.5220e-03
9514.44 1.9040e-05 1.4300e-01 1.9930e-01 7.6180e-03
10095.62 5.5330e-05 2.7360e-01 2.0870e-01 6.1390e-03
10712.30 8.7260e-05 4.0020e-01 2.2120e-01 5.3460e-03
11366.65 1.3440e-04 5.1920e-01 1.8830e-01 3.7080e-03
12061.10 1.4900e-04 5.4490e-01 1.7760e-01 3.2210e-03
12793.43 1.6220e-04 6.6130e-01 1.8140e-01 3.0600e-03
13528.61 2.0420e-04 9.9540e-01 2.8620e-01 4.6650e-03
14194.74 1.5710e-04 1.3290e+00 5.3910e-01 9.1750e-03
14757.77 1.8310e-04 1.5960e+00 6.2600e-01 1.1580e-02
15240.48 1.6220e-04 1.4360e+00 1.2350e+00 1.7510e-02
15646.99 2.4110e-04 1.9110e+00 1.2430e+00 1.2100e-02
15960.30 3.6770e-04 2.1650e+00 1.5540e+00 1.0060e-02
16187.41 4.0750e-04 1.8030e+00 1.5580e+00 8.2220e-03
16354.17 2.6720e-04 1.4940e+00 1.3820e+00 6.4680e-03
16484.18 1.4020e-04 1.0110e+00 1.3280e+00 7.6920e-03
16593.12 7.6370e-05 7.3080e-01 1.1410e+00 7.2630e-03
16691.99 6.7180e-05 5.8340e-01 1.0010e+00 6.1970e-03
16788.59 5.6390e-05 4.7170e-01 9.4080e-01 8.1230e-03
16888.37 2.8230e-05 2.5020e-01 1.0400e+00 8.9140e-03
16998.79 2.9410e-05 2.3360e-01 9.4710e-01 8.2190e-03
17146.37 4.4160e-05 5.1040e-01 5.7930e-01 6.0100e-03
17415.23 1.0780e-05 1.4880e-01 9.1650e-01 9.5590e-03
17888.12 1.3680e-05 1.9830e-01 1.4920e+00 1.9540e-02
18532.37 2.5630e-05 4.2260e-01 3.6770e+00 5.7560e-02
19260.76 4.3060e-05 7.4790e-01 7.8880e+00 1.4230e-01
20034.10 5.4900e-05 1.3190e+00 1.3360e+01 3.5070e-01
20838.00 9.4430e-05 2.1090e+00 2.2540e+01 7.5700e-01
21647.97 1.1670e-04 2.5410e+00 3.9170e+01 1.2430e+00
22447.94 3.6480e-04 8.3680e+00 4.9090e+01 2.0700e+00
23245.88 1.0650e-04 3.7720e+00 7.0150e+01 4.2790e+00
24052.47 1.5990e-04 6.1650e+00 9.5270e+01 6.7820e+00
24867.72 1.7510e-04 7.3950e+00 1.2520e+02 1.7210e+01
25698.86 4.2430e-04 1.7650e+01 1.6490e+02 1.5990e+01
26587.16 8.1560e-05 4.2230e+00 2.1760e+02 2.5010e+01
27637.54 6.1420e-04 3.1250e+01 2.2780e+02 2.9870e+01
28986.97 1.0830e-03 6.8140e+01 2.0710e+02 3.9350e+01
#TIME: 226.46
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 2.6920e-06 2.6050e-03 1.5850e-04 7.0100e-07
1919.29 1.0770e-05 1.0390e-02 5.4910e-04 2.1000e-06
2581.60 3.0840e-05 3.5900e-02 2.7030e-03 1.4230e-05
3084.17 6.6640e-05 9.5800e-02 1.2480e-02 1.0610e-04
3472.46 9.9910e-05 1.7420e-01 4.9880e-02 6.6460e-04
3909.64 9.7200e-05 2.5600e-01 1.4000e-01 2.7220e-03
4148.46 1.2700e-04 3.2770e-01 1.5790e-01 3.0890e-03
4670.75 1.4610e-04 3.4910e-01 1.6180e-01 3.0140e-03
4956.05 5.1350e-05 1.8670e-01 1.5400e-01 3.6640e-03
5258.79 1.1670e-05 7.0860e-02 1.1730e-01 3.9640e-03
5580.02 1.8050e-06 1.6490e-02 8.1540e-02 4.0120e-03
5920.87 3.4200e-07 4.4860e-03 4.7440e-02 2.9240e-03
6282.54 1.1190e-07 2.0360e-03 3.0350e-02 2.4510e-03
6666.30 8.4740e-08 1.6730e-03 2.7490e-02 2.1850e-03
7073.50 9.9750e-08 2.1790e-03 3.3390e-02 2.9430e-03
7505.58 1.3550e-07 3.1390e-03 4.7730e-02 4.4490e-03
7964.05 3.3970e-07 7.0810e-03 7.5100e-02 5.7830e-03
8450.53 1.2430e-06 1.9160e-02 1.1970e-01 7.6660e-03
8966.72 5.7500e-06 5.9350e-02 1.6280e-01 8.2570e-03
9514.44 1.8880e-05 1.3760e-01 1.9010e-01 7.5870e-03
10095.62 5.0330e-05 2.6120e-01 2.0060e-01 6.0970e-03
10712.30 9.9200e-05 3.9870e-01 1.9720e-01 4.5270e-03
11366.65 1.4010e-04 5.0570e-01 1.7220e-01 3.4400e-03
12061.10 1.3260e-04 5.2410e-01 1.6830e-01 2.8760e-03
12793.43 1.4070e-04 6.2960e-01 1.7760e-01 3.0430e-03
13528.61 1.6350e-04 9.3990e-01 2.8760e-01 4.8940e-03
14194.74 1.9770e-04 1.3960e+00 3.9650e-01 6.3360e-03
14757.77 1.5000e-04 1.5190e+00 6.1080e-01 1.0420e-02
15240.48 1.8700e-04 1.6870e+00 8.7530e-01 1.3270e-02
15646.99 2.0000e-04 1.5050e+00 1.5130e+00 1.5060e-02
15960.30 6.0160e-04 2.2980e+00 1.2670e+00 8.0300e-03
16187.41 4.4060e-04 1.9210e+00 1.3000e+00 6.9030e-03
16354.17 2.6200e-04 1.4330e+00 1.3210e+00 6.8580e-03
16484.18 1.3830e-04 9.4510e-01 1.2970e+00 7.1890e-03
16593.12 8.2170e-05 6.0820e-01 1.1850e+00 7.2570e-03
16691.99 6.7000e-05 3.5970e-01 1.1560e+00 7.9630e-03
16788.59 5.4770e-05 6.3820e-01 7.1710e-01 5.8080e-03
16888.37 2.3380e-05 1.8580e-01 1.0500e+00 8.5440e-03
16998.79 3.1150e-05 2.5690e-01 8.7470e-01 7.3950e-03
17146.37 2.6430e-05 2.5900e-01 7.8310e-01 7.6650e-03
17415.23 1.6020e-05 1.9980e-01 8.2140e-01 8.5020e-03
17888.12 1.1140e-05 1.9340e-01 1.4280e+00 1.6730e-02
18532.37 1.9630e-05 3.6800e-01 3.5610e+00 5.3690e-02
19260.76 2.5840e-05 5.3730e-01 7.7280e+00 1.4510e-01
20034.10 6.0400e-05 1.1330e+00 1.2960e+01 3.0770e-01
20838.00 6.9220e-05 1.4970e+00 2.2240e+01 6.0350e-01
21647.97 1.5510e-04 4.3000e+00 3.5570e+01 1.2910e+00
22447.94 3.0680e-04 9.9510e+00 4.4980e+01 2.1040e+00
23245.88 3.0530e-04 1.0920e+01 5.8490e+01 5.5110e+00
24052.47 8.3370e-04 2.6260e+01 7.2580e+01 4.8350e+00
24867.72 1.3270e-04 6.2650e+00 1.2730e+02 9.9170e+00
25698.86 6.7050e-04 2.3810e+01 1.5010e+02 1.6330e+01
26587.16 2.6720e-04 1.2530e+01 2.0370e+02 2.0250e+01
27637.54 4.8380e-04 2.6590e+01 2.2340e+02 2.6870e+01
28986.97 1.8100e-03 8.7480e+01 1.7930e+02 3.4690e+01
#TIME: 229.71
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 2.5000e-06 2.4960e-03 1.5220e-04 6.6340e-07
1919.29 7.4430e-06 9.8060e-03 6.7980e-04 3.7850e-06
2581.60 2.4630e-05 3.4360e-02 2.6300e-03 1.4300e-05
3084.17 5.8440e-05 9.1690e-02 1.2060e-02 1.0320e-04
3472.46 9.4180e-05 1.6820e-01 4.6430e-02 6.1450e-04
3909.64 9.6300e-05 2.4480e-01 1.3460e-01 2.6690e-03
4148.46 1.0920e-04 3.1020e-01 1.5490e-01 3.0550e-03
4670.75 1.3960e-04 3.3190e-01 1.5760e-01 2.9140e-03
4956.05 4.6750e-05 1.8340e-01 1.4290e-01 3.5810e-03
5258.79 1.2100e-05 6.4410e-02 1.1560e-01 4.0650e-03
5580.02 1.7950e-06 1.5320e-02 7.8570e-02 3.8750e-03
5920.87 3.3410e-07 4.4790e-03 4.5050e-02 3.0180e-03
6282.54 1.1010e-07 1.9420e-03 2.9140e-02 2.2960e-03
6666.30 8.9650e-08 1.6480e-03 2.6230e-02 2.1580e-03
7073.50 9.0300e-08 2.0050e-03 3.2250e-02 2.6430e-03
7505.58 1.3940e-07 3.1440e-03 4.5890e-02 3.9700e-03
7964.05 3.1680e-07 6.5860e-03 7.1890e-02 5.8060e-03
8450.53 1.2120e-06 1.7730e-02 1.1520e-01 7.5260e-03
8966.72 5.3840e-06 5.6100e-02 1.5620e-01 8.4000e-03
9514.44 1.8850e-05 1.3570e-01 1.7860e-01 6.9840e-03
10095.62 4.8160e-05 2.5130e-01 1.9130e-01 5.7520e-03
10712.30 9.0250e-05 3.8850e-01 1.8280e-01 3.9640e-03
11366.65 1.4560e-04 4.8260e-01 1.6690e-01 3.3040e-03
12061.10 1.5610e-04 5.0430e-01 1.5900e-01 2.8170e-03
12793.43 1.4470e-04 5.9700e-01 1.7650e-01 2.8440e-03
13528.61 1.9480e-04 9.0600e-01 2.7010e-01 4.6090e-03
14194.74 2.2080e-04 1.2970e+00 4.1920e-01 7.2560e-03
14757.77 1.2110e-04 1.2590e+00 7.7820e-01 1.3000e-02
15240.48 1.6370e-04 1.5550e+00 9.0020e-01 1.2610e-02
15646.99 2.5530e-04 1.7360e+00 1.1600e+00 1.0330e-02
15960.30 4.7650e-04 2.1030e+00 1.3110e+00 8.2780e-03
16187.41 5.9040e-04 1.5540e+00 1.5300e+00 7.5820e-03
16354.17 3.1790e-04 1.2550e+00 1.3840e+00 6.9890e-03
16484.18 1.5160e-04 1.0020e+00 1.1470e+00 5.4580e-03
16593.12 9.1030e-05 7.1010e-01 1.0090e+00 6.4760e-03
16691.99 8.3430e-05 6.1800e-01 8.3590e-01 6.2820e-03
16788.59 2.9920e-05 2.5550e-01 1.0410e+00 7.7770e-03
16888.37 3.7750e-05 3.7350e-01 8.1200e-01 6.7480e-03
16998.79 3.0150e-05 3.0610e-01 7.7830e-01 6.8620e-03
17146.37 1.8180e-05 2.6930e-01 7.2950e-01 6.9680e-03
17415.23 9.7630e-06 1.3530e-01 8.4220e-01 9.0120e-03
17888.12 8.5320e-06 1.7190e-01 1.3810e+00 1.7120e-02
18532.37 2.1130e-05 4.7080e-01 3.2960e+00 4.9330e-02
19260.76 2.5530e-05 5.4240e-01 7.3680e+00 1.4740e-01
20034.10 6.7120e-05 1.2920e+00 1.2230e+01 2.7660e-01
20838.00 5.9370e-05 1.2710e+00 2.1360e+01 6.9380e-01
21647.97 1.8820e-04 5.1210e+00 3.3200e+01 1.1100e+00
22447.94 5.8460e-04 1.3620e+01 3.9400e+01 1.6230e+00
23245.88 1.1280e-03 3.7330e+01 3.2760e+01 1.6990e+00
24052.47 4.6950e-04 1.5550e+01 7.8410e+01 5.3780e+00
24867.72 7.0360e-04 2.9490e+01 9.7280e+01 1.0740e+01
25698.86 5.5730e-04 3.2070e+01 1.3770e+02 1.2500e+01
26587.16 3.6140e-04 1.5070e+01 1.0950e+02 1.0200e+02
27637.54 3.5840e-04 1.7140e+01 2.1760e+02 3.0490e+01
28986.97 4.1750e-04 2.0310e+01 2.3010e+02 3.8390e+01
#TIME: 233.01
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 2.9360e-06 2.3950e-03 1.4180e-04 5.9930e-07
1919.29 6.0370e-05 9.4270e-03 5.6710e-04 2.5950e-06
2581.60 2.4540e-05 3.2930e-02 2.5100e-03 1.3350e-05
3084.17 6.1430e-05 8.8100e-02 1.1300e-02 9.3790e-05
3472.46 8.5960e-05 1.6230e-01 4.3450e-02 5.5360e-04
3909.64 9.0050e-05 2.3630e-01 1.2730e-01 2.4860e-03
4148.46 1.1710e-04 2.9390e-01 1.5180e-01 2.8480e-03
4670.75 1.2980e-04 3.2630e-01 1.4300e-01 2.5560e-03
4956.05 4.7480e-05 1.7280e-01 1.3990e-01 3.4400e-03
5258.79 1.1470e-05 6.1630e-02 1.1080e-01 3.8930e-03
5580.02 1.7120e-06 1.4920e-02 7.5180e-02 3.5720e-03
5920.87 3.1730e-07 4.2780e-03 4.3500e-02 2.5720e-03
6282.54 1.0660e-07 1.8960e-03 2.7880e-02 2.2050e-03
6666.30 8.2230e-08 1.5890e-03 2.5040e-02 2.1450e-03
7073.50 9.7720e-08 2.0960e-03 3.0660e-02 2.5990e-03
7505.58 1.3200e-07 2.9700e-03 4.4050e-02 3.7560e-03
7964.05 2.9210e-07 5.9040e-03 6.9040e-02 5.7980e-03
8450.53 1.1450e-06 1.7640e-02 1.0970e-01 7.1740e-03
8966.72 4.8860e-06 5.3840e-02 1.5000e-01 7.6630e-03
9514.44 1.6150e-05 1.2510e-01 1.7610e-01 6.6400e-03
10095.62 4.9840e-05 2.3750e-01 1.8640e-01 5.6220e-03
10712.30 8.8860e-05 3.6740e-01 1.7970e-01 4.0900e-03
11366.65 1.1950e-04 4.5240e-01 1.6980e-01 3.2180e-03
12061.10 1.3190e-04 4.8320e-01 1.5230e-01 2.6560e-03
12793.43 1.5180e-04 5.8500e-01 1.5620e-01 2.5500e-03
13528.61 1.8870e-04 8.8380e-01 2.4350e-01 3.9500e-03
14194.74 2.7540e-04 1.2840e+00 3.6090e-01 6.3970e-03
14757.77 1.5930e-04 1.3480e+00 6.0700e-01 9.7350e-03
15240.48 1.3580e-04 1.3850e+00 9.6550e-01 1.4210e-02
15646.99 1.4460e-04 1.3230e+00 1.4480e+00 1.3640e-02
15960.30 3.2440e-04 1.9540e+00 1.3170e+00 8.0150e-03
16187.41 2.8480e-04 1.5320e+00 1.4240e+00 7.0870e-03
16354.17 1.9090e-04 1.0530e+00 1.4750e+00 7.1060e-03
16484.18 8.7320e-05 6.9010e-01 1.3670e+00 7.1380e-03
16593.12 1.0550e-04 6.6090e-01 9.8600e-01 5.9940e-03
16691.99 5.6960e-05 5.0830e-01 8.8430e-01 6.3850e-03
16788.59 3.3600e-05 3.5030e-01 8.9280e-01 6.3110e-03
16888.37 3.9190e-05 2.8060e-01 8.5510e-01 6.6080e-03
16998.79 3.2810e-05 3.7930e-01 6.6030e-01 5.9060e-03
17146.37 1.9930e-05 2.5910e-01 6.9800e-01 6.4620e-03
17415.23 1.0350e-05 1.4370e-01 7.9270e-01 8.8150e-03
17888.12 1.0270e-05 1.6180e-01 1.3260e+00 1.6440e-02
18532.37 1.1140e-05 2.1640e-01 3.3890e+00 5.0820e-02
19260.76 2.2850e-05 4.1230e-01 7.1800e+00 1.2850e-01
20034.10 5.3790e-05 1.3000e+00 1.1650e+01 2.6940e-01
20838.00 6.4800e-05 1.5040e+00 2.0290e+01 5.5040e-01
21647.97 2.5040e-04 5.4700e+00 3.0870e+01 1.4410e+00
22447.94 3.7630e-04 7.9630e+00 4.2760e+01 1.6290e+00
23245.88 2.7680e-04 9.0260e+00 5.7110e+01 2.6340e+00
24052.47 1.0000e-03 4.4040e+01 4.8050e+01 3.0770e+00
24867.72 1.5250e-03 6.2330e+01 6.4330e+01 5.0830e+00
25698.86 7.0190e-04 3.4520e+01 1.2600e+02 1.4090e+01
26587.16 4.4520e-04 1.6210e+01 1.3690e+02 6.3970e+01
27637.54 7.3780e-04 3.0790e+01 1.6450e+02 5.8880e+01
28986.97 1.3650e-03 8.4850e+01 1.6160e+02 3.0220e+01
#TIME: 236.36
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 2.4750e-06 2.3020e-03 1.2900e-04 5.1040e-07
1919.29 2.8570e-05 9.0850e-03 5.1990e-04 2.1850e-06
2581.60 2.2990e-05 3.1540e-02 2.4150e-03 1.2900e-05
3084.17 6.2840e-05 8.4400e-02 1.0830e-02 9.0140e-05
3472.46 8.6520e-05 1.5470e-01 4.2400e-02 5.4510e-04
3909.64 9.3980e-05 2.2750e-01 1.2070e-01 2.4180e-03
4148.46 1.0300e-04 2.8340e-01 1.4370e-01 2.6700e-03
4670.75 1.2070e-04 3.0870e-01 1.4080e-01 2.4790e-03
4956.05 4.7700e-05 1.6760e-01 1.3220e-01 3.0210e-03
5258.79 1.0900e-05 6.0100e-02 1.0530e-01 3.5580e-03
5580.02 1.5880e-06 1.4180e-02 7.2080e-02 3.4840e-03
5920.87 3.0170e-07 4.0670e-03 4.1530e-02 2.6420e-03
6282.54 1.0510e-07 1.8510e-03 2.6840e-02 1.9490e-03
6666.30 7.7990e-08 1.5270e-03 2.4030e-02 2.0110e-03
7073.50 1.0260e-07 2.0660e-03 2.9390e-02 2.4160e-03
7505.58 1.3010e-07 2.7620e-03 4.1940e-02 3.9510e-03
7964.05 2.7220e-07 5.7920e-03 6.6170e-02 5.4010e-03
8450.53 1.2040e-06 1.7320e-02 1.0470e-01 6.8970e-03
8966.72 5.0700e-06 4.9420e-02 1.4570e-01 7.5390e-03
9514.44 1.5420e-05 1.1960e-01 1.6870e-01 6.6180e-03
10095.62 4.5910e-05 2.3150e-01 1.7480e-01 5.1830e-03
10712.30 8.5530e-05 3.5740e-01 1.6680e-01 3.7890e-03
11366.65 1.1210e-04 4.3500e-01 1.6100e-01 3.2220e-03
12061.10 1.3700e-04 4.7550e-01 1.3360e-01 2.3400e-03
12793.43 1.3000e-04 5.6230e-01 1.4780e-01 2.4760e-03
13528.61 2.0360e-04 8.3670e-01 2.4260e-01 4.4260e-03
14194.74 2.2310e-04 1.1370e+00 4.3820e-01 6.3300e-03
14757.77 1.4880e-04 1.2890e+00 5.8340e-01 9.4440e-03
15240.48 2.0140e-04 1.5630e+00 6.9270e-01 1.0030e-02
15646.99 2.2370e-04 1.4030e+00 1.2530e+00 1.2060e-02
15960.30 3.8070e-04 2.0580e+00 1.0770e+00 6.7370e-03
16187.41 2.9940e-04 1.4860e+00 1.3460e+00 6.1440e-03
16354.17 2.2830e-04 1.1930e+00 1.2300e+00 6.2180e-03
16484.18 1.7760e-04 8.9650e-01 1.0760e+00 5.6160e-03
16593.12 1.1720e-04 5.4310e-01 1.0350e+00 6.0260e-03
16691.99 1.1890e-04 7.9000e-01 5.4630e-01 4.0220e-03
16788.59 2.7770e-05 2.6020e-01 9.3010e-01 6.6980e-03
16888.37 3.1250e-05 2.4140e-01 8.4670e-01 6.3270e-03
16998.79 3.5050e-05 2.8850e-01 7.0750e-01 5.7080e-03
17146.37 2.3120e-05 2.6160e-01 6.5590e-01 5.6640e-03
17415.23 1.0020e-05 1.3160e-01 7.6580e-01 8.1340e-03
17888.12 1.3260e-05 1.5990e-01 1.2660e+00 1.4790e-02
18532.37 2.4330e-05 4.0620e-01 3.0480e+00 4.8700e-02
19260.76 3.6920e-05 6.8250e-01 6.5950e+00 1.1980e-01
20034.10 4.4600e-05 9.4210e-01 1.1460e+01 2.6890e-01
20838.00 6.2020e-05 1.3910e+00 1.9500e+01 5.2060e-01
21647.97 8.0600e-05 1.9010e+00 3.3220e+01 1.0800e+00
22447.94 1.4180e-04 3.1410e+00 4.5400e+01 1.6200e+00
23245.88 1.5680e-04 4.3050e+00 5.8200e+01 3.3880e+00
24052.47 4.9870e-04 1.7040e+01 6.9680e+01 4.4680e+00
24867.72 6.4680e-04 2.5610e+01 9.2970e+01 7.6310e+00
25698.86 1.7580e-03 6.9560e+01 8.9580e+01 8.1740e+00
26587.16 8.3730e-04 4.0080e+01 1.5110e+02 1.6800e+01
27637.54 1.3210e-03 4.1910e+01 1.7650e+02 2.5060e+01
28986.97 1.6040e-03 5.9630e+01 1.6930e+02 3.6180e+01
#TIME: 239.76
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 2.7750e-06 2.2020e-03 1.2620e-04 5.2170e-07
1919.29 2.2820e-05 8.7190e-03 4.8860e-04 2.0030e-06
2581.60 2.7360e-05 3.0290e-02 2.2310e-03 1.1430e-05
3084.17 5.7520e-05 8.0950e-02 1.0290e-02 8.4600e-05
3472.46 8.4730e-05 1.4820e-01 4.0630e-02 5.1800e-04
