#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
944.43 7.7926e-04 9.4662e-01 5.2371e-02 2.3409e-04
999.11 6.9772e-04 9.4499e-01 5.4062e-02 2.4582e-04
1060.83 1.1726e-03 9.3869e-01 5.9849e-02 2.9243e-04
1125.62 8.5710e-04 9.3974e-01 5.9108e-02 2.9074e-04
1194.38 9.6334e-04 9.4410e-01 5.4683e-02 2.5347e-04
1267.34 9.9885e-04 9.4544e-01 5.3335e-02 2.2683e-04
1344.75 6.6849e-04 9.4608e-01 5.3023e-02 2.3062e-04
1426.89 7.1944e-04 9.4747e-01 5.1581e-02 2.3081e-04
1514.05 9.5872e-04 9.4965e-01 4.9188e-02 1.9867e-04
1606.54 1.1855e-03 9.4680e-01 5.1805e-02 2.1375e-04
1704.67 1.1141e-03 9.4767e-01 5.1008e-02 2.0667e-04
1808.80 1.0648e-03 9.4958e-01 4.9157e-02 1.9705e-04
1919.29 9.6232e-04 9.4791e-01 5.0920e-02 2.1239e-04
2036.53 1.0928e-03 9.4547e-01 5.3206e-02 2.2975e-04
2160.92 8.7889e-04 9.4512e-01 5.3767e-02 2.3625e-04
2292.92 7.5036e-04 9.3929e-01 5.9666e-02 2.8854e-04
2432.98 9.9720e-04 9.3490e-01 6.3774e-02 3.3224e-04
2581.60 8.0673e-04 9.2738e-01 7.1400e-02 4.1690e-04
2739.29 7.3420e-04 9.1724e-01 8.1489e-02 5.3625e-04
2906.62 6.9077e-04 8.9769e-01 1.0083e-01 7.9157e-04
3084.17 6.1591e-04 8.7907e-01 1.1923e-01 1.0858e-03
3272.56 5.1079e-04 8.2976e-01 1.6777e-01 1.9601e-03
3472.46 4.0939e-04 7.3805e-01 2.5766e-01 3.8831e-03
3684.57 2.6010e-04 6.6438e-01 3.2949e-01 5.8744e-03
3909.64 1.9833e-04 5.7277e-01 4.1763e-01 9.3960e-03
4148.46 2.2150e-04 6.1326e-01 3.7838e-01 8.1359e-03
4401.86 2.5486e-04 6.6388e-01 3.2953e-01 6.3321e-03
4670.75 2.2420e-04 6.3595e-01 3.5665e-01 7.1775e-03
4956.05 1.3106e-04 5.0332e-01 4.8370e-01 1.2850e-02
5258.79 3.9537e-05 2.7745e-01 6.9335e-01 2.9157e-02
5580.02 9.5205e-06 1.1390e-01 8.3933e-01 4.6765e-02
5920.87 3.1264e-06 6.0024e-02 8.7574e-01 6.4235e-02
6282.54 1.7280e-06 4.3122e-02 8.7776e-01 7.9114e-02
6666.30 1.4523e-06 4.0859e-02 8.7450e-01 8.4636e-02
7073.50 1.4816e-06 4.3361e-02 8.6751e-01 8.9127e-02
7505.58 1.4670e-06 4.2849e-02 8.6643e-01 9.0719e-02
7964.05 2.2676e-06 6.0399e-02 8.6047e-01 7.9124e-02
8450.53 4.7898e-06 1.0064e-01 8.3844e-01 6.0913e-02
8966.72 1.5500e-05 2.0862e-01 7.4853e-01 4.2836e-02
9514.44 4.3378e-05 3.6327e-01 6.0859e-01 2.8090e-02
10095.62 8.6464e-05 5.2637e-01 4.5886e-01 1.4681e-02
10712.30 1.4125e-04 6.5101e-01 3.3993e-01 8.9244e-03
11366.65 1.6671e-04 7.1433e-01 2.7940e-01 6.0980e-03
12061.10 1.8906e-04 7.5091e-01 2.4419e-01 4.7053e-03
12793.43 2.1453e-04 7.6834e-01 2.2703e-01 4.4170e-03
13528.61 1.8349e-04 7.7490e-01 2.2053e-01 4.3902e-03
14194.74 1.0352e-04 6.9720e-01 2.9723e-01 5.4691e-03
14757.77 7.8318e-05 6.8700e-01 3.0706e-01 5.8573e-03
15240.48 1.0174e-04 6.9181e-01 3.0345e-01 4.6388e-03
15646.99 9.9910e-05 6.0226e-01 3.9325e-01 4.3886e-03
15960.30 1.5269e-04 5.7562e-01 4.2135e-01 2.8705e-03
16187.41 1.2621e-04 5.3790e-01 4.5928e-01 2.6922e-03
16354.17 1.8504e-04 6.0521e-01 3.9240e-01 2.1987e-03
16484.18 1.2684e-04 4.7792e-01 5.1870e-01 3.2570e-03
16593.12 9.9631e-05 4.3143e-01 5.6433e-01 4.1328e-03
16691.99 6.2642e-05 3.8519e-01 6.1034e-01 4.4051e-03
16788.59 4.0659e-05 2.9814e-01 6.9592e-01 5.8971e-03
16888.37 4.2884e-05 2.9578e-01 6.9792e-01 6.2509e-03
16998.79 4.5661e-05 2.8999e-01 7.0337e-01 6.5909e-03
17146.37 2.6576e-05 1.9187e-01 8.0038e-01 7.7195e-03
17415.23 1.9708e-05 1.7931e-01 8.1161e-01 9.0597e-03
17888.12 1.2467e-05 1.4070e-01 8.4845e-01 1.0838e-02
18532.37 7.3871e-06 1.0210e-01 8.8394e-01 1.3962e-02
19260.76 5.7818e-06 8.6195e-02 8.9653e-01 1.7265e-02
20034.10 4.7675e-06 8.0947e-02 9.0025e-01 1.8799e-02
20838.00 2.2323e-06 4.7493e-02 9.2614e-01 2.6370e-02
21647.97 3.8702e-06 8.2221e-02 8.8813e-01 2.9648e-02
22447.94 3.1631e-06 6.0875e-02 8.9316e-01 4.5957e-02
23245.88 1.0154e-05 2.5720e-01 7.1054e-01 3.2248e-02
24052.47 1.4763e-06 5.1727e-02 8.9291e-01 5.5363e-02
24867.72 1.8234e-06 6.4952e-02 8.6957e-01 6.5476e-02
25698.86 1.6621e-06 6.0976e-02 8.6912e-01 6.9907e-02
26587.16 4.1254e-06 1.3853e-01 7.3202e-01 1.2945e-01
27637.54 2.0704e-06 7.1465e-02 8.2248e-01 1.0606e-01
28986.97 3.4804e-06 1.3587e-01 6.9977e-01 1.6435e-01
#TIME: 236.36
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 1.1997e-03 9.4618e-01 5.2383e-02 2.3250e-04
886.22 2.8515e-03 9.4322e-01 5.3675e-02 2.4935e-04
906.14 1.8026e-03 9.4835e-01 4.9636e-02 2.1326e-04
944.43 8.7498e-04 9.4690e-01 5.1989e-02 2.3167e-04
999.11 9.1208e-04 9.3920e-01 5.9614e-02 2.7354e-04
1060.83 8.1373e-04 9.4647e-01 5.2481e-02 2.3195e-04
1125.62 1.1087e-03 9.4517e-01 5.3482e-02 2.3734e-04
1194.38 1.3313e-03 9.4828e-01 5.0179e-02 2.1309e-04
1267.34 1.3861e-03 9.4168e-01 5.6688e-02 2.4620e-04
1344.75 1.7672e-03 9.4610e-01 5.1900e-02 2.3349e-04
1426.89 8.7453e-04 9.5004e-01 4.8878e-02 2.0277e-04
1514.05 1.5617e-03 9.4777e-01 5.0463e-02 2.0857e-04
1606.54 8.5301e-04 9.4773e-01 5.1210e-02 2.0934e-04
1704.67 1.2273e-03 9.4671e-01 5.1845e-02 2.2179e-04
1808.80 1.0475e-03 9.4861e-01 5.0137e-02 2.0758e-04
1919.29 1.0834e-03 9.5015e-01 4.8576e-02 1.9115e-04
2036.53 8.9470e-04 9.4979e-01 4.9110e-02 2.0410e-04
2160.92 9.2559e-04 9.4496e-01 5.3875e-02 2.3556e-04
2292.92 1.0854e-03 9.4075e-01 5.7896e-02 2.6976e-04
2432.98 7.4765e-04 9.3328e-01 6.5621e-02 3.4856e-04
2581.60 8.2110e-04 9.2759e-01 7.1166e-02 4.1952e-04
2739.29 7.0488e-04 9.1617e-01 8.2577e-02 5.4497e-04
2906.62 6.9321e-04 9.0106e-01 9.7505e-02 7.3748e-04
3084.17 6.2020e-04 8.7726e-01 1.2098e-01 1.1427e-03
3272.56 5.6728e-04 8.2498e-01 1.7244e-01 2.0139e-03
3472.46 4.0020e-04 7.4852e-01 2.4742e-01 3.6657e-03
3684.57 2.8419e-04 6.6461e-01 3.2876e-01 6.3494e-03
3909.64 2.0765e-04 5.9496e-01 3.9626e-01 8.5780e-03
4148.46 2.2044e-04 6.3020e-01 3.6174e-01 7.8328e-03
4401.86 2.5632e-04 6.5500e-01 3.3827e-01 6.4695e-03
4670.75 2.1798e-04 6.4991e-01 3.4309e-01 6.7778e-03
4956.05 1.4542e-04 5.1267e-01 4.7437e-01 1.2815e-02
5258.79 4.4536e-05 2.8994e-01 6.8180e-01 2.8213e-02
5580.02 8.8432e-06 1.0597e-01 8.4800e-01 4.6026e-02
5920.87 3.4205e-06 6.0657e-02 8.7441e-01 6.4928e-02
6282.54 1.9279e-06 4.5275e-02 8.7481e-01 7.9908e-02
6666.30 1.3934e-06 3.8844e-02 8.7045e-01 9.0708e-02
7073.50 1.4791e-06 4.2129e-02 8.7063e-01 8.7240e-02
7505.58 1.4573e-06 4.3679e-02 8.6495e-01 9.1367e-02
7964.05 2.0862e-06 5.5644e-02 8.6304e-01 8.1315e-02
8450.53 4.6406e-06 9.4333e-02 8.3938e-01 6.6282e-02
8966.72 1.6285e-05 2.0683e-01 7.5061e-01 4.2545e-02
9514.44 4.4523e-05 3.8216e-01 5.9171e-01 2.6086e-02
10095.62 8.3503e-05 5.1327e-01 4.7147e-01 1.5184e-02
10712.30 1.3966e-04 6.5136e-01 3.3969e-01 8.8104e-03
11366.65 1.7388e-04 7.0952e-01 2.8417e-01 6.1324e-03
12061.10 1.7202e-04 7.6265e-01 2.3252e-01 4.6505e-03
12793.43 1.8503e-04 7.7436e-01 2.2122e-01 4.2337e-03
13528.61 1.4438e-04 7.7209e-01 2.2354e-01 4.2235e-03
14194.74 1.0937e-04 7.3525e-01 2.5971e-01 4.9293e-03
14757.77 8.9241e-05 7.2880e-01 2.6608e-01 5.0336e-03
15240.48 7.4712e-05 6.0149e-01 3.9218e-01 6.2576e-03
15646.99 9.9046e-05 6.0620e-01 3.8951e-01 4.1950e-03
15960.30 1.2101e-04 5.6385e-01 4.3307e-01 2.9577e-03
16187.41 1.3069e-04 5.5236e-01 4.4492e-01 2.5843e-03
16354.17 1.3469e-04 5.0138e-01 4.9603e-01 2.4559e-03
16484.18 1.2031e-04 4.8779e-01 5.0902e-01 3.0653e-03
16593.12 8.1138e-05 3.7368e-01 6.2208e-01 4.1661e-03
16691.99 7.4138e-05 3.6349e-01 6.3170e-01 4.7353e-03
16788.59 5.4379e-05 4.1415e-01 5.8080e-01 4.9936e-03
16888.37 4.5158e-05 3.8597e-01 6.0856e-01 5.4250e-03
16998.79 5.3589e-05 4.2438e-01 5.7043e-01 5.1333e-03
17146.37 2.1837e-05 2.3786e-01 7.5421e-01 7.9039e-03
17415.23 1.6873e-05 1.6133e-01 8.2952e-01 9.1267e-03
17888.12 1.3486e-05 1.6262e-01 8.2594e-01 1.1431e-02
18532.37 9.3622e-06 1.0598e-01 8.8054e-01 1.3465e-02
19260.76 6.0066e-06 8.3089e-02 9.0065e-01 1.6250e-02
20034.10 5.5819e-06 9.6902e-02 8.8452e-01 1.8575e-02
20838.00 3.4124e-06 6.4456e-02 9.1032e-01 2.5217e-02
21647.97 3.7016e-06 6.8729e-02 8.9862e-01 3.2652e-02
22447.94 2.3245e-06 4.6769e-02 9.1864e-01 3.4589e-02
23245.88 1.5237e-06 4.9142e-02 9.0422e-01 4.6638e-02
24052.47 2.0047e-06 7.8313e-02 8.5069e-01 7.0998e-02
24867.72 1.8567e-06 5.6547e-02 8.8080e-01 6.2646e-02
25698.86 2.1814e-06 6.1499e-02 8.2417e-01 1.1433e-01
26587.16 4.2418e-06 1.3928e-01 7.7644e-01 8.4278e-02
27637.54 3.8180e-06 1.5293e-01 6.8351e-01 1.6356e-01
28986.97 2.8540e-06 1.1133e-01 6.7491e-01 2.1375e-01
#TIME: 239.76
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 1.6332e-03 9.4357e-01 5.4555e-02 2.4391e-04
886.22 1.8548e-03 9.4649e-01 5.1420e-02 2.3917e-04
906.14 1.5638e-03 9.4272e-01 5.5457e-02 2.5460e-04
944.43 1.0055e-03 9.4632e-01 5.2421e-02 2.4954e-04
999.11 6.6341e-04 9.5116e-01 4.7987e-02 1.8723e-04
1060.83 9.8059e-04 9.4327e-01 5.5507e-02 2.3747e-04
1125.62 1.3850e-03 9.4518e-01 5.3196e-02 2.4172e-04
1194.38 1.1695e-03 9.4500e-01 5.3579e-02 2.5002e-04
1267.34 1.5283e-03 9.4257e-01 5.5645e-02 2.6021e-04
1344.75 1.6064e-03 9.4528e-01 5.2873e-02 2.4247e-04
1426.89 1.6394e-03 9.4864e-01 4.9525e-02 1.9214e-04
1514.05 1.2019e-03 9.4586e-01 5.2713e-02 2.2075e-04
1606.54 1.2563e-03 9.5122e-01 4.7328e-02 1.9158e-04
1704.67 1.1773e-03 9.4780e-01 5.0816e-02 2.0294e-04
1808.80 1.1222e-03 9.4782e-01 5.0846e-02 2.1506e-04
1919.29 1.1470e-03 9.4839e-01 5.0257e-02 2.0699e-04
2036.53 1.3216e-03 9.4805e-01 5.0417e-02 2.0713e-04
2160.92 9.2344e-04 9.4771e-01 5.1153e-02 2.1657e-04
2292.92 9.3980e-04 9.4194e-01 5.6857e-02 2.6754e-04
2432.98 8.2684e-04 9.3380e-01 6.5037e-02 3.3995e-04
2581.60 7.6109e-04 9.2941e-01 6.9444e-02 3.8915e-04
2739.29 7.5588e-04 9.1609e-01 8.2597e-02 5.6185e-04
2906.62 6.7891e-04 9.0151e-01 9.7059e-02 7.5003e-04
3084.17 6.7251e-04 8.7560e-01 1.2255e-01 1.1697e-03
3272.56 5.1551e-04 8.1970e-01 1.7765e-01 2.1270e-03
3472.46 4.3117e-04 7.5952e-01 2.3651e-01 3.5321e-03
3684.57 3.0885e-04 6.7056e-01 3.2312e-01 6.0034e-03
3909.64 1.9607e-04 5.9314e-01 3.9761e-01 9.0593e-03
4148.46 2.1922e-04 5.9800e-01 3.9308e-01 8.7017e-03
4401.86 2.3620e-04 6.6594e-01 3.2803e-01 5.7915e-03
4670.75 2.3359e-04 6.4076e-01 3.5154e-01 7.4671e-03
4956.05 1.2454e-04 5.1312e-01 4.7349e-01 1.3267e-02
5258.79 4.6160e-05 2.8387e-01 6.8882e-01 2.7269e-02
5580.02 8.4824e-06 1.0697e-01 8.4533e-01 4.7692e-02
5920.87 3.0184e-06 5.7447e-02 8.7545e-01 6.7098e-02
6282.54 1.8258e-06 4.4496e-02 8.7663e-01 7.8873e-02
6666.30 1.5812e-06 4.1944e-02 8.7220e-01 8.5857e-02
7073.50 1.5529e-06 4.2283e-02 8.6816e-01 8.9559e-02
7505.58 1.5520e-06 4.4190e-02 8.6406e-01 9.1748e-02
7964.05 2.2249e-06 5.9433e-02 8.5824e-01 8.2329e-02
8450.53 4.5444e-06 9.2944e-02 8.4200e-01 6.5053e-02
8966.72 1.6468e-05 2.1330e-01 7.4586e-01 4.0816e-02
9514.44 4.0447e-05 3.6731e-01 6.0617e-01 2.6483e-02
10095.62 8.6013e-05 5.3342e-01 4.5150e-01 1.4993e-02
10712.30 1.3028e-04 6.4183e-01 3.4917e-01 8.8667e-03
11366.65 1.7003e-04 7.1745e-01 2.7653e-01 5.8545e-03
12061.10 1.8550e-04 7.5123e-01 2.4387e-01 4.7152e-03
12793.43 1.7338e-04 7.8226e-01 2.1380e-01 3.7663e-03
13528.61 1.3664e-04 7.8054e-01 2.1531e-01 4.0211e-03
14194.74 1.1242e-04 7.5412e-01 2.4141e-01 4.3611e-03
14757.77 7.6480e-05 6.9825e-01 2.9666e-01 5.0203e-03
15240.48 6.6848e-05 6.1780e-01 3.7621e-01 5.9200e-03
15646.99 8.7498e-05 5.7171e-01 4.2379e-01 4.4062e-03
15960.30 1.2295e-04 5.5942e-01 4.3750e-01 2.9536e-03
16187.41 1.3875e-04 6.3163e-01 3.6611e-01 2.1188e-03
16354.17 1.2074e-04 5.1477e-01 4.8254e-01 2.5674e-03
16484.18 1.1145e-04 4.4062e-01 5.5618e-01 3.0901e-03
16593.12 7.2159e-05 3.4610e-01 6.4937e-01 4.4568e-03
16691.99 5.8354e-05 3.0049e-01 6.9434e-01 5.1096e-03
16788.59 9.4257e-05 5.0425e-01 4.9160e-01 4.0589e-03
16888.37 4.3532e-05 2.8084e-01 7.1310e-01 6.0172e-03
16998.79 3.5947e-05 2.5267e-01 7.4050e-01 6.7924e-03
17146.37 2.8668e-05 2.6724e-01 7.2632e-01 6.4142e-03
17415.23 1.7874e-05 1.9315e-01 7.9795e-01 8.8819e-03
17888.12 1.6402e-05 2.1329e-01 7.7592e-01 1.0773e-02
18532.37 1.0114e-05 1.1950e-01 8.6629e-01 1.4200e-02
19260.76 5.1485e-06 6.9249e-02 9.1401e-01 1.6734e-02
20034.10 4.7220e-06 6.9923e-02 9.0978e-01 2.0289e-02
20838.00 4.0416e-06 9.4726e-02 8.7852e-01 2.6750e-02
21647.97 3.1170e-06 6.5396e-02 9.0107e-01 3.3534e-02
22447.94 1.3456e-06 3.3192e-02 9.2875e-01 3.8061e-02
23245.88 1.8138e-06 4.7809e-02 9.0438e-01 4.7809e-02
24052.47 1.4983e-06 4.3083e-02 8.8409e-01 7.2831e-02
24867.72 2.5313e-06 6.4040e-02 7.3178e-01 2.0418e-01
25698.86 1.6380e-06 4.3200e-02 8.4678e-01 1.1001e-01
26587.16 1.2921e-06 3.8501e-02 8.3144e-01 1.3006e-01
27637.54 1.3612e-06 5.4920e-02 8.2444e-01 1.2064e-01
28986.97 4.0086e-06 1.5397e-01 7.1589e-01 1.3014e-01
#TIME: 243.21
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 6.7657e-04 9.4477e-01 5.4313e-02 2.3601e-04
886.22 4.8532e-03 9.4601e-01 4.8935e-02 2.0456e-04
906.14 1.8406e-03 9.4114e-01 5.6773e-02 2.4764e-04
944.43 2.7917e-03 9.4460e-01 5.2378e-02 2.3011e-04
999.11 1.0567e-03 9.5012e-01 4.8625e-02 2.0108e-04
1060.83 2.2457e-03 9.4493e-01 5.2595e-02 2.3393e-04
1125.62 1.6470e-03 9.4500e-01 5.3111e-02 2.4207e-04
1194.38 6.4619e-04 9.4830e-01 5.0829e-02 2.2099e-04
1267.34 1.9527e-03 9.3933e-01 5.8470e-02 2.4736e-04
1344.75 1.1964e-03 9.4797e-01 5.0620e-02 2.1533e-04
1426.89 1.0451e-03 9.4653e-01 5.2206e-02 2.2027e-04
1514.05 1.3231e-03 9.4985e-01 4.8633e-02 1.9385e-04
1606.54 1.3970e-03 9.5003e-01 4.8383e-02 1.8865e-04
1704.67 4.7763e-04 9.2596e-01 7.3100e-02 4.5855e-04
1808.80 6.4942e-04 9.2632e-01 7.2588e-02 4.4115e-04
1919.29 5.9310e-04 9.2617e-01 7.2798e-02 4.3810e-04
2036.53 7.5368e-04 9.2597e-01 7.2832e-02 4.4515e-04
2160.92 1.1344e-03 9.4654e-01 5.2105e-02 2.2520e-04
2292.92 9.6892e-04 9.4332e-01 5.5453e-02 2.5740e-04
2432.98 9.3859e-04 9.3558e-01 6.3159e-02 3.2151e-04
2581.60 8.5713e-04 9.2573e-01 7.2987e-02 4.3017e-04
2739.29 6.7940e-04 9.1562e-01 8.3154e-02 5.4329e-04
2906.62 6.5856e-04 9.0184e-01 9.6772e-02 7.3295e-04
3084.17 6.5364e-04 8.7796e-01 1.2027e-01 1.1217e-03
3272.56 4.8625e-04 8.2644e-01 1.7117e-01 1.9040e-03
3472.46 3.9540e-04 7.5807e-01 2.3800e-01 3.5364e-03
3684.57 2.9342e-04 6.6251e-01 3.3114e-01 6.0537e-03
3909.64 2.2987e-04 6.0580e-01 3.8565e-01 8.3277e-03
4148.46 2.2953e-04 6.1779e-01 3.7402e-01 7.9644e-03
4401.86 2.5229e-04 6.6671e-01 3.2688e-01 6.1494e-03
4670.75 2.5395e-04 6.5729e-01 3.3563e-01 6.8259e-03
4956.05 1.3549e-04 5.2368e-01 4.6398e-01 1.2204e-02
5258.79 4.5690e-05 2.9119e-01 6.8061e-01 2.8152e-02
5580.02 1.0216e-05 1.2032e-01 8.3392e-01 4.5750e-02
5920.87 3.0806e-06 5.8224e-02 8.7494e-01 6.6829e-02
6282.54 1.8167e-06 4.5374e-02 8.7760e-01 7.7021e-02
6666.30 1.6693e-06 4.4657e-02 8.6903e-01 8.6310e-02
7073.50 1.4793e-06 4.1943e-02 8.7488e-01 8.3178e-02
7505.58 1.5158e-06 4.3958e-02 8.6528e-01 9.0760e-02
7964.05 2.2405e-06 5.8851e-02 8.5537e-01 8.5776e-02
8450.53 4.4270e-06 9.2209e-02 8.4298e-01 6.4808e-02
8966.72 1.5396e-05 2.0165e-01 7.5583e-01 4.2506e-02
9514.44 4.1270e-05 3.6769e-01 6.0371e-01 2.8553e-02
10095.62 9.0832e-05 5.2456e-01 4.5972e-01 1.5628e-02
10712.30 1.3973e-04 6.3675e-01 3.5395e-01 9.1583e-03
11366.65 1.8357e-04 7.2610e-01 2.6827e-01 5.4453e-03
12061.10 2.0163e-04 7.6289e-01 2.3245e-01 4.4601e-03
12793.43 1.8478e-04 7.7032e-01 2.2529e-01 4.2092e-03
13528.61 1.2843e-04 7.6819e-01 2.2742e-01 4.2620e-03
14194.74 1.1136e-04 7.6788e-01 2.2775e-01 4.2636e-03
14757.77 8.6497e-05 6.7230e-01 3.2180e-01 5.8089e-03
15240.48 7.0139e-05 5.7592e-01 4.1786e-01 6.1534e-03
15646.99 1.0878e-04 6.4969e-01 3.4657e-01 3.6388e-03
15960.30 1.4210e-04 6.5973e-01 3.3784e-01 2.2943e-03
16187.41 1.3702e-04 6.4056e-01 3.5720e-01 2.0979e-03
16354.17 1.4897e-04 6.0718e-01 3.9054e-01 2.1269e-03
16484.18 1.3865e-04 5.9305e-01 4.0450e-01 2.3105e-03
16593.12 8.5365e-05 3.6918e-01 6.2692e-01 3.8108e-03
16691.99 5.6712e-05 3.3671e-01 6.5839e-01 4.8406e-03
16788.59 5.6244e-05 3.2609e-01 6.6883e-01 5.0247e-03
16888.37 5.4938e-05 2.9545e-01 6.9880e-01 5.7048e-03
16998.79 5.2308e-05 3.1265e-01 6.8120e-01 6.0899e-03
17146.37 2.5393e-05 1.7345e-01 8.1807e-01 8.4544e-03
17415.23 2.6117e-05 1.9849e-01 7.9276e-01 8.7192e-03
17888.12 1.7182e-05 1.6918e-01 8.1943e-01 1.1369e-02
18532.37 1.1132e-05 1.3857e-01 8.4881e-01 1.2612e-02
19260.76 8.4900e-06 9.2086e-02 8.9067e-01 1.7230e-02
20034.10 7.1478e-06 9.3550e-02 8.8649e-01 1.9948e-02
20838.00 4.2415e-06 7.8265e-02 8.9816e-01 2.3566e-02
21647.97 4.7279e-06 8.5017e-02 8.8779e-01 2.7185e-02
22447.94 7.0452e-06 1.5815e-01 8.0985e-01 3.1990e-02
23245.88 6.1342e-06 1.7807e-01 7.8720e-01 3.4722e-02
24052.47 2.4170e-06 6.3836e-02 8.7290e-01 6.3263e-02
24867.72 2.0070e-06 5.2129e-02 8.7270e-01 7.5168e-02
25698.86 1.9823e-06 4.1039e-02 8.6675e-01 9.2210e-02
26587.16 6.9871e-07 2.4900e-02 8.0294e-01 1.7216e-01
27637.54 3.7367e-06 1.3488e-01 7.6165e-01 1.0346e-01
28986.97 9.7961e-07 3.5716e-02 8.3702e-01 1.2726e-01
#TIME: 246.70
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 1.1977e-03 9.4816e-01 5.0422e-02 2.1608e-04
886.22 1.0351e-03 9.3973e-01 5.3085e-02 6.1496e-03
906.14 1.7744e-03 9.4560e-01 5.2419e-02 2.1005e-04
944.43 9.2683e-04 9.4879e-01 5.0079e-02 2.0639e-04
999.11 1.1900e-03 9.4984e-01 4.8777e-02 1.9193e-04
1060.83 1.0411e-03 9.4107e-01 5.7660e-02 2.3284e-04
1125.62 7.4775e-04 9.4858e-01 5.0441e-02 2.3072e-04
1194.38 7.9440e-04 9.4582e-01 5.3162e-02 2.2047e-04
1267.34 1.2469e-03 9.4433e-01 5.4180e-02 2.4300e-04
1344.75 1.5988e-03 9.4661e-01 5.1560e-02 2.2773e-04
1426.89 1.5383e-03 9.5087e-01 4.7394e-02 1.9573e-04
1514.05 6.2695e-04 9.2839e-01 7.0558e-02 4.2207e-04
1606.54 6.0052e-04 9.2639e-01 7.2579e-02 4.2892e-04
1704.67 7.6030e-03 9.4140e-01 5.0775e-02 2.2464e-04
1808.80 1.1747e-02 9.3731e-01 5.0724e-02 2.1941e-04
1919.29 1.2873e-02 9.3405e-01 5.2838e-02 2.3835e-04
2036.53 8.0785e-03 9.3677e-01 5.4888e-02 2.6037e-04
2160.92 5.9506e-04 9.2051e-01 7.8387e-02 5.0412e-04
2292.92 9.8145e-04 9.4309e-01 5.5668e-02 2.5597e-04
2432.98 9.3841e-04 9.3527e-01 6.3457e-02 3.2983e-04
2581.60 7.6047e-04 9.2943e-01 6.9423e-02 3.8843e-04
2739.29 6.6738e-04 9.1780e-01 8.1017e-02 5.1441e-04
2906.62 6.7068e-04 9.0022e-01 9.8367e-02 7.4475e-04
3084.17 6.1070e-04 8.7689e-01 1.2135e-01 1.1449e-03
3272.56 4.6037e-04 8.2534e-01 1.7224e-01 1.9646e-03
3472.46 3.9401e-04 7.5789e-01 2.3835e-01 3.3639e-03
3684.57 2.7494e-04 6.6842e-01 3.2524e-01 6.0590e-03
3909.64 2.1823e-04 6.0343e-01 3.8760e-01 8.7501e-03
4148.46 2.3147e-04 6.3104e-01 3.6048e-01 8.2438e-03
4401.86 2.5527e-04 6.7354e-01 3.2006e-01 6.1448e-03
4670.75 2.6032e-04 6.6174e-01 3.3099e-01 7.0097e-03
4956.05 1.4532e-04 5.1858e-01 4.6864e-01 1.2636e-02
5258.79 4.9056e-05 2.8738e-01 6.8445e-01 2.8125e-02
5580.02 9.5999e-06 1.1014e-01 8.4090e-01 4.8956e-02
5920.87 2.9440e-06 5.6759e-02 8.7637e-01 6.6871e-02
6282.54 1.8419e-06 4.4508e-02 8.7494e-01 8.0552e-02
6666.30 1.5555e-06 4.3381e-02 8.6969e-01 8.6928e-02
7073.50 1.4551e-06 4.0021e-02 8.7362e-01 8.6355e-02
7505.58 1.5085e-06 4.3723e-02 8.6698e-01 8.9292e-02
7964.05 2.0843e-06 5.6105e-02 8.6061e-01 8.3283e-02
8450.53 4.4081e-06 9.4920e-02 8.4087e-01 6.4203e-02
8966.72 1.4527e-05 1.9829e-01 7.5804e-01 4.3653e-02
9514.44 4.0020e-05 3.7664e-01 5.9721e-01 2.6109e-02
10095.62 8.4431e-05 5.2769e-01 4.5752e-01 1.4704e-02
10712.30 1.3667e-04 6.5042e-01 3.4103e-01 8.4096e-03
11366.65 2.0738e-04 7.2631e-01 2.6772e-01 5.7717e-03
12061.10 2.2345e-04 7.5176e-01 2.4334e-01 4.6827e-03
12793.43 1.7915e-04 7.7404e-01 2.2159e-01 4.1893e-03
13528.61 1.5714e-04 7.8277e-01 2.1316e-01 3.9097e-03
14194.74 1.0948e-04 7.3106e-01 2.6396e-01 4.8730e-03
14757.77 8.3065e-05 7.1949e-01 2.7541e-01 5.0117e-03
15240.48 7.1519e-05 6.2033e-01 3.7401e-01 5.5860e-03
15646.99 8.3167e-05 6.1086e-01 3.8493e-01 4.1255e-03
15960.30 1.3111e-04 5.9349e-01 4.0386e-01 2.5173e-03
16187.41 1.4938e-04 5.5521e-01 4.4224e-01 2.3963e-03
16354.17 1.5858e-04 6.1664e-01 3.8113e-01 2.0742e-03
16484.18 1.1233e-04 5.6934e-01 4.2804e-01 2.5007e-03
16593.12 7.2584e-05 4.3349e-01 5.6286e-01 3.5725e-03
