#NTIMES:     65
#NSTAGES:     2
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           na0           na1
    2.420203E+04    5.8725E-06    9.9999E-01
    2.496777E+04    6.3374E-06    9.9999E-01
    2.572287E+04    6.7827E-06    9.9999E-01
    2.648730E+04    6.9491E-06    9.9999E-01
    2.731821E+04    6.6373E-06    9.9999E-01
    2.830773E+04    5.9715E-06    9.9999E-01
    2.969497E+04    4.9491E-06    1.0000E+00
    3.146381E+04    5.6978E-06    9.9999E-01
    3.336021E+04    9.1422E-06    9.9999E-01
    3.537116E+04    1.5290E-05    9.9998E-01
    3.743153E+04    2.1243E-05    9.9998E-01
    3.925923E+04    2.8495E-05    9.9997E-01
    4.084955E+04    3.6719E-05    9.9996E-01
    4.225198E+04    4.2717E-05    9.9996E-01
    4.355508E+04    4.6206E-05    9.9995E-01
    4.480876E+04    4.9275E-05    9.9995E-01
    4.605391E+04    5.3463E-05    9.9995E-01
    4.729951E+04    5.7312E-05    9.9994E-01
    4.854864E+04    5.8224E-05    9.9994E-01
    4.980834E+04    5.5642E-05    9.9994E-01
    5.108083E+04    5.2063E-05    9.9995E-01
    5.237236E+04    5.0157E-05    9.9995E-01
    5.368175E+04    5.0485E-05    9.9995E-01
    5.501140E+04    5.1396E-05    9.9995E-01
    5.635691E+04    5.0247E-05    9.9995E-01
    5.771422E+04    4.5692E-05    9.9995E-01
    5.907468E+04    3.8847E-05    9.9996E-01
    6.042643E+04    3.1377E-05    9.9997E-01
    6.175921E+04    2.4368E-05    9.9998E-01
    6.305221E+04    1.8699E-05    9.9998E-01
    6.429175E+04    1.4882E-05    9.9999E-01
    6.545461E+04    1.2939E-05    9.9999E-01
    6.652229E+04    1.2542E-05    9.9999E-01
    6.747816E+04    1.3284E-05    9.9999E-01
    6.830400E+04    1.4658E-05    9.9999E-01
    6.900268E+04    1.6086E-05    9.9998E-01
    6.956287E+04    1.7093E-05    9.9998E-01
    6.978813E+04    1.7360E-05    9.9998E-01
    6.990103E+04    1.7404E-05    9.9998E-01
    6.995755E+04    1.7336E-05    9.9998E-01
    6.998583E+04    1.7239E-05    9.9998E-01
    6.999927E+04    1.7106E-05    9.9998E-01
    6.999997E+04    1.7081E-05    9.9998E-01
#TIME:     1.900
#NVEL: 115
#vel_mid[km/s]           na0           na1
    8.772129E+02    1.7335E-06    1.0000E+00
    8.827496E+02    1.7335E-06    1.0000E+00
    8.995706E+02    1.7335E-06    1.0000E+00
    9.341802E+02    1.7330E-06    1.0000E+00
    9.920303E+02    1.7309E-06    1.0000E+00
    1.051796E+03    1.7261E-06    1.0000E+00
    1.115190E+03    1.7155E-06    1.0000E+00
    1.182406E+03    1.6942E-06    1.0000E+00
    1.253672E+03    1.6581E-06    1.0000E+00
    1.329234E+03    1.6138E-06    1.0000E+00
    1.409351E+03    1.5552E-06    1.0000E+00
    1.494296E+03    1.4653E-06    1.0000E+00
    1.584361E+03    1.3649E-06    1.0000E+00
    1.679854E+03    1.2709E-06    1.0000E+00
    1.781103E+03    1.1905E-06    1.0000E+00
    1.888455E+03    1.1154E-06    1.0000E+00
    2.002276E+03    1.0372E-06    1.0000E+00
    2.122959E+03    9.5026E-07    1.0000E+00
    2.250915E+03    8.5727E-07    1.0000E+00
    2.386583E+03    7.7213E-07    1.0000E+00
    2.530428E+03    7.0552E-07    1.0000E+00
    2.682943E+03    6.5681E-07    1.0000E+00
    2.844651E+03    6.1831E-07    1.0000E+00
    3.016105E+03    5.8337E-07    1.0000E+00
    3.197894E+03    5.5269E-07    1.0000E+00
    3.390639E+03    5.2898E-07    1.0000E+00
    3.595001E+03    5.0469E-07    1.0000E+00
    3.811680E+03    4.7148E-07    1.0000E+00
    4.041420E+03    4.4760E-07    1.0000E+00
    4.285006E+03    4.5239E-07    1.0000E+00
    4.543275E+03    4.5708E-07    1.0000E+00
    4.817109E+03    4.4266E-07    1.0000E+00
    5.107448E+03    4.1616E-07    1.0000E+00
    5.415287E+03    3.9515E-07    1.0000E+00
    5.741680E+03    3.8021E-07    1.0000E+00
    6.087745E+03    3.6756E-07    1.0000E+00
    6.454669E+03    3.5979E-07    1.0000E+00
    6.843708E+03    3.5557E-07    1.0000E+00
    7.256195E+03    3.4824E-07    1.0000E+00
    7.693544E+03    3.4007E-07    1.0000E+00
    8.157253E+03    3.3802E-07    1.0000E+00
    8.648911E+03    3.3997E-07    1.0000E+00
    9.170202E+03    3.4383E-07    1.0000E+00
    9.722914E+03    3.5698E-07    1.0000E+00
    1.030894E+04    3.8184E-07    1.0000E+00
    1.093028E+04    4.1365E-07    1.0000E+00
    1.158908E+04    4.5940E-07    1.0000E+00
    1.228523E+04    5.0588E-07    1.0000E+00
    1.294996E+04    5.5265E-07    1.0000E+00
    1.348452E+04    5.7697E-07    1.0000E+00
    1.394953E+04    5.5015E-07    1.0000E+00
    1.445506E+04    5.1522E-07    1.0000E+00
    1.501438E+04    5.1246E-07    1.0000E+00
    1.553672E+04    5.7141E-07    1.0000E+00
    1.594298E+04    9.3472E-07    1.0000E+00
    1.624304E+04    1.2173E-06    1.0000E+00
    1.647605E+04    1.3168E-06    1.0000E+00
    1.667295E+04    1.1328E-06    1.0000E+00
    1.685803E+04    1.0228E-06    1.0000E+00
    1.704173E+04    9.7568E-07    1.0000E+00
    1.723422E+04    9.5146E-07    1.0000E+00
    1.744279E+04    9.2448E-07    1.0000E+00
    1.767905E+04    8.7389E-07    1.0000E+00
    1.797361E+04    8.0685E-07    1.0000E+00
    1.838373E+04    7.5888E-07    1.0000E+00
    1.893559E+04    8.4997E-07    1.0000E+00
    1.960154E+04    1.0523E-06    1.0000E+00
    2.033755E+04    1.4019E-06    1.0000E+00
    2.111018E+04    1.7805E-06    1.0000E+00
    2.188442E+04    2.2499E-06    1.0000E+00
    2.264648E+04    2.7410E-06    1.0000E+00
    2.340667E+04    3.1151E-06    1.0000E+00
    2.417487E+04    3.3491E-06    1.0000E+00
    2.493649E+04    3.5619E-06    1.0000E+00
    2.568994E+04    3.7936E-06    1.0000E+00
    2.645165E+04    3.9011E-06    1.0000E+00
    2.726644E+04    3.7257E-06    1.0000E+00
    2.824113E+04    3.3140E-06    1.0000E+00
    2.956520E+04    2.7499E-06    1.0000E+00
    3.131082E+04    2.9129E-06    1.0000E+00
    3.319801E+04    4.3670E-06    1.0000E+00
    3.519907E+04    7.3238E-06    9.9999E-01
    3.726952E+04    1.0175E-05    9.9999E-01
    3.914503E+04    1.3353E-05    9.9999E-01
    4.076188E+04    1.6924E-05    9.9998E-01
    4.218084E+04    1.9306E-05    9.9998E-01
    4.349443E+04    2.0147E-05    9.9998E-01
    4.475387E+04    2.0456E-05    9.9998E-01
    4.600625E+04    2.1160E-05    9.9998E-01
    4.725581E+04    2.2021E-05    9.9998E-01
    4.851035E+04    2.2273E-05    9.9998E-01
    4.977302E+04    2.1387E-05    9.9998E-01
    5.104918E+04    1.9729E-05    9.9998E-01
    5.234294E+04    1.8221E-05    9.9998E-01
    5.365463E+04    1.7354E-05    9.9998E-01
    5.498670E+04    1.6828E-05    9.9998E-01
    5.633371E+04    1.5883E-05    9.9998E-01
    5.769352E+04    1.4054E-05    9.9999E-01
    5.905513E+04    1.1735E-05    9.9999E-01
    6.040951E+04    9.5768E-06    9.9999E-01
    6.174308E+04    7.7694E-06    9.9999E-01
    6.303841E+04    6.2567E-06    9.9999E-01
    6.428141E+04    5.0857E-06    9.9999E-01
    6.544592E+04    4.3306E-06    1.0000E+00
    6.651651E+04    3.9444E-06    1.0000E+00
    6.747355E+04    3.8214E-06    1.0000E+00
    6.830138E+04    3.8536E-06    1.0000E+00
    6.900113E+04    3.9432E-06    1.0000E+00
    6.956209E+04    4.0147E-06    1.0000E+00
    6.978775E+04    4.0268E-06    1.0000E+00
    6.990086E+04    4.0153E-06    1.0000E+00
    6.995748E+04    3.9896E-06    1.0000E+00
    6.998580E+04    3.9622E-06    1.0000E+00
    6.999926E+04    3.9289E-06    1.0000E+00
    6.999997E+04    3.9229E-06    1.0000E+00
#TIME:     2.090
#NVEL: 115
#vel_mid[km/s]           na0           na1
    8.772128E+02    1.5814E-06    1.0000E+00
    8.817399E+02    1.5814E-06    1.0000E+00
    8.954616E+02    1.5813E-06    1.0000E+00
    9.235490E+02    1.5808E-06    1.0000E+00
    9.767675E+02    1.5787E-06    1.0000E+00
    1.035681E+03    1.5735E-06    1.0000E+00
    1.098104E+03    1.5626E-06    1.0000E+00
    1.164290E+03    1.5415E-06    1.0000E+00
    1.234465E+03    1.5061E-06    1.0000E+00
    1.308869E+03    1.4628E-06    1.0000E+00
    1.387758E+03    1.4147E-06    1.0000E+00
    1.471401E+03    1.3432E-06    1.0000E+00
    1.560086E+03    1.2589E-06    1.0000E+00
    1.654117E+03    1.1701E-06    1.0000E+00
    1.753814E+03    1.0896E-06    1.0000E+00
    1.859521E+03    1.0188E-06    1.0000E+00
    1.971599E+03    9.5244E-07    1.0000E+00
    2.090432E+03    8.8078E-07    1.0000E+00
    2.216428E+03    8.0082E-07    1.0000E+00
    2.350018E+03    7.2327E-07    1.0000E+00
    2.491659E+03    6.6018E-07    1.0000E+00
    2.641838E+03    6.1398E-07    1.0000E+00
    2.801068E+03    5.7857E-07    1.0000E+00
    2.969895E+03    5.4671E-07    1.0000E+00
    3.148898E+03    5.1744E-07    1.0000E+00
    3.338690E+03    4.9410E-07    1.0000E+00
    3.539921E+03    4.7161E-07    1.0000E+00
    3.753281E+03    4.4066E-07    1.0000E+00
    3.979501E+03    4.1318E-07    1.0000E+00
    4.219355E+03    4.1167E-07    1.0000E+00
    4.473666E+03    4.1812E-07    1.0000E+00
    4.743305E+03    4.1054E-07    1.0000E+00
    5.029196E+03    3.8875E-07    1.0000E+00
    5.332318E+03    3.6837E-07    1.0000E+00
    5.653710E+03    3.5366E-07    1.0000E+00
    5.994474E+03    3.4130E-07    1.0000E+00
    6.355775E+03    3.3279E-07    1.0000E+00
    6.738854E+03    3.2818E-07    1.0000E+00
    7.145021E+03    3.2163E-07    1.0000E+00
    7.575670E+03    3.1294E-07    1.0000E+00
    8.032274E+03    3.0862E-07    1.0000E+00
    8.516399E+03    3.0935E-07    1.0000E+00
    9.029704E+03    3.1304E-07    1.0000E+00
    9.573947E+03    3.2360E-07    1.0000E+00
    1.015099E+04    3.4253E-07    1.0000E+00
    1.076282E+04    3.6877E-07    1.0000E+00
    1.141152E+04    4.0534E-07    1.0000E+00
    1.209877E+04    4.3977E-07    1.0000E+00
    1.276113E+04    4.7441E-07    1.0000E+00
    1.330246E+04    4.9269E-07    1.0000E+00
    1.377126E+04    4.6915E-07    1.0000E+00
    1.427470E+04    4.3381E-07    1.0000E+00
    1.484569E+04    4.0293E-07    1.0000E+00
    1.540505E+04    4.2267E-07    1.0000E+00
    1.586076E+04    6.7804E-07    1.0000E+00
    1.619944E+04    9.3295E-07    1.0000E+00
    1.645680E+04    1.0223E-06    1.0000E+00
    1.667281E+04    8.6294E-07    1.0000E+00
    1.687783E+04    7.6476E-07    1.0000E+00
    1.708515E+04    7.1422E-07    1.0000E+00
    1.730394E+04    6.8665E-07    1.0000E+00
    1.753719E+04    6.7841E-07    1.0000E+00
    1.779262E+04    6.6890E-07    1.0000E+00
    1.809152E+04    6.4208E-07    1.0000E+00
    1.847365E+04    6.0424E-07    1.0000E+00
    1.897291E+04    6.1493E-07    1.0000E+00
    1.960002E+04    6.8386E-07    1.0000E+00
    2.031609E+04    8.4427E-07    1.0000E+00
    2.107971E+04    1.0592E-06    1.0000E+00
    2.185082E+04    1.3096E-06    1.0000E+00
    2.261032E+04    1.5703E-06    1.0000E+00
    2.336755E+04    1.7686E-06    1.0000E+00
    2.413236E+04    1.8805E-06    1.0000E+00
    2.489079E+04    1.9726E-06    1.0000E+00
    2.564076E+04    2.0800E-06    1.0000E+00
    2.639701E+04    2.1391E-06    1.0000E+00
    2.720105E+04    2.0404E-06    1.0000E+00
    2.815374E+04    1.7796E-06    1.0000E+00
    2.943242E+04    1.5283E-06    1.0000E+00
    3.116242E+04    1.5150E-06    1.0000E+00
    3.304066E+04    2.1764E-06    1.0000E+00
    3.503210E+04    3.6067E-06    1.0000E+00
    3.711030E+04    5.0941E-06    9.9999E-01
    3.901991E+04    6.5501E-06    9.9999E-01
    4.066093E+04    8.1754E-06    9.9999E-01
    4.209766E+04    9.2520E-06    9.9999E-01
    4.342282E+04    9.4764E-06    9.9999E-01
    4.468967E+04    9.2987E-06    9.9999E-01
    4.594754E+04    9.2380E-06    9.9999E-01
    4.720181E+04    9.3209E-06    9.9999E-01
    4.846062E+04    9.3234E-06    9.9999E-01
    4.972693E+04    8.9835E-06    9.9999E-01
    5.100628E+04    8.2531E-06    9.9999E-01
    5.230281E+04    7.4150E-06    9.9999E-01
    5.361700E+04    6.7718E-06    9.9999E-01
    5.495138E+04    6.3417E-06    9.9999E-01
    5.630064E+04    5.9070E-06    9.9999E-01
    5.766284E+04    5.2529E-06    9.9999E-01
    5.902685E+04    4.4248E-06    1.0000E+00
    6.038389E+04    3.6375E-06    1.0000E+00
    6.172016E+04    2.9908E-06    1.0000E+00
    6.301844E+04    2.4606E-06    1.0000E+00
    6.426437E+04    2.0379E-06    1.0000E+00
    6.543193E+04    1.7435E-06    1.0000E+00
    6.650569E+04    1.5682E-06    1.0000E+00
    6.746554E+04    1.4785E-06    1.0000E+00
    6.829600E+04    1.4379E-06    1.0000E+00
    6.899793E+04    1.4164E-06    1.0000E+00
    6.956071E+04    1.3964E-06    1.0000E+00
    6.978708E+04    1.3832E-06    1.0000E+00
    6.990054E+04    1.3709E-06    1.0000E+00
    6.995735E+04    1.3580E-06    1.0000E+00
    6.998576E+04    1.3467E-06    1.0000E+00
    6.999926E+04    1.3343E-06    1.0000E+00
    6.999998E+04    1.3322E-06    1.0000E+00
#TIME:     2.300
#NVEL: 115
#vel_mid[km/s]           na0           na1
    8.772129E+02    1.4436E-06    1.0000E+00
    8.831670E+02    1.4436E-06    1.0000E+00
    9.012731E+02    1.4434E-06    1.0000E+00
    9.386063E+02    1.4424E-06    1.0000E+00
    9.982648E+02    1.4384E-06    1.0000E+00
    1.057955E+03    1.4302E-06    1.0000E+00
    1.121292E+03    1.4143E-06    1.0000E+00
    1.188420E+03    1.3865E-06    1.0000E+00
    1.259568E+03    1.3461E-06    1.0000E+00
    1.334974E+03    1.3020E-06    1.0000E+00
    1.414895E+03    1.2492E-06    1.0000E+00
    1.499600E+03    1.1830E-06    1.0000E+00
    1.589377E+03    1.1097E-06    1.0000E+00
    1.684528E+03    1.0325E-06    1.0000E+00
    1.785376E+03    9.5988E-07    1.0000E+00
    1.892261E+03    8.9539E-07    1.0000E+00
    2.005545E+03    8.3683E-07    1.0000E+00
    2.125611E+03    7.7485E-07    1.0000E+00
    2.252865E+03    7.0696E-07    1.0000E+00
    2.387737E+03    6.4298E-07    1.0000E+00
    2.530684E+03    5.9229E-07    1.0000E+00
    2.682188E+03    5.5525E-07    1.0000E+00
    2.842763E+03    5.2565E-07    1.0000E+00
    3.012950E+03    4.9787E-07    1.0000E+00
    3.193327E+03    4.7242E-07    1.0000E+00
    3.384502E+03    4.5100E-07    1.0000E+00
    3.587122E+03    4.2792E-07    1.0000E+00
    3.801872E+03    3.9787E-07    1.0000E+00
    4.029478E+03    3.7562E-07    1.0000E+00
    4.270711E+03    3.7672E-07    1.0000E+00
    4.526386E+03    3.8127E-07    1.0000E+00
    4.797367E+03    3.7222E-07    1.0000E+00
    5.084571E+03    3.5245E-07    1.0000E+00
    5.388969E+03    3.3513E-07    1.0000E+00
    5.711590E+03    3.2239E-07    1.0000E+00
    6.053526E+03    3.1147E-07    1.0000E+00
    6.415932E+03    3.0395E-07    1.0000E+00
    6.800035E+03    2.9918E-07    1.0000E+00
    7.207133E+03    2.9206E-07    1.0000E+00
    7.638602E+03    2.8365E-07    1.0000E+00
    8.095902E+03    2.8025E-07    1.0000E+00
    8.580580E+03    2.8224E-07    1.0000E+00
    9.094273E+03    2.8715E-07    1.0000E+00
    9.638720E+03    2.9692E-07    1.0000E+00
    1.021576E+04    3.1244E-07    1.0000E+00
    1.082735E+04    3.3849E-07    1.0000E+00
    1.147562E+04    3.6654E-07    1.0000E+00
    1.216336E+04    3.8958E-07    1.0000E+00
    1.278292E+04    4.1153E-07    1.0000E+00
    1.329097E+04    4.1006E-07    1.0000E+00
    1.376411E+04    3.8828E-07    1.0000E+00
    1.428822E+04    3.5041E-07    1.0000E+00
    1.487302E+04    3.0806E-07    1.0000E+00
    1.544248E+04    3.3995E-07    1.0000E+00
    1.590456E+04    5.6040E-07    1.0000E+00
    1.624779E+04    7.4616E-07    1.0000E+00
    1.650822E+04    7.7090E-07    1.0000E+00
    1.673974E+04    6.2419E-07    1.0000E+00
    1.696430E+04    5.5349E-07    1.0000E+00
    1.720132E+04    5.0997E-07    1.0000E+00
    1.745477E+04    4.8811E-07    1.0000E+00
    1.772076E+04    4.9050E-07    1.0000E+00
    1.800643E+04    5.0049E-07    1.0000E+00
    1.832626E+04    4.9721E-07    1.0000E+00
    1.871259E+04    4.7739E-07    1.0000E+00
    1.919405E+04    4.6696E-07    1.0000E+00
    1.979731E+04    4.7737E-07    1.0000E+00
    2.049487E+04    5.4218E-07    1.0000E+00
    2.124786E+04    6.5863E-07    1.0000E+00
    2.200682E+04    7.9270E-07    1.0000E+00
    2.275640E+04    9.2490E-07    1.0000E+00
    2.350798E+04    1.0199E-06    1.0000E+00
    2.426537E+04    1.0699E-06    1.0000E+00
    2.501360E+04    1.1084E-06    1.0000E+00
    2.575472E+04    1.1454E-06    1.0000E+00
    2.650572E+04    1.1529E-06    1.0000E+00
    2.731305E+04    1.0777E-06    1.0000E+00
    2.828350E+04    9.0806E-07    1.0000E+00
    2.958982E+04    7.9345E-07    1.0000E+00
    3.135660E+04    7.9842E-07    1.0000E+00
    3.323383E+04    1.1737E-06    1.0000E+00
    3.522522E+04    1.9119E-06    1.0000E+00
    3.728530E+04    2.7062E-06    1.0000E+00
    3.917693E+04    3.4078E-06    1.0000E+00
    4.079130E+04    4.1542E-06    1.0000E+00
    4.221126E+04    4.6201E-06    1.0000E+00
    4.352933E+04    4.6660E-06    1.0000E+00
    4.479191E+04    4.4925E-06    1.0000E+00
    4.604727E+04    4.3483E-06    1.0000E+00
    4.729832E+04    4.2760E-06    1.0000E+00
    4.855474E+04    4.2107E-06    1.0000E+00
    4.981785E+04    4.0439E-06    1.0000E+00
    5.109445E+04    3.7093E-06    1.0000E+00
    5.238754E+04    3.2880E-06    1.0000E+00
    5.369822E+04    2.9295E-06    1.0000E+00
    5.502850E+04    2.6812E-06    1.0000E+00
    5.637316E+04    2.4737E-06    1.0000E+00
    5.773033E+04    2.2108E-06    1.0000E+00
    5.908844E+04    1.8796E-06    1.0000E+00
    6.043940E+04    1.5539E-06    1.0000E+00
    6.176871E+04    1.2856E-06    1.0000E+00
    6.305999E+04    1.0713E-06    1.0000E+00
    6.429858E+04    9.0134E-07    1.0000E+00
    6.545875E+04    7.7833E-07    1.0000E+00
    6.652599E+04    6.9927E-07    1.0000E+00
    6.747945E+04    6.5297E-07    1.0000E+00
    6.830480E+04    6.2630E-07    1.0000E+00
    6.900253E+04    6.0819E-07    1.0000E+00
    6.956252E+04    5.9231E-07    1.0000E+00
    6.978796E+04    5.8386E-07    1.0000E+00
    6.990096E+04    5.7728E-07    1.0000E+00
    6.995752E+04    5.7118E-07    1.0000E+00
    6.998582E+04    5.6607E-07    1.0000E+00
    6.999927E+04    5.6073E-07    1.0000E+00
    6.999998E+04    5.5986E-07    1.0000E+00
#TIME:     2.530
#NVEL: 115
#vel_mid[km/s]           na0           na1
    8.772129E+02    1.3153E-06    1.0000E+00
    8.818193E+02    1.3153E-06    1.0000E+00
    8.957844E+02    1.3152E-06    1.0000E+00
    9.243816E+02    1.3145E-06    1.0000E+00
    9.776549E+02    1.3114E-06    1.0000E+00
    1.036227E+03    1.3044E-06    1.0000E+00
    1.098263E+03    1.2910E-06    1.0000E+00
    1.164013E+03    1.2676E-06    1.0000E+00
    1.233699E+03    1.2318E-06    1.0000E+00
    1.307557E+03    1.1900E-06    1.0000E+00
    1.385836E+03    1.1425E-06    1.0000E+00
    1.468802E+03    1.0820E-06    1.0000E+00
    1.556735E+03    1.0198E-06    1.0000E+00
    1.649932E+03    9.5475E-07    1.0000E+00
    1.748708E+03    8.8871E-07    1.0000E+00
    1.853398E+03    8.2553E-07    1.0000E+00
    1.964355E+03    7.6942E-07    1.0000E+00
    2.081956E+03    7.1696E-07    1.0000E+00
    2.206596E+03    6.6117E-07    1.0000E+00
    2.338698E+03    6.0483E-07    1.0000E+00
    2.478709E+03    5.5688E-07    1.0000E+00
    2.627102E+03    5.2101E-07    1.0000E+00
    2.784379E+03    4.9343E-07    1.0000E+00
    2.951071E+03    4.6829E-07    1.0000E+00
    3.127743E+03    4.4413E-07    1.0000E+00
    3.314991E+03    4.2320E-07    1.0000E+00
    3.513450E+03    4.0221E-07    1.0000E+00
    3.723790E+03    3.7463E-07    1.0000E+00
    3.946722E+03    3.4863E-07    1.0000E+00
    4.183000E+03    3.4171E-07    1.0000E+00
    4.433424E+03    3.4612E-07    1.0000E+00
    4.698840E+03    3.4295E-07    1.0000E+00
    4.980145E+03    3.2780E-07    1.0000E+00
    5.278291E+03    3.1095E-07    1.0000E+00
    5.594287E+03    2.9806E-07    1.0000E+00
    5.929200E+03    2.8731E-07    1.0000E+00
    6.284163E+03    2.7895E-07    1.0000E+00
    6.660377E+03    2.7359E-07    1.0000E+00
    7.059114E+03    2.6753E-07    1.0000E+00
    7.481722E+03    2.5973E-07    1.0000E+00
    7.929630E+03    2.5527E-07    1.0000E+00
    8.404353E+03    2.5628E-07    1.0000E+00
    8.907497E+03    2.5994E-07    1.0000E+00
    9.440762E+03    2.6570E-07    1.0000E+00
    1.000595E+04    2.7627E-07    1.0000E+00
    1.060498E+04    2.9705E-07    1.0000E+00
    1.123987E+04    3.1806E-07    1.0000E+00
    1.191431E+04    3.3286E-07    1.0000E+00
    1.254372E+04    3.4623E-07    1.0000E+00
    1.307257E+04    3.4358E-07    1.0000E+00
    1.354870E+04    3.2369E-07    1.0000E+00
    1.406186E+04    2.9667E-07    1.0000E+00
    1.463886E+04    2.4729E-07    1.0000E+00
    1.524804E+04    2.4772E-07    1.0000E+00
    1.579069E+04    3.8845E-07    1.0000E+00
    1.617636E+04    5.5524E-07    1.0000E+00
    1.647115E+04    5.9834E-07    1.0000E+00
    1.672557E+04    4.7752E-07    1.0000E+00
    1.697511E+04    4.1325E-07    1.0000E+00
    1.724178E+04    3.7244E-07    1.0000E+00
    1.753122E+04    3.4901E-07    1.0000E+00
    1.783306E+04    3.5113E-07    1.0000E+00
    1.814616E+04    3.6853E-07    1.0000E+00
    1.847780E+04    3.8234E-07    1.0000E+00
    1.884987E+04    3.7753E-07    1.0000E+00
    1.929226E+04    3.6093E-07    1.0000E+00
    1.983020E+04    3.4503E-07    1.0000E+00
    2.047363E+04    3.4239E-07    1.0000E+00
    2.120214E+04    3.9037E-07    1.0000E+00
    2.195123E+04    4.5817E-07    1.0000E+00
    2.269434E+04    5.2393E-07    1.0000E+00
    2.344133E+04    5.7691E-07    1.0000E+00
    2.419289E+04    6.0479E-07    1.0000E+00
    2.494153E+04    6.2581E-07    1.0000E+00
    2.567956E+04    6.4250E-07    1.0000E+00
    2.642300E+04    6.3778E-07    1.0000E+00
    2.721930E+04    5.8936E-07    1.0000E+00
    2.816423E+04    4.9104E-07    1.0000E+00
    2.943686E+04    4.2433E-07    1.0000E+00
    3.119417E+04    4.0545E-07    1.0000E+00
    3.306167E+04    5.7212E-07    1.0000E+00
    3.504195E+04    9.2150E-07    1.0000E+00
    3.712135E+04    1.3575E-06    1.0000E+00
    3.901718E+04    1.7117E-06    1.0000E+00
    4.066222E+04    2.0903E-06    1.0000E+00
    4.211418E+04    2.3223E-06    1.0000E+00
    4.344152E+04    2.3447E-06    1.0000E+00
    4.471122E+04    2.2457E-06    1.0000E+00
    4.597133E+04    2.1464E-06    1.0000E+00
    4.722744E+04    2.0769E-06    1.0000E+00
    4.848913E+04    2.0190E-06    1.0000E+00
    4.975597E+04    1.9303E-06    1.0000E+00
    5.103712E+04    1.7730E-06    1.0000E+00
    5.233341E+04    1.5681E-06    1.0000E+00
    5.364797E+04    1.3825E-06    1.0000E+00
    5.498125E+04    1.2492E-06    1.0000E+00
    5.632960E+04    1.1446E-06    1.0000E+00
    5.769100E+04    1.0250E-06    1.0000E+00
    5.905249E+04    8.7708E-07    1.0000E+00
    6.040815E+04    7.2782E-07    1.0000E+00
    6.174068E+04    6.0373E-07    1.0000E+00
    6.303664E+04    5.0634E-07    1.0000E+00
    6.427931E+04    4.3014E-07    1.0000E+00
    6.544334E+04    3.7383E-07    1.0000E+00
    6.651548E+04    3.3549E-07    1.0000E+00
    6.747184E+04    3.1092E-07    1.0000E+00
    6.830045E+04    2.9495E-07    1.0000E+00
    6.900022E+04    2.8317E-07    1.0000E+00
    6.956157E+04    2.7310E-07    1.0000E+00
    6.978750E+04    2.6816E-07    1.0000E+00
    6.990074E+04    2.6463E-07    1.0000E+00
    6.995743E+04    2.6159E-07    1.0000E+00
    6.998579E+04    2.5912E-07    1.0000E+00
    6.999927E+04    2.5662E-07    1.0000E+00
    6.999998E+04    2.5622E-07    1.0000E+00
#TIME:     2.783
#NVEL: 115
#vel_mid[km/s]           na0           na1
    8.772128E+02    1.1918E-06    1.0000E+00
    8.833294E+02    1.1918E-06    1.0000E+00
    9.019362E+02    1.1916E-06    1.0000E+00
    9.403338E+02    1.1902E-06    1.0000E+00
    1.000670E+03    1.1853E-06    1.0000E+00
    1.060062E+03    1.1760E-06    1.0000E+00
    1.123094E+03    1.1599E-06    1.0000E+00
    1.189876E+03    1.1339E-06    1.0000E+00
    1.260628E+03    1.0984E-06    1.0000E+00
    1.335587E+03    1.0583E-06    1.0000E+00
    1.415003E+03    1.0082E-06    1.0000E+00
    1.499141E+03    9.4949E-07    1.0000E+00
    1.588283E+03    8.9238E-07    1.0000E+00
    1.682725E+03    8.3706E-07    1.0000E+00
    1.782782E+03    7.8142E-07    1.0000E+00
    1.888789E+03    7.2637E-07    1.0000E+00
    2.001100E+03    6.7595E-07    1.0000E+00
    2.120088E+03    6.2889E-07    1.0000E+00
    2.246152E+03    5.8140E-07    1.0000E+00
    2.379712E+03    5.3598E-07    1.0000E+00
    2.521214E+03    4.9859E-07    1.0000E+00
    2.671130E+03    4.7052E-07    1.0000E+00
    2.829959E+03    4.4763E-07    1.0000E+00
    2.998233E+03    4.2554E-07    1.0000E+00
    3.176513E+03    4.0426E-07    1.0000E+00
    3.365394E+03    3.8488E-07    1.0000E+00
    3.565506E+03    3.6332E-07    1.0000E+00
    3.777517E+03    3.3614E-07    1.0000E+00
    4.002134E+03    3.1428E-07    1.0000E+00
    4.240108E+03    3.1045E-07    1.0000E+00
    4.492231E+03    3.1357E-07    1.0000E+00
    4.759347E+03    3.0846E-07    1.0000E+00
    5.042346E+03    2.9398E-07    1.0000E+00
    5.342172E+03    2.7937E-07    1.0000E+00
    5.659826E+03    2.6820E-07    1.0000E+00
    5.996369E+03    2.5876E-07    1.0000E+00
