#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    1.601472E+04    1.0000E-99    5.8257E-05    9.0576E-01    9.4178E-02
    1.625664E+04    1.0000E-99    3.9877E-04    9.9658E-01    3.0251E-03
    1.644125E+04    1.0000E-99    2.3795E-03    9.9754E-01    8.4716E-05
    1.659512E+04    1.0000E-99    1.0765E-02    9.8923E-01    3.2529E-06
    1.673223E+04    1.0000E-99    3.9512E-02    9.6049E-01    1.7722E-07
    1.686359E+04    1.0000E-99    1.2975E-01    8.7025E-01    1.0207E-08
    1.699598E+04    1.0000E-99    3.1897E-01    6.8103E-01    6.3394E-10
    1.714141E+04    1.0000E-99    5.4496E-01    4.5504E-01    4.6007E-11
    1.731921E+04    1.0000E-99    7.3260E-01    2.6740E-01    3.4348E-12
    1.758176E+04    1.0000E-99    8.7427E-01    1.2573E-01    1.5480E-13
    1.804389E+04    1.0000E-99    9.6471E-01    3.5286E-02    1.6497E-15
    1.868565E+04    1.0000E-99    9.9330E-01    6.6987E-03    7.2954E-18
    1.940080E+04    1.0000E-99    9.9873E-01    1.2719E-03    3.5416E-20
    2.015778E+04    1.0000E-99    9.9976E-01    2.3963E-04    1.6796E-22
    2.095214E+04    1.0000E-99    9.9995E-01    4.9454E-05    1.0849E-24
    2.174533E+04    1.0000E-99    9.9999E-01    1.2543E-05    1.3768E-26
    2.252022E+04    1.0000E-99    1.0000E+00    3.8927E-06    2.9695E-28
    2.329425E+04    1.0000E-99    1.0000E+00    1.3909E-06    9.5354E-30
    2.407409E+04    1.0000E-99    1.0000E+00    5.7162E-07    4.9668E-31
    2.485322E+04    1.0000E-99    1.0000E+00    2.6219E-07    3.8711E-32
    2.562145E+04    1.0000E-99    1.0000E+00    1.2756E-07    3.7134E-33
    2.639683E+04    1.0000E-99    1.0000E+00    6.3514E-08    3.7154E-34
    2.723550E+04    1.0000E-99    1.0000E+00    7.7808E-08    5.0852E-34
    2.823383E+04    1.0000E-99    1.0000E+00    6.2582E-07    1.0546E-31
    2.965576E+04    1.0000E-99    1.0000E+00    2.0763E-06    2.1245E-29
    3.145970E+04    1.0000E-99    1.0000E+00    2.4976E-06    7.9611E-28
    3.336892E+04    1.0000E-99    1.0000E+00    3.1917E-06    1.5362E-26
    3.540106E+04    1.0000E-99    9.9999E-01    6.2980E-06    2.2462E-25
    3.740829E+04    1.0000E-99    9.9998E-01    1.8516E-05    2.9555E-24
    3.921677E+04    1.0000E-99    9.9996E-01    4.4799E-05    1.8159E-23
    4.080049E+04    1.0000E-99    9.9991E-01    9.4729E-05    8.6129E-23
    4.219675E+04    1.0000E-99    9.9978E-01    2.2047E-04    6.4379E-22
    4.348813E+04    1.0000E-99    9.9949E-01    5.1413E-04    7.0285E-21
    4.473716E+04    1.0000E-99    9.9894E-01    1.0630E-03    7.1727E-20
    4.597740E+04    1.0000E-99    9.9808E-01    1.9185E-03    4.8816E-19
    4.722052E+04    1.0000E-99    9.9680E-01    3.2025E-03    2.2968E-18
    4.846736E+04    1.0000E-99    9.9502E-01    4.9818E-03    7.8566E-18
    4.972582E+04    1.0000E-99    9.9298E-01    7.0200E-03    1.9888E-17
    5.099782E+04    1.0000E-99    9.9102E-01    8.9793E-03    3.9231E-17
    5.228982E+04    1.0000E-99    9.8939E-01    1.0606E-02    6.2957E-17
    5.360078E+04    1.0000E-99    9.8813E-01    1.1873E-02    8.7708E-17
    5.493289E+04    1.0000E-99    9.8711E-01    1.2891E-02    1.1124E-16
    5.628199E+04    1.0000E-99    9.8616E-01    1.3841E-02    1.3391E-16
    5.764371E+04    1.0000E-99    9.8513E-01    1.4873E-02    1.5725E-16
    5.900971E+04    1.0000E-99    9.8399E-01    1.6008E-02    1.8143E-16
    6.036760E+04    1.0000E-99    9.8284E-01    1.7155E-02    2.0457E-16
    6.170730E+04    1.0000E-99    9.8191E-01    1.8086E-02    2.2276E-16
    6.300767E+04    1.0000E-99    9.8121E-01    1.8788E-02    2.3563E-16
    6.425474E+04    1.0000E-99    9.8077E-01    1.9230E-02    2.4317E-16
    6.542538E+04    1.0000E-99    9.8046E-01    1.9544E-02    2.4772E-16
    6.650015E+04    1.0000E-99    9.8035E-01    1.9645E-02    2.4803E-16
    6.746282E+04    1.0000E-99    9.8036E-01    1.9642E-02    2.4503E-16
    6.829425E+04    1.0000E-99    9.8060E-01    1.9402E-02    2.3880E-16
    6.899750E+04    1.0000E-99    9.8093E-01    1.9070E-02    2.3138E-16
    6.956081E+04    1.0000E-99    9.8185E-01    1.8151E-02    2.1513E-16
    6.978713E+04    1.0000E-99    9.8307E-01    1.6925E-02    1.9182E-16
    6.990057E+04    1.0000E-99    9.8463E-01    1.5371E-02    1.6280E-16
    6.995735E+04    1.0000E-99    9.8624E-01    1.3763E-02    1.2832E-16
    6.998576E+04    1.0000E-99    9.8745E-01    1.2547E-02    9.5650E-17
    6.999926E+04    1.0000E-99    9.8868E-01    1.1319E-02    6.6449E-17
    6.999997E+04    1.0000E-99    9.8886E-01    1.1144E-02    6.2334E-17
#TIME:     1.573
#NVEL: 115
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    8.772128E+02    1.0000E-99    1.0306E-13    1.5466E-06    1.0000E+00
    8.817677E+02    1.0000E-99    1.0306E-13    1.5466E-06    1.0000E+00
    8.955748E+02    1.0000E-99    1.0306E-13    1.5466E-06    1.0000E+00
    9.238409E+02    1.0000E-99    1.0301E-13    1.5462E-06    1.0000E+00
    9.775040E+02    1.0000E-99    1.0279E-13    1.5443E-06    1.0000E+00
    1.036849E+03    1.0000E-99    1.0212E-13    1.5388E-06    1.0000E+00
    1.099763E+03    1.0000E-99    1.0038E-13    1.5243E-06    1.0000E+00
    1.166495E+03    1.0000E-99    9.5995E-14    1.4874E-06    1.0000E+00
    1.237276E+03    1.0000E-99    8.6075E-14    1.4010E-06    1.0000E+00
    1.312351E+03    1.0000E-99    6.9469E-14    1.2465E-06    1.0000E+00
    1.391982E+03    1.0000E-99    4.9868E-14    1.0443E-06    1.0000E+00
    1.476445E+03    1.0000E-99    3.2638E-14    8.3921E-07    1.0000E+00
    1.566033E+03    1.0000E-99    2.1469E-14    6.8025E-07    1.0000E+00
    1.661057E+03    1.0000E-99    1.4754E-14    5.6636E-07    1.0000E+00
    1.761847E+03    1.0000E-99    1.0381E-14    4.7924E-07    1.0000E+00
    1.868753E+03    1.0000E-99    7.1266E-15    4.0241E-07    1.0000E+00
    1.982145E+03    1.0000E-99    4.7208E-15    3.3350E-07    1.0000E+00
    2.102418E+03    1.0000E-99    3.0143E-15    2.7244E-07    1.0000E+00
    2.229989E+03    1.0000E-99    1.8514E-15    2.1876E-07    1.0000E+00
    2.365300E+03    1.0000E-99    1.1395E-15    1.7589E-07    1.0000E+00
    2.508823E+03    1.0000E-99    7.4288E-16    1.4539E-07    1.0000E+00
    2.661053E+03    1.0000E-99    5.2653E-16    1.2494E-07    1.0000E+00
    2.822521E+03    1.0000E-99    4.0078E-16    1.1065E-07    1.0000E+00
    2.993787E+03    1.0000E-99    3.1803E-16    9.9257E-08    1.0000E+00
    3.175444E+03    1.0000E-99    2.6262E-16    8.9994E-08    1.0000E+00
    3.368124E+03    1.0000E-99    2.3138E-16    8.3539E-08    1.0000E+00
    3.572495E+03    1.0000E-99    2.1098E-16    7.8281E-08    1.0000E+00
    3.789268E+03    1.0000E-99    1.8213E-16    7.1031E-08    1.0000E+00
    4.019194E+03    1.0000E-99    1.6040E-16    6.5271E-08    1.0000E+00
    4.263071E+03    1.0000E-99    1.7199E-16    6.6689E-08    1.0000E+00
    4.521746E+03    1.0000E-99    1.8242E-16    6.8247E-08    1.0000E+00
    4.796118E+03    1.0000E-99    1.6538E-16    6.4897E-08    1.0000E+00
    5.087137E+03    1.0000E-99    1.3479E-16    5.8614E-08    1.0000E+00
    5.395815E+03    1.0000E-99    1.1533E-16    5.4232E-08    1.0000E+00
    5.723223E+03    1.0000E-99    1.0460E-16    5.1567E-08    1.0000E+00
    6.070498E+03    1.0000E-99    9.6839E-17    4.9407E-08    1.0000E+00
    6.438844E+03    1.0000E-99    9.4045E-17    4.8378E-08    1.0000E+00
    6.829542E+03    1.0000E-99    9.5733E-17    4.8395E-08    1.0000E+00
    7.243946E+03    1.0000E-99    9.6041E-17    4.7933E-08    1.0000E+00
    7.683495E+03    1.0000E-99    9.6904E-17    4.7536E-08    1.0000E+00
    8.149715E+03    1.0000E-99    1.0623E-16    4.9135E-08    1.0000E+00
    8.644225E+03    1.0000E-99    1.2540E-16    5.2718E-08    1.0000E+00
    9.168740E+03    1.0000E-99    1.5720E-16    5.8397E-08    1.0000E+00
    9.725083E+03    1.0000E-99    2.2770E-16    7.0058E-08    1.0000E+00
    1.031518E+04    1.0000E-99    4.4054E-16    9.9097E-08    1.0000E+00
    1.094109E+04    1.0000E-99    1.2532E-15    1.7888E-07    1.0000E+00
    1.160497E+04    1.0000E-99    6.4494E-15    4.8719E-07    1.0000E+00
    1.231049E+04    1.0000E-99    6.1157E-14    2.0962E-06    1.0000E+00
    1.302134E+04    1.0000E-99    7.2343E-13    1.0907E-05    9.9999E-01
    1.360240E+04    1.0000E-99    8.5390E-12    5.8316E-05    9.9994E-01
    1.408764E+04    1.0000E-99    9.3760E-11    3.1333E-04    9.9969E-01
    1.457236E+04    1.0000E-99    1.2034E-09    1.8468E-03    9.9815E-01
    1.510690E+04    1.0000E-99    3.8757E-08    1.8855E-02    9.8115E-01
    1.558162E+04    1.0000E-99    1.5734E-06    2.0948E-01    7.9052E-01
    1.595296E+04    1.0000E-99    4.0564E-05    8.7386E-01    1.2610E-01
    1.622259E+04    1.0000E-99    2.8340E-04    9.9525E-01    4.4716E-03
    1.642769E+04    1.0000E-99    1.6153E-03    9.9825E-01    1.3933E-04
    1.659880E+04    1.0000E-99    6.6962E-03    9.9330E-01    6.4314E-06
    1.675124E+04    1.0000E-99    2.2485E-02    9.7751E-01    4.3423E-07
    1.689808E+04    1.0000E-99    7.2159E-02    9.2784E-01    3.0319E-08
    1.704616E+04    1.0000E-99    1.9863E-01    8.0137E-01    2.1007E-09
    1.720761E+04    1.0000E-99    4.0653E-01    5.9347E-01    1.5051E-10
    1.739882E+04    1.0000E-99    6.2317E-01    3.7683E-01    1.1020E-11
    1.766047E+04    1.0000E-99    8.0266E-01    1.9734E-01    5.8646E-13
    1.808358E+04    1.0000E-99    9.2981E-01    7.0190E-02    1.1242E-14
    1.869655E+04    1.0000E-99    9.8422E-01    1.5779E-02    7.3813E-17
    1.939677E+04    1.0000E-99    9.9678E-01    3.2174E-03    4.3198E-19
    2.014557E+04    1.0000E-99    9.9938E-01    6.1923E-04    2.1903E-21
    2.093442E+04    1.0000E-99    9.9987E-01    1.2553E-04    1.3493E-23
    2.172462E+04    1.0000E-99    9.9997E-01    3.0916E-05    1.6191E-25
    2.249803E+04    1.0000E-99    9.9999E-01    9.2724E-06    3.3333E-27
    2.326971E+04    1.0000E-99    1.0000E+00    3.1429E-06    9.7258E-29
    2.404714E+04    1.0000E-99    1.0000E+00    1.2056E-06    4.4241E-30
    2.482338E+04    1.0000E-99    1.0000E+00    5.1131E-07    2.9218E-31
    2.558776E+04    1.0000E-99    1.0000E+00    2.2714E-07    2.2391E-32
    2.635692E+04    1.0000E-99    1.0000E+00    1.0220E-07    1.7183E-33
    2.718225E+04    1.0000E-99    1.0000E+00    7.7030E-08    5.7706E-34
    2.815089E+04    1.0000E-99    1.0000E+00    4.6070E-07    4.0112E-32
    2.950331E+04    1.0000E-99    1.0000E+00    1.8524E-06    8.7663E-30
    3.126853E+04    1.0000E-99    1.0000E+00    2.4743E-06    3.0835E-28
    3.316683E+04    1.0000E-99    1.0000E+00    2.8431E-06    5.8164E-27
    3.518328E+04    1.0000E-99    1.0000E+00    4.9441E-06    8.0642E-26
    3.723586E+04    1.0000E-99    9.9999E-01    1.4086E-05    1.1573E-24
    3.908135E+04    1.0000E-99    9.9996E-01    3.5710E-05    8.0788E-24
    4.069496E+04    1.0000E-99    9.9992E-01    7.7946E-05    4.1217E-23
    4.211475E+04    1.0000E-99    9.9981E-01    1.8673E-04    3.2904E-22
    4.342134E+04    1.0000E-99    9.9955E-01    4.4870E-04    3.9452E-21
    4.468030E+04    1.0000E-99    9.9905E-01    9.4617E-04    4.5369E-20
    4.592717E+04    1.0000E-99    9.9827E-01    1.7308E-03    3.4570E-19
    4.717615E+04    1.0000E-99    9.9707E-01    2.9270E-03    1.7829E-18
    4.842788E+04    1.0000E-99    9.9537E-01    4.6292E-03    6.5491E-18
    4.969075E+04    1.0000E-99    9.9336E-01    6.6395E-03    1.7495E-17
    5.096636E+04    1.0000E-99    9.9138E-01    8.6248E-03    3.5881E-17
    5.226155E+04    1.0000E-99    9.8969E-01    1.0309E-02    5.9229E-17
    5.357521E+04    1.0000E-99    9.8836E-01    1.1639E-02    8.4043E-17
    5.490968E+04    1.0000E-99    9.8729E-01    1.2713E-02    1.0800E-16
    5.626091E+04    1.0000E-99    9.8630E-01    1.3704E-02    1.3116E-16
    5.762457E+04    1.0000E-99    9.8523E-01    1.4766E-02    1.5495E-16
    5.899246E+04    1.0000E-99    9.8408E-01    1.5923E-02    1.7954E-16
    6.035217E+04    1.0000E-99    9.8291E-01    1.7090E-02    2.0305E-16
    6.169374E+04    1.0000E-99    9.8196E-01    1.8037E-02    2.2160E-16
    6.299598E+04    1.0000E-99    9.8125E-01    1.8752E-02    2.3476E-16
    6.424503E+04    1.0000E-99    9.8080E-01    1.9204E-02    2.4251E-16
    6.541756E+04    1.0000E-99    9.8048E-01    1.9524E-02    2.4723E-16
    6.649419E+04    1.0000E-99    9.8037E-01    1.9630E-02    2.4767E-16
    6.745852E+04    1.0000E-99    9.8037E-01    1.9631E-02    2.4475E-16
    6.829142E+04    1.0000E-99    9.8061E-01    1.9393E-02    2.3858E-16
    6.899586E+04    1.0000E-99    9.8094E-01    1.9064E-02    2.3122E-16
    6.956013E+04    1.0000E-99    9.8185E-01    1.8147E-02    2.1502E-16
    6.978680E+04    1.0000E-99    9.8308E-01    1.6923E-02    1.9175E-16
    6.990041E+04    1.0000E-99    9.8463E-01    1.5369E-02    1.6276E-16
    6.995729E+04    1.0000E-99    9.8624E-01    1.3760E-02    1.2830E-16
    6.998574E+04    1.0000E-99    9.8746E-01    1.2544E-02    9.5627E-17
    6.999926E+04    1.0000E-99    9.8868E-01    1.1315E-02    6.6407E-17
    6.999997E+04    1.0000E-99    9.8886E-01    1.1140E-02    6.2292E-17
#TIME:     1.730
#NVEL: 115
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    8.772128E+02    1.0000E-99    9.9778E-14    1.5671E-06    1.0000E+00
    8.835391E+02    1.0000E-99    9.9778E-14    1.5671E-06    1.0000E+00
    9.027930E+02    1.0000E-99    9.9753E-14    1.5669E-06    1.0000E+00
    9.425687E+02    1.0000E-99    9.9586E-14    1.5654E-06    1.0000E+00
    1.004117E+03    1.0000E-99    9.8920E-14    1.5595E-06    1.0000E+00
    1.064557E+03    1.0000E-99    9.7305E-14    1.5451E-06    1.0000E+00
    1.128720E+03    1.0000E-99    9.3575E-14    1.5115E-06    1.0000E+00
    1.196751E+03    1.0000E-99    8.5694E-14    1.4384E-06    1.0000E+00
    1.268882E+03    1.0000E-99    7.2218E-14    1.3063E-06    1.0000E+00
    1.345361E+03    1.0000E-99    5.5321E-14    1.1254E-06    1.0000E+00
    1.426449E+03    1.0000E-99    3.8226E-14    9.2070E-07    1.0000E+00
    1.512425E+03    1.0000E-99    2.4581E-14    7.3060E-07    1.0000E+00
    1.603583E+03    1.0000E-99    1.5884E-14    5.8493E-07    1.0000E+00
    1.700235E+03    1.0000E-99    1.0717E-14    4.8115E-07    1.0000E+00
    1.802712E+03    1.0000E-99    7.4178E-15    4.0284E-07    1.0000E+00
    1.911366E+03    1.0000E-99    5.0452E-15    3.3601E-07    1.0000E+00
    2.026569E+03    1.0000E-99    3.3105E-15    2.7662E-07    1.0000E+00
    2.148715E+03    1.0000E-99    2.0821E-15    2.2381E-07    1.0000E+00
    2.278223E+03    1.0000E-99    1.2745E-15    1.7898E-07    1.0000E+00
    2.415538E+03    1.0000E-99    8.0138E-16    1.4505E-07    1.0000E+00
    2.561128E+03    1.0000E-99    5.4282E-16    1.2182E-07    1.0000E+00
    2.715494E+03    1.0000E-99    3.9911E-16    1.0624E-07    1.0000E+00
    2.879163E+03    1.0000E-99    3.1104E-16    9.4852E-08    1.0000E+00
    3.052698E+03    1.0000E-99    2.5112E-16    8.5520E-08    1.0000E+00
    3.236691E+03    1.0000E-99    2.1278E-16    7.8314E-08    1.0000E+00
    3.431775E+03    1.0000E-99    1.9090E-16    7.3231E-08    1.0000E+00
    3.638616E+03    1.0000E-99    1.7225E-16    6.8231E-08    1.0000E+00
    3.857925E+03    1.0000E-99    1.4761E-16    6.1840E-08    1.0000E+00
    4.090452E+03    1.0000E-99    1.3698E-16    5.8576E-08    1.0000E+00
    4.336993E+03    1.0000E-99    1.5060E-16    6.0788E-08    1.0000E+00
    4.598395E+03    1.0000E-99    1.5628E-16    6.1626E-08    1.0000E+00
    4.875551E+03    1.0000E-99    1.3867E-16    5.7976E-08    1.0000E+00
    5.169413E+03    1.0000E-99    1.1464E-16    5.2711E-08    1.0000E+00
    5.480987E+03    1.0000E-99    1.0038E-16    4.9304E-08    1.0000E+00
    5.811339E+03    1.0000E-99    9.2017E-17    4.7111E-08    1.0000E+00
    6.161603E+03    1.0000E-99    8.6254E-17    4.5422E-08    1.0000E+00
    6.532979E+03    1.0000E-99    8.5207E-17    4.4877E-08    1.0000E+00
    6.926738E+03    1.0000E-99    8.7291E-17    4.5069E-08    1.0000E+00
    7.344229E+03    1.0000E-99    8.8112E-17    4.4846E-08    1.0000E+00
    7.786884E+03    1.0000E-99    9.0997E-17    4.5115E-08    1.0000E+00
    8.256219E+03    1.0000E-99    1.0250E-16    4.7440E-08    1.0000E+00
    8.753842E+03    1.0000E-99    1.2340E-16    5.1674E-08    1.0000E+00
    9.281458E+03    1.0000E-99    1.5996E-16    5.8718E-08    1.0000E+00
    9.840875E+03    1.0000E-99    2.5465E-16    7.4903E-08    1.0000E+00
    1.043401E+04    1.0000E-99    5.6097E-16    1.1588E-07    1.0000E+00
    1.106289E+04    1.0000E-99    1.8098E-15    2.3223E-07    1.0000E+00
    1.172968E+04    1.0000E-99    1.1847E-14    7.6046E-07    1.0000E+00
    1.243511E+04    1.0000E-99    1.2724E-13    3.6537E-06    1.0000E+00
    1.310486E+04    1.0000E-99    1.5457E-12    1.9609E-05    9.9998E-01
    1.363047E+04    1.0000E-99    1.8313E-11    1.0679E-04    9.9989E-01
    1.409732E+04    1.0000E-99    2.0395E-10    5.7923E-04    9.9942E-01
    1.460733E+04    1.0000E-99    3.2145E-09    3.8828E-03    9.9612E-01
    1.515124E+04    1.0000E-99    1.0119E-07    3.9575E-02    9.6042E-01
    1.562811E+04    1.0000E-99    3.9031E-06    3.8439E-01    6.1561E-01
    1.599975E+04    1.0000E-99    6.1022E-05    9.4426E-01    5.5679E-02
    1.626744E+04    1.0000E-99    3.7175E-04    9.9763E-01    1.9958E-03
    1.647940E+04    1.0000E-99    1.9072E-03    9.9802E-01    7.2199E-05
    1.665813E+04    1.0000E-99    6.5754E-03    9.9342E-01    4.6399E-06
    1.682515E+04    1.0000E-99    2.0154E-02    9.7985E-01    3.8334E-07
    1.698828E+04    1.0000E-99    6.0096E-02    9.3990E-01    3.2017E-08
    1.715746E+04    1.0000E-99    1.6219E-01    8.3781E-01    2.5361E-09
    1.734397E+04    1.0000E-99    3.4729E-01    6.5271E-01    1.9538E-10
    1.756198E+04    1.0000E-99    5.6542E-01    4.3458E-01    1.4738E-11
    1.785372E+04    1.0000E-99    7.6277E-01    2.3723E-01    8.0354E-13
    1.829401E+04    1.0000E-99    9.0771E-01    9.2290E-02    1.8963E-14
    1.890343E+04    1.0000E-99    9.7611E-01    2.3891E-02    1.8106E-16
    1.959483E+04    1.0000E-99    9.9467E-01    5.3305E-03    1.3584E-18
    2.034171E+04    1.0000E-99    9.9893E-01    1.0698E-03    7.8493E-21
    2.112489E+04    1.0000E-99    9.9977E-01    2.3087E-04    5.9772E-23
    2.190307E+04    1.0000E-99    9.9994E-01    6.0783E-05    8.9034E-25
    2.266649E+04    1.0000E-99    9.9998E-01    1.8931E-05    2.1138E-26
    2.343147E+04    1.0000E-99    9.9999E-01    6.4167E-06    6.5139E-28
    2.420203E+04    1.0000E-99    1.0000E+00    2.3786E-06    2.9094E-29
    2.496777E+04    1.0000E-99    1.0000E+00    9.3347E-07    1.6413E-30
    2.572287E+04    1.0000E-99    1.0000E+00    3.6873E-07    9.1831E-32
    2.648730E+04    1.0000E-99    1.0000E+00    1.4894E-07    5.3464E-33
    2.731821E+04    1.0000E-99    1.0000E+00    9.2862E-08    1.0393E-33
    2.830773E+04    1.0000E-99    1.0000E+00    5.1944E-07    6.0747E-32
    2.969497E+04    1.0000E-99    1.0000E+00    1.9016E-06    9.9923E-30
    3.146381E+04    1.0000E-99    1.0000E+00    2.5261E-06    2.6145E-28
    3.336021E+04    1.0000E-99    1.0000E+00    2.9366E-06    4.4863E-27
    3.537116E+04    1.0000E-99    1.0000E+00    4.8687E-06    5.6913E-26
    3.743153E+04    1.0000E-99    9.9999E-01    1.3773E-05    7.8721E-25
    3.925923E+04    1.0000E-99    9.9997E-01    3.4691E-05    5.5318E-24
    4.084955E+04    1.0000E-99    9.9992E-01    7.6887E-05    3.0647E-23
    4.225198E+04    1.0000E-99    9.9981E-01    1.8767E-04    2.7238E-22
    4.355508E+04    1.0000E-99    9.9955E-01    4.5380E-04    3.5568E-21
    4.480876E+04    1.0000E-99    9.9905E-01    9.4789E-04    4.2519E-20
    4.605391E+04    1.0000E-99    9.9828E-01    1.7198E-03    3.3274E-19
    4.729951E+04    1.0000E-99    9.9710E-01    2.8999E-03    1.7456E-18
    4.854864E+04    1.0000E-99    9.9542E-01    4.5776E-03    6.4754E-18
    4.980834E+04    1.0000E-99    9.9341E-01    6.5856E-03    1.7360E-17
    5.108083E+04    1.0000E-99    9.9145E-01    8.5481E-03    3.5638E-17
    5.237236E+04    1.0000E-99    9.8977E-01    1.0229E-02    5.8595E-17
    5.368175E+04    1.0000E-99    9.8843E-01    1.1569E-02    8.3679E-17
    5.501140E+04    1.0000E-99    9.8734E-01    1.2662E-02    1.0755E-16
    5.635691E+04    1.0000E-99    9.8632E-01    1.3680E-02    1.3092E-16
    5.771422E+04    1.0000E-99    9.8523E-01    1.4765E-02    1.5497E-16
    5.907468E+04    1.0000E-99    9.8406E-01    1.5937E-02    1.7971E-16
    6.042643E+04    1.0000E-99    9.8290E-01    1.7104E-02    2.0317E-16
    6.175921E+04    1.0000E-99    9.8195E-01    1.8045E-02    2.2157E-16
    6.305221E+04    1.0000E-99    9.8125E-01    1.8753E-02    2.3458E-16
    6.429175E+04    1.0000E-99    9.8080E-01    1.9199E-02    2.4225E-16
    6.545461E+04    1.0000E-99    9.8049E-01    1.9515E-02    2.4691E-16
    6.652229E+04    1.0000E-99    9.8038E-01    1.9620E-02    2.4731E-16
    6.747816E+04    1.0000E-99    9.8038E-01    1.9618E-02    2.4440E-16
    6.830400E+04    1.0000E-99    9.8062E-01    1.9380E-02    2.3827E-16
    6.900268E+04    1.0000E-99    9.8095E-01    1.9050E-02    2.3091E-16
    6.956287E+04    1.0000E-99    9.8187E-01    1.8129E-02    2.1465E-16
    6.978813E+04    1.0000E-99    9.8310E-01    1.6902E-02    1.9134E-16
    6.990103E+04    1.0000E-99    9.8465E-01    1.5350E-02    1.6235E-16
    6.995755E+04    1.0000E-99    9.8625E-01    1.3746E-02    1.2794E-16
    6.998583E+04    1.0000E-99    9.8747E-01    1.2534E-02    9.5396E-17
    6.999927E+04    1.0000E-99    9.8869E-01    1.1311E-02    6.6353E-17
    6.999997E+04    1.0000E-99    9.8886E-01    1.1137E-02    6.2257E-17
#TIME:     1.900
#NVEL: 115
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    8.772129E+02    1.0000E-99    1.0093E-13    1.6381E-06    1.0000E+00
    8.827496E+02    1.0000E-99    1.0093E-13    1.6381E-06    1.0000E+00
    8.995706E+02    1.0000E-99    1.0090E-13    1.6377E-06    1.0000E+00
    9.341802E+02    1.0000E-99    1.0068E-13    1.6357E-06    1.0000E+00
    9.920303E+02    1.0000E-99    9.9769E-14    1.6272E-06    1.0000E+00
    1.051796E+03    1.0000E-99    9.7611E-14    1.6069E-06    1.0000E+00
    1.115190E+03    1.0000E-99    9.3002E-14    1.5629E-06    1.0000E+00
    1.182406E+03    1.0000E-99    8.4123E-14    1.4755E-06    1.0000E+00
    1.253672E+03    1.0000E-99    7.0113E-14    1.3290E-06    1.0000E+00
    1.329234E+03    1.0000E-99    5.3836E-14    1.1415E-06    1.0000E+00
    1.409351E+03    1.0000E-99    3.8104E-14    9.3909E-07    1.0000E+00
    1.494296E+03    1.0000E-99    2.4673E-14    7.4181E-07    1.0000E+00
    1.584361E+03    1.0000E-99    1.5547E-14    5.8196E-07    1.0000E+00
    1.679854E+03    1.0000E-99    9.9807E-15    4.6383E-07    1.0000E+00
    1.781103E+03    1.0000E-99    6.6692E-15    3.7934E-07    1.0000E+00
    1.888455E+03    1.0000E-99    4.5249E-15    3.1433E-07    1.0000E+00
    2.002276E+03    1.0000E-99    3.0121E-15    2.5935E-07    1.0000E+00
    2.122959E+03    1.0000E-99    1.9192E-15    2.1030E-07    1.0000E+00
    2.250915E+03    1.0000E-99    1.1792E-15    1.6793E-07    1.0000E+00
    2.386583E+03    1.0000E-99    7.3629E-16    1.3528E-07    1.0000E+00
    2.530428E+03    1.0000E-99    4.9351E-16    1.1280E-07    1.0000E+00
    2.682943E+03    1.0000E-99    3.6021E-16    9.7894E-08    1.0000E+00
    2.844651E+03    1.0000E-99    2.7984E-16    8.7248E-08    1.0000E+00
    3.016105E+03    1.0000E-99    2.2529E-16    7.8630E-08    1.0000E+00
    3.197894E+03    1.0000E-99    1.8933E-16    7.1841E-08    1.0000E+00
    3.390639E+03    1.0000E-99    1.6907E-16    6.7167E-08    1.0000E+00
    3.595001E+03    1.0000E-99    1.5307E-16    6.2857E-08    1.0000E+00
    3.811680E+03    1.0000E-99    1.3109E-16    5.7086E-08    1.0000E+00
    4.041420E+03    1.0000E-99    1.1775E-16    5.3266E-08    1.0000E+00
    4.285006E+03    1.0000E-99    1.2817E-16    5.5009E-08    1.0000E+00
    4.543275E+03    1.0000E-99    1.3773E-16    5.6710E-08    1.0000E+00
    4.817109E+03    1.0000E-99    1.2777E-16    5.4502E-08    1.0000E+00
    5.107448E+03    1.0000E-99    1.0745E-16    4.9948E-08    1.0000E+00
    5.415287E+03    1.0000E-99    9.3554E-17    4.6583E-08    1.0000E+00
    5.741680E+03    1.0000E-99    8.5421E-17    4.4446E-08    1.0000E+00
    6.087745E+03    1.0000E-99    7.9749E-17    4.2813E-08    1.0000E+00
    6.454669E+03    1.0000E-99    7.8224E-17    4.2208E-08    1.0000E+00
    6.843708E+03    1.0000E-99    8.0232E-17    4.2494E-08    1.0000E+00
