#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           c 1           c 2           c 3           c 4           c 5
    2.702681E+03    4.8713E-30    1.5498E-21    2.6391E-13    1.4172E-05    9.9999E-01
    2.867772E+03    2.4180E-30    8.7349E-22    1.8206E-13    1.2915E-05    9.9999E-01
    3.042947E+03    1.4350E-30    5.8055E-22    1.3925E-13    1.1795E-05    9.9999E-01
    3.228822E+03    1.0367E-30    4.6165E-22    1.1908E-13    1.0798E-05    9.9999E-01
    3.426051E+03    9.1593E-31    4.3836E-22    1.1395E-13    9.9751E-06    9.9999E-01
    3.635328E+03    9.4025E-31    4.7887E-22    1.1921E-13    9.1845E-06    9.9999E-01
    3.857388E+03    9.4771E-31    5.2980E-22    1.2568E-13    8.1281E-06    9.9999E-01
    4.093013E+03    1.0577E-30    6.2819E-22    1.3961E-13    7.4506E-06    9.9999E-01
    4.343030E+03    1.4260E-30    8.2158E-22    1.6655E-13    7.5755E-06    9.9999E-01
    4.608319E+03    1.3561E-30    7.9294E-22    1.6264E-13    7.4637E-06    9.9999E-01
    4.889814E+03    8.4761E-31    5.4950E-22    1.2744E-13    6.7788E-06    9.9999E-01
    5.188503E+03    4.9825E-31    3.6490E-22    9.7057E-14    6.0382E-06    9.9999E-01
    5.505438E+03    3.7439E-31    2.9352E-22    8.3961E-14    5.6533E-06    9.9999E-01
    5.841731E+03    3.2913E-31    2.6975E-22    7.9312E-14    5.3903E-06    9.9999E-01
    6.198568E+03    3.1157E-31    2.6602E-22    7.8488E-14    5.1353E-06    9.9999E-01
    6.577201E+03    3.3052E-31    2.8765E-22    8.2618E-14    4.9925E-06    9.9999E-01
    6.978962E+03    3.8297E-31    3.3601E-22    9.1638E-14    4.9002E-06    1.0000E+00
    7.405265E+03    4.4503E-31    4.0230E-22    1.0357E-13    4.7028E-06    1.0000E+00
    7.857608E+03    5.6638E-31    5.2396E-22    1.2435E-13    4.5663E-06    1.0000E+00
    8.337582E+03    8.8495E-31    8.0416E-22    1.6755E-13    4.6683E-06    1.0000E+00
    8.846874E+03    1.6963E-30    1.4845E-21    2.5846E-13    4.9824E-06    9.9999E-01
    9.387276E+03    4.5356E-30    3.7218E-21    5.0197E-13    5.8115E-06    9.9999E-01
    9.960688E+03    2.2619E-29    1.6122E-20    1.4758E-12    8.4689E-06    9.9999E-01
    1.056913E+04    2.6803E-28    1.5317E-19    8.1086E-12    1.8585E-05    9.9998E-01
    1.121473E+04    1.3668E-26    5.5579E-18    1.3324E-10    8.6322E-05    9.9991E-01
    1.189977E+04    5.6099E-24    1.3997E-15    1.0880E-08    1.1072E-03    9.9889E-01
    1.262692E+04    1.5021E-20    1.9935E-12    3.6431E-06    3.2026E-02    9.6797E-01
    1.339437E+04    3.3086E-17    2.3086E-09    9.1358E-04    5.6659E-01    4.3250E-01
    1.404300E+04    6.9999E-15    2.6429E-07    2.3000E-02    9.5985E-01    1.7151E-02
    1.458324E+04    1.2250E-12    2.4181E-05    3.7545E-01    6.2440E-01    1.2280E-04
    1.507109E+04    6.7970E-11    5.2641E-04    9.6762E-01    3.1855E-02    2.8735E-08
    1.552521E+04    3.0131E-09    6.8419E-03    9.9284E-01    3.2079E-04    5.6061E-13
    1.588026E+04    1.9117E-07    1.0510E-01    8.9490E-01    1.6003E-06    2.6514E-18
    1.613148E+04    7.3519E-06    7.5742E-01    2.4257E-01    1.0361E-09    5.5190E-25
    1.631412E+04    5.2409E-05    9.9056E-01    9.3901E-03    4.9067E-14    3.2639E-33
    1.645533E+04    3.1154E-04    9.9948E-01    2.0804E-04    6.4961E-19    1.9949E-42
    1.657187E+04    1.5482E-03    9.9845E-01    5.2809E-06    1.0795E-23    1.6269E-51
    1.667619E+04    5.8717E-03    9.9413E-01    2.2739E-07    8.2209E-28    3.7129E-59
    1.677791E+04    1.5472E-02    9.8453E-01    1.9117E-08    4.1912E-31    1.6715E-60
    1.688119E+04    3.0016E-02    9.6998E-01    3.0195E-09    1.3718E-33    3.6994E-61
    1.699410E+04    5.0820E-02    9.4918E-01    6.4910E-10    1.1605E-35    1.0579E-61
    1.712967E+04    8.3664E-02    9.1634E-01    1.4652E-10    1.1890E-37    3.0211E-62
    1.736141E+04    1.6518E-01    8.3482E-01    1.7713E-11    2.0661E-40    4.5746E-63
    1.784412E+04    4.4545E-01    5.5455E-01    3.8867E-13    4.2490E-45    1.2080E-64
    1.850057E+04    8.0327E-01    1.9673E-01    3.1661E-15    1.8449E-50    1.0644E-66
    1.923225E+04    9.4896E-01    5.1035E-02    2.2763E-17    5.6146E-54    7.9887E-69
    2.000173E+04    9.8665E-01    1.3347E-02    2.0532E-19    1.4375E-54    7.4084E-71
    2.080720E+04    9.9609E-01    3.9124E-03    2.8771E-21    4.1954E-55    1.0587E-72
    2.161977E+04    9.9874E-01    1.2645E-03    6.0668E-23    1.3589E-55    2.2766E-74
    2.241073E+04    9.9954E-01    4.6063E-04    1.7687E-24    5.0130E-56    6.8281E-76
    2.319713E+04    9.9982E-01    1.8391E-04    6.8330E-26    2.0704E-56    2.7673E-77
    2.399305E+04    9.9992E-01    7.9218E-05    3.5682E-27    9.5708E-57    1.5710E-78
    2.479353E+04    9.9996E-01    3.7149E-05    2.5966E-28    5.0131E-57    1.2942E-79
    2.559239E+04    9.9998E-01    2.4933E-05    5.4198E-29    3.8931E-57    3.1883E-80
    2.640598E+04    9.9990E-01    1.0000E-04    1.0522E-27    1.8710E-56    7.7703E-79
    2.731587E+04    9.9865E-01    1.3514E-03    4.1321E-25    3.2139E-55    3.9785E-76
    2.846897E+04    9.8436E-01    1.5645E-02    1.5619E-22    5.0362E-54    2.0714E-73
    3.013823E+04    9.4476E-01    5.5244E-02    2.6826E-21    2.1329E-53    4.4024E-72
    3.197919E+04    8.9345E-01    1.0655E-01    1.3603E-20    3.1855E-53    1.7872E-71
    3.393261E+04    8.1190E-01    1.8810E-01    8.7983E-20    3.4040E-53    7.0940E-71
    3.597215E+04    7.0856E-01    2.9144E-01    5.9362E-19    3.4958E-53    3.2079E-70
    3.784692E+04    6.0522E-01    3.9478E-01    3.1041E-18    3.6059E-53    1.2893E-69
    3.952218E+04    5.3134E-01    4.6866E-01    8.7339E-18    3.6830E-53    3.1451E-69
    4.100575E+04    4.6447E-01    5.3553E-01    2.0436E-17    3.7246E-53    6.5385E-69
    4.233318E+04    3.8665E-01    6.1335E-01    5.2013E-17    3.7280E-53    1.4571E-68
    4.356859E+04    3.0989E-01    6.9011E-01    1.2346E-16    3.7227E-53    3.0923E-68
    4.478355E+04    2.4579E-01    7.5421E-01    2.3336E-16    3.7596E-53    5.5653E-68
    4.599850E+04    1.9965E-01    8.0035E-01    3.4839E-16    3.8708E-53    8.4884E-68
    4.722491E+04    1.6543E-01    8.3457E-01    4.7179E-16    4.6469E-53    1.3416E-67
    4.845806E+04    1.4049E-01    8.5951E-01    7.5128E-16    1.2003E-52    3.0603E-67
    4.970578E+04    1.2249E-01    8.7751E-01    1.9235E-15    8.3905E-52    1.0691E-66
    5.096979E+04    1.0911E-01    8.9089E-01    6.6546E-15    7.5952E-51    4.0185E-66
    5.225518E+04    9.9351E-02    9.0065E-01    2.1886E-14    6.6086E-50    1.2951E-65
    5.356241E+04    9.1948E-02    9.0805E-01    5.9946E-14    5.1353E-49    3.3588E-65
    5.489174E+04    8.5639E-02    9.1436E-01    1.3465E-13    3.4377E-48    7.0515E-65
    5.624060E+04    7.9524E-02    9.2048E-01    2.5348E-13    1.9229E-47    1.2301E-64
    5.760236E+04    7.3279E-02    9.2672E-01    4.1211E-13    8.6885E-47    1.8621E-64
    5.897093E+04    6.7061E-02    9.3294E-01    5.9844E-13    3.1161E-46    2.5064E-64
    6.033101E+04    6.1532E-02    9.3847E-01    7.8950E-13    8.8001E-46    3.0941E-64
    6.167475E+04    5.7178E-02    9.4282E-01    9.6568E-13    1.9746E-45    3.5778E-64
    6.297916E+04    5.4042E-02    9.4596E-01    1.1130E-12    3.6251E-45    3.9467E-64
    6.423021E+04    5.1938E-02    9.4806E-01    1.2278E-12    5.6443E-45    4.2169E-64
    6.540614E+04    5.0518E-02    9.4948E-01    1.3133E-12    7.7883E-45    4.4156E-64
    6.648466E+04    4.9722E-02    9.5028E-01    1.3727E-12    9.7284E-45    4.5551E-64
    6.745239E+04    4.9778E-02    9.5022E-01    1.4060E-12    1.1261E-44    4.6305E-64
    6.828718E+04    5.0016E-02    9.4998E-01    1.4254E-12    1.2403E-44    4.6719E-64
    6.899373E+04    5.0912E-02    9.4909E-01    1.4302E-12    1.3130E-44    4.5936E-64
    6.955939E+04    5.4063E-02    9.4594E-01    1.4117E-12    1.3287E-44    4.3031E-64
    6.978644E+04    5.6997E-02    9.4300E-01    1.3587E-12    1.2425E-44    3.9126E-64
    6.990024E+04    6.0704E-02    9.3930E-01    1.2630E-12    1.0798E-44    3.4284E-64
    6.995721E+04    6.5379E-02    9.3462E-01    1.1192E-12    8.3147E-45    2.9116E-64
    6.998572E+04    6.9772E-02    9.3023E-01    9.1140E-13    5.7068E-45    2.3052E-64
    6.999926E+04    7.5103E-02    9.2490E-01    6.9511E-13    3.5738E-45    1.7171E-64
    6.999997E+04    7.6021E-02    9.2398E-01    6.5930E-13    3.3051E-45    1.6267E-64
#TIME:     1.181
#NVEL: 115
#vel_mid[km/s]           c 1           c 2           c 3           c 4           c 5
    8.772128E+02    2.7359E-23    1.1986E-15    3.8652E-09    4.2260E-04    9.9958E-01
    8.813910E+02    2.7359E-23    1.1986E-15    3.8652E-09    4.2260E-04    9.9958E-01
    8.940453E+02    2.7359E-23    1.1986E-15    3.8652E-09    4.2260E-04    9.9958E-01
    9.199016E+02    2.7354E-23    1.1984E-15    3.8647E-09    4.2257E-04    9.9958E-01
    9.722748E+02    2.7322E-23    1.1972E-15    3.8617E-09    4.2239E-04    9.9958E-01
    1.031704E+03    2.7194E-23    1.1922E-15    3.8493E-09    4.2164E-04    9.9958E-01
    1.094724E+03    2.6779E-23    1.1759E-15    3.8089E-09    4.1920E-04    9.9958E-01
    1.161594E+03    2.5477E-23    1.1243E-15    3.6792E-09    4.1127E-04    9.9959E-01
    1.232549E+03    2.1362E-23    9.5992E-16    3.2576E-09    3.8467E-04    9.9962E-01
    1.307838E+03    1.2108E-23    5.7597E-16    2.1986E-09    3.1045E-04    9.9969E-01
    1.387726E+03    3.9781E-24    2.1071E-16    1.0162E-09    2.0590E-04    9.9979E-01
    1.472494E+03    1.0490E-24    6.3667E-17    4.1066E-10    1.3054E-04    9.9987E-01
    1.562439E+03    3.0441E-25    2.1299E-17    1.8225E-10    8.9469E-05    9.9991E-01
    1.657879E+03    9.8203E-26    7.9027E-18    8.8415E-11    6.5729E-05    9.9993E-01
    1.759149E+03    3.2184E-26    2.9771E-18    4.3759E-11    5.0167E-05    9.9995E-01
    1.866605E+03    9.7640E-27    1.0567E-18    2.1001E-11    3.8982E-05    9.9996E-01
    1.980625E+03    2.7955E-27    3.5908E-19    9.8926E-12    3.1002E-05    9.9997E-01
    2.101609E+03    7.7073E-28    1.1913E-19    4.6409E-12    2.5218E-05    9.9997E-01
    2.229984E+03    1.9805E-28    3.7860E-20    2.1403E-12    2.0599E-05    9.9998E-01
    2.366200E+03    4.9970E-29    1.1982E-20    9.9374E-13    1.6955E-05    9.9998E-01
    2.510737E+03    1.4321E-29    4.2266E-21    4.9961E-13    1.4363E-05    9.9999E-01
    2.664102E+03    5.2314E-30    1.8263E-21    2.8854E-13    1.2651E-05    9.9999E-01
    2.826836E+03    2.4514E-30    9.7699E-22    1.9196E-13    1.1455E-05    9.9999E-01
    2.999511E+03    1.3951E-30    6.2408E-22    1.4308E-13    1.0429E-05    9.9999E-01
    3.182733E+03    9.6292E-31    4.7625E-22    1.1930E-13    9.4992E-06    9.9999E-01
    3.377147E+03    8.2800E-31    4.4153E-22    1.1265E-13    8.7396E-06    9.9999E-01
    3.583436E+03    8.5304E-31    4.8256E-22    1.1832E-13    8.0667E-06    9.9999E-01
    3.802327E+03    8.8092E-31    5.4417E-22    1.2692E-13    7.1777E-06    9.9999E-01
    4.034588E+03    9.4156E-31    6.3040E-22    1.3941E-13    6.4612E-06    9.9999E-01
    4.281037E+03    1.3058E-30    8.5359E-22    1.7067E-13    6.5338E-06    9.9999E-01
    4.542539E+03    1.4258E-30    9.2686E-22    1.8038E-13    6.5511E-06    9.9999E-01
    4.820016E+03    1.0077E-30    7.0789E-22    1.5067E-13    6.0802E-06    9.9999E-01
    5.114441E+03    5.9375E-31    4.7095E-22    1.1479E-13    5.4066E-06    9.9999E-01
    5.426852E+03    4.2347E-31    3.6361E-22    9.6597E-14    5.0042E-06    1.0000E+00
    5.758345E+03    3.6116E-31    3.2548E-22    8.9732E-14    4.7618E-06    1.0000E+00
    6.110088E+03    3.3567E-31    3.1588E-22    8.8022E-14    4.5412E-06    1.0000E+00
    6.483316E+03    3.5100E-31    3.3807E-22    9.2248E-14    4.4146E-06    1.0000E+00
    6.879343E+03    4.1160E-31    3.9868E-22    1.0330E-13    4.3697E-06    1.0000E+00
    7.299560E+03    4.9027E-31    4.8613E-22    1.1875E-13    4.2623E-06    1.0000E+00
    7.745446E+03    6.2643E-31    6.3690E-22    1.4405E-13    4.1899E-06    1.0000E+00
    8.218569E+03    9.8213E-31    9.8494E-22    1.9658E-13    4.3497E-06    1.0000E+00
    8.720592E+03    1.9043E-30    1.8369E-21    3.0808E-13    4.7816E-06    1.0000E+00
    9.253280E+03    4.9541E-30    4.5039E-21    5.9593E-13    5.7816E-06    9.9999E-01
    9.818507E+03    2.2814E-29    1.8308E-20    1.6991E-12    8.7308E-06    9.9999E-01
    1.041826E+04    2.3309E-28    1.5331E-19    8.6273E-12    1.9337E-05    9.9998E-01
    1.105465E+04    9.6747E-27    4.6215E-18    1.2394E-10    8.5250E-05    9.9991E-01
    1.172991E+04    2.9506E-24    8.9101E-16    8.2295E-09    9.7336E-04    9.9903E-01
    1.244654E+04    8.3425E-21    1.3395E-12    2.8866E-06    2.8980E-02    9.7102E-01
    1.320989E+04    2.6236E-17    2.1411E-09    9.2945E-04    5.8230E-01    4.1677E-01
    1.386136E+04    5.8630E-15    2.5428E-07    2.3681E-02    9.6097E-01    1.5351E-02
    1.439601E+04    7.9622E-13    1.8797E-05    3.4341E-01    6.5643E-01    1.4548E-04
    1.488398E+04    3.1347E-11    3.4082E-04    9.4687E-01    5.2784E-02    8.8290E-08
    1.536359E+04    1.1034E-09    3.8468E-03    9.9542E-01    7.3161E-04    3.5022E-12
    1.576618E+04    5.4740E-08    5.2431E-02    9.4756E-01    5.0228E-06    3.1553E-17
    1.605431E+04    2.9969E-06    5.6003E-01    4.3997E-01    7.7735E-09    2.4980E-23
    1.626454E+04    2.6669E-05    9.7321E-01    2.6763E-02    8.2877E-13    5.4388E-31
    1.642532E+04    1.4830E-04    9.9909E-01    7.6175E-04    2.3266E-17    1.4021E-39
    1.655498E+04    6.6947E-04    9.9931E-01    2.4616E-05    8.0888E-22    4.7050E-48
    1.667029E+04    2.5144E-03    9.9748E-01    1.1257E-06    7.5338E-26    9.8472E-56
    1.677962E+04    7.6336E-03    9.9237E-01    7.7826E-08    2.3160E-29    5.9913E-60
    1.689033E+04    1.7150E-02    9.8285E-01    9.2496E-09    3.2878E-32    9.6903E-61
    1.700983E+04    3.1290E-02    9.6871E-01    1.6652E-09    1.5766E-34    2.3894E-61
    1.715276E+04    5.3407E-02    9.4659E-01    3.4196E-10    1.1421E-36    6.4834E-62
    1.737920E+04    1.0405E-01    8.9595E-01    4.5797E-11    2.4026E-39    1.1354E-62
    1.783361E+04    2.9100E-01    7.0900E-01    1.5408E-12    1.2064E-43    4.8106E-64
    1.847574E+04    6.6034E-01    3.3966E-01    1.9366E-14    1.0354E-48    6.6458E-66
    1.920106E+04    8.9481E-01    1.0519E-01    1.8264E-16    2.0249E-53    6.5458E-68
    1.996484E+04    9.7114E-01    2.8860E-02    1.7695E-18    3.1502E-54    6.5015E-70
    2.076583E+04    9.9159E-01    8.4139E-03    2.3915E-20    9.1283E-55    8.9341E-72
    2.157573E+04    9.9725E-01    2.7544E-03    5.2664E-22    2.9917E-55    2.0027E-73
    2.236403E+04    9.9896E-01    1.0390E-03    1.7110E-23    1.1424E-55    6.6838E-75
    2.314625E+04    9.9956E-01    4.3772E-04    7.7152E-25    4.9731E-56    3.1557E-76
    2.393639E+04    9.9980E-01    2.0388E-04    5.1009E-26    2.4813E-56    2.2624E-77
    2.472926E+04    9.9990E-01    1.0311E-04    4.7939E-27    1.3981E-56    2.3991E-78
    2.551565E+04    9.9994E-01    5.7274E-05    6.1111E-28    8.9459E-57    3.5742E-79
    2.630877E+04    9.9994E-01    6.3180E-05    3.7738E-28    1.1733E-56    2.6852E-79
    2.717031E+04    9.9942E-01    5.7876E-04    3.9715E-26    1.3414E-55    3.6721E-77
    2.821638E+04    9.9216E-01    7.8393E-03    2.1172E-23    2.4270E-54    2.6760E-74
    2.977151E+04    9.5894E-01    4.1062E-02    9.4026E-22    1.6197E-53    1.5492E-72
    3.159270E+04    9.1330E-01    8.6701E-02    4.6116E-21    2.9541E-53    6.7916E-72
    3.352251E+04    8.4328E-01    1.5672E-01    2.5826E-20    3.3103E-53    2.4080E-71
    3.556826E+04    7.4546E-01    2.5454E-01    1.8616E-19    3.3766E-53    1.0989E-70
    3.754689E+04    6.3846E-01    3.6154E-01    1.2312E-18    3.4564E-53    5.2545E-70
    3.929074E+04    5.5952E-01    4.4048E-01    4.1276E-18    3.5305E-53    1.4805E-69
    4.082838E+04    4.9085E-01    5.0915E-01    1.0578E-17    3.5938E-53    3.3506E-69
    4.219940E+04    4.1054E-01    5.8946E-01    2.8967E-17    3.6490E-53    8.1047E-69
    4.346538E+04    3.2937E-01    6.7063E-01    7.3782E-17    3.6948E-53    1.8681E-68
    4.470136E+04    2.6088E-01    7.3912E-01    1.4888E-16    3.7361E-53    3.5768E-68
    4.593010E+04    2.1162E-01    7.8838E-01    2.3031E-16    3.7784E-53    5.5703E-68
    4.716666E+04    1.7519E-01    8.2481E-01    3.1517E-16    3.8932E-53    8.5228E-68
    4.840749E+04    1.4838E-01    8.5162E-01    4.8740E-16    4.9841E-53    1.8112E-67
    4.966166E+04    1.2871E-01    8.7129E-01    1.2325E-15    1.9071E-52    6.5415E-67
    5.093097E+04    1.1390E-01    8.8610E-01    4.6025E-15    1.9480E-51    2.7349E-66
    5.222081E+04    1.0296E-01    8.9704E-01    1.6607E-14    2.1726E-50    9.7784E-66
    5.353175E+04    9.4647E-02    9.0535E-01    4.9094E-14    2.1251E-49    2.7534E-65
    5.486424E+04    8.7660E-02    9.1234E-01    1.1676E-13    1.7323E-48    6.1435E-65
    5.621587E+04    8.1049E-02    9.1895E-01    2.2910E-13    1.1398E-47    1.1196E-64
    5.758018E+04    7.4440E-02    9.2556E-01    3.8378E-13    5.8624E-47    1.7462E-64
    5.895115E+04    6.7947E-02    9.3205E-01    5.6854E-13    2.3249E-46    2.3998E-64
    6.031355E+04    6.2208E-02    9.3779E-01    7.6135E-13    7.0849E-46    3.0041E-64
    6.165963E+04    5.7694E-02    9.4231E-01    9.4086E-13    1.6824E-45    3.5065E-64
    6.296626E+04    5.4442E-02    9.4556E-01    1.0922E-12    3.2183E-45    3.8918E-64
    6.421958E+04    5.2252E-02    9.4775E-01    1.2107E-12    5.1615E-45    4.1753E-64
    6.539762E+04    5.0771E-02    9.4923E-01    1.2996E-12    7.2740E-45    4.3838E-64
    6.647820E+04    4.9930E-02    9.5007E-01    1.3615E-12    9.2215E-45    4.5306E-64
    6.744774E+04    4.9953E-02    9.5005E-01    1.3970E-12    1.0787E-44    4.6112E-64
    6.828413E+04    5.0169E-02    9.4983E-01    1.4178E-12    1.1969E-44    4.6565E-64
    6.899197E+04    5.1047E-02    9.4895E-01    1.4238E-12    1.2737E-44    4.5816E-64
    6.955866E+04    5.4184E-02    9.4582E-01    1.4062E-12    1.2938E-44    4.2946E-64
    6.978609E+04    5.7116E-02    9.4288E-01    1.3538E-12    1.2117E-44    3.9065E-64
    6.990008E+04    6.0813E-02    9.3919E-01    1.2586E-12    1.0540E-44    3.4242E-64
    6.995714E+04    6.5481E-02    9.3452E-01    1.1155E-12    8.1217E-45    2.9088E-64
    6.998569E+04    6.9869E-02    9.3013E-01    9.0844E-13    5.5759E-45    2.3033E-64
    6.999926E+04    7.5198E-02    9.2480E-01    6.9268E-13    3.4909E-45    1.7153E-64
    6.999997E+04    7.6116E-02    9.2388E-01    6.5699E-13    3.2284E-45    1.6249E-64
#TIME:     1.300
#NVEL: 115
#vel_mid[km/s]           c 1           c 2           c 3           c 4           c 5
    8.772128E+02    4.6096E-23    2.2279E-15    6.7789E-09    5.9628E-04    9.9940E-01
    8.832043E+02    4.6096E-23    2.2279E-15    6.7789E-09    5.9628E-04    9.9940E-01
    9.014253E+02    4.6091E-23    2.2277E-15    6.7784E-09    5.9625E-04    9.9940E-01
    9.390027E+02    4.6052E-23    2.2260E-15    6.7745E-09    5.9606E-04    9.9940E-01
    9.991196E+02    4.5866E-23    2.2180E-15    6.7556E-09    5.9512E-04    9.9940E-01
    1.059702E+03    4.5277E-23    2.1925E-15    6.6956E-09    5.9214E-04    9.9941E-01
    1.124003E+03    4.3500E-23    2.1152E-15    6.5117E-09    5.8293E-04    9.9942E-01
    1.192205E+03    3.8286E-23    1.8859E-15    5.9566E-09    5.5442E-04    9.9945E-01
    1.264546E+03    2.5744E-23    1.3198E-15    4.5159E-09    4.7461E-04    9.9953E-01
    1.341276E+03    1.0570E-23    5.9084E-16    2.4210E-09    3.3539E-04    9.9966E-01
    1.422663E+03    2.8815E-24    1.8309E-16    9.8195E-10    2.0546E-04    9.9979E-01
    1.508987E+03    7.5126E-25    5.5028E-17    3.9409E-10    1.2806E-04    9.9987E-01
    1.600550E+03    2.2222E-25    1.8716E-17    1.7605E-10    8.6600E-05    9.9991E-01
    1.697668E+03    7.0999E-26    6.8431E-18    8.3808E-11    6.2058E-05    9.9994E-01
    1.800679E+03    2.1959E-26    2.4436E-18    3.9631E-11    4.5731E-05    9.9995E-01
    1.909941E+03    6.2574E-27    8.1960E-19    1.8147E-11    3.4400E-05    9.9997E-01
    2.025833E+03    1.6944E-27    2.6506E-19    8.2064E-12    2.6645E-05    9.9997E-01
    2.148757E+03    4.3896E-28    8.3577E-20    3.6980E-12    2.1139E-05    9.9998E-01
    2.279140E+03    1.0881E-28    2.5803E-20    1.6639E-12    1.6967E-05    9.9998E-01
    2.417434E+03    2.8432E-29    8.3950E-21    7.8319E-13    1.3927E-05    9.9999E-01
    2.564119E+03    8.9229E-30    3.1864E-21    4.1155E-13    1.1889E-05    9.9999E-01
    2.719705E+03    3.5916E-30    1.4916E-21    2.4960E-13    1.0555E-05    9.9999E-01
    2.884732E+03    1.8173E-30    8.5334E-22    1.7296E-13    9.5698E-06    9.9999E-01
    3.059772E+03    1.1089E-30    5.8074E-22    1.3408E-13    8.6940E-06    9.9999E-01
    3.245433E+03    8.3390E-31    4.7816E-22    1.1748E-13    7.9310E-06    9.9999E-01
    3.442360E+03    7.7667E-31    4.7618E-22    1.1651E-13    7.3150E-06    9.9999E-01
    3.651236E+03    8.3288E-31    5.4429E-22    1.2662E-13    6.7050E-06    9.9999E-01
    3.872786E+03    8.7095E-31    6.2451E-22    1.3855E-13    5.9729E-06    9.9999E-01
    4.107780E+03    1.0247E-30    7.7205E-22    1.6022E-13    5.6163E-06    9.9999E-01
    4.357032E+03    1.4217E-30    1.0380E-21    1.9605E-13    5.7760E-06    9.9999E-01
    4.621409E+03    1.4339E-30    1.0565E-21    1.9860E-13    5.7229E-06    9.9999E-01
    4.901828E+03    9.7077E-31    7.8246E-22    1.6243E-13    5.2371E-06    9.9999E-01
    5.199261E+03    6.0164E-31    5.4213E-22    1.2707E-13    4.6904E-06    1.0000E+00
    5.514743E+03    4.5705E-31    4.4063E-22    1.1065E-13    4.3861E-06    1.0000E+00
    5.849367E+03    4.0207E-31    4.0565E-22    1.0486E-13    4.1903E-06    1.0000E+00
    6.204296E+03    3.8555E-31    4.0458E-22    1.0502E-13    4.0293E-06    1.0000E+00
    6.580761E+03    4.2309E-31    4.5128E-22    1.1356E-13    3.9715E-06    1.0000E+00
    6.980070E+03    5.1460E-31    5.5186E-22    1.3102E-13    3.9758E-06    1.0000E+00
    7.403608E+03    6.3916E-31    7.0155E-22    1.5616E-13    3.9543E-06    1.0000E+00
    7.852845E+03    8.8374E-31    9.8488E-22    2.0055E-13    4.0402E-06    1.0000E+00
    8.329341E+03    1.5339E-30    1.6670E-21    2.9477E-13    4.4197E-06    1.0000E+00
    8.834750E+03    3.3539E-30    3.4752E-21    5.0791E-13    5.2318E-06    9.9999E-01
    9.370826E+03    1.0388E-29    1.0001E-20    1.1274E-12    7.1393E-06    9.9999E-01
    9.939431E+03    5.9138E-29    4.9642E-20    3.8400E-12    1.2794E-05    9.9999E-01
    1.054254E+04    8.3921E-28    5.6542E-19    2.5545E-11    3.5718E-05    9.9996E-01
    1.118224E+04    6.1622E-26    2.8912E-17    5.7391E-10    2.1342E-04    9.9979E-01
    1.186076E+04    4.0809E-23    1.1495E-14    6.9317E-08    3.4712E-03    9.9653E-01
    1.258078E+04    1.9970E-19    2.8858E-11    3.6452E-05    1.2524E-01    8.7472E-01
    1.332240E+04    2.5748E-16    1.8643E-08    4.5455E-03    8.8113E-01    1.1433E-01
    1.390800E+04    3.7631E-14    1.4601E-06    7.6442E-02    9.2104E-01    2.5117E-03
    1.440303E+04    2.8656E-12    6.1659E-05    6.4407E-01    3.5585E-01    1.2939E-05
    1.489325E+04    6.4345E-11    6.2041E-04    9.8361E-01    1.5775E-02    4.4109E-09
    1.538345E+04    1.9903E-09    6.4228E-03    9.9336E-01    2.1349E-04    1.7357E-13
    1.578160E+04    9.5195E-08    8.3495E-02    9.1650E-01    1.4714E-06    1.6776E-18
    1.607113E+04    3.8709E-06    6.6873E-01    3.3127E-01    1.9024E-09    1.2318E-24
    1.628742E+04    2.8115E-05    9.8189E-01    1.8080E-02    2.0040E-13    3.0105E-32
    1.645181E+04    1.3558E-04    9.9921E-01    6.5620E-04    1.1325E-17    2.8581E-40
    1.658991E+04    5.1729E-04    9.9945E-01    2.9493E-05    1.0140E-21    5.5967E-48
    1.671292E+04    1.6820E-03    9.9832E-01    1.8645E-06    2.4763E-25    7.2729E-55
    1.683160E+04    4.9564E-03    9.9504E-01    1.4547E-07    1.1310E-28    1.1590E-59
    1.695223E+04    1.1629E-02    9.8837E-01    1.6558E-08    1.4555E-31    1.6599E-60
    1.708496E+04    2.2220E-02    9.7778E-01    2.7089E-09    5.1956E-34    3.6829E-61
    1.724997E+04    3.9654E-02    9.6035E-01    4.9004E-10    2.4668E-36    9.0072E-62
    1.751686E+04    8.2222E-02    9.1778E-01    5.5350E-11    2.9346E-39    1.3888E-62
    1.800703E+04    2.3860E-01    7.6140E-01    1.9412E-12    1.5325E-43    6.2506E-64
    1.866284E+04    5.7807E-01    4.2193E-01    3.3263E-14    2.4607E-48    1.1775E-65
    1.938677E+04    8.4761E-01    1.5239E-01    4.2594E-16    5.3882E-53    1.5674E-67
