#NTIMES: 200
#NSTAGES: 5
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] c0 c1 c2 c3 c4
1.5960e+04 1.1133e-05 7.2844e-01 2.7154e-01 3.2679e-10 2.6694e-26
1.6187e+04 9.2286e-05 9.8929e-01 1.0619e-02 1.4531e-14 1.3864e-34
1.6354e+04 9.6722e-04 9.9895e-01 8.7741e-05 1.0673e-20 0.0000e+00
1.6484e+04 1.9787e-02 9.8021e-01 9.3858e-08 1.3362e-29 0.0000e+00
1.6593e+04 1.0875e-01 8.9125e-01 8.3734e-10 7.3618e-36 0.0000e+00
1.6692e+04 1.9961e-01 8.0039e-01 1.1871e-10 2.1726e-38 0.0000e+00
1.6788e+04 3.0698e-01 6.9302e-01 2.4433e-11 2.2699e-40 0.0000e+00
1.6888e+04 4.6523e-01 5.3477e-01 3.7764e-12 1.3228e-42 0.0000e+00
1.6999e+04 6.2715e-01 3.7285e-01 5.5563e-13 8.4078e-45 0.0000e+00
1.7146e+04 7.6354e-01 2.3646e-01 7.4011e-14 0.0000e+00 0.0000e+00
1.7416e+04 9.2625e-01 7.3745e-02 9.6846e-16 0.0000e+00 0.0000e+00
1.7888e+04 9.8795e-01 1.2048e-02 1.8218e-18 0.0000e+00 0.0000e+00
1.8532e+04 9.9911e-01 8.8876e-04 3.0616e-22 0.0000e+00 0.0000e+00
1.9260e+04 9.9995e-01 4.6150e-05 1.2486e-26 0.0000e+00 0.0000e+00
2.0034e+04 1.0000e+00 1.9055e-06 2.0821e-31 0.0000e+00 0.0000e+00
2.0838e+04 1.0000e+00 1.3316e-07 1.5984e-35 0.0000e+00 0.0000e+00
2.1648e+04 1.0000e+00 1.9337e-08 1.4761e-38 0.0000e+00 0.0000e+00
2.2448e+04 1.0000e+00 5.2914e-09 1.2844e-40 0.0000e+00 0.0000e+00
2.3246e+04 1.0000e+00 1.5370e-09 1.4545e-42 0.0000e+00 0.0000e+00
2.4052e+04 1.0000e+00 8.4628e-10 1.5134e-43 0.0000e+00 0.0000e+00
2.4868e+04 1.0000e+00 5.1653e-10 2.2421e-44 0.0000e+00 0.0000e+00
2.5699e+04 1.0000e+00 1.1835e-10 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 1.0000e+00 8.8118e-11 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.0000e+00 2.7754e-11 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 1.0000e+00 1.3995e-11 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 1.0000e+00 7.4065e-12 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 1.0000e+00 6.9645e-12 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.0000e+00 1.6707e-11 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 1.0000e+00 7.5758e-11 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 1.0000e+00 3.0936e-11 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 1.0000e+00 6.8840e-11 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.0000e+00 4.4155e-10 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.0000e+00 2.2209e-10 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.0000e+00 7.1039e-09 5.6052e-45 0.0000e+00 0.0000e+00
4.4884e+04 1.0000e+00 1.7424e-10 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 1.0000e+00 1.9343e-08 7.0065e-44 0.0000e+00 0.0000e+00
4.7294e+04 9.9999e-01 6.0845e-06 5.8951e-36 0.0000e+00 0.0000e+00
4.8516e+04 1.0000e+00 1.6156e-08 1.6816e-44 0.0000e+00 0.0000e+00
4.9754e+04 1.0000e+00 4.4518e-11 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 1.0000e+00 6.8062e-12 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.0000e+00 1.0299e-10 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 1.0000e+00 1.1126e-10 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 1.0800e-05 9.9999e-01 5.9471e-07 1.9000e-32 0.0000e+00
5.6265e+04 1.0000e+00 2.8280e-08 9.8091e-45 0.0000e+00 0.0000e+00
5.7622e+04 1.0000e+00 2.2106e-09 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.0000e+00 2.8856e-07 8.5241e-42 0.0000e+00 0.0000e+00
6.0341e+04 1.0000e+00 1.0533e-06 3.7465e-40 0.0000e+00 0.0000e+00
6.1676e+04 1.0000e+00 4.5615e-08 9.8091e-45 0.0000e+00 0.0000e+00
6.2975e+04 9.9403e-01 5.9686e-03 5.5542e-28 0.0000e+00 0.0000e+00
6.4219e+04 1.0000e+00 1.9319e-11 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.0000e+00 1.3667e-11 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.0000e+00 3.3221e-08 1.4013e-45 0.0000e+00 0.0000e+00
6.7422e+04 1.0000e+00 7.0760e-11 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 9.9995e-01 4.7771e-05 8.1502e-36 0.0000e+00 0.0000e+00
6.8960e+04 1.0000e+00 1.3191e-11 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 9.9999e-01 6.4085e-06 1.0557e-38 0.0000e+00 0.0000e+00
6.9758e+04 1.0000e+00 2.7309e-07 4.3861e-43 0.0000e+00 0.0000e+00
6.9886e+04 1.0000e+00 2.9199e-07 5.3389e-43 0.0000e+00 0.0000e+00
6.9950e+04 1.0000e+00 7.5818e-07 1.1011e-41 0.0000e+00 0.0000e+00
6.9982e+04 1.0000e+00 7.1514e-07 9.6620e-42 0.0000e+00 0.0000e+00
6.9996e+04 1.0000e+00 4.8911e-07 2.3822e-42 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 1.3768e-06 2.2995e-41 0.0000e+00 0.0000e+00
#
#TIME: 1.2855
#NVEL: 115
#vel_mid[km/s] c0 c1 c2 c3 c4
4.4010e+02 2.2524e-28 5.9146e-20 5.7789e-12 1.9456e-05 9.9998e-01
8.8623e+02 3.9127e-21 1.3115e-14 1.7659e-08 9.9575e-04 9.9900e-01
9.0614e+02 1.5980e-21 5.9192e-15 9.2236e-09 6.8402e-04 9.9932e-01
9.4442e+02 1.5350e-21 5.7120e-15 8.9596e-09 6.7263e-04 9.9933e-01
9.9911e+02 1.5690e-21 5.8240e-15 9.1028e-09 6.7883e-04 9.9932e-01
1.0608e+03 1.5439e-21 5.7432e-15 9.0016e-09 6.7451e-04 9.9933e-01
1.1257e+03 1.5427e-21 5.7352e-15 8.9863e-09 6.7371e-04 9.9933e-01
1.1944e+03 1.4837e-21 5.5342e-15 8.7208e-09 6.6191e-04 9.9934e-01
1.2673e+03 1.2958e-21 4.8931e-15 7.8662e-09 6.2299e-04 9.9938e-01
1.3448e+03 6.3968e-22 2.6030e-15 4.6727e-09 4.5984e-04 9.9954e-01
1.4269e+03 1.4349e-22 6.9453e-16 1.5836e-09 2.4499e-04 9.9976e-01
1.5140e+03 2.9037e-23 1.7250e-16 5.1206e-10 1.2714e-04 9.9987e-01
1.6065e+03 8.2357e-24 5.8296e-17 2.1468e-10 7.6821e-05 9.9992e-01
1.7047e+03 2.9181e-24 2.3781e-17 1.0427e-10 5.0363e-05 9.9995e-01
1.8088e+03 9.9771e-25 9.4154e-18 4.9495e-11 3.2512e-05 9.9997e-01
1.9193e+03 3.1825e-25 3.5409e-18 2.2749e-11 2.0614e-05 9.9998e-01
2.0365e+03 9.7808e-26 1.2975e-18 1.0324e-11 1.2979e-05 9.9999e-01
2.1609e+03 2.7372e-26 4.4590e-19 4.5334e-12 8.0598e-06 9.9999e-01
2.2929e+03 6.8571e-27 1.4256e-19 1.9256e-12 4.9558e-06 1.0000e+00
2.4330e+03 1.7094e-27 4.5710e-20 8.2853e-13 3.0839e-06 1.0000e+00
2.5816e+03 5.1330e-28 1.7046e-20 4.0011e-13 2.0518e-06 1.0000e+00
2.7393e+03 2.0871e-28 8.1470e-21 2.3273e-13 1.5185e-06 1.0000e+00
2.9067e+03 1.0743e-28 4.7593e-21 1.5792e-13 1.2296e-06 1.0000e+00
3.0842e+03 6.5347e-29 3.2370e-21 1.2101e-13 1.0708e-06 1.0000e+00
3.2726e+03 4.8535e-29 2.6267e-21 1.0637e-13 1.0098e-06 1.0000e+00
3.4725e+03 4.3932e-29 2.5261e-21 1.0643e-13 1.0259e-06 1.0000e+00
3.6846e+03 4.8047e-29 2.8773e-21 1.2196e-13 1.1314e-06 1.0000e+00
3.9097e+03 6.0864e-29 3.7785e-21 1.5838e-13 1.3545e-06 1.0000e+00
4.1484e+03 9.2830e-29 5.6382e-21 2.2282e-13 1.6825e-06 1.0000e+00
4.4019e+03 1.3486e-28 7.7222e-21 2.8367e-13 1.9357e-06 1.0000e+00
4.6708e+03 1.1431e-28 6.7725e-21 2.5818e-13 1.8391e-06 1.0000e+00
4.9561e+03 6.1814e-29 4.2052e-21 1.8524e-13 1.5442e-06 1.0000e+00
5.2588e+03 3.5192e-29 2.7337e-21 1.3797e-13 1.3266e-06 1.0000e+00
5.5800e+03 2.5009e-29 2.1046e-21 1.1533e-13 1.2092e-06 1.0000e+00
5.9209e+03 2.1509e-29 1.9033e-21 1.0910e-13 1.1844e-06 1.0000e+00
6.2825e+03 2.0692e-29 1.8984e-21 1.1162e-13 1.2162e-06 1.0000e+00
6.6663e+03 2.2272e-29 2.0666e-21 1.2144e-13 1.2902e-06 1.0000e+00
7.0735e+03 2.6736e-29 2.4737e-21 1.4262e-13 1.4329e-06 1.0000e+00
7.5056e+03 3.3735e-29 3.1500e-21 1.7893e-13 1.6683e-06 1.0000e+00
7.9641e+03 4.8201e-29 4.4611e-21 2.4452e-13 2.0421e-06 1.0000e+00
8.4505e+03 8.4118e-29 7.4114e-21 3.7596e-13 2.6644e-06 1.0000e+00
8.9668e+03 1.8581e-28 1.5274e-20 6.9590e-13 3.8918e-06 1.0000e+00
9.5145e+03 6.2041e-28 4.5810e-20 1.7741e-12 6.8830e-06 9.9999e-01
1.0096e+04 4.3001e-27 2.6091e-19 7.6334e-12 1.6430e-05 9.9998e-01
1.0712e+04 9.2861e-26 4.1857e-18 7.7630e-11 6.4361e-05 9.9994e-01
1.1367e+04 1.2496e-23 3.7905e-16 3.3028e-09 5.7457e-04 9.9943e-01
1.2062e+04 1.3619e-20 2.8615e-13 8.0085e-07 1.4041e-02 9.8596e-01
1.2794e+04 4.6567e-17 7.0176e-10 4.3773e-04 4.3553e-01 5.6403e-01
1.3528e+04 1.6448e-14 1.7906e-07 2.1509e-02 9.6170e-01 1.6793e-02
1.4194e+04 2.6309e-12 2.1033e-05 4.2548e-01 5.7442e-01 7.5905e-05
1.4758e+04 8.0904e-11 3.8691e-04 9.7913e-01 2.0486e-02 8.3804e-09
1.5240e+04 2.9146e-09 5.0183e-03 9.9483e-01 1.4820e-04 7.3201e-14
1.5647e+04 2.1782e-07 9.0175e-02 9.0982e-01 4.3935e-07 9.7196e-20
1.5960e+04 1.3061e-05 7.7640e-01 2.2359e-01 1.5365e-10 5.7910e-27
1.6187e+04 1.0627e-04 9.9236e-01 7.5381e-03 4.9726e-15 1.7458e-35
1.6354e+04 1.2126e-03 9.9874e-01 5.0662e-05 1.9790e-21 0.0000e+00
1.6484e+04 2.8629e-02 9.7137e-01 3.4823e-08 6.2713e-31 0.0000e+00
1.6593e+04 1.1241e-01 8.8759e-01 7.0764e-10 4.2056e-36 0.0000e+00
1.6692e+04 2.0779e-01 7.9221e-01 9.7320e-11 1.1522e-38 0.0000e+00
1.6788e+04 3.1764e-01 6.8236e-01 2.0042e-11 1.2227e-40 0.0000e+00
1.6888e+04 4.7178e-01 5.2822e-01 3.2766e-12 8.3798e-43 0.0000e+00
1.6999e+04 6.3691e-01 3.6309e-01 4.5987e-13 4.2039e-45 0.0000e+00
1.7146e+04 7.8944e-01 2.1056e-01 4.4504e-14 0.0000e+00 0.0000e+00
1.7416e+04 9.4019e-01 5.9807e-02 4.5038e-16 0.0000e+00 0.0000e+00
1.7888e+04 9.9143e-01 8.5745e-03 5.7378e-19 0.0000e+00 0.0000e+00
1.8532e+04 9.9946e-01 5.4380e-04 5.7618e-23 0.0000e+00 0.0000e+00
1.9260e+04 9.9998e-01 1.9663e-05 6.7939e-28 0.0000e+00 0.0000e+00
2.0034e+04 1.0000e+00 7.2187e-07 7.2050e-33 0.0000e+00 0.0000e+00
2.0838e+04 1.0000e+00 4.9420e-08 4.6074e-37 0.0000e+00 0.0000e+00
2.1648e+04 1.0000e+00 8.3113e-09 7.2810e-40 0.0000e+00 0.0000e+00
2.2448e+04 1.0000e+00 2.7362e-09 1.2547e-41 0.0000e+00 0.0000e+00
2.3246e+04 1.0000e+00 6.9737e-10 9.5288e-44 0.0000e+00 0.0000e+00
2.4052e+04 1.0000e+00 3.6587e-10 8.4078e-45 0.0000e+00 0.0000e+00
2.4868e+04 1.0000e+00 1.5427e-10 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 1.0000e+00 3.3272e-11 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 1.0000e+00 3.2624e-11 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.0000e+00 7.3013e-12 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 1.0000e+00 2.3413e-12 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 1.0000e+00 3.8141e-13 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 1.0000e+00 8.3099e-13 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.0000e+00 1.6163e-12 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 1.0000e+00 1.2229e-11 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 1.0000e+00 2.6192e-12 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 1.0000e+00 1.7455e-11 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.0000e+00 1.1432e-11 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.0000e+00 3.8592e-12 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.0000e+00 3.2681e-10 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 1.0000e+00 3.3343e-11 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 1.0000e+00 3.4219e-10 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 1.0000e+00 1.2749e-07 2.1136e-41 0.0000e+00 0.0000e+00
4.8516e+04 1.0000e+00 1.9168e-10 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 1.0000e+00 1.4066e-11 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 1.0000e+00 7.7421e-12 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.0000e+00 9.1536e-13 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 1.0000e+00 1.0976e-11 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 5.3032e-05 9.9995e-01 1.9608e-08 7.9431e-37 0.0000e+00
5.6265e+04 1.0000e+00 6.2081e-10 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.0000e+00 3.0379e-10 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.0000e+00 2.5476e-09 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 1.0000e+00 9.6190e-09 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.0000e+00 2.9892e-10 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 9.9970e-01 2.9563e-04 1.0299e-32 0.0000e+00 0.0000e+00
6.4219e+04 1.0000e+00 1.0322e-13 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.0000e+00 2.9182e-09 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.0000e+00 9.7336e-10 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.0000e+00 5.0222e-10 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.0000e+00 4.8677e-07 3.7471e-42 0.0000e+00 0.0000e+00
6.8960e+04 1.0000e+00 6.9688e-12 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.0000e+00 7.7141e-08 7.0065e-45 0.0000e+00 0.0000e+00
6.9758e+04 1.0000e+00 3.5832e-09 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.0000e+00 2.9037e-09 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.0000e+00 1.1055e-08 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.0000e+00 1.3465e-08 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.0000e+00 9.3159e-09 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 2.7799e-08 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.3142
#NVEL: 115
#vel_mid[km/s] c0 c1 c2 c3 c4
4.4010e+02 3.4774e-28 9.0472e-20 8.4016e-12 2.4372e-05 9.9998e-01
8.8623e+02 5.0344e-21 1.7044e-14 2.2534e-08 1.1582e-03 9.9884e-01
9.0614e+02 1.9267e-21 7.2374e-15 1.1185e-08 7.7238e-04 9.9923e-01
9.4442e+02 1.8172e-21 6.8712e-15 1.0720e-08 7.5368e-04 9.9925e-01
9.9911e+02 1.8581e-21 7.0084e-15 1.0895e-08 7.6076e-04 9.9924e-01
1.0608e+03 1.8306e-21 6.9179e-15 1.0782e-08 7.5626e-04 9.9924e-01
1.1257e+03 1.8201e-21 6.8780e-15 1.0725e-08 7.5379e-04 9.9925e-01
1.1944e+03 1.7608e-21 6.6710e-15 1.0452e-08 7.4237e-04 9.9926e-01
1.2673e+03 1.5345e-21 5.8842e-15 9.4076e-09 6.9786e-04 9.9930e-01
1.3448e+03 7.5669e-22 3.1210e-15 5.5708e-09 5.1416e-04 9.9949e-01
1.4269e+03 1.6677e-22 8.1755e-16 1.8581e-09 2.7149e-04 9.9973e-01
1.5140e+03 3.2642e-23 1.9699e-16 5.8617e-10 1.3901e-04 9.9986e-01
1.6065e+03 9.0374e-24 6.5155e-17 2.4150e-10 8.3199e-05 9.9992e-01
1.7047e+03 3.1429e-24 2.6126e-17 1.1558e-10 5.4098e-05 9.9995e-01
1.8088e+03 1.0649e-24 1.0249e-17 5.4377e-11 3.4748e-05 9.9997e-01
1.9193e+03 3.3402e-25 3.7939e-18 2.4637e-11 2.1848e-05 9.9998e-01
2.0365e+03 1.0169e-25 1.3766e-18 1.1067e-11 1.3670e-05 9.9999e-01
2.1609e+03 2.8351e-26 4.7046e-19 4.8239e-12 8.4455e-06 9.9999e-01
2.2929e+03 7.0799e-27 1.4974e-19 2.0364e-12 5.1693e-06 9.9999e-01
2.4330e+03 1.7424e-27 4.7449e-20 8.6661e-13 3.1935e-06 1.0000e+00
2.5816e+03 5.1359e-28 1.7419e-20 4.1302e-13 2.1070e-06 1.0000e+00
2.7393e+03 2.0496e-28 8.1963e-21 2.3722e-13 1.5470e-06 1.0000e+00
2.9067e+03 1.0466e-28 4.7552e-21 1.6002e-13 1.2477e-06 1.0000e+00
3.0842e+03 6.3297e-29 3.2180e-21 1.2214e-13 1.0838e-06 1.0000e+00
3.2726e+03 4.7041e-29 2.6129e-21 1.0743e-13 1.0227e-06 1.0000e+00
3.4725e+03 4.2638e-29 2.5166e-21 1.0769e-13 1.0407e-06 1.0000e+00
3.6846e+03 4.7127e-29 2.8930e-21 1.2440e-13 1.1541e-06 1.0000e+00
3.9097e+03 6.1325e-29 3.8871e-21 1.6464e-13 1.3981e-06 1.0000e+00
4.1484e+03 9.6043e-29 5.9334e-21 2.3601e-13 1.7567e-06 1.0000e+00
4.4019e+03 1.4054e-28 8.1783e-21 3.0212e-13 2.0280e-06 1.0000e+00
4.6708e+03 1.1951e-28 7.1919e-21 2.7550e-13 1.9289e-06 1.0000e+00
4.9561e+03 6.4347e-29 4.4487e-21 1.9704e-13 1.6165e-06 1.0000e+00
5.2588e+03 3.6595e-29 2.8892e-21 1.4663e-13 1.3879e-06 1.0000e+00
5.5800e+03 2.5917e-29 2.2179e-21 1.2229e-13 1.2634e-06 1.0000e+00
5.9209e+03 2.2283e-29 2.0055e-21 1.1570e-13 1.2377e-06 1.0000e+00
6.2825e+03 2.1542e-29 2.0091e-21 1.1882e-13 1.2739e-06 1.0000e+00
6.6663e+03 2.3293e-29 2.1961e-21 1.2978e-13 1.3546e-06 1.0000e+00
7.0735e+03 2.8069e-29 2.6385e-21 1.5298e-13 1.5081e-06 1.0000e+00
7.5056e+03 3.5789e-29 3.3928e-21 1.9367e-13 1.7657e-06 1.0000e+00
7.9641e+03 5.1652e-29 4.8527e-21 2.6722e-13 2.1743e-06 1.0000e+00
8.4505e+03 9.0763e-29 8.1230e-21 4.1420e-13 2.8513e-06 1.0000e+00
8.9668e+03 2.0358e-28 1.6996e-20 7.7784e-13 4.2005e-06 1.0000e+00
9.5145e+03 7.0318e-28 5.2596e-20 2.0375e-12 7.5435e-06 9.9999e-01
1.0096e+04 5.1143e-27 3.1331e-19 9.1050e-12 1.8389e-05 9.9998e-01
1.0712e+04 1.1820e-25 5.3619e-18 9.7593e-11 7.4150e-05 9.9993e-01
1.1367e+04 1.7363e-23 5.3183e-16 4.4709e-09 6.9041e-04 9.9931e-01
1.2062e+04 2.1505e-20 4.5854e-13 1.2036e-06 1.7893e-02 9.8211e-01
1.2794e+04 7.2294e-17 1.1086e-09 6.3234e-04 5.1135e-01 4.8802e-01
1.3528e+04 2.4423e-14 2.6800e-07 2.8356e-02 9.6042e-01 1.1228e-02
1.4194e+04 3.6620e-12 2.9422e-05 5.1146e-01 4.8848e-01 3.9178e-05
1.4758e+04 1.0147e-10 4.6955e-04 9.8586e-01 1.3668e-02 3.1283e-09
1.5240e+04 3.6714e-09 6.0616e-03 9.9384e-01 9.5234e-05 2.5205e-14
1.5647e+04 2.8963e-07 1.1075e-01 8.8925e-01 2.5985e-07 2.8627e-20
1.5960e+04 1.5486e-05 8.2288e-01 1.7710e-01 6.5140e-11 1.0385e-27
1.6187e+04 1.2103e-04 9.9443e-01 5.4534e-03 1.8027e-15 2.4531e-36
1.6354e+04 1.5923e-03 9.9838e-01 2.6357e-05 2.6867e-22 0.0000e+00
1.6484e+04 3.6153e-02 9.6385e-01 1.7772e-08 7.6937e-32 0.0000e+00
1.6593e+04 1.2179e-01 8.7821e-01 5.2346e-10 1.6252e-36 0.0000e+00
1.6692e+04 2.0539e-01 7.9461e-01 9.3725e-11 9.6494e-39 0.0000e+00
1.6788e+04 3.2561e-01 6.7439e-01 1.6989e-11 7.2098e-41 0.0000e+00
1.6888e+04 4.8123e-01 5.1877e-01 2.7572e-12 4.9045e-43 0.0000e+00
1.6999e+04 6.5489e-01 3.4511e-01 3.4348e-13 1.4013e-45 0.0000e+00
1.7146e+04 7.9490e-01 2.0510e-01 3.7551e-14 0.0000e+00 0.0000e+00
1.7416e+04 9.4207e-01 5.7933e-02 3.7721e-16 0.0000e+00 0.0000e+00
1.7888e+04 9.9378e-01 6.2227e-03 1.9240e-19 0.0000e+00 0.0000e+00
1.8532e+04 9.9967e-01 3.2694e-04 1.0116e-23 0.0000e+00 0.0000e+00
1.9260e+04 9.9999e-01 9.3842e-06 5.4023e-29 0.0000e+00 0.0000e+00
2.0034e+04 1.0000e+00 3.1972e-07 4.0691e-34 0.0000e+00 0.0000e+00
2.0838e+04 1.0000e+00 2.2897e-08 2.8813e-38 0.0000e+00 0.0000e+00
2.1648e+04 1.0000e+00 4.1125e-09 6.0034e-41 0.0000e+00 0.0000e+00
2.2448e+04 1.0000e+00 1.8482e-09 3.0955e-42 0.0000e+00 0.0000e+00
2.3246e+04 1.0000e+00 4.1556e-10 1.5414e-44 0.0000e+00 0.0000e+00
2.4052e+04 1.0000e+00 1.3385e-10 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 1.0000e+00 7.2664e-11 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 1.0000e+00 1.5303e-11 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 1.0000e+00 7.1537e-12 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.0000e+00 2.3579e-12 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 1.0000e+00 7.5867e-13 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 1.0000e+00 2.1094e-13 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 1.0000e+00 2.9043e-14 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.0000e+00 2.6849e-13 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 1.0000e+00 1.6440e-12 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 1.0000e+00 8.2847e-13 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 1.0000e+00 1.0115e-11 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.0000e+00 9.0782e-13 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.0000e+00 9.6114e-13 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.0000e+00 3.0454e-11 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 1.0000e+00 8.1630e-12 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 1.0000e+00 2.4413e-11 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 1.0000e+00 1.8134e-09 0.0000e+00 0.0000e+00 0.0000e+00
