#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    1.603583E+03    1.0000E-99    2.2156E-14    1.0348E-06    1.0000E+00
    1.700235E+03    1.0000E-99    1.5068E-14    9.1333E-07    1.0000E+00
    1.802712E+03    1.0000E-99    1.0520E-14    8.2008E-07    1.0000E+00
    1.911366E+03    1.0000E-99    7.2233E-15    7.3385E-07    1.0000E+00
    2.026569E+03    1.0000E-99    4.7885E-15    6.4769E-07    1.0000E+00
    2.148715E+03    1.0000E-99    3.0434E-15    5.5965E-07    1.0000E+00
    2.278223E+03    1.0000E-99    1.8816E-15    4.7458E-07    1.0000E+00
    2.415538E+03    1.0000E-99    1.1938E-15    4.0435E-07    1.0000E+00
    2.561128E+03    1.0000E-99    8.1497E-16    3.5384E-07    1.0000E+00
    2.715494E+03    1.0000E-99    6.0292E-16    3.1845E-07    1.0000E+00
    2.879163E+03    1.0000E-99    4.7175E-16    2.8993E-07    1.0000E+00
    3.052698E+03    1.0000E-99    3.8130E-16    2.6293E-07    1.0000E+00
    3.236691E+03    1.0000E-99    3.2247E-16    2.3866E-07    1.0000E+00
    3.431775E+03    1.0000E-99    2.8796E-16    2.1815E-07    1.0000E+00
    3.638616E+03    1.0000E-99    2.5797E-16    1.9595E-07    1.0000E+00
    3.857925E+03    1.0000E-99    2.1923E-16    1.6987E-07    1.0000E+00
    4.090452E+03    1.0000E-99    2.0200E-16    1.5466E-07    1.0000E+00
    4.336993E+03    1.0000E-99    2.2108E-16    1.5627E-07    1.0000E+00
    4.598395E+03    1.0000E-99    2.2892E-16    1.5632E-07    1.0000E+00
    4.875551E+03    1.0000E-99    2.0298E-16    1.4653E-07    1.0000E+00
    5.169413E+03    1.0000E-99    1.6778E-16    1.3318E-07    1.0000E+00
    5.480987E+03    1.0000E-99    1.4687E-16    1.2440E-07    1.0000E+00
    5.811339E+03    1.0000E-99    1.3448E-16    1.1815E-07    1.0000E+00
    6.161603E+03    1.0000E-99    1.2580E-16    1.1249E-07    1.0000E+00
    6.532979E+03    1.0000E-99    1.2391E-16    1.0908E-07    1.0000E+00
    6.926738E+03    1.0000E-99    1.2644E-16    1.0669E-07    1.0000E+00
    7.344229E+03    1.0000E-99    1.2696E-16    1.0234E-07    1.0000E+00
    7.786884E+03    1.0000E-99    1.3029E-16    9.8301E-08    1.0000E+00
    8.256219E+03    1.0000E-99    1.4571E-16    9.7792E-08    1.0000E+00
    8.753842E+03    1.0000E-99    1.7392E-16    9.9281E-08    1.0000E+00
    9.281458E+03    1.0000E-99    2.2311E-16    1.0285E-07    1.0000E+00
    9.840875E+03    1.0000E-99    3.5121E-16    1.1643E-07    1.0000E+00
    1.043401E+04    1.0000E-99    7.6650E-16    1.5426E-07    1.0000E+00
    1.106289E+04    1.0000E-99    2.4797E-15    2.5870E-07    1.0000E+00
    1.172968E+04    1.0000E-99    1.7001E-14    7.3269E-07    1.0000E+00
    1.243511E+04    1.0000E-99    2.0827E-13    3.3934E-06    1.0000E+00
    1.310486E+04    1.0000E-99    3.1366E-12    1.8873E-05    9.9998E-01
    1.363047E+04    1.0000E-99    4.9439E-11    1.0974E-04    9.9989E-01
    1.409732E+04    1.0000E-99    7.8021E-10    6.4586E-04    9.9935E-01
    1.460733E+04    1.0000E-99    1.8609E-08    4.7591E-03    9.9524E-01
    1.515124E+04    1.0000E-99    9.7159E-07    5.3705E-02    9.4629E-01
    1.562811E+04    1.0000E-99    5.6557E-05    4.9398E-01    5.0596E-01
    1.599975E+04    1.0000E-99    1.1968E-03    9.6707E-01    3.1732E-02
    1.626744E+04    1.0000E-99    1.3009E-02    9.8605E-01    9.4014E-04
    1.647940E+04    1.0000E-99    1.1416E-01    8.8582E-01    2.6259E-05
    1.665813E+04    1.0000E-99    4.4267E-01    5.5733E-01    9.4061E-07
    1.682515E+04    1.0000E-99    8.0606E-01    1.9394E-01    2.4644E-08
    1.698828E+04    1.0000E-99    9.5566E-01    4.4338E-02    4.4524E-10
    1.715746E+04    1.0000E-99    9.9094E-01    9.0581E-03    7.3404E-12
    1.734397E+04    1.0000E-99    9.9800E-01    1.9986E-03    1.4468E-13
    1.756198E+04    1.0000E-99    9.9950E-01    5.0382E-04    3.7317E-15
    1.785372E+04    1.0000E-99    9.9988E-01    1.2307E-04    8.2554E-17
    1.829401E+04    1.0000E-99    9.9998E-01    2.2248E-05    8.1636E-19
    1.890343E+04    1.0000E-99    1.0000E+00    2.6333E-06    3.1151E-21
    1.959483E+04    1.0000E-99    1.0000E+00    2.8024E-07    9.6534E-24
    2.034171E+04    1.0000E-99    1.0000E+00    2.6249E-08    2.3346E-26
    2.112489E+04    1.0000E-99    1.0000E+00    2.7496E-09    7.8559E-29
    2.190307E+04    1.0000E-99    1.0000E+00    3.9467E-10    5.7298E-31
    2.266649E+04    1.0000E-99    1.0000E+00    7.3858E-11    7.6417E-33
    2.343147E+04    1.0000E-99    1.0000E+00    1.5548E-11    1.3617E-34
    2.420203E+04    1.0000E-99    1.0000E+00    3.7100E-12    3.3002E-36
    2.496777E+04    1.0000E-99    1.0000E+00    9.7077E-13    9.9117E-38
    2.572287E+04    1.0000E-99    1.0000E+00    2.4965E-13    2.9411E-39
    2.648730E+04    1.0000E-99    1.0000E+00    6.0043E-14    8.1805E-41
    2.731821E+04    1.0000E-99    1.0000E+00    1.4747E-14    1.8508E-40
    2.830773E+04    1.0000E-99    1.0000E+00    1.6372E-14    7.3896E-38
    2.969497E+04    1.0000E-99    1.0000E+00    2.4042E-14    1.7880E-35
    3.146381E+04    1.0000E-99    1.0000E+00    1.5652E-14    7.5962E-34
    3.336021E+04    1.0000E-99    1.0000E+00    1.9662E-14    1.0825E-32
    3.537116E+04    1.0000E-99    1.0000E+00    2.9675E-14    1.2800E-31
    3.743153E+04    1.0000E-99    1.0000E+00    5.9969E-14    1.8248E-30
    3.925923E+04    1.0000E-99    1.0000E+00    1.2775E-13    1.2075E-29
    4.084955E+04    1.0000E-99    1.0000E+00    3.5509E-13    6.1703E-29
    4.225198E+04    1.0000E-99    1.0000E+00    1.9556E-12    4.9601E-28
    4.355508E+04    1.0000E-99    1.0000E+00    1.6765E-11    4.7883E-27
    4.480876E+04    1.0000E-99    1.0000E+00    1.2030E-10    3.4344E-26
    4.605391E+04    1.0000E-99    1.0000E+00    5.3953E-10    1.4949E-25
    4.729951E+04    1.0000E-99    1.0000E+00    1.6316E-09    4.4405E-25
    4.854864E+04    1.0000E-99    1.0000E+00    3.6032E-09    9.4818E-25
    4.980834E+04    1.0000E-99    1.0000E+00    5.9790E-09    1.5620E-24
    5.108083E+04    1.0000E-99    1.0000E+00    7.8875E-09    2.0320E-24
    5.237236E+04    1.0000E-99    1.0000E+00    8.8307E-09    2.2473E-24
    5.368175E+04    1.0000E-99    1.0000E+00    8.8738E-09    2.2414E-24
    5.501140E+04    1.0000E-99    1.0000E+00    8.4078E-09    2.1261E-24
    5.635691E+04    1.0000E-99    1.0000E+00    7.7919E-09    1.9954E-24
    5.771422E+04    1.0000E-99    1.0000E+00    7.2199E-09    1.8943E-24
    5.907468E+04    1.0000E-99    1.0000E+00    6.7582E-09    1.8298E-24
    6.042643E+04    1.0000E-99    1.0000E+00    6.3889E-09    1.7837E-24
    6.175921E+04    1.0000E-99    1.0000E+00    6.0769E-09    1.7381E-24
    6.305221E+04    1.0000E-99    1.0000E+00    5.8049E-09    1.6877E-24
    6.429175E+04    1.0000E-99    1.0000E+00    5.5595E-09    1.6314E-24
    6.545461E+04    1.0000E-99    1.0000E+00    5.3361E-09    1.5734E-24
    6.652229E+04    1.0000E-99    1.0000E+00    5.1384E-09    1.5154E-24
    6.747816E+04    1.0000E-99    1.0000E+00    4.9601E-09    1.4533E-24
    6.830400E+04    1.0000E-99    1.0000E+00    4.7962E-09    1.3948E-24
    6.900268E+04    1.0000E-99    1.0000E+00    4.6480E-09    1.3369E-24
    6.956287E+04    1.0000E-99    1.0000E+00    4.4218E-09    1.2451E-24
    6.978813E+04    1.0000E-99    1.0000E+00    4.2202E-09    1.1380E-24
    6.990103E+04    1.0000E-99    1.0000E+00    3.9483E-09    9.9681E-25
    6.995755E+04    1.0000E-99    1.0000E+00    3.4637E-09    7.7175E-25
    6.998583E+04    1.0000E-99    1.0000E+00    2.9039E-09    5.2954E-25
    6.999927E+04    1.0000E-99    1.0000E+00    2.3413E-09    3.2972E-25
    6.999997E+04    1.0000E-99    1.0000E+00    2.2630E-09    3.0397E-25
#TIME:     1.900
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.772129E+02    1.0000E-99    1.3763E-13    1.9642E-06    1.0000E+00
    8.827496E+02    1.0000E-99    1.3763E-13    1.9642E-06    1.0000E+00
    8.995706E+02    1.0000E-99    1.3759E-13    1.9639E-06    1.0000E+00
    9.341802E+02    1.0000E-99    1.3728E-13    1.9620E-06    1.0000E+00
    9.920303E+02    1.0000E-99    1.3604E-13    1.9538E-06    1.0000E+00
    1.051796E+03    1.0000E-99    1.3309E-13    1.9344E-06    1.0000E+00
    1.115190E+03    1.0000E-99    1.2680E-13    1.8924E-06    1.0000E+00
    1.182406E+03    1.0000E-99    1.1468E-13    1.8091E-06    1.0000E+00
    1.253672E+03    1.0000E-99    9.5593E-14    1.6707E-06    1.0000E+00
    1.329234E+03    1.0000E-99    7.3468E-14    1.4985E-06    1.0000E+00
    1.409351E+03    1.0000E-99    5.2134E-14    1.3118E-06    1.0000E+00
    1.494296E+03    1.0000E-99    3.3914E-14    1.1146E-06    1.0000E+00
    1.584361E+03    1.0000E-99    2.1500E-14    9.4250E-07    1.0000E+00
    1.679854E+03    1.0000E-99    1.3901E-14    8.0889E-07    1.0000E+00
    1.781103E+03    1.0000E-99    9.3642E-15    7.1206E-07    1.0000E+00
    1.888455E+03    1.0000E-99    6.4105E-15    6.3491E-07    1.0000E+00
    2.002276E+03    1.0000E-99    4.3090E-15    5.6328E-07    1.0000E+00
    2.122959E+03    1.0000E-99    2.7735E-15    4.8957E-07    1.0000E+00
    2.250915E+03    1.0000E-99    1.7210E-15    4.1617E-07    1.0000E+00
    2.386583E+03    1.0000E-99    1.0842E-15    3.5368E-07    1.0000E+00
    2.530428E+03    1.0000E-99    7.3235E-16    3.0812E-07    1.0000E+00
    2.682943E+03    1.0000E-99    5.3788E-16    2.7663E-07    1.0000E+00
    2.844651E+03    1.0000E-99    4.1961E-16    2.5209E-07    1.0000E+00
    3.016105E+03    1.0000E-99    3.3836E-16    2.2913E-07    1.0000E+00
    3.197894E+03    1.0000E-99    2.8397E-16    2.0800E-07    1.0000E+00
    3.390639E+03    1.0000E-99    2.5254E-16    1.9036E-07    1.0000E+00
    3.595001E+03    1.0000E-99    2.2714E-16    1.7191E-07    1.0000E+00
    3.811680E+03    1.0000E-99    1.9299E-16    1.4925E-07    1.0000E+00
    4.041420E+03    1.0000E-99    1.7211E-16    1.3347E-07    1.0000E+00
    4.285006E+03    1.0000E-99    1.8641E-16    1.3359E-07    1.0000E+00
    4.543275E+03    1.0000E-99    1.9974E-16    1.3519E-07    1.0000E+00
    4.817109E+03    1.0000E-99    1.8508E-16    1.2892E-07    1.0000E+00
    5.107448E+03    1.0000E-99    1.5558E-16    1.1785E-07    1.0000E+00
    5.415287E+03    1.0000E-99    1.3541E-16    1.0969E-07    1.0000E+00
    5.741680E+03    1.0000E-99    1.2353E-16    1.0407E-07    1.0000E+00
    6.087745E+03    1.0000E-99    1.1512E-16    9.9052E-08    1.0000E+00
    6.454669E+03    1.0000E-99    1.1262E-16    9.5860E-08    1.0000E+00
    6.843708E+03    1.0000E-99    1.1510E-16    9.3989E-08    1.0000E+00
    7.256195E+03    1.0000E-99    1.1645E-16    9.0686E-08    1.0000E+00
    7.693544E+03    1.0000E-99    1.1906E-16    8.7118E-08    1.0000E+00
    8.157253E+03    1.0000E-99    1.3152E-16    8.6337E-08    1.0000E+00
    8.648911E+03    1.0000E-99    1.5620E-16    8.7841E-08    1.0000E+00
    9.170202E+03    1.0000E-99    2.0222E-16    9.2194E-08    1.0000E+00
    9.722914E+03    1.0000E-99    3.2187E-16    1.0629E-07    1.0000E+00
    1.030894E+04    1.0000E-99    6.9124E-16    1.4253E-07    1.0000E+00
    1.093028E+04    1.0000E-99    2.1734E-15    2.4189E-07    1.0000E+00
    1.158908E+04    1.0000E-99    1.4223E-14    6.8302E-07    1.0000E+00
    1.228523E+04    1.0000E-99    1.6497E-13    3.0919E-06    1.0000E+00
    1.294996E+04    1.0000E-99    2.5765E-12    1.7632E-05    9.9998E-01
    1.348452E+04    1.0000E-99    4.5656E-11    1.1022E-04    9.9989E-01
    1.394953E+04    1.0000E-99    7.3837E-10    6.5492E-04    9.9935E-01
    1.445506E+04    1.0000E-99    1.6447E-08    4.6446E-03    9.9536E-01
    1.501438E+04    1.0000E-99    7.8764E-07    5.0220E-02    9.4978E-01
    1.553672E+04    1.0000E-99    4.5349E-05    4.7113E-01    5.2883E-01
    1.594298E+04    1.0000E-99    9.4946E-04    9.6132E-01    3.7730E-02
    1.624304E+04    1.0000E-99    1.0738E-02    9.8817E-01    1.0951E-03
    1.647605E+04    1.0000E-99    9.3372E-02    9.0660E-01    3.2739E-05
    1.667295E+04    1.0000E-99    3.6543E-01    6.3457E-01    1.4936E-06
    1.685803E+04    1.0000E-99    7.3115E-01    2.6885E-01    5.5320E-08
    1.704173E+04    1.0000E-99    9.2821E-01    7.1793E-02    1.3233E-09
    1.723422E+04    1.0000E-99    9.8425E-01    1.5745E-02    2.5269E-11
    1.744279E+04    1.0000E-99    9.9652E-01    3.4831E-03    5.0666E-13
    1.767905E+04    1.0000E-99    9.9914E-01    8.5599E-04    1.2505E-14
    1.797361E+04    1.0000E-99    9.9978E-01    2.1813E-04    3.1357E-16
    1.838373E+04    1.0000E-99    9.9995E-01    4.7441E-05    4.9619E-18
    1.893559E+04    1.0000E-99    9.9999E-01    7.5342E-06    3.8495E-20
    1.960154E+04    1.0000E-99    1.0000E+00    9.2847E-07    1.6882E-22
    2.033755E+04    1.0000E-99    1.0000E+00    9.4840E-08    5.0250E-25
    2.111018E+04    1.0000E-99    1.0000E+00    1.0465E-08    1.9231E-27
    2.188442E+04    1.0000E-99    1.0000E+00    1.5539E-09    1.5319E-29
    2.264648E+04    1.0000E-99    1.0000E+00    3.0802E-10    2.3550E-31
    2.340667E+04    1.0000E-99    1.0000E+00    6.8708E-11    4.8563E-33
    2.417487E+04    1.0000E-99    1.0000E+00    1.6303E-11    1.1888E-34
    2.493649E+04    1.0000E-99    1.0000E+00    3.9455E-12    3.0196E-36
    2.568994E+04    1.0000E-99    1.0000E+00    8.7841E-13    6.3564E-38
    2.645165E+04    1.0000E-99    1.0000E+00    1.7961E-13    1.1635E-39
    2.726644E+04    1.0000E-99    1.0000E+00    3.5897E-14    4.2141E-41
    2.824113E+04    1.0000E-99    1.0000E+00    2.1528E-14    8.2379E-39
    2.956520E+04    1.0000E-99    1.0000E+00    3.2815E-14    3.2301E-36
    3.131082E+04    1.0000E-99    1.0000E+00    2.0493E-14    2.3291E-34
    3.319801E+04    1.0000E-99    1.0000E+00    1.9039E-14    4.0691E-33
    3.519907E+04    1.0000E-99    1.0000E+00    2.4136E-14    5.1183E-32
    3.726952E+04    1.0000E-99    1.0000E+00    4.1862E-14    8.1244E-31
    3.914503E+04    1.0000E-99    1.0000E+00    8.6804E-14    6.2431E-30
    4.076188E+04    1.0000E-99    1.0000E+00    2.3249E-13    3.4598E-29
    4.218084E+04    1.0000E-99    1.0000E+00    1.2882E-12    3.0167E-28
    4.349443E+04    1.0000E-99    1.0000E+00    1.1825E-11    3.2318E-27
    4.475387E+04    1.0000E-99    1.0000E+00    9.2525E-11    2.5661E-26
    4.600625E+04    1.0000E-99    1.0000E+00    4.4837E-10    1.2165E-25
    4.725581E+04    1.0000E-99    1.0000E+00    1.4318E-09    3.8379E-25
    4.851035E+04    1.0000E-99    1.0000E+00    3.2969E-09    8.5793E-25
    4.977302E+04    1.0000E-99    1.0000E+00    5.6320E-09    1.4591E-24
    5.104918E+04    1.0000E-99    1.0000E+00    7.5832E-09    1.9427E-24
    5.234294E+04    1.0000E-99    1.0000E+00    8.6079E-09    2.1820E-24
    5.365463E+04    1.0000E-99    1.0000E+00    8.7289E-09    2.1985E-24
    5.498670E+04    1.0000E-99    1.0000E+00    8.3185E-09    2.0989E-24
    5.633371E+04    1.0000E-99    1.0000E+00    7.7372E-09    1.9779E-24
    5.769352E+04    1.0000E-99    1.0000E+00    7.1852E-09    1.8824E-24
    5.905513E+04    1.0000E-99    1.0000E+00    6.7358E-09    1.8216E-24
    6.040951E+04    1.0000E-99    1.0000E+00    6.3740E-09    1.7780E-24
    6.174308E+04    1.0000E-99    1.0000E+00    6.0672E-09    1.7342E-24
    6.303841E+04    1.0000E-99    1.0000E+00    5.7984E-09    1.6851E-24
    6.428141E+04    1.0000E-99    1.0000E+00    5.5549E-09    1.6296E-24
    6.544592E+04    1.0000E-99    1.0000E+00    5.3328E-09    1.5721E-24
    6.651651E+04    1.0000E-99    1.0000E+00    5.1358E-09    1.5144E-24
    6.747355E+04    1.0000E-99    1.0000E+00    4.9581E-09    1.4527E-24
    6.830138E+04    1.0000E-99    1.0000E+00    4.7944E-09    1.3942E-24
    6.900113E+04    1.0000E-99    1.0000E+00    4.6466E-09    1.3365E-24
    6.956209E+04    1.0000E-99    1.0000E+00    4.4208E-09    1.2449E-24
    6.978775E+04    1.0000E-99    1.0000E+00    4.2195E-09    1.1379E-24
    6.990086E+04    1.0000E-99    1.0000E+00    3.9480E-09    9.9686E-25
    6.995748E+04    1.0000E-99    1.0000E+00    3.4638E-09    7.7199E-25
    6.998580E+04    1.0000E-99    1.0000E+00    2.9039E-09    5.2969E-25
    6.999926E+04    1.0000E-99    1.0000E+00    2.3406E-09    3.2963E-25
    6.999997E+04    1.0000E-99    1.0000E+00    2.2623E-09    3.0386E-25
#TIME:     2.090
#NVEL: 115
#vel_mid[km/s]           al0           al1           al2           al3
    8.772128E+02    1.0000E-99    1.4653E-13    1.9911E-06    1.0000E+00
    8.817399E+02    1.0000E-99    1.4653E-13    1.9911E-06    1.0000E+00
    8.954616E+02    1.0000E-99    1.4648E-13    1.9908E-06    1.0000E+00
    9.235490E+02    1.0000E-99    1.4614E-13    1.9885E-06    1.0000E+00
    9.767675E+02    1.0000E-99    1.4457E-13    1.9782E-06    1.0000E+00
    1.035681E+03    1.0000E-99    1.4077E-13    1.9528E-06    1.0000E+00
    1.098104E+03    1.0000E-99    1.3305E-13    1.9003E-06    1.0000E+00
    1.164290E+03    1.0000E-99    1.1903E-13    1.8017E-06    1.0000E+00
    1.234465E+03    1.0000E-99    9.7890E-14    1.6433E-06    1.0000E+00
    1.308869E+03    1.0000E-99    7.4136E-14    1.4489E-06    1.0000E+00
    1.387758E+03    1.0000E-99    5.2738E-14    1.2528E-06    1.0000E+00
    1.471401E+03    1.0000E-99    3.4785E-14    1.0575E-06    1.0000E+00
    1.560086E+03    1.0000E-99    2.2059E-14    8.8569E-07    1.0000E+00
    1.654117E+03    1.0000E-99    1.3758E-14    7.4212E-07    1.0000E+00
    1.753814E+03    1.0000E-99    8.7838E-15    6.3359E-07    1.0000E+00
    1.859521E+03    1.0000E-99    5.8176E-15    5.5404E-07    1.0000E+00
    1.971599E+03    1.0000E-99    3.9271E-15    4.9108E-07    1.0000E+00
    2.090432E+03    1.0000E-99    2.5851E-15    4.3071E-07    1.0000E+00
    2.216428E+03    1.0000E-99    1.6288E-15    3.6877E-07    1.0000E+00
    2.350018E+03    1.0000E-99    1.0233E-15    3.1316E-07    1.0000E+00
    2.491659E+03    1.0000E-99    6.8110E-16    2.7114E-07    1.0000E+00
    2.641838E+03    1.0000E-99    4.9380E-16    2.4222E-07    1.0000E+00
    2.801068E+03    1.0000E-99    3.8323E-16    2.2075E-07    1.0000E+00
    2.969895E+03    1.0000E-99    3.0838E-16    2.0123E-07    1.0000E+00
    3.148898E+03    1.0000E-99    2.5660E-16    1.8280E-07    1.0000E+00
    3.338690E+03    1.0000E-99    2.2601E-16    1.6733E-07    1.0000E+00
    3.539921E+03    1.0000E-99    2.0376E-16    1.5203E-07    1.0000E+00
    3.753281E+03    1.0000E-99    1.7420E-16    1.3277E-07    1.0000E+00
    3.979501E+03    1.0000E-99    1.5061E-16    1.1679E-07    1.0000E+00
    4.219355E+03    1.0000E-99    1.5732E-16    1.1435E-07    1.0000E+00
    4.473666E+03    1.0000E-99    1.7325E-16    1.1668E-07    1.0000E+00
    4.743305E+03    1.0000E-99    1.6936E-16    1.1366E-07    1.0000E+00
    5.029196E+03    1.0000E-99    1.4647E-16    1.0503E-07    1.0000E+00
    5.332318E+03    1.0000E-99    1.2696E-16    9.7424E-08    1.0000E+00
    5.653710E+03    1.0000E-99    1.1518E-16    9.2224E-08    1.0000E+00
    5.994474E+03    1.0000E-99    1.0688E-16    8.7751E-08    1.0000E+00
    6.355775E+03    1.0000E-99    1.0343E-16    8.4640E-08    1.0000E+00
    6.738854E+03    1.0000E-99    1.0520E-16    8.3001E-08    1.0000E+00
    7.145021E+03    1.0000E-99    1.0694E-16    8.0534E-08    1.0000E+00
    7.575670E+03    1.0000E-99    1.0856E-16    7.7345E-08    1.0000E+00
    8.032274E+03    1.0000E-99    1.1776E-16    7.6247E-08    1.0000E+00
    8.516399E+03    1.0000E-99    1.3983E-16    7.8055E-08    1.0000E+00
    9.029704E+03    1.0000E-99    1.8408E-16    8.3428E-08    1.0000E+00
    9.573947E+03    1.0000E-99    2.9221E-16    9.7384E-08    1.0000E+00
    1.015099E+04    1.0000E-99    6.0274E-16    1.3056E-07    1.0000E+00
    1.076282E+04    1.0000E-99    1.8141E-15    2.2150E-07    1.0000E+00
    1.141152E+04    1.0000E-99    1.0858E-14    6.0400E-07    1.0000E+00
    1.209877E+04    1.0000E-99    1.1563E-13    2.6099E-06    1.0000E+00
    1.276113E+04    1.0000E-99    1.7610E-12    1.4681E-05    9.9999E-01
    1.330246E+04    1.0000E-99    3.2673E-11    9.4270E-05    9.9991E-01
    1.377126E+04    1.0000E-99    5.6083E-10    5.7892E-04    9.9942E-01
    1.427470E+04    1.0000E-99    1.2444E-08    4.0962E-03    9.9590E-01
    1.484569E+04    1.0000E-99    5.3212E-07    4.2028E-02    9.5797E-01
    1.540505E+04    1.0000E-99    2.9474E-05    4.0643E-01    5.9355E-01
    1.586076E+04    1.0000E-99    6.6470E-04    9.4717E-01    5.2161E-02
    1.619944E+04    1.0000E-99    7.8667E-03    9.9061E-01    1.5220E-03
    1.645680E+04    1.0000E-99    6.9479E-02    9.3047E-01    4.7519E-05
    1.667281E+04    1.0000E-99    2.7948E-01    7.2052E-01    2.6576E-06
    1.687783E+04    1.0000E-99    6.2476E-01    3.7524E-01    1.3849E-07
    1.708515E+04    1.0000E-99    8.7909E-01    1.2091E-01    4.5078E-09
    1.730394E+04    1.0000E-99    9.7050E-01    2.9501E-02    1.0578E-10
    1.753719E+04    1.0000E-99    9.9326E-01    6.7443E-03    2.3069E-12
    1.779262E+04    1.0000E-99    9.9837E-01    1.6309E-03    5.6181E-14
    1.809152E+04    1.0000E-99    9.9958E-01    4.2255E-04    1.5156E-15
    1.847365E+04    1.0000E-99    9.9989E-01    1.0580E-04    3.4915E-17
    1.897291E+04    1.0000E-99    9.9998E-01    2.1909E-05    5.1275E-19
    1.960002E+04    1.0000E-99    1.0000E+00    3.3749E-06    3.8089E-21
    2.031609E+04    1.0000E-99    1.0000E+00    4.0407E-07    1.6370E-23
    2.107971E+04    1.0000E-99    1.0000E+00    4.7176E-08    7.1409E-26
    2.185082E+04    1.0000E-99    1.0000E+00    7.0416E-09    5.8315E-28
    2.261032E+04    1.0000E-99    1.0000E+00    1.4414E-09    9.8892E-30
    2.336755E+04    1.0000E-99    1.0000E+00    3.4776E-10    2.4610E-31
    2.413236E+04    1.0000E-99    1.0000E+00    8.8664E-11    7.1510E-33
    2.489079E+04    1.0000E-99    1.0000E+00    2.2468E-11    2.0510E-34
    2.564076E+04    1.0000E-99    1.0000E+00    5.1268E-12    4.5530E-36
    2.639701E+04    1.0000E-99    1.0000E+00    1.0397E-12    7.8801E-38
    2.720105E+04    1.0000E-99    1.0000E+00    1.9237E-13    1.2311E-39
    2.815374E+04    1.0000E-99    1.0000E+00    5.0919E-14    1.0099E-39
    2.943242E+04    1.0000E-99    1.0000E+00    5.6779E-14    5.8904E-37
    3.116242E+04    1.0000E-99    1.0000E+00    3.5533E-14    7.6130E-35
    3.304066E+04    1.0000E-99    1.0000E+00    2.3928E-14    1.6775E-33
    3.503210E+04    1.0000E-99    1.0000E+00    2.3000E-14    2.2473E-32
    3.711030E+04    1.0000E-99    1.0000E+00    3.2264E-14    3.9101E-31
    3.901991E+04    1.0000E-99    1.0000E+00    6.3401E-14    3.4058E-30
    4.066093E+04    1.0000E-99    1.0000E+00    1.5983E-13    2.0208E-29
    4.209766E+04    1.0000E-99    1.0000E+00    8.7289E-13    1.8833E-28
    4.342282E+04    1.0000E-99    1.0000E+00    8.4517E-12    2.2156E-27
    4.468967E+04    1.0000E-99    1.0000E+00    7.1809E-11    1.9409E-26
    4.594754E+04    1.0000E-99    1.0000E+00    3.7441E-10    9.9753E-26
    4.720181E+04    1.0000E-99    1.0000E+00    1.2619E-09    3.3387E-25
    4.846062E+04    1.0000E-99    1.0000E+00    3.0242E-09    7.7969E-25
    4.972693E+04    1.0000E-99    1.0000E+00    5.3260E-09    1.3700E-24
    5.100628E+04    1.0000E-99    1.0000E+00    7.3107E-09    1.8643E-24
    5.230281E+04    1.0000E-99    1.0000E+00    8.4144E-09    2.1259E-24
    5.361700E+04    1.0000E-99    1.0000E+00    8.6084E-09    2.1628E-24
    5.495138E+04    1.0000E-99    1.0000E+00    8.2483E-09    2.0771E-24
    5.630064E+04    1.0000E-99    1.0000E+00    7.6964E-09    1.9641E-24
    5.766284E+04    1.0000E-99    1.0000E+00    7.1606E-09    1.8731E-24
    5.902685E+04    1.0000E-99    1.0000E+00    6.7203E-09    1.8150E-24
    6.038389E+04    1.0000E-99    1.0000E+00    6.3641E-09    1.7735E-24
    6.172016E+04    1.0000E-99    1.0000E+00    6.0610E-09    1.7313E-24
    6.301844E+04    1.0000E-99    1.0000E+00    5.7945E-09    1.6832E-24
    6.426437E+04    1.0000E-99    1.0000E+00    5.5525E-09    1.6285E-24
    6.543193E+04    1.0000E-99    1.0000E+00    5.3313E-09    1.5714E-24
    6.650569E+04    1.0000E-99    1.0000E+00    5.1347E-09    1.5140E-24
    6.746554E+04    1.0000E-99    1.0000E+00    4.9572E-09    1.4524E-24
    6.829600E+04    1.0000E-99    1.0000E+00    4.7936E-09    1.3939E-24
    6.899793E+04    1.0000E-99    1.0000E+00    4.6460E-09    1.3363E-24
    6.956071E+04    1.0000E-99    1.0000E+00    4.4205E-09    1.2450E-24
    6.978708E+04    1.0000E-99    1.0000E+00    4.2195E-09    1.1382E-24
    6.990054E+04    1.0000E-99    1.0000E+00    3.9485E-09    9.9732E-25
    6.995735E+04    1.0000E-99    1.0000E+00    3.4650E-09    7.7268E-25
    6.998576E+04    1.0000E-99    1.0000E+00    2.9047E-09    5.3013E-25
