#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           cr1           cr2           cr3           cr4           cr5
    1.720761E+04    1.0000E-99    9.1378E-01    8.6220E-02    1.7558E-13    3.0597E-38
    1.739882E+04    1.0000E-99    9.7012E-01    2.9882E-02    4.9818E-15    1.3756E-41
    1.766047E+04    1.0000E-99    9.9051E-01    9.4856E-03    1.0963E-16    3.5720E-45
    1.808358E+04    1.0000E-99    9.9792E-01    2.0786E-03    7.9683E-19    9.4326E-50
    1.869655E+04    1.0000E-99    9.9970E-01    2.9894E-04    1.9825E-21    1.2726E-54
    1.939677E+04    1.0000E-99    9.9996E-01    4.0421E-05    4.7211E-24    1.3520E-55
    2.014557E+04    1.0000E-99    1.0000E+00    4.9583E-06    9.0152E-27    1.6939E-56
    2.093442E+04    1.0000E-99    1.0000E+00    6.4163E-07    2.0983E-29    2.2215E-57
    2.172462E+04    1.0000E-99    1.0000E+00    1.0778E-07    1.1066E-31    3.7956E-58
    2.249803E+04    1.0000E-99    1.0000E+00    2.2784E-08    1.0781E-33    8.2453E-59
    2.326971E+04    1.0000E-99    1.0000E+00    5.5616E-09    1.5753E-35    2.1107E-59
    2.404714E+04    1.0000E-99    1.0000E+00    1.6228E-09    4.2144E-37    6.6934E-60
    2.482338E+04    1.0000E-99    1.0000E+00    5.4928E-10    1.8935E-38    2.5719E-60
    2.558776E+04    1.0000E-99    1.0000E+00    1.9518E-10    1.0066E-39    1.0840E-60
    2.635692E+04    1.0000E-99    1.0000E+00    6.8558E-11    5.1092E-41    4.7480E-61
    2.718225E+04    1.0000E-99    1.0000E+00    4.6457E-11    2.2099E-41    4.3483E-61
    2.815089E+04    1.0000E-99    1.0000E+00    2.3137E-10    2.9232E-39    3.2082E-60
    2.950331E+04    1.0000E-99    1.0000E+00    5.2564E-10    6.0270E-37    1.0947E-59
    3.126853E+04    1.0000E-99    1.0000E+00    3.6938E-10    5.3193E-35    8.2652E-60
    3.316683E+04    1.0000E-99    1.0000E+00    6.0183E-10    1.2963E-33    1.0320E-59
    3.518328E+04    1.0000E-99    1.0000E+00    3.2143E-09    3.3651E-32    3.6267E-59
    3.723586E+04    1.0000E-99    1.0000E+00    1.7122E-08    1.3154E-30    1.3928E-58
    3.908135E+04    1.0000E-99    1.0000E+00    5.6390E-08    2.0361E-29    3.7495E-58
    4.069496E+04    1.0000E-99    1.0000E+00    1.5709E-07    2.1606E-28    8.9851E-58
    4.211475E+04    1.0000E-99    1.0000E+00    4.8525E-07    3.7297E-27    2.4047E-57
    4.342134E+04    1.0000E-99    1.0000E+00    1.5311E-06    8.2882E-26    6.8218E-57
    4.468030E+04    1.0000E-99    1.0000E+00    4.0270E-06    1.4319E-24    1.8838E-56
    4.592717E+04    1.0000E-99    9.9999E-01    8.6029E-06    1.4223E-23    6.5714E-56
    4.717615E+04    1.0000E-99    9.9998E-01    1.7191E-05    9.0565E-23    3.3845E-55
    4.842788E+04    1.0000E-99    9.9997E-01    3.3966E-05    4.0001E-22    1.7511E-54
    4.969075E+04    1.0000E-99    9.9994E-01    6.4046E-05    1.2506E-21    7.0367E-54
    5.096636E+04    1.0000E-99    9.9989E-01    1.0688E-04    2.9133E-21    2.0960E-53
    5.226155E+04    1.0000E-99    9.9984E-01    1.5782E-04    5.3382E-21    4.7979E-53
    5.357521E+04    1.0000E-99    9.9979E-01    2.1218E-04    8.4564E-21    9.1098E-53
    5.490968E+04    1.0000E-99    9.9973E-01    2.6659E-04    1.1984E-20    1.5007E-52
    5.626091E+04    1.0000E-99    9.9968E-01    3.1603E-04    1.5698E-20    2.2288E-52
    5.762457E+04    1.0000E-99    9.9965E-01    3.5334E-04    1.9113E-20    3.0217E-52
    5.899246E+04    1.0000E-99    9.9963E-01    3.7249E-04    2.1677E-20    3.7578E-52
    6.035217E+04    1.0000E-99    9.9963E-01    3.7129E-04    2.2909E-20    4.2787E-52
    6.169374E+04    1.0000E-99    9.9965E-01    3.5297E-04    2.2722E-20    4.4867E-52
    6.299598E+04    1.0000E-99    9.9967E-01    3.2572E-04    2.1563E-20    4.4248E-52
    6.424503E+04    1.0000E-99    9.9971E-01    2.9340E-04    1.9747E-20    4.1529E-52
    6.541756E+04    1.0000E-99    9.9974E-01    2.6165E-04    1.7774E-20    3.7943E-52
    6.649419E+04    1.0000E-99    9.9977E-01    2.3342E-04    1.5902E-20    3.4177E-52
    6.745852E+04    1.0000E-99    9.9978E-01    2.1725E-04    1.4718E-20    3.1546E-52
    6.829142E+04    1.0000E-99    9.9980E-01    2.0484E-04    1.3830E-20    2.9481E-52
    6.899586E+04    1.0000E-99    9.9981E-01    1.8957E-04    1.2633E-20    2.6645E-52
    6.956013E+04    1.0000E-99    9.9982E-01    1.7815E-04    1.1567E-20    2.3799E-52
    6.978680E+04    1.0000E-99    9.9983E-01    1.6575E-04    1.0450E-20    2.0722E-52
    6.990041E+04    1.0000E-99    9.9985E-01    1.4792E-04    8.5864E-21    1.5666E-52
    6.995729E+04    1.0000E-99    9.9987E-01    1.3258E-04    6.8250E-21    1.0791E-52
    6.998574E+04    1.0000E-99    9.9988E-01    1.1781E-04    4.9649E-21    6.5891E-53
    6.999926E+04    1.0000E-99    9.9990E-01    1.0361E-04    3.3696E-21    3.6603E-53
    6.999997E+04    1.0000E-99    9.9990E-01    1.0204E-04    3.1651E-21    3.3511E-53
#TIME:     1.730
#NVEL: 115
#vel_mid[km/s]           cr1           cr2           cr3           cr4           cr5
    8.772128E+02    1.0000E-99    5.5430E-18    1.1286E-10    1.0456E-04    9.9990E-01
    8.835391E+02    1.0000E-99    5.5430E-18    1.1286E-10    1.0456E-04    9.9990E-01
    9.027930E+02    1.0000E-99    5.5399E-18    1.1281E-10    1.0453E-04    9.9990E-01
    9.425687E+02    1.0000E-99    5.5188E-18    1.1247E-10    1.0434E-04    9.9990E-01
    1.004117E+03    1.0000E-99    5.4350E-18    1.1110E-10    1.0357E-04    9.9990E-01
    1.064557E+03    1.0000E-99    5.2341E-18    1.0779E-10    1.0171E-04    9.9990E-01
    1.128720E+03    1.0000E-99    4.7842E-18    1.0028E-10    9.7377E-05    9.9990E-01
    1.196751E+03    1.0000E-99    3.9004E-18    8.5068E-11    8.8169E-05    9.9991E-01
    1.268882E+03    1.0000E-99    2.5988E-18    6.1214E-11    7.2221E-05    9.9993E-01
    1.345361E+03    1.0000E-99    1.3533E-18    3.5924E-11    5.2204E-05    9.9995E-01
    1.426449E+03    1.0000E-99    5.5917E-19    1.7566E-11    3.3922E-05    9.9997E-01
    1.512425E+03    1.0000E-99    2.0508E-19    7.9128E-12    2.1175E-05    9.9998E-01
    1.603583E+03    1.0000E-99    7.7665E-20    3.6818E-12    1.3553E-05    9.9999E-01
    1.700235E+03    1.0000E-99    3.2007E-20    1.8285E-12    9.0312E-06    9.9999E-01
    1.802712E+03    1.0000E-99    1.3797E-20    9.3935E-13    6.1534E-06    9.9999E-01
    1.911366E+03    1.0000E-99    5.7971E-21    4.7520E-13    4.1800E-06    1.0000E+00
    2.026569E+03    1.0000E-99    2.3142E-21    2.3287E-13    2.8102E-06    1.0000E+00
    2.148715E+03    1.0000E-99    8.7893E-22    1.1107E-13    1.8775E-06    1.0000E+00
    2.278223E+03    1.0000E-99    3.2904E-22    5.3008E-14    1.2650E-06    1.0000E+00
    2.415538E+03    1.0000E-99    1.3256E-22    2.6893E-14    8.8540E-07    1.0000E+00
    2.561128E+03    1.0000E-99    6.1856E-23    1.5239E-14    6.5888E-07    1.0000E+00
    2.715494E+03    1.0000E-99    3.3973E-23    9.7601E-15    5.2371E-07    1.0000E+00
    2.879163E+03    1.0000E-99    2.1427E-23    6.9736E-15    4.4120E-07    1.0000E+00
    3.052698E+03    1.0000E-99    1.5146E-23    5.4863E-15    3.9100E-07    1.0000E+00
    3.236691E+03    1.0000E-99    1.2286E-23    4.8344E-15    3.6752E-07    1.0000E+00
    3.431775E+03    1.0000E-99    1.1545E-23    4.7954E-15    3.6751E-07    1.0000E+00
    3.638616E+03    1.0000E-99    1.1612E-23    5.0787E-15    3.8144E-07    1.0000E+00
    3.857925E+03    1.0000E-99    1.1157E-23    5.2752E-15    3.9397E-07    1.0000E+00
    4.090452E+03    1.0000E-99    1.1799E-23    5.7981E-15    4.1904E-07    1.0000E+00
    4.336993E+03    1.0000E-99    1.5221E-23    7.1414E-15    4.7018E-07    1.0000E+00
    4.598395E+03    1.0000E-99    1.7014E-23    7.8408E-15    4.9554E-07    1.0000E+00
    4.875551E+03    1.0000E-99    1.4435E-23    7.0638E-15    4.7109E-07    1.0000E+00
    5.169413E+03    1.0000E-99    1.0864E-23    5.8469E-15    4.2862E-07    1.0000E+00
    5.480987E+03    1.0000E-99    8.9496E-24    5.1480E-15    4.0240E-07    1.0000E+00
    5.811339E+03    1.0000E-99    8.0544E-24    4.8408E-15    3.9124E-07    1.0000E+00
    6.161603E+03    1.0000E-99    7.6995E-24    4.7829E-15    3.9115E-07    1.0000E+00
    6.532979E+03    1.0000E-99    8.1703E-24    5.1123E-15    4.0808E-07    1.0000E+00
    6.926738E+03    1.0000E-99    9.4507E-24    5.8526E-15    4.4260E-07    1.0000E+00
    7.344229E+03    1.0000E-99    1.1148E-23    6.8902E-15    4.9004E-07    1.0000E+00
    7.786884E+03    1.0000E-99    1.4146E-23    8.6374E-15    5.6399E-07    1.0000E+00
    8.256219E+03    1.0000E-99    2.1239E-23    1.2288E-14    6.9735E-07    1.0000E+00
    8.753842E+03    1.0000E-99    3.7534E-23    1.9957E-14    9.3444E-07    1.0000E+00
    9.281458E+03    1.0000E-99    8.1750E-23    3.8690E-14    1.4002E-06    1.0000E+00
    9.840875E+03    1.0000E-99    2.7803E-22    1.0660E-13    2.5916E-06    1.0000E+00
    1.043401E+04    1.0000E-99    1.9462E-21    5.2298E-13    6.8174E-06    9.9999E-01
    1.106289E+04    1.0000E-99    3.5108E-20    5.6613E-12    2.9586E-05    9.9997E-01
    1.172968E+04    1.0000E-99    3.3441E-18    2.4435E-10    3.0402E-04    9.9970E-01
    1.243511E+04    1.0000E-99    1.0166E-15    2.8506E-08    5.7923E-03    9.9421E-01
    1.310486E+04    1.0000E-99    3.5019E-13    3.7060E-06    1.1226E-01    8.8774E-01
    1.363047E+04    1.0000E-99    3.9854E-11    1.6672E-04    7.4107E-01    2.5876E-01
    1.409732E+04    1.0000E-99    8.6418E-10    1.5209E-03    9.8417E-01    1.4309E-02
    1.460733E+04    1.0000E-99    2.0541E-08    1.3252E-02    9.8632E-01    4.2980E-04
    1.515124E+04    1.0000E-99    9.1237E-07    1.6134E-01    8.3865E-01    5.2993E-06
    1.562811E+04    1.0000E-99    2.1578E-05    8.0274E-01    1.9724E-01    1.0628E-08
    1.599975E+04    1.0000E-99    2.0722E-04    9.9355E-01    6.2408E-03    1.3408E-12
    1.626744E+04    1.0000E-99    1.5102E-03    9.9835E-01    1.4061E-04    8.3367E-17
    1.647940E+04    1.0000E-99    9.8124E-03    9.9018E-01    3.2759E-06    5.2018E-21
    1.665813E+04    1.0000E-99    4.1234E-02    9.5877E-01    1.3921E-07    1.4004E-24
    1.682515E+04    1.0000E-99    1.4167E-01    8.5833E-01    7.3611E-09    7.6610E-28
    1.698828E+04    1.0000E-99    3.8869E-01    6.1131E-01    3.2446E-10    3.8552E-31
    1.715746E+04    1.0000E-99    7.0704E-01    2.9296E-01    9.7822E-12    1.3414E-34
    1.734397E+04    1.0000E-99    8.9349E-01    1.0651E-01    2.4880E-13    4.4573E-38
    1.756198E+04    1.0000E-99    9.6312E-01    3.6876E-02    6.8899E-15    1.9060E-41
    1.785372E+04    1.0000E-99    9.8835E-01    1.1647E-02    1.4689E-16    4.6193E-45
    1.829401E+04    1.0000E-99    9.9725E-01    2.7538E-03    1.3094E-18    1.8307E-49
    1.890343E+04    1.0000E-99    9.9954E-01    4.5820E-04    4.9079E-21    2.8737E-54
    1.959483E+04    1.0000E-99    9.9993E-01    6.7922E-05    1.5342E-23    2.2962E-55
    2.034171E+04    1.0000E-99    9.9999E-01    8.6880E-06    3.3901E-26    3.0092E-56
    2.112489E+04    1.0000E-99    1.0000E+00    1.2236E-06    1.0346E-28    4.3022E-57
    2.190307E+04    1.0000E-99    1.0000E+00    2.2604E-07    7.2648E-31    8.1037E-58
    2.266649E+04    1.0000E-99    1.0000E+00    5.0892E-08    8.7100E-33    1.8830E-58
    2.343147E+04    1.0000E-99    1.0000E+00    1.2684E-08    1.4318E-34    4.9542E-59
    2.420203E+04    1.0000E-99    1.0000E+00    3.6209E-09    3.9732E-36    1.5483E-59
    2.496777E+04    1.0000E-99    1.0000E+00    1.1169E-09    1.4998E-37    5.4507E-60
    2.572287E+04    1.0000E-99    1.0000E+00    3.3688E-10    5.2479E-39    1.9573E-60
    2.648730E+04    1.0000E-99    1.0000E+00    1.0126E-10    1.8169E-40    7.3728E-61
    2.731821E+04    1.0000E-99    1.0000E+00    5.3280E-11    2.7282E-41    5.2692E-61
    2.830773E+04    1.0000E-99    1.0000E+00    2.5095E-10    2.0316E-39    3.7048E-60
    2.969497E+04    1.0000E-99    1.0000E+00    5.2287E-10    2.5557E-37    1.1465E-59
    3.146381E+04    1.0000E-99    1.0000E+00    4.1725E-10    1.9750E-35    9.4558E-60
    3.336021E+04    1.0000E-99    1.0000E+00    6.2462E-10    5.0886E-34    1.0230E-59
    3.537116E+04    1.0000E-99    1.0000E+00    2.6737E-09    1.4414E-32    2.9838E-59
    3.743153E+04    1.0000E-99    1.0000E+00    1.2593E-08    6.2200E-31    1.0394E-58
    3.925923E+04    1.0000E-99    1.0000E+00    4.1768E-08    1.0205E-29    2.8466E-58
    4.084955E+04    1.0000E-99    1.0000E+00    1.2242E-07    1.2354E-28    7.2072E-58
    4.225198E+04    1.0000E-99    1.0000E+00    3.9781E-07    2.5204E-27    2.0432E-57
    4.355508E+04    1.0000E-99    1.0000E+00    1.3017E-06    6.5085E-26    6.0629E-57
    4.480876E+04    1.0000E-99    1.0000E+00    3.4949E-06    1.2188E-24    1.6981E-56
    4.605391E+04    1.0000E-99    9.9999E-01    7.6629E-06    1.2768E-23    5.8517E-56
    4.729951E+04    1.0000E-99    9.9998E-01    1.5786E-05    8.4421E-23    3.0610E-55
    4.854864E+04    1.0000E-99    9.9997E-01    3.2113E-05    3.8243E-22    1.6386E-54
    4.980834E+04    1.0000E-99    9.9994E-01    6.1766E-05    1.2127E-21    6.7396E-54
    5.108083E+04    1.0000E-99    9.9990E-01    1.0385E-04    2.8469E-21    2.0358E-53
    5.237236E+04    1.0000E-99    9.9984E-01    1.5543E-04    5.2516E-21    4.7061E-53
    5.368175E+04    1.0000E-99    9.9979E-01    2.0966E-04    8.3430E-21    9.0014E-53
    5.501140E+04    1.0000E-99    9.9974E-01    2.6441E-04    1.1911E-20    1.4885E-52
    5.635691E+04    1.0000E-99    9.9969E-01    3.1398E-04    1.5617E-20    2.2213E-52
    5.771422E+04    1.0000E-99    9.9965E-01    3.5113E-04    1.9022E-20    3.0116E-52
    5.907468E+04    1.0000E-99    9.9963E-01    3.6995E-04    2.1558E-20    3.7421E-52
    6.042643E+04    1.0000E-99    9.9963E-01    3.6852E-04    2.2757E-20    4.2542E-52
    6.175921E+04    1.0000E-99    9.9965E-01    3.5031E-04    2.2558E-20    4.4560E-52
    6.305221E+04    1.0000E-99    9.9968E-01    3.2336E-04    2.1405E-20    4.3922E-52
    6.429175E+04    1.0000E-99    9.9971E-01    2.9147E-04    1.9612E-20    4.1231E-52
    6.545461E+04    1.0000E-99    9.9974E-01    2.6019E-04    1.7668E-20    3.7699E-52
    6.652229E+04    1.0000E-99    9.9977E-01    2.3252E-04    1.5832E-20    3.4006E-52
    6.747816E+04    1.0000E-99    9.9978E-01    2.1670E-04    1.4674E-20    3.1432E-52
    6.830400E+04    1.0000E-99    9.9980E-01    2.0441E-04    1.3794E-20    2.9388E-52
    6.900268E+04    1.0000E-99    9.9981E-01    1.8928E-04    1.2607E-20    2.6576E-52
    6.956287E+04    1.0000E-99    9.9982E-01    1.7790E-04    1.1545E-20    2.3736E-52
    6.978813E+04    1.0000E-99    9.9983E-01    1.6547E-04    1.0426E-20    2.0658E-52
    6.990103E+04    1.0000E-99    9.9985E-01    1.4768E-04    8.5616E-21    1.5598E-52
    6.995755E+04    1.0000E-99    9.9987E-01    1.3238E-04    6.8042E-21    1.0740E-52
    6.998583E+04    1.0000E-99    9.9988E-01    1.1765E-04    4.9507E-21    6.5614E-53
    6.999927E+04    1.0000E-99    9.9990E-01    1.0353E-04    3.3658E-21    3.6548E-53
    6.999997E+04    1.0000E-99    9.9990E-01    1.0198E-04    3.1625E-21    3.3474E-53
#TIME:     1.900
#NVEL: 115
#vel_mid[km/s]           cr1           cr2           cr3           cr4           cr5
    8.772129E+02    1.0000E-99    8.6518E-18    1.7998E-10    1.4642E-04    9.9985E-01
    8.827496E+02    1.0000E-99    8.6518E-18    1.7998E-10    1.4642E-04    9.9985E-01
    8.995706E+02    1.0000E-99    8.6454E-18    1.7987E-10    1.4637E-04    9.9985E-01
    9.341802E+02    1.0000E-99    8.6027E-18    1.7916E-10    1.4602E-04    9.9985E-01
    9.920303E+02    1.0000E-99    8.4291E-18    1.7626E-10    1.4459E-04    9.9986E-01
    1.051796E+03    1.0000E-99    8.0239E-18    1.6945E-10    1.4120E-04    9.9986E-01
    1.115190E+03    1.0000E-99    7.1923E-18    1.5523E-10    1.3393E-04    9.9987E-01
    1.182406E+03    1.0000E-99    5.7217E-18    1.2918E-10    1.1988E-04    9.9988E-01
    1.253672E+03    1.0000E-99    3.7473E-18    9.1793E-11    9.7458E-05    9.9990E-01
    1.329234E+03    1.0000E-99    1.9740E-18    5.4371E-11    7.0759E-05    9.9993E-01
    1.409351E+03    1.0000E-99    8.4896E-19    2.7289E-11    4.6474E-05    9.9995E-01
    1.494296E+03    1.0000E-99    3.1052E-19    1.2181E-11    2.8676E-05    9.9997E-01
    1.584361E+03    1.0000E-99    1.1037E-19    5.3701E-12    1.7691E-05    9.9998E-01
    1.679854E+03    1.0000E-99    4.1128E-20    2.4652E-12    1.1224E-05    9.9999E-01
    1.781103E+03    1.0000E-99    1.6463E-20    1.1940E-12    7.3607E-06    9.9999E-01
    1.888455E+03    1.0000E-99    6.7885E-21    5.9230E-13    4.9127E-06    1.0000E+00
    2.002276E+03    1.0000E-99    2.7359E-21    2.9040E-13    3.2789E-06    1.0000E+00
    2.122959E+03    1.0000E-99    1.0461E-21    1.3831E-13    2.1725E-06    1.0000E+00
    2.250915E+03    1.0000E-99    3.8883E-22    6.5324E-14    1.4459E-06    1.0000E+00
    2.386583E+03    1.0000E-99    1.5333E-22    3.2517E-14    9.9627E-07    1.0000E+00
    2.530428E+03    1.0000E-99    6.9857E-23    1.8070E-14    7.3054E-07    1.0000E+00
    2.682943E+03    1.0000E-99    3.7670E-23    1.1397E-14    5.7397E-07    1.0000E+00
    2.844651E+03    1.0000E-99    2.3421E-23    8.0372E-15    4.7908E-07    1.0000E+00
    3.016105E+03    1.0000E-99    1.6306E-23    6.2355E-15    4.2109E-07    1.0000E+00
    3.197894E+03    1.0000E-99    1.2919E-23    5.3894E-15    3.9209E-07    1.0000E+00
    3.390639E+03    1.0000E-99    1.1956E-23    5.2794E-15    3.9029E-07    1.0000E+00
    3.595001E+03    1.0000E-99    1.2001E-23    5.5732E-15    4.0550E-07    1.0000E+00
    3.811680E+03    1.0000E-99    1.1511E-23    5.7848E-15    4.2015E-07    1.0000E+00
    4.041420E+03    1.0000E-99    1.1710E-23    6.2211E-15    4.4384E-07    1.0000E+00
    4.285006E+03    1.0000E-99    1.5147E-23    7.7264E-15    5.0213E-07    1.0000E+00
    4.543275E+03    1.0000E-99    1.8218E-23    8.9759E-15    5.4636E-07    1.0000E+00
    4.817109E+03    1.0000E-99    1.6807E-23    8.6020E-15    5.3703E-07    1.0000E+00
    5.107448E+03    1.0000E-99    1.3093E-23    7.3087E-15    4.9562E-07    1.0000E+00
    5.415287E+03    1.0000E-99    1.0722E-23    6.4155E-15    4.6480E-07    1.0000E+00
    5.741680E+03    1.0000E-99    9.5741E-24    5.9979E-15    4.5074E-07    1.0000E+00
    6.087745E+03    1.0000E-99    9.0699E-24    5.8861E-15    4.4941E-07    1.0000E+00
    6.454669E+03    1.0000E-99    9.5079E-24    6.2394E-15    4.6756E-07    1.0000E+00
    6.843708E+03    1.0000E-99    1.1010E-23    7.1503E-15    5.0840E-07    1.0000E+00
    7.256195E+03    1.0000E-99    1.3133E-23    8.4886E-15    5.6685E-07    1.0000E+00
    7.693544E+03    1.0000E-99    1.6632E-23    1.0652E-14    6.5530E-07    1.0000E+00
    8.157253E+03    1.0000E-99    2.4667E-23    1.5084E-14    8.1224E-07    1.0000E+00
    8.648911E+03    1.0000E-99    4.3423E-23    2.4509E-14    1.0941E-06    1.0000E+00
    9.170202E+03    1.0000E-99    9.5619E-23    4.7939E-14    1.6544E-06    1.0000E+00
    9.722914E+03    1.0000E-99    3.2833E-22    1.3307E-13    3.0867E-06    1.0000E+00
    1.030894E+04    1.0000E-99    2.2047E-21    6.3401E-13    8.0184E-06    9.9999E-01
    1.093028E+04    1.0000E-99    3.6407E-20    6.3982E-12    3.3417E-05    9.9997E-01
    1.158908E+04    1.0000E-99    3.0580E-18    2.4998E-10    3.2335E-04    9.9968E-01
    1.228523E+04    1.0000E-99    8.1857E-16    2.6420E-08    5.8059E-03    9.9419E-01
    1.294996E+04    1.0000E-99    3.0110E-13    3.6378E-06    1.1640E-01    8.8360E-01
    1.348452E+04    1.0000E-99    3.8501E-11    1.7715E-04    7.7067E-01    2.2916E-01
    1.394953E+04    1.0000E-99    8.1982E-10    1.5701E-03    9.8625E-01    1.2182E-02
    1.445506E+04    1.0000E-99    1.8097E-08    1.3120E-02    9.8650E-01    3.8405E-04
    1.501438E+04    1.0000E-99    7.3928E-07    1.5384E-01    8.4615E-01    5.0079E-06
    1.553672E+04    1.0000E-99    1.7428E-05    7.9068E-01    2.0930E-01    1.0539E-08
    1.594298E+04    1.0000E-99    1.6288E-04    9.9245E-01    7.3879E-03    1.7349E-12
    1.624304E+04    1.0000E-99    1.2278E-03    9.9861E-01    1.6208E-04    1.0253E-16
    1.647605E+04    1.0000E-99    7.8100E-03    9.9219E-01    3.9811E-06    7.3252E-21
    1.667295E+04    1.0000E-99    3.0479E-02    9.6952E-01    1.9748E-07    2.8645E-24
    1.685803E+04    1.0000E-99    9.9678E-02    9.0032E-01    1.2731E-08    2.4581E-27
    1.704173E+04    1.0000E-99    2.8354E-01    7.1646E-01    7.1641E-10    1.9380E-30
    1.723422E+04    1.0000E-99    5.9021E-01    4.0979E-01    2.7940E-11    9.9278E-34
    1.744279E+04    1.0000E-99    8.3424E-01    1.6576E-01    8.0416E-13    3.9070E-37
    1.767905E+04    1.0000E-99    9.4157E-01    5.8433E-02    2.2269E-14    1.6638E-40
    1.797361E+04    1.0000E-99    9.8064E-01    1.9356E-02    5.4620E-16    5.4864E-44
    1.838373E+04    1.0000E-99    9.9459E-01    5.4129E-03    7.8741E-18    5.7852E-48
    1.893559E+04    1.0000E-99    9.9883E-01    1.1700E-03    5.9549E-20    1.8115E-52
    1.960154E+04    1.0000E-99    9.9980E-01    1.9951E-04    2.6933E-22    6.6988E-55
    2.033755E+04    1.0000E-99    9.9997E-01    2.7748E-05    7.5924E-25    9.6781E-56
    2.111018E+04    1.0000E-99    1.0000E+00    4.0776E-06    2.6426E-27    1.4488E-56
    2.188442E+04    1.0000E-99    1.0000E+00    7.8183E-07    2.0906E-29    2.8349E-57
    2.264648E+04    1.0000E-99    1.0000E+00    1.8637E-07    3.0068E-31    6.9765E-58
    2.340667E+04    1.0000E-99    1.0000E+00    4.8599E-08    5.6890E-33    1.9197E-58
    2.417487E+04    1.0000E-99    1.0000E+00    1.3777E-08    1.5744E-34    5.9481E-59
    2.493649E+04    1.0000E-99    1.0000E+00    3.9496E-09    4.9480E-36    1.9388E-59
    2.568994E+04    1.0000E-99    1.0000E+00    1.0236E-09    1.1199E-37    5.9482E-60
    2.645165E+04    1.0000E-99    1.0000E+00    2.4990E-10    2.1276E-39    1.8050E-60
    2.726644E+04    1.0000E-99    1.0000E+00    8.2793E-11    9.9545E-41    7.9955E-61
    2.824113E+04    1.0000E-99    1.0000E+00    2.3740E-10    1.3538E-39    3.4142E-60
    2.956520E+04    1.0000E-99    1.0000E+00    5.3745E-10    7.9457E-38    1.1555E-59
    3.131082E+04    1.0000E-99    1.0000E+00    4.8482E-10    4.4761E-36    1.1211E-59
    3.319801E+04    1.0000E-99    1.0000E+00    6.0906E-10    1.3216E-34    1.0283E-59
    3.519907E+04    1.0000E-99    1.0000E+00    1.8762E-09    3.8741E-33    2.1853E-59
    3.726952E+04    1.0000E-99    1.0000E+00    7.7909E-09    1.8784E-31    6.7446E-59
    3.914503E+04    1.0000E-99    1.0000E+00    2.6842E-08    3.7461E-30    1.9171E-58
    4.076188E+04    1.0000E-99    1.0000E+00    8.2283E-08    5.0807E-29    5.0886E-58
    4.218084E+04    1.0000E-99    1.0000E+00    2.7824E-07    1.1652E-27    1.5067E-57
    4.349443E+04    1.0000E-99    1.0000E+00    9.5878E-07    3.4938E-26    4.6929E-57
    4.475387E+04    1.0000E-99    1.0000E+00    2.7224E-06    7.5802E-25    1.3414E-56
    4.600625E+04    1.0000E-99    9.9999E-01    6.2804E-06    9.0206E-24    4.4707E-56
    4.725581E+04    1.0000E-99    9.9999E-01    1.3459E-05    6.5425E-23    2.3229E-55
    4.851035E+04    1.0000E-99    9.9997E-01    2.8388E-05    3.1882E-22    1.3108E-54
    4.977302E+04    1.0000E-99    9.9994E-01    5.6346E-05    1.0659E-21    5.7105E-54
    5.104918E+04    1.0000E-99    9.9990E-01    9.7318E-05    2.6025E-21    1.8091E-53
    5.234294E+04    1.0000E-99    9.9985E-01    1.4832E-04    4.9325E-21    4.3284E-53
    5.365463E+04    1.0000E-99    9.9980E-01    2.0295E-04    7.9905E-21    8.4849E-53
    5.498670E+04    1.0000E-99    9.9974E-01    2.5846E-04    1.1543E-20    1.4280E-52
    5.633371E+04    1.0000E-99    9.9969E-01    3.0904E-04    1.5283E-20    2.1563E-52
    5.769352E+04    1.0000E-99    9.9965E-01    3.4738E-04    1.8740E-20    2.9501E-52
    5.905513E+04    1.0000E-99    9.9963E-01    3.6733E-04    2.1339E-20    3.6887E-52
    6.040951E+04    1.0000E-99    9.9963E-01    3.6686E-04    2.2606E-20    4.2134E-52
    6.174308E+04    1.0000E-99    9.9965E-01    3.4936E-04    2.2462E-20    4.4277E-52
    6.303841E+04    1.0000E-99    9.9968E-01    3.2285E-04    2.1349E-20    4.3741E-52
    6.428141E+04    1.0000E-99    9.9971E-01    2.9118E-04    1.9578E-20    4.1118E-52
    6.544592E+04    1.0000E-99    9.9974E-01    2.6004E-04    1.7648E-20    3.7628E-52
    6.651651E+04    1.0000E-99    9.9977E-01    2.3237E-04    1.5816E-20    3.3954E-52
    6.747355E+04    1.0000E-99    9.9978E-01    2.1657E-04    1.4661E-20    3.1391E-52
    6.830138E+04    1.0000E-99    9.9980E-01    2.0431E-04    1.3784E-20    2.9357E-52
