#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
#TIME: 239.76
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 3.3624e-02 8.2487e-01 1.3830e-01 3.2142e-03
886.22 1.0494e-02 8.4536e-01 1.4079e-01 3.3548e-03
906.14 1.7349e-02 8.3538e-01 1.4412e-01 3.1455e-03
944.43 2.1536e-02 8.3309e-01 1.4181e-01 3.5560e-03
999.11 9.3829e-02 7.9463e-01 1.0930e-01 2.2489e-03
1060.83 2.4970e-02 8.3356e-01 1.3828e-01 3.1898e-03
1125.62 3.3022e-02 8.2782e-01 1.3609e-01 3.0763e-03
1194.38 1.5200e-02 8.3636e-01 1.4498e-01 3.4638e-03
1267.34 2.6068e-02 8.2772e-01 1.4272e-01 3.4837e-03
1344.75 1.9443e-02 8.3657e-01 1.4069e-01 3.2975e-03
1426.89 1.6830e-02 8.5368e-01 1.2687e-01 2.6204e-03
1514.05 2.0923e-02 8.4381e-01 1.3231e-01 2.9559e-03
1606.54 1.9785e-02 8.5338e-01 1.2421e-01 2.6256e-03
1704.67 2.0354e-02 8.5156e-01 1.2543e-01 2.6597e-03
1808.80 2.3775e-02 8.4155e-01 1.3179e-01 2.8896e-03
1919.29 2.5408e-02 8.4203e-01 1.2971e-01 2.8567e-03
2036.53 3.2649e-02 8.3689e-01 1.2763e-01 2.8273e-03
2160.92 2.1492e-02 8.4306e-01 1.3246e-01 2.9864e-03
2292.92 1.8255e-02 8.3029e-01 1.4777e-01 3.6867e-03
2432.98 1.7371e-02 8.1913e-01 1.5913e-01 4.3680e-03
2581.60 1.3645e-02 8.0599e-01 1.7533e-01 5.0350e-03
2739.29 1.3326e-02 7.7370e-01 2.0635e-01 6.6173e-03
2906.62 9.8492e-03 7.4097e-01 2.4087e-01 8.3097e-03
3084.17 9.5905e-03 6.8537e-01 2.9377e-01 1.1271e-02
3272.56 6.5779e-03 6.1709e-01 3.6106e-01 1.5273e-02
3472.46 4.4193e-03 5.5860e-01 4.1739e-01 1.9598e-02
3684.57 3.1710e-03 4.8386e-01 4.8697e-01 2.6000e-02
3909.64 2.3639e-03 4.2232e-01 5.4249e-01 3.2828e-02
4148.46 2.5048e-03 4.5220e-01 5.1282e-01 3.2473e-02
4401.86 2.9289e-03 4.9932e-01 4.6919e-01 2.8562e-02
4670.75 2.6345e-03 4.6815e-01 4.9873e-01 3.0490e-02
4956.05 1.5919e-03 3.8865e-01 5.6967e-01 4.0084e-02
5258.79 6.5852e-04 2.8041e-01 6.6740e-01 5.1528e-02
5580.02 2.0822e-04 2.1225e-01 7.2593e-01 6.1612e-02
5920.87 9.2005e-05 1.6436e-01 7.6525e-01 7.0294e-02
6282.54 6.0549e-05 1.4076e-01 7.8096e-01 7.8222e-02
6666.30 5.2157e-05 1.3090e-01 7.8868e-01 8.0375e-02
7073.50 5.1720e-05 1.2671e-01 7.8998e-01 8.3258e-02
7505.58 4.7608e-05 1.1871e-01 7.9199e-01 8.9254e-02
7964.05 6.6648e-05 1.3012e-01 7.7928e-01 9.0534e-02
8450.53 1.2660e-04 1.6422e-01 7.4970e-01 8.5957e-02
8966.72 3.1995e-04 2.2090e-01 7.0197e-01 7.6813e-02
9514.44 7.0441e-04 2.8291e-01 6.4615e-01 7.0239e-02
10095.62 1.4914e-03 3.6030e-01 5.7797e-01 6.0233e-02
10712.30 2.4196e-03 4.3681e-01 5.1144e-01 4.9339e-02
11366.65 4.0072e-03 5.0472e-01 4.4781e-01 4.3462e-02
12061.10 5.1802e-03 5.5650e-01 4.0155e-01 3.6768e-02
12793.43 5.8616e-03 5.8107e-01 3.7744e-01 3.5635e-02
13528.61 5.5346e-03 5.6884e-01 3.8802e-01 3.7610e-02
14194.74 7.6038e-03 5.7216e-01 3.8249e-01 3.7740e-02
14757.77 5.8493e-03 5.8829e-01 3.7082e-01 3.5034e-02
15240.48 6.2419e-03 5.8721e-01 3.7416e-01 3.2392e-02
15646.99 9.9271e-03 6.9518e-01 2.7883e-01 1.6061e-02
15960.30 1.7429e-02 7.7216e-01 2.0281e-01 7.6065e-03
16187.41 2.2102e-02 7.9492e-01 1.7738e-01 5.6002e-03
16354.17 2.2631e-02 8.0844e-01 1.6409e-01 4.8318e-03
16484.18 1.5454e-02 8.1188e-01 1.6741e-01 5.2573e-03
16593.12 1.0077e-02 7.8701e-01 1.9597e-01 6.9469e-03
16691.99 6.9658e-03 7.7606e-01 2.0849e-01 8.4794e-03
16788.59 1.0263e-02 7.5025e-01 2.2942e-01 1.0069e-02
16888.37 8.6852e-03 7.3176e-01 2.4897e-01 1.0584e-02
16998.79 5.1855e-03 7.2689e-01 2.5516e-01 1.2768e-02
17146.37 3.9445e-03 6.9934e-01 2.8400e-01 1.2711e-02
17415.23 3.8512e-03 6.6183e-01 3.1594e-01 1.8373e-02
17888.12 2.6932e-03 6.0900e-01 3.6222e-01 2.6088e-02
18532.37 1.7931e-03 5.6122e-01 4.0440e-01 3.2588e-02
19260.76 1.0743e-03 5.1284e-01 4.4308e-01 4.3008e-02
20034.10 7.7983e-04 4.3175e-01 5.0079e-01 6.6679e-02
20838.00 7.5072e-04 4.4475e-01 4.7844e-01 7.6056e-02
21647.97 2.4016e-04 2.2338e-01 6.7314e-01 1.0324e-01
22447.94 2.5017e-04 2.9229e-01 5.7830e-01 1.2916e-01
23245.88 3.8704e-04 2.4987e-01 5.6918e-01 1.8056e-01
24052.47 1.8518e-04 1.3876e-01 6.5436e-01 2.0669e-01
24867.72 1.0646e-04 5.4801e-02 6.5916e-01 2.8593e-01
25698.86 7.8572e-05 4.5780e-02 5.2215e-01 4.3200e-01
26587.16 2.9916e-05 2.3499e-02 6.9423e-01 2.8224e-01
27637.54 1.3510e-04 8.6547e-02 5.5008e-01 3.6324e-01
28986.97 8.2605e-05 5.2132e-02 5.5802e-01 3.8976e-01
#TIME: 243.21
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 1.7963e-02 8.4461e-01 1.3439e-01 3.0377e-03
886.22 5.9725e-02 8.1921e-01 1.1823e-01 2.8316e-03
906.14 1.1282e-02 8.2822e-01 1.5681e-01 3.6940e-03
944.43 1.7024e-02 8.3788e-01 1.4192e-01 3.1748e-03
999.11 1.3381e-02 8.5873e-01 1.2511e-01 2.7825e-03
1060.83 1.7468e-02 8.3541e-01 1.4384e-01 3.2732e-03
1125.62 2.2254e-02 8.3535e-01 1.3914e-01 3.2496e-03
1194.38 3.0100e-02 8.3737e-01 1.2954e-01 2.9975e-03
1267.34 2.0831e-02 8.4426e-01 1.3182e-01 3.0816e-03
1344.75 3.2634e-02 8.3575e-01 1.2873e-01 2.8844e-03
1426.89 2.0385e-02 8.4019e-01 1.3636e-01 3.0681e-03
1514.05 2.2416e-02 8.4823e-01 1.2668e-01 2.6750e-03
1606.54 2.4710e-02 8.5240e-01 1.2035e-01 2.5349e-03
1704.67 1.0079e-02 8.1814e-01 1.6764e-01 4.1440e-03
1808.80 1.2356e-02 8.1490e-01 1.6859e-01 4.1500e-03
1919.29 8.3670e-03 8.2352e-01 1.6402e-01 4.0944e-03
2036.53 1.0187e-02 8.1784e-01 1.6763e-01 4.3466e-03
2160.92 3.1321e-02 8.3113e-01 1.3446e-01 3.0880e-03
2292.92 1.7465e-02 8.3335e-01 1.4568e-01 3.5050e-03
2432.98 1.8548e-02 8.1825e-01 1.5905e-01 4.1529e-03
2581.60 1.6852e-02 7.9969e-01 1.7815e-01 5.3071e-03
2739.29 1.1087e-02 7.7606e-01 2.0633e-01 6.5265e-03
2906.62 1.2186e-02 7.4083e-01 2.3867e-01 8.3193e-03
3084.17 1.0761e-02 6.9190e-01 2.8624e-01 1.1102e-02
3272.56 6.5321e-03 6.3967e-01 3.3954e-01 1.4260e-02
3472.46 4.8750e-03 5.6947e-01 4.0588e-01 1.9770e-02
3684.57 3.2678e-03 4.7555e-01 4.9568e-01 2.5505e-02
3909.64 2.4425e-03 4.5339e-01 5.1372e-01 3.0452e-02
4148.46 2.5297e-03 4.6055e-01 5.0464e-01 3.2287e-02
4401.86 3.0766e-03 4.9771e-01 4.7060e-01 2.8613e-02
4670.75 2.9465e-03 4.8590e-01 4.8116e-01 2.9991e-02
4956.05 1.4558e-03 3.8561e-01 5.7409e-01 3.8846e-02
5258.79 6.5955e-04 2.7426e-01 6.7375e-01 5.1332e-02
5580.02 2.1494e-04 2.1277e-01 7.2618e-01 6.0844e-02
5920.87 9.3959e-05 1.6405e-01 7.6683e-01 6.9019e-02
6282.54 5.8722e-05 1.3985e-01 7.8244e-01 7.7652e-02
6666.30 5.2617e-05 1.2965e-01 7.8614e-01 8.4160e-02
7073.50 5.3355e-05 1.3558e-01 7.8019e-01 8.4181e-02
7505.58 5.0998e-05 1.2359e-01 7.8588e-01 9.0478e-02
7964.05 6.6955e-05 1.3394e-01 7.7284e-01 9.3147e-02
8450.53 1.2443e-04 1.6276e-01 7.5193e-01 8.5177e-02
8966.72 3.2377e-04 2.1610e-01 7.0466e-01 7.8918e-02
9514.44 6.8068e-04 2.7091e-01 6.5503e-01 7.3384e-02
10095.62 1.3049e-03 3.5262e-01 5.8606e-01 6.0007e-02
10712.30 2.6398e-03 4.3276e-01 5.1524e-01 4.9360e-02
11366.65 4.2007e-03 5.1415e-01 4.4090e-01 4.0750e-02
12061.10 5.5539e-03 5.5446e-01 4.0313e-01 3.6855e-02
12793.43 6.1472e-03 5.7197e-01 3.8578e-01 3.6099e-02
13528.61 6.9951e-03 5.5701e-01 3.9846e-01 3.7534e-02
14194.74 6.3673e-03 5.7521e-01 3.7774e-01 4.0685e-02
14757.77 6.1508e-03 5.2062e-01 4.3026e-01 4.2968e-02
15240.48 7.6268e-03 5.9302e-01 3.6857e-01 3.0785e-02
15646.99 1.4474e-02 6.8732e-01 2.8141e-01 1.6793e-02
15960.30 1.9672e-02 7.6107e-01 2.1120e-01 8.0597e-03
16187.41 1.9398e-02 7.9520e-01 1.7925e-01 6.1595e-03
16354.17 1.9853e-02 8.0825e-01 1.6685e-01 5.0418e-03
16484.18 1.1838e-02 8.0262e-01 1.7999e-01 5.5596e-03
16593.12 9.1886e-03 7.6904e-01 2.1439e-01 7.3811e-03
16691.99 1.1080e-02 7.8035e-01 2.0060e-01 7.9752e-03
16788.59 1.0539e-02 7.4211e-01 2.3765e-01 9.6928e-03
16888.37 8.7391e-03 7.0518e-01 2.7294e-01 1.3142e-02
16998.79 6.2798e-03 7.1607e-01 2.6491e-01 1.2744e-02
17146.37 3.9337e-03 7.0765e-01 2.7206e-01 1.6356e-02
17415.23 3.9394e-03 6.7087e-01 3.0735e-01 1.7841e-02
17888.12 3.0552e-03 5.9424e-01 3.7462e-01 2.8078e-02
18532.37 2.1749e-03 5.3614e-01 4.2783e-01 3.3859e-02
19260.76 1.0923e-03 5.0993e-01 4.4422e-01 4.4764e-02
20034.10 8.2645e-04 4.0615e-01 5.2545e-01 6.7576e-02
20838.00 1.0485e-03 3.9013e-01 5.3668e-01 7.2141e-02
21647.97 9.4481e-04 3.0598e-01 5.9514e-01 9.7931e-02
22447.94 7.8356e-04 2.5940e-01 6.1742e-01 1.2239e-01
23245.88 3.4415e-04 1.5839e-01 6.9130e-01 1.4997e-01
24052.47 2.3343e-04 1.6552e-01 6.4670e-01 1.8754e-01
24867.72 9.1569e-05 1.0827e-01 6.6855e-01 2.2309e-01
25698.86 1.1863e-04 9.3999e-02 6.5215e-01 2.5374e-01
26587.16 6.6726e-05 6.1209e-02 6.4827e-01 2.9046e-01
27637.54 8.7853e-05 7.4260e-02 5.9295e-01 3.3270e-01
28986.97 4.2036e-05 4.4302e-02 5.9978e-01 3.5588e-01
#TIME: 246.70
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 1.8588e-02 8.4594e-01 1.3260e-01 2.8800e-03
886.22 2.4873e-03 7.1603e-02 4.8394e-01 4.4197e-01
906.14 4.7769e-02 8.2824e-01 1.2129e-01 2.7033e-03
944.43 2.6287e-02 8.3816e-01 1.3250e-01 3.0576e-03
999.11 2.4510e-02 8.4831e-01 1.2432e-01 2.8627e-03
1060.83 2.1836e-02 8.4307e-01 1.3209e-01 3.0110e-03
1125.62 4.9173e-02 8.1282e-01 1.3493e-01 3.0718e-03
1194.38 2.9042e-02 8.4189e-01 1.2625e-01 2.8227e-03
1267.34 1.7325e-02 8.4289e-01 1.3668e-01 3.1034e-03
1344.75 3.6099e-02 8.2174e-01 1.3912e-01 3.0445e-03
1426.89 3.0272e-02 8.4036e-01 1.2674e-01 2.6289e-03
1514.05 1.4706e-02 8.1302e-01 1.6814e-01 4.1365e-03
1606.54 1.4511e-02 8.1967e-01 1.6188e-01 3.9435e-03
1704.67 7.6212e-02 7.9819e-01 1.2276e-01 2.8382e-03
1808.80 1.1925e-01 7.6306e-01 1.1509e-01 2.6039e-03
1919.29 1.2619e-01 7.4603e-01 1.2484e-01 2.9362e-03
2036.53 6.3849e-02 7.9585e-01 1.3703e-01 3.2743e-03
2160.92 1.4695e-02 8.0160e-01 1.7894e-01 4.7607e-03
2292.92 1.7315e-02 8.3461e-01 1.4454e-01 3.5344e-03
2432.98 1.7840e-02 8.1525e-01 1.6253e-01 4.3879e-03
2581.60 1.4952e-02 8.0396e-01 1.7611e-01 4.9791e-03
2739.29 1.3081e-02 7.8181e-01 1.9899e-01 6.1163e-03
2906.62 1.0188e-02 7.3904e-01 2.4243e-01 8.3487e-03
3084.17 9.8781e-03 6.8832e-01 2.9073e-01 1.1070e-02
3272.56 6.4057e-03 6.3181e-01 3.4737e-01 1.4419e-02
3472.46 4.6703e-03 5.6437e-01 4.1161e-01 1.9347e-02
3684.57 3.5653e-03 4.9236e-01 4.7938e-01 2.4693e-02
3909.64 2.4411e-03 4.4032e-01 5.2567e-01 3.1574e-02
4148.46 2.5083e-03 4.4490e-01 5.1998e-01 3.2611e-02
4401.86 3.1857e-03 5.0361e-01 4.6465e-01 2.8548e-02
4670.75 2.9069e-03 4.7780e-01 4.8861e-01 3.0690e-02
4956.05 1.7192e-03 3.9804e-01 5.6224e-01 3.8009e-02
5258.79 6.6387e-04 2.8380e-01 6.6583e-01 4.9705e-02
5580.02 2.2899e-04 2.1139e-01 7.2436e-01 6.4019e-02
5920.87 1.0246e-04 1.6682e-01 7.6077e-01 7.2314e-02
6282.54 5.9834e-05 1.3833e-01 7.8328e-01 7.8328e-02
6666.30 5.5513e-05 1.3626e-01 7.8410e-01 7.9583e-02
7073.50 5.3576e-05 1.3081e-01 7.8536e-01 8.3777e-02
7505.58 5.3805e-05 1.2913e-01 7.8138e-01 8.9432e-02
7964.05 7.1362e-05 1.4240e-01 7.6528e-01 9.2250e-02
8450.53 1.2722e-04 1.5969e-01 7.5580e-01 8.4388e-02
8966.72 3.1981e-04 2.0940e-01 7.1197e-01 7.8312e-02
9514.44 7.8351e-04 2.8522e-01 6.4577e-01 6.8220e-02
10095.62 1.4802e-03 3.4875e-01 5.8937e-01 6.0398e-02
10712.30 2.5863e-03 4.4478e-01 5.0377e-01 4.8862e-02
11366.65 4.2724e-03 5.1107e-01 4.4384e-01 4.0815e-02
12061.10 6.9493e-03 5.5802e-01 3.9763e-01 3.7401e-02
12793.43 6.6400e-03 5.6288e-01 3.9444e-01 3.6038e-02
13528.61 6.2581e-03 5.6294e-01 3.9442e-01 3.6387e-02
14194.74 8.8100e-03 5.7209e-01 3.8184e-01 3.7259e-02
14757.77 6.3318e-03 5.5384e-01 4.0051e-01 3.9317e-02
15240.48 6.6475e-03 6.0570e-01 3.5520e-01 3.2452e-02
15646.99 1.2340e-02 6.9743e-01 2.7404e-01 1.6189e-02
15960.30 1.3456e-02 7.8294e-01 1.9672e-01 6.8784e-03
16187.41 1.8580e-02 8.0149e-01 1.7465e-01 5.2843e-03
16354.17 1.8655e-02 8.1280e-01 1.6377e-01 4.7748e-03
16484.18 2.0176e-02 8.0511e-01 1.6926e-01 5.4600e-03
16593.12 1.1754e-02 7.6966e-01 2.1142e-01 7.1699e-03
16691.99 1.5037e-02 7.5025e-01 2.2612e-01 8.5933e-03
16788.59 9.3246e-03 7.6697e-01 2.1447e-01 9.2319e-03
16888.37 6.9424e-03 7.2520e-01 2.5654e-01 1.1317e-02
16998.79 5.2891e-03 7.2396e-01 2.5657e-01 1.4175e-02
17146.37 3.8859e-03 6.8664e-01 2.9538e-01 1.4096e-02
17415.23 3.3091e-03 6.6326e-01 3.1474e-01 1.8697e-02
17888.12 2.2180e-03 5.9627e-01 3.7474e-01 2.6771e-02
18532.37 2.0807e-03 6.0539e-01 3.6374e-01 2.8790e-02
19260.76 1.4081e-03 5.3134e-01 4.2634e-01 4.0909e-02
20034.10 1.0455e-03 4.4812e-01 4.9771e-01 5.3125e-02
20838.00 1.2975e-03 4.2275e-01 5.0535e-01 7.0601e-02
21647.97 7.6124e-04 3.4760e-01 5.5207e-01 9.9575e-02
22447.94 5.3535e-04 2.6793e-01 6.1316e-01 1.1837e-01
23245.88 3.9910e-04 3.2548e-01 5.4101e-01 1.3312e-01
24052.47 3.6402e-04 1.6453e-01 6.0184e-01 2.3326e-01
24867.72 6.2460e-05 6.6428e-02 5.0741e-01 4.2610e-01
25698.86 1.7191e-04 1.8948e-01 5.7436e-01 2.3599e-01
26587.16 4.8795e-05 5.3040e-02 6.5458e-01 2.9234e-01
27637.54 1.5846e-04 1.1302e-01 5.7023e-01 3.1659e-01
28986.97 1.1226e-04 1.0257e-01 5.2679e-01 3.7053e-01
#TIME: 250.25
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 3.4091e-02 8.2990e-01 1.3301e-01 2.9984e-03
886.22 6.2748e-02 7.5881e-01 1.7451e-01 3.9262e-03
906.14 5.6592e-02 7.9321e-01 1.4704e-01 3.1608e-03
944.43 3.9824e-02 8.2819e-01 1.2913e-01 2.8586e-03
999.11 2.3021e-02 7.0138e-01 1.2321e-01 1.5239e-01
1060.83 2.7656e-02 8.4590e-01 1.2375e-01 2.6940e-03
1125.62 3.5138e-02 8.3233e-01 1.2958e-01 2.9485e-03
1194.38 1.0103e-02 8.5814e-01 1.2885e-01 2.9130e-03
1267.34 8.0249e-03 7.1207e-01 1.2181e-01 1.5810e-01
1344.75 8.4077e-03 8.2418e-01 1.6331e-01 4.1004e-03
1426.89 7.3615e-03 8.4545e-01 1.4373e-01 3.4538e-03
1514.05 7.9420e-02 7.9536e-01 1.2248e-01 2.7422e-03
1606.54 4.5057e-02 8.1653e-01 1.3526e-01 3.1474e-03
1704.67 5.6835e-02 8.2149e-01 1.1908e-01 2.5958e-03
1808.80 4.3573e-02 8.2443e-01 1.2897e-01 3.0274e-03
1919.29 2.7800e-02 8.3693e-01 1.3219e-01 3.0806e-03
2036.53 4.5287e-02 8.2078e-01 1.3080e-01 3.1288e-03
2160.92 9.6773e-02 7.7104e-01 1.2906e-01 3.1308e-03
2292.92 2.0156e-02 8.4054e-01 1.3607e-01 3.2257e-03
2432.98 1.7894e-02 8.1719e-01 1.6055e-01 4.3628e-03
2581.60 2.1423e-02 7.9354e-01 1.7968e-01 5.3617e-03
2739.29 1.3868e-02 7.7809e-01 2.0163e-01 6.4149e-03
2906.62 1.2448e-02 7.4727e-01 2.3245e-01 7.8305e-03
3084.17 8.5859e-03 6.9789e-01 2.8270e-01 1.0819e-02
3272.56 6.3269e-03 6.3866e-01 3.4079e-01 1.4221e-02
3472.46 4.4700e-03 5.6839e-01 4.0793e-01 1.9217e-02
3684.57 3.8036e-03 4.9761e-01 4.7413e-01 2.4453e-02
3909.64 2.8612e-03 4.5677e-01 5.0883e-01 3.1538e-02
4148.46 3.1100e-03 4.6650e-01 4.9925e-01 3.1140e-02
4401.86 3.0322e-03 4.9403e-01 4.7476e-01 2.8173e-02
4670.75 2.7048e-03 4.8803e-01 4.8050e-01 2.8764e-02
4956.05 1.5293e-03 3.7670e-01 5.8244e-01 3.9325e-02
5258.79 6.7594e-04 2.8370e-01 6.6584e-01 4.9785e-02
5580.02 2.6425e-04 2.1927e-01 7.2016e-01 6.0304e-02
5920.87 1.0831e-04 1.6752e-01 7.6314e-01 6.9229e-02
6282.54 6.3399e-05 1.4168e-01 7.8219e-01 7.6070e-02
6666.30 5.1287e-05 1.2438e-01 7.9183e-01 8.3737e-02
7073.50 5.4512e-05 1.2934e-01 7.8655e-01 8.4056e-02
7505.58 5.7323e-05 1.3266e-01 7.7966e-01 8.7629e-02
7964.05 6.9728e-05 1.3617e-01 7.7129e-01 9.2468e-02
8450.53 1.4044e-04 1.6913e-01 7.4395e-01 8.6783e-02
8966.72 3.0643e-04 2.1310e-01 7.0700e-01 7.9594e-02
9514.44 7.8223e-04 2.7155e-01 6.5461e-01 7.3056e-02
10095.62 1.4426e-03 3.5790e-01 5.7974e-01 6.0912e-02
10712.30 2.7134e-03 4.3255e-01 5.1601e-01 4.8718e-02
11366.65 4.5806e-03 5.1316e-01 4.4168e-01 4.0581e-02
12061.10 6.4064e-03 5.5431e-01 4.0226e-01 3.7033e-02
12793.43 6.7700e-03 5.8107e-01 3.7792e-01 3.4236e-02
13528.61 6.1197e-03 5.8225e-01 3.7709e-01 3.4540e-02
14194.74 8.1769e-03 5.6453e-01 3.9051e-01 3.6789e-02
14757.77 7.7863e-03 5.3982e-01 4.0694e-01 4.5448e-02
15240.48 7.9197e-03 5.8088e-01 3.8036e-01 3.0832e-02
15646.99 1.1253e-02 6.9435e-01 2.7796e-01 1.6435e-02
15960.30 1.6269e-02 7.7356e-01 2.0298e-01 7.1910e-03
16187.41 1.9221e-02 8.0241e-01 1.7295e-01 5.4265e-03
16354.17 2.2404e-02 8.1150e-01 1.6144e-01 4.6644e-03
16484.18 1.4765e-02 8.0556e-01 1.7452e-01 5.1518e-03
16593.12 1.7890e-02 7.7106e-01 2.0313e-01 7.9187e-03
16691.99 1.3982e-02 7.3829e-01 2.3845e-01 9.2785e-03
16788.59 1.0619e-02 7.2318e-01 2.5681e-01 9.3893e-03
16888.37 1.0879e-02 7.3390e-01 2.4344e-01 1.1780e-02
16998.79 1.0094e-02 7.2379e-01 2.5429e-01 1.1832e-02
17146.37 4.4799e-03 7.2417e-01 2.5798e-01 1.3372e-02
17415.23 2.7568e-03 6.7873e-01 3.0139e-01 1.7122e-02
17888.12 2.9736e-03 6.1532e-01 3.5532e-01 2.6385e-02
18532.37 2.0770e-03 5.8800e-01 3.8169e-01 2.8230e-02
19260.76 1.3750e-03 5.2051e-01 4.3946e-01 3.8646e-02
20034.10 9.7958e-04 4.6192e-01 4.7928e-01 5.7820e-02
20838.00 8.8242e-04 4.5484e-01 4.7850e-01 6.5780e-02
21647.97 6.7343e-04 3.2104e-01 5.8203e-01 9.6256e-02
22447.94 9.3378e-04 3.3092e-01 5.5233e-01 1.1581e-01
23245.88 7.9691e-04 2.6371e-01 5.9778e-01 1.3772e-01
24052.47 4.1383e-04 1.3161e-01 5.7929e-01 2.8869e-01
24867.72 1.9419e-04 1.0629e-01 6.4780e-01 2.4571e-01
25698.86 3.8764e-04 1.8388e-01 5.3735e-01 2.7838e-01
26587.16 5.0916e-04 1.6583e-01 5.5666e-01 2.7700e-01
27637.54 1.7487e-04 7.1943e-02 4.3262e-01 4.9527e-01
28986.97 8.5660e-05 8.6600e-02 5.3953e-01 3.7379e-01
#TIME: 253.85
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 1.7258e-02 8.2322e-01 1.5554e-01 3.9771e-03
886.22 6.0193e-03 8.7157e-01 1.1971e-01 2.7041e-03
906.14 5.8890e-03 7.1071e-01 1.1213e-01 1.7127e-01
944.43 8.8093e-03 7.3275e-01 1.5224e-01 1.0620e-01
999.11 1.7752e-01 6.8843e-01 1.3092e-01 3.1305e-03
1060.83 8.2359e-03 7.2951e-01 1.2201e-01 1.4025e-01
1125.62 3.2794e-02 8.3352e-01 1.3074e-01 2.9531e-03
1194.38 1.6966e-02 8.4379e-01 1.3623e-01 3.0139e-03
1267.34 5.5844e-02 7.9075e-01 1.5001e-01 3.4040e-03
1344.75 8.8035e-02 7.6950e-01 1.3921e-01 3.2579e-03
1426.89 8.2219e-02 7.8852e-01 1.2630e-01 2.9568e-03
1514.05 6.1895e-02 8.1302e-01 1.2234e-01 2.7428e-03
1606.54 4.3661e-02 8.3161e-01 1.2188e-01 2.8457e-03
1704.67 5.5142e-02 8.1856e-01 1.2354e-01 2.7667e-03
1808.80 4.5171e-02 8.2619e-01 1.2583e-01 2.8108e-03
1919.29 4.3111e-02 8.2670e-01 1.2731e-01 2.8843e-03
2036.53 3.4389e-02 8.3014e-01 1.3241e-01 3.0605e-03
2160.92 4.5118e-02 8.1855e-01 1.3318e-01 3.1605e-03
2292.92 9.7528e-03 7.9717e-01 1.8767e-01 5.4020e-03
2432.98 1.9309e-02 8.2508e-01 1.5175e-01 3.8618e-03
2581.60 1.6261e-02 8.0558e-01 1.7324e-01 4.9162e-03
2739.29 1.4147e-02 7.8065e-01 1.9895e-01 6.2498e-03
2906.62 1.2962e-02 7.5894e-01 2.2057e-01 7.5291e-03
3084.17 1.0541e-02 7.0630e-01 2.7282e-01 1.0339e-02
3272.56 8.1940e-03 6.3300e-01 3.4435e-01 1.4452e-02
3472.46 4.4562e-03 5.6569e-01 4.1067e-01 1.9183e-02
3684.57 3.3406e-03 5.0942e-01 4.6355e-01 2.3691e-02
3909.64 2.6167e-03 4.4435e-01 5.2246e-01 3.0568e-02
4148.46 2.9905e-03 4.5405e-01 5.1029e-01 3.2661e-02
4401.86 3.6926e-03 5.1417e-01 4.5476e-01 2.7379e-02
4670.75 2.8759e-03 4.8281e-01 4.8478e-01 2.9534e-02
4956.05 1.6634e-03 4.1149e-01 5.4949e-01 3.7363e-02
5258.79 6.8629e-04 2.8650e-01 6.6227e-01 5.0547e-02
5580.02 2.7429e-04 2.2590e-01 7.1427e-01 5.9556e-02
5920.87 1.1220e-04 1.6939e-01 7.6027e-01 7.0233e-02
6282.54 6.6206e-05 1.4950e-01 7.7366e-01 7.6768e-02
6666.30 5.4518e-05 1.3084e-01 7.8744e-01 8.1658e-02
7073.50 5.1248e-05 1.2364e-01 7.9054e-01 8.5774e-02
7505.58 5.9351e-05 1.3317e-01 7.7938e-01 8.7390e-02
7964.05 7.1349e-05 1.3728e-01 7.7082e-01 9.1834e-02
8450.53 1.3351e-04 1.6394e-01 7.5043e-01 8.5494e-02
8966.72 3.4252e-04 2.1781e-01 7.0377e-01 7.8072e-02
9514.44 7.2347e-04 2.7562e-01 6.5232e-01 7.1343e-02
10095.62 1.4842e-03 3.7526e-01 5.6572e-01 5.7528e-02
10712.30 2.9174e-03 4.6278e-01 4.8796e-01 4.6336e-02
11366.65 4.8631e-03 5.1135e-01 4.4272e-01 4.1062e-02
12061.10 5.1871e-03 5.4763e-01 4.1081e-01 3.6373e-02
12793.43 8.5692e-03 5.8308e-01 3.7481e-01 3.3541e-02
13528.61 7.0275e-03 5.7606e-01 3.8150e-01 3.5405e-02
14194.74 7.2261e-03 5.5938e-01 3.9614e-01 3.7253e-02
14757.77 8.0342e-03 5.4966e-01 4.0363e-01 3.8681e-02
15240.48 9.4511e-03 6.0463e-01 3.5614e-01 2.9781e-02
15646.99 1.0422e-02 6.9355e-01 2.8054e-01 1.5492e-02
15960.30 1.7590e-02 7.7093e-01 2.0405e-01 7.4362e-03
