#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
14757.77 6.0260e-01 8.3690e+03 9.5740e+03 8.9290e+02
15240.48 5.2010e-01 6.8490e+03 8.7970e+03 6.7480e+02
15646.99 5.5460e-01 6.8790e+03 8.4270e+03 4.6380e+02
15960.30 1.1060e+00 8.4800e+03 7.9300e+03 2.8340e+02
16187.41 8.6490e-01 7.0330e+03 6.8900e+03 1.9880e+02
16354.17 5.6020e-01 5.9280e+03 5.3900e+03 1.5450e+02
16484.18 3.3230e-01 2.6860e+03 6.0780e+03 1.7350e+02
16593.12 1.8980e-01 1.5680e+03 5.1610e+03 1.5650e+02
16691.99 1.6640e-01 2.4890e+03 2.9860e+03 1.2190e+02
16788.59 5.6500e-02 7.4270e+02 3.8700e+03 1.4930e+02
16888.37 1.1350e-01 1.4310e+03 2.5680e+03 1.1570e+02
16998.79 9.9190e-02 8.3300e+02 2.5780e+03 1.1750e+02
17146.37 3.6030e-02 6.6870e+02 2.2100e+03 1.0810e+02
17415.23 1.8740e-02 3.3340e+02 1.9300e+03 1.1380e+02
17888.12 1.5730e-02 3.3940e+02 1.2730e+03 8.9010e+01
18532.37 5.8830e-03 1.4570e+02 1.1040e+03 8.4990e+01
19260.76 2.3810e-03 6.7970e+01 8.8810e+02 7.7270e+01
20034.10 5.1390e-04 1.6050e+01 6.5730e+02 7.6450e+01
20838.00 1.0700e-03 3.5630e+01 4.3710e+02 6.5970e+01
21647.97 4.0210e-04 1.5800e+01 3.3110e+02 5.5020e+01
22447.94 3.4750e-04 1.4830e+01 2.1390e+02 4.3260e+01
23245.88 1.3270e-04 6.9480e+00 1.2990e+02 3.4910e+01
24052.47 8.6720e-05 5.1330e+00 7.0700e+01 3.0260e+01
24867.72 5.8610e-05 3.5650e+00 4.5960e+01 1.5200e+01
25698.86 4.3430e-05 3.5850e+00 2.4620e+01 9.6100e+00
26587.16 1.4030e-06 1.1290e-01 1.1130e+01 8.8060e+00
27637.54 8.5860e-07 6.9630e-02 5.4800e+00 3.4130e+00
28986.97 1.8820e-06 1.9150e-01 1.2740e+00 1.4710e+00
#TIME: 220.09
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 5.5900e-01 9.1160e+02 1.8870e+02 4.7430e+00
1919.29 1.6700e+00 3.6770e+03 6.8200e+02 1.5850e+01
2581.60 4.3460e+00 1.2220e+04 3.1110e+03 9.3070e+01
3084.17 9.8940e+00 3.0960e+04 1.1540e+04 4.4670e+02
3472.46 1.3570e+01 5.3140e+04 3.5370e+04 1.7610e+03
3909.64 1.3080e+01 7.6260e+04 9.0380e+04 6.2040e+03
4148.46 1.5830e+01 9.7520e+04 1.1100e+05 7.8530e+03
4670.75 1.9710e+01 1.1630e+05 1.1960e+05 8.0660e+03
4956.05 8.5280e+00 6.6990e+04 1.0280e+05 8.1350e+03
5258.79 1.6870e+00 2.3230e+04 8.1700e+04 8.1710e+03
5580.02 2.3830e-01 5.2410e+03 5.9470e+04 7.1730e+03
5920.87 4.9590e-02 1.6980e+03 4.0310e+04 6.0130e+03
6282.54 1.9550e-02 8.8800e+02 3.0700e+04 5.2020e+03
6666.30 1.6090e-02 7.6210e+02 2.8470e+04 5.2560e+03
7073.50 1.6330e-02 8.5740e+02 3.0450e+04 5.6560e+03
7505.58 1.8180e-02 1.0010e+03 3.3620e+04 6.5290e+03
7964.05 3.1300e-02 1.5120e+03 3.9420e+04 7.5530e+03
8450.53 8.3040e-02 3.0270e+03 4.9400e+04 8.0010e+03
8966.72 3.4740e-01 8.6830e+03 5.6200e+04 8.0450e+03
9514.44 1.1510e+00 1.8820e+04 5.7060e+04 7.1360e+03
10095.62 2.8610e+00 2.9740e+04 5.5190e+04 5.8710e+03
10712.30 4.4180e+00 3.7240e+04 4.8350e+04 4.6300e+03
11366.65 5.3230e+00 3.6870e+04 3.8030e+04 3.3430e+03
12061.10 4.1590e+00 2.9900e+04 2.7180e+04 2.3870e+03
12793.43 3.0520e+00 2.2510e+04 2.0350e+04 1.7500e+03
13528.61 1.7870e+00 1.7100e+04 1.5150e+04 1.3420e+03
14194.74 1.0450e+00 1.2740e+04 1.0840e+04 1.0290e+03
14757.77 5.4840e-01 8.0810e+03 9.1220e+03 8.4330e+02
15240.48 4.2190e-01 6.7920e+03 8.1910e+03 6.5330e+02
15646.99 5.5280e-01 6.6000e+03 8.0550e+03 4.5400e+02
15960.30 1.0140e+00 9.5920e+03 6.1760e+03 2.2680e+02
16187.41 6.8930e-01 7.3520e+03 5.9960e+03 1.8190e+02
16354.17 7.0160e-01 5.5870e+03 5.2540e+03 1.5080e+02
16484.18 3.7100e-01 3.7440e+03 4.6760e+03 1.4240e+02
16593.12 3.0370e-01 2.5610e+03 3.9010e+03 1.3420e+02
16691.99 1.5970e-01 1.5720e+03 3.6520e+03 1.3820e+02
16788.59 7.3210e-02 1.1260e+03 3.3040e+03 1.3230e+02
16888.37 5.8530e-02 6.5250e+02 3.1530e+03 1.3690e+02
16998.79 9.7350e-02 1.0480e+03 2.2400e+03 9.2370e+01
17146.37 4.8750e-02 8.4330e+02 1.9320e+03 8.6570e+01
17415.23 2.3260e-02 3.7700e+02 1.8100e+03 9.1110e+01
17888.12 7.6420e-03 1.5970e+02 1.3870e+03 8.3400e+01
18532.37 2.2290e-03 4.9680e+01 1.1430e+03 8.6400e+01
19260.76 3.8840e-03 1.0120e+02 8.1590e+02 7.2920e+01
20034.10 3.0750e-03 7.9060e+01 5.8120e+02 5.8060e+01
20838.00 6.2210e-04 2.0590e+01 4.3650e+02 5.9070e+01
21647.97 1.3110e-03 5.0730e+01 2.8980e+02 4.4560e+01
22447.94 1.5990e-04 6.7440e+00 2.1470e+02 3.9130e+01
23245.88 1.5900e-04 7.0960e+00 1.2120e+02 3.6310e+01
24052.47 3.2990e-05 1.8400e+00 7.5790e+01 2.4020e+01
24867.72 2.2090e-05 1.4340e+00 3.9240e+01 2.1340e+01
25698.86 2.3830e-05 1.7670e+00 2.4590e+01 9.8730e+00
26587.16 1.0770e-06 1.1210e-01 1.3180e+01 5.9150e+00
27637.54 2.1950e-06 2.3330e-01 4.9880e+00 3.3660e+00
28986.97 1.4270e-06 1.3460e-01 1.4590e+00 1.2200e+00
#TIME: 223.25
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 4.9940e-01 8.7520e+02 1.7930e+02 4.2930e+00
1919.29 1.6620e+00 3.5270e+03 6.4900e+02 1.4910e+01
2581.60 4.3380e+00 1.1740e+04 2.9450e+03 8.7990e+01
3084.17 9.5320e+00 2.9570e+04 1.1150e+04 4.3250e+02
3472.46 1.2970e+01 5.2380e+04 3.2490e+04 1.6250e+03
3909.64 1.2070e+01 7.1850e+04 8.7750e+04 5.9960e+03
4148.46 1.4980e+01 9.5160e+04 1.0490e+05 7.2800e+03
4670.75 1.7460e+01 1.1100e+05 1.1500e+05 7.6530e+03
4956.05 7.9470e+00 6.1180e+04 1.0150e+05 7.8010e+03
5258.79 1.7210e+00 2.2580e+04 7.8000e+04 7.7780e+03
5580.02 2.0870e-01 5.1450e+03 5.6790e+04 6.9390e+03
5920.87 4.5700e-02 1.6320e+03 3.8630e+04 5.7530e+03
6282.54 1.9670e-02 8.8210e+02 2.9260e+04 5.1020e+03
6666.30 1.5750e-02 7.8630e+02 2.7410e+04 4.8500e+03
7073.50 1.5190e-02 7.7500e+02 2.9340e+04 5.2950e+03
7505.58 1.7250e-02 9.5170e+02 3.2200e+04 6.2710e+03
7964.05 2.9330e-02 1.3980e+03 3.8080e+04 6.9710e+03
8450.53 9.7400e-02 3.4590e+03 4.7030e+04 7.4000e+03
8966.72 3.2920e-01 8.0300e+03 5.4220e+04 7.6290e+03
9514.44 1.1260e+00 1.7960e+04 5.4790e+04 6.7700e+03
10095.62 2.6680e+00 2.8620e+04 5.2680e+04 5.6900e+03
10712.30 3.9370e+00 3.5450e+04 4.6500e+04 4.4940e+03
11366.65 4.8840e+00 3.4910e+04 3.6790e+04 3.2730e+03
12061.10 4.3320e+00 2.8070e+04 2.6590e+04 2.3220e+03
12793.43 3.2340e+00 2.2450e+04 1.8660e+04 1.6250e+03
13528.61 1.9350e+00 1.6180e+04 1.4700e+04 1.3050e+03
14194.74 8.5310e-01 1.0940e+04 1.1550e+04 1.0830e+03
14757.77 6.1490e-01 8.2150e+03 8.2890e+03 7.8620e+02
15240.48 4.9550e-01 6.2460e+03 8.0920e+03 6.4370e+02
15646.99 6.4620e-01 7.3250e+03 6.7820e+03 3.6870e+02
15960.30 9.4860e-01 8.6670e+03 6.4240e+03 2.3410e+02
16187.41 9.5360e-01 6.4170e+03 6.3670e+03 1.7860e+02
16354.17 6.1810e-01 5.1960e+03 5.1970e+03 1.3860e+02
16484.18 3.1720e-01 3.4150e+03 4.6490e+03 1.4040e+02
16593.12 2.3010e-01 2.7900e+03 3.4140e+03 1.1590e+02
16691.99 1.5350e-01 1.7610e+03 3.2690e+03 1.0820e+02
16788.59 1.4850e-01 1.6690e+03 2.5940e+03 1.0790e+02
16888.37 4.0990e-02 4.7190e+02 3.1800e+03 1.2570e+02
16998.79 5.6370e-02 6.8050e+02 2.4580e+03 1.0020e+02
17146.37 7.2350e-02 1.0630e+03 1.5980e+03 8.0460e+01
17415.23 1.4140e-02 2.4520e+02 1.8380e+03 9.9060e+01
17888.12 7.2820e-03 1.4870e+02 1.3300e+03 8.3130e+01
18532.37 3.5520e-03 8.0990e+01 1.0640e+03 8.0070e+01
19260.76 2.1670e-03 5.4550e+01 8.2040e+02 7.3600e+01
20034.10 1.7010e-03 5.5950e+01 5.6690e+02 6.5340e+01
20838.00 1.5070e-03 4.8300e+01 3.9170e+02 5.4540e+01
21647.97 7.2390e-04 2.4970e+01 2.9970e+02 4.4280e+01
22447.94 6.6390e-04 2.6320e+01 1.8720e+02 3.6110e+01
23245.88 6.2080e-05 3.1510e+00 1.2310e+02 3.1390e+01
24052.47 3.1170e-05 1.8640e+00 7.3860e+01 2.1660e+01
24867.72 3.1210e-05 2.3030e+00 3.4240e+01 2.2870e+01
25698.86 2.3580e-05 1.8070e+00 2.2970e+01 9.9330e+00
26587.16 1.5830e-06 1.6150e-01 1.2510e+01 5.7310e+00
27637.54 1.2790e-06 1.2440e-01 4.8380e+00 3.2650e+00
28986.97 1.5240e-07 1.8800e-02 1.5590e+00 1.1170e+00
#TIME: 226.46
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 4.5110e-01 8.3890e+02 1.7130e+02 4.2410e+00
1919.29 1.6830e+00 3.4040e+03 5.9840e+02 1.3260e+01
2581.60 4.3690e+00 1.1290e+04 2.7870e+03 7.9550e+01
3084.17 9.0470e+00 2.8590e+04 1.0430e+04 4.0150e+02
3472.46 1.2180e+01 4.9350e+04 3.1890e+04 1.6210e+03
3909.64 1.1990e+01 7.1330e+04 8.1840e+04 5.4920e+03
4148.46 1.5560e+01 9.3910e+04 9.7940e+04 6.7660e+03
4670.75 1.8320e+01 1.0830e+05 1.0840e+05 7.2390e+03
4956.05 6.5310e+00 5.8730e+04 9.7000e+04 7.5770e+03
5258.79 1.5550e+00 2.2340e+04 7.4210e+04 7.2680e+03
5580.02 2.2640e-01 5.1910e+03 5.4160e+04 6.6370e+03
5920.87 5.1250e-02 1.6370e+03 3.7020e+04 5.4250e+03
6282.54 1.8940e-02 8.2970e+02 2.8070e+04 4.8670e+03
6666.30 1.5910e-02 7.4230e+02 2.6270e+04 4.6430e+03
7073.50 1.5750e-02 8.3000e+02 2.7970e+04 5.1310e+03
7505.58 1.5560e-02 8.3090e+02 3.0800e+04 6.1410e+03
7964.05 2.8370e-02 1.4170e+03 3.6540e+04 6.5490e+03
8450.53 9.0560e-02 3.1380e+03 4.5090e+04 7.2370e+03
8966.72 3.3750e-01 8.0120e+03 5.1680e+04 7.2590e+03
9514.44 1.0600e+00 1.6880e+04 5.2710e+04 6.6120e+03
10095.62 2.5500e+00 2.7300e+04 5.0570e+04 5.4730e+03
10712.30 4.0880e+00 3.4440e+04 4.4180e+04 4.2080e+03
11366.65 4.7650e+00 3.5210e+04 3.3620e+04 2.9970e+03
12061.10 3.6340e+00 2.7510e+04 2.4910e+04 2.1710e+03
12793.43 2.4420e+00 2.0940e+04 1.8410e+04 1.5960e+03
13528.61 1.6330e+00 1.5260e+04 1.4320e+04 1.2640e+03
14194.74 1.1060e+00 1.2290e+04 9.4390e+03 8.5360e+02
14757.77 5.4110e-01 8.1260e+03 7.7420e+03 6.9730e+02
15240.48 5.0580e-01 6.4580e+03 7.3140e+03 5.8200e+02
15646.99 6.4420e-01 6.7910e+03 6.7090e+03 3.6870e+02
15960.30 1.3170e+00 8.3120e+03 6.1520e+03 2.1820e+02
16187.41 1.0560e+00 6.6890e+03 5.5680e+03 1.6250e+02
16354.17 6.3330e-01 5.0730e+03 4.8790e+03 1.3750e+02
16484.18 3.4750e-01 3.0700e+03 4.6520e+03 1.3850e+02
16593.12 1.7390e-01 1.8500e+03 4.0720e+03 1.3370e+02
16691.99 1.4080e-01 1.1910e+03 3.6000e+03 1.3080e+02
16788.59 1.4130e-01 1.8350e+03 2.2580e+03 9.4490e+01
16888.37 5.8560e-02 7.3970e+02 2.7670e+03 1.1250e+02
16998.79 4.1060e-02 5.0610e+02 2.4870e+03 1.0970e+02
17146.37 6.7670e-02 8.9700e+02 1.6490e+03 8.0900e+01
17415.23 3.3890e-02 5.1500e+02 1.4950e+03 8.0740e+01
17888.12 7.8690e-03 1.7470e+02 1.2460e+03 7.6080e+01
18532.37 4.3500e-03 1.0710e+02 9.9160e+02 7.5410e+01
19260.76 1.6580e-03 4.6910e+01 7.8980e+02 7.2100e+01
20034.10 1.8920e-03 5.3270e+01 5.4570e+02 6.0370e+01
20838.00 8.8120e-04 2.8550e+01 3.9500e+02 5.0200e+01
21647.97 1.0850e-03 4.2160e+01 2.6900e+02 4.2300e+01
22447.94 9.1400e-04 4.2860e+01 1.6340e+02 3.2890e+01
23245.88 4.4350e-04 2.3060e+01 9.8880e+01 2.9130e+01
24052.47 3.3530e-04 1.9140e+01 5.7790e+01 1.6370e+01
24867.72 1.7380e-05 1.2630e+00 4.1830e+01 1.3830e+01
25698.86 5.3800e-06 3.9610e-01 1.9970e+01 1.2900e+01
26587.16 1.7840e-06 1.6350e-01 1.0510e+01 6.9580e+00
27637.54 1.8290e-06 2.0480e-01 3.6030e+00 4.0740e+00
28986.97 2.1970e-06 2.5450e-01 1.4100e+00 9.1750e-01
#TIME: 229.71
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 4.2280e-01 8.0860e+02 1.5940e+02 3.8910e+00
1919.29 1.1630e+00 3.1390e+03 6.9250e+02 1.5560e+01
2581.60 3.9570e+00 1.0810e+04 2.6780e+03 7.9250e+01
3084.17 8.0510e+00 2.7270e+04 1.0110e+04 3.8990e+02
3472.46 1.1360e+01 4.7910e+04 2.9980e+04 1.5070e+03
3909.64 1.1250e+01 6.8310e+04 7.8440e+04 5.2590e+03
4148.46 1.4410e+01 8.9990e+04 9.3860e+04 6.4420e+03
4670.75 1.7650e+01 1.0330e+05 1.0420e+05 7.0420e+03
4956.05 6.1410e+00 5.6630e+04 9.2550e+04 7.2930e+03
5258.79 1.5400e+00 2.0450e+04 7.1780e+04 7.2330e+03
5580.02 2.3740e-01 4.9940e+03 5.1820e+04 6.4080e+03
5920.87 5.0180e-02 1.5990e+03 3.5320e+04 5.3160e+03
6282.54 1.8350e-02 8.0120e+02 2.6910e+04 4.6460e+03
6666.30 1.5550e-02 6.9740e+02 2.5170e+04 4.4650e+03
7073.50 1.4910e-02 7.7890e+02 2.6850e+04 4.8810e+03
7505.58 1.6870e-02 9.0560e+02 2.9630e+04 5.6520e+03
7964.05 2.7430e-02 1.3500e+03 3.4870e+04 6.4180e+03
8450.53 8.3500e-02 2.9510e+03 4.3090e+04 7.1030e+03
8966.72 3.1370e-01 7.5740e+03 4.9390e+04 7.1780e+03
9514.44 1.0600e+00 1.6710e+04 5.0050e+04 6.2450e+03
10095.62 2.4630e+00 2.7250e+04 4.7450e+04 5.1570e+03
10712.30 3.9650e+00 3.3800e+04 4.1610e+04 3.9330e+03
11366.65 4.7310e+00 3.3140e+04 3.2760e+04 2.9150e+03
12061.10 3.8480e+00 2.5920e+04 2.4260e+04 2.1260e+03
12793.43 2.7000e+00 2.0230e+04 1.7500e+04 1.5040e+03
13528.61 1.8620e+00 1.5140e+04 1.3220e+04 1.1930e+03
14194.74 1.1460e+00 1.0940e+04 9.7900e+03 9.1600e+02
14757.77 4.6590e-01 7.1520e+03 8.0120e+03 7.0710e+02
15240.48 5.5740e-01 7.1480e+03 6.1250e+03 4.7920e+02
15646.99 6.2000e-01 6.5750e+03 6.3850e+03 3.2790e+02
15960.30 1.2420e+00 8.4040e+03 5.4660e+03 1.9670e+02
16187.41 1.2780e+00 5.6090e+03 6.1210e+03 1.6810e+02
16354.17 7.2850e-01 4.8830e+03 4.6550e+03 1.2830e+02
16484.18 3.3680e-01 2.9310e+03 4.4800e+03 1.1990e+02
16593.12 2.4090e-01 2.4370e+03 3.2550e+03 1.1000e+02
16691.99 2.0390e-01 2.4170e+03 2.2150e+03 8.4310e+01
16788.59 8.7150e-02 1.1010e+03 2.8080e+03 1.0280e+02
16888.37 4.5010e-02 7.2280e+02 2.6330e+03 1.1210e+02
16998.79 5.6340e-02 7.5100e+02 2.1270e+03 9.5440e+01
17146.37 3.9220e-02 7.9110e+02 1.6450e+03 8.0500e+01
17415.23 1.6720e-02 3.0770e+02 1.6150e+03 8.0520e+01
17888.12 5.4760e-03 1.4050e+02 1.2150e+03 7.8380e+01
18532.37 4.1440e-03 1.2390e+02 9.3070e+02 7.0170e+01
19260.76 2.3260e-03 6.7230e+01 7.3800e+02 6.5450e+01
20034.10 2.0590e-03 5.6630e+01 5.1810e+02 5.7000e+01
20838.00 8.2110e-04 2.3760e+01 3.7880e+02 5.1340e+01
21647.97 1.0510e-03 4.1710e+01 2.5650e+02 4.0480e+01
22447.94 9.4460e-04 3.2290e+01 1.6510e+02 3.1770e+01
23245.88 2.2020e-04 1.0750e+01 1.0790e+02 2.6040e+01
24052.47 4.5500e-05 2.5350e+00 6.7190e+01 1.9660e+01
24867.72 3.4820e-05 2.2240e+00 3.6690e+01 1.5630e+01
25698.86 1.8440e-05 1.7410e+00 2.0330e+01 9.7910e+00
26587.16 6.3840e-06 5.5080e-01 8.4450e+00 7.8950e+00
27637.54 2.8650e-06 2.6960e-01 4.7830e+00 2.4990e+00
28986.97 8.4260e-07 9.2070e-02 1.4670e+00 9.1530e-01
#TIME: 233.01
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 4.8700e-01 7.7240e+02 1.5500e+02 3.7690e+00
1919.29 9.0520e+00 3.0820e+03 5.8280e+02 1.3230e+01
2581.60 3.6400e+00 1.0340e+04 2.5760e+03 7.5710e+01
3084.17 8.5150e+00 2.6190e+04 9.6280e+03 3.6840e+02
3472.46 1.0830e+01 4.6110e+04 2.8550e+04 1.4140e+03
3909.64 1.1090e+01 6.5100e+04 7.5430e+04 5.1080e+03
4148.46 1.4180e+01 8.2570e+04 9.3420e+04 6.3200e+03
4670.75 1.6290e+01 1.0060e+05 9.8510e+04 6.4780e+03
4956.05 6.9000e+00 5.3080e+04 8.9670e+04 7.1540e+03
5258.79 1.4600e+00 1.9800e+04 6.8660e+04 6.8330e+03
5580.02 2.2720e-01 4.9060e+03 4.9610e+04 6.0520e+03
5920.87 4.3850e-02 1.4810e+03 3.4200e+04 4.7890e+03
6282.54 1.8800e-02 7.8280e+02 2.5790e+04 4.4250e+03
6666.30 1.4800e-02 6.8080e+02 2.4070e+04 4.3150e+03
7073.50 1.5910e-02 7.8710e+02 2.5620e+04 4.7420e+03
7505.58 1.6460e-02 8.4670e+02 2.8470e+04 5.3630e+03
7964.05 2.6680e-02 1.2540e+03 3.3260e+04 6.3430e+03
8450.53 8.7890e-02 3.0070e+03 4.1080e+04 6.8220e+03
8966.72 3.0170e-01 7.1460e+03 4.7520e+04 6.7850e+03
9514.44 9.6270e-01 1.5760e+04 4.8160e+04 6.0270e+03
10095.62 2.5390e+00 2.4900e+04 4.6510e+04 5.0950e+03
10712.30 4.0180e+00 3.1840e+04 4.0340e+04 3.8470e+03
11366.65 4.2440e+00 3.1360e+04 3.1760e+04 2.8140e+03
12061.10 3.5130e+00 2.5210e+04 2.2930e+04 1.9780e+03
12793.43 2.9390e+00 1.9820e+04 1.6350e+04 1.4100e+03
13528.61 1.7680e+00 1.4760e+04 1.2460e+04 1.0780e+03
14194.74 1.3480e+00 1.1010e+04 8.8900e+03 8.3600e+02
14757.77 6.5190e-01 7.8120e+03 6.7730e+03 6.2050e+02
15240.48 4.1660e-01 5.9340e+03 6.7440e+03 4.9840e+02
15646.99 3.7800e-01 5.1950e+03 7.1540e+03 3.8230e+02
15960.30 9.3200e-01 7.7800e+03 5.5040e+03 1.9370e+02
16187.41 7.8270e-01 5.8230e+03 5.4220e+03 1.5570e+02
16354.17 5.5200e-01 3.7510e+03 5.3660e+03 1.4400e+02
16484.18 2.5500e-01 2.6830e+03 4.4060e+03 1.2660e+02
16593.12 2.5360e-01 2.2590e+03 3.1940e+03 1.0580e+02
16691.99 1.7840e-01 2.2050e+03 2.2340e+03 7.9250e+01
16788.59 1.0010e-01 1.0140e+03 2.7250e+03 1.0540e+02
16888.37 8.2680e-02 9.2060e+02 2.3070e+03 9.5020e+01
16998.79 5.2880e-02 7.4500e+02 2.0110e+03 9.2060e+01
17146.37 2.4100e-02 3.8530e+02 1.9320e+03 9.3350e+01
17415.23 1.1150e-02 1.9910e+02 1.6330e+03 8.7040e+01
17888.12 6.9950e-03 1.4120e+02 1.1570e+03 7.5590e+01
18532.37 2.9580e-03 7.8060e+01 9.3170e+02 6.7920e+01
19260.76 1.8300e-03 4.5870e+01 7.2400e+02 6.4380e+01
20034.10 2.1110e-03 7.3040e+01 4.7920e+02 5.3050e+01
20838.00 8.4110e-04 2.8430e+01 3.5950e+02 4.6960e+01
21647.97 1.3320e-03 4.5500e+01 2.3850e+02 4.0450e+01
22447.94 5.9780e-04 2.0440e+01 1.6820e+02 3.0880e+01
23245.88 3.9760e-04 2.1240e+01 9.3930e+01 2.3500e+01
24052.47 4.5670e-05 3.0440e+00 6.3910e+01 1.8690e+01
24867.72 1.9420e-05 1.3750e+00 3.8000e+01 1.2880e+01
25698.86 2.3470e-05 1.9460e+00 1.9030e+01 9.5540e+00
26587.16 1.4600e-05 1.0090e+00 8.6300e+00 6.5440e+00
27637.54 4.9920e-06 4.6090e-01 3.8080e+00 2.9660e+00
28986.97 1.9000e-06 2.3520e-01 1.3060e+00 8.2860e-01
#TIME: 236.36
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 4.1830e-01 7.4800e+02 1.4090e+02 3.2630e+00
1919.29 4.6690e+00 2.9550e+03 5.6000e+02 1.2820e+01
2581.60 3.5300e+00 9.9230e+03 2.4550e+03 7.1970e+01
3084.17 8.2210e+00 2.5110e+04 9.2100e+03 3.5190e+02
3472.46 1.0760e+01 4.3820e+04 2.7680e+04 1.3760e+03
3909.64 1.1910e+01 6.4370e+04 7.0380e+04 4.7840e+03
4148.46 1.2740e+01 7.9500e+04 8.9160e+04 6.0100e+03
4670.75 1.5230e+01 9.6530e+04 9.4230e+04 6.1790e+03
4956.05 6.4920e+00 5.5070e+04 8.2070e+04 6.4910e+03
5258.79 1.4010e+00 1.8940e+04 6.5950e+04 6.4200e+03
5580.02 2.1920e-01 4.6210e+03 4.7550e+04 5.8590e+03
5920.87 4.3140e-02 1.4550e+03 3.2520e+04 4.7910e+03
6282.54 1.8330e-02 7.8170e+02 2.4850e+04 4.0640e+03
6666.30 1.3730e-02 6.3700e+02 2.3080e+04 4.1240e+03
7073.50 1.5830e-02 7.5220e+02 2.4660e+04 4.4240e+03
7505.58 1.5130e-02 7.4340e+02 2.7010e+04 5.4710e+03
7964.05 2.4320e-02 1.1630e+03 3.2110e+04 5.8680e+03
8450.53 8.1260e-02 2.6720e+03 3.9580e+04 6.5240e+03
8966.72 2.8730e-01 6.5870e+03 4.5710e+04 6.5810e+03
9514.44 8.6290e-01 1.4610e+04 4.6570e+04 5.8390e+03
10095.62 2.2460e+00 2.4970e+04 4.3530e+04 4.7990e+03
10712.30 3.8500e+00 3.1500e+04 3.7720e+04 3.6160e+03
11366.65 4.1580e+00 3.0380e+04 3.0090e+04 2.7060e+03
12061.10 3.6560e+00 2.4090e+04 2.2030e+04 1.8960e+03
12793.43 2.5230e+00 1.9370e+04 1.5300e+04 1.3370e+03
13528.61 2.0100e+00 1.4330e+04 1.1730e+04 1.0630e+03
14194.74 1.2300e+00 9.9310e+03 9.1950e+03 7.3880e+02
14757.77 5.0490e-01 6.4550e+03 7.4390e+03 6.7470e+02
15240.48 4.8130e-01 5.7580e+03 6.3600e+03 5.0560e+02
15646.99 5.5550e-01 5.0720e+03 6.7680e+03 3.5770e+02
15960.30 9.0390e-01 7.6970e+03 5.0370e+03 1.7750e+02
16187.41 7.6080e-01 5.0620e+03 5.7120e+03 1.4770e+02
16354.17 5.6370e-01 4.2530e+03 4.4970e+03 1.2330e+02
16484.18 3.3490e-01 2.5680e+03 4.2240e+03 1.2090e+02
16593.12 1.9380e-01 1.3750e+03 3.8300e+03 1.2130e+02
16691.99 2.9900e-01 2.5440e+03 1.7210e+03 6.4240e+01
16788.59 9.6710e-02 1.1600e+03 2.4300e+03 9.2870e+01
16888.37 1.0230e-01 1.0400e+03 2.0600e+03 8.2920e+01
16998.79 7.3470e-02 9.3330e+02 1.7240e+03 7.2030e+01
17146.37 4.1510e-02 5.6680e+02 1.6710e+03 7.2040e+01
17415.23 1.6840e-02 2.9420e+02 1.4690e+03 7.6100e+01
17888.12 1.2000e-02 1.8910e+02 1.0650e+03 6.1960e+01
18532.37 5.3350e-03 1.2090e+02 8.4820e+02 6.3460e+01
19260.76 2.8920e-03 7.2440e+01 6.6870e+02 5.8160e+01
20034.10 1.3250e-03 3.9890e+01 4.8690e+02 5.3120e+01
20838.00 8.7580e-04 3.0400e+01 3.4210e+02 4.4180e+01
21647.97 4.2130e-04 1.5750e+01 2.5720e+02 3.7920e+01
22447.94 3.2190e-04 1.3590e+01 1.6570e+02 3.1030e+01
23245.88 1.6820e-04 7.1500e+00 1.0140e+02 2.4360e+01
24052.47 2.6310e-04 1.4610e+01 5.2890e+01 1.4560e+01
24867.72 1.1780e-04 8.4740e+00 2.9850e+01 1.1740e+01
25698.86 6.8490e-05 5.3460e+00 1.7110e+01 6.7960e+00
26587.16 1.7810e-05 1.7850e+00 9.4070e+00 4.3120e+00
27637.54 3.7980e-06 3.4280e-01 4.2070e+00 2.3820e+00
28986.97 2.1140e-06 2.2410e-01 1.2030e+00 8.4340e-01
#TIME: 239.76
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 4.5690e-01 7.1500e+02 1.3650e+02 3.2690e+00
1919.29 3.6890e+00 2.8410e+03 5.2770e+02 1.2080e+01
2581.60 4.0190e+00 9.5600e+03 2.3030e+03 6.4990e+01
3084.17 8.1990e+00 2.4260e+04 8.6290e+03 3.2900e+02
3472.46 1.0750e+01 4.1870e+04 2.6630e+04 1.3230e+03
