#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
2160.92 3.0885e-04 8.2718e-01 1.6848e-01 4.0293e-03
2292.92 3.1237e-04 8.1597e-01 1.7925e-01 4.4618e-03
2432.98 2.2980e-04 8.0093e-01 1.9346e-01 5.3833e-03
2581.60 2.4026e-04 7.8672e-01 2.0678e-01 6.2652e-03
2739.29 2.0762e-04 7.6757e-01 2.2485e-01 7.3728e-03
2906.62 1.9047e-04 7.4018e-01 2.5063e-01 8.9932e-03
3084.17 1.7221e-04 7.0659e-01 2.8177e-01 1.1470e-02
3272.56 1.4869e-04 6.4623e-01 3.3799e-01 1.5631e-02
3472.46 9.9460e-05 5.5349e-01 4.2355e-01 2.2858e-02
3684.57 6.9523e-05 4.7902e-01 4.8959e-01 3.1312e-02
3909.64 4.8350e-05 3.9815e-01 5.6111e-01 4.0696e-02
4148.46 5.2907e-05 4.2213e-01 5.3737e-01 4.0444e-02
4401.86 5.8908e-05 4.5446e-01 5.1012e-01 3.5364e-02
4670.75 5.4077e-05 4.5201e-01 5.1182e-01 3.6112e-02
4956.05 2.9187e-05 3.2431e-01 6.2245e-01 5.3208e-02
5258.79 8.1575e-06 1.5465e-01 7.5989e-01 8.5452e-02
5580.02 1.4072e-06 4.7580e-02 8.3597e-01 1.1644e-01
5920.87 5.1664e-07 2.5974e-02 8.3260e-01 1.4142e-01
6282.54 2.7920e-07 1.8033e-02 8.2134e-01 1.6063e-01
6666.30 2.1828e-07 1.6205e-02 8.1079e-01 1.7300e-01
7073.50 2.2190e-07 1.7096e-02 8.1141e-01 1.7150e-01
7505.58 2.2818e-07 1.7942e-02 8.0333e-01 1.7873e-01
7964.05 3.2777e-07 2.2735e-02 8.0653e-01 1.7073e-01
8450.53 7.0319e-07 3.9403e-02 8.0713e-01 1.5347e-01
8966.72 2.6615e-06 9.3721e-02 7.8180e-01 1.2448e-01
9514.44 8.7955e-06 1.9817e-01 7.0465e-01 9.7162e-02
10095.62 1.7980e-05 2.9331e-01 6.3245e-01 7.4227e-02
10712.30 3.2001e-05 3.9209e-01 5.5065e-01 5.7234e-02
11366.65 4.0837e-05 4.4398e-01 5.0808e-01 4.7896e-02
12061.10 4.5277e-05 4.8901e-01 4.6735e-01 4.3590e-02
12793.43 5.0317e-05 5.0011e-01 4.5735e-01 4.2486e-02
13528.61 4.0080e-05 4.9887e-01 4.5831e-01 4.2771e-02
14194.74 3.4923e-05 4.6968e-01 4.8241e-01 4.7874e-02
14757.77 2.7454e-05 4.8313e-01 4.7050e-01 4.6343e-02
15240.48 2.4398e-05 4.5199e-01 5.0530e-01 4.2688e-02
15646.99 3.7414e-05 4.9653e-01 4.7595e-01 2.7478e-02
15960.30 5.3867e-05 4.9360e-01 4.8841e-01 1.7935e-02
16187.41 6.3706e-05 5.4396e-01 4.4235e-01 1.3631e-02
16354.17 5.0853e-05 4.0396e-01 5.8065e-01 1.5336e-02
16484.18 5.2363e-05 4.2802e-01 5.5444e-01 1.7488e-02
16593.12 4.0876e-05 3.6896e-01 6.0986e-01 2.1142e-02
16691.99 4.2363e-05 4.2524e-01 5.5483e-01 1.9886e-02
16788.59 3.0034e-05 4.5676e-01 5.2084e-01 2.2371e-02
16888.37 1.7065e-05 2.8191e-01 6.8685e-01 3.1223e-02
16998.79 1.4060e-05 2.1520e-01 7.5006e-01 3.4722e-02
17146.37 1.0652e-05 2.3009e-01 7.3233e-01 3.7573e-02
17415.23 6.9211e-06 1.3902e-01 8.1607e-01 4.4898e-02
17888.12 4.7224e-06 1.1709e-01 8.2595e-01 5.6950e-02
18532.37 3.9581e-06 8.8769e-02 8.4624e-01 6.4984e-02
19260.76 1.8481e-06 5.4078e-02 8.6685e-01 7.9065e-02
20034.10 2.7609e-06 9.5225e-02 8.2015e-01 8.4619e-02
20838.00 1.0506e-06 4.3300e-02 8.4487e-01 1.1183e-01
21647.97 1.2588e-06 5.1184e-02 8.1296e-01 1.3586e-01
22447.94 9.4146e-07 4.4225e-02 8.0167e-01 1.5410e-01
23245.88 5.5836e-07 4.1128e-02 7.7453e-01 1.8434e-01
24052.47 5.6070e-07 5.2499e-02 7.0694e-01 2.4056e-01
24867.72 1.1288e-06 9.2325e-02 6.5599e-01 2.5169e-01
25698.86 9.7060e-07 8.7453e-02 5.8051e-01 3.3203e-01
26587.16 1.0010e-06 1.0364e-01 5.1596e-01 3.8039e-01
27637.54 9.2295e-07 1.0604e-01 5.0331e-01 3.9065e-01
28986.97 7.7184e-07 9.0921e-02 5.3716e-01 3.7192e-01
#TIME: 239.76
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 4.2005e-04 8.2174e-01 1.7366e-01 4.1795e-03
886.22 4.8602e-04 8.3463e-01 1.6092e-01 3.9633e-03
906.14 4.5840e-04 8.2582e-01 1.6980e-01 3.9210e-03
944.43 3.9777e-04 8.2653e-01 1.6900e-01 4.0689e-03
999.11 2.7422e-04 8.4547e-01 1.5109e-01 3.1679e-03
1060.83 3.0383e-04 8.2681e-01 1.6887e-01 4.0124e-03
1125.62 3.9280e-04 8.3783e-01 1.5812e-01 3.6521e-03
1194.38 3.3627e-04 8.3239e-01 1.6324e-01 4.0378e-03
1267.34 3.6059e-04 8.2552e-01 1.6999e-01 4.1247e-03
1344.75 4.0174e-04 8.2931e-01 1.6631e-01 3.9846e-03
1426.89 4.6184e-04 8.3941e-01 1.5681e-01 3.3252e-03
1514.05 3.8953e-04 8.3599e-01 1.6002e-01 3.6042e-03
1606.54 4.2141e-04 8.4493e-01 1.5140e-01 3.2462e-03
1704.67 3.7531e-04 8.3317e-01 1.6294e-01 3.5093e-03
1808.80 3.3395e-04 8.3972e-01 1.5644e-01 3.5017e-03
1919.29 3.9150e-04 8.3619e-01 1.5985e-01 3.5693e-03
2036.53 3.7955e-04 8.3263e-01 1.6330e-01 3.6925e-03
2160.92 2.9404e-04 8.3412e-01 1.6186e-01 3.7219e-03
2292.92 3.0403e-04 8.2118e-01 1.7413e-01 4.3888e-03
2432.98 2.5981e-04 7.9874e-01 1.9562e-01 5.3792e-03
2581.60 2.2401e-04 7.9297e-01 2.0097e-01 5.8379e-03
2739.29 2.0900e-04 7.6558e-01 2.2675e-01 7.4612e-03
2906.62 1.8643e-04 7.4116e-01 2.4968e-01 8.9737e-03
3084.17 1.7616e-04 7.0650e-01 2.8179e-01 1.1538e-02
3272.56 1.3722e-04 6.4171e-01 3.4205e-01 1.6102e-02
3472.46 1.0237e-04 5.7923e-01 3.9909e-01 2.1580e-02
3684.57 7.4884e-05 4.7815e-01 4.9056e-01 3.1217e-02
3909.64 4.9624e-05 4.1083e-01 5.4807e-01 4.1053e-02
4148.46 5.3827e-05 4.0825e-01 5.5063e-01 4.1058e-02
4401.86 5.9912e-05 4.6357e-01 5.0215e-01 3.4223e-02
4670.75 5.3895e-05 4.3916e-01 5.2284e-01 3.7949e-02
4956.05 2.8008e-05 3.3691e-01 6.1009e-01 5.2971e-02
5258.79 8.5312e-06 1.5352e-01 7.6167e-01 8.4798e-02
5580.02 1.3670e-06 4.6929e-02 8.3658e-01 1.1649e-01
5920.87 4.4367e-07 2.3397e-02 8.3349e-01 1.4311e-01
6282.54 2.6802e-07 1.7899e-02 8.2146e-01 1.6064e-01
6666.30 2.2599e-07 1.6315e-02 8.1352e-01 1.7016e-01
7073.50 2.2746e-07 1.6849e-02 8.0763e-01 1.7552e-01
7505.58 2.2032e-07 1.6948e-02 8.0028e-01 1.8277e-01
7964.05 3.2954e-07 2.3348e-02 8.0199e-01 1.7466e-01
8450.53 7.3342e-07 4.0757e-02 8.0809e-01 1.5116e-01
8966.72 2.6433e-06 9.1460e-02 7.8713e-01 1.2140e-01
9514.44 7.7591e-06 1.8658e-01 7.1657e-01 9.6841e-02
10095.62 1.7825e-05 2.9657e-01 6.2958e-01 7.3835e-02
10712.30 3.0777e-05 3.9660e-01 5.4676e-01 5.6610e-02
11366.65 4.1021e-05 4.4656e-01 5.0587e-01 4.7531e-02
12061.10 4.5342e-05 4.8341e-01 4.7320e-01 4.3342e-02
12793.43 4.6452e-05 5.0161e-01 4.5670e-01 4.1642e-02
13528.61 3.8670e-05 4.8944e-01 4.6712e-01 4.3403e-02
14194.74 3.5910e-05 4.9754e-01 4.5845e-01 4.3975e-02
14757.77 2.3340e-05 4.5819e-01 4.9681e-01 4.4974e-02
15240.48 2.3482e-05 4.5723e-01 5.0113e-01 4.1614e-02
15646.99 3.4320e-05 4.8832e-01 4.8439e-01 2.7253e-02
15960.30 5.8504e-05 5.3719e-01 4.4642e-01 1.6328e-02
16187.41 6.8066e-05 5.9762e-01 3.9016e-01 1.2145e-02
16354.17 5.2504e-05 4.4001e-01 5.4433e-01 1.5608e-02
16484.18 5.2053e-05 4.1651e-01 5.6703e-01 1.6410e-02
16593.12 3.5801e-05 3.6507e-01 6.1373e-01 2.1163e-02
16691.99 3.0282e-05 3.1777e-01 6.5748e-01 2.4713e-02
16788.59 3.1709e-05 4.0267e-01 5.7325e-01 2.4049e-02
16888.37 1.9434e-05 2.5053e-01 7.1937e-01 3.0073e-02
16998.79 1.7046e-05 2.4730e-01 7.1940e-01 3.3289e-02
17146.37 1.0701e-05 1.8715e-01 7.7833e-01 3.4508e-02
17415.23 6.7615e-06 1.5186e-01 8.0331e-01 4.4815e-02
17888.12 5.1693e-06 1.3921e-01 8.0510e-01 5.5691e-02
18532.37 3.8208e-06 9.3661e-02 8.4028e-01 6.6056e-02
19260.76 2.6497e-06 7.2478e-02 8.5028e-01 7.7244e-02
20034.10 1.9654e-06 6.0761e-02 8.4914e-01 9.0097e-02
20838.00 1.5161e-06 7.2649e-02 8.1141e-01 1.1594e-01
21647.97 1.0616e-06 4.8447e-02 8.1685e-01 1.3470e-01
22447.94 7.7349e-07 4.4817e-02 8.0326e-01 1.5192e-01
23245.88 5.0854e-07 2.9749e-02 7.9361e-01 1.7664e-01
24052.47 2.5056e-07 1.7870e-02 7.4671e-01 2.3542e-01
24867.72 7.1251e-07 5.2136e-02 6.0891e-01 3.3895e-01
25698.86 8.8615e-07 6.9486e-02 6.4133e-01 2.8919e-01
26587.16 5.3360e-07 5.2283e-02 5.4605e-01 4.0166e-01
27637.54 4.5350e-07 5.6266e-02 6.1249e-01 3.3124e-01
28986.97 6.6909e-07 8.8323e-02 5.3904e-01 3.7264e-01
#TIME: 243.21
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 2.2432e-04 8.2944e-01 1.6647e-01 3.8640e-03
886.22 9.2272e-04 8.3435e-01 1.6086e-01 3.8630e-03
906.14 6.5377e-04 8.3064e-01 1.6466e-01 4.0439e-03
944.43 8.8783e-04 8.3974e-01 1.5574e-01 3.6263e-03
999.11 3.8387e-04 8.2437e-01 1.7137e-01 3.8814e-03
1060.83 3.9240e-04 8.3399e-01 1.6184e-01 3.7751e-03
1125.62 3.8732e-04 8.3296e-01 1.6274e-01 3.9184e-03
1194.38 2.9146e-04 8.2717e-01 1.6855e-01 3.9916e-03
1267.34 4.3187e-04 8.0463e-01 1.9049e-01 4.4492e-03
1344.75 3.7590e-04 8.3335e-01 1.6254e-01 3.7325e-03
1426.89 2.7832e-04 8.3662e-01 1.5946e-01 3.6336e-03
1514.05 3.2067e-04 8.4401e-01 1.5240e-01 3.2676e-03
1606.54 3.8263e-04 8.4120e-01 1.5509e-01 3.3360e-03
1704.67 1.7006e-04 8.0896e-01 1.8645e-01 4.4237e-03
1808.80 2.3151e-04 8.1148e-01 1.8387e-01 4.4214e-03
1919.29 1.9985e-04 8.0943e-01 1.8591e-01 4.4588e-03
2036.53 2.5519e-04 8.0565e-01 1.8946e-01 4.6344e-03
2160.92 2.9945e-04 8.3270e-01 1.6318e-01 3.8218e-03
2292.92 3.0901e-04 8.2467e-01 1.7083e-01 4.1925e-03
2432.98 2.6661e-04 8.0755e-01 1.8719e-01 4.9924e-03
2581.60 2.3846e-04 7.8414e-01 2.0933e-01 6.2948e-03
2739.29 1.9701e-04 7.6607e-01 2.2639e-01 7.3370e-03
2906.62 1.9955e-04 7.3981e-01 2.5101e-01 8.9790e-03
3084.17 1.9150e-04 7.0681e-01 2.8163e-01 1.1372e-02
3272.56 1.3284e-04 6.4766e-01 3.3686e-01 1.5343e-02
3472.46 9.9240e-05 5.7168e-01 4.0652e-01 2.1701e-02
3684.57 7.3358e-05 4.8425e-01 4.8487e-01 3.0803e-02
3909.64 5.5402e-05 4.1640e-01 5.4473e-01 3.8814e-02
4148.46 5.3812e-05 4.1926e-01 5.4086e-01 3.9824e-02
4401.86 6.4066e-05 4.7110e-01 4.9485e-01 3.3980e-02
4670.75 5.7915e-05 4.5187e-01 5.1183e-01 3.6237e-02
4956.05 2.9071e-05 3.2909e-01 6.1782e-01 5.3060e-02
5258.79 8.7498e-06 1.5715e-01 7.5721e-01 8.5636e-02
5580.02 1.6078e-06 5.4512e-02 8.3025e-01 1.1524e-01
5920.87 4.7204e-07 2.5245e-02 8.3140e-01 1.4335e-01
6282.54 2.6881e-07 1.8264e-02 8.2132e-01 1.6041e-01
6666.30 2.4637e-07 1.7852e-02 8.1040e-01 1.7175e-01
7073.50 2.2495e-07 1.6934e-02 8.1566e-01 1.6740e-01
7505.58 2.3088e-07 1.8013e-02 8.0294e-01 1.7905e-01
7964.05 3.4844e-07 2.4719e-02 8.0125e-01 1.7403e-01
8450.53 6.7139e-07 3.8550e-02 8.0964e-01 1.5181e-01
8966.72 2.5609e-06 9.2184e-02 7.8454e-01 1.2327e-01
9514.44 8.0812e-06 1.9280e-01 7.0797e-01 9.9214e-02
10095.62 1.9484e-05 3.0884e-01 6.1797e-01 7.3167e-02
10712.30 3.1810e-05 3.9722e-01 5.4587e-01 5.6876e-02
11366.65 4.4183e-05 4.4631e-01 5.0650e-01 4.7149e-02
12061.10 4.8416e-05 4.8847e-01 4.6851e-01 4.2971e-02
12793.43 4.7065e-05 4.9818e-01 4.6006e-01 4.1711e-02
13528.61 3.5720e-05 4.8195e-01 4.7392e-01 4.4098e-02
14194.74 3.1930e-05 4.6982e-01 4.8380e-01 4.6346e-02
14757.77 2.7891e-05 4.5598e-01 4.9532e-01 4.8672e-02
15240.48 2.3368e-05 4.0480e-01 5.5115e-01 4.4027e-02
15646.99 3.9457e-05 5.1871e-01 4.5539e-01 2.5864e-02
15960.30 6.7374e-05 6.1164e-01 3.7466e-01 1.3625e-02
16187.41 6.4360e-05 6.0470e-01 3.8349e-01 1.1749e-02
16354.17 7.3114e-05 6.0408e-01 3.8435e-01 1.1495e-02
16484.18 5.1698e-05 4.5159e-01 5.3243e-01 1.5930e-02
16593.12 3.8887e-05 3.6923e-01 6.1102e-01 1.9705e-02
16691.99 1.8985e-05 2.3567e-01 7.3625e-01 2.8056e-02
16788.59 2.8951e-05 3.4640e-01 6.2890e-01 2.4671e-02
16888.37 2.4066e-05 2.7362e-01 6.9757e-01 2.8786e-02
16998.79 2.5864e-05 3.4102e-01 6.3023e-01 2.8729e-02
17146.37 1.1045e-05 1.5770e-01 8.0312e-01 3.9170e-02
17415.23 1.1710e-05 1.9925e-01 7.5874e-01 4.2000e-02
17888.12 9.8988e-06 2.1710e-01 7.3480e-01 4.8095e-02
18532.37 5.7282e-06 1.3590e-01 8.0504e-01 5.9054e-02
19260.76 2.9129e-06 7.2490e-02 8.5071e-01 7.6797e-02
20034.10 3.0527e-06 9.4268e-02 8.1644e-01 8.9290e-02
20838.00 2.1670e-06 9.1919e-02 8.0259e-01 1.0549e-01
21647.97 1.3619e-06 5.5968e-02 8.1376e-01 1.3027e-01
22447.94 1.9150e-06 9.6918e-02 7.5162e-01 1.5146e-01
23245.88 2.4262e-06 1.5505e-01 6.8309e-01 1.6186e-01
24052.47 7.6725e-07 5.3119e-02 7.2476e-01 2.2212e-01
24867.72 2.6004e-07 1.8388e-02 7.1918e-01 2.6243e-01
25698.86 2.4594e-07 1.6757e-02 6.9279e-01 2.9045e-01
26587.16 2.7486e-07 2.5751e-02 6.2793e-01 3.4632e-01
27637.54 7.6203e-07 8.5694e-02 5.9010e-01 3.2420e-01
28986.97 2.0411e-07 2.3164e-02 5.9470e-01 3.8214e-01
#TIME: 246.70
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 3.6643e-04 8.3911e-01 1.5697e-01 3.5547e-03
886.22 4.7124e-04 8.2145e-01 1.4319e-01 3.4881e-02
906.14 5.6262e-04 8.2915e-01 1.6652e-01 3.7674e-03
944.43 3.1760e-04 8.3865e-01 1.5733e-01 3.6996e-03
999.11 3.1939e-04 8.4021e-01 1.5594e-01 3.5354e-03
1060.83 3.0801e-04 8.0466e-01 1.9069e-01 4.3437e-03
1125.62 3.1414e-04 8.4055e-01 1.5548e-01 3.6546e-03
1194.38 3.0150e-04 8.2602e-01 1.6980e-01 3.8824e-03
1267.34 3.7657e-04 8.2467e-01 1.7094e-01 4.0105e-03
1344.75 4.0584e-04 8.3843e-01 1.5754e-01 3.6247e-03
1426.89 5.2395e-04 8.4696e-01 1.4930e-01 3.2219e-03
1514.05 2.1525e-04 8.1017e-01 1.8515e-01 4.4650e-03
1606.54 2.4110e-04 8.0654e-01 1.8877e-01 4.4441e-03
1704.67 2.1516e-03 8.3659e-01 1.5762e-01 3.6377e-03
1808.80 2.6748e-03 8.3311e-01 1.6061e-01 3.5974e-03
1919.29 3.9428e-03 8.3169e-01 1.6061e-01 3.7625e-03
2036.53 2.5917e-03 8.2879e-01 1.6469e-01 3.9360e-03
2160.92 2.2458e-04 7.9716e-01 1.9754e-01 5.0747e-03
2292.92 2.7971e-04 8.2218e-01 1.7322e-01 4.3217e-03
2432.98 2.7131e-04 8.0439e-01 1.9012e-01 5.2207e-03
2581.60 2.2532e-04 7.9473e-01 1.9930e-01 5.7425e-03
2739.29 1.9271e-04 7.6752e-01 2.2522e-01 7.0594e-03
2906.62 1.9289e-04 7.4128e-01 2.4963e-01 8.8898e-03
3084.17 1.6799e-04 7.0961e-01 2.7889e-01 1.1336e-02
3272.56 1.2702e-04 6.4917e-01 3.3533e-01 1.5379e-02
3472.46 9.6179e-05 5.7099e-01 4.0734e-01 2.1576e-02
3684.57 6.7429e-05 4.7675e-01 4.9220e-01 3.0989e-02
3909.64 5.4014e-05 4.1409e-01 5.4593e-01 3.9926e-02
4148.46 5.3640e-05 4.2543e-01 5.3426e-01 4.0264e-02
4401.86 6.3450e-05 4.6965e-01 4.9625e-01 3.4038e-02
4670.75 6.0155e-05 4.5307e-01 5.1034e-01 3.6537e-02
4956.05 3.2751e-05 3.2997e-01 6.1750e-01 5.2496e-02
5258.79 9.4537e-06 1.6003e-01 7.5570e-01 8.4262e-02
5580.02 1.6294e-06 5.3054e-02 8.3030e-01 1.1665e-01
5920.87 4.7572e-07 2.5000e-02 8.3266e-01 1.4234e-01
6282.54 2.7012e-07 1.7606e-02 8.2000e-01 1.6239e-01
6666.30 2.2842e-07 1.6748e-02 8.1516e-01 1.6810e-01
7073.50 2.2836e-07 1.6731e-02 8.1139e-01 1.7188e-01
7505.58 2.3129e-07 1.7787e-02 8.0633e-01 1.7588e-01
7964.05 3.2941e-07 2.3149e-02 8.0814e-01 1.6872e-01
8450.53 7.0724e-07 3.9768e-02 8.0748e-01 1.5275e-01
8966.72 2.5415e-06 9.3453e-02 7.8177e-01 1.2478e-01
9514.44 7.9149e-06 1.9172e-01 7.1158e-01 9.6692e-02
10095.62 1.8412e-05 2.9581e-01 6.2993e-01 7.4239e-02
10712.30 3.2732e-05 3.8772e-01 5.5583e-01 5.6410e-02
11366.65 4.9047e-05 4.5177e-01 5.0091e-01 4.7265e-02
12061.10 5.2807e-05 4.8213e-01 4.7455e-01 4.3264e-02
12793.43 4.8623e-05 4.9664e-01 4.6097e-01 4.2340e-02
13528.61 4.1748e-05 5.0052e-01 4.5735e-01 4.2088e-02
14194.74 3.1996e-05 4.7976e-01 4.7484e-01 4.5366e-02
14757.77 2.3601e-05 4.6967e-01 4.8372e-01 4.6585e-02
15240.48 2.6465e-05 4.8480e-01 4.7768e-01 3.7490e-02
15646.99 3.5133e-05 5.2639e-01 4.4808e-01 2.5494e-02
15960.30 6.0860e-05 5.6352e-01 4.2211e-01 1.4308e-02
16187.41 6.5870e-05 5.0932e-01 4.7664e-01 1.3969e-02
16354.17 7.6860e-05 6.0832e-01 3.8078e-01 1.0829e-02
16484.18 5.3932e-05 5.5725e-01 4.2962e-01 1.3076e-02
16593.12 3.8647e-05 4.6227e-01 5.2035e-01 1.7348e-02
16691.99 2.1332e-05 2.6291e-01 7.1046e-01 2.6606e-02
16788.59 2.9938e-05 4.0471e-01 5.7203e-01 2.3233e-02
16888.37 2.6155e-05 3.5041e-01 6.2288e-01 2.6687e-02
16998.79 2.2455e-05 3.0976e-01 6.6003e-01 3.0181e-02
17146.37 1.2006e-05 1.8863e-01 7.7530e-01 3.6058e-02
17415.23 9.7727e-06 1.7084e-01 7.8677e-01 4.2388e-02
17888.12 9.9348e-06 1.8833e-01 7.6127e-01 5.0391e-02
18532.37 4.8255e-06 1.0395e-01 8.3284e-01 6.3198e-02
19260.76 2.4994e-06 6.6205e-02 8.5523e-01 7.8566e-02
20034.10 2.4625e-06 7.4992e-02 8.3678e-01 8.8226e-02
20838.00 1.8856e-06 7.3239e-02 8.1971e-01 1.0705e-01
21647.97 1.8126e-06 6.3821e-02 8.1340e-01 1.2278e-01
22447.94 6.1688e-07 2.7643e-02 8.1584e-01 1.5652e-01
23245.88 2.7635e-07 1.8786e-02 7.9841e-01 1.8281e-01
24052.47 3.8593e-07 2.3613e-02 7.6091e-01 2.1548e-01
24867.72 7.8032e-07 5.6844e-02 6.8562e-01 2.5753e-01
25698.86 3.0894e-07 2.6579e-02 7.0666e-01 2.6676e-01
26587.16 3.6067e-07 3.7453e-02 6.3216e-01 3.3038e-01
27637.54 2.1141e-07 2.1354e-02 6.4554e-01 3.3310e-01
28986.97 9.4539e-08 1.0646e-02 6.0539e-01 3.8396e-01
#TIME: 250.25
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 4.3732e-04 8.3423e-01 1.6155e-01 3.7815e-03
886.22 8.3369e-04 7.4461e-01 2.4838e-01 6.1802e-03
906.14 7.0317e-04 8.0237e-01 1.9241e-01 4.5145e-03
944.43 3.4493e-04 8.3015e-01 1.6568e-01 3.8190e-03
999.11 1.6062e-04 8.0218e-01 1.9333e-01 4.3280e-03
1060.83 5.2256e-04 8.4127e-01 1.5477e-01 3.4305e-03
1125.62 4.4001e-04 8.3417e-01 1.6160e-01 3.7888e-03
1194.38 4.0882e-04 8.3779e-01 1.5815e-01 3.6534e-03
1267.34 2.2529e-04 8.3270e-01 1.6354e-01 3.5328e-03
1344.75 2.7601e-04 8.0770e-01 1.8754e-01 4.4839e-03
1426.89 3.8185e-04 8.2547e-01 1.7032e-01 3.8214e-03
1514.05 2.4904e-03 8.3889e-01 1.5517e-01 3.4561e-03
1606.54 2.0089e-03 8.3343e-01 1.6079e-01 3.7709e-03
1704.67 1.6849e-03 8.4295e-01 1.5209e-01 3.2746e-03
1808.80 1.5599e-03 8.3540e-01 1.5940e-01 3.6410e-03
1919.29 7.5008e-04 8.3640e-01 1.5919e-01 3.6614e-03
2036.53 9.3048e-04 8.3198e-01 1.6325e-01 3.8391e-03
2160.92 2.1413e-03 8.2431e-01 1.6944e-01 4.1069e-03
2292.92 3.2106e-04 8.2440e-01 1.7120e-01 4.0839e-03
2432.98 2.7004e-04 8.0311e-01 1.9143e-01 5.1865e-03
2581.60 2.6617e-04 7.8221e-01 2.1118e-01 6.3393e-03
2739.29 2.3727e-04 7.7062e-01 2.2193e-01 7.2155e-03
2906.62 1.9908e-04 7.5760e-01 2.3411e-01 8.0882e-03
3084.17 1.6810e-04 7.1332e-01 2.7547e-01 1.1045e-02
3272.56 1.3338e-04 6.5426e-01 3.3047e-01 1.5133e-02
3472.46 1.0756e-04 5.7477e-01 4.0364e-01 2.1477e-02
3684.57 7.4959e-05 4.8389e-01 4.8602e-01 3.0008e-02
3909.64 5.4039e-05 4.0516e-01 5.5527e-01 3.9513e-02
4148.46 5.9310e-05 4.4465e-01 5.1721e-01 3.8079e-02
4401.86 5.9213e-05 4.7048e-01 4.9532e-01 3.4142e-02
4670.75 5.4659e-05 4.4030e-01 5.2291e-01 3.6739e-02
4956.05 3.0737e-05 3.4183e-01 6.0516e-01 5.2980e-02
5258.79 8.4905e-06 1.5611e-01 7.5989e-01 8.3996e-02
5580.02 1.6580e-06 5.2621e-02 8.3318e-01 1.1420e-01
5920.87 5.2102e-07 2.6740e-02 8.3174e-01 1.4152e-01
6282.54 2.7811e-07 1.8497e-02 8.2075e-01 1.6075e-01
6666.30 2.4182e-07 1.7231e-02 8.0594e-01 1.7683e-01
7073.50 2.1875e-07 1.6255e-02 8.1018e-01 1.7357e-01
7505.58 2.4307e-07 1.8376e-02 8.0736e-01 1.7426e-01
7964.05 3.2016e-07 2.2378e-02 8.0526e-01 1.7236e-01
8450.53 7.5843e-07 4.0440e-02 8.1001e-01 1.4954e-01
8966.72 2.5920e-06 9.6483e-02 7.7859e-01 1.2492e-01
9514.44 8.5734e-06 1.9410e-01 7.0787e-01 9.8024e-02
10095.62 1.7940e-05 3.0536e-01 6.2189e-01 7.2730e-02
10712.30 3.0063e-05 3.8895e-01 5.5368e-01 5.7340e-02
11366.65 4.6260e-05 4.6203e-01 4.9191e-01 4.6015e-02
12061.10 5.3629e-05 4.8686e-01 4.7055e-01 4.2533e-02
12793.43 4.6432e-05 5.0189e-01 4.5707e-01 4.0995e-02
13528.61 4.0733e-05 5.0747e-01 4.5191e-01 4.0580e-02
14194.74 3.6266e-05 5.0345e-01 4.5393e-01 4.2580e-02
14757.77 2.7435e-05 4.5674e-01 4.9486e-01 4.8378e-02
15240.48 3.1013e-05 5.3001e-01 4.3506e-01 3.4904e-02
15646.99 3.6990e-05 4.8441e-01 4.8908e-01 2.6482e-02
15960.30 6.4170e-05 5.6432e-01 4.2085e-01 1.4770e-02
16187.41 6.4701e-05 4.7067e-01 5.1435e-01 1.4918e-02
16354.17 7.1108e-05 5.2987e-01 4.5725e-01 1.2809e-02
16484.18 6.0722e-05 5.4078e-01 4.4636e-01 1.2804e-02
16593.12 6.9153e-05 6.0305e-01 3.8354e-01 1.3340e-02
16691.99 3.5640e-05 3.5695e-01 6.1986e-01 2.3158e-02
16788.59 3.9285e-05 4.6504e-01 5.1596e-01 1.8963e-02
16888.37 2.5179e-05 3.2020e-01 6.5203e-01 2.7748e-02
16998.79 1.7723e-05 2.5419e-01 7.1397e-01 3.1820e-02
17146.37 1.8573e-05 2.7734e-01 6.9052e-01 3.2117e-02
17415.23 8.1426e-06 1.3943e-01 8.1813e-01 4.2435e-02
17888.12 8.6452e-06 1.9025e-01 7.5957e-01 5.0169e-02
18532.37 4.4884e-06 1.0886e-01 8.3183e-01 5.9309e-02
19260.76 2.4856e-06 5.9867e-02 8.7009e-01 7.0038e-02
20034.10 2.0265e-06 5.3312e-02 8.5525e-01 9.1439e-02
20838.00 2.3929e-06 8.9314e-02 8.0571e-01 1.0498e-01
21647.97 1.6620e-06 7.7581e-02 7.9910e-01 1.2332e-01
22447.94 1.3826e-06 6.0131e-02 7.9197e-01 1.4790e-01
