#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ar1           ar2           ar3           ar4
    7.059114E+03    1.1739E-24    2.1182E-15    2.8030E-07    1.0000E+00
    7.481722E+03    1.3462E-24    2.3455E-15    3.0241E-07    1.0000E+00
    7.929630E+03    1.7661E-24    2.8592E-15    3.4680E-07    1.0000E+00
    8.404353E+03    2.8357E-24    4.0298E-15    4.3564E-07    1.0000E+00
    8.907497E+03    5.5944E-24    6.6484E-15    6.0979E-07    1.0000E+00
    9.440762E+03    1.4443E-23    1.3655E-14    9.9543E-07    1.0000E+00
    1.000595E+04    5.6914E-23    4.0148E-14    2.0586E-06    1.0000E+00
    1.060498E+04    5.1023E-22    2.4323E-13    6.6453E-06    9.9999E-01
    1.123987E+04    1.2516E-20    4.0373E-12    3.8755E-05    9.9996E-01
    1.191431E+04    7.4381E-19    1.6528E-10    3.6681E-04    9.9963E-01
    1.254372E+04    9.0820E-17    1.2109E-08    4.7035E-03    9.9530E-01
    1.307257E+04    1.8908E-14    1.2264E-06    7.0952E-02    9.2905E-01
    1.354870E+04    2.1744E-12    6.0093E-05    5.4039E-01    4.5955E-01
    1.406186E+04    8.0332E-11    7.9701E-04    9.5715E-01    4.2056E-02
    1.463886E+04    2.5920E-09    7.9793E-03    9.9054E-01    1.4788E-03
    1.524804E+04    1.5578E-07    1.0607E-01    8.9391E-01    2.6721E-05
    1.579069E+04    8.5457E-06    7.5511E-01    2.4488E-01    7.8489E-08
    1.617636E+04    9.0759E-05    9.8922E-01    1.0689E-02    2.8004E-11
    1.647115E+04    5.7546E-04    9.9897E-01    4.5547E-04    1.1890E-14
    1.672557E+04    1.9652E-03    9.9799E-01    4.4500E-05    3.3974E-17
    1.697511E+04    5.7938E-03    9.9420E-01    5.9326E-06    2.1554E-19
    1.724178E+04    1.7481E-02    9.8252E-01    7.5584E-07    1.2365E-21
    1.753122E+04    5.3644E-02    9.4636E-01    8.6612E-08    5.6518E-24
    1.783306E+04    1.5590E-01    8.4410E-01    8.8916E-09    2.2370E-26
    1.814616E+04    3.7619E-01    6.2381E-01    7.5488E-10    7.2608E-29
    1.847780E+04    6.5476E-01    3.4524E-01    5.0783E-11    1.9515E-31
    1.884987E+04    8.4978E-01    1.5022E-01    2.8288E-12    4.4515E-34
    1.929226E+04    9.4211E-01    5.7889E-02    1.3891E-13    8.6437E-37
    1.983020E+04    9.7964E-01    2.0364E-02    5.6320E-15    1.2024E-39
    2.047363E+04    9.9432E-01    5.6835E-03    1.3437E-16    6.3970E-43
    2.120214E+04    9.9870E-01    1.3016E-03    2.0885E-18    1.6767E-46
    2.195123E+04    9.9969E-01    3.0759E-04    3.7389E-20    6.1892E-50
    2.269434E+04    9.9991E-01    8.6046E-05    1.0852E-21    5.7333E-53
    2.344133E+04    9.9998E-01    2.3649E-05    3.2825E-23    1.0867E-55
    2.419289E+04    9.9999E-01    6.2266E-06    9.2413E-25    1.4719E-56
    2.494153E+04    1.0000E+00    1.7523E-06    3.0968E-26    4.6615E-57
    2.567956E+04    1.0000E+00    4.8309E-07    9.4965E-28    1.4880E-57
    2.642300E+04    1.0000E+00    1.1733E-07    1.9381E-29    4.2946E-58
    2.721930E+04    1.0000E+00    2.6099E-08    3.0347E-31    1.1846E-58
    2.816423E+04    1.0000E+00    2.2542E-08    6.1815E-32    1.3905E-58
    2.943686E+04    1.0000E+00    5.9507E-08    2.0812E-31    5.1253E-58
    3.119417E+04    1.0000E+00    7.8492E-08    4.2169E-31    7.3767E-58
    3.306167E+04    1.0000E+00    1.1825E-07    6.4354E-31    8.2643E-58
    3.504195E+04    1.0000E+00    4.0095E-07    2.3219E-30    1.7990E-57
    3.712135E+04    1.0000E+00    2.5882E-06    2.5518E-29    7.6398E-57
    3.901718E+04    9.9999E-01    1.0463E-05    1.9775E-28    2.3948E-56
    4.066222E+04    9.9997E-01    3.0721E-05    1.6258E-27    5.9559E-56
    4.211418E+04    9.9990E-01    9.6282E-05    2.8463E-26    1.6654E-55
    4.344152E+04    9.9972E-01    2.8446E-04    1.0606E-24    1.3603E-54
    4.471122E+04    9.9934E-01    6.6159E-04    4.2315E-23    1.0439E-52
    4.597133E+04    9.9883E-01    1.1716E-03    1.0391E-21    6.9367E-51
    4.722744E+04    9.9826E-01    1.7378E-03    1.5621E-20    2.9048E-49
    4.848913E+04    9.9773E-01    2.2750E-03    1.5265E-19    8.0573E-48
    4.975597E+04    9.9728E-01    2.7153E-03    9.6277E-19    1.4113E-46
    5.103712E+04    9.9696E-01    3.0419E-03    4.1179E-18    1.5701E-45
    5.233341E+04    9.9673E-01    3.2679E-03    1.2573E-17    1.1285E-44
    5.364797E+04    9.9657E-01    3.4289E-03    2.9208E-17    5.4995E-44
    5.498125E+04    9.9644E-01    3.5617E-03    5.5324E-17    1.9282E-43
    5.632960E+04    9.9630E-01    3.6972E-03    8.9772E-17    5.1765E-43
    5.769100E+04    9.9615E-01    3.8538E-03    1.3172E-16    1.1262E-42
    5.905249E+04    9.9597E-01    4.0269E-03    1.7745E-16    2.0578E-42
    6.040815E+04    9.9581E-01    4.1920E-03    2.2309E-16    3.2482E-42
    6.174068E+04    9.9567E-01    4.3256E-03    2.6354E-16    4.5057E-42
    6.303664E+04    9.9558E-01    4.4213E-03    2.9604E-16    5.6425E-42
    6.427931E+04    9.9552E-01    4.4816E-03    3.1995E-16    6.5467E-42
    6.544334E+04    9.9548E-01    4.5176E-03    3.3671E-16    7.2270E-42
    6.651548E+04    9.9547E-01    4.5295E-03    3.4688E-16    7.6615E-42
    6.747184E+04    9.9549E-01    4.5069E-03    3.4946E-16    7.7695E-42
    6.830045E+04    9.9552E-01    4.4784E-03    3.4923E-16    7.9046E-42
    6.900022E+04    9.9557E-01    4.4320E-03    3.4503E-16    7.7209E-42
    6.956157E+04    9.9566E-01    4.3394E-03    3.3280E-16    7.2704E-42
    6.978750E+04    9.9585E-01    4.1520E-03    3.0588E-16    6.5155E-42
    6.990074E+04    9.9617E-01    3.8325E-03    2.6463E-16    5.1723E-42
    6.995743E+04    9.9664E-01    3.3637E-03    2.0507E-16    3.5071E-42
    6.998579E+04    9.9712E-01    2.8770E-03    1.4362E-16    2.0351E-42
    6.999927E+04    9.9760E-01    2.4050E-03    9.2650E-17    1.0489E-42
    6.999998E+04    9.9765E-01    2.3504E-03    8.6375E-17    9.4689E-43
#TIME:     2.783
#NVEL: 115
#vel_mid[km/s]           ar1           ar2           ar3           ar4
    8.772128E+02    5.7319E-19    2.8255E-11    7.4987E-05    9.9993E-01
    8.833294E+02    5.7319E-19    2.8255E-11    7.4987E-05    9.9993E-01
    9.019362E+02    5.7136E-19    2.8180E-11    7.4862E-05    9.9993E-01
    9.403338E+02    5.5939E-19    2.7685E-11    7.4036E-05    9.9993E-01
    1.000670E+03    5.1912E-19    2.6011E-11    7.1198E-05    9.9993E-01
    1.060062E+03    4.5150E-19    2.3158E-11    6.6194E-05    9.9993E-01
    1.123094E+03    3.5387E-19    1.8923E-11    5.8307E-05    9.9994E-01
    1.189876E+03    2.3828E-19    1.3668E-11    4.7497E-05    9.9995E-01
    1.260628E+03    1.3392E-19    8.5397E-12    3.5226E-05    9.9996E-01
    1.335587E+03    6.4430E-20    4.7273E-12    2.4065E-05    9.9998E-01
    1.415003E+03    2.7332E-20    2.4044E-12    1.5546E-05    9.9998E-01
    1.499141E+03    1.0968E-20    1.1940E-12    9.9008E-06    9.9999E-01
    1.588283E+03    4.4842E-21    6.1009E-13    6.4162E-06    9.9999E-01
    1.682725E+03    1.8432E-21    3.1742E-13    4.2166E-06    1.0000E+00
    1.782782E+03    7.4238E-22    1.6524E-13    2.7989E-06    1.0000E+00
    1.888789E+03    3.0022E-22    8.7455E-14    1.9039E-06    1.0000E+00
    2.001100E+03    1.2968E-22    4.8936E-14    1.3579E-06    1.0000E+00
    2.120088E+03    6.0388E-23    2.9040E-14    1.0159E-06    1.0000E+00
    2.246152E+03    2.9084E-23    1.7727E-14    7.8229E-07    1.0000E+00
    2.379712E+03    1.4544E-23    1.1138E-14    6.1771E-07    1.0000E+00
    2.521214E+03    7.9938E-24    7.4685E-15    5.0730E-07    1.0000E+00
    2.671130E+03    4.9806E-24    5.4509E-15    4.3596E-07    1.0000E+00
    2.829959E+03    3.4396E-24    4.2619E-15    3.8762E-07    1.0000E+00
    2.998233E+03    2.5455E-24    3.4881E-15    3.5149E-07    1.0000E+00
    3.176513E+03    2.0297E-24    2.9985E-15    3.2518E-07    1.0000E+00
    3.365394E+03    1.7665E-24    2.7313E-15    3.0859E-07    1.0000E+00
    3.565506E+03    1.5806E-24    2.5348E-15    2.9544E-07    1.0000E+00
    3.777517E+03    1.3366E-24    2.2686E-15    2.7884E-07    1.0000E+00
    4.002134E+03    1.1850E-24    2.0986E-15    2.6909E-07    1.0000E+00
    4.240108E+03    1.3347E-24    2.2792E-15    2.8237E-07    1.0000E+00
    4.492231E+03    1.6267E-24    2.6093E-15    3.0446E-07    1.0000E+00
    4.759347E+03    1.6939E-24    2.6879E-15    3.1102E-07    1.0000E+00
    5.042346E+03    1.4777E-24    2.4588E-15    2.9887E-07    1.0000E+00
    5.342172E+03    1.2560E-24    2.2097E-15    2.8438E-07    1.0000E+00
    5.659826E+03    1.1249E-24    2.0568E-15    2.7553E-07    1.0000E+00
    5.996369E+03    1.0513E-24    1.9716E-15    2.7155E-07    1.0000E+00
    6.352923E+03    1.0525E-24    1.9820E-15    2.7517E-07    1.0000E+00
    6.730678E+03    1.1528E-24    2.1212E-15    2.8946E-07    1.0000E+00
    7.130895E+03    1.3269E-24    2.3571E-15    3.1319E-07    1.0000E+00
    7.554910E+03    1.6199E-24    2.7424E-15    3.5113E-07    1.0000E+00
    8.004137E+03    2.3084E-24    3.5714E-15    4.2306E-07    1.0000E+00
    8.480077E+03    4.0300E-24    5.4131E-15    5.6222E-07    1.0000E+00
    8.984316E+03    8.5680E-24    9.6456E-15    8.3734E-07    1.0000E+00
    9.518538E+03    2.4234E-23    2.1964E-14    1.4714E-06    1.0000E+00
    1.008453E+04    1.1911E-22    8.0159E-14    3.4544E-06    1.0000E+00
    1.068417E+04    1.4375E-21    6.6988E-13    1.3325E-05    9.9999E-01
    1.131962E+04    4.3727E-20    1.4438E-11    8.8039E-05    9.9991E-01
    1.197796E+04    2.6149E-18    5.9485E-10    8.1904E-04    9.9918E-01
    1.257764E+04    3.8604E-16    4.9019E-08    1.1188E-02    9.8881E-01
    1.307524E+04    7.2757E-14    4.2944E-06    1.5041E-01    8.4959E-01
    1.355906E+04    5.8855E-12    1.3817E-04    7.3578E-01    2.6409E-01
    1.409310E+04    1.8691E-10    1.4918E-03    9.8241E-01    1.6097E-02
    1.469158E+04    6.6156E-09    1.5713E-02    9.8381E-01    4.7659E-04
    1.532190E+04    4.3246E-07    2.0716E-01    7.9284E-01    6.7908E-06
    1.585639E+04    1.4077E-05    8.6940E-01    1.3058E-01    1.2466E-08
    1.624132E+04    1.2243E-04    9.9448E-01    5.4003E-03    4.6100E-12
    1.653998E+04    6.4359E-04    9.9906E-01    2.9981E-04    3.6385E-15
    1.681051E+04    1.9163E-03    9.9805E-01    3.6473E-05    1.7495E-17
    1.709104E+04    5.3732E-03    9.9462E-01    5.3293E-06    1.3807E-19
    1.740140E+04    1.5703E-02    9.8430E-01    7.1731E-07    8.9098E-22
    1.773558E+04    4.7053E-02    9.5295E-01    8.7545E-08    4.6926E-24
    1.807938E+04    1.3589E-01    8.6411E-01    9.5922E-09    2.1370E-26
    1.842634E+04    3.3264E-01    6.6736E-01    9.0726E-10    8.5589E-29
    1.878179E+04    5.9935E-01    4.0065E-01    7.2855E-11    3.1956E-31
    1.916249E+04    8.0330E-01    1.9670E-01    5.3853E-12    1.2516E-33
    1.959662E+04    9.1173E-01    8.8275E-02    3.8681E-13    5.0868E-36
    2.010846E+04    9.6344E-01    3.6558E-02    2.4288E-14    1.6593E-38
    2.071572E+04    9.8746E-01    1.2542E-02    1.0078E-15    2.5499E-41
    2.141028E+04    9.9645E-01    3.5500E-03    2.8038E-17    2.0126E-44
    2.213267E+04    9.9904E-01    9.5649E-04    7.4935E-19    1.6013E-47
    2.285853E+04    9.9973E-01    2.6851E-04    2.3219E-20    1.7160E-50
    2.359377E+04    9.9993E-01    6.9121E-05    5.9705E-22    1.3181E-53
    2.433218E+04    9.9998E-01    1.6556E-05    1.2555E-23    4.5974E-56
    2.506813E+04    1.0000E+00    4.2247E-06    3.0086E-25    1.1361E-56
    2.579518E+04    1.0000E+00    1.1011E-06    7.5061E-27    3.4438E-57
    2.653612E+04    1.0000E+00    2.5945E-07    1.4201E-28    9.6988E-58
    2.733745E+04    1.0000E+00    5.9424E-08    2.4322E-30    2.7721E-58
    2.830358E+04    1.0000E+00    3.3988E-08    2.1584E-31    2.1740E-58
    2.962639E+04    1.0000E+00    8.1476E-08    4.8100E-31    7.1940E-58
    3.140883E+04    1.0000E+00    9.3616E-08    6.6248E-31    8.6868E-58
    3.327645E+04    1.0000E+00    1.4018E-07    9.9756E-31    9.5109E-58
    3.525673E+04    1.0000E+00    4.5876E-07    3.5737E-30    1.9704E-57
    3.733469E+04    1.0000E+00    2.9113E-06    3.4067E-29    8.4519E-57
    3.919478E+04    9.9999E-01    1.1220E-05    2.0657E-28    2.5514E-56
    4.081013E+04    9.9997E-01    3.2790E-05    1.5361E-27    6.2933E-56
    4.224475E+04    9.9990E-01    1.0341E-04    2.8118E-26    1.7881E-55
    4.355866E+04    9.9970E-01    3.0214E-04    1.1116E-24    1.2263E-54
    4.482503E+04    9.9931E-01    6.9145E-04    4.6354E-23    9.8157E-53
    4.608069E+04    9.9880E-01    1.1988E-03    1.1439E-21    6.9671E-51
    4.733353E+04    9.9822E-01    1.7756E-03    1.7155E-20    3.0389E-49
    4.859157E+04    9.9770E-01    2.3004E-03    1.6586E-19    8.6080E-48
    4.985492E+04    9.9727E-01    2.7328E-03    1.0306E-18    1.5159E-46
    5.113263E+04    9.9695E-01    3.0525E-03    4.3410E-18    1.6787E-45
    5.242509E+04    9.9673E-01    3.2740E-03    1.3071E-17    1.1947E-44
    5.373578E+04    9.9657E-01    3.4331E-03    3.0041E-17    5.7588E-44
    5.506464E+04    9.9643E-01    3.5661E-03    5.6455E-17    1.9985E-43
    5.640821E+04    9.9630E-01    3.7028E-03    9.1009E-17    5.3194E-43
    5.776415E+04    9.9614E-01    3.8606E-03    1.3327E-16    1.1490E-42
    5.911958E+04    9.9597E-01    4.0337E-03    1.7884E-16    2.0870E-42
    6.046877E+04    9.9580E-01    4.1975E-03    2.2424E-16    3.2693E-42
    6.179403E+04    9.9567E-01    4.3293E-03    2.6433E-16    4.5350E-42
    6.308262E+04    9.9558E-01    4.4234E-03    2.9648E-16    5.6540E-42
    6.431750E+04    9.9552E-01    4.4826E-03    3.2012E-16    6.5494E-42
    6.547368E+04    9.9548E-01    4.5179E-03    3.3669E-16    7.2229E-42
    6.653868E+04    9.9547E-01    4.5290E-03    3.4670E-16    7.6513E-42
    6.748809E+04    9.9549E-01    4.5062E-03    3.4922E-16    7.7588E-42
    6.831097E+04    9.9552E-01    4.4777E-03    3.4899E-16    7.8928E-42
    6.900592E+04    9.9557E-01    4.4311E-03    3.4477E-16    7.7084E-42
    6.956392E+04    9.9566E-01    4.3377E-03    3.3243E-16    7.2563E-42
    6.978865E+04    9.9585E-01    4.1494E-03    3.0542E-16    6.5002E-42
    6.990128E+04    9.9617E-01    3.8291E-03    2.6413E-16    5.1554E-42
    6.995766E+04    9.9664E-01    3.3602E-03    2.0455E-16    3.4926E-42
    6.998587E+04    9.9713E-01    2.8745E-03    1.4328E-16    2.0271E-42
    6.999928E+04    9.9760E-01    2.4046E-03    9.2578E-17    1.0473E-42
    6.999998E+04    9.9765E-01    2.3504E-03    8.6341E-17    9.4601E-43
#TIME:     3.061
#NVEL: 115
#vel_mid[km/s]           ar1           ar2           ar3           ar4
    8.772128E+02    8.4897E-19    4.5802E-11    1.0843E-04    9.9989E-01
    8.826213E+02    8.4897E-19    4.5802E-11    1.0843E-04    9.9989E-01
    8.990474E+02    8.4622E-19    4.5674E-11    1.0824E-04    9.9989E-01
    9.328226E+02    8.2834E-19    4.4845E-11    1.0702E-04    9.9989E-01
    9.896739E+02    7.6477E-19    4.1877E-11    1.0257E-04    9.9990E-01
    1.048487E+03    6.5729E-19    3.6786E-11    9.4644E-05    9.9991E-01
    1.110832E+03    5.1029E-19    2.9643E-11    8.2752E-05    9.9992E-01
    1.176884E+03    3.4379E-19    2.1210E-11    6.7145E-05    9.9993E-01
    1.246863E+03    1.9432E-19    1.3126E-11    4.9654E-05    9.9995E-01
    1.321004E+03    9.2864E-20    7.0916E-12    3.3535E-05    9.9997E-01
    1.399553E+03    3.7957E-20    3.4268E-12    2.1044E-05    9.9998E-01
    1.482773E+03    1.4152E-20    1.5778E-12    1.2819E-05    9.9999E-01
    1.570941E+03    5.4051E-21    7.5369E-13    7.9766E-06    9.9999E-01
    1.664351E+03    2.1612E-21    3.7803E-13    5.1074E-06    9.9999E-01
    1.763316E+03    8.8168E-22    1.9514E-13    3.3341E-06    1.0000E+00
    1.868166E+03    3.5392E-22    1.0122E-13    2.2062E-06    1.0000E+00
    1.979250E+03    1.4525E-22    5.4085E-14    1.5085E-06    1.0000E+00
    2.096940E+03    6.3957E-23    3.0656E-14    1.0838E-06    1.0000E+00
    2.221628E+03    3.0278E-23    1.8391E-14    8.1505E-07    1.0000E+00
    2.353729E+03    1.5321E-23    1.1596E-14    6.3657E-07    1.0000E+00
    2.493686E+03    8.5163E-24    7.8100E-15    5.1845E-07    1.0000E+00
    2.641964E+03    5.3263E-24    5.7020E-15    4.4209E-07    1.0000E+00
    2.799060E+03    3.6831E-24    4.4562E-15    3.9106E-07    1.0000E+00
    2.965497E+03    2.7225E-24    3.6426E-15    3.5383E-07    1.0000E+00
    3.141830E+03    2.1498E-24    3.1121E-15    3.2693E-07    1.0000E+00
    3.328648E+03    1.8488E-24    2.8155E-15    3.1070E-07    1.0000E+00
    3.526575E+03    1.6435E-24    2.6069E-15    2.9937E-07    1.0000E+00
    3.736271E+03    1.3773E-24    2.3253E-15    2.8464E-07    1.0000E+00
    3.958436E+03    1.1780E-24    2.1064E-15    2.7426E-07    1.0000E+00
    4.193811E+03    1.2727E-24    2.2315E-15    2.8647E-07    1.0000E+00
    4.443182E+03    1.5737E-24    2.5865E-15    3.1287E-07    1.0000E+00
    4.707381E+03    1.7332E-24    2.7727E-15    3.2788E-07    1.0000E+00
    4.987290E+03    1.5846E-24    2.6222E-15    3.2178E-07    1.0000E+00
    5.283842E+03    1.3693E-24    2.3865E-15    3.0916E-07    1.0000E+00
    5.598029E+03    1.2332E-24    2.2327E-15    3.0120E-07    1.0000E+00
    5.930896E+03    1.1600E-24    2.1531E-15    2.9871E-07    1.0000E+00
    6.283557E+03    1.1678E-24    2.1776E-15    3.0488E-07    1.0000E+00
    6.657188E+03    1.2961E-24    2.3591E-15    3.2442E-07    1.0000E+00
    7.053036E+03    1.5312E-24    2.6804E-15    3.5737E-07    1.0000E+00
    7.472421E+03    1.9121E-24    3.1882E-15    4.0852E-07    1.0000E+00
    7.916743E+03    2.7439E-24    4.2136E-15    5.0060E-07    1.0000E+00
    8.387486E+03    4.7728E-24    6.4614E-15    6.7568E-07    1.0000E+00
    8.886220E+03    1.0048E-23    1.1660E-14    1.0199E-06    1.0000E+00
    9.414609E+03    2.8857E-23    2.7469E-14    1.8242E-06    1.0000E+00
    9.974417E+03    1.4675E-22    1.0597E-13    4.3877E-06    1.0000E+00
    1.056751E+04    1.7500E-21    9.0995E-13    1.6955E-05    9.9998E-01
    1.119595E+04    4.8351E-20    1.8276E-11    1.0577E-04    9.9989E-01
    1.185781E+04    2.7345E-18    7.1268E-10    9.4790E-04    9.9905E-01
    1.244210E+04    3.5407E-16    5.1690E-08    1.2009E-02    9.8799E-01
    1.294399E+04    6.4650E-14    4.3548E-06    1.5749E-01    8.4250E-01
    1.342930E+04    4.8954E-12    1.3110E-04    7.3888E-01    2.6099E-01
    1.396585E+04    1.5569E-10    1.4072E-03    9.8266E-01    1.5930E-02
    1.456379E+04    4.9076E-09    1.3906E-02    9.8558E-01    5.0968E-04
    1.523084E+04    3.3631E-07    1.9126E-01    8.0873E-01    7.0579E-06
    1.580225E+04    1.1059E-05    8.5026E-01    1.4973E-01    1.5658E-08
    1.622410E+04    1.0114E-04    9.9372E-01    6.1837E-03    5.6639E-12
    1.654489E+04    5.1277E-04    9.9912E-01    3.6671E-04    5.2237E-15
    1.683845E+04    1.4350E-03    9.9852E-01    4.8959E-05    3.1096E-17
    1.714948E+04    3.8271E-03    9.9617E-01    7.7889E-06    2.9955E-19
    1.750349E+04    1.0844E-02    9.8915E-01    1.1141E-06    2.2061E-21
    1.788684E+04    3.2259E-02    9.6774E-01    1.4293E-07    1.2816E-23
    1.827687E+04    9.4914E-02    9.0509E-01    1.6623E-08    6.4578E-26
    1.866024E+04    2.4563E-01    7.5437E-01    1.7625E-09    3.0888E-28
    1.903958E+04    4.8575E-01    5.1425E-01    1.7114E-10    1.5506E-30
    1.942932E+04    7.0920E-01    2.9080E-01    1.6201E-11    9.2893E-33
    1.985346E+04    8.5072E-01    1.4928E-01    1.5585E-12    6.5525E-35
    2.033293E+04    9.2884E-01    7.1156E-02    1.3919E-13    4.2503E-37
    2.089121E+04    9.7063E-01    2.9367E-02    9.1899E-15    1.5901E-39
    2.152483E+04    9.8979E-01    1.0209E-02    4.2840E-16    3.2565E-42
    2.220816E+04    9.9686E-01    3.1443E-03    1.6150E-17    4.7905E-45
    2.291481E+04    9.9908E-01    9.1554E-04    5.6112E-19    6.3196E-48
    2.363456E+04    9.9976E-01    2.3809E-04    1.5211E-20    5.4491E-51
    2.435959E+04    9.9995E-01    5.4294E-05    2.8574E-22    2.4629E-54
    2.508268E+04    9.9999E-01    1.2654E-05    5.3095E-24    3.3920E-56
    2.580070E+04    1.0000E+00    3.0934E-06    1.0916E-25    9.4224E-57
    2.653292E+04    1.0000E+00    7.2012E-07    2.0088E-27    2.6335E-57
    2.733039E+04    1.0000E+00    1.5420E-07    3.0006E-29    7.0545E-58
    2.827831E+04    1.0000E+00    5.2361E-08    9.0998E-31    3.2622E-58
    2.957369E+04    1.0000E+00    9.5910E-08    9.1855E-31    8.3713E-58
    3.131950E+04    1.0000E+00    1.0655E-07    8.6037E-31    9.9347E-58
    3.318346E+04    1.0000E+00    1.4336E-07    1.1636E-30    9.8771E-58
    3.515660E+04    1.0000E+00    4.2290E-07    3.9135E-30    1.8849E-57
    3.725647E+04    1.0000E+00    2.6223E-06    3.3919E-29    7.8043E-57
    3.911753E+04    9.9999E-01    1.0211E-05    1.7515E-28    2.3696E-56
    4.074840E+04    9.9997E-01    3.0221E-05    1.0979E-27    5.8729E-56
    4.219221E+04    9.9990E-01    9.6279E-05    1.8853E-26    1.6260E-55
    4.351036E+04    9.9971E-01    2.8542E-04    7.5814E-25    8.1542E-55
    4.478273E+04    9.9933E-01    6.6543E-04    3.4343E-23    5.7858E-53
    4.604030E+04    9.9883E-01    1.1700E-03    9.0987E-22    4.5843E-51
    4.729714E+04    9.9826E-01    1.7427E-03    1.4494E-20    2.2156E-49
    4.855708E+04    9.9773E-01    2.2746E-03    1.4638E-19    6.7758E-48
    4.982257E+04    9.9729E-01    2.7126E-03    9.4153E-19    1.2688E-46
    5.110243E+04    9.9696E-01    3.0379E-03    4.0708E-18    1.4739E-45
    5.239626E+04    9.9674E-01    3.2636E-03    1.2488E-17    1.0865E-44
    5.370893E+04    9.9657E-01    3.4257E-03    2.9100E-17    5.3805E-44
    5.503898E+04    9.9644E-01    3.5602E-03    5.5195E-17    1.9029E-43
    5.638449E+04    9.9630E-01    3.6979E-03    8.9600E-17    5.1370E-43
    5.774166E+04    9.9614E-01    3.8561E-03    1.3170E-16    1.1205E-42
    5.909908E+04    9.9597E-01    4.0298E-03    1.7738E-16    2.0502E-42
    6.045074E+04    9.9581E-01    4.1946E-03    2.2298E-16    3.2314E-42
    6.177809E+04    9.9567E-01    4.3272E-03    2.6330E-16    4.4942E-42
    6.306912E+04    9.9558E-01    4.4221E-03    2.9570E-16    5.6216E-42
    6.430594E+04    9.9552E-01    4.4818E-03    3.1953E-16    6.5231E-42
    6.546399E+04    9.9548E-01    4.5174E-03    3.3626E-16    7.2023E-42
    6.653211E+04    9.9547E-01    4.5287E-03    3.4641E-16    7.6365E-42
    6.748290E+04    9.9549E-01    4.5061E-03    3.4901E-16    7.7473E-42
    6.830789E+04    9.9552E-01    4.4776E-03    3.4882E-16    7.8838E-42
    6.900407E+04    9.9557E-01    4.4312E-03    3.4465E-16    7.7018E-42
    6.956302E+04    9.9566E-01    4.3382E-03    3.3239E-16    7.2524E-42
    6.978821E+04    9.9585E-01    4.1502E-03    3.0544E-16    6.4981E-42
    6.990107E+04    9.9617E-01    3.8303E-03    2.6419E-16    5.1558E-42
    6.995758E+04    9.9664E-01    3.3614E-03    2.0464E-16    3.4940E-42
    6.998585E+04    9.9712E-01    2.8753E-03    1.4333E-16    2.0277E-42
    6.999928E+04    9.9760E-01    2.4045E-03    9.2547E-17    1.0465E-42
    6.999998E+04    9.9765E-01    2.3503E-03    8.6312E-17    9.4528E-43
#TIME:     3.367
#NVEL: 115
#vel_mid[km/s]           ar1           ar2           ar3           ar4
    8.772128E+02    1.2545E-18    7.5664E-11    1.5725E-04    9.9984E-01
    8.819255E+02    1.2545E-18    7.5664E-11    1.5725E-04    9.9984E-01
    8.962159E+02    1.2505E-18    7.5453E-11    1.5698E-04    9.9984E-01
    9.254950E+02    1.2244E-18    7.4083E-11    1.5524E-04    9.9984E-01
    9.789786E+02    1.1237E-18    6.8752E-11    1.4832E-04    9.9985E-01
    1.037229E+03    9.5016E-19    5.9426E-11    1.3567E-04    9.9986E-01
    1.098904E+03    7.2598E-19    4.7045E-11    1.1755E-04    9.9988E-01
    1.164247E+03    4.8689E-19    3.3287E-11    9.4969E-05    9.9991E-01
    1.233475E+03    2.7874E-19    2.0572E-11    7.0416E-05    9.9993E-01
    1.306819E+03    1.3578E-19    1.1085E-11    4.7683E-05    9.9995E-01
    1.384525E+03    5.5359E-20    5.2155E-12    2.9541E-05    9.9997E-01
    1.466851E+03    1.9484E-20    2.2405E-12    1.7297E-05    9.9998E-01
    1.554072E+03    6.8543E-21    9.8543E-13    1.0257E-05    9.9999E-01
    1.646480E+03    2.5719E-21    4.6379E-13    6.3275E-06    9.9999E-01
    1.744382E+03    1.0377E-21    2.3349E-13    4.0544E-06    1.0000E+00
    1.848106E+03    4.2740E-22    1.2113E-13    2.6521E-06    1.0000E+00
    1.957998E+03    1.7486E-22    6.3620E-14    1.7682E-06    1.0000E+00
    2.074424E+03    7.3702E-23    3.4620E-14    1.2229E-06    1.0000E+00
    2.197772E+03    3.3222E-23    1.9937E-14    8.8699E-07    1.0000E+00
    2.328456E+03    1.6414E-23    1.2302E-14    6.7644E-07    1.0000E+00
    2.466909E+03    9.0900E-24    8.2320E-15    5.4320E-07    1.0000E+00
    2.613596E+03    5.7011E-24    6.0038E-15    4.5894E-07    1.0000E+00
