#NTIMES:    65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    3.867263E+04   1.0000E-099   1.0000E+000   1.3440E-007   1.1189E-030   8.3382E-058
    4.014312E+04   1.0000E-099   1.0000E+000   1.9209E-007   2.4527E-030   1.1672E-057
    4.145184E+04   1.0000E-099   1.0000E+000   2.9085E-007   6.3608E-030   1.7833E-057
    4.265609E+04   1.0000E-099   1.0000E+000   5.0946E-007   2.2848E-029   3.3868E-057
    4.380436E+04   1.0000E-099   1.0000E+000   9.5248E-007   8.5273E-029   7.2781E-057
    4.495447E+04   1.0000E-099   1.0000E+000   1.7372E-006   2.8197E-028   1.5348E-056
    4.611977E+04   1.0000E-099   1.0000E+000   2.8039E-006   7.7355E-028   2.8735E-056
    4.730337E+04   1.0000E-099   1.0000E+000   4.0949E-006   1.9788E-027   5.0438E-056
    4.850147E+04   1.0000E-099   9.9999E-001   5.4813E-006   4.8775E-027   8.5871E-056
    4.971843E+04   1.0000E-099   9.9999E-001   6.8185E-006   1.1364E-026   1.4101E-055
    5.095775E+04   1.0000E-099   9.9999E-001   8.0145E-006   2.4408E-026   2.2088E-055
    5.222303E+04   1.0000E-099   9.9999E-001   9.0353E-006   4.7414E-026   3.2618E-055
    5.351620E+04   1.0000E-099   9.9999E-001   9.8908E-006   8.2938E-026   4.5482E-055
    5.483630E+04   1.0000E-099   9.9999E-001   1.0623E-005   1.3124E-025   6.0452E-055
    5.618104E+04   1.0000E-099   9.9999E-001   1.1298E-005   1.9128E-025   7.7783E-055
    5.754194E+04   1.0000E-099   9.9999E-001   1.1975E-005   2.6112E-025   9.7999E-055
    5.891312E+04   1.0000E-099   9.9999E-001   1.2664E-005   3.3787E-025   1.2108E-054
    6.027749E+04   1.0000E-099   9.9999E-001   1.3301E-005   4.1450E-025   1.4482E-054
    6.162623E+04   1.0000E-099   9.9999E-001   1.3816E-005   4.8297E-025   1.6607E-054
    6.293743E+04   1.0000E-099   9.9999E-001   1.4188E-005   5.3807E-025   1.8280E-054
    6.419523E+04   1.0000E-099   9.9999E-001   1.4425E-005   5.7842E-025   1.9437E-054
    6.537906E+04   1.0000E-099   9.9999E-001   1.4570E-005   6.0669E-025   2.0190E-054
    6.646385E+04   1.0000E-099   9.9999E-001   1.4625E-005   6.2356E-025   2.0541E-054
    6.743869E+04   1.0000E-099   9.9999E-001   1.4565E-005   6.2723E-025   2.0372E-054
    6.827841E+04   1.0000E-099   9.9999E-001   1.4475E-005   6.2587E-025   2.0060E-054
    6.898934E+04   1.0000E-099   9.9999E-001   1.4328E-005   6.1780E-025   1.9483E-054
    6.955796E+04   1.0000E-099   9.9999E-001   1.4035E-005   5.9606E-025   1.8267E-054
    6.978574E+04   1.0000E-099   9.9999E-001   1.3470E-005   5.4908E-025   1.6196E-054
    6.989992E+04   1.0000E-099   9.9999E-001   1.2497E-005   4.7743E-025   1.3051E-054
    6.995707E+04   1.0000E-099   9.9999E-001   1.1002E-005   3.7132E-025   8.8803E-055
    6.998567E+04   1.0000E-099   9.9999E-001   9.2470E-006   2.5567E-025   5.2364E-055
    6.999926E+04   1.0000E-099   9.9999E-001   7.5054E-006   1.6012E-025   2.7603E-055
    6.999997E+04   1.0000E-099   9.9999E-001   7.2826E-006   1.4817E-025   2.5049E-055
#TIME:     0.887
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.772128E+02   1.0000E-099   1.8025E-018   1.3000E-011   1.4921E-005   9.9999E-001
    8.811067E+02   1.0000E-099   1.8025E-018   1.3000E-011   1.4921E-005   9.9999E-001
    8.928924E+02   1.0000E-099   1.8025E-018   1.3000E-011   1.4921E-005   9.9999E-001
    9.169389E+02   1.0000E-099   1.8026E-018   1.3000E-011   1.4921E-005   9.9999E-001
    9.685055E+02   1.0000E-099   1.8024E-018   1.2999E-011   1.4920E-005   9.9999E-001
    1.028093E+03   1.0000E-099   1.8012E-018   1.2993E-011   1.4917E-005   9.9999E-001
    1.091310E+03   1.0000E-099   1.7966E-018   1.2968E-011   1.4904E-005   9.9999E-001
    1.158415E+03   1.0000E-099   1.7837E-018   1.2897E-011   1.4868E-005   9.9999E-001
    1.229645E+03   1.0000E-099   1.7406E-018   1.2659E-011   1.4748E-005   9.9999E-001
    1.305256E+03   1.0000E-099   1.5277E-018   1.1490E-011   1.4125E-005   9.9999E-001
    1.385516E+03   1.0000E-099   8.9252E-019   7.7346E-012   1.1900E-005   9.9999E-001
    1.470712E+03   1.0000E-099   3.7528E-019   4.1254E-012   9.1929E-006   9.9999E-001
    1.561146E+03   1.0000E-099   1.7201E-019   2.3671E-012   7.3735E-006   9.9999E-001
    1.657140E+03   1.0000E-099   9.1517E-020   1.5173E-012   6.2047E-006   9.9999E-001
    1.759038E+03   1.0000E-099   5.0269E-020   9.9453E-013   5.3233E-006   9.9999E-001
    1.867201E+03   1.0000E-099   2.5493E-020   6.1840E-013   4.4959E-006   1.0000E+000
    1.982015E+03   1.0000E-099   1.2714E-020   3.8105E-013   3.8038E-006   1.0000E+000
    2.103889E+03   1.0000E-099   6.0052E-021   2.2671E-013   3.1922E-006   1.0000E+000
    2.233257E+03   1.0000E-099   2.6714E-021   1.3002E-013   2.6266E-006   1.0000E+000
    2.370580E+03   1.0000E-099   1.1246E-021   7.2015E-014   2.1281E-006   1.0000E+000
    2.516346E+03   1.0000E-099   4.9293E-022   4.1051E-014   1.7506E-006   1.0000E+000
    2.671076E+03   1.0000E-099   2.5866E-022   2.6479E-014   1.5059E-006   1.0000E+000
    2.835321E+03   1.0000E-099   1.5976E-022   1.9101E-014   1.3411E-006   1.0000E+000
    3.009664E+03   1.0000E-099   1.0775E-022   1.4657E-014   1.2005E-006   1.0000E+000
    3.194728E+03   1.0000E-099   8.0321E-023   1.2059E-014   1.0806E-006   1.0000E+000
    3.391172E+03   1.0000E-099   6.7097E-023   1.0734E-014   9.8738E-007   1.0000E+000
    3.599695E+03   1.0000E-099   6.1121E-023   1.0148E-014   9.1164E-007   1.0000E+000
    3.821040E+03   1.0000E-099   5.4558E-023   9.4985E-015   8.1926E-007   1.0000E+000
    4.055995E+03   1.0000E-099   4.9119E-023   8.9589E-015   7.3590E-007   1.0000E+000
    4.305398E+03   1.0000E-099   5.8154E-023   1.0088E-014   7.5227E-007   1.0000E+000
    4.570137E+03   1.0000E-099   5.5880E-023   9.8199E-015   7.4356E-007   1.0000E+000
    4.851154E+03   1.0000E-099   3.9266E-023   7.7416E-015   6.7049E-007   1.0000E+000
    5.149452E+03   1.0000E-099   2.5575E-023   5.8072E-015   5.8683E-007   1.0000E+000
    5.466091E+03   1.0000E-099   2.0374E-023   4.9867E-015   5.4649E-007   1.0000E+000
    5.802200E+03   1.0000E-099   1.8218E-023   4.6346E-015   5.2264E-007   1.0000E+000
    6.158977E+03   1.0000E-099   1.6792E-023   4.4050E-015   4.9877E-007   1.0000E+000
    6.537692E+03   1.0000E-099   1.6442E-023   4.3615E-015   4.8456E-007   1.0000E+000
    6.939695E+03   1.0000E-099   1.7033E-023   4.4879E-015   4.7794E-007   1.0000E+000
    7.366416E+03   1.0000E-099   1.7072E-023   4.5337E-015   4.5935E-007   1.0000E+000
    7.819376E+03   1.0000E-099   1.7634E-023   4.6861E-015   4.4233E-007   1.0000E+000
    8.300189E+03   1.0000E-099   2.0718E-023   5.2841E-015   4.4529E-007   1.0000E+000
    8.810567E+03   1.0000E-099   2.7050E-023   6.4275E-015   4.5954E-007   1.0000E+000
    9.352329E+03   1.0000E-099   4.1896E-023   8.8667E-015   4.9342E-007   1.0000E+000
    9.927403E+03   1.0000E-099   9.3686E-023   1.5907E-014   5.9595E-007   1.0000E+000
    1.053784E+04   1.0000E-099   3.5075E-022   4.1823E-014   8.6934E-007   1.0000E+000
    1.118581E+04   1.0000E-099   2.7749E-021   1.9675E-013   1.7961E-006   1.0000E+000
    1.187362E+04   1.0000E-099   7.2129E-020   2.4372E-012   7.1490E-006   9.9999E-001
    1.260373E+04   1.0000E-099   4.9654E-018   7.0521E-011   5.1697E-005   9.9995E-001
    1.337769E+04   1.0000E-099   4.6722E-016   2.8273E-009   4.6471E-004   9.9954E-001
    1.412224E+04   1.0000E-099   9.6814E-014   2.2517E-007   6.2320E-003   9.9377E-001
    1.472415E+04   1.0000E-099   8.3249E-011   5.8400E-005   1.5626E-001   8.4368E-001
    1.523148E+04   1.0000E-099   6.6152E-008   8.4237E-003   9.3251E-001   5.9067E-002
    1.566196E+04   1.0000E-099   1.5080E-005   2.5821E-001   7.4144E-001   3.3464E-004
    1.597759E+04   1.0000E-099   4.5429E-004   9.4534E-001   5.4202E-002   1.2912E-007
    1.620277E+04   1.0000E-099   5.4198E-003   9.9402E-001   5.6513E-004   2.8528E-012
    1.636455E+04   1.0000E-099   7.2430E-002   9.2757E-001   2.7601E-006   1.2218E-017
    1.648896E+04   1.0000E-099   5.7617E-001   4.2383E-001   3.6173E-009   5.9522E-024
    1.659372E+04   1.0000E-099   9.4984E-001   5.0159E-002   1.6414E-012   1.4018E-030
    1.668785E+04   1.0000E-099   9.9219E-001   7.8062E-003   3.8145E-015   1.0064E-035
    1.677911E+04   1.0000E-099   9.9780E-001   2.1987E-003   5.6994E-017   2.5566E-039
    1.687253E+04   1.0000E-099   9.9916E-001   8.4377E-004   2.3449E-018   4.7312E-042
    1.697200E+04   1.0000E-099   9.9963E-001   3.7095E-004   1.5376E-019   2.2229E-044
    1.708649E+04   1.0000E-099   9.9983E-001   1.6640E-004   1.1001E-020   1.2636E-046
    1.724637E+04   1.0000E-099   9.9994E-001   6.3423E-005   4.7250E-022   2.7066E-049
    1.764212E+04   1.0000E-099   9.9999E-001   8.8306E-006   8.1447E-025   1.1624E-054
    1.828297E+04   1.0000E-099   1.0000E+000   6.1406E-007   1.8013E-028   1.3675E-057
    1.900580E+04   1.0000E-099   1.0000E+000   4.9260E-008   6.4303E-032   1.1365E-058
    1.977435E+04   1.0000E-099   1.0000E+000   4.8105E-009   3.9958E-035   1.1351E-059
    2.058796E+04   1.0000E-099   1.0000E+000   5.7657E-010   4.6025E-038   1.3800E-060
    2.141858E+04   1.0000E-099   1.0000E+000   7.5819E-011   7.8114E-041   1.8390E-061
    2.223256E+04   1.0000E-099   1.0000E+000   1.1379E-011   3.0862E-043   2.8166E-062
    2.304304E+04   1.0000E-099   1.0000E+000   1.9677E-012   1.8284E-042   5.0571E-063
    2.387134E+04   1.0000E-099   1.0000E+000   3.9820E-013   2.2491E-041   1.1085E-063
    2.471686E+04   1.0000E-099   1.0000E+000   1.4607E-013   2.2439E-040   4.6860E-064
    2.557919E+04   1.0000E-099   1.0000E+000   2.8643E-013   2.2998E-039   1.1301E-063
    2.649487E+04   1.0000E-099   1.0000E+000   1.7044E-012   3.3717E-038   8.9596E-063
    2.757709E+04   1.0000E-099   1.0000E+000   1.6337E-011   8.9253E-037   1.3418E-061
    2.904392E+04   1.0000E-099   1.0000E+000   2.8006E-010   9.4139E-036   3.8318E-060
    3.084422E+04   1.0000E-099   1.0000E+000   1.7498E-009   4.4331E-035   3.0543E-059
    3.274249E+04   1.0000E-099   1.0000E+000   7.1182E-009   2.1546E-034   8.9218E-059
    3.471475E+04   1.0000E-099   1.0000E+000   1.8324E-008   1.4575E-033   1.5781E-058
    3.657170E+04   1.0000E-099   1.0000E+000   3.3565E-008   1.0268E-032   2.2796E-058
    3.829439E+04   1.0000E-099   1.0000E+000   5.6154E-008   5.6998E-032   3.3683E-058
    3.984913E+04   1.0000E-099   1.0000E+000   8.1677E-008   1.6528E-031   4.6654E-058
    4.122496E+04   1.0000E-099   1.0000E+000   1.2333E-007   5.0802E-031   6.8367E-058
    4.247785E+04   1.0000E-099   1.0000E+000   2.2346E-007   2.3320E-030   1.2424E-057
    4.365993E+04   1.0000E-099   1.0000E+000   4.6107E-007   1.1942E-029   2.7105E-057
    4.483489E+04   1.0000E-099   1.0000E+000   9.6392E-007   5.4609E-029   6.2178E-057
    4.601963E+04   1.0000E-099   1.0000E+000   1.7815E-006   1.9973E-028   1.2972E-056
    4.722024E+04   1.0000E-099   1.0000E+000   2.8930E-006   6.5781E-028   2.5261E-056
    4.843295E+04   1.0000E-099   1.0000E+000   4.2488E-006   2.0315E-027   4.7688E-056
    4.966264E+04   1.0000E-099   9.9999E-001   5.6648E-006   5.7609E-027   8.6839E-056
    5.091306E+04   1.0000E-099   9.9999E-001   7.0203E-006   1.4602E-026   1.5083E-055
    5.218788E+04   1.0000E-099   9.9999E-001   8.2288E-006   3.2427E-026   2.4426E-055
    5.348905E+04   1.0000E-099   9.9999E-001   9.2622E-006   6.2921E-026   3.6742E-055
    5.481549E+04   1.0000E-099   9.9999E-001   1.0144E-005   1.0764E-025   5.1768E-055
    5.616512E+04   1.0000E-099   9.9999E-001   1.0938E-005   1.6594E-025   6.9560E-055
    5.752924E+04   1.0000E-099   9.9999E-001   1.1703E-005   2.3595E-025   9.0434E-055
    5.890250E+04   1.0000E-099   9.9999E-001   1.2459E-005   3.1421E-025   1.1428E-054
    6.026802E+04   1.0000E-099   9.9999E-001   1.3146E-005   3.9340E-025   1.3889E-054
    6.161772E+04   1.0000E-099   9.9999E-001   1.3700E-005   4.6503E-025   1.6111E-054
    6.292975E+04   1.0000E-099   9.9999E-001   1.4101E-005   5.2333E-025   1.7878E-054
    6.418852E+04   1.0000E-099   9.9999E-001   1.4359E-005   5.6658E-025   1.9118E-054
    6.537329E+04   1.0000E-099   9.9999E-001   1.4519E-005   5.9723E-025   1.9938E-054
    6.645917E+04   1.0000E-099   9.9999E-001   1.4586E-005   6.1597E-025   2.0342E-054
    6.743498E+04   1.0000E-099   9.9999E-001   1.4534E-005   6.2112E-025   2.0214E-054
    6.827575E+04   1.0000E-099   9.9999E-001   1.4450E-005   6.2083E-025   1.9931E-054
    6.898760E+04   1.0000E-099   9.9999E-001   1.4307E-005   6.1357E-025   1.9377E-054
    6.955711E+04   1.0000E-099   9.9999E-001   1.4017E-005   5.9256E-025   1.8184E-054
    6.978533E+04   1.0000E-099   9.9999E-001   1.3456E-005   5.4611E-025   1.6130E-054
    6.989973E+04   1.0000E-099   9.9999E-001   1.2485E-005   4.7499E-025   1.3002E-054
    6.995699E+04   1.0000E-099   9.9999E-001   1.0993E-005   3.6955E-025   8.8517E-055
    6.998564E+04   1.0000E-099   9.9999E-001   9.2391E-006   2.5447E-025   5.2198E-055
    6.999926E+04   1.0000E-099   9.9999E-001   7.4969E-006   1.5928E-025   2.7496E-055
    6.999997E+04   1.0000E-099   9.9999E-001   7.2740E-006   1.4737E-025   2.4948E-055
#TIME:     0.976
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.772128E+02   1.0000E-099   1.7954E-018   1.3694E-011   1.5041E-005   9.9998E-001
    8.831794E+02   1.0000E-099   1.7954E-018   1.3694E-011   1.5041E-005   9.9998E-001
    9.013239E+02   1.0000E-099   1.7954E-018   1.3694E-011   1.5041E-005   9.9998E-001
    9.387387E+02   1.0000E-099   1.7953E-018   1.3694E-011   1.5040E-005   9.9998E-001
    9.989017E+02   1.0000E-099   1.7944E-018   1.3688E-011   1.5038E-005   9.9999E-001
    1.059890E+03   1.0000E-099   1.7907E-018   1.3668E-011   1.5027E-005   9.9998E-001
    1.124632E+03   1.0000E-099   1.7792E-018   1.3602E-011   1.4992E-005   9.9999E-001
    1.193330E+03   1.0000E-099   1.7441E-018   1.3397E-011   1.4884E-005   9.9999E-001
    1.266223E+03   1.0000E-099   1.5932E-018   1.2521E-011   1.4412E-005   9.9999E-001
    1.343569E+03   1.0000E-099   1.1027E-018   9.5200E-012   1.2680E-005   9.9999E-001
    1.425639E+03   1.0000E-099   5.3551E-019   5.5838E-012   9.9932E-006   9.9999E-001
    1.512723E+03   1.0000E-099   2.3748E-019   3.0961E-012   7.7828E-006   9.9999E-001
    1.605126E+03   1.0000E-099   1.1581E-019   1.8555E-012   6.3048E-006   9.9999E-001
    1.703174E+03   1.0000E-099   6.1587E-020   1.1853E-012   5.2875E-006   9.9999E-001
    1.807210E+03   1.0000E-099   3.1901E-020   7.4464E-013   4.4427E-006   1.0000E+000
    1.917602E+03   1.0000E-099   1.5656E-020   4.5201E-013   3.7039E-006   1.0000E+000
    2.034736E+03   1.0000E-099   7.4562E-021   2.6943E-013   3.0877E-006   1.0000E+000
    2.159026E+03   1.0000E-099   3.3957E-021   1.5630E-013   2.5524E-006   1.0000E+000
    2.290908E+03   1.0000E-099   1.4377E-021   8.6626E-014   2.0645E-006   1.0000E+000
    2.430846E+03   1.0000E-099   6.0402E-022   4.7870E-014   1.6707E-006   1.0000E+000
    2.579331E+03   1.0000E-099   2.8494E-022   2.8666E-014   1.3977E-006   1.0000E+000
    2.736887E+03   1.0000E-099   1.6037E-022   1.9382E-014   1.2206E-006   1.0000E+000
    2.904067E+03   1.0000E-099   1.0324E-022   1.4384E-014   1.0914E-006   1.0000E+000
    3.081459E+03   1.0000E-099   7.2610E-023   1.1362E-014   9.7943E-007   1.0000E+000
    3.269687E+03   1.0000E-099   5.7046E-023   9.6956E-015   8.8829E-007   1.0000E+000
    3.469412E+03   1.0000E-099   4.9910E-023   8.9143E-015   8.1841E-007   1.0000E+000
    3.681338E+03   1.0000E-099   4.6298E-023   8.5518E-015   7.5343E-007   1.0000E+000
    3.906209E+03   1.0000E-099   4.1156E-023   8.0047E-015   6.7345E-007   1.0000E+000
    4.144815E+03   1.0000E-099   4.2058E-023   8.2124E-015   6.4043E-007   1.0000E+000
    4.397997E+03   1.0000E-099   4.8588E-023   9.0859E-015   6.5682E-007   1.0000E+000
    4.666644E+03   1.0000E-099   4.2897E-023   8.3500E-015   6.3421E-007   1.0000E+000
    4.951701E+03   1.0000E-099   2.8731E-023   6.3763E-015   5.6131E-007   1.0000E+000
    5.254171E+03   1.0000E-099   1.9850E-023   4.9760E-015   4.9980E-007   1.0000E+000
    5.575116E+03   1.0000E-099   1.6634E-023   4.4222E-015   4.7162E-007   1.0000E+000
    5.915666E+03   1.0000E-099   1.5092E-023   4.1543E-015   4.5160E-007   1.0000E+000
    6.277019E+03   1.0000E-099   1.4156E-023   3.9979E-015   4.3339E-007   1.0000E+000
    6.660444E+03   1.0000E-099   1.4306E-023   4.0466E-015   4.2533E-007   1.0000E+000
    7.067290E+03   1.0000E-099   1.4964E-023   4.1992E-015   4.1935E-007   1.0000E+000
    7.498988E+03   1.0000E-099   1.5261E-023   4.3023E-015   4.0476E-007   1.0000E+000
    7.957056E+03   1.0000E-099   1.6637E-023   4.6212E-015   3.9780E-007   1.0000E+000
    8.443105E+03   1.0000E-099   2.0824E-023   5.4559E-015   4.0923E-007   1.0000E+000
    8.958843E+03   1.0000E-099   2.9250E-023   7.0133E-015   4.3317E-007   1.0000E+000
    9.506085E+03   1.0000E-099   5.1236E-023   1.0606E-014   4.8921E-007   1.0000E+000
    1.008675E+04   1.0000E-099   1.3550E-022   2.1637E-014   6.3940E-007   1.0000E+000
    1.070289E+04   1.0000E-099   6.2701E-022   6.7574E-014   1.0576E-006   1.0000E+000
    1.135667E+04   1.0000E-099   7.1017E-021   4.2931E-013   2.7533E-006   1.0000E+000
    1.205038E+04   1.0000E-099   2.9477E-019   8.0150E-012   1.4838E-005   9.9999E-001
    1.278699E+04   1.0000E-099   3.1949E-017   3.4716E-010   1.3867E-004   9.9986E-001
    1.354936E+04   1.0000E-099   4.3301E-015   1.9178E-008   1.5030E-003   9.9850E-001
    1.422873E+04   1.0000E-099   1.1573E-012   1.9032E-006   2.2688E-002   9.7731E-001
    1.477214E+04   1.0000E-099   7.3606E-010   3.6736E-004   4.1221E-001   5.8743E-001
    1.525809E+04   1.0000E-099   1.9692E-007   1.8763E-002   9.6207E-001   1.9169E-002
    1.567359E+04   1.0000E-099   2.4719E-005   3.7165E-001   6.2820E-001   1.2352E-004
    1.598270E+04   1.0000E-099   5.3789E-004   9.6726E-001   3.2204E-002   3.3505E-008
    1.620220E+04   1.0000E-099   5.9469E-003   9.9369E-001   3.5919E-004   8.9780E-013
    1.636254E+04   1.0000E-099   7.3033E-002   9.2697E-001   2.0562E-006   5.5842E-018
    1.648938E+04   1.0000E-099   5.5260E-001   4.4740E-001   3.5056E-009   4.6858E-024
    1.659543E+04   1.0000E-099   9.3684E-001   6.3159E-002   2.5957E-012   2.7440E-030
    1.669226E+04   1.0000E-099   9.8995E-001   1.0049E-002   6.5241E-015   2.3153E-035
    1.678803E+04   1.0000E-099   9.9728E-001   2.7206E-003   8.6387E-017   4.6670E-039
    1.688605E+04   1.0000E-099   9.9897E-001   1.0250E-003   3.3109E-018   7.4573E-042
    1.699338E+04   1.0000E-099   9.9956E-001   4.3945E-004   1.9623E-019   2.8382E-044
    1.712237E+04   1.0000E-099   9.9981E-001   1.8778E-004   1.1735E-020   1.1222E-046
    1.734737E+04   1.0000E-099   9.9995E-001   5.4035E-005   1.9770E-022   3.8270E-050
    1.784381E+04   1.0000E-099   9.9999E-001   5.6110E-006   1.3471E-025   3.8806E-056
    1.851750E+04   1.0000E-099   1.0000E+000   4.4391E-007   4.4950E-029   1.0078E-057
    1.925065E+04   1.0000E-099   1.0000E+000   4.2727E-008   2.7407E-032   1.0018E-058
    2.002423E+04   1.0000E-099   1.0000E+000   4.9478E-009   2.8195E-035   1.1835E-059
    2.083728E+04   1.0000E-099   1.0000E+000   6.8993E-010   5.3032E-038   1.6743E-060
    2.165321E+04   1.0000E-099   1.0000E+000   1.0931E-010   1.5719E-040   2.6954E-061
    2.244817E+04   1.0000E-099   1.0000E+000   1.9797E-011   6.4218E-043   5.0046E-062
    2.324220E+04   1.0000E-099   1.0000E+000   4.0560E-012   7.1476E-045   1.0745E-062
    2.405095E+04   1.0000E-099   1.0000E+000   9.3942E-013   5.8026E-044   2.7194E-063
    2.486575E+04   1.0000E-099   1.0000E+000   2.6333E-013   7.3025E-043   8.7655E-064
    2.568840E+04   1.0000E-099   1.0000E+000   1.7054E-013   9.8755E-042   6.9313E-064
    2.655290E+04   1.0000E-099   1.0000E+000   7.7530E-013   1.9964E-040   4.1413E-063
    2.755444E+04   1.0000E-099   1.0000E+000   6.5687E-012   7.7099E-039   5.2469E-062
    2.888837E+04   1.0000E-099   1.0000E+000   7.7405E-011   1.5117E-037   1.0477E-060
    3.061668E+04   1.0000E-099   1.0000E+000   6.1272E-010   1.2399E-036   1.1305E-059
    3.248687E+04   1.0000E-099   1.0000E+000   3.1729E-009   8.3941E-036   4.5433E-059
    3.447170E+04   1.0000E-099   1.0000E+000   9.2948E-009   7.5214E-035   8.7948E-059
    3.640653E+04   1.0000E-099   1.0000E+000   1.7690E-008   6.4922E-034   1.2508E-058
    3.819962E+04   1.0000E-099   1.0000E+000   2.8582E-008   4.6148E-033   1.7138E-058
    3.979683E+04   1.0000E-099   1.0000E+000   4.0653E-008   1.6241E-032   2.2799E-058
    4.120537E+04   1.0000E-099   1.0000E+000   6.1442E-008   6.0566E-032   3.2826E-058
    4.248646E+04   1.0000E-099   1.0000E+000   1.1702E-007   3.6092E-031   6.0265E-058
    4.369081E+04   1.0000E-099   1.0000E+000   2.6691E-007   2.4762E-030   1.3720E-057
    4.488347E+04   1.0000E-099   1.0000E+000   6.2643E-007   1.4961E-029   3.3519E-057
    4.608105E+04   1.0000E-099   1.0000E+000   1.2801E-006   6.9686E-029   7.4758E-057
    4.729172E+04   1.0000E-099   1.0000E+000   2.2593E-006   2.8592E-028   1.5642E-056
    4.851242E+04   1.0000E-099   1.0000E+000   3.5661E-006   1.0733E-027   3.1787E-056
    4.974979E+04   1.0000E-099   9.9999E-001   4.9907E-006   3.5874E-027   6.2374E-056
    5.100696E+04   1.0000E-099   9.9999E-001   6.4201E-006   1.0361E-026   1.1662E-055
    5.228677E+04   1.0000E-099   9.9999E-001   7.7298E-006   2.5404E-026   2.0165E-055
    5.359009E+04   1.0000E-099   9.9999E-001   8.8673E-006   5.2979E-026   3.1966E-055
    5.491572E+04   1.0000E-099   9.9999E-001   9.8434E-006   9.5421E-026   4.6921E-055
    5.626201E+04   1.0000E-099   9.9999E-001   1.0716E-005   1.5222E-025   6.4971E-055
    5.762083E+04   1.0000E-099   9.9999E-001   1.1544E-005   2.2271E-025   8.6299E-055
    5.898739E+04   1.0000E-099   9.9999E-001   1.2344E-005   3.0135E-025   1.1064E-054
    6.034501E+04   1.0000E-099   9.9999E-001   1.3060E-005   3.8159E-025   1.3569E-054
    6.168598E+04   1.0000E-099   9.9999E-001   1.3633E-005   4.5448E-025   1.5829E-054
    6.298841E+04   1.0000E-099   9.9999E-001   1.4046E-005   5.1411E-025   1.7631E-054
    6.423732E+04   1.0000E-099   9.9999E-001   1.4314E-005   5.5868E-025   1.8906E-054
    6.541200E+04   1.0000E-099   9.9999E-001   1.4482E-005   5.9051E-025   1.9756E-054
    6.648833E+04   1.0000E-099   9.9999E-001   1.4554E-005   6.1017E-025   2.0183E-054
    6.745532E+04   1.0000E-099   9.9999E-001   1.4507E-005   6.1620E-025   2.0080E-054
    6.828866E+04   1.0000E-099   9.9999E-001   1.4427E-005   6.1662E-025   1.9818E-054
    6.899455E+04   1.0000E-099   9.9999E-001   1.4287E-005   6.0990E-025   1.9279E-054
    6.955984E+04   1.0000E-099   9.9999E-001   1.3997E-005   5.8914E-025   1.8091E-054
    6.978666E+04   1.0000E-099   9.9999E-001   1.3433E-005   5.4284E-025   1.6042E-054
    6.990035E+04   1.0000E-099   9.9999E-001   1.2461E-005   4.7202E-025   1.2923E-054
    6.995726E+04   1.0000E-099   9.9999E-001   1.0969E-005   3.6700E-025   8.7884E-055
    6.998573E+04   1.0000E-099   9.9999E-001   9.2199E-006   2.5274E-025   5.1847E-055
    6.999926E+04   1.0000E-099   9.9999E-001   7.4886E-006   1.5853E-025   2.7394E-055
    6.999997E+04   1.0000E-099   9.9999E-001   7.2669E-006   1.4672E-025   2.4866E-055
#TIME:     1.074
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.772128E+02   1.0000E-099   1.8980E-018   1.5141E-011   1.5749E-005   9.9998E-001
    8.823445E+02   1.0000E-099   1.8980E-018   1.5141E-011   1.5749E-005   9.9998E-001
    8.979203E+02   1.0000E-099   1.8980E-018   1.5141E-011   1.5749E-005   9.9998E-001
    9.299017E+02   1.0000E-099   1.8978E-018   1.5140E-011   1.5748E-005   9.9998E-001
    9.863879E+02   1.0000E-099   1.8967E-018   1.5133E-011   1.5745E-005   9.9998E-001
    1.046644E+03   1.0000E-099   1.8920E-018   1.5106E-011   1.5730E-005   9.9998E-001
    1.110577E+03   1.0000E-099   1.8770E-018   1.5016E-011   1.5683E-005   9.9998E-001
    1.178415E+03   1.0000E-099   1.8292E-018   1.4726E-011   1.5529E-005   9.9998E-001
    1.250397E+03   1.0000E-099   1.6521E-018   1.3644E-011   1.4946E-005   9.9999E-001
    1.326777E+03   1.0000E-099   1.1553E-018   1.0438E-011   1.3089E-005   9.9999E-001
    1.407821E+03   1.0000E-099   5.8226E-019   6.2580E-012   1.0257E-005   9.9999E-001
    1.493817E+03   1.0000E-099   2.6202E-019   3.4802E-012   7.8681E-006   9.9999E-001
