#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
1.241868e+04 1.951718e+04 4.437752e+10 1.882814e-17 2.696739e-08 8.850206e-01 1.149791e-01 2.819318e-07 9.463101e-18 4.192203e-34 1.294435e-55 9.732775e-83 
1.316817e+04 1.733175e+04 2.960787e+10 3.605601e-17 4.882167e-08 9.964424e-01 3.557579e-03 6.923074e-11 5.042239e-24 8.323695e-44 2.401066e-69 3.753666e-101 
1.388905e+04 1.551041e+04 1.992758e+10 6.441172e-17 8.465540e-08 9.999153e-01 8.465540e-05 1.091932e-14 1.380251e-30 6.195794e-54 1.159411e-83 2.490586e-120 
1.450043e+04 1.409605e+04 1.378548e+10 1.158331e-16 1.491663e-07 9.999976e-01 2.233328e-06 2.158328e-18 5.624987e-37 8.316647e-64 1.291664e-97 5.074988e-139 
1.501511e+04 1.300248e+04 1.125269e+10 2.551439e-16 2.839505e-07 9.999996e-01 7.119339e-08 7.047323e-22 5.802467e-43 5.061727e-73 1.316872e-110 2.181069e-156 
1.546584e+04 1.212518e+04 1.207403e+10 9.083017e-16 6.778186e-07 9.999993e-01 2.193307e-09 2.304831e-25 6.728620e-49 4.275090e-82 2.490705e-123 2.552662e-173 
1.582815e+04 1.144869e+04 1.623658e+10 4.466011e-15 1.844657e-06 9.999982e-01 8.224673e-11 1.270455e-28 2.080440e-54 1.830787e-90 5.270448e-135 8.613022e-189 
1.609245e+04 1.092317e+04 1.786879e+10 1.248011e-14 3.670621e-06 9.999963e-01 5.992041e-12 3.075386e-31 7.380925e-59 2.936497e-97 1.591264e-144 1.888882e-201 
1.628237e+04 1.053971e+04 1.803136e+10 2.486942e-14 5.884023e-06 9.999941e-01 8.231836e-13 3.130416e-33 2.927519e-62 1.791294e-102 7.565173e-152 3.304328e-211 
1.642596e+04 1.026154e+04 1.616366e+10 3.553620e-14 7.896933e-06 9.999921e-01 1.673807e-13 7.553588e-35 4.849747e-65 9.184477e-107 6.609390e-158 2.583671e-219 
1.654240e+04 1.005161e+04 1.396198e+10 3.886193e-14 8.981955e-06 9.999910e-01 6.107730e-14 7.065805e-36 7.964000e-67 1.538908e-109 7.604722e-162 1.323341e-224 
1.664385e+04 9.885535e+03 1.246105e+10 4.437455e-14 1.023427e-05 9.999898e-01 2.390601e-14 7.749921e-37 1.749982e-68 4.101521e-112 1.710920e-165 1.671858e-229 
1.674015e+04 9.738366e+03 1.131021e+10 4.804359e-14 1.123357e-05 9.999888e-01 1.193567e-14 1.514527e-37 1.033088e-69 5.055109e-114 3.350013e-168 3.851511e-233 
1.683704e+04 9.619285e+03 1.058350e+10 5.694194e-14 1.286608e-05 9.999871e-01 5.299295e-15 2.254748e-38 3.910778e-71 3.171934e-116 2.585954e-171 2.611431e-237 
1.693972e+04 9.515030e+03 1.001280e+10 6.627420e-14 1.463066e-05 9.999854e-01 2.617411e-15 4.345574e-39 2.298624e-72 3.959674e-118 5.268379e-174 6.526750e-241 
1.705788e+04 9.394196e+03 1.107669e+10 1.107762e-13 1.995968e-05 9.999800e-01 9.520768e-16 4.311291e-40 4.630646e-74 1.055867e-120 1.351270e-177 1.139698e-245 
1.723487e+04 9.194525e+03 1.070983e+10 1.693647e-13 2.729655e-05 9.999727e-01 2.333270e-16 1.648604e-41 1.726680e-76 1.945893e-124 7.477273e-183 1.090060e-252 
1.759558e+04 8.909957e+03 5.697519e+09 9.784945e-14 2.373735e-05 9.999763e-01 5.477851e-17 4.736730e-43 3.093374e-79 8.109367e-129 3.523010e-189 2.642257e-261 
1.818065e+04 8.549769e+03 3.816537e+09 1.151899e-13 3.038582e-05 9.999696e-01 5.220836e-18 1.812100e-45 1.950217e-83 2.278936e-135 1.696081e-198 7.651701e-274 
1.888408e+04 8.211229e+03 2.759031e+09 1.617442e-13 4.308570e-05 9.999569e-01 4.290138e-19 5.022825e-48 7.326873e-88 3.018303e-142 2.972222e-208 6.036606e-287 
1.963744e+04 7.906150e+03 1.912786e+09 2.337433e-13 6.286229e-05 9.999371e-01 2.636777e-20 7.069619e-51 8.470805e-93 6.432717e-150 3.865999e-219 1.439400e-301 
2.043076e+04 7.615309e+03 1.316935e+09 3.062240e-13 8.499278e-05 9.999150e-01 2.205170e-21 2.044469e-53 3.321146e-97 8.731401e-157 6.820849e-229 0.000000e+00 
2.124524e+04 7.311621e+03 9.721096e+08 5.263740e-13 1.352830e-04 9.998647e-01 1.204019e-22 2.189126e-56 2.471990e-102 9.666589e-165 3.664941e-240 0.000000e+00 
2.205069e+04 7.005631e+03 6.892333e+08 1.032659e-12 2.394308e-04 9.997606e-01 3.673709e-24 6.104571e-60 1.796645e-108 2.942623e-174 1.231880e-253 0.000000e+00 
2.284519e+04 6.729983e+03 4.782146e+08 1.728761e-12 3.763289e-04 9.996237e-01 1.702300e-25 4.468906e-63 6.762160e-114 1.099586e-182 1.375953e-265 0.000000e+00 
2.364658e+04 6.456809e+03 3.368064e+08 3.082266e-12 6.134848e-04 9.993865e-01 7.124340e-27 2.562783e-66 1.692031e-119 2.216461e-191 6.530645e-278 0.000000e+00 
2.445835e+04 6.228464e+03 2.473363e+08 6.765377e-12 1.141553e-03 9.988584e-01 1.997717e-28 5.951182e-70 9.149208e-126 4.322791e-201 1.191915e-291 0.000000e+00 
2.527708e+04 5.986715e+03 1.858912e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 5.764705e+03 1.403778e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 5.577077e+03 1.076349e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 5.328859e+03 7.017605e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 5.081542e+03 3.621614e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 4.897224e+03 1.881114e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 4.791346e+03 8.709836e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 4.575213e+03 4.335081e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 4.292808e+03 2.392879e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 4.126858e+03 1.546376e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.858521e+03 8.780647e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.961965e+03 6.786656e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.767610e+03 3.096914e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.657144e+03 2.498218e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 3.735758e+03 1.914254e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 3.847982e+03 1.355254e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 4.004890e+03 1.090755e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 3.618706e+03 5.487359e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 3.541710e+03 1.400122e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 3.667979e+03 4.485582e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 3.553203e+03 1.977536e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 3.440493e+03 1.114613e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 2.735564e+03 1.106792e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 2.800814e+03 1.536466e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 2.885094e+03 2.481139e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 2.996689e+03 4.722739e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 3.177745e+03 1.170642e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 3.316783e+03 1.589859e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 3.379892e+03 1.379523e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 3.440287e+03 1.119145e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 3.497245e+03 8.979212e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 3.552717e+03 7.262801e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 3.599012e+03 6.150500e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 3.644025e+03 5.344779e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 3.742377e+03 4.263003e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 3.738086e+03 4.301139e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 3.745157e+03 4.244910e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 3.748713e+03 4.217291e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 3.754817e+03 4.167115e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 3.854618e+03 3.495339e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 3.871391e+03 3.387426e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 5.242653e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
4.386064e+02 3.856613e+04 1.422944e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 3.957499e+04 2.869109e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 3.967939e+04 2.235294e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 3.974586e+04 1.957103e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 3.980974e+04 1.537869e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 4.023039e+04 1.579878e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 4.069487e+04 1.588437e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 4.112538e+04 1.598646e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 4.164222e+04 1.613207e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 4.220187e+04 1.649722e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 4.280724e+04 1.704159e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 4.344766e+04 1.718810e+12 6.882272e-26 6.423454e-17 1.525570e-09 2.733791e-04 2.198504e-01 7.742556e-01 5.620522e-03 1.345867e-07 5.639640e-15 
1.558925e+03 4.413373e+04 1.689849e+12 2.637958e-26 2.653754e-17 6.681773e-10 1.505373e-04 1.627004e-01 8.277184e-01 9.430303e-03 3.806873e-07 2.922288e-14 
1.654150e+03 4.493148e+04 1.686220e+12 8.613201e-27 9.275755e-18 2.464701e-10 7.235089e-05 1.110440e-01 8.719209e-01 1.696138e-02 1.286680e-06 2.040666e-13 
1.755192e+03 4.566290e+04 1.697563e+12 3.330654e-27 3.787803e-18 1.046000e-10 3.831341e-05 7.880371e-02 8.936166e-01 2.753776e-02 3.570113e-06 1.051442e-12 
1.862406e+03 4.638040e+04 1.700811e+12 1.183606e-27 1.430927e-18 4.142621e-11 1.916735e-05 5.388058e-02 9.009539e-01 4.513602e-02 1.033447e-05 5.865033e-12 
1.976169e+03 4.710904e+04 1.706417e+12 4.297314e-28 5.511165e-19 1.674278e-11 9.627099e-06 3.655507e-02 8.929483e-01 7.045920e-02 2.776511e-05 2.957891e-11 
2.096881e+03 4.788267e+04 1.688054e+12 1.588929e-28 2.177218e-19 6.982491e-12 5.003202e-06 2.512597e-02 8.686879e-01 1.061119e-01 6.927511e-05 1.314028e-10 
2.224967e+03 4.855315e+04 1.621447e+12 4.604823e-29 6.994118e-20 2.458802e-12 2.272002e-06 1.585623e-02 8.210487e-01 1.629065e-01 1.863650e-04 6.776910e-10 
2.360877e+03 4.924308e+04 1.546284e+12 1.424447e-29 2.396423e-20 9.217012e-13 1.075877e-06 1.015547e-02 7.574708e-01 2.319335e-01 4.390650e-04 2.835488e-09 
2.505088e+03 4.986238e+04 1.491802e+12 5.176333e-30 9.443652e-21 3.913813e-13 5.580340e-07 6.767109e-03 6.868111e-01 3.055299e-01 8.913394e-04 9.393151e-09 
2.658109e+03 5.029356e+04 1.446363e+12 2.516515e-30 4.883903e-21 2.143698e-13 3.504480e-07 5.033030e-03 6.319248e-01 3.616325e-01 1.409248e-03 2.069134e-08 
2.820477e+03 5.049614e+04 1.377744e+12 1.420047e-30 2.935674e-21 1.379084e-13 2.498736e-07 4.082635e-03 5.925965e-01 4.014363e-01 1.884293e-03 3.427228e-08 
2.992763e+03 5.040816e+04 1.255235e+12 9.921515e-31 2.235122e-21 1.142845e-13 2.214895e-07 3.833083e-03 5.835591e-01 4.106152e-01 1.992394e-03 3.671264e-08 
3.175573e+03 5.005545e+04 1.103862e+12 8.031171e-31 2.000356e-21 1.137749e-13 2.297807e-07 4.008149e-03 5.971324e-01 3.970968e-01 1.762396e-03 2.870400e-08 
3.369550e+03 4.951186e+04 9.542221e+11 7.918365e-31 2.196026e-21 1.388353e-13 2.813659e-07 4.682393e-03 6.334692e-01 3.605495e-01 1.298612e-03 1.636462e-08 
3.575375e+03 4.870813e+04 7.995311e+11 9.141521e-31 2.855314e-21 2.054021e-13 4.025279e-07 6.056728e-03 6.884355e-01 3.047174e-01 7.900080e-04 6.621019e-09 
3.793773e+03 4.784523e+04 6.388318e+11 9.132334e-31 3.339656e-21 2.852007e-13 5.556242e-07 7.684165e-03 7.388620e-01 2.529863e-01 4.669608e-04 2.556462e-09 
4.025512e+03 4.707159e+04 5.589599e+11 1.381765e-30 5.420583e-21 5.033399e-13 8.977841e-07 1.050238e-02 7.937282e-01 1.955282e-01 2.402964e-04 8.009880e-10 
4.271406e+03 4.634565e+04 5.559464e+11 3.895958e-30 1.444751e-20 1.286478e-12 1.844492e-06 1.617228e-02 8.502116e-01 1.335177e-01 9.658728e-05 1.747093e-10 
4.532320e+03 4.559779e+04 5.382938e+11 9.353982e-30 3.377827e-20 2.958097e-12 3.517737e-06 2.358483e-02 8.854304e-01 9.094150e-02 3.977441e-05 3.997428e-11 
4.809172e+03 4.492485e+04 4.709351e+11 1.294827e-29 5.043520e-20 4.825290e-12 5.261749e-06 3.030961e-02 9.020141e-01 6.765106e-02 1.998010e-05 1.248756e-11 
5.102936e+03 4.431357e+04 4.072903e+11 1.557744e-29 6.662254e-20 7.080656e-12 7.273765e-06 3.701252e-02 9.108299e-01 5.213938e-02 1.097502e-05 4.505872e-12 
5.414644e+03 4.365758e+04 3.705560e+11 2.555815e-29 1.131742e-19 1.269555e-11 1.152622e-05 4.844355e-02 9.145808e-01 3.695909e-02 5.053163e-06 1.261203e-12 
5.745391e+03 4.293528e+04 3.379334e+11 4.829246e-29 2.200338e-19 2.576643e-11 2.001733e-05 6.637600e-02 9.094035e-01 2.419849e-02 2.006959e-06 2.743890e-13 
6.096342e+03 4.216974e+04 3.067476e+11 9.716043e-29 4.536178e-19 5.568507e-11 3.625299e-05 9.230241e-02 8.926615e-01 1.499914e-02 7.165582e-07 5.076633e-14 
6.468731e+03 4.128588e+04 2.853709e+11 2.803276e-28 1.297696e-18 1.606372e-10 8.063356e-05 1.417387e-01 8.504321e-01 7.748382e-03 1.795357e-07 5.455365e-15 
6.863867e+03 4.027071e+04 2.639994e+11 1.000742e-27 4.518686e-18 5.636079e-10 2.038320e-04 2.290041e-01 7.674399e-01 3.352177e-03 3.217108e-08 3.499526e-16 
7.283139e+03 3.906948e+04 2.323752e+11 3.643792e-27 1.656815e-17 2.155060e-09 5.444678e-04 3.679810e-01 6.303100e-01 1.164573e-03 4.003969e-09 1.302641e-17 
7.728022e+03 3.774419e+04 2.050487e+11 1.659750e-26 7.471727e-17 9.924279e-09 1.591307e-03 5.697905e-01 4.283410e-01 2.771954e-04 2.720621e-10 2.041892e-19 
8.200081e+03 3.620065e+04 1.862575e+11 1.161361e-25 4.832928e-16 6.249476e-08 5.259975e-03 7.968081e-01 1.979001e-01 3.176817e-05 5.989081e-12 6.561949e-22 
8.700974e+03 3.433569e+04 1.642038e+11 1.055367e-24 4.016398e-15 5.051758e-07 1.865649e-02 9.253220e-01 5.601950e-02 1.485517e-06 3.356168e-14 3.126088e-25 
9.232464e+03 3.218077e+04 1.419171e+11 1.650957e-23 5.589447e-14 6.572775e-06 8.073645e-02 9.108728e-01 8.384170e-03 2.059815e-08 2.789548e-17 9.885040e-30 
9.796417e+03 2.978938e+04 1.255854e+11 4.868953e-22 1.342375e-12 1.359439e-04 3.850796e-01 6.143072e-01 4.772257e-04 5.215923e-11 1.808793e-21 9.157728e-36 
1.039482e+04 2.726382e+04 1.088194e+11 1.058032e-20 2.334724e-11 1.918565e-03 8.746399e-01 1.234371e-01 4.471949e-06 1.015711e-14 3.703112e-27 9.522289e-44 
1.102978e+04 2.453739e+04 8.670277e+10 1.857434e-19 3.339322e-10 2.141632e-02 9.723618e-01 6.221897e-03 4.506562e-09 7.104940e-20 7.490637e-35 2.172082e-54 
1.170352e+04 2.171888e+04 6.027654e+10 3.845819e-18 6.119869e-09 2.926167e-01 7.072964e-01 8.694896e-05 4.180238e-13 1.066797e-26 5.835613e-45 2.575027e-68 
1.241868e+04 1.917840e+04 3.922582e+10 1.846785e-17 2.790697e-08 9.220245e-01 7.797537e-02 1.050615e-07 1.625171e-18 2.596443e-35 2.399452e-57 4.377564e-85 
1.316817e+04 1.707384e+04 2.644602e+10 3.438462e-17 4.943902e-08 9.976883e-01 2.311608e-03 2.471951e-11 8.328916e-25 4.943902e-45 4.298077e-71 1.643513e-103 
1.388905e+04 1.530113e+04 1.765412e+10 6.075011e-17 8.561176e-08 9.999454e-01 5.451757e-05 3.773767e-15 2.150567e-31 3.335434e-55 1.787574e-85 8.903623e-123 
1.450043e+04 1.391510e+04 1.213347e+10 1.055554e-16 1.472220e-07 9.999984e-01 1.499998e-06 8.277764e-19 1.046295e-37 5.851842e-65 2.888884e-99 2.953699e-141 
1.501511e+04 1.283247e+04 1.001332e+10 2.396788e-16 2.855504e-07 9.999997e-01 4.747705e-08 2.660550e-22 1.050458e-43 3.440366e-74 2.809632e-112 1.204128e-158 
1.546584e+04 1.200755e+04 1.081242e+10 8.547712e-16 6.818806e-07 9.999993e-01 1.507606e-09 9.294599e-26 1.359612e-49 3.443981e-83 6.777312e-125 1.950206e-175 
1.582815e+04 1.136367e+04 1.455281e+10 4.064908e-15 1.808343e-06 9.999982e-01 6.259649e-11 6.537855e-29 6.367840e-55 2.797522e-91 3.539406e-136 2.194741e-190 
1.609245e+04 1.085735e+04 1.601332e+10 1.163713e-14 3.650429e-06 9.999963e-01 4.336267e-12 1.396013e-31 1.829639e-59 3.230077e-98 6.725639e-146 2.588486e-203 
1.628237e+04 1.048502e+04 1.615297e+10 2.346264e-14 5.922295e-06 9.999941e-01 5.695759e-13 1.291254e-33 6.181193e-63 1.546916e-103 2.265359e-153 2.857588e-213 
1.642596e+04 1.021643e+04 1.448506e+10 3.220071e-14 7.703290e-06 9.999923e-01 1.296641e-13 4.052600e-35 1.602858e-65 1.564581e-107 5.167424e-159 7.990369e-221 
1.654240e+04 1.001802e+04 1.251137e+10 3.533302e-14 8.733257e-06 9.999913e-01 4.679959e-14 3.679968e-36 2.506645e-67 2.446645e-110 5.366620e-163 3.566636e-226 
1.664385e+04 9.858118e+03 1.117150e+10 3.921701e-14 9.825990e-06 9.999902e-01 2.017371e-14 5.078211e-37 8.156442e-69 1.191293e-112 2.808668e-166 1.399986e-230 
1.674015e+04 9.734765e+03 1.014120e+10 4.205772e-14 1.064866e-05 9.999894e-01 1.044732e-14 1.070458e-37 5.469740e-70 1.778505e-114 7.203503e-169 4.619638e-234 
1.683704e+04 9.613627e+03 9.490092e+09 4.957326e-14 1.222996e-05 9.999878e-01 4.687443e-15 1.633503e-38 2.159065e-71 1.200269e-116 6.150493e-172 3.593706e-238 
1.693972e+04 9.467499e+03 8.978101e+09 5.786436e-14 1.389494e-05 9.999861e-01 2.284612e-15 3.089845e-39 1.219084e-72 1.410093e-118 1.151669e-174 7.996144e-242 
1.705788e+04 9.339096e+03 9.930753e+09 9.888450e-14 1.933147e-05 9.999807e-01 7.817221e-16 2.650283e-40 1.917558e-74 2.561198e-121 1.728252e-178 6.837284e-247 
