#NTIMES: 50
#NSTAGES: 5
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
3272.56 3.3767e-05 1.9645e-01 5.2616e-01 2.2228e-01 5.5081e-02
3472.46 1.5131e-05 1.2582e-01 5.5243e-01 2.5526e-01 6.6472e-02
3684.57 6.9878e-06 8.0029e-02 5.5441e-01 2.8663e-01 7.8919e-02
3909.64 3.4772e-06 4.9894e-02 5.3946e-01 3.1626e-01 9.4387e-02
4148.46 3.2314e-06 5.2006e-02 5.2306e-01 3.2394e-01 1.0100e-01
4401.86 3.7981e-06 6.4909e-02 5.2667e-01 3.1232e-01 9.6096e-02
4670.75 2.7094e-06 5.7098e-02 5.2776e-01 3.1706e-01 9.8074e-02
4956.05 8.8557e-07 3.0725e-02 5.1039e-01 3.4695e-01 1.1194e-01
5258.79 1.7993e-07 1.0931e-02 4.7282e-01 3.8557e-01 1.3068e-01
5580.02 3.4062e-08 3.0416e-03 4.2979e-01 4.2009e-01 1.4708e-01
5920.87 1.2140e-08 1.4155e-03 3.8751e-01 4.4671e-01 1.6437e-01
6282.54 6.5488e-09 9.2491e-04 3.5247e-01 4.6636e-01 1.8025e-01
6666.30 5.0151e-09 7.8567e-04 3.3770e-01 4.7278e-01 1.8874e-01
7073.50 5.1111e-09 8.1292e-04 3.3337e-01 4.7173e-01 1.9409e-01
7505.58 4.6833e-09 7.7050e-04 3.1837e-01 4.7564e-01 2.0522e-01
7964.05 6.1805e-09 9.5458e-04 3.1884e-01 4.6984e-01 2.1036e-01
8450.53 1.2893e-08 1.6350e-03 3.4257e-01 4.5424e-01 2.0155e-01
8966.72 4.3754e-08 4.0889e-03 3.6928e-01 4.3414e-01 1.9249e-01
9514.44 1.4928e-07 9.9196e-03 3.8436e-01 4.1836e-01 1.8736e-01
10095.62 4.0610e-07 1.7770e-02 4.0415e-01 4.0184e-01 1.7624e-01
10712.30 9.9714e-07 2.9711e-02 4.1751e-01 3.8649e-01 1.6629e-01
11366.65 1.7567e-06 3.9573e-02 4.2793e-01 3.7558e-01 1.5692e-01
12061.10 2.5300e-06 4.6160e-02 4.1988e-01 3.7435e-01 1.5961e-01
12793.43 3.0082e-06 4.9363e-02 4.1658e-01 3.7375e-01 1.6030e-01
13528.61 3.0520e-06 4.7238e-02 4.1436e-01 3.7589e-01 1.6251e-01
14194.74 3.3269e-06 5.5273e-02 3.8937e-01 3.8205e-01 1.7330e-01
14757.77 2.7782e-06 4.9223e-02 3.9250e-01 3.8502e-01 1.7325e-01
15240.48 2.2106e-06 3.8410e-02 4.3527e-01 3.7686e-01 1.4945e-01
15646.99 2.9548e-06 3.9408e-02 5.3021e-01 3.2846e-01 1.0192e-01
15960.30 5.8827e-06 5.3412e-02 6.2317e-01 2.6230e-01 6.1111e-02
16187.41 7.1547e-06 6.1882e-02 6.3546e-01 2.5192e-01 5.0731e-02
16354.17 6.5587e-06 4.9234e-02 6.6398e-01 2.4346e-01 4.3324e-02
16484.18 6.5480e-06 6.2501e-02 6.3330e-01 2.5198e-01 5.2220e-02
16593.12 2.8245e-06 3.4018e-02 6.0022e-01 3.0392e-01 6.1842e-02
16691.99 2.3959e-06 3.0822e-02 5.6734e-01 3.3699e-01 6.4850e-02
16788.59 1.8488e-06 3.3600e-02 5.5241e-01 3.3522e-01 7.8771e-02
16888.37 1.2952e-06 3.0162e-02 5.6321e-01 3.2427e-01 8.2362e-02
16998.79 5.8615e-07 1.6216e-02 5.6369e-01 3.3550e-01 8.4596e-02
17146.37 4.4691e-07 1.4445e-02 4.6826e-01 4.1657e-01 1.0072e-01
17415.23 1.6874e-07 7.1714e-03 4.1101e-01 4.6812e-01 1.1370e-01
17888.12 7.8718e-08 5.3725e-03 3.6641e-01 4.8609e-01 1.4213e-01
18532.37 3.2642e-08 2.4460e-03 3.0982e-01 5.2521e-01 1.6252e-01
19260.76 1.8649e-08 1.5575e-03 2.8942e-01 5.2079e-01 1.8824e-01
20034.10 2.1430e-08 1.5742e-03 2.5373e-01 5.3207e-01 2.1262e-01
20838.00 1.9355e-08 1.2440e-03 2.4700e-01 4.8963e-01 2.6212e-01
21647.97 3.4876e-08 1.7623e-03 2.3696e-01 4.9853e-01 2.6274e-01
22447.94 8.5117e-09 4.6463e-04 1.2941e-01 5.3309e-01 3.3704e-01
23245.88 7.2473e-09 4.6691e-04 1.1802e-01 4.6876e-01 4.1275e-01
24052.47 1.1348e-08 1.0207e-03 1.2433e-01 4.2405e-01 4.5060e-01
24867.72 5.6530e-09 6.8531e-04 7.7260e-02 4.3869e-01 4.8336e-01
25698.86 4.7259e-09 6.6074e-04 6.1633e-02 3.7209e-01 5.6562e-01
26587.16 8.1348e-09 1.5700e-03 6.0295e-02 3.5123e-01 5.8690e-01
27637.54 6.8826e-09 1.0915e-03 4.8568e-02 2.7984e-01 6.7050e-01
28986.97 5.1141e-09 5.5724e-04 3.2872e-02 2.1273e-01 7.5385e-01
#TIME: 239.76
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 2.5848e-04 5.4136e-01 3.4355e-01 9.7571e-02 1.7263e-02
886.22 5.3503e-04 6.0837e-01 2.8605e-01 8.9664e-02 1.5380e-02
906.14 3.5010e-04 5.4161e-01 3.4890e-01 9.3083e-02 1.6052e-02
944.43 4.0416e-04 5.3391e-01 3.5059e-01 9.7684e-02 1.7410e-02
999.11 3.7342e-04 5.3224e-01 3.6268e-01 8.9446e-02 1.5262e-02
1060.83 2.9190e-04 5.2502e-01 3.5780e-01 9.9216e-02 1.7671e-02
1125.62 4.5526e-04 5.6148e-01 3.3132e-01 9.1098e-02 1.5651e-02
1194.38 3.7450e-04 5.6089e-01 3.2484e-01 9.6770e-02 1.7126e-02
1267.34 4.5947e-04 5.3512e-01 3.4804e-01 9.8755e-02 1.7627e-02
1344.75 4.9071e-04 5.4593e-01 3.4031e-01 9.6292e-02 1.6985e-02
1426.89 3.9433e-04 5.4116e-01 3.5459e-01 8.8802e-02 1.5055e-02
1514.05 4.1632e-04 5.5466e-01 3.3844e-01 9.0874e-02 1.5610e-02
1606.54 4.4870e-04 5.6698e-01 3.3245e-01 8.5748e-02 1.4370e-02
1704.67 4.2695e-04 5.7483e-01 3.2525e-01 8.5247e-02 1.4244e-02
1808.80 3.5217e-04 5.6260e-01 3.3266e-01 8.9197e-02 1.5187e-02
1919.29 3.8281e-04 5.5853e-01 3.3573e-01 8.9960e-02 1.5393e-02
2036.53 3.3165e-04 5.4957e-01 3.4149e-01 9.2562e-02 1.6045e-02
2160.92 2.4997e-04 5.5560e-01 3.3522e-01 9.2812e-02 1.6116e-02
2292.92 2.2487e-04 5.0570e-01 3.6738e-01 1.0695e-01 1.9744e-02
2432.98 1.5642e-04 4.5804e-01 3.9609e-01 1.2186e-01 2.3847e-02
2581.60 1.3288e-04 4.3891e-01 4.0493e-01 1.2994e-01 2.6090e-02
2739.29 9.2843e-05 3.8930e-01 4.2911e-01 1.4961e-01 3.1892e-02
2906.62 7.7293e-05 3.3476e-01 4.6003e-01 1.6779e-01 3.7338e-02
3084.17 5.1877e-05 2.7993e-01 4.8362e-01 1.9147e-01 4.4925e-02
3272.56 3.1780e-05 1.9546e-01 5.2661e-01 2.2297e-01 5.4927e-02
3472.46 1.6417e-05 1.3260e-01 5.4740e-01 2.5380e-01 6.6174e-02
3684.57 8.0006e-06 8.3425e-02 5.5123e-01 2.8651e-01 7.8830e-02
3909.64 3.5539e-06 5.1812e-02 5.3555e-01 3.1852e-01 9.4107e-02
4148.46 3.2613e-06 5.2396e-02 5.2521e-01 3.2239e-01 9.9998e-02
4401.86 4.1131e-06 6.3012e-02 5.2875e-01 3.1227e-01 9.5963e-02
4670.75 2.9278e-06 5.7951e-02 5.2831e-01 3.1675e-01 9.6981e-02
4956.05 9.1567e-07 3.1332e-02 5.0952e-01 3.4656e-01 1.1259e-01
5258.79 1.9251e-07 1.0997e-02 4.7335e-01 3.8516e-01 1.3049e-01
5580.02 3.5425e-08 3.0540e-03 4.3159e-01 4.1844e-01 1.4692e-01
5920.87 1.1663e-08 1.3372e-03 3.8607e-01 4.4825e-01 1.6434e-01
6282.54 6.5165e-09 9.0792e-04 3.5482e-01 4.6386e-01 1.8041e-01
6666.30 5.3074e-09 8.0377e-04 3.3682e-01 4.7409e-01 1.8829e-01
7073.50 5.1636e-09 8.0538e-04 3.3303e-01 4.7235e-01 1.9382e-01
7505.58 4.7506e-09 7.5567e-04 3.1571e-01 4.7770e-01 2.0584e-01
7964.05 6.8280e-09 1.0143e-03 3.1849e-01 4.7002e-01 2.1048e-01
8450.53 1.3780e-08 1.6825e-03 3.4226e-01 4.5412e-01 2.0194e-01
8966.72 4.6934e-08 4.1941e-03 3.7245e-01 4.3140e-01 1.9195e-01
9514.44 1.4207e-07 8.9845e-03 3.8681e-01 4.1755e-01 1.8665e-01
10095.62 4.2741e-07 1.7988e-02 4.0448e-01 4.0106e-01 1.7646e-01
10712.30 9.4817e-07 2.8095e-02 4.1918e-01 3.8756e-01 1.6517e-01
11366.65 1.6290e-06 3.6759e-02 4.3000e-01 3.7523e-01 1.5801e-01
12061.10 2.8544e-06 5.1748e-02 4.1978e-01 3.7134e-01 1.5713e-01
12793.43 3.4965e-06 5.5267e-02 4.1285e-01 3.7149e-01 1.6039e-01
13528.61 3.2102e-06 4.7310e-02 4.1488e-01 3.7479e-01 1.6302e-01
14194.74 3.2333e-06 5.0294e-02 3.9745e-01 3.8115e-01 1.7110e-01
14757.77 1.5374e-06 2.7778e-02 4.2097e-01 3.8522e-01 1.6602e-01
15240.48 2.3612e-06 4.0405e-02 4.3451e-01 3.7703e-01 1.4806e-01
15646.99 3.6316e-06 4.8076e-02 5.2236e-01 3.3016e-01 9.9399e-02
15960.30 6.6924e-06 6.1538e-02 6.0898e-01 2.6840e-01 6.1075e-02
16187.41 8.7004e-06 7.2306e-02 6.4551e-01 2.3272e-01 4.9447e-02
16354.17 8.1961e-06 6.3383e-02 6.3656e-01 2.5245e-01 4.7596e-02
16484.18 4.4530e-06 3.9878e-02 6.3839e-01 2.7158e-01 5.0145e-02
16593.12 2.1515e-06 2.6564e-02 5.9673e-01 3.1468e-01 6.2027e-02
16691.99 1.1331e-06 1.6526e-02 5.5402e-01 3.5741e-01 7.2040e-02
16788.59 2.0220e-06 3.4501e-02 5.9438e-01 2.9719e-01 7.3920e-02
16888.37 1.1389e-06 2.3146e-02 5.7644e-01 3.2556e-01 7.4852e-02
16998.79 6.2625e-07 1.5378e-02 4.8473e-01 4.0786e-01 9.2036e-02
17146.37 4.3630e-07 1.4088e-02 5.3775e-01 3.6574e-01 8.2420e-02
17415.23 2.4453e-07 9.6552e-03 4.3886e-01 4.3933e-01 1.1216e-01
17888.12 1.1274e-07 8.1134e-03 4.2044e-01 4.3542e-01 1.3602e-01
18532.37 6.0230e-08 4.1904e-03 3.5400e-01 4.8404e-01 1.5777e-01
19260.76 2.4674e-08 1.6557e-03 2.4162e-01 5.5983e-01 1.9689e-01
20034.10 2.1984e-08 1.5124e-03 2.5758e-01 5.2282e-01 2.1809e-01
20838.00 2.5475e-08 1.9528e-03 2.5812e-01 4.6552e-01 2.7441e-01
21647.97 1.8191e-08 8.8488e-04 2.2695e-01 5.0037e-01 2.7179e-01
22447.94 8.0042e-09 4.2225e-04 1.4300e-01 5.0447e-01 3.5211e-01
23245.88 1.3227e-08 7.8042e-04 1.3713e-01 4.6325e-01 3.9884e-01
24052.47 6.6745e-09 5.6487e-04 9.9466e-02 4.4191e-01 4.5806e-01
24867.72 9.6823e-09 1.1257e-03 8.7798e-02 4.2825e-01 4.8283e-01
25698.86 2.5270e-09 3.9393e-04 5.5882e-02 3.7612e-01 5.6760e-01
26587.16 2.3772e-09 3.7782e-04 5.3252e-02 3.9095e-01 5.5542e-01
27637.54 3.4353e-09 5.0736e-04 4.6996e-02 3.0183e-01 6.5066e-01
28986.97 1.1011e-08 1.2165e-03 3.5258e-02 2.5770e-01 7.0583e-01
#TIME: 243.21
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 3.3319e-04 5.4277e-01 3.4512e-01 9.5120e-02 1.6656e-02
886.22 6.4088e-04 5.6474e-01 3.2168e-01 9.5894e-02 1.7037e-02
906.14 6.6458e-04 5.7077e-01 3.1728e-01 9.4762e-02 1.6526e-02
944.43 4.7645e-04 5.5009e-01 3.3949e-01 9.3700e-02 1.6242e-02
999.11 3.0733e-04 5.6273e-01 3.3017e-01 9.1088e-02 1.5702e-02
1060.83 4.0965e-04 5.4838e-01 3.4148e-01 9.3513e-02 1.6222e-02
1125.62 5.8631e-04 5.5031e-01 3.3544e-01 9.6612e-02 1.7045e-02
1194.38 4.7364e-04 5.4552e-01 3.4047e-01 9.6492e-02 1.7038e-02
1267.34 3.3538e-04 5.3209e-01 3.5302e-01 9.7293e-02 1.7266e-02
1344.75 3.9155e-04 5.2931e-01 3.5709e-01 9.6260e-02 1.6948e-02
1426.89 3.4788e-04 5.4422e-01 3.4648e-01 9.2873e-02 1.6074e-02
1514.05 3.6913e-04 5.7317e-01 3.2747e-01 8.4849e-02 1.4140e-02
1606.54 4.8891e-04 5.5433e-01 3.4193e-01 8.8269e-02 1.4986e-02
1704.67 2.0247e-04 4.3696e-01 4.2745e-01 1.1351e-01 2.1885e-02
1808.80 1.9479e-04 4.6283e-01 4.0526e-01 1.1072e-01 2.1003e-02
1919.29 1.6572e-04 4.2924e-01 4.3091e-01 1.1685e-01 2.2838e-02
2036.53 1.7398e-04 4.2377e-01 4.3428e-01 1.1855e-01 2.3219e-02
2160.92 2.6919e-04 5.3919e-01 3.4729e-01 9.6281e-02 1.6965e-02
2292.92 2.2691e-04 5.2809e-01 3.5219e-01 1.0126e-01 1.8238e-02
2432.98 1.6726e-04 4.8550e-01 3.7807e-01 1.1451e-01 2.1749e-02
2581.60 1.2171e-04 4.3688e-01 4.0236e-01 1.3343e-01 2.7205e-02
2739.29 1.0177e-04 3.8494e-01 4.3430e-01 1.4904e-01 3.1614e-02
2906.62 7.4284e-05 3.3807e-01 4.5760e-01 1.6706e-01 3.7191e-02
3084.17 5.7070e-05 2.7959e-01 4.8545e-01 1.9028e-01 4.4629e-02
3272.56 3.0725e-05 1.9527e-01 5.2850e-01 2.2147e-01 5.4723e-02
3472.46 1.6098e-05 1.3048e-01 5.5098e-01 2.5248e-01 6.6050e-02
3684.57 8.1046e-06 8.5087e-02 5.5076e-01 2.8608e-01 7.8068e-02
3909.64 3.7590e-06 5.2296e-02 5.3996e-01 3.1432e-01 9.3415e-02
4148.46 3.5800e-06 5.4984e-02 5.2351e-01 3.2131e-01 1.0019e-01
4401.86 4.0761e-06 6.2849e-02 5.3089e-01 3.1098e-01 9.5279e-02
4670.75 2.9148e-06 5.7910e-02 5.2975e-01 3.1519e-01 9.7145e-02
4956.05 1.0038e-06 3.2760e-02 5.0962e-01 3.4618e-01 1.1143e-01
5258.79 2.0108e-07 1.1198e-02 4.7258e-01 3.8606e-01 1.3015e-01
5580.02 3.9453e-08 3.2737e-03 4.3300e-01 4.1729e-01 1.4643e-01
5920.87 1.2526e-08 1.3921e-03 3.8662e-01 4.4823e-01 1.6376e-01
6282.54 6.5590e-09 8.7511e-04 3.5362e-01 4.6545e-01 1.8006e-01
6666.30 5.7955e-09 8.3604e-04 3.3924e-01 4.7054e-01 1.8938e-01
7073.50 5.1752e-09 7.7352e-04 3.3317e-01 4.7180e-01 1.9425e-01
7505.58 5.2421e-09 8.0279e-04 3.1518e-01 4.7756e-01 2.0646e-01
7964.05 6.7311e-09 9.6925e-04 3.1870e-01 4.6895e-01 2.1138e-01
8450.53 1.4162e-08 1.6783e-03 3.4387e-01 4.5305e-01 2.0140e-01
8966.72 4.7841e-08 4.1961e-03 3.6961e-01 4.3328e-01 1.9291e-01
9514.44 1.4776e-07 9.1267e-03 3.8404e-01 4.1873e-01 1.8809e-01
10095.62 4.1613e-07 1.7212e-02 4.0402e-01 4.0257e-01 1.7620e-01
10712.30 1.0158e-06 2.8938e-02 4.1863e-01 3.8731e-01 1.6512e-01
11366.65 1.7724e-06 3.7567e-02 4.3067e-01 3.7488e-01 1.5688e-01
12061.10 2.9342e-06 5.1536e-02 4.1999e-01 3.7127e-01 1.5720e-01
12793.43 3.0242e-06 4.8260e-02 4.2316e-01 3.7080e-01 1.5777e-01
13528.61 3.6006e-06 5.4854e-02 4.1207e-01 3.7265e-01 1.6042e-01
14194.74 3.4493e-06 5.2229e-02 3.9956e-01 3.7722e-01 1.7099e-01
14757.77 2.2355e-06 3.8708e-02 3.9711e-01 3.8975e-01 1.7442e-01
15240.48 2.4734e-06 3.8669e-02 4.4345e-01 3.7412e-01 1.4376e-01
15646.99 3.8100e-06 4.5955e-02 5.3278e-01 3.2168e-01 9.9580e-02
15960.30 8.8313e-06 8.1959e-02 6.0387e-01 2.5555e-01 5.8614e-02
16187.41 8.9332e-06 7.5304e-02 6.3627e-01 2.3901e-01 4.9406e-02
16354.17 9.1360e-06 8.0568e-02 6.3843e-01 2.3471e-01 4.6277e-02
16484.18 5.7557e-06 5.3514e-02 6.5302e-01 2.4432e-01 4.9139e-02
16593.12 3.0858e-06 3.4620e-02 5.9191e-01 3.1621e-01 5.7259e-02
16691.99 1.5561e-06 2.6494e-02 5.7798e-01 3.2535e-01 7.0172e-02
16788.59 1.0295e-06 2.4414e-02 5.3986e-01 3.6254e-01 7.3184e-02
16888.37 8.2449e-07 2.0976e-02 5.6078e-01 3.4296e-01 7.5279e-02
16998.79 6.0505e-07 1.6001e-02 5.1044e-01 3.8541e-01 8.8150e-02
17146.37 2.7775e-07 9.0469e-03 4.8112e-01 4.1189e-01 9.7946e-02
17415.23 2.4850e-07 1.0399e-02 4.2402e-01 4.5257e-01 1.1302e-01
17888.12 1.1212e-07 6.6853e-03 3.8360e-01 4.7858e-01 1.3114e-01
18532.37 5.4543e-08 4.1971e-03 3.7207e-01 4.7874e-01 1.4500e-01
19260.76 2.9819e-08 2.1973e-03 3.0868e-01 5.0516e-01 1.8397e-01
20034.10 2.2613e-08 1.5862e-03 2.5286e-01 5.2446e-01 2.2110e-01
20838.00 3.3117e-08 2.3325e-03 2.3170e-01 5.1251e-01 2.5346e-01
21647.97 5.1563e-08 2.5537e-03 2.3889e-01 4.7798e-01 2.8058e-01
22447.94 3.5403e-08 2.0947e-03 2.0873e-01 4.5332e-01 3.3585e-01
23245.88 2.2809e-08 1.4501e-03 1.7608e-01 4.5758e-01 3.6489e-01
24052.47 7.0115e-09 5.5368e-04 1.1980e-01 4.3303e-01 4.4662e-01
24867.72 2.8368e-09 3.0790e-04 1.0627e-01 4.0836e-01 4.8506e-01
25698.86 2.3473e-09 3.4941e-04 8.1570e-02 3.8608e-01 5.3200e-01
26587.16 1.2084e-09 2.1443e-04 5.2798e-02 3.6743e-01 5.7956e-01
27637.54 2.7679e-09 4.2137e-04 5.3742e-02 3.0722e-01 6.3862e-01
28986.97 2.5551e-09 2.7768e-04 4.6338e-02 2.8810e-01 6.6528e-01
#TIME: 246.70
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 5.1530e-04 5.5772e-01 3.3596e-01 9.0352e-02 1.5457e-02
886.22 6.6321e-04 4.4945e-01 2.2522e-01 1.5685e-01 1.6782e-01
906.14 8.1063e-04 5.3728e-01 3.5070e-01 9.4625e-02 1.6584e-02
944.43 5.1041e-04 5.5977e-01 3.2890e-01 9.4316e-02 1.6510e-02
999.11 4.5567e-04 5.7655e-01 3.1843e-01 8.9238e-02 1.5321e-02
1060.83 5.6148e-04 5.2978e-01 3.5731e-01 9.5552e-02 1.6794e-02
1125.62 5.2157e-04 5.8687e-01 3.0885e-01 8.8693e-02 1.5071e-02
1194.38 4.2132e-04 5.7067e-01 3.2290e-01 9.0450e-02 1.5553e-02
1267.34 3.7916e-04 5.1979e-01 3.6419e-01 9.8227e-02 1.7412e-02
1344.75 3.9137e-04 5.2600e-01 3.6148e-01 9.5500e-02 1.6631e-02
1426.89 3.8800e-04 5.6287e-01 3.3570e-01 8.6535e-02 1.4507e-02
1514.05 2.2560e-04 4.7763e-01 3.9359e-01 1.0829e-01 2.0264e-02
1606.54 2.3105e-04 4.6373e-01 4.0657e-01 1.0895e-01 2.0516e-02
1704.67 2.2354e-03 6.0626e-01 2.9035e-01 8.6549e-02 1.4603e-02
1808.80 1.6607e-03 5.9905e-01 2.9911e-01 8.5754e-02 1.4422e-02
1919.29 1.3615e-03 6.0734e-01 2.8945e-01 8.7122e-02 1.4729e-02
2036.53 1.2939e-03 5.8334e-01 3.0770e-01 9.1793e-02 1.5876e-02
2160.92 1.8197e-04 4.4418e-01 4.1152e-01 1.2027e-01 2.3852e-02
2292.92 2.1176e-04 5.1294e-01 3.6240e-01 1.0518e-01 1.9274e-02
2432.98 1.7695e-04 4.7820e-01 3.8050e-01 1.1828e-01 2.2842e-02
2581.60 1.3410e-04 4.4196e-01 4.0409e-01 1.2827e-01 2.5538e-02
2739.29 1.0274e-04 4.0429e-01 4.2410e-01 1.4199e-01 2.9513e-02
2906.62 7.9700e-05 3.3375e-01 4.6254e-01 1.6672e-01 3.6911e-02
3084.17 5.6176e-05 2.8365e-01 4.8241e-01 1.8961e-01 4.4277e-02
3272.56 3.0012e-05 1.9400e-01 5.3033e-01 2.2126e-01 5.4384e-02
3472.46 1.6148e-05 1.2883e-01 5.5297e-01 2.5265e-01 6.5537e-02
3684.57 8.2740e-06 8.5071e-02 5.5337e-01 2.8380e-01 7.7749e-02
3909.64 3.9341e-06 5.2544e-02 5.3994e-01 3.1439e-01 9.3118e-02
4148.46 3.4855e-06 5.3584e-02 5.2552e-01 3.2164e-01 9.9251e-02
4401.86 4.3566e-06 6.6759e-02 5.2782e-01 3.1000e-01 9.5416e-02
4670.75 2.8995e-06 5.5275e-02 5.3263e-01 3.1535e-01 9.6743e-02
4956.05 1.0680e-06 3.2629e-02 5.1196e-01 3.4461e-01 1.1081e-01
5258.79 2.1564e-07 1.1323e-02 4.7586e-01 3.8350e-01 1.2932e-01
5580.02 4.0294e-08 3.2510e-03 4.3252e-01 4.1690e-01 1.4733e-01
5920.87 1.3675e-08 1.4786e-03 3.8826e-01 4.4552e-01 1.6475e-01
6282.54 6.9719e-09 8.9359e-04 3.5310e-01 4.6600e-01 1.8001e-01
6666.30 5.8146e-09 8.1829e-04 3.4187e-01 4.6980e-01 1.8751e-01
7073.50 5.4869e-09 7.9487e-04 3.3279e-01 4.7238e-01 1.9404e-01
7505.58 5.4012e-09 7.9895e-04 3.1887e-01 4.7452e-01 2.0582e-01
7964.05 7.0890e-09 9.8122e-04 3.2357e-01 4.6445e-01 2.1100e-01
8450.53 1.4844e-08 1.7079e-03 3.4292e-01 4.5430e-01 2.0107e-01
8966.72 4.8592e-08 4.0876e-03 3.6955e-01 4.3408e-01 1.9228e-01
9514.44 1.6129e-07 9.7983e-03 3.8551e-01 4.1799e-01 1.8670e-01
10095.62 4.2849e-07 1.7208e-02 4.0467e-01 4.0221e-01 1.7591e-01
10712.30 1.0300e-06 2.7845e-02 4.2229e-01 3.8581e-01 1.6405e-01
11366.65 1.9291e-06 3.8405e-02 4.2929e-01 3.7543e-01 1.5688e-01
12061.10 3.1042e-06 5.1002e-02 4.2240e-01 3.6997e-01 1.5662e-01
12793.43 3.8493e-06 5.6867e-02 4.1559e-01 3.7019e-01 1.5735e-01
13528.61 3.5408e-06 5.0317e-02 4.1655e-01 3.7341e-01 1.5972e-01
14194.74 3.3226e-06 5.3083e-02 3.9867e-01 3.7965e-01 1.6859e-01
14757.77 2.0767e-06 3.4290e-02 4.0508e-01 3.8784e-01 1.7279e-01
15240.48 2.3186e-06 3.5572e-02 4.5336e-01 3.6839e-01 1.4268e-01
15646.99 4.3504e-06 5.3492e-02 5.1830e-01 3.2809e-01 1.0011e-01
15960.30 7.0313e-06 5.9959e-02 6.2938e-01 2.5487e-01 5.5779e-02
16187.41 8.2709e-06 5.8021e-02 6.5058e-01 2.4338e-01 4.8009e-02
16354.17 9.0652e-06 7.1743e-02 6.4320e-01 2.3902e-01 4.6020e-02
16484.18 5.8560e-06 5.6700e-02 6.4472e-01 2.4804e-01 5.0538e-02
16593.12 2.8767e-06 3.1031e-02 6.1372e-01 2.9687e-01 5.8383e-02
16691.99 2.2815e-06 2.9864e-02 5.7347e-01 3.2923e-01 6.7434e-02
16788.59 1.3413e-06 2.4362e-02 5.6259e-01 3.3732e-01 7.5728e-02
16888.37 1.0569e-06 2.1346e-02 5.2588e-01 3.7145e-01 8.1326e-02
16998.79 6.8025e-07 1.5416e-02 5.2175e-01 3.7438e-01 8.8452e-02
17146.37 3.2455e-07 9.4940e-03 4.7194e-01 4.2598e-01 9.2579e-02
17415.23 2.7207e-07 1.0537e-02 4.5219e-01 4.2976e-01 1.0752e-01
17888.12 1.0087e-07 5.8857e-03 3.9889e-01 4.6348e-01 1.3175e-01
18532.37 4.6318e-08 3.4775e-03 3.6251e-01 4.8078e-01 1.5323e-01
19260.76 3.0938e-08 2.2551e-03 3.1028e-01 5.0287e-01 1.8459e-01
20034.10 1.8603e-08 1.2000e-03 2.0550e-01 5.7276e-01 2.2054e-01
20838.00 3.5116e-08 1.8807e-03 2.2376e-01 5.1350e-01 2.6086e-01
21647.97 3.2477e-08 1.4923e-03 2.1418e-01 4.9487e-01 2.8946e-01
22447.94 3.9178e-08 1.7595e-03 2.1906e-01 4.4974e-01 3.2943e-01
23245.88 1.3380e-08 8.4619e-04 1.6901e-01 4.3557e-01 3.9457e-01
24052.47 1.5995e-08 1.2507e-03 1.5163e-01 4.0457e-01 4.4255e-01
24867.72 3.5746e-09 3.7946e-04 1.0609e-01 3.6378e-01 5.2975e-01
25698.86 1.6615e-09 2.2719e-04 6.9362e-02 3.8056e-01 5.4985e-01
26587.16 1.9142e-09 2.7510e-04 7.3795e-02 3.5528e-01 5.7065e-01
27637.54 3.1339e-09 4.3195e-04 5.7905e-02 3.0709e-01 6.3458e-01
28986.97 3.6877e-09 3.8664e-04 3.7942e-02 2.5511e-01 7.0656e-01
#TIME: 250.25
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 4.9866e-04 5.6232e-01 3.2869e-01 9.2481e-02 1.6014e-02
886.22 4.1344e-04 5.1296e-01 3.6981e-01 9.9465e-02 1.7347e-02
906.14 4.8138e-04 5.4827e-01 3.4399e-01 9.1637e-02 1.5620e-02
944.43 4.3107e-04 5.7978e-01 3.1597e-01 8.8734e-02 1.5091e-02
999.11 2.4598e-04 4.8718e-01 3.0072e-01 8.4729e-02 1.2713e-01
1060.83 5.0475e-04 5.6498e-01 3.3028e-01 8.9047e-02 1.5192e-02
1125.62 4.7929e-04 5.5958e-01 3.3034e-01 9.3339e-02 1.6265e-02
1194.38 4.1230e-04 5.5322e-01 3.3640e-01 9.3621e-02 1.6347e-02
1267.34 2.1673e-04 4.2232e-01 3.5023e-01 8.8870e-02 1.3836e-01
1344.75 2.1633e-04 3.9798e-01 4.5811e-01 1.2021e-01 2.3482e-02
1426.89 2.7482e-04 4.0406e-01 4.6016e-01 1.1384e-01 2.1673e-02
1514.05 1.4904e-03 5.9893e-01 3.0008e-01 8.5243e-02 1.4257e-02
