#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    6.956392E+04    1.0000E-99    9.9930E-01    6.9770E-04    8.7714E-22
    6.978865E+04    1.0000E-99    9.9936E-01    6.3810E-04    7.6883E-22
    6.990128E+04    1.0000E-99    9.9941E-01    5.8537E-04    6.5684E-22
    6.995766E+04    1.0000E-99    9.9946E-01    5.3729E-04    5.3030E-22
    6.998587E+04    1.0000E-99    9.9949E-01    5.0750E-04    4.0913E-22
    6.999928E+04    1.0000E-99    9.9952E-01    4.7735E-04    2.9862E-22
    6.999998E+04    1.0000E-99    9.9953E-01    4.7362E-04    2.8307E-22
#TIME:     3.061
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.772128E+02    1.0000E-99    5.0101E-13    1.2717E-05    9.9999E-01
    8.826213E+02    1.0000E-99    5.0101E-13    1.2717E-05    9.9999E-01
    8.990474E+02    1.0000E-99    4.9998E-13    1.2701E-05    9.9999E-01
    9.328226E+02    1.0000E-99    4.9326E-13    1.2598E-05    9.9999E-01
    9.896739E+02    1.0000E-99    4.6894E-13    1.2221E-05    9.9999E-01
    1.048487E+03    1.0000E-99    4.2603E-13    1.1538E-05    9.9999E-01
    1.110832E+03    1.0000E-99    3.6285E-13    1.0480E-05    9.9999E-01
    1.176884E+03    1.0000E-99    2.8238E-13    9.0216E-06    9.9999E-01
    1.246863E+03    1.0000E-99    1.9650E-13    7.2676E-06    9.9999E-01
    1.321004E+03    1.0000E-99    1.2286E-13    5.4933E-06    9.9999E-01
    1.399553E+03    1.0000E-99    6.9418E-14    3.9237E-06    1.0000E+00
    1.482773E+03    1.0000E-99    3.6882E-14    2.7195E-06    1.0000E+00
    1.570941E+03    1.0000E-99    1.9882E-14    1.9059E-06    1.0000E+00
    1.664351E+03    1.0000E-99    1.1037E-14    1.3599E-06    1.0000E+00
    1.763316E+03    1.0000E-99    6.2059E-15    9.7867E-07    1.0000E+00
    1.868166E+03    1.0000E-99    3.4484E-15    7.0252E-07    1.0000E+00
    1.979250E+03    1.0000E-99    1.9410E-15    5.1013E-07    1.0000E+00
    2.096940E+03    1.0000E-99    1.1421E-15    3.8094E-07    1.0000E+00
    2.221628E+03    1.0000E-99    7.0335E-16    2.9262E-07    1.0000E+00
    2.353729E+03    1.0000E-99    4.5169E-16    2.3057E-07    1.0000E+00
    2.493686E+03    1.0000E-99    3.0813E-16    1.8796E-07    1.0000E+00
    2.641964E+03    1.0000E-99    2.2691E-16    1.5973E-07    1.0000E+00
    2.799060E+03    1.0000E-99    1.7826E-16    1.4068E-07    1.0000E+00
    2.965497E+03    1.0000E-99    1.4601E-16    1.2699E-07    1.0000E+00
    3.141830E+03    1.0000E-99    1.2460E-16    1.1747E-07    1.0000E+00
    3.328648E+03    1.0000E-99    1.1220E-16    1.1210E-07    1.0000E+00
    3.526575E+03    1.0000E-99    1.0298E-16    1.0846E-07    1.0000E+00
    3.736271E+03    1.0000E-99    9.0707E-17    1.0313E-07    1.0000E+00
    3.958436E+03    1.0000E-99    8.0983E-17    9.8789E-08    1.0000E+00
    4.193811E+03    1.0000E-99    8.4587E-17    1.0221E-07    1.0000E+00
    4.443182E+03    1.0000E-99    9.6809E-17    1.1047E-07    1.0000E+00
    4.707381E+03    1.0000E-99    1.0272E-16    1.1468E-07    1.0000E+00
    4.987290E+03    1.0000E-99    9.6397E-17    1.1172E-07    1.0000E+00
    5.283842E+03    1.0000E-99    8.7199E-17    1.0670E-07    1.0000E+00
    5.598029E+03    1.0000E-99    8.1079E-17    1.0332E-07    1.0000E+00
    5.930896E+03    1.0000E-99    7.7554E-17    1.0160E-07    1.0000E+00
    6.283557E+03    1.0000E-99    7.7520E-17    1.0237E-07    1.0000E+00
    6.657188E+03    1.0000E-99    8.2542E-17    1.0681E-07    1.0000E+00
    7.053036E+03    1.0000E-99    9.1411E-17    1.1418E-07    1.0000E+00
    7.472421E+03    1.0000E-99    1.0474E-16    1.2485E-07    1.0000E+00
    7.916743E+03    1.0000E-99    1.3124E-16    1.4369E-07    1.0000E+00
    8.387486E+03    1.0000E-99    1.8615E-16    1.7755E-07    1.0000E+00
    8.886220E+03    1.0000E-99    2.9801E-16    2.3620E-07    1.0000E+00
    9.414609E+03    1.0000E-99    5.8139E-16    3.5356E-07    1.0000E+00
    9.974417E+03    1.0000E-99    1.6303E-15    6.5591E-07    1.0000E+00
    1.056751E+04    1.0000E-99    7.8020E-15    1.6971E-06    1.0000E+00
    1.119595E+04    1.0000E-99    6.1458E-14    6.1356E-06    9.9999E-01
    1.185781E+04    1.0000E-99    7.0287E-13    2.9047E-05    9.9997E-01
    1.244210E+04    1.0000E-99    1.2002E-11    1.8306E-04    9.9982E-01
    1.294399E+04    1.0000E-99    2.4216E-10    1.3446E-03    9.9866E-01
    1.342930E+04    1.0000E-99    4.9677E-09    1.0096E-02    9.8990E-01
    1.396585E+04    1.0000E-99    1.3769E-07    9.3914E-02    9.0609E-01
    1.456379E+04    1.0000E-99    2.6219E-06    5.8353E-01    4.1647E-01
    1.523084E+04    1.0000E-99    2.0407E-05    9.7212E-01    2.7856E-02
    1.580225E+04    1.0000E-99    1.4229E-04    9.9909E-01    7.7202E-04
    1.622410E+04    1.0000E-99    9.9435E-04    9.9899E-01    1.6003E-05
    1.654489E+04    1.0000E-99    4.4142E-03    9.9559E-01    5.4856E-07
    1.683845E+04    1.0000E-99    1.1036E-02    9.8896E-01    4.5680E-08
    1.714948E+04    1.0000E-99    2.6242E-02    9.7376E-01    4.6975E-09
    1.750349E+04    1.0000E-99    6.4525E-02    9.3548E-01    4.1124E-10
    1.788684E+04    1.0000E-99    1.5821E-01    8.4179E-01    3.0154E-11
    1.827687E+04    1.0000E-99    3.5013E-01    6.4987E-01    1.7973E-12
    1.866024E+04    1.0000E-99    6.0540E-01    3.9460E-01    8.6276E-14
    1.903958E+04    1.0000E-99    8.0091E-01    1.9909E-01    3.8865E-15
    1.942932E+04    1.0000E-99    9.0373E-01    9.6273E-02    2.0180E-16
    1.985346E+04    1.0000E-99    9.5345E-01    4.6546E-02    1.1992E-17
    2.033293E+04    1.0000E-99    9.7839E-01    2.1609E-02    6.8546E-19
    2.089121E+04    1.0000E-99    9.9099E-01    9.0050E-03    2.8985E-20
    2.152483E+04    1.0000E-99    9.9671E-01    3.2851E-03    8.7146E-22
    2.220816E+04    1.0000E-99    9.9890E-01    1.0994E-03    2.1846E-23
    2.291481E+04    1.0000E-99    9.9965E-01    3.4695E-04    5.0308E-25
    2.363456E+04    1.0000E-99    9.9991E-01    9.1294E-05    8.0295E-27
    2.435959E+04    1.0000E-99    9.9998E-01    2.0853E-05    8.2570E-29
    2.508268E+04    1.0000E-99    1.0000E+00    4.8184E-06    8.2325E-31
    2.580070E+04    1.0000E-99    1.0000E+00    1.1606E-06    9.0924E-33
    2.653292E+04    1.0000E-99    1.0000E+00    2.8033E-07    9.2281E-35
    2.733039E+04    1.0000E-99    1.0000E+00    6.5805E-08    7.7446E-37
    2.827831E+04    1.0000E-99    1.0000E+00    1.7353E-08    9.3963E-39
    2.957369E+04    1.0000E-99    1.0000E+00    1.7533E-08    3.7975E-39
    3.131950E+04    1.0000E-99    1.0000E+00    1.5943E-08    3.2842E-39
    3.318346E+04    1.0000E-99    1.0000E+00    1.1986E-08    1.1950E-38
    3.515660E+04    1.0000E-99    1.0000E+00    9.6410E-09    3.1035E-37
    3.725647E+04    1.0000E-99    1.0000E+00    8.5816E-09    2.3665E-35
    3.911753E+04    1.0000E-99    1.0000E+00    9.2444E-09    6.9356E-34
    4.074840E+04    1.0000E-99    1.0000E+00    1.3325E-08    1.5523E-32
    4.219221E+04    1.0000E-99    1.0000E+00    2.8212E-08    6.9515E-31
    4.351036E+04    1.0000E-99    1.0000E+00    6.6672E-08    4.2774E-29
    4.478273E+04    1.0000E-99    1.0000E+00    1.5182E-07    1.8424E-27
    4.604030E+04    1.0000E-99    1.0000E+00    3.3225E-07    3.9343E-26
    4.729714E+04    1.0000E-99    1.0000E+00    8.1814E-07    4.7516E-25
    4.855708E+04    1.0000E-99    1.0000E+00    2.5708E-06    3.5862E-24
    4.982257E+04    1.0000E-99    9.9999E-01    9.0861E-06    1.7504E-23
    5.110243E+04    1.0000E-99    9.9997E-01    2.9088E-05    5.8111E-23
    5.239626E+04    1.0000E-99    9.9993E-01    7.4761E-05    1.3966E-22
    5.370893E+04    1.0000E-99    9.9984E-01    1.5503E-04    2.5986E-22
    5.503898E+04    1.0000E-99    9.9974E-01    2.6219E-04    4.0517E-22
    5.638449E+04    1.0000E-99    9.9961E-01    3.8772E-04    5.5848E-22
    5.774166E+04    1.0000E-99    9.9948E-01    5.1602E-04    7.1642E-22
    5.909908E+04    1.0000E-99    9.9936E-01    6.4087E-04    8.7651E-22
    6.045074E+04    1.0000E-99    9.9925E-01    7.5231E-04    1.0255E-21
    6.177809E+04    1.0000E-99    9.9916E-01    8.3833E-04    1.1424E-21
    6.306912E+04    1.0000E-99    9.9911E-01    8.8841E-04    1.2086E-21
    6.430594E+04    1.0000E-99    9.9909E-01    9.0707E-04    1.2284E-21
    6.546399E+04    1.0000E-99    9.9909E-01    9.0680E-04    1.2215E-21
    6.653211E+04    1.0000E-99    9.9911E-01    8.8890E-04    1.1888E-21
    6.748290E+04    1.0000E-99    9.9914E-01    8.6474E-04    1.1425E-21
    6.830789E+04    1.0000E-99    9.9920E-01    8.0170E-04    1.0468E-21
    6.900407E+04    1.0000E-99    9.9924E-01    7.6298E-04    9.8234E-22
    6.956302E+04    1.0000E-99    9.9930E-01    6.9762E-04    8.7722E-22
    6.978821E+04    1.0000E-99    9.9936E-01    6.3804E-04    7.6897E-22
    6.990107E+04    1.0000E-99    9.9941E-01    5.8530E-04    6.5704E-22
    6.995758E+04    1.0000E-99    9.9946E-01    5.3718E-04    5.3048E-22
    6.998585E+04    1.0000E-99    9.9949E-01    5.0737E-04    4.0922E-22
    6.999928E+04    1.0000E-99    9.9952E-01    4.7718E-04    2.9853E-22
    6.999998E+04    1.0000E-99    9.9953E-01    4.7345E-04    2.8298E-22
#TIME:     3.367
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.772128E+02    1.0000E-99    6.2310E-13    1.5349E-05    9.9998E-01
    8.819255E+02    1.0000E-99    6.2310E-13    1.5349E-05    9.9998E-01
    8.962159E+02    1.0000E-99    6.2184E-13    1.5330E-05    9.9998E-01
    9.254950E+02    1.0000E-99    6.1363E-13    1.5208E-05    9.9998E-01
    9.789786E+02    1.0000E-99    5.8127E-13    1.4718E-05    9.9999E-01
    1.037229E+03    1.0000E-99    5.2290E-13    1.3807E-05    9.9999E-01
    1.098904E+03    1.0000E-99    4.4119E-13    1.2460E-05    9.9999E-01
    1.164247E+03    1.0000E-99    3.4277E-13    1.0700E-05    9.9999E-01
    1.233475E+03    1.0000E-99    2.4088E-13    8.6484E-06    9.9999E-01
    1.306819E+03    1.0000E-99    1.5281E-13    6.5688E-06    9.9999E-01
    1.384525E+03    1.0000E-99    8.6422E-14    4.6720E-06    1.0000E+00
    1.466851E+03    1.0000E-99    4.4330E-14    3.1604E-06    1.0000E+00
    1.554072E+03    1.0000E-99    2.2683E-14    2.1448E-06    1.0000E+00
    1.646480E+03    1.0000E-99    1.2089E-14    1.4934E-06    1.0000E+00
    1.744382E+03    1.0000E-99    6.7532E-15    1.0683E-06    1.0000E+00
    1.848106E+03    1.0000E-99    3.8210E-15    7.7111E-07    1.0000E+00
    1.957998E+03    1.0000E-99    2.1489E-15    5.5735E-07    1.0000E+00
    2.074424E+03    1.0000E-99    1.2297E-15    4.0880E-07    1.0000E+00
    2.197772E+03    1.0000E-99    7.3371E-16    3.0811E-07    1.0000E+00
    2.328456E+03    1.0000E-99    4.6405E-16    2.4040E-07    1.0000E+00
    2.466909E+03    1.0000E-99    3.1590E-16    1.9545E-07    1.0000E+00
    2.613596E+03    1.0000E-99    2.3313E-16    1.6606E-07    1.0000E+00
    2.769005E+03    1.0000E-99    1.8375E-16    1.4634E-07    1.0000E+00
    2.933654E+03    1.0000E-99    1.5080E-16    1.3212E-07    1.0000E+00
    3.108094E+03    1.0000E-99    1.2820E-16    1.2193E-07    1.0000E+00
    3.292906E+03    1.0000E-99    1.1450E-16    1.1587E-07    1.0000E+00
    3.488708E+03    1.0000E-99    1.0468E-16    1.1192E-07    1.0000E+00
    3.696152E+03    1.0000E-99    9.2215E-17    1.0651E-07    1.0000E+00
    3.915932E+03    1.0000E-99    8.1283E-17    1.0150E-07    1.0000E+00
    4.148780E+03    1.0000E-99    8.3058E-17    1.0402E-07    1.0000E+00
    4.395473E+03    1.0000E-99    9.5783E-17    1.1303E-07    1.0000E+00
    4.656835E+03    1.0000E-99    1.0538E-16    1.1970E-07    1.0000E+00
    4.933738E+03    1.0000E-99    1.0247E-16    1.1890E-07    1.0000E+00
    5.227106E+03    1.0000E-99    9.4302E-17    1.1470E-07    1.0000E+00
    5.537919E+03    1.0000E-99    8.8355E-17    1.1161E-07    1.0000E+00
    5.867212E+03    1.0000E-99    8.5071E-17    1.1020E-07    1.0000E+00
    6.216087E+03    1.0000E-99    8.5363E-17    1.1134E-07    1.0000E+00
    6.585705E+03    1.0000E-99    9.1318E-17    1.1655E-07    1.0000E+00
    6.977302E+03    1.0000E-99    1.0214E-16    1.2538E-07    1.0000E+00
    7.392184E+03    1.0000E-99    1.1784E-16    1.3784E-07    1.0000E+00
    7.831736E+03    1.0000E-99    1.4676E-16    1.5860E-07    1.0000E+00
    8.297424E+03    1.0000E-99    2.0573E-16    1.9542E-07    1.0000E+00
    8.790802E+03    1.0000E-99    3.3134E-16    2.6154E-07    1.0000E+00
    9.313518E+03    1.0000E-99    6.6032E-16    3.9699E-07    1.0000E+00
    9.867315E+03    1.0000E-99    1.8970E-15    7.5023E-07    1.0000E+00
    1.045404E+04    1.0000E-99    8.8832E-15    1.9295E-06    1.0000E+00
    1.107573E+04    1.0000E-99    6.5282E-14    6.7145E-06    9.9999E-01
    1.173130E+04    1.0000E-99    7.0284E-13    3.0773E-05    9.9997E-01
    1.231131E+04    1.0000E-99    1.1424E-11    1.8931E-04    9.9981E-01
    1.281343E+04    1.0000E-99    2.1638E-10    1.3418E-03    9.9866E-01
    1.330626E+04    1.0000E-99    4.3560E-09    9.9591E-03    9.9004E-01
    1.384804E+04    1.0000E-99    1.2146E-07    9.2983E-02    9.0702E-01
    1.445314E+04    1.0000E-99    2.2225E-06    5.7437E-01    4.2563E-01
    1.515370E+04    1.0000E-99    1.7559E-05    9.7183E-01    2.8152E-02
    1.576027E+04    1.0000E-99    1.1848E-04    9.9907E-01    8.1156E-04
    1.620925E+04    1.0000E-99    8.1679E-04    9.9917E-01    1.7611E-05
    1.655151E+04    1.0000E-99    3.4743E-03    9.9653E-01    6.5103E-07
    1.686889E+04    1.0000E-99    8.1717E-03    9.9183E-01    5.9765E-08
    1.721620E+04    1.0000E-99    1.8610E-02    9.8139E-01    6.6463E-09
    1.762137E+04    1.0000E-99    4.4640E-02    9.5536E-01    6.2165E-10
    1.805685E+04    1.0000E-99    1.0952E-01    8.9048E-01    5.0511E-11
    1.849364E+04    1.0000E-99    2.5397E-01    7.4603E-01    3.5094E-12
    1.891431E+04    1.0000E-99    4.8350E-01    5.1650E-01    2.0523E-13
    1.932093E+04    1.0000E-99    7.0472E-01    2.9528E-01    1.1282E-14
    1.972833E+04    1.0000E-99    8.4575E-01    1.5425E-01    6.9333E-16
    2.015560E+04    1.0000E-99    9.2192E-01    7.8076E-02    4.8368E-17
    2.061984E+04    1.0000E-99    9.6213E-01    3.7866E-02    3.3347E-18
    2.113500E+04    1.0000E-99    9.8294E-01    1.7056E-02    1.8982E-19
    2.170971E+04    1.0000E-99    9.9302E-01    6.9823E-03    7.9930E-21
    2.233998E+04    1.0000E-99    9.9739E-01    2.6146E-03    2.5701E-22
    2.301625E+04    1.0000E-99    9.9909E-01    9.0948E-04    6.7080E-24
    2.372079E+04    1.0000E-99    9.9973E-01    2.6629E-04    1.3066E-25
    2.443212E+04    1.0000E-99    9.9994E-01    6.2397E-05    1.5967E-27
    2.513882E+04    1.0000E-99    9.9999E-01    1.3980E-05    1.5348E-29
    2.584016E+04    1.0000E-99    1.0000E+00    3.3088E-06    1.5416E-31
    2.655795E+04    1.0000E-99    1.0000E+00    8.0665E-07    1.5513E-33
    2.734178E+04    1.0000E-99    1.0000E+00    1.8866E-07    1.2284E-35
    2.827666E+04    1.0000E-99    1.0000E+00    4.1882E-08    7.4247E-38
    2.954972E+04    1.0000E-99    1.0000E+00    2.3164E-08    7.3350E-39
    3.128169E+04    1.0000E-99    1.0000E+00    1.8401E-08    3.0342E-39
    3.314405E+04    1.0000E-99    1.0000E+00    1.3939E-08    8.3543E-39
    3.511485E+04    1.0000E-99    1.0000E+00    1.1860E-08    1.8473E-37
    3.721193E+04    1.0000E-99    1.0000E+00    1.1012E-08    1.4515E-35
    3.908032E+04    1.0000E-99    1.0000E+00    1.1503E-08    4.5244E-34
    4.071797E+04    1.0000E-99    1.0000E+00    1.4948E-08    1.0573E-32
    4.216726E+04    1.0000E-99    1.0000E+00    2.8729E-08    5.0166E-31
    4.348907E+04    1.0000E-99    1.0000E+00    6.4081E-08    3.3084E-29
    4.476343E+04    1.0000E-99    1.0000E+00    1.4169E-07    1.5207E-27
    4.602333E+04    1.0000E-99    1.0000E+00    3.0669E-07    3.4250E-26
    4.728173E+04    1.0000E-99    1.0000E+00    7.5505E-07    4.2983E-25
    4.854338E+04    1.0000E-99    1.0000E+00    2.3970E-06    3.3396E-24
    4.981003E+04    1.0000E-99    9.9999E-01    8.6018E-06    1.6646E-23
    5.109107E+04    1.0000E-99    9.9997E-01    2.7948E-05    5.6120E-23
    5.238589E+04    1.0000E-99    9.9993E-01    7.2674E-05    1.3635E-22
    5.369932E+04    1.0000E-99    9.9985E-01    1.5200E-04    2.5561E-22
    5.503017E+04    1.0000E-99    9.9974E-01    2.5868E-04    4.0062E-22
    5.637631E+04    1.0000E-99    9.9962E-01    3.8398E-04    5.5405E-22
    5.773425E+04    1.0000E-99    9.9949E-01    5.1257E-04    7.1238E-22
    5.909232E+04    1.0000E-99    9.9936E-01    6.3784E-04    8.7298E-22
    6.044459E+04    1.0000E-99    9.9925E-01    7.4980E-04    1.0226E-21
    6.177265E+04    1.0000E-99    9.9916E-01    8.3638E-04    1.1402E-21
    6.306439E+04    1.0000E-99    9.9911E-01    8.8698E-04    1.2069E-21
    6.430202E+04    1.0000E-99    9.9909E-01    9.0605E-04    1.2273E-21
    6.546090E+04    1.0000E-99    9.9909E-01    9.0607E-04    1.2207E-21
    6.652962E+04    1.0000E-99    9.9911E-01    8.8836E-04    1.1882E-21
    6.748119E+04    1.0000E-99    9.9914E-01    8.6437E-04    1.1422E-21
    6.830671E+04    1.0000E-99    9.9920E-01    8.0142E-04    1.0465E-21
    6.900341E+04    1.0000E-99    9.9924E-01    7.6275E-04    9.8212E-22
    6.956278E+04    1.0000E-99    9.9930E-01    6.9745E-04    8.7707E-22
    6.978809E+04    1.0000E-99    9.9936E-01    6.3788E-04    7.6886E-22
    6.990102E+04    1.0000E-99    9.9941E-01    5.8516E-04    6.5698E-22
    6.995755E+04    1.0000E-99    9.9946E-01    5.3704E-04    5.3043E-22
    6.998584E+04    1.0000E-99    9.9949E-01    5.0723E-04    4.0916E-22
    6.999928E+04    1.0000E-99    9.9952E-01    4.7704E-04    2.9844E-22
    6.999999E+04    1.0000E-99    9.9953E-01    4.7331E-04    2.8291E-22
#TIME:     3.704
#NVEL: 115
#vel_mid[km/s]           mn0           mn1           mn2           mn3
    8.772128E+02    1.0000E-99    7.6596E-13    1.8435E-05    9.9998E-01
    8.813507E+02    1.0000E-99    7.6596E-13    1.8435E-05    9.9998E-01
    8.938818E+02    1.0000E-99    7.6446E-13    1.8413E-05    9.9998E-01
    9.194811E+02    1.0000E-99    7.5458E-13    1.8269E-05    9.9998E-01
    9.702245E+02    1.0000E-99    7.1168E-13    1.7633E-05    9.9998E-01
    1.028013E+03    1.0000E-99    6.3184E-13    1.6408E-05    9.9998E-01
    1.089141E+03    1.0000E-99    5.2486E-13    1.4665E-05    9.9999E-01
    1.153903E+03    1.0000E-99    4.0343E-13    1.2503E-05    9.9999E-01
    1.222516E+03    1.0000E-99    2.8396E-13    1.0102E-05    9.9999E-01
    1.295209E+03    1.0000E-99    1.8324E-13    7.7306E-06    9.9999E-01
    1.372224E+03    1.0000E-99    1.0601E-13    5.5447E-06    9.9999E-01
    1.453819E+03    1.0000E-99    5.4001E-14    3.7160E-06    1.0000E+00
    1.540265E+03    1.0000E-99    2.6438E-14    2.4493E-06    1.0000E+00
    1.631852E+03    1.0000E-99    1.3412E-14    1.6548E-06    1.0000E+00
    1.728884E+03    1.0000E-99    7.2722E-15    1.1626E-06    1.0000E+00
    1.831687E+03    1.0000E-99    4.1422E-15    8.4018E-07    1.0000E+00
    1.940602E+03    1.0000E-99    2.3861E-15    6.1266E-07    1.0000E+00
    2.055993E+03    1.0000E-99    1.3698E-15    4.4835E-07    1.0000E+00
    2.178246E+03    1.0000E-99    7.9975E-16    3.3309E-07    1.0000E+00
    2.307768E+03    1.0000E-99    4.9153E-16    2.5551E-07    1.0000E+00
    2.444992E+03    1.0000E-99    3.2809E-16    2.0532E-07    1.0000E+00
    2.590375E+03    1.0000E-99    2.4022E-16    1.7353E-07    1.0000E+00
    2.744403E+03    1.0000E-99    1.8933E-16    1.5276E-07    1.0000E+00
    2.907590E+03    1.0000E-99    1.5574E-16    1.3797E-07    1.0000E+00
    3.080480E+03    1.0000E-99    1.3230E-16    1.2723E-07    1.0000E+00
    3.263650E+03    1.0000E-99    1.1771E-16    1.2068E-07    1.0000E+00
    3.457712E+03    1.0000E-99    1.0791E-16    1.1677E-07    1.0000E+00
    3.663313E+03    1.0000E-99    9.6048E-17    1.1180E-07    1.0000E+00
    3.881140E+03    1.0000E-99    8.4693E-17    1.0669E-07    1.0000E+00
    4.111919E+03    1.0000E-99    8.5455E-17    1.0880E-07    1.0000E+00
    4.356421E+03    1.0000E-99    9.8837E-17    1.1858E-07    1.0000E+00
    4.615461E+03    1.0000E-99    1.1178E-16    1.2755E-07    1.0000E+00
    4.889904E+03    1.0000E-99    1.1220E-16    1.2896E-07    1.0000E+00
    5.180665E+03    1.0000E-99    1.0526E-16    1.2582E-07    1.0000E+00
    5.488716E+03    1.0000E-99    9.9607E-17    1.2320E-07    1.0000E+00
    5.815084E+03    1.0000E-99    9.6610E-17    1.2223E-07    1.0000E+00
    6.160859E+03    1.0000E-99    9.7287E-17    1.2385E-07    1.0000E+00
    6.527194E+03    1.0000E-99    1.0425E-16    1.2993E-07    1.0000E+00
    6.915311E+03    1.0000E-99    1.1703E-16    1.4027E-07    1.0000E+00
    7.326507E+03    1.0000E-99    1.3503E-16    1.5458E-07    1.0000E+00
    7.762154E+03    1.0000E-99    1.6697E-16    1.7774E-07    1.0000E+00
    8.223704E+03    1.0000E-99    2.3496E-16    2.2011E-07    1.0000E+00
    8.712699E+03    1.0000E-99    3.8892E-16    2.9961E-07    1.0000E+00
    9.230771E+03    1.0000E-99    8.0128E-16    4.6484E-07    1.0000E+00
    9.779647E+03    1.0000E-99    2.3866E-15    9.0252E-07    1.0000E+00
    1.036116E+04    1.0000E-99    1.1041E-14    2.3220E-06    1.0000E+00
    1.097734E+04    1.0000E-99    7.5837E-14    7.7890E-06    9.9999E-01
    1.162442E+04    1.0000E-99    7.9568E-13    3.5338E-05    9.9996E-01
    1.219331E+04    1.0000E-99    1.2271E-11    2.1198E-04    9.9979E-01
    1.269474E+04    1.0000E-99    2.1516E-10    1.4384E-03    9.9856E-01
    1.319666E+04    1.0000E-99    4.2339E-09    1.0529E-02    9.8947E-01
    1.374440E+04    1.0000E-99    1.1756E-07    9.7961E-02    9.0204E-01
    1.435635E+04    1.0000E-99    2.0123E-06    5.8323E-01    4.1676E-01
    1.508495E+04    1.0000E-99    1.5548E-05    9.7306E-01    2.6928E-02
    1.572413E+04    1.0000E-99    1.0149E-04    9.9909E-01    8.0669E-04
    1.619751E+04    1.0000E-99    6.8450E-04    9.9930E-01    1.8537E-05
    1.656075E+04    1.0000E-99    2.7881E-03    9.9721E-01    7.3665E-07
    1.690072E+04    1.0000E-99    6.1365E-03    9.9386E-01    7.5292E-08
    1.728549E+04    1.0000E-99    1.3315E-02    9.8668E-01    9.1167E-09
    1.774494E+04    1.0000E-99    3.0892E-02    9.6911E-01    9.1830E-10
    1.823325E+04    1.0000E-99    7.4037E-02    9.2596E-01    8.4567E-11
    1.871541E+04    1.0000E-99    1.7125E-01    8.2875E-01    7.1756E-12
    1.917378E+04    1.0000E-99    3.4534E-01    6.5466E-01    5.4843E-13
    1.961161E+04    1.0000E-99    5.6214E-01    4.3786E-01    3.9326E-14
    2.004335E+04    1.0000E-99    7.4572E-01    2.5428E-01    2.8699E-15
    2.048193E+04    1.0000E-99    8.6463E-01    1.3537E-01    2.2215E-16
    2.093864E+04    1.0000E-99    9.3214E-01    6.7862E-02    1.7135E-17
    2.142208E+04    1.0000E-99    9.6773E-01    3.2269E-02    1.1882E-18
    2.194514E+04    1.0000E-99    9.8548E-01    1.4524E-02    6.6750E-20
    2.251900E+04    1.0000E-99    9.9385E-01    6.1475E-03    2.9396E-21
    2.315778E+04    1.0000E-99    9.9761E-01    2.3902E-03    9.5149E-23
    2.384668E+04    1.0000E-99    9.9921E-01    7.8603E-04    2.1378E-24
    2.455038E+04    1.0000E-99    9.9980E-01    1.9928E-04    3.0293E-26
    2.524396E+04    1.0000E-99    9.9996E-01    4.4273E-05    3.0549E-28
    2.592538E+04    1.0000E-99    9.9999E-01    1.0342E-05    3.0182E-30
    2.662285E+04    1.0000E-99    1.0000E+00    2.5236E-06    2.9815E-32
    2.738529E+04    1.0000E-99    1.0000E+00    5.9394E-07    2.2578E-34
    2.829999E+04    1.0000E-99    1.0000E+00    1.2306E-07    9.4746E-37
    2.954413E+04    1.0000E-99    1.0000E+00    3.7780E-08    1.9421E-38
    3.125857E+04    1.0000E-99    1.0000E+00    2.1858E-08    2.8224E-39
    3.312046E+04    1.0000E-99    1.0000E+00    1.5853E-08    6.0202E-39
    3.508985E+04    1.0000E-99    1.0000E+00    1.3993E-08    1.2075E-37
    3.718524E+04    1.0000E-99    1.0000E+00    1.3704E-08    9.7696E-36
    3.905897E+04    1.0000E-99    1.0000E+00    1.4264E-08    3.2057E-34
    4.070156E+04    1.0000E-99    1.0000E+00    1.7183E-08    7.7975E-33
    4.215427E+04    1.0000E-99    1.0000E+00    3.0278E-08    3.8973E-31
    4.347841E+04    1.0000E-99    1.0000E+00    6.3876E-08    2.7242E-29
    4.475423E+04    1.0000E-99    1.0000E+00    1.3667E-07    1.3190E-27
    4.601564E+04    1.0000E-99    1.0000E+00    2.9099E-07    3.0940E-26
    4.727512E+04    1.0000E-99    1.0000E+00    7.1271E-07    3.9977E-25
    4.853781E+04    1.0000E-99    1.0000E+00    2.2762E-06    3.1735E-24
    4.980522E+04    1.0000E-99    9.9999E-01    8.2643E-06    1.6063E-23
