#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
6.361286e+04 3.575170e+03 7.452650e+03 9.959928e-01 4.007250e-03 3.525049e-35 1.143978e-95 2.144959e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 3.543766e+03 5.575252e+03 9.964350e-01 3.565023e-03 1.494652e-35 1.299794e-96 3.410022e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 3.503215e+03 4.247623e+03 9.972768e-01 2.723223e-03 3.829086e-36 5.200698e-98 9.058359e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 3.443800e+03 3.285184e+03 9.979135e-01 2.086546e-03 1.001542e-36 2.228069e-99 2.732468e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 3.239271e+03 2.515289e+03 9.989395e-01 1.060548e-03 6.072848e-38 4.255394e-102 3.639308e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 3.248689e+03 1.770416e+03 9.995880e-01 4.119995e-04 1.248163e-39 7.457244e-106 6.822585e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 3.351110e+03 1.445535e+03 9.990240e-01 9.759696e-04 1.959624e-38 1.974994e-103 8.837520e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 3.347372e+03 1.456656e+03 9.990766e-01 9.233890e-04 1.597009e-38 1.286690e-103 4.215801e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 3.353119e+03 1.439126e+03 9.989854e-01 1.014595e-03 2.208694e-38 2.505268e-103 1.318973e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 3.355975e+03 1.429937e+03 9.989381e-01 1.061863e-03 2.572069e-38 3.468754e-103 2.312502e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 3.361056e+03 1.412888e+03 9.988401e-01 1.159943e-03 3.423444e-38 6.234695e-103 6.331357e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 3.435319e+03 1.118901e+03 9.958309e-01 4.169121e-03 2.220510e-36 3.194816e-99 1.370825e-195 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 3.446795e+03 1.072713e+03 9.949180e-01 5.081955e-03 4.223033e-36 1.183404e-98 1.276454e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.038736e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
4.386064e+02 4.025200e+04 7.159154e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 4.158095e+04 1.457443e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 4.208479e+04 1.132893e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 4.209074e+04 9.958935e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 4.264024e+04 7.887602e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 4.333645e+04 8.104296e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 4.423687e+04 8.187444e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 4.501487e+04 8.247441e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 4.633578e+04 8.364780e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 4.769483e+04 8.634233e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 4.894789e+04 9.022855e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 5.067447e+04 9.307523e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 5.245592e+04 9.413507e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 5.451820e+04 9.657605e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 5.650673e+04 9.901912e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 5.879449e+04 9.990617e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 6.127816e+04 1.005478e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 6.360908e+04 1.003079e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 6.604849e+04 9.780993e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 6.849948e+04 9.489469e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 7.033650e+04 9.243510e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 7.191386e+04 9.020379e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 7.274487e+04 8.617044e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 7.282359e+04 7.865327e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 7.215543e+04 6.911985e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 7.079196e+04 5.942986e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 6.888312e+04 4.920789e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 6.685909e+04 3.848604e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 6.516276e+04 3.286524e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 6.371325e+04 3.217564e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 6.257559e+04 3.115732e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 6.172017e+04 2.765331e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 6.113772e+04 2.439257e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 6.059423e+04 2.254238e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 5.987189e+04 2.074783e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 5.896252e+04 1.885573e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 5.776965e+04 1.746102e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 5.621964e+04 1.601607e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 5.436470e+04 1.394969e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 5.219263e+04 1.212926e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 4.972277e+04 1.081597e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 4.695900e+04 9.458292e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 4.384907e+04 8.245724e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 4.038170e+04 7.334434e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 3.636338e+04 6.174510e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 3.197439e+04 4.726799e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.763950e+04 3.427998e+11 5.320478e-14 5.430179e-06 2.155616e-01 7.843592e-01 7.377364e-05 1.579688e-14 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 2.342845e+04 2.388460e+11 6.208616e-12 2.768952e-04 9.380901e-01 6.163297e-02 1.830862e-08 8.610489e-22 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.959176e+04 1.404715e+11 4.129645e-10 6.364099e-03 9.932206e-01 4.153043e-04 8.434771e-14 8.154002e-32 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.669769e+04 9.277414e+10 3.755203e-08 1.614581e-01 8.385404e-01 1.437498e-06 1.135415e-19 9.843735e-43 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.464897e+04 6.091940e+10 5.972299e-07 8.193879e-01 1.806115e-01 1.858049e-09 9.607611e-26 1.563761e-53 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 1.324199e+04 5.040122e+10 2.324166e-06 9.888532e-01 1.114445e-02 1.039379e-12 6.885883e-32 6.120785e-64 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 1.212795e+04 5.500150e+10 9.059875e-06 9.994624e-01 5.284927e-04 4.544318e-16 4.414892e-38 2.933674e-74 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 1.116109e+04 7.344927e+10 4.285448e-05 9.999378e-01 1.933946e-05 1.175751e-19 1.249007e-44 4.395331e-85 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 1.043161e+04 7.943342e+10 1.495710e-04 9.998494e-01 1.051332e-06 7.397260e-23 1.576998e-50 6.503085e-95 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 9.821639e+03 7.991611e+10 4.138722e-04 9.995860e-01 9.027738e-08 1.437661e-25 1.517531e-55 2.662336e-103 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 9.390524e+03 7.174081e+10 8.202984e-04 9.991797e-01 1.459160e-08 1.303278e-27 2.330567e-59 9.889579e-110 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 9.048026e+03 6.172545e+10 1.413472e-03 9.985865e-01 3.061569e-09 2.286162e-29 1.178847e-62 2.592319e-115 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 8.748171e+03 5.460448e+10 2.354943e-03 9.976451e-01 7.318149e-10 5.566797e-31 1.119614e-65 2.001545e-120 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 8.510493e+03 4.882792e+10 3.815892e-03 9.961841e-01 1.884308e-10 1.647925e-32 1.529734e-68 2.866984e-125 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 8.268345e+03 4.480499e+10 6.294646e-03 9.937054e-01 4.880119e-11 5.021572e-34 2.249098e-71 4.774029e-130 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 7.974618e+03 4.097403e+10 1.268878e-02 9.873112e-01 7.386551e-12 3.949245e-36 2.687681e-75 1.184773e-136 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 7.705501e+03 4.362954e+10 2.953450e-02 9.704655e-01 9.478213e-13 2.245010e-38 1.989454e-79 1.552745e-143 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 7.292114e+03 3.943163e+10 8.883083e-02 9.111692e-01 4.245591e-14 8.621816e-42 9.242325e-86 3.625082e-154 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 6.764723e+03 1.877714e+10 2.069171e-01 7.930829e-01 1.061419e-15 5.879547e-46 1.186643e-93 1.138939e-167 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 6.211586e+03 8.400038e+09 5.620629e-01 4.379371e-01 3.356643e-18 3.968531e-52 4.117133e-105 4.720280e-187 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 5.859811e+03 4.387804e+09 7.616210e-01 2.383790e-01 7.056019e-20 3.742551e-56 1.513707e-112 1.287247e-199 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 5.517609e+03 2.280664e+09 8.910387e-01 1.089613e-01 1.145621e-21 2.393075e-60 3.156823e-120 1.491853e-212 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 5.242208e+03 1.281916e+09 9.623840e-01 3.761602e-02 9.452858e-24 4.396678e-65 8.622374e-129 7.547631e-227 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 4.956637e+03 8.613263e+08 9.922389e-01 7.761077e-03 1.899335e-26 5.272293e-71 2.652520e-139 3.503946e-244 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 4.987483e+03 6.484947e+08 9.857811e-01 1.421887e-02 1.049380e-25 1.385545e-69 5.542180e-137 1.335574e-240 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 4.962602e+03 4.779911e+08 9.802657e-01 1.973430e-02 2.141107e-25 4.366052e-69 2.818264e-136 1.199536e-239 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 4.792325e+03 3.289061e+08 9.947706e-01 5.229390e-03 1.095160e-27 3.915198e-74 2.947806e-145 1.770509e-254 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 4.572972e+03 2.437267e+08 9.977061e-01 2.293861e-03 3.761438e-29 2.207533e-77 4.550724e-151 4.131416e-264 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 4.479241e+03 1.941550e+08 9.979297e-01 2.070259e-03 1.859999e-29 3.752345e-78 1.589895e-152 1.259947e-266 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 4.369482e+03 1.424102e+08 9.990642e-01 9.358323e-04 7.081974e-31 2.571431e-81 3.393446e-158 4.889934e-276 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 4.360058e+03 9.723344e+07 9.995421e-01 4.578908e-04 3.182899e-32 2.317374e-84 1.077719e-163 3.238740e-285 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 4.207187e+03 7.707723e+07 9.993711e-01 6.289146e-04 6.806062e-32 8.615268e-84 7.969123e-163 5.901459e-284 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 3.753993e+03 1.793914e+07 9.999218e-01 7.822917e-05 4.797944e-36 2.411576e-93 3.201430e-180 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 3.931571e+03 1.437433e+07 9.998309e-01 1.691072e-04 5.201942e-35 2.839026e-91 9.804338e-177 1.195565e-307 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 3.626417e+03 1.326047e+06 9.999897e-01 1.030178e-05 7.018796e-41 5.848996e-105 8.113124e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 2.777807e+03 2.636331e+06 9.999271e-01 7.285184e-05 2.006997e-37 2.785511e-97 4.335398e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 2.593133e+03 3.391050e+05 9.999938e-01 6.230453e-06 1.464577e-42 3.025191e-109 5.234061e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 3.290352e+03 4.465931e+05 9.999850e-01 1.499126e-05 4.957336e-41 7.308238e-106 5.706899e-204 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.123930e+03 9.435517e+04 9.999979e-01 2.134429e-06 4.669801e-45 3.278295e-115 4.481123e-221 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.698394e+03 5.191085e+03 1.000000e+00 1.375439e-12 6.210526e-69 2.484211e-167 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.404068e+03 2.510129e+03 1.000000e+00 9.946809e-14 1.835106e-73 2.537234e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.384394e+03 1.992635e+03 1.000000e+00 2.983607e-13 6.213115e-72 3.311475e-174 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 2.338140e+03 1.101686e+05 9.999759e-01 2.411635e-05 3.093713e-41 4.835450e-107 9.122801e-207 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 2.363478e+03 6.021394e+04 9.999840e-01 1.599974e-05 2.882837e-42 1.513489e-109 1.891862e-211 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 3.068238e+03 8.638083e+02 1.000000e+00 5.500000e-12 5.289474e-68 2.510526e-166 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 3.154107e+03 6.248986e+02 1.000000e+00 1.452107e-11 1.007663e-66 8.735632e-164 2.325670e-308 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 3.713261e+03 1.662946e+05 9.990121e-01 9.878500e-04 2.902158e-35 3.443522e-94 3.571887e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 3.706473e+03 1.226284e+05 9.987676e-01 1.232350e-03 3.987016e-35 4.655546e-94 4.172271e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 3.694179e+03 8.887093e+04 9.985250e-01 1.474961e-03 4.541943e-35 4.097113e-94 2.247559e-184 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 3.679552e+03 6.393211e+04 9.982911e-01 1.708939e-03 4.720732e-35 2.961033e-94 8.561615e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 3.664981e+03 4.581479e+04 9.979943e-01 2.005749e-03 4.928969e-35 2.154594e-94 3.269712e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 3.651744e+03 3.299336e+04 9.975918e-01 2.408222e-03 5.705525e-35 1.960180e-94 1.855171e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 2.586065e+03 6.942315e+01 1.000000e+00 1.225000e-08 8.050000e-58 4.145000e-146 9.900000e-279 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 2.627740e+03 6.699498e+01 1.000000e+00 3.415493e-08 2.901408e-56 7.957746e-143 4.957746e-273 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 2.678086e+03 7.624996e+01 9.999999e-01 9.574257e-08 1.356436e-54 3.217821e-139 1.118812e-266 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 2.735847e+03 1.018835e+02 9.999997e-01 2.745901e-07 8.852457e-53 3.196720e-135 1.461748e-259 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 3.564128e+03 6.677416e+03 9.961231e-01 3.876904e-03 2.652618e-35 5.490734e-96 5.231037e-189 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 3.527810e+03 4.973092e+03 9.967679e-01 3.232094e-03 8.931435e-36 3.799561e-97 3.503491e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 3.479616e+03 3.752920e+03 9.977622e-01 2.237793e-03 1.571555e-36 6.821761e-99 2.256919e-194 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 3.408963e+03 2.752307e+03 9.988838e-01 1.116162e-03 8.411653e-38 9.463110e-102 1.633802e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 3.331471e+03 2.067765e+03 9.993846e-01 6.153846e-04 6.498462e-39 2.958769e-104 5.021538e-204 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 3.302439e+03 1.641675e+03 9.995349e-01 4.650777e-04 1.722728e-39 1.346432e-105 1.740367e-206 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 3.375123e+03 1.363722e+03 9.985280e-01 1.471968e-03 7.540608e-38 3.167744e-102 1.024352e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 3.371488e+03 1.377351e+03 9.986205e-01 1.379450e-03 6.144055e-38 2.081870e-102 4.993103e-201 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 3.377083e+03 1.356083e+03 9.984806e-01 1.519427e-03 8.413284e-38 3.959193e-102 1.510745e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 3.379887e+03 1.345228e+03 9.984148e-01 1.585202e-03 9.808987e-38 5.447491e-102 2.609891e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 3.384906e+03 1.325510e+03 9.982643e-01 1.735721e-03 1.304039e-37 9.802775e-102 7.050804e-200 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 3.459600e+03 1.022271e+03 9.936286e-01 6.371359e-03 8.747977e-36 5.220975e-98 1.592840e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 3.471259e+03 9.779470e+02 9.921956e-01 7.804384e-03 1.678076e-35 1.944437e-97 1.491623e-192 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 3.151255e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] o0 o1 o2 o3 o4 o5 o6 o7 o8
4.386064e+02 3.990789e+04 6.388387e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 4.113104e+04 1.273797e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 4.121709e+04 1.000024e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
