#NTIMES:     65
#NSTAGES:     8
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6           ni7           ni8
    5.233341E+04    1.0000E-99    1.0000E+00    1.7180E-06    1.8765E-26    2.5777E-57    2.3721E-78    2.8967-109    3.6595-130
    5.364797E+04    1.0000E-99    1.0000E+00    2.0770E-06    2.6038E-26    3.1689E-57    3.2978E-78    3.5901-109    5.1287-130
    5.498125E+04    1.0000E-99    1.0000E+00    2.3472E-06    3.2388E-26    3.7002E-57    4.1313E-78    4.2652-109    6.5799-130
    5.632960E+04    1.0000E-99    1.0000E+00    2.5363E-06    3.7695E-26    4.1988E-57    4.8683E-78    4.9790-109    8.1176-130
    5.769100E+04    1.0000E-99    1.0000E+00    2.6667E-06    4.2256E-26    4.6861E-57    5.5648E-78    5.7988-109    9.9184-130
    5.905249E+04    1.0000E-99    1.0000E+00    2.7508E-06    4.6122E-26    5.1448E-57    6.2548E-78    6.7720-109    1.2019-129
    6.040815E+04    1.0000E-99    1.0000E+00    2.7832E-06    4.8821E-26    5.5196E-57    6.9009E-78    7.8929-109    1.4204-129
    6.174068E+04    1.0000E-99    1.0000E+00    2.7618E-06    4.9977E-26    5.7640E-57    7.4415E-78    9.0889-109    1.6154-129
    6.303664E+04    1.0000E-99    1.0000E+00    2.6884E-06    4.9521E-26    5.8554E-57    7.8165E-78    1.0225-108    1.7635-129
    6.427931E+04    1.0000E-99    1.0000E+00    2.5841E-06    4.7917E-26    5.8313E-57    8.0281E-78    1.1218-108    1.8654-129
    6.544334E+04    1.0000E-99    1.0000E+00    2.4554E-06    4.5588E-26    5.7043E-57    8.0840E-78    1.1960-108    1.9270-129
    6.651548E+04    1.0000E-99    1.0000E+00    2.3173E-06    4.2847E-26    5.5138E-57    7.9984E-78    1.2439-108    1.9523-129
    6.747184E+04    1.0000E-99    1.0000E+00    2.2250E-06    4.0291E-26    5.3954E-57    7.8562E-78    1.2917-108    1.9582-129
    6.830045E+04    1.0000E-99    1.0000E+00    2.0660E-06    3.7308E-26    5.0747E-57    7.5201E-78    1.2702-108    1.9042-129
    6.900022E+04    1.0000E-99    1.0000E+00    1.9988E-06    3.5314E-26    4.8871E-57    7.2361E-78    1.2518-108    1.8366-129
    6.956157E+04    1.0000E-99    1.0000E+00    1.9278E-06    3.3024E-26    4.5672E-57    6.7458E-78    1.1690-108    1.6902-129
    6.978750E+04    1.0000E-99    1.0000E+00    1.8205E-06    2.9813E-26    4.1472E-57    6.0179E-78    1.0478-108    1.4868-129
    6.990074E+04    1.0000E-99    1.0000E+00    1.6778E-06    2.5564E-26    3.6629E-57    5.0900E-78    9.1128-109    1.2405-129
    6.995743E+04    1.0000E-99    1.0000E+00    1.4739E-06    1.9643E-26    3.1211E-57    3.8892E-78    7.7049-109    9.4369-130
    6.998579E+04    1.0000E-99    1.0000E+00    1.2322E-06    1.3436E-26    2.5559E-57    2.6542E-78    6.2857-109    6.4336-130
    6.999927E+04    1.0000E-99    1.0000E+00    9.9191E-07    8.4245E-27    2.0233E-57    1.6641E-78    4.9696-109    4.0389-130
    6.999998E+04    1.0000E-99    1.0000E+00    9.5985E-07    7.8242E-27    1.9567E-57    1.5466E-78    4.8096-109    3.7574-130
#TIME:     2.783
#NVEL: 115
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6           ni7           ni8
    8.772128E+02    1.0000E-99    1.7825E-16    2.4789E-09    6.3976E-04    5.3580E-01    4.6337E-01    1.9095E-04    1.6510E-11
    8.833294E+02    1.0000E-99    1.7825E-16    2.4790E-09    6.3976E-04    5.3580E-01    4.6337E-01    1.9095E-04    1.6510E-11
    9.019362E+02    1.0000E-99    1.7715E-16    2.4657E-09    6.3729E-04    5.3498E-01    4.6419E-01    1.9213E-04    1.6701E-11
    9.403338E+02    1.0000E-99    1.7006E-16    2.3801E-09    6.2115E-04    5.2957E-01    4.6961E-01    2.0005E-04    1.8014E-11
    1.000670E+03    1.0000E-99    1.4712E-16    2.0992E-09    5.6695E-04    5.1046E-01    4.8875E-01    2.3045E-04    2.3497E-11
    1.060062E+03    1.0000E-99    1.1182E-16    1.6543E-09    4.7633E-04    4.7477E-01    5.2446E-01    2.9879E-04    3.8402E-11
    1.123094E+03    1.0000E-99    6.8460E-17    1.0792E-09    3.4744E-04    4.1339E-01    5.8580E-01    4.6387E-04    8.9196E-11
    1.189876E+03    1.0000E-99    2.9941E-17    5.2337E-10    2.0194E-04    3.2006E-01    6.7882E-01    9.1576E-04    3.3788E-10
    1.260628E+03    1.0000E-99    8.3539E-18    1.6978E-10    8.5390E-05    2.0612E-01    7.9146E-01    2.3402E-03    2.2557E-09
    1.335587E+03    1.0000E-99    1.4760E-18    3.6303E-11    2.5658E-05    1.0665E-01    8.8604E-01    7.2823E-03    2.4562E-08
    1.415003E+03    1.0000E-99    1.8217E-19    5.6213E-12    5.9078E-06    4.5962E-02    9.2930E-01    2.4734E-02    3.5124E-07
    1.499141E+03    1.0000E-99    1.8805E-20    7.4193E-13    1.1860E-06    1.7709E-02    9.0139E-01    8.0899E-02    5.0662E-06
    1.588283E+03    1.0000E-99    1.7487E-21    8.7858E-14    2.1253E-07    6.0273E-03    7.6503E-01    2.2888E-01    6.2351E-05
    1.682725E+03    1.0000E-99    1.2460E-22    7.9697E-15    2.9219E-08    1.5705E-03    4.9842E-01    4.9941E-01    5.9543E-04
    1.782782E+03    1.0000E-99    6.0824E-24    4.9975E-16    2.8031E-09    2.8614E-04    2.2802E-01    7.6768E-01    4.0123E-03
    1.888789E+03    1.0000E-99    2.4816E-25    2.6265E-17    2.2464E-10    4.2675E-05    8.2849E-02    8.9766E-01    1.9450E-02
    2.001100E+03    1.0000E-99    1.1389E-26    1.5278E-18    1.9357E-11    6.4880E-06    2.8482E-02    8.9990E-01    7.1611E-02
    2.120088E+03    1.0000E-99    6.3357E-28    1.0571E-19    1.9160E-12    1.0650E-06    9.6675E-03    7.9074E-01    1.9959E-01
    2.246152E+03    1.0000E-99    3.8345E-29    7.9156E-21    2.0074E-13    1.7654E-07    3.0734E-03    5.8592E-01    4.1101E-01
    2.379712E+03    1.0000E-99    2.5354E-30    6.4294E-22    2.2274E-14    2.9599E-08    9.1780E-04    3.6809E-01    6.3099E-01
    2.521214E+03    1.0000E-99    2.2464E-31    6.8159E-23    3.0859E-15    5.8052E-09    2.9164E-04    2.1730E-01    7.8241E-01
    2.671130E+03    1.0000E-99    3.2056E-32    1.1217E-23    6.2701E-16    1.5454E-09    1.1278E-04    1.3552E-01    8.6437E-01
    2.829959E+03    1.0000E-99    7.8603E-33    3.0819E-24    2.0179E-16    6.0482E-10    5.7377E-05    9.5905E-02    9.0404E-01
    2.998233E+03    1.0000E-99    3.3886E-33    1.4638E-24    1.0730E-16    3.6488E-10    4.0239E-05    8.0130E-02    9.1983E-01
    3.176513E+03    1.0000E-99    2.7353E-33    1.2785E-24    9.9860E-17    3.5733E-10    4.0547E-05    8.1216E-02    9.1874E-01
    3.365394E+03    1.0000E-99    4.2472E-33    2.1005E-24    1.6570E-16    5.7609E-10    5.9244E-05    1.0026E-01    8.9968E-01
    3.565506E+03    1.0000E-99    1.0828E-32    5.6514E-24    4.3644E-16    1.3919E-09    1.1719E-04    1.4476E-01    8.5513E-01
    3.777517E+03    1.0000E-99    3.1671E-32    1.7853E-23    1.3585E-15    3.9278E-09    2.6043E-04    2.1971E-01    7.8002E-01
    4.002134E+03    1.0000E-99    9.3786E-32    5.6198E-23    4.1620E-15    1.0768E-08    5.5722E-04    3.1940E-01    6.8005E-01
    4.240108E+03    1.0000E-99    3.3179E-31    1.9452E-22    1.3110E-14    2.8738E-08    1.1252E-03    4.3515E-01    5.6372E-01
    4.492231E+03    1.0000E-99    1.0108E-30    5.6255E-22    3.4070E-14    6.3517E-08    1.9414E-03    5.3738E-01    4.6068E-01
    4.759347E+03    1.0000E-99    1.7819E-30    9.8798E-22    5.7416E-14    9.8874E-08    2.6326E-03    5.9830E-01    3.9907E-01
    5.042346E+03    1.0000E-99    1.8989E-30    1.1091E-21    6.6266E-14    1.1451E-07    2.9467E-03    6.2326E-01    3.7379E-01
    5.342172E+03    1.0000E-99    1.7721E-30    1.0980E-21    6.8366E-14    1.2098E-07    3.1021E-03    6.3615E-01    3.6075E-01
    5.659826E+03    1.0000E-99    1.8522E-30    1.1970E-21    7.6235E-14    1.3535E-07    3.3799E-03    6.5505E-01    3.4157E-01
    5.996369E+03    1.0000E-99    2.3328E-30    1.5537E-21    9.9164E-14    1.7136E-07    3.9868E-03    6.8865E-01    3.0737E-01
    6.352923E+03    1.0000E-99    3.8871E-30    2.6169E-21    1.6203E-13    2.5993E-07    5.2636E-03    7.4090E-01    2.5384E-01
    6.730678E+03    1.0000E-99    9.1517E-30    6.0717E-21    3.4973E-13    4.8976E-07    7.9046E-03    8.0759E-01    1.8451E-01
    7.130895E+03    1.0000E-99    2.9318E-29    1.8968E-20    9.8498E-13    1.1372E-06    1.3357E-02    8.7308E-01    1.1357E-01
    7.554910E+03    1.0000E-99    1.2970E-28    8.0787E-20    3.6517E-12    3.2589E-06    2.5197E-02    9.1763E-01    5.7166E-02
    8.004137E+03    1.0000E-99    9.2183E-28    5.2904E-19    1.9474E-11    1.2175E-05    5.4153E-02    9.2349E-01    2.2347E-02
    8.480077E+03    1.0000E-99    1.2023E-26    6.0059E-18    1.6498E-10    6.3393E-05    1.3554E-01    8.5830E-01    6.0963E-03
    8.984316E+03    1.0000E-99    2.9088E-25    1.2042E-16    2.2459E-09    4.5146E-04    3.6719E-01    6.3146E-01    8.9473E-04
    9.518538E+03    1.0000E-99    1.1439E-23    3.6543E-15    4.0481E-08    3.4006E-03    7.6383E-01    2.3273E-01    3.8884E-05
    1.008453E+04    1.0000E-99    9.5592E-22    2.0368E-13    1.0526E-06    2.5420E-02    9.4825E-01    2.6330E-02    2.3115E-07
    1.068417E+04    1.0000E-99    4.4866E-19    5.1117E-11    8.1677E-05    2.9047E-01    7.0893E-01    5.1898E-04    5.2154E-11
    1.131962E+04    1.0000E-99    2.3743E-16    1.1908E-08    3.7821E-03    9.4351E-01    5.2703E-02    2.4256E-07    4.7346E-17
    1.197796E+04    1.0000E-99    8.9654E-14    1.7639E-06    8.2991E-02    9.1639E-01    6.1999E-04    7.3022E-12    9.0950E-25
    1.257764E+04    1.0000E-99    2.4083E-11    1.5878E-04    7.7575E-01    2.2409E-01    8.9841E-07    9.7270E-18    2.2449E-34
    1.307524E+04    1.0000E-99    1.0107E-09    2.1984E-03    9.9154E-01    6.2591E-03    1.1548E-10    7.4019E-25    2.0522E-45
    1.355906E+04    1.0000E-99    3.3810E-08    2.3845E-02    9.7602E-01    1.3654E-04    1.2173E-14    4.5839E-32    1.3423E-56
    1.409310E+04    1.0000E-99    1.2898E-06    2.6370E-01    7.3629E-01    1.4395E-06    3.2505E-19    2.6616E-40    2.7944E-69
    1.469158E+04    1.0000E-99    1.7044E-05    8.8340E-01    1.1658E-01    1.7201E-09    4.0956E-25    1.9169E-50    8.0726E-78
    1.532190E+04    1.0000E-99    1.1297E-04    9.9606E-01    3.8287E-03    2.3865E-13    3.0327E-32    3.2670E-62    7.8801E-85
    1.585639E+04    1.0000E-99    1.0376E-03    9.9889E-01    7.1232E-05    1.1780E-17    4.9399E-40    4.7408E-70    1.4696E-92
    1.624132E+04    1.0000E-99    9.3946E-03    9.9060E-01    1.1156E-06    3.4547E-22    2.7405E-48    1.5065E-74    8.9070-101
    1.653998E+04    1.0000E-99    5.5712E-02    9.4429E-01    2.6413E-08    2.5954E-26    7.2116E-56    1.1677E-78    2.4182-108
    1.681051E+04    1.0000E-99    1.6829E-01    8.3171E-01    1.4574E-09    1.6606E-29    1.3017E-61    7.5717E-82    4.4171-114
    1.709104E+04    1.0000E-99    3.8987E-01    6.1013E-01    8.6745E-11    1.8189E-32    2.5933E-63    8.4707E-85    8.9788-116
    1.740140E+04    1.0000E-99    6.7955E-01    3.2045E-01    3.3384E-12    1.1086E-35    1.0448E-64    5.3232E-88    3.7402-117
    1.773558E+04    1.0000E-99    8.8128E-01    1.1872E-01    8.3107E-14    3.8509E-39    2.7255E-66    1.9081E-91    1.0143-118
    1.807938E+04    1.0000E-99    9.6437E-01    3.5626E-02    1.6239E-15    1.0141E-42    5.5918E-68    5.1970E-95    2.1749-120
    1.842634E+04    1.0000E-99    9.8989E-01    1.0106E-02    3.0594E-17    2.6761E-46    1.1376E-69    1.4594E-98    4.7726-122
    1.878179E+04    1.0000E-99    9.9695E-01    3.0492E-03    6.7283E-19    9.4845E-50    2.8669E-71    5.8459-102    1.3822-123
    1.916249E+04    1.0000E-99    9.9898E-01    1.0207E-03    1.8655E-20    5.0319E-53    9.7456E-73    3.7528-105    5.7909-125
    1.959662E+04    1.0000E-99    9.9964E-01    3.5841E-04    5.7925E-22    3.3547E-55    3.8597E-74    3.1497-107    2.9407-126
    2.010846E+04    1.0000E-99    9.9988E-01    1.1914E-04    1.5949E-23    1.2897E-55    1.3695E-75    1.5391-107    1.3504-127
    2.071572E+04    1.0000E-99    9.9997E-01    3.3256E-05    2.8021E-25    4.5588E-56    3.0912E-77    6.8869-108    3.9280-129
    2.141028E+04    1.0000E-99    9.9999E-01    7.6698E-06    3.2371E-27    1.2466E-56    4.2875E-79    2.2261-108    6.5432-131
    2.213267E+04    1.0000E-99    1.0000E+00    1.6933E-06    3.7667E-29    2.9944E-57    5.4768E-81    5.7853-109    9.1446-133
    2.285853E+04    1.0000E-99    1.0000E+00    3.8444E-07    5.3224E-31    7.0971E-58    8.1190E-83    1.4202-109    1.4114-134
    2.359377E+04    1.0000E-99    1.0000E+00    8.2283E-08    6.3233E-33    1.5940E-58    1.0138E-84    3.3101-110    1.8301-136
    2.433218E+04    1.0000E-99    1.0000E+00    1.7028E-08    6.1029E-35    3.5684E-59    1.0579E-86    7.9051-111    2.0342-138
    2.506813E+04    1.0000E-99    1.0000E+00    3.7170E-09    6.6518E-37    8.7482E-60    1.2936E-88    2.1449-111    2.7501-140
    2.579518E+04    1.0000E-99    1.0000E+00    8.3398E-10    7.4302E-39    2.2888E-60    1.6878E-90    6.4626-112    4.1482-142
    2.653612E+04    1.0000E-99    1.0000E+00    1.7727E-10    6.0354E-41    5.9287E-61    1.6843E-92    2.0243-112    5.0695-144
    2.733745E+04    1.0000E-99    1.0000E+00    3.6796E-11    4.2454E-43    1.5958E-61    1.5618E-94    7.0642-113    6.2207-146
    2.830358E+04    1.0000E-99    1.0000E+00    1.0369E-11    8.8327E-45    6.5229E-62    4.7782E-96    4.1824-113    2.8295-147
    2.962639E+04    1.0000E-99    1.0000E+00    1.1285E-11    1.2303E-43    1.0664E-61    1.1152E-94    1.0262-112    1.2455-145
    3.140883E+04    1.0000E-99    1.0000E+00    7.4382E-12    9.1638E-41    7.8351E-62    9.7606E-92    8.4572-113    1.2986-142
    3.327645E+04    1.0000E-99    1.0000E+00    7.3689E-12    3.4452E-39    6.2089E-62    2.7846E-90    4.9819-113    2.8252-141
    3.525673E+04    1.0000E-99    1.0000E+00    2.0916E-11    9.2423E-38    1.1854E-61    4.7557E-89    6.0095-113    3.0640-140
    3.733469E+04    1.0000E-99    1.0000E+00    9.5206E-11    4.0890E-36    3.6983E-61    1.4043E-87    1.1995-112    6.0107-139
    3.919478E+04    1.0000E-99    1.0000E+00    3.4340E-10    7.4892E-35    1.0401E-60    2.0020E-86    2.5227-112    6.6587-138
    4.081013E+04    1.0000E-99    1.0000E+00    1.1542E-09    1.0118E-33    2.9545E-60    2.2689E-85    5.8653-112    6.3426-137
    4.224475E+04    1.0000E-99    1.0000E+00    4.8993E-09    2.3028E-32    1.0800E-59    4.3948E-84    1.8215-111    1.0422-135
    4.355866E+04    1.0000E-99    1.0000E+00    2.0933E-08    6.0662E-31    4.0516E-59    1.0070E-82    5.9442-111    2.0681-134
    4.482503E+04    1.0000E-99    1.0000E+00    6.8431E-08    1.0768E-29    1.2051E-58    1.6171E-81    1.6002-110    2.9922-133
    4.608069E+04    1.0000E-99    1.0000E+00    1.6022E-07    1.0016E-28    2.6507E-58    1.4099E-80    3.3004-110    2.4376-132
    4.733353E+04    1.0000E-99    1.0000E+00    3.1359E-07    5.6915E-28    4.9701E-58    7.6700E-80    5.9262-110    1.2662-131
    4.859157E+04    1.0000E-99    1.0000E+00    5.5478E-07    2.1644E-27    8.5358E-58    2.8322E-79    9.8852-110    4.5304-131
    4.985492E+04    1.0000E-99    1.0000E+00    8.9424E-07    5.7980E-27    1.3514E-57    7.4472E-79    1.5381-109    1.1671-130
    5.113263E+04    1.0000E-99    1.0000E+00    1.3122E-06    1.1655E-26    1.9633E-57    1.4819E-78    2.2122-109    2.2954-130
    5.242509E+04    1.0000E-99    1.0000E+00    1.7251E-06    1.8932E-26    2.5903E-57    2.4012E-78    2.9211-109    3.7088-130
    5.373578E+04    1.0000E-99    1.0000E+00    2.0805E-06    2.6200E-26    3.1774E-57    3.3351E-78    3.6174-109    5.1929-130
    5.506464E+04    1.0000E-99    1.0000E+00    2.3476E-06    3.2480E-26    3.7059E-57    4.1722E-78    4.3003-109    6.6516-130
    5.640821E+04    1.0000E-99    1.0000E+00    2.5349E-06    3.7757E-26    4.2041E-57    4.9200E-78    5.0271-109    8.2077-130
    5.776415E+04    1.0000E-99    1.0000E+00    2.6645E-06    4.2306E-26    4.6916E-57    5.6307E-78    5.8633-109    1.0031-129
    5.911958E+04    1.0000E-99    1.0000E+00    2.7478E-06    4.6146E-26    5.1495E-57    6.3329E-78    6.8517-109    1.2149-129
    6.046877E+04    1.0000E-99    1.0000E+00    2.7792E-06    4.8801E-26    5.5218E-57    6.9859E-78    7.9830-109    1.4340-129
    6.179403E+04    1.0000E-99    1.0000E+00    2.7567E-06    4.9910E-26    5.7632E-57    7.5272E-78    9.1822-109    1.6285-129
    6.308262E+04    1.0000E-99    1.0000E+00    2.6830E-06    4.9426E-26    5.8527E-57    7.8994E-78    1.0316-108    1.7758-129
    6.431750E+04    1.0000E-99    1.0000E+00    2.5788E-06    4.7811E-26    5.8275E-57    8.1060E-78    1.1304-108    1.8770-129
    6.547368E+04    1.0000E-99    1.0000E+00    2.4506E-06    4.5487E-26    5.7006E-57    8.1564E-78    1.2038-108    1.9380-129
    6.653868E+04    1.0000E-99    1.0000E+00    2.3141E-06    4.2766E-26    5.5129E-57    8.0668E-78    1.2516-108    1.9629-129
    6.748809E+04    1.0000E-99    1.0000E+00    2.2217E-06    4.0220E-26    5.3937E-57    7.9189E-78    1.2985-108    1.9678-129
    6.831097E+04    1.0000E-99    1.0000E+00    2.0641E-06    3.7262E-26    5.0748E-57    7.5794E-78    1.2765-108    1.9132-129
    6.900592E+04    1.0000E-99    1.0000E+00    1.9978E-06    3.5283E-26    4.8884E-57    7.2932E-78    1.2579-108    1.8452-129
    6.956392E+04    1.0000E-99    1.0000E+00    1.9265E-06    3.2988E-26    4.5677E-57    6.7973E-78    1.1745-108    1.6975-129
    6.978865E+04    1.0000E-99    1.0000E+00    1.8190E-06    2.9770E-26    4.1473E-57    6.0626E-78    1.0526-108    1.4928-129
    6.990128E+04    1.0000E-99    1.0000E+00    1.6761E-06    2.5518E-26    3.6625E-57    5.1269E-78    9.1551-109    1.2452-129
    6.995766E+04    1.0000E-99    1.0000E+00    1.4720E-06    1.9595E-26    3.1207E-57    3.9156E-78    7.7411-109    9.4685-130
    6.998587E+04    1.0000E-99    1.0000E+00    1.2307E-06    1.3405E-26    2.5562E-57    2.6727E-78    6.3170-109    6.4562-130
    6.999928E+04    1.0000E-99    1.0000E+00    9.9156E-07    8.4192E-27    2.0255E-57    1.6786E-78    4.9991-109    4.0601-130
    6.999998E+04    1.0000E-99    1.0000E+00    9.5970E-07    7.8224E-27    1.9592E-57    1.5608E-78    4.8391-109    3.7786-130
#TIME:     3.061
#NVEL: 115
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6           ni7           ni8
    8.772128E+02    1.0000E-99    6.4670E-16    8.6689E-09    1.6805E-03    7.5525E-01    2.4305E-01    2.4680E-05    3.6037E-13
    8.826213E+02    1.0000E-99    6.4670E-16    8.6689E-09    1.6805E-03    7.5525E-01    2.4305E-01    2.4680E-05    3.6037E-13
    8.990474E+02    1.0000E-99    6.4313E-16    8.6281E-09    1.6751E-03    7.5463E-01    2.4367E-01    2.4854E-05    3.6492E-13
    9.328226E+02    1.0000E-99    6.2007E-16    8.3640E-09    1.6399E-03    7.5054E-01    2.4780E-01    2.6033E-05    3.9633E-13
    9.896739E+02    1.0000E-99    5.4047E-16    7.4398E-09    1.5134E-03    7.3481E-01    2.6365E-01    3.0932E-05    5.3921E-13
    1.048487E+03    1.0000E-99    4.1492E-16    5.9358E-09    1.2949E-03    7.0323E-01    2.9543E-01    4.2737E-05    9.6307E-13
    1.110832E+03    1.0000E-99    2.6359E-16    4.0223E-09    9.8616E-04    6.4581E-01    3.5313E-01    7.2482E-05    2.5081E-12
    1.176884E+03    1.0000E-99    1.2576E-16    2.1233E-09    6.2462E-04    5.4759E-01    4.5163E-01    1.5990E-04    1.0793E-11
    1.246863E+03    1.0000E-99    3.9923E-17    7.8032E-10    2.9887E-04    3.9995E-01    5.9928E-01    4.6841E-04    8.3466E-11
    1.321004E+03    1.0000E-99    7.8023E-18    1.8427E-10    9.9608E-05    2.3233E-01    7.6586E-01    1.7059E-03    1.0985E-09
    1.399553E+03    1.0000E-99    9.5767E-19    2.8561E-11    2.3367E-05    1.0556E-01    8.8759E-01    6.8300E-03    2.0078E-08
    1.482773E+03    1.0000E-99    9.0838E-20    3.5272E-12    4.5253E-06    4.1255E-02    9.3238E-01    2.6359E-02    3.7937E-07
    1.570941E+03    1.0000E-99    8.3813E-21    4.2200E-13    8.4040E-07    1.5140E-02    8.9523E-01    8.9623E-02    6.0317E-06
    1.664351E+03    1.0000E-99    7.2060E-22    4.6475E-14    1.4145E-07    4.9165E-03    7.4072E-01    2.5428E-01    7.7060E-05
    1.763316E+03    1.0000E-99    4.7274E-23    3.8862E-15    1.8013E-08    1.1987E-03    4.5878E-01    5.3928E-01    7.3549E-04
    1.868166E+03    1.0000E-99    2.1839E-24    2.3079E-16    1.6386E-09    2.0766E-04    2.0028E-01    7.9474E-01    4.7788E-03
    1.979250E+03    1.0000E-99    9.3616E-26    1.2696E-17    1.3626E-10    3.1711E-05    7.2956E-02    9.0524E-01    2.1773E-02
    2.096940E+03    1.0000E-99    4.9008E-27    8.3918E-19    1.3152E-11    5.2706E-06    2.6326E-02    8.9971E-01    7.3961E-02
    2.221628E+03    1.0000E-99    3.2882E-28    6.9889E-20    1.5410E-12    9.9410E-07    9.7466E-03    8.0040E-01    1.8986E-01
    2.353729E+03    1.0000E-99    2.6988E-29    7.0075E-21    2.0989E-13    2.0516E-07    3.6024E-03    6.2790E-01    3.6850E-01
    2.493686E+03    1.0000E-99    2.8411E-30    8.7814E-22    3.4206E-14    4.7455E-08    1.3581E-03    4.4400E-01    5.5464E-01
    2.641964E+03    1.0000E-99    4.3553E-31    1.5486E-22    7.4403E-15    1.3608E-08    5.7197E-04    3.0655E-01    6.9288E-01
    2.799060E+03    1.0000E-99    1.0649E-31    4.2361E-23    2.3870E-15    5.3517E-09    2.9652E-04    2.2566E-01    7.7404E-01
    2.965497E+03    1.0000E-99    4.3681E-32    1.9130E-23    1.2110E-15    3.1080E-09    2.0331E-04    1.8860E-01    8.1120E-01
    3.141830E+03    1.0000E-99    3.2161E-32    1.5275E-23    1.0380E-15    2.8345E-09    1.9427E-04    1.8595E-01    8.1386E-01
    3.328648E+03    1.0000E-99    4.4965E-32    2.2675E-23    1.5693E-15    4.2027E-09    2.6510E-04    2.1899E-01    7.8074E-01
    3.526575E+03    1.0000E-99    1.0266E-31    5.4743E-23    3.7334E-15    9.2221E-09    4.8130E-04    2.9463E-01    7.0489E-01
    3.736271E+03    1.0000E-99    2.6802E-31    1.5489E-22    1.0474E-14    2.3510E-08    9.7054E-04    4.0815E-01    5.9088E-01
    3.958436E+03    1.0000E-99    6.8736E-31    4.2781E-22    2.8524E-14    5.7681E-08    1.8672E-03    5.3449E-01    4.6364E-01
    4.193811E+03    1.0000E-99    2.1275E-30    1.3157E-21    8.0871E-14    1.3930E-07    3.4119E-03    6.5497E-01    3.4162E-01
    4.443182E+03    1.0000E-99    6.5183E-30    3.8153E-21    2.0916E-13    3.0144E-07    5.6237E-03    7.4712E-01    2.4726E-01
    4.707381E+03    1.0000E-99    1.3084E-29    7.5052E-21    3.8588E-13    4.9728E-07    7.7402E-03    7.9939E-01    1.9287E-01
    4.987290E+03    1.0000E-99    1.6045E-29    9.5637E-21    4.9556E-13    6.2261E-07    9.0054E-03    8.2296E-01    1.6803E-01
    5.283842E+03    1.0000E-99    1.6190E-29    1.0197E-20    5.4579E-13    6.9132E-07    9.7328E-03    8.3527E-01    1.5499E-01
    5.598029E+03    1.0000E-99    1.7405E-29    1.1425E-20    6.2328E-13    7.8573E-07    1.0639E-02    8.4786E-01    1.4150E-01
    5.930896E+03    1.0000E-99    2.1830E-29    1.4746E-20    8.0421E-13    9.8145E-07    1.2296E-02    8.6544E-01    1.2227E-01
    6.283557E+03    1.0000E-99    3.5206E-29    2.4005E-20    1.2686E-12    1.4319E-06    1.5558E-02    8.8855E-01    9.5887E-02
    6.657188E+03    1.0000E-99    7.9887E-29    5.3471E-20    2.6209E-12    2.5670E-06    2.2120E-02    9.1253E-01    6.5342E-02
    7.053036E+03    1.0000E-99    2.5167E-28    1.6297E-19    7.1512E-12    5.7111E-06    3.5470E-02    9.2711E-01    3.7419E-02
    7.472421E+03    1.0000E-99    1.1071E-27    6.8609E-19    2.6039E-11    1.5873E-05    6.4047E-02    9.1849E-01    1.7445E-02
    7.916743E+03    1.0000E-99    7.7026E-27    4.3989E-18    1.3567E-10    5.7295E-05    1.3105E-01    8.6269E-01    6.2048E-03
    8.387486E+03    1.0000E-99    9.1852E-26    4.5854E-17    1.0568E-09    2.7162E-04    2.9431E-01    7.0398E-01    1.4434E-03
    8.886220E+03    1.0000E-99    1.6962E-24    7.0624E-16    1.1100E-08    1.4849E-03    6.0801E-01    3.9035E-01    1.5698E-04
    9.414609E+03    1.0000E-99    4.7357E-23    1.5177E-14    1.4137E-07    7.8658E-03    8.9053E-01    1.0160E-01    4.8392E-06
    9.974417E+03    1.0000E-99    3.5171E-21    7.4696E-13    3.2127E-06    5.0582E-02    9.3979E-01    9.6277E-03    2.3680E-08
    1.056751E+04    1.0000E-99    1.2541E-18    1.4371E-10    1.9227E-04    4.4835E-01    5.5131E-01    1.5052E-04    4.2849E-12
    1.119595E+04    1.0000E-99    3.7165E-16    1.9317E-08    5.4004E-03    9.6375E-01    3.0853E-02    6.2644E-08    4.2608E-18
    1.185781E+04    1.0000E-99    1.2046E-13    2.5107E-06    1.0723E-01    8.9240E-01    3.7269E-04    2.1200E-12    1.0289E-25
    1.244210E+04    1.0000E-99    2.3477E-11    1.7047E-04    8.0582E-01    1.9401E-01    5.5192E-07    3.4474E-18    3.8802E-35
    1.294399E+04    1.0000E-99    9.2492E-10    2.2415E-03    9.9242E-01    5.3389E-03    7.2057E-11    2.7461E-25    3.7590E-46
