#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
14757.77 7.3460e-01 2.5280e+04 1.6020e+04 1.9050e+03
15240.48 8.1540e-01 2.5140e+04 1.2800e+04 1.2280e+03
15646.99 1.2180e+00 2.7850e+04 1.2880e+04 8.9580e+02
15960.30 2.6010e+00 3.7170e+04 1.2920e+04 5.9710e+02
16187.41 3.2050e+00 3.8180e+04 1.0990e+04 4.3030e+02
16354.17 2.5180e+00 3.3560e+04 1.1010e+04 4.1000e+02
16484.18 1.8420e+00 2.6160e+04 1.0950e+04 3.9800e+02
16593.12 1.1580e+00 1.7580e+04 1.1960e+04 4.6230e+02
16691.99 1.0520e+00 1.9690e+04 4.9980e+03 2.5960e+02
16788.59 3.1320e-01 8.9920e+03 1.1910e+04 5.9060e+02
16888.37 5.5090e-01 1.2140e+04 6.0910e+03 4.7910e+02
16998.79 4.0840e-01 8.6200e+03 6.9570e+03 5.4000e+02
17146.37 2.6770e-01 6.7460e+03 6.4510e+03 4.0930e+02
17415.23 1.8860e-01 4.8880e+03 5.1650e+03 3.9990e+02
17888.12 9.0800e-02 3.0070e+03 3.4080e+03 3.1030e+02
18532.37 3.0650e-02 1.2320e+03 3.0740e+03 3.0860e+02
19260.76 1.3220e-02 6.0700e+02 2.2740e+03 2.8310e+02
20034.10 4.6870e-03 3.3370e+02 1.5400e+03 2.3500e+02
20838.00 4.9780e-03 3.6970e+02 9.1810e+02 1.6960e+02
21647.97 1.9950e-03 1.8480e+02 7.3670e+02 1.5630e+02
22447.94 1.0300e-03 9.7210e+01 5.0330e+02 1.4290e+02
23245.88 6.2580e-04 8.9240e+01 3.0030e+02 1.0140e+02
24052.47 3.6740e-04 4.9260e+01 1.7960e+02 9.4300e+01
24867.72 2.6120e-04 3.8530e+01 1.1990e+02 5.4810e+01
25698.86 1.2980e-04 2.4790e+01 7.2210e+01 3.9550e+01
26587.16 2.7740e-05 6.3480e+00 3.8960e+01 3.5150e+01
27637.54 1.4580e-05 3.2960e+00 2.0020e+01 1.7380e+01
28986.97 3.5290e-06 9.0070e-01 6.1900e+00 8.3400e+00
#TIME: 220.09
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 4.4990e-01 1.3390e+03 1.0720e+02 3.2350e+00
1919.29 1.4470e+00 5.3320e+03 3.9460e+02 1.0990e+01
2581.60 2.6670e+00 1.8090e+04 2.0750e+03 7.5190e+01
3084.17 5.8610e+00 4.7740e+04 8.5670e+03 3.9840e+02
3472.46 8.2810e+00 9.1890e+04 2.6470e+04 1.5490e+03
3909.64 8.0860e+00 1.4970e+05 7.7500e+04 6.0960e+03
4148.46 9.0900e+00 1.9190e+05 9.5000e+04 7.8140e+03
4670.75 8.2340e+00 2.1340e+05 1.0210e+05 8.1590e+03
4956.05 3.3740e+00 1.2650e+05 9.0510e+04 8.2890e+03
5258.79 8.3750e-01 5.0420e+04 7.4800e+04 8.2840e+03
5580.02 1.4450e-01 1.2950e+04 5.7070e+04 7.4160e+03
5920.87 3.0670e-02 3.8310e+03 3.7080e+04 5.7400e+03
6282.54 1.2980e-02 1.8810e+03 2.6310e+04 4.5720e+03
6666.30 1.0200e-02 1.6210e+03 2.3550e+04 4.4280e+03
7073.50 9.5140e-03 1.6290e+03 2.5650e+04 4.8470e+03
7505.58 1.0700e-02 1.8280e+03 2.9620e+04 5.9340e+03
7964.05 1.8430e-02 3.0700e+03 3.6480e+04 7.2730e+03
8450.53 4.9340e-02 6.4970e+03 4.7830e+04 8.3620e+03
8966.72 1.4690e-01 1.5620e+04 5.7370e+04 9.0260e+03
9514.44 4.3470e-01 3.3850e+04 5.9740e+04 8.6530e+03
10095.62 1.1070e+00 5.6640e+04 5.9650e+04 7.5800e+03
10712.30 2.0870e+00 7.6980e+04 5.4360e+04 6.3370e+03
11366.65 3.0030e+00 8.5860e+04 4.3350e+04 4.8010e+03
12061.10 2.9400e+00 7.3430e+04 3.5900e+04 3.9820e+03
12793.43 2.6410e+00 6.1000e+04 2.8340e+04 3.1160e+03
13528.61 1.9650e+00 4.8510e+04 2.2400e+04 2.5450e+03
14194.74 1.2170e+00 3.5290e+04 1.7800e+04 2.1620e+03
14757.77 7.7310e-01 2.4380e+04 1.5180e+04 1.8290e+03
15240.48 8.4370e-01 2.4050e+04 1.2240e+04 1.2370e+03
15646.99 1.3790e+00 2.8170e+04 1.0930e+04 7.8200e+02
15960.30 2.8930e+00 3.6990e+04 1.1060e+04 5.1430e+02
16187.41 2.8540e+00 3.7770e+04 9.3900e+03 3.6260e+02
16354.17 2.8810e+00 3.1770e+04 1.0930e+04 3.9560e+02
16484.18 1.7160e+00 2.6400e+04 9.1730e+03 3.5740e+02
16593.12 1.2490e+00 1.8990e+04 9.3450e+03 4.0580e+02
16691.99 9.7450e-01 1.6080e+04 7.4540e+03 3.6560e+02
16788.59 3.4960e-01 1.0730e+04 9.3830e+03 4.8000e+02
16888.37 5.4680e-01 1.1530e+04 6.0550e+03 3.3890e+02
16998.79 3.6840e-01 7.4070e+03 7.6100e+03 4.2510e+02
17146.37 3.5460e-01 7.1460e+03 5.5690e+03 3.2110e+02
17415.23 1.5880e-01 3.7300e+03 5.8650e+03 4.2000e+02
17888.12 5.9830e-02 2.0520e+03 4.0260e+03 3.6410e+02
18532.37 2.4280e-02 9.8430e+02 3.1330e+03 3.0320e+02
19260.76 1.6690e-02 7.1230e+02 2.0480e+03 2.7070e+02
20034.10 4.1100e-03 2.5430e+02 1.5600e+03 2.0620e+02
20838.00 3.5700e-03 2.4220e+02 9.8130e+02 1.7290e+02
21647.97 2.8100e-03 2.4140e+02 6.5570e+02 1.3550e+02
22447.94 6.9830e-04 7.4690e+01 5.0690e+02 1.3080e+02
23245.88 5.2140e-04 5.9090e+01 3.0480e+02 1.0650e+02
24052.47 2.0880e-04 3.6110e+01 1.9350e+02 8.0010e+01
24867.72 1.3180e-04 2.3030e+01 1.1010e+02 7.1200e+01
25698.86 9.6070e-05 1.7520e+01 7.4840e+01 3.8470e+01
26587.16 1.7550e-05 4.3400e+00 4.4400e+01 2.8350e+01
27637.54 1.8860e-05 5.0630e+00 1.8080e+01 1.5840e+01
28986.97 6.4660e-06 1.7060e+00 6.0430e+00 7.0340e+00
#TIME: 223.25
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 3.7510e-01 1.2890e+03 9.6890e+01 2.7830e+00
1919.29 1.3670e+00 5.1160e+03 3.7030e+02 1.0210e+01
2581.60 2.7460e+00 1.7400e+04 1.9180e+03 6.9130e+01
3084.17 6.3000e+00 4.6130e+04 7.8330e+03 3.6380e+02
3472.46 7.8420e+00 8.9090e+04 2.4370e+04 1.4340e+03
3909.64 7.7620e+00 1.4500e+05 7.2840e+04 5.7040e+03
4148.46 8.6650e+00 1.8570e+05 8.9420e+04 7.2900e+03
4670.75 7.9080e+00 2.0470e+05 9.7710e+04 7.7350e+03
4956.05 3.1970e+00 1.1910e+05 8.8880e+04 7.8840e+03
5258.79 8.1870e-01 4.9970e+04 7.0190e+04 7.7470e+03
5580.02 1.4600e-01 1.3110e+04 5.4000e+04 7.0800e+03
5920.87 3.0200e-02 3.7230e+03 3.5470e+04 5.5070e+03
6282.54 1.2670e-02 1.8150e+03 2.5120e+04 4.4590e+03
6666.30 9.5600e-03 1.5190e+03 2.2710e+04 4.1260e+03
7073.50 9.8680e-03 1.6270e+03 2.4550e+04 4.6020e+03
7505.58 1.0570e-02 1.8250e+03 2.8370e+04 5.6230e+03
7964.05 1.7960e-02 2.9550e+03 3.5120e+04 6.7850e+03
8450.53 4.7810e-02 6.3520e+03 4.5770e+04 7.9370e+03
8966.72 1.5140e-01 1.5650e+04 5.4380e+04 8.5500e+03
9514.44 4.2470e-01 3.3130e+04 5.6680e+04 8.1500e+03
10095.62 1.0650e+00 5.5020e+04 5.6410e+04 7.2480e+03
10712.30 1.9180e+00 7.5950e+04 5.0070e+04 5.8970e+03
11366.65 2.8190e+00 8.0600e+04 4.3050e+04 4.7440e+03
12061.10 2.8260e+00 7.1110e+04 3.3740e+04 3.7090e+03
12793.43 2.6180e+00 5.8040e+04 2.7500e+04 3.0370e+03
13528.61 1.9700e+00 4.7130e+04 2.0870e+04 2.3700e+03
14194.74 1.2970e+00 3.4300e+04 1.6670e+04 1.9690e+03
14757.77 9.3020e-01 2.5600e+04 1.2540e+04 1.5080e+03
15240.48 9.5830e-01 2.3890e+04 1.0960e+04 1.1060e+03
15646.99 1.4580e+00 2.6810e+04 1.0660e+04 7.3760e+02
15960.30 2.8620e+00 3.6850e+04 9.2400e+03 4.3790e+02
16187.41 2.8720e+00 3.4930e+04 1.0240e+04 3.6480e+02
16354.17 2.5660e+00 3.1740e+04 9.2400e+03 3.1400e+02
16484.18 1.6450e+00 2.5760e+04 8.3430e+03 3.2110e+02
16593.12 1.2250e+00 1.8390e+04 8.7630e+03 3.8510e+02
16691.99 8.8380e-01 1.2020e+04 1.0420e+04 4.6190e+02
16788.59 6.2580e-01 1.1970e+04 7.3690e+03 3.8770e+02
16888.37 3.5380e-01 7.7690e+03 8.8660e+03 5.3610e+02
16998.79 2.9830e-01 6.9260e+03 7.4830e+03 3.8550e+02
17146.37 2.5710e-01 7.0210e+03 5.0660e+03 4.0340e+02
17415.23 1.4220e-01 4.1720e+03 5.0370e+03 3.8610e+02
17888.12 4.5050e-02 1.7190e+03 4.0250e+03 4.2890e+02
18532.37 2.4690e-02 1.0740e+03 2.8110e+03 3.5070e+02
19260.76 1.3280e-02 6.6530e+02 1.9530e+03 2.8560e+02
20034.10 4.8250e-03 3.3490e+02 1.3760e+03 2.2400e+02
20838.00 4.4470e-03 3.4710e+02 8.4080e+02 1.5000e+02
21647.97 2.7000e-03 2.2280e+02 6.4000e+02 1.2650e+02
22447.94 2.2900e-03 2.0280e+02 3.7990e+02 9.9810e+01
23245.88 4.3390e-04 5.2120e+01 3.0020e+02 9.8290e+01
24052.47 2.5690e-04 3.9330e+01 1.8440e+02 7.2910e+01
24867.72 3.2810e-05 5.4030e+00 1.1170e+02 7.8660e+01
25698.86 1.1630e-04 2.4660e+01 6.3050e+01 3.7640e+01
26587.16 1.8590e-05 4.7120e+00 4.1840e+01 2.7300e+01
27637.54 1.3090e-05 3.4190e+00 1.8260e+01 1.5670e+01
28986.97 3.0960e-06 9.7100e-01 6.2970e+00 6.8960e+00
#TIME: 226.46
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 3.7280e-01 1.2340e+03 9.2980e+01 2.7530e+00
1919.29 1.3320e+00 4.9200e+03 3.3730e+02 8.9670e+00
2581.60 2.8190e+00 1.6720e+04 1.7910e+03 6.1800e+01
3084.17 5.8150e+00 4.4210e+04 7.4960e+03 3.4650e+02
3472.46 7.6640e+00 8.5040e+04 2.3640e+04 1.3980e+03
3909.64 7.8560e+00 1.4250e+05 6.6500e+04 5.1740e+03
4148.46 8.1040e+00 1.7890e+05 8.4740e+04 6.8880e+03
4670.75 8.0120e+00 1.9680e+05 9.2980e+04 7.3320e+03
4956.05 2.7830e+00 1.1610e+05 8.3190e+04 7.4790e+03
5258.79 8.0130e-01 4.7810e+04 6.7360e+04 7.3780e+03
5580.02 1.3880e-01 1.2470e+04 5.1810e+04 6.8030e+03
5920.87 3.1590e-02 3.7690e+03 3.3910e+04 5.1440e+03
6282.54 1.2640e-02 1.7960e+03 2.4050e+04 4.2280e+03
6666.30 1.0090e-02 1.5310e+03 2.1710e+04 3.9240e+03
7073.50 9.8220e-03 1.5730e+03 2.3550e+04 4.3700e+03
7505.58 1.1710e-02 1.9390e+03 2.6930e+04 5.4420e+03
7964.05 1.7020e-02 2.7030e+03 3.3820e+04 6.4500e+03
8450.53 4.7850e-02 6.0300e+03 4.3850e+04 7.6560e+03
8966.72 1.5350e-01 1.5380e+04 5.1780e+04 8.1260e+03
9514.44 4.1910e-01 3.1500e+04 5.4460e+04 7.8820e+03
10095.62 1.0860e+00 5.3480e+04 5.3360e+04 6.8630e+03
10712.30 1.9800e+00 7.3410e+04 4.7440e+04 5.5350e+03
11366.65 2.4790e+00 7.7060e+04 4.1370e+04 4.5730e+03
12061.10 2.6660e+00 6.8470e+04 3.2010e+04 3.5350e+03
12793.43 2.4530e+00 5.6400e+04 2.5650e+04 2.8220e+03
13528.61 1.8920e+00 4.5410e+04 1.9790e+04 2.2230e+03
14194.74 1.2680e+00 3.2320e+04 1.6490e+04 1.9020e+03
14757.77 8.3210e-01 2.3390e+04 1.3100e+04 1.4990e+03
15240.48 9.5440e-01 2.4020e+04 9.4830e+03 9.4640e+02
15646.99 1.3550e+00 2.5740e+04 1.0170e+04 7.0850e+02
15960.30 2.7590e+00 3.4390e+04 9.7420e+03 4.4430e+02
16187.41 2.5930e+00 3.3360e+04 9.8920e+03 3.6960e+02
16354.17 2.2240e+00 3.0820e+04 8.4360e+03 3.0250e+02
16484.18 1.4510e+00 2.4440e+04 8.2340e+03 3.1140e+02
16593.12 1.0690e+00 1.7370e+04 8.6540e+03 3.6620e+02
16691.99 8.6240e-01 1.3110e+04 8.4350e+03 3.9590e+02
16788.59 4.2120e-01 1.3360e+04 5.2550e+03 2.8620e+02
16888.37 2.8320e-01 7.0540e+03 8.9330e+03 4.6460e+02
16998.79 2.8200e-01 7.0360e+03 6.7440e+03 3.9540e+02
17146.37 3.0770e-01 6.8940e+03 4.7690e+03 3.0370e+02
17415.23 1.8490e-01 4.4640e+03 4.4170e+03 3.1170e+02
17888.12 5.5910e-02 2.0570e+03 3.5490e+03 3.0860e+02
18532.37 2.5360e-02 1.0070e+03 2.7290e+03 3.2220e+02
19260.76 1.1780e-02 5.9080e+02 1.9510e+03 2.4090e+02
20034.10 5.7270e-03 3.3590e+02 1.3280e+03 1.9100e+02
20838.00 2.7480e-03 1.8180e+02 9.4580e+02 1.5430e+02
21647.97 3.4590e-03 2.7700e+02 5.5620e+02 1.1460e+02
22447.94 1.3650e-03 1.6260e+02 3.8640e+02 1.0480e+02
23245.88 9.6150e-04 1.1710e+02 2.3420e+02 8.0490e+01
24052.47 3.1490e-04 4.9090e+01 1.6830e+02 6.6860e+01
24867.72 1.4170e-04 2.5520e+01 1.1120e+02 5.0860e+01
25698.86 6.8150e-05 1.1870e+01 6.1670e+01 4.6560e+01
26587.16 1.6520e-05 3.9460e+00 3.6920e+01 2.9900e+01
27637.54 1.3400e-05 3.2800e+00 1.4690e+01 1.7820e+01
28986.97 5.8180e-06 1.8950e+00 5.8430e+00 5.8320e+00
#TIME: 229.71
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 3.8000e-01 1.1840e+03 8.7720e+01 2.5580e+00
1919.29 8.5220e-01 4.5050e+03 5.2530e+02 1.5770e+01
2581.60 2.6740e+00 1.5990e+04 1.7420e+03 6.2350e+01
3084.17 5.2150e+00 4.2400e+04 7.1430e+03 3.2980e+02
3472.46 7.1940e+00 8.1220e+04 2.2900e+04 1.3440e+03
3909.64 7.5630e+00 1.3380e+05 6.6290e+04 5.1270e+03
4148.46 7.3820e+00 1.6860e+05 8.3890e+04 6.7380e+03
4670.75 7.9960e+00 1.8980e+05 8.7880e+04 6.9890e+03
4956.05 2.8070e+00 1.1430e+05 7.6830e+04 6.9630e+03
5258.79 7.9220e-01 4.5200e+04 6.4990e+04 7.2140e+03
5580.02 1.4150e-01 1.2370e+04 4.9280e+04 6.4500e+03
5920.87 3.2050e-02 3.5970e+03 3.2420e+04 5.0110e+03
6282.54 1.2480e-02 1.7510e+03 2.3020e+04 4.0470e+03
6666.30 1.0620e-02 1.5460e+03 2.0730e+04 3.7490e+03
7073.50 9.9820e-03 1.5440e+03 2.2520e+04 4.1910e+03
7505.58 1.1380e-02 1.8550e+03 2.5920e+04 5.1020e+03
7964.05 1.7430e-02 2.6920e+03 3.2220e+04 6.2630e+03
8450.53 4.6620e-02 5.6780e+03 4.1980e+04 7.4690e+03
8966.72 1.5180e-01 1.4860e+04 4.9340e+04 7.9370e+03
9514.44 3.9730e-01 2.9860e+04 5.2490e+04 7.5660e+03
10095.62 1.1270e+00 5.2990e+04 4.9510e+04 6.4310e+03
10712.30 1.9890e+00 7.0930e+04 4.4900e+04 5.2620e+03
11366.65 2.6520e+00 7.3430e+04 4.0030e+04 4.4000e+03
12061.10 2.4370e+00 6.6110e+04 3.0200e+04 3.3410e+03
12793.43 2.3550e+00 5.4160e+04 2.4450e+04 2.6950e+03
13528.61 1.7910e+00 4.4240e+04 1.8270e+04 2.0870e+03
14194.74 1.2860e+00 3.2710e+04 1.4180e+04 1.7010e+03
14757.77 7.3470e-01 2.2340e+04 1.2650e+04 1.4080e+03
15240.48 8.9370e-01 2.1800e+04 1.0190e+04 1.0060e+03
15646.99 1.2750e+00 2.4370e+04 1.0060e+04 6.5450e+02
15960.30 2.8410e+00 3.4300e+04 8.0330e+03 3.7270e+02
16187.41 3.0490e+00 3.3050e+04 8.4560e+03 2.9270e+02
16354.17 2.9200e+00 2.8810e+04 8.7870e+03 3.0990e+02
16484.18 1.6680e+00 2.4180e+04 7.1770e+03 2.4260e+02
16593.12 1.0410e+00 1.7610e+04 7.3290e+03 3.4010e+02
16691.99 1.0140e+00 1.5880e+04 4.9020e+03 2.3620e+02
16788.59 5.4890e-01 1.0360e+04 7.4020e+03 3.4790e+02
16888.37 4.7480e-01 9.2970e+03 6.1300e+03 3.3510e+02
16998.79 3.4130e-01 7.8760e+03 5.3930e+03 3.1200e+02
17146.37 2.7040e-01 6.9150e+03 4.2770e+03 2.7260e+02
17415.23 1.5530e-01 4.0170e+03 4.5070e+03 2.8310e+02
17888.12 6.1390e-02 2.1480e+03 3.2450e+03 2.7240e+02
18532.37 2.7130e-02 1.1640e+03 2.4790e+03 2.4450e+02
19260.76 1.4000e-02 6.3800e+02 1.8210e+03 2.0650e+02
20034.10 6.1640e-03 3.9060e+02 1.2110e+03 1.7470e+02
20838.00 3.0900e-03 2.2450e+02 8.5390e+02 1.4960e+02
21647.97 2.6280e-03 1.8910e+02 5.9500e+02 1.2390e+02
22447.94 1.6150e-03 1.5940e+02 3.7020e+02 9.6900e+01
23245.88 1.3290e-03 1.5190e+02 1.9700e+02 6.4790e+01
24052.47 3.7120e-04 5.6150e+01 1.4070e+02 7.5490e+01
24867.72 2.5480e-04 4.6730e+01 8.6410e+01 4.6580e+01
25698.86 7.7500e-05 1.4980e+01 5.5110e+01 4.4970e+01
26587.16 3.0190e-05 6.3920e+00 3.2300e+01 2.9100e+01
27637.54 1.7080e-05 4.9760e+00 1.6630e+01 1.2690e+01
28986.97 5.6830e-06 1.6140e+00 5.9160e+00 5.4730e+00
#TIME: 233.01
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 4.1750e-01 1.1320e+03 8.5970e+01 2.4830e+00
1919.29 4.4230e+00 4.4740e+03 3.4750e+02 9.7330e+00
2581.60 2.6840e+00 1.5370e+04 1.6200e+03 5.7670e+01
3084.17 5.0350e+00 4.0620e+04 6.8430e+03 3.1420e+02
3472.46 6.9260e+00 7.8410e+04 2.1390e+04 1.2450e+03
3909.64 8.1220e+00 1.2830e+05 6.3370e+04 4.9340e+03
4148.46 8.2460e+00 1.6700e+05 7.5350e+04 5.9990e+03
4670.75 7.7020e+00 1.8370e+05 8.2550e+04 6.4380e+03
4956.05 2.7910e+00 1.0850e+05 7.4580e+04 6.7800e+03
5258.79 7.2200e-01 3.9900e+04 6.5460e+04 7.1340e+03
5580.02 1.3890e-01 1.1770e+04 4.7320e+04 6.1550e+03
5920.87 3.0070e-02 3.4200e+03 3.1280e+04 4.6100e+03
6282.54 1.2590e-02 1.7020e+03 2.2050e+04 3.8500e+03
6666.30 1.0100e-02 1.4640e+03 1.9860e+04 3.6090e+03
7073.50 9.9780e-03 1.5020e+03 2.1460e+04 4.1050e+03
7505.58 1.1310e-02 1.8030e+03 2.4860e+04 4.8310e+03
7964.05 1.7800e-02 2.6040e+03 3.0710e+04 6.1340e+03
8450.53 4.6180e-02 5.5910e+03 4.0080e+04 7.1440e+03
8966.72 1.4700e-01 1.4010e+04 4.7580e+04 7.5120e+03
9514.44 4.0180e-01 2.9360e+04 4.9620e+04 7.1720e+03
10095.62 1.1250e+00 5.0960e+04 4.7290e+04 6.1170e+03
10712.30 2.0010e+00 6.7420e+04 4.3510e+04 5.0740e+03
11366.65 2.5560e+00 7.2220e+04 3.6650e+04 4.0420e+03
12061.10 2.4570e+00 6.2200e+04 3.0020e+04 3.2500e+03
12793.43 2.1280e+00 5.2750e+04 2.2650e+04 2.4970e+03
13528.61 1.7430e+00 4.1250e+04 1.8600e+04 2.0460e+03
14194.74 1.2950e+00 3.1060e+04 1.3830e+04 1.6600e+03
14757.77 7.9080e-01 2.1820e+04 1.1690e+04 1.3680e+03
15240.48 7.8950e-01 2.0080e+04 1.0570e+04 9.6400e+02
15646.99 1.2940e+00 2.4390e+04 8.6420e+03 5.8020e+02
15960.30 2.3560e+00 3.2920e+04 7.6500e+03 3.4750e+02
16187.41 3.0830e+00 3.1950e+04 7.8120e+03 2.8380e+02
16354.17 2.2590e+00 2.7570e+04 8.4530e+03 2.8860e+02
16484.18 1.5480e+00 2.1690e+04 8.2820e+03 2.9990e+02
16593.12 1.4210e+00 1.7600e+04 6.3460e+03 2.7000e+02
16691.99 1.0320e+00 1.3350e+04 6.5050e+03 2.8540e+02
16788.59 7.4130e-01 1.1120e+04 5.9370e+03 2.9460e+02
16888.37 4.3110e-01 9.3080e+03 5.5010e+03 2.9160e+02
16998.79 3.3210e-01 8.4350e+03 4.3200e+03 2.5710e+02
17146.37 3.2070e-01 6.8920e+03 3.8510e+03 2.4110e+02
17415.23 1.3300e-01 3.5580e+03 4.5710e+03 3.1020e+02
17888.12 5.7880e-02 1.8870e+03 3.2340e+03 3.0780e+02
18532.37 2.0040e-02 8.3890e+02 2.5690e+03 3.1720e+02
19260.76 1.1460e-02 5.4120e+02 1.7790e+03 2.3390e+02
20034.10 8.4800e-03 4.7300e+02 1.0600e+03 1.6950e+02
20838.00 4.9100e-03 3.1280e+02 7.3810e+02 1.2570e+02
21647.97 4.4510e-03 3.1480e+02 4.6220e+02 9.3010e+01
22447.94 1.7040e-03 1.6210e+02 3.5250e+02 8.5600e+01
23245.88 1.0150e-03 1.2280e+02 2.0830e+02 6.5200e+01
24052.47 5.2980e-04 7.2880e+01 1.3490e+02 5.3070e+01
24867.72 1.4390e-04 2.5190e+01 9.9780e+01 4.7210e+01
25698.86 5.8590e-05 9.6600e+00 6.2800e+01 3.7780e+01
26587.16 4.5240e-05 9.6440e+00 3.0550e+01 2.4760e+01
27637.54 1.7730e-05 3.8220e+00 1.4410e+01 1.4620e+01
28986.97 2.6420e-06 8.2370e-01 5.8850e+00 5.7480e+00
#TIME: 236.36
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 3.9790e-01 1.0930e+03 7.4500e+01 2.0580e+00
1919.29 4.6230e+00 4.2860e+03 3.3250e+02 9.3860e+00
2581.60 2.6990e+00 1.4780e+04 1.5060e+03 5.3310e+01
3084.17 4.9810e+00 3.9040e+04 6.4430e+03 2.9540e+02
3472.46 6.7180e+00 7.5280e+04 2.0340e+04 1.1830e+03
3909.64 7.6170e+00 1.2490e+05 5.8860e+04 4.5710e+03
4148.46 7.8680e+00 1.5700e+05 7.4990e+04 5.9400e+03
4670.75 7.8710e+00 1.7690e+05 7.8290e+04 6.0910e+03
4956.05 2.6480e+00 1.0490e+05 7.0480e+04 6.4590e+03
5258.79 7.4470e-01 4.0930e+04 6.0330e+04 6.5220e+03
5580.02 1.4150e-01 1.1300e+04 4.5300e+04 5.9160e+03
5920.87 3.0010e-02 3.3840e+03 2.9730e+04 4.5490e+03
6282.54 1.3110e-02 1.6760e+03 2.1170e+04 3.6010e+03
6666.30 1.0620e-02 1.4800e+03 1.8980e+04 3.4310e+03
7073.50 9.7920e-03 1.4190e+03 2.0680e+04 3.8430e+03
7505.58 1.1090e-02 1.7030e+03 2.3600e+04 4.8710e+03
7964.05 1.6650e-02 2.5160e+03 2.9600e+04 5.6800e+03
8450.53 4.4260e-02 5.2990e+03 3.8490e+04 6.8120e+03
8966.72 1.4450e-01 1.3700e+04 4.5300e+04 7.2140e+03
9514.44 4.0220e-01 2.8530e+04 4.7200e+04 6.8080e+03
10095.62 1.0410e+00 4.8510e+04 4.5550e+04 5.9380e+03
10712.30 1.9830e+00 6.4270e+04 4.1960e+04 4.9190e+03
11366.65 2.5400e+00 6.9350e+04 3.4950e+04 3.8790e+03
12061.10 2.4580e+00 6.0450e+04 2.7990e+04 3.0360e+03
12793.43 2.1050e+00 5.0530e+04 2.1720e+04 2.3950e+03
13528.61 1.8410e+00 4.0010e+04 1.7320e+04 1.9580e+03
14194.74 1.3960e+00 2.9750e+04 1.3480e+04 1.3740e+03
14757.77 7.5910e-01 2.1530e+04 1.0650e+04 1.2380e+03
15240.48 8.2480e-01 2.0590e+04 8.8130e+03 8.9180e+02
15646.99 1.2810e+00 2.3040e+04 8.5900e+03 5.7290e+02
15960.30 2.1980e+00 3.1860e+04 7.0330e+03 3.1260e+02
16187.41 2.8770e+00 3.1000e+04 7.1350e+03 2.3030e+02
16354.17 2.6840e+00 2.7780e+04 6.7800e+03 2.3410e+02
16484.18 1.5900e+00 2.1750e+04 7.0000e+03 2.5640e+02
16593.12 1.0310e+00 1.6140e+04 6.7850e+03 2.7740e+02
16691.99 1.2750e+00 1.5260e+04 3.8470e+03 1.8560e+02
16788.59 3.9580e-01 9.7310e+03 6.5170e+03 3.7740e+02
16888.37 3.5730e-01 7.7570e+03 6.3590e+03 3.5260e+02
16998.79 3.4490e-01 7.4540e+03 4.7540e+03 2.5860e+02
17146.37 3.3150e-01 5.7830e+03 4.4930e+03 2.4840e+02
17415.23 1.5130e-01 3.6970e+03 4.1130e+03 2.7430e+02
17888.12 5.7890e-02 1.6720e+03 3.2650e+03 2.6350e+02
18532.37 2.3640e-02 9.4880e+02 2.3900e+03 2.3000e+02
19260.76 8.9260e-03 4.3620e+02 1.8100e+03 2.0110e+02
20034.10 6.4920e-03 3.4040e+02 1.1000e+03 1.9070e+02
20838.00 3.4150e-03 2.1620e+02 7.7800e+02 1.3320e+02
21647.97 2.3680e-03 1.6470e+02 5.6020e+02 1.0860e+02
22447.94 1.0390e-03 9.9540e+01 3.8360e+02 9.1880e+01
23245.88 7.2740e-04 7.5250e+01 2.3250e+02 7.1950e+01
24052.47 1.5660e-04 2.3020e+01 1.6390e+02 6.3010e+01
24867.72 1.6840e-04 2.9320e+01 9.0220e+01 4.5430e+01
25698.86 9.1690e-05 1.6410e+01 5.7480e+01 3.1730e+01
26587.16 3.2580e-05 6.5780e+00 3.4040e+01 2.1610e+01
27637.54 1.3750e-05 3.6400e+00 1.5340e+01 1.2500e+01
28986.97 6.6440e-06 1.7680e+00 5.1210e+00 5.0460e+00
#TIME: 239.76
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 4.4340e-01 1.0490e+03 7.0080e+01 1.9960e+00
1919.29 5.1710e+00 4.1220e+03 3.0350e+02 8.4860e+00
2581.60 2.7210e+00 1.4240e+04 1.3680e+03 4.6720e+01
3084.17 5.2210e+00 3.7490e+04 6.0950e+03 2.7810e+02
3472.46 7.0070e+00 7.2450e+04 1.9190e+04 1.1140e+03
