#NTIMES: 49
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
14757.77 1.7002e-05 5.8511e-01 3.7078e-01 4.4091e-02
15240.48 2.0818e-05 6.4184e-01 3.2679e-01 3.1351e-02
15646.99 2.9260e-05 6.6904e-01 3.0941e-01 2.1520e-02
15960.30 5.1312e-05 7.3329e-01 2.5488e-01 1.1780e-02
16187.41 6.4612e-05 7.6970e-01 2.2156e-01 8.6748e-03
16354.17 5.5977e-05 7.4607e-01 2.4476e-01 9.1147e-03
16484.18 4.9107e-05 6.9742e-01 2.9192e-01 1.0611e-02
16593.12 3.8596e-05 5.8593e-01 3.9862e-01 1.5408e-02
16691.99 4.2167e-05 7.8922e-01 2.0033e-01 1.0405e-02
16788.59 1.4572e-05 4.1837e-01 5.5414e-01 2.7479e-02
16888.37 2.9443e-05 6.4883e-01 3.2554e-01 2.5606e-02
16998.79 2.5339e-05 5.3483e-01 4.3165e-01 3.3504e-02
17146.37 1.9674e-05 4.9579e-01 4.7411e-01 3.0081e-02
17415.23 1.8043e-05 4.6761e-01 4.9411e-01 3.8257e-02
17888.12 1.3501e-05 4.4711e-01 5.0674e-01 4.6139e-02
18532.37 6.6419e-06 2.6698e-01 6.6614e-01 6.6874e-02
19260.76 4.1781e-06 1.9184e-01 7.1868e-01 8.9472e-02
20034.10 2.2227e-06 1.5825e-01 7.3031e-01 1.1144e-01
20838.00 3.4157e-06 2.5367e-01 6.2996e-01 1.1637e-01
21647.97 1.8510e-06 1.7146e-01 6.8352e-01 1.4502e-01
22447.94 1.3855e-06 1.3076e-01 6.7701e-01 1.9222e-01
23245.88 1.2747e-06 1.8177e-01 6.1168e-01 2.0654e-01
24052.47 1.1369e-06 1.5243e-01 5.5576e-01 2.9181e-01
24867.72 1.2249e-06 1.8069e-01 5.6228e-01 2.5703e-01
25698.86 9.5057e-07 1.8155e-01 5.2882e-01 2.8964e-01
26587.16 3.4478e-07 7.8898e-02 4.8423e-01 4.3687e-01
27637.54 3.5827e-07 8.0991e-02 4.9194e-01 4.2707e-01
28986.97 2.2870e-07 5.8371e-02 4.0115e-01 5.4048e-01
#TIME: 220.09
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 3.1030e-04 9.2352e-01 7.3937e-02 2.2312e-03
1919.29 2.5213e-04 9.2908e-01 6.8757e-02 1.9150e-03
2581.60 1.3175e-04 8.9365e-01 1.0251e-01 3.7144e-03
3084.17 1.0335e-04 8.4181e-01 1.5106e-01 7.0251e-03
3472.46 6.9056e-05 7.6628e-01 2.2074e-01 1.2917e-02
3909.64 3.4659e-05 6.4165e-01 3.3218e-01 2.6129e-02
4148.46 3.0843e-05 6.5112e-01 3.2234e-01 2.6513e-02
4670.75 2.5440e-05 6.5932e-01 3.1545e-01 2.5208e-02
4956.05 1.4975e-05 5.6147e-01 4.0173e-01 3.6791e-02
5258.79 6.2732e-06 3.7766e-01 5.6028e-01 6.2050e-02
5580.02 1.8661e-06 1.6723e-01 7.3699e-01 9.5769e-02
5920.87 6.5743e-07 8.2120e-02 7.9484e-01 1.2304e-01
6282.54 3.9618e-07 5.7412e-02 8.0304e-01 1.3955e-01
6666.30 3.4461e-07 5.4765e-02 7.9563e-01 1.4960e-01
7073.50 2.9615e-07 5.0707e-02 7.9842e-01 1.5087e-01
7505.58 2.8623e-07 4.8901e-02 7.9236e-01 1.5874e-01
7964.05 3.9361e-07 6.5566e-02 7.7910e-01 1.5533e-01
8450.53 7.8706e-07 1.0364e-01 7.6297e-01 1.3339e-01
8966.72 1.7911e-06 1.9045e-01 6.9950e-01 1.1005e-01
9514.44 4.2516e-06 3.3107e-01 5.8429e-01 8.4631e-02
10095.62 8.9367e-06 4.5725e-01 4.8155e-01 6.1193e-02
10712.30 1.5158e-05 5.5913e-01 3.9483e-01 4.6027e-02
11366.65 2.2408e-05 6.4068e-01 3.2347e-01 3.5825e-02
12061.10 2.5945e-05 6.4802e-01 3.1682e-01 3.5141e-02
12793.43 2.8564e-05 6.5975e-01 3.0652e-01 3.3702e-02
13528.61 2.6750e-05 6.6039e-01 3.0494e-01 3.4646e-02
14194.74 2.2026e-05 6.3870e-01 3.2215e-01 3.9129e-02
14757.77 1.8679e-05 5.8903e-01 3.6676e-01 4.4190e-02
15240.48 2.2482e-05 6.4086e-01 3.2616e-01 3.2962e-02
15646.99 3.4576e-05 7.0631e-01 2.7405e-01 1.9607e-02
15960.30 5.9567e-05 7.6163e-01 2.2773e-01 1.0589e-02
16187.41 6.0052e-05 7.9473e-01 1.9758e-01 7.6296e-03
16354.17 6.6847e-05 7.3715e-01 2.5361e-01 9.1790e-03
16484.18 4.7757e-05 7.3472e-01 2.5529e-01 9.9465e-03
16593.12 4.3455e-05 6.6070e-01 3.2513e-01 1.4119e-02
16691.99 4.0773e-05 6.7279e-01 3.1188e-01 1.5297e-02
16788.59 1.6976e-05 5.2104e-01 4.5563e-01 2.3308e-02
16888.37 3.0506e-05 6.4326e-01 3.3781e-01 1.8907e-02
16998.79 2.3856e-05 4.7965e-01 4.9280e-01 2.7528e-02
17146.37 2.7201e-05 5.4816e-01 4.2719e-01 2.4631e-02
17415.23 1.5856e-05 3.7244e-01 5.8561e-01 4.1936e-02
17888.12 9.2873e-06 3.1853e-01 6.2495e-01 5.6518e-02
18532.37 5.4926e-06 2.2267e-01 7.0874e-01 6.8589e-02
19260.76 5.5064e-06 2.3500e-01 6.7568e-01 8.9310e-02
20034.10 2.0341e-06 1.2586e-01 7.7208e-01 1.0205e-01
20838.00 2.5566e-06 1.7345e-01 7.0273e-01 1.2382e-01
21647.97 2.7213e-06 2.3378e-01 6.3500e-01 1.3122e-01
22447.94 9.8022e-07 1.0484e-01 7.1155e-01 1.8361e-01
23245.88 1.1084e-06 1.2562e-01 6.4797e-01 2.2641e-01
24052.47 6.7437e-07 1.1663e-01 6.2496e-01 2.5841e-01
24867.72 6.4503e-07 1.1271e-01 5.3883e-01 3.4846e-01
25698.86 7.3431e-07 1.3391e-01 5.7204e-01 2.9405e-01
26587.16 2.2766e-07 5.6298e-02 5.7595e-01 3.6775e-01
27637.54 4.8380e-07 1.2988e-01 4.6379e-01 4.0633e-01
28986.97 4.3739e-07 1.1540e-01 4.0878e-01 4.7582e-01
#TIME: 223.25
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 2.7004e-04 9.2797e-01 6.9753e-02 2.0035e-03
1919.29 2.4864e-04 9.3054e-01 6.7353e-02 1.8571e-03
2581.60 1.4162e-04 8.9738e-01 9.8918e-02 3.5653e-03
3084.17 1.1595e-04 8.4902e-01 1.4417e-01 6.6957e-03
3472.46 6.8250e-05 7.7536e-01 2.1209e-01 1.2480e-02
3909.64 3.4721e-05 6.4862e-01 3.2583e-01 2.5515e-02
4148.46 3.0681e-05 6.5753e-01 3.1662e-01 2.5813e-02
4670.75 2.5497e-05 6.6000e-01 3.1504e-01 2.4939e-02
4956.05 1.4810e-05 5.5173e-01 4.1173e-01 3.6522e-02
5258.79 6.4007e-06 3.9067e-01 5.4875e-01 6.0567e-02
5580.02 1.9679e-06 1.7671e-01 7.2786e-01 9.5430e-02
5920.87 6.7561e-07 8.3289e-02 7.9351e-01 1.2320e-01
6282.54 4.0358e-07 5.7814e-02 8.0015e-01 1.4203e-01
6666.30 3.3715e-07 5.3571e-02 8.0092e-01 1.4551e-01
7073.50 3.2061e-07 5.2861e-02 7.9762e-01 1.4952e-01
7505.58 2.9510e-07 5.0952e-02 7.9206e-01 1.5699e-01
7964.05 4.0036e-07 6.5872e-02 7.8288e-01 1.5125e-01
8450.53 7.9605e-07 1.0576e-01 7.6208e-01 1.3215e-01
8966.72 1.9267e-06 1.9916e-01 6.9203e-01 1.0881e-01
9514.44 4.3354e-06 3.3820e-01 5.7860e-01 8.3197e-02
10095.62 8.9738e-06 4.6360e-01 4.7532e-01 6.1072e-02
10712.30 1.4539e-05 5.7573e-01 3.7955e-01 4.4702e-02
11366.65 2.1955e-05 6.2774e-01 3.3529e-01 3.6948e-02
12061.10 2.6031e-05 6.5502e-01 3.1079e-01 3.4165e-02
12793.43 2.9555e-05 6.5523e-01 3.1046e-01 3.4286e-02
13528.61 2.7994e-05 6.6973e-01 2.9657e-01 3.3678e-02
14194.74 2.4499e-05 6.4790e-01 3.1488e-01 3.7193e-02
14757.77 2.3461e-05 6.4567e-01 3.1628e-01 3.8034e-02
15240.48 2.6651e-05 6.6441e-01 3.0481e-01 3.0759e-02
15646.99 3.8158e-05 7.0167e-01 2.7899e-01 1.9304e-02
15960.30 6.1508e-05 7.9195e-01 1.9858e-01 9.4110e-03
16187.41 6.3069e-05 7.6706e-01 2.2487e-01 8.0109e-03
16354.17 6.2136e-05 7.6859e-01 2.2375e-01 7.6035e-03
16484.18 4.7784e-05 7.4828e-01 2.4235e-01 9.3273e-03
16593.12 4.4482e-05 6.6777e-01 3.1820e-01 1.3984e-02
16691.99 3.8589e-05 5.2483e-01 4.5497e-01 2.0168e-02
16788.59 3.1722e-05 6.0677e-01 3.7354e-01 1.9653e-02
16888.37 2.0604e-05 4.5244e-01 5.1632e-01 3.1220e-02
16998.79 2.0162e-05 4.6814e-01 5.0579e-01 2.6056e-02
17146.37 2.0583e-05 5.6210e-01 4.0558e-01 3.2296e-02
17415.23 1.4820e-05 4.3480e-01 5.2495e-01 4.0239e-02
17888.12 7.2980e-06 2.7847e-01 6.5204e-01 6.9481e-02
18532.37 5.8290e-06 2.5356e-01 6.6364e-01 8.2796e-02
19260.76 4.5731e-06 2.2910e-01 6.7254e-01 9.8350e-02
20034.10 2.4937e-06 1.7308e-01 7.1115e-01 1.1577e-01
20838.00 3.3239e-06 2.5944e-01 6.2845e-01 1.1212e-01
21647.97 2.7292e-06 2.2521e-01 6.4692e-01 1.2787e-01
22447.94 3.3553e-06 2.9714e-01 5.5662e-01 1.4624e-01
23245.88 9.6292e-07 1.1567e-01 6.6621e-01 2.1813e-01
24052.47 8.6603e-07 1.3258e-01 6.2163e-01 2.4579e-01
24867.72 1.6760e-07 2.7600e-02 5.7059e-01 4.0181e-01
25698.86 9.2780e-07 1.9673e-01 5.0299e-01 3.0028e-01
26587.16 2.5172e-07 6.3803e-02 5.6654e-01 3.6966e-01
27637.54 3.5048e-07 9.1542e-02 4.8890e-01 4.1956e-01
28986.97 2.1858e-07 6.8554e-02 4.4458e-01 4.8687e-01
#TIME: 226.46
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 2.8028e-04 9.2775e-01 6.9904e-02 2.0698e-03
1919.29 2.5287e-04 9.3401e-01 6.4033e-02 1.7023e-03
2581.60 1.5176e-04 9.0010e-01 9.6417e-02 3.3269e-03
3084.17 1.1170e-04 8.4924e-01 1.4399e-01 6.6560e-03
3472.46 6.9619e-05 7.7249e-01 2.1474e-01 1.2699e-02
3909.64 3.6679e-05 6.6532e-01 3.1048e-01 2.4157e-02
4148.46 2.9955e-05 6.6128e-01 3.1323e-01 2.5461e-02
4670.75 2.6966e-05 6.6236e-01 3.1294e-01 2.4677e-02
4956.05 1.3459e-05 5.6149e-01 4.0233e-01 3.6170e-02
5258.79 6.5386e-06 3.9013e-01 5.4966e-01 6.0205e-02
5580.02 1.9526e-06 1.7543e-01 7.2886e-01 9.5705e-02
5920.87 7.3769e-07 8.8013e-02 7.9186e-01 1.2012e-01
6282.54 4.2030e-07 5.9719e-02 7.9969e-01 1.4059e-01
6666.30 3.7143e-07 5.6359e-02 7.9919e-01 1.4445e-01
7073.50 3.3303e-07 5.3335e-02 7.9849e-01 1.4817e-01
7505.58 3.4129e-07 5.6512e-02 7.8488e-01 1.5861e-01
7964.05 3.9606e-07 6.2900e-02 7.8701e-01 1.5009e-01
8450.53 8.3165e-07 1.0480e-01 7.6213e-01 1.3306e-01
8966.72 2.0389e-06 2.0429e-01 6.8778e-01 1.0793e-01
9514.44 4.4660e-06 3.3567e-01 5.8033e-01 8.3992e-02
10095.62 9.5511e-06 4.7034e-01 4.6929e-01 6.0358e-02
10712.30 1.5666e-05 5.8084e-01 3.7536e-01 4.3794e-02
11366.65 2.0154e-05 6.2648e-01 3.3633e-01 3.7177e-02
12061.10 2.5630e-05 6.5825e-01 3.0774e-01 3.3985e-02
12793.43 2.8902e-05 6.6451e-01 3.0221e-01 3.3249e-02
13528.61 2.8061e-05 6.7349e-01 2.9351e-01 3.2970e-02
14194.74 2.5003e-05 6.3731e-01 3.2516e-01 3.7505e-02
14757.77 2.1903e-05 6.1569e-01 3.4483e-01 3.9458e-02
15240.48 2.7704e-05 6.9724e-01 2.7527e-01 2.7471e-02
15646.99 3.7002e-05 7.0290e-01 2.7772e-01 1.9347e-02
15960.30 6.1890e-05 7.7144e-01 2.1853e-01 9.9666e-03
16187.41 5.9439e-05 7.6471e-01 2.2675e-01 8.4724e-03
16354.17 5.6217e-05 7.7906e-01 2.1324e-01 7.6465e-03
16484.18 4.3987e-05 7.4090e-01 2.4961e-01 9.4401e-03
16593.12 4.0506e-05 6.5817e-01 3.2791e-01 1.3876e-02
16691.99 3.9304e-05 5.9749e-01 3.8443e-01 1.8043e-02
16788.59 2.2284e-05 7.0682e-01 2.7802e-01 1.5142e-02
16888.37 1.7214e-05 4.2877e-01 5.4298e-01 2.8240e-02
16998.79 1.9893e-05 4.9634e-01 4.7574e-01 2.7893e-02
17146.37 2.5712e-05 5.7608e-01 3.9851e-01 2.5378e-02
17415.23 2.0113e-05 4.8559e-01 4.8048e-01 3.3907e-02
17888.12 9.4528e-06 3.4778e-01 6.0003e-01 5.2175e-02
18532.37 6.2490e-06 2.4814e-01 6.7246e-01 7.9394e-02
19260.76 4.2333e-06 2.1231e-01 7.0111e-01 8.6570e-02
20034.10 3.0875e-06 1.8109e-01 7.1594e-01 1.0297e-01
20838.00 2.1437e-06 1.4182e-01 7.3781e-01 1.2037e-01
21647.97 3.6495e-06 2.9225e-01 5.8683e-01 1.2091e-01
22447.94 2.0878e-06 2.4870e-01 5.9101e-01 1.6029e-01
23245.88 2.2268e-06 2.7120e-01 5.4239e-01 1.8641e-01
24052.47 1.1078e-06 1.7270e-01 5.9208e-01 2.3522e-01
24867.72 7.5541e-07 1.3605e-01 5.9281e-01 2.7114e-01
25698.86 5.6744e-07 9.8834e-02 5.1349e-01 3.8768e-01
26587.16 2.3345e-07 5.5761e-02 5.2172e-01 4.2252e-01
27637.54 3.7441e-07 9.1646e-02 4.1045e-01 4.9790e-01
28986.97 4.2874e-07 1.3965e-01 4.3058e-01 4.2977e-01
#TIME: 229.71
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 2.9812e-04 9.2888e-01 6.8818e-02 2.0068e-03
1919.29 1.6886e-04 8.9262e-01 1.0408e-01 3.1247e-03
2581.60 1.5025e-04 8.9846e-01 9.7882e-02 3.5034e-03
3084.17 1.0456e-04 8.5007e-01 1.4321e-01 6.6121e-03
3472.46 6.8208e-05 7.7007e-01 2.1712e-01 1.2743e-02
3909.64 3.6852e-05 6.5197e-01 3.2301e-01 2.4982e-02
4148.46 2.8476e-05 6.5037e-01 3.2361e-01 2.5992e-02
4670.75 2.8088e-05 6.6672e-01 3.0870e-01 2.4551e-02
4956.05 1.4170e-05 5.7699e-01 3.8784e-01 3.5150e-02
5258.79 6.7476e-06 3.8499e-01 5.5355e-01 6.1446e-02
5580.02 2.0778e-06 1.8164e-01 7.2364e-01 9.4713e-02
5920.87 7.8117e-07 8.7672e-02 7.9019e-01 1.2214e-01
6282.54 4.3306e-07 6.0761e-02 7.9881e-01 1.4043e-01
6666.30 4.0807e-07 5.9404e-02 7.9654e-01 1.4405e-01
7073.50 3.5328e-07 5.4645e-02 7.9703e-01 1.4833e-01
7505.58 3.4614e-07 5.6422e-02 7.8839e-01 1.5518e-01
7964.05 4.2331e-07 6.5379e-02 7.8251e-01 1.5211e-01
8450.53 8.4568e-07 1.0300e-01 7.6151e-01 1.3549e-01
8966.72 2.1043e-06 2.0600e-01 6.8397e-01 1.1003e-01
9514.44 4.4185e-06 3.3209e-01 5.8376e-01 8.4145e-02
10095.62 1.0346e-05 4.8645e-01 4.5450e-01 5.9037e-02
10712.30 1.6425e-05 5.8574e-01 3.7079e-01 4.3454e-02
11366.65 2.2501e-05 6.2301e-01 3.3963e-01 3.7332e-02
12061.10 2.4455e-05 6.6340e-01 3.0305e-01 3.3526e-02
12793.43 2.8964e-05 6.6611e-01 3.0071e-01 3.3146e-02
13528.61 2.7725e-05 6.8484e-01 2.8282e-01 3.2307e-02
14194.74 2.6465e-05 6.7315e-01 2.9182e-01 3.5006e-02
14757.77 2.0185e-05 6.1376e-01 3.4754e-01 3.8683e-02
15240.48 2.7084e-05 6.6067e-01 3.0882e-01 3.0488e-02
15646.99 3.6340e-05 6.9458e-01 2.8673e-01 1.8654e-02
15960.30 6.6521e-05 8.0312e-01 1.8809e-01 8.7266e-03
16187.41 7.2940e-05 7.9064e-01 2.0229e-01 7.0021e-03
16354.17 7.7025e-05 7.5996e-01 2.3179e-01 8.1747e-03
16484.18 5.2783e-05 7.6516e-01 2.2711e-01 7.6769e-03
16593.12 4.1179e-05 6.9659e-01 2.8991e-01 1.3453e-02
16691.99 4.8242e-05 7.5550e-01 2.3322e-01 1.1237e-02
16788.59 3.0308e-05 5.7205e-01 4.0871e-01 1.9210e-02
16888.37 3.0122e-05 5.8981e-01 3.8890e-01 2.1259e-02
16998.79 2.5130e-05 5.7991e-01 3.9709e-01 2.2973e-02
17146.37 2.3585e-05 6.0315e-01 3.7305e-01 2.3777e-02
17415.23 1.7633e-05 4.5610e-01 5.1174e-01 3.2144e-02
17888.12 1.0836e-05 3.7914e-01 5.7277e-01 4.8081e-02
18532.37 6.9787e-06 2.9942e-01 6.3768e-01 6.2893e-02
19260.76 5.2523e-06 2.3935e-01 6.8317e-01 7.7471e-02
20034.10 3.4701e-06 2.1989e-01 6.8175e-01 9.8350e-02
20838.00 2.5163e-06 1.8282e-01 6.9536e-01 1.2182e-01
21647.97 2.8943e-06 2.0826e-01 6.5528e-01 1.3645e-01
22447.94 2.5778e-06 2.5443e-01 5.9090e-01 1.5467e-01
23245.88 3.2125e-06 3.6718e-01 4.7620e-01 1.5661e-01
24052.47 1.3630e-06 2.0618e-01 5.1663e-01 2.7719e-01
24867.72 1.4178e-06 2.6002e-01 4.8080e-01 2.5918e-01
25698.86 6.7356e-07 1.3019e-01 4.7897e-01 3.9084e-01
26587.16 4.4533e-07 9.4288e-02 4.7646e-01 4.2925e-01
27637.54 4.9802e-07 1.4509e-01 4.8490e-01 3.7001e-01
28986.97 4.3705e-07 1.2413e-01 4.5497e-01 4.2090e-01
#TIME: 233.01
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 3.4197e-04 9.2721e-01 7.0417e-02 2.0338e-03
1919.29 9.1466e-04 9.2521e-01 7.1862e-02 2.0128e-03
2581.60 1.5742e-04 9.0145e-01 9.5013e-02 3.3823e-03
3084.17 1.0537e-04 8.5011e-01 1.4321e-01 6.5757e-03
3472.46 6.8539e-05 7.7594e-01 2.1167e-01 1.2320e-02
3909.64 4.1310e-05 6.5255e-01 3.2231e-01 2.5095e-02
4148.46 3.3202e-05 6.7242e-01 3.0339e-01 2.4155e-02
4670.75 2.8244e-05 6.7364e-01 3.0272e-01 2.3609e-02
4956.05 1.4700e-05 5.7147e-01 3.9281e-01 3.5710e-02
5258.79 6.4181e-06 3.5468e-01 5.8189e-01 6.3416e-02
5580.02 2.1289e-06 1.8040e-01 7.2526e-01 9.4337e-02
5920.87 7.6494e-07 8.7001e-02 7.9573e-01 1.1727e-01
6282.54 4.5613e-07 6.1662e-02 7.9885e-01 1.3948e-01
6666.30 4.0509e-07 5.8717e-02 7.9653e-01 1.4475e-01
7073.50 3.6864e-07 5.5492e-02 7.9285e-01 1.5166e-01
7505.58 3.5912e-07 5.7249e-02 7.8936e-01 1.5339e-01
7964.05 4.5123e-07 6.6011e-02 7.7849e-01 1.5550e-01
8450.53 8.7437e-07 1.0586e-01 7.5887e-01 1.3526e-01
8966.72 2.1273e-06 2.0274e-01 6.8855e-01 1.0871e-01
9514.44 4.6638e-06 3.4079e-01 5.7596e-01 8.3248e-02
10095.62 1.0779e-05 4.8827e-01 4.5311e-01 5.8610e-02
10712.30 1.7249e-05 5.8118e-01 3.7507e-01 4.3739e-02
11366.65 2.2637e-05 6.3960e-01 3.2458e-01 3.5797e-02
12061.10 2.5735e-05 6.5150e-01 3.1444e-01 3.4041e-02
12793.43 2.7317e-05 6.7716e-01 2.9076e-01 3.2054e-02
13528.61 2.8159e-05 6.6642e-01 3.0050e-01 3.3055e-02
14194.74 2.7819e-05 6.6722e-01 2.9709e-01 3.5660e-02
14757.77 2.2673e-05 6.2560e-01 3.3516e-01 3.9222e-02
15240.48 2.4972e-05 6.3515e-01 3.3434e-01 3.0492e-02
15646.99 3.8496e-05 7.2560e-01 2.5710e-01 1.7261e-02
15960.30 5.7576e-05 8.0450e-01 1.8695e-01 8.4922e-03
16187.41 7.6981e-05 7.9778e-01 1.9506e-01 7.0863e-03
16354.17 6.2208e-05 7.5921e-01 2.3278e-01 7.9474e-03
16484.18 5.1134e-05 7.1647e-01 2.7357e-01 9.9064e-03
16593.12 5.8677e-05 7.2675e-01 2.6204e-01 1.1149e-02
16691.99 5.1238e-05 6.6281e-01 3.2297e-01 1.4170e-02
16788.59 4.2720e-05 6.4084e-01 3.4214e-01 1.6978e-02
16888.37 2.8548e-05 6.1638e-01 3.6428e-01 1.9310e-02
16998.79 2.5522e-05 6.4823e-01 3.3199e-01 1.9758e-02
17146.37 2.9196e-05 6.2743e-01 3.5059e-01 2.1949e-02
17415.23 1.5760e-05 4.2160e-01 5.4163e-01 3.6756e-02
17888.12 1.0662e-05 3.4759e-01 5.9571e-01 5.6697e-02
18532.37 5.3797e-06 2.2520e-01 6.8964e-01 8.5152e-02
19260.76 4.4869e-06 2.1189e-01 6.9652e-01 9.1578e-02
20034.10 4.9809e-06 2.7783e-01 6.2261e-01 9.9559e-02
20838.00 4.1730e-06 2.6585e-01 6.2731e-01 1.0683e-01
21647.97 5.1160e-06 3.6183e-01 5.3126e-01 1.0691e-01
22447.94 2.8390e-06 2.7008e-01 5.8730e-01 1.4262e-01
23245.88 2.5612e-06 3.0987e-01 5.2561e-01 1.6452e-01
24052.47 2.0310e-06 2.7939e-01 5.1715e-01 2.0345e-01
24867.72 8.3575e-07 1.4630e-01 5.7951e-01 2.7419e-01
25698.86 5.3148e-07 8.7627e-02 5.6967e-01 3.4271e-01
26587.16 6.9649e-07 1.4847e-01 4.7033e-01 3.8119e-01
27637.54 5.3969e-07 1.1634e-01 4.3863e-01 4.4503e-01
28986.97 2.1209e-07 6.6125e-02 4.7244e-01 4.6144e-01
#TIME: 236.36
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 3.4010e-04 9.3422e-01 6.3678e-02 1.7590e-03
1919.29 9.9795e-04 9.2520e-01 7.1775e-02 2.0261e-03
2581.60 1.6516e-04 9.0442e-01 9.2155e-02 3.2621e-03
3084.17 1.0879e-04 8.5271e-01 1.4073e-01 6.4521e-03
3472.46 6.9394e-05 7.7761e-01 2.1010e-01 1.2220e-02
3909.64 4.0443e-05 6.6317e-01 3.1252e-01 2.4270e-02
4148.46 3.3067e-05 6.5984e-01 3.1517e-01 2.4965e-02
4670.75 3.0124e-05 6.7703e-01 2.9963e-01 2.3311e-02
4956.05 1.4562e-05 5.7688e-01 3.8759e-01 3.5520e-02
5258.79 6.9093e-06 3.7975e-01 5.5974e-01 6.0511e-02
5580.02 2.2634e-06 1.8075e-01 7.2461e-01 9.4632e-02
5920.87 7.9680e-07 8.9849e-02 7.8937e-01 1.2078e-01
6282.54 4.9571e-07 6.3372e-02 8.0047e-01 1.3616e-01
6666.30 4.4452e-07 6.1948e-02 7.9444e-01 1.4361e-01
7073.50 3.7746e-07 5.4699e-02 7.9716e-01 1.4814e-01
7505.58 3.6753e-07 5.6439e-02 7.8213e-01 1.6143e-01
7964.05 4.4052e-07 6.6568e-02 7.8315e-01 1.5028e-01
8450.53 8.7469e-07 1.0472e-01 7.6066e-01 1.3462e-01
8966.72 2.1823e-06 2.0690e-01 6.8414e-01 1.0895e-01
9514.44 4.8729e-06 3.4566e-01 5.7186e-01 8.2483e-02
10095.62 1.0410e-05 4.8510e-01 4.5550e-01 5.9381e-02
10712.30 1.7841e-05 5.7822e-01 3.7750e-01 4.4255e-02
11366.65 2.3479e-05 6.4105e-01 3.2307e-01 3.5856e-02
12061.10 2.6870e-05 6.6081e-01 3.0597e-01 3.3188e-02
12793.43 2.8199e-05 6.7692e-01 2.9097e-01 3.2084e-02
13528.61 3.1051e-05 6.7482e-01 2.9212e-01 3.3024e-02
14194.74 3.1297e-05 6.6696e-01 3.0221e-01 3.0803e-02
14757.77 2.2715e-05 6.4425e-01 3.1868e-01 3.7045e-02
15240.48 2.7225e-05 6.7964e-01 2.9090e-01 2.9437e-02
15646.99 3.9777e-05 7.1544e-01 2.6674e-01 1.7790e-02
15960.30 5.6060e-05 8.1259e-01 1.7938e-01 7.9729e-03
16187.41 7.4984e-05 8.0796e-01 1.8596e-01 6.0024e-03
16354.17 7.7134e-05 7.9835e-01 1.9485e-01 6.7276e-03
16484.18 5.4812e-05 7.4979e-01 2.4131e-01 8.8389e-03
16593.12 4.4433e-05 6.9559e-01 2.9241e-01 1.1955e-02
16691.99 6.6083e-05 7.9092e-01 1.9939e-01 9.6196e-03
16788.59 2.3806e-05 5.8530e-01 3.9198e-01 2.2700e-02
16888.37 2.4694e-05 5.3611e-01 4.3949e-01 2.4369e-02
16998.79 2.7665e-05 5.9790e-01 3.8133e-01 2.0743e-02
17146.37 3.1497e-05 5.4947e-01 4.2690e-01 2.3602e-02
17415.23 1.8715e-05 4.5730e-01 5.0875e-01 3.3929e-02
17888.12 1.1131e-05 3.2150e-01 6.2782e-01 5.0668e-02
18532.37 6.6240e-06 2.6586e-01 6.6969e-01 6.4447e-02
19260.76 3.6473e-06 1.7824e-01 7.3959e-01 8.2172e-02
20034.10 3.9801e-06 2.0869e-01 6.7439e-01 1.1691e-01
20838.00 3.0291e-06 1.9177e-01 6.9008e-01 1.1815e-01
21647.97 2.8410e-06 1.9760e-01 6.7210e-01 1.3029e-01
22447.94 1.8069e-06 1.7311e-01 6.6711e-01 1.5979e-01
23245.88 1.9157e-06 1.9818e-01 6.1232e-01 1.8949e-01
24052.47 6.2658e-07 9.2106e-02 6.5578e-01 2.5211e-01
24867.72 1.0208e-06 1.7773e-01 5.4689e-01 2.7538e-01
25698.86 8.6811e-07 1.5537e-01 5.4421e-01 3.0042e-01
26587.16 5.2356e-07 1.0571e-01 5.4702e-01 3.4727e-01
27637.54 4.3679e-07 1.1563e-01 4.8729e-01 3.9708e-01
28986.97 5.5668e-07 1.4814e-01 4.2907e-01 4.2279e-01
#TIME: 239.76
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 3.9536e-04 9.3534e-01 6.2487e-02 1.7797e-03
1919.29 1.1649e-03 9.2855e-01 6.8369e-02 1.9116e-03
2581.60 1.7378e-04 9.0947e-01 8.7371e-02 2.9839e-03
3084.17 1.1902e-04 8.5460e-01 1.3894e-01 6.3394e-03
3472.46 7.5538e-05 7.8104e-01 2.0688e-01 1.2009e-02
