#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
1.501511e+04 1.051799e+04 2.308638e+09 1.196202e-12 1.691288e-04 9.993973e-01 4.335847e-04 1.279229e-13 2.629184e-80 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 1.010440e+04 2.561430e+09 4.850306e-12 4.137482e-04 9.995040e-01 8.228475e-05 2.727329e-15 2.680840e-85 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 9.735227e+03 3.439795e+09 2.771523e-11 1.192278e-03 9.987941e-01 1.359615e-05 4.444895e-17 2.209374e-90 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 9.424237e+03 3.772111e+09 9.695059e-11 2.639284e-03 9.973577e-01 3.063692e-06 1.419113e-18 7.440394e-95 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 9.192305e+03 3.815698e+09 2.282811e-10 4.636517e-03 9.953625e-01 1.016631e-06 1.086108e-19 2.878327e-98 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 9.011057e+03 3.437440e+09 3.621802e-10 6.495985e-03 9.935035e-01 4.668470e-07 1.711218e-20 7.044239e-101 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 8.895406e+03 2.980777e+09 4.086187e-10 7.355137e-03 9.926445e-01 3.149354e-07 6.517967e-21 2.312184e-102 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 8.818512e+03 2.669961e+09 4.498165e-10 8.096697e-03 9.919031e-01 2.329819e-07 3.114114e-21 1.683928e-103 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 8.728513e+03 2.428962e+09 4.981549e-10 8.961517e-03 9.910383e-01 1.747496e-07 1.536637e-21 1.428571e-104 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 8.657025e+03 2.278320e+09 6.072106e-10 1.036345e-02 9.896364e-01 1.214421e-07 6.451612e-22 8.086410e-106 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 8.592792e+03 2.159725e+09 6.858577e-10 1.146316e-02 9.885367e-01 9.402369e-08 3.509788e-22 1.046497e-106 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 8.517915e+03 2.393979e+09 1.200953e-09 1.601271e-02 9.839872e-01 5.317198e-08 9.595403e-23 2.704437e-108 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 8.403951e+03 2.318575e+09 1.902585e-09 2.181586e-02 9.781841e-01 2.722781e-08 2.003429e-23 2.006790e-110 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 8.238816e+03 1.235106e+09 1.114460e-09 1.871452e-02 9.812855e-01 1.990608e-08 7.780192e-24 1.478937e-112 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 8.054654e+03 8.287079e+08 1.218951e-09 2.253910e-02 9.774609e-01 9.268629e-09 1.139604e-24 1.144204e-115 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 7.847754e+03 6.001518e+08 1.591760e-09 2.962206e-02 9.703779e-01 3.796391e-09 1.283623e-25 5.022131e-119 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 7.636255e+03 4.173889e+08 2.221938e-09 4.116594e-02 9.588341e-01 1.321913e-09 9.792892e-27 5.880849e-123 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 7.460348e+03 2.887130e+08 2.848462e-09 5.431067e-02 9.456893e-01 5.127231e-10 9.570832e-28 1.431827e-126 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 7.261559e+03 2.152470e+08 4.511239e-09 7.997909e-02 9.200209e-01 1.636174e-10 6.220596e-29 1.296393e-130 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 7.088033e+03 1.554327e+08 6.781695e-09 1.147787e-01 8.852213e-01 5.168792e-11 3.945986e-30 1.020255e-134 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 6.927585e+03 1.096233e+08 8.382022e-09 1.449438e-01 8.550562e-01 2.033708e-11 4.146067e-31 3.483146e-138 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 6.765155e+03 7.822679e+07 1.182131e-08 1.975945e-01 8.024055e-01 6.426117e-12 2.731959e-32 3.109966e-142 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 6.621831e+03 5.845407e+07 1.684896e-08 2.656250e-01 7.343750e-01 2.041667e-12 1.908854e-33 3.984375e-146 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 6.504307e+03 4.530436e+07 2.035046e-08 3.189964e-01 6.810036e-01 8.841099e-13 2.724014e-34 5.097571e-149 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 6.355500e+03 3.553119e+07 3.265045e-08 4.404609e-01 5.595390e-01 2.010243e-13 1.024328e-35 1.421255e-153 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 6.201237e+03 2.802914e+07 4.639535e-08 5.534883e-01 4.465116e-01 5.081395e-14 5.116279e-37 1.022093e-157 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 6.035190e+03 1.986876e+07 6.369230e-08 6.800000e-01 3.200000e-01 8.707692e-15 1.156923e-38 5.661538e-163 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 5.853578e+03 1.147634e+07 7.129485e-08 7.737909e-01 2.262090e-01 1.361934e-15 1.981279e-40 7.113884e-169 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 5.648821e+03 5.952665e+06 8.184019e-08 8.692493e-01 1.307506e-01 1.093220e-16 8.970944e-43 1.537530e-176 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 5.457111e+03 2.877583e+06 7.698170e-08 9.146341e-01 8.536585e-02 1.310976e-17 8.689024e-45 2.217988e-183 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 5.236668e+03 1.525428e+06 9.328493e-08 9.618874e-01 3.811252e-02 5.517241e-19 1.235935e-47 2.468239e-192 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 5.082203e+03 9.035551e+05 1.022419e-07 9.793051e-01 2.069475e-02 4.958117e-20 8.314855e-50 3.171963e-199 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 4.905571e+03 6.249203e+05 1.519968e-07 9.929880e-01 7.011889e-03 1.267366e-21 5.923086e-53 1.715953e-208 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 4.756269e+03 4.384990e+05 1.981873e-07 9.969787e-01 3.021147e-03 6.948639e-23 1.818731e-55 5.329304e-216 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 4.685864e+03 2.939090e+05 1.761148e-07 9.973851e-01 2.614766e-03 3.010126e-23 2.686650e-56 5.400256e-219 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 4.617742e+03 1.910346e+05 1.704483e-07 9.981454e-01 1.854478e-03 6.831569e-24 1.146776e-57 1.609032e-223 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 4.561311e+03 1.251657e+05 1.383149e-07 9.981271e-01 1.872796e-03 4.603521e-24 3.871143e-58 1.416629e-225 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 4.460460e+03 8.202794e+04 1.426435e-07 9.988169e-01 1.182974e-03 7.522340e-25 8.926926e-60 8.052961e-231 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 4.436018e+03 5.608137e+04 1.132180e-07 9.987112e-01 1.288660e-03 6.627392e-25 5.200662e-60 3.746318e-232 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 4.287663e+03 3.533110e+04 1.607421e-07 9.995730e-01 4.268447e-04 1.465590e-26 2.586733e-63 5.078911e-242 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 4.219973e+03 2.349841e+04 1.587773e-07 9.997087e-01 2.910917e-04 3.077535e-27 9.712857e-65 1.176128e-246 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 4.218279e+03 1.697695e+04 1.096656e-07 9.995558e-01 4.440884e-04 7.853653e-27 4.440884e-64 1.913435e-245 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 4.195489e+03 1.184415e+04 8.919184e-08 9.995281e-01 4.718269e-04 6.539356e-27 2.359135e-64 7.408510e-247 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 4.143162e+03 8.053459e+03 8.405303e-08 9.996307e-01 3.692330e-04 2.104328e-27 2.017273e-65 1.777121e-250 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 4.137565e+03 5.762422e+03 6.057564e-08 9.994980e-01 5.019124e-04 3.816265e-27 4.802783e-65 4.629709e-250 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 3.965395e+03 3.435181e+03 1.049889e-07 9.998943e-01 1.056138e-04 2.012287e-29 1.506091e-69 2.605974e-263 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 3.926248e+03 2.380279e+03 9.374129e-08 9.999071e-01 9.284851e-05 9.374129e-30 2.642612e-70 4.785269e-266 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 3.926209e+03 1.737858e+03 6.858101e-08 9.998726e-01 1.272915e-04 1.769005e-29 6.870920e-70 1.743368e-265 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 3.846233e+03 1.156527e+03 7.702905e-08 9.999310e-01 6.889217e-05 1.826275e-30 6.654152e-72 9.728081e-272 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 3.702171e+03 7.149784e+02 1.307086e-07 9.999844e-01 1.548199e-05 1.230945e-32 3.426342e-76 2.413668e-284 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 3.718495e+03 5.447562e+02 8.880893e-08 9.999745e-01 2.538397e-05 4.160733e-32 2.776153e-75 2.353087e-282 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 3.743556e+03 4.292018e+02 5.876511e-08 9.999547e-01 4.521122e-05 1.867214e-31 3.985602e-74 1.260606e-279 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 3.824270e+03 3.716731e+02 2.923597e-08 9.998449e-01 1.550392e-04 6.644539e-30 3.113441e-71 5.606725e-272 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 3.907460e+03 3.179887e+02 1.466458e-08 9.994855e-01 5.144893e-04 2.121859e-28 1.966201e-68 1.327186e-264 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 4.020459e+03 2.648854e+02 6.497275e-09 9.979068e-01 2.093221e-03 1.233135e-26 3.834117e-65 6.093138e-256 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 4.329108e+03 2.234270e+02 1.761006e-09 9.786164e-01 2.138365e-02 1.189937e-23 1.572327e-59 6.754717e-241 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 7.700647e+03 2.881818e+02 1.598697e-20 1.719353e-07 9.999397e-01 6.017736e-05 5.927244e-18 1.990830e-115 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 6.774528e+03 2.032999e+02 6.255507e-23 4.955947e-09 9.559471e-01 4.405286e-02 2.797357e-11 2.709251e-95 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 5.766478e+03 2.081212e+02 1.435065e-23 1.746753e-09 7.943723e-01 2.056277e-01 1.318182e-09 6.038961e-90 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 9.024697e+03 2.009515e+02 4.727975e-22 1.906728e-08 9.966482e-01 3.351757e-03 6.414952e-14 1.758008e-103 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 4.874256e+03 1.263313e+02 1.530873e-15 4.299952e-04 9.995700e-01 4.164875e-12 7.924519e-35 1.073862e-168 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 8.336534e+03 1.926854e+02 2.533675e-21 5.850485e-08 9.996498e-01 3.501078e-04 3.155577e-16 1.177007e-110 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 4.981220e+03 9.549923e+01 4.724908e-19 2.281548e-06 9.999976e-01 1.148865e-07 1.776695e-24 4.336559e-137 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 4.959528e+03 8.362013e+01 2.849368e-16 1.617486e-04 9.998383e-01 1.958727e-11 2.583200e-33 1.378617e-164 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 8.722052e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
4.386064e+02 3.240281e+04 2.717628e+11 2.247394e-26 6.217090e-18 3.146352e-10 2.247394e-04 9.997753e-01 7.099244e-15 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 3.256538e+04 5.419821e+11 2.654550e-25 3.774438e-17 1.007899e-09 3.961086e-04 9.996039e-01 5.578702e-15 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 3.256677e+04 4.212440e+11 9.566961e-26 1.757526e-17 6.046534e-10 3.063577e-04 9.996936e-01 7.255841e-15 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 3.257931e+04 3.689454e+11 5.261788e-26 1.108071e-17 4.395140e-10 2.603037e-04 9.997397e-01 9.285508e-15 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 3.270686e+04 2.908653e+11 1.868678e-26 5.038685e-18 2.578854e-10 1.979767e-04 9.998020e-01 1.329102e-14 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 3.278245e+04 2.977795e+11 1.891103e-26 4.999023e-18 2.542139e-10 1.953107e-04 9.998047e-01 1.468705e-14 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 3.289019e+04 2.982410e+11 1.817481e-26 4.844032e-18 2.464643e-10 1.918237e-04 9.998082e-01 1.569466e-14 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 3.298909e+04 2.999424e+11 1.658609e-26 4.417791e-18 2.298027e-10 1.840746e-04 9.998159e-01 1.867873e-14 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 3.310793e+04 3.027601e+11 1.534344e-26 4.114657e-18 2.145774e-10 1.768918e-04 9.998231e-01 2.203456e-14 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 3.323294e+04 3.098793e+11 1.371703e-26 3.648519e-18 1.936521e-10 1.655866e-04 9.998344e-01 2.915307e-14 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 3.340480e+04 3.200391e+11 1.273281e-26 3.342017e-18 1.778726e-10 1.568815e-04 9.998431e-01 3.866797e-14 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 3.357073e+04 3.230165e+11 1.063676e-26 2.829379e-18 1.546585e-10 1.442345e-04 9.998558e-01 5.318382e-14 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 3.375342e+04 3.177638e+11 8.118451e-27 2.249268e-18 1.289814e-10 1.302115e-04 9.998698e-01 7.362837e-14 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 3.399750e+04 3.170234e+11 6.173582e-27 1.757551e-18 1.057484e-10 1.160870e-04 9.998839e-01 1.103269e-13 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 3.423681e+04 3.188185e+11 4.835860e-27 1.405914e-18 8.799084e-11 1.041104e-04 9.998959e-01 1.648313e-13 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 3.448357e+04 3.179923e+11 3.744748e-27 1.117543e-18 7.322845e-11 9.352066e-05 9.999065e-01 2.382130e-13 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 3.473443e+04 3.176919e+11 2.736211e-27 8.371412e-19 5.828983e-11 8.138872e-05 9.999186e-01 3.798140e-13 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 3.498005e+04 3.121367e+11 1.993758e-27 6.401974e-19 4.713073e-11 7.255571e-05 9.999274e-01 5.597155e-13 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 3.520672e+04 2.970954e+11 1.289775e-27 4.453829e-19 3.593979e-11 6.231496e-05 9.999377e-01 8.453579e-13 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 3.540367e+04 2.811293e+11 8.215174e-28 3.074185e-19 2.721044e-11 5.352873e-05 9.999465e-01 1.256438e-12 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 3.558331e+04 2.693160e+11 5.833055e-28 2.316556e-19 2.208228e-11 4.777550e-05 9.999522e-01 1.699919e-12 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 3.570934e+04 2.601071e+11 4.515931e-28 1.878950e-19 1.891046e-11 4.394968e-05 9.999561e-01 2.116842e-12 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 3.575549e+04 2.475482e+11 3.432485e-28 1.517669e-19 1.616956e-11 4.042390e-05 9.999596e-01 2.482169e-12 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 3.569244e+04 2.258575e+11 2.593960e-28 1.237576e-19 1.435589e-11 3.821636e-05 9.999618e-01 2.376147e-12 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 3.548037e+04 1.993168e+11 1.979237e-28 1.048237e-19 1.324089e-11 3.717103e-05 9.999628e-01 1.917170e-12 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 3.512741e+04 1.736067e+11 1.572712e-28 9.248483e-20 1.267559e-11 3.713477e-05 9.999629e-01 1.356757e-12 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 3.470154e+04 1.472673e+11 1.320462e-28 8.717611e-20 1.294822e-11 3.878055e-05 9.999612e-01 7.692009e-13 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 3.424730e+04 1.199786e+11 9.686369e-29 7.445492e-20 1.245735e-11 3.903462e-05 9.999610e-01 4.361276e-13 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 3.380486e+04 1.070064e+11 1.017132e-28 8.358417e-20 1.433144e-11 4.331873e-05 9.999567e-01 2.270894e-13 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 3.333836e+04 1.073974e+11 1.734104e-28 1.351628e-19 2.106855e-11 5.429203e-05 9.999457e-01 1.035600e-13 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 3.288191e+04 1.034410e+11 2.551915e-28 1.961676e-19 2.899115e-11 6.579428e-05 9.999342e-01 4.739271e-14 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 3.244697e+04 8.907850e+10 2.401325e-28 2.039755e-19 3.191792e-11 7.131661e-05 9.999287e-01 2.433742e-14 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 3.201402e+04 7.547943e+10 2.168610e-28 2.067352e-19 3.468088e-11 7.678735e-05 9.999232e-01 1.227754e-14 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 3.154463e+04 6.743012e+10 2.507025e-28 2.536008e-19 4.296722e-11 8.839798e-05 9.999116e-01 5.492268e-15 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 3.101068e+04 6.069931e+10 3.304830e-28 3.497813e-19 5.837729e-11 1.079497e-04 9.998921e-01 2.122811e-15 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 3.040521e+04 5.464100e+10 4.964946e-28 5.445979e-19 8.727311e-11 1.388123e-04 9.998612e-01 6.648562e-16 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 2.973662e+04 5.064783e+10 9.655904e-28 1.054927e-18 1.541523e-10 1.957792e-04 9.998042e-01 1.619455e-16 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 2.895275e+04 4.686832e+10 2.276022e-27 2.451101e-18 3.151415e-10 3.011352e-04 9.996989e-01 2.906305e-17 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 2.807122e+04 4.144590e+10 5.689978e-27 6.231880e-18 7.074840e-10 4.907229e-04 9.995093e-01 3.748160e-18 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 2.708705e+04 3.698499e+10 1.861312e-26 2.041439e-17 1.933363e-09 8.958314e-04 9.991042e-01 3.302327e-19 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 2.598775e+04 3.437163e+10 1.007004e-25 1.042968e-16 7.471611e-09 1.987035e-03 9.980130e-01 1.636382e-20 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 2.469968e+04 3.120431e+10 8.300007e-25 8.025627e-16 4.081409e-08 5.370996e-03 9.946290e-01 3.656119e-22 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 2.313894e+04 2.711242e+10 1.337663e-23 1.216558e-14 3.897389e-07 2.014752e-02 9.798521e-01 2.185400e-24 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 2.133986e+04 2.332987e+10 6.167749e-22 5.079322e-13 8.389952e-06 1.156453e-01 8.843463e-01 1.836719e-27 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 1.946168e+04 1.897800e+10 3.798383e-20 2.831373e-11 2.097920e-04 5.654551e-01 4.343351e-01 1.516075e-31 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 1.769094e+04 1.454912e+10 1.013744e-18 6.953782e-10 2.174104e-03 9.425308e-01 5.529514e-02 1.017933e-36 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 1.604822e+04 1.060719e+10 2.122953e-17 1.336124e-08 1.667681e-02 9.798245e-01 3.498666e-03 1.251998e-42 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 1.441635e+04 7.254626e+09 7.436262e-16 3.951666e-07 1.640894e-01 8.358112e-01 9.894530e-05 6.514411e-50 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.280286e+04 4.195940e+09 1.578494e-14 6.809355e-06 7.926055e-01 2.073873e-01 3.870669e-07 2.006703e-59 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.156903e+04 2.780103e+09 1.095677e-13 3.186347e-05 9.867016e-01 1.326658e-02 4.051044e-10 2.629625e-69 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.082682e+04 2.202714e+09 4.515102e-13 8.984749e-05 9.984738e-01 1.436348e-03 2.060583e-12 1.145442e-76 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 1.034275e+04 2.064868e+09 1.536159e-12 2.074500e-04 9.995320e-01 2.605984e-04 3.754674e-14 4.303302e-82 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 9.949485e+03 2.288953e+09 6.069329e-12 4.979963e-04 9.994508e-01 5.118295e-05 8.628477e-16 5.516000e-87 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 9.605280e+03 3.067945e+09 3.513136e-11 1.444613e-03 9.985471e-01 8.294501e-06 1.357149e-17 4.008766e-92 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 9.304868e+03 3.370963e+09 1.138950e-10 3.047061e-03 9.969509e-01 2.070818e-06 5.458084e-19 2.766021e-96 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 9.076553e+03 3.414098e+09 2.672442e-10 5.344884e-03 9.946544e-01 6.862957e-07 4.190515e-20 1.084790e-99 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 8.913885e+03 3.077936e+09 4.185184e-10 7.407405e-03 9.925923e-01 3.203703e-07 6.888887e-21 3.037036e-102 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 8.799090e+03 2.669301e+09 4.912638e-10 8.580445e-03 9.914193e-01 2.073978e-07 2.356288e-21 7.268927e-104 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 8.726392e+03 2.391283e+09 5.454077e-10 9.518908e-03 9.904809e-01 1.510162e-07 1.090815e-21 4.759454e-105 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 8.652504e+03 2.175856e+09 5.961120e-10 1.039525e-02 9.896046e-01 1.154049e-07 5.638104e-22 4.610324e-106 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 8.584242e+03 2.041559e+09 6.817588e-10 1.161273e-02 9.883872e-01 8.709550e-08 2.857515e-22 4.664666e-107 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 8.516440e+03 1.935221e+09 8.002870e-10 1.309887e-02 9.869011e-01 6.423829e-08 1.388839e-22 4.342365e-108 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 8.432357e+03 2.145295e+09 1.394239e-09 1.823760e-02 9.817624e-01 3.647520e-08 3.852054e-23 1.172661e-109 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 8.319199e+03 2.077976e+09 2.116720e-09 2.420717e-02 9.757928e-01 1.974104e-08 9.119910e-24 1.272284e-111 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 8.152416e+03 1.107006e+09 1.245398e-09 2.091329e-02 9.790867e-01 1.433383e-08 3.477716e-24 8.850944e-114 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 7.981494e+03 7.428979e+08 1.262186e-09 2.385839e-02 9.761416e-01 7.375577e-09 6.439200e-25 1.398153e-116 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 7.778310e+03 5.379498e+08 1.710002e-09 3.207440e-02 9.679256e-01 2.884798e-09 6.490795e-26 4.365155e-120 0.000000e+00 0.000000e+00 0.000000e+00 
