#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
6.6461e+04 1.0000e+00 8.6197e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.0000e+00 1.4348e-12 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.0000e+00 1.2373e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.0000e+00 5.3666e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.0000e+00 1.4300e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.0000e+00 3.0734e-07 1.4013e-45 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.0000e+00 1.8289e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.0000e+00 5.1496e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.0000e+00 2.3411e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.0000e+00 4.4793e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 3.1863e-07 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.7118
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
4.4010e+02 3.0702e-33 1.9861e-24 3.3931e-16 1.4786e-09 2.3882e-04 1.6783e-01 8.3193e-01
8.8623e+02 1.2442e-24 1.1399e-17 3.5742e-11 4.0750e-06 2.1159e-02 7.2426e-01 2.5458e-01
9.0614e+02 1.8111e-26 2.0525e-19 9.7774e-13 2.3186e-07 3.0066e-03 3.6527e-01 6.3172e-01
9.4442e+02 8.5288e-27 1.0008e-19 5.0981e-13 1.3627e-07 2.0540e-03 3.0726e-01 6.9069e-01
9.9911e+02 8.7259e-27 1.0229e-19 5.2003e-13 1.3850e-07 2.0782e-03 3.0894e-01 6.8898e-01
1.0608e+03 8.3646e-27 9.8275e-20 5.0162e-13 1.3450e-07 2.0350e-03 3.0595e-01 6.9202e-01
1.1257e+03 8.3685e-27 9.8224e-20 5.0102e-13 1.3431e-07 2.0323e-03 3.0572e-01 6.9225e-01
1.1944e+03 7.6808e-27 9.0368e-20 4.6395e-13 1.2603e-07 1.9401e-03 2.9911e-01 6.9895e-01
1.2673e+03 6.0407e-27 7.1512e-20 3.7372e-13 1.0533e-07 1.7012e-03 2.8098e-01 7.1732e-01
1.3448e+03 1.5320e-27 1.9036e-20 1.1082e-13 3.8463e-08 8.1151e-04 1.9519e-01 8.0400e-01
1.4269e+03 7.1019e-29 9.9251e-22 7.3256e-15 3.9885e-09 1.4977e-04 8.0506e-02 9.1934e-01
1.5140e+03 2.2764e-30 3.7537e-23 3.6628e-16 3.2750e-10 2.3013e-05 2.9105e-02 9.7087e-01
1.6065e+03 1.3764e-31 2.6851e-24 3.3534e-17 4.5000e-11 5.2320e-06 1.2939e-02 9.8706e-01
1.7047e+03 1.1975e-32 2.6989e-25 4.1612e-18 7.9291e-12 1.4283e-06 6.3377e-03 9.9366e-01
1.8088e+03 9.9114e-34 2.5759e-26 4.8952e-19 1.3302e-12 3.7480e-07 3.0331e-03 9.9697e-01
1.9193e+03 7.8718e-35 2.3671e-27 5.5564e-20 2.1627e-13 9.6049e-08 1.4336e-03 9.9857e-01
2.0365e+03 6.0157e-36 2.0997e-28 6.1008e-21 3.4149e-14 2.4082e-08 6.7061e-04 9.9933e-01
2.1609e+03 4.1895e-37 1.7351e-29 6.3618e-22 5.2007e-15 5.9138e-09 3.1162e-04 9.9969e-01
2.2929e+03 3.0562e-38 1.5353e-30 7.2063e-23 8.5873e-16 1.5576e-09 1.5142e-04 9.9985e-01
2.4330e+03 2.1098e-39 1.3049e-31 7.9456e-24 1.3934e-16 4.0679e-10 7.3607e-05 9.9993e-01
2.5816e+03 1.8577e-40 1.3966e-32 1.0822e-24 2.6982e-17 1.2138e-10 3.8612e-05 9.9996e-01
2.7393e+03 2.5764e-41 2.2815e-33 2.1594e-25 7.1729e-18 4.5850e-11 2.3056e-05 9.9998e-01
2.9067e+03 6.0410e-42 6.1163e-34 6.7779e-26 2.7885e-18 2.3031e-11 1.6066e-05 9.9998e-01
3.0842e+03 2.3472e-42 2.6745e-34 3.3644e-26 1.6039e-18 1.5591e-11 1.3142e-05 9.9999e-01
3.2726e+03 1.5653e-42 1.9642e-34 2.7035e-26 1.3891e-18 1.4390e-11 1.2679e-05 9.9999e-01
3.4725e+03 1.7166e-42 2.3072e-34 3.3404e-26 1.7276e-18 1.7423e-11 1.4135e-05 9.9999e-01
3.6846e+03 3.4920e-42 4.9053e-34 7.1606e-26 3.4295e-18 3.0068e-11 1.9088e-05 9.9998e-01
3.9097e+03 1.2907e-41 1.8810e-33 2.6941e-25 1.1068e-17 7.5486e-11 3.1757e-05 9.9997e-01
4.1484e+03 5.7644e-41 8.2489e-33 1.1027e-24 3.7394e-17 1.9293e-10 5.3309e-05 9.9995e-01
4.4019e+03 1.3997e-40 1.8968e-32 2.3521e-24 7.0399e-17 3.0962e-10 6.8941e-05 9.9993e-01
4.6708e+03 1.0865e-40 1.5159e-32 1.9409e-24 6.0406e-17 2.7758e-10 6.5087e-05 9.9993e-01
4.9561e+03 3.9683e-41 6.3223e-33 9.3157e-25 3.3996e-17 1.8560e-10 5.2807e-05 9.9995e-01
5.2588e+03 1.5745e-41 2.8639e-33 4.8408e-25 2.0499e-17 1.3091e-10 4.4140e-05 9.9996e-01
5.5800e+03 8.4330e-42 1.6682e-33 3.0803e-25 1.4403e-17 1.0233e-10 3.8853e-05 9.9996e-01
5.9209e+03 6.9743e-42 1.4619e-33 2.8438e-25 1.3814e-17 1.0097e-10 3.8817e-05 9.9996e-01
6.2825e+03 7.8375e-42 1.7199e-33 3.4524e-25 1.6713e-17 1.1882e-10 4.2724e-05 9.9996e-01
6.6663e+03 1.0641e-41 2.3879e-33 4.8218e-25 2.2583e-17 1.5117e-10 4.8992e-05 9.9995e-01
7.0735e+03 1.7995e-41 4.0972e-33 8.2065e-25 3.6097e-17 2.1857e-10 6.0311e-05 9.9994e-01
7.5056e+03 4.2368e-41 9.9191e-33 1.9660e-24 7.8107e-17 4.0151e-10 8.5090e-05 9.9991e-01
7.9641e+03 1.3451e-40 3.1737e-32 6.0562e-24 2.0807e-16 8.6103e-10 1.3078e-04 9.9987e-01
8.4505e+03 6.3496e-40 1.4422e-31 2.5171e-23 7.0274e-16 2.1867e-09 2.2010e-04 9.9978e-01
8.9668e+03 5.7824e-39 1.2394e-30 1.8957e-22 3.9289e-15 8.1579e-09 4.5967e-04 9.9954e-01
9.5145e+03 1.5778e-37 3.0870e-29 3.8434e-21 5.0772e-14 5.7663e-08 1.3747e-03 9.9863e-01
1.0096e+04 2.3843e-35 3.8660e-27 3.3537e-19 2.1978e-12 1.0076e-06 6.7817e-03 9.9322e-01
1.0712e+04 4.6612e-32 5.8282e-24 2.8853e-16 6.4671e-10 7.4995e-05 7.3375e-02 9.2655e-01
1.1367e+04 1.3172e-27 1.2243e-19 2.5558e-12 1.1107e-06 1.5893e-02 7.7168e-01 2.1243e-01
1.2062e+04 4.9923e-23 3.4729e-15 2.0115e-08 8.4758e-04 6.2534e-01 3.7342e-01 3.9518e-04
1.2794e+04 4.6120e-19 2.2313e-11 2.2862e-05 5.2018e-02 9.4593e-01 2.0251e-03 1.9613e-09
1.3528e+04 1.0699e-15 3.7371e-08 6.2933e-03 7.2209e-01 2.7161e-01 1.3523e-06 7.4812e-16
1.4194e+04 5.1394e-13 1.0625e-05 2.1293e-01 7.8398e-01 3.0743e-03 1.1658e-11 9.8650e-25
1.4758e+04 6.5220e-11 5.7286e-04 9.3477e-01 6.4652e-02 1.1834e-06 9.8955e-19 2.9107e-36
1.5240e+04 3.5761e-09 9.3346e-03 9.8961e-01 1.0530e-03 6.9147e-11 9.7072e-27 0.0000e+00
1.5647e+04 1.3018e-07 9.4685e-02 9.0529e-01 2.9216e-05 1.8694e-14 2.4635e-33 0.0000e+00
1.5960e+04 3.7775e-06 6.1162e-01 3.8837e-01 2.5926e-07 9.9840e-19 6.3723e-41 0.0000e+00
1.6187e+04 4.7479e-05 9.8926e-01 1.0689e-02 1.7684e-11 2.1432e-26 0.0000e+00 0.0000e+00
1.6354e+04 2.9012e-04 9.9947e-01 2.3727e-04 1.3076e-15 6.8790e-34 0.0000e+00 0.0000e+00
1.6484e+04 1.1134e-03 9.9888e-01 1.0611e-05 5.1736e-19 4.1472e-40 0.0000e+00 0.0000e+00
1.6593e+04 3.0638e-03 9.9694e-01 7.7086e-07 6.3475e-22 1.4013e-45 0.0000e+00 0.0000e+00
1.6692e+04 5.7269e-03 9.9427e-01 1.3041e-07 6.4758e-24 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 1.0914e-02 9.8909e-01 2.0763e-08 5.7116e-26 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 1.6690e-02 9.8331e-01 6.1166e-09 2.4707e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 3.2483e-02 9.6752e-01 1.0291e-09 2.7070e-29 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 6.4655e-02 9.3535e-01 1.6247e-10 2.6533e-31 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 2.2295e-01 7.7705e-01 4.4110e-12 4.0307e-35 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 6.7748e-01 3.2252e-01 1.3949e-14 7.6832e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 9.7237e-01 2.7629e-02 1.4408e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 9.9901e-01 9.8771e-04 1.1637e-23 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 9.9993e-01 7.0169e-05 8.3185e-28 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 9.9999e-01 1.1352e-05 9.2865e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 1.0000e+00 1.7078e-06 7.1954e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 1.0000e+00 5.5398e-07 8.7996e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 1.0000e+00 3.1116e-07 8.1091e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 1.0000e+00 9.8963e-08 1.0180e-38 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 1.0000e+00 2.7085e-08 8.3160e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.5699e+04 1.0000e+00 1.3880e-08 6.0732e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.6588e+04 1.0000e+00 1.0107e-08 1.3635e-42 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.7638e+04 1.0000e+00 7.2958e-09 2.6064e-43 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.8987e+04 1.0000e+00 8.5228e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.0652e+04 1.0000e+00 6.6348e-08 6.9996e-41 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.2516e+04 1.0000e+00 1.9402e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.4459e+04 1.0000e+00 2.1154e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.6371e+04 1.0000e+00 1.3179e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.8150e+04 1.0000e+00 1.2428e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3.9750e+04 1.0000e+00 2.2651e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.1174e+04 1.0000e+00 1.7162e-06 6.0256e-39 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.2468e+04 1.0000e+00 3.7580e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.3688e+04 1.0000e+00 3.1274e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.4884e+04 1.0000e+00 2.6679e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.6084e+04 1.0000e+00 4.3695e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.7294e+04 1.0000e+00 5.7487e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4.8516e+04 1.4206e-04 9.9986e-01 2.4236e-09 2.4092e-30 0.0000e+00 0.0000e+00 0.0000e+00
4.9754e+04 1.0000e+00 1.5527e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.1012e+04 1.0000e+00 5.2080e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.2292e+04 1.0000e+00 2.8308e-11 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.3596e+04 1.0000e+00 9.2548e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.4921e+04 1.0000e+00 8.7755e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.6265e+04 9.9859e-01 1.4121e-03 1.2474e-31 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.7622e+04 1.0000e+00 8.4349e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5.8985e+04 1.0000e+00 3.5920e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.0341e+04 1.0000e+00 2.0728e-08 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.1676e+04 1.0000e+00 1.8477e-13 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.2975e+04 1.0000e+00 5.1798e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.4219e+04 1.0000e+00 5.1971e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.5388e+04 1.0000e+00 1.6901e-15 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.6461e+04 1.0000e+00 2.7644e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.7422e+04 1.0000e+00 3.8989e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8257e+04 1.0000e+00 3.6977e-16 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.8960e+04 1.0000e+00 1.8370e-14 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9475e+04 1.0000e+00 2.3345e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9758e+04 1.0000e+00 5.5752e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9886e+04 1.0000e+00 3.0881e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9950e+04 1.0000e+00 1.3490e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9982e+04 1.0000e+00 4.0813e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6.9996e+04 1.0000e+00 7.9411e-10 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
7.0000e+04 1.0000e+00 6.3641e-09 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#
#TIME: 1.7500
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
4.4010e+02 9.0482e-33 5.9365e-24 9.5473e-16 3.5612e-09 4.6584e-04 2.3626e-01 7.6327e-01
8.8623e+02 2.4577e-24 2.2761e-17 6.8135e-11 6.8344e-06 2.9773e-02 7.7844e-01 1.9178e-01
9.0614e+02 2.9591e-26 3.4347e-19 1.6137e-12 3.5540e-07 4.1324e-03 4.2128e-01 5.7458e-01
9.4442e+02 1.3078e-26 1.5774e-19 7.9854e-13 2.0075e-07 2.7558e-03 3.5347e-01 6.4378e-01
9.9911e+02 1.3263e-26 1.5988e-19 8.0834e-13 2.0276e-07 2.7755e-03 3.5459e-01 6.4263e-01
1.0608e+03 1.2702e-26 1.5348e-19 7.7919e-13 1.9681e-07 2.7174e-03 3.5127e-01 6.4601e-01
1.1257e+03 1.2642e-26 1.5264e-19 7.7476e-13 1.9581e-07 2.7067e-03 3.5061e-01 6.4668e-01
1.1944e+03 1.1661e-26 1.4111e-19 7.2072e-13 1.8448e-07 2.5924e-03 3.4381e-01 6.5360e-01
1.2673e+03 9.2059e-27 1.1209e-19 5.8285e-13 1.5480e-07 2.2823e-03 3.2427e-01 6.7345e-01
1.3448e+03 2.3068e-27 2.9515e-20 1.7152e-13 5.6377e-08 1.0920e-03 2.2779e-01 7.7112e-01
1.4269e+03 1.0563e-28 1.5191e-21 1.1225e-14 5.8191e-09 2.0194e-04 9.5104e-02 9.0469e-01
1.5140e+03 3.3359e-30 5.6410e-23 5.5111e-16 4.7072e-10 3.0710e-05 3.4321e-02 9.6565e-01
1.6065e+03 1.9827e-31 3.9592e-24 4.9529e-17 6.3663e-11 6.8975e-06 1.5168e-02 9.8483e-01
1.7047e+03 1.6763e-32 3.8692e-25 5.9891e-18 1.0979e-11 1.8526e-06 7.3643e-03 9.9263e-01
1.8088e+03 1.3279e-33 3.5438e-26 6.7911e-19 1.7875e-12 4.7544e-07 3.4813e-03 9.9652e-01
1.9193e+03 1.0034e-34 3.1078e-27 7.3915e-20 2.8077e-13 1.1876e-07 1.6220e-03 9.9838e-01
2.0365e+03 7.4679e-36 2.6850e-28 7.9172e-21 4.3415e-14 2.9298e-08 7.5150e-04 9.9925e-01
2.1609e+03 5.0213e-37 2.1439e-29 7.9940e-22 6.4341e-15 7.0455e-09 3.4495e-04 9.9966e-01
2.2929e+03 3.5702e-38 1.8498e-30 8.8437e-23 1.0414e-15 1.8273e-09 1.6607e-04 9.9983e-01
2.4330e+03 2.4241e-39 1.5443e-31 9.5740e-24 1.6623e-16 4.7099e-10 8.0060e-05 9.9992e-01
2.5816e+03 2.1163e-40 1.6357e-32 1.2892e-24 3.1849e-17 1.3929e-10 4.1744e-05 9.9996e-01
2.7393e+03 2.8655e-41 2.6103e-33 2.5160e-25 8.3081e-18 5.1853e-11 2.4709e-05 9.9998e-01
2.9067e+03 6.6197e-42 6.9002e-34 7.7953e-26 3.1948e-18 2.5832e-11 1.7131e-05 9.9998e-01
3.0842e+03 2.5364e-42 2.9778e-34 3.8239e-26 1.8197e-18 1.7360e-11 1.3956e-05 9.9999e-01
3.2726e+03 1.6914e-42 2.1867e-34 3.0729e-26 1.5763e-18 1.6026e-11 1.3468e-05 9.9999e-01
3.4725e+03 1.8651e-42 2.5846e-34 3.8193e-26 1.9702e-18 1.9480e-11 1.5054e-05 9.9998e-01
3.6846e+03 3.8690e-42 5.5966e-34 8.3290e-26 3.9685e-18 3.3995e-11 2.0469e-05 9.9998e-01
3.9097e+03 1.4829e-41 2.2241e-33 3.2413e-25 1.3183e-17 8.7262e-11 3.4510e-05 9.9997e-01
4.1484e+03 6.8662e-41 1.0109e-32 1.3728e-24 4.5863e-17 2.2816e-10 5.8712e-05 9.9994e-01
4.4019e+03 1.6918e-40 2.3582e-32 2.9682e-24 8.7348e-17 3.6943e-10 7.6327e-05 9.9992e-01
4.6708e+03 1.3107e-40 1.8811e-32 2.4450e-24 7.4834e-17 3.3081e-10 7.2010e-05 9.9993e-01
4.9561e+03 4.8088e-41 7.8773e-33 1.1777e-24 4.2240e-17 2.2166e-10 5.8483e-05 9.9994e-01
5.2588e+03 1.8853e-41 3.5286e-33 6.0580e-25 2.5256e-17 1.5536e-10 4.8714e-05 9.9995e-01
5.5800e+03 1.0074e-41 2.0508e-33 3.8469e-25 1.7715e-17 1.2128e-10 4.2846e-05 9.9996e-01
5.9209e+03 8.3055e-42 1.7927e-33 3.5447e-25 1.6966e-17 1.1955e-10 4.2790e-05 9.9996e-01
6.2825e+03 9.3831e-42 2.1208e-33 4.3273e-25 2.0627e-17 1.4125e-10 4.7211e-05 9.9995e-01
6.6663e+03 1.2791e-41 2.9571e-33 6.0698e-25 2.7977e-17 1.8026e-10 5.4245e-05 9.9995e-01
7.0735e+03 2.1923e-41 5.1411e-33 1.0458e-24 4.5186e-17 2.6271e-10 6.7090e-05 9.9993e-01
7.5056e+03 5.3388e-41 1.2850e-32 2.5794e-24 1.0017e-16 4.9144e-10 9.5644e-05 9.9990e-01
7.9641e+03 1.7531e-40 4.2444e-32 8.1783e-24 2.7328e-16 1.0729e-09 1.4852e-04 9.9985e-01
8.4505e+03 8.5782e-40 1.9966e-31 3.5089e-23 9.4777e-16 2.7803e-09 2.5285e-04 9.9975e-01
8.9668e+03 8.1559e-39 1.7909e-30 2.7513e-22 5.4832e-15 1.0650e-08 5.3624e-04 9.9946e-01
9.5145e+03 2.3754e-37 4.7532e-29 5.9126e-21 7.4386e-14 7.8121e-08 1.6379e-03 9.9836e-01
1.0096e+04 4.0033e-35 6.6114e-27 5.6720e-19 3.4824e-12 1.4482e-06 8.3480e-03 9.9165e-01
1.0712e+04 8.6107e-32 1.0989e-23 5.3347e-16 1.1023e-09 1.1367e-04 9.2319e-02 9.0757e-01
1.1367e+04 2.3035e-27 2.1907e-19 4.4122e-12 1.7234e-06 2.1265e-02 8.1479e-01 1.6394e-01
1.2062e+04 8.0333e-23 5.7253e-15 3.1189e-08 1.1408e-03 6.9486e-01 3.0379e-01 2.1496e-04
1.2794e+04 7.4358e-19 3.6627e-11 3.4289e-05 6.5282e-02 9.3334e-01 1.3457e-03 7.9166e-10
1.3528e+04 1.6058e-15 5.6901e-08 8.5008e-03 7.7762e-01 2.1388e-01 6.3289e-07 1.8291e-16
1.4194e+04 7.8969e-13 1.5880e-05 2.6746e-01 7.3063e-01 1.8978e-03 3.6927e-12 1.3732e-25
1.4758e+04 9.3960e-11 7.6683e-04 9.5698e-01 4.2250e-02 4.1279e-07 1.2580e-19 1.0706e-37
1.5240e+04 5.0426e-09 1.2015e-02 9.8729e-01 6.9553e-04 2.5694e-11 1.4482e-27 0.0000e+00
1.5647e+04 1.5512e-07 1.0831e-01 8.9167e-01 2.2304e-05 9.9023e-15 7.2184e-34 0.0000e+00
1.5960e+04 3.9709e-06 6.3415e-01 3.6585e-01 2.0504e-07 6.0952e-19 2.5310e-41 0.0000e+00
1.6187e+04 4.0360e-05 9.8616e-01 1.3805e-02 3.2505e-11 6.2037e-26 0.0000e+00 0.0000e+00
1.6354e+04 2.2380e-04 9.9939e-01 3.8793e-04 4.3356e-15 5.8411e-33 0.0000e+00 0.0000e+00
1.6484e+04 8.3470e-04 9.9915e-01 1.8885e-05 2.1323e-18 5.2706e-39 0.0000e+00 0.0000e+00
1.6593e+04 2.1326e-03 9.9787e-01 1.7352e-06 4.8192e-21 7.0065e-44 0.0000e+00 0.0000e+00
1.6692e+04 4.4062e-03 9.9559e-01 2.3822e-07 2.9248e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 8.4296e-03 9.9157e-01 3.7507e-08 2.4940e-25 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 1.3623e-02 9.8638e-01 9.4368e-09 7.1621e-27 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 2.3513e-02 9.7649e-01 2.0928e-09 1.5390e-28 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 4.7997e-02 9.5200e-01 3.1121e-10 1.2666e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 1.8043e-01 8.1957e-01 7.7354e-12 1.4566e-34 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 5.6783e-01 4.3217e-01 4.9390e-14 1.1169e-39 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 9.3470e-01 6.5300e-02 2.4278e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 9.9779e-01 2.2091e-03 1.7394e-22 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0034e+04 9.9980e-01 2.0428e-04 3.0982e-26 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.0838e+04 9.9998e-01 1.9057e-05 5.5033e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.1648e+04 1.0000e+00 2.8903e-06 4.6391e-33 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.2448e+04 1.0000e+00 1.1251e-06 1.1006e-34 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.3246e+04 1.0000e+00 2.1593e-07 2.0165e-37 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4052e+04 1.0000e+00 4.3736e-07 2.0011e-36 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2.4868e+04 1.0000e+00 3.8887e-08 2.7030e-40 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
