#NTIMES: 912
#time[d] Lbol[erg/s] Edep[erg/s]
2.74000e+01 7.20200e+42 6.05900e+42
2.74700e+01 7.17100e+42 6.03600e+42
2.75400e+01 7.14100e+42 6.01300e+42
2.76000e+01 7.11100e+42 5.99100e+42
2.76700e+01 7.08100e+42 5.96900e+42
2.77400e+01 7.05100e+42 5.94600e+42
2.78000e+01 7.02300e+42 5.92400e+42
2.79400e+01 6.96300e+42 5.89000e+42
2.81200e+01 6.88400e+42 5.83900e+42
2.82400e+01 6.83100e+42 5.79000e+42
2.83500e+01 6.78600e+42 5.75400e+42
2.84400e+01 6.74600e+42 5.72200e+42
2.85300e+01 6.70900e+42 5.69400e+42
2.86100e+01 6.67400e+42 5.66700e+42
2.86900e+01 6.64000e+42 5.64200e+42
2.87700e+01 6.60800e+42 5.61700e+42
2.88500e+01 6.57700e+42 5.59400e+42
2.89200e+01 6.54600e+42 5.57100e+42
2.89900e+01 6.51600e+42 5.54800e+42
2.90700e+01 6.48600e+42 5.52600e+42
2.91400e+01 6.45700e+42 5.50400e+42
2.92100e+01 6.42800e+42 5.48300e+42
2.92900e+01 6.39900e+42 5.46100e+42
2.93600e+01 6.37000e+42 5.44000e+42
2.94300e+01 6.34100e+42 5.41800e+42
2.95100e+01 6.31300e+42 5.39700e+42
2.95800e+01 6.28500e+42 5.37600e+42
2.97300e+01 6.22800e+42 5.34400e+42
2.99200e+01 6.15500e+42 5.29600e+42
3.00600e+01 6.10400e+42 5.25000e+42
3.01700e+01 6.06200e+42 5.21500e+42
3.02700e+01 6.02400e+42 5.18500e+42
3.03700e+01 5.98900e+42 5.15800e+42
3.04600e+01 5.95700e+42 5.13300e+42
3.05500e+01 5.92500e+42 5.10900e+42
3.06300e+01 5.89500e+42 5.08600e+42
3.07100e+01 5.86600e+42 5.06400e+42
3.08000e+01 5.83700e+42 5.04200e+42
3.08800e+01 5.80900e+42 5.02100e+42
3.09600e+01 5.78100e+42 5.00000e+42
3.10400e+01 5.75400e+42 4.97900e+42
3.11200e+01 5.72700e+42 4.95900e+42
3.12000e+01 5.70000e+42 4.93800e+42
3.12700e+01 5.67300e+42 4.91800e+42
3.13500e+01 5.64600e+42 4.89800e+42
3.14400e+01 5.61900e+42 4.87800e+42
3.15200e+01 5.59300e+42 4.85800e+42
3.16000e+01 5.56600e+42 4.83800e+42
3.16800e+01 5.54000e+42 4.81800e+42
3.18400e+01 5.48700e+42 4.78800e+42
3.20500e+01 5.42000e+42 4.74400e+42
3.22000e+01 5.37300e+42 4.70000e+42
3.23300e+01 5.33400e+42 4.66700e+42
3.24500e+01 5.29800e+42 4.63800e+42
3.25500e+01 5.26600e+42 4.61300e+42
3.26600e+01 5.23600e+42 4.58900e+42
3.27500e+01 5.20700e+42 4.56600e+42
3.28500e+01 5.17900e+42 4.54400e+42
3.29400e+01 5.15200e+42 4.52300e+42
3.30300e+01 5.12500e+42 4.50200e+42
3.31200e+01 5.09900e+42 4.48200e+42
3.32100e+01 5.07400e+42 4.46200e+42
3.33000e+01 5.04900e+42 4.44300e+42
3.33900e+01 5.02400e+42 4.42400e+42
3.34700e+01 4.99900e+42 4.40500e+42
3.35600e+01 4.97400e+42 4.38500e+42
3.36500e+01 4.95000e+42 4.36700e+42
3.37400e+01 4.92500e+42 4.34800e+42
3.38300e+01 4.90100e+42 4.32900e+42
3.39200e+01 4.87600e+42 4.31000e+42
3.40100e+01 4.85200e+42 4.29100e+42
3.41000e+01 4.82700e+42 4.27200e+42
3.42000e+01 4.80400e+42 4.25300e+42
3.43800e+01 4.75500e+42 4.22600e+42
3.46200e+01 4.69500e+42 4.18400e+42
3.47800e+01 4.65300e+42 4.14300e+42
3.49300e+01 4.61800e+42 4.11300e+42
3.50600e+01 4.58600e+42 4.08600e+42
3.51700e+01 4.55700e+42 4.06200e+42
3.52900e+01 4.53000e+42 4.04000e+42
3.54000e+01 4.50300e+42 4.01800e+42
3.55000e+01 4.47800e+42 3.99800e+42
3.56100e+01 4.45400e+42 3.97800e+42
3.57100e+01 4.43000e+42 3.95900e+42
3.58100e+01 4.40700e+42 3.94000e+42
3.59100e+01 4.38400e+42 3.92200e+42
3.60100e+01 4.36100e+42 3.90400e+42
3.61100e+01 4.33900e+42 3.88600e+42
3.62100e+01 4.31700e+42 3.86800e+42
3.63100e+01 4.29400e+42 3.85000e+42
3.64100e+01 4.27200e+42 3.83300e+42
3.65000e+01 4.25100e+42 3.81500e+42
3.66100e+01 4.22900e+42 3.79800e+42
3.67100e+01 4.20700e+42 3.78000e+42
3.68100e+01 4.18500e+42 3.76300e+42
3.69100e+01 4.16300e+42 3.74500e+42
3.70200e+01 4.14100e+42 3.72700e+42
3.71200e+01 4.11900e+42 3.70900e+42
3.72300e+01 4.09700e+42 3.69200e+42
3.74400e+01 4.05400e+42 3.66700e+42
3.77000e+01 4.00200e+42 3.62900e+42
3.78900e+01 3.96500e+42 3.59200e+42
3.80500e+01 3.93300e+42 3.56300e+42
3.81900e+01 3.90500e+42 3.53900e+42
3.83300e+01 3.88000e+42 3.51700e+42
3.84600e+01 3.85500e+42 3.49600e+42
3.85800e+01 3.83200e+42 3.47700e+42
3.87000e+01 3.81000e+42 3.45800e+42
3.88200e+01 3.78800e+42 3.44000e+42
3.89300e+01 3.76700e+42 3.42300e+42
3.90500e+01 3.74700e+42 3.40500e+42
3.91600e+01 3.72600e+42 3.38800e+42
3.92700e+01 3.70600e+42 3.37200e+42
3.93800e+01 3.68700e+42 3.35500e+42
3.94900e+01 3.66700e+42 3.33900e+42
3.96100e+01 3.64800e+42 3.32300e+42
3.97200e+01 3.62800e+42 3.30700e+42
3.98300e+01 3.60900e+42 3.29100e+42
3.99500e+01 3.59000e+42 3.27500e+42
4.00600e+01 3.57000e+42 3.25900e+42
4.01700e+01 3.55100e+42 3.24300e+42
4.02900e+01 3.53200e+42 3.22600e+42
4.04100e+01 3.51200e+42 3.21000e+42
4.05300e+01 3.49300e+42 3.19400e+42
4.06500e+01 3.47400e+42 3.17800e+42
4.07700e+01 3.45400e+42 3.16200e+42
4.08900e+01 3.43500e+42 3.14500e+42
4.11400e+01 3.39600e+42 3.12300e+42
4.14300e+01 3.35100e+42 3.08900e+42
4.16500e+01 3.31800e+42 3.05400e+42
4.18300e+01 3.29000e+42 3.02800e+42
4.20000e+01 3.26600e+42 3.00600e+42
4.21600e+01 3.24300e+42 2.98500e+42
4.23100e+01 3.22100e+42 2.96700e+42
4.24500e+01 3.20100e+42 2.94900e+42
4.25900e+01 3.18100e+42 2.93200e+42
4.27200e+01 3.16200e+42 2.91500e+42
4.28500e+01 3.14400e+42 2.89900e+42
4.29800e+01 3.12600e+42 2.88400e+42
4.31100e+01 3.10800e+42 2.86800e+42
4.32400e+01 3.09000e+42 2.85300e+42
4.33700e+01 3.07300e+42 2.83800e+42
4.35000e+01 3.05600e+42 2.82300e+42
4.36300e+01 3.03800e+42 2.80800e+42
4.37600e+01 3.02100e+42 2.79400e+42
4.38900e+01 3.00400e+42 2.77900e+42
4.40200e+01 2.98800e+42 2.76400e+42
4.41600e+01 2.97100e+42 2.75000e+42
4.42900e+01 2.95400e+42 2.73500e+42
4.44200e+01 2.93700e+42 2.72100e+42
4.45600e+01 2.92000e+42 2.70600e+42
4.47000e+01 2.90300e+42 2.69100e+42
4.48300e+01 2.88600e+42 2.67600e+42
4.49700e+01 2.86900e+42 2.66200e+42
4.51200e+01 2.85100e+42 2.64700e+42
4.52600e+01 2.83400e+42 2.63200e+42
4.54100e+01 2.81700e+42 2.61700e+42
4.57000e+01 2.78300e+42 2.59700e+42
4.60300e+01 2.74500e+42 2.56600e+42
4.62800e+01 2.71600e+42 2.53600e+42
4.65000e+01 2.69200e+42 2.51300e+42
4.66900e+01 2.67100e+42 2.49200e+42
4.68700e+01 2.65100e+42 2.47400e+42
4.70400e+01 2.63300e+42 2.45700e+42
4.72000e+01 2.61500e+42 2.44100e+42
4.73700e+01 2.59800e+42 2.42600e+42
4.75200e+01 2.58200e+42 2.41100e+42
4.76800e+01 2.56600e+42 2.39700e+42
4.78300e+01 2.55000e+42 2.38300e+42
4.79800e+01 2.53500e+42 2.36900e+42
4.81300e+01 2.52000e+42 2.35600e+42
4.82800e+01 2.50500e+42 2.34200e+42
4.84300e+01 2.49000e+42 2.32900e+42
4.85800e+01 2.47500e+42 2.31600e+42
4.87300e+01 2.46100e+42 2.30300e+42
4.88800e+01 2.44600e+42 2.29000e+42
4.90400e+01 2.43200e+42 2.27700e+42
4.91900e+01 2.41700e+42 2.26400e+42
4.93400e+01 2.40300e+42 2.25100e+42
4.95000e+01 2.38800e+42 2.23800e+42
4.96600e+01 2.37400e+42 2.22500e+42
4.98200e+01 2.35900e+42 2.21200e+42
4.99800e+01 2.34400e+42 2.19900e+42
5.01400e+01 2.33000e+42 2.18600e+42
5.03100e+01 2.31500e+42 2.17300e+42
5.04800e+01 2.30000e+42 2.15900e+42
5.06500e+01 2.28500e+42 2.14600e+42
5.08200e+01 2.27000e+42 2.13200e+42
5.09900e+01 2.25500e+42 2.11900e+42
5.11700e+01 2.24000e+42 2.10600e+42
5.15200e+01 2.21100e+42 2.08800e+42
5.19100e+01 2.17900e+42 2.06100e+42
5.22100e+01 2.15500e+42 2.03400e+42
5.24600e+01 2.13500e+42 2.01400e+42
5.26900e+01 2.11600e+42 1.99600e+42
5.29100e+01 2.10000e+42 1.98000e+42
5.31100e+01 2.08400e+42 1.96500e+42
5.33100e+01 2.06900e+42 1.95100e+42
5.35000e+01 2.05500e+42 1.93700e+42
5.36900e+01 2.04100e+42 1.92400e+42
5.38800e+01 2.02700e+42 1.91200e+42
5.40600e+01 2.01400e+42 1.89900e+42
5.42400e+01 2.00100e+42 1.88700e+42
5.44200e+01 1.98800e+42 1.87500e+42
5.46000e+01 1.97600e+42 1.86300e+42
5.47800e+01 1.96300e+42 1.85200e+42
5.49600e+01 1.95100e+42 1.84000e+42
5.51400e+01 1.93800e+42 1.82900e+42
5.53200e+01 1.92600e+42 1.81700e+42
5.55100e+01 1.91400e+42 1.80600e+42
5.56900e+01 1.90200e+42 1.79500e+42
5.58800e+01 1.88900e+42 1.78300e+42
5.60600e+01 1.87700e+42 1.77200e+42
5.62500e+01 1.86500e+42 1.76000e+42
5.64400e+01 1.85300e+42 1.74900e+42
5.66400e+01 1.84000e+42 1.73800e+42
5.68300e+01 1.82800e+42 1.72600e+42
5.70300e+01 1.81500e+42 1.71500e+42
5.72300e+01 1.80300e+42 1.70300e+42
5.74300e+01 1.79000e+42 1.69200e+42
5.76400e+01 1.77800e+42 1.68000e+42
5.78500e+01 1.76500e+42 1.66800e+42
5.80600e+01 1.75200e+42 1.65700e+42
5.82800e+01 1.73900e+42 1.64500e+42
5.84900e+01 1.72700e+42 1.63300e+42
5.87200e+01 1.71400e+42 1.62100e+42
5.89400e+01 1.70100e+42 1.60900e+42
5.93900e+01 1.67500e+42 1.59400e+42
5.98500e+01 1.65000e+42 1.57000e+42
6.02100e+01 1.63000e+42 1.54800e+42
6.05200e+01 1.61300e+42 1.53000e+42
6.08100e+01 1.59900e+42 1.51500e+42
6.10700e+01 1.58500e+42 1.50200e+42
6.13200e+01 1.57200e+42 1.48900e+42
6.15700e+01 1.55900e+42 1.47700e+42
6.18000e+01 1.54700e+42 1.46600e+42
6.20400e+01 1.53600e+42 1.45500e+42
6.22600e+01 1.52500e+42 1.44400e+42
6.24900e+01 1.51400e+42 1.43300e+42
6.27100e+01 1.50300e+42 1.42300e+42
6.29400e+01 1.49300e+42 1.41300e+42
6.31600e+01 1.48200e+42 1.40300e+42
6.33800e+01 1.47200e+42 1.39300e+42
6.36000e+01 1.46200e+42 1.38300e+42
6.38300e+01 1.45200e+42 1.37400e+42
6.40500e+01 1.44200e+42 1.36400e+42
6.42700e+01 1.43100e+42 1.35400e+42
6.45000e+01 1.42100e+42 1.34500e+42
6.47300e+01 1.41100e+42 1.33500e+42
6.49600e+01 1.40100e+42 1.32600e+42
6.51900e+01 1.39100e+42 1.31600e+42
6.54300e+01 1.38100e+42 1.30700e+42
6.56700e+01 1.37100e+42 1.29700e+42
6.59100e+01 1.36000e+42 1.28800e+42
6.61500e+01 1.35000e+42 1.27800e+42
6.64000e+01 1.34000e+42 1.26900e+42
6.66500e+01 1.32900e+42 1.25900e+42
6.69100e+01 1.31900e+42 1.24900e+42
6.71600e+01 1.30900e+42 1.23900e+42
6.74200e+01 1.29800e+42 1.23000e+42
6.76900e+01 1.28800e+42 1.22000e+42
6.79600e+01 1.27700e+42 1.21000e+42
6.82300e+01 1.26600e+42 1.20000e+42
6.85100e+01 1.25600e+42 1.19000e+42
6.87900e+01 1.24500e+42 1.18000e+42
6.90800e+01 1.23400e+42 1.17000e+42
6.93700e+01 1.22300e+42 1.16000e+42
6.96700e+01 1.21200e+42 1.15000e+42
6.99700e+01 1.20200e+42 1.14000e+42
7.05500e+01 1.18100e+42 1.12700e+42
7.11200e+01 1.16100e+42 1.10800e+42
7.15800e+01 1.14600e+42 1.09100e+42
7.19800e+01 1.13300e+42 1.07700e+42
7.23400e+01 1.12100e+42 1.06500e+42
7.26800e+01 1.11000e+42 1.05400e+42
7.30100e+01 1.10000e+42 1.04400e+42
7.33200e+01 1.09000e+42 1.03400e+42
7.36300e+01 1.08000e+42 1.02500e+42
7.39200e+01 1.07100e+42 1.01600e+42
7.42200e+01 1.06200e+42 1.00700e+42
7.45100e+01 1.05400e+42 9.98800e+41
7.48000e+01 1.04500e+42 9.90600e+41
7.50900e+01 1.03700e+42 9.82500e+41
7.53800e+01 1.02900e+42 9.74600e+41
7.56600e+01 1.02000e+42 9.66700e+41
7.59500e+01 1.01200e+42 9.58900e+41
7.62400e+01 1.00400e+42 9.51200e+41
7.65300e+01 9.96300e+41 9.43600e+41
7.68200e+01 9.88300e+41 9.36000e+41
7.71100e+01 9.80300e+41 9.28400e+41
7.74100e+01 9.72300e+41 9.20800e+41
7.77000e+01 9.64200e+41 9.13300e+41
7.80000e+01 9.56200e+41 9.05800e+41
7.83100e+01 9.48200e+41 8.98300e+41
7.86200e+01 9.40100e+41 8.90700e+41
7.89300e+01 9.32000e+41 8.83200e+41
7.92400e+01 9.23900e+41 8.75700e+41
7.95600e+01 9.15800e+41 8.68200e+41
7.98900e+01 9.07700e+41 8.60700e+41
8.02100e+01 8.99500e+41 8.53100e+41
8.05500e+01 8.91400e+41 8.45500e+41
8.08800e+01 8.83200e+41 8.38000e+41
8.12300e+01 8.75000e+41 8.30400e+41
8.15700e+01 8.66800e+41 8.22700e+41
8.19300e+01 8.58500e+41 8.15100e+41
8.22800e+01 8.50300e+41 8.07400e+41
8.26500e+01 8.42000e+41 7.99700e+41
8.30200e+01 8.33700e+41 7.92000e+41
8.33900e+01 8.25500e+41 7.84200e+41
8.37800e+01 8.17100e+41 7.76500e+41
8.41700e+01 8.08800e+41 7.68700e+41
8.45600e+01 8.00500e+41 7.60900e+41
8.49600e+01 7.92100e+41 7.53000e+41
8.53700e+01 7.83800e+41 7.45200e+41
8.57900e+01 7.75400e+41 7.37300e+41
8.62100e+01 7.67000e+41 7.29400e+41
8.66400e+01 7.58600e+41 7.21400e+41
8.72200e+01 7.47500e+41 7.12600e+41
8.78000e+01 7.36600e+41 7.02100e+41
8.83800e+01 7.26000e+41 6.91900e+41
8.89600e+01 7.15500e+41 6.81900e+41
8.94900e+01 7.06000e+41 6.72300e+41
8.99900e+01 6.97400e+41 6.63600e+41
9.04600e+01 6.89400e+41 6.55600e+41
9.09100e+01 6.81800e+41 6.48100e+41
9.13400e+01 6.74600e+41 6.41100e+41
9.17700e+01 6.67700e+41 6.34300e+41
9.21800e+01 6.61000e+41 6.27700e+41
9.25900e+01 6.54500e+41 6.21400e+41
9.30000e+01 6.48100e+41 6.15200e+41
9.34100e+01 6.41900e+41 6.09200e+41
9.38100e+01 6.35800e+41 6.03300e+41
