#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 2.5622e-13 1.3100e-06 3.7749e-02 9.6225e-01
7250.00 2.3805e-13 1.2474e-06 3.8142e-02 9.6186e-01
7750.00 4.2526e-13 2.1609e-06 5.6429e-02 9.4357e-01
8250.00 9.6406e-13 4.4869e-06 9.8236e-02 9.0176e-01
8750.00 2.6030e-12 1.0240e-05 2.1874e-01 7.8125e-01
9250.00 6.5760e-12 2.0068e-05 3.8471e-01 6.1527e-01
9750.00 1.3825e-11 3.1339e-05 4.7483e-01 5.2513e-01
10250.00 2.8312e-11 4.6822e-05 5.7368e-01 4.2627e-01
10750.00 5.6480e-11 6.7708e-05 6.1910e-01 3.8083e-01
11250.00 7.5514e-11 6.8866e-05 6.8379e-01 3.1614e-01
11750.00 6.9978e-11 5.0690e-05 7.2191e-01 2.7804e-01
12250.00 6.0308e-11 3.7346e-05 7.2349e-01 2.7647e-01
12750.00 6.7461e-11 3.8784e-05 7.3607e-01 2.6390e-01
13250.00 6.9116e-11 3.9711e-05 7.0662e-01 2.9334e-01
13750.00 6.5151e-11 3.8436e-05 7.1571e-01 2.8426e-01
14250.00 5.1153e-11 3.3006e-05 6.7518e-01 3.2479e-01
14750.00 4.0422e-11 2.7911e-05 6.8644e-01 3.1354e-01
15250.00 4.9183e-11 3.5038e-05 6.0352e-01 3.9644e-01
15750.00 3.7390e-11 2.7779e-05 6.4128e-01 3.5869e-01
16250.00 4.0571e-11 2.9089e-05 6.2467e-01 3.7530e-01
16750.00 3.4648e-11 2.5416e-05 6.2260e-01 3.7737e-01
17250.00 3.5469e-11 2.5396e-05 6.2088e-01 3.7909e-01
17750.00 3.7475e-11 2.5342e-05 5.6612e-01 4.3386e-01
18250.00 2.2384e-11 1.6049e-05 5.4871e-01 4.5128e-01
18750.00 2.9682e-11 2.0370e-05 5.6799e-01 4.3199e-01
19250.00 3.9016e-11 2.6143e-05 3.2608e-01 6.7390e-01
19750.00 2.1745e-11 1.4855e-05 5.1258e-01 4.8741e-01
20250.00 2.3170e-11 1.5435e-05 4.6899e-01 5.3100e-01
20750.00 2.0194e-11 1.3297e-05 4.4323e-01 5.5676e-01
21250.00 3.5549e-11 2.0740e-05 3.7295e-01 6.2703e-01
21750.00 1.6926e-11 1.1041e-05 4.2751e-01 5.7247e-01
22250.00 1.7450e-11 1.1627e-05 4.1209e-01 5.8790e-01
22750.00 2.3807e-11 7.3175e-06 1.7837e-01 8.2162e-01
23250.00 2.1173e-11 1.3591e-05 1.8666e-01 8.1332e-01
23750.00 1.9699e-11 1.1710e-05 4.2972e-01 5.7027e-01
24250.00 1.6273e-11 6.9708e-06 1.1365e-01 8.8634e-01
24750.00 4.0002e-12 3.7850e-06 2.5507e-01 7.4492e-01
25250.00 2.7083e-12 2.8014e-06 2.3147e-01 7.6853e-01
25750.00 2.9619e-12 3.0378e-06 2.4300e-01 7.5700e-01
26250.00 1.9088e-12 2.1891e-06 2.0925e-01 7.9075e-01
26750.00 1.3158e-12 1.6449e-06 1.7774e-01 8.2225e-01
27250.00 8.7220e-13 1.1784e-06 1.5600e-01 8.4400e-01
27750.00 6.0119e-13 8.8902e-07 1.3785e-01 8.6215e-01
28250.00 4.5878e-13 7.5790e-07 1.0361e-01 8.9639e-01
28750.00 2.8720e-13 5.2819e-07 8.4113e-02 9.1589e-01
29250.00 2.6359e-13 5.4878e-07 8.5510e-02 9.1449e-01
29750.00 1.9108e-13 4.5005e-07 7.8025e-02 9.2197e-01
30250.00 1.5035e-13 4.0580e-07 6.7508e-02 9.3249e-01
30750.00 8.4991e-14 2.6374e-07 5.7905e-02 9.4209e-01
31250.00 5.2365e-14 1.8717e-07 4.9452e-02 9.5055e-01
31750.00 5.2429e-14 2.1480e-07 4.2611e-02 9.5739e-01
32250.00 2.4082e-14 1.1413e-07 3.7362e-02 9.6264e-01
32750.00 1.9988e-14 1.0908e-07 3.0506e-02 9.6949e-01
33250.00 1.4102e-14 8.8990e-08 2.4572e-02 9.7543e-01
33750.00 1.1021e-14 8.1005e-08 1.9189e-02 9.8081e-01
34250.00 6.8935e-15 5.9212e-08 1.6224e-02 9.8378e-01
34750.00 3.3083e-15 3.3292e-08 1.4672e-02 9.8533e-01
35250.00 2.8721e-15 3.3603e-08 9.7640e-03 9.9024e-01
35750.00 1.3283e-15 1.8209e-08 9.1743e-03 9.9083e-01
36250.00 9.5372e-16 1.4809e-08 7.1917e-03 9.9281e-01
36750.00 7.9277e-16 1.4724e-08 4.7144e-03 9.9529e-01
37250.00 6.3124e-16 1.3664e-08 3.1611e-03 9.9684e-01
37750.00 4.3247e-16 1.0736e-08 2.9575e-03 9.9704e-01
38250.00 2.7425e-16 7.7545e-09 2.8075e-03 9.9719e-01
38750.00 1.9842e-16 6.5162e-09 2.7808e-03 9.9722e-01
39250.00 1.2954e-16 4.8902e-09 3.0195e-03 9.9698e-01
39750.00 1.1265e-16 4.9140e-09 2.2622e-03 9.9774e-01
40250.00 7.9334e-17 3.8998e-09 1.8922e-03 9.9811e-01
#TIME: 243.21
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 2.5988e-13 1.2285e-06 3.4781e-02 9.6522e-01
7250.00 2.8767e-13 1.3749e-06 3.9604e-02 9.6039e-01
7750.00 5.0372e-13 2.3444e-06 5.6303e-02 9.4369e-01
8250.00 1.0727e-12 4.5792e-06 9.7865e-02 9.0213e-01
8750.00 2.9987e-12 1.0688e-05 2.2721e-01 7.7278e-01
9250.00 7.9353e-12 2.1928e-05 3.8251e-01 6.1746e-01
9750.00 1.7181e-11 3.5108e-05 4.8627e-01 5.1370e-01
10250.00 3.5865e-11 5.3445e-05 5.6278e-01 4.3716e-01
10750.00 5.5541e-11 6.3295e-05 6.4701e-01 3.5293e-01
11250.00 7.7469e-11 6.8217e-05 6.8959e-01 3.1034e-01
11750.00 8.9727e-11 6.1245e-05 7.2600e-01 2.7394e-01
12250.00 9.1278e-11 5.2351e-05 7.3031e-01 2.6964e-01
12750.00 1.0769e-10 5.6379e-05 7.1126e-01 2.8869e-01
13250.00 9.4561e-11 5.0443e-05 6.7411e-01 3.2584e-01
13750.00 7.3768e-11 4.1722e-05 6.8545e-01 3.1451e-01
14250.00 5.3194e-11 3.2555e-05 6.8646e-01 3.1350e-01
14750.00 4.8862e-11 3.1796e-05 6.6114e-01 3.3882e-01
15250.00 4.7411e-11 3.2029e-05 6.7027e-01 3.2970e-01
15750.00 4.4426e-11 2.9523e-05 6.5891e-01 3.4106e-01
16250.00 4.2802e-11 2.8326e-05 6.4305e-01 3.5692e-01
16750.00 4.1395e-11 2.7723e-05 6.3574e-01 3.6423e-01
17250.00 4.8931e-11 3.1425e-05 6.2126e-01 3.7871e-01
17750.00 5.0327e-11 3.3092e-05 4.6001e-01 5.3996e-01
18250.00 3.8923e-11 2.6261e-05 5.5704e-01 4.4294e-01
18750.00 4.5332e-11 2.8213e-05 5.3488e-01 4.6509e-01
19250.00 3.4472e-11 2.2392e-05 5.3328e-01 4.6670e-01
19750.00 2.7753e-11 1.7737e-05 5.1426e-01 4.8572e-01
20250.00 2.6992e-11 1.7288e-05 4.9094e-01 5.0904e-01
20750.00 2.8048e-11 1.6718e-05 5.0803e-01 4.9195e-01
21250.00 3.2217e-11 8.6186e-06 9.3447e-02 9.0654e-01
21750.00 2.1883e-11 1.3448e-05 4.3920e-01 5.6079e-01
22250.00 4.9459e-11 2.3301e-05 4.8379e-01 5.1618e-01
22750.00 2.6743e-11 8.9392e-06 1.1743e-01 8.8256e-01
23250.00 3.1937e-11 1.5880e-05 4.7430e-01 5.2569e-01
23750.00 1.6362e-11 5.4245e-06 9.0909e-02 9.0909e-01
24250.00 1.9248e-11 6.7246e-06 9.9345e-02 9.0065e-01
24750.00 1.7087e-11 1.0784e-05 3.8861e-01 6.1138e-01
25250.00 9.7752e-12 7.1508e-06 3.4004e-01 6.5995e-01
25750.00 7.6752e-12 6.0670e-06 2.5195e-01 7.4805e-01
26250.00 7.0502e-12 6.1623e-06 2.0271e-01 7.9728e-01
26750.00 1.7996e-12 2.1009e-06 1.4805e-01 8.5195e-01
27250.00 1.2950e-12 1.6480e-06 1.2474e-01 8.7526e-01
27750.00 9.5905e-13 1.3715e-06 1.0257e-01 8.9743e-01
28250.00 6.9887e-13 1.1324e-06 1.0315e-01 8.9685e-01
28750.00 4.2278e-13 7.8320e-07 1.0620e-01 8.9379e-01
29250.00 3.3287e-13 6.9641e-07 9.1968e-02 9.0803e-01
29750.00 2.0292e-13 4.8206e-07 7.8976e-02 9.2102e-01
30250.00 1.6937e-13 4.4422e-07 6.8221e-02 9.3178e-01
30750.00 1.3973e-13 4.1778e-07 5.8295e-02 9.4170e-01
31250.00 8.2464e-14 2.8273e-07 5.0135e-02 9.4986e-01
31750.00 5.3946e-14 2.1324e-07 4.4118e-02 9.5588e-01
32250.00 4.2834e-14 1.9275e-07 3.6751e-02 9.6325e-01
32750.00 3.2341e-14 1.6740e-07 3.0717e-02 9.6928e-01
33250.00 2.1529e-14 1.3025e-07 2.5259e-02 9.7474e-01
33750.00 1.3645e-14 9.6526e-08 2.0845e-02 9.7916e-01
34250.00 1.1846e-14 9.8058e-08 1.5482e-02 9.8452e-01
34750.00 7.4390e-15 7.2021e-08 1.1771e-02 9.8823e-01
35250.00 3.6604e-15 4.1658e-08 9.8240e-03 9.9018e-01
35750.00 2.2016e-15 2.9401e-08 7.4824e-03 9.9252e-01
36250.00 1.1423e-15 1.7512e-08 7.7725e-03 9.9223e-01
36750.00 5.5001e-16 9.9081e-09 7.9488e-03 9.9205e-01
37250.00 7.0121e-16 1.4778e-08 3.9752e-03 9.9602e-01
37750.00 2.5668e-16 6.2157e-09 5.6237e-03 9.9438e-01
38250.00 4.9714e-16 6.4800e-09 4.0475e-03 9.9595e-01
38750.00 1.7148e-16 5.3654e-09 3.1046e-03 9.9690e-01
39250.00 1.2840e-16 4.6439e-09 2.3566e-03 9.9764e-01
39750.00 8.4315e-17 3.5111e-09 2.0632e-03 9.9794e-01
40250.00 5.0355e-17 2.4334e-09 1.8673e-03 9.9813e-01
#TIME: 246.70
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 2.9837e-13 1.3029e-06 3.5714e-02 9.6429e-01
7250.00 2.8977e-13 1.3098e-06 3.7843e-02 9.6216e-01
7750.00 5.4936e-13 2.3812e-06 5.6600e-02 9.4340e-01
8250.00 1.2548e-12 4.8248e-06 9.1909e-02 9.0809e-01
8750.00 3.2808e-12 1.0697e-05 2.2139e-01 7.7860e-01
9250.00 9.7141e-12 2.4082e-05 3.7348e-01 6.2650e-01
9750.00 2.2116e-11 4.0983e-05 4.6512e-01 5.3484e-01
10250.00 4.2808e-11 5.7220e-05 5.7296e-01 4.2698e-01
10750.00 7.0052e-11 7.1629e-05 6.1868e-01 3.8125e-01
11250.00 9.1304e-11 7.2797e-05 6.8478e-01 3.1514e-01
11750.00 9.6870e-11 6.1737e-05 7.2559e-01 2.7435e-01
12250.00 1.0874e-10 5.8169e-05 7.0423e-01 2.9571e-01
12750.00 9.3854e-11 4.8165e-05 7.1539e-01 2.8456e-01
13250.00 8.7820e-11 4.5662e-05 7.1290e-01 2.8706e-01
13750.00 7.4968e-11 4.0371e-05 6.9930e-01 3.0065e-01
14250.00 6.7977e-11 3.7762e-05 7.1969e-01 2.8027e-01
14750.00 6.7505e-11 3.9846e-05 6.9780e-01 3.0216e-01
15250.00 7.9679e-11 4.8742e-05 6.0213e-01 3.9782e-01
15750.00 5.9939e-11 3.6207e-05 6.2096e-01 3.7900e-01
16250.00 4.8373e-11 3.1003e-05 6.5846e-01 3.4151e-01
16750.00 4.8821e-11 3.2059e-05 6.1803e-01 3.8193e-01
17250.00 6.0671e-11 3.6350e-05 6.4478e-01 3.5518e-01
17750.00 5.2659e-11 3.1977e-05 5.6946e-01 4.3051e-01
18250.00 4.3848e-11 2.6757e-05 6.0819e-01 3.9178e-01
18750.00 3.1000e-11 1.8851e-05 5.1765e-01 4.8233e-01
19250.00 3.5214e-11 2.1820e-05 5.5158e-01 4.4840e-01
19750.00 3.0829e-11 1.9389e-05 5.1022e-01 4.8976e-01
20250.00 3.2992e-11 1.9633e-05 4.9000e-01 5.0998e-01
20750.00 4.5700e-11 2.4967e-05 4.1285e-01 5.8713e-01
21250.00 1.8484e-11 1.0255e-05 3.1451e-01 6.8548e-01
21750.00 2.1145e-11 1.0386e-05 3.9314e-01 6.0685e-01
22250.00 3.2872e-11 1.1333e-05 3.9022e-01 6.0977e-01
22750.00 3.4633e-11 1.2204e-05 2.6695e-01 7.3304e-01
23250.00 6.3755e-12 4.2632e-06 1.0032e-01 8.9968e-01
23750.00 2.2201e-11 9.9431e-06 1.5708e-01 8.4291e-01
24250.00 2.0412e-11 7.7140e-06 2.7703e-01 7.2297e-01
24750.00 1.2294e-11 5.1799e-06 1.2438e-01 8.7561e-01
25250.00 4.2358e-12 3.8961e-06 2.4838e-01 7.5162e-01
25750.00 4.0918e-12 3.8159e-06 2.3029e-01 7.6971e-01
26250.00 3.4894e-12 3.3721e-06 1.5024e-01 8.4975e-01
26750.00 1.9658e-12 2.1865e-06 1.8981e-01 8.1019e-01
27250.00 1.1393e-12 1.3992e-06 1.6376e-01 8.3624e-01
27750.00 8.5151e-13 1.1824e-06 1.4037e-01 8.5963e-01
28250.00 6.8951e-13 1.0794e-06 1.2278e-01 8.7722e-01
28750.00 4.6260e-13 8.2163e-07 1.0795e-01 8.9204e-01
29250.00 3.0861e-13 6.2655e-07 9.2280e-02 9.0772e-01
29750.00 2.5331e-13 5.7515e-07 8.1025e-02 9.1897e-01
30250.00 1.7211e-13 4.3717e-07 6.9735e-02 9.3026e-01
30750.00 1.1836e-13 3.4242e-07 5.9802e-02 9.4020e-01
31250.00 1.0679e-13 3.5259e-07 5.2616e-02 9.4738e-01
31750.00 8.6079e-14 3.3070e-07 4.4020e-02 9.5598e-01
32250.00 6.6671e-14 3.0141e-07 3.5722e-02 9.6428e-01
32750.00 4.0143e-14 2.1009e-07 2.9598e-02 9.7040e-01
33250.00 2.6716e-14 1.6181e-07 2.4934e-02 9.7507e-01
33750.00 1.8508e-14 1.2954e-07 2.0267e-02 9.7973e-01
34250.00 1.3147e-14 1.0726e-07 1.6630e-02 9.8337e-01
34750.00 7.0294e-15 6.6391e-08 1.5035e-02 9.8497e-01
35250.00 3.7836e-15 4.1902e-08 1.2362e-02 9.8764e-01
35750.00 2.6276e-15 3.3682e-08 9.9010e-03 9.9010e-01
36250.00 2.2265e-15 3.3283e-08 6.3278e-03 9.9367e-01
36750.00 1.4734e-15 2.5842e-08 4.7253e-03 9.9527e-01
37250.00 8.7134e-16 1.7612e-08 3.7383e-03 9.9626e-01
37750.00 6.0747e-16 1.4199e-08 3.5896e-03 9.9641e-01
38250.00 2.6654e-16 7.1625e-09 4.5702e-03 9.9543e-01
38750.00 7.6851e-17 2.4166e-09 5.1091e-03 9.9489e-01
39250.00 5.7659e-17 2.0702e-09 4.4391e-03 9.9556e-01
39750.00 4.5023e-17 1.8679e-09 3.8547e-03 9.9615e-01
40250.00 4.0577e-17 1.9421e-09 2.9834e-03 9.9702e-01
#TIME: 250.25
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 3.2668e-13 1.3261e-06 3.5797e-02 9.6420e-01
7250.00 3.3760e-13 1.4068e-06 3.8933e-02 9.6107e-01
7750.00 6.0086e-13 2.3703e-06 5.4089e-02 9.4591e-01
8250.00 1.5676e-12 5.5133e-06 9.9032e-02 9.0096e-01
8750.00 3.5510e-12 1.0408e-05 2.2111e-01 7.7888e-01
9250.00 9.9352e-12 2.2560e-05 3.5627e-01 6.4371e-01
9750.00 2.9094e-11 4.7450e-05 4.7699e-01 5.2297e-01
10250.00 4.9464e-11 6.0934e-05 5.9039e-01 4.0955e-01
10750.00 8.4124e-11 7.7570e-05 6.3681e-01 3.6312e-01
11250.00 1.1971e-10 8.6085e-05 6.8500e-01 3.1491e-01
11750.00 1.2455e-10 7.2360e-05 7.0785e-01 2.9208e-01
12250.00 1.2100e-10 6.0108e-05 7.4415e-01 2.5579e-01
12750.00 1.1461e-10 5.5080e-05 7.2862e-01 2.7132e-01
13250.00 1.1232e-10 5.3867e-05 7.1243e-01 2.8752e-01
13750.00 1.0886e-10 5.3167e-05 7.1706e-01 2.8289e-01
14250.00 8.0961e-11 4.3149e-05 7.0003e-01 2.9993e-01
14750.00 1.0902e-10 5.8239e-05 6.5837e-01 3.4157e-01
15250.00 8.3843e-11 4.8694e-05 6.2237e-01 3.7758e-01
15750.00 6.9194e-11 4.0544e-05 6.8763e-01 3.1233e-01
16250.00 6.3419e-11 3.6998e-05 6.7006e-01 3.2991e-01
16750.00 6.2725e-11 3.6770e-05 5.3521e-01 4.6475e-01
17250.00 7.0273e-11 4.1451e-05 5.6059e-01 4.3937e-01
17750.00 9.2853e-11 5.1742e-05 5.4304e-01 4.5690e-01
18250.00 5.5185e-11 3.2779e-05 5.8241e-01 4.1755e-01
18750.00 3.8635e-11 2.2093e-05 5.6258e-01 4.3740e-01
19250.00 4.7543e-11 2.7527e-05 5.6419e-01 4.3578e-01
19750.00 5.0552e-11 2.7641e-05 5.5245e-01 4.4753e-01
20250.00 3.8911e-11 2.1920e-05 5.2607e-01 4.7391e-01
20750.00 5.9874e-11 3.0476e-05 3.8614e-01 6.1383e-01
21250.00 1.2917e-10 5.0030e-05 4.7211e-01 5.2784e-01
21750.00 4.3046e-11 1.1334e-05 1.2004e-01 8.7995e-01
22250.00 4.1206e-11 1.0902e-05 1.1608e-01 8.8391e-01
22750.00 1.9285e-11 7.9913e-06 2.0516e-01 7.9483e-01
23250.00 8.6931e-11 3.5808e-05 2.7959e-01 7.2038e-01
23750.00 2.0272e-11 9.2738e-06 2.9234e-01 7.0765e-01
24250.00 1.5643e-11 7.8073e-06 2.9563e-01 7.0436e-01
24750.00 1.9839e-11 8.5031e-06 1.7790e-01 8.2210e-01
25250.00 1.8617e-11 1.2032e-05 3.6750e-01 6.3248e-01
25750.00 1.3668e-11 9.3815e-06 3.4692e-01 6.5307e-01
26250.00 7.1788e-12 5.9611e-06 2.9616e-01 7.0383e-01
26750.00 2.0454e-12 2.2393e-06 1.9953e-01 8.0047e-01
27250.00 1.2895e-12 1.5737e-06 1.6631e-01 8.3369e-01
27750.00 1.0337e-12 1.3969e-06 1.5170e-01 8.4830e-01
28250.00 6.9921e-13 1.0857e-06 1.2679e-01 8.7321e-01
28750.00 5.1869e-13 9.0878e-07 1.0959e-01 8.9041e-01
29250.00 4.2201e-13 8.1598e-07 9.9218e-02 9.0078e-01
29750.00 2.4277e-13 5.3510e-07 8.1306e-02 9.1869e-01
30250.00 1.7711e-13 4.4056e-07 7.0695e-02 9.2930e-01
30750.00 1.3481e-13 3.9062e-07 6.0336e-02 9.3966e-01
31250.00 1.0335e-13 3.4501e-07 5.3428e-02 9.4657e-01
31750.00 6.6202e-14 2.5219e-07 4.5090e-02 9.5491e-01
32250.00 6.0489e-14 2.6437e-07 3.7702e-02 9.6230e-01
32750.00 3.7508e-14 1.8575e-07 3.1605e-02 9.6839e-01
33250.00 3.1019e-14 1.7895e-07 2.5357e-02 9.7464e-01
33750.00 2.0780e-14 1.3988e-07 2.0616e-02 9.7938e-01
34250.00 1.6025e-14 1.2503e-07 1.6791e-02 9.8321e-01
34750.00 1.0210e-14 9.3952e-08 1.3641e-02 9.8636e-01
35250.00 6.2246e-15 6.7692e-08 1.0029e-02 9.8997e-01
35750.00 4.0490e-15 5.1553e-08 7.7833e-03 9.9222e-01
36250.00 2.3260e-15 3.4428e-08 6.8206e-03 9.9318e-01
36750.00 1.6795e-15 2.8977e-08 6.1023e-03 9.9390e-01
37250.00 9.3810e-16 1.8633e-08 5.5344e-03 9.9447e-01
37750.00 7.5164e-16 1.7382e-08 4.1289e-03 9.9587e-01
38250.00 4.7312e-16 1.2749e-08 2.9183e-03 9.9708e-01
38750.00 2.9739e-16 9.1892e-09 2.5413e-03 9.9746e-01
39250.00 2.0050e-16 7.1108e-09 2.3055e-03 9.9769e-01
39750.00 1.3306e-16 5.4341e-09 2.5452e-03 9.9745e-01
40250.00 7.5726e-17 3.5378e-09 2.4191e-03 9.9758e-01
#TIME: 253.85
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 4.0185e-13 1.4721e-06 3.5919e-02 9.6408e-01
7250.00 4.6354e-13 1.7410e-06 4.3549e-02 9.5645e-01
7750.00 6.7282e-13 2.4001e-06 5.2405e-02 9.4759e-01
8250.00 1.7001e-12 5.3626e-06 1.0600e-01 8.9399e-01
8750.00 4.4781e-12 1.1757e-05 2.2276e-01 7.7723e-01
9250.00 1.1940e-11 2.4554e-05 3.5552e-01 6.4446e-01
9750.00 2.6308e-11 4.0159e-05 4.9149e-01 5.0847e-01
10250.00 5.9020e-11 6.5978e-05 5.6269e-01 4.3725e-01
10750.00 8.4643e-11 7.2718e-05 6.6543e-01 3.3450e-01
11250.00 1.2074e-10 8.0571e-05 6.7386e-01 3.2606e-01
11750.00 1.3853e-10 7.7040e-05 7.2707e-01 2.7286e-01
12250.00 1.4680e-10 6.9004e-05 7.3997e-01 2.5996e-01
12750.00 1.0408e-10 4.8995e-05 7.3856e-01 2.6139e-01
13250.00 1.1566e-10 5.2865e-05 6.7415e-01 3.2579e-01
13750.00 9.7063e-11 4.7717e-05 7.0523e-01 2.9472e-01
14250.00 9.6554e-11 4.9454e-05 7.0844e-01 2.9151e-01
14750.00 8.3586e-11 4.4041e-05 6.9744e-01 3.0252e-01
15250.00 9.9153e-11 5.3131e-05 6.4616e-01 3.5379e-01
15750.00 7.3051e-11 4.1330e-05 6.7301e-01 3.2695e-01
16250.00 7.0203e-11 3.9655e-05 6.4912e-01 3.5084e-01
16750.00 7.5866e-11 4.2454e-05 6.2748e-01 3.7248e-01
17250.00 6.8520e-11 3.8588e-05 6.2113e-01 3.7883e-01
17750.00 6.1309e-11 3.5843e-05 5.9653e-01 4.0344e-01
18250.00 6.3862e-11 3.5910e-05 5.7327e-01 4.2669e-01
18750.00 6.6293e-11 3.6241e-05 5.9936e-01 4.0061e-01
19250.00 6.0159e-11 3.3204e-05 5.5753e-01 4.4244e-01
19750.00 6.1846e-11 3.1978e-05 5.2268e-01 4.7728e-01
20250.00 7.1768e-11 3.4736e-05 5.2459e-01 4.7537e-01
20750.00 4.4150e-11 2.3652e-05 4.9493e-01 5.0505e-01
21250.00 6.0564e-11 1.7350e-05 1.9346e-01 8.0652e-01
21750.00 7.2619e-11 1.7869e-05 1.6772e-01 8.3226e-01
22250.00 2.0834e-11 9.3900e-06 3.6644e-01 6.3355e-01
