#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
2.962498e+04 7.183425e+03 4.642470e+07 3.728875e-10 2.568112e-02 9.743189e-01 4.059662e-10 2.874842e-28 1.010405e-130 0.000000e+00 0.000000e+00 0.000000e+00 
2.987498e+04 7.124546e+03 4.250100e+07 4.612462e-10 3.033480e-02 9.696652e-01 2.620717e-10 1.008976e-28 3.079342e-132 0.000000e+00 0.000000e+00 0.000000e+00 
3.012498e+04 7.163885e+03 3.911402e+07 2.747841e-10 2.219685e-02 9.778032e-01 4.596389e-10 3.618585e-28 1.191921e-130 0.000000e+00 0.000000e+00 0.000000e+00 
3.037497e+04 7.199314e+03 3.587781e+07 2.630966e-10 2.211874e-02 9.778813e-01 4.214203e-10 2.879317e-28 4.509119e-131 0.000000e+00 0.000000e+00 0.000000e+00 
3.062497e+04 7.148625e+03 3.291767e+07 2.416404e-10 2.152642e-02 9.784736e-01 4.160640e-10 2.688675e-28 2.748234e-131 0.000000e+00 0.000000e+00 0.000000e+00 
3.087497e+04 7.132011e+03 3.024709e+07 1.686903e-10 1.751784e-02 9.824822e-01 5.848549e-10 5.755862e-28 2.178144e-130 0.000000e+00 0.000000e+00 0.000000e+00 
3.112498e+04 7.136826e+03 2.776036e+07 1.452785e-10 1.634383e-02 9.836562e-01 6.194512e-10 6.416465e-28 2.320420e-130 0.000000e+00 0.000000e+00 0.000000e+00 
3.137498e+04 7.098228e+03 2.539280e+07 2.243484e-10 2.232487e-02 9.776751e-01 2.980315e-10 1.132739e-28 8.413065e-133 0.000000e+00 0.000000e+00 0.000000e+00 
3.162498e+04 7.034571e+03 2.325603e+07 2.707884e-10 2.588066e-02 9.741193e-01 1.988977e-10 4.301462e-29 3.247064e-134 0.000000e+00 0.000000e+00 0.000000e+00 
3.187499e+04 7.043462e+03 2.140436e+07 1.475774e-10 1.789212e-02 9.821079e-01 3.957163e-10 2.063471e-28 3.121327e-132 0.000000e+00 0.000000e+00 0.000000e+00 
3.212499e+04 7.076411e+03 1.965550e+07 1.128527e-10 1.538900e-02 9.846110e-01 4.915930e-10 3.320034e-28 1.018809e-131 0.000000e+00 0.000000e+00 0.000000e+00 
3.237499e+04 7.155983e+03 1.806402e+07 7.163279e-11 1.174716e-02 9.882528e-01 7.862515e-10 9.618373e-28 2.051091e-130 0.000000e+00 0.000000e+00 0.000000e+00 
3.262499e+04 7.068291e+03 1.654253e+07 9.549449e-11 1.457815e-02 9.854219e-01 4.639271e-10 2.725995e-28 3.200081e-132 0.000000e+00 0.000000e+00 0.000000e+00 
3.287499e+04 7.072030e+03 1.518319e+07 7.949096e-11 1.327923e-02 9.867208e-01 5.127259e-10 3.356695e-28 4.647731e-132 0.000000e+00 0.000000e+00 0.000000e+00 
3.312499e+04 7.096192e+03 1.394690e+07 5.489423e-11 1.069734e-02 9.893027e-01 7.319231e-10 7.459986e-28 4.142202e-131 0.000000e+00 0.000000e+00 0.000000e+00 
3.337499e+04 6.987329e+03 1.277184e+07 7.497369e-11 1.350403e-02 9.864960e-01 4.187127e-10 1.962031e-28 5.107857e-133 0.000000e+00 0.000000e+00 0.000000e+00 
3.362499e+04 6.877607e+03 1.167697e+07 1.369699e-10 2.061732e-02 9.793827e-01 1.616341e-10 2.071311e-29 3.759489e-136 0.000000e+00 0.000000e+00 0.000000e+00 
3.387499e+04 6.951140e+03 1.072228e+07 1.070563e-10 1.799901e-02 9.820010e-01 1.948373e-10 3.125733e-29 1.015863e-135 0.000000e+00 0.000000e+00 0.000000e+00 
3.412499e+04 6.855938e+03 9.828907e+06 1.153934e-10 1.944065e-02 9.805593e-01 1.531946e-10 1.722374e-29 1.236357e-136 0.000000e+00 0.000000e+00 0.000000e+00 
3.437499e+04 6.866035e+03 9.018579e+06 1.030960e-10 1.857585e-02 9.814241e-01 1.538700e-10 1.693498e-29 8.947368e-137 0.000000e+00 0.000000e+00 0.000000e+00 
3.462499e+04 6.841896e+03 8.281401e+06 7.912355e-11 1.602759e-02 9.839724e-01 1.923987e-10 2.755799e-29 3.036451e-136 0.000000e+00 0.000000e+00 0.000000e+00 
3.487500e+04 6.944743e+03 7.607274e+06 5.414764e-11 1.281862e-02 9.871814e-01 2.781052e-10 6.298807e-29 2.979962e-135 0.000000e+00 0.000000e+00 0.000000e+00 
3.512500e+04 6.845925e+03 6.981682e+06 4.499618e-11 1.169097e-02 9.883090e-01 3.085453e-10 7.834157e-29 4.379093e-135 0.000000e+00 0.000000e+00 0.000000e+00 
3.537500e+04 6.866589e+03 6.400819e+06 4.806012e-11 1.258301e-02 9.874170e-01 2.420482e-10 4.329780e-29 5.417686e-136 0.000000e+00 0.000000e+00 0.000000e+00 
3.562500e+04 6.742177e+03 5.842260e+06 1.257952e-10 2.425025e-02 9.757497e-01 5.787535e-11 1.501889e-30 1.281867e-140 0.000000e+00 0.000000e+00 0.000000e+00 
3.587500e+04 6.703977e+03 5.363712e+06 1.025027e-10 2.180134e-02 9.781987e-01 6.608044e-11 1.966804e-30 2.247776e-140 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 6.757639e+03 4.928825e+06 6.930243e-11 1.726880e-02 9.827312e-01 9.827312e-11 4.805726e-30 2.669848e-139 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 6.800477e+03 4.526959e+06 4.922505e-11 1.425914e-02 9.857409e-01 1.345319e-10 9.733416e-30 1.785493e-138 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 6.753575e+03 4.148462e+06 5.794758e-11 1.623880e-02 9.837612e-01 9.298565e-11 4.015902e-30 8.894279e-140 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 6.792347e+03 3.825082e+06 1.442110e-11 6.710224e-03 9.932898e-01 5.216611e-10 2.155807e-28 1.471540e-134 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 6.789359e+03 3.497508e+06 3.229953e-11 1.173068e-02 9.882693e-01 1.550699e-10 1.237345e-29 1.631046e-138 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 6.850945e+03 3.214600e+06 1.731685e-11 7.979672e-03 9.920203e-01 3.036975e-10 5.812891e-29 1.496732e-136 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 6.723878e+03 2.942041e+06 3.040380e-11 1.187648e-02 9.881235e-01 1.254157e-10 7.116390e-30 1.738717e-139 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 6.583754e+03 2.694018e+06 4.485050e-11 1.578073e-02 9.842193e-01 6.468023e-11 1.474252e-30 1.025748e-141 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 6.597252e+03 2.470866e+06 4.416261e-11 1.596648e-02 9.840335e-01 5.741139e-11 1.082550e-30 2.989469e-142 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 6.582639e+03 2.268190e+06 3.443169e-11 1.394545e-02 9.860545e-01 6.948044e-11 1.641367e-30 8.169814e-142 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 6.662143e+03 2.081888e+06 2.744813e-11 1.240548e-02 9.875945e-01 8.153710e-11 2.314254e-30 1.789511e-141 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 6.570823e+03 1.903631e+06 5.515623e-11 2.009682e-02 9.799032e-01 2.772481e-11 1.804313e-31 5.251577e-145 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 6.654501e+03 1.749885e+06 3.263112e-11 1.466801e-02 9.853320e-01 4.862677e-11 6.526225e-31 2.095430e-143 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 6.600121e+03 1.602461e+06 4.548623e-11 1.882189e-02 9.811781e-01 2.701290e-11 1.598118e-31 2.073893e-145 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 6.428752e+03 1.467459e+06 5.968447e-11 2.299943e-02 9.770006e-01 1.613762e-11 4.713933e-32 3.630489e-147 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 6.481011e+03 1.348154e+06 4.231487e-11 1.887575e-02 9.811242e-01 2.240199e-11 9.769757e-32 2.613566e-146 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 6.490780e+03 1.235511e+06 4.837689e-11 2.115924e-02 9.788408e-01 1.620852e-11 4.475992e-32 1.776833e-147 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 6.372446e+03 1.127070e+06 1.045365e-10 3.599606e-02 9.640039e-01 4.881657e-12 2.662722e-33 2.250986e-151 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 5.242653e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
1.249994e+02 6.700375e+04 2.409363e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.749991e+02 6.666733e+04 2.239866e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.249988e+02 6.612345e+04 2.057396e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.749978e+02 6.527294e+04 1.875219e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.125000e+03 6.415055e+04 1.704107e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.375003e+03 6.305752e+04 1.545021e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.625005e+03 6.189270e+04 1.397162e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.875006e+03 6.075817e+04 1.261571e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.125006e+03 5.951602e+04 1.138194e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.375008e+03 5.835377e+04 1.029302e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.625010e+03 5.714818e+04 9.327379e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.875008e+03 5.592976e+04 8.465999e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.125008e+03 5.476354e+04 7.696157e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.375011e+03 5.360788e+04 7.001827e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.625012e+03 5.242788e+04 6.366509e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.875015e+03 5.126883e+04 5.775684e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.125020e+03 5.009593e+04 5.220882e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.375025e+03 4.894773e+04 4.703313e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.625029e+03 4.780281e+04 4.225705e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.875029e+03 4.671852e+04 3.789923e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.125029e+03 4.564584e+04 3.400769e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.375030e+03 4.461253e+04 3.061866e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.625029e+03 4.361891e+04 2.769326e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.875027e+03 4.267174e+04 2.514231e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.125024e+03 4.174227e+04 2.289458e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.375019e+03 4.085429e+04 2.088877e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.625017e+03 3.994320e+04 1.907275e+11 2.441974e-30 2.160208e-21 5.911566e-13 6.077311e-06 9.999939e-01 1.099441e-09 0.000000e+00 0.000000e+00 0.000000e+00 
6.875017e+03 3.902689e+04 1.749670e+11 3.861081e-30 3.388863e-21 8.777710e-13 7.749940e-06 9.999922e-01 3.638861e-10 0.000000e+00 0.000000e+00 0.000000e+00 
7.125017e+03 3.808533e+04 1.616841e+11 6.516883e-30 5.618587e-21 1.364393e-12 1.016939e-05 9.999898e-01 1.118633e-10 0.000000e+00 0.000000e+00 0.000000e+00 
7.375020e+03 3.712950e+04 1.501194e+11 1.177473e-29 9.913284e-21 2.220749e-12 1.372276e-05 9.999863e-01 3.177446e-11 0.000000e+00 0.000000e+00 0.000000e+00 
7.625021e+03 3.610428e+04 1.394765e+11 2.384355e-29 1.938681e-20 3.927500e-12 1.944252e-05 9.999806e-01 7.715727e-12 0.000000e+00 0.000000e+00 0.000000e+00 
7.875023e+03 3.506900e+04 1.294362e+11 5.284401e-29 4.146223e-20 7.479460e-12 2.865772e-05 9.999713e-01 1.593450e-12 0.000000e+00 0.000000e+00 0.000000e+00 
8.125025e+03 3.398400e+04 1.202240e+11 1.323565e-28 9.870109e-20 1.559801e-11 4.465820e-05 9.999553e-01 2.750686e-13 0.000000e+00 0.000000e+00 0.000000e+00 
8.375030e+03 3.285790e+04 1.124366e+11 3.734337e-28 2.626347e-19 3.556512e-11 7.304528e-05 9.999270e-01 4.062631e-14 0.000000e+00 0.000000e+00 0.000000e+00 
8.625034e+03 3.170230e+04 1.058801e+11 1.245306e-27 8.148895e-19 9.104033e-11 1.281577e-04 9.998718e-01 4.811959e-15 0.000000e+00 0.000000e+00 0.000000e+00 
8.875032e+03 3.055573e+04 1.000227e+11 4.594718e-27 2.801117e-18 2.535399e-10 2.336110e-04 9.997664e-01 4.871508e-16 0.000000e+00 0.000000e+00 0.000000e+00 
9.125029e+03 2.943046e+04 9.454529e+10 1.859150e-26 1.044466e-17 7.561934e-10 4.459870e-04 9.995540e-01 4.292755e-17 0.000000e+00 0.000000e+00 0.000000e+00 
9.375026e+03 2.834341e+04 8.935993e+10 8.047362e-26 4.220081e-17 2.397086e-09 8.782602e-04 9.991217e-01 3.333763e-18 0.000000e+00 0.000000e+00 0.000000e+00 
9.625020e+03 2.726481e+04 8.436168e+10 3.755646e-25 1.838290e-16 8.064755e-09 1.788873e-03 9.982111e-01 2.263271e-19 0.000000e+00 0.000000e+00 0.000000e+00 
9.875013e+03 2.617664e+04 7.938620e+10 2.061815e-24 9.382750e-16 3.097702e-08 3.954301e-03 9.960457e-01 1.195255e-20 0.000000e+00 0.000000e+00 0.000000e+00 
1.012500e+04 2.504212e+04 7.423862e+10 1.308834e-23 5.547445e-15 1.339038e-07 9.312861e-03 9.906870e-01 4.611124e-22 0.000000e+00 0.000000e+00 0.000000e+00 
1.037500e+04 2.382422e+04 6.865103e+10 1.107316e-22 4.387868e-14 7.378655e-07 2.514745e-02 9.748518e-01 1.034875e-23 0.000000e+00 0.000000e+00 0.000000e+00 
1.062501e+04 2.256161e+04 6.221407e+10 1.343934e-21 4.924175e-13 5.397240e-06 7.859328e-02 9.214013e-01 1.085899e-25 0.000000e+00 0.000000e+00 0.000000e+00 
1.087502e+04 2.132772e+04 5.476536e+10 1.704219e-20 5.936549e-12 4.130755e-05 2.392678e-01 7.606909e-01 6.229991e-28 0.000000e+00 0.000000e+00 0.000000e+00 
1.112502e+04 2.017175e+04 4.716786e+10 1.598660e-19 5.428286e-11 2.409920e-04 5.452146e-01 4.545444e-01 2.183245e-30 0.000000e+00 0.000000e+00 0.000000e+00 
1.137501e+04 1.911644e+04 4.103087e+10 1.098157e-18 3.558841e-10 9.824943e-04 8.274305e-01 1.715870e-01 4.092667e-33 0.000000e+00 0.000000e+00 0.000000e+00 
1.162501e+04 1.812996e+04 3.680018e+10 6.480158e-18 1.933156e-09 3.199238e-03 9.502416e-01 4.655912e-02 4.778436e-36 0.000000e+00 0.000000e+00 0.000000e+00 
1.187501e+04 1.717917e+04 3.339648e+10 4.068563e-17 1.085440e-08 1.025219e-02 9.796865e-01 1.006125e-02 3.040407e-39 0.000000e+00 0.000000e+00 0.000000e+00 
1.212501e+04 1.627985e+04 2.995811e+10 2.768188e-16 6.522742e-08 3.404553e-02 9.640930e-01 1.861368e-03 1.070684e-42 0.000000e+00 0.000000e+00 0.000000e+00 
1.237501e+04 1.560138e+04 2.653143e+10 1.092699e-15 2.403247e-07 8.143377e-02 9.180750e-01 4.910231e-04 2.074746e-45 0.000000e+00 0.000000e+00 0.000000e+00 
1.262501e+04 1.524603e+04 2.367004e+10 2.205811e-15 4.807536e-07 1.306519e-01 8.691271e-01 2.205811e-04 4.807536e-47 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 1.485273e+04 2.095185e+10 4.629215e-15 9.957957e-07 2.119152e-01 7.879953e-01 8.846945e-05 7.468468e-49 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 1.442428e+04 1.831246e+10 1.058264e-14 2.201728e-06 3.475232e-01 6.524468e-01 2.780186e-05 5.067113e-51 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 1.402675e+04 1.600704e+10 2.043984e-14 4.156426e-06 5.036611e-01 4.963262e-01 8.581798e-06 4.352023e-53 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 1.364656e+04 1.397301e+10 3.813297e-14 7.413262e-06 6.693269e-01 3.306635e-01 2.165313e-06 2.357311e-55 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 1.330376e+04 1.233611e+10 6.309897e-14 1.171838e-05 7.967335e-01 2.032543e-01 5.263093e-07 1.462617e-57 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 1.300080e+04 1.105189e+10 9.188694e-14 1.641291e-05 8.745102e-01 1.254732e-01 1.444843e-07 1.657134e-59 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 1.271512e+04 9.963690e+09 1.406864e-13 2.327532e-05 9.310128e-01 6.896391e-02 3.179236e-08 1.024114e-61 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 1.241199e+04 9.051104e+09 2.066826e-13 3.175397e-05 9.620138e-01 3.795445e-02 7.252682e-09 7.703626e-64 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 1.215290e+04 8.254344e+09 3.087956e-13 4.346924e-05 9.801083e-01 1.984822e-02 1.521423e-09 4.633985e-66 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 1.190412e+04 7.548587e+09 4.353610e-13 5.682512e-05 9.888466e-01 1.109656e-02 3.722717e-10 4.608652e-68 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 1.167709e+04 6.910843e+09 6.040086e-13 7.355266e-05 9.936915e-01 6.234927e-03 9.449812e-11 5.212009e-70 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 1.143556e+04 6.330466e+09 8.257660e-13 9.323165e-05 9.962468e-01 3.660008e-03 2.610486e-11 7.565082e-72 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 1.122545e+04 5.799135e+09 1.137039e-12 1.195051e-04 9.978095e-01 2.071035e-03 6.729413e-12 8.933875e-74 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 1.102904e+04 5.311049e+09 1.592855e-12 1.548609e-04 9.986947e-01 1.150395e-03 1.637101e-12 8.975611e-76 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 1.080505e+04 4.861657e+09 2.294664e-12 2.032810e-04 9.991779e-01 6.188012e-04 3.755531e-13 7.373244e-78 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 1.064274e+04 4.446468e+09 3.298770e-12 2.675085e-04 9.993996e-01 3.328827e-04 8.566282e-14 5.958826e-80 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 1.045183e+04 4.062166e+09 4.702428e-12 3.481763e-04 9.994708e-01 1.810517e-04 1.998942e-14 5.161202e-82 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 1.027968e+04 3.708637e+09 6.282309e-12 4.354783e-04 9.994583e-01 1.061924e-04 5.639801e-15 8.022438e-84 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 1.006507e+04 3.369001e+09 9.896387e-12 6.093070e-04 9.993410e-01 4.967598e-05 9.197818e-16 2.280050e-86 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 9.899654e+03 3.063316e+09 1.325916e-11 7.605452e-04 9.992100e-01 2.948836e-05 2.620009e-16 3.553454e-88 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 9.785017e+03 2.786847e+09 1.630447e-11 8.984802e-04 9.990822e-01 1.931096e-05 9.470467e-17 1.156345e-89 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 9.654099e+03 2.526313e+09 2.131451e-11 1.107345e-03 9.988810e-01 1.162839e-05 2.799894e-17 2.005329e-91 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 9.517233e+03 2.280157e+09 2.970932e-11 1.430449e-03 9.985632e-01 6.368247e-06 6.629579e-18 1.746798e-93 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 9.364572e+03 2.054050e+09 4.196377e-11 1.858395e-03 9.981382e-01 3.417050e-06 1.498706e-18 1.306872e-95 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 9.232025e+03 1.870200e+09 4.606025e-11 2.025344e-03 9.979721e-01 2.597014e-06 7.676708e-19 1.239707e-96 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 9.135542e+03 1.694355e+09 5.700534e-11 2.404913e-03 9.975934e-01 1.679876e-06 2.672125e-19 3.527205e-98 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 9.023360e+03 1.534155e+09 7.288481e-11 2.934828e-03 9.970641e-01 1.037880e-06 8.396330e-20 7.327352e-100 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 8.904773e+03 1.389384e+09 9.604191e-11 3.617438e-03 9.963819e-01 6.155990e-07 2.390470e-20 1.138118e-101 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 8.797789e+03 1.266024e+09 1.092770e-10 4.057542e-03 9.959420e-01 4.472517e-07 1.097381e-20 7.700107e-103 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 8.708319e+03 1.153001e+09 1.304446e-10 4.700026e-03 9.952997e-01 3.041193e-07 4.373286e-21 3.393067e-104 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 8.643591e+03 1.051310e+09 1.537154e-10 5.370450e-03 9.946293e-01 2.118040e-07 1.808417e-21 1.676896e-105 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 8.601762e+03 9.620975e+08 1.579670e-10 5.613950e-03 9.943859e-01 1.767797e-07 1.152651e-21 3.165312e-106 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 8.530362e+03 8.801025e+08 1.668622e-10 5.996610e-03 9.940032e-01 1.427454e-07 6.778776e-22 4.627818e-107 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 8.456407e+03 8.042942e+08 1.890420e-10 6.728612e-03 9.932713e-01 1.050233e-07 3.204101e-22 3.485350e-108 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 8.398630e+03 7.356905e+08 2.074528e-10 7.328705e-03 9.926712e-01 8.026677e-08 1.667377e-22 3.532514e-109 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 8.386556e+03 6.741590e+08 2.052625e-10 7.475609e-03 9.925243e-01 7.053258e-08 1.195253e-22 9.671833e-110 0.000000e+00 0.000000e+00 0.000000e+00 
