#NTIMES: 4
#NWAVE: 10000
#TIMES[d]: 5.0 10.0 15.0 20.0
#wavelength[Ang] flux_t0[erg/s/Ang] flux_t1[erg/s/Ang] ... flux_tn[erg/s/Ang]
2.323177E+03 5.146120E+38 1.545941E+39 6.513108E+38 9.784755E+38
2.322125E+03 5.160530E+38 1.545825E+39 6.481653E+38 9.787084E+38
2.321074E+03 5.174376E+38 1.545598E+39 6.441336E+38 9.758177E+38
2.320024E+03 5.187516E+38 1.545359E+39 6.401617E+38 9.749557E+38
2.318975E+03 5.199186E+38 1.545062E+39 6.380440E+38 9.733943E+38
2.317927E+03 5.210053E+38 1.544602E+39 6.356157E+38 9.749575E+38
2.316880E+03 5.219631E+38 1.544139E+39 6.363446E+38 9.763141E+38
2.315833E+03 5.228506E+38 1.543645E+39 6.384325E+38 9.759308E+38
2.314788E+03 5.236959E+38 1.543036E+39 6.441662E+38 9.773965E+38
2.313744E+03 5.244842E+38 1.542374E+39 6.469981E+38 9.804407E+38
2.312700E+03 5.251649E+38 1.541653E+39 6.492676E+38 9.824932E+38
2.311658E+03 5.258363E+38 1.540867E+39 6.519611E+38 9.828759E+38
2.310616E+03 5.264083E+38 1.540081E+39 6.496595E+38 9.844918E+38
2.309576E+03 5.269893E+38 1.539257E+39 6.483110E+38 9.877536E+38
2.308536E+03 5.275588E+38 1.538327E+39 6.497809E+38 9.928173E+38
2.307497E+03 5.280210E+38 1.537416E+39 6.522223E+38 9.986754E+38
2.306459E+03 5.284902E+38 1.536469E+39 6.562058E+38 1.002696E+39
2.305422E+03 5.288281E+38 1.535447E+39 6.610993E+38 1.005862E+39
2.304386E+03 5.291076E+38 1.534340E+39 6.587430E+38 1.011809E+39
2.303351E+03 5.293700E+38 1.533345E+39 6.565551E+38 1.008545E+39
2.302317E+03 5.295670E+38 1.532431E+39 6.537399E+38 1.001942E+39
2.301284E+03 5.297582E+38 1.531418E+39 6.500394E+38 9.974091E+38
2.300252E+03 5.299239E+38 1.530437E+39 6.470169E+38 9.941554E+38
2.299221E+03 5.300128E+38 1.529449E+39 6.461929E+38 9.957655E+38
2.298190E+03 5.300768E+38 1.528458E+39 6.415782E+38 1.000085E+39
2.297161E+03 5.301604E+38 1.527425E+39 6.462459E+38 1.003495E+39
2.296132E+03 5.301632E+38 1.526429E+39 6.497098E+38 1.004415E+39
2.295105E+03 5.301356E+38 1.525354E+39 6.543828E+38 1.012689E+39
2.294078E+03 5.301364E+38 1.524310E+39 6.552703E+38 1.012820E+39
2.293052E+03 5.300665E+38 1.523115E+39 6.582420E+38 1.009677E+39
2.292027E+03 5.300077E+38 1.521962E+39 6.574344E+38 1.010934E+39
2.291003E+03 5.299154E+38 1.520845E+39 6.556574E+38 1.017245E+39
2.289980E+03 5.298372E+38 1.519706E+39 6.527697E+38 1.023356E+39
2.288958E+03 5.296873E+38 1.518550E+39 6.616847E+38 1.027010E+39
2.287937E+03 5.294583E+38 1.517353E+39 6.700042E+38 1.035743E+39
2.286917E+03 5.292434E+38 1.516163E+39 6.803942E+38 1.046005E+39
2.285897E+03 5.290223E+38 1.514851E+39 6.824967E+38 1.054065E+39
2.284879E+03 5.287685E+38 1.513617E+39 6.870073E+38 1.061044E+39
2.283861E+03 5.285295E+38 1.512330E+39 6.894027E+38 1.063559E+39
2.282844E+03 5.282670E+38 1.511028E+39 6.932273E+38 1.070672E+39
2.281829E+03 5.279309E+38 1.509740E+39 6.984587E+38 1.076303E+39
2.280814E+03 5.275787E+38 1.508446E+39 7.019210E+38 1.082501E+39
2.279800E+03 5.272752E+38 1.507136E+39 7.005095E+38 1.082999E+39
2.278787E+03 5.269094E+38 1.505823E+39 7.081577E+38 1.083789E+39
2.277775E+03 5.265225E+38 1.504518E+39 7.128462E+38 1.081908E+39
2.276763E+03 5.261669E+38 1.503223E+39 7.111081E+38 1.081171E+39
2.275753E+03 5.257984E+38 1.501855E+39 7.090745E+38 1.073834E+39
2.274744E+03 5.254503E+38 1.500559E+39 7.025699E+38 1.055170E+39
2.273735E+03 5.250775E+38 1.499215E+39 6.954008E+38 1.041333E+39
2.272727E+03 5.246872E+38 1.497885E+39 6.841862E+38 1.030830E+39
2.271720E+03 5.243674E+38 1.496527E+39 6.740882E+38 1.019682E+39
2.270715E+03 5.240267E+38 1.495233E+39 6.648834E+38 1.007637E+39
2.269710E+03 5.236533E+38 1.493909E+39 6.615457E+38 1.003264E+39
2.268705E+03 5.233219E+38 1.492549E+39 6.537854E+38 9.948577E+38
2.267702E+03 5.229622E+38 1.491193E+39 6.496124E+38 9.914864E+38
2.266700E+03 5.226083E+38 1.489856E+39 6.465216E+38 9.914186E+38
2.265698E+03 5.222369E+38 1.488531E+39 6.416488E+38 9.928602E+38
2.264698E+03 5.218626E+38 1.487137E+39 6.450420E+38 9.946942E+38
2.263698E+03 5.214955E+38 1.485778E+39 6.486454E+38 9.980335E+38
2.262699E+03 5.210947E+38 1.484429E+39 6.469751E+38 1.001600E+39
2.261701E+03 5.207022E+38 1.483077E+39 6.471083E+38 1.002715E+39
2.260704E+03 5.203018E+38 1.481706E+39 6.433580E+38 9.976759E+38
2.259708E+03 5.198526E+38 1.480358E+39 6.388611E+38 9.966868E+38
2.258713E+03 5.194470E+38 1.479010E+39 6.361591E+38 9.893363E+38
2.257719E+03 5.190425E+38 1.477630E+39 6.297548E+38 9.854151E+38
2.256725E+03 5.186553E+38 1.476254E+39 6.275009E+38 9.872893E+38
2.255732E+03 5.181661E+38 1.474900E+39 6.242838E+38 9.921700E+38
2.254741E+03 5.177573E+38 1.473528E+39 6.278838E+38 9.886421E+38
2.253750E+03 5.173312E+38 1.472182E+39 6.257083E+38 9.816429E+38
2.252760E+03 5.168566E+38 1.470856E+39 6.277150E+38 9.819304E+38
2.251770E+03 5.164411E+38 1.469477E+39 6.236296E+38 9.815919E+38
2.250782E+03 5.159545E+38 1.468138E+39 6.208877E+38 9.868157E+38
2.249795E+03 5.155072E+38 1.466818E+39 6.179729E+38 9.881692E+38
2.248808E+03 5.150556E+38 1.465513E+39 6.222500E+38 9.975505E+38
2.247822E+03 5.146121E+38 1.464094E+39 6.268026E+38 9.984200E+38
2.246838E+03 5.141116E+38 1.462743E+39 6.303973E+38 1.001369E+39
2.245854E+03 5.136597E+38 1.461377E+39 6.325414E+38 1.002797E+39
2.244870E+03 5.131394E+38 1.460001E+39 6.348573E+38 9.970393E+38
2.243888E+03 5.126887E+38 1.458620E+39 6.336127E+38 9.947163E+38
2.242907E+03 5.121698E+38 1.457281E+39 6.327788E+38 9.937439E+38
2.241926E+03 5.117104E+38 1.455904E+39 6.304332E+38 9.936957E+38
2.240947E+03 5.112163E+38 1.454552E+39 6.289676E+38 9.967453E+38
2.239968E+03 5.107012E+38 1.453138E+39 6.245709E+38 9.983235E+38
2.238990E+03 5.102342E+38 1.451799E+39 6.260392E+38 1.002011E+39
2.238013E+03 5.097498E+38 1.450504E+39 6.298962E+38 1.003849E+39
2.237036E+03 5.092203E+38 1.449270E+39 6.330863E+38 1.002841E+39
2.236061E+03 5.087349E+38 1.447998E+39 6.295694E+38 1.000700E+39
2.235086E+03 5.082477E+38 1.446813E+39 6.289936E+38 1.000928E+39
2.234113E+03 5.077150E+38 1.445521E+39 6.257131E+38 1.004830E+39
2.233140E+03 5.072052E+38 1.444300E+39 6.253695E+38 1.010621E+39
2.232168E+03 5.067316E+38 1.443097E+39 6.257664E+38 1.006713E+39
2.231197E+03 5.062366E+38 1.441991E+39 6.294032E+38 1.010951E+39
2.230226E+03 5.057294E+38 1.441051E+39 6.259129E+38 1.013316E+39
2.229257E+03 5.052239E+38 1.440231E+39 6.256943E+38 1.013300E+39
2.228288E+03 5.047205E+38 1.439477E+39 6.319595E+38 1.020593E+39
2.227320E+03 5.042209E+38 1.438688E+39 6.375647E+38 1.027243E+39
2.226353E+03 5.037350E+38 1.437898E+39 6.376951E+38 1.021255E+39
2.225387E+03 5.032506E+38 1.437113E+39 6.377842E+38 1.015523E+39
2.224422E+03 5.027881E+38 1.436304E+39 6.336521E+38 1.012105E+39
2.223457E+03 5.023192E+38 1.435482E+39 6.312582E+38 1.007266E+39
2.222494E+03 5.018443E+38 1.434667E+39 6.331806E+38 1.005341E+39
2.221531E+03 5.013860E+38 1.433855E+39 6.310453E+38 1.006476E+39
2.220569E+03 5.009051E+38 1.433022E+39 6.308944E+38 1.008300E+39
2.219608E+03 5.004471E+38 1.432184E+39 6.343046E+38 1.009721E+39
2.218648E+03 5.000029E+38 1.431399E+39 6.393381E+38 1.015783E+39
2.217688E+03 4.995192E+38 1.430664E+39 6.483902E+38 1.020240E+39
2.216730E+03 4.991092E+38 1.429879E+39 6.573924E+38 1.025966E+39
2.215772E+03 4.986311E+38 1.429180E+39 6.682380E+38 1.035939E+39
2.214815E+03 4.982046E+38 1.428377E+39 6.755445E+38 1.038798E+39
2.213859E+03 4.978085E+38 1.427632E+39 6.806500E+38 1.041731E+39
2.212903E+03 4.973876E+38 1.426846E+39 6.865937E+38 1.047138E+39
2.211949E+03 4.969415E+38 1.425990E+39 6.886321E+38 1.054467E+39
2.210995E+03 4.965394E+38 1.425148E+39 6.967271E+38 1.051275E+39
2.210042E+03 4.961133E+38 1.424236E+39 7.050208E+38 1.054691E+39
2.209090E+03 4.958140E+38 1.423376E+39 7.100569E+38 1.061641E+39
2.208139E+03 4.954293E+38 1.422539E+39 7.126178E+38 1.066608E+39
2.207189E+03 4.950739E+38 1.421653E+39 7.176177E+38 1.071801E+39
2.206239E+03 4.947573E+38 1.420715E+39 7.271005E+38 1.077664E+39
2.205290E+03 4.944354E+38 1.419792E+39 7.361179E+38 1.089914E+39
2.204343E+03 4.940472E+38 1.418808E+39 7.423124E+38 1.102841E+39
2.203395E+03 4.938929E+38 1.417776E+39 7.453900E+38 1.113921E+39
2.202449E+03 4.937846E+38 1.416705E+39 7.532686E+38 1.124123E+39
2.201504E+03 4.937322E+38 1.415629E+39 7.581903E+38 1.133955E+39
2.200559E+03 4.936537E+38 1.414537E+39 7.668627E+38 1.143926E+39
2.199615E+03 4.936159E+38 1.413528E+39 7.737889E+38 1.147900E+39
2.198672E+03 4.935112E+38 1.412437E+39 7.770837E+38 1.151656E+39
2.197730E+03 4.934064E+38 1.411370E+39 7.808243E+38 1.155550E+39
2.196788E+03 4.933574E+38 1.410298E+39 7.839049E+38 1.158055E+39
2.195848E+03 4.932265E+38 1.409275E+39 7.858052E+38 1.162095E+39
2.194908E+03 4.932073E+38 1.408326E+39 7.848027E+38 1.157990E+39
2.193969E+03 4.930968E+38 1.407315E+39 7.890238E+38 1.159233E+39
2.193031E+03 4.930203E+38 1.406284E+39 7.908889E+38 1.168327E+39
2.192093E+03 4.929215E+38 1.405201E+39 7.898409E+38 1.171763E+39
2.191156E+03 4.929077E+38 1.404162E+39 7.965680E+38 1.173285E+39
2.190221E+03 4.928768E+38 1.403154E+39 8.047862E+38 1.184225E+39
2.189286E+03 4.928202E+38 1.402142E+39 8.213648E+38 1.196279E+39
2.188351E+03 4.927718E+38 1.401049E+39 8.246366E+38 1.200720E+39
2.187418E+03 4.927178E+38 1.399981E+39 8.281990E+38 1.212065E+39
2.186485E+03 4.926684E+38 1.398877E+39 8.273443E+38 1.214837E+39
2.185553E+03 4.926605E+38 1.397936E+39 8.344863E+38 1.226559E+39
2.184622E+03 4.926148E+38 1.396909E+39 8.350640E+38 1.234029E+39
2.183692E+03 4.925584E+38 1.395868E+39 8.389876E+38 1.246057E+39
2.182763E+03 4.925525E+38 1.394831E+39 8.483930E+38 1.240452E+39
2.181834E+03 4.924926E+38 1.393824E+39 8.562909E+38 1.237995E+39
2.180906E+03 4.924551E+38 1.392920E+39 8.598000E+38 1.234199E+39
2.179979E+03 4.924430E+38 1.391903E+39 8.612077E+38 1.236435E+39
2.179053E+03 4.923349E+38 1.391016E+39 8.618595E+38 1.235892E+39
2.178127E+03 4.922496E+38 1.390148E+39 8.639863E+38 1.239479E+39
2.177203E+03 4.921227E+38 1.389155E+39 8.689209E+38 1.248020E+39
2.176279E+03 4.920730E+38 1.388462E+39 8.753972E+38 1.261741E+39
2.175355E+03 4.919562E+38 1.387790E+39 8.824136E+38 1.263840E+39
2.174433E+03 4.918781E+38 1.387264E+39 8.921211E+38 1.269300E+39
2.173511E+03 4.917576E+38 1.386655E+39 9.001539E+38 1.279514E+39
2.172591E+03 4.916508E+38 1.386032E+39 9.064878E+38 1.285344E+39
2.171671E+03 4.915998E+38 1.385568E+39 9.110281E+38 1.292519E+39
2.170751E+03 4.914436E+38 1.384934E+39 9.168781E+38 1.305102E+39
2.169833E+03 4.914142E+38 1.384504E+39 9.224905E+38 1.310609E+39
2.168915E+03 4.913287E+38 1.384107E+39 9.300246E+38 1.308574E+39
2.167998E+03 4.911894E+38 1.383585E+39 9.375514E+38 1.305005E+39
2.167082E+03 4.911379E+38 1.383120E+39 9.452146E+38 1.312020E+39
2.166167E+03 4.910359E+38 1.382725E+39 9.494208E+38 1.320389E+39
2.165252E+03 4.909835E+38 1.382298E+39 9.520076E+38 1.321579E+39
2.164338E+03 4.908614E+38 1.381776E+39 9.600562E+38 1.331331E+39
2.163425E+03 4.907599E+38 1.381580E+39 9.666952E+38 1.340392E+39
2.162513E+03 4.906445E+38 1.381258E+39 9.720966E+38 1.350946E+39
2.161601E+03 4.905563E+38 1.380884E+39 9.762548E+38 1.355905E+39
2.160691E+03 4.904519E+38 1.380666E+39 9.815188E+38 1.371478E+39
2.159781E+03 4.903613E+38 1.380421E+39 9.879818E+38 1.380879E+39
2.158871E+03 4.903465E+38 1.380176E+39 9.957593E+38 1.377128E+39
2.157963E+03 4.902230E+38 1.379970E+39 1.002223E+39 1.368529E+39
2.157055E+03 4.901144E+38 1.379819E+39 9.969076E+38 1.366775E+39
2.156148E+03 4.900173E+38 1.379626E+39 9.943773E+38 1.367884E+39
2.155242E+03 4.899564E+38 1.379363E+39 9.969720E+38 1.371017E+39
2.154337E+03 4.898698E+38 1.379228E+39 9.957839E+38 1.376547E+39
2.153432E+03 4.898137E+38 1.379177E+39 1.003281E+39 1.384592E+39
2.152528E+03 4.897067E+38 1.378973E+39 1.006732E+39 1.393376E+39
2.151625E+03 4.896679E+38 1.378954E+39 1.007312E+39 1.402352E+39
2.150723E+03 4.896266E+38 1.378873E+39 1.001765E+39 1.397898E+39
2.149821E+03 4.896463E+38 1.378896E+39 9.968618E+38 1.388172E+39
2.148920E+03 4.897761E+38 1.378819E+39 9.840026E+38 1.379152E+39
2.148020E+03 4.899313E+38 1.378740E+39 9.648404E+38 1.378270E+39
2.147121E+03 4.901666E+38 1.378812E+39 9.475248E+38 1.367929E+39
2.146222E+03 4.903225E+38 1.378781E+39 9.260832E+38 1.350901E+39
2.145324E+03 4.904791E+38 1.378850E+39 9.078409E+38 1.317889E+39
2.144427E+03 4.906726E+38 1.378994E+39 8.941051E+38 1.286362E+39
2.143531E+03 4.908476E+38 1.379131E+39 8.794012E+38 1.256569E+39
2.142635E+03 4.909119E+38 1.379256E+39 8.653154E+38 1.221250E+39
2.141740E+03 4.911285E+38 1.379362E+39 8.526387E+38 1.194548E+39
2.140846E+03 4.912382E+38 1.379577E+39 8.399118E+38 1.169396E+39
2.139953E+03 4.913820E+38 1.379634E+39 8.324999E+38 1.151000E+39
2.139060E+03 4.915096E+38 1.379795E+39 8.266383E+38 1.134568E+39
2.138168E+03 4.917015E+38 1.380108E+39 8.185439E+38 1.126621E+39
2.137277E+03 4.918254E+38 1.380406E+39 8.113762E+38 1.123246E+39
2.136387E+03 4.919679E+38 1.380797E+39 8.065695E+38 1.121256E+39
2.135497E+03 4.920972E+38 1.381137E+39 8.082142E+38 1.124683E+39
2.134608E+03 4.921717E+38 1.381560E+39 8.088073E+38 1.134057E+39
2.133720E+03 4.923009E+38 1.381930E+39 8.125580E+38 1.146661E+39
2.132833E+03 4.923457E+38 1.382388E+39 8.175921E+38 1.155088E+39
2.131946E+03 4.924152E+38 1.382495E+39 8.262415E+38 1.167490E+39
2.131060E+03 4.924956E+38 1.382975E+39 8.346024E+38 1.176458E+39
2.130175E+03 4.925870E+38 1.383050E+39 8.450952E+38 1.188756E+39
2.129291E+03 4.926663E+38 1.383605E+39 8.549516E+38 1.198766E+39
2.128407E+03 4.927347E+38 1.383730E+39 8.632886E+38 1.208388E+39
2.127524E+03 4.927592E+38 1.384324E+39 8.692030E+38 1.224506E+39
2.126642E+03 4.928599E+38 1.384579E+39 8.713711E+38 1.235746E+39
2.125760E+03 4.929304E+38 1.384992E+39 8.775769E+38 1.256787E+39
2.124879E+03 4.929524E+38 1.385340E+39 8.855907E+38 1.273310E+39
2.123999E+03 4.930108E+38 1.385692E+39 8.963226E+38 1.294076E+39
2.123120E+03 4.930360E+38 1.386247E+39 9.125179E+38 1.301731E+39
2.122241E+03 4.929930E+38 1.386419E+39 9.254948E+38 1.314761E+39
2.121363E+03 4.930172E+38 1.387094E+39 9.314966E+38 1.320941E+39
2.120486E+03 4.930307E+38 1.387410E+39 9.396193E+38 1.332242E+39
2.119610E+03 4.930113E+38 1.388041E+39 9.473637E+38 1.343105E+39
2.118734E+03 4.929899E+38 1.388422E+39 9.546457E+38 1.355290E+39
2.117859E+03 4.929709E+38 1.388740E+39 9.607748E+38 1.368443E+39
2.116985E+03 4.929142E+38 1.389179E+39 9.734397E+38 1.379229E+39
2.116111E+03 4.928715E+38 1.389681E+39 9.806551E+38 1.393602E+39
2.115238E+03 4.928264E+38 1.390146E+39 9.867087E+38 1.413301E+39
2.114366E+03 4.927683E+38 1.390631E+39 9.996051E+38 1.424645E+39
2.113495E+03 4.927801E+38 1.391000E+39 1.011261E+39 1.434020E+39
2.112624E+03 4.927360E+38 1.391295E+39 1.018859E+39 1.438885E+39
2.111754E+03 4.926339E+38 1.391532E+39 1.028618E+39 1.446632E+39
2.110885E+03 4.926111E+38 1.391974E+39 1.038132E+39 1.454606E+39
2.110016E+03 4.925129E+38 1.392203E+39 1.046334E+39 1.462822E+39
2.109148E+03 4.924253E+38 1.392604E+39 1.051945E+39 1.471212E+39
2.108281E+03 4.922721E+38 1.392777E+39 1.056232E+39 1.463075E+39
2.107415E+03 4.921871E+38 1.393107E+39 1.055304E+39 1.459760E+39
2.106549E+03 4.920775E+38 1.393274E+39 1.059015E+39 1.459507E+39
2.105684E+03 4.919200E+38 1.393449E+39 1.056150E+39 1.464277E+39
2.104820E+03 4.917477E+38 1.393951E+39 1.059927E+39 1.469483E+39
2.103956E+03 4.916832E+38 1.394507E+39 1.068612E+39 1.483700E+39
2.103094E+03 4.915399E+38 1.395000E+39 1.080024E+39 1.499574E+39
2.102232E+03 4.913068E+38 1.395381E+39 1.088728E+39 1.511521E+39
2.101370E+03 4.912160E+38 1.395770E+39 1.098173E+39 1.519385E+39
2.100509E+03 4.910265E+38 1.396205E+39 1.107526E+39 1.529442E+39
2.099649E+03 4.907546E+38 1.396484E+39 1.116177E+39 1.529927E+39
2.098790E+03 4.906705E+38 1.396720E+39 1.121476E+39 1.537160E+39
2.097931E+03 4.905179E+38 1.396922E+39 1.130920E+39 1.546847E+39
2.097074E+03 4.902556E+38 1.397744E+39 1.138729E+39 1.556150E+39
2.096216E+03 4.900462E+38 1.398038E+39 1.150820E+39 1.567672E+39
2.095360E+03 4.898346E+38 1.398493E+39 1.159473E+39 1.585433E+39
2.094504E+03 4.896125E+38 1.399105E+39 1.171143E+39 1.599176E+39
2.093649E+03 4.892136E+38 1.399341E+39 1.180076E+39 1.618536E+39
2.092795E+03 4.890393E+38 1.399606E+39 1.191628E+39 1.622527E+39
2.091941E+03 4.886252E+38 1.399642E+39 1.204952E+39 1.630567E+39
2.091088E+03 4.883419E+38 1.400104E+39 1.213777E+39 1.641364E+39
2.090235E+03 4.879881E+38 1.400016E+39 1.227672E+39 1.650660E+39
2.089384E+03 4.876936E+38 1.400324E+39 1.236464E+39 1.659534E+39
2.088533E+03 4.872632E+38 1.400105E+39 1.247045E+39 1.669378E+39
2.087683E+03 4.868935E+38 1.400242E+39 1.255219E+39 1.682135E+39
2.086833E+03 4.864723E+38 1.399909E+39 1.266110E+39 1.696555E+39
2.085984E+03 4.860482E+38 1.399986E+39 1.273919E+39 1.713706E+39
2.085136E+03 4.856887E+38 1.399798E+39 1.288260E+39 1.730510E+39
2.084289E+03 4.851192E+38 1.399262E+39 1.299320E+39 1.748757E+39
2.083442E+03 4.846329E+38 1.398997E+39 1.314939E+39 1.761144E+39
2.082596E+03 4.841755E+38 1.398631E+39 1.330430E+39 1.771543E+39
2.081750E+03 4.837330E+38 1.398099E+39 1.338603E+39 1.777875E+39
2.080906E+03 4.831545E+38 1.397337E+39 1.345988E+39 1.787628E+39
2.080062E+03 4.825292E+38 1.397139E+39 1.355471E+39 1.806757E+39
2.079218E+03 4.819020E+38 1.396803E+39 1.364767E+39 1.822138E+39
2.078376E+03 4.816052E+38 1.395945E+39 1.378132E+39 1.837975E+39
2.077534E+03 4.810477E+38 1.395348E+39 1.390541E+39 1.849829E+39
2.076692E+03 4.805515E+38 1.394878E+39 1.403415E+39 1.869625E+39
2.075852E+03 4.800953E+38 1.393969E+39 1.414634E+39 1.888323E+39
2.075012E+03 4.796025E+38 1.392923E+39 1.430361E+39 1.901833E+39
2.074172E+03 4.790976E+38 1.391980E+39 1.445300E+39 1.896590E+39
2.073334E+03 4.786018E+38 1.390982E+39 1.461957E+39 1.893848E+39
2.072496E+03 4.780880E+38 1.389876E+39 1.469949E+39 1.889847E+39
2.071659E+03 4.777326E+38 1.389060E+39 1.480247E+39 1.882564E+39
2.070822E+03 4.774258E+38 1.388261E+39 1.483262E+39 1.874183E+39
2.069986E+03 4.772195E+38 1.387434E+39 1.488966E+39 1.859928E+39
2.069151E+03 4.768975E+38 1.386471E+39 1.493144E+39 1.845754E+39
2.068316E+03 4.765938E+38 1.385665E+39 1.473170E+39 1.833659E+39
2.067483E+03 4.762781E+38 1.384862E+39 1.454819E+39 1.819940E+39
2.066649E+03 4.759792E+38 1.383914E+39 1.434879E+39 1.799332E+39
2.065817E+03 4.756422E+38 1.383069E+39 1.414704E+39 1.778820E+39
2.064985E+03 4.752105E+38 1.382009E+39 1.400840E+39 1.762284E+39
2.064154E+03 4.748627E+38 1.381113E+39 1.383363E+39 1.748089E+39
2.063323E+03 4.745213E+38 1.380119E+39 1.371475E+39 1.734316E+39
2.062494E+03 4.741785E+38 1.379160E+39 1.359285E+39 1.723303E+39
2.061664E+03 4.737406E+38 1.378063E+39 1.349128E+39 1.718135E+39
2.060836E+03 4.733919E+38 1.377100E+39 1.342949E+39 1.709690E+39
2.060008E+03 4.730238E+38 1.376016E+39 1.333599E+39 1.706170E+39
2.059181E+03 4.725488E+38 1.374787E+39 1.322502E+39 1.706535E+39
2.058354E+03 4.721914E+38 1.373814E+39 1.312290E+39 1.704112E+39
2.057528E+03 4.718091E+38 1.372652E+39 1.302448E+39 1.700002E+39
2.056703E+03 4.713557E+38 1.371406E+39 1.286575E+39 1.687060E+39
2.055879E+03 4.711152E+38 1.370456E+39 1.279296E+39 1.679076E+39
2.055055E+03 4.708025E+38 1.369270E+39 1.270616E+39 1.668722E+39
2.054232E+03 4.705795E+38 1.368096E+39 1.264205E+39 1.660606E+39
2.053409E+03 4.699929E+38 1.365615E+39 1.261727E+39 1.652148E+39
2.052587E+03 4.695122E+38 1.363912E+39 1.257190E+39 1.647892E+39
2.051766E+03 4.687025E+38 1.360810E+39 1.255144E+39 1.648293E+39
2.050945E+03 4.682115E+38 1.357128E+39 1.257639E+39 1.651351E+39
2.050126E+03 4.673219E+38 1.354789E+39 1.258803E+39 1.654044E+39
2.049306E+03 4.664515E+38 1.350846E+39 1.256068E+39 1.652143E+39
2.048488E+03 4.657386E+38 1.346917E+39 1.252778E+39 1.647562E+39
2.047670E+03 4.647562E+38 1.344310E+39 1.250201E+39 1.636125E+39
2.046852E+03 4.641265E+38 1.340097E+39 1.248390E+39 1.627548E+39
2.046036E+03 4.632271E+38 1.335921E+39 1.247372E+39 1.615903E+39
2.045220E+03 4.622668E+38 1.331660E+39 1.241802E+39 1.595761E+39
2.044404E+03 4.618065E+38 1.327585E+39 1.238758E+39 1.578294E+39
2.043590E+03 4.608496E+38 1.324445E+39 1.236282E+39 1.561517E+39
2.042776E+03 4.598363E+38 1.319837E+39 1.235979E+39 1.547806E+39
2.041962E+03 4.589338E+38 1.315844E+39 1.234160E+39 1.537067E+39
2.041150E+03 4.582394E+38 1.311484E+39 1.235266E+39 1.526277E+39
2.040337E+03 4.570678E+38 1.306664E+39 1.232906E+39 1.516212E+39
2.039526E+03 4.561767E+38 1.302269E+39 1.231514E+39 1.510778E+39
2.038715E+03 4.550659E+38 1.297588E+39 1.229193E+39 1.498314E+39
2.037905E+03 4.540857E+38 1.292944E+39 1.227468E+39 1.486456E+39
2.037096E+03 4.532302E+38 1.288032E+39 1.223240E+39 1.483104E+39
2.036287E+03 4.520098E+38 1.283274E+39 1.215793E+39 1.477813E+39
2.035478E+03 4.508207E+38 1.278470E+39 1.205589E+39 1.469916E+39
2.034671E+03 4.495539E+38 1.273128E+39 1.193569E+39 1.460721E+39
2.033864E+03 4.483653E+38 1.266826E+39 1.180303E+39 1.450573E+39
2.033058E+03 4.471288E+38 1.261825E+39 1.164837E+39 1.439252E+39
2.032252E+03 4.458521E+38 1.256773E+39 1.150307E+39 1.426361E+39
2.031447E+03 4.446384E+38 1.251594E+39 1.137618E+39 1.409556E+39
2.030642E+03 4.432024E+38 1.245947E+39 1.124800E+39 1.395364E+39
2.029839E+03 4.419598E+38 1.239437E+39 1.112967E+39 1.379828E+39
2.029035E+03 4.405780E+38 1.234552E+39 1.104280E+39 1.363961E+39
2.028233E+03 4.391829E+38 1.229214E+39 1.095929E+39 1.348648E+39
2.027431E+03 4.377138E+38 1.222009E+39 1.088135E+39 1.329417E+39
2.026630E+03 4.360492E+38 1.216879E+39 1.082301E+39 1.316449E+39
2.025829E+03 4.345653E+38 1.210293E+39 1.079240E+39 1.302034E+39
2.025029E+03 4.330970E+38 1.204127E+39 1.072364E+39 1.288166E+39
2.024230E+03 4.316144E+38 1.197727E+39 1.069031E+39 1.275708E+39
2.023431E+03 4.299382E+38 1.192127E+39 1.064983E+39 1.266942E+39
2.022633E+03 4.281104E+38 1.184930E+39 1.058254E+39 1.258866E+39
2.021836E+03 4.266736E+38 1.179141E+39 1.052966E+39 1.248440E+39
2.021039E+03 4.251242E+38 1.172624E+39 1.047518E+39 1.235798E+39
2.020243E+03 4.235854E+38 1.166326E+39 1.038675E+39 1.225414E+39
2.019447E+03 4.215836E+38 1.159264E+39 1.027913E+39 1.214580E+39
2.018652E+03 4.199375E+38 1.152487E+39 1.016059E+39 1.199994E+39
2.017858E+03 4.183050E+38 1.146341E+39 1.004289E+39 1.179937E+39
2.017064E+03 4.164517E+38 1.139011E+39 9.912177E+38 1.162139E+39
2.016271E+03 4.147035E+38 1.132128E+39 9.826121E+38 1.140411E+39
2.015479E+03 4.126794E+38 1.124787E+39 9.708608E+38 1.120762E+39
2.014687E+03 4.109377E+38 1.117229E+39 9.618103E+38 1.107573E+39
2.013896E+03 4.089600E+38 1.111386E+39 9.551799E+38 1.093772E+39
2.013105E+03 4.072872E+38 1.104221E+39 9.468300E+38 1.082144E+39
2.012315E+03 4.050480E+38 1.096693E+39 9.394218E+38 1.070364E+39
2.011526E+03 4.033977E+38 1.089317E+39 9.338118E+38 1.061893E+39
2.010737E+03 4.013057E+38 1.082498E+39 9.285874E+38 1.056084E+39
2.009949E+03 3.994983E+38 1.075012E+39 9.219609E+38 1.044906E+39
2.009162E+03 3.973730E+38 1.067726E+39 9.119691E+38 1.023480E+39
2.008375E+03 3.951115E+38 1.060646E+39 9.027283E+38 1.008363E+39
