#NTIMES:     57
#NSTAGES:     6
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.402369E+04    1.0000E-99    4.3662E-04    9.9920E-01    3.6382E-04    1.0278E-15    2.3100E-26
    1.433388E+04    1.0000E-99    1.1289E-03    9.9882E-01    5.1129E-05    7.0696E-18    3.3074E-27
    1.466238E+04    1.0000E-99    3.2356E-03    9.9676E-01    5.6661E-06    2.6368E-20    3.8499E-28
    1.498131E+04    1.0000E-99    8.9482E-03    9.9105E-01    6.6922E-07    1.6947E-22    4.7760E-29
    1.534675E+04    1.0000E-99    2.6957E-02    9.7304E-01    6.4859E-08    5.3282E-23    4.7659E-30
    1.580711E+04    1.0000E-99    9.3013E-02    9.0699E-01    3.9928E-09    4.8634E-23    3.0465E-31
    1.628127E+04    1.0000E-99    2.5755E-01    7.4245E-01    2.4789E-10    4.1213E-23    2.0488E-32
    1.695434E+04    1.0000E-99    6.0828E-01    3.9172E-01    5.0085E-12    2.4590E-23    4.8624E-34
    1.765184E+04    1.0000E-99    8.5237E-01    1.4763E-01    1.0434E-13    1.0195E-23    1.1353E-35
    1.835402E+04    1.0000E-99    9.4846E-01    5.1542E-02    2.6490E-15    3.7125E-24    3.0354E-37
    1.905417E+04    1.0000E-99    9.8143E-01    1.8575E-02    8.3341E-17    1.3622E-24    9.7840E-39
    1.976342E+04    1.0000E-99    9.9283E-01    7.1662E-03    3.3725E-18    5.3154E-25    4.0237E-40
    2.047515E+04    1.0000E-99    9.9704E-01    2.9606E-03    1.7732E-19    2.2188E-25    2.1460E-41
    2.119654E+04    1.0000E-99    9.9872E-01    1.2768E-03    1.2898E-20    9.6713E-26    1.5832E-42
    2.192922E+04    1.0000E-99    9.9943E-01    5.7434E-04    2.8077E-21    4.3991E-26    3.4973E-43
    2.266962E+04    1.0000E-99    9.9973E-01    2.7455E-04    2.0919E-21    2.1261E-26    2.6431E-43
    2.340853E+04    1.0000E-99    9.9986E-01    1.4101E-04    2.0392E-21    1.1030E-26    2.6101E-43
    2.415234E+04    1.0000E-99    9.9992E-01    7.6493E-05    2.0411E-21    6.0353E-27    2.6428E-43
    2.489979E+04    1.0000E-99    9.9996E-01    4.3849E-05    2.0473E-21    3.4865E-27    2.6789E-43
    2.564993E+04    1.0000E-99    9.9997E-01    2.6654E-05    2.0533E-21    2.1344E-27    2.7135E-43
    2.640070E+04    1.0000E-99    9.9998E-01    1.7198E-05    2.0579E-21    1.3858E-27    2.7443E-43
    2.714971E+04    1.0000E-99    9.9999E-01    1.2067E-05    2.0630E-21    9.7831E-28    2.7755E-43
    2.790051E+04    1.0000E-99    9.9999E-01    9.4847E-06    2.0746E-21    7.7528E-28    2.8215E-43
    2.865277E+04    1.0000E-99    9.9999E-01    8.2448E-06    2.0987E-21    6.8250E-28    2.8969E-43
    2.940630E+04    1.0000E-99    9.9999E-01    7.4197E-06    2.1370E-21    6.2523E-28    3.0082E-43
    3.016104E+04    1.0000E-99    9.9999E-01    6.4386E-06    2.1871E-21    5.5463E-28    3.1519E-43
    3.091707E+04    1.0000E-99    9.9999E-01    5.1898E-06    2.2450E-21    4.5818E-28    3.3200E-43
    3.167451E+04    1.0000E-99    1.0000E+00    3.8916E-06    2.3061E-21    3.5241E-28    3.5028E-43
    3.243199E+04    1.0000E-99    1.0000E+00    2.7830E-06    2.3671E-21    2.5838E-28    3.6914E-43
    3.319129E+04    1.0000E-99    1.0000E+00    1.9461E-06    2.4263E-21    1.8494E-28    3.8809E-43
    3.395348E+04    1.0000E-99    1.0000E+00    1.3474E-06    2.4818E-21    1.3080E-28    4.0657E-43
    3.471925E+04    1.0000E-99    1.0000E+00    9.2421E-07    2.5346E-21    9.1355E-29    4.2452E-43
    3.548963E+04    1.0000E-99    1.0000E+00    6.2434E-07    2.5821E-21    6.2673E-29    4.4140E-43
    3.626597E+04    1.0000E-99    1.0000E+00    4.1078E-07    2.6282E-21    4.1707E-29    4.5768E-43
    3.705001E+04    1.0000E-99    1.0000E+00    2.6121E-07    2.6758E-21    2.6740E-29    4.7441E-43
    3.784405E+04    1.0000E-99    1.0000E+00    1.5845E-07    2.7159E-21    1.6277E-29    4.8878E-43
    3.865127E+04    1.0000E-99    1.0000E+00    9.5673E-08    2.7580E-21    9.8519E-30    5.0372E-43
    3.947602E+04    1.0000E-99    1.0000E+00    6.0187E-08    2.7872E-21    6.2496E-30    5.1446E-43
    3.980193E+04    1.0000E-99    1.0000E+00    5.2901E-08    2.8585E-21    5.5338E-30    5.3120E-43
    4.001921E+04    1.0000E-99    1.0000E+00    4.9180E-08    2.8894E-21    5.1684E-30    5.3863E-43
    4.016406E+04    1.0000E-99    1.0000E+00    4.6904E-08    2.8721E-21    4.9498E-30    5.3616E-43
    4.026062E+04    1.0000E-99    1.0000E+00    4.4920E-08    2.8344E-21    4.7581E-30    5.2924E-43
    4.032436E+04    1.0000E-99    1.0000E+00    3.3821E-08    2.2922E-21    3.5270E-30    4.0736E-43
    4.032500E+04    1.0000E-99    1.0000E+00    3.3487E-08    2.2713E-21    3.4894E-30    4.0272E-43
#TIME:     2.900
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    2.9193E-30    3.7231E-21    4.8737E-13    7.2698E-06    9.9999E-01
    1.036090E+03    1.0000E-99    2.8862E-30    3.6906E-21    4.8432E-13    7.2465E-06    9.9999E-01
    1.058270E+03    1.0000E-99    2.7945E-30    3.6030E-21    4.7676E-13    7.1900E-06    9.9999E-01
    1.102630E+03    1.0000E-99    2.6687E-30    3.4856E-21    4.6691E-13    7.1190E-06    9.9999E-01
    1.188475E+03    1.0000E-99    2.5343E-30    3.3750E-21    4.5959E-13    7.0794E-06    9.9999E-01
    1.281003E+03    1.0000E-99    2.4893E-30    3.3655E-21    4.6300E-13    7.1327E-06    9.9999E-01
    1.380735E+03    1.0000E-99    2.5251E-30    3.4523E-21    4.7705E-13    7.2786E-06    9.9999E-01
    1.488232E+03    1.0000E-99    2.6349E-30    3.6310E-21    5.0147E-13    7.5129E-06    9.9999E-01
    1.604098E+03    1.0000E-99    2.8073E-30    3.8904E-21    5.3506E-13    7.8222E-06    9.9999E-01
    1.728985E+03    1.0000E-99    3.0662E-30    4.2623E-21    5.8135E-13    8.2301E-06    9.9999E-01
    1.863595E+03    1.0000E-99    3.4429E-30    4.7871E-21    6.4465E-13    8.7624E-06    9.9999E-01
    2.008685E+03    1.0000E-99    3.9677E-30    5.5044E-21    7.2885E-13    9.4358E-06    9.9999E-01
    2.165071E+03    1.0000E-99    4.6731E-30    6.4563E-21    8.3789E-13    1.0262E-05    9.9999E-01
    2.333632E+03    1.0000E-99    5.6211E-30    7.7212E-21    9.7919E-13    1.1272E-05    9.9999E-01
    2.515317E+03    1.0000E-99    6.9347E-30    9.4512E-21    1.1672E-12    1.2529E-05    9.9999E-01
    2.711146E+03    1.0000E-99    8.7736E-30    1.1841E-20    1.4192E-12    1.4095E-05    9.9999E-01
    2.922222E+03    1.0000E-99    1.1369E-29    1.5168E-20    1.7590E-12    1.6044E-05    9.9998E-01
    3.149731E+03    1.0000E-99    1.5158E-29    1.9948E-20    2.2303E-12    1.8519E-05    9.9998E-01
    3.394953E+03    1.0000E-99    2.0901E-29    2.7058E-20    2.9042E-12    2.1723E-05    9.9998E-01
    3.659267E+03    1.0000E-99    3.0004E-29    3.8077E-20    3.9027E-12    2.5974E-05    9.9997E-01
    3.944158E+03    1.0000E-99    4.5201E-29    5.5994E-20    5.4454E-12    3.1770E-05    9.9997E-01
    4.251230E+03    1.0000E-99    7.1765E-29    8.6391E-20    7.9168E-12    3.9837E-05    9.9996E-01
    4.582209E+03    1.0000E-99    1.2098E-28    1.4082E-19    1.2066E-11    5.1392E-05    9.9995E-01
    4.938956E+03    1.0000E-99    2.1761E-28    2.4375E-19    1.9362E-11    6.8393E-05    9.9993E-01
    5.323478E+03    1.0000E-99    4.2609E-28    4.5667E-19    3.3245E-11    9.4747E-05    9.9991E-01
    5.737936E+03    1.0000E-99    9.4431E-28    9.6194E-19    6.2938E-11    1.3899E-04    9.9986E-01
    6.184662E+03    1.0000E-99    2.6284E-27    2.5156E-18    1.4143E-10    2.2519E-04    9.9977E-01
    6.666168E+03    1.0000E-99    1.1186E-26    9.7862E-18    4.3010E-10    4.3498E-04    9.9957E-01
    7.185161E+03    1.0000E-99    7.6924E-26    5.8419E-17    1.8254E-09    1.0184E-03    9.9898E-01
    7.635023E+03    1.0000E-99    5.6183E-25    3.5727E-16    7.8720E-09    2.3917E-03    9.9761E-01
    8.081377E+03    1.0000E-99    5.4587E-24    2.7780E-15    4.1102E-08    6.2530E-03    9.9375E-01
    8.474997E+03    1.0000E-99    5.6264E-23    2.2584E-14    2.2127E-07    1.6569E-02    9.8343E-01
    8.846164E+03    1.0000E-99    7.2467E-22    2.2345E-13    1.3828E-06    4.7428E-02    9.5257E-01
    9.183382E+03    1.0000E-99    1.0931E-20    2.5345E-12    9.4726E-06    1.3902E-01    8.6097E-01
    9.480330E+03    1.0000E-99    1.6713E-19    2.8540E-11    6.1738E-05    3.6365E-01    6.3629E-01
    9.738900E+03    1.0000E-99    2.1293E-18    2.6084E-10    3.1135E-04    6.8863E-01    3.1106E-01
    9.968840E+03    1.0000E-99    2.1462E-17    1.8400E-09    1.1576E-03    9.0231E-01    9.6530E-02
    1.018319E+04    1.0000E-99    2.0047E-16    1.1815E-08    3.7626E-03    9.7358E-01    2.2656E-02
    1.039299E+04    1.0000E-99    1.9523E-15    7.8068E-08    1.2118E-02    9.8331E-01    4.5697E-03
    1.058371E+04    1.0000E-99    1.6642E-14    4.6152E-07    3.5932E-02    9.6311E-01    9.5372E-04
    1.077563E+04    1.0000E-99    1.5273E-13    2.8834E-06    1.0766E-01    8.9217E-01    1.7035E-04
    1.096375E+04    1.0000E-99    1.4017E-12    1.7612E-05    2.9821E-01    7.0175E-01    2.2708E-05
    1.114542E+04    1.0000E-99    1.0474E-11    8.5913E-05    6.2166E-01    3.7826E-01    1.7912E-06
    1.132918E+04    1.0000E-99    5.7003E-11    3.0063E-04    8.7524E-01    1.2446E-01    7.2962E-08
    1.150599E+04    1.0000E-99    2.3296E-10    8.0806E-04    9.6622E-01    3.2970E-02    2.4259E-09
    1.169668E+04    1.0000E-99    1.0058E-09    2.2060E-03    9.9073E-01    7.0621E-03    5.2438E-11
    1.187886E+04    1.0000E-99    4.4524E-09    6.0244E-03    9.9252E-01    1.4573E-03    1.0663E-12
    1.207025E+04    1.0000E-99    2.3632E-08    1.8381E-02    9.8137E-01    2.4907E-04    1.3776E-14
    1.225730E+04    1.0000E-99    1.1350E-07    5.2118E-02    9.4784E-01    4.5015E-05    2.0728E-16
    1.247388E+04    1.0000E-99    5.4144E-07    1.4500E-01    8.5499E-01    6.9783E-06    2.2893E-18
    1.269912E+04    1.0000E-99    2.2540E-06    3.5149E-01    6.4851E-01    8.5211E-07    1.7521E-20
    1.297407E+04    1.0000E-99    8.0433E-06    6.7829E-01    3.2170E-01    4.9562E-08    5.5440E-23
    1.326902E+04    1.0000E-99    1.9251E-05    8.8722E-01    1.1276E-01    2.1682E-09    6.8464E-24
    1.358420E+04    1.0000E-99    4.0204E-05    9.6933E-01    3.0629E-02    6.7056E-11    1.9468E-24
    1.390438E+04    1.0000E-99    8.1175E-05    9.9247E-01    7.4453E-03    1.7606E-12    4.8309E-25
    1.422474E+04    1.0000E-99    1.6568E-04    9.9815E-01    1.6874E-03    4.0127E-14    1.1043E-25
    1.452051E+04    1.0000E-99    3.3280E-04    9.9927E-01    3.9405E-04    9.9667E-16    2.5968E-26
    1.483624E+04    1.0000E-99    7.3965E-04    9.9919E-01    7.4880E-05    1.4662E-17    5.0069E-27
    1.518451E+04    1.0000E-99    1.8640E-03    9.9813E-01    1.0784E-05    1.0581E-19    7.4863E-28
    1.558657E+04    1.0000E-99    5.3889E-03    9.9461E-01    1.1362E-06    3.9746E-22    8.3690E-29
    1.600010E+04    1.0000E-99    1.5258E-02    9.8474E-01    1.2442E-07    5.7406E-23    9.5084E-30
    1.648136E+04    1.0000E-99    4.6331E-02    9.5367E-01    1.1066E-08    5.3672E-23    8.6908E-31
    1.705607E+04    1.0000E-99    1.4396E-01    8.5604E-01    7.2094E-10    4.8371E-23    5.9756E-32
    1.769220E+04    1.0000E-99    3.6051E-01    6.3949E-01    3.8549E-11    3.8669E-23    3.5566E-33
    1.837370E+04    1.0000E-99    6.2299E-01    3.7701E-01    1.9777E-12    2.5209E-23    2.0669E-34
    1.907428E+04    1.0000E-99    8.0756E-01    1.9244E-01    1.1165E-13    1.3879E-23    1.2759E-35
    1.978118E+04    1.0000E-99    9.0560E-01    9.4402E-02    7.5301E-15    7.1121E-24    9.0621E-37
    2.048968E+04    1.0000E-99    9.5210E-01    4.7898E-02    6.7324E-16    3.7049E-24    8.3630E-38
    2.119839E+04    1.0000E-99    9.7430E-01    2.5695E-02    8.1285E-17    2.0268E-24    1.0336E-38
    2.190658E+04    1.0000E-99    9.8543E-01    1.4567E-02    1.2931E-17    1.1686E-24    1.6774E-39
    2.261529E+04    1.0000E-99    9.9132E-01    8.6780E-03    2.5612E-18    7.0698E-25    3.3825E-40
    2.332554E+04    1.0000E-99    9.9463E-01    5.3737E-03    5.8745E-19    4.4398E-25    7.8858E-41
    2.403788E+04    1.0000E-99    9.9661E-01    3.3904E-03    1.4331E-19    2.8365E-25    1.9520E-41
    2.475294E+04    1.0000E-99    9.9786E-01    2.1373E-03    3.5225E-20    1.8074E-25    4.8595E-42
    2.547112E+04    1.0000E-99    9.9866E-01    1.3416E-03    9.5337E-21    1.1447E-25    1.3302E-42
    2.619270E+04    1.0000E-99    9.9915E-01    8.4973E-04    3.8366E-21    7.3033E-26    5.4107E-43
    2.691789E+04    1.0000E-99    9.9944E-01    5.5832E-04    2.6408E-21    4.8316E-26    3.7632E-43
    2.764646E+04    1.0000E-99    9.9961E-01    3.9354E-04    2.3948E-21    3.4347E-26    3.4514E-43
    2.837780E+04    1.0000E-99    9.9970E-01    3.0147E-04    2.3531E-21    2.6621E-26    3.4389E-43
    2.911106E+04    1.0000E-99    9.9975E-01    2.4665E-04    2.3662E-21    2.2103E-26    3.5163E-43
    2.984544E+04    1.0000E-99    9.9979E-01    2.0884E-04    2.4043E-21    1.9053E-26    3.6433E-43
    3.058043E+04    1.0000E-99    9.9982E-01    1.7556E-04    2.4617E-21    1.6356E-26    3.8147E-43
    3.131582E+04    1.0000E-99    9.9986E-01    1.4020E-04    2.5311E-21    1.3362E-26    4.0176E-43
    3.205161E+04    1.0000E-99    9.9990E-01    1.0366E-04    2.5964E-21    1.0101E-26    4.2199E-43
    3.278791E+04    1.0000E-99    9.9993E-01    7.1362E-05    2.6417E-21    7.0902E-27    4.3883E-43
    3.352492E+04    1.0000E-99    9.9995E-01    4.7076E-05    2.6687E-21    4.7522E-27    4.5201E-43
    3.426300E+04    1.0000E-99    9.9997E-01    3.0775E-05    2.6890E-21    3.1453E-27    4.6342E-43
    3.500270E+04    1.0000E-99    9.9998E-01    2.0152E-05    2.7087E-21    2.0785E-27    4.7422E-43
    3.574474E+04    1.0000E-99    9.9999E-01    1.3127E-05    2.7295E-21    1.3628E-27    4.8505E-43
    3.649005E+04    1.0000E-99    9.9999E-01    8.3362E-06    2.7523E-21    8.6849E-28    4.9621E-43
    3.723979E+04    1.0000E-99    9.9999E-01    5.1308E-06    2.7770E-21    5.3452E-28    5.0777E-43
    3.799541E+04    1.0000E-99    1.0000E+00    3.0175E-06    2.7995E-21    3.1279E-28    5.1858E-43
    3.875880E+04    1.0000E-99    1.0000E+00    1.6990E-06    2.8222E-21    1.7425E-28    5.2930E-43
    3.953265E+04    1.0000E-99    1.0000E+00    9.0862E-07    2.8464E-21    9.1588E-29    5.3962E-43
    3.983682E+04    1.0000E-99    1.0000E+00    7.1688E-07    2.8978E-21    7.1676E-29    5.5291E-43
    4.003960E+04    1.0000E-99    1.0000E+00    6.1181E-07    2.9160E-21    6.0766E-29    5.5789E-43
    4.017479E+04    1.0000E-99    1.0000E+00    5.4873E-07    2.9008E-21    5.4280E-29    5.5544E-43
    4.026492E+04    1.0000E-99    1.0000E+00    5.0136E-07    2.8643E-21    4.9467E-29    5.4811E-43
    4.032440E+04    1.0000E-99    1.0000E+00    4.4331E-07    2.4295E-21    4.3538E-29    4.4797E-43
    4.032500E+04    1.0000E-99    1.0000E+00    4.4252E-07    2.4131E-21    4.3458E-29    4.4423E-43
#TIME:     3.190
#NVEL: 100
#vel_mid[km/s]           co0           co1           co2           co3           co4           co5
    1.025000E+03    1.0000E-99    4.8699E-30    6.4089E-21    8.0607E-13    9.9190E-06    9.9999E-01
    1.037976E+03    1.0000E-99    4.8115E-30    6.3478E-21    8.0059E-13    9.8843E-06    9.9999E-01
    1.063929E+03    1.0000E-99    4.6290E-30    6.1687E-21    7.8563E-13    9.7920E-06    9.9999E-01
    1.115835E+03    1.0000E-99    4.3947E-30    5.9440E-21    7.6764E-13    9.6866E-06    9.9999E-01
    1.200831E+03    1.0000E-99    4.2023E-30    5.7894E-21    7.5922E-13    9.6599E-06    9.9999E-01
    1.292302E+03    1.0000E-99    4.1360E-30    5.7825E-21    7.6595E-13    9.7433E-06    9.9999E-01
    1.390740E+03    1.0000E-99    4.1858E-30    5.9188E-21    7.8802E-13    9.9382E-06    9.9999E-01
    1.496676E+03    1.0000E-99    4.3505E-30    6.2026E-21    8.2626E-13    1.0248E-05    9.9999E-01
    1.610682E+03    1.0000E-99    4.6191E-30    6.6246E-21    8.7972E-13    1.0663E-05    9.9999E-01
    1.733372E+03    1.0000E-99    5.0387E-30    7.2479E-21    9.5528E-13    1.1223E-05    9.9999E-01
    1.865407E+03    1.0000E-99    5.6581E-30    8.1384E-21    1.0597E-12    1.1959E-05    9.9999E-01
    2.007500E+03    1.0000E-99    6.5159E-30    9.3485E-21    1.1979E-12    1.2886E-05    9.9999E-01
    2.160417E+03    1.0000E-99    7.6745E-30    1.0961E-20    1.3776E-12    1.4028E-05    9.9999E-01
    2.324981E+03    1.0000E-99    9.2122E-30    1.3076E-20    1.6076E-12    1.5409E-05    9.9998E-01
    2.502081E+03    1.0000E-99    1.1413E-29    1.6056E-20    1.9224E-12    1.7171E-05    9.9998E-01
    2.692671E+03    1.0000E-99    1.4487E-29    2.0158E-20    2.3427E-12    1.9357E-05    9.9998E-01
    2.897779E+03    1.0000E-99    1.8918E-29    2.5976E-20    2.9194E-12    2.2119E-05    9.9998E-01
    3.118510E+03    1.0000E-99    2.5451E-29    3.4404E-20    3.7249E-12    2.5639E-05    9.9997E-01
    3.356055E+03    1.0000E-99    3.5418E-29    4.7002E-20    4.8808E-12    3.0205E-05    9.9997E-01
    3.611695E+03    1.0000E-99    5.1386E-29    6.6707E-20    6.6073E-12    3.6290E-05    9.9996E-01
    3.886807E+03    1.0000E-99    7.8143E-29    9.8835E-20    9.2796E-12    4.4579E-05    9.9996E-01
    4.182875E+03    1.0000E-99    1.2508E-28    1.5349E-19    1.3568E-11    5.6106E-05    9.9994E-01
    4.501496E+03    1.0000E-99    2.1243E-28    2.5171E-19    2.0785E-11    7.2618E-05    9.9993E-01
    4.844387E+03    1.0000E-99    3.8599E-28    4.3946E-19    3.3598E-11    9.7048E-05    9.9990E-01
    5.213396E+03    1.0000E-99    7.6477E-28    8.3193E-19    5.8184E-11    1.3508E-04    9.9986E-01
    5.610514E+03    1.0000E-99    1.7084E-27    1.7645E-18    1.1077E-10    1.9869E-04    9.9980E-01
    6.037882E+03    1.0000E-99    4.7234E-27    4.5834E-18    2.4768E-10    3.2072E-04    9.9968E-01
    6.497803E+03    1.0000E-99    1.9232E-26    1.7140E-17    7.3098E-10    6.0824E-04    9.9939E-01
    6.992758E+03    1.0000E-99    1.2262E-25    9.6322E-17    2.9531E-09    1.3842E-03    9.9862E-01
    7.470372E+03    1.0000E-99    9.5208E-25    6.3275E-16    1.3508E-08    3.3720E-03    9.9663E-01
    7.926119E+03    1.0000E-99    8.8389E-24    4.7791E-15    6.8988E-08    8.7152E-03    9.9128E-01
    8.327218E+03    1.0000E-99    8.4336E-23    3.6568E-14    3.5420E-07    2.2470E-02    9.7753E-01
    8.702978E+03    1.0000E-99    9.7526E-22    3.3065E-13    2.0588E-06    6.1517E-02    9.3848E-01
    9.042664E+03    1.0000E-99    1.2647E-20    3.2889E-12    1.2669E-05    1.6823E-01    8.3175E-01
    9.369912E+03    1.0000E-99    2.0497E-19    3.8923E-11    8.4672E-05    4.3240E-01    5.6752E-01
    9.651602E+03    1.0000E-99    2.6108E-18    3.5204E-10    4.1181E-04    7.5770E-01    2.4189E-01
    9.900591E+03    1.0000E-99    2.6253E-17    2.4586E-09    1.4847E-03    9.3142E-01    6.7100E-02
    1.013223E+04    1.0000E-99    2.4880E-16    1.5969E-08    4.8157E-03    9.8035E-01    1.4834E-02
    1.033760E+04    1.0000E-99    1.9931E-15    8.9923E-08    1.4015E-02    9.8261E-01    3.3705E-03
    1.054537E+04    1.0000E-99    1.7337E-14    5.4170E-07    4.1965E-02    9.5735E-01    6.8291E-04
    1.075487E+04    1.0000E-99    1.6293E-13    3.4542E-06    1.2660E-01    8.7328E-01    1.1602E-04
    1.096068E+04    1.0000E-99    1.5213E-12    2.1301E-05    3.4623E-01    6.5374E-01    1.3925E-05
    1.115933E+04    1.0000E-99    1.1013E-11    1.0004E-04    6.7984E-01    3.2006E-01    9.4139E-07
    1.134095E+04    1.0000E-99    5.0087E-11    3.0380E-04    8.9039E-01    1.0931E-01    4.6243E-08
    1.153457E+04    1.0000E-99    2.0603E-10    8.1893E-04    9.7128E-01    2.7902E-02    1.4190E-09
    1.172387E+04    1.0000E-99    7.9240E-10    2.0665E-03    9.9124E-01    6.6911E-03    4.0587E-11
    1.192867E+04    1.0000E-99    3.6900E-09    5.8496E-03    9.9285E-01    1.3023E-03    7.0973E-13
    1.212844E+04    1.0000E-99    1.7870E-08    1.6824E-02    9.8293E-01    2.4409E-04    1.1410E-14
    1.235381E+04    1.0000E-99    9.3497E-08    5.0664E-02    9.4930E-01    3.9971E-05    1.3319E-16
    1.261005E+04    1.0000E-99    4.8651E-07    1.4966E-01    8.5033E-01    5.5147E-06    1.0999E-18
    1.287282E+04    1.0000E-99    2.0907E-06    3.6947E-01    6.3053E-01    6.1454E-07    6.8645E-21
    1.318723E+04    1.0000E-99    7.2091E-06    6.9495E-01    3.0504E-01    3.4808E-08    3.1163E-23
    1.351444E+04    1.0000E-99    1.6711E-05    8.9305E-01    1.0693E-01    1.5633E-09    6.5903E-24
    1.386899E+04    1.0000E-99    3.4137E-05    9.7074E-01    2.9225E-02    5.0045E-11    1.8976E-24
    1.423600E+04    1.0000E-99    6.7698E-05    9.9282E-01    7.1141E-03    1.3477E-12    4.7266E-25
    1.460295E+04    1.0000E-99    1.3506E-04    9.9822E-01    1.6480E-03    3.2770E-14    1.1074E-25
    1.497211E+04    1.0000E-99    2.8130E-04    9.9936E-01    3.5388E-04    1.6307E-15    2.4025E-26
    1.532034E+04    1.0000E-99    5.8869E-04    9.9934E-01    7.5814E-05    5.4163E-16    5.2260E-27
    1.571760E+04    1.0000E-99    1.4117E-03    9.9858E-01    1.2073E-05    8.4360E-17    8.6216E-28
    1.613097E+04    1.0000E-99    3.4684E-03    9.9653E-01    1.8723E-06    1.6565E-17    1.4112E-28
    1.660087E+04    1.0000E-99    9.1382E-03    9.9086E-01    7.8964E-07    2.8388E-17    6.2284E-29
    1.713148E+04    1.0000E-99    2.4883E-02    9.7512E-01    1.6173E-07    1.3187E-18    1.3124E-29
    1.767898E+04    1.0000E-99    6.2534E-02    9.3747E-01    7.6734E-09    2.0747E-21    6.4137E-31
    1.826412E+04    1.0000E-99    1.4540E-01    8.5460E-01    3.7876E-10    5.0649E-23    3.3257E-32
    1.889025E+04    1.0000E-99    2.8670E-01    7.1330E-01    4.5611E-11    4.4319E-23    4.3207E-33
    1.955040E+04    1.0000E-99    4.5765E-01    5.4235E-01    5.9034E-12    3.6091E-23    6.1085E-34
    2.023306E+04    1.0000E-99    6.1107E-01    3.8893E-01    9.1411E-13    2.7650E-23    1.0235E-34
    2.092814E+04    1.0000E-99    7.2356E-01    2.7644E-01    1.8940E-13    2.0720E-23    2.2539E-35
    2.162974E+04    1.0000E-99    7.9706E-01    2.0294E-01    5.6556E-14    1.5849E-23    7.0481E-36
    2.233489E+04    1.0000E-99    8.4145E-01    1.5855E-01    2.5090E-14    1.2802E-23    3.2429E-36
    2.304210E+04    1.0000E-99    8.6697E-01    1.3303E-01    1.5656E-14    1.1048E-23    2.0858E-36
    2.375061E+04    1.0000E-99    8.8280E-01    1.1720E-01    1.1745E-14    9.9792E-24    1.6066E-36
    2.446004E+04    1.0000E-99    8.9603E-01    1.0397E-01    8.7697E-15    9.0536E-24    1.2285E-36
    2.517028E+04    1.0000E-99    9.1072E-01    8.9278E-02    5.6219E-15    7.9343E-24    8.0493E-37
    2.588136E+04    1.0000E-99    9.2826E-01    7.1739E-02    2.7805E-15    6.4950E-24    4.0628E-37
    2.659346E+04    1.0000E-99    9.4718E-01    5.2816E-02    1.0086E-15    4.8625E-24    1.5016E-37
    2.730677E+04    1.0000E-99    9.6392E-01    3.6076E-02    2.8475E-16    3.3682E-24    4.3068E-38
    2.802136E+04    1.0000E-99    9.7590E-01    2.4098E-02    7.4254E-17    2.2732E-24    1.1361E-38
    2.873714E+04    1.0000E-99    9.8337E-01    1.6629E-02    2.1046E-17    1.5797E-24    3.2443E-39
    2.945390E+04    1.0000E-99    9.8804E-01    1.1956E-02    6.7005E-18    1.1413E-24    1.0375E-39
    3.017126E+04    1.0000E-99    9.9133E-01    8.6746E-03    2.2503E-18    8.3129E-25    3.4928E-40
    3.088882E+04    1.0000E-99    9.9386E-01    6.1356E-03    7.4544E-19    5.9002E-25    1.1582E-40
    3.160626E+04    1.0000E-99    9.9586E-01    4.1433E-03    2.3352E-19    3.9978E-25    3.6270E-41
    3.232348E+04    1.0000E-99    9.9735E-01    2.6482E-03    6.8441E-20    2.5634E-25    1.0619E-41
    3.304056E+04    1.0000E-99    9.9838E-01    1.6196E-03    2.0213E-20    1.5721E-25    3.1411E-42
    3.375770E+04    1.0000E-99    9.9902E-01    9.7913E-04    7.3877E-21    9.5211E-26    1.1636E-42
    3.447519E+04    1.0000E-99    9.9939E-01    6.0814E-04    4.0806E-21    5.9173E-26    6.6056E-43
    3.519335E+04    1.0000E-99    9.9960E-01    3.9528E-04    3.1906E-21    3.8452E-26    5.3038E-43
    3.591267E+04    1.0000E-99    9.9973E-01    2.6611E-04    2.9110E-21    2.5835E-26    4.9411E-43
    3.663383E+04    1.0000E-99    9.9982E-01    1.8162E-04    2.8215E-21    1.7562E-26    4.8751E-43
    3.735786E+04    1.0000E-99    9.9988E-01    1.2332E-04    2.7998E-21    1.1848E-26    4.9200E-43
    3.808622E+04    1.0000E-99    9.9992E-01    8.1559E-05    2.8051E-21    7.7631E-27    5.0143E-43
    3.882088E+04    1.0000E-99    9.9995E-01    5.1531E-05    2.8224E-21    4.8404E-27    5.1356E-43
    3.956460E+04    1.0000E-99    9.9997E-01    3.0496E-05    2.8498E-21    2.8125E-27    5.2822E-43
