#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] ni0 ni1 ni2 ni3
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 239.76
#NVEL 81
#vel_mid[km/s] ni0 ni1 ni2 ni3
250.00 8.9643e-04 5.8727e-01 2.6030e-01 1.5154e-01
750.00 4.7664e-04 5.5656e-01 2.7816e-01 1.6481e-01
1250.00 3.0980e-04 5.2700e-01 2.9423e-01 1.7846e-01
1750.00 7.9655e-05 4.8719e-01 3.1869e-01 1.9404e-01
2250.00 2.0323e-05 4.4229e-01 3.4376e-01 2.1394e-01
2750.00 1.1620e-05 4.0497e-01 3.5870e-01 2.3632e-01
3250.00 8.3501e-06 3.6403e-01 3.7491e-01 2.6105e-01
3750.00 6.4782e-06 3.2524e-01 3.8697e-01 2.8778e-01
4250.00 5.2015e-06 2.8399e-01 3.9875e-01 3.1726e-01
4750.00 4.1677e-06 2.4701e-01 4.0425e-01 3.4873e-01
5250.00 3.7701e-06 2.0830e-01 4.0854e-01 3.8316e-01
5750.00 2.8759e-06 1.7787e-01 4.0343e-01 4.1870e-01
6250.00 2.1011e-06 1.3982e-01 4.0239e-01 4.5779e-01
6750.00 1.9963e-06 1.1984e-01 3.8664e-01 4.9352e-01
7250.00 2.1131e-06 1.1652e-01 3.7578e-01 5.0770e-01
7750.00 3.3883e-06 1.4197e-01 3.6307e-01 4.9496e-01
8250.00 9.5569e-06 1.7611e-01 3.5677e-01 4.6711e-01
8750.00 3.9180e-05 2.0275e-01 3.5134e-01 4.4587e-01
9250.00 1.6388e-04 2.2500e-01 3.4694e-01 4.2789e-01
9750.00 3.6352e-04 2.4832e-01 3.4462e-01 4.0670e-01
10250.00 5.4435e-04 2.7992e-01 3.4195e-01 3.7758e-01
10750.00 9.2062e-04 3.1570e-01 3.3739e-01 3.4598e-01
11250.00 6.5650e-03 3.3763e-01 3.3231e-01 3.2349e-01
11750.00 6.4161e-02 3.2515e-01 3.2032e-01 2.9036e-01
12250.00 2.6341e-02 3.5012e-01 3.2527e-01 2.9827e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 243.21
#NVEL 81
#vel_mid[km/s] ni0 ni1 ni2 ni3
250.00 8.3291e-04 5.8863e-01 2.6103e-01 1.4951e-01
750.00 5.9002e-04 5.6149e-01 2.7485e-01 1.6307e-01
1250.00 2.8902e-04 5.3003e-01 2.9200e-01 1.7768e-01
1750.00 7.9001e-05 4.9224e-01 3.1486e-01 1.9281e-01
2250.00 2.0731e-05 4.4787e-01 3.3951e-01 2.1260e-01
2750.00 1.1667e-05 4.0715e-01 3.5768e-01 2.3517e-01
3250.00 8.2410e-06 3.6808e-01 3.7206e-01 2.5985e-01
3750.00 6.5150e-06 3.2781e-01 3.8524e-01 2.8695e-01
4250.00 5.3179e-06 2.8552e-01 3.9802e-01 3.1646e-01
4750.00 4.3222e-06 2.4786e-01 4.0418e-01 3.4796e-01
5250.00 3.6009e-06 2.0870e-01 4.0911e-01 3.8218e-01
5750.00 2.9784e-06 1.7458e-01 4.0676e-01 4.1866e-01
6250.00 2.4074e-06 1.4026e-01 4.0220e-01 4.5754e-01
6750.00 1.9839e-06 1.1750e-01 3.8886e-01 4.9364e-01
7250.00 2.1387e-06 1.1939e-01 3.7279e-01 5.0782e-01
7750.00 3.1291e-06 1.4511e-01 3.6048e-01 4.9440e-01
8250.00 9.7306e-06 1.7370e-01 3.5925e-01 4.6704e-01
8750.00 5.2137e-05 2.0280e-01 3.5165e-01 4.4550e-01
9250.00 1.6331e-04 2.2483e-01 3.4691e-01 4.2809e-01
9750.00 2.3927e-04 2.4726e-01 3.4504e-01 4.0745e-01
10250.00 6.9988e-04 2.8053e-01 3.4095e-01 3.7782e-01
10750.00 1.9863e-03 3.0839e-01 3.3779e-01 3.5183e-01
11250.00 2.9206e-03 3.4323e-01 3.3255e-01 3.2130e-01
11750.00 9.4144e-03 3.6425e-01 3.2609e-01 3.0025e-01
12250.00 9.9477e-02 3.0849e-01 3.1449e-01 2.7755e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 246.70
#NVEL 81
#vel_mid[km/s] ni0 ni1 ni2 ni3
250.00 8.4835e-04 5.9022e-01 2.5922e-01 1.4971e-01
750.00 6.2317e-04 5.6178e-01 2.7557e-01 1.6204e-01
1250.00 3.2245e-04 5.3050e-01 2.9224e-01 1.7694e-01
1750.00 8.2214e-05 4.9103e-01 3.1711e-01 1.9178e-01
2250.00 2.1447e-05 4.4878e-01 3.3988e-01 2.1132e-01
2750.00 1.1771e-05 4.1089e-01 3.5482e-01 2.3428e-01
3250.00 8.7607e-06 3.6935e-01 3.7177e-01 2.5888e-01
3750.00 6.6869e-06 3.3083e-01 3.8341e-01 2.8576e-01
4250.00 5.3076e-06 2.8864e-01 3.9593e-01 3.1542e-01
4750.00 4.6482e-06 2.4718e-01 4.0505e-01 3.4777e-01
5250.00 3.9051e-06 2.1013e-01 4.0793e-01 3.8193e-01
5750.00 3.0222e-06 1.7702e-01 4.0512e-01 4.1786e-01
6250.00 2.5302e-06 1.4146e-01 4.0126e-01 4.5728e-01
6750.00 2.1138e-06 1.1954e-01 3.8692e-01 4.9354e-01
7250.00 2.0177e-06 1.1709e-01 3.7507e-01 5.0784e-01
7750.00 3.2768e-06 1.4126e-01 3.6387e-01 4.9487e-01
8250.00 8.9409e-06 1.7346e-01 3.5984e-01 4.6669e-01
8750.00 4.3052e-05 2.0277e-01 3.5267e-01 4.4451e-01
9250.00 1.5995e-04 2.2611e-01 3.4696e-01 4.2676e-01
9750.00 2.9164e-04 2.4939e-01 3.4507e-01 4.0524e-01
10250.00 6.8120e-04 2.8173e-01 3.4256e-01 3.7503e-01
10750.00 1.3594e-03 3.1274e-01 3.3814e-01 3.4776e-01
11250.00 4.1327e-03 3.4401e-01 3.3180e-01 3.2006e-01
11750.00 2.1613e-02 3.5996e-01 3.2439e-01 2.9404e-01
12250.00 6.4852e-02 3.3836e-01 3.1752e-01 2.7927e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 250.25
#NVEL 81
#vel_mid[km/s] ni0 ni1 ni2 ni3
250.00 8.1572e-04 5.8698e-01 2.6038e-01 1.5182e-01
750.00 5.1632e-04 5.6430e-01 2.7353e-01 1.6165e-01
1250.00 3.1884e-04 5.3356e-01 2.9000e-01 1.7612e-01
1750.00 9.3408e-05 4.9267e-01 3.1630e-01 1.9094e-01
2250.00 2.1702e-05 4.5311e-01 3.3641e-01 2.1046e-01
2750.00 1.2917e-05 4.1224e-01 3.5474e-01 2.3301e-01
3250.00 8.5584e-06 3.7171e-01 3.7066e-01 2.5761e-01
3750.00 6.6300e-06 3.2900e-01 3.8592e-01 2.8507e-01
4250.00 5.5331e-06 2.9338e-01 3.9260e-01 3.1402e-01
4750.00 4.8021e-06 2.5117e-01 4.0235e-01 3.4647e-01
5250.00 3.7507e-06 2.0909e-01 4.0964e-01 3.8126e-01
5750.00 3.1562e-06 1.7833e-01 4.0397e-01 4.1770e-01
6250.00 2.3082e-06 1.4192e-01 4.0141e-01 4.5667e-01
6750.00 2.0844e-06 1.1901e-01 3.8724e-01 4.9375e-01
7250.00 2.2682e-06 1.1905e-01 3.7290e-01 5.0806e-01
7750.00 3.6058e-06 1.4149e-01 3.6336e-01 4.9514e-01
8250.00 1.0039e-05 1.7670e-01 3.5635e-01 4.6694e-01
8750.00 4.4847e-05 2.0482e-01 3.5061e-01 4.4453e-01
9250.00 9.8517e-05 2.2711e-01 3.4661e-01 4.2618e-01
9750.00 3.1699e-04 2.5270e-01 3.4607e-01 4.0091e-01
10250.00 1.5094e-03 2.7897e-01 3.4091e-01 3.7861e-01
10750.00 1.4630e-03 3.1569e-01 3.3740e-01 3.4544e-01
11250.00 2.1479e-03 3.4965e-01 3.3118e-01 3.1701e-01
11750.00 6.8441e-03 3.7633e-01 3.2487e-01 2.9196e-01
12250.00 7.0100e-02 3.3951e-01 3.1547e-01 2.7492e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
17750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
18750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
19750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
20750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
21750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
22750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
23750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
24750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
25750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
26750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
27750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
28750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
29750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
30750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
31750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
32750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
33750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
34750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
35750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
36750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
37750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
38750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
39750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
40250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
#TIME: 253.85
#NVEL 81
#vel_mid[km/s] ni0 ni1 ni2 ni3
250.00 1.2969e-03 5.8941e-01 2.6000e-01 1.4930e-01
750.00 6.1191e-04 5.6420e-01 2.7356e-01 1.6162e-01
1250.00 2.9570e-04 5.3575e-01 2.8903e-01 1.7492e-01
1750.00 9.1997e-05 4.9669e-01 3.1356e-01 1.8966e-01
2250.00 2.4416e-05 4.5415e-01 3.3663e-01 2.0919e-01
2750.00 1.3274e-05 4.1392e-01 3.5415e-01 2.3192e-01
3250.00 8.7639e-06 3.7154e-01 3.7187e-01 2.5658e-01
3750.00 6.8415e-06 3.3290e-01 3.8332e-01 2.8377e-01
4250.00 5.8593e-06 2.9348e-01 3.9324e-01 3.1327e-01
4750.00 4.5943e-06 2.5274e-01 4.0182e-01 3.4543e-01
5250.00 4.0801e-06 2.1193e-01 4.0735e-01 3.8072e-01
5750.00 3.0903e-06 1.7448e-01 4.0795e-01 4.1756e-01
6250.00 2.4306e-06 1.4214e-01 4.0145e-01 4.5641e-01
6750.00 2.0080e-06 1.2030e-01 3.8652e-01 4.9318e-01
7250.00 2.3718e-06 1.2347e-01 3.6939e-01 5.0713e-01
7750.00 3.4191e-06 1.4025e-01 3.6479e-01 4.9496e-01
8250.00 1.2350e-05 1.7680e-01 3.5618e-01 4.6700e-01
