#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
3.587500e+04 4.706708e+03 1.974958e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.612499e+04 4.978940e+03 1.774642e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.637499e+04 4.552993e+03 1.642866e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.662499e+04 4.566658e+03 1.522212e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.687499e+04 4.570543e+03 1.390080e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.712499e+04 4.651108e+03 1.282619e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.737499e+04 5.092961e+03 1.181933e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.762499e+04 5.144640e+03 1.083680e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.787499e+04 5.097437e+03 9.918880e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.812499e+04 4.875178e+03 9.075557e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.837499e+04 4.679996e+03 8.243759e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.862500e+04 4.495823e+03 7.639822e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.887500e+04 4.458169e+03 6.853607e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.912500e+04 4.539522e+03 6.216650e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.937501e+04 4.739441e+03 5.834333e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.962501e+04 4.596418e+03 5.209932e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.987501e+04 4.580827e+03 4.767798e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.012501e+04 4.333880e+03 4.232459e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.037501e+04 4.209716e+03 3.891907e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.930235e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
1.249994e+02 1.006913e+05 1.617585e+13 6.954420e-50 4.737268e-40 1.583680e-31 1.748933e-23 2.733569e-16 2.967678e-10 9.502079e-06 2.224037e-02 9.777501e-01 
3.749991e+02 1.002472e+05 1.501866e+13 8.112439e-50 5.782904e-40 2.009503e-31 2.269994e-23 3.572450e-16 3.795728e-10 1.161046e-05 2.500715e-02 9.749812e-01 
6.249988e+02 9.856096e+04 1.381244e+13 1.685181e-49 1.233649e-39 4.354056e-31 4.870092e-23 7.289012e-16 7.039057e-10 1.854505e-05 3.241353e-02 9.675679e-01 
8.749978e+02 9.692057e+04 1.267363e+13 3.584184e-49 2.696923e-39 9.663242e-31 1.071741e-22 1.528549e-15 1.335284e-09 3.013175e-05 4.243042e-02 9.575394e-01 
1.125000e+03 9.536457e+04 1.161893e+13 6.599506e-49 5.128705e-39 1.891031e-30 2.101145e-22 2.874749e-15 2.320811e-09 4.584317e-05 5.348370e-02 9.464705e-01 
1.375003e+03 9.322048e+04 1.063309e+13 1.997536e-48 1.581383e-38 5.846955e-30 6.263108e-22 7.917318e-15 5.503628e-09 8.749625e-05 7.605203e-02 9.238605e-01 
1.625005e+03 9.160153e+04 9.727529e+12 4.437494e-48 3.597661e-38 1.361891e-29 1.441334e-21 1.725061e-14 1.077029e-08 1.452683e-04 9.987198e-02 8.999827e-01 
1.875006e+03 8.968939e+04 8.883289e+12 1.204876e-47 9.972665e-38 3.806172e-29 3.929749e-21 4.374626e-14 2.385036e-08 2.619833e-04 1.371705e-01 8.625675e-01 
2.125006e+03 8.790569e+04 8.098883e+12 3.313792e-47 2.801905e-37 1.081697e-28 1.091127e-20 1.126150e-13 5.334396e-08 4.741686e-04 1.858956e-01 8.136301e-01 
2.375008e+03 8.618204e+04 7.374670e+12 8.213895e-47 7.111852e-37 2.791843e-28 2.762455e-20 2.674292e-13 1.112329e-07 8.140426e-04 2.439189e-01 7.552669e-01 
2.625010e+03 8.444481e+04 6.697494e+12 2.275987e-46 2.003510e-36 8.014039e-28 7.725533e-20 6.892073e-13 2.468324e-07 1.450541e-03 3.205615e-01 6.779877e-01 
2.875008e+03 8.265837e+04 6.066940e+12 6.585264e-46 5.956433e-36 2.393054e-27 2.253313e-19 1.834092e-12 5.607082e-07 2.602664e-03 4.157276e-01 5.816692e-01 
3.125008e+03 8.086404e+04 5.486746e+12 1.899575e-45 1.754918e-35 7.156716e-27 6.490532e-19 4.853624e-12 1.254329e-06 4.530049e-03 5.196232e-01 4.758455e-01 
3.375011e+03 7.893908e+04 4.956307e+12 5.770252e-45 5.438151e-35 2.241681e-26 1.955244e-18 1.320101e-11 2.843613e-06 7.845882e-03 6.289160e-01 3.632353e-01 
3.625012e+03 7.705030e+04 4.474118e+12 2.028782e-44 1.929487e-34 7.921051e-26 6.589592e-18 3.926675e-11 6.815263e-06 1.381106e-02 7.334306e-01 2.527515e-01 
3.875015e+03 7.529382e+04 4.052145e+12 6.281778e-44 6.035434e-34 2.488077e-25 1.973217e-17 1.049426e-10 1.485456e-05 2.249123e-02 8.080091e-01 1.694848e-01 
4.125020e+03 7.354914e+04 3.677204e+12 2.023040e-43 1.961247e-33 8.033054e-25 6.071807e-17 2.847839e-10 3.250835e-05 3.600098e-02 8.570382e-01 1.069283e-01 
4.375025e+03 7.180440e+04 3.341661e+12 6.918295e-43 6.742406e-33 2.743866e-24 1.946503e-16 7.973628e-10 7.182129e-05 5.716388e-02 8.794443e-01 6.331999e-02 
4.625029e+03 7.004884e+04 3.038011e+12 2.498800e-42 2.431782e-32 9.797339e-24 6.510284e-16 2.294556e-09 1.608423e-04 9.031423e-02 8.744205e-01 3.510447e-02 
4.875029e+03 6.824995e+04 2.758444e+12 9.850433e-42 9.537169e-32 3.793983e-23 2.328601e-15 6.996244e-09 3.724369e-04 1.427095e-01 8.388532e-01 1.806493e-02 
5.125029e+03 6.659162e+04 2.497727e+12 3.910328e-41 3.777453e-31 1.473017e-22 8.390121e-15 2.118411e-08 8.541979e-04 2.198136e-01 7.706763e-01 8.655872e-03 
5.375030e+03 6.489915e+04 2.253884e+12 1.497755e-40 1.439831e-30 5.544177e-22 2.929312e-14 6.206169e-08 1.878400e-03 3.239620e-01 6.702662e-01 3.893336e-03 
5.625029e+03 6.328958e+04 2.026442e+12 5.489757e-40 5.309765e-30 2.020411e-21 9.854565e-14 1.754922e-07 3.946326e-03 4.499801e-01 5.444759e-01 1.597429e-03 
5.875027e+03 6.170704e+04 1.818482e+12 1.943696e-39 1.874805e-29 7.085879e-21 3.188645e-13 4.728840e-07 7.873198e-03 5.855691e-01 4.059618e-01 5.954106e-04 
6.125024e+03 6.012328e+04 1.632917e+12 6.710079e-39 6.441676e-29 2.404892e-20 9.930917e-13 1.218550e-06 1.476217e-02 7.085843e-01 2.764553e-01 1.970079e-04 
6.375019e+03 5.850591e+04 1.469024e+12 2.542378e-38 2.419643e-28 8.825266e-20 3.290480e-12 3.232035e-06 2.741093e-02 8.065475e-01 1.659851e-01 5.318538e-05 
6.625017e+03 5.680987e+04 1.325505e+12 1.156378e-37 1.073324e-27 3.750243e-19 1.233044e-11 9.263804e-06 5.187730e-02 8.624921e-01 8.561033e-02 1.098879e-05 
6.875017e+03 5.521827e+04 1.204329e+12 4.958255e-37 4.461730e-27 1.496568e-18 4.286898e-11 2.475631e-05 9.161233e-02 8.671702e-01 4.119058e-02 2.139952e-06 
7.125017e+03 5.368639e+04 1.100827e+12 2.174624e-36 1.892001e-26 6.013580e-18 1.499470e-10 6.531721e-05 1.570125e-01 8.243158e-01 1.860598e-02 3.807554e-07 
7.375020e+03 5.211213e+04 1.008688e+12 1.021800e-35 8.467611e-26 2.541172e-17 5.402211e-10 1.732617e-04 2.603368e-01 7.321418e-01 7.348073e-03 5.526604e-08 
7.625021e+03 5.050007e+04 9.240506e+11 5.251880e-35 4.115509e-25 1.156847e-16 2.037279e-09 4.637625e-04 4.156459e-01 5.814947e-01 2.395595e-03 5.988986e-09 
7.875023e+03 4.884437e+04 8.470573e+11 2.908407e-34 2.142407e-24 5.493657e-16 7.875439e-09 1.208844e-03 6.080126e-01 3.901813e-01 5.972407e-04 4.368594e-10 
8.125025e+03 4.723013e+04 7.820024e+11 1.630882e-33 1.107582e-23 2.566867e-15 2.907225e-08 2.921406e-03 7.814053e-01 2.155601e-01 1.131690e-04 2.212327e-11 
8.375030e+03 4.563152e+04 7.302318e+11 9.603722e-33 5.895524e-23 1.216699e-14 1.056068e-07 6.630328e-03 8.937272e-01 9.962580e-02 1.657582e-05 7.911963e-13 
8.625034e+03 4.400769e+04 6.882150e+11 6.285223e-32 3.445388e-22 6.159936e-14 3.967416e-07 1.482561e-02 9.459156e-01 3.925654e-02 1.873038e-06 1.929417e-14 
8.875032e+03 4.233046e+04 6.509937e+11 4.646929e-31 2.240391e-21 3.426785e-13 1.586186e-06 3.374864e-02 9.527501e-01 1.349946e-02 1.671856e-07 3.271022e-16 
9.125029e+03 4.063718e+04 6.142956e+11 4.392690e-30 1.839029e-20 2.350417e-12 7.408567e-06 8.162536e-02 9.145974e-01 3.769846e-03 9.965505e-09 2.937202e-18 
9.375026e+03 3.886206e+04 5.760392e+11 4.719531e-29 1.698188e-19 1.778252e-11 3.674492e-05 1.984731e-01 8.006347e-01 8.554150e-04 4.129590e-10 1.508564e-20 
9.625020e+03 3.701800e+04 5.358032e+11 5.507924e-28 1.690933e-18 1.426552e-10 1.823123e-04 4.378800e-01 5.618083e-01 1.294362e-04 9.143154e-12 3.161549e-23 
9.875013e+03 3.515666e+04 4.950048e+11 6.292951e-27 1.613766e-17 1.053738e-09 7.810923e-04 7.442483e-01 2.549603e-01 1.024263e-05 8.031987e-14 1.879043e-26 
1.012500e+04 3.328986e+04 4.543845e+11 6.466847e-26 1.378513e-16 6.821611e-09 2.706345e-03 9.234009e-01 7.389234e-02 4.257172e-07 2.909068e-16 3.395601e-30 
1.037500e+04 3.144429e+04 4.153439e+11 7.051520e-25 1.234374e-15 4.476929e-08 8.925251e-03 9.754841e-01 1.559058e-02 1.042710e-08 4.805904e-19 2.031067e-34 
1.062501e+04 2.966401e+04 3.816695e+11 8.894932e-24 1.264127e-14 3.244034e-07 3.034742e-02 9.669315e-01 2.720803e-03 1.772708e-10 4.437001e-22 5.253242e-39 
1.087502e+04 2.790092e+04 3.522438e+11 1.558075e-22 1.752835e-13 2.975668e-06 1.152593e-01 8.843993e-01 3.384344e-04 1.503798e-12 1.318617e-25 2.576571e-44 
1.112502e+04 2.610101e+04 3.236001e+11 2.960134e-21 2.588828e-12 2.748696e-05 3.914184e-01 6.085293e-01 2.480530e-05 5.311739e-15 1.077819e-29 2.067968e-50 
1.137501e+04 2.432297e+04 2.906708e+11 3.982984e-20 2.712784e-11 1.705697e-04 7.938749e-01 2.059538e-01 6.886298e-07 4.881197e-18 1.415366e-34 1.497021e-57 
1.162501e+04 2.260181e+04 2.498334e+11 3.610832e-19 1.949849e-10 7.023068e-04 9.640921e-01 3.520561e-02 7.420259e-09 1.180742e-21 3.069207e-40 9.749246e-66 
1.187501e+04 2.102808e+04 2.088735e+11 2.843410e-18 1.248765e-09 2.560417e-03 9.927230e-01 4.716557e-03 5.659869e-11 1.679993e-25 3.108436e-46 2.259456e-74 
1.212501e+04 1.967915e+04 1.806001e+11 2.520680e-17 8.729707e-09 9.693496e-03 9.897375e-01 5.690064e-04 3.540072e-13 1.707019e-29 1.927579e-52 2.668955e-83 
1.237501e+04 1.862417e+04 1.623391e+11 1.688977e-16 4.689073e-08 3.022859e-02 9.696821e-01 8.922897e-05 4.306663e-15 5.872723e-33 8.194497e-58 5.098798e-91 
1.262501e+04 1.786990e+04 1.468850e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.287501e+04 1.715227e+04 1.317708e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.312501e+04 1.650925e+04 1.162311e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.337501e+04 1.583846e+04 1.010984e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362501e+04 1.519671e+04 8.696738e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.387500e+04 1.468281e+04 7.489292e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.412500e+04 1.414921e+04 6.468992e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.437500e+04 1.361303e+04 5.741575e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.462500e+04 1.323070e+04 5.184936e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.487500e+04 1.285842e+04 4.720665e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.512500e+04 1.244915e+04 4.311842e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.537500e+04 1.204204e+04 3.941171e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.562501e+04 1.164297e+04 3.601667e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.587500e+04 1.128600e+04 3.284397e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.612500e+04 1.098972e+04 2.982504e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.637500e+04 1.068279e+04 2.692725e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.662500e+04 1.044513e+04 2.401895e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.687500e+04 1.018175e+04 2.147741e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.712500e+04 9.836140e+03 1.918530e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.737501e+04 9.607407e+03 1.724787e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.762501e+04 9.403996e+03 1.553817e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.787501e+04 9.201691e+03 1.410234e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812500e+04 8.959671e+03 1.286461e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.837501e+04 8.867024e+03 1.166507e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862501e+04 8.664889e+03 1.065211e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.887501e+04 8.534631e+03 9.670560e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.912501e+04 8.378599e+03 8.802091e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.937501e+04 8.196527e+03 7.990996e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.962501e+04 8.056042e+03 7.267476e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.987501e+04 7.992450e+03 6.546835e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.012501e+04 7.948582e+03 5.861184e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.037501e+04 7.835682e+03 5.300203e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.062501e+04 7.730495e+03 4.758749e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.087500e+04 7.521832e+03 4.242035e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.112500e+04 7.493446e+03 3.860471e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.137501e+04 7.276432e+03 3.387964e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.162501e+04 7.280857e+03 3.045737e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.187500e+04 7.248126e+03 2.817046e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212501e+04 7.200916e+03 2.480711e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.237501e+04 7.089596e+03 2.334838e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.262501e+04 7.007387e+03 2.058853e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.287500e+04 6.944326e+03 1.817138e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.312500e+04 6.902879e+03 1.605482e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.337500e+04 6.871041e+03 1.492089e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.362500e+04 6.718529e+03 1.324614e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.387500e+04 6.615541e+03 1.190594e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.412499e+04 6.621911e+03 1.095121e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.437499e+04 6.573229e+03 9.974534e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.462499e+04 6.520577e+03 9.170594e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.487499e+04 6.420311e+03 8.252111e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.512498e+04 6.328869e+03 7.582201e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.537498e+04 6.335551e+03 6.953908e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.562498e+04 6.227209e+03 6.321618e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.587498e+04 6.237140e+03 5.767997e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612497e+04 6.175540e+03 5.308574e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.637497e+04 6.052965e+03 4.795702e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.662497e+04 6.141170e+03 4.427661e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.687497e+04 6.090670e+03 4.110095e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.712497e+04 6.069506e+03 3.796678e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.737497e+04 6.175664e+03 3.430599e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.762497e+04 5.977718e+03 3.151006e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.787497e+04 6.004204e+03 2.871492e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
